"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Acton, Garrett",670183,2026,28,4,2,2,0,0,9,3,32.1,10.7,".174",".261",".286","0.547","0.087",".191",".268",".241",".252",".303",".077","95.6","20.9",40,6.7,40,"89.4715375",35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Raley, Brooks",548384,2026,39,6,5,0,0,1,11,4,28.2,10.3,".176",".265",".263","0.528","0.089",".246",".464",".235",".335",".326",".218","89.6","19.9",45.8,12.5,37.5,"78.483255455",21.3,40.4,41.7,12.5,37.5,29.2,25
"Mlodzinski, Carmen",669387,2026,126,30,23,6,1,0,30,11,23.8,8.7,".270",".342",".336","0.678","0.072",".267",".371",".308",".319",".337",".104","91.9","12.7",32.5,6,55.4,"81.900618571",19.8,44,41,22.9,47,15.7,28.9
"Poulin, PJ",676571,2026,66,13,8,2,0,3,10,8,15.2,12.1,".228",".421",".333","0.754","0.193",".272",".499",".339",".379",".371",".228","93","12.4",25.5,10.6,55.3,"83.621875",16.1,43.1,44.7,31.9,51.1,34,8.5
"Lynch IV, Daniel",663738,2026,42,3,1,2,0,0,13,3,31,7.1,".079",".132",".167","0.299","0.053",".143",".256",".151",".221",".224",".113","84.8","6.9",36,8,32,"72.495249231",39.7,47.1,40,24,44,40,16
"Ritchie, JR",702275,2026,51,10,6,1,0,3,11,6,21.6,11.8,".222",".444",".314","0.758","0.222",".235",".462",".337",".342",".325",".227","88.4","15.2",41.2,8.8,41.2,"77.152611765",19.5,41.4,35.3,26.5,35.3,29.4,32.4
"Kelly, Kevin",687330,2026,48,6,4,1,0,1,11,4,22.9,8.3,".140",".233",".229","0.462","0.093",".267",".428",".209",".335",".345",".161","91.3","-1.2",34.4,12.5,53.1,"81.40102875",25.8,47.4,43.8,9.4,62.5,15.6,21.9
"Kelly, Merrill",518876,2026,74,21,12,3,1,5,9,12,12.2,16.2,".350",".683",".452","1.135","0.333",".390",".803",".478",".526",".485",".413","90.7","13.3",45.3,22.6,45.3,"79.558600385",28.6,40.9,32.1,20.8,35.8,32.1,30.2
"Roa, Christian",685005,2026,43,10,7,1,1,1,6,7,14,16.3,".313",".500",".465","0.965","0.187",".296",".491",".429",".417",".453",".195","91.8","23.8",44.4,7.4,63,"82.120582857",24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Myers, Tobias",668964,2026,71,12,9,1,0,2,16,3,22.5,4.2,".176",".279",".211","0.490","0.103",".238",".329",".214",".257",".270",".091","89","11.9",21.2,3.8,38.5,"78.431937692",20.8,49.6,34.6,26.9,48.1,21.2,21.2
"Assad, Javier",665871,2026,84,22,14,5,0,3,11,6,13.1,7.1,".289",".474",".337","0.811","0.185",".308",".461",".355",".362",".360",".153","90.9","10.6",35.8,6,52.2,"80.893638182",14.2,43.9,28.4,26.9,49.3,23.9,20.9
"Rodriguez, Bradgley",699134,2026,60,13,10,3,0,0,12,5,20,8.3,".241",".296",".300","0.596","0.055",".189",".227",".266",".215",".254",".038","86.4","6.2",16.3,0,30.2,"76.733989545",31.1,51.9,39.5,23.3,60.5,11.6,18.6
"Barco, Hunter",682995,2026,60,14,8,3,0,3,8,9,13.3,15,".292",".542",".417","0.959","0.250",".289",".471",".419",".391",".417",".182","89.4","12.6",31.7,7.3,43.9,"77.591939",15.2,39.7,39,29.3,48.8,22,17.1
"Lorenzen, Michael",547179,2026,141,47,32,11,0,4,19,6,13.5,4.3,".359",".534",".397","0.931","0.175",".322",".478",".409",".367",".364",".156","90.4","7.6",36.3,7.1,50.4,"78.714133333",20.7,45.5,46.9,19.5,48.7,22.1,26.5
"Garcia, Rico",670329,2026,45,1,0,0,0,1,15,4,33.3,8.9,".024",".098",".111","0.209","0.074",".156",".229",".109",".213",".231",".074","82.9","11.5",15.4,3.8,19.2,"71.319135385",38,45.9,34.6,23.1,57.7,11.5,15.4
"Rasmussen, Drew",656876,2026,122,21,13,3,0,5,32,5,26.2,4.1,".181",".336",".213","0.549","0.155",".220",".343",".242",".259",".250",".123","86.6","6.2",23.5,8.2,32.9,"74.60789381",23.4,47,52.9,14.1,52.9,22.4,16.5
"Lowder, Rhett",695076,2026,140,30,22,6,1,1,25,10,17.9,7.1,".231",".315",".286","0.601","0.084",".265",".408",".273",".319",".319",".143","90.5","16.8",36.2,7.6,37.1,"81.210109608",20.4,43.5,42.9,26.7,41,28.6,23.8
"Dollander, Chase",801403,2026,130,23,15,5,0,3,39,9,30,6.9,".200",".322",".271","0.593","0.122",".196",".318",".269",".269",".273",".122","91.9","11.8",24.1,8.9,55.7,"82.325027179",29.8,50.1,27.8,24.1,51.9,22.8,17.7
"King, John",667463,2026,50,2,1,0,0,1,13,5,26,10,".048",".119",".180","0.299","0.071",".143",".261",".149",".235",".260",".118","86.3","9.7",30,6.7,23.3,"76.498097333",30.3,43.7,36.7,30,50,26.7,16.7
"Lord, Brad",695418,2026,90,19,14,2,0,3,14,4,15.6,4.4,".229",".361",".278","0.639","0.132",".258",".441",".281",".322",".306",".183","88.9","2.3",21.4,7.1,48.6,"76.397519143",21.2,52.8,41.4,21.4,60,18.6,17.1
"Kremer, Dean",665152,2026,43,8,3,1,0,4,16,2,37.2,4.7,".195",".512",".233","0.745","0.317",".226",".496",".319",".321",".262",".270","87.6","15.4",40,16,36,"76.608467692",35.4,46.9,56,8,36,44,16
"Klein, Will",694361,2026,55,14,11,3,0,0,15,4,27.3,7.3,".275",".333",".327","0.660","0.058",".218",".279",".286",".235",".277",".061","86.9","6.1",33.3,2.8,30.6,"75.102567647",20,44.4,13.9,22.2,47.2,11.1,27.8
"Lovelady, Richard",663992,2026,59,13,11,1,0,1,12,9,20.3,15.3,".265",".347",".379","0.726","0.082",".240",".327",".311",".287",".358",".087","88.6","9",28.9,2.6,34.2,"78.626284737",25,46.9,28.9,23.7,50,21.1,21.1
"Brown, Hunter",686613,2026,43,5,4,1,0,0,17,6,39.5,14,".135",".162",".256","0.418","0.027",".132",".183",".212",".216",".253",".052","85.6","11.2",30,0,30,"74.726815",26,40.6,40,30,50,25,20
"Woodford, Jake",663765,2026,62,19,17,1,0,1,9,2,14.5,3.2,".317",".383",".339","0.722","0.066",".343",".503",".324",".375",".364",".160","90","16.6",52.9,7.8,47.1,"81.055979615",19.4,49.5,23.5,23.5,35.3,23.5,35.3
"Speier, Gabe",642100,2026,56,14,9,4,0,1,12,5,21.4,8.9,".298",".447",".364","0.811","0.149",".261",".467",".350",".337",".334",".206","87.5","11.5",31.6,10.5,28.9,"75.735797895",23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Romano, Jordan",605447,2026,42,11,6,4,0,1,12,6,28.6,14.3,".314",".514",".429","0.943","0.200",".225",".360",".419",".328",".354",".136","88.9","16.7",43.5,8.7,43.5,"77.787050833",32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Granillo, Andre",701552,2026,31,6,4,1,0,1,2,7,6.5,22.6,".273",".455",".433","0.888","0.182",".322",".454",".397",".433",".482",".132","93.8","25.8",40.9,13.6,40.9,"88.613426364",2.6,31.2,50,9.1,31.8,40.9,22.7
"Perkins, Jack",678022,2026,51,10,8,2,0,0,16,3,31.4,5.9,".217",".261",".294","0.555","0.044",".238",".340",".262",".295",".314",".102","88.2","14.4",40,6.7,43.3,"76.280076",33.6,55.7,23.3,36.7,36.7,16.7,36.7
"Stanek, Ryne",592773,2026,64,16,12,3,0,1,17,12,26.6,18.8,".314",".431",".444","0.875","0.117",".242",".376",".400",".348",".386",".134","92","16.1",35.3,8.8,50,"78.868135882",35,47.4,41.2,26.5,38.2,20.6,32.4
"Schreiber, John",670167,2026,45,9,5,2,0,2,5,6,11.1,13.3,".257",".486",".364","0.850","0.229",".284",".537",".352",".376",".388",".254","91.6","12.4",33.3,6.1,48.5,"82.087245",11,42.7,51.5,21.2,54.5,21.2,21.2
"Sandlin, Nick",680704,2026,28,6,4,1,0,1,6,3,21.4,10.7,".286",".476",".429","0.905","0.190",".261",".491",".404",".402",".415",".230","91.4","14.8",31.3,6.3,50,"81.00147",38.8,44.1,50,6.3,43.8,43.8,12.5
"Chapman, Aroldis",547973,2026,33,5,2,3,0,0,10,3,30.3,9.1,".172",".276",".273","0.549","0.104",".251",".466",".258",".354",".342",".215","93","22.7",36.8,21.1,52.6,"82.490546",39.3,50,36.8,15.8,15.8,47.4,36.8
"Kilian, Caleb",668873,2026,47,4,3,0,0,1,14,7,29.8,14.9,".105",".184",".255","0.439","0.079",".172",".259",".212",".262",".310",".087","90.3","9.3",32,4,44,"80.052261667",28.6,43.5,36,24,52,20,20
"Burrows, Mike",681347,2026,143,41,28,6,0,7,33,12,23.1,8.4,".315",".523",".378","0.901","0.208",".241",".393",".397",".311",".310",".152","88","15.2",36.1,7.2,37.1,"77.235378125",28,48.2,41.2,28.9,39.2,25.8,26.8
"Hanifee, Brenan",669724,2026,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".348",".932",".226",".533",".348",".584","92.3","28.6",25,25,25,"87.079675",25,44.4,25,50,50,25,0
"McCullers Jr., Lance",621121,2026,109,25,14,7,0,4,24,13,22,11.9,".266",".468",".367","0.835","0.202",".259",".423",".372",".349",".361",".164","91.6","12.3",38.6,10,48.6,"81.874585429",24.2,42.6,48.6,20,47.1,22.9,21.4
"Bido, Osvaldo",674370,2026,65,12,6,3,0,3,10,9,15.4,13.8,".222",".444",".354","0.798","0.222",".257",".465",".359",".374",".383",".208","90.2","19.9",36.4,11.4,45.5,"79.082037273",21.2,43.6,40.9,25,29.5,36.4,27.3
"Soto, Gregory",642397,2026,56,6,4,1,0,1,20,6,35.7,10.7,".122",".204",".232","0.436","0.082",".147",".201",".213",".221",".253",".055","83.2","14.3",24.1,3.4,24.1,"71.658906429",28.6,41,37.9,31,48.3,20.7,13.8
"Rivera, Eduardo",700842,2026,10,1,1,0,0,0,3,0,30,0,".100",".100",".100","0.200","0.000",".196",".224",".090",".187",".196",".028","95.5","12.5",14.3,0,42.9,"86.1540075",42.1,46.3,57.1,0,71.4,14.3,0
"Cornelio, Riley",683000,2026,12,2,2,0,0,0,1,4,8.3,33.3,".400",".400",".545","0.945","0.000",".241",".646",".421",".425",".474",".406","90.9","38.8",14.3,14.3,42.9,"80.961913333",14.3,33.3,14.3,14.3,42.9,57.1,0
"Bassitt, Chris",605135,2026,108,31,24,4,0,3,10,13,9.3,12,".344",".489",".435","0.924","0.145",".315",".454",".411",".385",".414",".139","87.5","9.5",35.4,3.7,35.4,"76.35152561",20,44.4,31.7,25.6,45.1,19.5,25.6
"Legumina, Casey",668984,2026,58,16,9,7,0,0,9,4,15.5,6.9,".333",".479",".404","0.883","0.146",".278",".492",".388",".365",".358",".214","93","20.7",42.9,11.9,57.9,"85.674042857",19.6,45.3,31,31,31,35.7,26.2
"Shuster, Jared",694363,2026,15,2,1,1,0,0,1,2,6.7,13.3,".154",".231",".267","0.498","0.077",".205",".229",".240",".259",".311",".024","88.1","8.3",0,0,50,"76.536138333",9.5,36.2,25,41.7,58.3,33.3,0
"Sterner, Justin",686993,2026,71,19,14,3,0,2,18,5,25.4,7,".292",".431",".343","0.774","0.139",".238",".350",".340",".279",".292",".113","92.1","5.7",29.2,8.3,47.9,"82.792938182",28.3,53.1,37.5,20.8,58.3,22.9,16.7
"Mize, Casey",663554,2026,128,26,14,10,0,2,35,11,27.3,8.6,".228",".368",".297","0.665","0.140",".222",".369",".298",".295",".295",".146","88.3","13.1",30.9,8.6,42,"76.23296775",28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Rangel, Alan",660604,2026,12,3,2,1,0,0,5,0,41.7,0,".250",".333",".250","0.583","0.083",".293",".326",".257",".273",".293",".033","86.1","28.7",42.9,0,14.3,"79.4246175",31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Cavalli, Cade",676917,2026,143,37,28,8,0,1,38,14,26.6,9.8,".298",".387",".385","0.772","0.089",".246",".338",".353",".309",".340",".092","89.1","9.7",39.1,5.7,36.8,"79.405122727",26,44.2,33.3,31,43.7,25.3,28.7
"Díaz, Edwin",621242,2026,33,9,8,0,0,1,10,5,30.3,15.2,".333",".444",".455","0.899","0.111",".244",".354",".402",".333",".386",".110","89.2","16",41.2,5.9,35.3,"81.943915",20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Young, Brandon",687064,2026,43,9,6,2,0,1,7,3,16.3,7,".225",".350",".279","0.629","0.125",".217",".388",".283",".289",".272",".170","92.1","11.6",24.2,9.1,51.5,"83.43863",20.3,49.7,36.4,15.2,48.5,24.2,18.2
"Urquidy, José",664353,2026,36,15,10,4,0,1,6,2,16.7,5.6,".441",".647",".472","1.119","0.206",".276",".401",".490",".314",".317",".126","89.2","12.1",25,7.1,42.9,"80.139355714",27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Agnos, Zach",688642,2026,79,21,14,4,1,2,16,7,20.3,8.9,".300",".471",".359","0.830","0.171",".277",".436",".361",".333",".339",".159","85.8","12.6",42.9,10.7,33.9,"73.06486",27.8,51.1,42.9,19.6,44.6,28.6,23.2
"Watson, Ryan",670245,2026,83,22,16,3,0,3,11,7,13.3,8.4,".301",".466",".378","0.844","0.165",".327",".596",".377",".428",".401",".270","89.8","15.1",38.1,14.3,42.9,"79.262653548",21.8,45.8,41.3,31.7,42.9,20.6,25.4
"Springs, Jeffrey",605488,2026,142,25,15,5,0,5,31,11,21.8,7.7,".197",".354",".261","0.615","0.157",".189",".340",".273",".274",".263",".151","86.6","18",29.3,8.1,28.3,"76.34247",26,43.1,43.4,22.2,38.4,32.3,17.2
"Keller, Mitch",656605,2026,137,28,21,6,0,1,25,11,18.2,8,".226",".298",".292","0.590","0.072",".269",".366",".272",".311",".332",".097","86.5","14.6",31,3,39,"73.5986416",22.4,46.3,25,29,39,21,29
"Vesia, Alex",681911,2026,41,4,3,0,1,0,14,5,34.1,12.2,".111",".167",".220","0.387","0.056",".186",".267",".192",".259",".285",".082","84","23.5",31.8,4.5,27.3,"74.698161818",37.8,46.3,18.2,45.5,22.7,54.5,18.2
"Keller, Brad",641745,2026,46,9,7,0,0,2,10,3,21.7,6.5,".209",".349",".261","0.610","0.140",".215",".310",".274",".259",".267",".094","87.6","9.2",18.2,6.1,39.4,"77.432200588",23.6,48.1,21.2,30.3,54.5,27.3,15.2
"Gilbert, Logan",669302,2026,160,41,23,14,0,4,39,8,24.4,5,".277",".453",".325","0.778","0.176",".261",".390",".343",".308",".310",".129","90.7","16.4",39.1,8.2,44.5,"80.813625091",29.2,48.5,47.3,18.2,39.1,28.2,26.4
"Ashcraft, Braxton",677952,2026,138,27,17,6,1,3,39,12,28.3,8.7,".221",".361",".292","0.653","0.140",".188",".315",".293",".267",".268",".127","90","15",29.1,8.1,34.9,"80.239750952",30.8,47.3,25.6,31.4,47.7,30.2,14
"Leasure, Jordan",673929,2026,62,12,6,1,0,5,14,8,22.6,12.9,".222",".519",".323","0.842","0.297",".272",".651",".361",".423",".366",".379","91.6","26",40,27.5,42.5,"81.5911025",27.3,51.8,40,22.5,25,52.5,15
"Morejon, Adrian",670970,2026,71,18,15,2,0,1,17,5,23.9,7,".273",".348",".324","0.672","0.075",".254",".349",".306",".292",".307",".095","85","-4.4",32.7,2,30.6,"71.382334167",34.1,49.6,40.8,26.5,65.3,10.2,24.5
"Abel, Mick",690953,2026,93,22,16,6,0,0,23,10,24.7,10.8,".275",".350",".376","0.726","0.075",".274",".413",".334",".351",".375",".139","87.7","14.6",42.1,5.3,40.4,"75.9787175",28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Houser, Adrian",605288,2026,124,38,21,13,0,4,14,8,11.3,6.5,".336",".558",".382","0.940","0.222",".308",".510",".409",".374",".357",".202","90.9","5.7",36.6,9.9,47.5,"79.7752058",19.1,50.2,41.6,22.8,49.5,16.8,29.7
"Pfaadt, Brandon",694297,2026,110,23,13,6,0,4,19,11,17.3,10,".237",".423",".318","0.741","0.186",".243",".437",".329",".339",".330",".194","88.6","8.8",31.6,10.1,38,"76.88651025",23.6,49.1,38,27.8,53.2,21.5,17.7
"Burke, Brock",656271,2026,59,10,5,5,0,0,17,6,28.8,10.2,".192",".288",".288","0.576","0.096",".234",".376",".269",".316",".327",".141","87.2","15",40,14.3,37.1,"75.166912353",33.6,45.3,25.7,22.9,42.9,20,22.9
"Skenes, Paul",694973,2026,110,14,9,2,1,2,30,7,27.3,6.4,".141",".242",".211","0.453","0.101",".164",".257",".210",".223",".232",".093","85","10.9",28.6,4.3,28.6,"74.018418571",23.9,50.7,41.4,22.9,50,21.4,18.6
"Littell, Zack",641793,2026,137,39,23,3,0,13,16,11,11.7,8,".315",".653",".365","1.018","0.338",".320",".632",".433",".429",".375",".312","93.6","19.2",34.5,14.5,47.3,"85.020906727",12.9,49.3,43.6,23.6,35.5,36.4,19.1
"Collyer, Gavin",686560,2026,22,2,2,0,0,0,4,3,18.2,13.6,".125",".125",".364","0.489","0.000",".186",".210",".279",".322",".408",".024","89.3","7.3",25,0,16.7,"81.978666667",21.4,30.4,50,33.3,66.7,16.7,8.3
"Sheehan, Emmet",686218,2026,110,24,12,8,0,4,28,9,25.5,8.2,".242",".444",".309","0.753","0.202",".245",".411",".332",".316",".312",".166","87.6","15.9",40.3,8.3,40.3,"75.684739444",31.9,48.2,56.9,15.3,40.3,23.6,29.2
"Murphy, Chris",669684,2026,32,9,6,1,1,1,6,5,18.8,15.6,".333",".556",".438","0.994","0.223",".239",".335",".435",".320",".358",".096","87.8","13.6",28.6,9.5,38.1,"77.345504",31.4,46.8,47.6,19,42.9,4.8,33.3
"Johnson, Seth",686751,2026,21,5,4,1,0,0,4,3,19,14.3,".294",".353",".429","0.782","0.059",".253",".409",".369",".364",".395",".156","84.9","16.4",38.5,15.4,30.8,"72.420747143",17.5,44.4,61.5,0,38.5,15.4,30.8
"Horton, Cade",690990,2026,26,4,3,0,0,1,4,2,15.4,7.7,".167",".292",".231","0.523","0.125",".249",".321",".238",".283",".309",".072","85.8","4.3",25,5,35,"72.833411",23.3,46.7,25,35,55,15,30
"Slaten, Justin",686580,2026,14,2,2,0,0,0,5,2,35.7,14.3,".167",".167",".286","0.453","0.000",".175",".234",".230",".254",".293",".059","88.5","12.4",42.9,0,14.3,"82.3719875",26.9,46.4,85.7,14.3,28.6,42.9,28.6
"Velasquez, Vince",592826,2026,8,1,0,1,0,0,1,0,12.5,0,".125",".250",".125","0.375","0.125",".122",".175",".160",".132",".122",".053","85.4","35.2",14.3,0,14.3,"77.65754",13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Boyd, Matthew",571510,2026,78,21,15,5,0,1,26,5,33.3,6.4,".288",".397",".333","0.730","0.109",".259",".437",".327",".322",".306",".178","90.3","7.4",38.3,10.6,51.1,"77.021709167",33.7,51.2,44.7,21.3,42.6,21.3,31.9
"Eovaldi, Nathan",543135,2026,173,43,30,4,0,9,39,10,22.5,5.8,".269",".463",".318","0.781","0.194",".262",".443",".344",".330",".313",".181","90.7","10.2",32.8,8.2,47.5,"79.839902951",30,53.7,48.4,13.9,50.8,25.4,19.7
"Hoppe, Alex",695380,2026,10,2,2,0,0,0,3,3,30,30,".286",".286",".500","0.786","0.000",".319",".417",".393",".436",".523",".098","100","-2.6",50,0,75,"91.51535",46.2,31,50,0,50,0,50
"Svanson, Matt",694335,2026,79,21,15,2,0,4,16,12,20.3,15.2,".318",".530",".430","0.960","0.212",".325",".520",".426",".419",".436",".195","92.1","15.6",38,8,54,"81.043586",17.9,46.7,32,26,42,28,20
"Fried, Max",608331,2026,177,26,19,6,0,1,37,12,20.9,6.8,".161",".217",".227","0.444","0.056",".193",".259",".209",".239",".259",".067","86.1","11.1",26.2,2.4,30.2,"74.319358226",23,44.4,29.4,29.4,45.2,25.4,19
"Wheeler, Zack",554430,2026,20,3,2,1,0,0,6,3,30,15,".188",".250",".300","0.550","0.062",".152",".216",".260",".276",".295",".064","93.1","12",18.2,9.1,45.5,"85.225128333",35.7,50,45.5,36.4,54.5,18.2,18.2
"Povich, Cade",700249,2026,48,9,7,1,0,1,7,3,14.6,6.3,".200",".289",".250","0.539","0.089",".253",".390",".246",".303",".300",".137","89.9","16.8",21.1,7.9,39.5,"79.501241053",28.6,49.5,31.6,28.9,42.1,34.2,15.8
"Jacob, Alek",689690,2026,9,1,0,1,0,0,3,1,33.3,11.1,".143",".286",".333","0.619","0.143",".154",".407",".303",".342",".342",".253","92.4","37.7",25,25,50,"85.731215",47.1,50,50,25,25,50,0
"Vest, Will",676684,2026,52,11,9,1,0,1,13,6,25,11.5,".239",".326",".327","0.653","0.087",".204",".342",".302",".289",".298",".138","89.7","-1.6",18.2,6.1,33.3,"78.98122875",30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Alvarado, José",621237,2026,49,14,11,3,0,0,11,5,22.4,10.2,".341",".415",".438","0.853","0.074",".248",".315",".384",".306",".360",".066","85.9","11.6",35.5,0,29,"73.94912",30.9,47,29,22.6,45.2,22.6,29
"Nardi, Andrew",677053,2026,52,12,7,3,0,2,13,9,25,17.3,".286",".500",".412","0.912","0.214",".250",".502",".405",".387",".383",".251","89.3","14.8",23.3,13.3,46.7,"76.217989333",31.6,46.4,33.3,30,50,30,16.7
"McLean, Nolan",690997,2026,135,20,12,6,0,2,45,10,33.3,7.4,".161",".258",".230","0.488","0.097",".188",".279",".226",".242",".254",".091","85.2","9.8",34.2,6.3,31.6,"72.229034",28.6,42.3,36.7,26.6,44.3,22.8,24.1
"Anderson, Jack",681252,2026,32,8,6,1,0,1,6,2,18.8,6.3,".267",".400",".313","0.713","0.133",".284",".542",".318",".373",".329",".258","87.4","14",33.3,12.5,45.8,"75.661921667",19.7,53.2,50,33.3,41.7,33.3,20.8
"Johnson, Ryan",696270,2026,21,7,5,1,0,1,2,4,9.5,19,".438",".688",".524","1.212","0.250",".290",".399",".509",".362",".412",".108","93.7","26",33.3,0,60,"86.01016375",26.2,52.5,40,20,26.7,40,26.7
"Woods Richardson, Simeon",680573,2026,136,38,24,8,0,6,15,13,11,9.6,".311",".525",".378","0.903","0.214",".268",".446",".397",".344",".339",".178","89.9","19.7",29.6,8.3,40.7,"79.511700189",17.1,44,37,27.8,38,25.9,23.1
"Clarke, Taylor",664199,2026,60,11,8,1,1,1,7,1,11.7,1.7,".204",".315",".237","0.552","0.111",".222",".354",".236",".264",".263",".132","85.2","2.9",20,6,26,"73.3932884",17.2,47.1,48,22,64,18,12
"Fairbanks, Pete",664126,2026,41,9,5,2,1,1,13,4,31.7,9.8,".257",".457",".341","0.798","0.200",".190",".405",".341",".297",".291",".215","93.6","34.9",39.1,17.4,43.5,"85.234221818",27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Koenig, Jared",657649,2026,13,3,1,2,0,0,4,2,30.8,15.4,".273",".455",".385","0.840","0.182",".224",".307",".315",".230",".344",".083","98.5","2.4",28.6,0,71.4,"93.4049925",35.3,37,42.9,14.3,57.1,14.3,28.6
"Liberatore, Matthew",669461,2026,135,36,24,3,1,8,19,11,14.1,8.1,".298",".537",".351","0.888","0.239",".298",".520",".384",".373",".351",".222","91.5","15",36.2,9.5,42.9,"81.516745",18.3,47.3,50.5,25.7,40,35.2,21.9
"Schweitzer, Tyler",805326,2026,7,2,0,2,0,0,1,1,14.3,14.3,".333",".667",".429","1.096","0.334",".225",".301",".466",".295",".336",".076","93.2","28.3",20,0,40,"88.893063333",33.3,46.2,0,40,20,40,40
"Seabold, Connor",657756,2026,49,12,8,2,0,2,11,4,22.4,8.2,".286",".476",".347","0.823","0.190",".202",".305",".357",".263",".277",".103","87.6","16",36.4,6.1,30.3,"78.324196471",25,50,27.3,27.3,42.4,33.3,21.2
"Hurt, Kyle",669165,2026,22,3,3,0,0,0,7,0,31.8,0,".143",".143",".182","0.325","0.000",".184",".207",".157",".197",".221",".024","87.2","19.5",21.4,0,14.3,"79.953355714",40.5,58.7,50,14.3,42.9,28.6,14.3
"Hurter, Brant",676428,2026,52,8,5,2,0,1,8,3,15.4,5.8,".167",".271",".212","0.483","0.104",".250",".375",".217",".302",".302",".125","87.8","2.3",34.1,7.3,31.7,"77.580303",16,43.3,31.7,22,56.1,14.6,29.3
"Winn, Keaton",676775,2026,38,4,2,2,0,0,13,2,34.2,5.3,".111",".167",".158","0.325","0.056",".131",".182",".152",".164",".177",".051","86.3","12.5",26.1,4.3,26.1,"77.096985",33.3,50.6,43.5,26.1,43.5,34.8,17.4
"Sewald, Paul",623149,2026,42,6,2,0,1,3,13,3,31,7.1,".158",".447",".220","0.667","0.289",".191",".505",".287",".319",".250",".314","92.2","32.6",42.3,15.4,50,"83.1673",27.9,53.1,38.5,15.4,15.4,53.8,15.4
"Walker, Taijuan",592836,2026,115,36,22,5,1,8,17,11,14.8,9.6,".353",".657",".417","1.074","0.304",".309",".566",".461",".405",".379",".258","87.5","13.4",37.2,12.8,36,"76.121606047",16.8,45,24.4,27.9,39.5,33.7,22.1
"Kinley, Tyler",641755,2026,52,7,6,1,0,0,13,6,25,11.5,".156",".178",".269","0.447","0.022",".189",".220",".215",".241",".298",".031","79","13",37.5,0,12.5,"65.070530625",29.3,43.2,46.9,21.9,37.5,21.9,28.1
"Scherzer, Max",453286,2026,84,22,13,2,0,7,10,8,11.9,9.5,".297",".608",".369","0.977","0.311",".291",".561",".419",".397",".367",".270","89.1","24.7",40,13.8,38.5,"78.610454545",13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Elder, Bryce",693821,2026,146,26,19,3,2,2,31,10,21.2,6.8,".194",".291",".260","0.551","0.097",".214",".326",".253",".271",".279",".112","90","9.9",31.1,2.9,38.8,"79.968163333",21.8,45.3,36.9,26.2,47.6,25.2,23.3
"Eflin, Zach",621107,2026,17,4,2,1,0,1,7,2,41.2,11.8,".267",".533",".353","0.886","0.266",".202",".404",".387",".308",".296",".202","99.1","8.7",12.5,25,75,"92.6260325",35.3,45.9,75,0,62.5,25,12.5
"Soriano, José",667755,2026,163,24,20,1,0,3,49,16,30.1,9.8,".164",".233",".247","0.480","0.069",".212",".342",".225",".281",".290",".130","87.9","5.6",29.6,9.2,33.7,"77.475895",34,46.5,45.9,16.3,56.1,27.6,15.3
"Webb, Logan",657277,2026,161,38,28,7,1,2,32,13,19.9,8.1,".262",".366",".331","0.697","0.104",".275",".406",".317",".332",".344",".131","91.2","2.5",30.1,6.2,49.6,"80.352851786",20.1,46.6,37.2,19.5,59.3,12.4,25.7
"Kirby, George",669923,2026,178,40,32,4,0,4,34,11,19.1,6.2,".242",".339",".298","0.637","0.097",".224",".320",".290",".270",".281",".097","89.1","10",21.4,3.8,40.5,"78.499564769",20.8,52.3,30.5,29,56.5,25.2,11.5
"Sisk, Evan",681895,2026,46,10,7,3,0,0,14,4,30.4,8.7,".256",".333",".370","0.703","0.077",".183",".249",".330",".267",".307",".066","84","8.6",36,0,40,"70.495292308",27.5,39.8,28,32,40,12,36
"Gray, Peyton",682608,2026,18,2,1,1,0,0,3,4,16.7,22.2,".154",".231",".353","0.584","0.077",".277",".604",".269",".433",".447",".327","93.3","25.2",45.5,18.2,45.5,"82.722672",30.3,45.8,36.4,18.2,36.4,18.2,27.3
"Verlander, Justin",434378,2026,19,6,3,1,1,1,1,2,5.3,10.5,".353",".706",".421","1.127","0.353",".365",".690",".479",".475",".432",".325","93.5","21.6",31.3,12.5,56.3,"83.20234125",15.4,48.8,56.3,18.8,18.8,37.5,37.5
