"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Gordon, Tanner",685299,2026,74,20,11,4,0,5,20,4,27,5.4,".294",".574",".333","0.907","0.280",".231",".470",".388",".313",".274",".239","89.6","22",38,16,32,"80.508244583",30.1,50.9,48,32,34,32,22
"Devenski, Chris",606965,2026,12,5,4,0,0,1,3,0,25,0,".417",".667",".417","1.084","0.250",".274",".425",".474",".297",".274",".151","94.7","10.6",44.4,22.2,55.6,"86.852416",21.1,48.7,33.3,0,44.4,11.1,33.3
"Treinen, Blake",595014,2026,49,13,6,5,0,2,12,3,24.5,6.1,".289",".533",".347","0.880","0.244",".314",".593",".384",".411",".371",".279","89.2","6.8",36.4,18.8,48.5,"75.748285625",25,46.8,48.5,15.2,57.6,27.3,15.2
"Weathers, Ryan",677960,2026,158,36,26,2,2,6,45,10,28.5,6.3,".245",".408",".293","0.701","0.163",".266",".476",".311",".340",".313",".210","89.3","12.6",33,11.8,42.7,"76.469539608",28.1,44.5,33,19.4,41.7,26.2,26.2
"Woodford, Jake",663765,2026,73,21,18,2,0,1,14,3,19.2,4.1,".300",".371",".329","0.700","0.071",".330",".472",".315",".361",".358",".142","90.8","15.1",51.8,7.1,50,"81.710295357",21.5,47.5,26.8,21.4,37.5,21.4,35.7
"Muñoz, Andrés",662253,2026,66,14,9,2,0,3,25,7,37.9,10.6,".241",".431",".318","0.749","0.190",".252",".454",".331",".350",".336",".203","89","11.5",38.2,14.7,50,"75.034283529",42.7,45.6,32.4,29.4,44.1,26.5,23.5
"Mahle, Tyler",641816,2026,158,37,27,3,1,6,34,18,21.5,11.4,".268",".435",".350","0.785","0.167",".262",".425",".350",".340",".346",".163","89.6","8.4",33,10.6,35.8,"79.745800577",20.2,42.3,37.7,24.5,50,25.5,21.7
"Fernandez, Ryan",681676,2026,26,7,6,1,0,0,9,2,34.6,7.7,".292",".333",".346","0.679","0.041",".232",".272",".312",".258",".291",".040","82","1.4",26.7,0,33.3,"68.34909875",41.7,52.7,33.3,26.7,53.3,20,20
"Fisher, Braydon",680755,2026,78,14,7,6,0,1,20,8,25.6,10.3,".203",".333",".295","0.628","0.130",".235",".368",".282",".306",".323",".133","88.3","12.8",32.7,10.2,38.8,"77.9416672",29.1,44.8,59.2,12.2,40.8,26.5,26.5
"Cornelio, Riley",683000,2026,12,2,2,0,0,0,1,4,8.3,33.3,".400",".400",".545","0.945","0.000",".241",".646",".421",".425",".474",".406","90.9","38.8",14.3,14.3,42.9,"80.961913333",14.3,33.3,14.3,14.3,42.9,57.1,0
"Chandler, Bubba",696149,2026,152,25,13,6,1,5,31,26,20.4,17.1,".203",".390",".342","0.732","0.187",".234",".427",".332",".353",".367",".193","89.3","16.7",34,9.6,37.2,"79.095528511",24.1,47,35.1,24.5,35.1,31.9,22.3
"Bruihl, Justin",677865,2026,82,14,10,3,0,1,11,12,13.4,14.6,".222",".317",".366","0.683","0.095",".278",".410",".321",".376",".416",".132","86.8","9.1",40,5.5,43.6,"74.0812325",19.4,40.5,38.2,25.5,49.1,12.7,29.1
"Ragans, Cole",666142,2026,151,27,12,5,0,10,45,23,29.8,15.2,".213",".488",".331","0.819","0.275",".218",".452",".359",".345",".336",".234","89.6","20.2",32.5,15.7,39.8,"79.173246585",31.7,45.4,41,25.3,34.9,37.3,19.3
"Hurt, Kyle",669165,2026,37,5,5,0,0,0,14,1,37.8,2.7,".143",".143",".189","0.332","0.000",".164",".191",".161",".186",".209",".027","88","17.5",28.6,0,14.3,"80.399103636",43.7,58.2,33.3,28.6,42.9,23.8,23.8
"Mize, Casey",663554,2026,128,26,14,10,0,2,35,11,27.3,8.6,".228",".368",".297","0.665","0.140",".222",".369",".298",".295",".295",".146","88.3","13.1",30.9,8.6,42,"76.23296775",28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Martinez, Nick",607259,2026,168,33,24,6,0,3,28,10,16.7,6,".212",".308",".257","0.565","0.096",".256",".420",".255",".313",".299",".164","86.7","15.6",30,6.9,29.2,"75.434375692",17.5,48.6,44.6,20.8,40,30,20.8
"De Jesus, Enmanuel",646241,2026,62,19,16,1,2,0,14,8,22.6,12.9,".358",".453",".443","0.896","0.095",".283",".391",".403",".346",".377",".108","91.4","15.2",42.5,5,40,"82.7408095",19.2,43.2,32.5,37.5,35,25,35
"Hicks, Jordan",663855,2026,69,16,12,4,0,0,9,13,13,18.8,".296",".370",".420","0.790","0.074",".244",".283",".354",".304",".383",".040","91","11",21.3,0,31.9,"82.768392727",13.6,42.2,36.2,27.7,55.3,25.5,17
"Rodriguez, Eduardo",593958,2026,169,32,19,9,0,4,29,19,17.2,11.2,".213",".353",".302","0.655","0.140",".255",".437",".298",".341",".338",".182","88.9","11.2",34.7,8.3,38,"77.7880645",19.3,41.8,38.8,25.6,44.6,26.4,24
"Taillon, Jameson",592791,2026,164,32,16,5,0,11,36,14,22,8.5,".215",".470",".287","0.757","0.255",".219",".442",".329",".315",".291",".223","87.2","19.9",31.9,12.4,33.6,"75.193449464",25.5,43.4,43.4,30.1,34.5,37.2,18.6
"Sims, Lucas",608371,2026,46,9,6,2,0,1,10,7,21.7,15.2,".257",".400",".386","0.786","0.143",".220",".356",".358",".332",".363",".137","86.8","12.3",28.6,7.1,39.3,"73.754161538",21.6,43.3,53.6,14.3,42.9,25,21.4
"Banks, Tanner",621383,2026,85,26,20,4,1,1,21,9,24.7,10.6,".342",".461",".412","0.873","0.119",".261",".365",".387",".311",".339",".104","86","16",49.1,1.8,30.9,"73.228816296",24.3,52.3,29.1,30.9,32.7,27.3,34.5
"McGreevy, Michael",700241,2026,168,29,19,5,0,5,33,10,19.6,6,".184",".310",".232","0.542","0.126",".275",".502",".244",".352",".319",".227","88.1","12",34.4,10.5,36.8,"75.735615902",20.2,44,32,22.4,45.6,25.6,23.2
"Davitt, Duncan",701474,2026,3,0,0,0,0,0,0,1,0,33.3,".000",".000",".333","0.333","0.000",".507","1.031",".235",".668",".671",".524","101.4","16.3",50,50,100,"98.74229",0,42.9,50,0,50,50,0
"Burke, Brock",656271,2026,80,16,9,6,1,0,22,11,27.5,13.8,".239",".358",".354","0.712","0.119",".249",".378",".318",".328",".366",".129","87.7","15.8",41.3,11.4,37,"76.147923182",34.1,45.5,34.8,21.7,43.5,21.7,23.9
"Severino, Luis",622663,2026,186,39,27,6,1,5,43,25,23.1,13.4,".247",".392",".357","0.749","0.145",".236",".393",".342",".333",".348",".157","89","13.2",34.5,9.5,42.2,"78.311682414",23.2,46,33.6,25,43.1,26.7,24.1
"Sanders, Cam",676742,2026,27,6,4,2,0,0,7,5,25.9,18.5,".300",".400",".462","0.862","0.100",".214",".311",".401",".339",".395",".097","88.6","26.6",42.9,7.1,28.6,"79.39997",34.6,48.1,50,35.7,21.4,21.4,42.9
"Rashi, Taylor",688497,2026,15,3,2,0,0,1,4,1,26.7,6.7,".214",".429",".267","0.696","0.215",".257",".444",".306",".327",".306",".188","85.3","7",30,10,40,"71.610056",43.3,66.7,40,20,50,30,20
"Halvorsen, Seth",678020,2026,8,0,0,0,0,0,2,2,25,25,".000",".000",".250","0.250","0.000",".270",".325",".177",".368",".452",".055","94.9","2.4",25,0,50,"87.529105",18.8,47.1,25,50,75,0,25
"Sánchez, Cristopher",650911,2026,209,51,37,11,0,3,60,14,28.7,6.7,".266",".370",".317","0.687","0.104",".224",".356",".309",".281",".279",".132","89.7","1.9",31.3,9.7,44,"78.380457313",32.1,50.5,37.3,23.1,58.2,14.9,22.4
"Williams, Devin",642207,2026,58,15,11,3,0,1,21,6,36.2,10.3,".294",".412",".368","0.780","0.118",".211",".326",".352",".281",".294",".116","89.4","15.3",38.7,9.7,35.5,"79.322846",39.3,49.8,61.3,16.1,41.9,25.8,25.8
"Funderburk, Kody",681892,2026,70,9,7,1,0,1,10,13,14.3,18.6,".167",".241",".348","0.589","0.074",".249",".359",".295",".359",".412",".110","87.8","8.7",26.7,4.4,28.9,"77.508581429",17.5,38.7,40,24.4,53.3,20,20
"Lawrence, Justin",664875,2026,68,15,8,4,0,3,16,5,23.5,7.4,".250",".467",".338","0.805","0.217",".297",".489",".358",".381",".380",".192","91","10.9",40.9,11.4,43.2,"80.481522273",25.2,46.5,43.2,20.5,45.5,22.7,25
"Brown, Hunter",686613,2026,43,5,4,1,0,0,17,6,39.5,14,".135",".162",".256","0.418","0.027",".132",".183",".212",".216",".253",".052","85.6","11.2",30,0,30,"74.726815",26,40.6,40,30,50,25,20
"Pérez, Eury",691587,2026,182,38,17,14,0,7,45,21,24.7,11.5,".242",".465",".341","0.806","0.223",".236",".451",".356",".348",".338",".215","89.6","21",36.3,13.3,42.5,"78.235669464",28.8,50.5,51.3,13.3,35.4,30.1,22.1
"Alcantara, Sandy",645261,2026,218,48,34,9,1,4,36,18,16.5,8.3,".241",".357",".307","0.664","0.116",".241",".354",".301",".296",".307",".113","88.8","12.4",25.8,5.5,36.8,"78.504832593",24.2,50.1,35,26.4,47.9,25.8,18.4
"Vásquez, Randy",681190,2026,181,39,25,9,1,4,42,13,23.2,7.2,".239",".380",".300","0.680","0.141",".259",".454",".304",".338",".321",".195","89.5","14.8",37.1,12.1,41.9,"78.556504918",25.3,50.2,45.2,21.8,41.9,25.8,26.6
"Lorenzen, Michael",547179,2026,190,62,40,14,1,7,26,12,13.7,6.3,".356",".569",".405","0.974","0.213",".316",".488",".426",".373",".369",".173","90.2","9.6",36.9,8.8,50.3,"78.362785405",21.1,45.2,45,21.5,46.3,21.5,28.2
"Rutledge, Jackson",671131,2026,12,6,4,1,1,0,2,2,16.7,16.7,".600",".900",".667","1.567","0.300",".315",".527",".660",".420",".429",".212","85.2","3.4",25,12.5,37.5,"73.781985",34.8,52.3,50,25,75,12.5,12.5
"Castro, Kervin",665645,2026,8,2,1,1,0,0,2,0,25,0,".250",".375",".250","0.625","0.125",".337",".392",".273",".318",".337",".055","92.4","7.8",33.3,0,50,"78.954173333",6.7,51.7,33.3,0,50,0,33.3
"Snell, Blake",605483,2026,18,6,6,0,0,0,5,2,27.8,11.1,".375",".375",".444","0.819","0.000",".268",".314",".379",".307",".350",".046","80.5","-8",45.5,0,18.2,"68.319946667",40,51.9,45.5,9.1,63.6,9.1,27.3
"Quantrill, Cal",615698,2026,56,12,7,4,0,1,11,6,19.6,10.7,".245",".388",".321","0.709","0.143",".261",".477",".317",".350",".336",".215","90","22.7",41,15.4,46.2,"78.0212255",23.7,46,35.9,20.5,28.2,23.1,33.3
"Harris, Hogan",663687,2026,97,17,13,2,0,2,22,17,22.7,17.5,".218",".321",".361","0.682","0.103",".197",".305",".318",".303",".345",".109","84.9","12.4",22.8,5.3,24.6,"74.270010357",25.3,42.7,24.6,33.3,54.4,17.5,12.3
"Doval, Camilo",666808,2026,64,15,9,3,0,3,16,3,25,4.7,".250",".450",".281","0.731","0.200",".238",".386",".317",".283",".270",".147","91.6","8.1",17.8,6.7,51.1,"81.59587",30.3,49.8,40,31.1,55.6,17.8,17.8
"Murray, Jayden",681151,2026,28,7,6,1,0,0,5,5,17.9,17.9,".318",".364",".429","0.793","0.046",".210",".253",".365",".284",".344",".043","91.4","23.4",16.7,0,33.3,"83.465891111",31.8,40.4,55.6,33.3,38.9,38.9,16.7
"Thompson, Ryan",657044,2026,57,9,4,3,0,2,9,6,15.8,10.5,".180",".360",".281","0.641","0.180",".233",".357",".284",".301",".327",".124","89.1","10.7",26.8,7.3,34.1,"78.322114286",20.2,48.9,51.2,9.8,51.2,22,17.1
"Cease, Dylan",656302,2026,191,38,31,6,0,1,66,18,34.6,9.4,".224",".276",".304","0.580","0.052",".216",".298",".272",".274",".300",".082","87.4","11.2",32.4,4.9,37.1,"75.114154038",36.4,47.1,43.8,18.1,48.6,14.3,27.6
"Prielipp, Connor",687570,2026,79,12,6,3,0,3,21,7,26.6,8.9,".176",".353",".266","0.619","0.177",".190",".388",".277",".292",".279",".198","91","21",32.7,12.5,40.8,"81.00638875",23.6,47.1,32.7,34.7,34.7,30.6,20.4
"Morgan, David",688158,2026,68,17,10,5,0,2,15,11,22.1,16.2,".315",".519",".448","0.967","0.204",".212",".287",".426",".305",".365",".075","85.7","7.7",45,2.5,27.5,"74.388733158",29.1,49,22.5,22.5,57.5,17.5,20
"Horton, Cade",690990,2026,26,4,3,0,0,1,4,2,15.4,7.7,".167",".292",".231","0.523","0.125",".249",".321",".238",".283",".309",".072","85.8","4.3",25,5.3,35,"72.833411",23.3,46.7,25,35,55,15,30
"Kelly, Kevin",687330,2026,64,10,8,1,0,1,13,4,20.3,6.3,".169",".237",".234","0.471","0.068",".239",".373",".213",".293",".300",".134","89.6","0.7",28.3,11.4,45.7,"78.340221818",23.1,48,43.5,10.9,60.9,19.6,19.6
"Latz, Jacob",656641,2026,66,5,2,2,0,1,16,4,24.2,6.1,".081",".161",".136","0.297","0.080",".151",".293",".140",".219",".202",".143","90.8","18.7",17.4,6.5,47.8,"81.11204",25.4,44.8,41.3,23.9,43.5,32.6,8.7
"Barnes, Charlie",656212,2026,17,4,3,1,0,0,1,3,5.9,17.6,".308",".385",".471","0.856","0.077",".301",".379",".402",".392",".466",".078","92.5","7.5",41.7,0,41.7,"84.19654",10.5,30.6,25,16.7,41.7,8.3,41.7
"Lord, Brad",695418,2026,108,24,19,2,0,3,18,6,16.7,5.6,".242",".354",".296","0.650","0.112",".251",".411",".285",".307",".305",".160","88.4","1.7",20.7,6.1,45.1,"75.985333171",20.6,51.9,39,23.2,61,18.3,17.1
"Hancock, Emerson",676106,2026,185,39,23,8,0,8,50,9,27,4.9,".224",".408",".270","0.678","0.184",".234",".446",".300",".314",".280",".211","90.2","12.9",28.2,11.5,41.1,"79.33008918",24.2,53.6,44.4,23.4,45.2,30.6,16.1
"Griffin, Foster",656492,2026,190,33,21,6,0,6,42,15,22.1,7.9,".192",".331",".265","0.596","0.139",".244",".417",".271",".319",".312",".174","87.4","13.8",36.6,11.5,36.6,"74.976330156",24.3,46,45,17.6,45,27.5,19.8
"Pallette, Peyton",688883,2026,75,12,8,3,0,1,18,12,24,16,".197",".295",".347","0.642","0.098",".249",".391",".308",".355",".389",".142","91.3","18.7",39.5,9.3,39.5,"82.611437273",28.7,40.2,37.2,30.2,32.6,20.9,32.6
"Rolison, Ryan",669020,2026,36,7,4,2,0,1,10,4,27.8,11.1,".219",".375",".306","0.681","0.156",".222",".331",".308",".289",".308",".109","92.1","21.2",40.9,4.5,45.5,"85.718277273",13.8,41.7,50,22.7,36.4,31.8,22.7
"Manoah, Alek",666201,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".015",".017",".000",".014",".015",".002","81.4","59.8",0,0,50,"67.80919",0,36.4,0,0,0,0,0
"Houser, Adrian",605288,2026,166,45,23,14,1,7,19,11,11.4,6.6,".298",".543",".348","0.891","0.245",".295",".506",".386",".366",".345",".211","91.1","6.8",36.3,9.6,45.9,"80.332473939",19.3,50,43,23,49.6,19.3,27.4
"Kremer, Dean",665152,2026,43,8,3,1,0,4,16,2,37.2,4.7,".195",".512",".233","0.745","0.317",".226",".496",".319",".321",".262",".270","87.6","15.4",40,16,36,"76.608467692",35.4,46.9,56,8,36,44,16
"Chapman, Aroldis",547973,2026,47,7,3,4,0,0,16,3,34,6.4,".163",".256",".234","0.490","0.093",".232",".414",".227",".312",".297",".182","93.5","17.6",29.6,18.5,48.1,"83.454228462",35.9,49.5,33.3,18.5,33.3,40.7,25.9
"Whitlock, Garrett",676477,2026,65,13,8,3,0,2,19,6,29.2,9.2,".224",".379",".297","0.676","0.155",".243",".428",".304",".326",".314",".185","88.5","14.7",30,10,30,"78.654118947",27.1,53,32.5,30,42.5,27.5,17.5
"Holmes, Grant",656550,2026,160,32,22,4,0,6,29,17,18.1,10.6,".225",".380",".306","0.686","0.155",".243",".423",".309",".329",".324",".180","89.8","13",29.8,7.9,43,"79.28914",28.5,48.1,35.1,23.7,44.7,27.2,20.2
"Bazardo, Eduard",660825,2026,69,15,11,4,0,0,13,5,18.8,7.2,".242",".306",".290","0.596","0.064",".248",".363",".269",".298",".303",".115","90.8","20.9",39.2,5.9,43.1,"80.98076",18.5,44.6,23.5,25.5,31.4,21.6,35.3
"Espada, Jose",664744,2026,4,2,2,0,0,0,0,0,0,0,".500",".500",".500","1.000","0.000",".364",".412",".451",".340",".364",".048","95.4","12.2",0,0,50,"87.53446",14.3,46.7,75,25,50,25,25
"Eflin, Zach",621107,2026,17,4,2,1,0,1,7,2,41.2,11.8,".267",".533",".353","0.886","0.266",".202",".404",".387",".308",".296",".202","99.1","8.7",12.5,25,75,"92.6260325",35.3,45.9,75,0,62.5,25,12.5
"Hoffman, Nolan",676510,2026,15,5,5,0,0,0,2,1,13.3,6.7,".385",".385",".400","0.785","0.000",".296",".391",".348",".308",".324",".095","84","19",16.7,0,25,"74.835018333",20.8,43.6,33.3,41.7,41.7,16.7,25
"Tolle, Payton",801139,2026,67,7,4,2,0,1,23,6,34.3,9,".117",".200",".209","0.409","0.083",".157",".242",".197",".228",".245",".085","90.8","22.5",21.6,8.1,43.2,"80.249141667",29.8,49.6,43.2,27,29.7,29.7,24.3
"Little, Brendon",663893,2026,24,10,4,3,0,3,6,3,25,12.5,".500","1.100",".565","1.665","0.600",".300",".601",".686",".408",".392",".301","93.1","1.9",40,13.3,53.3,"82.043078571",27.5,43,33.3,13.3,53.3,20,26.7
"Vest, Will",676684,2026,52,11,9,1,0,1,13,6,25,11.5,".239",".326",".327","0.653","0.087",".203",".341",".302",".288",".297",".138","89.7","-1.6",18.2,6.3,33.3,"78.98122875",30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Chivilli, Angel",683409,2026,13,2,0,1,0,1,3,3,23.1,23.1,".222",".667",".462","1.129","0.445",".144",".482",".478",".395",".407",".338","82.9","18.5",33.3,16.7,33.3,"65.836993333",35,33.3,50,0,50,33.3,0
"Imai, Tatsuya",837227,2026,44,7,6,1,0,0,13,11,29.5,25,".219",".250",".432","0.682","0.031",".181",".222",".345",".320",".404",".041","85.8","5.9",31.6,0,36.8,"76.28809",35.1,36.1,42.1,26.3,57.9,10.5,21.1
"Petersen, Michael",656848,2026,63,13,10,2,0,1,16,5,25.4,7.9,".224",".310",".286","0.596","0.086",".219",".444",".273",".313",".281",".225","92.6","22.6",26.2,16.7,45.2,"83.56222619",25.7,47.5,38.1,28.6,33.3,40.5,14.3
"Valdez, Framber",664285,2026,195,46,34,7,0,5,35,15,17.9,7.7,".261",".386",".333","0.719","0.125",".258",".411",".326",".328",".331",".153","90.5","8.2",28.4,6.5,44.7,"79.970354429",21.6,49.4,52.5,22,53.2,23.4,20.6
"Weiss, Ryan",680802,2026,131,35,24,2,1,8,30,20,22.9,15.3,".315",".568",".420","0.988","0.253",".270",".488",".432",".380",".381",".218","90.3","16.8",39.5,11.1,49.4,"79.367410488",23.7,44.5,42,27.2,33.3,27.2,30.9
"Gibson, Cade",806188,2026,11,5,3,1,0,1,1,1,9.1,9.1,".556","1.000",".636","1.636","0.444",".379",".561",".683",".460",".492",".183","90.8","17.6",37.5,12.5,50,"79.9924425",9.5,42,37.5,12.5,37.5,12.5,37.5
"Junk, Janson",676083,2026,181,39,25,9,1,4,33,10,18.2,5.5,".232",".369",".278","0.647","0.137",".252",".411",".288",".311",".299",".159","90.3","12.1",28.7,6.6,42.6,"79.613753284",19.9,49.7,40.4,20.6,48.5,21.3,19.9
"Corbin, Patrick",571578,2026,124,29,22,4,0,3,21,9,16.9,7.3,".269",".389",".341","0.730","0.120",".310",".499",".329",".384",".383",".189","89.7","13.4",44.4,8.9,42.2,"78.970397111",19.2,47.2,44.4,16.7,41.1,21.1,32.2
"Montero, Keider",672456,2026,155,30,17,8,2,3,29,8,18.7,5.2,".205",".349",".245","0.594","0.144",".230",".391",".263",".291",".274",".161","91.3","21.5",35.6,10.3,43.2,"82.324635",19.2,45.9,35.6,27.1,31.4,31.4,23.7
"Klassen, George",691946,2026,32,7,4,2,0,1,6,10,18.8,31.3,".318",".545",".531","1.076","0.227",".305",".567",".478",".474",".522",".262","89.6","-0.5",50,25,50,"77.4065125",33.9,40.7,37.5,12.5,56.3,18.8,25
"Sproat, Brandon",687075,2026,131,29,17,5,0,7,30,18,22.9,13.7,".264",".500",".372","0.872","0.236",".245",".438",".386",".352",".357",".192","89.4","17",30.5,9.8,42.7,"78.4684995",24,44,36.6,20.7,39,37.8,17.1
"Maton, Phil",664208,2026,43,10,6,2,1,1,11,5,25.6,11.6,".294",".500",".419","0.919","0.206",".252",".450",".405",".372",".387",".198","88.2","7.9",29.2,12.5,41.7,"76.763679167",25.6,46.5,20.8,25,54.2,25,20.8
"Hanifee, Brenan",669724,2026,25,5,5,0,0,0,4,1,16,4,".217",".217",".250","0.467","0.000",".224",".328",".217",".258",".258",".104","87.3","5.1",20,5.3,25,"78.084194444",13.5,42,30,25,65,20,10
"Verlander, Justin",434378,2026,19,6,3,1,1,1,1,2,5.3,10.5,".353",".706",".421","1.127","0.353",".365",".690",".479",".475",".432",".325","93.5","21.6",31.3,12.5,56.3,"83.20234125",15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Messick, Parker",800048,2026,180,35,26,4,1,4,51,11,28.3,6.1,".208",".315",".261","0.576","0.107",".229",".350",".261",".280",".281",".121","86.4","14.2",35,6,29.1,"74.651366724",27.4,49,37.6,31.6,47,22.2,21.4
"Bigge, Hunter",685801,2026,53,5,1,3,0,1,11,8,20.8,15.1,".111",".244",".245","0.489","0.133",".203",".325",".226",".290",".324",".122","87.5","18.8",38.2,5.9,32.4,"77.185941765",31,41.8,50,17.6,41.2,32.4,11.8
"Sasaki, Roki",808963,2026,134,33,18,7,0,8,26,15,19.4,11.2,".287",".557",".383","0.940","0.270",".266",".486",".411",".372",".365",".220","90.3","16.7",36.7,12.2,44.4,"79.897967778",28.7,46.2,35.6,28.9,38.9,33.3,18.9
"Sheehan, Emmet",686218,2026,152,38,20,12,0,6,43,10,28.3,6.6,".271",".486",".322","0.808","0.215",".254",".439",".353",".323",".307",".185","88.6","14.8",38.8,10.2,41.8,"76.587451837",31.3,51.4,55.1,15.3,42.9,22.4,26.5
"Cecconi, Slade",677944,2026,187,49,33,8,0,8,31,16,16.6,8.6,".297",".491",".364","0.855","0.194",".286",".495",".375",".368",".357",".209","87.8","13.5",36.5,11,37.2,"75.747658657",20.3,46,35.8,22.6,45.3,25.5,21.9
"Koenig, Jared",657649,2026,13,3,1,2,0,0,4,2,30.8,15.4,".273",".455",".385","0.840","0.182",".224",".307",".315",".230",".344",".083","98.5","2.4",28.6,0,71.4,"93.4049925",35.3,37,42.9,14.3,57.1,14.3,28.6
"Dobbins, Hunter",690928,2026,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582","0.071",".163",".386",".301",".356",".383",".223","90.1","-3.7",20,20,50,"80.551044",31,36.7,40,30,60,20,10
"Waldichuk, Ken",686610,2026,40,8,4,0,0,4,8,5,20,12.5,".235",".588",".350","0.938","0.353",".243",".577",".405",".399",".356",".334","89.3","18",26.9,19.2,38.5,"78.124699167",27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Weissert, Greg",669711,2026,68,19,13,2,0,4,18,5,26.5,7.4,".311",".541",".358","0.899","0.230",".249",".428",".385",".320",".313",".178","87.7","8.6",38.6,6.8,40.9,"75.593926818",22.1,46.9,36.4,20.5,43.2,22.7,27.3
"Gómez, Yoendrys",672782,2026,84,19,12,2,0,5,13,10,15.5,11.9,".268",".507",".361","0.868","0.239",".294",".553",".373",".404",".391",".259","88.5","26.4",40,13.6,41.5,"77.493494138",20.7,47.5,45,26.7,25,33.3,21.7
"Cantillo, Joey",676282,2026,164,35,22,8,0,5,37,19,22.6,11.6,".246",".408",".337","0.745","0.162",".235",".388",".335",".319",".327",".154","88.5","13.3",27.1,8.4,39.3,"76.914006038",26.9,43.3,38.3,28,43.9,30.8,18.7
"Strahm, Matt",621381,2026,63,12,6,4,0,2,15,6,23.8,9.5,".214",".393",".302","0.695","0.179",".175",".254",".312",".243",".267",".079","89.1","22.4",24.4,2.4,39,"80.428189048",22.3,48,48.8,31.7,34.1,43.9,12.2
"Gore, MacKenzie",669022,2026,176,35,22,6,2,5,48,21,27.3,11.9,".230",".395",".326","0.721","0.165",".233",".398",".324",".323",".328",".165","89.8","17.1",34.9,11.3,43.4,"77.220379057",25,48.1,41.5,26.4,36.8,27.4,28.3
"Backhus, Kyle",679775,2026,41,11,9,0,0,2,10,1,24.4,2.4,".275",".425",".293","0.718","0.150",".230",".388",".317",".274",".249",".158","88.1","6.9",26.7,6.9,30,"78.086079333",16.7,44.7,36.7,30,53.3,16.7,23.3
"Smith, Cade",671922,2026,76,19,11,7,0,1,24,4,31.6,5.3,".268",".408",".303","0.711","0.140",".232",".370",".308",".276",".271",".138","90.7","15.1",37.5,10.4,43.5,"80.062871667",33.3,51.3,37.5,20.8,37.5,29.2,25
"Peralta, Wandy",593974,2026,77,19,12,3,1,3,14,8,18.2,10.4,".279",".485",".364","0.849","0.206",".251",".401",".375",".329",".339",".150","87.6","8.3",44.4,5.6,35.2,"77.05346963",24.2,52.8,38.9,22.2,44.4,20.4,31.5
"Moll, Sam",594580,2026,67,10,8,1,0,1,14,9,20.9,13.4,".185",".259",".333","0.592","0.074",".204",".288",".290",".310",".358",".085","86.4","8.2",17.5,2.8,25,"75.527695",22.4,36.6,27.5,22.5,62.5,12.5,17.5
"Pushard, Matt",690155,2026,7,3,3,0,0,0,1,1,14.3,14.3,".600",".600",".571","1.171","0.000",".449",".530",".487",".411",".466",".080","85.2","27.2",20,0,40,"76.480303333",15.4,41.9,0,40,20,60,20
"Irvin, Jake",663623,2026,176,38,25,8,0,5,41,16,23.3,9.1,".247",".396",".335","0.731","0.149",".255",".459",".331",".352",".343",".204","89","13.7",33.3,12.3,45.6,"76.853517368",24.2,46,41.2,23.7,42.1,28.9,21.9
"Holton, Tyler",663947,2026,78,21,17,2,0,2,12,8,15.4,10.3,".304",".420",".385","0.805","0.116",".299",".400",".365",".349",".381",".101","89.9","6.4",35.1,5.4,42.1,"79.8514275",20.6,45.6,42.1,17.5,50.9,12.3,31.6
"Lange, Alex",656638,2026,77,15,8,5,0,2,20,12,26,15.6,".234",".406",".364","0.770","0.172",".227",".407",".350",".344",".357",".180","91","9.6",38.6,15.9,45.5,"80.320090909",32.5,45.9,50,13.6,38.6,29.5,31.8
"Fuentes, Didier",800311,2026,54,11,8,2,0,1,16,4,29.6,7.4,".234",".340",".296","0.636","0.106",".228",".375",".285",".295",".294",".147","91.3","14.6",30.3,9.1,39.4,"82.45993",30.3,49.1,21.2,42.4,33.3,39.4,24.2
"Bummer, Aaron",607481,2026,62,15,8,3,0,4,11,5,17.7,8.1,".278",".556",".344","0.900","0.278",".260",".541",".388",".370",".329",".282","93","13.5",28.9,13.3,53.3,"83.935564545",21.7,50.7,40,22.2,48.9,28.9,13.3
"Medina, Luis",665622,2026,54,9,6,2,0,1,11,7,20.4,13,".196",".304",".315","0.619","0.108",".257",".486",".283",".368",".369",".229","92.1","11",37.1,14.7,42.9,"82.853499412",27.6,44.5,31.4,28.6,37.1,31.4,22.9
"Mikolas, Miles",571945,2026,146,39,24,6,0,9,22,11,15.1,7.5,".291",".537",".342","0.879","0.246",".258",".486",".382",".344",".313",".228","88.4","7.7",25.7,11.7,44.2,"75.098155636",17.9,46.5,40.7,23.9,54,27.4,14.2
