"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Johnson, Seth",686751,R,2026,21,5,4,1,0,0,4,3,19,14.3,.294,.353,.429,0.782,0.059,.253,.409,.367,.363,.395,.156,84.9,16.4,38.5,15.4,30.8,72.420747143,17.5,44.4,61.5,0,38.5,15.4,30.8
"Santillan, Tony",663574,R,2026,99,22,12,2,0,8,22,12,22.2,12.1,.253,.552,.343,0.895,0.299,.251,.519,.388,.370,.343,.267,91.7,19,40,14.1,49.2,82.746499063,20.9,42.9,43.1,26.2,30.8,43.1,23.1
"López, Reynaldo",625643,R,2026,151,31,18,7,0,6,31,16,20.5,10.6,.233,.421,.318,0.739,0.188,.258,.438,.328,.342,.341,.180,87.6,16.4,37.9,6.9,36.9,75.920857647,19.5,44.7,39.8,30.1,35,29.1,28.2
"Lynch IV, Daniel",663738,L,2026,96,15,8,6,0,1,27,8,28.1,8.3,.174,.279,.260,0.539,0.105,.195,.308,.250,.267,.279,.113,86.3,10.3,32.2,6.8,33.9,73.779792,33.7,47.4,44.1,16.9,50.8,30.5,13.6
"Lauer, Eric",641778,L,2026,204,47,28,5,1,13,31,18,15.2,8.8,.257,.508,.320,0.828,0.251,.274,.506,.358,.361,.336,.232,88.8,21.1,39.6,11.7,39.6,77.902658158,19,50,35.1,28.6,28.6,39,23.4
"Dobbins, Hunter",690928,R,2026,34,6,3,2,0,1,8,5,23.5,14.7,.207,.379,.324,0.703,0.172,.251,.529,.318,.383,.361,.279,92.9,7.8,33.3,23.8,57.1,85.547918182,27.6,41.4,47.6,28.6,47.6,23.8,19
"Rodón, Carlos",607074,L,2026,81,12,7,4,0,1,20,13,24.7,16,.185,.292,.325,0.617,0.107,.174,.271,.291,.283,.322,.096,89.6,12.8,17,6.4,29.8,80.671750435,25,47.5,42.6,19.1,55.3,25.5,14.9
"Cantillo, Joey",676282,L,2026,266,56,35,13,0,8,56,34,21.1,12.8,.246,.408,.345,0.753,0.162,.237,.390,.338,.324,.337,.153,87.8,12.4,29.1,8,37.7,76.034747209,27.2,44.5,39.4,26.9,44,30.3,18.9
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.241,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.509,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Alvarado, José",621237,L,2026,99,27,20,6,0,1,26,8,26.3,8.1,.314,.419,.398,0.817,0.105,.234,.323,.363,.289,.328,.089,87.2,19,34.4,1.7,27.9,76.3312,31.3,48.6,29.5,26.2,41,19.7,27.9
"Bowlan, Jonathan",680742,R,2026,71,16,13,1,1,1,16,4,22.5,5.6,.246,.338,.282,0.620,0.092,.210,.316,.274,.257,.258,.105,87.2,13.5,29.4,3.9,33.3,77.1064944,30.7,47.3,33.3,25.5,45.1,27.5,19.6
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.237,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.198,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Richards, Trevor",670950,R,2026,71,14,7,3,0,4,15,5,21.1,7,.212,.439,.268,0.707,0.227,.208,.350,.309,.271,.264,.142,90.6,27.3,29.4,3.9,33.3,83.305772692,18,49.2,45.1,23.5,25.5,37.3,21.6
"Kolek, Stephen",663568,R,2026,121,23,14,5,0,4,19,6,15.7,5,.202,.351,.248,0.599,0.149,.242,.373,.266,.289,.286,.131,88.2,9.9,30.5,6.3,35.8,77.424258958,19.1,48,45.3,20,48.4,24.2,22.1
"Webb, Logan",657277,R,2026,228,55,39,10,2,4,47,18,20.6,7.9,.268,.395,.339,0.734,0.127,.271,.402,.330,.330,.342,.131,90.4,2.1,31.6,6.4,47.5,79.007096154,20.7,47.9,37.3,21.5,58.2,13.9,25.9
"Feltner, Ryan",663372,R,2026,108,26,12,8,1,5,19,8,17.6,7.4,.260,.510,.315,0.825,0.250,.285,.570,.357,.385,.338,.285,89.8,13.2,35.8,13.6,46.9,78.526202439,24.7,49.9,33.3,25.9,43.2,32.1,21
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.223,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.371,.353,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Rojas, Kendry",696070,L,2026,61,11,9,2,0,0,14,10,23,16.4,.224,.265,.367,0.632,0.041,.199,.302,.306,.304,.346,.103,84.9,12.4,38.9,8.3,36.1,71.557302222,29.3,43.6,33.3,25,44.4,22.2,22.2
"Gerber, Joey",680702,R,2026,9,2,1,1,0,0,5,1,55.6,11.1,.250,.375,.333,0.708,0.125,.212,.272,.319,.264,.299,.060,98,24.3,66.7,0,66.7,95.928005,27.3,46.8,66.7,0,0,33.3,66.7
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.416,.395,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Black, Mason",696131,R,2026,38,10,8,1,0,1,9,3,23.7,7.9,.286,.400,.342,0.742,0.114,.298,.447,.332,.350,.353,.149,89.2,22.7,42.3,11.5,46.2,78.763406923,24,46.9,23.1,38.5,23.1,26.9,38.5
"Hudson, Bryan",663542,L,2026,118,23,21,2,0,0,28,10,23.7,8.5,.235,.255,.316,0.571,0.020,.210,.274,.265,.260,.296,.065,87.6,13.6,26,1.3,32.5,77.463260556,25.3,46.6,41.6,27.3,50.6,27.3,18.2
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.293,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Morán, Jovani",663558,L,2026,126,19,10,4,0,5,35,14,27.8,11.1,.174,.349,.270,0.619,0.175,.186,.336,.275,.273,.281,.150,88.4,17.2,28.9,9.3,28.9,78.452456486,31.6,46.1,35.5,27.6,36.8,36.8,18.4
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.384,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Coulombe, Danny",543056,L,2026,49,10,9,0,0,1,8,6,16.3,12.2,.238,.310,.347,0.657,0.072,.257,.326,.308,.319,.363,.070,83.6,9.3,29.4,2.9,26.5,70.390282353,19.5,43.5,41.2,20.6,44.1,26.5,20.6
"Santa, Alimber",695001,R,2026,15,0,0,0,0,0,4,0,26.7,0,.000,.000,.000,0.000,0.000,.109,.128,.000,.119,.122,.019,74.1,14,27.3,0,18.2,58.362396667,17.9,49.1,36.4,18.2,45.5,27.3,27.3
"Abreu, Bryan",650556,R,2026,98,17,9,3,0,5,25,23,25.5,23.5,.239,.493,.443,0.936,0.254,.196,.389,.419,.370,.411,.193,92.1,13.1,29.8,10.6,55.3,82.875072174,32,37.9,51.1,21.3,48.9,31.9,17
"Madden, Ty",680744,R,2026,58,10,7,1,0,2,16,4,27.6,6.9,.185,.315,.241,0.556,0.130,.215,.378,.250,.284,.269,.163,88,14.8,15.8,10.5,36.8,76.302692632,27.9,46.6,39.5,23.7,44.7,26.3,18.4
"Suarez, Robert",663158,R,2026,100,17,15,1,0,1,24,5,24,5,.181,.223,.222,0.445,0.042,.232,.327,.205,.265,.271,.095,84,10.4,32.9,2.9,28.6,71.342341429,26.8,52.7,37.1,32.9,47.1,24.3,20
"Fulton, Dax",690978,L,2026,16,3,1,1,1,0,3,2,18.8,12.5,.214,.429,.313,0.742,0.215,.221,.278,.324,.276,.318,.057,87.7,-8.8,18.2,9.1,27.3,77.20181,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Ferguson, Tyler",621053,R,2026,8,4,1,1,0,2,1,0,12.5,0,.500,1.375,.500,1.875,0.875,.371,1.189,.791,.641,.371,.817,97.6,15.6,42.9,57.1,71.4,93.0702325,23.1,50,28.6,0,28.6,57.1,14.3
"Chapman, Aroldis",547973,L,2026,72,9,5,4,0,0,25,7,34.7,9.7,.141,.203,.236,0.439,0.062,.193,.319,.212,.273,.282,.127,89.8,14,20.5,12.8,46.2,76.905575263,33.3,50.2,35.9,20.5,43.6,30.8,20.5
"Burke, Brock",656271,L,2026,124,22,11,7,1,3,28,17,22.6,13.7,.212,.385,.325,0.710,0.173,.246,.415,.313,.338,.360,.169,87.9,17.2,37.2,11.1,32.1,77.199593333,30.5,43.9,32.1,24.4,42.3,25.6,24.4
"Lowder, Rhett",695076,R,2026,166,36,24,9,1,2,27,18,16.3,10.8,.243,.358,.325,0.683,0.115,.279,.436,.310,.350,.359,.157,90.9,14.9,35.5,8.5,40.5,81.529946949,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Wheeler, Zack",554430,R,2026,164,28,15,8,0,5,40,9,24.4,5.5,.183,.333,.232,0.565,0.150,.225,.367,.251,.284,.274,.142,88.2,14.5,36,8,37.7,77.287498772,25.8,50.8,41.2,28.9,44.7,24.6,20.2
"Shook, TJ",669298,R,2026,3,1,0,1,0,0,0,0,0,0,.333,.667,.333,1.000,0.334,.307,.689,.425,.418,.307,.382,83.6,26.6,66.7,33.3,33.3,71.86177,0,30,0,33.3,0,33.3,66.7
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.365,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Beeks, Jalen",656222,L,2026,107,25,16,4,0,5,20,8,18.7,7.5,.258,.454,.314,0.768,0.196,.270,.484,.334,.346,.326,.214,89.8,13.9,34.2,8.9,40.5,78.502295526,22.9,46.4,44.3,21.5,44.3,27.8,21.5
"Roycroft, Chris",688297,R,2026,25,8,7,0,0,1,3,5,12,20,.421,.579,.542,1.121,0.158,.258,.336,.494,.352,.413,.078,83.2,-8.5,23.5,5.9,29.4,69.51423375,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Gusto, Ryan",687473,R,2026,14,5,5,0,0,0,4,0,28.6,0,.357,.357,.357,0.714,0.000,.363,.535,.320,.385,.363,.172,85.2,11.9,50,10,50,67.323562,23.1,50,40,40,50,20,30
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.377,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Avila, Luinder",679883,R,2026,116,29,16,11,0,2,25,16,21.6,13.8,.290,.460,.388,0.848,0.170,.233,.387,.377,.326,.339,.155,87.2,12.4,32,8.1,32,75.586152973,23.8,41.3,37.3,24,46.7,26.7,20
"Gibson, Cade",806188,L,2026,43,12,9,2,0,1,10,4,23.3,9.3,.333,.472,.442,0.914,0.139,.273,.341,.412,.342,.392,.068,87.2,11.5,30.8,3.8,42.3,75.494026154,20,44.4,26.9,19.2,50,19.2,23.1
"Morejon, Adrian",670970,L,2026,122,26,19,5,0,2,35,6,28.7,4.9,.226,.322,.270,0.592,0.096,.225,.311,.267,.259,.270,.085,84.8,-0.4,32.5,2.5,28.7,72.52444175,35.7,53.2,37.5,26.3,61.3,10,23.8
"Maton, Phil",664208,R,2026,89,22,14,3,2,3,22,10,24.7,11.2,.297,.514,.398,0.912,0.217,.254,.426,.398,.349,.362,.172,88.7,9.8,35.2,11.1,42.6,77.60867037,26.1,44.6,33.3,35.2,44.4,22.2,31.5
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.329,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Henriquez, Edgardo",683618,R,2026,90,15,10,4,0,1,19,9,21.1,10,.190,.278,.289,0.567,0.088,.206,.296,.266,.277,.303,.090,84.1,13.9,20,3.3,31.7,71.319028333,23.8,49.7,48.3,25,50,15,18.3
"Lugo, Seth",607625,R,2026,299,73,49,18,2,4,60,23,20.1,7.7,.269,.395,.327,0.722,0.126,.277,.469,.321,.348,.335,.191,90,15.9,38.6,10.2,41.4,79.824751792,17.7,47.4,38.6,23.3,38.6,29.3,26.5
"Englert, Mason",669438,R,2026,73,22,13,5,0,4,13,4,17.8,5.5,.324,.574,.356,0.930,0.250,.303,.597,.391,.384,.337,.295,90.5,21,41.1,14.3,44.6,79.374386429,23.1,55,42.9,16.1,28.6,35.7,26.8
"Gausman, Kevin",592332,R,2026,305,68,47,13,1,7,74,14,24.3,4.6,.239,.366,.275,0.641,0.127,.240,.381,.283,.290,.278,.141,87.8,15.1,31.9,7.4,36.6,75.320859811,27,51.1,38,24.5,41.2,23.6,25
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.284,.542,.317,.372,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Heuer, Codi",676051,R,2026,29,7,5,1,1,0,4,2,13.8,6.9,.269,.385,.345,0.730,0.116,.271,.421,.328,.340,.347,.150,92.2,12.4,27.3,4.5,54.5,84.173550909,26.9,45.6,31.8,36.4,40.9,31.8,22.7
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.398,.350,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Johnson, Ryan",696270,R,2026,47,15,9,3,0,3,5,7,10.6,14.9,.385,.692,.468,1.160,0.307,.302,.496,.490,.387,.400,.193,90.7,24.9,31.4,8.6,42.9,79.932280556,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Hoffman, Jeff",656546,R,2026,123,35,26,5,1,3,45,10,36.6,8.1,.321,.468,.390,0.858,0.147,.227,.315,.372,.283,.313,.088,87.7,8.7,30.8,6.3,29.2,78.148865,41.9,50.1,41.5,18.5,44.6,16.9,29.2
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.274,.718,.531,.520,.538,.445,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.457,.416,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.409,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.562,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Whitlock, Garrett",676477,R,2026,81,16,10,4,0,2,25,6,30.9,7.4,.216,.351,.275,0.626,0.135,.242,.401,.280,.307,.299,.159,88,14.4,32,8,32,77.23907125,28.8,53.3,34,30,40,24,22
"Cavalli, Cade",676917,R,2026,291,68,53,12,0,3,74,24,25.4,8.2,.269,.352,.352,0.704,0.083,.242,.365,.322,.314,.331,.123,89.2,8.8,35,7.1,39.3,78.183301319,24.9,46,38.8,29,47.5,23,25.1
"Martin, Davis",663436,R,2026,288,63,42,18,0,3,73,17,25.3,5.9,.236,.337,.288,0.625,0.101,.256,.378,.281,.302,.307,.122,90,10.8,34.9,6.3,45.1,79.059734421,27.8,49.5,37.4,23.1,45.6,19,29.2
"Halvorsen, Seth",678020,R,2026,56,11,6,4,1,0,13,8,23.2,14.3,.229,.354,.339,0.693,0.125,.308,.426,.309,.366,.407,.118,91.2,10.4,45.7,2.9,42.9,81.369696111,24,46.9,31.4,34.3,40,14.3,40
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.427,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.350,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.572,.473,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Gaddis, Hunter",683769,R,2026,71,18,14,2,0,2,14,6,19.7,8.5,.286,.413,.338,0.751,0.127,.251,.382,.331,.301,.307,.131,87.6,18.4,27.5,7.8,31.4,77.7176028,32.8,48.5,60.8,17.6,41.2,27.5,19.6
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.273,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Woodford, Jake",663765,R,2026,96,27,21,3,1,2,19,7,19.8,7.3,.310,.437,.358,0.795,0.127,.324,.462,.351,.362,.371,.138,90.7,13.5,48.6,7.1,50,81.87495,21.2,45.3,24.3,24.3,40,24.3,31.4
"Alcantara, Sandy",645261,R,2026,349,86,60,14,2,10,57,21,16.3,6,.267,.416,.322,0.738,0.149,.263,.389,.328,.313,.319,.126,88.3,11.5,31.2,6.8,36.1,77.447865802,20.7,51.4,35.3,26.7,44.7,25.6,22.6
"Loáisiga, Jonathan",642528,R,2026,94,22,16,5,0,1,14,6,14.9,6.4,.265,.361,.315,0.676,0.096,.258,.401,.293,.314,.316,.143,89.1,10.9,26,5.5,41.1,77.494746571,21,51.2,34.2,23.3,47.9,24.7,20.5
"Brown, Hunter",686613,R,2026,43,5,4,1,0,0,17,6,39.5,14,.135,.162,.256,0.418,0.027,.132,.183,.211,.215,.253,.052,85.6,11.2,30,0,30,74.726815,26,40.6,40,30,50,25,20
"Doval, Camilo",666808,R,2026,94,22,14,4,0,4,19,4,20.2,4.3,.253,.437,.277,0.714,0.184,.226,.349,.306,.262,.255,.123,90,6.5,19.7,4.2,46.5,79.631667429,25.8,49.7,39.4,26.8,57.7,18.3,16.9
"Ramírez, Yohan",670990,R,2026,147,28,14,11,0,3,37,18,25.2,12.2,.230,.393,.361,0.754,0.163,.229,.327,.326,.301,.360,.097,84.3,9,31.8,5.9,30.6,72.046714762,27.7,45.7,38.8,20,48.2,21.2,25.9
"Hanifee, Brenan",669724,R,2026,52,13,10,1,0,2,6,4,11.5,7.7,.277,.426,.333,0.759,0.149,.297,.545,.337,.384,.353,.248,89.6,8.8,28.6,9.8,40.5,79.412639,13,44,33.3,26.2,54.8,28.6,11.9
"Yates, Kirby",489446,R,2026,37,6,3,2,0,1,10,4,27,10.8,.194,.355,.297,0.652,0.161,.243,.386,.294,.329,.345,.142,94.9,13.3,45.5,9.1,63.6,85.648277273,24.3,48.3,45.5,31.8,36.4,22.7,36.4
"Cease, Dylan",656302,R,2026,258,49,38,6,0,5,92,26,35.7,10.1,.215,.307,.302,0.609,0.092,.211,.313,.281,.280,.301,.102,87.1,12,32.1,5.9,37.2,74.508677206,36,45.8,42.3,21.2,47.4,18.2,24.8
"Henry, Cole",669371,R,2026,52,12,7,2,0,3,12,7,23.1,13.5,.286,.548,.412,0.960,0.262,.246,.477,.420,.378,.379,.231,91.2,26.5,30,13.3,46.7,81.587740667,25.3,47,43.3,26.7,30,46.7,13.3
"Thompson, Keegan",624522,R,2026,27,8,5,2,0,1,5,2,18.5,7.4,.348,.565,.385,0.950,0.217,.244,.450,.404,.315,.293,.206,88.1,27.9,25,5,35,77.863094,27.7,45.6,40,30,30,30,25
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.273,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Strahm, Matt",621381,L,2026,75,15,7,4,0,4,17,7,22.7,9.3,.224,.463,.307,0.770,0.239,.198,.327,.338,.275,.283,.130,89.5,23.6,28,6,40,80.5454924,22.5,48.3,48,32,30,46,14
"Finnegan, Kyle",640448,R,2026,117,24,16,5,1,2,16,19,13.7,16.2,.247,.381,.371,0.752,0.134,.237,.350,.343,.326,.362,.113,88.7,8.7,25.6,6.1,40.2,77.3628495,21.5,44.7,35.4,20.7,50,22,20.7
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.237,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Rodríguez, Elmer",695684,R,2026,64,15,13,2,0,0,6,9,9.4,14.1,.294,.333,.422,0.755,0.039,.286,.375,.355,.379,.424,.089,88.1,10.6,28.3,4.3,37,77.01395087,28,39.1,30.4,32.6,45.7,19.6,28.3
"VanWey, Logan",701121,R,2026,10,1,1,0,0,0,5,0,50,0,.100,.100,.100,0.200,0.000,.112,.174,.090,.121,.112,.062,90.7,30.1,40,0,40,82.236813333,36.8,46.3,0,60,20,20,40
"Messick, Parker",800048,L,2026,272,53,37,9,1,6,74,21,27.2,7.7,.214,.331,.277,0.608,0.117,.234,.345,.272,.286,.297,.111,87.5,14.1,35.2,5.1,34.1,76.160592907,27.8,48.8,40.9,29,43.2,23.3,25
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.358,.345,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Adam, Jason",592094,R,2026,82,16,12,3,0,1,11,5,13.4,6.1,.211,.289,.268,0.557,0.078,.206,.314,.255,.258,.264,.108,87.3,9.5,21.5,4.6,38.5,76.22481625,26.8,53.6,47.7,15.4,49.2,30.8,13.8
"Montgomery, Mason",682254,L,2026,97,19,14,2,0,3,30,10,30.9,10.3,.218,.345,.299,0.644,0.127,.232,.367,.292,.304,.312,.135,87.1,8.4,24.6,8.8,42.1,73.327242759,32.8,51.2,43.9,22.8,52.6,19.3,21.1
"Davila, Nick",689546,R,2026,29,3,2,1,0,0,4,6,13.8,20.7,.130,.174,.310,0.484,0.044,.242,.351,.251,.347,.398,.109,87.2,6.7,31.6,5.3,21.1,79.269134,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Paredes, Mike",702474,R,2026,17,2,2,0,0,0,3,3,17.6,17.6,.167,.167,.313,0.480,0.000,.279,.338,.244,.339,.404,.059,82.7,10.1,40,0,0,74.970504,23.3,46.2,50,20,30,30,40
"Littell, Zack",641793,R,2026,259,62,37,10,0,15,35,19,13.5,7.3,.265,.500,.318,0.818,0.235,.284,.534,.353,.379,.341,.250,92.5,19.5,34.3,11.3,45.1,83.74775901,15,48.5,40.2,23,34.8,37.7,19.1
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.347,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Pérez, Martín",527048,L,2026,205,37,20,8,3,6,42,18,20.5,8.8,.203,.379,.279,0.658,0.176,.256,.411,.292,.327,.329,.155,89.8,10.9,36.4,7.7,42,79.229184571,21.4,43.8,55.2,17.5,45.5,25.2,23.8
"Sewald, Paul",623149,R,2026,84,10,4,1,1,4,24,6,28.6,7.1,.132,.329,.205,0.534,0.197,.161,.377,.238,.265,.232,.216,89.7,33.9,39.6,9.4,39.6,79.838391923,27,52.4,35.8,22.6,15.1,52.8,15.1
"May, Dustin",669160,R,2026,279,67,46,15,1,5,60,19,21.5,6.8,.266,.393,.327,0.720,0.127,.245,.375,.322,.306,.311,.129,90.4,11.4,33.5,6.7,49,79.645455104,21.3,47.4,31.4,29.4,44.8,21.1,26.3
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.209,.274,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Miller, Bryce",682243,R,2026,79,15,10,3,0,2,20,3,25.3,3.8,.200,.320,.231,0.551,0.120,.199,.284,.238,.221,.230,.085,85.5,17.1,26.8,3.6,25,75.491391481,29.3,56.7,32.1,32.1,42.9,25,21.4
"Cabrera, Edward",665795,R,2026,227,53,38,7,0,8,47,20,20.7,8.8,.262,.416,.329,0.745,0.154,.260,.427,.331,.332,.329,.166,91.5,12.5,34.2,12,39.2,81.705279872,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.347,.377,.398,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Johnson, Pierce",572955,R,2026,92,19,10,5,1,3,20,8,21.7,8.7,.232,.427,.297,0.724,0.195,.291,.539,.317,.381,.352,.248,90.3,18,43.8,14.5,35.9,81.167586774,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"De Los Santos, Enyel",660853,R,2026,98,20,13,6,0,1,24,5,24.5,5.1,.215,.312,.255,0.567,0.097,.214,.311,.254,.251,.254,.097,88.7,19.8,36.2,4.3,36.2,78.799923235,28.9,55.4,44.9,23.2,34.8,33.3,23.2
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.465,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Nunez, Anthony",689296,R,2026,118,25,15,5,1,4,31,11,26.3,9.3,.238,.419,.310,0.729,0.181,.252,.452,.320,.333,.323,.200,89.9,12.8,39.5,9.2,46.1,78.980347568,35.6,48.6,47.4,25,43.4,23.7,25
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.516,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
