"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Paddack, Chris",663978,R,2026,215,61,46,8,0,7,35,17,16.3,7.9,.316,.466,.374,0.840,0.150,.276,.442,.371,.342,.340,.167,89.1,15.4,34.2,8.2,39.8,78.17159962,22.8,49.9,40.4,26.1,40.4,29.2,24.2
"Pérez, Martín",527048,L,2026,205,37,20,8,3,6,42,18,20.5,8.8,.203,.379,.279,0.658,0.176,.256,.411,.292,.327,.329,.155,89.8,10.9,36.4,7.7,42,79.229184571,21.4,43.8,55.2,17.5,45.5,25.2,23.8
"Williams, Gavin",668909,R,2026,324,63,35,16,1,11,94,25,29,7.7,.212,.384,.278,0.662,0.172,.242,.438,.294,.323,.306,.197,91.2,9.5,33.5,12.7,48.2,80.090900612,30.9,49.4,43.3,23.2,45.8,23.2,24.6
"Leahy, Kyle",681517,R,2026,250,64,45,10,1,8,46,22,18.4,8.8,.288,.450,.363,0.813,0.162,.298,.515,.362,.383,.372,.216,91.9,7.6,37.9,11.3,49.7,81.509637045,22.9,44.9,38.4,20.9,46.3,23.2,27.1
"Jones, Jared",683003,R,2026,21,7,5,0,0,2,6,2,28.6,9.5,.368,.684,.429,1.113,0.316,.304,.523,.478,.387,.370,.219,91.9,14.2,38.5,7.7,53.8,84.116648571,35.7,54.5,46.2,30.8,46.2,15.4,30.8
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.486,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Mautz, Brycen",802408,L,2026,14,4,3,1,0,0,2,2,14.3,14.3,.333,.417,.429,0.846,0.084,.249,.339,.383,.317,.356,.090,90,15.3,50,0,20,84.160688,17.4,39,20,30,30,40,30
"Kempner, William",687531,R,2026,12,2,2,0,0,0,4,0,33.3,0,.167,.167,.167,0.334,0.000,.213,.267,.149,.208,.213,.054,84.8,16.7,37.5,0,25,72.563235,40.9,45.8,75,12.5,37.5,25,25
"Yarbrough, Ryan",642232,L,2026,87,15,12,1,1,1,16,8,18.4,9.2,.195,.273,.287,0.560,0.078,.201,.263,.257,.253,.293,.062,83.1,15.6,36.1,1.6,19.7,71.114542667,21.1,48.5,47.5,21.3,39.3,27.9,24.6
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.100,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Wells, Tyler",669330,R,2026,114,27,17,5,1,4,26,7,22.8,6.1,.262,.447,.310,0.757,0.185,.255,.454,.329,.329,.306,.199,88.8,26.9,37.5,7.5,37.5,78.973510769,26.7,50.6,41.3,20,25,31.3,26.3
"Morgan, David",688158,R,2026,68,17,10,5,0,2,15,11,22.1,16.2,.315,.519,.448,0.967,0.204,.212,.287,.424,.304,.365,.075,85.7,7.7,45,2.5,27.5,74.388733158,29.1,49,22.5,22.5,57.5,17.5,20
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.347,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Hancock, Emerson",676106,R,2026,271,52,33,9,0,10,70,15,25.8,5.5,.206,.360,.258,0.618,0.154,.248,.441,.275,.321,.299,.192,90,12.8,32.2,10.5,43.7,78.950045934,23.5,52.1,38.3,22.4,42.6,27.9,21.3
"Sale, Chris",519242,L,2026,265,46,33,7,0,6,80,17,30.2,6.4,.192,.296,.261,0.557,0.104,.222,.340,.255,.284,.292,.118,86.8,12.1,35.8,6.8,29.6,75.926373827,30,50.4,40.1,20.4,43.8,24.7,25.9
"Koenig, Jared",657649,L,2026,13,3,1,2,0,0,4,2,30.8,15.4,.273,.455,.385,0.840,0.182,.224,.307,.313,.230,.344,.083,98.5,2.4,28.6,0,71.4,93.4049925,35.3,37,42.9,14.3,57.1,14.3,28.6
"Nance, Tommy",667297,R,2026,85,16,13,2,0,1,25,8,29.4,9.4,.211,.276,.286,0.562,0.065,.238,.339,.261,.292,.311,.100,88.2,9.7,30.8,3.8,34.6,77.253416538,26.2,47.1,32.7,26.9,50,19.2,25
"Abner, Philip",691769,L,2026,8,1,1,0,0,0,1,1,12.5,12.5,.143,.143,.250,0.393,0.000,.167,.234,.200,.237,.271,.067,83.6,6.2,50,0,16.7,73.312993333,9.1,32.4,33.3,0,50,16.7,33.3
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.299,.312,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Montgomery, Mason",682254,L,2026,102,21,14,4,0,3,32,11,31.4,10.8,.231,.374,.314,0.688,0.143,.231,.375,.310,.308,.314,.143,87.4,8.9,27.1,10.2,44.1,74.015699667,32.2,50.4,44.1,22,50.8,20.3,22
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.354,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Sulser, Cole",642121,R,2026,105,27,16,9,0,2,18,9,17.1,8.6,.290,.452,.350,0.802,0.162,.263,.495,.345,.346,.326,.233,87.8,16,35.9,13,41,74.875676842,22.2,47.8,35.9,23.1,41,30.8,19.2
"Gage, Matt",657424,L,2026,102,18,11,3,1,3,19,13,18.6,12.7,.209,.372,.307,0.679,0.163,.236,.366,.304,.316,.333,.130,85.6,11.7,30,5.7,27.1,74.978736857,24.1,46.5,44.3,20,42.9,28.6,22.9
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.237,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Suarez, José",660761,L,2026,139,38,29,8,0,1,34,16,24.5,11.5,.322,.415,.409,0.824,0.093,.274,.344,.370,.322,.368,.070,88.3,16.9,37.9,1.1,33.3,78.402726512,27.1,50,42.5,17.2,41.4,17.2,33.3
"Mayza, Tim",641835,L,2026,109,20,13,3,0,4,26,7,23.9,6.4,.198,.347,.257,0.604,0.149,.231,.371,.266,.287,.287,.141,88.8,6.9,29.3,5.3,44,77.912410789,23.6,44.2,28,26.7,52,24,22.7
"Lowder, Rhett",695076,R,2026,166,36,24,9,1,2,27,18,16.3,10.8,.243,.358,.325,0.683,0.115,.279,.436,.310,.350,.359,.157,90.9,14.9,35.5,8.5,40.5,81.529946949,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Minter, A.J.",621345,L,2026,13,3,3,0,0,0,6,1,46.2,7.7,.250,.250,.308,0.558,0.000,.141,.183,.261,.184,.207,.042,85.6,17,16.7,0,33.3,74.265573333,42.9,48.3,50,16.7,50,16.7,16.7
"Miles, Spencer",693686,R,2026,150,30,24,3,0,3,34,12,22.7,8,.219,.307,.282,0.589,0.088,.247,.363,.268,.298,.308,.116,85.7,6.1,26.9,4.8,30.8,74.117488431,21.2,49.4,37.5,27.9,56.7,20.2,18.3
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.364,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Gilbert, Logan",669302,R,2026,298,64,32,19,0,13,77,17,25.8,5.7,.232,.442,.285,0.727,0.210,.251,.426,.318,.317,.303,.176,90.7,17.6,41,11,46,80.0462208,28.9,49.3,46,17.5,36.5,31,25
"Rasmussen, Drew",656876,R,2026,236,48,35,5,0,8,55,12,23.3,5.1,.216,.347,.258,0.605,0.131,.244,.376,.269,.289,.284,.133,87.1,8.7,29.2,7.7,33.3,75.308681807,23.5,48.5,47,17.9,51.8,20.2,20.2
"Fitzpatrick, Brian",702153,L,2026,27,7,6,1,0,0,4,3,14.8,11.1,.292,.333,.370,0.703,0.041,.234,.293,.324,.282,.319,.059,80.4,8,20,5,25,65.601191,26,52.6,50,20,50,15,25
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.361,.421,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Perkins, Jack",678022,R,2026,125,27,22,4,0,1,33,7,26.4,5.6,.243,.306,.320,0.626,0.063,.213,.326,.290,.282,.295,.114,89.4,12.8,30.4,5.1,34.2,79.75857359,30,51.8,27.8,35.4,40.5,30.4,22.8
"Yesavage, Trey",702056,R,2026,149,26,16,10,0,0,39,17,26.2,11.4,.202,.279,.297,0.576,0.077,.177,.263,.269,.252,.277,.086,87.6,20.2,37,3.3,28.3,77.791832889,29.6,49.8,37,26.1,38,27.2,23.9
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.503,.493,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Murphy, Chris",669684,L,2026,46,11,8,1,1,1,9,8,19.6,17.4,.297,.459,.435,0.894,0.162,.230,.309,.402,.325,.381,.079,85.4,16.2,25,7.1,35.7,73.358797143,34.2,48.2,39.3,21.4,39.3,14.3,28.6
"Raley, Brooks",548384,L,2026,100,18,13,3,0,2,27,11,27,11,.212,.318,.313,0.631,0.106,.217,.352,.287,.301,.321,.135,87.1,19.7,40,6.7,30,76.358211724,26.1,43.7,35,20,33.3,26.7,26.7
"Beeks, Jalen",656222,L,2026,107,25,16,4,0,5,20,8,18.7,7.5,.258,.454,.314,0.768,0.196,.270,.484,.334,.346,.326,.214,89.8,13.9,34.2,8.9,40.5,78.502295526,22.9,46.4,44.3,21.5,44.3,27.8,21.5
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.366,.282,.309,.323,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.267,.398,.327,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Wicks, Jordan",696136,L,2026,34,13,10,2,0,1,6,1,17.6,2.9,.406,.563,.441,1.004,0.157,.293,.430,.442,.335,.334,.138,88.1,14.2,34.6,7.7,50,74.772465385,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.349,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Tolle, Payton",801139,L,2026,187,33,22,8,0,3,51,13,27.3,7,.192,.291,.253,0.544,0.099,.191,.284,.247,.242,.252,.093,87.7,20.5,26.2,4.9,34.4,76.523519667,27.2,55.5,37.7,32,34.4,30.3,20.5
"Armstrong, Shawn",542888,R,2026,67,12,7,3,0,2,20,8,29.9,11.9,.207,.362,.313,0.675,0.155,.199,.376,.307,.305,.306,.178,88.3,15.7,34.2,7.9,42.1,77.046786316,27.8,46,34.2,36.8,42.1,23.7,23.7
"Schultz, Noah",702273,L,2026,168,30,15,9,2,4,33,22,19.6,13.1,.216,.396,.337,0.733,0.180,.254,.440,.330,.360,.371,.186,88.8,17.6,35.8,11.1,38.5,78.201293208,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Megill, Trevor",656730,R,2026,90,16,11,5,0,0,28,6,31.1,6.7,.198,.259,.261,0.520,0.061,.194,.311,.241,.256,.258,.117,91,16.5,27.3,5.5,43.6,81.600781538,34.5,51,36.4,29.1,40,36.4,18.2
"Singer, Brady",663903,R,2026,238,70,43,9,2,16,36,16,15.1,6.7,.323,.604,.376,0.980,0.281,.301,.547,.422,.389,.360,.246,91.8,15.3,37.2,13.1,43.2,81.912549773,22.2,44.7,41,19.7,39.9,27.3,29.5
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.552,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.532,.442,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"McDonald, Trevor",686790,R,2026,144,30,21,6,0,3,31,9,21.5,6.3,.233,.349,.306,0.655,0.116,.249,.363,.296,.308,.325,.114,89.5,0.7,25.3,4.1,41.4,78.171087755,26,46,37.4,23.2,61.6,10.1,23.2
"Hudson, Bryan",663542,L,2026,118,23,21,2,0,0,28,10,23.7,8.5,.235,.255,.316,0.571,0.020,.210,.274,.265,.260,.296,.065,87.6,13.6,26,1.3,32.5,77.463260556,25.3,46.6,41.6,27.3,50.6,27.3,18.2
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.305,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Liberatore, Matthew",669461,L,2026,268,70,52,7,1,10,57,23,21.3,8.6,.290,.452,.348,0.800,0.162,.286,.474,.352,.355,.345,.188,91.7,13.1,39.4,9.6,44.7,81.816317553,22.3,47.6,44.7,26.6,39.4,29.8,26.6
"Martin, Davis",663436,R,2026,288,63,42,18,0,3,73,17,25.3,5.9,.236,.337,.288,0.625,0.101,.256,.378,.281,.302,.307,.122,90,10.8,34.9,6.3,45.1,79.059734421,27.8,49.5,37.4,23.1,45.6,19,29.2
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.406,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Kelly, Merrill",518876,R,2026,234,56,30,14,2,10,33,22,14.1,9.4,.269,.500,.341,0.841,0.231,.310,.588,.363,.407,.377,.278,90.5,15.2,42.9,16.4,44.1,79.228153636,23.1,48.1,40.7,19.2,37.3,28.8,29.4
"Jansen, Kenley",445276,R,2026,62,9,5,0,0,4,19,9,30.6,14.5,.170,.396,.290,0.686,0.226,.221,.407,.308,.329,.334,.186,85.7,27.1,41.2,11.8,32.4,72.375186471,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"Cerantola, Eric",672021,R,2026,18,3,1,0,0,2,7,4,38.9,22.2,.214,.643,.389,1.032,0.429,.166,.323,.437,.316,.351,.157,91.7,15.2,28.6,28.6,71.4,86.1794975,48.4,39.2,71.4,0,42.9,42.9,14.3
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.373,.330,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"Shugart, Chase",663767,R,2026,75,14,9,1,1,3,20,4,26.7,5.3,.209,.388,.280,0.668,0.179,.211,.383,.296,.296,.285,.172,88.5,14.6,25,8.3,39.6,76.446575833,20.8,40.4,37.5,25,41.7,31.3,18.8
"Crow, Coleman",689441,R,2026,58,11,6,3,1,1,8,3,13.8,5.2,.212,.365,.259,0.624,0.153,.262,.481,.271,.350,.321,.219,88,18.2,37,10.9,34.8,77.199821304,16.2,51,37,17.4,37,28.3,21.7
"Warren, Austin",681810,R,2026,83,14,8,5,0,1,22,9,26.5,10.8,.194,.306,.289,0.595,0.112,.247,.353,.273,.309,.335,.106,90.8,15.5,49,9.8,41.2,82.557001538,26.2,42.1,37.3,21.6,35.3,25.5,37.3
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.400,.332,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Sandlin, David",689818,R,2026,42,9,6,1,0,2,8,4,19,9.5,.237,.421,.310,0.731,0.184,.231,.422,.324,.317,.304,.191,88.7,12.2,43.3,10,36.7,79.371599333,23.3,42.6,53.3,16.7,36.7,30,30
"Yamamoto, Yoshinobu",808967,R,2026,270,54,35,10,0,9,69,15,25.6,5.6,.215,.363,.267,0.630,0.148,.246,.396,.280,.303,.296,.150,88.7,9.4,32.2,7.7,39.3,77.094447363,29.9,49.2,44.3,25.7,44.8,26.2,24.6
"Harrison, Kyle",690986,L,2026,229,43,31,7,1,4,73,16,31.9,7,.205,.305,.271,0.576,0.100,.232,.328,.262,.280,.296,.095,88.6,15.6,37.2,5.1,28.5,78.862499851,29.5,50.5,39.4,28.5,35,26.3,30.7
"Webb, Logan",657277,R,2026,251,56,40,10,2,4,51,19,20.3,7.6,.247,.361,.316,0.677,0.114,.258,.381,.306,.315,.326,.124,90.1,1.8,29.5,5.7,45.5,78.691247126,20.6,47.5,36.4,23.3,59.1,14.8,24.4
"Ramírez, Yohan",670990,R,2026,156,30,15,11,0,4,39,18,25,11.5,.229,.405,.353,0.758,0.176,.232,.335,.326,.301,.355,.103,84.4,10.2,31.5,6.5,31.5,72.100307174,27.6,45.8,40.2,21.7,46.7,21.7,25
"Winn, Keaton",676775,R,2026,102,16,10,5,0,1,23,8,22.5,7.8,.172,.258,.238,0.496,0.086,.200,.294,.223,.247,.264,.094,85.8,8.7,29.6,2.8,26.8,75.072928857,25.7,49.6,35.2,26.8,46.5,28.2,22.5
"Kinley, Tyler",641755,R,2026,111,22,13,4,0,5,30,9,27,8.1,.218,.406,.288,0.694,0.188,.191,.351,.304,.268,.264,.161,85.1,20.6,31,7.1,28.2,72.717157714,26.6,45.2,53.5,22.5,32.4,31,22.5
"Leiter, Jack",683004,R,2026,287,60,42,7,2,9,74,28,25.8,9.8,.235,.384,.321,0.705,0.149,.248,.422,.317,.332,.332,.174,88.2,14.3,37.6,11,42,76.168075667,27,47.4,40.9,24.9,40.3,31.5,23.2
"Latz, Jacob",656641,L,2026,98,11,4,5,0,2,26,5,26.5,5.1,.120,.239,.163,0.402,0.119,.177,.333,.180,.250,.223,.156,90,18.8,19.4,7.5,46.3,79.968025882,30.1,49.3,40.3,25.4,41.8,32.8,11.9
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.422,.387,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.347,.377,.398,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"deGrom, Jacob",594798,R,2026,259,52,31,8,0,13,78,13,30.1,5,.212,.404,.251,0.655,0.192,.239,.440,.285,.308,.277,.201,91.7,19.6,39.9,11.3,47.6,82.032277857,34.2,53.2,42.3,17.9,30.4,32.1,29.2
"Rea, Colin",607067,R,2026,278,65,47,9,0,9,52,22,18.7,7.9,.259,.402,.325,0.727,0.143,.277,.489,.325,.359,.342,.211,91.3,11.1,34.8,12.4,45.3,81.9649603,21.9,46.9,36.3,24.4,46.8,26.4,20.9
"Ober, Bailey",641927,R,2026,281,63,35,16,0,12,46,18,16.4,6.4,.243,.444,.297,0.741,0.201,.245,.446,.325,.323,.299,.201,87.9,23.1,27.6,9.8,32.7,76.836262358,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.250,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.450,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Scott, Tanner",656945,L,2026,94,15,12,0,0,3,29,3,30.9,3.2,.167,.267,.194,0.461,0.100,.230,.355,.205,.265,.254,.125,88.1,18.8,33.9,8.1,27.4,79.391860968,33.2,56.2,32.3,35.5,35.5,33.9,22.6
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.413,.260,.329,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Manaea, Sean",640455,L,2026,176,41,27,8,2,4,42,16,23.9,9.1,.270,.428,.351,0.779,0.158,.248,.388,.345,.319,.331,.140,87.4,16.9,36,8.8,36,75.234002857,23.2,46.1,40.4,28.1,37.7,24.6,27.2
"Ferguson, Tyler",621053,R,2026,8,4,1,1,0,2,1,0,12.5,0,.500,1.375,.500,1.875,0.875,.371,1.189,.791,.641,.371,.817,97.6,15.6,42.9,57.1,71.4,93.0702325,23.1,50,28.6,0,28.6,57.1,14.3
"May, Dustin",669160,R,2026,279,67,46,15,1,5,60,19,21.5,6.8,.266,.393,.327,0.720,0.127,.245,.375,.321,.306,.311,.129,90.4,11.4,33.5,6.7,49,79.645455104,21.3,47.4,31.4,29.4,44.8,21.1,26.3
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.287,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Spence, Mitch",687765,R,2026,21,4,2,0,1,1,3,5,14.3,23.8,.267,.600,.429,1.029,0.333,.218,.409,.428,.372,.401,.191,90.8,12.8,23.1,7.7,38.5,81.994195714,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.341,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Sisk, Evan",681895,L,2026,99,17,12,4,0,1,30,9,30.3,9.1,.200,.282,.296,0.578,0.082,.161,.249,.270,.239,.262,.089,85.5,15,26.3,1.8,31.6,73.784999643,26.6,42,31.6,21.1,38.6,19.3,24.6
"Gray, Peyton",682608,R,2026,80,16,13,1,0,2,18,7,22.5,8.8,.229,.329,.304,0.633,0.100,.252,.396,.282,.314,.326,.144,88.5,20.4,29.6,9.4,38.9,77.354419615,27.4,49,40.7,20.4,38.9,25.9,20.4
"Lawrence, Justin",664875,R,2026,112,22,11,6,1,4,26,13,23.2,11.6,.237,.452,.366,0.818,0.215,.280,.450,.363,.377,.402,.170,89.2,12.2,43.3,10.4,40.3,78.224317647,24.5,45.9,40.3,23.9,41.8,20.9,28.4
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.350,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Mikolas, Miles",571945,R,2026,245,63,39,10,0,14,36,16,14.7,6.5,.279,.509,.322,0.831,0.230,.278,.516,.359,.358,.323,.238,89.3,11.2,32.6,11.6,42,76.957345213,16.8,45.9,40.4,24.4,46.6,28,19.7
"Rogers, Trevor",669432,L,2026,220,58,34,14,2,8,38,18,17.3,8.2,.291,.503,.350,0.853,0.212,.271,.438,.371,.337,.334,.168,89.2,19.3,36.2,8,38,78.329975556,23.1,50.3,36.8,23.9,35.6,23.9,27.6
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.368,.311,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.422,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.243,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Alvarez, Andrew",674841,L,2026,82,19,14,3,0,2,22,6,26.8,7.3,.250,.368,.305,0.673,0.118,.285,.445,.302,.341,.337,.160,90.9,10,40.7,9.3,46.3,79.199119259,28.7,47.1,46.3,18.5,53.7,9.3,29.6
"Soriano, José",667755,R,2026,314,54,43,4,0,7,85,38,27.1,12.1,.199,.292,.304,0.596,0.093,.229,.373,.277,.318,.332,.144,88.5,8.2,33,9.1,36.7,78.011576989,34.4,46.1,41.5,16,51.6,26.1,19.7
"Lord, Brad",695418,R,2026,159,30,24,2,0,4,33,10,20.8,6.3,.210,.308,.278,0.586,0.098,.240,.383,.262,.301,.307,.143,88.5,5.6,23.4,5.5,43.2,76.160617636,23.4,51.2,36,24.3,55,19.8,18.9
"Cabrera, Edward",665795,R,2026,227,53,38,7,0,8,47,20,20.7,8.8,.262,.416,.329,0.745,0.154,.260,.427,.331,.332,.329,.166,91.5,12.5,34.2,12,39.2,81.705279872,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Varland, Gus",681402,R,2026,104,26,17,7,1,1,20,11,19.2,10.6,.292,.427,.359,0.786,0.135,.296,.469,.342,.361,.367,.174,93.2,20.2,43.8,11.1,49.3,84.201763429,24.2,50.5,47.9,27.4,28.8,26,35.6
"Zeferjahn, Ryan",666171,R,2026,127,20,11,5,1,3,32,18,25.2,14.2,.198,.356,.349,0.705,0.158,.203,.333,.320,.315,.355,.131,89.1,13.9,28.6,5.8,37.1,80.006836857,29.3,40.1,35.7,21.4,44.3,24.3,21.4
"Beeter, Clayton",690925,R,2026,74,10,8,0,0,2,18,13,24.3,17.6,.169,.271,.324,0.595,0.102,.188,.313,.275,.311,.350,.125,90.9,2,21.4,7.3,47.6,82.287925238,25.2,43.1,31,31,61.9,21.4,16.7
"Antone, Tejay",622088,R,2026,44,9,6,1,1,1,10,3,22.7,6.8,.225,.375,.295,0.670,0.150,.269,.464,.300,.350,.338,.195,90,13.8,26.7,10.7,46.7,79.847717143,26,44.5,46.7,20,56.7,20,16.7
"Morgan, Eli",669212,R,2026,81,23,16,3,0,4,15,8,18.5,9.9,.324,.535,.407,0.942,0.211,.331,.508,.414,.402,.415,.177,88.8,19.2,35.7,5.4,41.1,78.480439643,25.5,46.7,48.2,7.1,33.9,19.6,35.7
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.406,.380,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
