"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Sewald, Paul",623149,2026,65,9,4,1,1,3,19,6,29.2,9.2,".158",".368",".250","0.618","0.210",".185",".441",".277",".311",".274",".257","90.5","33.2",46.2,12.8,41,"80.524973158",28,51.4,35.9,20.5,12.8,51.3,20.5
"Megill, Trevor",656730,2026,70,14,9,5,0,0,20,6,28.6,8.6,".230",".311",".309","0.620","0.081",".225",".365",".286",".300",".305",".140","91.8","13",32.6,7,46.5,"82.5145785",33.3,48.4,44.2,23.3,44.2,27.9,20.9
"Cabrera, Edward",665795,2026,211,49,34,7,0,8,45,18,21.3,8.5,".259",".423",".324","0.747","0.164",".257",".428",".332",".330",".324",".171","91.6","12.5",34.7,12.9,39.5,"81.782315139",27.3,48.7,48.3,24.5,44.2,23.1,26.5
"Fleming, Josh",676596,2026,18,6,5,0,0,1,1,2,5.6,11.1,".429",".643",".500","1.143","0.214",".360",".632",".485",".471",".459",".272","92.4","8.9",14.3,7.1,64.3,"81.500634286",13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Gibson, Trey",694346,2026,31,7,3,2,0,2,4,3,12.9,9.7,".250",".536",".323","0.859","0.286",".267",".559",".372",".381",".338",".292","92.5","12.7",29.2,16.7,45.8,"81.021698333",14,48.7,41.7,29.2,50,33.3,16.7
"Lorenzen, Michael",547179,2026,237,76,50,16,1,9,36,17,15.2,7.2,".353",".563",".407","0.970","0.210",".317",".495",".424",".378",".374",".179","89.9","10.2",39.2,9.4,47.5,"78.114769333",20.8,44.5,44.8,22.1,46.4,21,28.2
"Carrasco, Carlos",471911,2026,8,1,1,0,0,0,2,0,25,0,".125",".125",".125","0.250","0.000",".262",".310",".113",".251",".262",".048","92.8","14.4",33.3,0,66.7,"80.7008",20,51.7,66.7,33.3,50,0,33.3
"Ritchie, JR",702275,2026,114,22,16,2,0,4,21,16,18.4,14,".232",".379",".360","0.739","0.147",".232",".386",".340",".338",".361",".154","88.5","10.6",31.1,5.4,37.8,"78.49656",21.8,43.9,44.6,23,48.6,25.7,23
"Sanders, Cam",676742,2026,27,6,4,2,0,0,7,5,25.9,18.5,".300",".400",".462","0.862","0.100",".214",".311",".401",".338",".395",".097","88.6","26.6",42.9,7.1,28.6,"79.39997",34.6,48.1,50,35.7,21.4,21.4,42.9
"Webb, Logan",657277,2026,208,52,36,10,2,4,42,15,20.2,7.2,".275",".413",".338","0.751","0.138",".280",".419",".336",".336",".343",".139","90.9","2.8",31.3,6.8,49,"79.910497808",20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Henry, Cole",669371,2026,35,8,5,2,0,1,8,5,22.9,14.3,".276",".448",".400","0.848","0.172",".231",".361",".383",".333",".363",".130","89.6","28.4",28.6,4.8,38.1,"80.313199091",23.8,45.7,42.9,23.8,23.8,42.9,19
"Peguero, Joel",666711,2026,24,2,1,1,0,0,1,2,4.2,8.3,".100",".150",".250","0.400","0.050",".174",".213",".211",".260",".312",".039","84","0.4",21.1,0,31.6,"73.345996",11.6,55.1,21.1,36.8,68.4,10.5,21.1
"Holmes, Clay",605280,2026,215,40,29,8,0,3,45,18,20.9,8.4,".206",".294",".276","0.570","0.088",".251",".365",".262",".307",".320",".115","89.8","5.1",27.3,5.3,44,"79.412858533",21.9,47.3,41.3,18,55.3,22,18
"Warren, Will",701542,2026,198,43,29,8,0,6,59,12,29.8,6.1,".234",".375",".283","0.658","0.141",".227",".364",".293",".285",".279",".136","91.4","12",34.1,7.1,41.3,"81.268320635",24.9,43,38.1,27,44.4,27.8,21.4
"Canning, Griffin",656288,2026,55,15,11,3,0,1,14,9,25.5,16.4,".326",".457",".436","0.893","0.131",".240",".360",".403",".331",".364",".120","90.8","9.7",28.1,6.3,43.8,"80.92927625",31.5,40.5,43.8,25,56.3,18.8,15.6
"Castillo, Luis",622491,2026,202,53,35,10,1,7,43,16,21.3,7.9,".294",".478",".363","0.841","0.184",".293",".498",".372",".373",".362",".205","92.7","18.1",37.4,12.2,51.8,"83.528953913",24.8,51.6,46,23,35.3,27.3,28.8
"Hall, DL",669084,2026,88,10,6,3,0,1,24,16,27.3,18.2,".141",".225",".307","0.532","0.084",".185",".288",".265",".299",".343",".103","86.2","12.8",27.7,8.5,34,"75.091380417",29.3,38.7,40.4,19.1,48.9,19.1,17
"Rea, Colin",607067,2026,207,53,40,7,0,6,40,14,19.3,6.8,".280",".413",".335","0.748","0.133",".284",".496",".334",".359",".339",".211","92.2","7.9",34.4,11.3,46.4,"83.730148667",21,47.4,31.1,25.2,51,25.2,20.5
"Sisk, Evan",681895,2026,76,14,10,4,0,0,24,5,31.6,6.6,".209",".269",".289","0.558","0.060",".162",".221",".261",".221",".248",".060","84.7","12.1",27.3,0,34.1,"72.29722",27.5,43,27.3,22.7,38.6,20.5,27.3
"Espada, Jose",664744,2026,4,2,2,0,0,0,0,0,0,0,".500",".500",".500","1.000","0.000",".364",".412",".450",".340",".364",".048","95.4","12.2",0,0,50,"87.53446",14.3,46.7,75,25,50,25,25
"Junk, Janson",676083,2026,209,49,29,12,2,6,37,13,17.7,6.2,".255",".432",".303","0.735","0.177",".246",".401",".323",".308",".298",".156","90.1","12.2",27.4,6.4,42.7,"79.523114868",19.4,48.6,40.8,21.7,50.3,21,17.8
"Ober, Bailey",641927,2026,232,44,24,13,0,7,40,17,17.2,7.3,".208",".368",".273","0.641","0.160",".235",".406",".287",".309",".298",".171","87","22.7",27.2,8.7,30.6,"75.946649651",20.4,46.7,42.2,25.4,34.7,29.5,20.2
"Pallette, Peyton",688883,2026,91,17,11,4,0,2,21,13,23.1,14.3,".227",".360",".363","0.723","0.133",".254",".393",".336",".353",".385",".139","89.7","15.6",37,7.4,42.6,"78.864057407",28.7,41.4,38.9,29.6,35.2,18.5,33.3
"Hurt, Kyle",669165,2026,48,7,6,1,0,0,16,2,33.3,4.2,".156",".178",".208","0.386","0.022",".180",".219",".184",".208",".232",".039","88.8","15.3",27.6,0,20.7,"80.937958667",39.1,54.4,37.9,27.6,44.8,24.1,24.1
"Patrick, Chad",694477,2026,160,32,20,9,1,2,29,17,18.1,10.6,".229",".350",".310","0.660","0.121",".248",".380",".297",".312",".327",".132","90.2","20.4",35.1,7.9,43,"79.729564107",24.4,47.3,33.3,32.5,34.2,28.9,26.3
"Smith, Cade",671922,2026,87,19,11,7,0,1,31,5,35.6,5.7,".235",".358",".276","0.634","0.123",".210",".343",".276",".259",".255",".133","91.3","16.5",37.3,9.8,46.9,"80.974159231",37.1,50.8,35.3,25.5,35.3,31.4,25.5
"Ashcraft, Braxton",677952,2026,219,44,30,8,1,5,56,14,25.6,6.4,".222",".348",".280","0.628","0.126",".214",".323",".281",".271",".277",".109","89.8","13.2",28.1,5.5,37.7,"79.856144583",27.4,50.3,32.2,26,49.3,27.4,17.1
"Lee, Chase",695445,2026,5,1,0,0,0,1,1,0,20,0,".200",".800",".200","1.000","0.600",".271",".417",".417",".296",".271",".146","87.1","20.6",50,25,50,"72.922075",22.2,42.9,50,25,25,50,25
"Quintana, Jose",500779,2026,171,39,24,8,1,6,20,17,11.7,9.9,".265",".456",".337","0.793","0.191",".267",".430",".347",".334",".339",".163","88","18.5",33.8,7.5,32.3,"78.144654462",20.7,46.5,45.9,25.6,36.1,30.8,22.6
"Zerpa, Angel",672582,2026,55,16,11,3,0,2,8,6,14.5,10.9,".333",".521",".407","0.928","0.188",".328",".530",".410",".406",".403",".203","92.4","0.3",24.4,7.3,51.2,"80.149912",17.8,41.7,39,22,61,14.6,19.5
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".363",".345",".344",".180","89.6","14.3",41.9,10.7,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Vest, Will",676684,2026,52,11,9,1,0,1,13,6,25,11.5,".239",".326",".327","0.653","0.087",".203",".341",".302",".288",".297",".138","89.7","-1.6",18.2,6.3,33.3,"78.98122875",30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Holmes, Grant",656550,2026,201,38,25,6,0,7,38,22,18.9,10.9,".213",".365",".299","0.664","0.152",".241",".410",".300",".324",".324",".169","89.7","13.2",31.2,7.8,43.3,"78.663363714",27.5,48.2,36.9,26.2,43.3,25.5,22.7
"Banks, Tanner",621383,2026,91,27,21,4,1,1,22,9,24.2,9.9,".329",".439",".396","0.835","0.110",".256",".358",".371",".303",".329",".102","86","16.9",50,1.7,30,"73.704785667",24.7,51.9,26.7,35,31.7,26.7,35
"Bachar, Lake",669199,2026,94,12,7,3,0,2,25,9,26.6,9.6,".146",".256",".237","0.493","0.110",".175",".306",".230",".257",".262",".131","90","18.5",31,6.9,36.2,"80.731963448",33.5,49.2,43.1,20.7,36.2,37.9,15.5
"Irvin, Jake",663623,2026,212,47,30,10,0,7,51,21,24.1,9.9,".255",".424",".349","0.773","0.169",".261",".483",".347",".367",".355",".222","89.9","14",35.8,12.7,47,"78.436930149",24.8,45.5,40.3,25.4,40.3,29.9,23.9
"Lambert, Peter",663567,2026,144,24,17,5,0,2,35,14,24.3,9.7,".189",".276",".285","0.561","0.087",".213",".346",".264",".295",".306",".133","88.4","12.3",27.2,5.4,40.2,"77.74479587",28.3,48.9,37,30.4,46.7,26.1,21.7
"Fermin, José",820862,2026,37,5,3,1,0,1,9,3,24.3,8.1,".156",".281",".270","0.551","0.125",".295",".524",".261",".398",".390",".229","92.2","8.9",43.5,17.4,56.5,"83.701445",30.8,53.4,47.8,8.7,43.5,13,39.1
"Woodruff, Brandon",605540,2026,121,24,15,5,0,4,25,7,20.7,5.8,".216",".369",".264","0.633","0.153",".221",".377",".277",".280",".272",".156","89.7","22.9",29.5,8,33,"81.104788409",22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Cantillo, Joey",676282,2026,210,44,27,11,0,6,45,24,21.4,11.4,".242",".401",".332","0.733","0.159",".233",".377",".330",".313",".324",".145","88.9","13.9",27.9,7.9,41.4,"77.511671449",28,44.3,39.3,28.6,44.3,29.3,18.6
"Mlodzinski, Carmen",669387,2026,197,49,34,12,1,2,43,16,21.8,8.1,".278",".392",".342","0.734","0.114",".285",".426",".329",".344",".350",".141","92.4","13.4",35.6,8.1,53.3,"82.874367015",21.3,44.2,40.7,23.7,45.9,18.5,27.4
"Estrada, Lazaro",681751,2026,14,0,0,0,0,0,3,2,21.4,14.3,".000",".000",".143","0.143","0.000",".211",".248",".101",".274",".324",".037","76.8","6.9",44.4,0,22.2,"59.6265975",23.5,51.5,66.7,22.2,55.6,0,33.3
"Weiss, Ryan",680802,2026,131,35,24,2,1,8,30,20,22.9,15.3,".315",".568",".420","0.988","0.253",".270",".488",".432",".380",".381",".218","90.3","16.8",39.5,11.1,49.4,"79.367410488",23.7,44.5,42,27.2,33.3,27.2,30.9
"Rashi, Taylor",688497,2026,15,3,2,0,0,1,4,1,26.7,6.7,".214",".429",".267","0.696","0.215",".257",".444",".306",".327",".306",".188","85.3","7",30,10,40,"71.610056",43.3,66.7,40,20,50,30,20
"Gaddis, Hunter",683769,2026,50,14,10,2,0,2,8,5,16,10,".326",".512",".380","0.892","0.186",".248",".425",".385",".318",".314",".178","90.2","17.2",27,10.8,37.8,"80.890122778",33.7,46.5,64.9,13.5,43.2,32.4,16.2
"Flaherty, Jack",656427,2026,206,41,26,7,2,6,48,29,23.3,14.1,".246",".419",".368","0.787","0.173",".243",".416",".354",".352",".369",".173","90.7","21.6",36.3,8.9,45.2,"80.810716",23.9,43,41.9,25.8,33.9,29,25
"Erceg, Lucas",668674,2026,80,15,10,5,0,0,17,13,21.3,16.3,".224",".299",".350","0.649","0.075",".229",".317",".307",".312",".354",".088","89.9","8.6",28,6,42,"79.284668",21.5,47,38,24,50,14,24
"Blach, Ty",621389,2026,9,1,1,0,0,0,2,0,22.2,0,".111",".111",".111","0.222","0.000",".292",".338",".100",".269",".292",".045","93.9","1.7",28.6,0,57.1,"89.8917925",28.6,46.7,14.3,28.6,71.4,0,28.6
"May, Dustin",669160,2026,205,54,38,11,1,4,35,15,17.1,7.3,".292",".427",".351","0.778","0.135",".270",".417",".346",".332",".334",".147","90.7","12.9",35.5,6.6,52,"79.826841333",17.9,46.6,30.9,28.9,42.1,21.7,28.3
"Bowlan, Jonathan",680742,2026,60,15,13,1,1,0,15,3,25,5,".273",".327",".300","0.627","0.054",".214",".289",".279",".246",".257",".075","87.6","13.1",28.6,2.4,33.3,"78.280027619",32.2,48,35.7,21.4,42.9,31,21.4
"Henriquez, Edgardo",683618,2026,69,12,8,3,0,1,16,7,23.2,10.1,".200",".300",".304","0.604","0.100",".194",".280",".283",".271",".299",".086","83.3","15.4",15.9,2.3,29.5,"69.898214091",25.2,48.7,52.3,22.7,52.3,15.9,13.6
"Dollander, Chase",801403,2026,189,39,23,10,0,6,47,18,24.9,9.5,".238",".409",".319","0.728","0.171",".217",".387",".324",".308",".305",".170","90.6","12.9",24,9.9,52.1,"79.78262",28,48,29.8,27.3,49.6,24.8,17.4
"Graceffo, Gordon",700669,2026,94,13,9,2,0,2,10,10,10.6,10.6,".163",".263",".266","0.529","0.100",".268",".493",".244",".363",".357",".225","92","11",33.3,9.7,45.8,"83.369981667",14.2,44.5,34.7,19.4,44.4,33.3,19.4
"Cecconi, Slade",677944,2026,231,59,40,10,0,9,42,19,18.2,8.2,".286",".466",".351","0.817","0.180",".270",".466",".360",".349",".338",".196","87.1","14.1",38.3,10.2,34.1,"75.147150244",20.5,46,37.1,21.6,44.9,26.9,21.6
"Romero, JoJo",668941,2026,92,18,13,2,0,3,19,9,20.7,9.8,".222",".358",".308","0.666","0.136",".255",".423",".303",".334",".337",".168","92.1","10.5",36.5,6.3,44.4,"82.199726129",24.5,39.3,34.9,20.6,47.6,22.2,25.4
"Davila, Nick",689546,2026,24,3,2,1,0,0,3,4,12.5,16.7,".150",".200",".292","0.492","0.050",".274",".400",".246",".359",".395",".125","88","11.2",35.3,5.9,23.5,"79.662295556",10.5,38.8,41.2,23.5,41.2,23.5,35.3
"Garcia, Rico",670329,2026,68,2,0,1,0,1,24,7,35.3,10.3,".033",".098",".132","0.230","0.065",".154",".223",".122",".218",".241",".069","83.5","13.8",18.9,2.7,24.3,"71.287772105",40.6,47.6,35.1,21.6,51.4,13.5,18.9
"Casparius, Ben",676508,2026,23,6,5,0,0,1,4,4,17.4,17.4,".316",".474",".435","0.909","0.158",".281",".466",".409",".386",".406",".186","88.8","20",40,13.3,26.7,"80.81503375",35,40.4,46.7,33.3,26.7,53.3,20
"Lynch IV, Daniel",663738,2026,79,10,5,4,0,1,26,6,32.9,7.6,".141",".239",".228","0.467","0.098",".175",".295",".220",".252",".259",".120","86.2","10.4",31.1,8.9,35.6,"73.503665217",35,47,46.7,15.6,51.1,28.9,13.3
"Rogers, Trevor",669432,2026,176,48,30,12,1,5,33,15,18.8,8.5,".304",".487",".364","0.851","0.183",".261",".411",".373",".326",".329",".150","89.3","18.3",37.8,7.1,35.4,"79.247920159",25.1,50.2,37.8,22,38.6,21.3,27.6
"Rasmussen, Drew",656876,2026,194,39,28,4,0,7,45,9,23.2,4.6,".213",".350",".253","0.603","0.137",".250",".385",".268",".294",".288",".135","87.1","8.6",30.9,7.9,32.4,"75.428406471",22.4,48.2,46,17.3,49.6,20.1,21.6
"Farris, Mitch",815083,2026,72,21,15,3,0,3,14,5,19.4,6.9,".313",".493",".361","0.854","0.180",".291",".439",".377",".340",".340",".148","86.6","10.8",45.3,5.7,37.7,"74.768616296",30.2,48.1,37.7,17,45.3,15.1,34
"Barnett, Mason",686930,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".204",".257",".257",".312",".381",".054","89.4","-4.6",33.3,0,33.3,"82.735793333",16.7,41.9,50,16.7,66.7,16.7,16.7
"Davis, Tyler",699823,2026,38,2,1,0,0,1,7,7,18.4,18.4,".065",".161",".237","0.398","0.096",".167",".273",".181",".261",".321",".106","90.1","10.8",16.7,4.2,41.7,"79.443398333",16.1,43.4,50,8.3,54.2,33.3,8.3
"Suter, Brent",608718,2026,103,22,14,3,2,3,23,12,22.3,11.7,".242",".418",".330","0.748","0.176",".226",".386",".330",".309",".317",".160","86.1","9.6",27.9,7.5,32.4,"73.390616667",25.6,47.5,41.2,23.5,52.9,22.1,19.1
"Skubal, Tarik",669373,2026,166,35,23,9,1,2,45,6,27.1,3.6,".222",".329",".253","0.582","0.107",".262",".354",".259",".284",".292",".091","89.9","8.3",36,5.3,43,"79.38693125",29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Assad, Javier",665871,2026,108,26,16,6,0,4,14,7,13,6.5,".263",".444",".308","0.752","0.181",".295",".473",".330",".356",".342",".178","91.6","13.7",35.6,5.7,54,"82.096266512",15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Martin, Davis",663436,2026,215,45,28,14,0,3,59,10,27.4,4.7,".223",".337",".270","0.607","0.114",".253",".396",".273",".304",".299",".143","90.1","13.2",36.4,8.5,45.5,"79.072748571",27.1,50.6,37.8,21,40.6,21.7,30.1
"Mahle, Tyler",641816,2026,206,52,36,6,1,9,48,21,23.3,10.2,".286",".478",".358","0.836","0.192",".245",".409",".369",".322",".322",".164","89.5","12.8",32.1,9.6,35.8,"79.356625373",21.6,42.6,35,27,44.5,28.5,21.9
"Baumler, Carter",691945,2026,27,4,2,1,0,1,6,6,22.2,22.2,".200",".400",".407","0.807","0.200",".206",".353",".375",".360",".412",".148","91.8","20.9",35.7,7.1,50,"82.485275714",30,42.7,57.1,35.7,28.6,42.9,21.4
"Rogers, Tyler",643511,2026,88,17,15,2,0,0,14,7,15.9,8,".212",".237",".276","0.513","0.025",".232",".267",".225",".242",".294",".035","83.4","-8.7",20.9,0,22.4,"71.202693636",13.2,49.3,23.9,41.8,68.7,9,17.9
"Nance, Tommy",667297,2026,85,16,13,2,0,1,25,8,29.4,9.4,".211",".276",".286","0.562","0.065",".238",".339",".262",".292",".311",".100","88.2","9.7",30.8,3.8,34.6,"77.253416538",26.2,47.1,32.7,26.9,50,19.2,25
"McCullers Jr., Lance",621121,2026,172,38,19,11,1,7,43,22,25,12.8,".257",".486",".360","0.846","0.229",".238",".391",".374",".330",".345",".153","91.5","12.9",38.1,8.6,50.5,"81.761873585",27.8,41.8,49.5,21.9,44.8,26.7,21
"Manoah, Alek",666201,2026,39,8,3,3,1,1,5,8,12.8,20.5,".258",".516",".410","0.926","0.258",".228",".473",".407",".380",".386",".245","87.1","15.2",34.6,11.5,34.6,"74.836750769",19.7,37.9,50,19.2,34.6,30.8,23.1
"Gore, MacKenzie",669022,2026,212,41,24,9,2,6,55,24,25.9,11.3,".222",".389",".313","0.702","0.167",".230",".393",".315",".316",".321",".163","89","17.4",34.8,10.6,42.4,"76.485418939",24.2,48.4,43.9,25,34.8,28.8,28
"Drohan, Shane",675660,2026,87,18,15,3,0,0,20,6,23,6.9,".225",".263",".276","0.539","0.038",".222",".310",".248",".260",".273",".088","88","14.4",26.2,4.9,37.7,"77.265195333",27.9,51.1,42.6,18,49.2,26.2,18
"Bradish, Kyle",680694,2026,206,47,29,11,2,5,52,25,25.2,12.1,".263",".430",".354","0.784","0.167",".227",".386",".349",".314",".324",".159","87.6","8.2",28.1,10.2,39.8,"75.601034286",26.8,44.4,32,27.3,52.3,21.1,18
"Jax, Griffin",643377,2026,99,20,16,1,0,3,18,14,18.2,14.1,".247",".370",".354","0.724","0.123",".268",".449",".327",".359",".373",".181","89.2","10.1",25.4,7.5,38.8,"77.657631563",27.9,47.2,41.8,25.4,53.7,22.4,19.4
"Brown, Ben",676962,2026,129,19,16,2,0,1,34,10,26.4,7.8,".164",".207",".233","0.440","0.043",".196",".263",".208",".250",".268",".067","89.1","7.2",26.2,3.6,35.7,"79.473793333",26.8,45.1,39.3,21.4,52.4,17.9,20.2
"Cornelio, Riley",683000,2026,12,2,2,0,0,0,1,4,8.3,33.3,".400",".400",".545","0.945","0.000",".241",".646",".420",".424",".474",".406","90.9","38.8",14.3,14.3,42.9,"80.961913333",14.3,33.3,14.3,14.3,42.9,57.1,0
"Basso, Brady",669620,2026,14,5,0,4,0,1,1,1,7.1,7.1,".417","1.000",".429","1.429","0.583",".388",".605",".565",".503",".453",".217","93.6","18.5",83.3,16.7,58.3,"85.886881667",16.7,53.3,33.3,16.7,16.7,33.3,50
"Mills, Wyatt",670090,2026,21,3,3,0,0,0,1,7,4.8,33.3,".231",".231",".524","0.755","0.000",".273",".346",".383",".422",".550",".073","91.6","11.6",25,0,33.3,"81.95238",28.1,39,16.7,16.7,41.7,25,25
"Svanson, Matt",694335,2026,110,29,19,5,0,5,22,14,20,12.7,".305",".516",".400","0.916","0.211",".319",".542",".405",".413",".412",".223","92.5","15.5",38.4,8.2,53.4,"81.739927838",19.3,46.8,32.9,31.5,41.1,26,23.3
"Lange, Alex",656638,2026,94,19,11,6,0,2,22,13,23.4,13.8,".244",".397",".362","0.759","0.153",".244",".434",".344",".352",".362",".190","90.7","8.8",33.3,15.8,43.9,"79.7384525",30.5,46.1,52.6,14,45.6,28.1,26.3
"Mejia, Juan",675848,2026,101,23,20,1,0,2,27,11,26.7,10.9,".258",".337",".347","0.684","0.079",".229",".343",".308",".292",".320",".115","89.8","16.6",33.9,3.2,37.1,"79.126659677",31.2,47.8,27.4,33.9,37.1,35.5,21
"Imanaga, Shota",684007,2026,235,45,26,11,1,7,61,16,26,6.8,".206",".362",".260","0.622","0.156",".227",".387",".276",".292",".280",".159","89.4","17.4",34.2,9.5,41.1,"79.102164684",30.6,51.1,41.8,25.3,39.2,32.3,20.3
"Fairbanks, Pete",664126,2026,46,10,6,2,1,1,15,5,32.6,10.9,".256",".436",".348","0.784","0.180",".176",".369",".338",".284",".286",".193","93.5","34.2",36,16.7,44,"84.802355833",27.1,44.3,44,28,12,48,20
"Giolito, Lucas",608337,2026,20,1,1,0,0,0,3,3,15,15,".063",".063",".250","0.313","0.000",".126",".180",".188",".248",".300",".054","87.4","22.8",15.4,0,38.5,"75.320942857",16.7,38.5,46.2,38.5,46.2,15.4,15.4
"Pérez, Martín",527048,2026,140,23,13,4,2,4,28,11,20,7.9,".184",".344",".259","0.603","0.160",".246",".401",".271",".318",".317",".156","88.5","10.5",35.4,6.1,39.4,"77.035141875",22.4,44.3,55.6,18.2,46.5,24.2,22.2
"Velasquez, Vince",592826,2026,8,1,0,1,0,0,1,0,12.5,0,".125",".250",".125","0.375","0.125",".122",".175",".160",".132",".122",".053","85.4","35.2",14.3,0,14.3,"77.65754",13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Kochanowicz, Jack",686799,2026,227,45,35,5,0,5,34,25,15,11,".228",".330",".322","0.652","0.102",".281",".457",".300",".365",".371",".176","90.1","5.3",30.9,8.1,43,"79.015154375",22.7,45.6,44.8,21.8,57.6,18.8,19.4
"Chandler, Bubba",696149,2026,189,33,16,9,1,7,36,31,19,16.4,".213",".419",".344","0.763","0.206",".231",".432",".340",".348",".359",".201","89.8","20.3",32.2,9.1,35.5,"79.959647667",22.1,47.1,34.7,28.1,33.1,32.2,21.5
"Alexander, Jason",669920,2026,34,11,7,1,1,2,6,5,17.6,14.7,".379",".690",".471","1.161","0.311",".288",".455",".497",".376",".396",".167","87.6","10.8",39.1,13.6,34.8,"77.544515455",16.4,46.2,43.5,21.7,43.5,17.4,30.4
"Heuer, Codi",676051,2026,9,3,2,1,0,0,2,1,22.2,11.1,".375",".500",".444","0.944","0.125",".225",".275",".421",".272",".311",".050","94","9.8",16.7,0,50,"89.630443333",50,44.4,33.3,33.3,50,16.7,16.7
"Ríos, Yacksel",605441,2026,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".345",".430",".000",".335",".345",".085","90.8","18.9",33.3,0,33.3,"82.933405",33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Thompson, Ryan",657044,2026,65,12,6,4,0,2,11,6,16.9,9.2,".207",".379",".292","0.671","0.172",".239",".354",".296",".297",".321",".115","89.3","8.6",27.7,6.4,34,"78.824692083",20.4,47.5,46.8,10.6,55.3,19.1,17
"Lugo, Seth",607625,2026,246,61,42,15,2,2,51,21,20.7,8.5,".275",".387",".335","0.722","0.112",".280",".460",".323",".348",".341",".180","90.7","17",42,9.8,41.4,"81.395950116",18.2,47,38.5,23,37.4,28.2,28.2
"France, J.P.",641585,2026,31,6,4,1,0,1,4,5,12.9,16.1,".240",".400",".387","0.787","0.160",".293",".534",".362",".421",".430",".241","89.9","17.4",23.8,14.3,42.9,"78.453961818",15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Gervase, Paul",801434,2026,14,4,4,0,0,0,5,1,35.7,7.1,".308",".308",".357","0.665","0.000",".223",".251",".308",".244",".279",".028","91.9","14.9",12.5,0,50,"83.9928",34.8,46,37.5,12.5,50,12.5,25
"Fulton, Dax",690978,2026,16,3,1,1,1,0,3,2,18.8,12.5,".214",".429",".313","0.742","0.215",".221",".278",".326",".277",".318",".057","87.7","-8.8",18.2,9.1,27.3,"77.20181",29.2,37.5,36.4,27.3,63.6,9.1,27.3
"McGee, Easton",668834,2026,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".335",".501",".331",".416",".446",".166","95.5","2.6",25,25,75,"83.13158",25,54.5,75,0,75,0,25
"Gordon, Tanner",685299,2026,89,23,13,5,0,5,25,5,28.1,5.6,".280",".524",".322","0.846","0.244",".217",".432",".364",".294",".262",".215","89.2","20.6",33.9,13.6,35.6,"79.602131786",29.9,51.7,45.8,30.5,35.6,35.6,18.6
"Severino, Luis",622663,2026,241,55,36,10,2,7,54,31,22.4,12.9,".267",".437",".368","0.805","0.170",".240",".399",".361",".333",".345",".159","88.8","11.8",35.7,9.1,39.6,"78.344780132",22.2,46.6,34.4,24,44.2,26,25.3
"Gausman, Kevin",592332,2026,231,51,36,8,1,6,53,9,22.9,3.9,".233",".361",".262","0.623","0.128",".245",".403",".276",".292",".273",".158","87.3","15.2",33.7,8.9,34.9,"74.761537857",25.7,51.8,38.5,25.4,39.6,23.7,26.6
"Koenig, Jared",657649,2026,13,3,1,2,0,0,4,2,30.8,15.4,".273",".455",".385","0.840","0.182",".224",".307",".314",".230",".344",".083","98.5","2.4",28.6,0,71.4,"93.4049925",35.3,37,42.9,14.3,57.1,14.3,28.6
"Muñoz, Roddery",682610,2026,25,7,2,2,0,3,6,6,24,24,".368",".947",".520","1.467","0.579",".291",".556",".594",".442",".461",".264","95.5","19.6",38.5,15.4,76.9,"88.93927",43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Manaea, Sean",640455,2026,131,33,22,7,1,3,29,13,22.1,9.9,".300",".464",".388","0.852","0.164",".277",".446",".378",".358",".368",".169","90.2","17.8",38.8,10.7,40,"79.350751905",22,45.9,41.2,24.7,36.5,24.7,29.4
"Woodford, Jake",663765,2026,77,22,18,2,1,1,15,3,19.5,3.9,".301",".397",".325","0.722","0.096",".323",".468",".319",".351",".346",".144","90.8","15.5",50.8,6.8,49.2,"82.164265667",21.7,47.1,27.1,22,37.3,23.7,33.9
"Garcia, Brandyn",805299,2026,25,5,5,0,0,0,7,1,28,4,".217",".217",".280","0.497","0.000",".183",".235",".238",".223",".248",".053","95","0.1",25,0,43.8,"88.515395",27.8,40.9,25,25,62.5,18.8,18.8
