"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.468,.385,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Keller, Brad",641745,R,2026,131,29,23,2,0,4,31,12,23.7,9.2,.252,.374,.328,0.702,0.122,.230,.319,.314,.286,.312,.089,85.9,13.2,27.9,4.7,32.6,74.451226977,22.1,45.3,27.9,30.2,43,29.1,23.3
"Laweryson, Cody",689520,R,2026,72,13,7,3,0,3,18,7,25,9.7,.213,.410,.306,0.716,0.197,.234,.387,.313,.323,.334,.153,92.3,14.2,35.6,9.1,48.9,83.48815,19.8,46.2,33.3,33.3,42.2,24.4,26.7
"Farris, Mitch",815083,L,2026,135,32,21,5,0,6,31,16,23,11.9,.271,.466,.363,0.829,0.195,.245,.391,.365,.328,.344,.146,87.4,14.6,36.8,6.2,38.3,76.224007317,29.6,43.4,43.7,20.7,39.1,26.4,27.6
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.405,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Minter, A.J.",621345,L,2026,46,6,6,0,0,0,10,1,21.7,2.2,.133,.133,.152,0.285,0.000,.187,.326,.132,.228,.205,.139,87.3,17.5,22.9,5.7,34.3,77.834453889,26.4,52,48.6,22.9,40,42.9,14.3
"Skenes, Paul",694973,R,2026,373,70,44,16,1,9,114,20,30.6,5.4,.205,.337,.259,0.596,0.132,.199,.318,.264,.255,.255,.118,87.8,14.4,35.3,6,36.6,76.382357391,28.6,50.7,38.4,26.3,43.1,22.8,25.4
"Cortes, Carlos",666126,S,2026,18,4,2,1,0,1,0,4,0,22.2,.286,.571,.444,1.015,0.285,.273,.327,.439,.370,.455,.054,81.1,10.7,35.7,0,28.6,66.832748333,7.7,45.6,57.1,14.3,42.9,21.4,28.6
"Hoffman, Jeff",656546,R,2026,165,40,28,6,2,4,58,14,35.2,8.5,.274,.425,.352,0.777,0.151,.210,.325,.335,.277,.299,.115,86.9,7.2,31.5,8,29.2,76.569202273,38.2,50.7,39.3,22.5,48.3,16.9,25.8
"Singer, Brady",663903,R,2026,329,85,53,13,2,17,59,25,17.9,7.6,.286,.515,.351,0.866,0.229,.274,.482,.375,.358,.343,.208,91.2,14.9,35,10.9,40.4,81.416472522,23.6,43.2,40.4,21.7,41.7,28.7,26.7
"Murphy, Chris",669684,L,2026,68,15,12,1,1,1,16,9,23.5,13.2,.263,.368,.368,0.736,0.105,.220,.311,.333,.295,.331,.092,87.3,17,21.4,7.1,38.1,75.904390952,34.4,50.8,40.5,16.7,38.1,26.2,23.8
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.424,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Aldegheri, Sam",691951,L,2026,112,25,16,4,1,4,16,12,14.3,10.7,.258,.443,.339,0.782,0.185,.258,.426,.341,.341,.344,.168,87,20.3,36.1,8.4,34.9,75.294348537,19.6,46.3,41,21.7,37.3,33.7,20.5
"Bassitt, Chris",605135,R,2026,261,70,50,14,0,6,37,22,14.2,8.4,.307,.447,.383,0.830,0.140,.284,.407,.367,.344,.365,.123,87.4,9.8,29.9,4.1,34.5,75.936558229,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.384,.355,.342,.383,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Williams, Devin",642207,R,2026,123,25,16,7,0,2,41,16,33.3,13,.238,.362,.339,0.701,0.124,.198,.296,.314,.274,.304,.098,87.8,16.8,37.9,6.1,25.8,78.315208438,38.6,50,50,21.2,39.4,21.2,28.8
"Johnson, Pierce",572955,R,2026,97,20,11,5,1,3,23,8,23.7,8.2,.230,.414,.292,0.706,0.184,.282,.515,.307,.367,.341,.234,90.5,17.4,42.4,14.1,37.9,81.534022813,24.3,45.7,37.9,30.3,33.3,31.8,28.8
"Burke, Sean",680732,R,2026,364,76,45,18,2,11,87,30,23.9,8.2,.233,.402,.309,0.711,0.169,.238,.387,.315,.310,.314,.149,89.1,18,34,7.1,36.9,78.740669831,23.4,47.3,36.5,23.7,35.7,30.7,24.1
"Young, Brandon",687064,R,2026,311,67,48,12,0,7,57,27,18.3,8.7,.242,.361,.307,0.668,0.119,.252,.405,.298,.319,.320,.152,89.1,14.2,34.7,6.7,41.3,77.934104911,23.6,49.6,40.9,18.7,41.8,26.7,23.1
"Heuer, Codi",676051,R,2026,40,10,7,2,1,0,6,5,15,12.5,.294,.412,.400,0.812,0.118,.257,.380,.365,.339,.368,.124,91.7,12.9,25,3.6,50,83.875022143,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.416,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Matz, Steven",571927,L,2026,230,55,32,10,2,11,41,19,17.8,8.3,.266,.493,.326,0.819,0.227,.290,.500,.352,.366,.351,.210,88.6,14.8,44.4,13,36.1,77.438842588,21.3,48.1,34.3,25.4,36.7,27.2,30.2
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.286,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Soriano, George",666277,R,2026,142,27,15,8,0,4,27,14,19,9.9,.218,.379,.296,0.675,0.161,.244,.447,.294,.340,.328,.203,90.6,15.3,28,10,42,80.8591086,30,48.9,45,22,44,26,18
"Rodriguez, Bradgley",699134,R,2026,144,29,21,6,1,1,32,12,22.2,8.3,.225,.310,.289,0.599,0.085,.198,.279,.267,.243,.265,.081,87,7.9,20,3,32,76.475971837,29.5,51.2,41,23,58,17,15
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.250,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Gausman, Kevin",592332,R,2026,394,91,58,17,2,14,93,22,23.6,5.6,.249,.422,.292,0.714,0.173,.241,.403,.310,.301,.285,.162,88.6,15.7,33.5,8.7,38.1,76.776471022,27.6,50.6,39.6,24.1,40.6,24.8,24.5
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.302,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Miller, Bryce",682243,R,2026,163,28,17,3,1,7,54,5,33.1,3.1,.178,.344,.204,0.548,0.166,.191,.338,.234,.237,.216,.148,86,16.3,29.8,7.8,27.9,75.180279412,29.3,57.9,41.3,24,38.5,32.7,21.2
"Ross, Joe",605452,R,2026,57,16,10,3,0,3,7,6,12.3,10.5,.314,.549,.386,0.935,0.235,.307,.524,.405,.391,.380,.216,86.2,15.5,31.8,11.4,36.4,73.661929091,30,53.7,50,18.2,43.2,20.5,20.5
"Yamamoto, Yoshinobu",808967,R,2026,373,68,45,11,1,11,90,19,24.1,5.1,.194,.326,.241,0.567,0.132,.241,.385,.251,.293,.285,.144,88.2,8.1,31,6.9,36.4,76.873783256,27.9,50.2,44.1,22.2,47.9,23,24.5
"Sullivan, Brett",664954,R,2026,19,6,4,1,0,1,1,1,5.3,5.3,.333,.556,.368,0.924,0.223,.333,.497,.399,.375,.368,.165,88.7,9,41.2,5.9,35.3,79.251508889,0,44.1,35.3,23.5,47.1,23.5,29.4
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.320,.307,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Miller, Erik",669062,L,2026,100,18,12,4,0,2,29,19,29,19,.225,.350,.380,0.730,0.125,.198,.339,.335,.319,.358,.141,84.7,4.7,33.3,9.8,33.3,70.7070696,32.6,36.9,35.3,23.5,51,17.6,21.6
"Voth, Austin",608723,R,2026,56,19,13,3,0,3,3,6,5.4,10.7,.396,.646,.446,1.092,0.250,.338,.557,.460,.403,.397,.219,90.8,22.2,38.3,8.5,40.4,81.976357917,15.6,44.7,31.9,27.7,25.5,36.2,31.9
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.466,.343,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Peralta, Sammy",671111,L,2026,15,3,1,1,0,1,4,2,26.7,13.3,.273,.636,.467,1.103,0.363,.272,.541,.471,.441,.466,.269,87.9,34.3,42.9,14.3,28.6,78.7520375,25,40.8,42.9,42.9,14.3,28.6,28.6
"Maxwell, Zach",687209,R,2026,54,14,10,1,0,3,9,10,16.7,18.5,.318,.545,.444,0.989,0.227,.293,.485,.432,.401,.427,.191,92.3,22.2,45.7,11.8,39.4,84.038874706,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Ritchie, JR",702275,R,2026,178,33,21,5,0,7,37,25,20.8,14,.221,.396,.343,0.739,0.175,.234,.390,.330,.332,.354,.156,89.7,11.5,31,7.1,39.8,80.235016429,23.2,41.8,43.4,23.9,45.1,30.1,21.2
"Grove, Michael",675627,R,2026,10,1,1,0,0,0,4,0,40,0,.100,.100,.100,0.200,0.000,.234,.477,.089,.301,.234,.243,84.3,14.4,50,16.7,33.3,71.025046667,40,44.1,33.3,16.7,33.3,16.7,33.3
"Littell, Zack",641793,R,2026,328,80,47,11,1,21,46,23,14,7,.269,.525,.321,0.846,0.256,.296,.547,.361,.387,.350,.252,92.5,19.7,36.2,11.3,46.7,83.471739213,15.5,49.5,38.1,21.8,33.9,35.8,21.8
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.649,.517,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.208,.273,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.375,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Vest, Will",676684,R,2026,116,28,21,5,0,2,27,10,23.3,8.6,.275,.382,.348,0.730,0.107,.244,.365,.327,.307,.322,.121,89,2.8,22.1,5.3,35.1,78.824060526,27.5,48.1,39,33.8,62.3,19.5,16.9
"Lovelady, Richard",663992,L,2026,145,34,23,7,0,4,27,21,18.6,14.5,.288,.449,.408,0.857,0.161,.285,.425,.374,.363,.407,.141,87,10.4,36.2,6.5,33,75.378772222,22.8,44.5,29.8,21.3,45.7,21.3,27.7
"Sommers, Drew",805427,L,2026,29,4,4,0,0,0,10,3,34.5,10.3,.167,.167,.286,0.453,0.000,.174,.234,.211,.238,.292,.059,87.2,-0.7,26.7,0,20,79.514854286,29.5,53,33.3,20,60,20,20
"Avila, Luinder",679883,R,2026,186,42,26,12,0,4,39,27,21,14.5,.268,.420,.376,0.796,0.152,.219,.358,.356,.318,.340,.139,87.1,12.7,31.1,6.8,31.9,75.99529678,25,41.2,35.3,26.1,43.7,29.4,21
"Gallen, Zac",668678,R,2026,390,109,73,18,3,15,52,27,13.3,6.9,.307,.501,.360,0.861,0.194,.309,.515,.372,.376,.362,.206,90.5,12.2,32.9,10.2,43.9,79.894180526,18.8,46.1,45.3,20.5,44.6,28,23.5
"Matsui, Yuki",673513,L,2026,111,17,8,5,0,4,31,14,27.9,12.6,.187,.374,.288,0.662,0.187,.177,.375,.282,.292,.290,.197,88.1,28,24.6,10.9,35.4,77.802447742,38.8,49.8,38.5,32.3,32.3,35.4,13.8
"Agnos, Zach",688642,R,2026,230,62,35,17,2,8,34,22,14.8,9.6,.310,.535,.380,0.915,0.225,.294,.492,.390,.373,.371,.198,89.3,15.8,43.3,9.9,42.7,78.513860941,23.2,51.1,40.4,18.1,35.7,32.2,28.7
"Richards, Trevor",670950,R,2026,106,19,10,3,0,6,22,7,20.8,6.6,.192,.404,.245,0.649,0.212,.241,.451,.282,.319,.291,.210,90.9,24.5,33.8,7.8,37.7,82.463235641,20.7,48,40.3,27.3,27.3,40.3,20.8
"Baker, Bryan",641329,R,2026,126,17,9,6,0,2,35,11,27.8,8.7,.150,.257,.230,0.487,0.107,.186,.286,.223,.254,.266,.100,86.6,16,29.1,6.3,32.9,75.242722,31.6,51.8,43,27.8,43,21.5,21.5
"Sanders, Cam",676742,R,2026,30,6,4,2,0,0,8,5,26.7,16.7,.261,.348,.414,0.762,0.087,.191,.276,.356,.306,.359,.085,87.4,20,37.5,6.3,25,78.20329875,36.1,50.4,50,37.5,31.3,18.8,37.5
"Fairbanks, Pete",664126,R,2026,106,21,11,2,2,6,32,11,30.2,10.4,.231,.495,.330,0.825,0.264,.200,.439,.353,.322,.306,.240,91.8,28.6,36.7,15.3,41.7,82.132956552,29,48.2,35,26.7,20,45,21.7
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.512,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.236,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Castillo, Luis",622491,R,2026,339,78,51,16,2,9,73,26,21.5,7.7,.259,.415,.325,0.740,0.156,.259,.431,.326,.331,.326,.172,90.3,17.3,34.6,9.8,43.2,80.200068707,24.9,52.2,41,28.2,37.6,27.8,26.5
"Maton, Phil",664208,R,2026,130,32,21,4,2,5,31,15,23.8,11.5,.299,.514,.403,0.917,0.215,.288,.487,.398,.389,.399,.199,88.9,10.3,43,12.7,44.3,76.959750256,26.6,46.1,35.4,32.9,43,19,34.2
"Guerrero, Tyron",594027,R,2026,56,13,10,1,0,2,19,1,33.9,1.8,.245,.377,.286,0.663,0.132,.207,.346,.294,.263,.250,.139,83.2,-1.9,32.4,8.8,23.5,70.567946875,30.5,54.4,29.4,29.4,52.9,23.5,20.6
"Johnson, Seth",686751,R,2026,37,8,6,1,0,1,8,4,21.6,10.8,.250,.375,.351,0.726,0.125,.232,.370,.330,.318,.336,.137,85.6,7,41.7,12.5,29.2,74.4260675,21.5,43.3,45.8,12.5,41.7,12.5,37.5
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.421,.475,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Palencia, Daniel",694037,R,2026,71,17,13,2,0,2,19,6,26.8,8.5,.266,.391,.324,0.715,0.125,.244,.386,.310,.300,.308,.143,88.9,15.5,54.3,6.5,30.4,80.245551739,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Englert, Mason",669438,R,2026,110,30,18,8,0,4,19,6,17.3,5.5,.300,.500,.339,0.839,0.200,.280,.506,.351,.349,.327,.226,89.5,19.1,38.1,11.1,38.3,78.71082375,22.3,55,48.8,15.5,29.8,32.1,28.6
"Helsley, Ryan",664854,R,2026,68,13,8,2,0,3,21,9,30.9,13.2,.220,.407,.324,0.731,0.187,.185,.296,.320,.265,.293,.111,89.5,5,15.8,5.3,47.4,79.373765789,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.427,.379,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Pérez, Eury",691587,R,2026,280,54,26,15,1,12,73,28,26.1,10,.220,.435,.311,0.746,0.215,.231,.462,.327,.342,.322,.231,88.7,21.4,36.2,14.9,41.4,76.643383793,27.9,50.7,47.1,16.7,35.1,28.7,21.3
"Bibee, Tanner",676440,R,2026,385,80,52,12,0,16,81,29,21,7.5,.228,.399,.288,0.687,0.171,.261,.445,.302,.333,.320,.184,90.4,16.7,34.4,9.6,44.3,80.192072667,26.4,46.9,38.1,24.9,38.8,28.6,24.2
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.462,.336,.379,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Hanifee, Brenan",669724,R,2026,59,15,10,3,0,2,6,4,10.2,6.8,.283,.453,.345,0.798,0.170,.287,.510,.351,.371,.350,.223,90.2,7.1,25,8.5,41.7,80.347264783,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Gaddis, Hunter",683769,R,2026,107,27,22,2,0,3,20,8,18.7,7.5,.278,.392,.327,0.719,0.114,.278,.409,.317,.321,.328,.131,86.1,18.6,30.4,6.4,28.2,75.716186154,28.4,50.1,50.6,21.5,36.7,30.4,24.1
"Cornelio, Riley",683000,R,2026,40,7,6,1,0,0,4,9,10,22.5,.259,.296,.410,0.706,0.037,.206,.344,.331,.345,.385,.139,88.2,25,22.2,11.1,48.1,77.06872,28.8,45.9,25.9,33.3,37,40.7,11.1
"Del Castillo, Adrian",680728,R,2026,10,4,4,0,0,0,0,0,0,0,.444,.444,.500,0.944,0.000,.496,.749,.430,.551,.546,.253,88.8,31,77.8,11.1,66.7,77.895326,0,64.7,33.3,44.4,0,22.2,55.6
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.333,.356,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Houser, Adrian",605288,R,2026,311,79,45,20,2,12,49,25,15.8,8,.285,.502,.350,0.852,0.217,.277,.482,.368,.360,.346,.205,90.6,11.7,37.3,9.9,43.8,79.585260957,19.8,44.9,37.8,26.6,42.9,24,26.2
"Boyd, Matthew",571510,L,2026,121,29,19,8,0,2,35,10,28.9,8.3,.261,.387,.322,0.709,0.126,.252,.427,.315,.322,.313,.176,89.3,12.3,39.5,9.2,50,75.814224211,31.8,51,40.8,26.3,40.8,18.4,31.6
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.468,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.474,.303,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"King, John",667463,L,2026,134,18,12,3,0,3,28,8,20.9,6,.149,.248,.224,0.472,0.099,.210,.353,.214,.277,.280,.143,89,12.2,34,8.6,36.2,79.331618936,23.2,46.1,39.4,23.4,47.9,22.3,22.3
"Gibson, Trey",694346,R,2026,140,31,22,4,0,5,25,19,17.9,13.6,.261,.420,.364,0.784,0.159,.272,.441,.350,.362,.377,.169,90.8,7.6,30.5,8.5,44.2,79.812785532,21.9,41.4,38.9,27.4,53.7,18.9,25.3
"Martin, Chris",455119,R,2026,49,18,9,6,0,3,7,2,14.3,4.1,.391,.717,.429,1.146,0.326,.349,.570,.488,.411,.389,.222,92.7,17.8,56.4,10.3,43.6,83.4105425,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Skubal, Tarik",669373,L,2026,234,51,31,11,1,8,66,8,28.2,3.4,.230,.396,.262,0.658,0.166,.257,.383,.286,.293,.288,.126,89,9.6,36.1,7.6,41.1,78.139462078,30,52.7,43.7,20.3,48.1,23.4,23.4
"Cerantola, Eric",672021,R,2026,18,3,1,0,0,2,7,4,38.9,22.2,.214,.643,.389,1.032,0.429,.166,.323,.433,.315,.351,.157,91.7,15.2,28.6,28.6,71.4,86.1794975,48.4,39.2,71.4,0,42.9,42.9,14.3
"Soroka, Michael",647336,R,2026,333,72,47,17,2,6,79,17,23.7,5.1,.233,.359,.283,0.642,0.126,.249,.408,.284,.309,.299,.159,87.7,17,36.6,8.6,34.1,76.524469478,22.2,49.6,43.5,23.3,38.8,28,24.1
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.537,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Rodríguez, Elmer",695684,R,2026,83,19,16,2,0,1,10,11,12,13.3,.284,.358,.402,0.760,0.074,.272,.385,.350,.367,.400,.114,86.9,9.2,31,5.2,34.5,75.299671034,27,39.6,32.8,31,50,20.7,25.9
"Williamson, Ben",810938,R,2026,13,3,1,1,0,1,0,1,0,7.7,.250,.583,.308,0.891,0.333,.405,.747,.377,.505,.450,.342,96,18.4,41.7,8.3,58.3,90.220025,0,41.4,58.3,8.3,33.3,33.3,25
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.279,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Dion, Will",702021,L,2026,55,18,13,3,0,2,13,3,23.6,5.5,.353,.529,.400,0.929,0.176,.288,.373,.406,.318,.340,.085,86.4,12.9,52.6,0,23.7,75.726640526,21.3,49.2,44.7,15.8,31.6,21.1,42.1
"Kerry, Brett",695049,R,2026,16,3,2,1,0,0,2,1,12.5,6.3,.200,.267,.250,0.517,0.067,.257,.319,.234,.279,.304,.062,84.1,19.4,15.4,0,30.8,70.6333,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Martin, Trevor",694680,R,2026,50,13,7,2,0,4,6,4,12,8,.295,.614,.380,0.994,0.319,.284,.572,.425,.403,.369,.289,91.6,7.9,39.5,13.2,50,82.451703684,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Sheehan, Emmet",686218,R,2026,290,68,35,19,0,14,76,20,26.2,6.9,.258,.489,.317,0.806,0.231,.236,.416,.348,.313,.300,.179,89,20.2,37.4,10.5,39.5,78.195385895,30.4,50.5,47.9,17.4,36.3,28.9,23.7
"Feltner, Ryan",663372,R,2026,198,41,21,12,1,7,35,20,17.7,10.1,.232,.429,.313,0.742,0.197,.268,.474,.326,.356,.346,.206,88.3,12.2,33.8,9.2,43,76.505670423,24.4,47.6,39.4,22.5,45.1,26.1,23.2
"Stewart, Brock",592779,R,2026,16,2,1,0,0,1,4,2,25,12.5,.143,.357,.250,0.607,0.214,.149,.184,.271,.214,.255,.036,81.7,20.8,20,0,0,70.449342,39.3,48.3,40,30,40,40,10
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.455,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Kelly, Merrill",518876,R,2026,335,84,49,17,3,15,44,31,13.1,9.3,.283,.512,.351,0.863,0.229,.304,.571,.370,.402,.373,.267,90,14.6,41.6,14.4,42.8,78.962742344,21.3,48.4,43.2,19.5,38.9,28.4,27.6
"Lambert, Peter",663567,R,2026,285,52,35,10,0,7,64,28,22.5,9.8,.207,.331,.298,0.629,0.124,.211,.346,.286,.293,.303,.135,88.7,17.1,28.7,6.4,38.8,77.89906883,25.1,47.9,37.2,30.3,40.4,33,19.7
"Cleavinger, Garrett",664076,L,2026,89,17,11,3,1,2,28,10,31.5,11.2,.230,.378,.315,0.693,0.148,.212,.317,.299,.285,.308,.105,86.3,13.7,34,6,44,72.9251756,26.5,46.2,38,30,38,28,26
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.550,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Perkins, Jack",678022,R,2026,228,51,35,8,2,6,62,17,27.2,7.5,.252,.401,.329,0.730,0.149,.233,.366,.324,.303,.314,.133,90,14.8,33.8,6.5,37.9,80.465068571,27.9,49.8,29.6,33.8,34.5,31.7,27.5
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.355,.344,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Seymour, Ian",693855,L,2026,207,37,20,9,1,7,52,20,25.1,9.7,.207,.385,.293,0.678,0.178,.206,.363,.291,.286,.296,.157,87.4,23.5,34.1,8.3,35.6,76.559434688,28.6,48.9,46.2,23.5,30.3,34.1,22.7
"Barlow, Scott",605130,R,2026,153,26,12,7,0,7,29,20,19,13.1,.210,.435,.346,0.781,0.225,.236,.448,.342,.359,.370,.212,87.9,18.9,30.9,9.3,36.1,77.463891633,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.473,.393,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Scherzer, Max",453286,R,2026,102,27,16,2,0,9,14,11,13.7,10.8,.303,.629,.382,1.011,0.326,.272,.519,.428,.378,.358,.247,89.2,23.4,38.2,13.2,39.5,78.684088684,17,51.3,48.7,19.7,31.6,30.3,21.1
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.431,.404,.435,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Morejon, Adrian",670970,L,2026,168,35,28,5,0,2,49,7,29.2,4.2,.222,.291,.262,0.553,0.069,.212,.281,.248,.240,.254,.069,85.6,-0.2,27.3,1.8,30,73.490462182,35.3,52.4,32.7,24.5,63.6,11.8,20
