"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Springs, Jeffrey",605488,L,2026,479,116,65,19,4,28,88,44,18.4,9.2,.272,.532,.338,0.870,0.260,.255,.455,.371,.340,.327,.200,87.9,17.9,36.2,9.4,35.7,76.984855118,23.6,46.4,38.8,22.9,33,34.5,25.5
"Buehler, Walker",621111,R,2026,473,113,76,20,3,14,95,45,20.1,9.5,.267,.428,.343,0.771,0.161,.252,.405,.339,.323,.330,.153,89.8,11.6,32.5,8.5,40.7,79.504272988,20.8,44.5,39.2,20.7,46.8,23.1,24.3
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.290,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"McFarlane, Alex",686934,R,2026,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.446,.787,.222,.521,.446,.342,94.7,6.9,25,25,50,89.472875,16.7,50,50,0,50,25,25
"Gordon, Tanner",685299,R,2026,284,83,43,24,1,15,56,13,19.7,4.6,.314,.583,.348,0.931,0.269,.264,.489,.392,.339,.304,.225,91.4,19.9,35.7,11.7,44.1,82.062168654,22.9,51.6,40.4,27.7,33.3,35.2,25.4
"Rangel, Alan",660604,R,2026,108,25,15,5,1,4,26,12,24.1,11.1,.269,.473,.361,0.834,0.204,.236,.365,.363,.313,.333,.129,87.8,20.9,25,5.9,30.9,76.794438788,23.5,49.8,60.3,16.2,35.3,32.4,19.1
"Palencia, Daniel",694037,R,2026,71,17,13,2,0,2,19,6,26.8,8.5,.266,.391,.324,0.715,0.125,.244,.386,.309,.300,.307,.143,88.9,15.5,54.3,6.5,30.4,80.245551739,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Suarez, Ranger",624133,L,2026,424,91,64,20,1,6,108,30,25.5,7.1,.235,.338,.292,0.630,0.103,.247,.349,.281,.293,.307,.102,86.7,13,38.2,4.9,33.9,75.089420709,23.5,45.8,37.1,23,42,21.6,29.7
"Cabrera, Jose",703615,R,2026,81,20,14,3,0,3,12,7,14.8,8.6,.278,.444,.358,0.802,0.166,.268,.455,.354,.353,.349,.188,88.2,14.1,23.3,6.7,35,76.079408519,20.2,44.4,41.7,21.7,45,25,21.7
"Fried, Max",608331,L,2026,312,54,42,10,1,1,75,25,24,8,.192,.246,.260,0.506,0.054,.192,.252,.233,.240,.265,.060,86.2,9.7,27.6,1.4,30.5,74.894871068,24.9,45.9,32.9,26.2,49,22.9,19.5
"Stallings, Garrett",668831,R,2026,30,3,3,0,0,0,9,3,30,10,.111,.111,.200,0.311,0.000,.136,.148,.159,.182,.222,.012,88.8,24.6,16.7,0,16.7,82.524535556,33.9,48.4,38.9,27.8,38.9,38.9,11.1
"Harrison, Kyle",690986,L,2026,357,71,46,14,1,10,111,21,31.1,5.9,.214,.352,.269,0.621,0.138,.217,.337,.275,.270,.272,.120,89.3,13.7,36.2,6.3,36.2,79.125412294,29.4,49.5,39.4,28.1,39.4,29.4,24.9
"Karinchak, James",675916,R,2026,37,4,2,1,0,1,8,5,21.6,13.5,.129,.258,.243,0.501,0.129,.158,.299,.232,.268,.276,.141,88.4,22.1,20.8,8.3,33.3,78.546704167,26.6,39.5,33.3,37.5,29.2,37.5,16.7
"Ritchie, JR",702275,R,2026,256,47,32,6,0,9,53,36,20.7,14.1,.221,.376,.344,0.720,0.155,.240,.407,.324,.343,.362,.167,89.6,12.1,30.2,9.3,39.5,79.788373625,23.3,41.1,43.2,23.5,45.1,29.6,20.4
"Suárez, Albert",544150,R,2026,200,45,26,11,1,7,32,18,16,9,.251,.441,.315,0.756,0.190,.265,.436,.327,.339,.334,.171,89.9,17,42,8.7,40.7,80.192373014,22.7,48.5,38,32,33.3,27.3,32
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.535,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Seymour, Ian",693855,L,2026,348,67,35,16,3,13,99,28,28.4,8,.216,.413,.286,0.699,0.197,.216,.379,.299,.290,.290,.163,88.5,22.5,34.6,9.7,37.8,78.026612264,29.2,49.5,45.2,21.7,30.9,32.3,24.9
"Winn, Cole",668390,R,2026,170,43,26,8,2,7,37,11,21.8,6.5,.276,.487,.325,0.812,0.211,.280,.469,.348,.346,.333,.190,88.8,12.5,35.5,7.5,45.5,76.579489833,27.1,53.9,41.3,23.1,36.4,31.4,27.3
"Martin, Davis",663436,R,2026,513,123,84,29,0,10,107,37,20.9,7.2,.264,.391,.326,0.717,0.127,.271,.417,.318,.330,.333,.146,90,12,35.4,6.7,44.1,79.054161648,23.8,48.8,39.8,21.5,42.8,21.8,29
"Mushinski, Parker",656786,L,2026,13,2,2,0,0,0,0,2,0,15.4,.182,.182,.308,0.490,0.000,.279,.350,.244,.337,.390,.071,91.8,17.9,27.3,0,36.4,86.118713333,8.7,41.8,63.6,27.3,36.4,18.2,36.4
"Rodríguez, Elmer",695684,R,2026,83,19,16,2,0,1,10,11,12,13.3,.284,.358,.402,0.760,0.074,.272,.385,.349,.366,.400,.114,86.9,9.2,31,5.2,34.5,75.299671034,27,39.6,32.8,31,50,20.7,25.9
"Burke, Sean",680732,R,2026,525,105,66,22,3,14,144,39,27.4,7.4,.222,.370,.291,0.661,0.148,.227,.367,.293,.294,.297,.140,89.1,17.7,35.1,7.8,36.6,78.872720854,25.6,48.7,39,22.5,35.7,29.7,25.5
"Cuas, Jose",621016,R,2026,36,10,6,4,0,0,10,2,27.8,5.6,.294,.412,.333,0.745,0.118,.312,.421,.316,.327,.350,.110,87.4,15.6,45.8,4.2,41.7,75.5152775,23.5,48.2,41.7,37.5,25,25,41.7
"Farris, Mitch",815083,L,2026,204,49,29,11,0,9,49,23,24,11.3,.272,.483,.358,0.841,0.211,.268,.450,.365,.351,.355,.182,90.3,15.2,42,8.5,48.8,79.606484769,27.7,44.2,46.6,18.3,36.6,27.5,29.8
"Criswell, Jeff",676105,R,2026,18,4,2,0,0,2,3,3,16.7,16.7,.267,.667,.389,1.056,0.400,.300,.613,.442,.436,.417,.313,84.8,15.6,41.7,16.7,25,72.343555,27,46.8,50,8.3,33.3,25,25
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.196,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Matz, Steven",571927,L,2026,256,57,32,11,2,12,47,20,18.4,7.8,.246,.466,.305,0.771,0.220,.277,.469,.331,.347,.335,.192,87.8,14.3,43.1,11.7,34.6,76.205691596,21.6,47.2,35.6,25,38.3,26.6,28.2
"McCambley, Zach",685112,R,2026,39,9,7,2,0,0,7,6,17.9,15.4,.281,.344,.410,0.754,0.063,.303,.454,.341,.385,.428,.152,89.6,4.5,36,8,44,80.153766154,27.8,45.6,32,8,44,28,28
"Bidois, Brandan",684049,R,2026,80,19,13,1,0,5,20,12,25,15,.297,.547,.405,0.952,0.250,.253,.468,.407,.363,.370,.215,90.9,22.2,38.3,17,46.8,80.742756957,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Drohan, Shane",675660,L,2026,390,88,57,20,2,9,93,28,23.8,7.2,.249,.393,.306,0.699,0.144,.230,.362,.306,.291,.291,.132,88,14.6,35.3,8.7,37.2,76.804064341,27.5,48.5,38.3,24.8,41.4,29.3,23.3
"Rodriguez, Grayson",680570,R,2026,234,59,31,17,2,9,42,22,17.9,9.4,.292,.530,.368,0.898,0.238,.307,.547,.380,.399,.386,.240,91.1,17.5,43,11.5,49.7,80.341000723,22.3,48.9,37.6,22.4,30.9,29.7,33.3
"Burrows, Mike",681347,R,2026,423,112,72,18,1,21,75,35,17.7,8.3,.292,.508,.357,0.865,0.216,.263,.441,.375,.337,.332,.178,88.3,15.7,35.6,8.4,38.8,77.094696234,21.6,49.3,42.4,23.9,37.9,28.5,25.6
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.178,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Sánchez, Cristopher",650911,L,2026,626,147,108,26,0,13,174,35,27.8,5.6,.252,.363,.299,0.662,0.111,.236,.362,.294,.285,.285,.126,89.4,2.7,32,7.8,42.7,78.261394195,32.8,50.4,41.7,20.6,58,17,21.8
"Marinaccio, Ron",676760,R,2026,237,57,36,9,2,10,43,21,18.1,8.9,.271,.476,.354,0.830,0.205,.266,.430,.363,.344,.350,.163,89,15.8,33.5,7.2,41.3,78.164525476,25.5,48.3,45.5,19.2,39.5,25.7,25.7
"Collyer, Gavin",686560,R,2026,105,15,10,4,0,1,22,19,21,18.1,.188,.275,.381,0.656,0.087,.192,.278,.316,.318,.384,.087,86.7,17.1,34.5,3.4,29.3,75.467354828,27.1,37.2,43.1,27.6,36.2,24.1,22.4
"Ferguson, Tyler",621053,R,2026,70,14,6,3,0,5,20,2,28.6,2.9,.215,.492,.271,0.763,0.277,.235,.483,.328,.332,.290,.248,91.5,18.1,40,17.8,46.7,81.933524545,31,50.4,42.2,15.6,33.3,40,22.2
"Liberatore, Matthew",669461,L,2026,500,130,88,21,1,20,110,43,22,8.6,.292,.479,.357,0.836,0.187,.269,.447,.363,.342,.337,.178,90.3,15.9,40.4,8.8,42.1,80.035544412,22.9,47.2,45.6,26,38.3,28.7,26
"Hernández, Elieser",622694,R,2026,28,6,5,0,0,1,6,4,21.4,14.3,.250,.375,.357,0.732,0.125,.184,.260,.318,.247,.301,.076,85.9,31.1,22.2,5.6,27.8,76.435382222,28.8,47.3,55.6,27.8,38.9,33.3,5.6
"Murphy, Luke",684665,R,2026,13,0,0,0,0,0,4,4,30.8,30.8,.000,.000,.308,0.308,0.000,.095,.116,.215,.278,.374,.021,84.5,19.2,40,0,20,78.72513,30,33.3,20,60,20,60,20
"Erceg, Lucas",668674,R,2026,196,49,33,11,0,5,29,25,14.8,12.8,.302,.463,.410,0.873,0.161,.260,.357,.386,.336,.377,.098,86.7,8,31.6,5.1,39,73.424258657,20.9,47.5,39,28.7,50.7,16.2,24.3
"Rodriguez, Eduardo",593958,L,2026,562,124,81,27,3,13,92,45,16.4,8,.241,.381,.302,0.683,0.140,.268,.452,.302,.338,.327,.184,88.2,14.3,34.8,8.7,36.2,77.197231579,20.2,47.5,36,26.6,41.9,28.2,24
"Cecconi, Slade",677944,R,2026,488,128,85,26,0,17,88,37,18,7.6,.290,.465,.345,0.810,0.175,.271,.452,.351,.338,.329,.181,89.1,12.8,39.2,8.9,40,78.218429438,20.3,46.8,38.3,21.9,44.2,25.8,24.7
"Greene, Hunter",668881,R,2026,121,29,19,6,0,4,33,9,27.3,7.4,.261,.423,.314,0.737,0.162,.268,.429,.322,.325,.321,.161,90.2,21.8,41.8,5.1,46.8,79.592857692,27.2,53.3,26.6,34.2,26.6,27.8,35.4
"Webb, Jacob",657097,R,2026,214,44,35,3,0,6,58,17,27.1,7.9,.226,.333,.285,0.618,0.107,.239,.375,.276,.299,.301,.137,89.2,13.4,39.6,6.6,43.9,78.032645147,32.8,51,42.4,20.1,41.7,26.6,25.9
"Assad, Javier",665871,R,2026,303,67,47,7,0,13,51,20,16.8,6.6,.241,.406,.296,0.702,0.165,.269,.430,.306,.328,.323,.162,90.2,12.7,35.2,7,45.2,80.228633158,14.4,44.6,35.2,23.5,46.1,27.8,20
"Varland, Gus",681402,R,2026,151,43,23,12,1,7,30,15,19.9,9.9,.326,.591,.387,0.978,0.265,.303,.579,.411,.400,.370,.276,93.8,20.3,46.2,16.2,50,84.997393333,21.6,49.9,45.3,26.4,28.3,32.1,30.2
"Gray, Sonny",543243,R,2026,484,106,67,26,1,12,106,32,21.9,6.6,.238,.382,.293,0.675,0.144,.249,.373,.297,.298,.304,.124,89.2,9.7,34.2,6.5,38,79.004389524,23.2,47.5,48.5,18.7,48.2,22.5,25.4
"Megill, Trevor",656730,R,2026,174,28,21,7,0,0,51,11,29.3,6.3,.176,.220,.233,0.453,0.044,.205,.326,.206,.257,.259,.121,91.1,18.4,28.8,5.4,43.2,82.307194444,31.6,52.1,33.3,33.3,36.9,30.6,23.4
"Davila, Nick",689546,R,2026,94,16,12,3,0,1,9,11,9.6,11.7,.205,.282,.319,0.601,0.077,.268,.373,.280,.336,.372,.105,88.1,8,23.9,2.8,25.4,79.340116944,15.7,46.8,50.7,21.1,56.3,21.1,18.3
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.302,.326,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.374,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Cruz, Fernando",518585,R,2026,213,36,22,9,0,5,62,30,29.1,14.1,.201,.335,.319,0.654,0.134,.182,.312,.294,.278,.303,.131,86.1,21.1,28.6,8.4,24.4,75.537125254,39.3,43.9,44.5,20.2,33.6,35.3,17.6
"Seabold, Connor",657756,R,2026,113,30,22,6,0,2,20,9,17.7,8,.306,.429,.372,0.801,0.123,.253,.364,.351,.308,.328,.110,88.1,12.2,35.8,6.3,37,76.54324025,20,47.3,29.6,27.2,43.2,28.4,24.7
"Vesia, Alex",681911,L,2026,168,21,14,4,1,2,54,27,32.1,16.1,.149,.234,.286,0.520,0.085,.178,.291,.242,.273,.310,.113,87.9,21.2,32.2,6.9,35.6,78.124967955,36.2,47.1,33.3,26.4,28.7,37.9,23
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.383,.453,.448,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Latz, Jacob",656641,L,2026,196,26,13,10,0,3,55,13,28.1,6.6,.144,.249,.199,0.448,0.105,.190,.313,.196,.246,.245,.122,88.6,18.3,25.8,5.5,38.3,78.449819206,29.2,53,38.3,26.6,39.8,26.6,18.8
"Whisenhunt, Carson",687931,L,2026,105,26,16,5,1,4,20,15,19,14.3,.292,.506,.390,0.896,0.214,.282,.496,.388,.387,.389,.214,90,15.3,38.6,10,48.6,79.607180286,30.9,48.5,51.4,12.9,35.7,31.4,27.1
"Kremer, Dean",665152,R,2026,172,41,22,5,2,12,40,13,23.3,7.6,.263,.551,.314,0.865,0.288,.249,.456,.364,.328,.305,.207,87.4,15.6,38.7,7.6,34.5,76.237270508,26.2,47.3,43.7,17.6,36.1,37.8,22.7
"Hall, DL",669084,L,2026,139,19,14,3,0,2,33,26,23.7,18.7,.171,.252,.331,0.583,0.081,.216,.303,.282,.315,.368,.087,87,9.9,29.1,5.1,31.6,76.776504872,28,40.1,32.9,26.6,49.4,20.3,20.3
"Vest, Will",676684,R,2026,116,28,21,5,0,2,27,10,23.3,8.6,.275,.382,.348,0.730,0.107,.244,.365,.326,.307,.322,.121,89,2.8,22.1,5.3,35.1,78.824060526,27.5,48.1,39,33.8,62.3,19.5,16.9
"Shuster, Jared",694363,L,2026,44,11,7,3,0,1,4,6,9.1,13.6,.289,.447,.386,0.833,0.158,.239,.367,.361,.311,.343,.128,91,12,17.6,2.9,50,80.926432941,13.6,39.8,32.4,23.5,50,29.4,14.7
"Díaz, Yilber",700270,R,2026,15,8,5,1,1,1,3,2,20,13.3,.615,1.077,.667,1.744,0.462,.436,.830,.716,.559,.511,.394,94.5,23.3,60,20,40,87.94417,17.2,39.2,50,30,20,30,40
"Seymour, Carson",693313,R,2026,44,14,10,2,0,2,4,6,9.1,13.6,.368,.579,.455,1.034,0.211,.342,.559,.448,.427,.431,.217,88.4,11.6,44.1,11.8,44.1,76.489458824,15.8,43.7,50,20.6,38.2,35.3,20.6
"Festa, Matt",670036,R,2026,216,53,33,14,0,6,52,15,24.1,6.9,.273,.438,.338,0.776,0.165,.244,.394,.340,.313,.314,.150,87.7,19.7,40.3,8.3,40.3,76.000571667,27.5,46.7,38.9,25.7,36.1,23.6,27.8
"Cook, Alex",702047,R,2026,17,4,2,1,0,1,2,2,11.8,11.8,.267,.533,.353,0.886,0.266,.201,.373,.381,.293,.295,.172,91.9,32.4,53.8,7.7,46.2,84.347542857,17.2,40.3,38.5,30.8,7.7,30.8,38.5
"Bibee, Tanner",676440,R,2026,559,118,77,17,1,23,110,38,19.7,6.8,.231,.403,.287,0.690,0.172,.256,.431,.301,.323,.312,.175,89.4,16.7,34.9,8.9,39.6,78.96892199,24.2,47,37.3,26,38.6,27.8,24.8
"Hughes, Gabriel",687312,R,2026,121,26,18,6,1,1,28,9,23.1,7.4,.241,.343,.300,0.643,0.102,.191,.276,.285,.242,.257,.085,88.1,13.5,30.1,3.6,28.9,79.393076585,20.1,50.9,38.6,27.7,44.6,27.7,24.1
"Young, Brandon",687064,R,2026,459,103,71,19,1,12,89,38,19.4,8.3,.249,.386,.311,0.697,0.137,.257,.405,.307,.319,.321,.148,89.4,14.6,35.5,6.4,40.9,78.718134601,23.6,49.4,41.5,19.1,42.1,27,23.3
"Kuhnel, Joel",669270,R,2026,157,40,27,7,0,6,22,12,14,7.6,.288,.468,.357,0.825,0.180,.297,.441,.357,.355,.367,.144,89.1,9.7,30.3,6,39.5,78.257379661,22.6,47.2,47.1,16.8,50.4,16,26.1
"Halvorsen, Seth",678020,R,2026,96,22,14,4,1,3,17,15,17.7,15.6,.272,.457,.385,0.842,0.185,.312,.490,.368,.395,.419,.178,91.2,12.5,40.6,6.3,39.1,81.700379063,23.4,46.7,35.9,29.7,40.6,18.8,34.4
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.457,.411,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Gallen, Zac",668678,R,2026,440,122,81,19,4,18,61,31,13.9,7,.304,.506,.358,0.864,0.202,.312,.531,.372,.383,.365,.218,90.8,11.9,34.3,11,44.7,80.244577427,19,46,46.5,20.1,45.1,27,24.1
"Weiman, Blake",676620,L,2026,5,2,2,0,0,0,0,0,0,0,.400,.400,.400,0.800,0.000,.305,.350,.356,.287,.305,.045,82,3.2,40,0,0,75.643843333,16.7,40,0,40,40,0,40
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.367,.280,.309,.324,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.427,.394,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.323,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Kahnle, Tommy",592454,R,2026,43,12,6,4,0,2,5,6,11.6,14,.324,.595,.419,1.014,0.271,.285,.489,.434,.381,.385,.204,93.1,17.1,31.3,15.6,56.3,83.671368125,17.4,51.2,43.8,15.6,40.6,18.8,25
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.336,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Peterson, David",656849,L,2026,476,116,81,20,4,11,88,43,18.5,9,.274,.417,.341,0.758,0.143,.274,.423,.333,.341,.347,.149,89.4,7.6,35.7,6.8,41.5,78.560060659,20.9,46.4,38.6,22.8,50,21.3,25.7
"Hart, Kyle",606996,L,2026,188,35,19,11,1,4,41,14,21.8,7.4,.211,.361,.280,0.641,0.150,.208,.343,.282,.277,.280,.135,86.9,9.4,32.3,6.2,27.7,76.081542258,21.2,44.4,46.2,21.5,51.5,22.3,20
"Rom, Drew",680723,L,2026,27,6,4,1,0,1,11,4,40.7,14.8,.261,.435,.370,0.805,0.174,.183,.337,.358,.290,.304,.154,94.1,18.9,50,16.7,50,84.94908,39.1,40.7,25,33.3,25,25,41.7
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.410,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Santana, Dennis",642701,R,2026,186,42,21,13,0,8,37,21,19.9,11.3,.259,.488,.351,0.839,0.229,.264,.457,.361,.351,.355,.193,89.8,19.1,42.9,9.5,41.3,80.314670476,25.9,49.9,46,21.4,30.2,34.1,27.8
"Fedde, Erick",607200,R,2026,463,110,71,17,1,21,76,38,16.4,8.2,.264,.460,.328,0.788,0.196,.259,.440,.341,.331,.324,.181,88.5,15.1,34.6,7.9,39.8,77.323819302,18.1,42.4,40.4,23.8,39.2,29.1,23.5
"Yan, Jefry",642376,L,2026,10,3,3,0,0,0,2,2,20,20,.429,.429,.500,0.929,0.000,.246,.264,.406,.320,.385,.018,90.5,13.4,33.3,0,33.3,82.79587,29.4,45.9,16.7,33.3,50,16.7,16.7
"Basso, Brady",669620,L,2026,73,22,9,11,1,1,14,3,19.2,4.1,.319,.551,.342,0.893,0.232,.270,.381,.378,.311,.306,.111,87.1,13.7,42.9,7.1,39.3,74.675809643,23.9,53.4,48.2,23.2,39.3,25,28.6
"Manaea, Sean",640455,L,2026,429,100,60,23,4,13,95,35,22.1,8.2,.265,.451,.342,0.793,0.186,.254,.421,.346,.331,.332,.167,88.7,14,36.1,9.4,40.6,76.838365845,21.6,49.5,42.4,26.7,40.3,28.5,25.3
"Sanmartin, Reiver",665665,L,2026,28,11,5,2,1,3,5,2,17.9,7.1,.423,.923,.464,1.387,0.500,.323,.630,.570,.413,.371,.307,89.1,0.5,38.1,23.8,52.4,77.715215455,16.3,44.3,38.1,23.8,52.4,19,28.6
"Anderson, Drew",623454,R,2026,290,62,41,11,1,9,78,26,26.9,9,.241,.397,.319,0.716,0.156,.211,.343,.316,.286,.295,.131,90.3,11.2,29.1,7.7,39,80.714915056,28.9,48.5,34.6,29.1,48.4,23.6,19.2
"Helsley, Ryan",664854,R,2026,68,13,8,2,0,3,21,9,30.9,13.2,.220,.407,.324,0.731,0.187,.185,.296,.319,.265,.293,.111,89.5,5,15.8,5.3,47.4,79.373765789,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Sulser, Cole",642121,R,2026,197,47,28,13,0,6,48,14,24.4,7.1,.261,.433,.313,0.746,0.172,.253,.461,.319,.325,.306,.207,87.2,15.4,37.8,11.9,39.3,74.425593333,26.9,51.3,38.5,23.7,40,31.1,20.7
"Anderson, Shaun",641312,R,2026,83,19,15,1,0,3,15,9,18.1,10.8,.264,.403,.354,0.757,0.139,.289,.481,.338,.375,.376,.191,87.4,15,32.8,8.6,36.2,76.67013,26.2,45.3,43.1,25.9,44.8,22.4,24.1
"Kingham, Nolan",663884,R,2026,6,1,1,0,0,0,1,2,16.7,33.3,.333,.333,.500,0.833,0.000,.152,.175,.381,.333,.433,.024,83.7,19.6,33.3,0,0,79.57791,25,36.4,33.3,33.3,33.3,33.3,33.3
"O'Brien, Riley",676617,R,2026,199,35,27,6,0,2,48,20,24.1,10.1,.211,.283,.330,0.613,0.072,.233,.362,.285,.323,.352,.130,87.7,5,31.4,6.7,38.8,75.121794483,27.8,43.7,35.5,24,52.1,20.7,26.4
"Leiter Jr., Mark",643410,R,2026,144,33,26,5,0,2,38,11,26.4,7.6,.258,.344,.333,0.677,0.086,.269,.365,.304,.316,.344,.096,86.8,14.4,37.4,3.3,31.9,76.022925652,30.3,46.1,45.1,13.2,42.9,24.2,27.5
"Rogers, Taylor",573124,L,2026,188,48,34,10,1,3,34,20,18.1,10.6,.298,.429,.378,0.807,0.131,.251,.372,.351,.317,.341,.121,85.9,15.5,39.4,6.1,26.5,75.334643016,17.5,42.7,42.4,24.2,37.1,31.1,26.5
"Herrin, Tim",682120,L,2026,166,32,21,5,2,4,31,23,18.7,13.9,.242,.402,.358,0.760,0.160,.214,.367,.329,.319,.345,.153,87.7,13.2,29.6,8.3,36.1,76.423162407,30.2,45.6,44.4,20.4,45.4,25,19.4
"Senga, Kodai",673540,R,2026,217,47,26,8,1,12,55,33,25.3,15.2,.260,.514,.378,0.892,0.254,.238,.416,.386,.346,.360,.179,90.2,20.1,42.5,12.6,40.2,80.24248746,28.8,45.2,41.7,26.8,29.9,33.9,29.9
"Holton, Tyler",663947,L,2026,225,55,39,9,1,6,41,12,18.2,5.3,.264,.404,.317,0.721,0.140,.249,.357,.318,.293,.303,.108,87.7,9.2,33.3,5.4,38.1,76.319371566,22.6,47.3,43.5,20.8,51.2,17.3,25
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.549,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"McDermott, Chayce",694646,R,2026,18,3,1,0,1,1,3,1,16.7,5.6,.188,.500,.235,0.735,0.312,.207,.357,.307,.265,.254,.150,88.5,32,35.7,14.3,21.4,81.452955714,20,51.3,21.4,50,21.4,42.9,21.4
"Santillan, Tony",663574,R,2026,134,29,18,2,0,9,28,14,20.9,10.4,.248,.496,.326,0.822,0.248,.253,.476,.354,.348,.331,.223,91.8,16.8,37,11.1,46.7,83.025180682,22.4,45.8,39.1,25,37,37,22.8
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.211,.335,.306,.301,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Shook, TJ",669298,R,2026,27,10,3,4,0,3,6,1,22.2,3.7,.385,.885,.407,1.292,0.500,.293,.536,.539,.363,.319,.243,92.9,13.6,45,10,50,83.746942,23.5,51,50,25,35,30,35
"Smith-Shawver, AJ",700363,R,2026,19,4,3,1,0,0,4,2,21.1,10.5,.250,.313,.316,0.629,0.063,.299,.522,.280,.386,.374,.223,92,16.6,30.8,15.4,53.8,81.280314286,6.9,42,30.8,7.7,38.5,30.8,30.8
"Anderson, Grant",681982,R,2026,191,36,15,12,2,7,41,18,21.5,9.4,.211,.427,.288,0.715,0.216,.211,.343,.306,.278,.289,.132,88.8,21.9,33.6,7.6,37.4,78.877060154,25.5,49.6,45,22.1,35.9,30.5,19.1
"Sterner, Justin",686993,R,2026,184,46,26,9,0,11,40,13,21.7,7.1,.274,.524,.322,0.846,0.250,.225,.399,.359,.292,.280,.175,90.3,14.9,30.5,9.2,45,80.132451587,29.9,52.1,38.2,22.9,41.2,32.1,19.8
