"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hollowell, Gavin",668970,R,2026,18,3,1,1,0,1,2,5,11.1,27.8,.231,.538,.444,0.982,0.307,.289,.580,.428,.460,.487,.291,90.1,36,36.4,18.2,36.4,80.470958333,22.6,38.8,9.1,36.4,0,63.6,27.3
"Melton, Troy",675512,R,2026,102,20,11,4,0,5,14,6,13.7,5.9,.213,.415,.265,0.680,0.202,.272,.424,.295,.325,.320,.153,89.3,12.8,29.6,6.2,38.3,79.10415878,17.6,50.3,45.7,25.9,44.4,24.7,24.7
"Brown, Ben",676962,R,2026,265,45,35,7,1,2,65,19,24.5,7.2,.186,.248,.249,0.497,0.062,.223,.335,.229,.280,.286,.113,90.3,10.1,31.3,7.3,43,80.433868295,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Rocker, Kumar",677958,R,2026,302,67,48,9,2,8,56,30,18.5,9.9,.250,.388,.328,0.716,0.138,.274,.441,.319,.347,.351,.167,90.1,11.9,30.8,8,44.4,78.712271038,22.8,47.3,42.1,19.2,46.7,20.6,25.7
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.236,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Seymour, Carson",693313,R,2026,25,11,8,2,0,1,2,2,8,8,.478,.696,.520,1.216,0.218,.415,.662,.525,.478,.461,.248,89.7,16.8,47.6,9.5,47.6,78.744476364,12.8,42.9,47.6,19,33.3,28.6,28.6
"Hudson, Bryan",663542,L,2026,146,29,25,3,0,1,30,14,20.5,9.6,.242,.292,.326,0.618,0.050,.236,.334,.282,.296,.324,.099,88.3,13.3,30.6,4.1,35.7,78.24882766,23,45.2,39.8,24.5,48,25.5,20.4
"Walker, Ryan",676254,R,2026,87,20,16,1,1,2,17,11,19.5,12.6,.274,.397,.376,0.773,0.123,.249,.376,.336,.316,.355,.127,84.1,6.3,29.3,5.2,29.3,71.711103571,17.6,41.2,32.8,27.6,46.6,31,19
"Morris, Andrew",702193,R,2026,148,39,31,5,1,2,36,11,24.3,7.4,.293,.391,.347,0.738,0.098,.231,.328,.327,.280,.294,.097,87.1,10.9,29,3,35,75.442695918,23.3,47.9,33,30,46,28,20
"Sanders, Cam",676742,R,2026,30,6,4,2,0,0,8,5,26.7,16.7,.261,.348,.414,0.762,0.087,.191,.276,.356,.306,.359,.085,87.4,20,37.5,6.3,25,78.20329875,36.1,50.4,50,37.5,31.3,18.8,37.5
"Ginkel, Kevin",656464,R,2026,117,26,15,7,0,4,33,8,28.2,6.8,.239,.413,.291,0.704,0.174,.227,.391,.305,.289,.280,.164,90.5,13.6,28.9,10.5,44.7,80.312224865,33,48.9,50,19.7,46.1,26.3,21.1
"Imanaga, Shota",684007,L,2026,349,70,38,14,1,17,84,22,24.1,6.3,.217,.424,.272,0.696,0.207,.227,.403,.303,.299,.282,.176,88.5,17.2,33.3,10.4,38.3,77.515968992,30.5,51.4,44.2,23.8,39.2,31.7,18.3
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.384,.453,.448,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Morejon, Adrian",670970,L,2026,149,32,25,5,0,2,41,7,27.5,4.7,.229,.307,.268,0.575,0.078,.223,.299,.258,.252,.264,.076,86,-2,29,2,31,74.1151138,34.2,52.6,34,24,64,10,22
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.403,.379,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"De los Santos, Yerry",660787,R,2026,21,4,3,0,0,1,6,3,28.6,14.3,.222,.389,.333,0.722,0.167,.225,.258,.325,.282,.336,.033,92.1,-8.4,16.7,0,41.7,83.215633333,15.6,45.9,50,0,83.3,8.3,8.3
"Bazardo, Eduard",660825,R,2026,138,32,22,8,0,2,29,11,21,8,.264,.380,.321,0.701,0.116,.259,.406,.306,.322,.326,.147,90.9,20,36.1,8.2,41.2,81.732034375,21.3,44.8,30.9,24.7,33,27.8,29.9
"Rasmussen, Drew",656876,R,2026,308,57,43,5,0,9,84,13,27.3,4.2,.195,.305,.234,0.539,0.110,.230,.348,.239,.270,.267,.119,86.7,9,29.7,6.7,32.1,74.770285728,25.5,49.2,46.4,19.6,50.7,20.6,21.5
"Thielbar, Caleb",573204,L,2026,82,14,8,1,0,5,23,9,28,11,.194,.417,.284,0.701,0.223,.204,.452,.303,.318,.294,.248,88.4,22,36,14.3,36,76.385312917,29.3,53,38,22,28,42,16
"Estes, Joey",683155,R,2026,18,5,1,2,1,1,4,1,22.2,5.6,.313,.750,.333,1.083,0.437,.237,.351,.432,.264,.266,.114,91.8,23.1,46.2,7.7,30.8,86.68129,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Abreu, Bryan",650556,R,2026,117,22,12,4,0,6,33,24,28.2,20.5,.247,.494,.422,0.916,0.247,.208,.387,.406,.358,.392,.180,92.6,13.4,35.1,10.5,52.6,84.278068214,33.5,38.3,50.9,22.8,45.6,28.1,22.8
"Adam, Jason",592094,R,2026,114,25,16,5,0,4,18,8,15.8,7,.240,.404,.307,0.711,0.164,.229,.380,.315,.299,.297,.150,88.7,11.1,25.6,7,41.9,78.280902326,27.7,53.3,50,14,46.5,30.2,16.3
"Vásquez, Randy",681190,R,2026,334,84,51,20,2,11,59,25,17.7,7.5,.278,.467,.336,0.803,0.189,.297,.541,.348,.385,.356,.244,91.4,17.3,41.3,13,45.7,81.685767805,21.5,49.8,42.5,20.6,35.6,30.4,27.9
"Bachman, Sam",696147,R,2026,141,25,13,7,0,5,35,17,24.8,12.1,.205,.385,.312,0.697,0.180,.207,.307,.313,.287,.316,.100,87.1,8.7,29.9,5.9,33.3,75.991778571,34.2,44,44.8,25.3,49.4,23,21.8
"Koenig, Jared",657649,L,2026,13,3,1,2,0,0,4,2,30.8,15.4,.273,.455,.385,0.840,0.182,.224,.307,.311,.230,.344,.083,98.5,2.4,28.6,0,71.4,93.4049925,35.3,37,42.9,14.3,57.1,14.3,28.6
"Lovelady, Richard",663992,L,2026,137,32,23,6,0,3,24,20,17.5,14.6,.286,.420,.403,0.823,0.134,.288,.421,.361,.361,.407,.133,86.9,10.8,35.2,4.5,31.9,75.168674419,22.2,43.9,30.8,20.9,46.2,20.9,27.5
"Loáisiga, Jonathan",642528,R,2026,113,24,17,6,0,1,17,7,15,6.2,.240,.330,.288,0.618,0.090,.242,.365,.266,.292,.297,.124,87,8.2,27.3,4.5,34.1,75.100388605,20.7,51.7,33,22.7,52.3,21.6,20.5
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Bennett, Jake",687562,L,2026,85,21,16,4,0,1,13,5,15.3,5.9,.280,.373,.321,0.694,0.093,.242,.379,.300,.289,.291,.137,88.4,9.6,22.7,7.6,36.4,75.80485,22.2,55.7,28.8,30.3,56.1,18.2,15.2
"McDonald, Trevor",686790,R,2026,185,40,26,9,1,4,41,15,22.2,8.1,.245,.387,.330,0.717,0.142,.254,.379,.320,.323,.341,.124,89.7,2.3,29.3,5.7,40.7,79.163467213,24.8,44.9,37.4,23.6,57.7,13,25.2
"Gibson, Trey",694346,R,2026,122,28,20,4,0,4,20,17,16.4,13.9,.272,.427,.377,0.804,0.155,.283,.469,.359,.378,.390,.186,90.7,8.8,29.8,9.6,42.9,79.675485238,20.3,41.5,38.1,29.8,52.4,20.2,25
"Fluharty, Mason",689254,L,2026,129,29,22,4,0,3,38,12,29.5,9.3,.254,.368,.328,0.696,0.114,.184,.303,.309,.252,.265,.119,85.4,17.1,35.9,6.4,32.1,73.54164,29.2,48.5,32.1,19.2,37.2,29.5,24.4
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Detmers, Reid",672282,L,2026,355,64,41,15,1,7,100,24,28.2,6.8,.199,.318,.260,0.578,0.119,.203,.319,.258,.263,.266,.115,89.3,19.2,31,6.7,35.8,79.36835,28.1,48.9,36.7,24.3,36.7,28.8,23
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.587,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Helsley, Ryan",664854,R,2026,57,11,6,2,0,3,17,9,29.8,15.8,.229,.458,.351,0.809,0.229,.207,.342,.351,.302,.333,.135,92.6,9.8,19.4,6.5,54.8,84.242834,39,44.6,54.8,19.4,54.8,29,12.9
"Newcomb, Sean",656794,L,2026,170,33,22,6,4,1,40,11,23.5,6.5,.216,.327,.290,0.617,0.111,.252,.356,.273,.300,.323,.104,86.5,8.4,33.3,4.4,35.1,74.39050875,24.9,46.6,32.5,23.7,50.9,15.8,26.3
"Ramírez, Yohan",670990,R,2026,182,31,16,11,0,4,45,22,24.7,12.1,.203,.353,.330,0.683,0.150,.225,.320,.295,.293,.349,.095,84.2,9.7,31.5,5.6,30.6,71.682889815,26.6,45.9,41.7,18.5,49.1,22.2,23.1
"Ober, Bailey",641927,R,2026,281,63,35,16,0,12,46,18,16.4,6.4,.243,.444,.297,0.741,0.201,.245,.446,.323,.323,.299,.201,87.9,23.1,27.6,9.8,32.7,76.836262358,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.407,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Soroka, Michael",647336,R,2026,333,72,47,17,2,6,79,17,23.7,5.1,.233,.359,.283,0.642,0.126,.249,.408,.285,.310,.299,.159,87.7,17,36.6,8.6,34.1,76.524469478,22.2,49.6,43.5,23.3,38.8,28,24.1
"Rogers, Trevor",669432,L,2026,290,74,47,16,2,9,48,22,16.6,7.6,.279,.457,.334,0.791,0.178,.261,.428,.345,.326,.320,.167,89.4,18.3,33.8,6.9,39.3,78.692363271,22,51.5,37.9,24.2,37.9,23.7,26
"Harris, Hogan",663687,L,2026,162,31,23,5,0,3,43,24,26.5,14.8,.230,.333,.352,0.685,0.103,.197,.285,.312,.282,.326,.088,85.5,13.5,28,3.2,28,74.358366739,25.5,43.2,29,29,49.5,21.5,17.2
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.446,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.419,.387,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Leiter Jr., Mark",643410,R,2026,127,31,24,5,0,2,31,10,24.4,7.9,.270,.365,.331,0.696,0.095,.278,.382,.309,.318,.340,.104,86.7,15.2,40,3.5,30.6,76.103073953,27.6,46.8,43.5,12.9,40,24.7,29.4
"Cruz, Fernando",518585,R,2026,134,21,14,5,0,2,41,19,30.6,14.2,.186,.283,.313,0.596,0.097,.178,.288,.278,.275,.306,.111,85.6,23.7,30.6,5.6,23.6,74.411756,41.4,43,37.5,22.2,30.6,38.9,16.7
"Mills, Wyatt",670090,R,2026,21,3,3,0,0,0,1,7,4.8,33.3,.231,.231,.524,0.755,0.000,.273,.346,.381,.420,.550,.073,91.6,11.6,25,0,33.3,81.95238,28.1,39,16.7,16.7,41.7,25,25
"Hall, DL",669084,L,2026,126,14,10,3,0,1,32,24,25.4,19,.140,.200,.310,0.510,0.060,.204,.287,.256,.307,.361,.083,86.2,11.2,26.1,5.9,30.4,75.558883235,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Henriquez, Edgardo",683618,R,2026,111,20,12,6,1,1,28,9,25.2,8.1,.202,.313,.288,0.601,0.111,.194,.271,.274,.256,.281,.077,83.5,10.7,21.1,2.8,29.6,70.229261429,25,50.2,49.3,22.5,50.7,15.5,18.3
"Woods Richardson, Simeon",680573,R,2026,254,69,43,17,0,9,30,28,11.8,11,.312,.511,.393,0.904,0.199,.280,.468,.395,.366,.366,.189,90.2,17.9,32,8.2,43.8,79.432845053,18.8,43.2,35.6,26.8,40.2,27.8,22.7
"Lopez, Jacob",682052,L,2026,243,60,39,10,0,11,38,33,15.6,13.6,.294,.505,.386,0.891,0.211,.231,.357,.386,.311,.333,.126,85.1,21,32.6,4.7,31.4,72.532144353,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.624,.650,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
"Weissert, Greg",669711,R,2026,128,29,20,4,0,5,30,9,23.4,7,.250,.414,.307,0.721,0.164,.214,.352,.314,.278,.281,.137,86.8,9.4,29.9,4.6,29.9,75.838203721,22.5,47.5,35.6,24.1,42.5,31,21.8
"Herget, Jimmy",623474,R,2026,75,20,12,6,0,2,19,4,25.3,5.3,.299,.478,.338,0.816,0.179,.235,.426,.350,.312,.290,.191,89.8,24.6,31.4,11.8,43.1,78.2537852,29.9,51.3,41.2,19.6,29.4,35.3,23.5
"Leahy, Kyle",681517,R,2026,315,84,57,17,1,9,59,26,18.7,8.3,.298,.461,.364,0.825,0.163,.296,.505,.363,.375,.364,.208,92.6,8.8,38.2,11.6,50.7,82.736580536,22.4,45.3,38.7,20.9,45.3,23.6,28
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.369,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Gaddis, Hunter",683769,R,2026,93,23,18,2,0,3,16,8,17.2,8.6,.277,.410,.333,0.743,0.133,.281,.431,.326,.334,.338,.150,86.9,19,30.4,7.4,29.4,77.016351176,27.9,48.9,52.2,21.7,36.2,29,24.6
"Senzatela, Antonio",622608,R,2026,159,30,22,3,2,3,33,13,20.8,8.2,.208,.319,.277,0.596,0.111,.232,.342,.265,.283,.299,.110,87.9,12.9,32.1,6.3,41.1,75.879123214,26.2,48.9,27.7,27.7,45.5,29.5,18.8
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.367,.281,.309,.324,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.375,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.467,.405,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Paddack, Chris",663978,R,2026,248,69,49,11,1,8,39,19,15.7,7.7,.309,.475,.366,0.841,0.166,.278,.443,.368,.342,.339,.165,89,14.9,35.1,8.1,37.8,78.1389425,21.1,49.9,40.4,26.1,40.4,28.7,25.5
"De Los Santos, Enyel",660853,R,2026,131,27,17,8,0,2,31,8,23.7,6.1,.223,.339,.271,0.610,0.116,.236,.356,.268,.279,.284,.120,89.4,20.6,35.9,5.4,39.1,79.364305556,26.9,55,40.2,27.2,31.5,32.6,27.2
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.400,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Burke, Sean",680732,R,2026,338,70,42,16,2,10,81,29,24,8.6,.231,.396,.309,0.705,0.165,.239,.387,.313,.312,.316,.148,89,17.5,34.5,7.2,36.3,78.894280273,22.9,47.1,36.3,23.3,36.3,30.5,24.2
"Chapman, Aroldis",547973,L,2026,86,12,7,5,0,0,29,9,33.7,10.5,.158,.224,.256,0.480,0.066,.175,.283,.228,.255,.271,.108,88.6,15.1,19.1,10.6,42.6,75.800349565,31.1,49.4,34,23.4,40.4,31.9,19.1
"Yesavage, Trey",702056,R,2026,224,39,18,16,0,5,53,25,23.7,11.2,.201,.361,.293,0.654,0.160,.192,.308,.292,.271,.286,.116,88.6,23,33.8,4.8,35.2,78.343275352,29.5,48.7,37.2,26.2,35.9,26.2,23.4
"Aldegheri, Sam",691951,L,2026,91,20,13,4,1,2,13,11,14.3,12.1,.256,.410,.352,0.762,0.154,.244,.377,.338,.322,.341,.133,87.5,22.9,34.8,6.1,36.4,76.5102775,19.4,47.1,34.8,24.2,34.8,37.9,18.2
"Martin, Trevor",694680,R,2026,50,13,7,2,0,4,6,4,12,8,.295,.614,.380,0.994,0.319,.284,.572,.425,.404,.369,.289,91.6,7.9,39.5,13.2,50,82.451703684,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Hader, Josh",623352,L,2026,24,2,1,0,0,1,11,1,45.8,4.2,.087,.217,.125,0.342,0.130,.073,.123,.152,.108,.111,.050,77,12.5,16.7,8.3,25,61.897126667,43.3,59.8,16.7,41.7,50,25,0
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.435,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Fernandez, Ryan",681676,R,2026,43,8,6,1,0,1,17,5,39.5,11.6,.211,.316,.302,0.618,0.105,.220,.371,.283,.305,.311,.151,83,-0.2,38.1,9.5,33.3,68.407211818,40,47.9,33.3,23.8,47.6,23.8,23.8
"Fairbanks, Pete",664126,R,2026,93,18,11,2,1,4,29,11,31.2,11.8,.228,.430,.333,0.763,0.202,.182,.365,.333,.293,.297,.183,90.8,27.8,31.4,12,37.3,80.74215625,28,47,37.3,29.4,23.5,41.2,21.6
"Singer, Brady",663903,R,2026,304,83,52,12,2,17,52,23,17.1,7.6,.303,.547,.366,0.913,0.244,.282,.497,.394,.367,.351,.215,91.3,14.4,35.7,11.1,42.4,81.267118889,22.9,43.7,39.3,22.3,42,28.6,26.8
"Klein, Will",694361,R,2026,128,29,25,3,0,1,32,12,25,9.4,.252,.304,.328,0.632,0.052,.237,.298,.285,.274,.316,.061,89.3,5.6,34.9,2.4,36.1,78.775707805,21.3,43.4,19.3,31.3,51.8,12,26.5
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.219,.316,.350,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"Schreiber, John",670167,R,2026,122,24,14,5,0,5,22,11,18,9,.224,.411,.298,0.709,0.187,.262,.438,.300,.324,.332,.177,89.1,10.5,38.6,6.9,38.6,78.354223488,19.9,44.4,42,20.5,47.7,22.7,23.9
"Mize, Casey",663554,R,2026,206,40,20,17,0,3,52,13,25.2,6.3,.211,.347,.262,0.609,0.136,.218,.349,.269,.274,.271,.131,87.5,17.5,35,7.9,35.7,76.196827571,27.8,47.3,42.9,24.3,33.6,30.7,26.4
"Arrighetti, Spencer",681293,R,2026,269,45,35,7,0,3,60,32,22.3,11.9,.200,.271,.325,0.596,0.071,.237,.362,.283,.331,.358,.125,86.9,16.5,35.3,5.4,29.3,76.736631928,25.6,43,46.7,16.8,40.7,28.1,23.4
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.406,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Antone, Tejay",622088,R,2026,75,13,9,1,1,2,16,6,21.3,8,.197,.333,.274,0.607,0.136,.222,.374,.267,.295,.303,.153,89.3,13,21.2,6.5,34.6,80.083724091,25.4,46.3,46.2,19.2,59.6,25,11.5
"Iglesias, Raisel",628452,R,2026,94,20,14,5,0,1,28,6,29.8,6.4,.227,.318,.277,0.595,0.091,.206,.291,.267,.246,.257,.085,87.5,22.5,28.3,5.1,30,78.122777667,32,53.4,31.7,28.3,35,26.7,26.7
"Hernández, Jonathan",642546,R,2026,53,8,5,0,0,3,10,7,18.9,13.2,.174,.370,.283,0.653,0.196,.269,.435,.293,.354,.365,.166,87.8,9.7,30.6,8.3,33.3,78.486255,18.3,44.3,47.2,19.4,44.4,30.6,25
"Thornton, Trent",663423,R,2026,74,11,6,2,0,3,8,9,10.8,12.2,.172,.344,.274,0.618,0.172,.258,.465,.273,.350,.349,.207,90.3,9.2,31.6,8.8,43.9,80.204302143,20.9,47,42.1,29.8,52.6,22.8,17.5
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.347,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Milner, Hoby",571948,L,2026,138,30,21,6,0,3,17,7,12.3,5.1,.242,.363,.294,0.657,0.121,.292,.436,.288,.341,.344,.143,88.1,13,35.1,5.4,36,77.271017091,17.7,46.2,30.6,25.2,44.1,24.3,25.2
"Carrasco, Carlos",471911,R,2026,54,14,12,1,0,1,6,1,11.1,1.9,.280,.360,.321,0.681,0.080,.325,.452,.305,.358,.363,.127,89.2,7.3,40,6.7,42.2,78.072378182,17.2,57.6,51.1,17.8,48.9,11.1,33.3
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.428,.511,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.372,.359,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Voth, Austin",608723,R,2026,31,8,4,1,0,3,1,5,3.2,16.1,.320,.720,.419,1.139,0.400,.310,.624,.468,.432,.412,.314,92,20.6,36,16,40,84.488585385,18.2,37,32,24,28,36,28
"Brown, Hunter",686613,R,2026,64,8,7,1,0,0,24,9,37.5,14.1,.145,.164,.266,0.430,0.019,.146,.216,.216,.232,.266,.070,84.5,10.5,25.8,3.2,32.3,72.513838125,28.4,40.1,45.2,25.8,51.6,22.6,19.4
"Stewart, Brock",592779,R,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.121,.137,.100,.197,.246,.017,88.8,20.8,0,0,0,86.25529,54.5,39.3,66.7,0,66.7,33.3,0
"Garcia, Rico",670329,R,2026,112,12,5,3,0,4,33,10,29.5,8.9,.118,.265,.196,0.461,0.147,.196,.343,.205,.267,.267,.148,85.8,16.5,26.1,8.7,33.3,73.745366571,36.5,48.6,39.1,26.1,40.6,21.7,23.2
"Madden, Ty",680744,R,2026,82,16,12,2,0,2,23,5,28,6.1,.211,.316,.268,0.584,0.105,.206,.341,.263,.269,.264,.135,88.1,14.8,20.8,7.5,39.6,76.36432037,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Kittredge, Andrew",552640,R,2026,78,20,15,2,0,3,16,5,20.5,6.4,.278,.431,.321,0.752,0.153,.249,.358,.323,.281,.295,.109,86.6,4.4,36.8,5.3,35.1,74.3924875,21.9,53.7,57.9,7,54.4,14,28.1
"Patrick, Chad",694477,R,2026,233,50,31,12,2,5,49,22,21,9.4,.243,.393,.313,0.706,0.150,.257,.405,.308,.319,.327,.148,89.6,18,37,7.4,40.7,78.822001519,27.1,50,35.8,31.5,37,29,24.7
"Parker, Mitchell",680730,L,2026,151,38,24,5,1,8,28,9,18.5,6,.281,.511,.336,0.847,0.230,.276,.481,.367,.351,.331,.205,90.9,15,34.8,8.9,42,80.544794808,27.3,50.7,45.5,23.2,39.3,28.6,25
"Bruihl, Justin",677865,L,2026,150,36,26,8,0,2,23,13,15.3,8.7,.288,.400,.369,0.769,0.112,.269,.381,.342,.334,.360,.112,88.2,9.5,35.2,4.6,41.7,76.801001509,18.4,44.8,33.3,27.8,48.1,16.7,29.6
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.527,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Ashby, Aaron",676879,L,2026,193,38,28,7,0,3,61,22,31.6,11.4,.226,.321,.321,0.642,0.095,.201,.292,.293,.269,.299,.091,87.6,6.3,26.9,4.6,40.7,74.871604815,33.2,40.8,31.5,25.9,54.6,17.6,22.2
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.423,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Gray, Sonny",543243,R,2026,283,65,40,16,1,8,55,17,19.4,6,.248,.408,.300,0.708,0.160,.256,.400,.311,.310,.309,.144,88.8,9.8,37,7.4,37.5,78.149996961,21.4,47.6,49.5,19.7,48.1,19.7,26.9
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.506,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.350,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Callihan, Tyler",682997,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.355,.499,.319,.434,.484,.143,96,14.8,25,0,75,91.07342,0,23.5,25,25,50,50,0
"Silseth, Chase",681217,R,2026,119,22,14,4,1,3,30,16,25.2,13.4,.220,.370,.331,0.701,0.150,.206,.360,.312,.301,.318,.154,86.9,11.8,40.3,9.7,30.6,75.938720556,33.9,45.9,37.5,26.4,41.7,27.8,26.4
"McCambley, Zach",685112,R,2026,21,6,5,1,0,0,4,2,19,9.5,.333,.389,.429,0.818,0.056,.390,.521,.358,.426,.477,.131,88.6,2.2,50,7.1,35.7,76.825247143,25,49.4,28.6,0,42.9,14.3,42.9
"Ferrer, José A.",678606,L,2026,140,36,28,6,0,2,27,8,19.3,5.7,.283,.378,.341,0.719,0.095,.217,.319,.322,.269,.280,.102,86.1,9.1,28.4,3.9,36.3,73.655597,21.2,52.8,25.5,30.4,50,28.4,16.7
