"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Soriano, George",666277,2026,62,8,5,2,0,1,12,8,19.4,12.9,".154",".250",".274","0.524","0.096",".220",".406",".243",".330",".340",".186","89.8","13.4",22,9.8,34.1,"79.950700476",28,50.2,46.3,19.5,53.7,22,14.6
"Cameron, Noah",702070,2026,144,40,24,11,0,5,28,11,19.4,7.6,".301",".496",".354","0.850","0.195",".307",".538",".374",".386",".360",".232","90.3","17.1",43.8,13.3,44.8,"79.113360377",24.3,48.1,44.8,19,30.5,26.7,32.4
"Duran, Jhoan",661395,2026,24,5,4,1,0,0,8,0,33.3,0,".208",".250",".208","0.458","0.042",".220",".327",".204",".236",".220",".107","89.9","-1.5",25,6.3,50,"80.954585",36.5,54.2,43.8,18.8,62.5,18.8,12.5
"Bazardo, Eduard",660825,2026,55,10,6,4,0,0,10,5,18.2,9.1,".204",".286",".273","0.559","0.082",".223",".347",".256",".283",".292",".124","89.7","21.2",37.5,7.5,42.5,"79.0214045",16.1,42.1,25,22.5,32.5,25,32.5
"Kelly, Merrill",518876,2026,74,21,12,3,1,5,9,12,12.2,16.2,".350",".683",".452","1.135","0.333",".390",".803",".478",".526",".485",".413","90.7","13.3",45.3,22.6,45.3,"79.558600385",28.6,40.9,32.1,20.8,35.8,32.1,30.2
"Dobbins, Hunter",690928,2026,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582","0.071",".163",".386",".301",".356",".383",".223","90.1","-3.7",20,20,50,"80.551044",31,36.7,40,30,60,20,10
"Santana, Dennis",642701,2026,61,9,4,3,0,2,10,8,16.4,13.1,".173",".346",".295","0.641","0.173",".257",".439",".288",".351",".367",".181","86.3","18",42.9,11.9,33.3,"74.869382381",23.9,45.4,50,16.7,31,28.6,28.6
"Avila, Luinder",679883,2026,38,16,8,7,0,1,8,4,21.1,10.5,".471",".765",".526","1.291","0.294",".334",".640",".555",".445",".404",".306","91.5","8",46.2,15.4,50,"79.565313846",21.9,41.3,26.9,15.4,42.3,30.8,26.9
"Cruz, Steven",674444,2026,26,7,3,0,0,4,7,4,26.9,15.4,".318",".864",".423","1.287","0.546",".255",".588",".525",".395",".369",".333","87.5","23.4",33.3,26.7,33.3,"75.4855475",30,45.9,33.3,33.3,40,40,6.7
"Rodriguez, Eduardo",593958,2026,143,30,19,7,0,4,22,16,15.4,11.2,".236",".386",".322","0.708","0.150",".267",".450",".320",".351",".349",".184","89.7","9.9",37.1,8.6,39,"79.131276154",16.7,41.1,37.1,28.6,43.8,25.7,25.7
"Lambert, Peter",663567,2026,66,12,9,3,0,0,19,7,28.8,10.6,".211",".263",".318","0.581","0.052",".201",".279",".279",".276",".310",".078","87.6","12.2",31.6,5.3,36.8,"76.511738947",34.1,46.6,39.5,31.6,44.7,23.7,26.3
"Blackburn, Paul",621112,2026,49,14,11,3,0,0,7,3,14.3,6.1,".304",".370",".347","0.717","0.066",".279",".381",".324",".312",".323",".102","89","6.6",25.6,2.6,41,"79.1309285",17,50.3,51.3,7.7,51.3,25.6,20.5
"Fernandez, Ryan",681676,2026,26,7,6,1,0,0,9,2,34.6,7.7,".292",".333",".346","0.679","0.041",".232",".272",".312",".258",".291",".040","82","1.4",26.7,0,33.3,"68.34909875",41.7,52.7,33.3,26.7,53.3,20,20
"Skubal, Tarik",669373,2026,166,35,23,9,1,2,45,6,27.1,3.6,".222",".329",".253","0.582","0.107",".262",".354",".259",".284",".292",".091","89.9","8.3",36,5.3,43,"79.38693125",29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Crow, Coleman",689441,2026,21,4,2,1,1,0,4,1,19,4.8,".211",".368",".238","0.606","0.157",".262",".408",".258",".334",".324",".146","88.5","18.5",37.5,12.5,31.3,"78.60404875",7.7,50.6,37.5,18.8,43.8,25,12.5
"Schreiber, John",670167,2026,52,11,6,3,0,2,5,7,9.6,13.5,".268",".488",".373","0.861","0.220",".275",".501",".354",".356",".381",".226","90.6","12.3",35.9,5.1,41,"81.122719474",11.2,42,46.2,20.5,51.3,25.6,20.5
"Rashi, Taylor",688497,2026,15,3,2,0,0,1,4,1,26.7,6.7,".214",".429",".267","0.696","0.215",".257",".444",".306",".327",".306",".188","85.3","7",30,10,40,"71.610056",43.3,66.7,40,20,50,30,20
"Baz, Shane",669358,2026,150,40,21,16,0,3,29,11,19.3,7.3,".301",".489",".353","0.842","0.188",".268",".390",".366",".320",".331",".122","88","11.6",38,6.5,37,"77.09467037",22.4,47.7,39.8,32.4,41.7,21.3,29.6
"Oviedo, Johan",670912,2026,18,6,2,2,0,2,3,1,16.7,5.6,".400",".933",".444","1.377","0.533",".338",".767",".553",".485",".402",".430","92.4","16.4",38.5,23.1,61.5,"81.915164286",13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Gómez, Yoendrys",672782,2026,82,19,12,2,0,5,13,10,15.9,12.2,".275",".522",".370","0.892","0.247",".309",".574",".382",".418",".405",".265","89.1","27.9",43.1,13.8,45.1,"78.082453929",20.4,47.7,43.1,27.6,22.4,34.5,22.4
"Hicks, Jordan",663855,2026,66,16,12,4,0,0,8,12,12.1,18.2,".308",".385",".424","0.809","0.077",".248",".289",".360",".303",".380",".041","91","11",21.7,0,32.6,"82.768392727",13.9,43.3,37,26.1,54.3,26.1,17.4
"Kerkering, Orion",689147,2026,51,9,5,2,1,1,9,6,17.6,11.8,".209",".372",".320","0.692","0.163",".140",".215",".315",".230",".260",".075","79.7","27.3",22.9,5.7,17.1,"67.084854118",20.6,46.9,40,31.4,28.6,40,17.1
"Williams, Devin",642207,2026,50,15,11,3,0,1,17,6,34,12,".349",".488",".429","0.917","0.139",".231",".356",".410",".309",".325",".125","89.2","14.4",40.7,11.1,33.3,"78.736642308",37.9,49,59.3,18.5,40.7,22.2,29.6
"Paez, Jedixson",699151,2026,16,4,2,0,0,2,0,3,0,18.8,".333",".833",".438","1.271","0.500",".352",".786",".505",".494",".453",".433","95.3","23.5",23.1,23.1,46.2,"89.427752857",16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Javier, Cristian",664299,2026,48,13,10,1,0,2,4,9,8.3,18.8,".351",".541",".500","1.041","0.190",".290",".445",".465",".407",".453",".155","89.6","24.1",33.3,12.1,36.4,"77.66853875",22,46.6,45.5,33.3,33.3,39.4,18.2
"Bachman, Sam",696147,2026,63,10,7,2,0,1,15,10,23.8,15.9,".189",".283",".317","0.600","0.094",".191",".292",".286",".288",".322",".100","84.5","11.2",31.6,7.9,26.3,"73.507579474",34,40.2,36.8,28.9,44.7,31.6,18.4
"Eder, Jake",671109,2026,11,2,2,0,0,0,1,1,9.1,9.1,".222",".222",".273","0.495","0.000",".333",".579",".228",".393",".372",".246","97.2","25.1",44.4,22.2,66.7,"92.306298",13,53.5,11.1,66.7,33.3,44.4,22.2
"Johnson, Pierce",572955,2026,57,15,8,4,1,2,13,4,22.8,7,".294",".529",".339","0.868","0.235",".322",".630",".374",".420",".366",".308","91.9","17.4",47.5,15,42.5,"83.5855905",22.6,43.9,32.5,32.5,25,37.5,32.5
"Springs, Jeffrey",605488,2026,158,30,18,6,0,6,35,12,22.2,7.6,".213",".383",".278","0.661","0.170",".201",".355",".293",".285",".276",".154","87.5","18.3",31.2,8.3,31.2,"77.399258519",27,43.6,41.3,24.8,35.8,33,20.2
"Eovaldi, Nathan",543135,2026,173,43,30,4,0,9,39,10,22.5,5.8,".269",".463",".318","0.781","0.194",".262",".443",".344",".330",".313",".181","90.7","10.2",32.8,8.2,47.5,"79.839902951",30,53.7,48.4,13.9,50.8,25.4,19.7
"Singer, Brady",663903,2026,153,47,31,7,2,7,20,9,13.1,5.9,".333",".560",".379","0.939","0.227",".307",".526",".409",".382",".360",".218","92.1","14.3",37.7,9.8,45.9,"82.388422034",20,46.2,39.3,18.9,41,23.8,31.1
"Whitlock, Garrett",676477,2026,51,10,6,2,0,2,13,5,25.5,9.8,".217",".391",".294","0.685","0.174",".263",".474",".307",".353",".336",".211","88.6","12.4",30.3,12.1,30.3,"78.44585125",23.1,51.7,33.3,30.3,45.5,27.3,15.2
"Rodriguez, Carlos",692230,2026,17,5,3,1,0,1,5,0,29.4,0,".294",".529",".294","0.823","0.235",".178",".247",".357",".183",".178",".069","85.2","24",25,0,25,"76.355563333",36.8,56.7,50,33.3,33.3,41.7,16.7
"De Los Santos, Enyel",660853,2026,51,13,7,5,0,1,10,4,19.6,7.8,".277",".447",".333","0.780","0.170",".217",".327",".345",".271",".279",".109","88.1","20.4",45.9,5.4,35.1,"78.757435789",28,53.8,40.5,21.6,29.7,37.8,24.3
"Festa, Matt",670036,2026,63,14,7,5,0,2,14,2,22.2,3.2,".237",".424",".270","0.694","0.187",".211",".381",".302",".269",".245",".170","87.2","24.8",37,6.5,39.1,"75.64966087",27.2,48.4,43.5,23.9,30.4,28.3,26.1
"Uberstine, Tyler",700413,2026,11,3,1,1,0,1,2,1,18.2,9.1,".300",".700",".364","1.064","0.400",".274",".551",".451",".379",".340",".277","87.4","22.8",50,12.5,37.5,"76.1356025",30.8,57.8,37.5,37.5,12.5,50,37.5
"Baumler, Carter",691945,2026,27,4,2,1,0,1,6,6,22.2,22.2,".200",".400",".407","0.807","0.200",".206",".353",".376",".361",".412",".148","91.8","20.9",35.7,7.1,50,"82.485275714",30,42.7,57.1,35.7,28.6,42.9,21.4
"Fermin, José",820862,2026,14,1,0,0,0,1,4,0,28.6,0,".083",".333",".214","0.547","0.250",".183",".373",".254",".304",".300",".190","89.1","10.8",25,12.5,62.5,"78.22767",31,52.7,25,0,50,12.5,25
"Abbott, Andrew",671096,2026,158,43,32,5,1,5,24,15,15.2,9.5,".303",".458",".367","0.825","0.155",".292",".450",".366",".356",".361",".159","89.2","13.4",30.3,7.6,37,"78.240012963",20.6,45.8,31.1,25.2,47.1,20.2,25.2
"Jax, Griffin",643377,2026,52,11,7,1,0,3,12,8,23.1,15.4,".268",".512",".380","0.892","0.244",".262",".445",".383",".357",".377",".183","91.4","10",25,9.4,46.9,"80.605746",31.7,46.3,46.9,25,56.3,25,15.6
"Fitzpatrick, Brian",702153,2026,11,2,2,0,0,0,2,2,18.2,18.2,".222",".222",".364","0.586","0.000",".101",".109",".293",".205",".264",".009","74.2","16",14.3,0,14.3,"67.223495",42.9,47.7,57.1,14.3,42.9,14.3,14.3
"Gusto, Ryan",687473,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".397","1.000",".000",".579",".397",".603","103.6","10.2",50,50,100,"103.15183",50,33.3,0,50,50,0,50
"Kittredge, Andrew",552640,2026,12,2,1,1,0,0,4,1,33.3,8.3,".182",".273",".250","0.523","0.091",".120",".139",".198",".113",".194",".019","85.6","6.2",28.6,0,14.3,"78.8727225",32.1,51.9,42.9,14.3,71.4,0,14.3
"Bradley, Taj",671737,2026,174,35,21,9,0,5,44,15,25.3,8.6,".226",".381",".301","0.682","0.155",".239",".403",".306",".318",".314",".164","93.3","18.8",45.1,9.7,46.9,"84.581149464",25.5,45.9,39.8,27.4,32.7,31,27.4
"Mlodzinski, Carmen",669387,2026,126,30,23,6,1,0,30,11,23.8,8.7,".270",".342",".336","0.678","0.072",".267",".371",".309",".319",".337",".104","91.9","12.7",32.5,6,55.4,"81.900618571",19.8,44,41,22.9,47,15.7,28.9
"Kochanowicz, Jack",686799,2026,147,24,19,4,0,1,24,18,16.3,12.2,".189",".244",".293","0.537","0.055",".262",".395",".257",".338",".359",".133","90.2","4.5",30.8,6.7,40.4,"79.458743061",22.9,45.3,47.1,22.1,61.5,17.3,17.3
"Pérez, Cionel",672335,2026,73,16,13,1,0,2,9,11,12.3,15.1,".258",".371",".370","0.741","0.113",".318",".631",".342",".446",".421",".313","93.2","4",26.4,15.1,56.6,"83.473230741",19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Anderson, Shaun",641312,2026,73,17,13,1,0,3,12,8,16.4,11,".270",".429",".361","0.790","0.159",".287",".463",".356",".370",".376",".176","87","12.7",32.7,7.7,36.5,"76.304361154",24.8,44,48.1,25,48.1,19.2,25
"McClanahan, Shane",663556,2026,121,21,16,4,0,1,30,13,24.8,10.7,".196",".262",".283","0.545","0.066",".230",".386",".257",".311",".313",".156","88.1","12.1",33.8,10.4,39,"76.97357027",27.6,47.5,44.2,23.4,41.6,27.3,24.7
"Borucki, Ryan",621366,2026,43,13,7,4,0,2,8,4,18.6,9.3,".333",".590",".395","0.985","0.257",".276",".432",".428",".343",".344",".155","85.7","10.4",22.6,6.5,41.9,"72.595516875",32.5,50.6,48.4,25.8,45.2,25.8,22.6
"Schlittler, Cam",693645,2026,156,25,17,6,1,1,49,6,31.4,3.8,".168",".242",".200","0.442","0.074",".206",".326",".200",".247",".237",".120","87.1","12.4",32.7,6.9,38.6,"74.9592242",30.5,57.6,35.6,27.7,46.5,24.8,20.8
"Legumina, Casey",668984,2026,58,16,9,7,0,0,9,4,15.5,6.9,".333",".479",".404","0.883","0.146",".266",".444",".388",".346",".351",".178","93.2","20.8",38.1,9.5,55.3,"86.36492",19.6,45.3,31,31,31,35.7,26.2
"Perkins, Jack",678022,2026,55,11,9,2,0,0,17,3,30.9,5.5,".220",".260",".291","0.551","0.040",".240",".343",".260",".294",".311",".102","88.8","12.9",39.4,6.1,45.5,"77.00791125",33.1,56.7,21.2,39.4,36.4,18.2,36.4
"Akin, Keegan",669211,2026,13,7,5,0,1,1,3,0,23.1,0,".538",".923",".538","1.461","0.385",".469",".719",".631",".509",".469",".250","92.8","19.4",60,10,40,"85.549016",20,43.5,20,30,30,20,40
"McGreevy, Michael",700241,2026,127,25,15,5,0,5,21,5,16.5,3.9,".205",".369",".236","0.605","0.164",".294",".577",".267",".382",".322",".283","88.4","13.7",36.6,12.9,35.6,"76.3793236",16.4,44,31.7,25.7,41.6,26.7,24.8
"Suarez, José",660761,2026,79,22,18,4,0,0,21,12,26.6,15.2,".328",".388",".430","0.818","0.060",".244",".322",".378",".316",".359",".078","90.2","13.4",34.8,2.2,43.5,"80.053716087",28,50,45.7,10.9,45.7,15.2,32.6
"Faucher, Calvin",676534,2026,53,8,5,3,0,0,13,12,24.5,22.6,".200",".275",".385","0.660","0.075",".245",".409",".316",".371",".419",".164","93.1","8.6",39.3,10.7,53.6,"82.440679286",29.7,36.8,28.6,39.3,46.4,21.4,32.1
"Mantiply, Joe",573009,2026,50,12,9,2,0,1,16,3,32,6,".279",".395",".333","0.728","0.116",".232",".393",".325",".303",".294",".162","92.1","2.9",30,10,46.7,"80.183663571",20.9,50,30,16.7,53.3,13.3,30
"Woodford, Jake",663765,2026,65,19,17,1,0,1,11,2,16.9,3.1,".302",".365",".323","0.688","0.063",".335",".488",".309",".365",".355",".153","90.2","16.4",51.9,7.7,48.1,"81.055979615",21.3,49.5,25,23.1,36.5,23.1,34.6
"Lugo, Seth",607625,2026,149,33,21,10,1,1,31,11,20.8,7.4,".241",".350",".295","0.645","0.109",".265",".438",".290",".328",".318",".172","89.3","17.5",41.1,9.3,33.6,"79.958225472",20.1,50.4,36.4,24.3,38.3,29,25.2
"Rolison, Ryan",669020,2026,25,6,3,2,0,1,5,1,20,4,".250",".458",".280","0.738","0.208",".242",".378",".322",".283",".272",".136","91.4","20.5",42.1,5.3,36.8,"83.767924444",10.6,50.5,47.4,26.3,36.8,36.8,21.1
"Morales, Luis",806960,2026,42,13,7,2,0,4,5,8,11.9,19,".394",".818",".524","1.342","0.424",".325",".653",".561",".478",".470",".328","90.8","22.4",46.4,14.3,46.4,"79.263786429",16.9,39.9,46.4,25,28.6,25,28.6
"Díaz, Edwin",621242,2026,33,9,8,0,0,1,10,5,30.3,15.2,".333",".444",".455","0.899","0.111",".244",".354",".402",".333",".386",".110","89.2","16",41.2,5.9,35.3,"81.943915",20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Williamson, Brandon",682227,2026,128,26,17,4,1,4,19,20,14.8,15.6,".255",".431",".383","0.814","0.176",".276",".486",".365",".391",".404",".211","88.1","18.7",34.9,10.5,41.9,"76.389119535",24.1,43.2,36,23.3,33.7,32.6,23.3
"Leasure, Jordan",673929,2026,62,12,6,1,0,5,14,8,22.6,12.9,".222",".519",".323","0.842","0.297",".272",".651",".361",".423",".366",".379","91.6","26",40,27.5,42.5,"81.5911025",27.3,51.8,40,22.5,25,52.5,15
"Vest, Will",676684,2026,52,11,9,1,0,1,13,6,25,11.5,".239",".326",".327","0.653","0.087",".204",".342",".302",".289",".298",".138","89.7","-1.6",18.2,6.1,33.3,"78.98122875",30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Laweryson, Cody",689520,2026,26,3,1,2,0,0,8,2,30.8,7.7,".143",".238",".269","0.507","0.095",".204",".262",".244",".301",".345",".058","89.5","15.5",35.7,0,42.9,"78.761882857",17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Barnes, Charlie",656212,2026,17,4,3,1,0,0,1,3,5.9,17.6,".308",".385",".471","0.856","0.077",".301",".379",".403",".393",".466",".078","92.5","7.5",41.7,0,41.7,"84.19654",10.5,30.6,25,16.7,41.7,8.3,41.7
"Adam, Jason",592094,2026,32,5,4,0,0,1,4,2,12.5,6.3,".172",".276",".250","0.526","0.104",".176",".267",".245",".239",".253",".091","80.9","7.2",16,4,24,"67.671341538",30.4,55.6,64,12,52,28,12
"Granillo, Andre",701552,2026,39,9,7,1,0,1,3,8,7.7,20.5,".310",".448",".447","0.895","0.138",".298",".402",".404",".398",".447",".104","91.9","22.7",32.1,10.7,39.3,"84.066497692",6.8,35.8,42.9,17.9,39.3,35.7,17.9
"O'Brien, Riley",676617,2026,58,11,10,1,0,0,17,1,29.3,1.7,".200",".218",".241","0.459","0.018",".195",".254",".215",".223",".236",".059","85.6","-2.6",18.4,0,39.5,"72.127528421",26.4,48.2,44.7,18.4,63.2,15.8,21.1
"De Jesus, Enmanuel",646241,2026,51,16,13,1,2,0,10,7,19.6,13.7,".372",".488",".460","0.948","0.116",".284",".403",".424",".354",".384",".119","91","16.7",44.1,5.9,35.3,"82.374545882",17.3,41.5,26.5,38.2,32.4,26.5,35.3
"Roupp, Landen",694738,2026,137,18,13,4,0,1,37,14,27,10.2,".149",".207",".248","0.455","0.058",".197",".245",".221",".253",".291",".048","85.7","8.4",33.3,0,25,"75.504703095",25.1,42.5,40.5,22.6,56,15.5,23.8
"Bird, Jake",656234,2026,44,11,7,3,0,1,11,2,25,4.5,".275",".425",".318","0.743","0.150",".215",".376",".327",".279",".265",".161","89.3","7.7",26.7,10,36.7,"78.636367333",31.3,41.4,46.7,6.7,50,20,20
"Morgan, David",688158,2026,68,17,10,5,0,2,15,11,22.1,16.2,".315",".519",".448","0.967","0.204",".211",".286",".426",".305",".364",".075","85.7","7.7",45,2.5,27.5,"74.388733158",29.1,49,22.5,22.5,57.5,17.5,20
"Treinen, Blake",595014,2026,39,11,4,5,0,2,9,3,23.1,7.7,".306",".611",".359","0.970","0.305",".315",".593",".417",".409",".369",".278","87","8",37,18.5,44.4,"73.277601538",25,49,55.6,18.5,55.6,29.6,14.8
"Buttó, José",676130,2026,16,6,3,1,0,2,5,4,31.3,25,".500","1.083",".625","1.708","0.583",".319",".689",".686",".497",".489",".369","84.2","10.8",42.9,14.3,42.9,"70.763685",40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Gil, Luis",661563,2026,85,15,6,3,0,6,9,11,10.6,12.9,".211",".507",".341","0.848","0.296",".262",".498",".373",".386",".384",".236","93.2","14.6",27.4,9.7,46.8,"83.967854839",18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Burns, Chase",695505,2026,137,26,18,3,0,5,39,12,28.5,8.8,".208",".352",".277","0.629","0.144",".215",".373",".284",".292",".287",".158","89.6","18.9",23.3,9.3,40.7,"78.53880275",34.1,49.6,43,25.6,48.8,25.6,15.1
"Chandler, Bubba",696149,2026,130,23,13,5,0,5,27,20,20.8,15.4,".213",".398",".338","0.736","0.185",".243",".435",".334",".354",".363",".192","89","16.6",34.1,8.5,36.6,"78.448911707",24.2,47.2,34.1,25.6,34.1,31.7,24.4
"Wiemer, Joey",686894,2026,7,2,2,0,0,0,0,1,0,14.3,".500",".500",".571","1.071","0.000",".418",".490",".465",".433",".526",".073","91.2","16.5",40,0,20,"89.01973",0,38.1,60,40,40,40,20
"Devenski, Chris",606965,2026,10,4,4,0,0,0,3,0,30,0,".400",".400",".400","0.800","0.000",".290",".424",".361",".306",".290",".135","94.8","12.3",42.9,28.6,57.1,"85.6486325",18.8,48.5,28.6,0,42.9,0,42.9
"Warren, Austin",681810,2026,13,2,0,1,0,1,5,0,38.5,0,".154",".462",".154","0.616","0.308",".168",".261",".258",".182",".168",".093","91.1","19.3",25,12.5,37.5,"84.4429725",44,53.2,62.5,0,37.5,50,12.5
"Ashcraft, Graham",668933,2026,59,11,6,4,1,0,15,8,25.4,13.6,".216",".333",".322","0.655","0.117",".202",".297",".302",".288",".320",".095","90.1","9.7",25,5.6,38.9,"80.7318525",30.5,47.8,52.8,19.4,58.3,19.4,22.2
"Montgomery, Mason",682254,2026,58,11,8,2,0,1,22,7,37.9,12.1,".216",".314",".310","0.624","0.098",".214",".342",".290",".295",".309",".128","91.3","15.9",24.1,10.3,48.3,"80.884812",34.2,51.3,41.4,20.7,37.9,24.1,27.6
"Castillo, Luis",622491,2026,134,38,25,8,1,4,26,11,19.4,8.2,".317",".500",".383","0.883","0.183",".299",".475",".391",".369",".368",".176","91.7","16",38.9,12.6,47.4,"82.120552128",23.6,51.4,48.4,27.4,38.9,20,30.5
"Beeter, Clayton",690925,2026,46,5,3,0,0,2,9,8,19.6,17.4,".139",".306",".304","0.610","0.167",".205",".373",".269",".342",".369",".168","91.6","0.8",17.9,10.7,53.6,"82.504640714",22.1,42.5,35.7,28.6,64.3,25,10.7
"Phillips, Connor",683175,2026,78,9,6,1,1,1,19,15,24.4,19.2,".150",".250",".346","0.596","0.100",".210",".348",".298",".348",".392",".138","88.7","25",39,7.3,34.1,"79.408463333",30.1,41.4,26.8,29.3,19.5,39,29.3
"Koenig, Jared",657649,2026,13,3,1,2,0,0,4,2,30.8,15.4,".273",".455",".385","0.840","0.182",".224",".307",".315",".230",".344",".083","98.5","2.4",28.6,0,71.4,"93.4049925",35.3,37,42.9,14.3,57.1,14.3,28.6
"Edwards Jr., Carl",605218,2026,25,3,2,0,0,1,11,4,44,16,".143",".286",".280","0.566","0.143",".159",".250",".269",".260",".293",".092","93.6","15.9",40,10,40,"87.795498",51.2,43.4,50,30,40,40,20
"Uribe, Abner",682842,2026,45,9,7,1,0,1,13,3,28.9,6.7,".214",".310",".267","0.577","0.096",".248",".368",".262",".293",".298",".121","89.2","13.9",41.4,6.9,41.4,"79.574438",23.9,37.4,34.5,31,34.5,24.1,34.5
"Cleavinger, Garrett",664076,2026,14,3,3,0,0,0,3,4,21.4,28.6,".333",".333",".500","0.833","0.000",".256",".289",".372",".408",".492",".033","92.5","23.2",42.9,14.3,57.1,"82.331583333",33.3,50,28.6,28.6,28.6,42.9,28.6
"Tolle, Payton",801139,2026,42,6,4,1,0,1,15,5,35.7,11.9,".162",".270",".262","0.532","0.108",".140",".203",".250",".214",".242",".063","90.9","24.5",13.6,4.5,50,"80.625958182",34.2,49.1,45.5,31.8,27.3,31.8,27.3
"Waldron, Matt",663362,2026,69,22,13,4,2,3,8,5,11.6,7.2,".361",".639",".426","1.065","0.278",".256",".433",".461",".338",".332",".178","88.3","18.6",25.9,7.4,33.3,"78.761066154",14.6,50,38.9,16.7,48.1,20.4,18.5
"Bernardino, Brennan",657514,2026,49,10,6,4,0,0,11,3,22.4,6.1,".222",".311",".286","0.597","0.089",".243",".294",".264",".266",".306",".052","83.2","10",29.4,2.9,20.6,"72.272100588",25,53.1,32.4,29.4,52.9,11.8,26.5
"Payamps, Joel",606303,2026,36,9,4,2,1,2,9,4,25,11.1,".281",".594",".361","0.955","0.313",".252",".548",".410",".378",".335",".296","92.5","19.3",52.2,17.4,39.1,"85.2484475",22.9,46.4,52.2,13,21.7,52.2,26.1
"Ginn, J.T.",669372,2026,123,23,12,7,0,4,23,14,18.7,11.4,".215",".393",".309","0.702","0.178",".226",".365",".315",".308",".319",".139","86.9","10",22.4,7.1,34.1,"74.218515238",25.1,45.2,42.4,23.5,48.2,27.1,15.3
"Williams, Gavin",668909,2026,171,25,14,4,1,6,53,19,31,11.1,".166",".325",".263","0.588","0.159",".205",".392",".269",".306",".298",".187","91.4","9",28.6,13.3,46.8,"80.309150208",30.3,46.1,44.9,21.4,51,25.5,17.3
"Vodnik, Victor",680767,2026,63,19,13,4,0,2,11,7,17.5,11.1,".352",".537",".429","0.966","0.185",".261",".433",".424",".344",".351",".172","91.3","10.4",27.3,9.1,40.9,"81.825835455",26.4,45.7,31.8,25,50,22.7,22.7
"Rivera, Eduardo",700842,2026,10,1,1,0,0,0,3,0,30,0,".100",".100",".100","0.200","0.000",".196",".224",".090",".187",".196",".028","95.5","12.5",14.3,0,42.9,"86.1540075",42.1,46.3,57.1,0,71.4,14.3,0
"Ragans, Cole",666142,2026,138,26,12,4,0,10,41,21,29.7,15.2,".224",".517",".341","0.858","0.293",".228",".480",".374",".359",".344",".252","89.3","20.2",32.9,17.1,39.5,"78.588571842",31.4,44.9,40.8,25,35.5,38.2,18.4
"Webb, Jacob",657097,2026,59,16,11,2,0,3,15,7,25.4,11.9,".314",".529",".390","0.919","0.215",".304",".535",".401",".397",".386",".232","92.8","12.9",35.1,10.8,51.4,"81.936565556",30.8,47,40.5,16.2,45.9,24.3,24.3
"Bradish, Kyle",680694,2026,136,35,24,7,1,3,31,17,22.8,12.5,".297",".449",".382","0.831","0.152",".245",".410",".371",".332",".338",".164","87.6","7.6",29.5,10.2,38.6,"75.483195814",24.5,45.4,30.7,27.3,51.1,21.6,19.3
"Murphy, Chris",669684,2026,32,9,6,1,1,1,6,5,18.8,15.6,".333",".556",".438","0.994","0.223",".239",".335",".435",".321",".358",".096","87.8","13.6",28.6,9.5,38.1,"77.345504",31.4,46.8,47.6,19,42.9,4.8,33.3
"King, Bryan",687911,2026,57,13,10,2,1,0,13,5,22.8,8.8,".265",".347",".368","0.715","0.082",".250",".303",".326",".302",".357",".053","88","12.6",30.6,0,30.6,"78.609690556",20.4,49.1,44.4,25,50,8.3,30.6
"Klassen, George",691946,2026,32,7,4,2,0,1,6,10,18.8,31.3,".318",".545",".531","1.076","0.227",".305",".567",".479",".475",".522",".262","89.6","-0.5",50,25,50,"77.4065125",33.9,40.7,37.5,12.5,56.3,18.8,25
"Suárez, Albert",544150,2026,66,11,6,2,0,3,9,9,13.6,13.6,".196",".393",".303","0.696","0.197",".236",".438",".312",".348",".342",".202","90.7","26.7",39.6,8.3,39.6,"82.258423043",21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Abreu, Bryan",650556,2026,53,11,5,2,0,4,16,15,30.2,28.3,".289",".658",".491","1.149","0.369",".217",".444",".490",".401",".439",".227","91.7","15.2",31.8,13.6,59.1,"80.861292727",36.5,37.9,59.1,27.3,45.5,36.4,18.2
"Banks, Tanner",621383,2026,60,20,16,3,0,1,14,7,23.3,11.7,".377",".491",".450","0.941","0.114",".290",".397",".417",".338",".373",".108","85.8","19.7",59,2.6,25.6,"73.387713158",21.8,51.7,23.1,33.3,28.2,28.2,38.5
