"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Peralta, Wandy",593974,L,2026,280,69,48,14,1,6,43,22,15.4,7.9,.273,.407,.335,0.742,0.134,.264,.377,.326,.309,.322,.113,87.3,8.9,36.2,3.8,33.8,76.080365481,21.9,51.4,35.2,24.9,47.9,17.4,27.7
"Kikuchi, Yusei",579328,L,2026,192,48,27,13,1,7,43,16,22.4,8.3,.284,.497,.344,0.841,0.213,.268,.464,.360,.351,.338,.196,91.2,14,38.2,9.9,45.8,80.391311364,25.7,49.3,45.8,18.3,39.7,22.9,28.2
"Javier, Cristian",664299,R,2026,204,54,37,7,2,8,42,19,20.6,9.3,.297,.489,.368,0.857,0.192,.268,.446,.373,.346,.344,.178,90,23.6,40.4,8.5,36.2,80.313923286,28.3,52.1,41.1,27.7,24.8,40.4,26.2
"Holton, Tyler",663947,L,2026,270,66,47,10,1,8,51,16,18.9,5.9,.266,.411,.323,0.734,0.145,.251,.371,.325,.302,.310,.120,87.4,9.4,32.3,6.1,36.9,75.747208163,23.6,47,41.9,22.2,51.5,16.7,24.2
"Morgan, Eli",669212,R,2026,91,24,16,3,0,5,16,9,17.6,9.9,.300,.525,.385,0.910,0.225,.324,.513,.396,.399,.407,.188,88.9,19.6,39.1,6.3,42.2,78.5977775,24.1,46.6,48.4,9.4,32.8,20.3,35.9
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.419,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Wantz, Andrew",681806,R,2026,20,5,3,1,0,1,1,3,5,15,.333,.600,.500,1.100,0.267,.326,.582,.477,.463,.495,.256,87,19.6,50,7.1,35.7,75.693604286,14,53.1,42.9,21.4,21.4,28.6,35.7
"Espino, Daniel",682982,R,2026,27,5,3,1,0,1,12,4,44.4,14.8,.217,.391,.333,0.724,0.174,.203,.278,.325,.279,.321,.075,86.6,20.1,27.3,9.1,45.5,76.364885,43.4,44.2,72.7,18.2,27.3,36.4,36.4
"Beck, Tristan",663941,R,2026,64,17,12,2,1,2,6,5,9.4,7.8,.304,.482,.365,0.847,0.178,.249,.434,.367,.330,.320,.186,90,12,23.1,9.6,40.4,80.469351538,17.4,49,42.3,21.2,51.9,28.8,15.4
"Díaz, Jhonathan",646242,L,2026,6,2,1,0,0,1,1,0,16.7,0,.333,.833,.333,1.166,0.500,.299,.796,.490,.457,.299,.497,87.9,11.8,20,20,20,79.036543333,0,36,40,40,40,20,20
"Prielipp, Connor",687570,L,2026,450,102,68,19,2,13,111,40,24.7,8.9,.259,.416,.332,0.748,0.157,.238,.389,.329,.313,.316,.152,90.3,11.2,34.6,7.2,42.1,80.352675105,24.3,47.1,35.3,24,44.5,26.4,24
"Lee, Chase",695445,R,2026,37,8,5,0,0,3,2,8,5.4,21.6,.286,.607,.444,1.051,0.321,.260,.376,.435,.350,.391,.116,87.8,10.9,25.9,11.1,33.3,76.461403077,18.4,38.6,40.7,22.2,48.1,29.6,14.8
"Mederos, Victor",682989,R,2026,120,21,13,5,2,1,28,11,23.3,9.2,.200,.314,.286,0.600,0.114,.230,.326,.271,.290,.313,.096,88.1,24,32.9,3.8,39.2,77.283866923,30.4,49.7,27.8,26.6,34.2,25.3,22.8
"McDonald, Trevor",686790,R,2026,310,69,49,12,1,7,57,23,18.4,7.4,.255,.384,.338,0.722,0.129,.246,.359,.323,.312,.332,.113,89,3.7,27.6,4.2,37.8,78.341862897,21.3,44.5,39.6,21.7,54.4,17.5,24
"Webb, Jacob",657097,R,2026,253,53,41,4,0,8,65,21,25.7,8.3,.231,.354,.296,0.650,0.123,.248,.390,.290,.311,.315,.142,88.4,12.5,39.2,6.7,41,76.935165679,33.6,50.5,43.4,18.1,41.6,25.3,27.7
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.324,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Olds, Wyatt",681544,R,2026,37,6,4,1,0,1,10,4,27,10.8,.182,.303,.270,0.573,0.121,.218,.378,.261,.302,.303,.160,90.8,18.6,34.8,8.7,34.8,82.33153,32.1,52.3,26.1,8.7,34.8,30.4,21.7
"Cabrera, Jose",703615,R,2026,105,24,17,3,0,4,17,8,16.2,7.6,.258,.419,.337,0.756,0.161,.250,.436,.336,.336,.329,.186,88.7,13.7,20.8,7.8,35.1,77.367640857,18.8,44.2,37.7,20.8,49.4,26,16.9
"Simpson, Jared",688692,L,2026,8,0,0,0,0,0,3,0,37.5,0,.000,.000,.000,0.000,0.000,.195,.223,.000,.183,.195,.028,91.6,18.9,60,0,20,86.039886667,22.2,52.9,0,40,20,40,40
"Hollowell, Gavin",668970,R,2026,62,11,6,3,0,2,13,8,21,12.9,.208,.377,.323,0.700,0.169,.240,.447,.315,.351,.351,.206,87.3,26.6,40,15,35,75.8865825,27.8,42.7,25,27.5,20,42.5,25
"Tiedemann, Ricky",694357,L,2026,11,2,2,0,0,0,2,2,18.2,18.2,.222,.222,.364,0.586,0.000,.296,.411,.289,.373,.424,.115,91.7,15.4,57.1,0,57.1,83.9642875,25,41.7,57.1,0,42.9,0,42.9
"Go, Woo-Suk",808970,R,2026,22,8,3,3,0,2,5,2,22.7,9.1,.400,.850,.455,1.305,0.450,.280,.559,.543,.386,.345,.279,94.9,9.8,26.7,20,53.3,86.34186125,25,51.2,73.3,6.7,46.7,26.7,26.7
"Anderson, Grant",681982,R,2026,220,41,19,12,2,8,48,21,21.8,9.5,.208,.411,.286,0.697,0.203,.208,.334,.301,.274,.280,.126,88.1,20.7,32,7.3,36,77.769096081,25.4,49.4,46.7,21.3,38,28.7,18.7
"Baker, Bryan",641329,R,2026,215,31,19,8,0,4,60,18,27.9,8.4,.161,.264,.238,0.502,0.103,.206,.314,.228,.268,.278,.108,87.2,16.9,34.1,7.4,36.3,75.356438788,28.6,53.7,43.7,26.7,40.7,25.2,23
"Paredes, Mike",702474,R,2026,154,36,23,5,2,6,19,13,12.3,8.4,.269,.470,.342,0.812,0.201,.279,.446,.352,.349,.352,.167,91.5,16.3,33.9,6.8,50.8,82.051931525,19.3,49.7,48.3,19.5,39,29.7,26.3
"Sewald, Paul",623149,R,2026,190,37,18,5,2,12,49,12,25.8,6.3,.215,.477,.275,0.752,0.262,.223,.475,.321,.323,.283,.252,90.3,27.8,42.1,15.1,40.5,80.331478571,27.1,51.3,42.9,23,21.4,44.4,20.6
"Waguespack, Jacob",621097,R,2026,137,18,13,0,0,5,21,14,15.3,10.2,.153,.280,.246,0.526,0.127,.212,.314,.241,.278,.300,.102,86.1,14.9,25.7,4,29.7,73.960954694,23.8,46.8,49.5,28.7,48.5,25.7,17.8
"Koenig, Jared",657649,L,2026,41,12,7,4,0,1,7,7,17.1,17.1,.364,.576,.488,1.064,0.212,.246,.416,.444,.337,.345,.170,92.8,10.1,26.9,7.7,46.2,82.165573846,20.6,42.2,46.2,19.2,50,23.1,23.1
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.422,.434,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Frasso, Nick",693308,R,2026,56,13,9,4,0,0,11,5,19.6,8.9,.271,.354,.345,0.699,0.083,.246,.392,.314,.327,.333,.146,92.4,17.5,35.9,5.1,30.8,84.725108947,20.2,47.7,33.3,35.9,30.8,35.9,30.8
"Woods Richardson, Simeon",680573,R,2026,303,79,49,19,0,11,40,37,13.2,12.2,.304,.504,.392,0.896,0.200,.280,.467,.390,.368,.373,.186,90,18.3,33.5,8.5,44.2,79.067889636,18.5,42.3,36.6,25.4,38.8,28.6,23.2
"Seabold, Connor",657756,R,2026,113,30,22,6,0,2,20,9,17.7,8,.306,.429,.372,0.801,0.123,.253,.364,.352,.308,.328,.110,88.1,12.2,35.8,6.3,37,76.54324025,20,47.3,29.6,27.2,43.2,28.4,24.7
"Burgos, Raymond",670103,L,2026,54,11,9,0,0,2,10,1,18.5,1.9,.208,.321,.222,0.543,0.113,.214,.378,.237,.261,.229,.164,87.4,10.5,23.3,4.7,32.6,76.889050909,17,55.6,48.8,14,53.5,30.2,11.6
"Leiter, Jack",683004,R,2026,355,80,52,12,2,14,83,35,23.4,9.9,.255,.439,.335,0.774,0.184,.257,.430,.340,.337,.338,.173,88,16.2,37.8,10.3,39.9,76.339515,25.4,47.9,39.5,24,37.3,31.3,24.5
"Richardson, Lyon",680689,R,2026,16,2,0,0,0,2,4,3,25,18.8,.167,.667,.375,1.042,0.500,.230,.727,.433,.478,.436,.496,88.8,6.1,25,28.6,25,79.06667,32,36.8,62.5,0,62.5,25,0
"Burke, Brock",656271,L,2026,286,49,31,11,2,5,69,39,24.1,13.6,.203,.328,.323,0.651,0.125,.210,.335,.290,.296,.317,.125,87.7,17,32.8,7.8,31,77.075274096,29.2,45.7,33.3,22.4,40.2,31,21.3
"Varland, Louis",686973,R,2026,272,50,40,8,0,2,86,19,31.6,7,.201,.257,.255,0.512,0.056,.195,.264,.231,.230,.247,.069,87.8,4.5,25.1,4.2,37.1,76.842997229,29.4,52.1,25.7,28.1,55.1,19.2,21
"McCambley, Zach",685112,R,2026,43,10,8,2,0,0,9,6,20.9,14,.278,.333,.395,0.728,0.055,.292,.429,.330,.366,.393,.137,90.5,4,33.3,7.4,48.1,81.149190714,27.2,46.8,33.3,7.4,48.1,25.9,25.9
"Perkins, Jack",678022,R,2026,452,104,64,20,2,18,116,47,25.7,10.4,.266,.465,.357,0.822,0.199,.228,.378,.359,.310,.318,.150,88.9,15.5,35.1,8.6,37.5,78.818579638,27.2,47.8,34.4,28.7,35.8,34.4,24
"Nola, Aaron",605400,R,2026,638,156,96,25,3,32,157,51,24.6,8,.269,.488,.327,0.815,0.219,.241,.413,.351,.312,.301,.172,88.5,13.6,34.5,9.3,40.8,76.80991385,28,45.6,43.4,21,40.6,27.3,24.9
"Griffin, Foster",656492,L,2026,630,134,84,26,1,23,139,39,22.1,6.2,.231,.399,.288,0.687,0.168,.254,.418,.302,.317,.309,.165,88.3,13.1,36.7,9.3,38.1,76.338945963,23,48.3,40.3,21.2,44.1,26.8,23.4
"Hill, Tim",657612,L,2026,213,46,33,4,0,9,23,11,10.8,5.2,.237,.397,.297,0.694,0.160,.261,.420,.303,.321,.313,.159,89.4,-4,24.3,6.4,42.8,77.764160118,13.3,50.4,38.7,25.4,67.1,15,15
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.298,.347,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Beck, Brendan",694341,R,2026,34,7,1,2,0,4,5,5,14.7,14.7,.241,.724,.353,1.077,0.483,.292,.641,.444,.435,.396,.349,95.2,25.5,58.3,25,62.5,86.372106667,33.3,42.3,54.2,20.8,16.7,50,33.3
"Bachar, Lake",669199,R,2026,317,52,32,7,0,13,80,32,25.2,10.1,.188,.354,.282,0.636,0.166,.198,.357,.285,.292,.292,.159,88.9,18,30.2,8.5,34.2,78.79096102,29.5,45.1,46.2,20.1,37.7,34.2,18.1
"Scott, Christian",681035,R,2026,412,80,54,15,1,10,113,44,27.4,10.7,.223,.355,.323,0.678,0.132,.230,.359,.307,.310,.328,.129,86.8,16.9,39,6.9,34.6,75.227744215,26.4,49.2,37.4,28.9,35,26.8,28.5
"Nance, Tommy",667297,R,2026,222,50,40,4,0,6,56,20,25.2,9,.254,.365,.321,0.686,0.111,.256,.393,.303,.316,.320,.137,88.6,8.7,31.7,6.2,37.9,77.644315278,25.9,48.5,31.7,20.7,49.7,21.4,24.1
"Wrobleski, Justin",680736,L,2026,526,113,72,21,0,20,104,29,19.8,5.5,.231,.397,.280,0.677,0.166,.269,.448,.296,.331,.315,.179,90,15,37.4,9.5,43.6,79.35352151,20.3,49.8,38.9,25.5,40.5,32.5,23.2
"Gilbert, Logan",669302,R,2026,638,126,70,34,0,22,166,40,26,6.3,.215,.386,.270,0.656,0.171,.232,.390,.286,.295,.285,.158,89.6,16.8,36.3,9.8,41,78.97334619,29.2,50.3,41.7,22.7,38.6,28.6,24.4
"Martin, Davis",663436,R,2026,553,132,90,30,0,12,114,40,20.6,7.2,.264,.396,.328,0.724,0.132,.271,.413,.321,.330,.336,.142,90.1,12.6,35.6,6.5,44,79.379103947,23.8,48.8,40.8,21.5,42.6,22.3,28.7
"Chapman, Aroldis",547973,L,2026,194,34,21,9,1,3,62,20,32,10.3,.199,.316,.286,0.602,0.117,.182,.286,.273,.255,.272,.104,88.6,12.5,26.1,7.2,37.8,77.24362566,29.3,52.6,35.1,24.3,46.8,28.8,17.1
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.467,.385,.363,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Gray, Sonny",543243,R,2026,586,132,86,30,1,15,128,37,21.8,6.3,.244,.386,.297,0.683,0.142,.250,.376,.301,.298,.303,.126,89.2,10,34.4,6.6,38.2,78.88201161,23.2,47,47.1,19.5,46.9,22.6,26.4
"Feltner, Ryan",663372,R,2026,455,113,61,29,4,19,76,45,16.7,9.9,.281,.515,.350,0.865,0.234,.265,.480,.371,.353,.338,.215,87.2,13.7,33,10.5,37.2,75.510434061,23.9,48.6,41.7,20.1,42.6,28.8,21.9
"Fisher, Braydon",680755,R,2026,281,49,34,7,1,7,67,36,23.8,12.8,.209,.336,.318,0.654,0.127,.217,.347,.290,.303,.316,.130,87.6,11.6,30.3,9.7,37.1,76.281083176,28.1,44.4,50.3,13.1,45.7,25.7,20.6
"Barlow, Scott",605130,R,2026,153,26,12,7,0,7,29,20,19,13.1,.210,.435,.346,0.781,0.225,.236,.448,.341,.359,.362,.212,87.9,18.9,30.9,9.3,36.1,77.463891633,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Hancock, Emerson",676106,R,2026,566,126,83,23,0,20,126,32,22.3,5.7,.240,.399,.292,0.691,0.159,.242,.410,.302,.308,.294,.168,89.7,13.5,30.9,8.8,41.6,78.990173166,23.7,51.9,36.2,24.7,43.9,28.9,20
"Sandlin, David",689818,R,2026,106,22,14,1,1,6,24,12,22.6,11.3,.237,.462,.330,0.792,0.225,.230,.390,.347,.318,.324,.160,86.6,8.4,40.6,10.1,30.4,75.845682,22.8,45,49.3,20.3,43.5,24.6,29
"Harris, Trent",805345,R,2026,56,12,8,3,1,0,18,6,32.1,10.7,.240,.340,.321,0.661,0.100,.186,.237,.298,.238,.273,.051,82,9.9,31.3,0,18.8,70.14960375,24,40,43.8,25,56.3,12.5,25
"Burns, Chase",695505,R,2026,592,118,76,24,3,15,171,50,28.9,8.4,.219,.359,.286,0.645,0.140,.209,.350,.286,.279,.278,.141,89.4,18.5,35,8,38.2,79.588673017,31.5,49.4,39,24.7,38.2,28.7,23.8
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.557,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Hedges, Austin",595978,R,2026,20,7,7,0,0,0,1,0,5,0,.350,.350,.350,0.700,0.000,.250,.304,.312,.240,.250,.054,90.2,15,21.1,0,26.3,83.577997,6.9,52.7,26.3,31.6,47.4,26.3,21.1
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.382,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Sommers, Drew",805427,L,2026,125,26,22,2,0,2,47,12,37.6,9.6,.236,.309,.323,0.632,0.073,.171,.227,.284,.226,.253,.056,83.9,4.1,26.6,1.6,25,72.081057742,31.5,50.1,29.7,28.1,59.4,14.1,21.9
"Montgomery, Jordan",656756,L,2026,66,17,11,3,0,3,13,4,19.7,6.1,.279,.475,.333,0.808,0.196,.274,.443,.352,.337,.329,.168,88,4.7,33.3,10.4,37.5,76.53749875,25.6,47,45.8,16.7,58.3,20.8,16.7
"Springs, Jeffrey",605488,L,2026,548,134,75,22,4,33,98,50,17.9,9.1,.274,.538,.341,0.879,0.264,.254,.454,.375,.339,.326,.200,87.6,17.2,36.5,9.6,35,76.300334847,23,46.7,39,22.9,34,33.8,25.9
"Hicks, Jordan",663855,R,2026,190,38,25,9,0,4,52,29,27.4,15.3,.241,.373,.358,0.731,0.132,.206,.267,.323,.273,.316,.061,88.9,13.5,27.8,1.9,35.2,78.74928717,26.5,44.4,35.2,26.9,47.2,24.1,22.2
"Thompson, Ryan",657044,R,2026,186,51,35,13,0,3,29,13,15.6,7,.304,.435,.362,0.797,0.131,.275,.381,.346,.311,.325,.106,88.3,7.5,33.3,4.3,34,77.181734783,19.2,48.6,43.3,15.6,51.8,14.9,24.8
"De León, Luis",801725,L,2026,8,2,1,0,0,1,2,0,25,0,.250,.625,.250,0.875,0.375,.194,.350,.368,.231,.194,.157,95.3,17.8,33.3,16.7,50,90.733616667,18.2,44,66.7,16.7,33.3,50,16.7
"Gasser, Robert",688107,L,2026,376,85,52,19,1,13,82,26,21.8,6.9,.251,.428,.318,0.746,0.177,.251,.393,.328,.314,.318,.142,86.6,19.3,37.7,6.2,33.8,75.082652481,22.3,49.7,41.5,26.5,33.8,28.8,27.7
"Poulin, PJ",676571,L,2026,153,27,16,7,0,4,25,21,16.3,13.7,.206,.351,.320,0.671,0.145,.256,.441,.303,.353,.360,.185,91.3,13.5,29.2,9.6,44.3,81.487914808,16.9,40,41.5,25.5,47.2,28.3,17
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.428,.394,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Gallen, Zac",668678,R,2026,440,122,81,19,4,18,61,31,13.9,7,.304,.506,.358,0.864,0.202,.313,.530,.373,.384,.365,.216,90.8,11.9,34.3,11,44.7,80.244577427,19,46,46.5,20.1,45.1,27,24.1
"Hudson, Bryan",663542,L,2026,244,54,44,6,0,4,55,17,22.5,7,.255,.340,.314,0.654,0.085,.223,.313,.288,.268,.284,.090,87.8,14.3,29.3,3.6,36.5,77.18679963,23.9,47.8,36.5,29.9,44.9,27.5,22.2
"Sears, Andrew",808825,L,2026,28,8,4,3,0,1,4,1,14.3,3.6,.296,.519,.321,0.840,0.223,.257,.445,.361,.314,.283,.189,89.9,26,34.8,8.7,30.4,81.285829167,26.8,48.3,21.7,30.4,26.1,34.8,26.1
"Lawrence, Justin",664875,R,2026,177,39,19,10,1,9,43,28,24.3,15.8,.275,.549,.412,0.961,0.274,.267,.455,.414,.380,.403,.188,90,12.4,40,10,43,79.0759212,26.3,40.6,44,23,43,25,26
"Pagán, Emilio",641941,R,2026,145,27,15,4,1,7,36,9,24.8,6.2,.209,.419,.276,0.695,0.210,.196,.407,.298,.289,.262,.210,90.1,27.1,34.4,10.4,45.8,80.391822917,26.8,52.3,45.8,17.7,24,42.7,17.7
"Romero, JoJo",668941,L,2026,193,42,29,7,1,5,44,16,22.8,8.3,.246,.386,.325,0.711,0.140,.260,.428,.313,.333,.331,.168,91.1,9.2,35.7,7.8,42.6,79.920442698,23.2,40.6,38,20.2,49.6,20.9,24.8
"Keller, Brian",662144,R,2026,11,2,1,0,0,1,3,0,27.3,0,.182,.455,.182,0.637,0.273,.252,.616,.267,.361,.252,.365,94.5,22.1,62.5,25,37.5,86.79278,16,64.1,25,37.5,25,37.5,37.5
"Núñez, Dedniel",673380,R,2026,47,13,7,3,0,3,11,0,23.4,0,.277,.532,.277,0.809,0.255,.253,.485,.344,.310,.253,.231,91,18.2,30.6,8.3,44.4,82.371283889,33.7,62.3,50,25,36.1,33.3,25
"Rainey, Tanner",663432,R,2026,31,3,2,1,0,0,6,8,19.4,25.8,.136,.182,.387,0.569,0.046,.156,.213,.302,.317,.401,.057,84.9,24.2,43.8,0,18.8,74.689145,39.5,33.9,37.5,37.5,18.8,37.5,31.3
"Pecko, Ethan",814490,R,2026,58,11,6,1,0,4,9,9,15.5,15.5,.229,.500,.362,0.862,0.271,.277,.518,.376,.400,.402,.241,92.1,19.8,38.5,10.3,51.3,83.02506,27.8,44.2,35.9,25.6,30.8,38.5,23.1
"Saucedo, Tayler",642048,L,2026,63,14,11,2,0,1,18,3,28.6,4.8,.237,.322,.286,0.608,0.085,.201,.334,.273,.259,.252,.133,87.2,14,29.3,7.3,34.1,74.895075238,38.3,48.6,39,19.5,36.6,26.8,24.4
"Rojas, Kendry",696070,L,2026,130,23,16,5,0,2,34,22,26.2,16.9,.221,.327,.362,0.689,0.106,.179,.282,.321,.288,.328,.103,85.6,14,34.2,6.8,31.5,72.879891429,28.1,43.8,28.8,35.6,43.8,28.8,16.4
"Sproat, Brandon",687075,R,2026,414,88,54,17,0,17,100,48,24.2,11.6,.248,.439,.352,0.791,0.191,.246,.410,.351,.339,.351,.164,90,13.1,35,8.7,43.1,79.436102857,25.1,45.9,37.4,25.3,43.2,27.6,23.3
"Kingham, Nolan",663884,R,2026,6,1,1,0,0,0,1,2,16.7,33.3,.333,.333,.500,0.833,0.000,.152,.175,.381,.333,.433,.024,83.7,19.6,33.3,0,0,79.57791,25,36.4,33.3,33.3,33.3,33.3,33.3
"Ekness, Josh",694795,R,2026,85,14,11,1,0,2,15,12,17.6,14.1,.197,.296,.321,0.617,0.099,.236,.412,.289,.340,.354,.176,87.3,18.3,36.8,8.8,33.3,76.396081429,22.4,41.4,33.3,28.1,33.3,38.6,22.8
"Palencia, Daniel",694037,R,2026,92,24,15,5,0,4,24,7,26.1,7.6,.289,.494,.348,0.842,0.205,.243,.401,.360,.308,.301,.159,88.8,15.8,50,6.7,30,80.314204333,28.3,51,41.7,23.3,31.7,25,38.3
"Castaño, Blas",680604,R,2026,91,25,17,2,2,4,18,6,19.8,6.6,.305,.524,.363,0.887,0.219,.303,.505,.381,.373,.362,.202,92.2,7.2,38.5,9.4,49.2,83.28858875,19.9,46.5,41.5,15.4,46.2,29.2,24.6
"Monteverde, Patrick",687287,L,2026,18,5,2,1,1,1,2,1,11.1,5.6,.294,.647,.333,0.980,0.353,.255,.409,.410,.307,.296,.154,88.6,29.1,40,6.7,33.3,81.734025,10.8,56.9,40,26.7,20,46.7,26.7
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.368,.352,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Okert, Steven",595345,L,2026,261,45,29,7,2,7,68,14,26.1,5.4,.190,.325,.244,0.569,0.135,.210,.361,.252,.274,.263,.151,87.6,26.7,33.7,6.9,35.4,76.784037294,30.9,50,39.4,22.9,28,35.4,20.6
"Martin, Chris",455119,R,2026,66,25,14,7,0,4,9,2,13.6,3,.403,.710,.424,1.134,0.307,.344,.568,.479,.408,.374,.224,91.3,18.8,51.9,11.1,44.4,80.465496667,15.9,53.2,27.8,27.8,31.5,25.9,37
"Teng, Kai-Wei",678906,R,2026,326,69,43,14,2,10,72,31,22.1,9.5,.246,.416,.348,0.764,0.170,.249,.405,.341,.338,.351,.156,89.5,16,36.7,8.1,39,79.241448846,26.2,44.4,39,23.8,39.5,24.3,27.6
"Elder, Bryce",693821,R,2026,633,140,97,17,2,24,121,49,19.1,7.7,.244,.407,.306,0.713,0.163,.252,.401,.313,.313,.314,.148,90,13.2,33.1,6.8,39.9,79.952595759,21.6,46.3,40.7,25.9,44.2,26.4,23.5
"Bennett, Jake",687562,L,2026,395,84,63,12,0,9,81,18,20.5,4.6,.229,.335,.268,0.603,0.106,.228,.367,.264,.279,.266,.139,88.1,13,31.4,7.5,36.9,76.376400282,24.3,53.5,37.5,27,44,27.3,20.8
"Ureña, Walbert",700712,R,2026,525,91,66,17,0,8,120,64,22.9,12.2,.203,.294,.311,0.605,0.091,.205,.307,.280,.286,.314,.102,87.4,5.8,26.7,5.1,35.1,75.750664182,27.3,45.8,41.1,23.1,54.1,22.5,19.5
"Seymour, Ian",693855,L,2026,470,97,52,20,5,20,138,32,29.4,6.8,.227,.437,.284,0.721,0.210,.219,.388,.308,.288,.273,.169,87.9,20.5,35.5,9.5,35.5,76.790695486,29.4,51,45.9,18.9,33.8,29.7,25
"Lorenzen, Michael",547179,R,2026,577,173,116,31,6,20,84,50,14.6,8.7,.339,.540,.398,0.938,0.201,.300,.490,.403,.371,.366,.190,91.2,11.6,33.6,9.2,46.2,80.823164055,18,44.3,43.7,21.3,44.2,24.5,26.5
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.286,.327,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.371,.359,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Herget, Kevin",643361,R,2026,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.125,.178,.000,.128,.125,.054,93.6,18.9,33.3,0,33.3,90.65818,0,45.5,100,0,33.3,33.3,33.3
"Pomeranz, Drew",519141,L,2026,135,32,21,4,0,7,17,16,12.6,11.9,.278,.496,.373,0.869,0.218,.267,.463,.369,.351,.345,.196,88.5,26.7,30,9.1,37,77.561619796,17.6,49.8,26,33,28,32,22
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.415,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Gage, Matt",657424,L,2026,126,28,16,5,1,6,22,17,17.5,13.5,.267,.505,.368,0.873,0.238,.257,.430,.376,.352,.363,.173,86.6,12.3,33.7,10.5,31.4,75.21335907,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.455,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"deGrom, Jacob",594798,R,2026,561,118,79,21,1,17,167,37,29.8,6.6,.226,.368,.277,0.645,0.142,.232,.386,.282,.291,.279,.154,90.4,16.7,37.8,8.1,44.3,80.384003315,33.6,51.3,41.7,22.7,36.4,28,26.9
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.258,.514,.336,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
