"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Prielipp, Connor",687570,L,2026,312,68,47,11,2,8,76,26,24.4,8.3,.249,.392,.321,0.713,0.143,.231,.395,.315,.310,.308,.164,90.3,12.7,33.8,8.9,40.7,80.734461,22.7,47.4,33.3,27.5,43.1,26.5,23
"Santillan, Tony",663574,R,2026,134,29,18,2,0,9,28,14,20.9,10.4,.248,.496,.326,0.822,0.248,.253,.476,.354,.348,.332,.223,91.8,16.8,37,11.1,46.7,83.025180682,22.4,45.8,39.1,25,37,37,22.8
"Finnegan, Kyle",640448,R,2026,192,42,26,9,1,6,36,25,18.8,13,.255,.430,.356,0.786,0.175,.240,.409,.348,.334,.343,.170,90.2,9.8,27.7,9.2,44.6,79.262239844,26.4,46,39.2,20.8,48.5,24.6,20
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.433,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Smith, Dylan",681916,R,2026,70,11,7,2,0,2,19,8,27.1,11.4,.190,.328,.304,0.632,0.138,.197,.355,.282,.299,.315,.158,88.4,27.4,29.3,7.3,36.6,78.171034,28.9,50.2,51.2,14.6,31.7,17.1,24.4
"Hartlieb, Geoff",664129,R,2026,64,17,11,3,2,1,6,9,9.4,14.1,.327,.519,.406,0.925,0.192,.254,.389,.392,.327,.351,.134,90,18.1,32.7,8.2,40.8,81.3927448,24.5,47,40.8,16.3,34.7,34.7,26.5
"Gamboa, Alec",687941,L,2026,52,10,6,3,0,1,12,5,23.1,9.6,.217,.348,.288,0.636,0.131,.177,.267,.282,.261,.269,.090,87.5,10,34.3,5.9,31.4,76.287702353,20.7,58.4,37.1,22.9,51.4,20,20
"Ahlstrom, Robby",695239,L,2026,84,20,15,2,1,2,17,8,20.2,9.5,.267,.400,.337,0.737,0.133,.261,.376,.322,.310,.332,.115,85.3,12.1,31,3.4,32.8,74.238655517,27.2,48.2,36.2,24.1,48.3,22.4,24.1
"Abner, Philip",691769,L,2026,41,8,5,1,0,2,5,6,12.2,14.6,.229,.429,.341,0.770,0.200,.298,.521,.341,.400,.401,.223,90.4,12.6,53.3,13.3,43.3,79.367397333,16.3,47.6,36.7,26.7,33.3,26.7,36.7
"Roberts, Ethan",681799,R,2026,110,22,16,2,1,3,17,14,15.5,12.7,.237,.376,.355,0.731,0.139,.255,.390,.331,.342,.370,.135,91.1,14,26.3,3.9,44.7,81.901718947,22.6,43.6,43.4,25,47.4,21.1,22.4
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.233,.381,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.298,.347,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Gervase, Paul",801434,R,2026,34,7,7,0,0,0,8,5,23.5,14.7,.241,.241,.353,0.594,0.000,.238,.313,.286,.306,.350,.075,89,14.7,19,4.8,42.9,79.634576,28,40.3,38.1,14.3,47.6,28.6,14.3
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.290,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Sterner, Justin",686993,R,2026,184,46,26,9,0,11,40,13,21.7,7.1,.274,.524,.322,0.846,0.250,.225,.399,.359,.292,.280,.174,90.3,14.9,30.5,9.2,45,80.132451587,29.9,52.1,38.2,22.9,41.2,32.1,19.8
"Morgan, Eli",669212,R,2026,91,24,16,3,0,5,16,9,17.6,9.9,.300,.525,.385,0.910,0.225,.324,.513,.395,.399,.407,.188,88.9,19.6,39.1,6.3,42.2,78.5977775,24.1,46.6,48.4,9.4,32.8,20.3,35.9
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.353,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.454,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Mize, Casey",663554,R,2026,341,67,39,22,1,5,85,19,24.9,5.6,.213,.337,.257,0.594,0.124,.223,.344,.260,.273,.270,.121,88.6,18.6,34.7,6.4,36,78.319789915,27.8,48.3,40.7,26.3,33.5,29.7,25.8
"Rangel, Alan",660604,R,2026,108,25,15,5,1,4,26,12,24.1,11.1,.269,.473,.361,0.834,0.204,.236,.365,.363,.314,.333,.129,87.8,20.9,25,5.9,30.9,76.794438788,23.5,49.8,60.3,16.2,35.3,32.4,19.1
"Gaddis, Hunter",683769,R,2026,147,33,26,3,0,4,32,12,21.8,8.2,.250,.364,.313,0.677,0.114,.265,.407,.300,.321,.327,.141,86.2,20.3,36.3,7.9,28.7,76.1488032,30.3,50.8,46.1,22.5,32.4,31.4,26.5
"Melton, Troy",675512,R,2026,236,38,20,10,0,8,55,19,23.3,8.1,.178,.336,.250,0.586,0.158,.217,.337,.260,.278,.286,.120,88.7,13.6,30.6,6.3,35.6,78.47207225,26,49.4,48.1,23.8,43.8,23.1,24.4
"Lawrence, Justin",664875,R,2026,177,39,19,10,1,9,43,28,24.3,15.8,.275,.549,.412,0.961,0.274,.267,.454,.413,.380,.406,.188,90,12.4,40,10,43,79.0759212,26.3,40.6,44,23,43,25,26
"Schultz, Paxton",687606,R,2026,143,39,28,5,1,5,31,11,21.7,7.7,.305,.477,.362,0.839,0.172,.264,.448,.362,.335,.327,.184,91,21.5,36.4,9.1,37.4,82.44419449,19,44,33.3,28.3,32.3,38.4,22.2
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.319,.307,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.248,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Morán, Jovani",663558,L,2026,168,22,12,4,1,5,47,19,28,11.3,.152,.297,.251,0.548,0.145,.183,.308,.246,.263,.279,.125,87.1,15,29.7,7,29.7,75.660389184,32.9,45.3,34.7,27.7,40.6,30.7,18.8
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.323,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Go, Woo-Suk",808970,R,2026,22,8,3,3,0,2,5,2,22.7,9.1,.400,.850,.455,1.305,0.450,.280,.559,.542,.386,.345,.279,94.9,9.8,26.7,20,53.3,86.34186125,25,51.2,73.3,6.7,46.7,26.7,26.7
"Van Eyk, CJ",669310,R,2026,13,5,3,2,0,0,1,0,7.7,0,.417,.583,.462,1.045,0.166,.340,.464,.455,.376,.391,.124,89.2,9.3,36.4,0,45.5,78.712028333,11.1,45.8,45.5,36.4,63.6,9.1,18.2
"Gilbert, Logan",669302,R,2026,496,98,53,30,0,15,133,27,26.8,5.4,.213,.376,.263,0.639,0.163,.236,.394,.278,.296,.285,.158,90.2,18,36.6,10,42,79.979119756,29.9,51.2,42,19.9,37.8,29.3,23.9
"Richards, Trevor",670950,R,2026,174,35,20,6,1,8,43,12,24.7,6.9,.217,.416,.272,0.688,0.199,.223,.396,.298,.293,.277,.173,90.2,23.1,32.8,7.6,40.3,80.648915593,24,49.1,37,30.3,31.9,35.3,20.2
"Iglesias, Raisel",628452,R,2026,147,32,23,5,0,4,43,8,29.3,5.4,.230,.353,.272,0.625,0.123,.221,.351,.275,.269,.263,.130,87.6,19.3,30.2,8.4,35.4,76.933455,31,55.2,36.5,26,37.5,28.1,25
"Faucher, Calvin",676534,R,2026,195,38,29,9,0,0,44,29,22.6,14.9,.237,.294,.361,0.655,0.057,.255,.352,.305,.331,.376,.097,89.2,6.5,34.5,5,42.9,77.162228644,25.2,41.3,36.1,30.3,52.9,19.3,27.7
"Bibee, Tanner",676440,R,2026,510,111,74,16,1,20,97,37,19,7.3,.239,.406,.295,0.701,0.167,.261,.432,.306,.326,.317,.171,89.5,16.3,34,8.6,40.1,79.145183261,24,46.7,37.4,26.2,39.6,27.5,24.6
"Cruz, Steven",674444,R,2026,157,31,17,4,0,10,45,17,28.7,10.8,.225,.471,.314,0.785,0.246,.224,.385,.336,.305,.313,.161,89.1,15.8,34,11.7,35.1,78.386704348,32.2,51.9,40.4,25.5,44.7,25.5,20.2
"Shuster, Jared",694363,L,2026,44,11,7,3,0,1,4,6,9.1,13.6,.289,.447,.386,0.833,0.158,.239,.367,.361,.311,.343,.128,91,12,17.6,2.9,50,80.926432941,13.6,39.8,32.4,23.5,50,29.4,14.7
"Sulser, Cole",642121,R,2026,197,47,28,13,0,6,48,14,24.4,7.1,.261,.433,.313,0.746,0.172,.254,.461,.319,.325,.307,.207,87.2,15.4,37.8,11.9,39.3,74.425593333,26.9,51.3,38.5,23.7,40,31.1,20.7
"Matsui, Yuki",673513,L,2026,160,24,12,7,0,5,43,24,26.9,15,.186,.357,.313,0.670,0.171,.171,.338,.294,.292,.307,.167,86.8,26.3,28.6,10,30.8,76.194921818,38.1,47.3,37.4,33,30.8,31.9,17.6
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.371,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Warren, Austin",681810,R,2026,157,34,18,11,0,5,37,18,23.6,11.5,.252,.444,.350,0.794,0.192,.261,.435,.349,.350,.360,.175,90.1,12.5,48.5,13.4,42.4,79.270577917,26.3,40.8,38.4,22.2,39.4,24.2,33.3
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.196,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Pfaadt, Brandon",694297,R,2026,280,66,44,13,1,8,45,20,16.1,7.1,.261,.415,.321,0.736,0.154,.246,.407,.322,.315,.311,.161,88.9,9.9,29.9,9.5,37.9,78.064684528,20.6,48.3,40.8,22.7,51.7,19.9,18.5
"Santa, Alimber",695001,R,2026,59,8,6,1,0,1,9,6,15.3,10.2,.160,.240,.237,0.477,0.080,.207,.273,.217,.267,.290,.066,83.8,9.9,29.5,2.3,34.1,70.190901364,18.5,45.4,43.2,20.5,52.3,27.3,18.2
"Young, Brandon",687064,R,2026,415,92,63,19,1,9,80,34,19.3,8.2,.246,.374,.308,0.682,0.128,.254,.392,.301,.313,.317,.138,89.4,14.8,35.8,5.7,41.8,78.529583919,23.3,49.3,41.5,18.7,41.8,25.8,24.4
"Sasaki, Roki",808963,R,2026,399,85,41,24,0,20,94,36,23.6,9,.239,.475,.317,0.792,0.236,.239,.414,.342,.321,.317,.175,90.2,13.9,33.3,11.4,43.9,79.718460611,29.4,50.5,37.1,26.1,42.8,27.3,21.2
"Adam, Jason",592094,R,2026,134,30,20,5,0,5,22,8,16.4,6,.242,.403,.299,0.702,0.161,.224,.371,.308,.288,.282,.147,87.8,12.2,26.5,6.9,36.3,77.312867451,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.247,.297,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Perkins, Jack",678022,R,2026,285,65,43,9,2,11,76,24,26.7,8.4,.259,.442,.337,0.779,0.183,.239,.397,.341,.316,.320,.158,89.1,15.4,35.4,7.9,38.1,78.97561618,27.8,48.1,32,31.5,33.7,34.3,27
"Chandler, Bubba",696149,R,2026,442,84,52,21,1,10,90,56,20.4,12.7,.223,.363,.330,0.693,0.140,.220,.360,.311,.309,.328,.140,89.1,17.5,29.7,6.2,37.2,79.023275105,23.2,48.1,35.9,28.6,38.6,29.7,21
"Vodnik, Victor",680767,R,2026,155,39,26,9,1,3,24,19,15.5,12.3,.295,.447,.381,0.828,0.152,.253,.390,.360,.325,.348,.137,90.7,4.9,26.1,6.4,41.4,81.237727455,24.4,46.4,30.6,26.1,55.9,16.2,23.4
"Curry, Xzavion",675540,R,2026,25,5,2,2,0,1,4,2,16,8,.217,.435,.280,0.715,0.218,.181,.278,.309,.237,.247,.098,89.7,30.7,21.1,5.3,36.8,81.638167,20.5,45.8,36.8,36.8,36.8,36.8,15.8
"Kahnle, Tommy",592454,R,2026,43,12,6,4,0,2,5,6,11.6,14,.324,.595,.419,1.014,0.271,.285,.489,.433,.381,.385,.204,93.1,17.1,31.3,15.6,56.3,83.671368125,17.4,51.2,43.8,15.6,40.6,18.8,25
"Bachman, Sam",696147,R,2026,185,34,21,7,0,6,45,22,24.3,11.9,.211,.366,.314,0.680,0.155,.211,.314,.306,.288,.314,.103,86.6,7.9,30.2,7,31.9,75.265975965,33.6,45.1,46.6,23.3,49.1,22.4,23.3
"Kolek, Stephen",663568,R,2026,224,55,34,11,2,8,34,12,15.2,5.4,.262,.448,.308,0.756,0.186,.262,.380,.328,.303,.309,.118,88.5,10.3,33,6.9,36.9,77.361764368,19.8,48.3,38.6,21,46,22.7,24.4
"Castro, Kervin",665645,R,2026,10,2,1,1,0,0,4,0,40,0,.200,.300,.200,0.500,0.100,.270,.314,.215,.254,.270,.044,92.4,7.8,33.3,0,50,78.954173333,23.8,55.3,33.3,0,50,0,33.3
"Brieske, Beau",689225,R,2026,39,9,6,0,0,3,8,4,20.5,10.3,.257,.514,.333,0.847,0.257,.241,.435,.365,.330,.319,.194,88.6,18.2,25.9,11.1,48.1,77.643400714,21.3,53.7,44.4,22.2,37,29.6,22.2
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.399,.397,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Sugano, Tomoyuki",608372,R,2026,405,100,49,30,1,20,56,24,13.8,5.9,.268,.515,.311,0.826,0.247,.314,.575,.351,.400,.359,.261,90.8,14.9,40.2,14.2,44.9,80.097215031,18,45.9,39.3,22.6,36.5,31.6,27.6
"Griffin, Foster",656492,L,2026,499,100,66,17,0,17,113,28,22.6,5.6,.217,.365,.274,0.639,0.148,.246,.401,.282,.306,.300,.155,87.7,12.2,35.7,9.2,36.9,75.478362442,24.7,48.7,43.1,19.7,46.3,24.6,22.9
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.404,.377,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Barlow, Scott",605130,R,2026,153,26,12,7,0,7,29,20,19,13.1,.210,.435,.346,0.781,0.225,.236,.448,.341,.358,.370,.212,87.9,18.9,30.9,9.3,36.1,77.463891633,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.290,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Vest, Will",676684,R,2026,116,28,21,5,0,2,27,10,23.3,8.6,.275,.382,.348,0.730,0.107,.244,.365,.326,.307,.322,.121,89,2.8,22.1,5.3,35.1,78.824060526,27.5,48.1,39,33.8,62.3,19.5,16.9
"Schweitzer, Tyler",805326,L,2026,71,18,11,6,0,1,8,5,11.3,7,.273,.409,.324,0.733,0.136,.265,.437,.322,.329,.317,.173,91.7,14.2,41.4,8.8,50,82.523741724,22.4,55.9,32.8,22.4,39.7,31,25.9
"Jax, Griffin",643377,R,2026,334,72,49,10,0,13,82,27,24.6,8.1,.242,.407,.306,0.713,0.165,.266,.449,.311,.343,.332,.183,88.8,10.3,36.8,10.3,39.9,77.440666727,30.7,47.8,40.8,21.1,45.3,25.1,26
"Junk, Janson",676083,R,2026,316,80,54,13,2,11,57,20,18,6.3,.274,.445,.321,0.766,0.171,.251,.405,.332,.310,.302,.154,90,15,28.7,6.8,41.4,79.115240172,17.2,48.8,40.9,24.9,44.7,23.2,19
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.556,.435,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Ober, Bailey",641927,R,2026,342,79,46,20,0,13,60,22,17.5,6.4,.250,.437,.303,0.740,0.187,.250,.443,.322,.323,.303,.194,87.9,22.3,29.6,9.3,32.7,76.83883375,19.7,48.2,43.2,24.1,34.6,29.6,20.6
"Martin, Trevor",694680,R,2026,54,14,8,2,0,4,7,4,13,7.4,.292,.583,.370,0.953,0.291,.274,.540,.408,.385,.354,.266,90.9,10.3,39,12.2,48.8,81.0736035,23.3,47.8,26.8,17.1,41.5,36.6,19.5
"Williams, Devin",642207,R,2026,160,37,25,9,0,3,48,19,30,11.9,.266,.396,.354,0.750,0.130,.216,.312,.333,.282,.311,.096,87.4,14.6,36.6,5.4,30.1,77.399604348,35,50,49.5,24.7,43,18.3,29
"Pagán, Emilio",641941,R,2026,87,17,9,3,1,4,21,8,24.1,9.2,.230,.459,.310,0.769,0.229,.225,.469,.324,.329,.311,.244,91.9,26.5,42.9,10.7,57.1,83.013985714,27.5,49.1,55.4,8.9,23.2,41.1,21.4
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.482,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Imai, Tatsuya",837227,R,2026,258,49,33,7,0,9,71,36,27.5,14,.227,.384,.346,0.730,0.157,.230,.412,.329,.339,.350,.183,89.9,12,37.4,10.9,45.6,79.590000822,31.6,43.6,35.4,28.6,44.2,25.9,23.8
"Warren, Will",701542,R,2026,450,108,65,26,2,15,102,36,22.7,8,.269,.455,.329,0.784,0.186,.266,.421,.338,.329,.329,.156,90.4,13,35.2,7.5,41,79.965969803,22.1,44.1,39.7,23.5,43.6,24.1,25.7
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.370,.359,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Márquez, Germán",608566,R,2026,211,50,27,11,0,12,34,22,16.1,10.4,.270,.524,.351,0.875,0.254,.262,.478,.375,.359,.346,.216,89.3,17.2,33.3,9.8,44.4,78.198277763,20,48.2,40.5,26.1,37.3,35.3,20.3
"King, Bryan",687911,L,2026,199,46,33,6,1,6,36,16,18.1,8,.263,.411,.338,0.749,0.148,.253,.382,.329,.316,.332,.130,87.2,10.4,35.9,5.7,35.9,75.747066429,17.8,50.1,41.5,24.6,45.1,19,27.5
"Gibson, Cade",806188,L,2026,123,26,19,6,0,1,25,12,20.3,9.8,.260,.350,.355,0.705,0.090,.245,.317,.315,.301,.346,.072,86.8,9.3,40.7,2.5,37,76.01557775,20.5,45.3,32.1,24.7,46.9,18.5,30.9
"Yamamoto, Yoshinobu",808967,R,2026,481,85,57,14,1,13,118,28,24.5,5.8,.190,.313,.241,0.554,0.123,.226,.357,.245,.278,.275,.131,87.5,8.6,31,6.3,34.3,76.073551829,26.8,49.8,43.7,23.2,47.6,24.1,22.9
"Ross, Joe",605452,R,2026,57,16,10,3,0,3,7,6,12.3,10.5,.314,.549,.386,0.935,0.235,.307,.524,.403,.391,.380,.216,86.2,15.5,31.8,11.4,36.4,73.661929091,30,53.7,50,18.2,43.2,20.5,20.5
"Rucker, Michael",621074,R,2026,76,17,13,1,0,3,21,6,27.6,7.9,.250,.397,.320,0.717,0.147,.243,.356,.318,.299,.313,.113,88.3,10.9,43.8,6.3,41.7,78.164706667,26.4,50.9,27.1,35.4,39.6,20.8,33.3
"Alexander, Tyler",641302,L,2026,193,48,39,6,1,2,39,13,20.2,6.7,.274,.354,.330,0.684,0.080,.243,.341,.306,.286,.302,.097,86.9,8.6,30.2,3.6,34.5,75.890889275,20.9,46.3,43.2,23.7,53.2,21.6,20.1
"Grove, Michael",675627,R,2026,10,1,1,0,0,0,4,0,40,0,.100,.100,.100,0.200,0.000,.233,.477,.089,.301,.233,.243,84.3,14.4,50,16.7,33.3,71.025046667,40,44.1,33.3,16.7,33.3,16.7,33.3
"Muñoz, Andrés",662253,R,2026,157,29,22,3,0,4,58,15,36.9,9.6,.207,.314,.287,0.601,0.107,.213,.333,.272,.285,.295,.121,87.7,9.3,33.7,8.4,42.2,75.048121707,40.9,47.4,34.9,24.1,43.4,20.5,26.5
"Domínguez, Seranthony",622554,R,2026,155,27,17,4,0,6,44,22,28.4,14.2,.208,.377,.329,0.706,0.169,.233,.406,.315,.338,.356,.172,90.7,16.1,36.8,9.3,37.9,81.386057209,30.2,43.5,41.4,25.3,40.2,25.3,25.3
"Romano, Jordan",605447,R,2026,72,17,12,4,0,1,21,10,29.2,13.9,.283,.400,.389,0.789,0.117,.241,.344,.354,.318,.354,.103,88,17.6,42.5,5,40,76.3804495,30,42.9,42.5,25,30,20,37.5
"Jameson, Drey",686753,R,2026,76,16,11,3,1,1,13,9,17.1,11.8,.242,.364,.342,0.706,0.122,.250,.369,.318,.322,.349,.119,86.4,13.3,37.7,5.7,28.3,76.240045556,29.3,46.2,43.4,18.9,37.7,24.5,34
"Taillon, Jameson",592791,R,2026,326,76,41,10,0,25,68,27,20.9,8.3,.256,.542,.322,0.864,0.286,.256,.538,.368,.366,.323,.282,88.9,18.6,37.6,15.7,38.9,77.552597719,25.7,46.4,43.2,27.1,34.1,40.2,19.7
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.675,.494,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.218,.316,.350,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"Backhus, Kyle",679775,L,2026,75,22,17,1,1,3,17,3,22.7,4,.319,.493,.360,0.853,0.174,.244,.401,.369,.304,.294,.156,87.7,8.2,39.6,5.8,34,76.478649231,19.8,43.7,37.7,28.3,47.2,22.6,26.4
"Weissert, Greg",669711,R,2026,175,39,27,5,0,7,38,12,21.7,6.9,.245,.409,.305,0.714,0.164,.230,.371,.311,.293,.296,.140,86.7,11.1,28.7,4.9,32.8,75.312162,22.1,50,37.7,22.1,41.8,32,19.7
"Soriano, José",667755,R,2026,511,97,75,10,0,12,127,57,24.9,11.2,.217,.321,.311,0.632,0.104,.242,.384,.288,.321,.334,.143,88.6,7.1,31.9,8.1,37.5,77.592782264,31.4,46.1,39.6,17.6,52.3,22,21.7
"Dion, Will",702021,L,2026,78,23,17,3,0,3,24,3,30.8,3.8,.311,.473,.346,0.819,0.162,.264,.364,.357,.294,.302,.100,88.6,11.7,46,2,32,78.2288032,27.5,53.3,46,14,38,24,34
"Greene, Hunter",668881,R,2026,94,22,14,5,0,3,29,7,30.9,7.4,.253,.414,.309,0.723,0.161,.270,.441,.317,.332,.325,.171,90.1,23.3,46.6,5.3,46.6,79.497478966,27.2,53.4,22.4,39.7,22.4,25.9,41.4
"Bazardo, Eduard",660825,R,2026,193,45,31,9,0,5,47,14,24.4,7.3,.262,.401,.314,0.715,0.139,.250,.409,.310,.315,.311,.159,90.2,19.3,35.9,9.2,38.2,80.608835625,22.2,46,29,25.2,32.8,30.5,27.5
"Matz, Steven",571927,L,2026,230,55,32,10,2,11,41,19,17.8,8.3,.266,.493,.326,0.819,0.227,.290,.500,.351,.366,.350,.210,88.6,14.8,44.4,13,36.1,77.438842588,21.3,48.1,34.3,25.4,36.7,27.2,30.2
"Schultz, Noah",702273,L,2026,253,54,31,12,2,9,49,29,19.4,11.5,.252,.453,.356,0.809,0.201,.274,.471,.355,.371,.375,.198,89.1,17.5,38.5,10.7,39.6,77.93429561,20.3,44.5,39.1,27.8,36.7,28.4,25.4
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.306,.301,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Fedde, Erick",607200,R,2026,423,100,66,14,1,19,68,36,16.1,8.5,.264,.456,.330,0.786,0.192,.261,.435,.341,.333,.329,.174,89,15.4,34.7,7.3,40.8,78.288895541,18.1,42.8,40.8,24.5,38.9,29.6,24.2
"Hamilton, Ian",641656,R,2026,23,6,4,2,0,0,4,3,17.4,13,.300,.400,.391,0.791,0.100,.306,.355,.355,.341,.396,.050,93,-1,31.3,0,50,82.314115,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Estes, Joey",683155,R,2026,18,5,1,2,1,1,4,1,22.2,5.6,.313,.750,.333,1.083,0.437,.237,.351,.430,.263,.266,.114,91.8,23.1,46.2,7.7,30.8,86.68129,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Latz, Jacob",656641,L,2026,174,20,9,8,0,3,49,11,28.2,6.3,.123,.228,.178,0.406,0.105,.190,.318,.177,.247,.243,.129,88.7,18.4,23.7,6.2,38.6,78.104928929,29.2,52.3,41.2,23.7,41.2,25.4,17.5
"Rodriguez, Grayson",680570,R,2026,186,51,26,17,1,7,30,19,16.1,10.2,.323,.576,.398,0.974,0.253,.320,.563,.409,.411,.403,.242,92.1,17.7,44.4,10.5,54.1,81.958675224,21.1,48,39.1,20.3,30.1,30.1,35.3
"Del Castillo, Adrian",680728,R,2026,10,4,4,0,0,0,0,0,0,0,.444,.444,.500,0.944,0.000,.496,.749,.429,.551,.546,.253,88.8,31,77.8,11.1,66.7,77.895326,0,64.7,33.3,44.4,0,22.2,55.6
"Mayza, Tim",641835,L,2026,194,42,27,9,1,5,47,11,24.2,5.7,.233,.378,.281,0.659,0.145,.234,.373,.287,.285,.282,.139,89.1,7.4,31.9,7.4,44.4,76.983384697,23.3,45.3,28.1,25.9,50.4,20.7,26.7
"Rock, Joe",697812,L,2026,53,11,10,1,0,0,12,11,22.6,20.8,.275,.300,.453,0.753,0.025,.267,.402,.364,.390,.447,.135,94.6,18,35.7,3.6,57.1,87.123432143,27.4,43.1,25,21.4,28.6,32.1,28.6
