"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Topa, Justin",623437,2026,61,15,11,2,0,2,9,6,14.8,9.8,".278",".426",".344","0.770","0.148",".273",".450",".342",".344",".342",".177","89.8","8.9",32.6,8.7,34.8,"79.896794545",10.5,45.1,23.9,19.6,52.2,23.9,21.7
"Hicks, Jordan",663855,2026,66,16,12,4,0,0,8,12,12.1,18.2,".308",".385",".424","0.809","0.077",".248",".289",".360",".303",".380",".041","91","11",21.7,0,32.6,"82.768392727",13.9,43.3,37,26.1,54.3,26.1,17.4
"Baumler, Carter",691945,2026,27,4,2,1,0,1,6,6,22.2,22.2,".200",".400",".407","0.807","0.200",".206",".353",".376",".361",".412",".148","91.8","20.9",35.7,7.1,50,"82.485275714",30,42.7,57.1,35.7,28.6,42.9,21.4
"Chandler, Bubba",696149,2026,130,23,13,5,0,5,27,20,20.8,15.4,".213",".398",".338","0.736","0.185",".243",".435",".334",".354",".363",".192","89","16.6",34.1,8.5,36.6,"78.448911707",24.2,47.2,34.1,25.6,34.1,31.7,24.4
"Thompson, Ryan",657044,2026,52,9,4,3,0,2,7,6,13.5,11.5,".200",".400",".308","0.708","0.200",".250",".387",".311",".324",".351",".137","88.8","12.7",28.9,7.9,34.2,"77.152518421",18.8,47.3,50,10.5,47.4,23.7,18.4
"Laweryson, Cody",689520,2026,26,3,1,2,0,0,8,2,30.8,7.7,".143",".238",".269","0.507","0.095",".204",".262",".244",".301",".345",".058","89.5","15.5",35.7,0,42.9,"78.761882857",17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Anderson, Grant",681982,2026,62,11,4,4,1,2,15,6,24.2,9.7,".196",".411",".274","0.685","0.215",".228",".388",".296",".299",".303",".160","88.7","11.7",36.6,9.8,48.8,"76.35012",21.8,50.2,51.2,12.2,51.2,24.4,22
"Abel, Mick",690953,2026,93,22,16,6,0,0,23,10,24.7,10.8,".275",".350",".376","0.726","0.075",".274",".413",".334",".351",".375",".139","87.7","14.6",42.1,5.3,40.4,"75.9787175",28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Keller, Mitch",656605,2026,163,31,23,7,0,1,31,12,19,7.4,".208",".275",".270","0.545","0.067",".270",".366",".252",".308",".327",".097","87","13.2",32.8,2.5,39.5,"74.411227288",23,47.2,26.1,30.3,40.3,21,29.4
"Horton, Cade",690990,2026,26,4,3,0,0,1,4,2,15.4,7.7,".167",".292",".231","0.523","0.125",".249",".321",".238",".283",".309",".072","85.8","4.3",25,5,35,"72.833411",23.3,46.7,25,35,55,15,30
"Rodriguez, Carlos",692230,2026,17,5,3,1,0,1,5,0,29.4,0,".294",".529",".294","0.823","0.235",".178",".247",".357",".183",".178",".069","85.2","24",25,0,25,"76.355563333",36.8,56.7,50,33.3,33.3,41.7,16.7
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".363",".345",".344",".180","89.6","14.3",41.9,10.5,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Cruz, Fernando",518585,2026,53,9,7,0,0,2,19,9,35.8,17,".209",".349",".358","0.707","0.140",".201",".384",".332",".336",".352",".182","86.4","23.4",33.3,12.5,29.2,"74.608285833",43.6,43.1,25,20.8,29.2,54.2,12.5
"Ginn, J.T.",669372,2026,123,23,12,7,0,4,23,14,18.7,11.4,".215",".393",".309","0.702","0.178",".226",".365",".315",".308",".319",".139","86.9","10",22.4,7.1,34.1,"74.218515238",25.1,45.2,42.4,23.5,48.2,27.1,15.3
"Pérez, Cionel",672335,2026,73,16,13,1,0,2,9,11,12.3,15.1,".258",".371",".370","0.741","0.113",".318",".631",".342",".446",".421",".313","93.2","4",26.4,15.1,56.6,"83.473230741",19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Murray, Jayden",681151,2026,28,7,6,1,0,0,5,5,17.9,17.9,".318",".364",".429","0.793","0.046",".210",".253",".366",".285",".344",".043","91.4","23.4",16.7,0,33.3,"83.465891111",31.8,40.4,55.6,33.3,38.9,38.9,16.7
"Edwards Jr., Carl",605218,2026,25,3,2,0,0,1,11,4,44,16,".143",".286",".280","0.566","0.143",".159",".250",".269",".260",".293",".092","93.6","15.9",40,10,40,"87.795498",51.2,43.4,50,30,40,40,20
"Abreu, Bryan",650556,2026,53,11,5,2,0,4,16,15,30.2,28.3,".289",".658",".491","1.149","0.369",".217",".444",".490",".401",".439",".227","91.7","15.2",31.8,13.6,59.1,"80.861292727",36.5,37.9,59.1,27.3,45.5,36.4,18.2
"Falter, Bailey",663559,2026,20,8,5,2,0,1,4,2,20,10,".444",".722",".500","1.222","0.278",".251",".332",".528",".295",".326",".080","86.9","16.6",57.1,0,21.4,"77.015861429",28.6,41.2,50,21.4,21.4,28.6,50
"Domínguez, Seranthony",622554,2026,60,8,4,1,0,3,17,9,28.3,15,".167",".375",".317","0.692","0.208",".232",".462",".309",".368",".378",".230","91.5","20.8",40.6,12.5,40.6,"80.5388125",30.2,41.2,37.5,25,34.4,31.3,25
"Bednar, David",670280,2026,61,16,13,2,1,0,14,5,23,8.2,".296",".370",".361","0.731","0.074",".235",".280",".325",".269",".310",".045","86.4","1.3",22,0,36.6,"74.7407265",24.4,49.8,63.4,9.8,63.4,14.6,19.5
"Hoffman, Nolan",676510,2026,15,5,5,0,0,0,2,1,13.3,6.7,".385",".385",".400","0.785","0.000",".296",".391",".348",".308",".324",".095","84","19",16.7,0,25,"74.835018333",20.8,43.6,33.3,41.7,41.7,16.7,25
"Nelson, Ryne",669194,2026,143,32,15,9,1,7,28,13,19.6,9.1,".248",".496",".317","0.813","0.248",".271",".537",".352",".372",".338",".267","91.2","20",37.6,12.9,48.5,"80.5790814",23.9,52,30.7,28.7,26.7,38.6,25.7
"Vodnik, Victor",680767,2026,63,19,13,4,0,2,11,7,17.5,11.1,".352",".537",".429","0.966","0.185",".261",".433",".424",".344",".351",".172","91.3","10.4",27.3,9.1,40.9,"81.825835455",26.4,45.7,31.8,25,50,22.7,22.7
"Fedde, Erick",607200,2026,134,24,16,3,0,5,22,11,16.4,8.2,".203",".356",".278","0.634","0.153",".220",".355",".285",".291",".295",".135","88.6","15.6",30.6,8.2,36.7,"77.926057551",17.8,44.2,28.6,27.6,41.8,30.6,20.4
"Cornelio, Riley",683000,2026,12,2,2,0,0,0,1,4,8.3,33.3,".400",".400",".545","0.945","0.000",".241",".646",".422",".425",".474",".406","90.9","38.8",14.3,14.3,42.9,"80.961913333",14.3,33.3,14.3,14.3,42.9,57.1,0
"Slaten, Justin",686580,2026,14,2,2,0,0,0,5,2,35.7,14.3,".167",".167",".286","0.453","0.000",".175",".234",".230",".254",".293",".059","88.5","12.4",42.9,0,14.3,"82.3719875",26.9,46.4,85.7,14.3,28.6,42.9,28.6
"Burke, Sean",680732,2026,156,32,20,8,1,3,32,8,20.5,5.1,".219",".349",".265","0.614","0.130",".250",".372",".274",".293",".293",".122","88.6","13.3",33,4.3,36.5,"78.447228947",18.8,49.3,36.5,25.2,44.3,23.5,24.3
"Kikuchi, Yusei",579328,2026,142,35,21,11,0,3,33,14,23.2,9.9,".282",".444",".352","0.796","0.162",".258",".446",".351",".341",".335",".187","90.2","15.5",35.1,8.5,42.6,"78.667213404",25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Ober, Bailey",641927,2026,157,30,18,8,0,4,29,13,18.5,8.3,".211",".352",".287","0.639","0.141",".238",".387",".290",".310",".310",".150","85.5","20.1",27.4,8,30.1,"73.345496667",21.2,45.1,42.5,23,37.2,27.4,19.5
"Sterner, Justin",686993,2026,76,20,14,3,0,3,19,6,25,7.9,".290",".464",".347","0.811","0.174",".226",".337",".355",".274",".288",".111","92.3","7.7",29.4,7.8,49,"83.034056522",28.1,52,39.2,21.6,54.9,27.5,15.7
"Valdez, Framber",664285,2026,173,37,28,7,0,2,32,14,18.5,8.1,".236",".318",".306","0.624","0.082",".247",".372",".288",".307",".317",".126","90.2","9.1",28,4.8,43.2,"79.426199839",22,48.7,52,21.6,52,24,20.8
"Payamps, Joel",606303,2026,36,9,4,2,1,2,9,4,25,11.1,".281",".594",".361","0.955","0.313",".252",".548",".410",".378",".335",".296","92.5","19.3",52.2,17.4,39.1,"85.2484475",22.9,46.4,52.2,13,21.7,52.2,26.1
"Voth, Austin",608723,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".236",".337",".316",".284",".300",".101","91.9","22.2",40,0,40,"85.547128",11.1,36.7,30,20,30,20,30
"Patrick, Chad",694477,2026,114,22,14,6,0,2,16,13,14,11.4,".222",".343",".310","0.653","0.121",".250",".401",".298",".325",".335",".150","90.4","20.4",32.9,8.2,42.4,"80.206494524",22.2,46.1,32.9,38.8,34.1,30.6,24.7
"Romero, JoJo",668941,2026,67,14,9,2,0,3,13,6,19.4,9,".237",".424",".318","0.742","0.187",".284",".499",".332",".372",".360",".215","90.8","11.5",38.3,8.5,42.6,"80.251922174",18.7,38.5,31.9,21.3,44.7,21.3,27.7
"Fried, Max",608331,2026,177,26,19,6,0,1,37,12,20.9,6.8,".161",".217",".227","0.444","0.056",".193",".259",".210",".239",".259",".067","86.1","11.1",26.2,2.4,30.2,"74.319358226",23,44.4,29.4,29.4,45.2,25.4,19
"Herget, Jimmy",623474,2026,53,12,8,3,0,1,14,2,26.4,3.8,".255",".383",".288","0.671","0.128",".253",".478",".294",".335",".300",".225","90.2","24.3",30.6,16.7,38.9,"79.119122778",29.7,51.2,36.1,25,33.3,36.1,19.4
"Gausman, Kevin",592332,2026,161,31,19,7,0,5,40,8,24.8,5,".204",".349",".244","0.593","0.145",".237",".399",".263",".292",".275",".162","87.7","14.2",34.5,9.7,38.9,"74.580223214",28.1,51.3,43.4,24.8,40.7,20.4,29.2
"Rodriguez, Eduardo",593958,2026,143,30,19,7,0,4,22,16,15.4,11.2,".236",".386",".322","0.708","0.150",".267",".450",".320",".351",".349",".184","89.7","9.9",37.1,8.6,39,"79.131276154",16.7,41.1,37.1,28.6,43.8,25.7,25.7
"Rashi, Taylor",688497,2026,15,3,2,0,0,1,4,1,26.7,6.7,".214",".429",".267","0.696","0.215",".257",".444",".306",".327",".306",".188","85.3","7",30,10,40,"71.610056",43.3,66.7,40,20,50,30,20
"Rea, Colin",607067,2026,142,34,27,4,0,3,30,9,21.1,6.3,".262",".362",".312","0.674","0.100",".264",".451",".304",".331",".315",".187","92.9","7.1",32.4,8.8,50,"84.651715686",23.2,48.5,29.4,25.5,52.9,24.5,19.6
"Funderburk, Kody",681892,2026,57,8,7,0,0,1,8,10,14,17.5,".178",".244",".351","0.595","0.066",".274",".399",".297",".378",".427",".125","88.2","9.6",29.7,5.4,35.1,"77.476323889",13.4,38.3,43.2,21.6,48.6,21.6,21.6
"Roa, Christian",685005,2026,43,10,7,1,1,1,6,7,14,16.3,".313",".500",".465","0.965","0.187",".296",".491",".429",".417",".453",".195","91.8","23.8",44.4,7.4,63,"82.120582857",24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Martin, Riley",702303,2026,32,5,4,0,0,1,10,3,31.3,9.4,".179",".286",".258","0.544","0.107",".169",".312",".252",".251",".249",".143","90.9","26.2",26.3,5.3,42.1,"81.158255556",20.3,50,26.3,26.3,36.8,31.6,15.8
"Taylor, Grant",691799,2026,73,17,11,6,0,0,25,6,34.2,8.2,".254",".343",".315","0.658","0.089",".207",".304",".299",".260",".273",".098","90","13.6",38.1,7.1,45.2,"79.468897143",27.3,48.9,31,23.8,40.5,26.2,28.6
"Rodriguez, Bradgley",699134,2026,63,13,10,3,0,0,12,5,19,7.9,".232",".286",".290","0.576","0.054",".203",".269",".257",".235",".265",".066","87","6.8",15.2,2.2,32.6,"77.239433913",31.5,52,41.3,21.7,58.7,13,19.6
"Okert, Steven",595345,2026,57,11,7,1,1,2,9,6,15.8,10.5,".224",".408",".304","0.712","0.184",".227",".406",".315",".314",".308",".178","84.5","29.2",33.3,7.1,19,"73.500956",22.3,50,42.9,23.8,31,28.6,16.7
"Paddack, Chris",663978,2026,128,35,25,5,0,5,26,7,20.3,5.5,".294",".462",".339","0.801","0.168",".251",".405",".355",".308",".299",".154","89.8","12.2",30.9,7.4,47.9,"78.77153617",24.3,49,42.6,25.5,42.6,29.8,23.4
"Fairbanks, Pete",664126,2026,41,9,5,2,1,1,13,4,31.7,9.8,".257",".457",".341","0.798","0.200",".190",".405",".341",".297",".291",".215","93.6","34.9",39.1,17.4,43.5,"85.234221818",27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Iglesias, Raisel",628452,2026,31,5,3,2,0,0,11,1,35.5,3.2,".167",".233",".194","0.427","0.066",".152",".194",".193",".169",".179",".042","87.1","24.8",21.1,0,31.6,"76.865766",40,62.5,36.8,21.1,36.8,31.6,21.1
"Orze, Eric",679358,2026,61,13,11,2,0,0,13,7,21.3,11.5,".250",".288",".328","0.616","0.038",".217",".267",".286",".264",".302",".050","86.9","16.9",29.3,0,31.7,"76.31104",23.6,45.1,39,19.5,43.9,22,22
"Allard, Kolby",663465,2026,45,16,9,5,0,2,9,3,20,6.7,".390",".659",".444","1.103","0.269",".317",".533",".473",".386",".378",".217","89.9","10.1",50,15.6,43.8,"77.955251875",17.4,52,53.1,15.6,40.6,21.9,31.3
"Buttó, José",676130,2026,16,6,3,1,0,2,5,4,31.3,25,".500","1.083",".625","1.708","0.583",".319",".689",".686",".497",".489",".369","84.2","10.8",42.9,14.3,42.9,"70.763685",40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Devenski, Chris",606965,2026,12,5,4,0,0,1,3,0,25,0,".417",".667",".417","1.084","0.250",".274",".425",".474",".297",".274",".151","94.7","10.6",44.4,22.2,55.6,"86.852416",21.1,48.7,33.3,0,44.4,11.1,33.3
"Gusto, Ryan",687473,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".397","1.000",".000",".579",".397",".603","103.6","10.2",50,50,100,"103.15183",50,33.3,0,50,50,0,50
"Bubic, Kris",663460,2026,137,23,13,6,1,3,35,17,25.5,12.4,".193",".336",".299","0.635","0.143",".236",".408",".292",".332",".337",".172","88.3","14.4",41.7,9.5,33.3,"77.855909286",29.9,46.7,40.5,17.9,39.3,32.1,23.8
"Ohtani, Shohei",660271,2026,119,17,10,7,0,0,34,9,28.6,7.6,".160",".226",".237","0.463","0.066",".183",".256",".219",".239",".260",".073","87.3","13.9",20.3,2.7,37.8,"75.31629",31.4,48.4,36.5,23,55.4,17.6,13.5
"Junis, Jakob",596001,2026,58,7,5,2,0,0,6,4,10.3,6.9,".135",".173",".224","0.397","0.038",".250",".354",".187",".301",".328",".104","85","9.7",32.6,2.2,28.3,"73.648944348",10.8,47.7,45.7,23.9,45.7,30.4,17.4
"Kuhnel, Joel",669270,2026,45,10,9,1,0,0,5,3,11.1,6.7,".250",".275",".289","0.564","0.025",".319",".403",".256",".339",".357",".084","90.1","12.4",24.3,0,43.2,"80.284221053",22.7,51,48.6,18.9,45.9,13.5,29.7
"De los Santos, Yerry",660787,2026,9,3,2,0,0,1,1,2,11.1,22.2,".429",".857",".556","1.413","0.428",".252",".299",".589",".347",".418",".047","88.1","-10.5",16.7,0,16.7,"77.238396667",0,40.9,50,0,83.3,16.7,0
"Curvelo, Luis",681168,2026,21,6,3,1,0,2,3,1,14.3,4.8,".300",".650",".333","0.983","0.350",".264",".517",".407",".328",".299",".254","91.3","25.7",41.2,11.8,47.1,"82.472952222",26.3,56.7,47.1,23.5,23.5,47.1,23.5
"McCullers Jr., Lance",621121,2026,133,27,14,8,1,4,33,17,24.8,12.8,".237",".430",".346","0.776","0.193",".238",".385",".348",".330",".347",".146","91.6","13.2",39.5,8.6,48.1,"81.886340244",27.9,42.2,49.4,18.5,45.7,23.5,22.2
"Raley, Brooks",548384,2026,45,6,5,0,0,1,14,4,31.1,8.9,".150",".225",".227","0.452","0.075",".213",".398",".203",".291",".284",".186","88.1","16.8",40.7,11.1,33.3,"77.143654615",25.7,40.9,40.7,11.1,40.7,29.6,22.2
"Ashcraft, Graham",668933,2026,63,11,6,4,1,0,17,9,27,14.3,".204",".315",".317","0.632","0.111",".199",".290",".294",".288",".323",".091","90.1","9.6",24.3,5.4,37.8,"80.537489375",30.4,47.9,51.4,18.9,59.5,18.9,21.6
"Roycroft, Chris",688297,2026,25,8,7,0,0,1,3,5,12,20,".421",".579",".542","1.121","0.158",".258",".336",".497",".353",".413",".078","83.2","-8.5",23.5,5.9,29.4,"69.51423375",10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Miller, Mason",695243,2026,54,6,6,0,0,0,29,3,53.7,5.6,".118",".118",".167","0.285","0.000",".100",".118",".140",".130",".150",".017","84.3","4.5",22.7,0,18.2,"74.131169091",55.9,47.4,40.9,40.9,63.6,18.2,13.6
"Barnes, Charlie",656212,2026,17,4,3,1,0,0,1,3,5.9,17.6,".308",".385",".471","0.856","0.077",".301",".379",".403",".393",".466",".078","92.5","7.5",41.7,0,41.7,"84.19654",10.5,30.6,25,16.7,41.7,8.3,41.7
"Pop, Zach",647315,2026,31,5,2,3,0,0,6,3,19.4,9.7,".200",".320",".290","0.610","0.120",".248",".358",".274",".319",".338",".110","93.3","11.1",23.8,4.8,47.6,"87.23803",15.4,40,33.3,28.6,52.4,28.6,19
"Hart, Kyle",606996,2026,67,12,6,6,0,0,9,6,13.4,9,".211",".316",".303","0.619","0.105",".237",".348",".285",".308",".330",".111","85.7","6.5",30,4,26,"74.8766775",16.7,44.9,56,16,60,12,20
"Borucki, Ryan",621366,2026,47,13,7,4,0,2,9,4,19.1,8.5,".302",".535",".362","0.897","0.233",".252",".393",".392",".315",".316",".141","85.5","14.3",20.6,5.9,38.2,"72.152157059",31.4,49.4,47.1,29.4,41.2,29.4,20.6
"Muñoz, Andrés",662253,2026,57,12,8,2,0,2,21,6,36.8,10.5,".240",".400",".316","0.716","0.160",".257",".431",".319",".345",".340",".174","87.7","11.3",36.7,13.3,46.7,"72.716428667",42,47.7,36.7,30,46.7,23.3,23.3
"Henry, Cole",669371,2026,35,8,5,2,0,1,8,5,22.9,14.3,".276",".448",".400","0.848","0.172",".231",".361",".384",".334",".363",".130","89.6","28.4",28.6,4.8,38.1,"80.313199091",23.8,45.7,42.9,23.8,23.8,42.9,19
"Richards, Trevor",670950,2026,19,4,2,2,0,0,5,3,26.3,15.8,".250",".375",".368","0.743","0.125",".230",".362",".341",".325",".351",".132","86.6","31.2",36.4,9.1,18.2,"79.943688333",16.7,52.2,45.5,45.5,27.3,18.2,27.3
"Baz, Shane",669358,2026,150,40,21,16,0,3,29,11,19.3,7.3,".301",".489",".353","0.842","0.188",".268",".390",".366",".320",".331",".122","88","11.6",38,6.5,37,"77.09467037",22.4,47.7,39.8,32.4,41.7,21.3,29.6
"Lee, Dylan",669276,2026,55,6,2,2,2,0,18,2,32.7,3.6,".115",".231",".145","0.376","0.116",".181",".282",".164",".227",".215",".101","88.5","19.2",28.6,5.7,42.9,"77.338520556",37.7,57.8,40,20,34.3,37.1,22.9
"Gordon, Colton",676467,2026,50,21,13,1,1,6,11,3,22,6,".467",".933",".500","1.433","0.466",".326",".587",".597",".410",".379",".260","88.7","12.9",40,11.4,48.6,"76.891449412",17.2,49,42.9,34.3,37.1,28.6,31.4
"Lucchesi, Joey",664192,2026,24,7,5,1,0,1,4,6,16.7,25,".412",".647",".583","1.230","0.235",".286",".491",".536",".444",".495",".205","95.2","3.5",30.8,15.4,69.2,"89.04257",17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Nunez, Anthony",689296,2026,67,14,9,2,1,2,18,5,26.9,7.5,".230",".393",".288","0.681","0.163",".237",".383",".303",".299",".295",".146","87.3","8.4",38.6,6.8,40.9,"76.109453636",33.6,50.6,52.3,20.5,52.3,20.5,20.5
"Brown, Ben",676962,2026,96,17,14,2,0,1,23,7,24,7.3,".195",".253",".250","0.503","0.058",".211",".290",".232",".262",".272",".079","89.6","6.7",25.8,4.5,36.4,"80.18083",25.3,45.2,36.4,21.2,53,19.7,18.2
"Henderson, Logan",701656,2026,9,3,2,1,0,0,3,1,33.3,11.1,".375",".500",".444","0.944","0.125",".239",".260",".421",".272",".324",".020","88","27.5",40,0,40,"81.19706",31.6,54.3,20,20,20,40,40
"Senga, Kodai",673540,2026,97,26,17,4,0,5,23,13,23.7,13.4,".313",".542",".412","0.954","0.229",".247",".400",".420",".340",".355",".153","89.1","19.1",43.3,10,40,"79.004181333",29,46,41.7,23.3,31.7,31.7,31.7
"Gilbert, Logan",669302,2026,160,41,23,14,0,4,39,8,24.4,5,".277",".453",".325","0.778","0.176",".261",".390",".343",".308",".310",".129","90.7","16.4",39.1,8.2,44.5,"80.813625091",29.2,48.5,47.3,18.2,39.1,28.2,26.4
"Burns, Chase",695505,2026,137,26,18,3,0,5,39,12,28.5,8.8,".208",".352",".277","0.629","0.144",".215",".373",".284",".292",".287",".158","89.6","18.9",23.3,9.3,40.7,"78.53880275",34.1,49.6,43,25.6,48.8,25.6,15.1
"Basso, Brady",669620,2026,14,5,0,4,0,1,1,1,7.1,7.1,".417","1.000",".429","1.429","0.583",".388",".605",".564",".503",".453",".217","93.6","18.5",83.3,16.7,58.3,"85.886881667",16.7,53.3,33.3,16.7,16.7,33.3,50
"Irvin, Jake",663623,2026,154,30,20,6,0,4,39,15,25.3,9.7,".224",".358",".318","0.676","0.134",".243",".443",".309",".344",".336",".199","89.4","15.9",34.4,12.5,47.9,"77.376808958",26,44.9,42.7,25,37.5,30.2,24
"Pérez, Eury",691587,2026,158,34,17,11,0,6,39,16,24.7,10.1,".245",".453",".329","0.782","0.208",".245",".465",".346",".350",".333",".220","89.9","20.6",35.6,13.9,45.5,"78.3775848",28.7,52.1,52.5,13.9,36.6,29.7,21.8
"Gray, Peyton",682608,2026,27,4,3,1,0,0,5,5,18.5,18.5,".190",".238",".346","0.584","0.048",".269",".527",".273",".396",".410",".258","91.7","26.5",35.3,11.8,47.1,"80.76361625",24.5,49.5,29.4,17.6,29.4,17.6,29.4
"Corbin, Patrick",571578,2026,102,24,18,3,0,3,20,7,19.6,6.9,".270",".404",".337","0.741","0.134",".286",".497",".332",".370",".357",".211","89.1","14.5",45.8,11.1,41.7,"77.713827222",21,47.4,43.1,16.7,38.9,23.6,30.6
"Backhus, Kyle",679775,2026,41,11,9,0,0,2,10,1,24.4,2.4,".275",".425",".293","0.718","0.150",".230",".388",".317",".274",".249",".158","88.1","6.9",26.7,6.7,30,"78.086079333",16.7,44.7,36.7,30,53.3,16.7,23.3
"Vesia, Alex",681911,2026,45,4,3,0,1,0,15,6,33.3,13.3,".103",".154",".222","0.376","0.051",".182",".264",".191",".262",".291",".082","84.4","23.8",33.3,4.2,29.2,"75.110583333",35.6,44.6,20.8,41.7,20.8,54.2,20.8
"Ross, Joe",605452,2026,22,7,4,2,0,1,2,4,9.1,18.2,".389",".667",".500","1.167","0.278",".368",".608",".503",".469",".483",".240","87.9","14.8",43.8,12.5,37.5,"77.0252075",33.3,45.7,43.8,25,43.8,18.8,25
"Pallette, Peyton",688883,2026,55,9,7,1,0,1,13,7,23.6,12.7,".196",".283",".327","0.610","0.087",".265",".397",".293",".354",".385",".132","92.3","19.9",36.4,9.1,39.4,"84.540565882",29.8,42.6,36.4,30.3,33.3,18.2,33.3
"Crow, Coleman",689441,2026,21,4,2,1,1,0,4,1,19,4.8,".211",".368",".238","0.606","0.157",".262",".408",".258",".334",".324",".146","88.5","18.5",37.5,12.5,31.3,"78.60404875",7.7,50.6,37.5,18.8,43.8,25,12.5
"Estrada, Jeremiah",669093,2026,33,5,3,2,0,0,11,5,33.3,15.2,".185",".259",".313","0.572","0.074",".243",".431",".275",".351",".361",".189","84.5","15",58.8,17.6,47.1,"70.06107",38.6,43.8,11.8,35.3,29.4,29.4,29.4
"Murphy, Chris",669684,2026,32,9,6,1,1,1,6,5,18.8,15.6,".333",".556",".438","0.994","0.223",".239",".335",".435",".321",".358",".096","87.8","13.6",28.6,9.5,38.1,"77.345504",31.4,46.8,47.6,19,42.9,4.8,33.3
"Nicolas, Kyle",693312,2026,42,8,6,1,0,1,7,13,16.7,31,".276",".414",".500","0.914","0.138",".272",".444",".428",".438",".509",".172","87.2","27.5",36.4,4.5,31.8,"75.944937",23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Glasnow, Tyler",607192,2026,144,19,9,5,1,4,47,13,32.6,9,".146",".292",".222","0.514","0.146",".178",".312",".230",".249",".251",".134","90.2","14.6",29.8,7.1,38.1,"81.597974048",30.3,43.8,40.5,22.6,45.2,25,22.6
"Dollander, Chase",801403,2026,156,31,20,7,0,4,42,12,26.9,7.7,".226",".365",".297","0.662","0.139",".203",".345",".297",".281",".280",".143","91.4","12.4",24.2,10.1,52.5,"81.245842653",29.4,49.4,28.3,26.3,51.5,23.2,17.2
"Holmes, Grant",656550,2026,160,32,22,4,0,6,29,17,18.1,10.6,".225",".380",".306","0.686","0.155",".243",".423",".309",".329",".324",".180","89.8","13",29.8,7.9,43,"79.28914",28.5,48.1,35.1,23.7,44.7,27.2,20.2
"Weissert, Greg",669711,2026,56,14,9,1,0,4,17,4,30.4,7.1,".275",".529",".327","0.856","0.254",".237",".427",".367",".306",".293",".190","87.6","5.9",38.2,8.8,38.2,"75.521417059",24.5,47.2,38.2,20.6,47.1,23.5,23.5
"Avila, Luinder",679883,2026,44,16,8,7,0,1,9,4,20.5,9.1,".400",".650",".455","1.105","0.250",".316",".582",".479",".412",".378",".265","91.4","9",38.7,12.9,48.4,"80.5873825",23.7,42.7,29,19.4,41.9,32.3,25.8
"Maton, Phil",664208,2026,33,9,5,2,1,1,9,4,27.3,12.1,".346",".615",".455","1.070","0.269",".280",".530",".457",".405",".405",".250","90.3","10.9",38.9,16.7,38.9,"80.653454444",23.2,47.9,16.7,22.2,44.4,27.8,27.8
"Fermin, José",820862,2026,14,1,0,0,0,1,4,0,28.6,0,".083",".333",".214","0.547","0.250",".183",".373",".254",".304",".300",".190","89.1","10.8",25,12.5,62.5,"78.22767",31,52.7,25,0,50,12.5,25
"Griffin, Foster",656492,2026,163,29,19,5,0,5,33,14,20.2,8.6,".199",".336",".278","0.614","0.137",".252",".431",".280",".331",".326",".179","88","13.5",34.2,11.4,36,"76.515330714",23,45,44.7,19.3,44.7,29.8,18.4
"Dodd, Dylan",689266,2026,16,3,2,1,0,0,4,1,25,6.3,".200",".267",".250","0.517","0.067",".243",".320",".206",".242",".290",".077","88.8","16.1",27.3,0,27.3,"81.876801667",19.2,52,45.5,9.1,36.4,27.3,27.3
"Suter, Brent",608718,2026,80,18,10,3,2,3,19,9,23.8,11.3,".254",".479",".338","0.817","0.225",".204",".393",".354",".300",".294",".189","86.4","8.4",26.9,9.6,30.8,"73.655648",26.1,47.4,44.2,21.2,55.8,21.2,15.4
"Martin, Trevor",694680,2026,21,6,3,2,0,1,4,1,19,4.8,".316",".579",".381","0.960","0.263",".264",".525",".418",".369",".334",".261","91.4","2.9",26.7,20,53.3,"82.80007125",25,45.1,26.7,20,53.3,33.3,13.3
"Bellozo, Valente",678368,2026,48,10,5,0,0,5,8,7,16.7,14.6,".256",".641",".383","1.024","0.385",".316",".737",".426",".477",".433",".421","91.3","20",43.8,15.6,50,"80.20477375",29.5,45.9,43.8,25,28.1,40.6,21.9
