"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Lodolo, Nick",666157,2026,67,14,4,5,1,4,11,9,16.4,13.4,".269",".635",".388","1.023","0.366",".283",".541",".425",".412",".413",".258","90.2","13.7",40.9,19,40.9,"78.489700476",22.8,46.9,36.4,27.3,36.4,27.3,29.5
"King, Bryan",687911,2026,92,20,16,3,1,0,17,9,18.5,9.8,".250",".313",".348","0.661","0.063",".232",".296",".304",".288",".334",".063","88.5","8.6",27,0,38.1,"78.49515871",18.7,49.6,46,27,52.4,14.3,25.4
"Halvorsen, Seth",678020,2026,33,6,4,2,0,0,6,6,18.2,18.2,".222",".296",".364","0.660","0.074",".294",".357",".315",".360",".423",".063","92.4","5.7",38.1,0,42.9,"83.856353636",19,43.9,47.6,33.3,52.4,4.8,38.1
"Nance, Tommy",667297,2026,85,16,13,2,0,1,25,8,29.4,9.4,".211",".276",".286","0.562","0.065",".238",".339",".262",".292",".311",".100","88.2","9.7",30.8,3.8,34.6,"77.253416538",26.2,47.1,32.7,26.9,50,19.2,25
"Kirby, George",669923,2026,251,58,44,8,0,6,52,16,20.7,6.4,".249",".361",".303","0.664","0.112",".233",".356",".299",".286",".288",".123","89.1","9.5",25.4,5.5,40.3,"78.213941",20.9,52.1,32,27.1,55.2,24.9,13.8
"Rodríguez, Yariel",684320,2026,13,4,2,0,0,2,3,2,23.1,15.4,".364",".909",".462","1.371","0.545",".322",".793",".568",".501",".426",".471","88.9","23.1",62.5,37.5,37.5,"75.77965",17.6,37.8,25,37.5,25,50,25
"Maton, Phil",664208,2026,69,18,10,3,2,3,18,7,26.1,10.1,".316",".596",".412","1.008","0.280",".260",".470",".433",".366",".366",".210","90.2","9.9",39,14.6,46.3,"79.2919715",29,47.6,29.3,34.1,43.9,24.4,31.7
"Sabrowski, Erik",681870,2026,83,7,4,2,0,1,39,13,47,15.7,".101",".174",".241","0.415","0.073",".131",".244",".210",".250",".273",".113","93.5","24",58.1,9.7,38.7,"87.015111875",36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Vesia, Alex",681911,2026,67,8,7,0,1,0,23,8,34.3,11.9,".136",".169",".239","0.408","0.033",".176",".258",".202",".249",".275",".081","86.6","25.4",36.1,5.6,33.3,"77.602076667",34.1,46.9,27.8,38.9,19.4,50,25
"Little, Luke",681432,2026,5,2,1,0,0,1,1,0,20,0,".400","1.000",".400","1.400","0.600",".338",".932",".597",".527",".338",".594","90","-2.5",25,25,50,"72.514845",30,52.6,50,25,75,25,0
"Bennett, Jake",687562,2026,42,11,10,0,0,1,4,4,9.5,9.5,".297",".378",".357","0.735","0.081",".297",".471",".331",".366",".361",".174","89","4.2",20.6,5.9,47.1,"75.321111176",17,51.5,38.2,23.5,67.6,14.7,11.8
"Herget, Jimmy",623474,2026,70,18,10,6,0,2,17,4,24.3,5.7,".290",".484",".333","0.817","0.194",".245",".451",".354",".327",".303",".207","90.4","27.2",33.3,12.5,45.8,"79.007512083",29.5,51.9,39.6,20.8,25,37.5,25
"Gausman, Kevin",592332,2026,231,51,36,8,1,6,53,9,22.9,3.9,".233",".361",".262","0.623","0.128",".245",".403",".276",".292",".273",".158","87.3","15.2",33.7,8.9,34.9,"74.761537857",25.7,51.8,38.5,25.4,39.6,23.7,26.6
"Nola, Aaron",605400,2026,224,61,40,9,3,9,51,18,22.8,8,".299",".505",".354","0.859","0.206",".271",".461",".376",".343",".329",".190","89.2","14",37.4,9,41.9,"77.905533766",24.9,45.5,45.2,17.4,40.6,23.2,27.7
"Suárez, Albert",544150,2026,66,11,6,2,0,3,9,9,13.6,13.6,".196",".393",".303","0.696","0.197",".236",".438",".311",".348",".342",".202","90.7","26.7",39.6,8.3,39.6,"82.258423043",21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Mantiply, Joe",573009,2026,71,16,12,3,0,1,16,4,22.5,5.6,".254",".349",".304","0.653","0.095",".266",".447",".294",".332",".318",".181","90.5","3.5",34,10,44,"77.7599675",16.8,49.6,34,18,52,12,30
"Coulombe, Danny",543056,2026,36,9,8,0,0,1,5,3,13.9,8.3,".281",".375",".361","0.736","0.094",".293",".379",".337",".339",".372",".086","85.3","7.1",33.3,3.7,29.6,"73.025054286",16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Boyd, Matthew",571510,2026,100,25,16,7,0,2,31,6,31,6,".266",".404",".310","0.714","0.138",".258",".443",".317",".322",".303",".185","89.2","11.7",42.9,9.5,50.8,"75.455159688",31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Harris, Hogan",663687,2026,114,21,15,4,0,2,26,19,22.8,16.7,".228",".337",".368","0.705","0.109",".212",".313",".323",".308",".356",".102","84.8","11.2",26.9,4.5,26.9,"72.970929697",25.5,43.4,28.4,31.3,53.7,14.9,16.4
"Martin, Davis",663436,2026,215,45,28,14,0,3,59,10,27.4,4.7,".223",".337",".270","0.607","0.114",".253",".396",".273",".304",".299",".143","90.1","13.2",36.4,8.5,45.5,"79.072748571",27.1,50.6,37.8,21,40.6,21.7,30.1
"Fitzpatrick, Brian",702153,2026,27,7,6,1,0,0,4,3,14.8,11.1,".292",".333",".370","0.703","0.041",".234",".293",".325",".282",".319",".059","80.4","8",20,5,25,"65.601191",26,52.6,50,20,50,15,25
"Martin, Trevor",694680,2026,21,6,3,2,0,1,4,1,19,4.8,".316",".579",".381","0.960","0.263",".264",".525",".418",".368",".334",".261","91.4","2.9",26.7,20,53.3,"82.80007125",25,45.1,26.7,20,53.3,33.3,13.3
"Solesky, Chase",686678,2026,17,6,3,2,0,1,4,1,23.5,5.9,".375",".688",".412","1.100","0.313",".291",".488",".473",".354",".332",".197","89.4","10.2",41.7,8.3,33.3,"79.709023333",9.1,37.9,41.7,33.3,50,16.7,25
"Thompson, Ryan",657044,2026,65,12,6,4,0,2,11,6,16.9,9.2,".207",".379",".292","0.671","0.172",".239",".354",".296",".297",".321",".115","89.3","8.6",27.7,6.4,34,"78.824692083",20.4,47.5,46.8,10.6,55.3,19.1,17
"Morgan, David",688158,2026,68,17,10,5,0,2,15,11,22.1,16.2,".315",".519",".448","0.967","0.204",".212",".287",".425",".304",".365",".075","85.7","7.7",45,2.5,27.5,"74.388733158",29.1,49,22.5,22.5,57.5,17.5,20
"Poulin, PJ",676571,2026,96,18,10,5,0,3,16,14,16.7,14.6,".222",".395",".344","0.739","0.173",".249",".466",".332",".364",".369",".217","92.2","15",26.2,11.1,49.2,"82.779471875",16.7,42.1,43.1,27.7,49.2,29.2,10.8
"Cornelio, Riley",683000,2026,12,2,2,0,0,0,1,4,8.3,33.3,".400",".400",".545","0.945","0.000",".241",".646",".420",".424",".474",".406","90.9","38.8",14.3,14.3,42.9,"80.961913333",14.3,33.3,14.3,14.3,42.9,57.1,0
"Uberstine, Tyler",700413,2026,11,3,1,1,0,1,2,1,18.2,9.1,".300",".700",".364","1.064","0.400",".274",".551",".452",".379",".340",".277","87.4","22.8",50,12.5,37.5,"76.1356025",30.8,57.8,37.5,37.5,12.5,50,37.5
"Hiraldo, Yaramil",682274,2026,12,3,1,0,0,2,2,4,16.7,33.3,".375","1.125",".583","1.708","0.750",".293",".728",".657",".518",".528",".435","92.7","34.1",66.7,33.3,66.7,"83.643113333",38.9,38.3,50,16.7,0,66.7,33.3
"Stratton, Hunter",676702,2026,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".200",".231",".300",".191",".200",".031","94","-4.2",0,0,50,"83.51096",12.5,66.7,50,0,50,0,50
"Gervase, Paul",801434,2026,14,4,4,0,0,0,5,1,35.7,7.1,".308",".308",".357","0.665","0.000",".223",".251",".307",".244",".279",".028","91.9","14.9",12.5,0,50,"83.9928",34.8,46,37.5,12.5,50,12.5,25
"Imai, Tatsuya",837227,2026,83,17,12,1,0,4,21,14,25.3,16.9,".258",".455",".410","0.865","0.197",".246",".455",".391",".382",".400",".209","90.5","6",35.6,11.1,51.1,"81.05917913",34.6,43.5,44.4,28.9,51.1,22.2,22.2
"Strahm, Matt",621381,2026,71,14,7,4,0,3,17,7,23.9,9.9,".222",".429",".310","0.739","0.207",".194",".314",".329",".273",".285",".119","89.5","22.6",26.1,4.3,41.3,"80.250302609",23.3,47.3,50,32.6,32.6,45.7,13
"Woodford, Jake",663765,2026,77,22,18,2,1,1,15,3,19.5,3.9,".301",".397",".325","0.722","0.096",".323",".468",".319",".351",".346",".144","90.8","15.5",50.8,6.8,49.2,"82.164265667",21.7,47.1,27.1,22,37.3,23.7,33.9
"Medina, Luis",665622,2026,79,13,9,3,0,1,18,9,22.8,11.4,".188",".275",".291","0.566","0.087",".249",".429",".261",".338",".346",".179","91.6","12.5",37.3,10,39.2,"82.7045828",28.1,41.5,35.3,25.5,37.3,33.3,23.5
"Enns, Dietrich",608650,2026,61,11,6,5,0,0,11,11,18,18,".229",".333",".361","0.694","0.104",".231",".367",".320",".331",".365",".137","92","18",41,7.7,46.2,"83.492199",25,44.8,33.3,23.1,33.3,30.8,25.6
"Peguero, Joel",666711,2026,26,3,2,1,0,0,2,2,7.7,7.7,".136",".182",".269","0.451","0.046",".197",".244",".229",".273",".321",".046","85.2","0.8",25,0,35,"73.345996",16,55.6,20,35,65,10,25
"Petty, Chase",695534,2026,23,4,2,1,0,1,1,2,4.3,8.7,".190",".381",".261","0.642","0.191",".309",".526",".286",".384",".369",".218","85.2","5.6",35,10,30,"71.111007",18.4,50.7,20,20,40,30,25
"Lee, Dylan",669276,2026,80,10,6,2,2,0,28,2,35,2.5,".130",".208",".150","0.358","0.078",".162",".240",".158",".194",".187",".078","87","20.1",28,4,34,"76.0698988",40,55.4,44,22,36,34,20
"Matz, Steven",571927,2026,166,31,20,4,1,6,33,15,19.9,9,".208",".369",".283","0.652","0.161",".260",".431",".292",".333",".330",".171","88.5","16.1",41.9,11.1,35,"77.715452203",25,47.9,29.1,29.1,36.8,28.2,28.2
"Martinez, Nick",607259,2026,216,45,31,10,1,3,35,11,16.2,5.1,".224",".328",".270","0.598","0.104",".257",".414",".269",".312",".301",".157","86.6","13.7",31.5,7.1,30.4,"75.135457738",18.5,49.4,46.4,19.6,42.3,26.2,22.6
"Singer, Brady",663903,2026,216,66,42,8,2,14,34,12,15.7,5.6,".332",".603",".377","0.980","0.271",".298",".535",".424",".380",".349",".237","91.7","15",36.5,13,44.3,"81.727594198",22.3,45.4,40.7,19.2,40.1,26.9,29.3
"Hicks, Jordan",663855,2026,87,20,14,5,0,1,15,17,17.2,19.5,".299",".418",".437","0.855","0.119",".249",".323",".381",".330",".402",".074","91.1","12.4",24.1,1.9,35.2,"82.117222308",17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Spence, Mitch",687765,2026,21,4,2,0,1,1,3,5,14.3,23.8,".267",".600",".429","1.029","0.333",".218",".409",".430",".373",".401",".191","90.8","12.8",23.1,7.7,38.5,"81.994195714",19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Eovaldi, Nathan",543135,2026,227,51,36,5,0,10,55,12,24.2,5.3,".243",".410",".295","0.705","0.167",".257",".423",".313",".321",".310",".167","89.6","9.8",30.8,7.7,44.2,"78.44390141",31.7,53.3,46.2,17.3,51.9,23.7,19.9
"Armstrong, Shawn",542888,2026,47,8,4,2,0,2,13,7,27.7,14.9,".205",".410",".340","0.750","0.205",".196",".446",".340",".343",".333",".250","90.9","23.6",34.6,11.5,50,"80.702595385",26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Suarez, José",660761,2026,102,29,22,6,0,1,26,15,25.5,14.7,".349",".458",".450","0.908","0.109",".242",".313",".405",".309",".361",".071","89.4","14.6",33.3,1.7,38.3,"79.627392414",28.6,51,43.3,15,46.7,20,28.3
"O'Brien, Riley",676617,2026,92,20,18,1,0,1,25,3,27.2,3.3,".238",".286",".304","0.590","0.048",".230",".326",".276",".282",".297",".096","87.5","0.2",27.1,3.4,40.7,"74.689407586",28,48.7,44.1,18.6,59.3,16.9,23.7
"Garcia, Robert",676395,2026,34,5,4,1,0,0,6,7,17.6,20.6,".185",".222",".353","0.575","0.037",".239",".310",".288",".334",".395",".071","88.8","9.2",23.8,0,33.3,"78.782930909",30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Dobbins, Hunter",690928,2026,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582","0.071",".163",".386",".300",".355",".383",".223","90.1","-3.7",20,20,50,"80.551044",31,36.7,40,30,60,20,10
"Ray, Robbie",592662,2026,229,50,29,8,1,12,50,22,21.8,9.6,".246",".473",".316","0.789","0.227",".251",".504",".344",".356",".324",".253","89.1","18.9",38.2,12.3,37.6,"78.305402895",25.9,48.3,35,31.2,31.8,38.2,24.8
"Akin, Keegan",669211,2026,43,15,11,1,1,2,8,2,18.6,4.7,".366",".585",".395","0.980","0.219",".329",".455",".427",".356",".360",".127","86.9","22.5",42.4,3,30.3,"77.396795625",21.4,49.1,36.4,24.2,33.3,27.3,27.3
"Matsui, Yuki",673513,2026,39,5,3,2,0,0,12,6,30.8,15.4,".167",".233",".282","0.515","0.066",".123",".180",".243",".244",".271",".058","83.9","34.8",23.8,5,23.8,"75.236486",48.5,42.6,33.3,42.9,33.3,23.8,9.5
"Avila, Luinder",679883,2026,78,20,10,9,0,1,19,10,24.4,12.8,".294",".471",".385","0.856","0.177",".247",".428",".380",".341",".344",".180","88.6","7.1",32.7,10.2,36.7,"77.0631388",26.3,42.7,32.7,22.4,49,26.5,22.4
"Javier, Cristian",664299,2026,48,13,10,1,0,2,4,9,8.3,18.8,".351",".541",".500","1.041","0.190",".290",".445",".464",".406",".453",".155","89.6","24.1",33.3,12.1,36.4,"77.66853875",22,46.6,45.5,33.3,33.3,39.4,18.2
"Griffin, Foster",656492,2026,237,48,29,9,0,10,54,18,22.8,7.6,".225",".408",".297","0.705","0.183",".251",".436",".314",".329",".320",".185","88.1","14.2",37.9,12.4,37.3,"75.927048608",24.4,45.9,44.1,16.1,44.1,27.3,21.1
"Arrighetti, Spencer",681293,2026,152,22,17,4,0,1,35,21,23,13.8,".176",".232",".311","0.543","0.056",".241",".387",".266",".347",".369",".147","87.7","17.1",37,6.5,31.5,"77.944355652",27.9,42.5,46.7,16.3,38,30.4,26.1
"Farris, Mitch",815083,2026,72,21,15,3,0,3,14,5,19.4,6.9,".313",".493",".361","0.854","0.180",".291",".439",".377",".339",".340",".148","86.6","10.8",45.3,5.7,37.7,"74.768616296",30.2,48.1,37.7,17,45.3,15.1,34
"Kilian, Caleb",668873,2026,88,12,9,0,0,3,22,12,25,13.6,".164",".288",".287","0.575","0.124",".227",".377",".260",".313",".340",".150","87.6","14.4",34.6,5.8,34.6,"76.667577308",28.4,46,32.7,26.9,44.2,28.8,19.2
"Díaz, Edwin",621242,2026,33,9,8,0,0,1,10,5,30.3,15.2,".333",".444",".455","0.899","0.111",".244",".354",".401",".332",".386",".110","89.2","16",41.2,6.3,35.3,"81.943915",20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Cano, Yennier",666974,2026,63,7,4,2,0,1,13,3,20.6,4.8,".119",".203",".175","0.378","0.084",".237",".445",".176",".316",".285",".209","88.9","2.6",26.1,10.9,43.5,"77.944225217",26.1,47,45.7,10.9,58.7,23.9,15.2
"Hudson, Bryan",663542,2026,99,21,19,2,0,0,23,10,23.2,10.1,".259",".284",".354","0.638","0.025",".221",".279",".297",".278",".323",".058","87.8","9.6",25.4,0,33.3,"77.625439667",26.1,45.8,44.4,22.2,57.1,22.2,19
"Sheehan, Emmet",686218,2026,193,45,23,13,0,9,51,13,26.4,6.7,".254",".480",".311","0.791","0.226",".243",".429",".346",".317",".301",".186","88.2","16.5",36.2,10.2,37.8,"76.777506719",30.7,51.5,52,16.5,40.9,27.6,21.3
"Phillips, Tyler",663969,2026,128,22,16,4,1,1,27,16,21.1,12.5,".198",".279",".305","0.584","0.081",".214",".330",".275",".296",".319",".115","87.5","9.2",32.1,7.1,33.3,"77.445173095",29.6,44.9,39.3,23.8,46.4,25,25
"Sandlin, Nick",680704,2026,40,9,5,2,0,2,6,5,15,12.5,".290",".548",".425","0.973","0.258",".237",".463",".424",".378",".387",".226","87","13",30.8,7.7,38.5,"75.572523846",31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Rodriguez, Grayson",680570,2026,21,7,7,0,0,0,4,4,19,19,".438",".438",".524","0.962","0.000",".378",".558",".434",".441",".480",".180","91.4","14.9",30.8,15.4,38.5,"83.840855714",24.2,41.8,53.8,15.4,38.5,30.8,30.8
"Paez, Jedixson",699151,2026,16,4,2,0,0,2,0,3,0,18.8,".333",".833",".438","1.271","0.500",".352",".786",".505",".493",".453",".433","95.3","23.5",23.1,23.1,46.2,"89.427752857",16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Tidwell, Blade",694918,2026,47,10,8,1,0,1,10,3,21.3,6.4,".233",".326",".298","0.624","0.093",".242",".352",".285",".295",".306",".111","86.3","22.2",30.3,6.1,36.4,"75.297002353",31,47.8,39.4,30.3,36.4,15.2,24.2
"Weissert, Greg",669711,2026,80,20,14,2,0,4,19,6,23.8,7.5,".278",".472",".329","0.801","0.194",".230",".385",".346",".296",".295",".155","87.2","10",33.3,5.6,37,"75.678585185",21.4,46.1,29.6,24.1,42.6,27.8,24.1
"Carrasco, Carlos",471911,2026,8,1,1,0,0,0,2,0,25,0,".125",".125",".125","0.250","0.000",".262",".310",".112",".252",".262",".048","92.8","14.4",33.3,0,66.7,"80.7008",20,51.7,66.7,33.3,50,0,33.3
"Imanaga, Shota",684007,2026,235,45,26,11,1,7,61,16,26,6.8,".206",".362",".260","0.622","0.156",".227",".387",".276",".292",".280",".159","89.4","17.4",34.2,9.5,41.1,"79.102164684",30.6,51.1,41.8,25.3,39.2,32.3,20.3
"Webb, Logan",657277,2026,208,52,36,10,2,4,42,15,20.2,7.2,".275",".413",".338","0.751","0.138",".280",".419",".336",".336",".343",".139","90.9","2.8",31.3,6.8,49,"79.910497808",20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Boyle, Joe",671212,2026,66,11,5,5,0,1,16,6,24.2,9.1,".190",".328",".262","0.590","0.138",".261",".412",".261",".329",".330",".151","87.3","19.4",43.2,4.7,43.2,"74.745448182",26.4,46,34.1,22.7,40.9,22.7,20.5
"Springs, Jeffrey",605488,2026,230,50,32,9,1,8,47,16,20.4,7,".239",".407",".296","0.703","0.168",".228",".386",".310",".301",".291",".158","87.7","18.5",35.8,8.5,33.3,"77.487073049",24,46.2,36.4,26.7,32.7,33.9,24.2
"Legumina, Casey",668984,2026,87,23,15,8,0,0,13,6,14.9,6.9,".307",".413",".372","0.785","0.106",".284",".427",".346",".339",".356",".143","89.1","14.2",40,6.5,42.6,"79.316109032",21.7,47.6,38.5,26.2,36.9,32.3,26.2
"Bernardino, Brennan",657514,2026,80,20,14,5,0,1,14,5,17.5,6.3,".274",".384",".329","0.713","0.110",".258",".340",".316",".289",".315",".083","83.1","8.8",32.2,3.4,23.7,"71.028874138",22.5,49.8,27.1,39,47.5,16.9,27.1
"Eflin, Zach",621107,2026,17,4,2,1,0,1,7,2,41.2,11.8,".267",".533",".353","0.886","0.266",".202",".404",".387",".308",".296",".202","99.1","8.7",12.5,25,75,"92.6260325",35.3,45.9,75,0,62.5,25,12.5
"Williams, Gavin",668909,2026,250,51,29,12,1,9,73,22,29.2,8.8,".225",".405",".296","0.701","0.180",".247",".443",".312",".331",".316",".197","91.2","9.1",35.7,13.8,46.7,"80.305695395",31,48.8,43.5,22.7,46.1,21.4,25.3
"Barlow, Scott",605130,2026,96,11,5,4,0,2,21,10,21.9,10.4,".138",".263",".271","0.534","0.125",".180",".295",".250",".284",".310",".115","86.6","19.5",30,5,30,"76.212769333",37.4,43.9,46.7,21.7,38.3,31.7,21.7
"Cantillo, Joey",676282,2026,210,44,27,11,0,6,45,24,21.4,11.4,".242",".401",".332","0.733","0.159",".233",".377",".329",".313",".324",".145","88.9","13.9",27.9,7.9,41.4,"77.511671449",28,44.3,39.3,28.6,44.3,29.3,18.6
"Snelling, Robby",702281,2026,22,5,3,1,0,1,2,4,9.1,18.2,".278",".500",".409","0.909","0.222",".261",".445",".404",".373",".395",".184","88.5","7.6",37.5,6.3,43.8,"75.735108571",28.6,48.8,62.5,12.5,50,12.5,31.3
"Maxwell, Zach",687209,2026,8,3,1,0,0,2,1,2,12.5,25,".500","1.500",".625","2.125","1.000",".505","1.224",".810",".719",".629",".718","98.1","20.3",80,40,60,"93.168546667",16.7,42.9,40,20,0,40,60
"Junis, Jakob",596001,2026,79,10,6,4,0,0,9,5,11.4,6.3,".139",".194",".215","0.409","0.055",".251",".384",".190",".307",".317",".133","86.1","11.5",33.3,4.8,31.7,"75.15822625",14.2,46.5,46,22.2,42.9,30.2,20.6
"Lord, Brad",695418,2026,134,29,23,2,0,4,26,6,19.4,4.5,".236",".350",".286","0.636","0.114",".253",".415",".280",".308",".303",".162","88.5","4.5",23.5,6.2,42.9,"75.904864167",22.6,53,37.8,21.4,56.1,19.4,18.4
"Gonzalez, Domingo",682445,2026,24,5,4,1,0,0,5,3,20.8,12.5,".238",".286",".333","0.619","0.048",".343",".554",".291",".422",".425",".211","93.7","14.5",43.8,12.5,50,"84.53645875",21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Leahy, Kyle",681517,2026,205,51,35,9,1,6,34,20,16.6,9.8,".282",".442",".363","0.805","0.160",".303",".497",".360",".382",".381",".194","91.7","6.8",36.7,10.9,49,"81.305612162",22,44.2,38.8,19.7,46.9,21.8,27.9
"Rangel, Alan",660604,2026,12,3,2,1,0,0,5,0,41.7,0,".250",".333",".250","0.583","0.083",".293",".326",".257",".273",".293",".033","86.1","28.7",42.9,0,14.3,"79.4246175",31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Senzatela, Antonio",622608,2026,113,17,14,2,0,1,26,8,23,7.1,".163",".212",".221","0.433","0.049",".230",".331",".198",".268",".283",".101","86.6","15.5",34.2,5.1,35.4,"74.521059744",26.4,50.6,27.8,26.6,41.8,31.6,19
"Rojas, Kendry",696070,2026,49,10,8,2,0,0,11,9,22.4,18.4,".256",".308",".408","0.716","0.052",".217",".343",".343",".335",".377",".125","85.8","9.5",46.4,10.7,35.7,"72.433517857",28.2,42.9,28.6,28.6,46.4,21.4,25
"Leiter Jr., Mark",643410,2026,94,26,19,5,0,2,23,6,24.5,6.4,".302",".430",".351","0.781","0.128",".304",".423",".343",".338",".354",".119","87.4","17.2",42.2,4.7,34.4,"76.362055938",27.4,48.1,37.5,15.6,35.9,25,31.3
"Pfaadt, Brandon",694297,2026,147,32,19,8,0,5,27,15,18.4,10.2,".252",".433",".333","0.766","0.181",".252",".443",".339",".344",".340",".191","88.6","9.1",34,9.7,38.8,"76.682620385",24.7,49.1,40.8,26.2,51.5,20.4,20.4
"Bigge, Hunter",685801,2026,74,11,6,4,0,1,13,10,17.6,13.5,".175",".286",".284","0.570","0.111",".221",".326",".259",".289",".324",".105","89.1","19",33.3,3.9,37.3,"79.688974615",27.8,45.2,49,19.6,43.1,31.4,13.7
"Bradish, Kyle",680694,2026,229,51,30,13,2,6,58,28,25.3,12.2,".256",".432",".349","0.781","0.176",".228",".400",".347",".320",".326",".172","88.2","8.9",28.9,11.4,39.4,"76.474237246",26.7,44,31.7,27.5,51.4,21.1,19
"Dodd, Dylan",689266,2026,16,3,2,1,0,0,4,1,25,6.3,".200",".267",".250","0.517","0.067",".243",".320",".205",".242",".290",".077","88.8","16.1",27.3,0,27.3,"81.876801667",19.2,52,45.5,9.1,36.4,27.3,27.3
"Pushard, Matt",690155,2026,16,3,3,0,0,0,4,3,25,18.8,".273",".273",".438","0.711","0.000",".291",".343",".347",".371",".451",".052","85.8","18.5",37.5,0,37.5,"75.31932",20.6,45.3,25,25,25,37.5,37.5
"Suarez, Ranger",624133,2026,188,35,25,7,0,3,43,14,22.9,7.4,".202",".295",".261","0.556","0.093",".233",".348",".253",".285",".291",".115","87.8","11.5",37.4,6.1,34.4,"76.555602154",21,45,38.2,26,44.3,20.6,28.2
"Young, Brandon",687064,2026,134,30,20,5,0,5,22,14,16.4,10.4,".254",".424",".328","0.752","0.170",".245",".441",".333",".335",".325",".197","90.6","17",32.7,8.2,40.8,"80.785024898",22.5,49.7,37.8,21.4,35.7,26.5,25.5
"Doval, Camilo",666808,2026,78,17,11,3,0,3,17,4,21.8,5.1,".236",".403",".269","0.672","0.167",".238",".370",".292",".281",".275",".133","90.8","7.8",21.1,5.3,50.9,"80.501386207",27.8,49.2,38.6,29.8,56.1,15.8,21.1
"Leasure, Jordan",673929,2026,68,12,6,1,0,5,17,8,25,11.8,".200",".467",".294","0.761","0.267",".251",".592",".329",".389",".339",".342","91.7","26.8",37.2,25.6,41.9,"82.088001364",27.4,52.7,41.9,23.3,25.6,51.2,14
"Sulser, Cole",642121,2026,95,21,14,6,0,1,16,9,16.8,9.5,".250",".357",".319","0.676","0.107",".248",".434",".297",".321",".319",".186","87.2","15.8",32.9,10.1,38.6,"74.541291714",21.3,47.3,40,21.4,42.9,28.6,18.6
"Nardi, Andrew",677053,2026,84,18,11,4,0,3,22,11,26.2,13.1,".250",".431",".349","0.780","0.181",".243",".464",".350",".354",".344",".221","89.7","16.2",29.4,11.8,45.1,"76.978682",30.8,47.7,37.3,29.4,41.2,33.3,21.6
"Adam, Jason",592094,2026,63,10,7,2,0,1,7,5,11.1,7.9,".175",".263",".254","0.517","0.088",".193",".304",".241",".260",".270",".111","85.9","8.6",20,6,34,"74.9959856",26.4,53,54,16,54,28,10
"Abel, Mick",690953,2026,93,22,16,6,0,0,23,10,24.7,10.8,".275",".350",".376","0.726","0.075",".274",".413",".333",".350",".375",".139","87.7","14.6",42.1,5.3,40.4,"75.9787175",28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Ashcraft, Braxton",677952,2026,219,44,30,8,1,5,56,14,25.6,6.4,".222",".348",".280","0.628","0.126",".214",".323",".281",".271",".277",".109","89.8","13.2",28.1,5.5,37.7,"79.856144583",27.4,50.3,32.2,26,49.3,27.4,17.1
"Roupp, Landen",694738,2026,224,42,29,10,1,2,61,21,27.2,9.4,".210",".300",".291","0.591","0.090",".219",".285",".273",".269",".300",".066","86.5","7.3",33.6,2.2,26.4,"76.430878824",25.6,42.4,45.7,20,55.7,14.3,25.7
"Ohtani, Shohei",660271,2026,190,28,19,7,0,2,54,13,28.4,6.8,".163",".238",".233","0.471","0.075",".196",".280",".220",".248",".264",".084","88","13.6",23.3,3.3,39.2,"76.669645167",31.3,48.2,33.3,25,51.7,21.7,15.8
"Bachman, Sam",696147,2026,92,13,9,2,0,2,25,10,27.2,10.9,".159",".256",".250","0.506","0.097",".168",".253",".238",".239",".261",".084","86.3","8.6",22.8,5.5,29.8,"75.3939725",32,42.9,42.1,22.8,52.6,26.3,15.8
"Frazier, Adam",624428,2026,14,7,5,1,0,1,0,2,0,14.3,".583",".917",".643","1.560","0.334",".419",".559",".662",".465",".502",".141","80.2","7.9",33.3,0,33.3,"66.158196667",0,37.8,58.3,33.3,33.3,41.7,25
"Scott, Tanner",656945,2026,70,9,7,0,0,2,20,3,28.6,4.3,".134",".224",".171","0.395","0.090",".248",".386",".180",".290",".280",".138","88.3","20",38.3,8.5,27.7,"79.724936667",33.1,57.6,36.2,29.8,29.8,34,25.5
