"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Painter, Andrew",691725,R,2026,299,84,57,12,1,14,53,24,17.7,8,.316,.526,.375,0.901,0.210,.272,.464,.389,.348,.337,.192,87.1,16.4,31.1,9.6,35.2,75.045618704,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Johnson, Ryan",696270,R,2026,111,28,18,4,0,6,18,9,16.2,8.1,.283,.505,.342,0.847,0.222,.251,.416,.364,.321,.318,.164,89.2,18.7,32.5,7.2,39.8,78.04816,24.2,52.8,39.8,25.3,37.3,34.9,21.7
"Thielbar, Caleb",573204,L,2026,103,17,11,1,0,5,30,12,29.1,11.7,.189,.367,.284,0.651,0.178,.201,.403,.283,.299,.296,.202,86.4,23.5,31.1,11.7,32.8,73.752069667,29.4,51.7,37.7,23,27.9,41,14.8
"Barnes, Charlie",656212,L,2026,59,17,11,3,0,3,4,6,6.8,10.2,.327,.558,.407,0.965,0.231,.327,.539,.418,.406,.407,.213,92.2,8.5,35.4,8.3,45.8,82.39916875,12.7,43.6,41.7,10.4,47.9,16.7,29.2
"Maxwell, Zach",687209,R,2026,54,14,10,1,0,3,9,10,16.7,18.5,.318,.545,.444,0.989,0.227,.293,.485,.431,.401,.427,.191,92.3,22.2,45.7,11.8,39.4,84.038874706,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Mattson, Isaac",676755,R,2026,117,24,15,6,0,3,23,13,19.7,11.1,.235,.382,.325,0.707,0.147,.288,.526,.315,.385,.371,.238,91.1,19.6,45,13.8,47.5,80.965444872,21.3,49.4,26.3,36.3,23.8,35,31.3
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.459,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Sanmartin, Reiver",665665,L,2026,15,4,1,0,0,3,4,1,26.7,6.7,.286,.929,.333,1.262,0.643,.313,.731,.515,.455,.359,.418,90.4,0.4,30,30,60,79.346718,17.4,37.7,40,30,50,30,20
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.431,.404,.436,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"De Los Santos, Enyel",660853,R,2026,165,38,23,10,0,5,37,9,22.4,5.5,.247,.409,.288,0.697,0.162,.242,.403,.302,.297,.284,.160,88.5,18.9,37.8,6.7,40.3,77.459320678,27.9,55.2,39.5,26.1,35.3,29.4,26.1
"King, Bryan",687911,L,2026,158,31,25,4,1,1,30,14,19,8.9,.225,.290,.310,0.600,0.065,.241,.315,.274,.290,.327,.074,87.1,9,32.7,1.8,37.3,76.036182,18.5,49.2,40.9,25.5,47.3,15.5,29.1
"Lange, Alex",656638,R,2026,161,33,21,9,1,2,37,21,23,13,.244,.370,.360,0.730,0.126,.238,.392,.331,.335,.355,.153,90.5,8.7,36.4,12.1,42.4,79.991999796,28,45.5,47.5,17.2,45.5,26.3,27.3
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.326,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.623,.407,.407,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"Dallas, Chad",689149,R,2026,15,2,2,0,0,0,2,2,13.3,13.3,.167,.167,.267,0.434,0.000,.155,.191,.212,.235,.270,.036,90.9,26.2,27.3,0,36.4,86.233633333,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Estrada, Lazaro",681751,R,2026,23,1,0,0,0,1,3,4,13,17.4,.053,.211,.217,0.428,0.158,.221,.398,.211,.340,.357,.177,85,11.1,37.5,6.3,31.3,73.77437625,22.9,49,56.3,31.3,50,25,18.8
"Shugart, Chase",663767,R,2026,125,28,17,3,1,7,34,11,27.2,8.8,.257,.495,.336,0.831,0.238,.244,.448,.355,.337,.329,.204,88,15.9,37.7,11.7,39,76.22509,24.2,39.2,33.8,29.9,33.8,33.8,26
"Estes, Joey",683155,R,2026,18,5,1,2,1,1,4,1,22.2,5.6,.313,.750,.333,1.083,0.437,.237,.351,.431,.264,.266,.114,91.8,23.1,46.2,7.7,30.8,86.68129,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Gilbert, Logan",669302,R,2026,419,80,43,23,0,14,114,22,27.2,5.3,.205,.372,.255,0.627,0.167,.235,.392,.274,.296,.284,.158,90.3,18.2,37.8,10.1,42.8,80.130113406,30.1,50.6,44.2,19.4,36.7,30.2,24.5
"Kremer, Dean",665152,R,2026,65,12,5,2,0,5,20,3,30.8,4.6,.194,.468,.231,0.699,0.274,.226,.460,.297,.307,.262,.235,87.6,12.9,35.7,11.9,33.3,76.824396667,31.6,46.1,54.8,11.9,40.5,35.7,21.4
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.422,.435,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Kilian, Caleb",668873,R,2026,158,30,23,2,0,5,45,17,28.5,10.8,.217,.341,.306,0.647,0.124,.227,.374,.287,.301,.315,.147,87.3,13.6,33,8.6,37.2,75.613706957,28.6,48.4,37.2,27.7,44.7,28.7,19.1
"Kuhnel, Joel",669270,R,2026,157,40,27,7,0,6,22,12,14,7.6,.288,.468,.357,0.825,0.180,.297,.441,.357,.355,.367,.144,89.1,9.7,30.3,6,39.5,78.257379661,22.6,47.2,47.1,16.8,50.4,16,26.1
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.324,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Vodnik, Victor",680767,R,2026,119,29,20,6,0,3,17,17,14.3,14.3,.293,.444,.395,0.839,0.151,.239,.387,.368,.329,.354,.148,88.8,7.3,25,7.2,36.9,78.095128293,25.1,46.1,31,26.2,52.4,20.2,21.4
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.089,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.196,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Smith, Cade",671922,R,2026,163,36,24,9,0,3,57,10,35,6.1,.242,.362,.288,0.650,0.120,.229,.383,.283,.293,.283,.154,92.6,12.6,38.9,10.8,47.3,82.973894468,35.2,49.4,34.7,24.2,40,26.3,26.3
"Hedges, Austin",595978,R,2026,8,4,4,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.369,.472,.445,.360,.369,.102,89.2,8.2,37.5,0,12.5,83.363205,0,43.5,62.5,37.5,37.5,12.5,50
"Brzykcy, Zach",694350,R,2026,9,1,0,1,0,0,2,2,22.2,22.2,.143,.286,.333,0.619,0.143,.161,.179,.296,.269,.347,.018,93.5,-0.7,0,0,40,87.68726,23.1,33.3,80,20,80,20,0
"Heuer, Codi",676051,R,2026,40,10,7,2,1,0,6,5,15,12.5,.294,.412,.400,0.812,0.118,.257,.380,.364,.339,.368,.124,91.7,12.9,25,3.6,50,83.875022143,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"Strahm, Matt",621381,L,2026,119,25,11,6,0,8,20,10,16.8,8.4,.234,.514,.311,0.825,0.280,.222,.383,.351,.298,.301,.161,90,22.5,29.9,8,40.2,81.125891591,22.7,49.3,48.3,26.4,29.9,42.5,19.5
"Lord, Brad",695418,R,2026,239,46,35,5,0,6,52,20,21.8,8.4,.217,.325,.298,0.623,0.108,.239,.376,.280,.307,.319,.137,87.5,3.4,24.8,5.7,40.4,74.802002405,20.9,49.4,37.9,24.8,57.8,19.3,17.4
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.413,.445,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Kay, Anthony",641743,L,2026,381,84,56,14,3,11,67,33,17.6,8.7,.258,.422,.349,0.771,0.164,.267,.420,.341,.350,.362,.152,88.8,13.4,35,8.8,39.1,77.332335814,22.3,45.1,48.5,16.9,42.9,21.4,27.4
"Boyd, Matthew",571510,L,2026,145,37,24,9,0,4,37,10,25.5,6.9,.276,.433,.331,0.764,0.157,.265,.451,.335,.335,.321,.186,90.3,12.2,38.1,10.3,51.5,77.923533061,30.2,50,37.1,26.8,41.2,21.6,29.9
"Klein, Will",694361,R,2026,150,34,29,3,0,2,41,13,27.3,8.7,.252,.319,.327,0.646,0.067,.231,.304,.290,.274,.309,.073,88.9,4.8,33,3.2,36.2,77.621802174,23.1,43.9,20.2,29.8,54.3,11.7,25.5
"Valdez, Framber",664285,L,2026,443,103,74,17,1,11,78,36,17.6,8.1,.260,.391,.332,0.723,0.131,.255,.406,.322,.324,.328,.151,89.9,7.6,29.3,6.9,42.1,79.315558418,20.1,47.4,44.5,24.3,52.3,22.7,21.5
"Herget, Jimmy",623474,R,2026,89,21,13,6,0,2,23,6,25.8,6.7,.266,.418,.318,0.736,0.152,.225,.396,.316,.297,.289,.171,90,22.8,32.2,10.2,44.1,78.798679655,30.6,50.1,37.3,18.6,30.5,33.9,25.4
"Megill, Trevor",656730,R,2026,137,24,17,7,0,0,44,9,32.1,6.6,.194,.250,.252,0.502,0.056,.194,.311,.226,.248,.252,.117,90.8,17.8,30.1,4.8,41,81.8183955,32.8,52.1,32.5,34.9,34.9,33.7,24.1
"Duran, Jhoan",661395,R,2026,114,22,18,3,0,1,45,6,39.5,5.3,.204,.259,.246,0.505,0.055,.201,.277,.229,.233,.243,.076,92,1.4,25.4,4.8,49.2,82.902942813,40.4,51.5,41.3,27,58.7,12.7,23.8
"Madden, Ty",680744,R,2026,82,16,12,2,0,2,23,5,28,6.1,.211,.316,.268,0.584,0.105,.206,.341,.263,.268,.264,.135,88.1,14.8,20.8,7.5,39.6,76.36432037,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.241,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Baz, Shane",669358,R,2026,434,99,57,32,1,9,87,39,20,9,.259,.419,.325,0.744,0.160,.260,.414,.323,.327,.331,.154,89.9,13.8,35.7,7.9,40.7,79.569127961,21.4,47.8,35.4,26.9,38,26.6,28.5
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Myers, Tobias",668964,R,2026,180,46,24,13,1,8,32,12,17.8,6.7,.277,.512,.324,0.836,0.235,.259,.406,.356,.312,.309,.147,91.3,20.7,27.9,5.2,44.9,81.97121803,18.8,52.5,38.2,26.5,34.6,29.4,23.5
"Bidois, Brandan",684049,R,2026,80,19,13,1,0,5,20,12,25,15,.297,.547,.405,0.952,0.250,.253,.468,.407,.364,.370,.215,90.9,22.2,38.3,17,46.8,80.742756957,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Misiorowski, Jacob",694819,R,2026,397,54,43,4,0,7,156,27,39.3,6.8,.150,.219,.222,0.441,0.069,.174,.246,.206,.226,.245,.072,87.3,11.4,34.8,2.9,33.3,76.59445098,38.4,49.7,29,34.3,45.9,22.7,23.2
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.346,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Straw, Myles",664702,R,2026,12,4,4,0,0,0,0,1,0,8.3,.364,.364,.417,0.781,0.000,.266,.327,.355,.296,.327,.061,83.4,9.5,18.2,0,36.4,72.522303333,14.3,46.7,45.5,36.4,54.5,18.2,18.2
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.422,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Corniell, Jose",692030,R,2026,19,7,2,3,0,2,3,2,15.8,10.5,.412,.941,.474,1.415,0.529,.205,.447,.582,.318,.289,.242,92.6,26.3,21.4,14.3,50,84.11496,23.5,49.3,50,21.4,21.4,50,14.3
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.415,.376,.380,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Ohtani, Shohei",660271,R,2026,340,55,38,13,0,4,95,26,27.9,7.6,.180,.262,.257,0.519,0.082,.201,.288,.239,.257,.276,.086,87.4,11.2,26.8,3.8,33.8,76.583839906,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Fernandez, Ryan",681676,R,2026,52,9,7,1,0,1,18,7,34.6,13.5,.200,.289,.308,0.597,0.089,.227,.360,.278,.312,.331,.133,83.1,4.3,37,7.4,29.6,69.667528571,38.9,46.6,44.4,22.2,44.4,25.9,22.2
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.424,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Laweryson, Cody",689520,R,2026,78,15,9,3,0,3,18,8,23.1,10.3,.227,.409,.321,0.730,0.182,.245,.389,.320,.330,.346,.144,92.4,14.1,38,8.2,50,84.06663,20.3,46.6,32,36,40,22,30
"Festa, Matt",670036,R,2026,159,36,21,9,0,6,37,11,23.3,6.9,.252,.441,.314,0.755,0.189,.243,.406,.328,.315,.309,.163,87.5,21,41.7,8.3,38,76.133911852,27.1,48,43.5,24.1,31.5,25.9,28.7
"Lugo, Seth",607625,R,2026,407,103,63,24,4,12,76,30,18.7,7.4,.278,.462,.333,0.795,0.184,.281,.482,.345,.353,.337,.201,90.6,15.3,38.8,10.1,43.1,80.543294218,18.2,47.6,38.1,23.1,38.8,32.1,24.4
"Ray, Robbie",592662,L,2026,420,79,50,13,1,15,86,46,20.5,11,.216,.380,.299,0.679,0.164,.237,.428,.300,.329,.321,.192,89,19.6,30.9,9.4,37.5,78.291062786,25,47.7,34.4,34,35.8,37.5,20.1
"Corbin, Patrick",571578,L,2026,329,87,56,20,0,11,57,24,17.3,7.3,.295,.475,.357,0.832,0.180,.289,.469,.362,.360,.356,.180,88.8,14.7,38,7.9,43.4,77.1034515,20.5,47.6,42.1,19,38.8,24.8,28.9
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.286,.327,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Morán, Jovani",663558,L,2026,144,20,11,4,0,5,43,17,29.9,11.8,.161,.315,.264,0.579,0.154,.177,.313,.259,.265,.279,.136,87.4,16.9,27.7,8.5,28.9,76.675890244,34.3,45.5,37.3,26.5,38.6,34.9,18.1
"Márquez, Germán",608566,R,2026,141,33,19,6,0,8,20,15,14.2,10.6,.268,.512,.348,0.860,0.244,.271,.500,.369,.371,.354,.228,89.3,20.7,33.3,10.5,45.7,77.545612692,19.2,47.6,38.1,30.5,33.3,37.1,21
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.410,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Gallen, Zac",668678,R,2026,414,116,77,18,4,17,56,28,13.5,6.8,.307,.511,.358,0.869,0.204,.309,.522,.374,.378,.361,.213,90.6,12.2,32.8,10.5,44.4,79.967964161,18.9,46.2,46,20.2,45.1,27.9,23
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.302,.326,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Suarez, Robert",663158,R,2026,121,21,19,1,0,1,26,6,21.5,5,.184,.219,.225,0.444,0.035,.252,.351,.204,.282,.289,.099,84.9,9.3,33,3.4,33,72.212930465,24,53.6,35.2,30.7,47.7,23.9,20.5
"Bender, Anthony",669622,R,2026,140,21,16,4,0,1,41,12,29.3,8.6,.169,.226,.257,0.483,0.057,.194,.284,.225,.254,.279,.090,88.4,12.2,28.6,7.1,33.3,78.737444286,24,40.3,40.5,21.4,44,32.1,20.2
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.375,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.289,.432,.280,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Houser, Adrian",605288,R,2026,333,84,48,21,2,13,50,26,15,7.8,.282,.497,.344,0.841,0.215,.275,.479,.363,.356,.342,.204,90.4,11.8,35.6,9.5,42.7,79.354036048,18.8,45.1,38.3,25.3,43.9,24.5,24.9
"Farris, Mitch",815083,L,2026,155,36,23,5,0,8,35,18,22.6,11.6,.265,.478,.355,0.833,0.213,.269,.474,.364,.364,.362,.205,88.6,14.8,40.6,9.5,43.2,77.338212708,28.4,43,43.6,18.8,37.6,27.7,28.7
"Flaherty, Jack",656427,R,2026,347,74,43,20,3,8,92,37,26.5,10.7,.248,.416,.339,0.755,0.168,.238,.389,.332,.321,.333,.151,90.7,21.3,39.2,8.1,47.2,80.485883269,26.5,45.2,41,26.9,32.5,30.2,26.9
"Hollowell, Gavin",668970,R,2026,31,5,2,1,0,2,5,6,16.1,19.4,.208,.500,.387,0.887,0.292,.270,.564,.389,.430,.435,.294,87.5,32.8,47.4,21.1,36.8,75.099529,24.1,43.3,15.8,31.6,5.3,52.6,31.6
"Mahle, Tyler",641816,R,2026,287,69,45,11,1,12,64,29,22.3,10.1,.273,.466,.344,0.810,0.193,.248,.410,.352,.322,.323,.162,89.5,12.1,33,8.3,36.1,79.562871895,20.7,44,38.1,25.8,44.3,28.9,21.6
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.340,.340,.334,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Hurt, Kyle",669165,R,2026,119,22,16,4,0,2,37,14,31.1,11.8,.214,.311,.314,0.625,0.097,.207,.309,.284,.279,.308,.102,89.1,10.6,32.8,4.5,37.3,77.79395303,36.9,52.2,38.8,23.9,47.8,20.9,26.9
"Bieber, Shane",669456,R,2026,64,20,10,4,0,6,9,7,14.1,10.9,.351,.737,.422,1.159,0.386,.374,.759,.486,.502,.442,.385,93.6,16.2,43.8,16.7,54.2,84.4645975,23.3,45.3,47.9,14.6,31.3,31.3,29.2
"Englert, Mason",669438,R,2026,110,30,18,8,0,4,19,6,17.3,5.5,.300,.500,.339,0.839,0.200,.280,.506,.350,.349,.327,.226,89.5,19.1,38.1,11.1,38.3,78.71082375,22.3,55,48.8,15.5,29.8,32.1,28.6
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.399,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Soto, Gregory",642397,L,2026,147,24,15,4,1,4,42,15,28.6,10.2,.186,.326,.281,0.607,0.140,.207,.313,.275,.280,.299,.106,85.7,12.5,29.9,5.7,36.8,73.229364651,27.6,43.2,35.6,31,47.1,25.3,16.1
"Bednar, David",670280,R,2026,151,31,23,4,2,2,43,12,28.5,7.9,.226,.328,.291,0.619,0.102,.212,.299,.275,.261,.280,.087,87.2,5.6,23.2,4.2,38.9,75.627917872,30.3,52.9,46.3,11.6,56.8,17.9,16.8
"Newcomb, Sean",656794,L,2026,204,38,27,6,4,1,49,16,24,7.8,.209,.302,.291,0.593,0.093,.246,.346,.266,.298,.324,.100,87.3,8.5,32.8,4.5,35.8,75.733815077,24.4,44.7,34.3,25.4,51.5,15.7,25.4
"Soriano, José",667755,R,2026,423,83,64,7,0,12,111,49,26.2,11.6,.225,.341,.320,0.661,0.116,.239,.385,.300,.322,.334,.147,88.4,6.8,32.7,8.9,37.3,77.411176357,33.2,46.5,41.9,16.9,52.7,23.1,20.8
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.306,.301,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Fedde, Erick",607200,R,2026,351,81,54,12,1,14,53,33,15.1,9.4,.261,.442,.335,0.777,0.181,.259,.424,.339,.332,.334,.165,88.4,16.7,36.2,7.3,37.7,77.845544385,17.5,42.4,38.8,25,37.3,29.6,25
"Roupp, Landen",694738,R,2026,381,82,51,23,2,6,99,40,26,10.5,.245,.379,.329,0.708,0.134,.229,.321,.316,.289,.315,.092,86.6,9.6,35.1,3.8,29.3,75.824313162,26.4,42.4,43.1,20.9,49.8,20.5,25.1
"Burke, Brock",656271,L,2026,178,31,17,9,2,3,36,26,20.2,14.6,.208,.356,.328,0.684,0.148,.242,.401,.300,.332,.360,.160,88.3,18.5,35.7,10.1,32.2,78.140813704,27.7,44.1,31.3,21.7,40.9,29.6,21.7
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Burgos, Juan",686228,R,2026,6,2,1,1,0,0,0,0,0,0,.333,.500,.333,0.833,0.167,.146,.228,.359,.159,.146,.082,85.5,31.5,16.7,0,33.3,74.441083333,27.3,55,33.3,33.3,33.3,16.7,16.7
"Fuentes, Didier",800311,R,2026,137,25,19,5,0,1,38,11,27.7,8,.207,.273,.277,0.550,0.066,.222,.317,.251,.275,.293,.094,89.3,15.2,27.9,4.7,36,80.161895476,26.6,49.7,31.4,33.7,40.7,26.7,23.3
"Kolek, Stephen",663568,R,2026,224,55,34,11,2,8,34,12,15.2,5.4,.262,.448,.308,0.756,0.186,.263,.380,.328,.303,.309,.118,88.5,10.3,33,6.9,36.9,77.361764368,19.8,48.3,38.6,21,46,22.7,24.4
"Guerrero, Tyron",594027,R,2026,62,14,11,1,0,2,21,1,33.9,1.6,.237,.356,.274,0.630,0.119,.208,.348,.279,.262,.248,.140,84.8,-2.9,34.2,7.9,28.9,72.206232222,29.5,54.8,31.6,26.3,52.6,21.1,23.7
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.297,.311,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Ferguson, Caleb",657571,L,2026,70,15,10,3,1,1,16,6,22.9,8.6,.238,.365,.304,0.669,0.127,.254,.329,.292,.286,.320,.076,85.9,5.8,40.4,2.2,34,73.100849565,20.5,45,36.2,27.7,48.9,17,29.8
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.326,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Orze, Eric",679358,R,2026,186,42,27,13,1,1,35,19,18.8,10.2,.266,.380,.342,0.722,0.114,.254,.369,.316,.310,.337,.115,86.3,12.8,36.2,7,29.2,74.549417813,21.9,44.2,43.8,18.5,43.8,19.2,27.7
"Maton, Phil",664208,R,2026,130,32,21,4,2,5,31,15,23.8,11.5,.299,.514,.403,0.917,0.215,.288,.487,.398,.389,.399,.199,88.9,10.3,43,12.7,44.3,76.959750256,26.6,46.1,35.4,32.9,43,19,34.2
"Matthews, Zebby",805673,R,2026,249,55,32,10,0,13,51,16,20.5,6.4,.239,.452,.293,0.745,0.213,.246,.459,.323,.326,.300,.213,90.5,15.5,35,12.8,40,80.783561348,23.5,46.3,43.9,24.4,38.3,31.7,23.3
"Sproat, Brandon",687075,R,2026,316,66,39,13,0,14,80,34,25.3,10.8,.241,.442,.338,0.780,0.201,.240,.408,.344,.332,.339,.168,90.3,14.9,34.7,9.5,42.2,80.049412234,26,45.9,37.8,24.5,42.3,27.6,24
"Arrighetti, Spencer",681293,R,2026,331,58,41,7,0,10,79,38,23.9,11.5,.208,.341,.325,0.666,0.133,.236,.385,.305,.334,.351,.150,87.7,17.6,36.9,7.4,30,77.7496809,26.7,43.3,47.3,19.2,39.4,30,23.6
"Sale, Chris",519242,L,2026,392,82,64,10,0,8,112,24,28.6,6.1,.230,.326,.294,0.620,0.096,.234,.347,.280,.289,.299,.114,87.1,10.6,35.6,5.7,32.8,75.846345935,29.2,49.9,39.7,20.6,45.7,23.1,25.5
"Medina, Luis",665622,R,2026,171,38,25,8,1,4,47,20,27.5,11.7,.259,.408,.347,0.755,0.149,.229,.391,.332,.315,.324,.162,91.1,14.7,37.9,8,39.8,81.499231837,31.5,42.3,35.9,24.3,36.9,33,23.3
"Halvorsen, Seth",678020,R,2026,96,22,14,4,1,3,17,15,17.7,15.6,.272,.457,.385,0.842,0.185,.312,.490,.369,.395,.419,.178,91.2,12.5,40.6,6.3,39.1,81.700379063,23.4,46.7,35.9,29.7,40.6,18.8,34.4
"Dodd, Dylan",689266,L,2026,88,12,6,3,0,3,26,8,29.5,9.1,.152,.304,.230,0.534,0.152,.205,.335,.234,.268,.278,.130,90,25.6,37,7.4,40.7,81.189935556,30.1,51.4,53.7,16.7,29.6,20.4,27.8
"Prielipp, Connor",687570,L,2026,273,62,43,11,2,6,65,23,23.8,8.4,.262,.401,.335,0.736,0.139,.234,.394,.325,.313,.313,.160,90.1,12.4,34.6,9,39.1,80.291726092,22.7,47.5,31.8,28.5,43,25.7,23.5
"Varland, Louis",686973,R,2026,181,32,26,5,0,1,65,13,35.9,7.2,.192,.240,.249,0.489,0.048,.184,.245,.222,.220,.242,.061,87,3.6,23.3,2.9,35.9,75.668954808,29.2,51.3,23.3,26.2,56.3,19.4,21.4
