"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Cease, Dylan",656302,R,2026,303,56,42,9,0,5,110,31,36.3,10.2,.209,.299,.297,0.596,0.090,.206,.303,.274,.274,.296,.097,86.3,11.3,34,5.1,37.1,73.179914051,37.6,46.3,40.3,20.8,45.9,18.2,26.4
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.355,.345,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.414,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Morris, Kade",695034,R,2026,22,9,5,1,0,3,4,3,18.2,13.6,.500,1.056,.545,1.601,0.556,.182,.311,.636,.284,.300,.130,85,-4.8,20,6.7,60,72.4234625,20,44.4,73.3,20,73.3,20,6.7
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.416,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Estes, Joey",683155,R,2026,18,5,1,2,1,1,4,1,22.2,5.6,.313,.750,.333,1.083,0.437,.237,.351,.432,.264,.266,.114,91.8,23.1,46.2,7.7,30.8,86.68129,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Kelly, Merrill",518876,R,2026,309,77,42,17,3,15,42,28,13.6,9.1,.280,.527,.349,0.876,0.247,.309,.591,.375,.408,.375,.282,90.3,15.1,43.2,15.3,43.2,79.175477009,22.2,48.1,42.4,19.9,37.7,28.8,28.4
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.394,.350,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Headrick, Brent",687396,L,2026,149,30,21,7,0,2,38,15,25.5,10.1,.229,.328,.308,0.636,0.099,.228,.333,.286,.285,.308,.105,88.5,19.3,38.5,4.2,36.5,77.996513043,31.5,52.7,34.4,30.2,36.5,25,27.1
"Sterner, Justin",686993,R,2026,145,32,21,4,0,7,35,9,24.1,6.2,.241,.429,.285,0.714,0.188,.203,.323,.306,.252,.253,.120,89.7,13.2,27.7,7,44.6,79.43014625,30.2,53.2,37.6,23.8,43.6,32.7,17.8
"Ribalta, Orlando",687377,R,2026,80,13,8,4,0,1,14,8,17.5,10,.186,.286,.266,0.552,0.100,.195,.349,.251,.277,.274,.154,83.6,17.2,20.7,5.2,31,70.753079655,22.6,50.9,36.2,15.5,44.8,25.9,13.8
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.361,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Ramírez, Yohan",670990,R,2026,182,31,16,11,0,4,45,22,24.7,12.1,.203,.353,.330,0.683,0.150,.225,.320,.295,.293,.349,.095,84.2,9.7,31.5,5.6,30.6,71.682889815,26.6,45.9,41.7,18.5,49.1,22.2,23.1
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.398,.332,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.429,.395,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Englert, Mason",669438,R,2026,110,30,18,8,0,4,19,6,17.3,5.5,.300,.500,.339,0.839,0.200,.280,.506,.351,.349,.327,.226,89.5,19.1,38.1,11.1,38.3,78.71082375,22.3,55,48.8,15.5,29.8,32.1,28.6
"Castillo, Luis",622491,R,2026,317,74,48,15,2,9,69,25,21.8,7.9,.264,.429,.332,0.761,0.165,.262,.430,.334,.333,.330,.168,90.4,16.7,35,9.7,44.7,80.212931682,25.2,52.2,41,28.1,38.7,25.8,27.2
"Estrada, Jeremiah",669093,R,2026,82,13,9,2,0,2,23,10,28,12.2,.183,.296,.284,0.580,0.113,.213,.342,.268,.295,.310,.129,84.8,18.2,34.7,8.2,32.7,72.520920417,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.453,.441,.471,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Barlow, Scott",605130,R,2026,153,26,12,7,0,7,29,20,19,13.1,.210,.435,.346,0.781,0.225,.236,.448,.342,.359,.370,.212,87.9,18.9,30.9,9.3,36.1,77.463891633,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.242,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Tolle, Payton",801139,L,2026,236,46,28,13,0,5,60,16,25.4,6.8,.213,.343,.272,0.615,0.130,.200,.313,.274,.257,.262,.113,87.4,19.3,29.1,5.8,32.9,75.927235789,25.2,55,37.3,31.6,34.8,29.7,22.2
"Gore, MacKenzie",669022,L,2026,359,72,44,17,3,8,92,37,25.6,10.3,.226,.374,.310,0.684,0.148,.240,.388,.305,.315,.323,.147,90,16.9,37.3,8.8,45.6,78.563303717,25.7,48.2,42.1,23.7,36.4,26.8,30.3
"Barnett, Mason",686930,R,2026,48,6,3,2,0,1,15,5,31.3,10.4,.140,.256,.229,0.485,0.116,.194,.307,.224,.266,.278,.113,87.7,20.4,32.1,7.1,25,78.395995,23.2,46.7,35.7,32.1,21.4,42.9,28.6
"Domínguez, Seranthony",622554,R,2026,114,17,9,3,0,5,31,15,27.2,13.2,.177,.365,.298,0.663,0.188,.240,.432,.295,.347,.357,.192,90.8,16.9,36.4,9.2,37.9,81.094940303,27.4,42.6,37.9,24.2,40.9,25.8,24.2
"Hader, Josh",623352,L,2026,24,2,1,0,0,1,11,1,45.8,4.2,.087,.217,.125,0.342,0.130,.073,.123,.152,.108,.111,.050,77,12.5,16.7,8.3,25,61.897126667,43.3,59.8,16.7,41.7,50,25,0
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.382,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Gausman, Kevin",592332,R,2026,366,81,51,17,2,11,89,20,24.3,5.5,.239,.398,.281,0.679,0.159,.235,.387,.296,.293,.280,.152,88,15.9,32.8,7.8,36.3,76.030161508,28.1,50.3,39.1,25.4,40.2,25,24.6
"Parker, Mitchell",680730,L,2026,159,39,25,5,1,8,30,10,18.9,6.3,.275,.493,.331,0.824,0.218,.271,.467,.358,.345,.328,.196,90.5,14.9,34.2,8.5,41,79.992749074,26.8,50.8,44.4,23.9,39.3,29.1,24.8
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.463,.337,.379,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Seabold, Connor",657756,R,2026,91,24,18,4,0,2,15,7,16.5,7.7,.300,.425,.352,0.777,0.125,.243,.350,.339,.289,.303,.107,87,12.8,32.4,5.9,35.3,75.030487353,21.8,48.6,27.9,26.5,44.1,30.9,20.6
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.286,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Santana, Dennis",642701,R,2026,133,27,14,10,0,3,26,16,19.5,12,.235,.400,.338,0.738,0.165,.251,.406,.328,.335,.353,.154,88.8,18,40.4,9,39.3,78.556721778,24.5,49.4,48.3,20.2,31.5,30.3,29.2
"Hanifee, Brenan",669724,R,2026,59,15,10,3,0,2,6,4,10.2,6.8,.283,.453,.345,0.798,0.170,.287,.510,.351,.371,.350,.223,90.2,7.1,25,8.5,41.7,80.347264783,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Burns, Chase",695505,R,2026,319,56,33,13,1,9,95,26,29.8,8.2,.192,.336,.258,0.594,0.144,.200,.340,.265,.269,.268,.139,89,19.1,30.5,8.9,37.6,78.529987979,33.8,49.3,39.6,27.9,39.6,26.4,22.3
"Zuber, Tyler",676604,R,2026,24,4,4,0,0,0,7,3,29.2,12.5,.200,.200,.333,0.533,0.000,.202,.238,.267,.278,.335,.036,91.5,11.5,23.1,0,38.5,84.904112857,21.1,40,30.8,30.8,61.5,30.8,7.7
"Wilson, Bryse",669060,R,2026,7,1,1,0,0,0,0,1,0,14.3,.167,.167,.286,0.453,0.000,.369,.423,.228,.396,.459,.054,90.7,8.8,50,0,33.3,81.14748,0,55.2,33.3,33.3,33.3,16.7,50
"Akin, Keegan",669211,L,2026,95,26,18,3,2,3,13,7,13.7,7.4,.306,.494,.351,0.845,0.188,.287,.429,.363,.334,.336,.143,86.9,19.6,40,6.8,32,76.0979425,21.7,48.7,32,29.3,34.7,36,24
"Iglesias, Raisel",628452,R,2026,94,20,14,5,0,1,28,6,29.8,6.4,.227,.318,.277,0.595,0.091,.206,.291,.267,.246,.257,.085,87.5,22.5,28.3,5.1,30,78.122777667,32,53.4,31.7,28.3,35,26.7,26.7
"Williamson, Ben",810938,R,2026,8,1,0,0,0,1,0,1,0,12.5,.143,.571,.250,0.821,0.428,.412,.849,.344,.555,.486,.437,93.9,16.7,28.6,14.3,42.9,87.7899925,0,38.9,57.1,0,42.9,28.6,14.3
"Sale, Chris",519242,L,2026,342,67,51,10,0,6,99,21,28.9,6.1,.216,.306,.282,0.588,0.090,.236,.348,.267,.291,.302,.112,87.2,11.3,37.4,5.6,32.2,76.046945981,29.5,49,40.7,20.1,44.4,23.8,26.6
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.558,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Gusto, Ryan",687473,R,2026,66,19,14,2,1,2,10,5,15.2,7.6,.311,.475,.364,0.839,0.164,.318,.521,.367,.385,.370,.203,89.9,12.5,35.3,13.7,49,78.887659615,20,51.7,39.2,27.5,45.1,19.6,27.5
"King, John",667463,L,2026,121,16,10,3,0,3,26,8,21.5,6.6,.148,.259,.231,0.490,0.111,.206,.346,.223,.277,.284,.140,88.6,12,33.7,7.3,33.7,78.587540244,24.2,45.3,39.8,24.1,49.4,21.7,21.7
"Thompson, Ryan",657044,R,2026,105,21,12,7,0,2,17,8,16.2,7.6,.219,.354,.286,0.640,0.135,.269,.379,.282,.310,.331,.110,89.1,10.4,32.9,5.1,34.2,78.00582675,17.4,46.7,45.6,15.2,48.1,19,24.1
"Bennett, Jake",687562,L,2026,85,21,16,4,0,1,13,5,15.3,5.9,.280,.373,.321,0.694,0.093,.242,.379,.300,.289,.291,.137,88.4,9.6,22.7,7.6,36.4,75.80485,22.2,55.7,28.8,30.3,56.1,18.2,15.2
"Rajcic, Max",691008,R,2026,8,2,0,1,0,1,1,0,12.5,0,.250,.750,.250,1.000,0.500,.178,.449,.414,.262,.178,.271,89.6,14.9,14.3,14.3,57.1,82.0760525,5.6,54.5,57.1,28.6,42.9,42.9,0
"Liberatore, Matthew",669461,L,2026,320,86,57,13,1,15,67,27,20.9,8.4,.299,.507,.354,0.861,0.208,.291,.501,.372,.367,.349,.210,91.9,13.7,41.2,10.6,45.1,81.923790982,22.3,47.5,44.2,26.5,39.4,29.6,26.1
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.239,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Ashby, Aaron",676879,L,2026,196,40,29,7,0,4,62,22,31.6,11.2,.234,.345,.327,0.672,0.111,.202,.293,.303,.269,.299,.091,87.5,6.9,26.4,4.5,40,74.762634727,32.5,41,30.9,26.4,53.6,19.1,21.8
"Morán, Jovani",663558,L,2026,134,20,11,4,0,5,38,15,28.4,11.2,.172,.336,.269,0.605,0.164,.185,.330,.268,.271,.280,.145,88.2,17.1,28.7,8.9,30,77.947025641,32.5,46.2,35,27.5,37.5,35,18.8
"Rock, Joe",697812,L,2026,43,10,9,1,0,0,8,8,18.6,18.6,.303,.333,.465,0.798,0.030,.305,.440,.381,.412,.466,.136,95,16.2,36,4,60,87.71081,20,44.9,28,24,32,28,32
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.291,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.234,.382,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Waguespack, Jacob",621097,R,2026,17,3,1,0,0,2,3,1,17.6,5.9,.188,.563,.235,0.798,0.375,.254,.410,.335,.309,.298,.156,83,12.8,38.5,7.7,30.8,68.182935714,30.8,49.1,46.2,38.5,38.5,30.8,23.1
"Morgan, David",688158,R,2026,92,24,16,6,0,2,23,12,25,13,.316,.474,.429,0.903,0.158,.218,.280,.399,.292,.347,.063,86.5,7.2,40.7,1.9,31.5,75.473853846,32,50,27.8,22.2,59.3,14.8,20.4
"Hamilton, Ian",641656,R,2026,7,2,1,1,0,0,1,2,14.3,28.6,.400,.600,.571,1.171,0.200,.386,.464,.508,.464,.562,.077,94.2,-6,50,0,50,88.672305,25,38.7,50,25,50,0,50
"Cabrera, Edward",665795,R,2026,287,69,46,9,0,14,61,25,21.3,8.7,.268,.467,.333,0.800,0.199,.266,.448,.349,.341,.333,.182,91.2,11.9,35.7,12.6,42.2,80.780879082,27,48.3,49.7,21.1,44.2,23.1,27.1
"Kerkering, Orion",689147,R,2026,119,20,13,4,1,2,31,13,26.1,10.9,.194,.311,.297,0.608,0.117,.169,.266,.279,.253,.276,.097,82.4,18.5,26,5.5,21.9,70.101697222,25.8,43,38.4,30.1,37,34.2,20.5
"Nance, Tommy",667297,R,2026,109,23,18,2,0,3,27,10,24.8,9.2,.235,.347,.306,0.653,0.112,.256,.408,.294,.323,.325,.152,87.1,8.1,27.8,5.6,34.7,75.346651111,25.4,48.1,33.3,23.6,50,20.8,23.6
"Banks, Tanner",621383,L,2026,137,40,28,8,1,3,31,13,22.6,9.5,.328,.484,.390,0.874,0.156,.258,.397,.380,.316,.328,.139,87,15.1,43,4.3,33.3,75.276662889,23.8,50.2,30.1,33.3,36.6,30.1,29
"Flaherty, Jack",656427,R,2026,306,69,40,18,3,8,78,34,25.5,11.1,.264,.448,.355,0.803,0.184,.248,.410,.351,.334,.344,.161,91.4,21.7,40.2,8.5,48.7,81.391285543,26.2,44.1,42.3,27.5,32.3,29.1,27.5
"Bachar, Lake",669199,R,2026,165,25,16,4,0,5,46,15,27.9,9.1,.174,.306,.262,0.568,0.132,.196,.323,.258,.278,.285,.127,90.6,16.7,32,7,42,81.190580204,32.8,46.4,49,17,37,35,20
"Morgan, Eli",669212,R,2026,84,23,16,3,0,4,15,8,17.9,9.5,.311,.514,.393,0.907,0.203,.329,.508,.397,.399,.410,.179,89,19.4,39,5.1,42.4,78.810928276,25,47,45.8,10.2,32.2,18.6,39
"Klein, John",804619,R,2026,19,3,1,1,0,1,2,4,10.5,21.1,.214,.500,.368,0.868,0.286,.183,.291,.369,.353,.382,.108,82.5,21.3,30.8,7.7,38.5,68.629142857,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Cortes, Carlos",666126,S,2026,18,4,2,1,0,1,0,4,0,22.2,.286,.571,.444,1.015,0.285,.273,.326,.439,.370,.454,.053,81.1,10.7,35.7,0,28.6,66.832748333,7.7,45.6,57.1,14.3,42.9,21.4,28.6
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.416,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Lorenzen, Michael",547179,R,2026,342,106,69,22,3,12,60,25,17.5,7.3,.343,.550,.396,0.946,0.207,.296,.478,.408,.363,.356,.182,89.9,11.5,37.5,9.1,45.5,78.60782119,20.5,44.6,44.3,21.3,44.7,24.9,26.5
"Minter, A.J.",621345,L,2026,29,4,4,0,0,0,7,1,24.1,3.4,.143,.143,.172,0.315,0.000,.218,.405,.147,.279,.245,.187,87.6,13.5,19,9.5,38.1,77.154629091,29.5,55,42.9,23.8,47.6,33.3,14.3
"Sheehan, Emmet",686218,R,2026,269,60,30,18,0,12,72,17,26.8,6.3,.244,.463,.301,0.764,0.219,.232,.403,.331,.305,.293,.171,88.9,19.3,36.9,10.2,38.6,78.134089432,30.3,50.9,49.4,17,36.9,29,23.9
"Rucker, Michael",621074,R,2026,16,2,0,0,0,2,8,1,50,6.3,.143,.571,.250,0.821,0.428,.123,.274,.346,.235,.233,.151,89.3,15.4,33.3,33.3,50,77.583773333,36.7,46.9,50,33.3,50,16.7,16.7
"Santa, Alimber",695001,R,2026,47,5,4,1,0,0,8,5,17,10.6,.125,.150,.213,0.363,0.025,.192,.236,.177,.258,.285,.044,82,11.4,29.4,2.9,32.4,67.317869412,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Alvarado, José",621237,L,2026,127,35,25,6,1,3,34,10,26.8,7.9,.315,.468,.397,0.865,0.153,.244,.370,.378,.310,.335,.126,88.3,19.9,37.2,3.9,30.8,78.304047368,29.7,48.9,28.2,25.6,35.9,25.6,28.2
"Murray, Jayden",681151,R,2026,62,19,13,5,0,1,8,7,12.9,11.3,.352,.500,.419,0.919,0.148,.265,.433,.401,.338,.344,.168,90.7,19.2,34,8.5,40.4,82.14951875,18.7,46.1,46.8,27.7,31.9,38.3,27.7
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.347,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Jones, Jared",683003,R,2026,78,22,13,5,0,4,18,6,23.1,7.7,.306,.542,.359,0.901,0.236,.269,.481,.389,.349,.325,.212,89.7,12.8,40.7,9.3,42.6,79.162852222,33.6,47.5,48.1,29.6,42.6,29.6,22.2
"Ross, Joe",605452,R,2026,38,10,5,3,0,2,3,5,7.9,13.2,.303,.576,.395,0.971,0.273,.291,.482,.417,.379,.384,.191,85.7,20.3,26.7,10,30,74.191955333,26.7,51.4,46.7,23.3,40,23.3,16.7
"Marinaccio, Ron",676760,R,2026,156,36,23,6,2,5,32,11,20.5,7.1,.254,.430,.321,0.751,0.176,.256,.410,.330,.323,.323,.154,88.7,12.9,30.9,7.3,40,77.653999818,26.5,48.6,41.8,20,46.4,22.7,21.8
"Ashcraft, Braxton",677952,R,2026,369,78,56,13,1,8,97,22,26.3,6,.233,.349,.288,0.637,0.116,.218,.328,.283,.272,.278,.110,89.4,12.3,30.3,5.3,38.1,79.15232157,27.1,51.4,32.8,25.4,47.5,25.8,19.3
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.315,.321,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Watson, Ryan",670245,R,2026,189,42,26,7,2,7,33,17,17.5,9,.253,.446,.332,0.778,0.193,.294,.536,.341,.392,.372,.242,90,19,38.2,13.3,40.4,79.211832727,24.4,48.6,39.7,27.2,35.3,25,27.9
"Beeter, Clayton",690925,R,2026,97,13,10,1,0,2,25,16,25.8,16.5,.171,.263,.326,0.589,0.092,.175,.286,.270,.291,.337,.111,88.8,3.4,24.1,5.7,42.6,78.868426538,28.4,43.7,27.8,37,59.3,24.1,14.8
"Quantrill, Cal",615698,R,2026,125,27,19,5,0,3,19,10,15.2,8,.245,.373,.328,0.701,0.128,.273,.468,.312,.355,.353,.195,88,19.1,38,9.8,39.1,76.208885435,19,46.6,30.4,28.3,31.5,26.1,32.6
"Suarez, Ranger",624133,L,2026,310,62,42,15,1,4,75,24,24.2,7.7,.220,.323,.284,0.607,0.103,.238,.343,.273,.288,.302,.105,86.8,15,38.3,5.7,32.5,75.527872308,23.8,45.7,36.8,24.4,40.2,23.4,28.2
"Winn, Cole",668390,R,2026,105,25,17,5,0,3,26,8,24.8,7.6,.266,.415,.327,0.742,0.149,.268,.413,.323,.327,.334,.146,88.9,11.8,37.1,4.3,45.7,76.895165143,27.4,53.7,37.1,24.3,34.3,32.9,28.6
"Hill, Tim",657612,L,2026,118,26,20,3,0,3,15,6,12.7,5.1,.245,.358,.308,0.666,0.113,.262,.405,.295,.319,.323,.142,89.3,-6,22.6,4.3,43,76.799341556,13,54.2,34.4,25.8,68.8,11.8,15.1
"Scherzer, Max",453286,R,2026,102,27,16,2,0,9,14,11,13.7,10.8,.303,.629,.382,1.011,0.326,.272,.519,.429,.378,.358,.247,89.2,23.4,38.2,13.2,39.5,78.684088684,17,51.3,48.7,19.7,31.6,30.3,21.1
"Melton, Troy",675512,R,2026,125,21,11,4,0,6,19,9,15.2,7.2,.186,.381,.256,0.637,0.195,.242,.381,.280,.305,.307,.139,89.1,13.9,26.3,6.3,36.8,79.101674792,20.4,48.6,45.3,23.2,44.2,28.4,21.1
"Martinez, Nick",607259,R,2026,340,82,54,20,1,7,50,14,14.7,4.1,.256,.391,.290,0.681,0.135,.284,.445,.298,.329,.316,.161,87,15.4,37.2,6.6,32.1,75.454797059,18.1,50.8,45.6,21.2,37.2,27.4,27.4
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.509,.460,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Miller, Mason",695243,R,2026,118,13,13,0,0,0,61,12,51.7,10.2,.124,.124,.212,0.336,0.000,.109,.138,.170,.167,.199,.030,82.8,9,31.1,2.2,15.6,72.238791739,49,46.1,42.2,40,53.3,24.4,17.8
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.460,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Mahle, Tyler",641816,R,2026,249,63,42,9,1,11,57,24,22.9,9.6,.286,.486,.352,0.838,0.200,.245,.404,.364,.316,.316,.159,89.1,12.6,32.1,8.4,35.7,78.895632317,19.9,43.7,38.1,25,44.6,29.2,20.8
"Freeland, Kyle",607536,L,2026,305,88,54,18,2,14,57,16,18.7,5.2,.312,.539,.357,0.896,0.227,.299,.488,.386,.362,.347,.189,90.9,15.2,36.6,9.3,44.1,80.100401786,22.1,51.2,40.5,18.9,38.3,30,26.9
"Anderson, Drew",623454,R,2026,204,42,25,11,0,6,61,20,29.9,9.8,.232,.392,.310,0.702,0.160,.195,.309,.310,.267,.280,.115,90.5,11,26.2,7.4,40.2,80.832435,29.4,49.1,35.2,31.1,48.4,23.8,18
"Criswell, Cooper",681867,R,2026,121,28,21,3,1,3,23,8,19,6.6,.257,.385,.308,0.693,0.128,.240,.357,.302,.286,.295,.117,87.2,5.9,22.5,4.5,36,74.785562273,22,48.3,44.9,22.5,61.8,20.2,14.6
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.366,.259,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Varland, Louis",686973,R,2026,161,28,23,4,0,1,57,11,35.4,6.8,.188,.235,.242,0.477,0.047,.184,.245,.217,.218,.239,.061,86.5,2.5,22.6,3.2,34.4,74.855279362,28.7,51.9,24.7,24.7,58.1,19.4,19.4
"Adam, Jason",592094,R,2026,119,27,17,5,0,5,20,8,16.8,6.7,.248,.431,.311,0.742,0.183,.232,.395,.326,.304,.296,.164,88.6,11.2,25.8,7.9,41.6,78.017960909,28.7,53.5,48.3,14.6,46.1,31.5,15.7
"Hurt, Kyle",669165,R,2026,98,18,12,4,0,2,31,9,31.6,9.2,.207,.322,.289,0.611,0.115,.204,.311,.273,.266,.286,.108,88.6,10.6,33.3,5.3,35.1,77.485438214,37.7,54.1,42.1,24.6,47.4,21.1,26.3
"Soriano, José",667755,R,2026,384,71,55,6,0,10,98,46,25.5,12,.213,.321,.313,0.634,0.108,.235,.375,.290,.319,.334,.140,88.2,6.7,31.2,8.9,37.6,77.235271864,33.4,46.1,40.9,16.9,53.6,24.1,19.4
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.384,.453,.448,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Leiter, Jack",683004,R,2026,355,80,52,12,2,14,83,35,23.4,9.9,.255,.439,.335,0.774,0.184,.257,.430,.341,.337,.338,.173,88,16.2,37.8,10.3,39.9,76.339515,25.4,47.9,39.5,24,37.3,31.3,24.5
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.456,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.619,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"McLean, Nolan",690997,R,2026,344,59,38,13,0,8,97,32,28.2,9.3,.197,.320,.292,0.612,0.123,.209,.320,.279,.284,.304,.111,87,8.7,33.5,5.9,35.4,74.872316832,24.4,42.7,41.3,27.7,47.1,22.3,23.3
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.403,.379,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Schuemann, Max",680474,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.387,.447,.319,.431,.510,.060,88,22.4,50,0,0,82.20646,0,35.7,50,0,25,50,25
"Laweryson, Cody",689520,R,2026,68,13,7,3,0,3,17,7,25,10.3,.228,.439,.324,0.763,0.211,.235,.395,.332,.330,.341,.160,91.9,13.8,35.7,9.8,47.6,83.029614286,19.5,45.6,33.3,33.3,42.9,23.8,26.2
