"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Sims, Lucas",608371,2026,46,9,6,2,0,1,10,7,21.7,15.2,".257",".400",".386","0.786","0.143",".220",".356",".357",".332",".363",".137","86.8","12.3",28.6,7.1,39.3,"73.754161538",21.6,43.3,53.6,14.3,42.9,25,21.4
"Woodford, Jake",663765,2026,73,21,18,2,0,1,14,3,19.2,4.1,".300",".371",".329","0.700","0.071",".330",".472",".315",".361",".358",".142","90.8","15.1",51.8,7.1,50,"81.710295357",21.5,47.5,26.8,21.4,37.5,21.4,35.7
"Santos, Gregory",666619,2026,14,3,1,2,0,0,1,2,7.1,14.3,".250",".417",".357","0.774","0.167",".385",".489",".348",".423",".473",".105","88.2","5.6",45.5,0,54.5,"75.253528333",8.7,42.6,63.6,27.3,36.4,18.2,36.4
"Gibson, Trey",694346,2026,21,4,0,2,0,2,2,2,9.5,9.5,".211",".632",".286","0.918","0.421",".289",".673",".387",".431",".356",".385","92.9","13.5",23.5,17.6,47.1,"83.092182222",13.3,51.7,47.1,17.6,52.9,41.2,5.9
"Nance, Tommy",667297,2026,67,13,10,2,0,1,20,6,29.9,9,".217",".300",".288","0.588","0.083",".238",".358",".271",".297",".308",".119","87.3","9.5",34.1,4.9,36.6,"75.0020605",25.4,47.7,34.1,29.3,46.3,22,26.8
"Bido, Osvaldo",674370,2026,81,15,9,3,0,3,11,10,13.6,12.3,".224",".403",".358","0.761","0.179",".273",".449",".348",".378",".398",".176","88.5","18.7",37.5,8.9,41.1,"76.63963",23.4,45.7,39.3,25,32.1,32.1,28.6
"Armstrong, Shawn",542888,2026,47,8,4,2,0,2,13,7,27.7,14.9,".205",".410",".340","0.750","0.205",".196",".446",".340",".343",".333",".250","90.9","23.6",34.6,11.5,50,"80.702595385",26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Kelly, Merrill",518876,2026,98,29,16,5,2,6,14,15,14.3,15.3,".358",".691",".454","1.145","0.333",".367",".712",".483",".487",".461",".346","91.2","12.9",49.3,18.8,44.9,"80.50818",29.7,43.1,36.2,17.4,37.7,27.5,33.3
"Senga, Kodai",673540,2026,97,26,17,4,0,5,23,13,23.7,13.4,".313",".542",".412","0.954","0.229",".247",".400",".420",".339",".355",".153","89.1","19.1",43.3,10,40,"79.004181333",29,46,41.7,23.3,31.7,31.7,31.7
"Gray, Sonny",543243,2026,119,29,20,5,1,3,15,7,12.6,5.9,".261",".405",".311","0.716","0.144",".300",".491",".319",".364",".349",".191","87.7","9.5",36.5,11,34.4,"76.362390217",18,43.5,45.8,18.8,49,20.8,24
"Baz, Shane",669358,2026,176,45,23,18,0,4,33,16,18.8,9.1,".294",".490",".358","0.848","0.196",".274",".425",".366",".340",".347",".151","89","13.8",40,8.8,38.4,"78.561526349",22.6,46.5,36,32.8,37.6,23.2,32
"Little, Brendon",663893,2026,24,10,4,3,0,3,6,3,25,12.5,".500","1.100",".565","1.665","0.600",".300",".601",".686",".408",".392",".301","93.1","1.9",40,13.3,53.3,"82.043078571",27.5,43,33.3,13.3,53.3,20,26.7
"Anderson, Grant",681982,2026,64,12,5,4,1,2,15,6,23.4,9.4,".207",".414",".281","0.695","0.207",".229",".385",".300",".297",".301",".155","88.7","12.7",34.9,9.3,46.5,"76.545346818",22.6,50.4,48.8,14,51.2,23.3,20.9
"Morillo, Juan",666661,2026,65,9,7,0,1,1,19,4,29.2,6.2,".153",".237",".215","0.452","0.084",".153",".251",".209",".212",".216",".099","87.6","11.1",24.4,5,39,"75.737185238",32.6,49,24.4,41.5,53.7,26.8,12.2
"Fairbanks, Pete",664126,2026,41,9,5,2,1,1,13,4,31.7,9.8,".257",".457",".341","0.798","0.200",".190",".405",".340",".297",".291",".215","93.6","34.9",39.1,18.2,43.5,"85.234221818",27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Molina, Anthony",683627,2026,6,0,0,0,0,0,0,1,0,16.7,".000",".000",".167","0.167","0.000",".159",".308",".118",".282",".299",".150","86.1","-10.7",0,0,40,"74.342736667",27.3,42.3,60,0,80,20,0
"Bradish, Kyle",680694,2026,157,41,25,10,1,5,35,21,22.3,13.4,".304",".504",".395","0.899","0.200",".255",".457",".394",".353",".354",".203","88","8.8",30.7,13,40.6,"75.747464286",24.6,44.7,32.7,25.7,48.5,23.8,19.8
"Erceg, Lucas",668674,2026,62,10,7,3,0,0,14,11,22.6,17.7,".196",".255",".339","0.594","0.059",".214",".303",".289",".310",".354",".088","88.8","7",24.3,8.1,40.5,"78.115957368",20.5,44.7,32.4,27,54.1,16.2,18.9
"Povich, Cade",700249,2026,68,16,9,4,0,3,11,5,16.2,7.4,".254",".460",".309","0.769","0.206",".282",".465",".338",".348",".336",".183","91.5","14.7",23.1,9.6,44.2,"81.366355",28.1,46.4,40.4,25,44.2,28.8,19.2
"Fitzpatrick, Brian",702153,2026,18,6,5,1,0,0,2,2,11.1,11.1,".375",".438",".444","0.882","0.063",".244",".326",".400",".298",".328",".082","80.5","10.8",21.4,7.1,21.4,"67.726487143",29,51.7,64.3,14.3,42.9,14.3,28.6
"Anderson, Jack",681252,2026,32,8,6,1,0,1,6,2,18.8,6.3,".267",".400",".313","0.713","0.133",".285",".542",".318",".373",".329",".258","87.4","14",33.3,12.5,45.8,"75.661921667",19.7,53.2,50,33.3,41.7,33.3,20.8
"Williams, Gavin",668909,2026,198,33,18,6,1,8,60,21,30.3,10.6,".188",".369",".278","0.647","0.181",".225",".432",".291",".326",".312",".207","92","9.5",31,14.9,48.2,"81.360613158",29.4,46.2,44.8,22.4,47.4,24.1,21.6
"Yesavage, Trey",702056,2026,40,9,7,2,0,0,9,3,22.5,7.5,".243",".297",".300","0.597","0.054",".156",".216",".275",".201",".219",".060","85.6","27.6",25,3.6,17.9,"76.405890714",25.6,50,35.7,32.1,32.1,28.6,21.4
"Banda, Anthony",607455,2026,70,16,7,7,0,2,14,5,20,7.1,".267",".483",".362","0.845","0.216",".227",".376",".375",".318",".328",".149","88.7","5.7",29.8,8.5,36.2,"78.671476957",24.8,45.3,38.3,23.4,53.2,23.4,21.3
"Sewald, Paul",623149,2026,44,6,2,0,1,3,15,3,34.1,6.8,".150",".425",".209","0.634","0.275",".181",".480",".274",".305",".238",".299","92.2","32.6",42.3,15.4,50,"83.1673",30,52.9,38.5,15.4,15.4,53.8,15.4
"Legumina, Casey",668984,2026,70,20,13,7,0,0,10,5,14.3,7.1,".339",".458",".406","0.864","0.119",".295",".456",".378",".357",".373",".161","90.1","15.8",38.5,8.2,47.9,"80.486544167",18.4,47.5,34.6,28.8,34.6,32.7,26.9
"Soto, Gregory",642397,2026,67,6,4,1,0,1,24,7,35.8,10.4,".102",".169",".209","0.378","0.067",".147",".210",".189",".221",".249",".063","83.3","14.2",22.9,2.9,25.7,"71.388132353",29.2,40.6,40,28.6,45.7,25.7,11.4
"Fisher, Braydon",680755,2026,75,14,7,6,0,1,20,8,26.7,10.7,".212",".348",".307","0.655","0.136",".239",".378",".294",".313",".331",".138","89.2","14.1",34.8,10.9,41.3,"78.914490435",29.1,44.2,56.5,13,37,28.3,28.3
"Treinen, Blake",595014,2026,49,13,6,5,0,2,12,3,24.5,6.1,".289",".533",".347","0.880","0.244",".314",".593",".384",".411",".371",".279","89.2","6.8",36.4,18.8,48.5,"75.748285625",25,46.8,48.5,15.2,57.6,27.3,15.2
"Domínguez, Seranthony",622554,2026,60,8,4,1,0,3,17,9,28.3,15,".167",".375",".317","0.692","0.208",".232",".462",".309",".367",".378",".230","91.5","20.8",40.6,12.5,40.6,"80.5388125",30.2,41.2,37.5,25,34.4,31.3,25
"Velasquez, Vince",592826,2026,8,1,0,1,0,0,1,0,12.5,0,".125",".250",".125","0.375","0.125",".122",".175",".160",".132",".122",".053","85.4","35.2",14.3,0,14.3,"77.65754",13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Jacob, Alek",689690,2026,9,1,0,1,0,0,3,1,33.3,11.1,".143",".286",".333","0.619","0.143",".154",".407",".303",".342",".342",".253","92.4","37.7",25,25,50,"85.731215",47.1,50,50,25,25,50,0
"Barco, Hunter",682995,2026,60,14,8,3,0,3,8,9,13.3,15,".292",".542",".417","0.959","0.250",".289",".471",".419",".391",".417",".182","89.4","12.6",31.7,7.5,43.9,"77.591939",15.2,39.7,39,29.3,48.8,22,17.1
"Pallette, Peyton",688883,2026,67,11,8,2,0,1,15,11,22.4,16.4,".204",".296",".358","0.654","0.092",".262",".385",".315",".362",".405",".123","91.6","20.6",41,7.7,38.5,"83.427343",28.1,40.2,35.9,30.8,30.8,20.5,33.3
"Barnes, Charlie",656212,2026,17,4,3,1,0,0,1,3,5.9,17.6,".308",".385",".471","0.856","0.077",".301",".379",".402",".393",".466",".078","92.5","7.5",41.7,0,41.7,"84.19654",10.5,30.6,25,16.7,41.7,8.3,41.7
"Junis, Jakob",596001,2026,58,7,5,2,0,0,6,4,10.3,6.9,".135",".173",".224","0.397","0.038",".250",".354",".187",".301",".328",".104","85","9.7",32.6,2.2,28.3,"73.648944348",10.8,47.7,45.7,23.9,45.7,30.4,17.4
"Megill, Trevor",656730,2026,58,12,8,4,0,0,15,5,25.9,8.6,".240",".320",".321","0.641","0.080",".224",".382",".296",".308",".307",".158","90.8","12.4",32.4,8.1,43.2,"80.761668824",32.7,48.7,48.6,18.9,45.9,29.7,18.9
"Messick, Parker",800048,2026,156,28,21,2,1,4,44,10,28.2,6.4,".193",".303",".250","0.553","0.110",".220",".330",".251",".270",".275",".110","86","14.2",33.7,5,26.7,"74.5536352",27,49.4,38.6,30.7,49.5,20.8,18.8
"Javier, Cristian",664299,2026,48,13,10,1,0,2,4,9,8.3,18.8,".351",".541",".500","1.041","0.190",".290",".445",".464",".406",".453",".155","89.6","24.1",33.3,12.1,36.4,"77.66853875",22,46.6,45.5,33.3,33.3,39.4,18.2
"Springs, Jeffrey",605488,2026,181,38,23,7,1,7,39,12,21.5,6.6,".232",".415",".287","0.702","0.183",".217",".389",".308",".298",".282",".172","87.6","18.1",33.6,9.4,33.6,"77.072173492",25.4,45.3,39.8,25.8,35.9,34.4,19.5
"Rodriguez, Eduardo",593958,2026,169,32,19,9,0,4,29,19,17.2,11.2,".213",".353",".302","0.655","0.140",".255",".437",".298",".341",".339",".182","88.9","11.2",34.7,8.3,38,"77.7880645",19.3,41.8,38.8,25.6,44.6,26.4,24
"Imai, Tatsuya",837227,2026,44,7,6,1,0,0,13,11,29.5,25,".219",".250",".432","0.682","0.031",".181",".222",".346",".321",".404",".041","85.8","5.9",31.6,0,36.8,"76.28809",35.1,36.1,42.1,26.3,57.9,10.5,21.1
"Sterner, Justin",686993,2026,81,20,14,3,0,3,20,6,24.7,7.4,".270",".432",".325","0.757","0.162",".220",".329",".332",".265",".278",".109","92.2","9.3",29.1,7.3,49.1,"83.1338656",28.1,51.1,38.2,20,52.7,30.9,14.5
"Early, Connelly",813349,2026,151,30,19,6,0,5,31,17,20.5,11.3,".231",".392",".331","0.723","0.161",".249",".478",".327",".360",".348",".229","91.2","13.4",34,14,42,"81.5260386",22.3,43.7,46,21,41,33,22
"Poulin, PJ",676571,2026,74,14,8,3,0,3,12,9,16.2,12.2,".219",".406",".324","0.730","0.187",".249",".456",".329",".354",".350",".207","92.6","14.8",25,9.6,51.9,"83.140710769",16.4,43.2,42.3,30.8,48.1,30.8,9.6
"Nola, Aaron",605400,2026,161,41,27,6,2,6,40,13,24.8,8.1,".279",".469",".335","0.804","0.190",".261",".441",".353",".331",".320",".180","89.1","13.3",37,9.3,39.8,"77.692015926",26.5,44.2,43.5,17.6,38.9,21.3,30.6
"Palencia, Daniel",694037,2026,23,4,3,1,0,0,5,2,21.7,8.7,".190",".238",".261","0.499","0.048",".257",".408",".235",".322",".322",".150","84.7","14.3",56.3,6.3,31.3,"71.17963875",37.8,52.3,31.3,18.8,31.3,25,37.5
"Assad, Javier",665871,2026,88,22,14,5,0,3,12,6,13.6,6.8,".275",".450",".322","0.772","0.175",".296",".443",".339",".349",".346",".147","90.4","11.4",35.7,5.7,50,"80.311428571",14.9,43.8,28.6,28.6,48.6,22.9,21.4
"Backhus, Kyle",679775,2026,41,11,9,0,0,2,10,1,24.4,2.4,".275",".425",".293","0.718","0.150",".230",".388",".316",".274",".249",".158","88.1","6.9",26.7,6.9,30,"78.086079333",16.7,44.7,36.7,30,53.3,16.7,23.3
"Henry, Cole",669371,2026,35,8,5,2,0,1,8,5,22.9,14.3,".276",".448",".400","0.848","0.172",".231",".361",".383",".334",".363",".130","89.6","28.4",28.6,4.8,38.1,"80.313199091",23.8,45.7,42.9,23.8,23.8,42.9,19
"Herget, Jimmy",623474,2026,60,15,10,4,0,1,14,3,23.3,5,".283",".415",".322","0.737","0.132",".246",".454",".323",".327",".300",".208","90.1","27.5",31,14.3,42.9,"79.086982381",29.6,51,38.1,23.8,28.6,40.5,19
"Martin, Davis",663436,2026,169,37,24,11,0,2,43,8,25.4,4.7,".233",".340",".278","0.618","0.107",".274",".426",".278",".324",".317",".152","90.9","14.1",39.7,7.8,45.7,"80.748656842",25.2,50,38.8,20.7,38.8,19.8,34.5
"Svanson, Matt",694335,2026,94,26,17,5,0,4,18,13,19.1,13.8,".325",".537",".426","0.963","0.212",".333",".552",".425",".427",".432",".219","93.1","15.2",40.3,8.1,54.8,"82.681286774",16.4,45.8,32.3,29,38.7,29,24.2
"Soroka, Michael",647336,2026,163,42,28,9,1,4,42,11,25.8,6.7,".284",".439",".346","0.785","0.155",".274",".470",".350",".351",".337",".196","90.3","15.3",41.1,12.1,41.1,"80.410599245",23.6,49.1,44.9,23.4,39.3,29,25.2
"Tolle, Payton",801139,2026,67,7,4,2,0,1,23,6,34.3,9,".117",".200",".209","0.409","0.083",".157",".242",".197",".228",".245",".085","90.8","22.5",21.6,8.1,43.2,"80.249141667",29.8,49.6,43.2,27,29.7,29.7,24.3
"Quintana, Jose",500779,2026,105,22,13,4,0,5,12,11,11.4,10.5,".247",".461",".327","0.788","0.214",".284",".478",".344",".359",".359",".194","88.7","20.5",40.7,9.9,33.3,"78.921452",21.9,45.3,46.9,25.9,32.1,33.3,24.7
"Pérez, Cionel",672335,2026,73,16,13,1,0,2,9,11,12.3,15.1,".258",".371",".370","0.741","0.113",".318",".631",".341",".446",".421",".313","93.2","4",26.4,15.1,56.6,"83.473230741",19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Kerkering, Orion",689147,2026,55,9,5,2,1,1,9,6,16.4,10.9,".191",".340",".296","0.636","0.149",".141",".212",".291",".224",".252",".071","80.4","24.8",20.5,5.1,17.9,"68.314646316",20.2,47.1,41,28.2,33.3,38.5,15.4
"Fermin, José",820862,2026,18,2,0,1,0,1,6,0,33.3,0,".125",".375",".222","0.597","0.250",".179",".328",".268",".272",".270",".149","89.5","8.7",20,10,60,"78.953644",35.1,56.1,30,10,50,10,30
"Valdez, Framber",664285,2026,195,46,34,7,0,5,35,15,17.9,7.7,".261",".386",".333","0.719","0.125",".258",".411",".326",".328",".331",".153","90.5","8.2",28.4,6.5,44.7,"79.970354429",21.6,49.4,52.5,22,53.2,23.4,20.6
"Santana, Dennis",642701,2026,67,12,6,4,0,2,10,8,14.9,11.9,".207",".379",".313","0.692","0.172",".280",".458",".309",".363",".377",".178","87.5","18.7",43.8,10.4,37.5,"75.917058333",22,46.3,50,16.7,29.2,29.2,31.3
"Martin, Corbin",656686,2026,25,5,3,0,0,2,4,5,16,20,".250",".550",".400","0.950","0.300",".248",".509",".416",".398",".399",".261","93.3","22.9",25,12.5,56.3,"85.05037875",34,47.7,31.3,31.3,37.5,25,18.8
"Ginn, J.T.",669372,2026,123,23,12,7,0,4,23,14,18.7,11.4,".215",".393",".309","0.702","0.178",".227",".365",".315",".308",".319",".139","86.9","10",22.4,7.1,34.1,"74.218515238",25.1,45.2,42.4,23.5,48.2,27.1,15.3
"Franco, Jose",683742,2026,59,14,8,4,0,2,11,10,18.6,16.9,".292",".500",".407","0.907","0.208",".250",".415",".399",".370",".387",".165","86.2","15.7",31.6,11.1,34.2,"73.222828333",17.6,45.7,39.5,21.1,39.5,26.3,26.3
"Liberatore, Matthew",669461,2026,158,41,28,4,1,8,23,13,14.6,8.2,".291",".504",".344","0.848","0.213",".297",".516",".368",".373",".351",".219","91.7","15",38.5,9,44.3,"81.826934098",18.2,46.2,45.9,26.2,37.7,35.2,23.8
"Romano, Jordan",605447,2026,42,11,6,4,0,1,12,6,28.6,14.3,".314",".514",".429","0.943","0.200",".225",".360",".419",".328",".354",".136","88.9","16.7",43.5,8.7,43.5,"77.787050833",32.5,40.1,47.8,21.7,34.8,21.7,30.4
"O'Brien, Riley",676617,2026,67,15,14,1,0,0,19,1,28.4,1.5,".234",".250",".269","0.519","0.016",".208",".274",".240",".232",".243",".066","86.9","-1.4",24.4,2.2,40,"73.640213636",26.6,48.2,44.4,20,62.2,15.6,22.2
"Sheehan, Emmet",686218,2026,132,32,16,10,0,6,36,9,27.3,6.8,".264",".496",".318","0.814","0.232",".259",".443",".354",".328",".314",".184","87.9","14.7",39.5,9.3,40.7,"75.632359535",32.8,49.2,55.8,16.3,41.9,22.1,27.9
"Rogers, Taylor",573124,2026,63,18,14,3,1,0,10,6,15.9,9.5,".327",".418",".397","0.815","0.091",".303",".442",".366",".378",".385",".140","88.6","21.5",58.7,6.5,30.4,"79.126725",17.1,44.7,45.7,28.3,21.7,32.6,41.3
"Cease, Dylan",656302,2026,166,33,27,5,0,1,56,18,33.7,10.8,".228",".283",".319","0.602","0.055",".215",".285",".283",".278",".312",".070","86.9","9.2",33.3,3.4,35.6,"74.486413409",36.9,45.9,40,21.1,51.1,12.2,28.9
"Milner, Hoby",571948,2026,71,12,10,0,0,2,6,6,8.5,8.5,".197",".295",".286","0.581","0.098",".274",".448",".270",".363",".360",".174","87.3","13.7",29.8,7,31.6,"76.95217",11.6,42.1,31.6,26.3,43.9,24.6,22.8
"Sugano, Tomoyuki",608372,2026,151,31,15,10,0,6,22,11,14.6,7.3,".225",".428",".278","0.706","0.203",".281",".551",".308",".383",".336",".270","90.2","11.9",33.1,15.3,44.9,"78.895906102",17.8,46.8,34.7,27.1,45.8,31.4,19.5
"Woods Richardson, Simeon",680573,2026,161,47,30,9,0,8,17,14,10.6,8.7,".324",".552",".388","0.940","0.228",".275",".473",".411",".356",".343",".198","90.6","18.3",29.5,9.3,43.4,"80.388401094",15.9,45.8,39.5,24.8,40.3,27.9,20.9
"Bigge, Hunter",685801,2026,47,5,1,3,0,1,10,8,21.3,17,".128",".282",".277","0.559","0.154",".212",".349",".256",".309",".346",".138","87.8","19.1",44.8,6.9,31,"78.653672667",34.2,40.1,48.3,17.2,37.9,34.5,13.8
"Kay, Anthony",641743,2026,143,35,21,7,1,6,20,15,14,10.5,".289",".512",".385","0.897","0.223",".308",".537",".393",".416",".408",".229","91","14.1",34,12.9,46.6,"80.0158452",19.5,43,54.4,13.6,38.8,22.3,29.1
"Seabold, Connor",657756,2026,49,12,8,2,0,2,11,4,22.4,8.2,".286",".476",".347","0.823","0.190",".202",".305",".357",".263",".277",".103","87.6","16",36.4,6.1,30.3,"78.324196471",25,50,27.3,27.3,42.4,33.3,21.2
"Ross, Joe",605452,2026,22,7,4,2,0,1,2,4,9.1,18.2,".389",".667",".500","1.167","0.278",".368",".608",".503",".469",".483",".239","87.9","14.8",43.8,12.5,37.5,"77.0252075",33.3,45.7,43.8,25,43.8,18.8,25
"Lovelady, Richard",663992,2026,65,15,12,2,0,1,13,9,20,13.8,".273",".364",".375","0.739","0.091",".253",".364",".316",".302",".358",".111","88.6","7.4",30.2,4.7,32.6,"78.634911905",24.5,46.4,30.2,20.9,51.2,20.9,20.9
"Henriquez, Edgardo",683618,2026,52,10,7,2,0,1,11,6,21.2,11.5,".227",".341",".346","0.687","0.114",".213",".319",".320",".304",".334",".106","85","13.7",18.2,3,30.3,"72.692394375",24.7,45.6,51.5,27.3,54.5,18.2,12.1
"Hiraldo, Yaramil",682274,2026,12,3,1,0,0,2,2,4,16.7,33.3,".375","1.125",".583","1.708","0.750",".293",".728",".657",".519",".528",".435","92.7","34.1",66.7,33.3,66.7,"83.643113333",38.9,38.3,50,16.7,0,66.7,33.3
"Kittredge, Andrew",552640,2026,24,10,8,1,0,1,5,2,20.8,8.3,".476",".667",".500","1.167","0.191",".257",".349",".490",".272",".310",".093","90.1","12.5",47.1,5.9,29.4,"80.66040375",27.1,50,58.8,11.8,47.1,11.8,35.3
"Nardi, Andrew",677053,2026,62,14,9,3,0,2,14,11,22.6,17.7,".280",".460",".410","0.870","0.180",".273",".512",".391",".401",".404",".239","89.5","16.9",29.7,10.8,45.9,"76.896855556",30.9,45.3,32.4,32.4,40.5,32.4,24.3
"Thompson, Ryan",657044,2026,54,9,4,3,0,2,7,6,13,11.1,".191",".383",".296","0.679","0.192",".243",".375",".299",".315",".341",".132","88.9","11.2",27.5,7.5,32.5,"77.694824",18.1,48,50,10,50,22.5,17.5
"Helsley, Ryan",664854,2026,46,7,5,2,0,0,15,7,32.6,15.2,".179",".231",".304","0.535","0.052",".194",".276",".251",".270",".317",".082","91.4","4.2",20.8,4.2,54.2,"82.856410833",41.2,44.3,41.7,25,62.5,25,12.5
"Feltner, Ryan",663372,2026,88,22,10,6,1,5,17,8,19.3,9.1,".275",".563",".341","0.904","0.288",".278",".573",".390",".390",".344",".295","89.5","13.2",33.3,15.9,49.2,"77.98665625",25.5,50.6,38.1,23.8,42.9,33.3,20.6
"López, Reynaldo",625643,2026,106,21,13,4,0,4,23,12,21.7,11.3,".228",".402",".321","0.723","0.174",".249",".420",".324",".336",".340",".171","86","15.5",35.7,7.2,35.7,"72.875082857",20.4,43.2,37.1,30,35.7,27.1,28.6
"Muñoz, Andrés",662253,2026,66,14,9,2,0,3,25,7,37.9,10.6,".241",".431",".318","0.749","0.190",".252",".454",".331",".350",".336",".203","89","11.5",38.2,14.7,50,"75.034283529",42.7,45.6,32.4,29.4,44.1,26.5,23.5
"Sabrowski, Erik",681870,2026,62,7,4,2,0,1,26,7,41.9,11.3,".130",".222",".226","0.448","0.092",".160",".298",".213",".259",".262",".137","93.4","24",55.2,10.3,41.4,"86.60724",32.8,48.3,24.1,44.8,17.2,37.9,34.5
"Imanaga, Shota",684007,2026,159,25,12,9,1,3,43,10,27,6.3,".169",".304",".220","0.524","0.135",".214",".350",".234",".269",".263",".136","89.7","18.6",35.8,8.5,41.5,"79.864795472",31.7,50.9,43.4,24.5,35.8,32.1,22.6
"Festa, Matt",670036,2026,75,15,7,5,0,3,17,4,22.7,5.3,".217",".420",".267","0.687","0.203",".194",".374",".300",".268",".245",".180","86.8","28.4",34,7.5,35.8,"75.891148519",28,47.3,43.4,26.4,26.4,32.1,22.6
"McLean, Nolan",690997,2026,153,26,18,6,0,2,51,11,33.3,7.2,".184",".270",".248","0.518","0.086",".195",".281",".239",".244",".258",".086","85.1","9.6",36.7,5.6,32.2,"72.089164444",27.5,42,36.7,26.7,45.6,20,26.7
"Ekness, Josh",694795,2026,6,0,0,0,0,0,2,0,33.3,0,".000",".000",".000","0.000","0.000",".294",".488",".000",".327",".294",".194","89.3","0.5",50,25,50,"77.84467",30,45.5,25,0,50,0,50
"Brash, Matt",666374,2026,38,3,1,2,0,0,8,2,21.1,5.3,".091",".152",".162","0.314","0.061",".243",".394",".136",".308",".315",".150","89.7","13.6",37,7.4,40.7,"78.447602308",30,40.5,33.3,14.8,40.7,14.8,33.3
"Eisert, Brandon",685126,2026,14,6,3,3,0,0,2,1,14.3,7.1,".545",".818",".583","1.401","0.273",".347",".478",".604",".386",".401",".131","92.4","-2.6",27.3,0,54.5,"80.75237",23.8,42.9,45.5,27.3,72.7,0,27.3
"Watson, Ryan",670245,2026,96,25,17,4,0,4,15,8,15.6,8.3,".294",".482",".368","0.850","0.188",".301",".556",".378",".400",".375",".255","89.8","14.1",35.2,14.3,40.8,"79.234590286",22.9,46.1,45.1,28.2,45.1,21.1,23.9
"Morales, Luis",806960,2026,55,17,9,3,0,5,7,12,12.7,21.8,".405",".833",".545","1.378","0.428",".326",".620",".574",".474",".485",".295","90.4","20.7",42.9,14.3,45.7,"79.429443889",15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Collyer, Gavin",686560,2026,29,3,3,0,0,0,7,3,24.1,10.3,".130",".130",".310","0.440","0.000",".141",".158",".243",".252",".318",".018","87.8","14.2",18.8,0,12.5,"80.5995875",21.7,35.7,50,37.5,56.3,18.8,6.3
"Sale, Chris",519242,2026,164,26,18,3,0,5,49,12,29.9,7.3,".176",".297",".256","0.553","0.121",".195",".325",".255",".270",".273",".130","87.8","11",27.3,8.1,32.3,"77.2912204",27.6,50.2,42.4,18.2,46.5,29.3,18.2
"Hoppe, Alex",695380,2026,17,3,3,0,0,0,7,3,41.2,17.6,".214",".214",".353","0.567","0.000",".249",".361",".284",".341",".381",".112","100.3","-1.4",42.9,14.3,85.7,"95.045035",40,40,42.9,0,42.9,14.3,42.9
"Patrick, Chad",694477,2026,134,29,18,9,0,2,20,16,14.9,11.9,".252",".383",".341","0.724","0.131",".265",".416",".324",".337",".352",".151","90.5","20.7",35.7,9.2,43.9,"79.936548333",23,45.6,31.6,36.7,32.7,28.6,27.6
"Nicolas, Kyle",693312,2026,42,8,6,1,0,1,7,13,16.7,31,".276",".414",".500","0.914","0.138",".272",".444",".427",".437",".509",".172","87.2","27.5",36.4,5,31.8,"75.944937",23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Murray, Jayden",681151,2026,28,7,6,1,0,0,5,5,17.9,17.9,".318",".364",".429","0.793","0.046",".210",".253",".365",".284",".344",".043","91.4","23.4",16.7,0,33.3,"83.465891111",31.8,40.4,55.6,33.3,38.9,38.9,16.7
"Higgins, P.J.",664731,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".030",".045",".000",".034",".030",".016","78","55.1",0,0,0,"76.57081",40,50,50,0,0,50,0
"Lauer, Eric",641778,2026,141,33,21,3,1,8,22,14,15.6,9.9,".264",".496",".336","0.832","0.232",".270",".497",".364",".362",".341",".227","89.6","23.4",40.4,11.5,40.4,"79.575533137",20.2,49.2,36.5,23.1,26.9,39.4,24
"Aldegheri, Sam",691951,2026,26,6,5,0,0,1,2,3,7.7,11.5,".273",".409",".346","0.755","0.136",".352",".592",".335",".423",".414",".239","90.7","24.2",52.4,14.3,38.1,"82.872520909",23.4,46.1,42.9,14.3,19,38.1,33.3
"Sasaki, Roki",808963,2026,134,33,18,7,0,8,26,15,19.4,11.2,".287",".557",".383","0.940","0.270",".266",".486",".411",".372",".365",".220","90.3","16.7",36.7,12.2,44.4,"79.897967778",28.7,46.2,35.6,28.9,38.9,33.3,18.9
"Rocker, Kumar",677958,2026,127,32,24,4,1,3,24,10,18.9,7.9,".278",".409",".339","0.748","0.131",".273",".451",".334",".345",".339",".177","90.5","8.3",25,8.8,47.8,"78.744326739",23.4,48.6,38,22.8,54.3,17.4,21.7
"Medina, Luis",665622,2026,54,9,6,2,0,1,11,7,20.4,13,".196",".304",".315","0.619","0.108",".257",".486",".283",".368",".369",".229","92.1","11",37.1,14.7,42.9,"82.853499412",27.6,44.5,31.4,28.6,37.1,31.4,22.9
