"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ashcraft, Graham",668933,2026,82,13,7,4,1,1,24,12,29.3,14.6,".186",".314",".305","0.619","0.128",".195",".325",".283",".293",".322",".129","90.8","11.6",23.9,10,39.1,"81.648606",31.1,46.4,47.8,19.6,56.5,23.9,19.6
"Kinley, Tyler",641755,2026,75,14,9,2,0,3,19,9,25.3,12,".215",".385",".320","0.705","0.170",".205",".348",".315",".293",".312",".144","83.2","17.2",34.8,4.4,21.7,"69.910547826",26.7,43.4,52.2,23.9,34.8,23.9,26.1
"Alexander, Tyler",641302,2026,86,23,19,3,0,1,15,6,17.4,7,".299",".377",".353","0.730","0.078",".236",".312",".330",".274",".297",".076","86.1","11.3",25,1.6,26.6,"76.221275",14.8,44.9,43.8,25,50,26.6,17.2
"Nikhazy, Doug",680951,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".190",".208",".257",".292",".370",".019","89","-8.3",0,0,33.3,"75.657836667",33.3,30.8,100,0,83.3,16.7,0
"Alvarado, Elvis",665660,2026,44,11,5,5,0,1,9,7,20.5,15.9,".297",".514",".409","0.923","0.217",".252",".603",".408",".412",".371",".351","91.3","15.2",39.3,25,50,"81.231162143",34.8,50.5,28.6,14.3,35.7,50,14.3
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".364",".345",".344",".180","89.6","14.3",41.9,10.7,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Faucher, Calvin",676534,2026,70,10,7,3,0,0,16,13,22.9,18.6,".179",".232",".333","0.565","0.053",".228",".353",".274",".329",".374",".125","91.8","6",31.7,7.3,51.2,"79.928863",29.5,39.2,31.7,26.8,53.7,22,24.4
"Detmers, Reid",672282,2026,188,39,25,10,1,3,47,15,25,8,".236",".364",".305","0.669","0.128",".214",".322",".300",".273",".286",".108","88.2","18.3",27.9,5.8,36.1,"77.364090333",26.9,49.4,40.2,19.7,41,27.9,21.3
"Irvin, Jake",663623,2026,176,38,25,8,0,5,41,16,23.3,9.1,".247",".396",".335","0.731","0.149",".255",".459",".331",".352",".343",".204","89","13.7",33.3,12.3,45.6,"76.853517368",24.2,46,41.2,23.7,42.1,28.9,21.9
"Williams, Devin",642207,2026,58,15,11,3,0,1,21,6,36.2,10.3,".294",".412",".368","0.780","0.118",".211",".326",".352",".281",".294",".116","89.4","15.3",38.7,9.7,35.5,"79.322846",39.3,49.8,61.3,16.1,41.9,25.8,25.8
"Thornton, Trent",663423,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".312",".593",".316",".412",".370",".280","89.8","5.4",20,10,50,"77.505188",19,43.8,30,30,60,20,10
"Peralta, Freddy",642547,2026,210,41,30,6,0,5,50,19,23.8,9,".219",".332",".297","0.629","0.113",".237",".356",".287",".301",".314",".119","87.5","14.2",37.4,4.3,37.4,"76.302408971",27.8,47.9,40.3,25.2,42.4,25.2,25.9
"Gibson, Trey",694346,2026,31,7,3,2,0,2,4,3,12.9,9.7,".250",".536",".323","0.859","0.286",".267",".559",".373",".381",".338",".292","92.5","12.7",29.2,16.7,45.8,"81.021698333",14,48.7,41.7,29.2,50,33.3,16.7
"Klein, Will",694361,2026,70,17,14,3,0,0,17,6,24.3,8.6,".266",".313",".329","0.642","0.047",".246",".311",".284",".270",".313",".064","88.2","6.6",38.3,2.2,31.9,"77.365695217",20,44.4,17,23.4,44.7,10.6,31.9
"Englert, Mason",669438,2026,73,22,13,5,0,4,13,4,17.8,5.5,".324",".574",".356","0.930","0.250",".303",".597",".393",".384",".337",".295","90.5","21",41.1,14.3,44.6,"79.374386429",23.1,55,42.9,16.1,28.6,35.7,26.8
"Criswell, Cooper",681867,2026,62,11,8,0,0,3,16,3,25.8,4.8,".193",".351",".242","0.593","0.158",".231",".419",".256",".297",".279",".188","90.9","7.2",23.8,9.5,50,"78.678906667",28.9,48.6,38.1,21.4,57.1,31,11.9
"Pivetta, Nick",601713,2026,66,12,8,4,0,0,24,6,36.4,9.1,".200",".267",".273","0.540","0.067",".154",".228",".251",".213",".231",".074","86.2","24.1",25,2.8,30.6,"76.394676111",26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Oviedo, Johan",670912,2026,18,6,2,2,0,2,3,1,16.7,5.6,".400",".933",".444","1.377","0.533",".338",".767",".555",".484",".402",".430","92.4","16.4",38.5,23.1,61.5,"81.915164286",13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Fermin, José",820862,2026,31,3,1,1,0,1,8,3,25.8,9.7,".115",".269",".258","0.527","0.154",".255",".445",".254",".367",".375",".190","91.6","6.6",33.3,16.7,55.6,"82.448412222",36.7,50.8,50,5.6,50,11.1,33.3
"Klein, John",804619,2026,9,2,0,1,0,1,1,1,11.1,11.1,".250",".750",".333","1.083","0.500",".164",".303",".453",".252",".257",".139","84.5","16",28.6,0,42.9,"72.8326275",8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Yarbrough, Ryan",642232,2026,52,8,6,0,1,1,10,5,19.2,9.6,".178",".289",".288","0.577","0.111",".186",".258",".263",".252",".296",".073","85.7","24.2",40,2.9,20,"75.865684118",21.1,45.9,42.9,25.7,31.4,31.4,25.7
"Fleming, Josh",676596,2026,18,6,5,0,0,1,1,2,5.6,11.1,".429",".643",".500","1.143","0.214",".360",".632",".486",".471",".459",".272","92.4","8.9",14.3,7.1,64.3,"81.500634286",13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Megill, Trevor",656730,2026,67,14,9,5,0,0,19,6,28.4,9,".241",".328",".323","0.651","0.087",".227",".373",".300",".306",".310",".146","91.4","12.1",34.1,7.3,43.9,"81.818274737",33.1,48.2,43.9,22,43.9,26.8,22
"Sanders, Cam",676742,2026,27,6,4,2,0,0,7,5,25.9,18.5,".300",".400",".462","0.862","0.100",".214",".311",".401",".339",".395",".097","88.6","26.6",42.9,7.1,28.6,"79.39997",34.6,48.1,50,35.7,21.4,21.4,42.9
"Speier, Gabe",642100,2026,56,14,9,4,0,1,12,5,21.4,8.9,".298",".447",".364","0.811","0.149",".261",".466",".350",".337",".334",".206","87.5","11.5",31.6,10.5,28.9,"75.735797895",23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Gore, MacKenzie",669022,2026,204,38,23,7,2,6,53,22,26,10.8,".212",".374",".300","0.674","0.162",".235",".401",".304",".319",".320",".167","89.5","17.8",35.2,10.9,43.8,"77.208597969",23.9,48.6,43,25,34.4,28.1,28.9
"Eovaldi, Nathan",543135,2026,200,46,32,4,0,10,47,10,23.5,5,".247",".430",".295","0.725","0.183",".264",".447",".321",".331",".312",".183","90.2","11.2",32.1,8.6,46.4,"79.241950571",30.7,53.6,47.1,15.7,50,25,20
"Richards, Trevor",670950,2026,25,7,4,2,0,1,6,3,24,12,".318",".545",".400","0.945","0.227",".282",".504",".415",".379",".369",".222","90.1","26.3",37.5,12.5,31.3,"82.74535",20.4,53.8,50,37.5,31.3,25,25
"Kerkering, Orion",689147,2026,62,10,6,2,1,1,11,6,17.7,9.7,".185",".315",".279","0.594","0.130",".147",".212",".273",".219",".245",".065","80","25.3",20.5,4.5,18.2,"67.939152273",20.7,48.2,40.9,29.5,31.8,36.4,18.2
"Williams, Gavin",668909,2026,225,43,24,10,1,8,66,22,29.3,9.8,".213",".391",".293","0.684","0.178",".236",".431",".307",".327",".315",".195","91.5","9.8",33.8,13.4,47,"80.934727015",30.9,47.9,44.1,22.8,46.3,22.8,23.5
"Payamps, Joel",606303,2026,36,9,4,2,1,2,9,4,25,11.1,".281",".594",".361","0.955","0.313",".252",".548",".411",".378",".335",".296","92.5","19.3",52.2,17.4,39.1,"85.2484475",22.9,46.4,52.2,13,21.7,52.2,26.1
"Gordon, Colton",676467,2026,50,21,13,1,1,6,11,3,22,6,".467",".933",".500","1.433","0.466",".326",".587",".598",".410",".379",".260","88.7","12.9",40,11.4,48.6,"76.891449412",17.2,49,42.9,34.3,37.1,28.6,31.4
"Lowder, Rhett",695076,2026,166,36,24,9,1,2,27,18,16.3,10.8,".243",".358",".325","0.683","0.115",".279",".436",".311",".351",".359",".157","90.9","14.9",35.5,8.5,40.5,"81.529946949",18.5,40.7,44.6,23.1,44.6,26.4,23.1
"McGreevy, Michael",700241,2026,168,29,19,5,0,5,33,10,19.6,6,".184",".310",".232","0.542","0.126",".275",".501",".244",".352",".318",".227","88.1","12",34.4,10.5,36.8,"75.735615902",20.2,44,32,22.4,45.6,25.6,23.2
"Espada, Jose",664744,2026,4,2,2,0,0,0,0,0,0,0,".500",".500",".500","1.000","0.000",".364",".412",".451",".340",".364",".048","95.4","12.2",0,0,50,"87.53446",14.3,46.7,75,25,50,25,25
"Cameron, Noah",702070,2026,164,44,26,12,1,5,32,14,19.5,8.5,".293",".487",".354","0.841","0.194",".305",".541",".370",".389",".364",".236","90.5","18.3",44.1,13.6,45.8,"79.32215",23.7,47.8,43.2,21.2,28.8,28.8,32.2
"Leahy, Kyle",681517,2026,180,46,31,8,1,6,32,17,17.8,9.4,".289",".465",".369","0.834","0.176",".296",".495",".372",".379",".375",".199","91.5","5.5",35.4,11,51.2,"80.463260156",22.5,44.5,37.8,18.9,49.6,20.5,26.8
"deGrom, Jacob",594798,2026,174,33,21,6,0,6,57,8,32.8,4.6,".199",".343",".236","0.579","0.144",".221",".392",".255",".278",".257",".171","91.6","19.5",39.4,11,44,"81.956561296",32.9,53.2,39.4,19.3,30.3,29.4,31.2
"Herget, Jimmy",623474,2026,70,18,10,6,0,2,17,4,24.3,5.7,".290",".484",".333","0.817","0.194",".245",".451",".354",".327",".303",".207","90.4","27.2",33.3,12.5,45.8,"79.007512083",29.5,51.9,39.6,20.8,25,37.5,25
"Anderson, Grant",681982,2026,64,12,5,4,1,2,15,6,23.4,9.4,".207",".414",".281","0.695","0.207",".229",".385",".301",".297",".301",".155","88.7","12.7",34.9,9.3,46.5,"76.545346818",22.6,50.4,48.8,14,51.2,23.3,20.9
"Ashcraft, Braxton",677952,2026,191,37,24,8,1,4,51,14,26.7,7.3,".214",".341",".274","0.615","0.127",".197",".303",".276",".257",".262",".105","89.4","14.4",28,5.6,35.2,"79.593760484",29.3,49,31.2,28.8,48,29.6,15.2
"Hurter, Brant",676428,2026,82,12,8,3,0,1,15,6,18.3,7.3,".162",".243",".232","0.475","0.081",".239",".333",".221",".292",".309",".095","87.2","3.1",30,5.1,35,"75.615675667",19.8,44,38.3,18.3,58.3,10,26.7
"Armstrong, Shawn",542888,2026,47,8,4,2,0,2,13,7,27.7,14.9,".205",".410",".340","0.750","0.205",".196",".446",".341",".343",".333",".250","90.9","23.6",34.6,11.5,50,"80.702595385",26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Latz, Jacob",656641,2026,75,5,2,2,0,1,17,4,22.7,5.3,".071",".143",".120","0.263","0.072",".156",".299",".124",".232",".206",".144","90.8","19.8",16.7,7.4,48.1,"81.050253704",25.3,45.3,40.7,24.1,44.4,31.5,7.4
"Newcomb, Sean",656794,2026,96,22,15,3,4,0,22,8,22.9,8.3,".256",".384",".326","0.710","0.128",".249",".330",".310",".286",".320",".081","84.7","6.3",30.8,3.1,32.3,"71.08207375",24.4,46.1,35.4,26.2,55.4,15.4,21.5
"Festa, Matt",670036,2026,86,19,10,5,0,4,20,5,23.3,5.8,".244",".462",".302","0.764","0.218",".216",".412",".335",".299",".278",".195","87.7","27.5",37.3,8.5,40.7,"76.618590667",29.3,47.6,45.8,23.7,25.4,32.2,25.4
"Murphy, Chris",669684,2026,32,9,6,1,1,1,6,5,18.8,15.6,".333",".556",".438","0.994","0.223",".239",".335",".435",".320",".358",".096","87.8","13.6",28.6,9.5,38.1,"77.345504",31.4,46.8,47.6,19,42.9,4.8,33.3
"Kelly, Kevin",687330,2026,72,10,8,1,0,1,15,4,20.8,5.6,".149",".209",".208","0.417","0.060",".239",".361",".189",".285",".293",".122","90.5","0.5",28.8,10,46.2,"80.0132612",22.4,47.5,42.3,13.5,61.5,17.3,21.2
"Raquet, Nick",675919,2026,14,3,1,1,0,1,1,2,7.1,14.3,".273",".636",".429","1.065","0.363",".327",".533",".459",".442",".471",".206","88.5","20.5",50,10,30,"78.99731",4,39.1,30,30,20,50,20
"Bradish, Kyle",680694,2026,185,46,29,10,2,5,45,22,24.3,11.9,".286",".466",".373","0.839","0.180",".239",".413",".371",".328",".333",".174","87.3","8.4",29.9,11.2,40.2,"74.87158386",26.1,44.4,30.8,28.2,51.3,21.4,18.8
"Waldron, Matt",663362,2026,103,32,19,6,2,5,18,7,17.5,6.8,".348",".620",".402","1.022","0.272",".237",".394",".440",".313",".306",".157","89.7","16.8",26.3,6.6,39.5,"80.629184054",17.4,49.5,38.2,21.1,47.4,26.3,17.1
"Gray, Sonny",543243,2026,119,29,20,5,1,3,15,7,12.6,5.9,".261",".405",".311","0.716","0.144",".300",".491",".319",".364",".349",".191","87.7","9.5",36.5,11,34.4,"76.362390217",18,43.5,45.8,18.8,49,20.8,24
"Eflin, Zach",621107,2026,17,4,2,1,0,1,7,2,41.2,11.8,".267",".533",".353","0.886","0.266",".202",".404",".387",".308",".296",".202","99.1","8.7",12.5,25,75,"92.6260325",35.3,45.9,75,0,62.5,25,12.5
"De Jesus, Enmanuel",646241,2026,75,21,17,1,3,0,16,8,21.3,10.7,".318",".424",".392","0.816","0.106",".271",".384",".366",".328",".350",".112","90.9","13.9",39.2,5.9,41.2,"81.2139976",19.8,43.7,31.4,33.3,39.2,23.5,31.4
"Vesia, Alex",681911,2026,54,7,6,0,1,0,17,7,31.5,13,".149",".191",".259","0.450","0.042",".200",".290",".222",".276",".303",".091","86.6","23.7",36.7,6.7,33.3,"76.936102",34.3,46.2,26.7,40,20,46.7,26.7
"Pop, Zach",647315,2026,31,5,2,3,0,0,6,3,19.4,9.7,".200",".320",".290","0.610","0.120",".248",".358",".274",".318",".338",".110","93.3","11.1",23.8,4.8,47.6,"87.23803",15.4,40,33.3,28.6,52.4,28.6,19
"Fernández, Julian",642759,2026,18,3,2,0,0,1,3,2,16.7,11.1,".200",".400",".278","0.678","0.200",".204",".414",".295",".302",".286",".210","91.2","28.2",23.1,7.7,53.8,"81.960183333",27.6,40.8,38.5,23.1,30.8,61.5,0
"Martin, Chris",455119,2026,29,11,6,4,0,1,7,0,24.1,0,".393",".643",".414","1.057","0.250",".358",".547",".461",".398",".381",".188","95.7","18.7",66.7,9.5,52.4,"87.95965",28.3,57.7,38.1,19,19,19,57.1
"Bazardo, Eduard",660825,2026,79,17,11,5,0,1,17,7,21.5,8.9,".250",".368",".308","0.676","0.118",".251",".408",".294",".322",".324",".156","91","21.2",40,9.1,43.6,"80.563724444",22.5,44.5,27.3,25.5,30.9,23.6,34.5
"Romano, Jordan",605447,2026,42,11,6,4,0,1,12,6,28.6,14.3,".314",".514",".429","0.943","0.200",".225",".360",".419",".328",".354",".136","88.9","16.7",43.5,8.7,43.5,"77.787050833",32.5,40.1,47.8,21.7,34.8,21.7,30.4
"May, Dustin",669160,2026,179,50,35,10,1,4,32,11,17.9,6.1,".305",".451",".358","0.809","0.146",".284",".435",".359",".339",".339",".151","90.1","12.4",36.8,6.8,48.9,"78.938713485",17.6,46.8,30.1,28.6,42.9,21.1,28.6
"Lauer, Eric",641778,2026,162,38,21,5,1,11,26,16,16,9.9,".264",".542",".335","0.877","0.278",".274",".528",".380",".374",".345",".254","90.2","23.7",40.3,12.6,42,"80.125115254",20.4,49.7,35.3,26.1,26.1,42,23.5
"Rivera, Eduardo",700842,2026,10,1,1,0,0,0,3,0,30,0,".100",".100",".100","0.200","0.000",".196",".224",".090",".187",".196",".028","95.5","12.5",14.3,0,42.9,"86.1540075",42.1,46.3,57.1,0,71.4,14.3,0
"Lange, Alex",656638,2026,82,15,8,5,0,2,20,13,24.4,15.9,".221",".382",".354","0.736","0.161",".235",".431",".338",".355",".365",".196","90.5","8.3",37.5,16.7,43.8,"79.543594583",30.8,46,50,12.5,41.7,29.2,29.2
"Urquidy, José",664353,2026,36,15,10,4,0,1,6,2,16.7,5.6,".441",".647",".472","1.119","0.206",".276",".401",".490",".314",".317",".126","89.2","12.1",25,7.4,42.9,"80.139355714",27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Parker, Mitchell",680730,2026,72,16,10,3,0,3,15,5,20.8,6.9,".250",".438",".314","0.752","0.188",".255",".410",".334",".320",".319",".155","91.8","11.3",41.2,5.9,51,"82.126165217",31.9,51.5,51,17.6,45.1,19.6,29.4
"Burke, Sean",680732,2026,179,38,24,8,1,5,36,10,20.1,5.6,".230",".382",".287","0.669","0.152",".252",".397",".299",".309",".306",".145","88.8","15.1",33.8,5.4,37.7,"78.341835625",19.4,49.4,38.5,23.8,41.5,24.6,24.6
"Hollowell, Gavin",668970,2026,11,2,0,1,0,1,1,4,9.1,36.4,".286",".857",".545","1.402","0.571",".343",".861",".563",".576",".582",".518","96.2","29.3",50,33.3,66.7,"87.041763333",14.3,28.6,16.7,0,0,66.7,33.3
"Stewart, Brock",592779,2026,7,0,0,0,0,0,3,1,42.9,14.3,".000",".000",".143","0.143","0.000",".121",".137",".101",".197",".246",".017","88.8","20.8",0,0,0,"86.25529",54.5,39.3,66.7,0,66.7,33.3,0
"Painter, Andrew",691725,2026,153,44,32,5,1,6,30,12,19.6,7.8,".321",".504",".375","0.879","0.183",".278",".468",".386",".350",".338",".190","89","17.6",31.8,10,37.3,"78.053362727",21.5,48,39.1,26.4,38.2,26.4,23.6
"Luzardo, Jesús",666200,2026,190,49,35,9,0,5,57,12,30,6.3,".278",".415",".332","0.747","0.137",".236",".351",".334",".286",".292",".116","85.9","6.8",38.7,5.9,29.4,"74.908292712",33.8,46.7,43.7,21.8,51.3,18.5,26.1
"Thielbar, Caleb",573204,2026,37,6,4,0,0,2,11,4,29.7,10.8,".182",".364",".270","0.634","0.182",".167",".326",".275",".250",".257",".159","87.9","21.5",36.4,9.1,31.8,"77.586016364",26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Early, Connelly",813349,2026,177,34,23,6,0,5,39,18,22,10.2,".221",".357",".316","0.673","0.136",".242",".441",".308",".341",".336",".200","90.7","12.8",34.5,12.1,42.2,"80.598747018",21.5,44.5,44,20.7,41.4,30.2,23.3
"Adams, Travis",701519,2026,10,4,4,0,0,0,2,2,20,20,".500",".500",".600","1.100","0.000",".190",".207",".502",".281",".352",".018","84","-0.1",0,0,16.7,"77.51342",29.4,39.5,33.3,0,83.3,0,0
"Lawrence, Justin",664875,2026,72,17,9,5,0,3,17,6,23.6,8.3,".270",".492",".361","0.853","0.222",".299",".485",".374",".379",".387",".185","90.7","11.7",41.3,10.9,41.3,"80.247170435",24.6,46.7,41.3,23.9,43.5,23.9,26.1
"Schultz, Paxton",687606,2026,67,14,10,1,1,2,16,3,23.9,4.5,".226",".371",".273","0.644","0.145",".250",".470",".287",".329",".295",".220","90.2","21.2",37,10.9,39.1,"80.858731304",19.8,42.6,34.8,37,32.6,43.5,19.6
"Edwards Jr., Carl",605218,2026,25,3,2,0,0,1,11,4,44,16,".143",".286",".280","0.566","0.143",".159",".250",".269",".259",".293",".092","93.6","15.9",40,10,40,"87.795498",51.2,43.4,50,30,40,40,20
"Loáisiga, Jonathan",642528,2026,66,15,11,3,0,1,12,3,18.2,4.5,".246",".344",".288","0.632","0.098",".253",".404",".283",".320",".303",".151","91.4","10.3",28,6,48,"81.6576288",25.2,49.2,36,26,48,24,22
"Morillo, Juan",666661,2026,72,9,7,0,1,1,21,5,29.2,6.9,".138",".215",".208","0.423","0.077",".160",".258",".198",".221",".228",".098","87.8","11.9",26.7,6.8,37.8,"75.891953478",34.3,50,26.7,37.8,51.1,24.4,15.6
"Dollander, Chase",801403,2026,180,34,21,8,0,5,47,17,26.1,9.4,".218",".365",".302","0.667","0.147",".207",".362",".301",".295",".296",".154","90.4","11.1",22.1,9.7,51.3,"79.257300179",28.7,48.3,30.1,26.5,53.1,23.9,15.9
"Soroka, Michael",647336,2026,185,45,31,9,1,4,47,12,25.4,6.5,".266",".402",".326","0.728","0.136",".272",".456",".327",".343",".331",".184","90.2","14.1",39,10.6,38.2,"80.543571639",23.5,49,43.9,22.8,42.3,26.8,25.2
"Black, Mason",696131,2026,22,7,6,1,0,0,5,2,22.7,9.1,".350",".400",".409","0.809","0.050",".291",".443",".368",".351",".356",".151","88.2","19.4",46.7,13.3,33.3,"79.14234625",17.8,45,20,40,20,33.3,40
"Estrada, Jeremiah",669093,2026,45,6,3,2,0,1,16,6,35.6,13.3,".158",".289",".273","0.562","0.131",".202",".364",".263",".303",".310",".162","82.7","17.2",52.2,13,43.5,"66.887905455",36.5,46.4,21.7,39.1,30.4,30.4,26.1
"Weiss, Ryan",680802,2026,131,35,24,2,1,8,30,20,22.9,15.3,".315",".568",".420","0.988","0.253",".270",".488",".432",".380",".381",".218","90.3","16.8",39.5,11.1,49.4,"79.367410488",23.7,44.5,42,27.2,33.3,27.2,30.9
"Hart, Kyle",606996,2026,68,12,6,6,0,0,10,6,14.7,8.8,".207",".310",".299","0.609","0.103",".232",".342",".281",".303",".325",".109","85.7","6.5",30,4,26,"74.8766775",17.2,44.8,56,16,60,12,20
"Lynch IV, Daniel",663738,2026,68,8,4,3,0,1,23,5,33.8,7.4,".131",".230",".221","0.451","0.099",".162",".285",".214",".244",".248",".124","84.9","9.6",31.6,7.9,28.9,"71.780932105",36.4,46,44.7,18.4,47.4,28.9,15.8
"Milner, Hoby",571948,2026,74,13,11,0,0,2,6,6,8.1,8.1,".203",".297",".288","0.585","0.094",".275",".442",".271",".359",".357",".168","87.5","12.8",28.3,6.7,31.7,"77.406984",12,42.2,33.3,26.7,45,25,21.7
"Suter, Brent",608718,2026,100,22,14,3,2,3,23,12,23,12,".250",".432",".340","0.772","0.182",".226",".388",".341",".312",".320",".162","85.8","8.9",27.7,7.8,30.8,"72.654089032",26,47.7,41.5,23.1,53.8,21.5,18.5
"Rodriguez, Bradgley",699134,2026,81,15,10,4,1,0,15,5,18.5,6.2,".203",".284",".250","0.534","0.081",".191",".252",".235",".215",".240",".061","86","8.2",18,1.6,27.9,"75.919098",31.3,53.3,41,24.6,55.7,16.4,19.7
"Vest, Will",676684,2026,52,11,9,1,0,1,13,6,25,11.5,".239",".326",".327","0.653","0.087",".203",".341",".302",".288",".297",".138","89.7","-1.6",18.2,6.3,33.3,"78.98122875",30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Garcia, Rico",670329,2026,64,1,0,0,0,1,22,7,34.4,10.9,".018",".070",".125","0.195","0.052",".149",".218",".110",".217",".242",".069","83.1","12.2",17.1,2.9,22.9,"71.188187778",39.7,48.2,31.4,22.9,54.3,14.3,17.1
"Domínguez, Seranthony",622554,2026,72,10,6,1,0,3,20,10,27.8,13.9,".169",".339",".306","0.645","0.170",".241",".439",".293",".358",".373",".198","89.9","17.6",40,10.3,32.5,"79.6907025",27.9,42.4,40,22.5,40,25,25
"Drohan, Shane",675660,2026,71,14,12,2,0,0,15,6,21.1,8.5,".219",".250",".282","0.532","0.031",".225",".300",".248",".265",".287",".075","87.9","12.5",28,4,34,"77.8107536",26.3,48.8,44,18,50,24,20
"Woods Richardson, Simeon",680573,2026,179,51,32,11,0,8,19,16,10.6,8.9,".323",".544",".390","0.934","0.221",".288",".490",".409",".372",".361",".202","91.1","18",31.7,9.2,45.8,"80.847764",16.8,45.6,39.4,24.6,39.4,27.5,23.2
"Shuster, Jared",694363,2026,32,6,4,2,0,0,2,3,6.3,9.4,".207",".276",".281","0.557","0.069",".207",".259",".244",".234",".281",".052","88.8","10.9",11.1,0,40.7,"79.024527143",8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Junis, Jakob",596001,2026,73,10,6,4,0,0,9,5,12.3,6.8,".152",".212",".233","0.445","0.060",".254",".396",".206",".315",".326",".142","85.6","11.3",35.1,5.3,31.6,"74.227415517",14.4,47,45.6,22.8,42.1,29.8,21.1
"Rodón, Carlos",607074,2026,21,2,2,0,0,0,4,5,19,23.8,".154",".154",".400","0.554","0.000",".169",".191",".303",".335",".430",".022","92.5","-0.9",9.1,0,18.2,"88.841992",28.1,41,45.5,27.3,72.7,9.1,18.2
"Mlodzinski, Carmen",669387,2026,177,45,32,10,1,2,41,13,23.2,7.3,".283",".396",".341","0.737","0.113",".284",".427",".330",".341",".345",".143","92.2","13",34.2,8.3,53.3,"82.604383333",21.4,44,39.2,24.2,47.5,18.3,26.7
"Avila, Luinder",679883,2026,62,19,10,8,0,1,14,7,22.6,11.3,".345",".545",".419","0.964","0.200",".285",".491",".424",".373",".366",".206","90.1","7.8",34.1,9.8,41.5,"79.271179048",26.3,43.4,31.7,24.4,46.3,29.3,24.4
"Hill, Tim",657612,2026,65,12,11,0,0,1,7,2,10.8,3.1,".194",".242",".215","0.457","0.048",".268",".370",".206",".287",".287",".102","91.1","-7",17.9,1.8,50,"80.461520714",12.5,56.3,35.7,21.4,73.2,10.7,14.3
"Patrick, Chad",694477,2026,147,31,20,9,0,2,26,17,17.7,11.6,".244",".362",".331","0.693","0.118",".252",".390",".313",".321",".338",".138","90.7","20.4",34.6,8.7,45.2,"80.301431569",24.3,46.3,32.7,34.6,34.6,28.8,26
"Little, Brendon",663893,2026,24,10,4,3,0,3,6,3,25,12.5,".500","1.100",".565","1.665","0.600",".300",".601",".688",".408",".392",".301","93.1","1.9",40,13.3,53.3,"82.043078571",27.5,43,33.3,13.3,53.3,20,26.7
"Curvelo, Luis",681168,2026,21,6,3,1,0,2,3,1,14.3,4.8,".300",".650",".333","0.983","0.350",".264",".517",".408",".328",".299",".254","91.3","25.7",41.2,11.8,47.1,"82.472952222",26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Halvorsen, Seth",678020,2026,17,2,2,0,0,0,3,3,17.6,17.6,".143",".143",".294","0.437","0.000",".289",".351",".230",".355",".414",".062","91.9","0.3",45.5,0,36.4,"84.307685",18.8,47.1,54.5,27.3,63.6,9.1,27.3
"Slaten, Justin",686580,2026,17,2,2,0,0,0,6,2,35.3,11.8,".133",".133",".235","0.368","0.000",".147",".196",".189",".215",".247",".050","87.2","9.8",44.4,0,11.1,"81.681948",25,45.1,77.8,11.1,33.3,44.4,22.2
"Gibson, Cade",806188,2026,11,5,3,1,0,1,1,1,9.1,9.1,".556","1.000",".636","1.636","0.444",".379",".561",".683",".460",".492",".183","90.8","17.6",37.5,12.5,50,"79.9924425",9.5,42,37.5,12.5,37.5,12.5,37.5
"Brubaker, JT",664141,2026,83,20,14,5,0,1,15,11,18.1,13.3,".286",".400",".373","0.773","0.114",".301",".430",".348",".363",".390",".129","87.4","14.9",43.9,5.3,28.1,"76.730282414",26.1,45.1,42.1,19.3,36.8,22.8,33.3
"Dodd, Dylan",689266,2026,16,3,2,1,0,0,4,1,25,6.3,".200",".267",".250","0.517","0.067",".243",".320",".206",".242",".290",".077","88.8","16.1",27.3,0,27.3,"81.876801667",19.2,52,45.5,9.1,36.4,27.3,27.3
"Assad, Javier",665871,2026,100,23,15,5,0,3,13,7,13,7,".253",".407",".303","0.710","0.154",".289",".443",".314",".345",".341",".154","91.3","12.6",35,5,53.8,"81.76886",15.7,43.8,27.5,26.3,46.3,25,21.3
