"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Valdez, Framber",664285,L,2026,664,154,111,26,2,15,116,57,17.5,8.6,.261,.389,.338,0.727,0.128,.264,.397,.324,.327,.341,.133,90.4,5.8,29.7,6.1,43.5,79.869702511,20,46.8,47.3,23.4,55,19.2,22.2
"Bratt, Mitch",683352,L,2026,194,40,23,11,1,5,30,27,15.5,13.9,.244,.415,.354,0.769,0.171,.227,.355,.341,.312,.339,.129,87,25.3,30.9,6.6,33.8,76.395157121,14.9,47.2,39,25,28.7,31.6,22.1
"Perkins, Jack",678022,R,2026,433,100,61,19,2,18,109,42,25.2,9.7,.265,.468,.350,0.818,0.203,.230,.389,.356,.313,.320,.159,88.8,15.9,35.5,8.8,37.3,78.829518741,27.1,48.2,34.1,28.9,35.2,35.2,23.8
"Holmes, Clay",605280,R,2026,303,55,41,10,0,4,55,25,18.2,8.3,.201,.281,.269,0.550,0.080,.256,.369,.251,.308,.322,.113,89.5,3.8,26.2,5.4,42.1,78.726229364,20.7,46.8,38.5,18.1,59.7,19.9,17.2
"Zuber, Tyler",676604,R,2026,125,32,21,4,1,6,31,6,24.8,4.8,.274,.479,.320,0.799,0.205,.241,.368,.346,.290,.289,.127,90.3,11.1,27.9,4.7,46.5,80.829995116,23.4,48.3,37.2,20.9,47.7,31.4,18.6
"Scott, Christian",681035,R,2026,412,80,54,15,1,10,113,44,27.4,10.7,.223,.355,.323,0.678,0.132,.230,.359,.307,.310,.328,.129,86.8,16.9,39,6.9,34.6,75.227744215,26.4,49.2,37.4,28.9,35,26.8,28.5
"Rolison, Ryan",669020,L,2026,208,42,30,7,0,5,48,24,23.1,11.5,.231,.352,.319,0.671,0.121,.242,.376,.302,.316,.330,.134,89.2,12.6,36,6.6,41,79.369418358,21.3,44.6,40.4,25,44.1,30.1,20.6
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.258,.514,.336,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.272,.439,.331,.359,.373,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.677,.494,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Curry, Xzavion",675540,R,2026,78,16,10,3,0,3,12,8,15.4,10.3,.232,.406,.321,0.727,0.174,.200,.349,.323,.287,.292,.150,89.1,32.4,26.3,8.8,36.8,79.913874483,18,46.3,31.6,29.8,26.3,38.6,17.5
"Senzatela, Antonio",622608,R,2026,266,62,48,6,3,5,54,21,20.3,7.9,.258,.371,.321,0.692,0.113,.254,.366,.304,.302,.319,.112,88.4,10,32.8,5.8,40.7,76.756869468,23.9,49.4,28.6,29.1,47.6,24.9,21.7
"Painter, Andrew",691725,R,2026,432,105,72,15,1,17,85,37,19.7,8.6,.274,.452,.343,0.795,0.178,.254,.424,.348,.329,.326,.170,87.3,14.8,29.2,8.2,36.1,75.430181133,24.4,48.7,38.7,24.9,42.6,26.9,21.3
"Shugart, Chase",663767,R,2026,188,39,22,5,2,10,53,18,28.2,9.6,.241,.481,.324,0.805,0.240,.219,.409,.344,.315,.311,.190,87.3,16,38.1,11.5,36.3,75.676022807,24.9,39.5,36.3,30.1,36.3,37.2,21.2
"Herget, Jimmy",623474,R,2026,190,45,26,11,1,7,38,22,20,11.6,.285,.500,.372,0.872,0.215,.239,.398,.372,.323,.338,.159,87.8,19.6,32.3,8.7,36.2,75.942255,25.6,47.3,38.6,23.6,32.3,30.7,26
"Bibee, Tanner",676440,R,2026,664,142,93,22,1,26,128,46,19.3,6.9,.234,.403,.293,0.696,0.169,.252,.419,.305,.319,.310,.168,89.3,17.5,34.7,8.1,39.9,78.915821883,23.8,47,37.2,26.4,37.2,28.7,24.8
"Henry, Cole",669371,R,2026,71,17,10,3,0,4,15,8,21.1,11.3,.288,.542,.400,0.942,0.254,.256,.478,.409,.374,.373,.222,88.9,27,36.4,13.6,40.9,78.079554545,23.3,47.2,43.2,20.5,27.3,38.6,22.7
"Klein, Will",694361,R,2026,189,44,37,4,0,3,49,21,25.9,11.1,.267,.345,.360,0.705,0.078,.235,.302,.319,.288,.333,.067,88.5,5.4,30.2,2.6,37.9,77.11063193,23.9,43.3,25,28.4,56,10.3,24.1
"Stanek, Ryne",592773,R,2026,228,46,29,7,1,9,56,28,24.6,12.3,.232,.414,.330,0.744,0.182,.228,.387,.329,.315,.327,.158,89.4,14.3,31.7,8.5,37.3,78.553019577,29,48.8,46.5,28.9,40.8,26.8,22.5
"Yesavage, Trey",702056,R,2026,386,61,30,21,0,10,91,46,23.6,11.9,.185,.339,.285,0.624,0.154,.200,.330,.280,.285,.300,.130,88.3,20.7,36.4,6.1,34,78.103157273,30,47.3,38.5,24.7,35.6,28.7,25.1
"Junis, Jakob",596001,R,2026,191,40,31,6,0,3,35,12,18.3,6.3,.227,.313,.288,0.601,0.086,.264,.385,.267,.308,.322,.121,87.5,13,37.6,3.5,34.8,76.93188662,19.5,47.1,44,22.7,41.8,25.5,27
"Pagán, Emilio",641941,R,2026,138,26,15,4,1,6,34,9,24.6,6.5,.213,.410,.283,0.693,0.197,.199,.400,.298,.290,.273,.202,90.2,26.7,35.2,9.9,46.2,80.682280652,27,52.5,48.4,14.3,24.2,41.8,18.7
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.354,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.549,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.337,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Bassitt, Chris",605135,R,2026,362,97,70,18,0,9,55,29,15.2,8,.303,.444,.373,0.817,0.141,.287,.420,.360,.345,.360,.133,87.7,10.3,32,5.2,36.1,76.351876165,20.8,46.3,40.5,23,46.8,23.8,23
"De Jesus, Enmanuel",646241,L,2026,178,38,28,4,3,3,39,15,21.9,8.4,.239,.358,.313,0.671,0.119,.253,.407,.300,.323,.325,.154,90.6,15.2,36.9,7.4,43.4,81.234065167,24.2,47.5,33.6,30.3,41.8,27,23.8
"Castro, Kervin",665645,R,2026,23,3,2,1,0,0,8,2,34.8,8.7,.143,.190,.217,0.407,0.047,.195,.245,.193,.235,.265,.049,92.5,5.2,46.2,0,30.8,85.029327143,25,51.1,46.2,15.4,61.5,15.4,15.4
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.233,.381,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Weissert, Greg",669711,R,2026,217,48,33,7,0,8,52,16,24,7.4,.245,.403,.306,0.709,0.158,.228,.379,.310,.297,.295,.151,87.4,10.8,30.1,6.2,32.9,76.726485556,24.1,49.8,39,19.9,43.2,32.9,18.5
"Kolek, Stephen",663568,R,2026,224,55,34,11,2,8,34,12,15.2,5.4,.262,.448,.308,0.756,0.186,.262,.380,.329,.303,.309,.118,88.5,10.3,33,6.9,36.9,77.361764368,19.8,48.3,38.6,21,46,22.7,24.4
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.546,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Woodruff, Brandon",605540,R,2026,174,28,17,6,0,5,47,10,27,5.7,.174,.304,.224,0.528,0.130,.200,.358,.231,.263,.251,.157,90,23.5,29.3,7.8,34.5,81.369078621,23.6,51,30.2,33.6,27.6,42.2,20.7
"Peralta, Wandy",593974,L,2026,271,67,46,14,1,6,41,22,15.1,8.1,.275,.414,.338,0.752,0.139,.266,.381,.331,.314,.330,.116,87.5,8.3,35.9,3.9,35,76.213665149,21.6,51.2,35.4,24.8,48.5,17.5,27.2
"Lowder, Rhett",695076,R,2026,499,120,78,24,2,16,88,43,17.6,8.6,.268,.438,.337,0.775,0.170,.267,.458,.339,.345,.338,.190,90.1,14.9,36.7,9.6,37.8,80.08893483,18.9,44.8,41.2,25.1,41.7,28.5,23.8
"Montgomery, Jordan",656756,L,2026,52,14,10,1,0,3,10,2,19.2,3.8,.280,.480,.308,0.788,0.200,.283,.461,.341,.333,.310,.179,88.6,8.8,35,10,35,78.041008,24.8,47.2,50,12.5,55,22.5,17.5
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.286,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Ferrer, José A.",678606,L,2026,249,62,46,10,0,6,44,16,17.7,6.4,.276,.400,.340,0.740,0.124,.246,.370,.327,.300,.313,.124,86.8,4.1,28.4,5.5,36.1,74.784267889,18.8,51,26.2,30.6,56.8,23,17.5
"Rodriguez, Eduardo",593958,L,2026,661,140,91,31,4,14,119,52,18,7.9,.231,.365,.292,0.657,0.134,.258,.425,.291,.324,.317,.166,87.4,15.1,34.9,7.8,33.9,76.094258631,21.1,48,35.5,27.3,40.6,28.6,24.5
"Strider, Spencer",675911,R,2026,165,33,14,9,1,9,46,20,27.9,12.1,.232,.500,.327,0.827,0.268,.188,.359,.355,.290,.291,.171,89.1,22.2,35.7,11.2,36.7,79.165809184,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Burke, Brock",656271,L,2026,281,48,31,10,2,5,67,38,23.8,13.5,.203,.325,.321,0.646,0.122,.211,.335,.290,.297,.332,.124,87.6,16.9,32,7.3,30.8,76.944161098,28.8,45.2,33.7,22.1,40.7,30.8,20.9
"Misiorowski, Jacob",694819,R,2026,571,79,58,7,1,13,222,35,38.9,6.1,.150,.242,.216,0.458,0.092,.168,.250,.210,.220,.232,.082,87.1,12.8,33.8,3.6,33.4,76.228155667,37.6,51.2,30.5,35.1,44.6,25.6,21.6
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.364,.343,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Stratton, Hunter",676702,R,2026,15,6,5,1,0,0,3,0,20,0,.400,.467,.400,0.867,0.067,.403,.476,.381,.383,.403,.073,87,1.7,33.3,0,25,75.922256667,16.7,53.6,50,16.7,50,0,41.7
"Sommers, Drew",805427,L,2026,121,24,20,2,0,2,46,12,38,9.9,.224,.299,.308,0.607,0.075,.167,.222,.272,.219,.257,.055,83.3,3.8,25.8,1.6,24.2,71.631897333,32,50.4,29,29,59.7,14.5,21
"Brzykcy, Zach",694350,R,2026,12,3,2,1,0,0,2,2,16.7,16.7,.300,.400,.417,0.817,0.100,.246,.278,.370,.306,.372,.032,91.6,1.3,12.5,0,37.5,84.1722025,16.7,37.5,75,12.5,75,12.5,12.5
"Estrada, Jeremiah",669093,R,2026,126,20,15,3,0,2,38,16,30.2,12.7,.183,.266,.288,0.554,0.083,.210,.315,.259,.286,.311,.105,85.4,15.4,37.5,6.9,33.3,73.665732,31.7,46.9,34.7,22.2,37.5,26.4,27.8
"Avila, Luinder",679883,R,2026,309,71,46,17,1,7,61,42,19.7,13.6,.272,.425,.375,0.800,0.153,.251,.396,.355,.339,.360,.145,88,11.3,32.8,5.9,35.3,76.9869519,23.9,42.4,40.7,23,47.5,25.5,22.1
"Henderson, Logan",701656,R,2026,286,49,28,9,1,11,86,14,30.1,4.9,.181,.344,.225,0.569,0.163,.202,.344,.249,.257,.244,.142,88.3,21.6,35.1,8.6,38.4,76.883871648,26.9,53.1,39.5,28.6,29.7,30.8,26.5
"Schultz, Paxton",687606,R,2026,153,43,30,7,1,5,32,12,20.9,7.8,.314,.489,.371,0.860,0.175,.276,.453,.372,.342,.338,.177,91,20.2,35.5,8.4,39.3,82.112614528,18.7,44.8,33.6,27.1,34.6,36.4,22.4
"Mushinski, Parker",656786,L,2026,34,9,7,2,0,0,0,5,0,14.7,.310,.379,.412,0.791,0.069,.325,.459,.360,.390,.424,.134,90.1,17.4,41.4,3.4,37.9,82.107151333,12.1,41.7,41.4,31,34.5,27.6,31
"Wells, Tyler",669330,R,2026,254,46,27,10,1,8,65,16,25.6,6.3,.198,.353,.253,0.606,0.155,.210,.363,.264,.274,.265,.153,88.1,25.1,34.5,7.6,33.3,78.16455119,30.6,52.1,37.4,23.4,28.1,33.3,23.4
"Tolle, Payton",801139,L,2026,505,101,60,26,1,14,141,35,27.9,6.9,.218,.369,.276,0.645,0.151,.200,.317,.283,.256,.260,.117,87.6,18.9,31,6.5,33.7,76.473346981,27.4,55.2,37.4,27,36.5,28.5,22.4
"Lee, Chase",695445,R,2026,37,8,5,0,0,3,2,8,5.4,21.6,.286,.607,.444,1.051,0.321,.260,.376,.435,.350,.425,.116,87.8,10.9,25.9,11.1,33.3,76.461403077,18.4,38.6,40.7,22.2,48.1,29.6,14.8
"Rogers, Trevor",669432,L,2026,579,135,86,30,3,16,121,37,20.9,6.4,.253,.411,.302,0.713,0.158,.246,.397,.311,.304,.298,.151,88.6,17.9,31.8,7.2,38,77.664941553,23.6,52.3,37.1,23.2,40.4,24.4,23.9
"Hudson, Bryan",663542,L,2026,239,53,43,6,0,4,53,17,22.2,7.1,.256,.343,.316,0.659,0.087,.226,.318,.291,.272,.294,.092,87.7,14.2,29.3,3.7,36.6,77.23363375,23.8,47.5,36,30.5,45.1,27.4,22
"Woo, Bryan",693433,R,2026,581,126,83,23,3,17,142,30,24.4,5.2,.233,.381,.281,0.662,0.148,.239,.393,.290,.297,.288,.153,89.9,17.3,36.1,7.5,44,79.45694005,24.7,53.6,38.3,27.9,37.6,29.4,23.6
"McFarlane, Alex",686934,R,2026,37,5,5,0,0,0,9,5,24.3,13.5,.161,.161,.278,0.439,0.000,.229,.299,.221,.294,.336,.071,83.7,2.5,26.1,4.3,30.4,70.404208182,25.4,43.8,43.5,13,60.9,8.7,26.1
"Hall, DL",669084,L,2026,176,20,14,3,0,3,50,28,28.4,15.9,.137,.219,.278,0.497,0.082,.186,.268,.242,.277,.320,.082,87,9.9,29.9,5.2,29.9,76.792390417,28.6,41.2,37.1,25.8,47.4,24.7,18.6
"Shuster, Jared",694363,L,2026,44,11,7,3,0,1,4,6,9.1,13.6,.289,.447,.386,0.833,0.158,.239,.367,.362,.311,.343,.128,91,12,17.6,2.9,50,80.926432941,13.6,39.8,32.4,23.5,50,29.4,14.7
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.178,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Williams, Devin",642207,R,2026,178,43,31,9,0,3,51,21,28.7,11.8,.277,.394,.364,0.758,0.117,.219,.310,.338,.282,.312,.091,87.5,16.6,36.8,4.7,29.2,77.829179615,34.9,50.8,46.2,26.4,39.6,19.8,29.2
"Duran, Jhoan",661395,R,2026,198,42,38,3,0,1,67,9,33.8,4.5,.227,.259,.278,0.537,0.032,.194,.253,.244,.226,.248,.059,90,1.7,22.9,2.6,40.7,79.805814386,35,52.2,37.3,26.3,61,11.9,21.2
"Karinchak, James",675916,R,2026,37,4,2,1,0,1,8,5,21.6,13.5,.129,.258,.243,0.501,0.129,.158,.299,.232,.268,.276,.141,88.4,22.1,20.8,8.3,33.3,78.546704167,26.6,39.5,33.3,37.5,29.2,37.5,16.7
"Maton, Phil",664208,R,2026,136,34,23,4,2,5,31,16,22.8,11.8,.306,.514,.407,0.921,0.208,.294,.487,.398,.389,.402,.194,88.7,10,44,11.9,42.9,76.768353415,25.7,47.1,36.9,33.3,41.7,19,35.7
"Pannone, Thomas",623381,L,2026,14,3,2,0,0,1,2,2,14.3,14.3,.250,.500,.357,0.857,0.250,.316,.507,.373,.400,.413,.191,88.2,5.1,70,10,30,78.04101,10.7,50,50,10,40,20,40
"Suarez, José",660761,L,2026,264,66,44,16,0,6,60,25,22.7,9.5,.283,.429,.359,0.788,0.146,.255,.345,.347,.304,.334,.091,87.7,15.6,35.8,2.3,31.8,77.43947069,26.4,48.6,44.3,16.5,42.6,23.3,26.7
"Littell, Zack",641793,R,2026,540,136,83,22,1,30,73,39,13.5,7.2,.278,.511,.330,0.841,0.233,.299,.539,.360,.384,.353,.241,91.7,18.6,37.2,11.3,43.8,82.445197251,16.2,50.1,39.3,23.3,35.1,33.9,23.5
"Robles, Victor",645302,R,2026,9,5,5,0,0,0,0,1,0,11.1,.625,.625,.667,1.292,0.000,.490,.618,.572,.504,.547,.128,93.1,14.2,50,0,37.5,87.5538325,0,42.3,62.5,25,37.5,12.5,50
"Prielipp, Connor",687570,L,2026,430,99,66,18,2,13,106,39,24.7,9.1,.263,.426,.336,0.762,0.163,.241,.398,.334,.317,.319,.157,90.4,11.8,34.8,7.6,42.3,80.583691095,24.3,47.1,34.8,24.7,44.1,26.2,24.4
"Mahle, Tyler",641816,R,2026,521,119,82,18,2,17,121,42,23.2,8.1,.254,.409,.317,0.726,0.155,.251,.400,.319,.314,.315,.149,90,13.2,33.5,7.1,38.6,80.465835371,23.3,45.6,38.9,22.5,43.4,27.6,22.8
"Banda, Anthony",607455,L,2026,156,31,15,13,0,3,33,15,21.2,9.6,.235,.402,.348,0.750,0.167,.234,.375,.335,.325,.348,.141,90.2,16.1,32,7.1,39,80.496835625,26.7,44.9,31,27,41,32,22
"Rodón, Carlos",607074,L,2026,247,39,23,11,0,5,63,31,25.5,12.6,.187,.311,.293,0.604,0.124,.225,.352,.275,.310,.332,.126,89.8,16.1,35.8,6.7,37.1,80.260190133,28.3,48.1,41.7,19.9,37.7,27.8,28.5
"Sasaki, Roki",808963,R,2026,511,111,55,32,2,22,117,48,22.9,9.4,.244,.468,.322,0.790,0.224,.246,.410,.343,.323,.323,.164,89.6,12.3,35.2,10,43.1,78.79601503,29.7,50.2,36.1,24.3,43.4,26.4,23.2
"Sullivan, Sean",807743,L,2026,114,34,13,14,2,5,16,11,14,9.6,.343,.677,.421,1.098,0.334,.241,.431,.461,.335,.334,.190,88.5,28.6,44,9.5,34.5,78.262507381,16.2,47.8,35.7,38.1,20.2,40.5,29.8
"Johnston, Troy",687859,L,2026,9,1,1,0,0,0,0,1,0,11.1,.143,.143,.333,0.476,0.000,.177,.207,.257,.289,.360,.030,89.2,19.7,0,0,42.9,82.4785175,10.5,54.3,42.9,42.9,57.1,28.6,0
"Giolito, Lucas",608337,R,2026,138,32,25,3,0,4,18,23,13,16.7,.281,.412,.406,0.818,0.131,.262,.406,.370,.357,.391,.143,90,19.4,38.5,4.2,43.8,79.514155,24,40.8,40.6,29.2,31.3,24,33.3
"Scherzer, Max",453286,R,2026,248,53,33,8,0,12,46,26,18.5,10.5,.242,.443,.324,0.767,0.201,.232,.400,.336,.316,.316,.168,87.9,19.5,34.3,9.1,34.3,77.375808506,20.1,49.6,45.1,25.1,36,32,19.4
"Romero, JoJo",668941,L,2026,186,40,28,6,1,5,43,16,23.1,8.6,.244,.384,.326,0.710,0.140,.262,.433,.313,.337,.343,.171,91.3,9.2,36.6,8.2,43.1,80.185425167,23.6,39.9,37.4,20.3,48.8,22,25.2
"Strowd, Kade",669704,R,2026,7,1,1,0,0,0,1,3,14.3,42.9,.250,.250,.571,0.821,0.000,.386,.456,.426,.510,.649,.070,90.5,19.6,66.7,0,33.3,85.41686,0,25,33.3,33.3,0,33.3,66.7
"Wicks, Jordan",696136,L,2026,50,18,13,3,1,1,8,2,16,4,.383,.553,.420,0.973,0.170,.283,.408,.423,.322,.326,.124,88.5,12.1,30.8,7.7,43.6,77.384445,23.9,51.1,23.1,30.8,46.2,20.5,28.2
"Domínguez, Seranthony",622554,R,2026,216,39,25,4,1,9,57,30,26.4,13.9,.214,.396,.333,0.729,0.182,.219,.383,.323,.323,.342,.164,88.7,14.7,33.3,8.9,36.5,77.94678,27.1,45.9,39.7,24.6,42.1,27.8,20.6
"Pecko, Ethan",814490,R,2026,58,11,6,1,0,4,9,9,15.5,15.5,.229,.500,.362,0.862,0.271,.277,.518,.376,.400,.402,.241,92.1,19.8,38.5,10.3,51.3,83.02506,27.8,44.2,35.9,25.6,30.8,38.5,23.1
"King, Bryan",687911,L,2026,238,57,41,7,1,8,44,19,18.5,8,.271,.429,.346,0.775,0.158,.253,.382,.340,.317,.332,.129,87,8.8,34.3,6,37.3,75.273823373,18.4,49.6,39.6,28.4,47.3,17.8,27.8
"De Los Santos, Enyel",660853,R,2026,263,60,37,14,1,8,59,14,22.4,5.3,.245,.408,.287,0.695,0.163,.230,.371,.302,.282,.275,.141,88.1,18.4,33.9,5.3,37.6,77.400306383,27.3,54.7,41.3,24.3,37,30.2,22.8
"Gaddis, Hunter",683769,R,2026,202,42,33,4,0,5,45,19,22.3,9.4,.235,.341,.312,0.653,0.106,.247,.380,.294,.312,.323,.133,87,21.4,33.1,8.1,31.1,77.366609701,30.6,51.1,42.6,22.8,33.1,33.1,23.5
"Banks, Tanner",621383,L,2026,146,45,28,8,2,7,32,13,21.9,8.9,.344,.595,.400,0.995,0.251,.262,.419,.423,.323,.327,.157,87.4,15.6,43.6,7,33.7,75.890163469,23.2,50.1,30.7,33.7,35.6,31.7,28.7
"Sheehan, Emmet",686218,R,2026,412,93,47,26,0,20,108,30,26.2,7.3,.252,.485,.319,0.804,0.233,.230,.403,.346,.308,.301,.173,88.9,20.3,36.1,10.5,39.1,78.062125682,30.8,50.2,47.7,18.8,35,30.5,23.7
"Pérez, Martín",527048,L,2026,499,97,64,17,4,12,91,50,18.2,10,.220,.359,.301,0.660,0.139,.263,.393,.293,.327,.342,.130,88,7.6,34.4,5.1,38,76.271359943,22.1,43,48.2,16.9,48.2,20.3,26.5
"Stewart, Brock",592779,R,2026,72,9,5,2,0,2,18,8,25,11.1,.141,.266,.236,0.502,0.125,.174,.272,.218,.234,.266,.098,80.8,13.6,23.9,4.3,23.9,65.37898,29.1,47.4,37,28.3,52.2,26.1,8.7
"Hader, Josh",623352,L,2026,134,14,10,3,0,1,48,11,35.8,8.2,.114,.163,.187,0.350,0.049,.153,.256,.167,.217,.223,.103,86.6,20.2,26.7,8,34.7,75.396715263,36.3,53.5,33.3,25.3,38.7,26.7,17.3
"Irvin, Jake",663623,R,2026,362,75,47,14,0,14,82,39,22.7,10.8,.242,.423,.340,0.763,0.181,.246,.452,.337,.351,.346,.206,89.1,17,34.9,11.2,44.8,77.481835652,23.5,46.3,40.1,26.7,37.9,29.7,22.8
"Abner, Philip",691769,L,2026,64,14,9,3,0,2,6,8,9.4,12.5,.250,.411,.344,0.755,0.161,.305,.539,.336,.401,.392,.234,89.9,10.3,42,12,40,79.1849144,18.1,47.3,40,26,40,28,30
"Freeland, Kyle",607536,L,2026,554,153,86,38,5,24,103,28,18.6,5.1,.296,.528,.338,0.866,0.232,.282,.476,.371,.346,.325,.194,90.2,14.2,34.1,10.6,42.4,79.248897136,22.5,50.9,42.2,18.9,41.2,29.5,24.9
"Morán, Jovani",663558,L,2026,243,38,22,6,1,9,63,29,25.9,11.9,.183,.351,.286,0.637,0.168,.201,.346,.284,.290,.303,.145,87.2,15.9,31.5,8.1,29.5,75.800051667,31.9,45.8,36.9,26.8,40.3,29.5,20.1
"Bowlan, Jonathan",680742,R,2026,200,36,27,3,1,5,62,14,31,7,.199,.309,.265,0.574,0.110,.195,.306,.258,.258,.265,.111,86.4,10.9,34.7,5.8,35.5,75.0907945,31.4,49.7,33.1,28.9,48.8,26.4,19.8
"Morgan, Eli",669212,R,2026,91,24,16,3,0,5,16,9,17.6,9.9,.300,.525,.385,0.910,0.225,.324,.513,.396,.399,.407,.188,88.9,19.6,39.1,6.3,42.2,78.5977775,24.1,46.6,48.4,9.4,32.8,20.3,35.9
"Canning, Griffin",656288,R,2026,343,83,58,11,1,13,77,35,22.4,10.2,.278,.452,.361,0.813,0.174,.248,.412,.357,.330,.336,.164,90.2,10.6,34.7,8.9,45.8,79.310919911,25.7,45,40,21.8,46.2,24.4,23.1
"Lavender, Nate",681320,L,2026,35,3,2,1,0,0,12,2,34.3,5.7,.091,.121,.143,0.264,0.030,.154,.263,.127,.208,.202,.109,86.3,22.8,33.3,9.5,33.3,76.136110909,31.7,50.8,33.3,23.8,38.1,38.1,9.5
"Gose, Anthony",543238,L,2026,8,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.101,.140,.000,.101,.101,.040,86.4,38.8,37.5,0,0,82.429,18.8,53.3,37.5,25,12.5,25,25
"Urquidy, José",664353,R,2026,110,31,20,8,0,3,20,6,18.2,5.5,.304,.471,.355,0.826,0.167,.225,.331,.361,.273,.282,.106,86.6,16,31.7,4.9,31.7,75.804095854,23,50.9,51.2,17.1,40.2,28,24.4
"Liberatore, Matthew",669461,L,2026,589,150,100,24,1,25,141,47,23.9,8,.283,.474,.344,0.818,0.191,.264,.453,.355,.339,.327,.189,90.3,16.2,40.7,9.6,42.7,79.884313418,23.9,46.2,43.7,26.3,37.4,30.1,25.5
"Mathews, Quinn",687273,L,2026,89,23,19,3,0,1,20,8,22.5,9,.295,.372,.360,0.732,0.077,.239,.312,.327,.283,.313,.073,88.1,16.5,36.7,1.7,33.3,78.209634667,27.3,46.6,43.3,26.7,40,25,30
"Paddack, Chris",663978,R,2026,267,76,54,12,1,9,40,19,15,7.1,.314,.483,.366,0.849,0.169,.280,.450,.370,.342,.337,.170,88.8,15,34.5,8.4,36.9,77.7658922,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Dodd, Dylan",689266,L,2026,168,26,14,8,0,4,45,13,26.8,7.7,.171,.303,.246,0.549,0.132,.197,.330,.245,.264,.269,.134,88.9,26,38.9,7.4,36.1,79.430530755,28.6,53.5,46.3,22.2,27.8,31.5,25.9
"Sugano, Tomoyuki",608372,R,2026,540,142,73,36,6,27,75,29,13.9,5.4,.284,.542,.323,0.865,0.258,.314,.562,.368,.393,.356,.248,91.1,15.1,37.6,12.7,43.6,80.764722419,17.9,46.4,39,21.5,38.3,30.3,27
"Gilbert, Logan",669302,R,2026,638,126,69,35,0,22,166,40,26,6.3,.215,.387,.270,0.657,0.172,.232,.390,.287,.295,.286,.158,89.6,16.8,36.3,9.8,41,78.97334619,29.2,50.3,41.7,22.7,38.6,28.6,24.4
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.512,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
