"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Imanaga, Shota",684007,L,2026,284,57,30,13,1,13,69,18,24.3,6.3,.218,.424,.275,0.699,0.206,.230,.415,.306,.306,.287,.185,89.4,17.6,34,10.8,40.7,78.822072813,30,50.3,45.9,24.2,38.7,33.5,18.6
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.250,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Alvarado, José",621237,L,2026,96,27,20,6,0,1,26,8,27.1,8.3,.325,.434,.411,0.845,0.109,.237,.329,.374,.295,.335,.092,87.1,19.2,36.2,1.8,29.3,76.277631429,32.3,48.5,27.6,27.6,39.7,20.7,29.3
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.281,.287,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Roupp, Landen",694738,R,2026,248,49,34,11,1,3,68,22,27.4,8.9,.220,.318,.296,0.614,0.098,.229,.306,.281,.278,.304,.076,86.8,8.5,34,2.6,26.3,76.962732895,26.2,42.4,43.6,21.8,53.2,16,26.3
"McDonald, Trevor",686790,R,2026,122,25,18,5,0,2,27,6,22.1,4.9,.227,.327,.295,0.622,0.100,.253,.361,.283,.307,.323,.109,89.5,2.1,26.2,3.6,42.9,78.082249024,26.3,46.7,38.1,21.4,60.7,9.5,25
"Soriano, George",666277,R,2026,93,15,9,3,0,3,18,10,19.4,10.8,.185,.333,.280,0.613,0.148,.240,.482,.274,.351,.334,.242,90.2,16,26.6,10.9,39.1,79.471569688,29.7,47.5,43.8,18.8,46.9,28.1,15.6
"Ribalta, Orlando",687377,R,2026,60,9,5,4,0,0,12,5,20,8.3,.170,.245,.237,0.482,0.075,.163,.302,.222,.237,.232,.139,80.6,17.3,23.3,4.7,27.9,66.188451429,24.6,52.4,37.2,20.9,41.9,23.3,16.3
"Eisert, Brandon",685126,L,2026,48,11,5,5,0,1,10,5,20.8,10.4,.268,.463,.348,0.811,0.195,.241,.388,.358,.316,.323,.147,90.4,10,30.3,6.1,48.5,79.356295625,26.6,44.3,51.5,27.3,51.5,27.3,18.2
"Gray, Sonny",543243,R,2026,206,46,29,12,1,4,41,14,19.9,6.8,.243,.381,.306,0.687,0.138,.266,.420,.307,.329,.328,.154,88,9.1,38.5,9.1,33.8,76.913018333,21.9,45.9,45.9,20.9,48,18.9,27.7
"Ober, Bailey",641927,R,2026,281,63,35,16,0,12,46,18,16.4,6.4,.243,.444,.297,0.741,0.201,.245,.446,.326,.323,.299,.201,87.9,23.1,27.6,9.8,32.7,76.836262358,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Schultz, Paxton",687606,R,2026,91,24,19,2,1,2,22,6,24.2,6.6,.296,.420,.348,0.768,0.124,.263,.453,.337,.332,.321,.190,91.6,19,37.7,9.8,42.6,82.471696333,20.1,44,32.8,29.5,37.7,39.3,19.7
"Dotel, Wilber",696062,R,2026,51,7,5,1,0,1,14,3,27.5,5.9,.146,.229,.196,0.425,0.083,.195,.300,.195,.241,.243,.105,91.9,15.5,17.6,2.9,47.1,83.869641176,24.8,51,38.2,26.5,44.1,41.2,11.8
"Soto, Gregory",642397,L,2026,105,10,6,3,0,1,32,11,30.5,10.5,.109,.174,.219,0.393,0.065,.169,.253,.195,.247,.272,.083,85.2,15.5,25,5,35,72.82489069,26.9,42.2,36.7,30,45,26.7,11.7
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.400,.332,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Roberts, Ethan",681799,R,2026,61,9,7,2,0,0,12,7,19.7,11.5,.173,.212,.295,0.507,0.039,.216,.259,.249,.280,.332,.043,92.6,7.8,15,0,52.5,83.683105,23.6,43.3,52.5,15,62.5,17.5,15
"Drohan, Shane",675660,L,2026,113,22,16,4,1,1,28,8,24.8,7.1,.212,.298,.265,0.563,0.086,.215,.317,.255,.260,.269,.102,88.9,14.5,31.2,6.5,39,78.240749737,26.4,50.3,39,18.2,46.8,27.3,19.5
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.365,.261,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Taylor, Grant",691799,R,2026,122,24,16,7,0,1,44,9,36.1,7.4,.214,.304,.270,0.574,0.090,.193,.282,.260,.242,.254,.089,89.5,13.5,31.9,5.9,40.6,79.377450882,28.9,49.2,27.5,34.8,40.6,29,26.1
"Teng, Kai-Wei",678906,R,2026,167,27,18,3,1,5,43,19,25.7,11.4,.185,.322,.287,0.609,0.137,.218,.348,.280,.300,.316,.131,90.5,14.2,31.1,5.8,35.9,81.488963725,25.4,42.7,37.9,25.2,43.7,26.2,23.3
"Bido, Osvaldo",674370,R,2026,81,15,9,3,0,3,11,10,13.6,12.3,.224,.403,.358,0.761,0.179,.273,.449,.347,.377,.398,.176,88.5,18.7,37.5,8.9,41.1,76.63963,23.4,45.7,39.3,25,32.1,32.1,28.6
"Whitlock, Garrett",676477,R,2026,81,16,10,4,0,2,25,6,30.9,7.4,.216,.351,.275,0.626,0.135,.242,.401,.281,.307,.299,.159,88,14.4,32,8,32,77.23907125,28.8,53.3,34,30,40,24,22
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.300,.348,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Okert, Steven",595345,L,2026,102,17,11,2,1,3,22,8,21.6,7.8,.189,.333,.267,0.600,0.144,.219,.397,.271,.305,.296,.179,84.2,28.2,30,7.4,22.9,73.181438824,27.8,47.9,41.4,22.9,28.6,35.7,17.1
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.323,.308,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Cole, Gerrit",543037,R,2026,45,6,4,2,0,0,12,3,26.7,6.7,.143,.190,.200,0.390,0.047,.207,.263,.183,.236,.260,.056,86.4,30.2,40,0,20,78.244475333,27,49,43.3,30,16.7,26.7,33.3
"Webb, Logan",657277,R,2026,228,55,39,10,2,4,47,18,20.6,7.9,.268,.395,.339,0.734,0.127,.271,.402,.330,.330,.342,.131,90.4,2.1,31.6,6.4,47.5,79.007096154,20.7,47.9,37.3,21.5,58.2,13.9,25.9
"Roycroft, Chris",688297,R,2026,25,8,7,0,0,1,3,5,12,20,.421,.579,.542,1.121,0.158,.258,.336,.495,.352,.413,.078,83.2,-8.5,23.5,5.9,29.4,69.51423375,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Brash, Matt",666374,R,2026,53,8,6,2,0,0,12,4,22.6,7.5,.174,.217,.250,0.467,0.043,.248,.376,.211,.310,.327,.129,90.8,13.6,44.4,5.6,41.7,80.667676667,33.3,41.9,33.3,16.7,36.1,13.9,41.7
"Peterson, David",656849,L,2026,266,67,49,12,4,2,56,24,21.1,9,.286,.397,.355,0.752,0.111,.265,.382,.336,.329,.346,.117,89.3,7.9,36.1,5.5,42.6,78.215231573,23.1,47,40.4,20.8,51.9,16.4,26.8
"Hentges, Sam",656529,L,2026,35,4,3,1,0,0,9,8,25.7,22.9,.148,.185,.343,0.528,0.037,.186,.292,.261,.306,.372,.106,85.4,25.3,33.3,5.6,27.8,75.893127778,24,35.5,33.3,44.4,22.2,27.8,27.8
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.509,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Yamamoto, Yoshinobu",808967,R,2026,270,54,35,10,0,9,69,15,25.6,5.6,.215,.363,.267,0.630,0.148,.246,.396,.280,.303,.296,.150,88.7,9.4,32.2,7.7,39.3,77.094447363,29.9,49.2,44.3,25.7,44.8,26.2,24.6
"Macko, Adam",671936,L,2026,32,8,7,1,0,0,6,0,18.8,0,.258,.290,.281,0.571,0.032,.275,.398,.259,.303,.297,.124,83.4,21.2,32,4,24,72.019308462,24.2,48.8,40,28,32,32,28
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.241,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Lee, Dylan",669276,L,2026,100,14,8,2,3,1,34,3,34,3,.146,.260,.170,0.430,0.114,.173,.256,.188,.206,.200,.084,87,20.4,33.3,4.8,31.7,76.452674194,38.4,54.6,49.2,19,33.3,31.7,23.8
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.409,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Painter, Andrew",691725,R,2026,236,64,47,7,1,9,43,17,18.2,7.2,.302,.472,.355,0.827,0.170,.269,.457,.363,.340,.326,.189,88,17,30.5,9.2,36.8,76.463861047,21.6,48,38.5,22.4,39.1,28.2,21.3
"Peralta, Freddy",642547,R,2026,285,58,37,12,1,8,68,28,23.9,9.8,.229,.379,.310,0.689,0.150,.233,.365,.310,.304,.314,.133,88,14.4,37.4,5.3,39.6,76.9670125,27,47.1,39,25.1,42.8,26.7,23.5
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.293,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.256,.292,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.361,.421,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Early, Connelly",813349,L,2026,254,49,32,8,0,9,57,22,22.4,8.7,.217,.372,.299,0.671,0.155,.246,.448,.302,.338,.326,.202,90.9,13.7,35.9,12.4,42.9,81.067848452,22,46.6,42.9,20,40.6,31.8,22.9
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.473,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Imai, Tatsuya",837227,R,2026,126,20,14,1,0,5,28,20,22.2,15.9,.196,.353,.344,0.697,0.157,.238,.415,.324,.356,.378,.177,90.9,8.8,30.7,9.3,48,81.688078378,28.2,42.6,32,32,52,21.3,20
"Perkins, Jack",678022,R,2026,125,27,22,4,0,1,33,7,26.4,5.6,.243,.306,.320,0.626,0.063,.213,.326,.290,.282,.295,.114,89.4,12.8,30.4,5.1,34.2,79.75857359,30,51.8,27.8,35.4,40.5,30.4,22.8
"Henry, Cole",669371,R,2026,45,9,6,2,0,1,10,6,22.2,13.3,.250,.389,.386,0.775,0.139,.233,.386,.357,.346,.373,.152,89.5,26.3,30.8,7.7,38.5,79.878173077,26,45.3,38.5,26.9,30.8,42.3,15.4
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.465,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Schultz, Noah",702273,L,2026,168,30,15,9,2,4,33,22,19.6,13.1,.216,.396,.337,0.733,0.180,.254,.440,.331,.360,.371,.186,88.8,17.6,35.8,11.1,38.5,78.201293208,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Taillon, Jameson",592791,R,2026,254,57,30,8,0,19,51,20,20.1,7.9,.246,.526,.311,0.837,0.280,.252,.523,.362,.357,.316,.271,88,18.9,35.9,14.9,38.1,75.913924,25.7,46.1,44.8,27.1,34.3,38.7,19.9
"Lynch IV, Daniel",663738,L,2026,96,15,8,6,0,1,27,8,28.1,8.3,.174,.279,.260,0.539,0.105,.195,.308,.250,.267,.279,.113,86.3,10.3,32.2,6.8,33.9,73.779792,33.7,47.4,44.1,16.9,50.8,30.5,13.6
"Minter, A.J.",621345,L,2026,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.082,.093,.128,.078,.082,.011,87.3,19.3,0,0,33.3,78.76156,46.7,50,66.7,0,66.7,0,0
"Lord, Brad",695418,R,2026,152,30,24,2,0,4,31,7,20.4,4.6,.216,.317,.272,0.589,0.101,.245,.392,.261,.299,.299,.147,88.6,5.9,23.9,5.6,43.1,76.17121037,23.1,52.2,35.8,23.9,54.1,20.2,19.3
"Yesavage, Trey",702056,R,2026,149,26,16,10,0,0,39,17,26.2,11.4,.202,.279,.297,0.576,0.077,.177,.263,.269,.252,.277,.086,87.6,20.2,37,3.3,28.3,77.791832889,29.6,49.8,37,26.1,38,27.2,23.9
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.375,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Alvarado, Elvis",665660,R,2026,44,11,5,5,0,1,9,7,20.5,15.9,.297,.514,.409,0.923,0.217,.252,.603,.406,.411,.371,.351,91.3,15.2,39.3,25,50,81.231162143,34.8,50.5,28.6,14.3,35.7,50,14.3
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.466,.408,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Pomeranz, Drew",519141,L,2026,85,19,11,4,0,4,15,12,17.6,14.1,.275,.507,.393,0.900,0.232,.265,.458,.380,.354,.385,.194,87.7,26.5,33.9,8.9,33.9,76.6738175,24.8,48,25,32.1,26.8,26.8,25
"Kirby, George",669923,R,2026,300,73,54,12,0,7,59,17,19.7,5.7,.261,.379,.307,0.686,0.118,.250,.371,.306,.294,.297,.121,89.3,9,28.8,5.4,41.9,78.567504144,20.7,51.4,32.4,26.1,52.3,23.9,18.5
"Domínguez, Seranthony",622554,R,2026,97,15,8,2,0,5,28,11,28.9,11.3,.181,.386,.289,0.675,0.205,.245,.460,.298,.352,.351,.215,91,16.5,41.1,10.9,35.7,81.018908929,28.6,42.8,41.1,23.2,39.3,23.2,26.8
"Clarke, Taylor",664199,R,2026,90,14,11,1,1,1,10,3,11.1,3.3,.173,.247,.213,0.460,0.074,.224,.352,.201,.272,.273,.128,85.7,8.2,25.3,5.3,29.3,73.913218649,18.6,48.6,44,24,54.7,21.3,14.7
"Fedde, Erick",607200,R,2026,236,56,36,6,1,13,34,23,14.4,9.7,.271,.498,.345,0.843,0.227,.253,.438,.367,.336,.331,.184,88.7,18.6,34.7,9.1,39.8,77.809119205,16.2,42.2,35.8,25,35.8,32.4,23.3
"Woods Richardson, Simeon",680573,R,2026,227,65,41,15,0,9,26,25,11.5,11,.330,.543,.409,0.952,0.213,.284,.480,.416,.373,.371,.196,90.6,17.8,31.6,8.6,45.4,79.910054,18.2,44,37.4,25.9,40.8,28.2,22.4
"Johnson, Pierce",572955,R,2026,92,19,10,5,1,3,20,8,21.7,8.7,.232,.427,.297,0.724,0.195,.291,.539,.317,.381,.352,.248,90.3,18,43.8,14.5,35.9,81.167586774,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Hicks, Jordan",663855,R,2026,87,20,14,5,0,1,15,17,17.2,19.5,.299,.418,.437,0.855,0.119,.249,.323,.380,.330,.402,.074,91.1,12.4,24.1,1.9,35.2,82.117222308,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Woodford, Jake",663765,R,2026,93,27,21,3,1,2,17,7,18.3,7.5,.321,.452,.370,0.822,0.131,.334,.476,.363,.372,.381,.142,90.6,13.9,49.3,7.2,49.3,81.485124412,21.2,45.5,24.6,24.6,39.1,24.6,31.9
"Martinez, Nick",607259,R,2026,269,62,43,14,1,4,41,12,15.2,4.5,.245,.356,.284,0.640,0.111,.274,.428,.285,.321,.311,.154,86.6,14.1,32.2,6.5,31.3,74.839963868,18.7,49.5,44.9,21.5,41.6,26.6,24.3
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.308,.302,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Giolito, Lucas",608337,R,2026,57,10,8,0,0,2,6,12,10.5,21.1,.227,.364,.404,0.768,0.137,.230,.344,.360,.350,.406,.114,89.4,24.4,34.2,2.6,42.1,78.390455789,21.5,38.6,44.7,28.9,26.3,28.9,28.9
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.348,.327,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Gilbert, Tyler",656457,L,2026,15,4,1,1,0,2,2,3,13.3,20,.333,.917,.467,1.384,0.584,.361,.842,.563,.544,.488,.482,95.3,15.7,60,30,50,86.56788,12.5,42.1,50,20,30,50,20
"Ritchie, JR",702275,R,2026,114,21,15,2,0,4,21,16,18.4,14,.221,.368,.351,0.719,0.147,.232,.386,.331,.338,.361,.154,88.5,10.6,31.1,5.4,37.8,78.49656,21.8,43.9,44.6,23,48.6,25.7,23
"Freeland, Kyle",607536,L,2026,202,60,38,9,1,12,39,14,19.3,6.9,.331,.591,.391,0.982,0.260,.318,.528,.424,.395,.382,.210,90.3,15.1,36.8,9.1,43.1,79.21594338,23.1,50.8,41,18.1,38.2,29.2,27.8
"Winn, Keaton",676775,R,2026,97,15,10,4,0,1,22,8,22.7,8.2,.170,.250,.240,0.490,0.080,.197,.295,.222,.247,.264,.098,85.6,10.1,29.9,3,26.9,74.52046,25.7,49.4,34.3,26.9,44.8,29.9,22.4
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.409,.378,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Brubaker, JT",664141,R,2026,124,24,17,6,0,1,22,15,17.7,12.1,.224,.308,.315,0.623,0.084,.269,.415,.286,.340,.356,.146,87.9,15,40.2,4.6,33.3,77.459043409,23.7,45.9,41.4,17.2,37.9,26.4,29.9
"Harris, Hogan",663687,L,2026,129,22,16,4,0,2,31,22,24,17.1,.212,.308,.357,0.665,0.096,.200,.293,.308,.298,.348,.094,85.3,12.5,24.3,4.1,25.7,74.271241081,26.5,41.9,29.7,29.7,52.7,18.9,14.9
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.592,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Svanson, Matt",694335,R,2026,126,35,24,6,0,5,26,15,20.6,11.9,.318,.509,.405,0.914,0.191,.324,.529,.404,.408,.410,.206,92.4,14.2,36.9,7.1,52.4,81.873538333,20.2,47.4,34.5,31,44,25,22.6
"Hancock, Emerson",676106,R,2026,251,50,33,9,0,8,63,15,25.1,6,.215,.356,.271,0.627,0.141,.249,.430,.281,.319,.303,.181,89.8,12.1,31.8,9.5,42.9,78.620295357,23.8,52.6,37.6,22.9,43.5,25.9,22.4
"Warren, Austin",681810,R,2026,79,14,8,5,0,1,22,9,27.8,11.4,.203,.319,.291,0.610,0.116,.247,.349,.278,.304,.330,.102,90.3,16.9,50,8.3,39.6,81.990984167,26.9,42.4,37.5,22.9,33.3,27.1,37.5
"Henriquez, Edgardo",683618,R,2026,85,14,9,4,0,1,19,9,22.4,10.6,.189,.284,.294,0.578,0.095,.192,.283,.271,.270,.297,.091,84.2,14.2,18.2,3.6,30.9,71.311464815,23.9,49.8,45.5,25.5,50.9,16.4,16.4
"Morán, Jovani",663558,L,2026,126,19,10,4,0,5,35,14,27.8,11.1,.174,.349,.270,0.619,0.175,.186,.336,.275,.273,.281,.150,88.4,17.2,28.9,9.3,28.9,78.452456486,31.6,46.1,35.5,27.6,36.8,36.8,18.4
"Gallen, Zac",668678,R,2026,261,69,48,9,2,10,42,18,16.1,6.9,.290,.471,.342,0.813,0.181,.290,.478,.357,.355,.343,.187,90.8,10.4,32.2,10.6,45.2,80.210694949,18.6,46.5,46.2,20.6,48.7,27.1,21.6
"Morgan, David",688158,R,2026,68,17,10,5,0,2,15,11,22.1,16.2,.315,.519,.448,0.967,0.204,.212,.287,.424,.304,.365,.075,85.7,7.7,45,2.5,27.5,74.388733158,29.1,49,22.5,22.5,57.5,17.5,20
"O'Brien, Riley",676617,R,2026,102,21,18,2,0,1,27,4,26.5,3.9,.228,.283,.297,0.580,0.055,.232,.345,.270,.291,.301,.113,87,-0.7,27.3,4.6,37.9,74.10563625,28.8,48.6,42.4,18.2,60.6,15.2,24.2
"Petersen, Michael",656848,R,2026,86,15,11,3,0,1,22,9,25.6,10.5,.195,.273,.279,0.552,0.078,.200,.386,.252,.291,.284,.186,91.5,21.6,25.5,14.5,41.8,82.477159643,25.3,47.6,36.4,21.8,36.4,40,12.7
"Henderson, Logan",701656,R,2026,90,18,12,3,1,2,30,6,33.3,6.7,.214,.345,.267,0.612,0.131,.218,.343,.273,.270,.270,.125,87,25.3,46.3,9.3,29.6,76.326020741,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Buehler, Walker",621111,R,2026,220,50,38,7,1,4,43,18,19.5,8.2,.251,.357,.323,0.680,0.106,.276,.426,.308,.340,.345,.150,90.4,10.5,37.8,7.1,41.7,80.866205641,19.6,43.5,39.7,20.5,45.5,20.5,28.8
"Miles, Spencer",693686,R,2026,150,30,24,3,0,3,34,12,22.7,8,.219,.307,.282,0.589,0.088,.247,.363,.269,.298,.307,.116,85.7,6.1,26.9,4.8,30.8,74.117488431,21.2,49.4,37.5,27.9,56.7,20.2,18.3
"Blackburn, Paul",621112,R,2026,104,24,19,4,0,1,16,11,15.4,10.6,.261,.337,.346,0.683,0.076,.256,.365,.314,.318,.342,.108,86.9,6.8,28.9,5.3,38.2,74.731257105,16.7,45.2,40.8,18.4,53.9,23.7,18.4
"Murray, Jayden",681151,R,2026,53,16,11,5,0,0,5,7,9.4,13.2,.356,.467,.434,0.901,0.111,.270,.419,.399,.343,.361,.150,89.9,19.2,31.7,7.3,36.6,81.237827143,17.4,47.4,46.3,31.7,31.7,39,26.8
"Suarez, José",660761,L,2026,134,37,28,8,0,1,33,16,24.6,11.9,.327,.425,.417,0.842,0.098,.268,.337,.377,.319,.366,.070,88.1,16.7,37.3,1.2,32.5,78.23511561,27.3,50,43.4,15.7,42.2,16.9,32.5
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.377,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Kinley, Tyler",641755,R,2026,107,21,13,4,0,4,28,9,26.2,8.4,.216,.381,.290,0.671,0.165,.190,.337,.297,.264,.266,.147,84.9,20.7,31.9,5.9,27.5,72.568904706,26.4,45,53.6,23.2,31.9,30.4,23.2
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.624,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Weathers, Ryan",677960,L,2026,259,54,38,3,2,11,75,19,29,7.3,.226,.393,.283,0.676,0.167,.241,.431,.300,.315,.297,.190,89.2,13.1,32.7,11,41.2,77.127134024,27.9,44.5,32.7,21.2,41.8,26.7,25.5
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.420,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.362,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.458,.416,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.386,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Misiorowski, Jacob",694819,R,2026,273,37,30,3,0,4,108,19,39.6,7,.150,.211,.227,0.438,0.061,.182,.257,.208,.236,.257,.074,87.5,11.1,37.9,2.9,33.6,77.053188551,38.7,48.9,30,33.6,43.6,22.9,25.7
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.505,.348,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Tolle, Payton",801139,L,2026,161,26,16,7,0,3,46,11,28.6,6.8,.176,.284,.237,0.521,0.108,.183,.280,.237,.237,.244,.097,87.9,21,24.3,5.8,36.9,76.245509,26.9,55,38.8,32,34,31.1,20.4
"Carrasco, Carlos",471911,R,2026,29,6,5,0,0,1,4,0,13.8,0,.214,.321,.241,0.562,0.107,.314,.483,.252,.357,.338,.169,90.3,11.4,45.8,12.5,45.8,79.354124167,18.4,56.3,50,25,41.7,12.5,33.3
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.319,.320,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Aldegheri, Sam",691951,L,2026,26,6,5,0,0,1,2,3,7.7,11.5,.273,.409,.346,0.755,0.136,.352,.592,.334,.422,.414,.240,90.7,24.2,52.4,14.3,38.1,82.872520909,23.4,46.1,42.9,14.3,19,38.1,33.3
"Valdez, Framber",664285,L,2026,295,64,45,11,1,7,54,25,18.3,8.5,.243,.373,.319,0.692,0.130,.257,.418,.311,.329,.332,.161,90.2,9.5,30.8,7.2,43.6,79.703236635,21.6,47.6,47.9,22.3,48.3,26.1,23.2
