"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Dreyer, Jack",676263,L,2026,170,32,21,5,0,6,49,12,28.8,7.1,.206,.355,.268,0.623,0.149,.231,.382,.271,.291,.291,.152,89.1,11.8,26.9,7.5,40.7,77.27208,27.9,47.7,38.9,23.1,47.2,25,19.4
"Imanaga, Shota",684007,L,2026,487,104,63,18,1,22,113,29,23.2,6,.230,.419,.280,0.699,0.189,.231,.396,.304,.296,.281,.166,88.1,17,31.6,9.4,35.7,76.999720118,28.7,51.4,43.9,24.9,39.5,30.4,19.9
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.444,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Thornton, Trent",663423,R,2026,127,25,16,5,0,4,15,11,11.8,8.7,.219,.368,.294,0.662,0.149,.276,.461,.291,.348,.345,.185,91.2,10.4,34,8,47.5,81.3787172,21.5,49.1,39,25,51,23,20
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.504,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.270,.317,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Dallas, Chad",689149,R,2026,19,3,2,1,0,0,3,2,15.8,10.5,.188,.250,.263,0.513,0.062,.149,.182,.233,.211,.240,.033,91.2,28.8,21.4,0,35.7,86.3067,28.6,42.7,28.6,28.6,28.6,42.9,14.3
"Nance, Tommy",667297,R,2026,168,35,27,3,0,5,40,17,23.8,10.1,.236,.358,.311,0.669,0.122,.253,.402,.296,.318,.327,.149,87.3,8.8,30.6,6.3,33.3,76.192503455,25.1,48.5,32.4,20.7,47.7,23.4,24.3
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.235,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Rasmussen, Drew",656876,R,2026,439,85,59,13,1,12,112,19,25.5,4.3,.206,.329,.251,0.580,0.123,.229,.354,.256,.275,.272,.125,87.5,11.6,30.5,6.6,32.8,76.261878322,24.8,50.6,46,20.9,46.7,23.5,22.5
"Hedges, Austin",595978,R,2026,8,4,4,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.369,.471,.445,.360,.369,.102,89.2,8.2,37.5,0,12.5,83.363205,0,43.5,62.5,37.5,37.5,12.5,50
"Booser, Cam",592155,L,2026,75,10,5,1,0,4,26,4,34.7,5.3,.143,.329,.187,0.516,0.186,.159,.340,.222,.236,.204,.181,90.3,29.1,28.9,8.9,40,81.331838636,27.5,57.2,40,28.9,26.7,33.3,15.6
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.325,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Baker, Bryan",641329,R,2026,159,22,13,7,0,2,43,13,27,8.2,.153,.243,.226,0.469,0.090,.198,.292,.215,.257,.270,.094,86.3,17,31.4,5.9,33.3,74.38534549,28.4,53,46.1,25.5,40.2,24.5,24.5
"Jump, Gage",695611,L,2026,267,63,40,16,0,7,68,25,25.5,9.4,.268,.426,.341,0.767,0.158,.250,.385,.334,.313,.325,.135,89.8,15.4,36.8,5.8,40.9,79.014504824,25.4,48.9,40.4,21.1,40.9,26.3,26.9
"Shuster, Jared",694363,L,2026,44,11,7,3,0,1,4,6,9.1,13.6,.289,.447,.386,0.833,0.158,.239,.367,.361,.311,.343,.128,91,12,17.6,2.9,50,80.926432941,13.6,39.8,32.4,23.5,50,29.4,14.7
"Coulombe, Danny",543056,L,2026,96,18,16,1,0,1,10,15,10.4,15.6,.225,.275,.354,0.629,0.050,.251,.311,.299,.321,.376,.060,82.1,8.9,27.1,1.4,21.4,69.504240571,17.1,44,41.4,22.9,42.9,24.3,22.9
"Cuas, Jose",621016,R,2026,29,8,4,4,0,0,9,2,31,6.9,.296,.444,.345,0.789,0.148,.305,.414,.332,.324,.353,.109,89.8,10.5,50,5.6,44.4,79.983067778,28.8,46.5,38.9,33.3,27.8,27.8,44.4
"Arrighetti, Spencer",681293,R,2026,386,68,46,10,0,12,87,50,22.5,13,.215,.360,.344,0.704,0.145,.238,.395,.321,.345,.366,.157,87.3,18.1,38.7,7.7,30.6,76.972483103,25.4,42.1,47.2,20,36.6,28.9,26.4
"Natera Jr., Samy",696519,L,2026,85,9,4,4,0,1,32,10,37.6,11.8,.122,.216,.235,0.451,0.094,.134,.208,.216,.219,.246,.075,87.2,29.6,19,4.8,31,77.043310476,34.9,46.5,35.7,26.2,23.8,45.2,19
"Whitlock, Garrett",676477,R,2026,152,29,21,5,0,3,42,6,27.6,3.9,.201,.299,.232,0.531,0.098,.231,.335,.234,.261,.261,.104,88,15.6,30.8,3.8,34.6,77.44092,28.3,57.8,33.7,30.8,40.4,26.9,22.1
"Go, Woo-Suk",808970,R,2026,22,8,3,3,0,2,5,2,22.7,9.1,.400,.850,.455,1.305,0.450,.280,.559,.542,.386,.345,.279,94.9,9.8,26.7,20,53.3,86.34186125,25,51.2,73.3,6.7,46.7,26.7,26.7
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.383,.354,.341,.382,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Bednar, David",670280,R,2026,188,35,26,4,2,3,53,14,28.2,7.4,.205,.304,.271,0.575,0.099,.211,.299,.257,.260,.278,.089,86.5,5.5,22.7,4.2,37.8,74.285047119,31.1,52.7,43.7,16,56.3,17.6,16
"Mikolas, Miles",571945,R,2026,435,115,73,19,0,23,52,21,12,4.8,.283,.499,.315,0.814,0.216,.284,.494,.347,.348,.318,.210,89.9,12.1,33.8,9,42.1,78.678507247,14.4,48.6,38.5,25.2,46,26.9,21.3
"Skenes, Paul",694973,R,2026,490,100,63,25,1,11,149,28,30.4,5.7,.223,.357,.279,0.636,0.134,.207,.322,.281,.262,.265,.115,87.9,15.7,34.9,6.6,37.8,76.433569467,28.5,51.5,37.8,28.9,41.8,23,25.3
"May, Dustin",669160,R,2026,459,105,76,21,1,7,106,35,23.1,7.6,.255,.362,.322,0.684,0.107,.245,.371,.305,.306,.315,.126,90.1,11.7,34.8,6.5,46.1,79.410972368,22.4,46.9,33.5,28.4,43.2,23.5,25.5
"Lord, Brad",695418,R,2026,248,50,38,5,0,7,52,21,21,8.5,.227,.345,.308,0.653,0.118,.246,.393,.291,.316,.326,.147,87.9,3.3,24.9,6,40.8,75.467831807,20.7,49.7,38.5,24.9,58.6,18.9,17.2
"Lambert, Peter",663567,R,2026,429,79,55,13,0,11,100,39,23.3,9.1,.207,.328,.294,0.622,0.121,.207,.347,.282,.288,.294,.140,88.9,19.3,30.1,6.4,37.9,78.587625286,25.1,48.8,36.2,27.7,37.6,34,20.2
"McFarlane, Alex",686934,R,2026,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.446,.787,.222,.521,.446,.342,94.7,6.9,25,25,50,89.472875,16.7,50,50,0,50,25,25
"Weathers, Ryan",677960,L,2026,456,107,74,14,2,17,122,30,26.8,6.6,.255,.420,.308,0.728,0.165,.257,.441,.317,.326,.311,.184,89.6,10,34.9,9.7,42.2,78.146638725,28,45.9,37.5,20.9,45.5,22.9,26.9
"Castillo, Luis",622491,R,2026,443,107,67,22,2,16,86,32,19.4,7.2,.270,.456,.329,0.785,0.186,.267,.452,.340,.337,.327,.185,90.2,16.9,34.5,9.7,41.7,80.009983694,23.3,53.1,38.6,28.2,37.6,27.6,27
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.475,.386,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Burke, Sean",680732,R,2026,482,97,62,19,3,13,130,35,27,7.3,.223,.370,.292,0.662,0.147,.223,.357,.293,.288,.292,.135,88.6,17,34.6,7.1,35,78.37177875,25.2,48.7,39.2,23,37.5,29.4,24.3
"Morejon, Adrian",670970,L,2026,237,49,40,6,0,3,64,15,27,6.3,.225,.294,.283,0.577,0.069,.217,.291,.256,.251,.276,.075,86.1,0.5,27.1,1.9,31,74.155912468,33.6,51.4,34.2,24.5,61.3,12.9,21.9
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.587,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Miles, Spencer",693686,R,2026,278,57,46,6,0,5,66,19,23.7,6.8,.221,.302,.274,0.576,0.081,.235,.330,.260,.275,.287,.095,86.4,6.6,28,3.6,33.2,75.263478854,18.9,48,35.8,28,52.8,19.7,22.3
"Little, Brendon",663893,L,2026,55,18,9,5,0,4,14,8,25.5,14.5,.391,.761,.481,1.242,0.370,.224,.444,.512,.329,.339,.220,90.6,-1.3,27.3,12.1,45.5,80.615890625,33.3,44.3,36.4,18.2,63.6,18.2,15.2
"Herrin, Tim",682120,L,2026,147,27,17,4,2,4,28,19,19,12.9,.231,.402,.342,0.744,0.171,.213,.370,.319,.317,.340,.157,87.7,14.7,31.3,8.3,37.5,76.301233333,30.7,46.2,43.8,21.9,42.7,26,19.8
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.545,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.374,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Pallante, Andre",669467,R,2026,469,104,74,19,1,10,83,32,17.7,6.8,.242,.360,.303,0.663,0.118,.238,.368,.295,.296,.300,.129,87.7,6.4,30.2,5.8,33.9,76.416683081,21.1,44.9,37.6,25,55.5,18.4,21.3
"Minter, A.J.",621345,L,2026,92,21,13,2,2,4,20,2,21.7,2.2,.236,.438,.261,0.699,0.202,.233,.432,.299,.296,.258,.199,87.9,17.6,30.4,11.6,34.8,77.709385294,23.9,52.9,42,18.8,39.1,39.1,14.5
"Kirby, George",669923,R,2026,497,131,88,26,2,15,107,25,21.5,5,.280,.440,.320,0.760,0.160,.258,.401,.331,.306,.300,.143,89.7,11.5,33.1,7.5,42,79.3062325,22.4,52.1,32.9,25.7,46.4,25.7,21.5
"Rock, Joe",697812,L,2026,53,11,10,1,0,0,12,11,22.6,20.8,.275,.300,.453,0.753,0.025,.267,.402,.364,.390,.447,.135,94.6,18,35.7,3.6,57.1,87.123432143,27.4,43.1,25,21.4,28.6,32.1,28.6
"Fedde, Erick",607200,R,2026,423,100,66,14,1,19,68,36,16.1,8.5,.264,.456,.330,0.786,0.192,.261,.435,.341,.333,.329,.174,89,15.4,34.7,7.3,40.8,78.288895541,18.1,42.8,40.8,24.5,38.9,29.6,24.2
"Civale, Aaron",650644,R,2026,361,103,62,23,1,17,63,25,17.5,6.9,.312,.542,.362,0.904,0.230,.273,.469,.387,.344,.329,.196,90.3,20.6,38.9,10,45.6,80.101328815,20.6,45.9,46.7,21.1,28.1,33.3,29.3
"Finnegan, Kyle",640448,R,2026,195,44,28,9,1,6,36,26,18.5,13.3,.263,.437,.366,0.803,0.174,.239,.407,.355,.334,.345,.168,89.9,9.5,27.3,9.1,43.9,78.823467385,25.9,46.1,38.6,21.2,49.2,24.2,19.7
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.345,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Mejia, Juan",675848,R,2026,213,49,40,4,1,4,48,26,22.5,12.2,.269,.368,.363,0.731,0.099,.254,.371,.327,.323,.353,.117,89.8,13,34.3,3.7,39.4,79.124358382,26.7,47.9,33.6,27,42.3,26.3,25.5
"Murphy, Owen",702566,R,2026,29,6,4,1,0,1,6,2,20.7,6.9,.231,.385,.310,0.695,0.154,.280,.451,.310,.353,.355,.171,94.1,23,40,10,55,86.567701,17.1,60.3,45,10,20,25,45
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Rogers, Trevor",669432,L,2026,463,108,70,25,3,10,89,32,19.2,6.9,.254,.398,.305,0.703,0.144,.252,.392,.307,.306,.306,.140,89.1,18.3,31.7,6.5,39.3,78.410942695,23.5,52.9,36.4,24.3,40.5,24.9,23.2
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.346,.377,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Jansen, Kenley",445276,R,2026,120,17,11,1,0,5,32,18,26.7,15,.168,.327,.292,0.619,0.159,.200,.335,.278,.294,.319,.135,86.7,27.3,38.6,7.1,31.4,75.519698286,27.4,48.2,37.1,25.7,21.4,35.7,25.7
"Márquez, Germán",608566,R,2026,211,50,27,11,0,12,34,22,16.1,10.4,.270,.524,.351,0.875,0.254,.262,.478,.375,.359,.346,.216,89.3,17.2,33.3,9.8,44.4,78.198277763,20,48.2,40.5,26.1,37.3,35.3,20.3
"Armstrong, Shawn",542888,R,2026,146,29,19,6,0,4,33,19,22.6,13,.236,.382,.345,0.727,0.146,.209,.363,.324,.309,.326,.154,88.8,17.1,30.4,6.5,34.8,78.886426,24.1,48.6,31.5,35.9,44.6,28.3,18.5
"Schreiber, John",670167,R,2026,170,39,25,7,0,7,29,17,17.1,10,.262,.450,.337,0.787,0.188,.274,.453,.336,.341,.349,.179,89.8,11,39.8,7.4,43.1,78.993956,22.6,43.7,38.2,25.2,44.7,22.8,26.8
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.351,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Mahle, Tyler",641816,R,2026,379,90,61,14,2,13,80,35,21.1,9.2,.268,.438,.335,0.773,0.170,.248,.395,.337,.315,.319,.146,89.7,12.9,33.5,6.9,36.1,80.131963178,21.1,44.9,36.1,24,44.1,28.1,21.7
"Javier, Cristian",664299,R,2026,101,24,15,5,1,3,21,15,20.8,14.9,.286,.476,.406,0.882,0.190,.258,.419,.389,.359,.383,.161,90.9,23.3,41.3,11.1,39.7,80.532081935,28.8,50.1,42.9,28.6,28.6,41.3,23.8
"Fulton, Dax",690978,L,2026,57,9,6,1,2,0,12,10,21.1,17.5,.191,.298,.333,0.631,0.107,.211,.289,.294,.301,.349,.078,86.9,5,22.9,5.7,31.4,75.972634444,28.4,42.7,37.1,22.9,62.9,8.6,20
"Fried, Max",608331,L,2026,271,49,37,10,1,1,61,22,22.5,8.1,.202,.263,.270,0.533,0.061,.198,.260,.244,.247,.273,.063,86.3,8.5,26.9,1.6,31.2,74.755953407,23.9,45.1,32.3,27.4,50.5,22.6,18.8
"Aldegheri, Sam",691951,L,2026,151,31,21,4,1,5,22,17,14.6,11.3,.238,.400,.325,0.725,0.162,.271,.450,.319,.355,.357,.179,86.8,20.7,35.1,9,35.1,74.746252182,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"Burns, Chase",695505,R,2026,455,85,53,17,2,13,128,41,28.1,9,.207,.353,.278,0.631,0.146,.207,.345,.279,.278,.280,.138,89,19.6,33.7,8.7,36.5,79.086047883,31.7,49.2,37.5,27.4,37.2,29.5,23.2
"Legumina, Casey",668984,R,2026,191,45,29,12,0,4,31,13,16.2,6.8,.269,.413,.339,0.752,0.144,.270,.421,.327,.332,.340,.152,87.3,13.6,40.4,7.8,38,76.035796667,20.4,51.7,35.5,29.1,39.7,29.1,25.5
"Milner, Hoby",571948,L,2026,149,34,23,7,0,4,18,9,12.1,6,.256,.398,.313,0.711,0.142,.296,.451,.310,.351,.353,.155,88.5,13,37,5.9,37.8,77.81207431,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Junk, Janson",676083,R,2026,316,80,54,13,2,11,57,20,18,6.3,.274,.445,.321,0.766,0.171,.251,.405,.332,.310,.302,.154,90,15,28.7,6.8,41.4,79.115240172,17.2,48.8,40.9,24.9,44.7,23.2,19
"King, Bryan",687911,L,2026,199,46,33,6,1,6,36,16,18.1,8,.263,.411,.338,0.749,0.148,.253,.382,.329,.316,.332,.130,87.2,10.4,35.9,5.7,35.9,75.747066429,17.8,50.1,41.5,24.6,45.1,19,27.5
"Raquet, Nick",675919,L,2026,17,3,1,1,0,1,1,2,5.9,11.8,.214,.500,.353,0.853,0.286,.328,.498,.371,.416,.447,.170,88.6,20.8,46.2,7.7,30.8,80.663465714,6.3,42.7,38.5,23.1,23.1,46.2,23.1
"Nola, Aaron",605400,R,2026,498,126,74,23,3,26,116,39,23.3,7.8,.279,.515,.335,0.850,0.236,.249,.432,.363,.321,.310,.183,88.6,14.1,35.4,10.2,41.2,76.804652308,27.2,46,41.8,23.1,40.1,28.1,24.6
"Fuentes, Didier",800311,R,2026,188,38,29,7,0,2,55,15,29.3,8,.226,.304,.293,0.597,0.078,.224,.333,.267,.278,.292,.109,88.6,15.8,33.6,5.2,35.3,78.905252982,28.3,51.2,26.7,37.1,38.8,26.7,24.1
"Cerantola, Eric",672021,R,2026,28,4,2,0,0,2,7,11,25,39.3,.235,.588,.536,1.124,0.353,.181,.315,.484,.402,.503,.134,89.6,9,20,20,60,79.782102,40.5,30.3,80,0,50,30,20
"Franco, Jose",683742,R,2026,92,19,10,5,1,3,15,15,16.3,16.3,.250,.461,.370,0.831,0.211,.236,.392,.363,.347,.367,.156,88,19.7,30.6,10,33.9,77.378844333,20.6,44.5,41.9,29,33.9,33.9,22.6
"Morales, Luis",806960,R,2026,76,21,11,5,0,5,12,13,15.8,17.1,.344,.672,.461,1.133,0.328,.304,.541,.475,.419,.429,.237,88.6,18.8,42,12,42,77.038628,20.6,42.1,44,20,34,20,30
"VanWey, Logan",701121,R,2026,22,5,5,0,0,0,5,0,22.7,0,.250,.250,.238,0.488,0.000,.237,.344,.212,.239,.227,.106,89.3,21.3,29.4,5.9,41.2,75.69560625,25,50,29.4,23.5,41.2,29.4,23.5
"Gibson, Trey",694346,R,2026,161,38,26,5,0,7,30,25,18.6,15.5,.284,.478,.398,0.876,0.194,.291,.487,.384,.391,.406,.196,91.2,8.7,32.4,9.6,47.6,80.213684808,22.7,41.2,41,25.7,51.4,20,25.7
"Ribalta, Orlando",687377,R,2026,131,27,19,5,0,3,31,12,23.7,9.2,.231,.350,.300,0.650,0.119,.207,.376,.290,.288,.279,.169,84,17.8,25,6.8,31.8,70.923186136,26.2,51.4,42,19.3,40.9,28.4,15.9
"Mize, Casey",663554,R,2026,341,67,39,22,1,5,85,19,24.9,5.6,.213,.337,.257,0.594,0.124,.223,.344,.260,.273,.270,.121,88.6,18.6,34.7,6.4,36,78.319789915,27.8,48.3,40.7,26.3,33.5,29.7,25.8
"Walker, Ryan",676254,R,2026,125,33,25,2,2,4,19,15,15.2,12,.308,.477,.398,0.875,0.169,.260,.389,.377,.324,.356,.129,85.4,7,30,6.7,35.6,72.537604545,15.2,43.1,25.6,28.9,47.8,23.3,23.3
"De Los Santos, Enyel",660853,R,2026,205,47,31,10,0,6,49,12,23.9,5.9,.246,.393,.291,0.684,0.147,.231,.372,.297,.283,.277,.141,87.8,18.2,34,5.6,36.8,76.783940845,29.1,54.2,41.7,23.6,36.8,29.2,24.3
"Beck, Brendan",694341,R,2026,31,7,1,2,0,4,4,5,12.9,16.1,.269,.808,.387,1.195,0.539,.300,.656,.486,.448,.413,.356,94.9,25.6,54.5,27.3,59.1,85.378307273,33.9,42.4,54.5,18.2,18.2,50,31.8
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.381,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.423,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Garcia, Brandyn",805299,L,2026,110,17,14,3,0,0,35,7,31.8,6.4,.172,.202,.248,0.450,0.030,.165,.213,.209,.209,.242,.048,89,-0.7,18.5,3.1,32.3,78.172750645,25.4,44.7,40,24.6,63.1,13.8,15.4
"Littell, Zack",641793,R,2026,454,108,68,14,1,25,68,34,15,7.5,.263,.484,.320,0.804,0.221,.286,.517,.346,.373,.345,.231,91.5,19,35.8,10.6,44.1,82.035825029,17,49.9,37.8,22.3,35.8,33.2,22.3
"Harris, Hogan",663687,L,2026,217,43,32,5,0,6,65,28,30,12.9,.235,.361,.350,0.711,0.126,.204,.320,.320,.294,.325,.116,86.7,14.1,33.6,6.7,31.9,75.985339661,27.4,43.3,28.6,28.6,46.2,24.4,19.3
"Peralta, Wandy",593974,L,2026,225,52,37,9,1,5,34,21,15.1,9.3,.259,.388,.335,0.723,0.129,.261,.378,.320,.317,.337,.117,87.1,8,35.1,4.2,33.3,75.881183012,22.1,51.1,36.3,22.6,49.4,17.3,26.2
"Morgan, David",688158,R,2026,105,26,18,6,0,2,26,13,24.8,12.4,.295,.432,.404,0.836,0.137,.217,.274,.371,.284,.338,.056,85,6.5,39.7,1.6,27,74.03051,32,50.3,28.6,20.6,58.7,14.3,22.2
"Sugano, Tomoyuki",608372,R,2026,405,100,49,30,1,20,56,24,13.8,5.9,.268,.515,.311,0.826,0.247,.314,.575,.351,.401,.359,.261,90.8,14.9,40.2,14.2,44.9,80.097215031,18,45.9,39.3,22.6,36.5,31.6,27.6
"Holton, Tyler",663947,L,2026,201,52,37,8,1,6,37,11,18.4,5.5,.280,.430,.330,0.760,0.150,.262,.378,.333,.306,.314,.116,88.2,10.6,35.3,6,39.3,77.009603108,23.3,47.6,43.3,21.3,48.7,18,26.7
"Castellano, Eiberson",682769,R,2026,12,4,3,1,0,0,2,0,16.7,0,.364,.455,.417,0.872,0.091,.354,.445,.388,.376,.408,.090,92.6,0.3,44.4,0,44.4,83.911392,31.6,54.3,66.7,0,55.6,0,44.4
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.454,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Cleavinger, Garrett",664076,L,2026,132,25,16,4,1,4,43,14,32.6,10.6,.223,.384,.303,0.687,0.161,.218,.348,.296,.291,.305,.130,86.5,12.7,35.1,8.1,40.5,73.228863611,27.1,46.7,37.8,28.4,39.2,24.3,27
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.357,.420,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Quantrill, Cal",615698,R,2026,249,55,39,8,0,8,39,18,15.7,7.2,.246,.388,.315,0.703,0.142,.250,.431,.310,.326,.319,.181,87.9,18.2,31.2,8.6,34.9,76.718009355,19.3,47.8,32.3,24.7,39.2,29.6,22.6
"Stallings, Garrett",668831,R,2026,18,1,1,0,0,0,5,2,27.8,11.1,.063,.063,.167,0.230,0.000,.167,.182,.127,.215,.260,.014,88.6,16.1,18.2,0,18.2,82.877153333,40.5,46.8,45.5,9.1,45.5,27.3,18.2
"Assad, Javier",665871,R,2026,262,57,38,7,0,12,42,16,16,6.1,.237,.415,.288,0.703,0.178,.269,.443,.305,.331,.320,.174,90.2,13.7,36.1,7.9,48,79.6698574,13.6,44.5,34.2,22.8,45,29.2,18.8
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.323,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Woodruff, Brandon",605540,R,2026,174,28,17,6,0,5,47,10,27,5.7,.174,.304,.224,0.528,0.130,.200,.358,.231,.263,.251,.157,90,23.5,29.3,7.8,34.5,81.369078621,23.6,51,30.2,33.6,27.6,42.2,20.7
"Skubal, Tarik",669373,L,2026,374,74,46,17,1,10,116,14,31,3.7,.210,.348,.247,0.595,0.138,.227,.349,.261,.269,.264,.122,87.5,10.5,33.3,7.5,36.3,76.112227521,32.7,53.2,39.6,20.8,46.7,23.8,22.9
"Kinley, Tyler",641755,R,2026,158,32,18,6,0,8,38,16,24.1,10.1,.227,.440,.310,0.750,0.213,.204,.365,.323,.285,.290,.161,85.6,20.7,34,7.8,28.2,73.702767451,27.9,43.5,51.5,24.3,31.1,34,24.3
"Rodriguez, Eduardo",593958,L,2026,533,113,73,24,3,13,88,45,16.5,8.4,.233,.375,.298,0.673,0.142,.263,.447,.298,.336,.325,.184,88,14.3,34.8,8.8,35.3,76.99931,20.1,46.9,35,27,41.5,28,24.5
"Soriano, George",666277,R,2026,194,35,20,9,0,6,45,17,23.2,8.8,.202,.358,.273,0.631,0.156,.219,.394,.276,.304,.295,.175,90,14.3,26.7,9.2,40.8,79.742959385,29.9,49.2,45.8,19.8,43.5,26.7,19.8
"Pintaro, Jonathan",702752,R,2026,48,6,3,0,0,3,12,3,25,6.3,.143,.357,.234,0.591,0.214,.225,.419,.263,.320,.309,.194,90.2,18.3,29,10,35.5,79.435114667,22.6,47,35.5,25.8,45.2,29,19.4
"Fermin, José",820862,R,2026,144,23,15,5,0,3,38,18,26.4,12.5,.187,.301,.306,0.607,0.114,.227,.355,.278,.313,.340,.127,90.3,9.6,28.2,7.1,42.4,81.167433571,31.1,48.6,48.2,14.1,48.2,20,25.9
"Dobbins, Hunter",690928,R,2026,143,34,23,6,1,4,32,11,22.4,7.7,.260,.412,.322,0.734,0.152,.242,.371,.323,.299,.306,.129,89.4,13,35.4,7.1,44.4,79.1637176,22.8,47.1,45.5,19.2,45.5,24.2,24.2
"Seymour, Ian",693855,L,2026,323,60,31,16,1,12,90,28,27.9,8.7,.211,.400,.287,0.687,0.189,.209,.367,.295,.285,.288,.159,88.6,22.5,32.3,9.5,36.8,78.362033163,28.9,48.6,45.3,21.4,32.3,32.8,22.4
