"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Beeks, Jalen",656222,L,2026,101,24,16,3,0,5,18,8,17.8,7.9,.264,.462,.323,0.785,0.198,.271,.495,.342,.352,.330,.223,90.2,13.3,33.3,9.3,41.3,78.981794722,21.6,45.5,44,20,46.7,29.3,20
"Mayza, Tim",641835,L,2026,109,20,13,3,0,4,26,7,23.9,6.4,.198,.347,.257,0.604,0.149,.231,.371,.266,.287,.287,.141,88.8,6.9,29.3,5.3,44,77.912410789,23.6,44.2,28,26.7,52,24,22.7
"Bazardo, Eduard",660825,R,2026,109,25,17,6,0,2,23,10,21.1,9.2,.269,.398,.333,0.731,0.129,.243,.391,.319,.317,.323,.149,90.6,20.7,37.3,9.3,41.3,81.033764054,22.3,44.4,29.3,25.3,32,29.3,29.3
"Santana, Dennis",642701,R,2026,109,23,11,9,0,3,19,13,17.4,11.9,.245,.436,.349,0.785,0.191,.264,.438,.347,.352,.365,.175,88.5,19.3,40,10.7,38.7,77.791733684,25,48.8,50.7,18.7,30.7,30.7,29.3
"Avila, Luinder",679883,R,2026,116,29,16,11,0,2,25,16,21.6,13.8,.290,.460,.388,0.848,0.170,.233,.387,.377,.326,.339,.155,87.2,12.4,32,8.1,32,75.586152973,23.8,41.3,37.3,24,46.7,26.7,20
"Blackburn, Paul",621112,R,2026,104,24,19,4,0,1,16,11,15.4,10.6,.261,.337,.346,0.683,0.076,.256,.365,.314,.318,.342,.108,86.9,6.8,28.9,5.3,38.2,74.731257105,16.7,45.2,40.8,18.4,53.9,23.7,18.4
"Burke, Brock",656271,L,2026,120,22,11,7,1,3,27,16,22.5,13.3,.218,.396,.328,0.724,0.178,.249,.423,.318,.340,.360,.174,88.3,17.3,38.2,11.4,31.6,77.89408,30.8,44,31.6,25,42.1,26.3,23.7
"Nunez, Anthony",689296,R,2026,118,25,15,5,1,4,31,11,26.3,9.3,.238,.419,.310,0.729,0.181,.252,.452,.320,.333,.323,.200,89.9,12.8,39.5,9.2,46.1,78.980347568,35.6,48.6,47.4,25,43.4,23.7,25
"Bernardino, Brennan",657514,L,2026,103,24,16,7,0,1,18,6,17.5,5.8,.264,.374,.317,0.691,0.110,.243,.343,.303,.282,.300,.100,84.2,8.6,28.9,5.3,22.4,73.214378378,23.2,50.3,34.2,31.6,50,19.7,22.4
"Clarke, Taylor",664199,R,2026,93,14,11,1,1,1,12,3,12.9,3.2,.167,.238,.207,0.445,0.071,.221,.358,.195,.272,.269,.137,85.9,8.5,26.3,6.6,30.3,74.332382368,19.4,48.4,43.4,23.7,53.9,22.4,14.5
"Hill, Tim",657612,L,2026,95,21,17,1,0,3,11,6,11.6,6.3,.247,.365,.309,0.674,0.118,.284,.425,.298,.335,.342,.141,89.8,-9.4,22.4,3.9,44.7,77.745011892,12.6,53.4,35.5,22.4,72.4,9.2,17.1
"Fisher, Braydon",680755,R,2026,123,19,11,6,0,2,33,12,26.8,9.8,.176,.287,.268,0.555,0.111,.216,.338,.253,.297,.310,.122,88.7,9.5,30.3,10.5,39.5,78.201351316,28.8,45,56.6,15.8,46.1,26.3,21.1
"Mejia, Juan",675848,R,2026,126,30,26,1,1,2,30,16,23.8,12.7,.283,.368,.384,0.752,0.085,.236,.360,.339,.313,.345,.123,91,16.7,32.1,3.8,39.7,80.858115128,28.9,47.9,26.9,33.3,38.5,32.1,21.8
"Brazobán, Huascar",623211,R,2026,115,16,9,6,0,1,24,12,20.9,10.4,.160,.250,.254,0.504,0.090,.190,.248,.232,.244,.281,.058,82.5,6.8,20.5,1.3,21.8,70.362061053,26.9,50,47.4,12.8,55.1,20.5,14.1
"Canning, Griffin",656288,R,2026,120,28,16,6,0,6,27,15,22.5,12.5,.267,.495,.358,0.853,0.228,.254,.442,.375,.347,.347,.188,92.4,10.1,35.9,11.5,48.7,83.116268718,25.1,44.4,44.9,20.5,48.7,21.8,23.1
"Rodriguez, Bradgley",699134,R,2026,113,21,16,4,1,0,26,8,23,7.1,.204,.262,.259,0.521,0.058,.181,.236,.234,.212,.239,.054,85.6,8,19,1.3,26.6,75.467381026,30.4,51.6,41.8,25.3,58.2,16.5,15.2
"Lodolo, Nick",666157,L,2026,120,25,12,5,1,7,22,13,18.3,10.8,.258,.546,.361,0.907,0.288,.266,.522,.388,.392,.381,.257,89.7,13,40,14.3,40,78.24765,24.5,47,36.3,26.3,40,28.7,26.3
"Morejon, Adrian",670970,L,2026,122,26,19,5,0,2,35,6,28.7,4.9,.226,.322,.270,0.592,0.096,.225,.311,.267,.259,.270,.085,84.8,-0.4,32.5,2.5,28.7,72.52444175,35.7,53.2,37.5,26.3,61.3,10,23.8
"Orze, Eric",679358,R,2026,118,25,19,6,0,0,25,13,21.2,11,.245,.304,.322,0.626,0.059,.246,.350,.280,.298,.328,.104,86.8,13.8,38.8,5,31.3,75.24161775,24.5,44,46.3,18.8,41.3,13.8,33.8
"Legumina, Casey",668984,R,2026,106,29,19,8,0,2,16,6,15.1,5.7,.309,.457,.362,0.819,0.148,.282,.436,.357,.336,.341,.154,87.7,11.6,39.5,9.1,39,76.883542105,20.9,49,38.3,29.6,37,29.6,27.2
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.431,.380,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Ashby, Aaron",676879,L,2026,151,28,21,6,0,1,51,18,33.8,11.9,.214,.282,.311,0.593,0.068,.190,.272,.275,.257,.291,.082,88.2,7.5,27.2,4.9,40.7,75.900203902,34.1,40.7,28.4,28.4,55.6,18.5,22.2
"Milner, Hoby",571948,L,2026,102,20,16,2,0,2,12,6,11.8,5.9,.217,.304,.277,0.581,0.087,.284,.436,.265,.346,.343,.152,88.4,12.3,32.9,6.1,35.4,77.89338561,15.7,44.4,31.7,20.7,45.1,25.6,23.2
"Finnegan, Kyle",640448,R,2026,117,24,16,5,1,2,16,19,13.7,16.2,.247,.381,.371,0.752,0.134,.236,.350,.344,.326,.362,.113,88.7,8.7,25.6,6.1,40.2,77.3628495,21.5,44.7,35.4,20.7,50,22,20.7
"Alexander, Tyler",641302,L,2026,114,28,22,4,0,2,21,9,18.4,7.9,.280,.380,.348,0.728,0.100,.229,.321,.328,.281,.303,.092,86.2,8.8,24.4,2.4,29.3,75.5234445,17,44.6,45.1,24.4,54.9,24.4,15.9
"Suarez, José",660761,L,2026,134,37,28,8,0,1,33,16,24.6,11.9,.327,.425,.417,0.842,0.098,.268,.337,.377,.319,.366,.070,88.1,16.7,37.3,1.2,32.5,78.23511561,27.3,50,43.4,15.7,42.2,16.9,32.5
"Gómez, Yoendrys",672782,R,2026,127,25,15,4,1,5,27,14,21.3,11,.231,.426,.333,0.759,0.195,.247,.466,.332,.358,.357,.218,89,25.6,36.1,11.8,39.5,77.776802432,22.8,47.6,49.4,30.1,25.3,34.9,21.7
"Rogers, Tyler",643511,R,2026,109,21,18,3,0,0,16,9,14.7,8.3,.212,.242,.278,0.520,0.030,.225,.262,.230,.242,.290,.037,83.1,-6.3,23.8,0,21.4,70.879532927,14.8,48.5,23.8,40.5,65.5,10.7,19
"Ramírez, Yohan",670990,R,2026,147,28,14,11,0,3,37,18,25.2,12.2,.230,.393,.361,0.754,0.163,.229,.326,.326,.300,.360,.097,84.3,9,31.8,5.9,30.6,72.046714762,27.7,45.7,38.8,20,48.2,21.2,25.9
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.237,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Graceffo, Gordon",700669,R,2026,113,16,10,3,0,3,14,11,12.4,9.7,.163,.286,.257,0.543,0.123,.264,.503,.246,.360,.344,.240,91.9,12.8,32.6,10.5,46.5,82.702030233,14,44.6,36,19.8,43,33.7,18.6
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.362,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Parker, Mitchell",680730,L,2026,123,26,15,5,0,6,26,8,21.1,6.5,.234,.441,.298,0.739,0.207,.238,.402,.326,.308,.301,.164,90,13.8,31,6.9,42.5,79.200962195,30.3,49.9,46,21.8,43.7,27.6,20.7
"Brubaker, JT",664141,R,2026,124,24,17,6,0,1,22,15,17.7,12.1,.224,.308,.315,0.623,0.084,.269,.415,.286,.340,.356,.146,87.9,15,40.2,4.6,33.3,77.459043409,23.7,45.9,41.4,17.2,37.9,26.4,29.9
"Woodruff, Brandon",605540,R,2026,121,24,15,5,0,4,25,7,20.7,5.8,.216,.369,.264,0.633,0.153,.221,.377,.276,.280,.272,.156,89.7,22.9,29.5,8,33,81.104788409,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Yesavage, Trey",702056,R,2026,149,26,16,10,0,0,39,17,26.2,11.4,.202,.279,.297,0.576,0.077,.177,.263,.269,.252,.277,.086,87.6,20.2,37,3.3,28.3,77.791832889,29.6,49.8,37,26.1,38,27.2,23.9
"Senzatela, Antonio",622608,R,2026,130,21,16,2,1,2,26,10,20,7.7,.178,.263,.246,0.509,0.085,.234,.347,.231,.283,.297,.113,87.4,13,32.3,5.4,38.7,75.140803043,25.9,49.8,28,26.9,45.2,29,18.3
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.350,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Prielipp, Connor",687570,L,2026,146,30,20,5,1,4,35,15,24,10.3,.242,.395,.326,0.721,0.153,.219,.401,.321,.312,.309,.182,89.6,16.3,34,10.8,36.2,79.618855652,23,45.3,29.8,30.9,39.4,28.7,21.3
"Kolek, Stephen",663568,R,2026,121,23,14,5,0,4,19,6,15.7,5,.202,.351,.248,0.599,0.149,.242,.373,.266,.289,.286,.130,88.2,9.9,30.5,6.3,35.8,77.424258958,19.1,48,45.3,20,48.4,24.2,22.1
"Myers, Tobias",668964,R,2026,134,29,15,8,0,6,26,7,19.4,5.2,.230,.437,.271,0.708,0.207,.239,.397,.306,.291,.280,.158,90.9,19.8,25.7,6.9,43.6,81.4148912,18.6,52.6,35.6,25.7,35.6,29.7,21.8
"Teng, Kai-Wei",678906,R,2026,167,27,18,3,1,5,43,19,25.7,11.4,.185,.322,.287,0.609,0.137,.218,.348,.280,.300,.316,.131,90.5,14.2,31.1,5.8,35.9,81.488963725,25.4,42.7,37.9,25.2,43.7,26.2,23.3
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.373,.330,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"Watson, Ryan",670245,R,2026,151,35,21,7,1,6,29,14,19.2,9.3,.265,.470,.342,0.812,0.205,.303,.555,.357,.403,.380,.252,90.6,15.8,41.5,15.2,41.5,79.945591569,24.3,48.3,41.5,25.5,37.7,24.5,29.2
"Lord, Brad",695418,R,2026,152,30,24,2,0,4,31,7,20.4,4.6,.216,.317,.272,0.589,0.101,.245,.392,.261,.299,.299,.147,88.6,5.9,23.9,5.6,43.1,76.17121037,23.1,52.2,35.8,23.9,54.1,20.2,19.3
"Phillips, Tyler",663969,R,2026,165,30,21,7,1,1,33,19,20,11.5,.208,.292,.305,0.597,0.084,.226,.341,.278,.300,.320,.116,87.5,8.4,30.4,6.3,34.8,76.811121091,29.1,44.9,37.5,26.8,49.1,24.1,23.2
"Gordon, Tanner",685299,R,2026,158,47,25,16,0,6,35,8,22.2,5.1,.322,.555,.359,0.914,0.233,.262,.488,.393,.339,.305,.226,91.4,20.4,36,13.2,44.7,82.177653818,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Wheeler, Zack",554430,R,2026,164,28,15,8,0,5,40,9,24.4,5.5,.183,.333,.232,0.565,0.150,.225,.367,.251,.284,.274,.142,88.2,14.5,36,8,37.7,77.287498772,25.8,50.8,41.2,28.9,44.7,24.6,20.2
"Arrighetti, Spencer",681293,R,2026,198,27,20,5,0,2,43,26,21.7,13.1,.167,.235,.310,0.545,0.068,.231,.370,.267,.339,.366,.139,87.3,17.9,38,5.8,29.8,77.646824833,25.3,42.8,44.6,17.4,36.4,31.4,24.8
"Lambert, Peter",663567,R,2026,190,34,25,7,0,2,43,21,22.6,11.1,.207,.287,.311,0.598,0.080,.228,.353,.280,.310,.329,.125,88.9,14.8,30.3,4.9,41.8,78.397806066,26.1,47.7,34.4,31.1,41.8,29.5,23.8
"Mize, Casey",663554,R,2026,185,34,18,14,0,2,49,12,26.5,6.5,.200,.318,.254,0.572,0.118,.202,.321,.256,.258,.258,.119,86.8,17.5,29.3,7.3,33.3,75.031015082,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Ureña, Walbert",700712,R,2026,194,36,26,7,0,3,41,25,21.1,12.9,.218,.315,.325,0.640,0.097,.204,.313,.294,.289,.316,.109,86.9,7.3,27,6.3,32.5,75.32103629,28.1,45.3,42.1,23.8,51.6,22.2,19
"Agnos, Zach",688642,R,2026,170,45,25,12,2,6,27,13,15.9,7.6,.300,.527,.355,0.882,0.227,.282,.468,.375,.350,.346,.186,88.9,16.1,39.8,10.9,42.2,77.914613492,24.1,51.6,41.4,18.8,35.9,33.6,27.3
"Ohtani, Shohei",660271,R,2026,213,28,19,7,0,2,61,17,28.6,8,.147,.216,.231,0.447,0.069,.186,.268,.212,.247,.267,.081,87.9,13.6,25.2,3.1,38.9,76.599421692,31.8,47.1,35.9,22.9,50.4,22.1,16.8
"Patrick, Chad",694477,R,2026,185,37,24,9,2,2,34,18,18.4,9.7,.226,.341,.301,0.642,0.115,.249,.374,.288,.306,.321,.125,89.4,19.9,36.1,6.8,39.8,78.662988154,26.4,49,33.8,33.1,33.8,30.1,25.6
"Lauer, Eric",641778,L,2026,184,42,24,5,1,12,30,17,16.3,9.2,.255,.515,.322,0.837,0.260,.272,.518,.363,.367,.338,.246,89.7,22.9,39.7,13.2,40.4,79.227662836,19.3,50.6,35.3,26.5,26.5,41.2,23.5
"Young, Brandon",687064,R,2026,189,42,29,8,0,5,33,17,17.5,9,.250,.387,.317,0.704,0.137,.249,.428,.314,.327,.321,.179,89.2,16.7,35.5,8,40.6,78.278504203,22,50,38.4,20.3,36.2,28.3,24.6
"Misiorowski, Jacob",694819,R,2026,273,37,30,3,0,4,108,19,39.6,7,.150,.211,.227,0.438,0.061,.182,.257,.208,.236,.257,.074,87.5,11.1,37.9,2.9,33.6,77.053188551,38.7,48.9,30,33.6,43.6,22.9,25.7
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.329,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Pérez, Martín",527048,L,2026,205,37,20,8,3,6,42,18,20.5,8.8,.203,.379,.279,0.658,0.176,.256,.411,.292,.327,.329,.155,89.8,10.9,36.4,7.7,42,79.229184571,21.4,43.8,55.2,17.5,45.5,25.2,23.8
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.367,.344,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Chandler, Bubba",696149,R,2026,236,43,23,12,1,7,52,36,22,15.3,.219,.398,.340,0.738,0.179,.229,.415,.331,.337,.349,.186,90,19.1,31.5,9.6,36.3,80.116066389,24.2,48.3,32.9,28.1,34.2,30.8,22.6
"McClanahan, Shane",663556,L,2026,222,37,26,9,0,2,53,19,23.9,8.6,.184,.259,.258,0.517,0.075,.231,.378,.240,.300,.300,.147,89.1,10.1,33.1,9.5,39.9,78.537645833,28,48.2,45.9,21.6,45.9,29.1,21.6
"Bradley, Taj",671737,R,2026,236,47,29,12,0,6,65,21,27.5,8.9,.223,.365,.298,0.663,0.142,.230,.386,.298,.307,.306,.156,92,16.4,43.2,9.5,44.6,82.773140405,28,45.6,39.9,25.7,35.1,29.1,27
"Flaherty, Jack",656427,R,2026,249,55,33,12,2,8,64,30,25.7,12,.264,.457,.364,0.821,0.193,.244,.414,.361,.339,.351,.170,91.2,21.9,39.3,9.4,47.3,81.455880137,26.4,43.9,42,26.7,32.7,29.3,26.7
"Buehler, Walker",621111,R,2026,220,50,38,7,1,4,43,18,19.5,8.2,.251,.357,.323,0.680,0.106,.276,.426,.308,.340,.345,.150,90.4,10.5,37.8,7.1,41.7,80.866205641,19.6,43.5,39.7,20.5,45.5,20.5,28.8
"Burns, Chase",695505,R,2026,249,42,25,9,0,8,72,20,28.9,8,.184,.329,.250,0.579,0.145,.201,.345,.261,.271,.267,.144,88.9,17.5,26.3,8.7,37.8,77.800707027,33.9,48.9,41.7,28.8,44.9,26.3,18.6
"Sheehan, Emmet",686218,R,2026,239,53,27,15,0,11,62,14,25.9,5.9,.241,.459,.293,0.752,0.218,.236,.409,.328,.305,.291,.173,88.6,18.3,36.3,10,37.5,77.7009225,29.6,50.9,49.4,16.9,38.1,28.7,23.1
"Ginn, J.T.",669372,R,2026,241,42,28,8,0,6,52,26,21.6,10.8,.200,.324,.296,0.620,0.124,.235,.368,.284,.312,.327,.134,87.4,8.4,29.4,6.3,35.6,75.798138861,24.9,45.6,39.4,20,48.1,21.9,22.5
"Paddack, Chris",663978,R,2026,215,61,46,8,0,7,35,17,16.3,7.9,.316,.466,.374,0.840,0.150,.276,.442,.371,.342,.340,.167,89.1,15.4,34.2,8.2,39.8,78.17159962,22.8,49.9,40.4,26.1,40.4,29.2,24.2
"Cantillo, Joey",676282,L,2026,245,50,31,12,0,7,52,31,21.2,12.7,.238,.395,.337,0.732,0.157,.234,.378,.330,.319,.334,.145,88.2,12.7,28,7.5,38.5,76.650227722,27.2,44.5,39.8,26.7,44.7,30.4,18
"Skenes, Paul",694973,R,2026,255,44,28,9,1,6,75,12,29.4,4.7,.186,.309,.237,0.546,0.123,.191,.301,.245,.241,.242,.109,87,13.8,31.3,4.3,32.5,75.678895432,26.2,51.3,39.3,27,44.2,20.2,25.2
"Rogers, Trevor",669432,L,2026,220,58,34,14,2,8,38,18,17.3,8.2,.291,.503,.350,0.853,0.212,.271,.438,.371,.337,.334,.168,89.2,19.3,36.2,8,38,78.329975556,23.1,50.3,36.8,23.9,35.6,23.9,27.6
"Weathers, Ryan",677960,L,2026,259,54,38,3,2,11,75,19,29,7.3,.226,.393,.283,0.676,0.167,.241,.431,.300,.315,.297,.190,89.2,13.1,32.7,11,41.2,77.127134024,27.9,44.5,32.7,21.2,41.8,26.7,25.5
"Holmes, Grant",656550,R,2026,244,51,31,8,1,11,53,25,21.7,10.2,.234,.431,.311,0.742,0.197,.240,.428,.328,.327,.319,.188,90.3,13.5,31.9,9.7,44.6,79.709585854,28.7,48.7,39.8,25.9,42.8,25.9,22.9
"Freeland, Kyle",607536,L,2026,230,67,44,9,1,13,43,15,18.7,6.5,.322,.563,.378,0.941,0.241,.313,.518,.408,.386,.372,.206,90.7,15.7,37.7,9.6,42.5,79.874435,23.2,50.9,40.1,19.2,37.1,31.1,27.5
"deGrom, Jacob",594798,R,2026,259,52,31,8,0,13,78,13,30.1,5,.212,.404,.251,0.655,0.192,.238,.439,.285,.308,.277,.201,91.7,19.6,39.9,11.3,47.6,82.032277857,34.2,53.2,42.3,17.9,30.4,32.1,29.2
"Fried, Max",608331,L,2026,240,43,33,9,0,1,50,19,20.8,7.9,.199,.255,.268,0.523,0.056,.205,.269,.243,.253,.279,.064,86.1,8.7,26.6,1.8,30.8,74.389795904,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Mlodzinski, Carmen",669387,R,2026,238,58,41,13,1,3,46,20,19.3,8.4,.272,.385,.338,0.723,0.113,.285,.420,.324,.341,.350,.136,91.8,14.8,34.9,7.1,50.9,82.003352738,20.5,44.3,40.8,21.9,43.8,19.5,27.8
"Roupp, Landen",694738,R,2026,271,57,38,14,2,3,72,27,26.6,10,.237,.350,.319,0.669,0.113,.234,.318,.303,.288,.316,.084,87.7,9.4,34.7,3,30,77.779854699,26.5,42.1,42.9,22.4,51.2,17.1,27.1
"Early, Connelly",813349,L,2026,254,49,32,8,0,9,57,22,22.4,8.7,.217,.372,.299,0.671,0.155,.246,.448,.302,.338,.326,.202,90.9,13.7,35.9,12.4,42.9,81.067848452,22,46.6,42.9,20,40.6,31.8,22.9
"King, Michael",650633,R,2026,273,48,34,8,0,6,65,29,23.8,10.6,.203,.312,.301,0.613,0.109,.229,.376,.284,.315,.326,.146,86.9,12.7,30.6,9.8,33.5,75.530689294,28.3,44.8,43.9,20.2,49.7,22.5,20.2
"Martin, Davis",663436,R,2026,263,53,33,17,0,3,71,14,27,5.3,.215,.321,.266,0.587,0.106,.244,.369,.265,.292,.294,.125,90,10.6,33.7,7,45.1,78.893025647,28.4,50,37.7,22.9,46.3,18.9,28
"Messick, Parker",800048,L,2026,272,53,37,9,1,6,74,21,27.2,7.7,.214,.331,.277,0.608,0.117,.234,.345,.272,.286,.297,.111,87.5,14.1,35.2,5.1,34.1,76.160592907,27.8,48.8,40.9,29,43.2,23.3,25
"Leahy, Kyle",681517,R,2026,250,64,45,10,1,8,46,22,18.4,8.8,.288,.450,.363,0.813,0.162,.298,.515,.362,.383,.372,.216,91.9,7.6,37.9,11.3,49.7,81.509637045,22.9,44.9,38.4,20.9,46.3,23.2,27.1
"Detmers, Reid",672282,L,2026,288,58,36,15,1,6,82,22,28.5,7.6,.227,.363,.293,0.656,0.136,.206,.326,.292,.272,.278,.119,89.3,18.7,29.6,7.3,36.9,79.337737191,29.4,49.1,39.1,21.2,38.5,30.2,21.2
"Ray, Robbie",592662,L,2026,269,57,32,11,1,13,59,31,21.9,11.5,.247,.472,.330,0.802,0.225,.242,.486,.349,.354,.332,.244,88.8,19.2,37.4,12.4,37.4,77.658610116,25.4,48.1,36.9,31.8,33,37.4,23.5
"Pallante, Andre",669467,R,2026,251,57,40,9,0,8,46,21,18.3,8.4,.252,.398,.323,0.721,0.146,.237,.392,.323,.311,.310,.155,87.9,6.9,32.6,7.3,36.5,75.651860787,22.9,45.1,35.9,27.1,53,22.1,20.4
"May, Dustin",669160,R,2026,255,62,43,13,1,5,51,17,20,6.7,.270,.400,.331,0.731,0.130,.248,.384,.326,.311,.314,.135,90.2,12.4,33.1,6.7,48.6,79.215582697,20.6,47.1,30.4,31.5,43.6,22.1,26
"Warren, Will",701542,R,2026,271,58,40,11,0,7,70,19,25.8,7,.234,.363,.289,0.652,0.129,.230,.365,.291,.290,.287,.136,90.4,13.6,33.7,6.6,39.8,79.969016778,24.1,44,36.5,27.6,41.4,29.3,22.1
"Taillon, Jameson",592791,R,2026,254,57,30,8,0,19,51,20,20.1,7.9,.246,.526,.311,0.837,0.280,.252,.523,.362,.357,.316,.271,88,18.9,35.9,14.9,38.1,75.913924,25.7,46.1,44.8,27.1,34.3,38.7,19.9
"Vásquez, Randy",681190,R,2026,249,57,35,13,1,8,47,17,18.9,6.8,.253,.427,.310,0.737,0.174,.293,.536,.324,.383,.350,.244,90.7,17,38.5,13.2,45.6,80.139117444,22.6,49.4,43.4,20.3,37.9,29.1,25.8
"Kay, Anthony",641743,L,2026,258,56,38,8,2,8,42,24,16.3,9.3,.256,.420,.350,0.770,0.164,.278,.453,.344,.368,.375,.175,89.7,11.9,31.3,10.1,42.9,78.011615618,20.4,44.9,50,15.9,45.6,21.4,24.2
"Bradish, Kyle",680694,R,2026,281,60,37,14,2,7,65,33,23.1,11.7,.244,.402,.335,0.737,0.158,.227,.394,.329,.316,.320,.167,88.3,9,28,11.1,37.4,76.951681236,25.9,44.5,28.6,29.1,51.6,22.5,17.6
"Cavalli, Cade",676917,R,2026,291,68,53,12,0,3,74,24,25.4,8.2,.269,.352,.352,0.704,0.083,.242,.365,.322,.314,.330,.123,89.2,8.8,35,7.1,39.3,78.183301319,24.9,46,38.8,29,47.5,23,25.1
"Montero, Keider",672456,R,2026,242,46,26,11,2,7,43,15,17.8,6.2,.206,.368,.257,0.625,0.162,.225,.393,.276,.294,.278,.168,90.2,20.7,30.1,8.8,42.6,80.628740111,17.7,47.1,38.8,25.7,35.5,29,20.2
"Peterson, David",656849,L,2026,266,67,49,12,4,2,56,24,21.1,9,.286,.397,.355,0.752,0.111,.265,.382,.336,.329,.346,.117,89.3,7.9,36.1,5.5,42.6,78.215231573,23.1,47,40.4,20.8,51.9,16.4,26.8
"Rea, Colin",607067,R,2026,257,61,44,8,0,9,49,20,19.1,7.8,.263,.414,.328,0.742,0.151,.271,.482,.331,.353,.335,.211,91.2,11,34.6,11.9,44.3,82.185295761,22,46.7,34.1,24.9,47,27,20
"Burke, Sean",680732,R,2026,270,56,34,15,2,5,60,18,22.2,6.7,.228,.366,.294,0.660,0.138,.243,.373,.296,.302,.308,.131,88.9,17,34.8,5.9,35.3,79.069703043,20.5,48.1,35.8,23.5,37.4,27.8,25.7
"Liberatore, Matthew",669461,L,2026,268,70,52,7,1,10,57,23,21.3,8.6,.290,.452,.348,0.800,0.162,.286,.474,.353,.355,.345,.188,91.7,13.1,39.4,9.6,44.7,81.816317553,22.3,47.6,44.7,26.6,39.4,29.8,26.6
"Griffin, Foster",656492,L,2026,280,56,33,10,0,13,65,21,23.2,7.5,.223,.418,.297,0.715,0.195,.246,.442,.317,.331,.318,.195,88.4,14.2,36.7,12.8,37.8,76.464953656,24.4,45.9,43.6,16.5,43.1,29.3,20.7
"Civale, Aaron",650644,R,2026,246,65,40,12,1,12,39,17,15.9,6.9,.290,.513,.340,0.853,0.223,.277,.480,.369,.350,.332,.203,91,20.8,35.6,8.5,47.9,81.526096489,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Ashcraft, Braxton",677952,R,2026,297,60,41,11,1,7,81,17,27.3,5.7,.221,.347,.277,0.624,0.126,.208,.321,.279,.265,.268,.112,89.6,13.1,28.9,5.7,37.6,79.59123,28.8,51.8,32.5,26.8,47.9,26.3,17.5
"Wrobleski, Justin",680736,L,2026,250,49,35,10,0,4,40,14,16,5.6,.210,.305,.260,0.565,0.095,.254,.412,.255,.310,.301,.158,89.2,15.6,37.1,7.2,41.2,78.755677604,17.4,48.8,35.6,25.8,37.1,33,25.3
"Sugano, Tomoyuki",608372,R,2026,242,57,29,17,0,11,31,16,12.8,6.6,.258,.484,.306,0.790,0.226,.319,.597,.341,.417,.370,.278,91.3,13.2,37.6,16,47.4,80.626001959,15.9,45,37.6,25.3,40.2,29.9,25.8
"Bello, Brayan",678394,R,2026,256,71,50,11,0,10,40,21,15.6,8.2,.307,.485,.361,0.846,0.178,.307,.514,.370,.376,.361,.207,90.3,8.3,34.4,9.7,42.6,78.935311563,25.7,49,51.3,17.4,50.8,23.1,23.6
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.329,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
