"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Leiter, Jack",683004,R,2026,264,57,40,6,2,9,64,26,24.2,9.8,.244,.402,.330,0.732,0.158,.254,.432,.329,.339,.338,.179,87.8,13.5,38.2,11.2,40.6,75.851213882,27.2,47.3,40.6,25.3,41.2,31.2,23.5
"Herrera, Welinton",700327,L,2026,7,1,1,0,0,0,2,0,28.6,0,.143,.143,.143,0.286,0.000,.234,.322,.128,.241,.234,.088,96.1,12.1,20,0,60,92.627223333,18.2,40.7,40,0,40,40,20
"Samaniego, Tyler",701719,L,2026,72,13,10,2,0,1,13,7,18.1,9.7,.213,.295,.314,0.609,0.082,.261,.410,.286,.342,.356,.148,90.8,12.7,26,4,36,81.399791304,19.3,42.2,40,24,50,24,20
"Fitzpatrick, Brian",702153,L,2026,27,7,6,1,0,0,4,3,14.8,11.1,.292,.333,.370,0.703,0.041,.234,.293,.325,.282,.319,.059,80.4,8,20,5,25,65.601191,26,52.6,50,20,50,15,25
"Fulton, Dax",690978,L,2026,16,3,1,1,1,0,3,2,18.8,12.5,.214,.429,.313,0.742,0.215,.221,.278,.325,.276,.318,.057,87.7,-8.8,18.2,9.1,27.3,77.20181,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.100,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Silseth, Chase",681217,R,2026,81,14,10,2,1,1,18,13,22.2,16,.215,.323,.350,0.673,0.108,.207,.325,.309,.303,.344,.118,87.2,11.2,34.7,6.1,30.6,76.5351425,35.1,47,40.8,32.7,44.9,26.5,24.5
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.405,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Houser, Adrian",605288,R,2026,235,59,33,17,1,8,31,19,13.2,8.1,.281,.486,.343,0.829,0.205,.288,.483,.363,.365,.354,.194,91.2,9,36.6,9.3,45.9,80.372039,18.7,46.3,40.4,25.7,48.1,18.6,26.8
"Sterner, Justin",686993,R,2026,108,24,17,3,0,4,26,7,24.1,6.5,.242,.394,.290,0.684,0.152,.211,.322,.299,.257,.264,.110,90,8.6,28,6.7,46.7,79.108496286,29.6,53,38.7,20,50.7,30.7,16
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.342,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.409,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Keller, Brad",641745,R,2026,98,20,14,2,0,4,27,8,27.6,8.2,.225,.382,.296,0.678,0.157,.224,.329,.305,.281,.296,.105,85.6,12.9,29,6.6,33.9,73.398322581,24.2,45.8,24.2,30.6,45.2,25.8,24.2
"Mikolas, Miles",571945,R,2026,220,56,35,10,0,11,32,14,14.5,6.4,.276,.488,.318,0.806,0.212,.275,.501,.350,.351,.318,.227,89.6,11.3,32.8,11.1,43.7,77.513253882,16.8,46,40.2,24.1,47.1,27,19.5
"Rea, Colin",607067,R,2026,234,57,42,7,0,8,44,17,18.8,7.3,.268,.413,.326,0.739,0.145,.278,.487,.330,.355,.336,.209,91.7,10.3,33.9,12.3,45.6,83.020127647,22.1,47.1,32.7,24,48,26.3,20.5
"Miller, Erik",669062,L,2026,68,9,5,3,0,1,23,13,33.8,19.1,.164,.273,.324,0.597,0.109,.174,.310,.287,.300,.332,.136,85.3,3.6,31.3,9.4,31.3,72.5270525,33.3,35.1,37.5,25,56.3,18.8,15.6
"Latz, Jacob",656641,L,2026,91,10,4,4,0,2,23,5,25.3,5.5,.118,.235,.165,0.400,0.117,.185,.347,.180,.261,.234,.163,90.6,19,20.6,7.9,47.6,80.886020938,28.2,47.8,41.3,23.8,41.3,31.7,12.7
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.090,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.251,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Thielbar, Caleb",573204,L,2026,50,9,7,0,0,2,13,5,26,10,.205,.341,.286,0.627,0.136,.186,.313,.277,.254,.271,.128,86.9,13.5,25,6.5,31.3,74.426157333,22.8,53.3,34.4,15.6,40.6,34.4,12.5
"Senga, Kodai",673540,R,2026,97,26,17,4,0,5,23,13,23.7,13.4,.313,.542,.412,0.954,0.229,.247,.400,.420,.339,.355,.153,89.1,19.1,43.3,10,40,79.004181333,29,46,41.7,23.3,31.7,31.7,31.7
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.465,.347,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Hamilton, Ian",641656,R,2026,7,2,1,1,0,0,1,2,14.3,28.6,.400,.600,.571,1.171,0.200,.386,.464,.512,.465,.562,.077,94.2,-6,50,0,50,88.672305,25,38.7,50,25,50,0,50
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.554,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Leasure, Jordan",673929,R,2026,74,14,7,1,0,6,18,8,24.3,10.8,.212,.500,.297,0.797,0.288,.268,.618,.343,.403,.347,.350,92,27,39.6,25,41.7,82.258061667,27.1,52,39.6,20.8,25,47.9,16.7
"Mlodzinski, Carmen",669387,R,2026,238,58,41,13,1,3,46,20,19.3,8.4,.272,.385,.338,0.723,0.113,.285,.420,.324,.341,.350,.136,91.8,14.8,34.9,7.1,50.9,82.003352738,20.5,44.3,40.8,21.9,43.8,19.5,27.8
"Hill, Jaden",677955,R,2026,86,18,15,1,1,1,21,9,24.4,10.5,.240,.320,.318,0.638,0.080,.253,.342,.287,.297,.330,.089,89.6,12.7,36.4,1.8,38.2,79.947729286,29.3,47.7,36.4,27.3,41.8,18.2,30.9
"Cruz, Steven",674444,R,2026,59,13,6,1,0,6,18,9,30.5,15.3,.265,.653,.379,1.032,0.388,.243,.489,.431,.358,.361,.246,88.9,17.1,34.4,18.8,40.6,77.157378125,32.5,47.5,34.4,34.4,43.8,31.3,15.6
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.281,.308,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Giolito, Lucas",608337,R,2026,41,5,5,0,0,0,5,8,12.2,19.5,.156,.156,.341,0.497,0.000,.208,.267,.264,.314,.382,.059,87.6,24.6,33.3,0,33.3,76.957799286,18.8,39,48.1,37,29.6,14.8,33.3
"Payamps, Joel",606303,R,2026,36,9,4,2,1,2,9,4,25,11.1,.281,.594,.361,0.955,0.313,.252,.548,.410,.378,.335,.296,92.5,19.3,52.2,17.4,39.1,85.2484475,22.9,46.4,52.2,13,21.7,52.2,26.1
"Henriquez, Edgardo",683618,R,2026,77,12,8,3,0,1,18,8,23.4,10.4,.179,.269,.286,0.555,0.090,.178,.256,.262,.256,.285,.078,83.5,14.7,14.3,2,28.6,70.280149167,26.2,49.2,51,24.5,53.1,18.4,12.2
"Mejia, Juan",675848,R,2026,114,25,22,1,0,2,29,15,25.4,13.2,.258,.330,.363,0.693,0.072,.224,.332,.316,.298,.334,.108,90.1,17.3,31.9,2.9,36.2,79.547152353,31,47.2,27.5,34.8,39.1,31.9,20.3
"Guerrero, Tyron",594027,R,2026,16,4,3,0,0,1,7,1,43.8,6.3,.267,.467,.313,0.780,0.200,.226,.385,.343,.288,.275,.158,88.5,10.9,37.5,12.5,25,80.3914025,33.3,45.5,12.5,25,50,25,25
"Fermin, José",820862,R,2026,56,8,6,1,0,1,14,8,25,14.3,.174,.261,.321,0.582,0.087,.229,.391,.275,.337,.366,.163,90.8,9,31.3,12.5,50,81.718596875,31.6,49.8,46.9,12.5,46.9,21.9,28.1
"Cleavinger, Garrett",664076,L,2026,48,11,7,3,0,1,16,6,33.3,12.5,.289,.447,.375,0.822,0.158,.239,.360,.350,.321,.349,.122,91.5,14.3,44,8,56,81.314456667,24.7,50.6,36,32,36,36,28
"Kimbrel, Craig",518886,R,2026,68,17,10,3,1,3,17,6,25,8.8,.283,.517,.343,0.860,0.234,.261,.411,.367,.315,.324,.149,88.5,16.2,33.3,4.4,37.8,78.406227273,25.9,53.5,40,26.7,33.3,33.3,26.7
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.350,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Suárez, Albert",544150,R,2026,81,14,9,2,0,3,10,9,12.3,11.1,.197,.352,.284,0.636,0.155,.252,.455,.287,.349,.336,.203,89.8,25,40.3,8.1,37.1,80.828755333,21,46,32.3,35.5,24.2,33.9,27.4
"Ohtani, Shohei",660271,R,2026,213,28,19,7,0,2,61,17,28.6,8,.147,.216,.231,0.447,0.069,.186,.268,.213,.247,.267,.081,87.9,13.6,25.2,3.1,38.9,76.599421692,31.8,47.1,35.9,22.9,50.4,22.1,16.8
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.478,.393,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Wolfram, Grant",664991,L,2026,69,22,12,8,2,0,21,1,30.4,1.4,.338,.523,.377,0.900,0.185,.272,.375,.389,.299,.314,.103,89.4,9.2,45.5,6.8,45.5,77.282095714,28.8,50.2,31.8,27.3,47.7,18.2,34.1
"Littell, Zack",641793,R,2026,235,57,33,9,0,15,30,17,12.8,7.2,.269,.524,.321,0.845,0.255,.290,.561,.364,.392,.346,.271,93,20.3,34.2,12.3,47.1,84.328543333,13.9,48.3,40.1,22.5,33.7,39,18.7
"Strider, Spencer",675911,R,2026,103,15,6,2,1,6,32,15,31.1,14.6,.170,.420,.291,0.711,0.250,.151,.300,.317,.265,.275,.149,89,22.2,26.8,8.9,33.9,80.16518,34.8,45.4,42.9,33.9,33.9,41.1,14.3
"Coulombe, Danny",543056,L,2026,43,9,8,0,0,1,7,4,16.3,9.3,.237,.316,.326,0.642,0.079,.268,.345,.298,.318,.353,.077,85.9,13.1,32.3,3.2,29,74.132549375,17.3,44.5,38.7,19.4,38.7,29,22.6
"Drohan, Shane",675660,L,2026,113,22,16,4,1,1,28,8,24.8,7.1,.212,.298,.265,0.563,0.086,.215,.317,.255,.260,.269,.102,88.9,14.5,31.2,6.5,39,78.240749737,26.4,50.3,39,18.2,46.8,27.3,19.5
"Gerber, Joey",680702,R,2026,9,2,1,1,0,0,5,1,55.6,11.1,.250,.375,.333,0.708,0.125,.212,.272,.320,.264,.299,.060,98,24.3,66.7,0,66.7,95.928005,27.3,46.8,66.7,0,0,33.3,66.7
"Orze, Eric",679358,R,2026,112,24,18,6,0,0,22,13,19.6,11.6,.250,.313,.330,0.643,0.063,.245,.352,.287,.301,.332,.107,86.8,13.6,36.4,5.2,32.5,75.090207436,24.2,44.1,45.5,19.5,42.9,14.3,31.2
"Weathers, Ryan",677960,L,2026,230,48,35,3,2,8,65,16,28.3,7,.225,.371,.279,0.650,0.146,.242,.418,.290,.310,.295,.176,89.1,12.8,31.5,10.1,40.3,77.235593649,26.3,44.7,32.9,22.1,43,26.2,24.8
"Wacha, Michael",608379,R,2026,276,50,29,12,1,8,60,22,21.7,8,.200,.352,.273,0.625,0.152,.237,.411,.281,.315,.306,.174,88.9,16.8,33.5,7.9,38.7,78.191193723,24,47.3,35.6,23.6,38.7,28.3,24.6
"Sullivan, Brett",664954,R,2026,10,1,1,0,0,0,0,1,0,10,.111,.111,.200,0.311,0.000,.327,.426,.160,.364,.395,.099,88.1,-4.4,22.2,0,44.4,76.971174,0,50,44.4,11.1,77.8,0,22.2
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.401,.332,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Barlow, Scott",605130,R,2026,102,11,5,4,0,2,22,11,21.6,10.8,.129,.247,.265,0.512,0.118,.173,.282,.242,.277,.305,.109,86.7,19.8,28.1,4.7,29.7,76.300824375,36.7,44.4,45.3,21.9,39.1,31.3,20.3
"Nelson, Ryne",669194,R,2026,254,52,28,12,1,11,49,19,19.3,7.5,.224,.427,.285,0.712,0.203,.246,.474,.311,.333,.305,.227,90.7,20.7,33.2,10.3,44,80.491312174,22.5,53.5,33.2,30.4,30.4,40.2,20.7
"Bradish, Kyle",680694,R,2026,254,56,33,14,2,7,61,30,24,11.8,.252,.428,.343,0.771,0.176,.231,.407,.342,.322,.325,.176,88.5,9.6,29,11.9,38.9,77.054235063,25.8,44.6,29.6,27.8,50.6,22.2,18.5
"Scott, Tanner",656945,L,2026,81,11,9,0,0,2,27,3,33.3,3.7,.141,.218,.173,0.391,0.077,.222,.342,.177,.259,.251,.120,87.6,19.6,35.3,7.8,27.5,78.577387692,34.1,55.6,33.3,33.3,33.3,33.3,23.5
"Manaea, Sean",640455,L,2026,160,40,27,8,2,3,38,15,23.8,9.4,.292,.445,.373,0.818,0.153,.258,.402,.364,.330,.344,.144,88.2,17.5,37.9,8.8,37.9,76.343357451,22.8,46.7,40.8,28.2,36.9,24.3,29.1
"Beeter, Clayton",690925,R,2026,57,6,4,0,0,2,13,10,22.8,17.5,.133,.267,.298,0.565,0.134,.190,.345,.257,.323,.354,.155,91.5,2.3,21.2,9.1,54.5,82.979542941,22.4,42.8,33.3,30.3,60.6,24.2,15.2
"Bowlan, Jonathan",680742,R,2026,71,16,13,1,1,1,16,4,22.5,5.6,.246,.338,.282,0.620,0.092,.210,.316,.274,.256,.258,.105,87.2,13.5,29.4,3.9,33.3,77.1064944,30.7,47.3,33.3,25.5,45.1,27.5,19.6
"Morillo, Juan",666661,R,2026,90,14,10,2,1,1,24,8,26.7,8.9,.177,.266,.267,0.533,0.089,.171,.261,.248,.242,.261,.090,86.5,10.6,26.8,5.5,32.1,74.135435357,30.7,49.4,32.1,33.9,53.6,19.6,16.1
"Halvorsen, Seth",678020,R,2026,45,9,5,3,1,0,10,8,22.2,17.8,.243,.378,.378,0.756,0.135,.297,.361,.338,.352,.422,.064,90.6,7.3,40.7,0,40.7,80.279215714,23.8,46.9,40.7,33.3,48.1,7.4,37
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.556,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.657,.518,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.383,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.461,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Young, Brandon",687064,R,2026,162,35,24,6,0,5,26,16,16,9.9,.245,.392,.315,0.707,0.147,.240,.432,.314,.326,.316,.192,89.6,17.4,33.3,8.3,40.8,78.991858667,21.3,49.7,36.7,21.7,36.7,27.5,24.2
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.288,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Holton, Tyler",663947,L,2026,111,29,19,5,1,4,23,8,20.7,7.2,.287,.475,.345,0.820,0.188,.263,.388,.362,.314,.324,.125,90.3,9.1,38,6.4,43,80.148200513,23.6,46.2,46.8,17.7,48.1,19,27.8
"Myers, Tobias",668964,R,2026,129,27,14,8,0,5,26,7,20.2,5.4,.223,.413,.266,0.679,0.190,.234,.384,.295,.284,.276,.150,90.8,20.7,26,6.3,43.8,81.33848375,19.2,52,35.4,27.1,35.4,29.2,21.9
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.477,.473,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Yarbrough, Ryan",642232,L,2026,83,15,12,1,1,1,14,7,16.9,8.4,.203,.284,.289,0.573,0.081,.209,.273,.262,.256,.295,.064,82.9,15.2,36.7,1.7,20,71.114542667,20.5,47.8,48.3,20,40,26.7,25
"Schultz, Paxton",687606,R,2026,85,22,17,2,1,2,21,5,24.7,5.9,.286,.416,.337,0.753,0.130,.255,.451,.331,.325,.309,.197,91.3,19.7,36.8,10.5,42.1,82.010831429,19.9,43.5,31.6,31.6,36.8,40.4,19.3
"Burke, Brock",656271,L,2026,112,21,11,7,1,2,25,16,22.3,14.3,.226,.387,.342,0.729,0.161,.250,.409,.323,.340,.368,.160,87.7,16.1,38.6,10.8,31.4,76.947541563,30,43.4,32.9,22.9,44.3,24.3,22.9
"Scott, Christian",681035,R,2026,114,21,15,5,0,1,30,14,26.3,12.3,.221,.305,.351,0.656,0.084,.244,.325,.311,.323,.370,.082,87,18.4,46.2,1.5,29.2,76.691318438,21.6,49,29.2,35.4,30.8,24.6,36.9
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.365,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Gonzalez, Domingo",682445,R,2026,24,5,4,1,0,0,5,3,20.8,12.5,.238,.286,.333,0.619,0.048,.343,.554,.291,.422,.425,.211,93.7,14.5,43.8,12.5,50,84.53645875,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Blackburn, Paul",621112,R,2026,95,22,17,4,0,1,15,10,15.8,10.5,.262,.345,.347,0.692,0.083,.258,.375,.318,.322,.344,.117,87.5,7.7,31.9,5.8,37.7,76.356134571,17.4,45.8,42,18.8,50.7,26.1,20.3
"King, Michael",650633,R,2026,248,43,30,8,0,5,63,28,25.4,11.3,.201,.308,.304,0.612,0.107,.219,.349,.284,.303,.320,.130,86.6,13.4,31.6,9.2,32.9,75.032822973,28.9,44.9,43.4,21.1,50,21.1,20.4
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.290,.490,.420,.376,.379,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Fleming, Josh",676596,L,2026,18,6,5,0,0,1,1,2,5.6,11.1,.429,.643,.500,1.143,0.214,.360,.632,.484,.471,.459,.272,92.4,8.9,14.3,7.1,64.3,81.500634286,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Lorenzen, Michael",547179,R,2026,261,84,55,18,1,10,41,18,15.7,6.9,.353,.563,.404,0.967,0.210,.314,.495,.422,.375,.369,.181,90.2,10.8,39.2,9.6,47.2,78.668465657,20.3,45.1,45.2,22.1,45.2,21.6,28.6
"Bigge, Hunter",685801,R,2026,82,13,7,5,0,1,14,12,17.1,14.6,.188,.304,.305,0.609,0.116,.227,.327,.278,.297,.337,.100,89.4,18.7,33.9,3.6,35.7,80.200091429,26.3,44.8,46.4,19.6,42.9,28.6,16.1
"Gray, Peyton",682608,R,2026,70,14,12,1,0,1,13,7,18.6,10,.233,.300,.319,0.619,0.067,.263,.410,.281,.328,.345,.147,88.9,20.3,28.6,8.2,40.8,77.737456667,25.4,48.3,40.8,20.4,38.8,24.5,20.4
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.332,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.407,.380,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.428,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.209,.274,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Vásquez, Randy",681190,R,2026,249,57,35,13,1,8,47,17,18.9,6.8,.253,.427,.310,0.737,0.174,.293,.536,.325,.383,.350,.244,90.7,17,38.5,13.2,45.6,80.139117444,22.6,49.4,43.4,20.3,37.9,29.1,25.8
"Anderson, Jack",681252,R,2026,32,8,6,1,0,1,6,2,18.8,6.3,.267,.400,.313,0.713,0.133,.285,.542,.318,.373,.329,.258,87.4,14,33.3,12.5,45.8,75.661921667,19.7,53.2,50,33.3,41.7,33.3,20.8
"Uribe, Abner",682842,R,2026,80,15,11,2,0,2,21,8,26.3,10,.208,.319,.287,0.606,0.111,.247,.340,.278,.298,.322,.093,88.3,8.9,35.3,3.9,35.3,78.505548462,22.4,39.3,43.1,27.5,45.1,17.6,29.4
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.466,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"De Jesus, Enmanuel",646241,L,2026,101,25,20,1,3,1,21,11,20.8,10.9,.284,.398,.364,0.762,0.114,.265,.405,.343,.334,.347,.140,91.1,14.4,40.6,7.2,46.4,81.930515588,21.3,45.4,27.5,33.3,40.6,26.1,29
"Kay, Anthony",641743,L,2026,236,50,33,8,2,7,39,23,16.5,9.7,.253,.419,.353,0.772,0.166,.276,.450,.346,.370,.379,.174,89.7,13,32.3,9.9,42.1,78.21982825,20.6,44.8,49.4,17.1,42.1,21.3,26.8
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.489,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Okert, Steven",595345,L,2026,93,17,11,2,1,3,21,8,22.6,8.6,.205,.361,.272,0.633,0.156,.219,.404,.282,.301,.286,.186,84.6,27.9,31.3,8.1,23.4,73.37402,29,49.3,40.6,21.9,29.7,35.9,17.2
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.361,.421,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Vesia, Alex",681911,L,2026,74,9,8,0,1,0,25,9,33.8,12.2,.138,.169,.243,0.412,0.031,.177,.255,.204,.249,.277,.078,86.4,24.8,37.5,5,30,77.6266485,34.2,46.2,25,35,20,47.5,27.5
"Martin, Trevor",694680,R,2026,35,9,5,2,0,2,5,3,14.3,8.6,.290,.548,.371,0.919,0.258,.274,.564,.402,.393,.357,.291,91.7,5.6,34.6,15.4,50,82.618936154,23.3,48.8,23.1,15.4,50,34.6,15.4
"Painter, Andrew",691725,R,2026,218,57,43,6,1,7,40,16,18.3,7.3,.292,.441,.347,0.788,0.149,.262,.433,.348,.329,.321,.171,87.7,16.1,28.7,8.1,36.3,76.040747468,21.8,47.8,38.1,23.1,41.3,28.1,20
"Ryan, Joe",657746,R,2026,255,46,29,13,0,4,70,14,27.5,5.5,.197,.303,.255,0.558,0.106,.204,.332,.253,.269,.265,.128,89.7,18.5,30.1,9.6,41,79.167454578,25.9,50.6,48.2,23.5,39.2,28.3,21.1
"Agnos, Zach",688642,R,2026,159,38,23,9,1,5,25,12,15.7,7.5,.271,.457,.329,0.786,0.186,.269,.422,.340,.331,.334,.153,88.4,16.3,38.3,9.2,40,77.4436,25,50.8,40.8,20,37.5,33.3,25.8
"Detmers, Reid",672282,L,2026,265,53,34,13,1,5,75,19,28.3,7.2,.225,.352,.288,0.640,0.127,.209,.324,.286,.271,.277,.115,88.8,18.1,30.7,6.7,35.5,78.574454024,29.1,49.7,38.6,19.9,38.6,30.1,22.3
"Morgan, David",688158,R,2026,68,17,10,5,0,2,15,11,22.1,16.2,.315,.519,.448,0.967,0.204,.212,.287,.425,.304,.365,.075,85.7,7.7,45,2.5,27.5,74.388733158,29.1,49,22.5,22.5,57.5,17.5,20
"Pomeranz, Drew",519141,L,2026,72,18,10,4,0,4,12,8,16.7,11.1,.300,.567,.394,0.961,0.267,.279,.497,.399,.359,.377,.219,88.1,27.2,36,10,34,77.5009048,23.1,49.8,28,30,26,28,26
"Dion, Will",702021,L,2026,12,5,4,1,0,0,3,0,25,0,.417,.500,.417,0.917,0.083,.262,.308,.406,.247,.262,.047,84.5,2.1,55.6,0,11.1,75.187524,21.1,57.6,44.4,0,55.6,0,44.4
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.478,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Seabold, Connor",657756,R,2026,68,17,12,3,0,2,14,4,20.6,5.9,.283,.433,.324,0.757,0.150,.210,.298,.329,.248,.260,.089,87.1,15.3,34.7,4.1,34.7,76.419932,23.4,50.7,30.6,26.5,40.8,30.6,22.4
"Severino, Luis",622663,R,2026,264,58,38,10,2,8,64,31,24.2,11.7,.253,.419,.347,0.766,0.166,.231,.390,.344,.320,.328,.158,88.7,12.3,34.7,9,38.9,78.444167229,23.3,47.7,35.3,23.4,43.7,26.9,24.6
