"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ashcraft, Braxton",677952,2026,191,37,24,8,1,4,51,14,26.7,7.3,".214",".341",".274","0.615","0.127",".197",".303",".276",".257",".262",".105","89.4","14.4",28,5.6,35.2,"79.593760484",29.3,49,31.2,28.8,48,29.6,15.2
"Gaddis, Hunter",683769,2026,47,14,10,2,0,2,8,5,17,10.6,".350",".550",".404","0.954","0.200",".245",".433",".410",".322",".316",".188","91","16.3",29.4,11.8,41.2,"82.073544118",33.3,47.4,67.6,11.8,44.1,32.4,17.6
"Liberatore, Matthew",669461,2026,203,53,38,5,1,9,34,18,16.7,8.9,".293",".481",".351","0.832","0.188",".296",".510",".365",".374",".356",".214","91.8","13.6",39.7,9.9,45,"81.616388533",20.6,47.1,44.4,28.5,37.7,32.5,25.8
"Ashcraft, Graham",668933,2026,85,13,7,4,1,1,25,13,29.4,15.3,".181",".306",".306","0.612","0.125",".190",".315",".281",".291",".323",".125","90.7","13.2",23.4,9.8,38.3,"81.882665714",31.5,45.6,46.8,21.3,55.3,23.4,19.1
"Soroka, Michael",647336,2026,185,45,31,9,1,4,47,12,25.4,6.5,".266",".402",".326","0.728","0.136",".272",".456",".327",".343",".331",".184","90.2","14.1",39,10.6,38.2,"80.543571639",23.5,49,43.9,22.8,42.3,26.8,25.2
"Banda, Anthony",607455,2026,84,18,9,7,0,2,16,7,19,8.3,".257",".443",".373","0.816","0.186",".219",".350",".369",".318",".341",".131","88.9","8.4",29.1,7.3,34.5,"79.721384815",25.8,44.8,36.4,23.6,50.9,27.3,20
"Brown, Hunter",686613,2026,43,5,4,1,0,0,17,6,39.5,14,".135",".162",".256","0.418","0.027",".132",".183",".212",".215",".253",".052","85.6","11.2",30,0,30,"74.726815",26,40.6,40,30,50,25,20
"Wheeler, Zack",554430,2026,95,17,11,5,0,1,22,6,23.2,6.3,".195",".287",".253","0.540","0.092",".236",".369",".246",".299",".295",".133","88.1","13.2",39.4,7.7,34.8,"77.03466",25.8,49,37.9,30.3,48.5,27.3,18.2
"Devenski, Chris",606965,2026,12,5,4,0,0,1,3,0,25,0,".417",".667",".417","1.084","0.250",".274",".425",".475",".297",".274",".151","94.7","10.6",44.4,22.2,55.6,"86.852416",21.1,48.7,33.3,0,44.4,11.1,33.3
"Civale, Aaron",650644,2026,181,45,32,8,1,4,33,13,18.2,7.2,".276",".411",".330","0.741","0.135",".263",".416",".327",".323",".323",".153","91.1","19.5",33.8,6,48.1,"81.673022879",19.3,44.2,46.6,21.1,30.1,33.8,28.6
"Zerpa, Angel",672582,2026,55,16,11,3,0,2,8,6,14.5,10.9,".333",".521",".407","0.928","0.188",".328",".530",".411",".406",".403",".203","92.4","0.3",24.4,7.3,51.2,"80.149912",17.8,41.7,39,22,61,14.6,19.5
"Foster, Cameron",671382,2026,39,12,11,1,0,0,9,6,23.1,15.4,".364",".394",".462","0.856","0.030",".216",".243",".396",".278",".337",".027","86.8","20.7",20.8,0,25,"77.238240833",32.4,46.1,33.3,29.2,50,4.2,16.7
"Irvin, Jake",663623,2026,194,42,27,9,0,6,45,20,23.2,10.3,".251",".413",".351","0.764","0.162",".264",".488",".345",".372",".362",".225","89.8","14.1",35,13,48,"78.080807419",24.7,45.3,39.8,24.4,40.7,29.3,23.6
"Rodón, Carlos",607074,2026,21,2,2,0,0,0,4,5,19,23.8,".154",".154",".400","0.554","0.000",".169",".191",".303",".335",".430",".022","92.5","-0.9",9.1,0,18.2,"88.841992",28.1,41,45.5,27.3,72.7,9.1,18.2
"Anderson, Grant",681982,2026,64,12,5,4,1,2,15,6,23.4,9.4,".207",".414",".281","0.695","0.207",".229",".385",".301",".297",".301",".155","88.7","12.7",34.9,9.3,46.5,"76.545346818",22.6,50.4,48.8,14,51.2,23.3,20.9
"Watson, Ryan",670245,2026,111,30,19,5,1,5,17,9,15.3,8.1,".306",".531",".376","0.907","0.225",".309",".571",".398",".408",".379",".263","89.9","15",36.1,14.6,39.8,"79.0831505",20.8,47.9,45.8,27.7,44.6,20.5,25.3
"Fairbanks, Pete",664126,2026,41,9,5,2,1,1,13,4,31.7,9.8,".257",".457",".341","0.798","0.200",".190",".405",".341",".297",".291",".215","93.6","34.9",39.1,18.2,43.5,"85.234221818",27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Manaea, Sean",640455,2026,112,29,18,7,1,3,26,11,23.2,9.8,".302",".490",".387","0.877","0.188",".272",".459",".388",".359",".361",".188","90.7","18.1",40.3,12.5,41.7,"79.958210833",22.5,45.7,43.1,23.6,36.1,26.4,29.2
"Herget, Jimmy",623474,2026,70,18,10,6,0,2,17,4,24.3,5.7,".290",".484",".333","0.817","0.194",".245",".451",".354",".327",".303",".207","90.4","27.2",33.3,12.5,45.8,"79.007512083",29.5,51.9,39.6,20.8,25,37.5,25
"Falter, Bailey",663559,2026,20,8,5,2,0,1,4,2,20,10,".444",".722",".500","1.222","0.278",".251",".332",".529",".295",".326",".080","86.9","16.6",57.1,0,21.4,"77.015861429",28.6,41.2,50,21.4,21.4,28.6,50
"Curvelo, Luis",681168,2026,21,6,3,1,0,2,3,1,14.3,4.8,".300",".650",".333","0.983","0.350",".264",".517",".408",".328",".299",".254","91.3","25.7",41.2,11.8,47.1,"82.472952222",26.3,56.7,47.1,23.5,23.5,47.1,23.5
"McGee, Easton",668834,2026,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".335",".501",".331",".416",".446",".166","95.5","2.6",25,25,75,"83.13158",25,54.5,75,0,75,0,25
"Casparius, Ben",676508,2026,23,6,5,0,0,1,4,4,17.4,17.4,".316",".474",".435","0.909","0.158",".281",".466",".409",".386",".406",".186","88.8","20",40,13.3,26.7,"80.81503375",35,40.4,46.7,33.3,26.7,53.3,20
"Phillips, Tyler",663969,2026,106,18,13,4,0,1,25,13,23.6,12.3,".196",".272",".302","0.574","0.076",".229",".351",".272",".310",".330",".123","89.8","11.4",35.8,7.5,38.8,"81.412625294",32,43.3,35.8,25.4,40.3,26.9,29.9
"Sabrowski, Erik",681870,2026,75,7,4,2,0,1,35,10,46.7,13.3,".109",".188",".227","0.415","0.079",".138",".257",".204",".245",".259",".119","93.4","24",56.7,10,40,"86.564574",36.7,47.9,23.3,46.7,16.7,36.7,36.7
"Bednar, David",670280,2026,80,19,14,2,2,1,22,5,27.5,6.3,".260",".384",".313","0.697","0.124",".207",".287",".305",".248",".267",".079","86.6","5.6",21.2,3.8,36.5,"74.7070768",29.3,52.3,51.9,13.5,57.7,19.2,15.4
"Aleman, Franco",680916,2026,10,3,2,0,0,1,1,1,10,10,".333",".667",".400","1.067","0.334",".307",".601",".460",".416",".376",".294","92.2","27.2",37.5,12.5,62.5,"82.9524275",19.2,50,37.5,25,37.5,25,12.5
"Ferguson, Tyler",621053,2026,8,4,1,1,0,2,1,0,12.5,0,".500","1.375",".500","1.875","0.875",".371","1.189",".796",".641",".371",".817","97.6","15.6",42.9,57.1,71.4,"93.0702325",23.1,50,28.6,0,28.6,57.1,14.3
"Pop, Zach",647315,2026,31,5,2,3,0,0,6,3,19.4,9.7,".200",".320",".290","0.610","0.120",".248",".358",".274",".318",".338",".110","93.3","11.1",23.8,4.8,47.6,"87.23803",15.4,40,33.3,28.6,52.4,28.6,19
"Seymour, Ian",693855,2026,84,19,11,6,0,2,23,8,27.4,9.5,".260",".425",".337","0.762","0.165",".245",".450",".335",".332",".324",".205","90.1","18.6",42.3,13.5,40.4,"80.4771612",29.3,50,40.4,17.3,34.6,30.8,28.8
"Lugo, Seth",607625,2026,221,56,39,15,1,1,46,19,20.8,8.6,".281",".382",".341","0.723","0.101",".281",".454",".325",".346",".341",".174","90.9","16.5",41.7,9.6,41.7,"81.678908182",18.4,47.9,36.5,23.1,38.5,25.6,29.5
"Johnson, Ryan",696270,2026,21,7,5,1,0,1,2,4,9.5,19,".438",".688",".524","1.212","0.250",".290",".399",".509",".362",".412",".108","93.7","26",33.3,0,60,"86.01016375",26.2,52.5,40,20,26.7,40,26.7
"Cleavinger, Garrett",664076,2026,33,7,6,1,0,0,10,5,30.3,15.2,".292",".333",".394","0.727","0.041",".228",".276",".320",".312",".368",".048","89","16.9",41.2,5.9,47.1,"76.4965475",26.2,53.3,35.3,29.4,35.3,35.3,29.4
"Cecconi, Slade",677944,2026,205,54,37,9,0,8,38,17,18.5,8.3,".297",".478",".361","0.839","0.181",".279",".473",".370",".356",".348",".193","87.5","13.6",37.4,10.3,36.1,"75.397005694",20.8,46.5,36.1,21.8,44.2,25.2,23.8
"Gil, Luis",661563,2026,85,15,6,3,0,6,9,11,10.6,12.9,".211",".507",".341","0.848","0.296",".262",".498",".374",".386",".384",".236","93.2","14.6",27.4,9.7,46.8,"83.967854839",18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Rivera, Eduardo",700842,2026,10,1,1,0,0,0,3,0,30,0,".100",".100",".100","0.200","0.000",".196",".224",".090",".187",".196",".028","95.5","12.5",14.3,0,42.9,"86.1540075",42.1,46.3,57.1,0,71.4,14.3,0
"Alvarado, Elvis",665660,2026,44,11,5,5,0,1,9,7,20.5,15.9,".297",".514",".409","0.923","0.217",".252",".603",".408",".412",".371",".351","91.3","15.2",39.3,25,50,"81.231162143",34.8,50.5,28.6,14.3,35.7,50,14.3
"Imai, Tatsuya",837227,2026,65,12,9,1,0,2,16,14,24.6,21.5,".250",".396",".446","0.842","0.146",".248",".431",".395",".399",".444",".183","90.2","5",37.5,9.4,53.1,"80.363336875",31.3,39.3,46.9,18.8,53.1,15.6,25
"Perkins, Jack",678022,2026,72,15,13,2,0,0,22,5,30.6,6.9,".234",".266",".319","0.585","0.032",".220",".309",".278",".283",".308",".089","89.3","14.1",35.7,4.9,40.5,"78.541911905",32.7,52.8,21.4,38.1,38.1,19,33.3
"Madden, Ty",680744,2026,41,6,5,0,0,1,12,2,29.3,4.9,".154",".231",".195","0.426","0.077",".204",".306",".195",".244",".243",".102","86.4","8.1",14.8,7.4,33.3,"75.653217143",27.6,45.2,44.4,22.2,59.3,18.5,14.8
"Festa, Matt",670036,2026,87,19,10,5,0,4,20,5,23,5.7,".241",".456",".299","0.755","0.215",".215",".408",".331",".296",".275",".193","87.3","26.9",36.7,8.3,40,"75.778521333",28.9,47.6,46.7,23.3,26.7,31.7,25
"Chandler, Bubba",696149,2026,173,30,15,8,1,6,34,27,19.7,15.6,".210",".406",".335","0.741","0.196",".226",".420",".334",".341",".349",".194","89.1","19.7",33.3,9,35.1,"79.163229636",23.1,48,35.1,27,32.4,32.4,22.5
"Harrison, Kyle",690986,2026,140,28,20,5,0,3,41,13,29.3,9.3,".226",".339",".314","0.653","0.113",".231",".342",".301",".299",".319",".111","88","14.8",32.5,7.2,30.1,"76.88306775",29.1,50.7,41,28.9,38.6,25.3,26.5
"Thompson, Ryan",657044,2026,60,11,6,3,0,2,10,6,16.7,10,".208",".377",".300","0.677","0.169",".233",".352",".300",".297",".323",".119","89.1","10.3",27.9,7,32.6,"78.512349091",20,48.5,48.8,11.6,53.5,20.9,16.3
"Soto, Gregory",642397,2026,79,8,4,3,0,1,26,7,32.9,8.9,".113",".197",".203","0.400","0.084",".167",".235",".193",".229",".251",".068","84.8","15",24.4,4.4,31.1,"72.545674091",26.6,42,42.2,24.4,44.4,24.4,13.3
"Drohan, Shane",675660,2026,71,14,12,2,0,0,15,6,21.1,8.5,".219",".250",".282","0.532","0.031",".225",".300",".248",".265",".287",".075","87.9","12.5",28,4,34,"77.8107536",26.3,48.8,44,18,50,24,20
"Corbin, Patrick",571578,2026,147,38,28,7,0,3,22,10,15,6.8,".292",".415",".356","0.771","0.123",".312",".500",".346",".381",".378",".189","89.2","14.6",42.3,9,41.4,"77.700886182",17.5,47.7,40.5,18.9,38.7,23.4,31.5
"Lambert, Peter",663567,2026,120,21,16,4,0,1,29,12,24.2,10,".198",".264",".292","0.556","0.066",".221",".343",".263",".296",".312",".122","89.5","12.5",27.3,5.2,41.6,"79.242266053",28.2,49.1,40.3,29.9,46.8,26,23.4
"Blackburn, Paul",621112,2026,79,18,14,3,0,1,11,9,13.9,11.4,".261",".348",".354","0.702","0.087",".260",".376",".324",".328",".354",".117","89","7.6",31,5.2,41.4,"78.189449655",16.9,45.5,44.8,15.5,50,27.6,20.7
"Barnes, Charlie",656212,2026,17,4,3,1,0,0,1,3,5.9,17.6,".308",".385",".471","0.856","0.077",".301",".379",".402",".392",".466",".078","92.5","7.5",41.7,0,41.7,"84.19654",10.5,30.6,25,16.7,41.7,8.3,41.7
"Sterner, Justin",686993,2026,90,22,16,3,0,3,23,7,25.6,7.8,".272",".420",".326","0.746","0.148",".218",".321",".327",".267",".281",".104","91.6","9.7",30,6.7,48.3,"82.450322143",30.7,51,36.7,21.7,51.7,30,16.7
"Fuentes, Didier",800311,2026,64,11,8,2,0,1,19,5,29.7,7.8,".196",".286",".266","0.552","0.090",".224",".366",".252",".291",".292",".142","90","15.1",30.8,7.7,41,"80.1166515",30.6,48.1,28.2,38.5,35.9,35.9,23.1
"Zeferjahn, Ryan",666171,2026,90,12,7,4,1,0,29,10,32.2,11.1,".160",".240",".281","0.521","0.080",".139",".204",".246",".226",".267",".065","88","16.4",23.4,2.2,29.8,"78.82759087",31.6,40.9,36.2,25.5,44.7,25.5,17
"Taylor, Grant",691799,2026,93,21,15,6,0,0,32,8,34.4,8.6,".250",".321",".312","0.633","0.071",".208",".291",".289",".259",".278",".083","90.5","12",37.7,5.8,45.3,"80.605081154",27.5,48.5,32.1,26.4,41.5,22.6,32.1
"Ryan, Joe",657746,2026,181,33,18,12,0,3,45,13,24.9,7.2,".202",".331",".271","0.602","0.129",".218",".351",".272",".289",".289",".134","90","18.2",30.8,10,40.8,"79.457792833",24.2,49.5,49.2,22.5,39.2,27.5,21.7
"Martin, Riley",702303,2026,32,5,4,0,0,1,10,3,31.3,9.4,".179",".286",".258","0.544","0.107",".169",".312",".252",".251",".249",".143","90.9","26.2",26.3,5.3,42.1,"81.158255556",20.3,50,26.3,26.3,36.8,31.6,15.8
"Duran, Jhoan",661395,2026,43,8,7,1,0,0,16,4,37.2,9.3,".205",".231",".279","0.510","0.026",".209",".293",".242",".263",".283",".084","92.5","-1.8",26.1,4.3,52.2,"83.742705",39.3,48,43.5,17.4,60.9,17.4,17.4
"Hoffman, Jeff",656546,2026,91,26,20,3,0,3,32,7,35.2,7.7,".321",".469",".385","0.854","0.148",".226",".332",".372",".290",".308",".106","88.8","8.7",28,8.2,32,"80.0812008",39.5,52.3,44,20,48,18,24
"Waldron, Matt",663362,2026,103,32,19,6,2,5,18,7,17.5,6.8,".348",".620",".402","1.022","0.272",".237",".394",".440",".313",".306",".157","89.7","16.8",26.3,6.6,39.5,"80.629184054",17.4,49.5,38.2,21.1,47.4,26.3,17.1
"Skenes, Paul",694973,2026,185,25,17,3,1,4,56,7,30.3,3.8,".145",".244",".191","0.435","0.099",".172",".273",".198",".218",".216",".101","85.6","14",31.4,4.2,28.8,"73.81595",26.2,52.4,39,26.3,45.8,21.2,22.9
"Hurt, Kyle",669165,2026,41,6,5,1,0,0,16,1,39,2.4,".154",".179",".195","0.374","0.025",".168",".207",".176",".190",".208",".039","88.8","17.1",30.4,0,21.7,"81.0321725",43,57.7,34.8,26.1,43.5,26.1,21.7
"Glasnow, Tyler",607192,2026,148,20,9,5,1,5,49,13,33.1,8.8,".149",".313",".223","0.536","0.164",".180",".324",".238",".252",".251",".144","90.4","14.3",30.2,8.1,38.4,"81.822428372",29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Barco, Hunter",682995,2026,60,14,8,3,0,3,8,9,13.3,15,".292",".542",".417","0.959","0.250",".289",".471",".419",".391",".417",".182","89.4","12.6",31.7,7.5,43.9,"77.591939",15.2,39.7,39,29.3,48.8,22,17.1
"Bachman, Sam",696147,2026,80,11,7,2,0,2,22,10,27.5,12.5,".157",".271",".263","0.534","0.114",".174",".268",".251",".256",".280",".094","85.5","8",27.1,6.5,29.2,"74.133394783",33.1,42.6,43.8,25,52.1,27.1,16.7
"Burke, Brock",656271,2026,87,17,10,6,1,0,23,11,26.4,12.6,".230",".338",".337","0.675","0.108",".251",".372",".302",".322",".360",".121","87.1","17.4",42.3,10.2,32.7,"75.74171",32.6,44.7,32.7,21.2,40.4,21.2,26.9
"Imanaga, Shota",684007,2026,211,36,21,9,1,5,59,13,28,6.2,".183",".315",".232","0.547","0.132",".216",".358",".245",".273",".264",".143","88.7","18.5",36.7,9.4,38.8,"78.412010435",32.3,51.7,42.4,24.5,38.1,31.7,20.9
"Kay, Anthony",641743,2026,163,38,24,7,1,6,25,17,15.3,10.4,".277",".474",".370","0.844","0.197",".296",".501",".373",".396",".394",".205","89.9","11.9",32.8,11.4,44,"78.123705179",19.4,43,53.4,13.8,42.2,19.8,28.4
"Jax, Griffin",643377,2026,99,20,16,1,0,3,18,14,18.2,14.1,".247",".370",".354","0.724","0.123",".268",".449",".328",".359",".373",".181","89.2","10.1",25.4,7.5,38.8,"77.657631563",27.9,47.2,41.8,25.4,53.7,22.4,19.4
"Bowlan, Jonathan",680742,2026,50,12,10,1,1,0,12,3,24,6,".267",".333",".300","0.633","0.066",".214",".288",".281",".252",".266",".074","87.5","14",28.6,2.9,34.3,"77.438631765",30,46.7,34.3,22.9,40,31.4,22.9
"Bazardo, Eduard",660825,2026,84,18,12,5,0,1,17,7,20.2,8.3,".254",".366",".313","0.679","0.112",".256",".407",".296",".325",".331",".151","91.2","20.4",39,8.5,42.4,"81.397284828",22.2,44.4,27.1,23.7,33.9,23.7,32.2
"Holderman, Colin",670059,2026,56,7,6,0,0,1,17,4,30.4,7.1,".135",".192",".196","0.388","0.057",".210",".374",".184",".280",".267",".164","87.3","13.1",31.4,14.3,51.4,"74.146116111",30.3,43.8,28.6,22.9,45.7,20,22.9
"Quantrill, Cal",615698,2026,60,13,8,4,0,1,12,6,20,10,".245",".377",".317","0.694","0.132",".257",".459",".311",".339",".327",".202","89.8","22.6",40.5,14.3,42.9,"77.829079048",22.9,44.7,33.3,21.4,28.6,23.8,33.3
"Márquez, Germán",608566,2026,128,31,18,5,0,8,19,12,14.8,9.4,".272",".526",".344","0.870","0.254",".274",".508",".379",".368",".345",".235","89.1","21.1",33.3,10.4,45.8,"77.325235625",19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Leahy, Kyle",681517,2026,180,46,31,8,1,6,32,17,17.8,9.4,".289",".465",".369","0.834","0.176",".296",".495",".372",".379",".375",".199","91.5","5.5",35.4,11,51.2,"80.463260156",22.5,44.5,37.8,18.9,49.6,20.5,26.8
"Blubaugh, AJ",805123,2026,117,22,13,5,0,4,22,17,18.8,14.5,".234",".415",".345","0.760","0.181",".227",".417",".338",".347",".349",".190","90","20.6",37.7,10.5,37.7,"80.489751944",29.7,46.2,45.5,26,32.5,37.7,20.8
"Soriano, José",667755,2026,215,37,30,2,0,5,61,20,28.4,9.3,".191",".278",".266","0.544","0.087",".239",".391",".251",".309",".310",".153","88","9",34.3,9,35.1,"77.534041515",32.8,46.3,41,16.4,50,27.6,20.1
"Montero, Keider",672456,2026,155,30,17,8,2,3,29,8,18.7,5.2,".205",".349",".245","0.594","0.144",".230",".391",".263",".291",".274",".161","91.3","21.5",35.6,10.3,43.2,"82.324635",19.2,45.9,35.6,27.1,31.4,31.4,23.7
"Pagán, Emilio",641941,2026,62,14,7,3,1,3,11,6,17.7,9.7,".264",".528",".339","0.867","0.264",".240",".489",".366",".341",".323",".250","91.6","27.4",38.6,11.4,56.8,"82.670711364",25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Muñoz, Andrés",662253,2026,74,16,11,2,0,3,29,7,39.2,9.5,".242",".409",".311","0.720","0.167",".253",".442",".320",".341",".328",".189","89.8","11.2",39.5,13.2,52.6,"76.713624737",44.4,47.3,28.9,28.9,42.1,26.3,26.3
"Sugano, Tomoyuki",608372,2026,173,38,18,11,0,9,24,12,13.9,6.9,".241",".481",".289","0.770","0.240",".294",".579",".333",".398",".347",".285","90.5","11.9",33.6,15.3,46,"79.236761739",18,46.5,35.8,26.3,44.5,30.7,21.2
"Bibee, Tanner",676440,2026,194,43,29,7,0,7,45,18,23.2,9.3,".246",".406",".320","0.726","0.160",".236",".388",".326",".310",".311",".152","90.9","14.1",29.2,7.7,46.2,"80.918211077",29.3,46.6,37.7,20.8,42.3,23.1,23.8
"Ramírez, Yohan",670990,2026,107,18,8,9,0,1,26,14,24.3,13.1,".205",".341",".346","0.687","0.136",".227",".312",".295",".291",".364",".085","83.8","7.6",27.4,4.8,30.6,"70.998625161",26.6,46.5,38.7,22.6,50,22.6,22.6
"Warren, Austin",681810,2026,44,7,3,3,0,1,13,5,29.5,11.4,".179",".333",".273","0.606","0.154",".234",".346",".276",".299",".321",".113","89.8","14.4",50,11.5,30.8,"83.004444615",28.4,43.5,30.8,26.9,38.5,26.9,34.6
"Jansen, Kenley",445276,2026,43,8,5,0,0,3,15,5,34.9,11.6,".211",".447",".302","0.749","0.236",".220",".388",".333",".310",".311",".169","85.6","22.4",47.8,13,30.4,"74.140575",28,44.3,26.1,30.4,17.4,43.5,30.4
"Ober, Bailey",641927,2026,209,38,22,11,0,5,39,15,18.7,7.2,".198",".333",".263","0.596","0.135",".220",".354",".270",".284",".284",".134","86.4","22.9",25.5,7.2,30.1,"75.288750789",21.4,46.9,42.5,24.8,35.3,28.1,19
"Holmes, Grant",656550,2026,177,33,22,4,0,7,34,21,19.2,11.9,".213",".374",".305","0.679","0.161",".243",".423",".307",".334",".334",".180","89.9","12.5",29.5,8.2,44.3,"79.143359016",28.7,48,36.9,23,45.1,27,20.5
"Allard, Kolby",663465,2026,45,16,9,5,0,2,9,3,20,6.7,".390",".659",".444","1.103","0.269",".317",".533",".474",".386",".378",".217","89.9","10.1",50,15.6,43.8,"77.955251875",17.4,52,53.1,15.6,40.6,21.9,31.3
"Silseth, Chase",681217,2026,66,12,9,2,0,1,14,12,21.2,18.2,".231",".327",".369","0.696","0.096",".211",".323",".327",".314",".354",".112","89","10.5",32.5,5,32.5,"80.1760565",35.5,45.9,40,32.5,45,25,27.5
"Winn, Keaton",676775,2026,68,9,5,4,0,0,15,6,22.1,8.8,".148",".213",".224","0.437","0.065",".161",".226",".199",".206",".236",".065","84.8","11",25.5,2.1,25.5,"73.431403043",27,48.5,36.2,21.3,46.8,31.9,17
"King, John",667463,2026,64,4,2,0,0,2,16,6,25,9.4,".073",".182",".188","0.370","0.109",".179",".327",".174",".267",".279",".148","87.4","11",35,7.5,30,"77.0665845",28,43.9,40,27.5,45,25,22.5
"Luzardo, Jesús",666200,2026,190,49,35,9,0,5,57,12,30,6.3,".278",".415",".332","0.747","0.137",".236",".351",".334",".286",".292",".116","85.9","6.8",38.7,5.9,29.4,"74.908292712",33.8,46.7,43.7,21.8,51.3,18.5,26.1
"Miles, Spencer",693686,2026,86,18,14,2,0,2,18,5,20.9,5.8,".222",".321",".267","0.588","0.099",".253",".362",".266",".291",".297",".109","84.7","6.4",27,4.8,30.2,"72.596535161",19.7,47.9,39.7,33.3,52.4,20.6,22.2
"Rodriguez, Eduardo",593958,2026,200,36,22,10,0,4,33,22,16.5,11,".202",".326",".290","0.616","0.124",".254",".431",".283",".338",".336",".177","88.9","11",34.5,7.6,35.2,"78.430970556",18.3,42.6,37.2,26.2,44.1,26.9,24.1
"Keller, Mitch",656605,2026,210,42,30,9,0,3,38,15,18.1,7.1,".218",".311",".276","0.587","0.093",".280",".409",".267",".326",".334",".130","86.6","13.3",36.5,5.1,39.7,"73.892381538",21.3,47.6,32.1,28.8,39.7,20.5,30.1
"Paez, Jedixson",699151,2026,16,4,2,0,0,2,0,3,0,18.8,".333",".833",".438","1.271","0.500",".352",".786",".506",".493",".453",".433","95.3","23.5",23.1,23.1,46.2,"89.427752857",16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Leiter, Jack",683004,2026,187,43,29,6,1,7,49,18,26.2,9.6,".257",".431",".337","0.768","0.174",".254",".437",".344",".338",".334",".183","88.2","12.2",38.1,11.9,42.4,"75.871002542",29.7,47.7,41.5,25.4,43.2,30.5,22.9
"Phillips, Connor",683175,2026,104,16,11,3,1,1,23,22,22.1,21.2,".205",".308",".394","0.702","0.103",".230",".351",".338",".363",".417",".121","90","17.7",37.5,7.1,41.1,"80.246393214",28.5,40.1,32.1,25,28.6,33.9,28.6
"Hill, Tim",657612,2026,65,12,11,0,0,1,7,2,10.8,3.1,".194",".242",".215","0.457","0.048",".268",".370",".206",".287",".287",".102","91.1","-7",17.9,1.8,50,"80.461520714",12.5,56.3,35.7,21.4,73.2,10.7,14.3
"Roberts, Ethan",681799,2026,21,1,1,0,0,0,2,3,9.5,14.3,".063",".063",".286","0.349","0.000",".231",".298",".214",".345",".414",".067","96.2","3.1",14.3,0,57.1,"89.631604286",11.1,41.4,64.3,0,64.3,21.4,14.3
"Marinaccio, Ron",676760,2026,92,22,16,3,1,2,19,6,20.7,6.5,".256",".384",".304","0.688","0.128",".245",".400",".308",".304",".295",".155","86.7","14",31.3,6,32.8,"75.047387647",29.6,50,40.3,16.4,46.3,22.4,22.4
"Criswell, Cooper",681867,2026,66,12,9,0,0,3,16,4,24.2,6.1,".200",".350",".258","0.608","0.150",".232",".413",".265",".300",".289",".181","90.5","7.4",22.2,8.9,46.7,"78.960422609",28.1,48.1,35.6,22.2,57.8,31.1,11.1
"Javier, Cristian",664299,2026,48,13,10,1,0,2,4,9,8.3,18.8,".351",".541",".500","1.041","0.190",".290",".445",".464",".406",".453",".155","89.6","24.1",33.3,12.1,36.4,"77.66853875",22,46.6,45.5,33.3,33.3,39.4,18.2
"Molina, Anthony",683627,2026,6,0,0,0,0,0,0,1,0,16.7,".000",".000",".167","0.167","0.000",".159",".308",".117",".282",".299",".150","86.1","-10.7",0,0,40,"74.342736667",27.3,42.3,60,0,80,20,0
"Headrick, Brent",687396,2026,92,20,14,4,0,2,23,8,25,8.7,".247",".370",".315","0.685","0.123",".248",".389",".305",".306",".316",".141","90","17.3",42.6,6.6,41,"79.913535172",30,51.4,34.4,26.2,36.1,26.2,29.5
"Smith, Burch",572143,2026,55,13,6,6,0,1,17,6,30.9,10.9,".271",".458",".352","0.810","0.187",".218",".335",".360",".291",".307",".117","91.5","6.4",37.5,3.2,50,"81.134294",24.7,46.4,28.1,31.3,46.9,25,28.1
"Roupp, Landen",694738,2026,177,29,22,6,0,1,51,19,28.8,10.7,".187",".245",".284","0.529","0.058",".198",".246",".253",".255",".294",".048","85.6","7.8",34.3,0,23.8,"75.71354549",25.5,43.1,40,22.9,55.2,15.2,24.8
"McLean, Nolan",690997,2026,175,29,19,7,0,3,57,12,32.6,6.9,".180",".280",".246","0.526","0.100",".192",".283",".242",".245",".257",".091","85.9","8.7",36.5,5.8,35.6,"73.138333654",26.3,42.6,36.5,26.9,46.2,21.2,26
"Brazobán, Huascar",623211,2026,82,12,8,3,0,1,16,8,19.5,9.8,".164",".247",".256","0.503","0.083",".208",".275",".238",".265",".295",".068","83.4","8.8",21.1,1.8,22.8,"71.88752069",25.6,52.2,43.9,10.5,52.6,22.8,14
"Milner, Hoby",571948,2026,74,13,11,0,0,2,6,6,8.1,8.1,".203",".297",".288","0.585","0.094",".275",".442",".271",".359",".357",".168","87.5","12.8",28.3,6.7,31.7,"77.406984",12,42.2,33.3,26.7,45,25,21.7
