"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gerber, Joey",680702,R,2026,12,2,1,1,0,0,5,1,41.7,8.3,.182,.273,.250,0.523,0.091,.195,.242,.239,.232,.262,.048,95.1,31,33.3,0,50,89.755663333,23.1,45.6,50,16.7,16.7,33.3,33.3
"Mikolas, Miles",571945,R,2026,245,63,39,10,0,14,36,16,14.7,6.5,.279,.509,.322,0.831,0.230,.278,.516,.359,.358,.323,.238,89.3,11.2,32.6,11.6,42,76.957345213,16.8,45.9,40.4,24.4,46.6,28,19.7
"Akin, Keegan",669211,L,2026,70,21,15,2,1,3,13,5,18.6,7.1,.323,.523,.371,0.894,0.200,.296,.432,.391,.341,.347,.136,86.3,18.9,40.4,3.8,36.5,74.995508846,22.8,48.9,36.5,25,34.6,30.8,26.9
"Wolfram, Grant",664991,L,2026,78,23,13,8,2,0,23,1,29.5,1.3,.311,.473,.346,0.819,0.162,.271,.370,.354,.294,.308,.100,89.5,10.2,43.1,5.9,47.1,77.63741125,28.2,50.4,35.3,25.5,49,17.6,31.4
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.465,.336,.378,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Rodriguez, Grayson",680570,R,2026,86,23,15,3,1,4,17,11,19.8,12.8,.315,.548,.395,0.943,0.233,.305,.567,.406,.402,.387,.262,91.3,18.2,36.2,10.3,50,81.167525517,21.9,45.1,43.1,17.2,32.8,32.8,27.6
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.471,.386,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Suter, Brent",608718,L,2026,136,31,20,5,3,3,28,13,20.6,9.6,.254,.418,.326,0.744,0.164,.235,.370,.327,.300,.310,.134,85.9,11.8,29.5,5.4,28.4,73.724543333,22.3,47.9,40,26.3,49.5,20,22.1
"Sterner, Justin",686993,R,2026,120,24,17,3,0,4,27,7,22.5,5.8,.216,.351,.261,0.612,0.135,.204,.312,.268,.247,.252,.109,89.8,10.1,26.7,5.8,45.3,79.505587805,29.2,53.1,37.2,22.1,47.7,32.6,16.3
"Rogers, Trevor",669432,L,2026,242,63,38,15,2,8,41,19,16.9,7.9,.286,.482,.343,0.825,0.196,.264,.424,.360,.328,.326,.160,89.3,18.5,34.8,7.2,38.7,78.497906,22.4,51.3,38.7,23.2,37,22.1,27.6
"Yesavage, Trey",702056,R,2026,173,31,17,12,0,2,44,19,25.4,11,.205,.325,.297,0.622,0.120,.188,.297,.283,.265,.282,.110,88.6,19.9,36.7,4.6,32.1,78.788797358,29.3,49.6,36.7,27.5,38.5,25.7,24.8
"Minter, A.J.",621345,L,2026,17,3,3,0,0,0,6,1,35.3,5.9,.188,.188,.235,0.423,0.000,.206,.292,.199,.243,.253,.086,87,13.9,30,0,30,78.195748,37.1,48.6,50,30,50,10,30
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.347,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.241,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Ribalta, Orlando",687377,R,2026,64,10,6,4,0,0,13,6,20.3,9.4,.179,.250,.254,0.504,0.071,.166,.298,.233,.243,.243,.132,81.1,16.2,22.2,4.4,28.9,66.84905,24.3,52,37.8,20,44.4,22.2,15.6
"Ahlstrom, Robby",695239,L,2026,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.071,.080,.000,.067,.071,.009,80.5,32.7,0,0,0,75.49341,20,29.4,0,50,0,0,50
"Sánchez, Cristopher",650911,L,2026,349,77,58,16,0,3,103,17,29.5,4.9,.234,.310,.273,0.583,0.076,.220,.349,.262,.267,.261,.128,89.4,1.5,28.5,8.3,44.3,77.839629204,33.4,50.3,41.2,20.2,58.3,17.1,20.6
"Fluharty, Mason",689254,L,2026,104,23,19,3,0,1,31,10,29.8,9.6,.253,.319,.330,0.649,0.066,.173,.258,.294,.234,.260,.085,85.7,19.1,35.5,4.8,32.3,74.856217742,29.1,47.8,24.2,21,33.9,30.6,25.8
"Kelly, Kevin",687330,R,2026,98,17,14,1,0,2,19,5,19.4,5.1,.185,.261,.235,0.496,0.076,.255,.383,.222,.298,.302,.128,89.9,1.5,30.1,8.5,42.5,79.613169167,19,47.2,39.7,15.1,60.3,16.4,23.3
"Heasley, Jonathan",669169,R,2026,19,8,4,2,0,2,2,0,10.5,0,.421,.842,.421,1.263,0.421,.352,.791,.541,.479,.352,.439,95.1,16.8,41.2,11.8,58.8,88.27628,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.326,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Lopez, Jacob",682052,L,2026,243,60,39,10,0,11,38,33,15.6,13.6,.294,.505,.386,0.891,0.211,.231,.357,.389,.311,.333,.126,85.1,21,32.6,4.7,31.4,72.532144353,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Peterson, David",656849,L,2026,266,67,49,12,4,2,56,24,21.1,9,.286,.397,.355,0.752,0.111,.265,.382,.335,.329,.346,.117,89.3,7.9,36.1,5.5,42.6,78.215231573,23.1,47,40.4,20.8,51.9,16.4,26.8
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Mey, Luis",682825,R,2026,46,7,4,1,0,2,14,10,30.4,21.7,.212,.424,.435,0.859,0.212,.178,.399,.396,.383,.427,.221,91.8,6.3,26.3,18.8,36.8,82.7524175,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Buehler, Walker",621111,R,2026,244,54,40,9,1,4,49,20,20.1,8.2,.244,.348,.316,0.664,0.104,.275,.425,.299,.337,.343,.150,90.4,10.3,37.8,8.1,40.7,80.812066047,19.7,43.8,39,20.3,45.9,20.3,29.1
"Young, Brandon",687064,R,2026,214,49,34,9,0,6,37,17,17.3,7.9,.257,.398,.315,0.713,0.141,.259,.441,.315,.332,.322,.182,89.6,16.5,35.4,8.9,42.4,78.413483671,21.3,50.7,40.5,19,37.3,27.8,24.1
"Jones, Jared",683003,R,2026,42,11,7,2,0,2,10,4,23.8,9.5,.289,.500,.357,0.857,0.211,.266,.524,.376,.370,.336,.258,91.7,15.2,42.9,10.7,50,81.633352857,34.6,51.7,42.9,35.7,35.7,35.7,21.4
"Fairbanks, Pete",664126,R,2026,71,14,8,2,1,3,23,7,32.4,9.9,.230,.443,.324,0.767,0.213,.181,.355,.332,.283,.286,.174,92,28.4,33.3,13.2,41,82.788251053,28.9,45.8,41,28.2,20.5,43.6,20.5
"Dobbins, Hunter",690928,R,2026,53,10,7,2,0,1,14,7,26.4,13.2,.217,.326,.321,0.647,0.109,.262,.453,.298,.357,.360,.191,91,5.9,37.5,15.6,50,81.33891875,24.2,45.4,46.9,21.9,53.1,15.6,25
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.250,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Lauer, Eric",641778,L,2026,204,47,28,5,1,13,31,18,15.2,8.8,.257,.508,.320,0.828,0.251,.275,.507,.358,.361,.337,.232,88.8,21.1,39.6,11.7,39.6,77.902658158,19,50,35.1,28.6,28.6,39,23.4
"Manaea, Sean",640455,L,2026,176,41,27,8,2,4,42,16,23.9,9.1,.270,.428,.351,0.779,0.158,.248,.388,.345,.319,.331,.140,87.4,16.9,36,8.8,36,75.234002857,23.2,46.1,40.4,28.1,37.7,24.6,27.2
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.349,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Gray, Peyton",682608,R,2026,85,16,13,1,0,2,20,7,23.5,8.2,.213,.307,.286,0.593,0.094,.241,.375,.265,.299,.311,.135,88.1,21.6,28.1,8.9,36.8,77.363607143,26.9,48.3,38.6,22.8,38.6,24.6,19.3
"Ginn, J.T.",669372,R,2026,262,44,29,8,0,7,60,27,22.9,10.3,.192,.319,.287,0.606,0.127,.228,.364,.278,.306,.319,.136,87.9,9.3,28.7,6.4,36.3,76.656625529,27,45.4,39.8,18.7,48,24,21.1
"Latz, Jacob",656641,L,2026,106,12,5,5,0,2,29,6,27.4,5.7,.121,.232,.170,0.402,0.111,.170,.316,.181,.243,.221,.146,90,18.7,18.3,7,45.1,80.068427778,30,49.2,40.8,23.9,42.3,33.8,11.3
"Fernandez, Ryan",681676,R,2026,43,8,6,1,0,1,17,5,39.5,11.6,.211,.316,.302,0.618,0.105,.220,.371,.285,.305,.311,.151,83,-0.2,38.1,9.5,33.3,68.407211818,40,47.9,33.3,23.8,47.6,23.8,23.8
"Bassitt, Chris",605135,R,2026,261,70,50,14,0,6,37,22,14.2,8.4,.307,.447,.383,0.830,0.140,.284,.407,.369,.344,.365,.123,87.4,9.8,29.9,4.1,34.5,75.936558229,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.366,.261,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Cameron, Noah",702070,L,2026,252,58,35,15,2,6,56,17,22.2,6.7,.250,.409,.298,0.707,0.159,.263,.446,.310,.327,.311,.183,89.5,16.4,39.7,10.1,41.9,78.123373523,24,48.2,45.3,19.6,38,25.1,27.9
"Richards, Trevor",670950,R,2026,75,15,8,3,0,4,15,5,20,6.7,.214,.429,.267,0.696,0.215,.209,.359,.304,.272,.262,.150,91.1,27.9,30.9,3.6,36.4,83.978826071,17.6,49.5,45.5,23.6,23.6,40,21.8
"Hoppe, Alex",695380,R,2026,70,16,11,4,0,1,16,6,22.9,8.6,.258,.371,.329,0.700,0.113,.283,.377,.314,.324,.351,.094,87.9,4.8,36.2,4.3,40.4,76.00925875,26.6,46.1,44.7,14.9,42.6,14.9,36.2
"Sullivan, Brett",664954,R,2026,19,6,4,1,0,1,1,1,5.3,5.3,.333,.556,.368,0.924,0.223,.333,.497,.402,.375,.368,.165,88.7,9,41.2,5.9,35.3,79.251508889,0,44.1,35.3,23.5,47.1,23.5,29.4
"Warren, Austin",681810,R,2026,83,14,8,5,0,1,22,9,26.5,10.8,.194,.306,.289,0.595,0.112,.247,.353,.273,.309,.335,.106,90.8,15.5,49,9.8,41.2,82.557001538,26.2,42.1,37.3,21.6,35.3,25.5,37.3
"Garcia, Rico",670329,R,2026,93,7,3,3,0,1,30,9,32.3,9.7,.083,.155,.172,0.327,0.072,.183,.250,.154,.231,.262,.067,85.2,16.1,22.2,3.7,31.5,72.980634815,40.2,48.2,44.4,20.4,44.4,16.7,24.1
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.256,.292,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Rogers, Taylor",573124,L,2026,104,31,23,6,1,1,17,6,16.3,5.8,.326,.442,.369,0.811,0.116,.287,.444,.358,.349,.338,.158,86.8,15.7,48.8,7.5,32.5,75.246974737,15.8,46.1,40,26.3,31.3,31.3,32.5
"Hoffman, Jeff",656546,R,2026,126,35,26,5,1,3,46,10,36.5,7.9,.313,.455,.381,0.836,0.142,.225,.313,.363,.280,.309,.088,87.8,8.5,31.3,6.1,29.9,78.350086667,42.3,50.2,41.8,19.4,44.8,16.4,29.9
"Gasser, Robert",688107,L,2026,62,12,5,4,1,2,12,7,19.4,11.3,.231,.462,.355,0.817,0.231,.192,.333,.362,.302,.323,.141,85.8,24.2,40,7.5,30,75.301089,26.5,45,40,35,22.5,30,32.5
"Anderson, Drew",623454,R,2026,173,34,20,8,0,6,48,17,27.7,9.8,.222,.392,.302,0.694,0.170,.200,.325,.307,.275,.286,.126,90.2,10.8,26.2,7.5,39.3,80.467388077,28.5,49,34.6,31.8,47.7,24.3,17.8
"Waldichuk, Ken",686610,L,2026,40,8,4,0,0,4,8,5,20,12.5,.235,.588,.350,0.938,0.353,.243,.577,.403,.398,.356,.334,89.3,18,26.9,19.2,38.5,78.124699167,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Mattson, Isaac",676755,R,2026,87,19,13,6,0,0,15,10,17.2,11.5,.253,.333,.345,0.678,0.080,.302,.497,.311,.383,.387,.195,91.5,20.9,47.5,11.5,49.2,81.828903,19.7,48.5,23,41,21.3,36.1,34.4
"Johnson, Ryan",696270,R,2026,47,15,9,3,0,3,5,7,10.6,14.9,.385,.692,.468,1.160,0.307,.302,.496,.490,.387,.400,.193,90.7,24.9,31.4,8.6,42.9,79.932280556,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Dion, Will",702021,L,2026,29,9,7,1,0,1,8,2,27.6,6.9,.346,.500,.414,0.914,0.154,.279,.354,.405,.320,.353,.075,87.7,6.9,55.6,0,27.8,77.330215556,27.1,50.5,44.4,16.7,44.4,0,50
"Fermin, José",820862,R,2026,71,12,7,3,0,2,18,13,25.4,18.3,.214,.375,.380,0.755,0.161,.244,.431,.345,.371,.404,.187,92.4,9.2,31.6,13.2,55.3,83.024334211,32.7,48.8,52.6,13.2,47.4,21.1,28.9
"Farris, Mitch",815083,L,2026,103,25,17,3,0,5,22,11,21.4,10.7,.272,.467,.350,0.817,0.195,.262,.423,.361,.336,.341,.161,87.3,15.1,40,7.1,38.6,75.399532,27.8,44.4,40,20,40,22.9,30
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.460,.413,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Flaherty, Jack",656427,R,2026,271,60,36,14,2,8,70,32,25.8,11.8,.263,.447,.361,0.808,0.184,.241,.402,.356,.332,.345,.161,91.4,21.6,37.8,8.6,48.2,81.640083,26,43.5,40.9,26.8,33.5,29.3,26.2
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.354,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Schultz, Noah",702273,L,2026,168,30,15,9,2,4,33,22,19.6,13.1,.216,.396,.337,0.733,0.180,.254,.440,.330,.360,.371,.186,88.8,17.6,35.8,11.1,38.5,78.201293208,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Adam, Jason",592094,R,2026,87,19,13,3,0,3,13,5,14.9,5.7,.235,.383,.287,0.670,0.148,.214,.361,.298,.277,.269,.146,87.7,10,23.5,7.4,39.7,76.811797941,26.7,54,48.5,14.7,48.5,32.4,13.2
"Rodríguez, Elmer",695684,R,2026,64,15,13,2,0,0,6,9,9.4,14.1,.294,.333,.422,0.755,0.039,.286,.375,.355,.379,.424,.089,88.1,10.6,28.3,4.3,37,77.01395087,28,39.1,30.4,32.6,45.7,19.6,28.3
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.237,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Petersen, Michael",656848,R,2026,94,16,11,3,1,1,25,10,26.6,10.6,.190,.286,.277,0.563,0.096,.199,.378,.255,.288,.284,.179,91.7,21.2,28.8,13.6,42.4,82.849516333,26.1,48,39,20.3,35.6,40.7,13.6
"Spence, Mitch",687765,R,2026,21,4,2,0,1,1,3,5,14.3,23.8,.267,.600,.429,1.029,0.333,.218,.409,.428,.372,.401,.191,90.8,12.8,23.1,7.7,38.5,81.994195714,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Banks, Tanner",621383,L,2026,108,33,25,6,1,1,25,11,23.1,10.2,.340,.454,.407,0.861,0.114,.256,.359,.381,.306,.332,.104,86.7,15.3,45.8,2.8,31.9,74.854128286,24.4,50.4,31.9,30.6,36.1,26.4,31.9
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.356,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.367,.311,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Juenger, Hayden",696522,R,2026,10,2,1,1,0,0,0,2,0,20,.286,.429,.400,0.829,0.143,.325,.743,.357,.493,.448,.418,90.9,24.4,25,25,50,78.6337475,5.3,40.4,12.5,25,25,37.5,25
"Cano, Yennier",666974,R,2026,78,13,9,3,0,1,16,3,20.5,3.8,.176,.257,.218,0.475,0.081,.237,.416,.215,.300,.276,.179,88.1,0.1,24.1,10.3,43.1,76.157330345,24.6,46.5,51.7,8.6,62.1,19,15.5
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.397,.350,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.344,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.363,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.421,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.349,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Murphy, Chris",669684,L,2026,46,11,8,1,1,1,9,8,19.6,17.4,.297,.459,.435,0.894,0.162,.230,.309,.402,.325,.381,.079,85.4,16.2,25,7.1,35.7,73.358797143,34.2,48.2,39.3,21.4,39.3,14.3,28.6
"Burrows, Mike",681347,R,2026,300,79,52,11,1,15,57,26,19,8.7,.292,.506,.360,0.866,0.214,.259,.433,.379,.334,.331,.174,88.2,15.5,37.4,9.4,38.3,77.113941321,23.5,49,39.7,24.8,37.4,29,26.6
"Pérez, Martín",527048,L,2026,225,40,22,9,3,6,47,20,20.9,8.9,.201,.367,.277,0.644,0.166,.244,.389,.286,.317,.321,.144,89,10.2,36.5,7.7,39.7,78.029687237,22.3,43.6,52.6,18.6,45.5,25,24.4
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.250,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Alexander, Tyler",641302,L,2026,114,28,22,4,0,2,21,9,18.4,7.9,.280,.380,.348,0.728,0.100,.229,.321,.328,.281,.303,.092,86.2,8.8,24.4,2.4,29.3,75.5234445,17,44.6,45.1,24.4,54.9,24.4,15.9
"Pallante, Andre",669467,R,2026,274,60,43,9,0,8,51,23,18.6,8.4,.244,.378,.318,0.696,0.134,.236,.385,.313,.309,.312,.149,88.1,7.6,32.7,6.7,35.7,76.321869688,23,44.6,34.7,28.1,51.5,22.4,21.4
"Murray, Jayden",681151,R,2026,53,16,11,5,0,0,5,7,9.4,13.2,.356,.467,.434,0.901,0.111,.270,.419,.399,.343,.361,.150,89.9,19.2,31.7,7.3,36.6,81.237827143,17.4,47.4,46.3,31.7,31.7,39,26.8
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.408,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Tolle, Payton",801139,L,2026,187,33,22,8,0,3,51,13,27.3,7,.192,.291,.253,0.544,0.099,.191,.284,.247,.242,.252,.093,87.7,20.5,26.2,4.9,34.4,76.523519667,27.2,55.5,37.7,32,34.4,30.3,20.5
"Parker, Mitchell",680730,L,2026,128,28,16,5,0,7,26,8,20.3,6.3,.243,.470,.304,0.774,0.227,.247,.433,.339,.323,.308,.186,90.1,14.4,32.6,7.6,41.3,79.313954186,29.5,49.6,47.8,20.7,42.4,28.3,21.7
"Graceffo, Gordon",700669,R,2026,115,16,10,3,0,3,15,11,13,9.6,.162,.283,.252,0.535,0.121,.261,.498,.241,.356,.340,.237,91.9,12.9,33.3,10.3,46,82.948146591,14.2,44.4,36.8,19.5,42.5,33.3,19.5
"Misiorowski, Jacob",694819,R,2026,273,37,30,3,0,4,108,19,39.6,7,.150,.211,.227,0.438,0.061,.182,.257,.208,.236,.257,.074,87.5,11.1,37.9,2.9,33.6,77.053188551,38.7,48.9,30,33.6,43.6,22.9,25.7
"Teng, Kai-Wei",678906,R,2026,190,34,21,6,1,6,44,21,23.2,11.1,.204,.359,.300,0.659,0.155,.230,.359,.299,.307,.323,.129,89.8,13.9,34.1,5.7,36.6,80.00412459,24.9,43.9,39.8,22,44.7,24.4,24.4
"Sewald, Paul",623149,R,2026,88,11,4,2,1,4,26,6,29.5,6.8,.138,.338,.207,0.545,0.200,.165,.372,.241,.264,.232,.207,89.9,34,40,9.1,41.8,80.309307778,28.2,52.3,36.4,21.8,14.5,50.9,16.4
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.366,.282,.309,.323,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Springs, Jeffrey",605488,L,2026,295,66,37,12,3,14,60,21,20.3,7.1,.245,.468,.302,0.770,0.223,.239,.417,.334,.315,.300,.178,87.7,16.7,34.4,9.4,36.3,76.724293714,22.8,47.2,38.2,24.5,35.4,32.1,25
"Stewart, Brock",592779,R,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.121,.137,.100,.197,.246,.017,88.8,20.8,0,0,0,86.25529,54.5,39.3,66.7,0,66.7,33.3,0
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.293,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Walker, Ryan",676254,R,2026,73,19,15,1,1,2,14,10,19.2,13.7,.311,.459,.408,0.867,0.148,.253,.395,.378,.326,.358,.142,84.2,5.7,30.6,6.1,30.6,72.480683333,16.4,39.3,32.7,26.5,49,32.7,16.3
"Macko, Adam",671936,L,2026,41,10,8,1,0,1,9,1,22,2.4,.256,.359,.293,0.652,0.103,.248,.410,.292,.302,.285,.162,85.3,23.2,33.3,6.7,26.7,73.882862,28,47.1,40,30,30,36.7,23.3
"Collyer, Gavin",686560,R,2026,76,10,8,1,0,1,15,14,19.7,18.4,.175,.246,.382,0.628,0.071,.197,.283,.311,.327,.397,.087,87.5,13.2,38.1,2.4,26.2,77.165199048,25.2,35.5,45.2,23.8,42.9,19,23.8
"Singer, Brady",663903,R,2026,258,74,46,9,2,17,42,19,16.3,7.4,.316,.590,.374,0.964,0.274,.291,.537,.415,.383,.355,.245,91.7,14.5,37.1,12.9,43.3,81.797915484,22.6,44.1,40.2,21.1,41.2,27.3,28.4
"Senzatela, Antonio",622608,R,2026,140,25,19,3,1,2,30,10,21.4,7.1,.195,.281,.257,0.538,0.086,.232,.340,.242,.277,.291,.108,87.8,12.2,32.3,6.1,39.4,75.520376122,26.9,49.3,26.3,26.3,46.5,28.3,18.2
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.406,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Mayza, Tim",641835,L,2026,109,20,13,3,0,4,26,7,23.9,6.4,.198,.347,.257,0.604,0.149,.231,.371,.266,.287,.287,.141,88.8,6.9,29.3,5.3,44,77.912410789,23.6,44.2,28,26.7,52,24,22.7
"Scott, Tanner",656945,L,2026,99,17,13,0,0,4,31,3,31.3,3,.179,.305,.204,0.509,0.126,.231,.381,.225,.274,.254,.150,88.4,19.5,33.8,9.2,27.7,79.391138125,33.5,56.6,32.3,35.4,35.4,35.4,21.5
"VanWey, Logan",701121,R,2026,10,1,1,0,0,0,5,0,50,0,.100,.100,.100,0.200,0.000,.112,.174,.090,.121,.112,.062,90.7,30.1,40,0,40,82.236813333,36.8,46.3,0,60,20,20,40
"Sasaki, Roki",808963,R,2026,247,52,29,13,0,10,60,21,24.3,8.5,.235,.430,.313,0.743,0.195,.240,.413,.329,.322,.317,.174,89.8,12.6,33.3,10.5,45.1,78.869479875,29.4,50,37.7,27.2,45.1,26.5,20.4
"Weissert, Greg",669711,R,2026,108,25,17,3,0,5,25,8,23.1,7.4,.258,.443,.318,0.761,0.185,.221,.373,.331,.292,.292,.152,87,11.1,28.8,5.5,31.5,75.826406667,23.5,46.6,35.6,26,42.5,30.1,21.9
"Kittredge, Andrew",552640,R,2026,60,16,11,2,0,3,14,5,23.3,8.3,.296,.500,.350,0.850,0.204,.240,.357,.363,.282,.300,.117,86.2,10.2,39,7.3,31.7,74.573591,25,52.8,58.5,9.8,48.8,17.1,29.3
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.530,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Herget, Jimmy",623474,R,2026,70,18,10,6,0,2,17,4,24.3,5.7,.290,.484,.333,0.817,0.194,.245,.451,.352,.327,.302,.206,90.4,27.2,33.3,12.5,45.8,79.007512083,29.5,51.9,39.6,20.8,25,37.5,25
