"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.255,.292,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Rolison, Ryan",669020,L,2026,96,18,13,2,0,3,24,12,25,12.5,.220,.354,.316,0.670,0.134,.236,.363,.303,.317,.334,.127,90.2,8.8,31.7,6.7,46.7,80.950257931,20.7,43.9,46.7,18.3,51.7,25,18.3
"Dodd, Dylan",689266,L,2026,54,7,5,1,0,1,17,4,31.5,7.4,.140,.220,.204,0.424,0.080,.220,.349,.187,.268,.278,.129,89.3,24.6,36.4,9.1,36.4,80.206113529,30.1,53.3,54.5,15.2,27.3,21.2,30.3
"Scott, Tanner",656945,L,2026,108,19,14,1,0,4,35,3,32.4,2.8,.184,.311,.208,0.519,0.127,.230,.372,.228,.270,.251,.143,88.7,19.8,34.3,8.6,28.6,79.640064706,33.5,56.9,32.9,32.9,34.3,34.3,22.9
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.272,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Warren, Will",701542,R,2026,291,61,42,12,0,7,75,21,25.8,7.2,.231,.356,.291,0.647,0.125,.231,.363,.289,.292,.293,.132,90.2,12.8,32.8,6.8,39.6,79.706276667,23.3,43.8,37.5,26.6,43.8,27.6,21.9
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.458,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Littell, Zack",641793,R,2026,278,64,39,10,0,15,39,20,14,7.2,.255,.474,.310,0.784,0.219,.281,.518,.340,.373,.340,.237,92.4,19.3,33.2,10.6,45.2,83.535228037,16.2,48.4,39.6,23,35.9,36.9,18.9
"Fluharty, Mason",689254,L,2026,115,26,20,3,0,3,36,10,31.3,8.7,.255,.373,.325,0.698,0.118,.185,.314,.309,.253,.262,.129,86,18.5,38.2,7.4,33.8,74.633253824,30,48.2,26.5,20.6,33.8,30.9,26.5
"Curvelo, Luis",681168,R,2026,33,10,6,2,0,2,4,1,12.1,3,.313,.563,.333,0.896,0.250,.299,.519,.376,.348,.320,.220,92.3,22.2,35.7,10.7,46.4,81.935754286,22,55.1,46.4,25,28.6,32.1,28.6
"Pearson, Nate",663878,R,2026,28,5,2,2,0,1,7,4,25,14.3,.208,.417,.321,0.738,0.209,.218,.442,.329,.342,.334,.224,85.3,23.5,41.2,12.5,29.4,70.81145875,30.5,45.7,23.5,35.3,29.4,29.4,35.3
"Medina, Luis",665622,R,2026,125,27,19,5,0,3,32,12,25.6,9.6,.241,.366,.320,0.686,0.125,.249,.429,.306,.330,.328,.180,90.9,11.8,37.5,9,37.5,80.926990513,30.6,42,37.5,25,41.3,30,21.3
"Vesia, Alex",681911,L,2026,91,11,10,0,1,0,31,12,34.1,13.2,.139,.165,.253,0.418,0.026,.172,.241,.209,.248,.282,.068,86.2,21.4,33.3,4.2,33.3,76.4268325,35.2,46.8,29.2,31.3,27.1,41.7,25
"Rogers, Taylor",573124,L,2026,115,32,23,6,1,2,21,7,18.3,6.1,.305,.438,.351,0.789,0.133,.265,.410,.347,.327,.319,.145,86.7,17,45.3,7,31.4,75.531137805,17.1,44.9,41.9,25.6,31.4,32.6,30.2
"Cease, Dylan",656302,R,2026,280,52,39,8,0,5,103,27,36.8,9.6,.209,.301,.293,0.594,0.092,.206,.304,.273,.272,.292,.098,86.9,12,32.7,5.5,37.4,74.173255342,38,46.5,40.8,21.1,46.3,19,25.2
"Cameron, Noah",702070,L,2026,275,61,38,15,2,6,63,17,22.9,6.2,.239,.384,.284,0.668,0.145,.254,.424,.293,.313,.299,.170,89.5,16.3,37.9,9.3,41,78.358386771,24.3,48,46.2,19,39,25.6,27.2
"Chapman, Aroldis",547973,L,2026,77,9,5,4,0,0,26,9,33.8,11.7,.134,.194,.247,0.441,0.060,.185,.306,.216,.274,.291,.121,89.1,14.5,19.5,12.2,43.9,75.7984665,32.9,48.1,36.6,22,43.9,31.7,19.5
"Lowder, Rhett",695076,R,2026,182,37,25,9,1,2,31,23,17,12.6,.234,.342,.335,0.677,0.108,.270,.419,.310,.350,.368,.149,90.5,14.3,34.6,8.1,40.2,80.704590806,19.2,39.8,43.3,22,45.7,25.2,22.8
"Backhus, Kyle",679775,L,2026,41,11,9,0,0,2,10,1,24.4,2.4,.275,.425,.293,0.718,0.150,.230,.388,.314,.274,.249,.158,88.1,6.9,26.7,6.9,30,78.086079333,16.7,44.7,36.7,30,53.3,16.7,23.3
"Melton, Troy",675512,R,2026,102,20,11,4,0,5,14,6,13.7,5.9,.213,.415,.265,0.680,0.202,.272,.424,.296,.325,.320,.153,89.3,12.8,29.6,6.2,38.3,79.10415878,17.6,50.3,45.7,25.9,44.4,24.7,24.7
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.460,.413,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Gamboa, Alec",687941,L,2026,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.041,.066,.000,.303,.183,.025,92,26.3,100,50,50,81.37831,36.4,55,0,0,0,50,50
"Senzatela, Antonio",622608,R,2026,149,28,21,3,1,3,32,11,21.5,7.4,.206,.309,.268,0.577,0.103,.234,.343,.258,.281,.294,.109,87.5,12.8,32.4,5.7,39,75.262460769,26.5,48.8,26.7,26.7,45.7,28.6,19
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.353,.363,.333,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Sewald, Paul",623149,R,2026,92,12,5,2,1,4,27,6,29.3,6.5,.143,.333,.209,0.542,0.190,.164,.362,.240,.258,.228,.198,90,34.6,37.9,8.6,41.4,80.553109655,27.5,52.2,36.2,22.4,15.5,50,15.5
"Blackburn, Paul",621112,R,2026,127,30,24,4,0,2,21,11,16.5,8.7,.261,.348,.331,0.679,0.087,.258,.372,.308,.312,.328,.115,86.7,5.2,28.7,5.3,36.2,74.743674043,18.5,46.3,39.4,18.1,55.3,21.3,20.2
"Anderson, Shaun",641312,R,2026,73,17,13,1,0,3,12,8,16.4,11,.270,.429,.361,0.790,0.159,.287,.463,.353,.369,.376,.176,87,12.7,32.7,7.7,36.5,76.304361154,24.8,44,48.1,25,48.1,19.2,25
"Mayza, Tim",641835,L,2026,115,22,15,3,0,4,27,7,23.5,6.1,.208,.349,.263,0.612,0.141,.237,.372,.269,.288,.290,.135,88.2,7,30,5,41.3,76.950659487,24.4,44.2,27.5,25,52.5,22.5,23.8
"Domínguez, Seranthony",622554,R,2026,105,15,8,2,0,5,29,13,27.6,12.4,.169,.360,.286,0.646,0.191,.234,.437,.288,.344,.347,.203,90.5,17.1,37.7,10,36.1,80.326552333,27.5,42.3,37.7,24.6,39.3,26.2,24.6
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.510,.460,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Criswell, Jeff",676105,R,2026,5,1,1,0,0,0,1,1,20,20,.250,.250,.400,0.650,0.000,.404,.525,.319,.460,.523,.122,84.3,32.5,66.7,0,33.3,72.79131,45.5,44,33.3,33.3,0,0,66.7
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.486,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.222,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Halvorsen, Seth",678020,R,2026,68,12,7,4,1,0,14,11,20.6,16.2,.211,.316,.338,0.654,0.105,.298,.401,.298,.362,.412,.103,90.9,9.4,41.9,2.3,41.9,80.996122273,23.6,45.9,34.9,32.6,44.2,14,37.2
"Klassen, George",691946,R,2026,32,7,4,2,0,1,6,10,18.8,31.3,.318,.545,.531,1.076,0.227,.305,.567,.475,.473,.522,.262,89.6,-0.5,50,25,50,77.4065125,33.9,40.7,37.5,12.5,56.3,18.8,25
"Wrobleski, Justin",680736,L,2026,295,61,43,12,0,6,45,16,15.3,5.4,.221,.330,.268,0.598,0.109,.263,.430,.267,.320,.307,.167,90,15.2,36.6,7.8,42.7,79.78367287,17.3,49,37.1,25.4,38.8,31.9,25
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.407,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Fuentes, Didier",800311,R,2026,110,20,15,4,0,1,30,9,27.3,8.2,.206,.278,.282,0.560,0.072,.210,.308,.258,.270,.287,.098,88.3,16.4,26.1,4.4,31.9,78.794589118,26.8,49.3,29,34.8,39.1,27.5,21.7
"Bassitt, Chris",605135,R,2026,261,70,50,14,0,6,37,22,14.2,8.4,.307,.447,.383,0.830,0.140,.284,.407,.369,.344,.365,.123,87.4,9.8,29.9,4.1,34.5,75.936558229,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Lugo, Seth",607625,R,2026,334,82,52,20,3,7,66,25,19.8,7.5,.270,.424,.325,0.749,0.154,.279,.489,.330,.355,.335,.210,90.2,16,40.1,11.2,42.1,79.888885462,18.3,47.8,37.6,22.3,37.6,31.4,26
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.250,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Peralta, Wandy",593974,L,2026,132,29,21,4,1,3,20,15,15.2,11.4,.252,.383,.348,0.731,0.131,.258,.381,.331,.329,.353,.123,88.5,5.8,36.8,4.2,35.8,78.218084255,23.4,50.8,41.1,20,51.6,17.9,26.3
"Jump, Gage",695611,L,2026,73,15,13,2,0,0,13,5,17.8,6.8,.234,.266,.301,0.567,0.032,.250,.341,.262,.294,.317,.091,88.5,15.5,34,3.8,30.2,78.635633704,21.3,52.4,37.7,20.8,37.7,22.6,30.2
"Junis, Jakob",596001,R,2026,108,16,11,5,0,0,20,5,18.5,4.6,.160,.210,.222,0.432,0.050,.242,.351,.198,.285,.298,.109,86.6,12.2,33.8,3.8,31.3,75.6595445,18.6,48,43.8,21.3,43.8,25,23.8
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.292,.301,.285,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Gallen, Zac",668678,R,2026,312,87,61,13,2,11,46,21,14.7,6.7,.305,.481,.354,0.835,0.176,.302,.487,.364,.362,.352,.185,90.9,11.2,31.7,9.5,45.7,80.392630826,19.6,46.7,45.7,21,46.9,27.2,23
"Hoppe, Alex",695380,R,2026,81,17,12,4,0,1,19,8,23.5,9.9,.239,.338,.321,0.659,0.099,.264,.349,.299,.311,.343,.085,87.7,4.9,32.1,3.8,39.6,75.478573333,27,44.8,47.2,15.1,45.3,15.1,32.1
"Gray, Peyton",682608,R,2026,94,19,15,2,0,2,21,7,22.3,7.4,.226,.321,.290,0.611,0.095,.242,.366,.272,.293,.306,.124,87.8,21.2,30.8,7.8,33.8,77.522863125,24.9,50,38.5,23.1,36.9,24.6,23.1
"Roycroft, Chris",688297,R,2026,25,8,7,0,0,1,3,5,12,20,.421,.579,.542,1.121,0.158,.258,.336,.493,.352,.413,.078,83.2,-8.5,23.5,5.9,29.4,69.51423375,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Burns, Chase",695505,R,2026,297,52,31,11,1,9,88,23,29.6,7.7,.190,.337,.253,0.590,0.147,.203,.347,.264,.271,.266,.144,89.1,18.3,29.7,9.6,38.4,78.452276591,33.7,48.8,40,27.6,41.1,27.6,21.1
"Burke, Brock",656271,L,2026,138,24,12,8,1,3,30,20,21.7,14.5,.209,.374,.328,0.702,0.165,.236,.403,.309,.331,.357,.167,88.2,18,35.6,11.1,32.2,77.57009525,30,43.6,31,25.3,41.4,27.6,23
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.593,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.365,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.344,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Okert, Steven",595345,L,2026,117,18,12,2,1,3,26,10,22.2,8.5,.175,.301,.259,0.560,0.126,.208,.368,.255,.292,.290,.160,85.2,28.8,30.4,6.5,22.8,74.448216316,26.3,48.4,45.6,22.8,27.8,35.4,17.7
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.252,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.292,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Williams, Gavin",668909,R,2026,345,67,37,16,1,13,99,28,28.7,8.1,.213,.394,.281,0.675,0.181,.244,.447,.299,.329,.311,.203,91.1,9.7,33.3,12.9,48.6,80.24771219,30.5,48.6,44.9,22.2,46.8,23.1,23.1
"Henriquez, Edgardo",683618,R,2026,104,18,10,6,1,1,26,9,25,8.7,.196,.315,.288,0.603,0.119,.194,.275,.276,.261,.287,.080,83.3,12.2,21.2,3,28.8,70.362207879,25.1,50.4,45.5,24.2,50,16.7,18.2
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.239,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Strahm, Matt",621381,L,2026,87,18,8,4,0,6,18,7,20.7,8,.228,.506,.299,0.805,0.278,.208,.343,.348,.279,.281,.135,90,22.2,26.2,6.6,42.6,81.117837097,23.7,49.6,50.8,27.9,32.8,42.6,14.8
"Sproat, Brandon",687075,R,2026,261,59,36,11,0,12,57,30,21.8,11.5,.263,.473,.363,0.836,0.210,.256,.442,.369,.353,.358,.186,90.2,13.9,33.1,9.1,43.6,80.009927407,23.6,44.7,37.9,23.7,44.4,28.4,21.9
"Weaver, Luke",596133,R,2026,119,20,16,1,1,2,27,8,22.7,6.7,.185,.269,.246,0.515,0.084,.218,.374,.235,.285,.276,.156,88.8,17.4,28.9,9.6,31.3,79.537970732,26.8,51.6,38.6,22.9,43.4,28.9,18.1
"Johnson, Pierce",572955,R,2026,92,19,10,5,1,3,20,8,21.7,8.7,.232,.427,.297,0.724,0.195,.291,.539,.316,.381,.352,.248,90.3,18,43.8,14.5,35.9,81.167586774,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Eder, Jake",671109,L,2026,15,3,2,1,0,0,1,1,6.7,6.7,.231,.308,.267,0.575,0.077,.363,.746,.251,.460,.387,.383,95.3,23.3,53.8,30.8,69.2,88.66917,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Vodnik, Victor",680767,R,2026,90,25,18,5,0,2,16,13,17.8,14.4,.333,.480,.433,0.913,0.147,.243,.388,.402,.331,.360,.145,89,11,28.3,8.5,35,78.566033103,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.249,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.390,.482,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.401,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Lynch IV, Daniel",663738,L,2026,114,18,9,7,1,1,29,9,25.4,7.9,.176,.294,.254,0.548,0.118,.206,.317,.249,.269,.281,.111,87.2,10.8,32.4,5.4,36.5,74.983325676,32.9,47.3,41.9,17.6,50,27,17.6
"Brazobán, Huascar",623211,R,2026,132,19,10,7,0,2,26,15,19.7,11.4,.167,.281,.267,0.548,0.114,.198,.278,.250,.263,.295,.080,83.5,6.2,22.2,2.2,22.2,71.506248409,25.6,49.7,50,12.2,56.7,20,14.4
"Soriano, José",667755,R,2026,341,62,49,4,0,9,87,40,25.5,11.7,.209,.314,.309,0.623,0.105,.235,.380,.286,.321,.334,.145,88.5,8,33.2,9,37,78.073478667,33.2,46.4,42.2,16.6,52.1,25.1,19.9
"Suarez, Robert",663158,R,2026,111,19,17,1,0,1,25,5,22.5,4.5,.181,.219,.218,0.437,0.038,.241,.341,.201,.272,.276,.099,84.5,11.3,32.5,3.8,31.3,71.648860769,25.6,53.5,35,32.5,46.3,25,20
"Molina, Anthony",683627,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.159,.308,.117,.282,.299,.150,86.1,-10.7,0,0,40,74.342736667,27.3,42.3,60,0,80,20,0
"Madden, Ty",680744,R,2026,75,15,12,1,0,2,20,5,26.7,6.7,.217,.319,.280,0.599,0.102,.217,.356,.272,.282,.280,.139,88.1,15.9,20.4,8.2,38.8,76.4988936,28.1,47.7,38.8,24.5,44.9,22.4,20.4
"Banks, Tanner",621383,L,2026,116,34,26,6,1,1,27,11,23.3,9.5,.324,.429,.388,0.817,0.105,.244,.344,.362,.292,.316,.101,86.7,14.6,42.3,2.6,32.1,74.988770789,24.9,50.9,29.5,32.1,37.2,28.2,29.5
"Suarez, Ranger",624133,L,2026,263,55,36,14,1,4,63,19,24,7.2,.228,.344,.289,0.633,0.116,.249,.367,.284,.300,.310,.118,87.5,15.3,40.8,6.7,33,76.441489101,23.8,46.1,37.4,25.1,37.4,22.9,31.3
"De Los Santos, Enyel",660853,R,2026,117,22,14,6,0,2,28,7,23.9,6,.204,.315,.252,0.567,0.111,.227,.351,.250,.273,.274,.124,89.3,20.4,36.6,6.1,37.8,79.2475455,28.3,54.5,42.7,24.4,31.7,32.9,26.8
"Stanek, Ryne",592773,R,2026,119,23,17,4,0,2,32,18,26.9,15.1,.232,.333,.356,0.689,0.101,.223,.337,.317,.311,.348,.114,90.2,13.3,34.3,6,34.3,79.123715588,34.4,48.8,38.8,31.3,38.8,22.4,29.9
"Paez, Jedixson",699151,R,2026,16,4,2,0,0,2,0,3,0,18.8,.333,.833,.438,1.271,0.500,.352,.786,.502,.493,.453,.433,95.3,23.5,23.1,23.1,46.2,89.427752857,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.589,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.362,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Parker, Mitchell",680730,L,2026,141,35,22,5,0,8,28,8,19.9,5.7,.273,.500,.326,0.826,0.227,.266,.467,.360,.341,.319,.201,90.8,14.9,34,8.7,42.7,80.357265833,27.8,50.5,45.6,22.3,39.8,29.1,24.3
"Maxwell, Zach",687209,R,2026,37,11,8,1,0,2,5,5,13.5,13.5,.344,.563,.432,0.995,0.219,.326,.545,.434,.418,.420,.219,91.3,23.6,44.4,11.5,33.3,82.822471538,15.1,42.9,25.9,25.9,22.2,29.6,33.3
"Hill, Tim",657612,L,2026,111,26,20,3,0,3,13,6,11.7,5.4,.257,.376,.309,0.685,0.119,.273,.418,.302,.323,.323,.146,89.8,-6.7,22.2,4.4,43.3,77.687714318,12.8,53.4,35.6,25.6,70,11.1,15.6
"Rojas, Kendry",696070,L,2026,61,11,9,2,0,0,14,10,23,16.4,.224,.265,.367,0.632,0.041,.199,.302,.306,.304,.346,.103,84.9,12.4,38.9,8.3,36.1,71.557302222,29.3,43.6,33.3,25,44.4,22.2,22.2
"Milner, Hoby",571948,L,2026,124,28,20,5,0,3,15,7,12.1,5.6,.252,.378,.309,0.687,0.126,.306,.460,.302,.359,.361,.154,89,13,35.4,6.1,37.4,78.604146122,17.8,45.4,31.3,23.2,43.4,25.3,25.3
"Roberts, Ethan",681799,R,2026,77,14,11,2,0,1,14,8,18.2,10.4,.209,.284,.312,0.596,0.075,.260,.350,.280,.321,.356,.090,91.6,8.1,24.5,1.9,45.3,83.037167778,23.7,44,49.1,18.9,58.5,17,20.8
"Ross, Joe",605452,R,2026,22,7,4,2,0,1,2,4,9.1,18.2,.389,.667,.500,1.167,0.278,.368,.608,.500,.468,.483,.239,87.9,14.8,43.8,12.5,37.5,77.0252075,33.3,45.7,43.8,25,43.8,18.8,25
"Anderson, Drew",623454,R,2026,181,36,22,8,0,6,52,18,28.7,9.9,.225,.388,.306,0.694,0.163,.197,.318,.307,.272,.284,.121,90.6,10.1,25.5,7.3,40.9,80.918305,29.6,49.3,35.5,30.9,49.1,23.6,17.3
"Cruz, Fernando",518585,R,2026,120,19,14,3,0,2,37,15,30.8,12.5,.184,.272,.300,0.572,0.088,.185,.301,.267,.274,.300,.116,85.7,22.9,31.8,6.1,24.2,74.620978182,42,43.5,39.4,21.2,31.8,39.4,16.7
"Soriano, George",666277,R,2026,114,21,13,4,0,4,24,10,21.1,8.8,.206,.363,.281,0.644,0.157,.224,.437,.283,.319,.303,.212,90.1,14.8,24.1,10.1,39.2,79.8080315,31.9,48.6,44.3,17.7,48.1,26.6,13.9
"Doval, Camilo",666808,R,2026,103,25,17,4,0,4,21,4,20.4,3.9,.260,.427,.282,0.709,0.167,.233,.351,.304,.264,.259,.118,90.7,6.1,20.5,3.8,48.7,80.632803077,26.3,49.9,42.3,24.4,59,16.7,17.9
"Gusto, Ryan",687473,R,2026,40,11,9,1,1,0,9,2,22.5,5,.289,.368,.325,0.693,0.079,.297,.407,.308,.323,.333,.110,88.7,12.4,34.5,10.3,48.3,76.237084,16.4,48.3,31,34.5,51.7,10.3,27.6
"Morán, Jovani",663558,L,2026,134,20,11,4,0,5,38,15,28.4,11.2,.172,.336,.269,0.605,0.164,.185,.330,.269,.271,.280,.145,88.2,17.1,28.7,8.9,30,77.947025641,32.5,46.2,35,27.5,37.5,35,18.8
"Nola, Aaron",605400,R,2026,287,74,47,13,3,11,68,22,23.7,7.7,.284,.483,.337,0.820,0.199,.260,.436,.356,.326,.316,.176,88.3,14.1,37.1,9.1,39.6,76.335613469,25.9,45.8,45.2,19.8,41.6,25.4,25.4
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.421,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Hoffman, Jeff",656546,R,2026,137,37,27,5,1,4,50,11,36.5,8,.303,.459,.372,0.831,0.156,.220,.326,.360,.282,.304,.106,87.4,8.3,30.1,6.9,30.1,77.425576389,41.4,50.3,41.1,20.5,46.6,16.4,27.4
"Lawrence, Justin",664875,R,2026,126,24,13,6,1,4,31,17,24.6,13.5,.233,.427,.373,0.800,0.194,.260,.415,.358,.363,.395,.155,89.3,12.8,40.3,9.7,40.3,78.471277222,26.2,43.6,40.3,25,43.1,22.2,26.4
"Fermin, José",820862,R,2026,71,12,7,3,0,2,18,13,25.4,18.3,.214,.375,.380,0.755,0.161,.244,.431,.344,.371,.404,.187,92.4,9.2,31.6,13.2,55.3,83.024334211,32.7,48.8,52.6,13.2,47.4,21.1,28.9
"Santana, Dennis",642701,R,2026,127,27,14,10,0,3,22,16,17.3,12.6,.248,.422,.354,0.776,0.174,.263,.423,.345,.349,.368,.160,88.8,17.8,40.2,9.2,40.2,78.393730227,23.6,49.3,49.4,19.5,32.2,28.7,29.9
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.466,.345,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Holderman, Colin",670059,R,2026,94,12,11,0,0,1,28,8,29.8,8.5,.140,.174,.213,0.387,0.034,.198,.325,.186,.264,.267,.128,87.2,12.8,25.9,10.5,44.8,74.044046207,27.1,44.5,24.1,24.1,51.7,19,19
"Avila, Luinder",679883,R,2026,134,31,17,12,0,2,28,19,20.9,14.2,.272,.430,.373,0.803,0.158,.228,.377,.358,.325,.342,.149,87.1,10.4,32.2,8.1,31,75.626757209,23.4,42.1,35.6,23,49.4,25.3,19.5
"King, John",667463,L,2026,101,10,6,1,0,3,20,8,19.8,7.9,.114,.227,.218,0.445,0.113,.199,.344,.207,.283,.293,.146,87.7,9.6,31.9,7.4,30.4,77.267234706,22.2,43.4,42,26.1,53.6,20.3,18.8
"Watson, Ryan",670245,R,2026,173,40,25,7,2,6,31,16,17.9,9.2,.263,.454,.339,0.793,0.191,.298,.533,.348,.392,.374,.235,90.3,16.7,38.7,13.8,41.9,79.612964167,24,48.1,41.1,25.8,37.9,25,28.2
"Matthews, Zebby",805673,R,2026,150,34,19,7,0,8,30,9,20,6,.246,.471,.300,0.771,0.225,.224,.425,.335,.305,.279,.201,90,17.4,33,12.8,39.4,80.389026111,23.5,46.2,39.4,27.5,35.8,35.8,20.2
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.366,.344,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
