"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.285,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Abbott, Andrew",671096,L,2026,247,57,44,5,1,7,38,26,15.4,10.5,.261,.390,.337,0.727,0.129,.273,.417,.327,.339,.351,.144,89.1,16.9,30.2,6.4,36.8,78.681321163,21.1,45.2,30.2,29.7,42.3,23.1,24.7
"Kirby, George",669923,R,2026,278,67,52,9,0,6,55,16,19.8,5.8,.259,.363,.306,0.669,0.104,.246,.369,.301,.292,.294,.122,89.3,8.6,26.3,5.4,42,78.467837843,20.9,51.7,32.2,25.9,54.6,23.9,15.6
"Buehler, Walker",621111,R,2026,202,47,35,7,1,4,41,18,20.3,8.9,.258,.374,.332,0.706,0.116,.275,.423,.320,.339,.347,.148,90,10.9,39,6.4,39.7,80.592283099,19.4,43.4,40.4,21.3,44,21.3,29.8
"Johnson, Seth",686751,R,2026,21,5,4,1,0,0,4,3,19,14.3,.294,.353,.429,0.782,0.059,.253,.409,.368,.363,.395,.156,84.9,16.4,38.5,15.4,30.8,72.420747143,17.5,44.4,61.5,0,38.5,15.4,30.8
"Castaño, Blas",680604,R,2026,35,8,6,0,1,1,7,4,20,11.4,.276,.448,.400,0.848,0.172,.226,.407,.383,.344,.359,.182,93.1,3.3,31.8,4.5,45.5,85.70804,28.3,45.8,45.5,4.5,50,31.8,18.2
"Flaherty, Jack",656427,R,2026,225,49,30,9,2,8,55,29,24.4,12.9,.263,.462,.372,0.834,0.199,.249,.427,.370,.351,.363,.178,91.1,21.4,38.2,9.6,47.1,81.244181515,24.3,43.6,42.6,25.7,33.8,28.7,25.7
"Matthews, Zebby",805673,R,2026,48,9,6,2,0,1,11,1,22.9,2.1,.191,.298,.208,0.506,0.107,.215,.334,.224,.244,.231,.119,88.3,19.4,27.8,5.6,33.3,77.671709444,21.2,46.4,36.1,38.9,38.9,27.8,19.4
"Beeter, Clayton",690925,R,2026,53,5,3,0,0,2,13,9,24.5,17,.119,.262,.283,0.545,0.143,.183,.333,.246,.315,.345,.150,91.7,0.7,20,10,53.3,83.019472,23.4,43.1,36.7,26.7,63.3,23.3,13.3
"Arrighetti, Spencer",681293,R,2026,175,24,18,5,0,1,40,25,22.9,14.3,.169,.225,.316,0.541,0.056,.234,.367,.268,.343,.373,.133,86.7,18.8,37.5,5.8,29.8,76.7450825,27.7,43,43.3,18.3,35.6,30.8,26
"Jax, Griffin",643377,R,2026,117,23,18,1,0,4,24,15,20.5,12.8,.235,.367,.333,0.700,0.132,.252,.410,.316,.334,.349,.158,88.4,11.2,26.9,6.4,35.9,77.052872368,29.8,46.2,42.3,26.9,51.3,23.1,19.2
"Abreu, Bryan",650556,R,2026,86,15,8,3,0,4,21,20,24.4,23.3,.242,.484,.447,0.931,0.242,.214,.424,.420,.388,.427,.210,91.5,11.1,31,11.9,52.4,81.930168571,32.3,38.2,52.4,21.4,52.4,28.6,16.7
"Imanaga, Shota",684007,L,2026,261,52,29,12,1,10,67,17,25.7,6.5,.215,.397,.268,0.665,0.182,.228,.393,.294,.294,.281,.165,89.1,17.4,35.2,9.7,39.8,78.597831494,31.1,50.7,42.6,26.1,38.1,32.4,20.5
"Teng, Kai-Wei",678906,R,2026,145,24,17,3,1,3,36,15,24.8,10.3,.188,.297,.283,0.580,0.109,.226,.348,.269,.301,.317,.122,90.7,15.2,31.5,5.4,38,81.744993913,24.6,42,40.2,25,42.4,25,25
"Holton, Tyler",663947,L,2026,106,28,19,5,1,3,20,8,18.9,7.5,.292,.458,.352,0.810,0.166,.270,.387,.360,.319,.334,.117,90.2,8.6,36.4,5.3,42.9,79.881324474,23,46.1,45.5,18.2,49.4,16.9,28.6
"Sulser, Cole",642121,R,2026,95,21,14,6,0,1,16,9,16.8,9.5,.250,.357,.319,0.676,0.107,.248,.434,.297,.321,.319,.186,87.2,15.8,32.9,10.1,38.6,74.541291714,21.3,47.3,40,21.4,42.9,28.6,18.6
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.306,.327,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Fitzpatrick, Brian",702153,L,2026,27,7,6,1,0,0,4,3,14.8,11.1,.292,.333,.370,0.703,0.041,.234,.293,.325,.282,.319,.059,80.4,8,20,5,25,65.601191,26,52.6,50,20,50,15,25
"Boyd, Matthew",571510,L,2026,100,25,16,7,0,2,31,6,31,6,.266,.404,.310,0.714,0.138,.258,.443,.318,.322,.303,.185,89.2,11.7,42.9,9.5,50.8,75.455159688,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Roycroft, Chris",688297,R,2026,25,8,7,0,0,1,3,5,12,20,.421,.579,.542,1.121,0.158,.258,.336,.496,.352,.413,.078,83.2,-8.5,23.5,5.9,29.4,69.51423375,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Hancock, Emerson",676106,R,2026,229,49,32,9,0,8,60,13,26.2,5.7,.229,.383,.279,0.662,0.154,.249,.440,.295,.320,.299,.190,90.6,12,30.5,9.9,44.2,79.946740132,24.7,52.9,39,22.7,44.2,27.3,21.4
"Suárez, Albert",544150,R,2026,81,14,9,2,0,3,10,9,12.3,11.1,.197,.352,.284,0.636,0.155,.252,.455,.287,.349,.336,.203,89.8,25,40.3,8.1,37.1,80.828755333,21,46,32.3,35.5,24.2,33.9,27.4
"Sanders, Cam",676742,R,2026,27,6,4,2,0,0,7,5,25.9,18.5,.300,.400,.462,0.862,0.100,.214,.311,.400,.338,.395,.097,88.6,26.6,42.9,7.1,28.6,79.39997,34.6,48.1,50,35.7,21.4,21.4,42.9
"Festa, Matt",670036,R,2026,98,20,11,5,0,4,24,7,24.5,7.1,.230,.425,.306,0.731,0.195,.216,.394,.324,.302,.294,.178,87.1,26.1,37.5,7.8,37.5,75.716734688,31.1,47.7,45.3,23.4,26.6,32.8,25
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.401,.332,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Rogers, Taylor",573124,L,2026,87,25,19,5,1,0,15,6,17.2,6.9,.316,.405,.368,0.773,0.089,.286,.430,.346,.350,.347,.143,86.9,15.5,52.3,7.7,30.8,75.735912581,17.2,44.5,38.5,30.8,27.7,33.8,33.8
"Ferrer, José A.",678606,L,2026,104,27,22,4,0,1,22,3,21.2,2.9,.281,.354,.324,0.678,0.073,.210,.287,.307,.244,.256,.077,85.5,13.2,30.3,2.6,34.2,73.432163784,24.4,55,21.1,32.9,46.1,28.9,19.7
"Helsley, Ryan",664854,R,2026,46,7,5,2,0,0,15,7,32.6,15.2,.179,.231,.304,0.535,0.052,.194,.276,.251,.270,.317,.082,91.4,4.2,20.8,4.2,54.2,82.856410833,41.2,44.3,41.7,25,62.5,25,12.5
"Lange, Alex",656638,R,2026,101,20,11,6,1,2,23,13,22.8,12.9,.235,.400,.347,0.747,0.165,.241,.423,.337,.343,.351,.183,90.4,6.4,33.3,15.9,41.3,79.189707097,30.3,46.9,49.2,14.3,47.6,27,25.4
"deGrom, Jacob",594798,R,2026,215,44,26,6,0,12,64,11,29.8,5.1,.216,.422,.256,0.678,0.206,.240,.451,.295,.312,.279,.211,91.6,21.2,42.9,12.1,45.7,81.902822571,33.2,53.5,42.1,17.1,27.1,32.1,31.4
"Kochanowicz, Jack",686799,R,2026,252,48,38,5,0,5,41,29,16.3,11.5,.221,.313,.321,0.634,0.092,.267,.430,.293,.351,.364,.164,90,5.1,29.8,7.5,42.1,78.901445116,23.4,45.7,42.1,24.2,57.3,19.7,18.5
"Bibee, Tanner",676440,R,2026,250,54,38,9,0,7,52,21,20.8,8.4,.239,.372,.304,0.676,0.133,.246,.400,.303,.313,.312,.153,90.3,16.2,33.5,7.4,44.3,80.159893068,27.5,45.8,35.8,23.9,38.1,25.6,25.6
"Rogers, Trevor",669432,L,2026,196,52,33,12,1,6,35,17,17.9,8.7,.295,.477,.357,0.834,0.182,.269,.427,.367,.335,.337,.158,89.3,19.2,37.8,7.7,37.1,78.879640423,23.8,49.7,38.5,21,37.1,22.4,27.3
"Rodríguez, Elmer",695684,R,2026,64,15,13,2,0,0,6,9,9.4,14.1,.294,.333,.422,0.755,0.039,.285,.374,.356,.379,.424,.089,88.1,10.6,28.3,4.3,37,77.01395087,28,39.1,30.4,32.6,45.7,19.6,28.3
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.428,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Warren, Austin",681810,R,2026,64,12,7,4,0,1,16,7,25,10.9,.214,.339,.297,0.636,0.125,.253,.366,.288,.309,.331,.113,89.4,17.6,48.8,9.8,34.1,81.741019048,25,41.1,34.1,24.4,31.7,29.3,36.6
"Hentges, Sam",656529,L,2026,23,1,0,1,0,0,7,5,30.4,21.7,.056,.111,.261,0.372,0.055,.063,.094,.208,.204,.267,.031,82,35.1,27.3,0,18.2,73.423355,25.7,36.5,45.5,36.4,18.2,27.3,18.2
"Funderburk, Kody",681892,L,2026,70,9,7,1,0,1,10,13,14.3,18.6,.167,.241,.348,0.589,0.074,.249,.359,.294,.358,.412,.110,87.8,8.7,26.7,4.4,28.9,77.508581429,17.5,38.7,40,24.4,53.3,20,20
"Wacha, Michael",608379,R,2026,249,45,26,11,1,7,55,20,22.1,8,.200,.351,.274,0.625,0.151,.232,.407,.282,.312,.303,.175,88.6,17.2,32.2,8.2,39.2,77.725427619,24.1,47.2,36.8,23.4,38.6,29.8,22.8
"Singer, Brady",663903,R,2026,216,66,42,8,2,14,34,12,15.7,5.6,.332,.603,.377,0.980,0.271,.298,.535,.424,.380,.349,.237,91.7,15,36.5,13,44.3,81.727594198,22.3,45.4,40.7,19.2,40.1,26.9,29.3
"Armstrong, Shawn",542888,R,2026,53,9,5,2,0,2,16,8,30.2,15.1,.205,.386,.340,0.726,0.181,.206,.433,.332,.342,.341,.227,91.1,22.8,35.7,10.7,50,81.206917143,27.8,41.5,25,42.9,35.7,28.6,21.4
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.237,.463,.424,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Sands, Cole",663485,R,2026,50,12,8,1,1,2,11,4,22,8,.273,.477,.327,0.804,0.204,.254,.449,.349,.327,.310,.196,94.4,14.1,31.4,8.6,51.4,86.477615294,24.4,47.5,40,20,45.7,31.4,22.9
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.450,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Brown, Ben",676962,R,2026,154,26,22,3,0,1,40,12,26,7.8,.187,.230,.253,0.483,0.043,.210,.278,.227,.259,.280,.068,89.5,4.8,28.7,4,38.6,79.6414086,28.1,46.1,40.6,18.8,54.5,14.9,22.8
"Cecconi, Slade",677944,R,2026,253,65,46,10,0,9,47,20,18.6,7.9,.286,.449,.348,0.797,0.163,.269,.450,.353,.341,.334,.181,87.7,13.5,37.7,9.3,35,76.071603667,20.3,46.3,37.2,21.3,45.9,25.7,21.9
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.407,.380,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Bennett, Jake",687562,L,2026,42,11,10,0,0,1,4,4,9.5,9.5,.297,.378,.357,0.735,0.081,.297,.471,.331,.366,.361,.174,89,4.2,20.6,5.9,47.1,75.321111176,17,51.5,38.2,23.5,67.6,14.7,11.8
"Gonzalez, Domingo",682445,R,2026,24,5,4,1,0,0,5,3,20.8,12.5,.238,.286,.333,0.619,0.048,.343,.554,.291,.422,.425,.211,93.7,14.5,43.8,12.5,50,84.53645875,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.224,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Schultz, Noah",702273,L,2026,168,30,15,9,2,4,33,22,19.6,13.1,.216,.396,.337,0.733,0.180,.254,.440,.332,.360,.371,.186,88.8,17.6,35.8,11.1,38.5,78.201293208,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Banda, Anthony",607455,L,2026,100,19,10,7,0,2,19,8,19,8,.224,.376,.333,0.709,0.152,.230,.359,.325,.318,.339,.128,90,10,26.9,6,38.8,80.434069394,26,44.9,32.8,26.9,49.3,29.9,19.4
"Rodriguez, Bradgley",699134,R,2026,103,20,15,4,1,0,23,7,22.3,6.8,.213,.277,.265,0.542,0.064,.187,.244,.242,.216,.241,.057,85.4,7.3,19.2,1.4,26,75.332701389,31.3,51.9,41.1,26,57.5,16.4,16.4
"Anderson, Drew",623454,R,2026,144,27,17,7,0,3,42,17,29.2,11.8,.218,.347,.315,0.662,0.129,.197,.313,.299,.280,.300,.116,90.2,9.9,27.4,7.2,39.3,80.147984634,30.4,48.1,33.3,31,50,20.2,19
"Spence, Mitch",687765,R,2026,21,4,2,0,1,1,3,5,14.3,23.8,.267,.600,.429,1.029,0.333,.218,.409,.430,.372,.401,.191,90.8,12.8,23.1,7.7,38.5,81.994195714,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.626,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Gilbert, Tyler",656457,L,2026,15,4,1,1,0,2,2,3,13.3,20,.333,.917,.467,1.384,0.584,.361,.842,.565,.544,.488,.482,95.3,15.7,60,30,50,86.56788,12.5,42.1,50,20,30,50,20
"Roberts, Ethan",681799,R,2026,45,5,4,1,0,0,8,6,17.8,13.3,.135,.162,.289,0.451,0.027,.190,.230,.235,.276,.334,.040,90.8,5,13.8,0,44.8,81.888818667,22.2,41.5,55.2,13.8,69,17.2,10.3
"Yates, Kirby",489446,R,2026,28,4,2,1,0,1,9,3,32.1,10.7,.167,.333,.286,0.619,0.166,.215,.344,.286,.306,.328,.129,92.3,11,40,13.3,46.7,81.5024425,25.9,48.7,46.7,26.7,46.7,20,26.7
"Sproat, Brandon",687075,R,2026,196,42,26,7,0,9,48,27,24.5,13.8,.256,.463,.371,0.834,0.207,.238,.415,.373,.344,.356,.177,89.7,14.2,33.1,8.5,42.4,79.215667586,26.1,44.1,37.3,21.2,43.2,31.4,20.3
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.423,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Treinen, Blake",595014,R,2026,71,16,8,6,0,2,15,6,21.1,8.5,.250,.438,.324,0.762,0.188,.292,.576,.328,.391,.363,.283,90,8.1,38.8,16.7,44.9,77.640103043,25,47.7,46.9,18.4,55.1,26.5,16.3
"Santillan, Tony",663574,R,2026,88,20,10,2,0,8,21,11,23.9,12.5,.260,.597,.352,0.949,0.337,.246,.539,.410,.376,.341,.293,91.5,19.5,42.9,16.1,51.8,82.270864643,22.4,43.2,42.9,25,28.6,44.6,23.2
"Chapman, Aroldis",547973,L,2026,68,8,4,4,0,0,23,7,33.8,10.3,.133,.200,.235,0.435,0.067,.195,.329,.211,.281,.290,.134,90.2,15,21.6,13.5,45.9,77.933153889,33.1,49.6,37.8,21.6,40.5,32.4,21.6
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.320,.321,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Gordon, Tanner",685299,R,2026,120,35,20,9,0,6,30,6,25,5,.315,.559,.347,0.906,0.244,.268,.518,.390,.349,.305,.250,91.5,19.8,41.7,15.5,45.2,82.154808049,27,51.7,46.4,27.4,32.1,33.3,27.4
"McLean, Nolan",690997,R,2026,234,43,28,9,0,6,69,17,29.5,7.3,.204,.332,.278,0.610,0.128,.214,.321,.277,.273,.287,.107,87.2,10.5,37.8,6.3,37.8,75.080612361,24.1,43.1,37.8,30.8,44.1,21.7,26.6
"Ross, Joe",605452,R,2026,22,7,4,2,0,1,2,4,9.1,18.2,.389,.667,.500,1.167,0.278,.368,.608,.503,.468,.483,.239,87.9,14.8,43.8,12.5,37.5,77.0252075,33.3,45.7,43.8,25,43.8,18.8,25
"De los Santos, Yerry",660787,R,2026,21,4,3,0,0,1,6,3,28.6,14.3,.222,.389,.333,0.722,0.167,.225,.258,.329,.282,.336,.033,92.1,-8.4,16.7,0,41.7,83.215633333,15.6,45.9,50,0,83.3,8.3,8.3
"Bachar, Lake",669199,R,2026,101,14,9,3,0,2,27,9,26.7,8.9,.159,.261,.250,0.511,0.102,.192,.328,.239,.274,.279,.135,90.6,18,33.9,8.1,38.7,81.490024194,32.7,48.3,43.5,21,35.5,37.1,17.7
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.461,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Quantrill, Cal",615698,R,2026,80,16,11,4,0,1,13,8,16.3,10,.229,.329,.313,0.642,0.100,.257,.465,.293,.348,.338,.208,88.1,20.4,37.9,12.1,37.9,75.933721034,21.7,43.6,31,25.9,29.3,25.9,32.8
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.419,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Myers, Tobias",668964,R,2026,121,25,13,7,0,5,23,7,19,5.8,.221,.416,.267,0.683,0.195,.232,.385,.297,.285,.277,.153,90.5,20.7,24.2,6.6,42.9,80.764316222,19.2,52,34.1,28.6,36.3,30.8,19.8
"Enns, Dietrich",608650,L,2026,65,11,6,5,0,0,12,11,18.5,16.9,.212,.308,.338,0.646,0.096,.215,.346,.300,.314,.344,.131,92,19.8,38.1,7.1,42.9,83.692900476,24.6,45.2,33.3,23.8,31,35.7,23.8
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.555,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Fulton, Dax",690978,L,2026,16,3,1,1,1,0,3,2,18.8,12.5,.214,.429,.313,0.742,0.215,.221,.278,.326,.277,.319,.057,87.7,-8.8,18.2,9.1,27.3,77.20181,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Slaten, Justin",686580,R,2026,37,8,6,0,0,2,12,3,32.4,8.1,.235,.412,.297,0.709,0.177,.221,.361,.316,.286,.284,.140,88.3,2.5,31.8,4.5,36.4,76.967014545,24,50,50,9.1,40.9,31.8,27.3
"McDonald, Trevor",686790,R,2026,94,19,12,5,0,2,21,4,22.3,4.3,.221,.349,.287,0.636,0.128,.262,.387,.289,.317,.326,.125,90.9,2.6,26.2,4.7,44.6,80.586475,26.3,47.3,33.8,20,61.5,7.7,24.6
"Sánchez, Cristopher",650911,L,2026,296,67,51,13,0,3,86,16,29.1,5.4,.242,.321,.285,0.606,0.079,.222,.348,.274,.271,.267,.126,89,1.5,29,8.3,44,76.960075729,33.3,49.9,40.9,19.7,58,16.6,21.2
"Rodriguez, Eduardo",593958,L,2026,247,49,32,13,0,4,43,23,17.4,9.3,.219,.330,.291,0.621,0.111,.255,.417,.283,.326,.324,.162,88.2,10.9,34.8,7.2,34.3,77.685028,18.2,45.8,37.6,27.6,44.8,26,25.4
"Gallen, Zac",668678,R,2026,240,61,43,9,2,7,40,17,16.7,7.1,.280,.436,.335,0.771,0.156,.284,.457,.341,.346,.339,.173,90.7,9.9,32,9.4,44.8,80.335113333,19.1,46,47.5,19.9,49.2,27.1,22.1
"Winn, Keaton",676775,R,2026,86,11,7,4,0,0,21,8,24.4,9.3,.143,.195,.224,0.419,0.052,.166,.235,.194,.217,.245,.069,85.3,9.1,28.1,1.8,24.6,74.5507875,26.4,49.1,33.3,29.8,47.4,29.8,19.3
"Henriquez, Edgardo",683618,R,2026,77,12,8,3,0,1,18,8,23.4,10.4,.179,.269,.286,0.555,0.090,.178,.256,.263,.256,.285,.078,83.5,14.7,14.3,2,28.6,70.280149167,26.2,49.2,51,24.5,53.1,18.4,12.2
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.290,.490,.420,.376,.379,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Crow, Coleman",689441,R,2026,40,7,5,1,1,0,7,1,17.5,2.5,.189,.270,.225,0.495,0.081,.241,.341,.221,.289,.294,.100,87.9,19.6,38.7,6.5,32.3,79.03489375,15.6,53.1,38.7,16.1,35.5,29,22.6
"Madden, Ty",680744,R,2026,43,7,6,0,0,1,12,2,27.9,4.7,.171,.244,.209,0.453,0.073,.208,.306,.207,.244,.244,.099,87.2,8.9,13.8,6.9,34.5,76.443262,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.474,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Vest, Will",676684,R,2026,63,13,11,1,0,1,16,6,25.4,9.5,.232,.304,.306,0.610,0.072,.214,.337,.282,.283,.292,.123,88.4,3,19.5,5,29.3,77.718578,29.7,46.4,41.5,36.6,61,19.5,17.1
"Harris, Hogan",663687,L,2026,117,21,15,4,0,2,27,21,23.1,17.9,.226,.333,.376,0.709,0.107,.210,.310,.327,.312,.364,.100,84.8,11.2,26.9,4.5,26.9,72.970929697,26.1,42.6,28.4,31.3,53.7,14.9,16.4
"Pomeranz, Drew",519141,L,2026,72,18,10,4,0,4,12,8,16.7,11.1,.300,.567,.394,0.961,0.267,.279,.497,.400,.360,.377,.219,88.1,27.2,36,10,34,77.5009048,23.1,49.8,28,30,26,28,26
"Silseth, Chase",681217,R,2026,78,14,11,2,0,1,17,13,21.8,16.7,.226,.306,.364,0.670,0.080,.216,.339,.312,.314,.356,.123,88,9.6,36.2,6.4,31.9,77.967791304,35.9,46.3,42.6,31.9,46.8,25.5,25.5
"Bruihl, Justin",677865,L,2026,105,22,13,7,0,2,14,13,13.3,12.4,.265,.422,.375,0.797,0.157,.269,.403,.355,.354,.384,.134,87.8,9.6,40.5,5.4,41.9,76.095938919,18.2,42.1,35.1,28.4,45.9,16.2,31.1
"Jansen, Kenley",445276,R,2026,59,9,5,0,0,4,19,8,32.2,13.6,.176,.412,.288,0.700,0.236,.212,.404,.313,.321,.319,.192,87.4,29.8,40.6,12.5,34.4,75.0317325,29.8,44.7,25,28.1,15.6,43.8,25
"Poulin, PJ",676571,L,2026,96,18,10,5,0,3,16,14,16.7,14.6,.222,.395,.344,0.739,0.173,.249,.466,.332,.363,.369,.217,92.2,15,26.2,11.1,49.2,82.779471875,16.7,42.1,43.1,27.7,49.2,29.2,10.8
"Burns, Chase",695505,R,2026,227,38,23,8,0,7,64,18,28.2,7.9,.183,.322,.248,0.570,0.139,.203,.341,.258,.271,.269,.138,88.8,17.3,25,8,37.5,77.789738676,34.7,49.3,42.4,27.8,46.5,23.6,18.8
"Maxwell, Zach",687209,R,2026,8,3,1,0,0,2,1,2,12.5,25,.500,1.500,.625,2.125,1.000,.505,1.224,.812,.719,.629,.718,98.1,20.3,80,40,60,93.168546667,16.7,42.9,40,20,0,40,60
"Strahm, Matt",621381,L,2026,71,14,7,4,0,3,17,7,23.9,9.9,.222,.429,.310,0.739,0.207,.194,.314,.329,.272,.285,.119,89.5,22.6,26.1,4.3,41.3,80.250302609,23.3,47.3,50,32.6,32.6,45.7,13
"Muñoz, Andrés",662253,R,2026,84,18,13,2,0,3,32,7,38.1,8.3,.237,.382,.298,0.680,0.145,.251,.434,.303,.331,.317,.183,89.9,13.4,37.8,13.3,51.1,76.777155909,43.3,48.7,28.9,31.1,40,24.4,26.7
"Soriano, José",667755,R,2026,265,44,36,3,0,5,74,27,27.9,10.2,.187,.264,.273,0.537,0.077,.230,.367,.250,.305,.314,.138,88.5,7.9,33.7,8.6,36.8,78.173254321,33.4,46.5,42.3,16,52.1,26.4,19.6
"Martinez, Nick",607259,R,2026,242,54,37,12,1,4,36,12,14.9,5,.239,.354,.282,0.636,0.115,.275,.434,.284,.326,.316,.159,87,14.3,31.8,6.8,32.3,75.693476354,18.5,49,44.3,21.4,41.7,27.6,22.9
"Soroka, Michael",647336,R,2026,233,55,38,12,1,4,57,14,24.5,6,.258,.380,.315,0.695,0.122,.265,.432,.312,.331,.322,.167,88.8,14.2,38.6,8.9,36.1,78.462424103,23.7,50.3,46.2,21.5,41.8,27.2,25.3
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.478,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Seabold, Connor",657756,R,2026,68,17,12,3,0,2,14,4,20.6,5.9,.283,.433,.324,0.757,0.150,.210,.298,.329,.249,.260,.089,87.1,15.3,34.7,4.1,34.7,76.419932,23.4,50.7,30.6,26.5,40.8,30.6,22.4
"Moll, Sam",594580,L,2026,94,15,11,2,0,2,20,11,21.3,11.7,.192,.295,.312,0.607,0.103,.216,.321,.281,.307,.345,.105,86.8,9.3,23.7,5.7,28.8,75.677454231,24.5,38.4,30.5,22,61,15.3,16.9
"Pushard, Matt",690155,R,2026,19,3,3,0,0,0,5,3,26.3,15.8,.214,.214,.368,0.582,0.000,.267,.358,.292,.351,.408,.090,85.9,16.5,40,0,40,74.732656,19.4,43.9,30,20,30,40,30
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.480,.387,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Kuhnel, Joel",669270,R,2026,83,16,12,3,0,1,12,5,14.5,6,.216,.297,.277,0.574,0.081,.287,.406,.262,.334,.344,.118,88.7,9.1,28.1,4.7,40.6,77.86442875,24.1,48.4,45.3,18.8,51.6,14.1,25
