"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ray, Robbie",592662,L,2026,229,21.8,9.6,.246,.473,.316,0.789,.251,.504,.344,.356,.324,89.1,18.9,38.2,12.3,37.6,25.9,48.3,35,31.2,31.8,38.2,24.8
"Warren, Austin",681810,R,2026,64,25,10.9,.214,.339,.297,0.636,.253,.366,.288,.309,.331,89.4,17.6,48.8,9.8,34.1,25,41.1,34.1,24.4,31.7,29.3,36.6
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.359,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"O'Brien, Riley",676617,R,2026,92,27.2,3.3,.238,.286,.304,0.590,.230,.326,.275,.282,.297,87.5,0.2,27.1,3.4,40.7,28,48.7,44.1,18.6,59.3,16.9,23.7
"Luzardo, Jesús",666200,L,2026,236,28,6.4,.270,.405,.323,0.728,.233,.343,.324,.286,.293,86.3,7.6,37.5,5.9,30.3,31.9,46.6,40.8,22.4,50,19.1,25
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.424,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.383,.421,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"King, Michael",650633,R,2026,229,25.8,10.5,.191,.281,.289,0.570,.221,.352,.268,.302,.317,86.5,13,31.9,9.2,31.9,29,44.5,42.6,22,50.4,21.3,20.6
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.294,.428,.334,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Corbin, Patrick",571578,L,2026,167,15,7.8,.301,.452,.367,0.819,.310,.510,.363,.388,.383,89.3,14.5,42.4,9.6,40.8,18.5,48.2,39.2,20,39.2,23.2,31.2
"Bednar, David",670280,R,2026,102,27.5,8.8,.286,.429,.353,0.782,.217,.306,.344,.271,.294,87.8,5.8,20.3,4.7,40.6,30,52.4,53.1,12.5,59.4,17.2,15.6
"Peterson, David",656849,L,2026,225,21.8,8.9,.279,.391,.348,0.739,.266,.384,.331,.332,.348,89.8,7.5,34,5.3,45.1,23.1,46.5,43.1,19,53.6,16.3,24.8
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.314,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Alcantara, Sandy",645261,R,2026,292,16.4,6.8,.256,.385,.309,0.694,.247,.356,.311,.292,.301,88.4,10.5,27.4,5.4,36.8,22.2,51,35,27.8,48,25.1,20.2
"Kerkering, Orion",689147,R,2026,75,18.7,9.3,.212,.379,.297,0.676,.167,.294,.304,.251,.257,81.1,20.6,22.6,7.5,20.8,20.9,45.4,43.4,28.3,35.8,35.8,17
"Lee, Dylan",669276,L,2026,88,33,3.4,.143,.238,.170,0.408,.176,.257,.180,.210,.207,86.7,20.9,30.4,3.6,32.1,39.3,55.5,44.6,21.4,33.9,32.1,21.4
"deGrom, Jacob",594798,R,2026,215,29.8,5.1,.216,.422,.256,0.678,.240,.451,.295,.312,.279,91.6,21.2,42.9,12.1,45.7,33.2,53.5,42.1,17.1,27.1,32.1,31.4
"Hudson, Bryan",663542,L,2026,99,23.2,10.1,.259,.284,.354,0.638,.221,.279,.297,.278,.323,87.8,9.6,25.4,0,33.3,26.1,45.8,44.4,22.2,57.1,22.2,19
"Finnegan, Kyle",640448,R,2026,100,15,18,.232,.378,.370,0.748,.220,.329,.344,.320,.360,88.4,9.2,25.4,6,41.8,23.2,43.4,37.3,19.4,49.3,23.9,19.4
"Heuer, Codi",676051,R,2026,11,27.3,9.1,.300,.400,.364,0.764,.181,.221,.344,.224,.255,94.6,16.6,14.3,0,57.1,43.8,44.4,28.6,42.9,42.9,28.6,14.3
"Hurt, Kyle",669165,R,2026,52,32.7,3.8,.184,.204,.231,0.435,.194,.236,.204,.217,.241,88,11.8,28.1,0,25,37.9,55.6,34.4,28.1,46.9,21.9,25
"Young, Brandon",687064,R,2026,134,16.4,10.4,.254,.424,.328,0.752,.245,.441,.333,.335,.325,90.6,17,32.7,8.2,40.8,22.5,49.7,37.8,21.4,35.7,26.5,25.5
"Leiter, Jack",683004,R,2026,238,25.2,9.7,.249,.408,.328,0.736,.254,.430,.330,.335,.332,88,12.4,38.6,11.8,42.5,27.3,47.3,40.5,24.8,41.8,30.1,24.2
"Petersen, Michael",656848,R,2026,74,25.7,9.5,.209,.284,.284,0.568,.213,.410,.263,.305,.287,91.9,23.8,25,14.6,41.7,24.6,46,37.5,25,33.3,39.6,14.6
"Johnson, Seth",686751,R,2026,21,19,14.3,.294,.353,.429,0.782,.253,.409,.368,.363,.395,84.9,16.4,38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Sulser, Cole",642121,R,2026,95,16.8,9.5,.250,.357,.319,0.676,.248,.434,.297,.321,.319,87.2,15.8,32.9,10.1,38.6,21.3,47.3,40,21.4,42.9,28.6,18.6
"Petty, Chase",695534,R,2026,23,4.3,8.7,.190,.381,.261,0.642,.309,.526,.286,.384,.369,85.2,5.6,35,10,30,18.4,50.7,20,20,40,30,25
"Farris, Mitch",815083,L,2026,76,19.7,6.6,.310,.521,.355,0.876,.287,.432,.384,.335,.336,86.6,10.8,42.9,5.7,37.7,29.7,48.7,39.3,16.1,44.6,17.9,32.1
"Chapman, Aroldis",547973,L,2026,68,33.8,10.3,.133,.200,.235,0.435,.195,.329,.211,.281,.290,90.2,15,21.6,13.5,45.9,33.1,49.6,37.8,21.6,40.5,32.4,21.6
"Kilian, Caleb",668873,R,2026,88,25,13.6,.164,.288,.287,0.575,.227,.377,.260,.313,.340,87.6,14.4,34.6,5.8,34.6,28.4,46,32.7,26.9,44.2,28.8,19.2
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.270,.488,.432,.380,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.433,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Abbott, Andrew",671096,L,2026,247,15.4,10.5,.261,.390,.337,0.727,.273,.417,.327,.339,.351,89.1,16.9,30.2,6.4,36.8,21.1,45.2,30.2,29.7,42.3,23.1,24.7
"Martinez, Nick",607259,R,2026,242,14.9,5,.239,.354,.282,0.636,.275,.434,.284,.326,.316,87,14.3,31.8,6.8,32.3,18.5,49,44.3,21.4,41.7,27.6,22.9
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.285,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Lorenzen, Michael",547179,R,2026,237,15.2,7.2,.353,.563,.407,0.970,.317,.495,.424,.378,.374,89.9,10.2,39.2,9.4,47.5,20.8,44.5,44.8,22.1,46.4,21,28.2
"Liberatore, Matthew",669461,L,2026,226,19,8.8,.297,.470,.356,0.826,.294,.500,.363,.369,.354,91.4,13.1,39.9,9.8,44.2,21.9,47.3,45.4,27,38.7,31.3,25.8
"Gamboa, Alec",687941,L,2026,3,66.7,0,.000,.000,.000,0.000,.054,.088,.000,.061,.054,81.4,27.7,100,0,0,28.6,50,0,0,0,0,100
"Kolek, Stephen",663568,R,2026,69,17.4,5.8,.203,.359,.261,0.620,.271,.393,.278,.317,.324,89.8,11.6,32.7,7.7,44.2,16.4,47.1,51.9,19.2,50,21.2,23.1
"Pearson, Nate",663878,R,2026,3,0,0,.000,.000,.000,0.000,.135,.168,.000,.132,.135,71.2,22.4,33.3,0,0,0,63.6,0,33.3,33.3,33.3,33.3
"Quintana, Jose",500779,L,2026,171,11.7,9.9,.265,.456,.337,0.793,.267,.430,.347,.334,.339,88,18.5,33.8,7.5,32.3,20.7,46.5,45.9,25.6,36.1,30.8,22.6
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.356,.370,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Painter, Andrew",691725,R,2026,194,19.1,7.2,.295,.457,.349,0.806,.268,.453,.355,.338,.327,88.3,17.5,29.8,9.2,36.9,21.5,48.8,40.4,23.4,40.4,29.1,20.6
"Bradish, Kyle",680694,R,2026,229,25.3,12.2,.256,.432,.349,0.781,.228,.400,.347,.320,.326,88.2,8.9,28.9,11.4,39.4,26.7,44,31.7,27.5,51.4,21.1,19
"Beck, Tristan",663941,R,2026,11,9.1,0,.182,.182,.182,0.364,.157,.188,.164,.150,.157,91.6,12.9,10,0,40,24.1,64.4,30,20,50,40,10
"Griffin, Foster",656492,L,2026,237,22.8,7.6,.225,.408,.297,0.705,.251,.436,.314,.329,.320,88.1,14.2,37.9,12.4,37.3,24.4,45.9,44.1,16.1,44.1,27.3,21.1
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.425,.471,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Klein, John",804619,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.164,.303,.453,.252,.257,84.5,16,28.6,0,42.9,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Funderburk, Kody",681892,L,2026,70,14.3,18.6,.167,.241,.348,0.589,.249,.359,.294,.358,.412,87.8,8.7,26.7,4.4,28.9,17.5,38.7,40,24.4,53.3,20,20
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.333,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Scholtens, Jesse",669947,R,2026,155,18.7,7.1,.234,.447,.303,0.750,.255,.430,.329,.327,.322,87.4,18.7,35.7,9.8,33.9,20.2,48.5,47.3,20.5,38.4,25.9,23.2
"Gallen, Zac",668678,R,2026,216,15.7,6.9,.281,.454,.335,0.789,.293,.473,.347,.355,.347,91.2,10,32.7,9.7,45.5,18.7,45.9,46.1,20,49.7,26.7,21.8
"Hill, Jaden",677955,R,2026,84,25,10.7,.233,.315,.313,0.628,.246,.334,.283,.292,.325,89.5,12.5,34,1.9,37.7,29.4,47.2,37.7,26.4,43.4,18.9,28.3
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.100,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Faucher, Calvin",676534,R,2026,88,23.9,19.3,.214,.257,.368,0.625,.234,.340,.301,.331,.384,90,6.5,32,6,46,28.5,39.4,30,32,54,20,26
"Mahle, Tyler",641816,R,2026,229,23.6,9.2,.294,.490,.357,0.847,.250,.412,.372,.319,.317,89.3,12.6,32.5,9.2,35.7,21.1,43.4,38.3,24.7,44.8,27.9,22.1
"Perkins, Jack",678022,R,2026,95,25.3,5.3,.277,.325,.358,0.683,.227,.334,.317,.301,.323,89.9,12.1,30,5.7,38.9,29.8,53.4,25,35,43.3,21.7,28.3
"Sale, Chris",519242,L,2026,241,29.9,5.8,.181,.281,.245,0.526,.217,.342,.241,.279,.281,87,12.1,34,7.3,31.3,29.4,50.6,40.7,20.7,44,26,24
"Bello, Brayan",678394,R,2026,208,14.4,9.6,.319,.530,.382,0.912,.310,.548,.398,.395,.375,90.1,8.1,34.2,12,42.4,25.1,48.2,49.4,20.3,50,24.7,22.8
"Scott, Tanner",656945,L,2026,70,28.6,4.3,.134,.224,.171,0.395,.248,.386,.180,.290,.280,88.3,20,38.3,8.5,27.7,33.1,57.6,36.2,29.8,29.8,34,25.5
"Ashcraft, Graham",668933,R,2026,100,27,16,.190,.333,.320,0.653,.211,.332,.299,.309,.345,90.2,13,28.1,7.8,38.6,31.9,45.3,47.4,17.5,52.6,24.6,21.1
"Santana, Dennis",642701,R,2026,95,15.8,10.5,.262,.476,.347,0.823,.287,.480,.360,.367,.369,89,18.3,43.5,11.6,40.6,22.3,50.7,50.7,18.8,30.4,29,31.9
"Barlow, Scott",605130,R,2026,96,21.9,10.4,.138,.263,.271,0.534,.180,.295,.251,.284,.310,86.6,19.5,30,5,30,37.4,43.9,46.7,21.7,38.3,31.7,21.7
"Lambert, Peter",663567,R,2026,144,24.3,9.7,.189,.276,.285,0.561,.213,.346,.263,.295,.306,88.4,12.3,27.2,5.4,40.2,28.3,48.9,37,30.4,46.7,26.1,21.7
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Yates, Kirby",489446,R,2026,25,32,12,.190,.381,.320,0.701,.237,.383,.321,.335,.359,94.1,10.1,46.2,15.4,53.8,25,48.1,46.2,23.1,46.2,23.1,30.8
"Matsui, Yuki",673513,L,2026,39,30.8,15.4,.167,.233,.282,0.515,.123,.180,.243,.244,.271,83.9,34.8,23.8,5,23.8,48.5,42.6,33.3,42.9,33.3,23.8,9.5
"Junis, Jakob",596001,R,2026,79,11.4,6.3,.139,.194,.215,0.409,.251,.384,.190,.307,.317,86.1,11.5,33.3,4.8,31.7,14.2,46.5,46,22.2,42.9,30.2,20.6
"Lugo, Seth",607625,R,2026,246,20.7,8.5,.275,.387,.335,0.722,.280,.461,.323,.348,.341,90.7,17,42,9.8,41.4,18.2,47,38.5,23,37.4,28.2,28.2
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.274,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.459,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Rolison, Ryan",669020,L,2026,57,24.6,10.5,.240,.460,.321,0.781,.250,.402,.345,.324,.331,90.2,11.6,35.1,8.1,43.2,18,42.6,43.2,24.3,48.6,27,18.9
"McClanahan, Shane",663556,L,2026,182,25.8,9.3,.183,.268,.260,0.528,.221,.373,.245,.295,.294,89.2,10.9,34.2,9.4,41,28.7,47.6,44.4,22.2,44.4,29.9,21.4
"Duarte, Daniel",650960,R,2026,7,14.3,0,.143,.143,.143,0.286,.210,.409,.128,.258,.210,80.4,11.6,33.3,16.7,16.7,16.7,64.3,33.3,33.3,50,16.7,33.3
"Bradley, Taj",671737,R,2026,199,26.1,8.5,.219,.365,.293,0.658,.234,.395,.296,.311,.308,92.5,17.7,44.5,10.2,45.3,26.8,45.9,39.8,27.3,34.4,31.3,25.8
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.252,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Leiter Jr., Mark",643410,R,2026,97,24.7,6.2,.303,.427,.351,0.778,.307,.422,.342,.338,.355,86.9,17,42.4,4.5,33.3,27.4,48.6,37.9,15.2,36.4,24.2,31.8
"Martin, Chris",455119,R,2026,34,20.6,0,.424,.758,.441,1.199,.358,.547,.518,.398,.381,95.7,18.7,53.8,9.5,52.4,24.6,57.5,38.5,15.4,23.1,23.1,50
"Keller, Mitch",656605,R,2026,232,17.7,6.9,.216,.315,.276,0.591,.277,.409,.268,.326,.333,87.4,13.2,34.7,5.2,38.7,20.7,48.1,31.2,29.5,41,20.2,28.9
"Brazobán, Huascar",623211,R,2026,99,19.2,10.1,.149,.230,.245,0.475,.206,.267,.221,.258,.296,82.3,6.2,20.3,1.5,20.3,26.6,50.9,43.5,11.6,56.5,18.8,14.5
"Orze, Eric",679358,R,2026,100,19,13,.224,.294,.320,0.614,.230,.344,.277,.295,.327,86.3,15.1,32.4,5.9,33.8,24.4,43.9,42.6,20.6,42.6,16.2,27.9
"Gaddis, Hunter",683769,R,2026,57,17.5,10.5,.306,.469,.368,0.837,.246,.406,.366,.314,.317,89.5,16.3,26.8,9.8,34.1,32.3,46.9,68.3,12.2,43.9,31.7,17.1
"Roupp, Landen",694738,R,2026,224,27.2,9.4,.210,.300,.291,0.591,.219,.285,.273,.269,.300,86.5,7.3,33.6,2.2,26.4,25.6,42.4,45.7,20,55.7,14.3,25.7
"Gage, Matt",657424,L,2026,79,16.5,13.9,.182,.333,.295,0.628,.220,.353,.287,.312,.330,85.3,10.6,25.5,5.5,27.3,23.3,44.2,41.8,23.6,45.5,29.1,20
"Sasaki, Roki",808963,R,2026,181,21.5,8.8,.269,.494,.350,0.844,.262,.462,.372,.353,.345,91,14.9,35.2,11.5,46.7,29,48.6,39.3,27,41.8,30.3,20.5
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.244,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Hicks, Jordan",663855,R,2026,87,17.2,19.5,.299,.418,.437,0.855,.249,.323,.381,.330,.402,91.1,12.4,24.1,1.9,35.2,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.358,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Kirby, George",669923,R,2026,251,20.7,6.4,.249,.361,.303,0.664,.233,.356,.299,.286,.288,89.1,9.5,25.4,5.5,40.3,20.9,52.1,32,27.1,55.2,24.9,13.8
"Burke, Brock",656271,L,2026,102,24.5,13.7,.235,.400,.347,0.747,.252,.416,.329,.339,.364,87.6,16.9,38.7,11.9,33.9,30.4,43.3,35.5,21,41.9,24.2,24.2
"Lawrence, Justin",664875,R,2026,96,22.9,10.4,.244,.451,.354,0.805,.280,.440,.356,.364,.385,89.3,11.3,40,10,40,24.2,46.2,36.7,26.7,45,20,26.7
"Banks, Tanner",621383,L,2026,95,23.2,10.5,.341,.459,.411,0.870,.252,.351,.385,.302,.331,86.2,15.3,47.6,1.6,30.2,24.6,51.5,28.6,33.3,34.9,25.4,33.3
"Erceg, Lucas",668674,R,2026,80,21.3,16.3,.224,.299,.350,0.649,.229,.317,.307,.312,.354,89.9,8.6,28,6,42,21.5,47,38,24,50,14,24
"Vásquez, Randy",681190,R,2026,224,20.1,7.1,.244,.393,.305,0.698,.279,.492,.310,.363,.340,90.3,15.7,38.8,12.5,45,23.8,49.4,42.5,21.3,39.4,27.5,26.9
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.326,.587,.598,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.594,.442,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Legumina, Casey",668984,R,2026,87,14.9,6.9,.307,.413,.372,0.785,.284,.427,.346,.339,.356,89.1,14.2,40,6.5,42.6,21.7,47.6,38.5,26.2,36.9,32.3,26.2
"Muñoz, Andrés",662253,R,2026,84,38.1,8.3,.237,.382,.298,0.680,.251,.434,.303,.331,.317,89.9,13.4,37.8,13.3,51.1,43.3,48.7,28.9,31.1,40,24.4,26.7
"Bazardo, Eduard",660825,R,2026,99,22.2,9.1,.262,.393,.327,0.720,.245,.392,.314,.318,.326,90.6,19.8,37.3,9,40.3,23.6,44.5,28.4,23.9,34.3,26.9,29.9
"Junk, Janson",676083,R,2026,232,17.2,5.6,.265,.451,.307,0.758,.250,.409,.332,.309,.296,90.3,13.7,27.7,6.8,42.9,18.7,49.5,41.2,22.6,46.9,23.7,18.6
"Houser, Adrian",605288,R,2026,214,12.1,8.9,.275,.492,.344,0.836,.291,.491,.366,.373,.363,91.4,9.5,35.3,9.6,44.9,18.3,46.4,40.7,24.6,48.5,19.2,25.7
"Brown, Hunter",686613,R,2026,43,39.5,14,.135,.162,.256,0.418,.132,.183,.212,.215,.253,85.6,11.2,30,0,30,26,40.6,40,30,50,25,20
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.480,.387,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.439,.337,.357,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.362,.421,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Nelson, Ryne",669194,R,2026,223,20.6,7.2,.224,.454,.284,0.738,.248,.498,.321,.343,.305,91.2,21.3,34.6,11.9,45.3,23.2,53.7,32.7,28.9,27.7,42.8,21.4
"Peralta, Freddy",642547,R,2026,233,23.2,10.7,.211,.333,.302,0.635,.236,.371,.291,.312,.326,88,14.5,37.5,5.9,39.5,28.2,46.5,40.1,25,42.1,26.3,25
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.399,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.427,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Valdez, Framber",664285,L,2026,246,18.3,8.5,.256,.370,.333,0.703,.259,.409,.319,.330,.337,89.8,8.1,28.6,6.9,44.6,20.9,47.9,49.1,20,52,24,21.1
"Schultz, Noah",702273,L,2026,148,21.6,14.2,.195,.350,.320,0.670,.252,.416,.307,.351,.369,88.8,17.6,37.6,9.8,38.7,24.2,39.7,35.5,26.9,34.4,25.8,29
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.341,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Sheehan, Emmet",686218,R,2026,193,26.4,6.7,.254,.480,.311,0.791,.243,.429,.346,.317,.301,88.2,16.5,36.2,10.2,37.8,30.7,51.5,52,16.5,40.9,27.6,21.3
"Pomeranz, Drew",519141,L,2026,72,16.7,11.1,.300,.567,.394,0.961,.279,.497,.399,.360,.377,88.1,27.2,36,10,34,23.1,49.8,28,30,26,28,26
"Rogers, Trevor",669432,L,2026,176,18.8,8.5,.304,.487,.364,0.851,.261,.411,.373,.326,.329,89.3,18.3,37.8,7.1,35.4,25.1,50.2,37.8,22,38.6,21.3,27.6
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.272,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.320,.321,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Dobbins, Hunter",690928,R,2026,19,21.1,26.3,.143,.214,.368,0.582,.163,.386,.300,.355,.383,90.1,-3.7,20,20,50,31,36.7,40,30,60,20,10
"Black, Mason",696131,R,2026,22,22.7,9.1,.350,.400,.409,0.809,.291,.443,.367,.350,.356,88.2,19.4,46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Borucki, Ryan",621366,L,2026,85,16.5,8.2,.280,.440,.353,0.793,.260,.374,.348,.317,.341,88.2,10.8,19.4,5.3,43.9,30.4,50,43.5,24.2,50,22.6,19.4
"Roycroft, Chris",688297,R,2026,25,12,20,.421,.579,.542,1.121,.258,.336,.496,.352,.413,83.2,-8.5,23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Sewald, Paul",623149,R,2026,71,29.6,8.5,.143,.333,.229,0.562,.168,.401,.253,.285,.252,90.5,34.9,44.2,11.6,39.5,27.3,51.8,34.9,23.3,11.6,53.5,18.6
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.401,.332,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Voth, Austin",608723,R,2026,12,8.3,8.3,.273,.364,.333,0.697,.236,.337,.315,.283,.300,91.9,22.2,40,0,40,11.1,36.7,30,20,30,20,30
"Canning, Griffin",656288,R,2026,75,25.3,13.3,.292,.462,.387,0.849,.233,.372,.379,.318,.335,91.6,8.2,32.6,8.7,45.7,30,41.1,41.3,26.1,54.3,21.7,17.4
"Baz, Shane",669358,R,2026,250,19.2,10,.269,.463,.340,0.803,.266,.433,.349,.340,.343,89.7,14.1,36,9.8,38.3,20.2,46.5,33.7,30.9,38.3,24.6,29.7
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.306,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Varland, Louis",686973,R,2026,109,36.7,8.3,.212,.242,.275,0.517,.183,.212,.238,.212,.250,86.2,0.4,21.7,0,31.7,28.5,50.6,21.7,23.3,60,16.7,20
"Cabrera, Edward",665795,R,2026,227,20.7,8.8,.262,.416,.329,0.745,.260,.426,.332,.332,.329,91.5,12.5,34.2,12,39.2,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.428,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.175,.160,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Johnson, Ryan",696270,R,2026,47,10.6,14.9,.385,.692,.468,1.160,.302,.496,.492,.387,.400,90.7,24.9,31.4,8.6,42.9,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Alvarez, Andrew",674841,L,2026,43,34.9,4.7,.220,.366,.256,0.622,.254,.425,.275,.309,.289,91.2,15.2,42.3,15.4,42.3,32.5,46.4,50,23.1,46.2,11.5,30.8
"Phillips, Tyler",663969,R,2026,128,21.1,12.5,.198,.279,.305,0.584,.214,.330,.275,.296,.319,87.5,9.2,32.1,7.1,33.3,29.6,44.9,39.3,23.8,46.4,25,25
"King, John",667463,L,2026,77,22.1,9.1,.104,.209,.208,0.417,.176,.306,.194,.256,.270,86.4,12.6,33.3,5.9,27.5,26.1,43.2,37.3,29.4,47.1,23.5,19.6
"Miller, Erik",669062,L,2026,60,33.3,20,.167,.229,.333,0.562,.174,.268,.280,.294,.342,85.9,4.8,32.1,7.4,29.6,34.6,34.8,35.7,28.6,53.6,17.9,17.9
"Duran, Jhoan",661395,R,2026,54,40.7,9.3,.204,.286,.278,0.564,.203,.298,.261,.262,.277,92.5,2.6,25.9,7.4,51.9,38.3,47.8,40.7,22.2,55.6,18.5,18.5
"Avila, Luinder",679883,R,2026,78,24.4,12.8,.294,.471,.385,0.856,.247,.428,.380,.341,.344,88.6,7.1,32.7,10.2,36.7,26.3,42.7,32.7,22.4,49,26.5,22.4
