"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ferrer, Jose A.",678606,2026,81,18.5,3.7,".311",".365",".354","0.719",".216",".258",".327",".239",".266","84.8","13.5",31.1,0,27.9,24.8,56.3,23,36.1,45.9,27.9,21.3
"Martin, Chris",455119,2026,29,24.1,0,".393",".643",".414","1.057",".358",".547",".460",".398",".381","95.7","18.7",66.7,9.5,52.4,28.3,57.7,38.1,19,19,19,57.1
"Vásquez, Randy",681190,2026,161,22.4,8.1,".231",".385",".300","0.685",".250",".441",".305",".335",".320","88.8","13.9",34.5,12.7,40.9,24.6,50.4,46.4,20.9,44.5,27.3,23.6
"Beeter, Clayton",690925,2026,46,19.6,17.4,".139",".306",".304","0.610",".205",".373",".269",".341",".369","91.6","0.8",17.9,10.7,53.6,22.1,42.5,35.7,28.6,64.3,25,10.7
"Dodd, Dylan",689266,2026,16,25,6.3,".200",".267",".250","0.517",".243",".320",".205",".242",".290","88.8","16.1",27.3,0,27.3,19.2,52,45.5,9.1,36.4,27.3,27.3
"Schreiber, John",670167,2026,55,9.1,14.5,".256",".465",".370","0.835",".276",".493",".347",".360",".389","90.5","11.5",34.1,5,41.5,12,41.1,43.9,19.5,53.7,24.4,19.5
"Coulombe, Danny",543056,2026,36,13.9,8.3,".281",".375",".361","0.736",".293",".379",".338",".340",".372","85.3","7.1",33.3,3.7,29.6,16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Klein, Will",694361,2026,62,24.2,8.1,".263",".316",".323","0.639",".244",".308",".280",".264",".307","88","6.8",35.7,2.4,33.3,19.4,45.2,14.3,21.4,45.2,9.5,31
"Sandlin, Nick",680704,2026,40,15,12.5,".290",".548",".425","0.973",".237",".463",".424",".378",".387","87","13",30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Uberstine, Tyler",700413,2026,11,18.2,9.1,".300",".700",".364","1.064",".274",".551",".451",".379",".340","87.4","22.8",50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Glasnow, Tyler",607192,2026,144,32.6,9,".146",".292",".222","0.514",".178",".312",".230",".248",".251","90.2","14.6",29.8,7.1,38.1,30.3,43.8,40.5,22.6,45.2,25,22.6
"Cameron, Noah",702070,2026,144,19.4,7.6,".301",".496",".354","0.850",".307",".538",".374",".386",".360","90.3","17.1",43.8,13.3,44.8,24.3,48.1,44.8,19,30.5,26.7,32.4
"Paddack, Chris",663978,2026,146,18.5,6.8,".308",".504",".359","0.863",".260",".438",".378",".329",".316","90.1","14.3",33.3,10.3,47.2,22.1,49.4,42.6,25.9,39.8,29.6,25
"Cleavinger, Garrett",664076,2026,18,22.2,22.2,".308",".308",".444","0.752",".251",".288",".337",".366",".436","88.3","16.1",40,10,50,28.1,53.3,30,30,40,30,30
"Bassitt, Chris",605135,2026,156,12.8,10.9,".333",".432",".423","0.855",".304",".412",".387",".365",".401","87.6","9",33.3,2.6,34.2,21.1,43.5,33.3,24.6,47.4,20.2,24.6
"Gibson, Trey",694346,2026,21,9.5,9.5,".211",".632",".286","0.918",".289",".673",".387",".431",".356","92.9","13.5",23.5,17.6,47.1,13.3,51.7,47.1,17.6,52.9,41.2,5.9
"Kay, Anthony",641743,2026,143,14,10.5,".289",".512",".385","0.897",".308",".537",".394",".416",".408","91","14.1",34,12.9,46.6,19.5,43,54.4,13.6,38.8,22.3,29.1
"Hurter, Brant",676428,2026,68,17.6,5.9,".161",".242",".221","0.463",".243",".344",".213",".294",".305","87.6","1.8",27.5,6,35.3,19,44.1,33.3,19.6,58.8,11.8,25.5
"Wacha, Michael",608379,2026,174,20.7,8.6,".204",".357",".277","0.634",".244",".436",".286",".327",".314","88.5","19.5",35.2,8.2,37.7,23.7,48.1,39.3,20.5,33.6,32.8,25.4
"Barnes, Charlie",656212,2026,17,5.9,17.6,".308",".385",".471","0.856",".301",".379",".403",".393",".466","92.5","7.5",41.7,0,41.7,10.5,30.6,25,16.7,41.7,8.3,41.7
"Legumina, Casey",668984,2026,70,14.3,7.1,".339",".458",".406","0.864",".295",".456",".378",".357",".373","90.1","15.8",38.5,8.2,47.9,18.4,47.5,34.6,28.8,34.6,32.7,26.9
"Suarez, Robert",663158,2026,59,27.1,3.4,".211",".211",".237","0.448",".243",".300",".207",".252",".269","84.2","13.3",39,0,26.8,26.8,54.4,29.3,34.1,43.9,22,24.4
"Martin, Riley",702303,2026,32,31.3,9.4,".179",".286",".258","0.544",".169",".312",".252",".251",".249","90.9","26.2",26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Keller, Mitch",656605,2026,163,19,7.4,".208",".275",".270","0.545",".270",".366",".252",".308",".327","87","13.2",32.8,2.5,39.5,23,47.2,26.1,30.3,40.3,21,29.4
"Sousa, Bennett",656986,2026,17,23.5,29.4,".250",".250",".471","0.721",".258",".298",".367",".379",".476","83","25",62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Smith, Shane",681343,2026,49,22.4,18.4,".316",".500",".458","0.958",".246",".294",".429",".335",".403","82.2","14.2",29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Phillips, Connor",683175,2026,89,23.6,22.5,".167",".258",".382","0.640",".225",".359",".321",".369",".425","88.9","21.4",40,6.7,37.8,31.1,40,26.7,26.7,22.2,35.6,31.1
"Strahm, Matt",621381,2026,58,24.1,10.3,".196",".373",".293","0.666",".168",".246",".301",".243",".269","89","21.2",21.6,2.7,40.5,23.2,47.9,54.1,27,37.8,40.5,10.8
"Warren, Will",701542,2026,152,30.3,5.3,".224",".336",".270","0.606",".240",".384",".273",".293",".285","91","10.3",35.1,7.2,42.3,23.8,43.7,41.2,26.8,46.4,24.7,22.7
"Anderson, Jack",681252,2026,32,18.8,6.3,".267",".400",".313","0.713",".285",".542",".318",".373",".329","87.4","14",33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Jacob, Alek",689690,2026,9,33.3,11.1,".143",".286",".333","0.619",".154",".407",".303",".342",".342","92.4","37.7",25,25,50,47.1,50,50,25,25,50,0
"Sheehan, Emmet",686218,2026,132,27.3,6.8,".264",".496",".318","0.814",".259",".443",".354",".328",".314","87.9","14.7",39.5,9.3,40.7,32.8,49.2,55.8,16.3,41.9,22.1,27.9
"Moll, Sam",594580,2026,64,21.9,14.1,".157",".235",".317","0.552",".191",".277",".275",".307",".356","85.8","9.1",18.9,3,24.3,23.2,37,29.7,24.3,62.2,13.5,16.2
"Nardi, Andrew",677053,2026,62,22.6,17.7,".280",".460",".410","0.870",".273",".512",".392",".401",".404","89.5","16.9",29.7,10.8,45.9,30.9,45.3,32.4,32.4,40.5,32.4,24.3
"Taillon, Jameson",592791,2026,164,22,8.5,".215",".470",".287","0.757",".219",".442",".329",".315",".291","87.2","19.9",31.9,12.4,33.6,25.5,43.4,43.4,30.1,34.5,37.2,18.6
"Hart, Kyle",606996,2026,68,14.7,8.8,".207",".310",".299","0.609",".232",".342",".281",".303",".325","85.7","6.5",30,4,26,17.2,44.8,56,16,60,12,20
"Yesavage, Trey",702056,2026,40,22.5,7.5,".243",".297",".300","0.597",".156",".216",".275",".201",".219","85.6","27.6",25,3.6,17.9,25.6,50,35.7,32.1,32.1,28.6,21.4
"Bruihl, Justin",677865,2026,78,11.5,15.4,".220",".322",".372","0.694",".282",".422",".327",".385",".427","86.4","9.7",39.6,5.7,41.5,17.6,39.6,39.6,24.5,49.1,13.2,28.3
"Bolton, Cody",675989,2026,56,25,16.1,".273",".386",".400","0.786",".280",".472",".361",".392",".412","90.1","13.6",43.8,9.4,43.8,19.1,38,31.3,21.9,40.6,25,28.1
"Leasure, Jordan",673929,2026,68,25,11.8,".200",".467",".294","0.761",".251",".593",".329",".390",".339","91.7","26.8",37.2,25.6,41.9,27.4,52.7,41.9,23.3,25.6,51.2,14
"Chandler, Bubba",696149,2026,152,20.4,17.1,".203",".390",".342","0.732",".234",".427",".332",".354",".367","89.3","16.7",34,9.6,37.2,24.1,47,35.1,24.5,35.1,31.9,22.3
"Halvorsen, Seth",678020,2026,8,25,25,".000",".000",".250","0.250",".270",".325",".177",".368",".452","94.9","2.4",25,0,50,18.8,47.1,25,50,75,0,25
"Bernardino, Brennan",657514,2026,57,21.1,5.3,".245",".396",".298","0.694",".256",".354",".302",".289",".309","85","11.3",34.1,5,26.8,22.9,51.5,31.7,29.3,46.3,17.1,29.3
"Ragans, Cole",666142,2026,138,29.7,15.2,".224",".517",".341","0.858",".228",".480",".374",".358",".344","89.3","20.2",32.9,17.1,39.5,31.4,44.9,40.8,25,35.5,38.2,18.4
"Alexander, Jason",669920,2026,11,9.1,27.3,".250",".625",".455","1.080",".217",".355",".464",".371",".430","87.1","7.2",42.9,14.3,28.6,10,32.3,57.1,28.6,57.1,28.6,0
"Santana, Dennis",642701,2026,67,14.9,11.9,".207",".379",".313","0.692",".280",".458",".309",".363",".377","87.5","18.7",43.8,10.4,37.5,22,46.3,50,16.7,29.2,29.2,31.3
"Lawrence, Justin",664875,2026,64,25,7.8,".211",".421",".297","0.718",".277",".473",".320",".363",".356","90.6","11.2",41.5,12.2,41.5,26.5,46.5,43.9,19.5,43.9,24.4,24.4
"Bennett, Jake",687562,2026,20,15,10,".278",".444",".350","0.794",".360",".668",".355",".465",".424","89.3","9.8",40,13.3,53.3,21.3,55.3,53.3,20,60,20,20
"Collyer, Gavin",686560,2026,29,24.1,10.3,".130",".130",".310","0.440",".141",".158",".243",".253",".318","87.8","14.2",18.8,0,12.5,21.7,35.7,50,37.5,56.3,18.8,6.3
"Morejon, Adrian",670970,2026,79,26.6,6.3,".270",".378",".316","0.694",".249",".364",".312",".292",".298","85.3","-2.1",32.1,3.8,32.1,34.8,51.1,41.5,26.4,64.2,11.3,22.6
"Kochanowicz, Jack",686799,2026,175,17.1,12,".192",".258",".297","0.555",".253",".389",".265",".333",".353","90.5","3.6",29.5,6.8,42.6,23.9,45,45.1,21.3,62.3,18,16.4
"Hill, Tim",657612,2026,51,11.8,3.9,".184",".245",".216","0.461",".255",".351",".210",".282",".284","91.5","-9.3",16.3,2.3,53.5,14.8,55,34.9,18.6,76.7,9.3,14
"Gamboa, Alec",687941,2026,3,66.7,0,".000",".000",".000","0.000",".054",".088",".000",".061",".054","81.4","27.7",100,0,0,28.6,50,0,0,0,0,100
"Dollander, Chase",801403,2026,156,26.9,7.7,".226",".365",".297","0.662",".203",".349",".297",".283",".281","91.4","12.4",24.2,10.1,52.5,29.4,49.4,28.3,26.3,51.5,23.2,17.2
"Scholtens, Jesse",669947,2026,94,18.1,6.4,".233",".407",".298","0.705",".265",".399",".313",".321",".327","86.8","16.6",33.3,7.2,34.8,19.5,49.4,49.3,14.5,42,21.7,24.6
"Rutledge, Jackson",671131,2026,12,16.7,16.7,".600",".900",".667","1.567",".315",".527",".660",".420",".429","85.2","3.4",25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Miller, Mason",695243,2026,58,55.2,5.2,".127",".127",".172","0.299",".095",".112",".145",".122",".142","84.3","4",21.7,0,17.4,56.5,47,43.5,39.1,65.2,17.4,13
"Leiter Jr., Mark",643410,2026,71,22.5,8.5,".333",".476",".394","0.870",".325",".474",".381",".373",".389","88","19.2",47.9,6.3,37.5,28.2,49.1,39.6,16.7,31.3,27.1,33.3
"Ramírez, Yohan",670990,2026,95,25.3,11.6,".210",".358",".326","0.684",".227",".317",".293",".283",".341","85.2","9.8",28.1,5.3,31.6,26.4,47,36.8,24.6,47.4,24.6,22.8
"Cano, Yennier",666974,2026,43,25.6,2.3,".143",".262",".163","0.425",".244",".449",".187",".303",".261","90.7","0.4",29,9.7,51.6,29.1,49.1,48.4,3.2,64.5,16.1,19.4
"Gil, Luis",661563,2026,85,10.6,12.9,".211",".507",".341","0.848",".262",".498",".373",".386",".384","93.2","14.6",27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Burns, Chase",695505,2026,161,28.6,8.1,".196",".318",".261","0.579",".206",".349",".263",".276",".272","89.3","16.4",22.5,8.2,39.2,34.8,49.5,42.2,26.5,49,24.5,16.7
"Anderson, Shaun",641312,2026,73,16.4,11,".270",".429",".361","0.790",".287",".463",".356",".370",".376","87","12.7",32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Fermin, José",820862,2026,18,33.3,0,".125",".375",".222","0.597",".179",".328",".269",".272",".270","89.5","8.7",20,10,60,35.1,56.1,30,10,50,10,30
"Weiss, Ryan",680802,2026,131,22.9,15.3,".315",".568",".420","0.988",".270",".488",".432",".381",".381","90.3","16.8",39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Castillo, Luis",622491,2026,160,19.4,8.1,".310",".472",".377","0.849",".304",".488",".377",".374",".372","92.2","18.1",39.8,12.4,49.6,23.8,51.6,46,23.9,34.5,24.8,31
"Fairbanks, Pete",664126,2026,41,31.7,9.8,".257",".457",".341","0.798",".190",".405",".341",".297",".291","93.6","34.9",39.1,18.2,43.5,27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Ekness, Josh",694795,2026,6,33.3,0,".000",".000",".000","0.000",".294",".488",".000",".327",".294","89.3","0.5",50,25,50,30,45.5,25,0,50,0,50
"Lorenzen, Michael",547179,2026,164,14.6,5.5,".338",".536",".384","0.920",".311",".478",".403",".366",".361","90.4","9.1",37.5,8.7,50.8,21.5,44.7,46.9,19.5,46.9,22.7,27.3
"Griffin, Foster",656492,2026,163,20.2,8.6,".199",".336",".278","0.614",".252",".431",".280",".331",".326","88","13.5",34.2,11.4,36,23,45,44.7,19.3,44.7,29.8,18.4
"Kelly, Kevin",687330,2026,55,23.6,7.3,".140",".220",".218","0.438",".249",".391",".199",".309",".320","89.8","-3.4",32.4,11.4,45.9,25.2,47.2,43.2,10.8,64.9,13.5,21.6
"Fluharty, Mason",689254,2026,56,30.4,12.5,".277",".383",".364","0.747",".157",".272",".331",".237",".262","85.6","17.3",43.8,9.4,28.1,32.8,49.2,28.1,15.6,34.4,28.1,28.1
"Romero, JoJo",668941,2026,71,18.3,9.9,".242",".419",".329","0.748",".288",".497",".336",".376",".369","91.5","10.6",38,8,46,19.5,38.4,32,22,46,20,28
"Seymour, Ian",693855,2026,73,26,9.6,".270",".413",".347","0.760",".247",".437",".335",".329",".328","90.9","18.7",41.3,13,41.3,29.9,48.4,41.3,15.2,34.8,30.4,28.3
"Holmes, Grant",656550,2026,160,18.1,10.6,".225",".380",".306","0.686",".243",".423",".309",".329",".324","89.8","13",29.8,7.9,43,28.5,48.1,35.1,23.7,44.7,27.2,20.2
"Waldron, Matt",663362,2026,69,11.6,7.2,".361",".639",".426","1.065",".256",".433",".461",".338",".332","88.3","18.6",25.9,7.4,33.3,14.6,50,38.9,16.7,48.1,20.4,18.5
"Cecconi, Slade",677944,2026,164,17.1,7.9,".297",".503",".360","0.863",".286",".502",".377",".368",".353","87.2","13.3",37.5,11.8,36.7,21.5,47.9,35.8,25,45.8,25.8,20.8
"Mahle, Tyler",641816,2026,158,21.5,11.4,".268",".435",".350","0.785",".262",".425",".350",".340",".346","89.6","8.4",33,10.6,35.8,20.2,42.3,37.7,24.5,50,25.5,21.7
"Gallen, Zac",668678,2026,141,14.2,7.1,".302",".426",".350","0.776",".301",".475",".345",".356",".349","91.5","11.4",34.2,9,46.8,16.5,46.4,38.7,22.5,48.6,24.3,24.3
"Klein, John",804619,2026,3,0,0,".000",".000",".000","0.000",".068",".078",".000",".063",".068","72.5","23.5",0,0,0,0,50,33.3,66.7,33.3,33.3,0
"Soroka, Michael",647336,2026,136,26.5,6.6,".285",".431",".348","0.779",".282",".462",".349",".353",".345","90.5","14.7",43.2,11.4,42,22,48.3,45.5,19.3,39.8,27.3,27.3
"Assad, Javier",665871,2026,88,13.6,6.8,".275",".450",".322","0.772",".296",".443",".339",".349",".346","90.4","11.4",35.7,5.7,50,14.9,43.8,28.6,28.6,48.6,22.9,21.4
"Brogdon, Connor",641401,2026,60,21.7,3.3,".218",".436",".246","0.682",".252",".452",".296",".315",".278","90.9","17.8",31.1,11.1,42.2,28.7,49.8,37.8,26.7,44.4,31.1,15.6
"Ross, Joe",605452,2026,22,9.1,18.2,".389",".667",".500","1.167",".368",".608",".503",".469",".483","87.9","14.8",43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Franco, Jose",683742,2026,59,18.6,16.9,".292",".500",".407","0.907",".250",".415",".399",".370",".387","86.2","15.7",31.6,11.1,34.2,17.6,45.7,39.5,21.1,39.5,26.3,26.3
"Severino, Luis",622663,2026,186,23.1,13.4,".247",".392",".357","0.749",".236",".393",".342",".333",".348","89","13.2",34.5,9.5,42.2,23.2,46,33.6,25,43.1,26.7,24.1
"Barnett, Mason",686930,2026,9,11.1,22.2,".143",".143",".333","0.476",".204",".257",".257",".312",".381","89.4","-4.6",33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"McGee, Easton",668834,2026,6,16.7,16.7,".200",".400",".333","0.733",".335",".501",".331",".416",".446","95.5","2.6",25,25,75,25,54.5,75,0,75,0,25
"Pérez, Cionel",672335,2026,73,12.3,15.1,".258",".371",".370","0.741",".318",".631",".342",".446",".421","93.2","4",26.4,15.1,56.6,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Boyd, Matthew",571510,2026,100,31,6,".266",".404",".310","0.714",".258",".443",".318",".322",".302","89.2","11.7",42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Ferguson, Tyler",621053,2026,8,12.5,0,".500","1.375",".500","1.875",".371","1.189",".792",".641",".371","97.6","15.6",42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Vanasco, Ricky",676568,2026,13,15.4,15.4,".364",".818",".462","1.280",".206",".294",".535",".291",".328","82.5","14.4",11.1,0,22.2,26.3,35.8,44.4,44.4,44.4,33.3,11.1
"Misiorowski, Jacob",694819,2026,155,38.1,9.7,".172",".276",".277","0.553",".197",".285",".261",".272",".300","87.7","12.5",39.5,3.9,36.8,39.8,48.4,30.3,34.2,39.5,26.3,27.6
"Davitt, Duncan",701474,2026,3,0,33.3,".000",".000",".333","0.333",".507","1.031",".236",".669",".671","101.4","16.3",50,50,100,0,42.9,50,0,50,50,0
"Hanifee, Brenan",669724,2026,25,16,4,".217",".217",".250","0.467",".224",".328",".217",".258",".258","87.3","5.1",20,5.3,25,13.5,42,30,25,65,20,10
"Speier, Gabe",642100,2026,56,21.4,8.9,".298",".447",".364","0.811",".261",".466",".350",".337",".334","87.5","11.5",31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Crochet, Garrett",676979,2026,138,26.8,8,".270",".467",".350","0.817",".262",".442",".363",".345",".344","89.6","14.3",41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Murphy, Chris",669684,2026,32,18.8,15.6,".333",".556",".438","0.994",".239",".335",".435",".320",".358","87.8","13.6",28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Herget, Jimmy",623474,2026,60,23.3,5,".283",".415",".322","0.737",".246",".454",".323",".327",".300","90.1","27.5",31,14.3,42.9,29.6,51,38.1,23.8,28.6,40.5,19
"Poulin, PJ",676571,2026,74,16.2,12.2,".219",".406",".324","0.730",".249",".456",".330",".354",".350","92.6","14.8",25,9.6,51.9,16.4,43.2,42.3,30.8,48.1,30.8,9.6
"Miles, Spencer",693686,2026,75,21.3,6.7,".229",".329",".280","0.609",".256",".376",".276",".301",".306","86.2","7",25.9,5.6,29.6,21.1,45.9,38.9,35.2,50,24.1,22.2
"Waldichuk, Ken",686610,2026,40,20,12.5,".235",".588",".350","0.938",".243",".577",".405",".399",".356","89.3","18",26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Blackburn, Paul",621112,2026,60,15,6.7,".268",".321",".317","0.638",".265",".365",".291",".301",".314","89.1","6.8",29.8,4.3,42.6,17,48,46.8,10.6,51.1,25.5,21.3
"Schweitzer, Tyler",805326,2026,7,14.3,14.3,".333",".667",".429","1.096",".225",".301",".466",".295",".336","93.2","28.3",20,0,40,33.3,46.2,0,40,20,40,40
"Cruz, Steven",674444,2026,26,26.9,15.4,".318",".864",".423","1.287",".255",".588",".526",".395",".369","87.5","23.4",33.3,26.7,33.3,30,45.9,33.3,33.3,40,40,6.7
"Rogers, Tyler",643511,2026,67,14.9,6,".194",".210",".242","0.452",".214",".244",".189",".210",".262","81","-12.7",18.9,0,17,13.9,52.3,22.6,43.4,71.7,9.4,15.1
"Prielipp, Connor",687570,2026,56,26.8,8.9,".163",".347",".250","0.597",".184",".413",".267",".296",".270","93.6","24.5",40,14.7,42.9,24.4,49.4,37.1,31.4,28.6,34.3,22.9
"Morgan, David",688158,2026,68,22.1,16.2,".315",".519",".448","0.967",".212",".287",".426",".305",".365","85.7","7.7",45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Clarke, Taylor",664199,2026,63,12.7,3.2,".196",".304",".242","0.546",".214",".342",".236",".263",".266","85.2","4",19.6,5.9,25.5,18.7,46.9,47.1,23.5,62.7,17.6,11.8
"Eder, Jake",671109,2026,15,6.7,6.7,".231",".308",".267","0.575",".363",".746",".253",".460",".387","95.3","23.3",53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Kremer, Dean",665152,2026,43,37.2,4.7,".195",".512",".233","0.745",".226",".496",".319",".321",".262","87.6","15.4",40,16,36,35.4,46.9,56,8,36,44,16
"Walker, Taijuan",592836,2026,115,14.8,9.6,".353",".657",".417","1.074",".309",".566",".461",".405",".379","87.5","13.4",37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Koenig, Jared",657649,2026,13,30.8,15.4,".273",".455",".385","0.840",".224",".307",".314",".230",".344","98.5","2.4",28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Ríos, Yacksel",605441,2026,5,40,0,".000",".000",".000","0.000",".345",".430",".000",".335",".345","90.8","18.9",33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Hill, Jaden",677955,2026,62,24.2,14.5,".275",".392",".377","0.769",".267",".376",".343",".330",".371","89","10.9",40.5,2.7,32.4,31.2,46.4,40.5,27,43.2,21.6,29.7
"Basso, Brady",669620,2026,14,7.1,7.1,".417","1.000",".429","1.429",".388",".605",".564",".503",".453","93.6","18.5",83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Helsley, Ryan",664854,2026,46,32.6,15.2,".179",".231",".304","0.535",".194",".276",".251",".271",".317","91.4","4.2",20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Mey, Luis",682825,2026,13,38.5,15.4,".100",".400",".308","0.708",".141",".364",".325",".327",".339","93.3","3.1",40,20,60,36,42.4,60,0,60,20,20
"Foster, Cameron",671382,2026,39,23.1,15.4,".364",".394",".462","0.856",".216",".244",".396",".279",".337","86.8","20.7",20.8,0,25,32.4,46.1,33.3,29.2,50,4.2,16.7
"Yamamoto, Yoshinobu",808967,2026,170,23.5,5.9,".215",".361",".265","0.626",".259",".443",".279",".325",".306","89.5","13.6",33.6,10.1,40.3,30.1,48.9,44.5,23.5,40.3,31.1,23.5
"Gore, MacKenzie",669022,2026,151,29.8,11.9,".223",".369",".320","0.689",".235",".405",".313",".327",".331","89.3","13.6",34.5,12.6,42.5,25.7,47.2,43.7,23,41.4,26.4,27.6
"Acton, Garrett",670183,2026,28,32.1,10.7,".174",".261",".286","0.547",".191",".268",".241",".252",".303","95.6","20.9",40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Quantrill, Cal",615698,2026,40,22.5,10,".257",".400",".325","0.725",".261",".514",".322",".358",".329","91.6","27.7",44.4,18.5,48.1,25.9,47.8,37,22.2,22.2,25.9,33.3
"Kinley, Tyler",641755,2026,67,26.9,11.9,".190",".310",".299","0.609",".196",".299",".278",".273",".306","81.1","15.1",37.5,2.6,20,28.1,44.2,50,22.5,35,25,27.5
"Rocker, Kumar",677958,2026,127,18.9,7.9,".278",".409",".339","0.748",".273",".451",".334",".345",".339","90.5","8.3",25,8.8,47.8,23.4,48.6,38,22.8,54.3,17.4,21.7
"Mikolas, Miles",571945,2026,127,15,8.7,".313",".565",".370","0.935",".261",".503",".406",".356",".324","88.3","8.9",27.8,12.6,44.3,17.9,45.5,38.1,23.7,49.5,30.9,15.5
"Black, Mason",696131,2026,22,22.7,9.1,".350",".400",".409","0.809",".291",".443",".368",".351",".356","88.2","19.4",46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Hamilton, Ian",641656,2026,7,14.3,28.6,".400",".600",".571","1.171",".386",".464",".514",".466",".562","94.2","-6",50,0,50,25,38.7,50,25,50,0,50
"Phillips, Tyler",663969,2026,93,23.7,12.9,".212",".300",".323","0.623",".228",".365",".293",".318",".336","90.4","11.5",36.2,8.6,41.4,31.6,42.1,37.9,25.9,39.7,29.3,29.3
"Houser, Adrian",605288,2026,143,11.2,7,".323",".577",".373","0.950",".304",".521",".411",".377",".357","91","5.9",36.2,10.3,47.4,19.1,49.6,41.4,21.6,50,18.1,27.6
"Muñoz, Andrés",662253,2026,66,37.9,10.6,".241",".431",".318","0.749",".252",".454",".331",".350",".336","89","11.5",38.2,14.7,50,42.7,45.6,32.4,29.4,44.1,26.5,23.5
"Zerpa, Angel",672582,2026,55,14.5,10.9,".333",".521",".407","0.928",".328",".530",".410",".407",".403","92.4","0.3",24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Elder, Bryce",693821,2026,195,23.1,8.2,".193",".284",".268","0.552",".207",".316",".255",".269",".280","89.5","12.5",31.1,3.8,38.6,23.5,46.7,37.9,29.5,44.7,27.3,22
"Jax, Griffin",643377,2026,62,22.6,14.5,".240",".440",".350","0.790",".264",".507",".346",".375",".372","91.4","12.7",25.6,12.8,46.2,31.7,47.9,43.6,25.6,51.3,30.8,15.4
"Okert, Steven",595345,2026,67,16.4,10.4,".259",".431",".333","0.764",".256",".470",".338",".348",".333","85.3","28.7",38.8,8.3,22.4,24.2,50,42.9,22.4,28.6,30.6,20.4
"Dobbins, Hunter",690928,2026,19,21.1,26.3,".143",".214",".368","0.582",".163",".386",".301",".356",".383","90.1","-3.7",20,20,50,31,36.7,40,30,60,20,10
"Suter, Brent",608718,2026,84,23.8,10.7,".253",".467",".333","0.800",".212",".395",".348",".302",".298","86.3","9.5",29.1,9.3,30.9,26,47.6,41.8,21.8,52.7,21.8,18.2
"Pérez, Martín",527048,2026,112,17,8.9,".184",".347",".270","0.617",".255",".414",".278",".333",".337","89.6","10.9",37,6.2,42,19.7,44.5,51.9,19.8,43.2,24.7,24.7
"Velasquez, Vince",592826,2026,8,12.5,0,".125",".250",".125","0.375",".122",".174",".160",".132",".122","85.4","35.2",14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Early, Connelly",813349,2026,151,20.5,11.3,".231",".392",".331","0.723",".249",".478",".327",".360",".348","91.2","13.4",34,14,42,22.3,43.7,46,21,41,33,22
"Fried, Max",608331,2026,201,21.4,7.5,".176",".231",".245","0.476",".195",".263",".224",".244",".265","86.4","10.2",26.2,2.1,33.3,23.4,45.4,29.8,29.1,46.1,27,17.7
"Murray, Jayden",681151,2026,28,17.9,17.9,".318",".364",".429","0.793",".210",".253",".365",".285",".344","91.4","23.4",16.7,0,33.3,31.8,40.4,55.6,33.3,38.9,38.9,16.7
