"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sugano, Tomoyuki",608372,R,2026,405,13.8,5.9,.268,.515,.311,0.826,.314,.575,.351,.400,.359,90.8,14.9,40.2,14.2,44.9,18,45.9,39.3,22.6,36.5,31.6,27.6
"Griffin, Foster",656492,L,2026,499,22.6,5.6,.217,.365,.274,0.639,.246,.401,.282,.306,.300,87.7,12.2,35.7,9.2,36.9,24.7,48.7,43.1,19.7,46.3,24.6,22.9
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.404,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Barlow, Scott",605130,R,2026,153,19,13.1,.210,.435,.346,0.781,.236,.448,.341,.358,.370,87.9,18.9,30.9,9.3,36.1,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.290,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Vest, Will",676684,R,2026,116,23.3,8.6,.275,.382,.348,0.730,.244,.365,.326,.307,.322,89,2.8,22.1,5.3,35.1,27.5,48.1,39,33.8,62.3,19.5,16.9
"Schweitzer, Tyler",805326,L,2026,71,11.3,7,.273,.409,.324,0.733,.265,.437,.322,.329,.317,91.7,14.2,41.4,8.8,50,22.4,55.9,32.8,22.4,39.7,31,25.9
"Jax, Griffin",643377,R,2026,334,24.6,8.1,.242,.407,.306,0.713,.266,.449,.311,.343,.332,88.8,10.3,36.8,10.3,39.9,30.7,47.8,40.8,21.1,45.3,25.1,26
"Junk, Janson",676083,R,2026,316,18,6.3,.274,.445,.321,0.766,.251,.405,.332,.310,.302,90,15,28.7,6.8,41.4,17.2,48.8,40.9,24.9,44.7,23.2,19
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.556,.435,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Ober, Bailey",641927,R,2026,342,17.5,6.4,.250,.437,.303,0.740,.250,.443,.322,.323,.303,87.9,22.3,29.6,9.3,32.7,19.7,48.2,43.2,24.1,34.6,29.6,20.6
"Martin, Trevor",694680,R,2026,54,13,7.4,.292,.583,.370,0.953,.274,.540,.408,.385,.354,90.9,10.3,39,12.2,48.8,23.3,47.8,26.8,17.1,41.5,36.6,19.5
"Williams, Devin",642207,R,2026,160,30,11.9,.266,.396,.354,0.750,.216,.312,.333,.282,.311,87.4,14.6,36.6,5.4,30.1,35,50,49.5,24.7,43,18.3,29
"Pagán, Emilio",641941,R,2026,87,24.1,9.2,.230,.459,.310,0.769,.225,.469,.324,.329,.311,91.9,26.5,42.9,10.7,57.1,27.5,49.1,55.4,8.9,23.2,41.1,21.4
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.482,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Imai, Tatsuya",837227,R,2026,258,27.5,14,.227,.384,.346,0.730,.230,.412,.329,.339,.350,89.9,12,37.4,10.9,45.6,31.6,43.6,35.4,28.6,44.2,25.9,23.8
"Warren, Will",701542,R,2026,450,22.7,8,.269,.455,.329,0.784,.266,.421,.338,.329,.329,90.4,13,35.2,7.5,41,22.1,44.1,39.7,23.5,43.6,24.1,25.7
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.370,.359,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Márquez, Germán",608566,R,2026,211,16.1,10.4,.270,.524,.351,0.875,.262,.478,.375,.359,.346,89.3,17.2,33.3,9.8,44.4,20,48.2,40.5,26.1,37.3,35.3,20.3
"King, Bryan",687911,L,2026,199,18.1,8,.263,.411,.338,0.749,.253,.382,.329,.316,.332,87.2,10.4,35.9,5.7,35.9,17.8,50.1,41.5,24.6,45.1,19,27.5
"Gibson, Cade",806188,L,2026,123,20.3,9.8,.260,.350,.355,0.705,.245,.317,.315,.301,.346,86.8,9.3,40.7,2.5,37,20.5,45.3,32.1,24.7,46.9,18.5,30.9
"Yamamoto, Yoshinobu",808967,R,2026,481,24.5,5.8,.190,.313,.241,0.554,.226,.357,.245,.278,.275,87.5,8.6,31,6.3,34.3,26.8,49.8,43.7,23.2,47.6,24.1,22.9
"Ross, Joe",605452,R,2026,57,12.3,10.5,.314,.549,.386,0.935,.307,.524,.403,.391,.380,86.2,15.5,31.8,11.4,36.4,30,53.7,50,18.2,43.2,20.5,20.5
"Rucker, Michael",621074,R,2026,76,27.6,7.9,.250,.397,.320,0.717,.243,.356,.318,.299,.313,88.3,10.9,43.8,6.3,41.7,26.4,50.9,27.1,35.4,39.6,20.8,33.3
"Alexander, Tyler",641302,L,2026,193,20.2,6.7,.274,.354,.330,0.684,.243,.341,.306,.286,.302,86.9,8.6,30.2,3.6,34.5,20.9,46.3,43.2,23.7,53.2,21.6,20.1
"Grove, Michael",675627,R,2026,10,40,0,.100,.100,.100,0.200,.233,.477,.089,.301,.233,84.3,14.4,50,16.7,33.3,40,44.1,33.3,16.7,33.3,16.7,33.3
"Muñoz, Andrés",662253,R,2026,157,36.9,9.6,.207,.314,.287,0.601,.213,.333,.272,.285,.295,87.7,9.3,33.7,8.4,42.2,40.9,47.4,34.9,24.1,43.4,20.5,26.5
"Domínguez, Seranthony",622554,R,2026,155,28.4,14.2,.208,.377,.329,0.706,.233,.406,.315,.338,.356,90.7,16.1,36.8,9.3,37.9,30.2,43.5,41.4,25.3,40.2,25.3,25.3
"Romano, Jordan",605447,R,2026,72,29.2,13.9,.283,.400,.389,0.789,.241,.344,.354,.318,.354,88,17.6,42.5,5,40,30,42.9,42.5,25,30,20,37.5
"Jameson, Drey",686753,R,2026,76,17.1,11.8,.242,.364,.342,0.706,.250,.369,.318,.322,.349,86.4,13.3,37.7,5.7,28.3,29.3,46.2,43.4,18.9,37.7,24.5,34
"Taillon, Jameson",592791,R,2026,326,20.9,8.3,.256,.542,.322,0.864,.256,.538,.368,.366,.323,88.9,18.6,37.6,15.7,38.9,25.7,46.4,43.2,27.1,34.1,40.2,19.7
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.675,.494,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.218,.316,.350,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Backhus, Kyle",679775,L,2026,75,22.7,4,.319,.493,.360,0.853,.244,.401,.369,.304,.294,87.7,8.2,39.6,5.8,34,19.8,43.7,37.7,28.3,47.2,22.6,26.4
"Weissert, Greg",669711,R,2026,175,21.7,6.9,.245,.409,.305,0.714,.230,.371,.311,.293,.296,86.7,11.1,28.7,4.9,32.8,22.1,50,37.7,22.1,41.8,32,19.7
"Soriano, José",667755,R,2026,511,24.9,11.2,.217,.321,.311,0.632,.242,.384,.288,.321,.334,88.6,7.1,31.9,8.1,37.5,31.4,46.1,39.6,17.6,52.3,22,21.7
"Dion, Will",702021,L,2026,78,30.8,3.8,.311,.473,.346,0.819,.264,.364,.357,.294,.302,88.6,11.7,46,2,32,27.5,53.3,46,14,38,24,34
"Greene, Hunter",668881,R,2026,94,30.9,7.4,.253,.414,.309,0.723,.270,.441,.317,.332,.325,90.1,23.3,46.6,5.3,46.6,27.2,53.4,22.4,39.7,22.4,25.9,41.4
"Bazardo, Eduard",660825,R,2026,193,24.4,7.3,.262,.401,.314,0.715,.250,.409,.310,.315,.311,90.2,19.3,35.9,9.2,38.2,22.2,46,29,25.2,32.8,30.5,27.5
"Matz, Steven",571927,L,2026,230,17.8,8.3,.266,.493,.326,0.819,.290,.500,.351,.366,.350,88.6,14.8,44.4,13,36.1,21.3,48.1,34.3,25.4,36.7,27.2,30.2
"Schultz, Noah",702273,L,2026,253,19.4,11.5,.252,.453,.356,0.809,.274,.471,.355,.371,.375,89.1,17.5,38.5,10.7,39.6,20.3,44.5,39.1,27.8,36.7,28.4,25.4
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.306,.301,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Fedde, Erick",607200,R,2026,423,16.1,8.5,.264,.456,.330,0.786,.261,.435,.341,.333,.329,89,15.4,34.7,7.3,40.8,18.1,42.8,40.8,24.5,38.9,29.6,24.2
"Hamilton, Ian",641656,R,2026,23,17.4,13,.300,.400,.391,0.791,.306,.355,.355,.341,.396,93,-1,31.3,0,50,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Estes, Joey",683155,R,2026,18,22.2,5.6,.313,.750,.333,1.083,.237,.351,.430,.263,.266,91.8,23.1,46.2,7.7,30.8,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Latz, Jacob",656641,L,2026,174,28.2,6.3,.123,.228,.178,0.406,.190,.318,.177,.247,.243,88.7,18.4,23.7,6.2,38.6,29.2,52.3,41.2,23.7,41.2,25.4,17.5
"Rodriguez, Grayson",680570,R,2026,186,16.1,10.2,.323,.576,.398,0.974,.320,.563,.409,.411,.403,92.1,17.7,44.4,10.5,54.1,21.1,48,39.1,20.3,30.1,30.1,35.3
"Del Castillo, Adrian",680728,R,2026,10,0,0,.444,.444,.500,0.944,.496,.749,.429,.551,.546,88.8,31,77.8,11.1,66.7,0,64.7,33.3,44.4,0,22.2,55.6
"Mayza, Tim",641835,L,2026,194,24.2,5.7,.233,.378,.281,0.659,.234,.373,.287,.285,.282,89.1,7.4,31.9,7.4,44.4,23.3,45.3,28.1,25.9,50.4,20.7,26.7
"Rock, Joe",697812,L,2026,53,22.6,20.8,.275,.300,.453,0.753,.267,.402,.364,.390,.447,94.6,18,35.7,3.6,57.1,27.4,43.1,25,21.4,28.6,32.1,28.6
"Strahm, Matt",621381,L,2026,156,18.6,9,.257,.521,.333,0.854,.222,.406,.365,.308,.302,89.3,24.4,28.8,9.9,38.7,23.6,49.3,42.3,28.8,27.9,43.2,18
"Zuñiga, Guillo",670871,R,2026,4,25,25,.000,.000,.250,0.250,.019,.019,.175,.187,.264,59.9,51.8,0,0,0,25,44.4,0,50,0,50,0
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.248,.250,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.504,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Medina, Luis",665622,R,2026,208,27.4,11.5,.254,.384,.348,0.732,.234,.386,.325,.318,.333,90.5,15.3,38.7,7.4,39.5,30.8,42.4,36.3,25,34.7,34.7,24.2
"Skenes, Paul",694973,R,2026,490,30.4,5.7,.223,.357,.279,0.636,.207,.322,.281,.262,.265,87.9,15.7,34.9,6.6,37.8,28.5,51.5,37.8,28.9,41.8,23,25.3
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.301,.326,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Mlodzinski, Carmen",669387,R,2026,381,18.6,7.9,.260,.382,.321,0.703,.283,.428,.311,.339,.343,90.3,14.5,35,7.2,46.2,21.2,45.4,40.1,27.4,41.2,24.2,27.8
"Mederos, Victor",682989,R,2026,47,21.3,6.4,.205,.295,.255,0.550,.232,.319,.245,.267,.281,89.7,21.4,35.3,0,41.2,34.8,50.9,26.5,23.5,41.2,23.5,17.6
"Mattson, Isaac",676755,R,2026,147,20.4,10.2,.269,.415,.347,0.762,.289,.499,.337,.373,.365,91.4,18.9,47.5,11.9,48.5,21.3,49.4,27.7,34.7,23.8,32.7,34.7
"Blewett, Scott",656240,R,2026,9,22.2,22.2,.143,.286,.333,0.619,.118,.135,.295,.241,.314,85.2,30.6,0,0,20,31.3,38.1,40,0,40,40,0
"Soriano, George",666277,R,2026,190,22.6,8.4,.206,.365,.274,0.639,.222,.400,.278,.306,.295,90.1,14.7,26.9,9.2,41.1,29.9,49.3,45.4,20,43.1,26.9,20
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.545,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Garcia, Rico",670329,R,2026,173,27.2,8.1,.165,.354,.233,0.587,.206,.357,.253,.272,.271,86.5,16.5,25,7.1,35.7,34,49.7,39.3,27.7,40.2,25.9,21.4
"Waldron, Matt",663362,R,2026,147,19,5.4,.319,.556,.363,0.919,.240,.403,.393,.306,.293,89.3,16.6,25.7,6.4,40.4,17.2,49.4,39.4,22,46.8,27.5,16.5
"Manaea, Sean",640455,L,2026,377,22.3,7.4,.263,.455,.333,0.788,.254,.413,.342,.324,.325,88.5,14.3,35.9,8.6,40.2,21.1,49.8,41.8,27.7,40.2,27.7,25.8
"Zimmermann, Bruce",669145,L,2026,21,9.5,4.8,.300,.450,.333,0.783,.235,.324,.340,.261,.271,87.2,22.6,33.3,0,27.8,10.3,40.3,27.8,27.8,33.3,33.3,22.2
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.413,.389,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Shook, TJ",669298,R,2026,27,22.2,3.7,.385,.885,.407,1.292,.293,.536,.538,.362,.319,92.9,13.6,45,10,50,23.5,51,50,25,35,30,35
"Cerantola, Eric",672021,R,2026,28,25,39.3,.235,.588,.536,1.124,.181,.315,.484,.402,.503,89.6,9,20,20,60,40.5,30.3,80,0,50,30,20
"Johnson, Seth",686751,R,2026,76,26.3,17.1,.226,.339,.368,0.707,.208,.317,.327,.312,.354,87.5,11.9,35.7,9.5,38.1,31.1,43.1,42.9,21.4,40.5,19,33.3
"Way, Beck",694360,R,2026,105,20,9.5,.293,.435,.362,0.797,.257,.395,.349,.341,.341,90.3,4,24.7,6.8,42.5,25.9,44.7,34.2,28.8,52.1,21.9,21.9
"Mahle, Tyler",641816,R,2026,359,21.4,9.2,.274,.453,.340,0.793,.252,.402,.345,.318,.322,89.6,13.8,34.3,7.3,35.9,21.3,45.5,37.5,24.2,43.1,28.2,22.2
"Ginkel, Kevin",656464,R,2026,177,24.3,6.8,.239,.387,.288,0.675,.237,.394,.292,.302,.292,90.1,14.6,32,9.8,43.4,30.2,49.4,44.3,23,41.8,27,24.6
"Whisenhunt, Carson",687931,L,2026,67,19.4,11.9,.237,.424,.328,0.752,.263,.492,.332,.365,.351,88,15.5,37,8.7,41.3,31.7,50.4,50,13,37,39.1,19.6
"Brazobán, Huascar",623211,R,2026,198,23.2,11.1,.173,.277,.269,0.546,.201,.278,.249,.262,.294,84.2,7.1,24.8,2.3,26.4,25.3,49,50.4,14,54.3,21.7,17.1
"Aleman, Franco",680916,R,2026,46,23.9,10.9,.195,.293,.283,0.576,.160,.249,.264,.232,.251,88.9,32.2,26.7,3.3,36.7,24.2,47.6,36.7,30,26.7,33.3,16.7
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.414,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Jacob, Alek",689690,R,2026,23,26.1,8.7,.250,.450,.348,0.798,.179,.305,.352,.272,.286,85.5,22,14.3,7.1,35.7,37.8,51.7,35.7,35.7,42.9,35.7,7.1
"Davila, Nick",689546,R,2026,94,9.6,11.7,.205,.282,.319,0.601,.268,.373,.280,.336,.372,88.1,8,23.9,2.8,25.4,15.7,46.8,50.7,21.1,56.3,21.1,18.3
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.344,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.587,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Lynch IV, Daniel",663738,L,2026,172,19.8,7,.178,.287,.244,0.531,.230,.357,.239,.287,.292,87.7,11,31.5,5.6,35.5,28,46.6,40.3,18.5,50.8,25,18.5
"Antone, Tejay",622088,R,2026,132,21.2,6.1,.193,.345,.256,0.601,.213,.361,.262,.279,.277,88.2,14.9,24.7,6.9,34.4,25.4,48.4,38.7,24.7,50.5,26.9,14
"Legumina, Casey",668984,R,2026,185,16.8,7,.273,.416,.344,0.760,.271,.428,.331,.336,.344,87.4,13.2,41.5,8.1,38.9,20.3,51.8,34.8,28.9,40,28.9,25.9
"Schuemann, Max",680474,R,2026,5,0,20,.250,.250,.400,0.650,.387,.447,.317,.430,.510,88,22.4,50,0,0,0,35.7,50,0,25,50,25
"Cabrera, Edward",665795,R,2026,309,21,9.4,.262,.447,.332,0.779,.262,.436,.340,.338,.335,91.3,12.1,35.2,11.8,42.7,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Wrobleski, Justin",680736,L,2026,424,18.9,5,.218,.321,.262,0.583,.263,.412,.259,.312,.304,89.7,14.9,35,7.5,42.5,19.7,51,36.9,25.9,40.9,30.6,24.1
"Beck, Brendan",694341,R,2026,31,12.9,16.1,.269,.808,.387,1.195,.300,.656,.486,.448,.413,94.9,25.6,54.5,27.3,59.1,33.9,42.4,54.5,18.2,18.2,50,31.8
"Arrighetti, Spencer",681293,R,2026,386,22.5,13,.215,.360,.344,0.704,.238,.395,.321,.345,.366,87.3,18.1,38.7,7.7,30.6,25.4,42.1,47.2,20,36.6,28.9,26.4
"Duarte, Daniel",650960,R,2026,27,22.2,7.4,.083,.083,.185,0.268,.198,.278,.145,.261,.287,81.5,6,33.3,5.6,16.7,23.3,56.6,33.3,33.3,55.6,16.7,27.8
"Sanmartin, Reiver",665665,L,2026,15,26.7,6.7,.286,.929,.333,1.262,.313,.731,.514,.455,.359,90.4,0.4,30,30,60,17.4,37.7,40,30,50,30,20
"Early, Connelly",813349,L,2026,390,23.8,8.7,.235,.401,.319,0.720,.234,.409,.319,.321,.318,90.6,12.7,33.1,10.6,40.9,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.507,.459,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Dallas, Chad",689149,R,2026,19,15.8,10.5,.188,.250,.263,0.513,.149,.182,.233,.211,.240,91.2,28.8,21.4,0,35.7,28.6,42.7,28.6,28.6,28.6,42.9,14.3
"Petty, Chase",695534,R,2026,117,11.1,6,.229,.400,.291,0.691,.266,.428,.301,.343,.337,87.9,15.5,35.1,7.6,36.2,20,49.1,37.2,28.7,39.4,27.7,25.5
"Rajcic, Max",691008,R,2026,39,20.5,15.4,.182,.394,.308,0.702,.168,.318,.311,.281,.296,87,19.5,24,8,36,23.9,41.1,52,16,36,32,16
"Myers, Tobias",668964,R,2026,198,16.7,6.6,.279,.519,.325,0.844,.277,.439,.359,.332,.325,91.6,20.6,32.2,6,46.1,17.8,52.3,38.8,26.3,32.9,28.3,26.3
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.621,.649,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
"Roycroft, Chris",688297,R,2026,93,16.1,11.8,.338,.575,.424,0.999,.287,.490,.429,.377,.381,89,-0.4,27.3,12.1,43.9,16.8,46.5,30.3,22.7,62.1,19.7,16.7
"Ureña, Walbert",700712,R,2026,378,22,12.4,.208,.295,.320,0.615,.201,.292,.285,.282,.316,86.9,6.1,26.6,5,33.2,28.1,45.2,41.1,24.1,54.4,22,19.1
"Estrada, Lazaro",681751,R,2026,36,16.7,13.9,.129,.323,.250,0.573,.217,.410,.260,.326,.325,88.5,13.5,36,12,40,24.6,46.3,44,24,44,28,20
"McGreevy, Michael",700241,R,2026,454,16.3,5.9,.241,.406,.284,0.690,.286,.496,.300,.355,.328,90.2,10.3,32.6,10.2,42.2,18.7,44.9,35.4,22.9,46.5,26.3,24.1
"Thornton, Trent",663423,R,2026,119,12.6,8.4,.206,.355,.280,0.635,.268,.444,.279,.338,.336,91.1,11.1,32.3,7.5,45.7,21.8,49.1,36.6,25.8,51.6,23.7,18.3
"Senzatela, Antonio",622608,R,2026,211,21.3,7.6,.245,.359,.305,0.664,.243,.359,.291,.289,.303,88.1,11.6,33.6,6,40.9,24.8,50.1,29.5,28.9,45,28.2,21.5
"Pérez, Cionel",672335,L,2026,178,22.5,9,.272,.426,.337,0.763,.265,.474,.336,.349,.332,91.8,4.7,26.2,13.2,50.8,24.8,45.8,39.3,24.6,56.6,20.5,18
"Johnson, Pierce",572955,R,2026,130,20,10,.246,.474,.318,0.792,.279,.530,.340,.375,.349,90.9,16.3,41.8,13.5,40.7,23.8,46.1,37.4,31.9,35.2,34.1,26.4
"Lee, Dylan",669276,L,2026,178,33.7,4.5,.168,.281,.203,0.484,.188,.294,.212,.232,.226,87,19.7,35.5,5.5,31.8,38.3,54.2,45.5,17.3,35.5,30.9,24.5
"Ryan, Joe",657746,R,2026,472,27.8,5.3,.230,.394,.278,0.672,.221,.390,.293,.290,.271,89.7,19.2,35,11.3,42.1,26.2,50.2,45.3,24.1,35.7,29.6,23.8
"Farris, Mitch",815083,L,2026,181,23.8,9.9,.265,.469,.343,0.812,.271,.459,.354,.352,.349,89.7,14.6,44.5,8.5,47.8,27.9,44.1,44.5,18.5,36.1,26.1,31.1
"Corniell, Jose",692030,R,2026,28,14.3,14.3,.478,1.043,.556,1.599,.273,.487,.643,.365,.381,91.5,25.6,35,10,45,26.9,50,45,20,20,40,30
"Lodolo, Nick",666157,L,2026,279,17.9,9.7,.277,.447,.365,0.812,.292,.467,.355,.374,.384,90.4,13.5,35.8,8.1,38.3,21,46.4,30.6,26.9,43,25.4,27.5
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.099,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Kinley, Tyler",641755,R,2026,155,24.5,10.3,.232,.449,.316,0.765,.198,.351,.329,.279,.287,85.3,20.8,33,7.1,27,27.9,43.4,51,25,31,34,24
"Yean, Eddy",678868,R,2026,19,21.1,10.5,.059,.059,.158,0.217,.189,.236,.120,.238,.275,91.1,14.6,23.1,0,46.2,15.6,43.2,61.5,15.4,53.8,23.1,15.4
"Ritchie, JR",702275,R,2026,236,20.8,14,.217,.384,.339,0.723,.235,.402,.324,.336,.354,89.4,11.8,30,8.7,38,23.7,41.2,42,24.7,45.3,29.3,20
"Jansen, Kenley",445276,R,2026,116,26.7,14.7,.173,.337,.293,0.630,.201,.327,.282,.290,.317,86.5,26.5,38.2,5.9,30.9,28.1,48.1,38.2,25,22.1,35.3,26.5
"Rodón, Carlos",607074,L,2026,194,26.8,13.4,.195,.305,.306,0.611,.212,.324,.280,.296,.324,89.9,13.5,33,5.2,35.7,28.8,48.2,44.3,18.3,42.6,24.3,27
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.457,.411,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"deGrom, Jacob",594798,R,2026,446,29.6,5.4,.224,.381,.265,0.646,.234,.401,.280,.292,.275,90.9,16.5,39.7,9,45.9,33.7,52.2,43.1,21.4,35.5,28.6,27.9
"Armstrong, Shawn",542888,R,2026,146,22.6,13,.236,.382,.345,0.727,.209,.363,.324,.309,.326,88.8,17.1,30.4,6.5,34.8,24.1,48.6,31.5,35.9,44.6,28.3,18.5
"Hughes, Gabriel",687312,R,2026,77,24.7,7.8,.229,.314,.286,0.600,.189,.252,.267,.232,.252,88.9,18.7,28.8,1.9,28.8,19.3,50.8,34.6,34.6,40.4,30.8,23.1
"Stanek, Ryne",592773,R,2026,177,24.3,13,.230,.375,.335,0.710,.219,.364,.318,.307,.326,89,14.3,31.2,7.3,33,28.8,48.9,46.8,30.3,41.3,25.7,23.9
"Feltner, Ryan",663372,R,2026,308,17.5,9.4,.267,.502,.338,0.840,.269,.514,.362,.366,.340,88.5,12.9,33,11.6,42,25.4,48,40.2,18.8,44.2,28.6,21.4
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.427,.394,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.444,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Patrick, Chad",694477,R,2026,319,21,8.8,.234,.385,.301,0.686,.247,.396,.299,.310,.314,89,17.2,34.8,6.7,37.5,26.2,50.1,34.4,30.8,38.8,28.6,22.8
"Garcia, Julian",670062,R,2026,59,27.1,11.9,.157,.353,.254,0.607,.173,.291,.268,.255,.270,87,17.1,25,5.7,22.2,27.9,45.3,52.8,27.8,41.7,33.3,19.4
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.290,.432,.280,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"De los Santos, Yerry",660787,R,2026,38,18.4,10.5,.242,.333,.324,0.657,.252,.334,.299,.303,.333,92.7,5.8,22.2,0,40.7,12.7,46.1,48.1,14.8,59.3,18.5,14.8
"Saucedo, Tayler",642048,L,2026,15,40,0,.357,.714,.400,1.114,.210,.456,.471,.310,.263,87.3,5.3,37.5,25,50,38.2,52.3,37.5,25,37.5,25,25
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.358,.344,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.290,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Jones, Jared",683003,R,2026,184,28.8,7.1,.200,.376,.257,0.633,.208,.360,.277,.275,.264,89.7,15.1,33.1,7.6,37.3,31.2,48.1,44.1,28.8,42.4,24.6,22
"Sisk, Evan",681895,L,2026,152,28.3,8.6,.231,.338,.327,0.665,.192,.279,.303,.265,.293,84.6,13.4,28.9,3.3,31.1,26.5,42.9,32.2,21.1,42.2,15.6,25.6
"Agnos, Zach",688642,R,2026,281,13.9,8.5,.298,.488,.364,0.852,.294,.472,.366,.362,.364,89.2,15.6,40.7,8.4,42.1,20.8,50.8,40.2,19.6,36.9,30.8,29
"Herrin, Tim",682120,L,2026,144,19.4,13.2,.219,.395,.336,0.731,.211,.371,.313,.317,.341,87.3,15.6,32.3,8.6,35.5,31.4,46.1,43,22.6,41.9,26.9,19.4
"Bradley, Taj",671737,R,2026,481,26.8,9.6,.219,.386,.296,0.682,.227,.385,.301,.307,.305,91,16.8,37.8,9.9,44.4,26.4,47.1,38.8,28.3,33.9,31.3,26.3
