"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Javier, Cristian",664299,R,2026,101,20.8,14.9,.286,.476,.406,0.882,.258,.419,.389,.359,.383,90.9,23.3,41.3,11.1,39.7,28.8,50.1,42.9,28.6,28.6,41.3,23.8
"Fulton, Dax",690978,L,2026,57,21.1,17.5,.191,.298,.333,0.631,.211,.289,.294,.301,.349,86.9,5,22.9,5.7,31.4,28.4,42.7,37.1,22.9,62.9,8.6,20
"Fried, Max",608331,L,2026,271,22.5,8.1,.202,.263,.270,0.533,.198,.260,.244,.247,.273,86.3,8.5,26.9,1.6,31.2,23.9,45.1,32.3,27.4,50.5,22.6,18.8
"Aldegheri, Sam",691951,L,2026,151,14.6,11.3,.238,.400,.325,0.725,.271,.450,.319,.355,.357,86.8,20.7,35.1,9,35.1,20.4,45.7,42.3,21.6,37.8,31.5,20.7
"Burns, Chase",695505,R,2026,455,28.1,9,.207,.353,.278,0.631,.207,.345,.279,.278,.280,89,19.6,33.7,8.7,36.5,31.7,49.2,37.5,27.4,37.2,29.5,23.2
"Legumina, Casey",668984,R,2026,191,16.2,6.8,.269,.413,.339,0.752,.270,.421,.327,.332,.340,87.3,13.6,40.4,7.8,38,20.4,51.7,35.5,29.1,39.7,29.1,25.5
"Milner, Hoby",571948,L,2026,149,12.1,6,.256,.398,.313,0.711,.296,.451,.310,.351,.353,88.5,13,37,5.9,37.8,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Junk, Janson",676083,R,2026,316,18,6.3,.274,.445,.321,0.766,.251,.405,.332,.310,.302,90,15,28.7,6.8,41.4,17.2,48.8,40.9,24.9,44.7,23.2,19
"King, Bryan",687911,L,2026,199,18.1,8,.263,.411,.338,0.749,.253,.382,.329,.316,.332,87.2,10.4,35.9,5.7,35.9,17.8,50.1,41.5,24.6,45.1,19,27.5
"Raquet, Nick",675919,L,2026,17,5.9,11.8,.214,.500,.353,0.853,.328,.498,.371,.416,.447,88.6,20.8,46.2,7.7,30.8,6.3,42.7,38.5,23.1,23.1,46.2,23.1
"Nola, Aaron",605400,R,2026,498,23.3,7.8,.279,.515,.335,0.850,.249,.432,.363,.321,.310,88.6,14.1,35.4,10.2,41.2,27.2,46,41.8,23.1,40.1,28.1,24.6
"Fuentes, Didier",800311,R,2026,188,29.3,8,.226,.304,.293,0.597,.224,.333,.267,.278,.292,88.6,15.8,33.6,5.2,35.3,28.3,51.2,26.7,37.1,38.8,26.7,24.1
"Cerantola, Eric",672021,R,2026,28,25,39.3,.235,.588,.536,1.124,.181,.315,.484,.402,.503,89.6,9,20,20,60,40.5,30.3,80,0,50,30,20
"Franco, Jose",683742,R,2026,92,16.3,16.3,.250,.461,.370,0.831,.236,.392,.363,.347,.367,88,19.7,30.6,10,33.9,20.6,44.5,41.9,29,33.9,33.9,22.6
"Morales, Luis",806960,R,2026,76,15.8,17.1,.344,.672,.461,1.133,.304,.541,.475,.419,.429,88.6,18.8,42,12,42,20.6,42.1,44,20,34,20,30
"VanWey, Logan",701121,R,2026,22,22.7,0,.250,.250,.238,0.488,.237,.344,.212,.239,.227,89.3,21.3,29.4,5.9,41.2,25,50,29.4,23.5,41.2,29.4,23.5
"Gibson, Trey",694346,R,2026,161,18.6,15.5,.284,.478,.398,0.876,.291,.487,.384,.391,.406,91.2,8.7,32.4,9.6,47.6,22.7,41.2,41,25.7,51.4,20,25.7
"Ribalta, Orlando",687377,R,2026,131,23.7,9.2,.231,.350,.300,0.650,.207,.376,.290,.288,.279,84,17.8,25,6.8,31.8,26.2,51.4,42,19.3,40.9,28.4,15.9
"Mize, Casey",663554,R,2026,341,24.9,5.6,.213,.337,.257,0.594,.223,.344,.260,.273,.270,88.6,18.6,34.7,6.4,36,27.8,48.3,40.7,26.3,33.5,29.7,25.8
"Walker, Ryan",676254,R,2026,125,15.2,12,.308,.477,.398,0.875,.260,.389,.377,.324,.356,85.4,7,30,6.7,35.6,15.2,43.1,25.6,28.9,47.8,23.3,23.3
"De Los Santos, Enyel",660853,R,2026,205,23.9,5.9,.246,.393,.291,0.684,.231,.372,.297,.283,.277,87.8,18.2,34,5.6,36.8,29.1,54.2,41.7,23.6,36.8,29.2,24.3
"Beck, Brendan",694341,R,2026,31,12.9,16.1,.269,.808,.387,1.195,.300,.656,.486,.448,.413,94.9,25.6,54.5,27.3,59.1,33.9,42.4,54.5,18.2,18.2,50,31.8
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.381,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.423,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Garcia, Brandyn",805299,L,2026,110,31.8,6.4,.172,.202,.248,0.450,.165,.213,.209,.209,.242,89,-0.7,18.5,3.1,32.3,25.4,44.7,40,24.6,63.1,13.8,15.4
"Littell, Zack",641793,R,2026,454,15,7.5,.263,.484,.320,0.804,.286,.517,.346,.373,.345,91.5,19,35.8,10.6,44.1,17,49.9,37.8,22.3,35.8,33.2,22.3
"Harris, Hogan",663687,L,2026,217,30,12.9,.235,.361,.350,0.711,.204,.320,.320,.294,.325,86.7,14.1,33.6,6.7,31.9,27.4,43.3,28.6,28.6,46.2,24.4,19.3
"Peralta, Wandy",593974,L,2026,225,15.1,9.3,.259,.388,.335,0.723,.261,.378,.320,.317,.337,87.1,8,35.1,4.2,33.3,22.1,51.1,36.3,22.6,49.4,17.3,26.2
"Morgan, David",688158,R,2026,105,24.8,12.4,.295,.432,.404,0.836,.217,.274,.371,.284,.338,85,6.5,39.7,1.6,27,32,50.3,28.6,20.6,58.7,14.3,22.2
"Sugano, Tomoyuki",608372,R,2026,405,13.8,5.9,.268,.515,.311,0.826,.314,.575,.351,.401,.359,90.8,14.9,40.2,14.2,44.9,18,45.9,39.3,22.6,36.5,31.6,27.6
"Holton, Tyler",663947,L,2026,201,18.4,5.5,.280,.430,.330,0.760,.262,.378,.333,.306,.314,88.2,10.6,35.3,6,39.3,23.3,47.6,43.3,21.3,48.7,18,26.7
"Castellano, Eiberson",682769,R,2026,12,16.7,0,.364,.455,.417,0.872,.354,.445,.388,.376,.408,92.6,0.3,44.4,0,44.4,31.6,54.3,66.7,0,55.6,0,44.4
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.454,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Cleavinger, Garrett",664076,L,2026,132,32.6,10.6,.223,.384,.303,0.687,.218,.348,.296,.291,.305,86.5,12.7,35.1,8.1,40.5,27.1,46.7,37.8,28.4,39.2,24.3,27
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.357,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Quantrill, Cal",615698,R,2026,249,15.7,7.2,.246,.388,.315,0.703,.250,.431,.310,.326,.319,87.9,18.2,31.2,8.6,34.9,19.3,47.8,32.3,24.7,39.2,29.6,22.6
"Stallings, Garrett",668831,R,2026,18,27.8,11.1,.063,.063,.167,0.230,.167,.182,.127,.215,.260,88.6,16.1,18.2,0,18.2,40.5,46.8,45.5,9.1,45.5,27.3,18.2
"Assad, Javier",665871,R,2026,262,16,6.1,.237,.415,.288,0.703,.269,.443,.305,.331,.320,90.2,13.7,36.1,7.9,48,13.6,44.5,34.2,22.8,45,29.2,18.8
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.323,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Woodruff, Brandon",605540,R,2026,174,27,5.7,.174,.304,.224,0.528,.200,.358,.231,.263,.251,90,23.5,29.3,7.8,34.5,23.6,51,30.2,33.6,27.6,42.2,20.7
"Skubal, Tarik",669373,L,2026,374,31,3.7,.210,.348,.247,0.595,.227,.349,.261,.269,.264,87.5,10.5,33.3,7.5,36.3,32.7,53.2,39.6,20.8,46.7,23.8,22.9
"Kinley, Tyler",641755,R,2026,158,24.1,10.1,.227,.440,.310,0.750,.204,.365,.323,.285,.290,85.6,20.7,34,7.8,28.2,27.9,43.5,51.5,24.3,31.1,34,24.3
"Rodriguez, Eduardo",593958,L,2026,533,16.5,8.4,.233,.375,.298,0.673,.263,.447,.298,.336,.325,88,14.3,34.8,8.8,35.3,20.1,46.9,35,27,41.5,28,24.5
"Soriano, George",666277,R,2026,194,23.2,8.8,.202,.358,.273,0.631,.219,.394,.276,.304,.295,90,14.3,26.7,9.2,40.8,29.9,49.2,45.8,19.8,43.5,26.7,19.8
"Pintaro, Jonathan",702752,R,2026,48,25,6.3,.143,.357,.234,0.591,.225,.419,.263,.320,.309,90.2,18.3,29,10,35.5,22.6,47,35.5,25.8,45.2,29,19.4
"Fermin, José",820862,R,2026,144,26.4,12.5,.187,.301,.306,0.607,.227,.355,.278,.313,.340,90.3,9.6,28.2,7.1,42.4,31.1,48.6,48.2,14.1,48.2,20,25.9
"Dobbins, Hunter",690928,R,2026,143,22.4,7.7,.260,.412,.322,0.734,.242,.371,.323,.299,.306,89.4,13,35.4,7.1,44.4,22.8,47.1,45.5,19.2,45.5,24.2,24.2
"Seymour, Ian",693855,L,2026,323,27.9,8.7,.211,.400,.287,0.687,.209,.367,.295,.285,.288,88.6,22.5,32.3,9.5,36.8,28.9,48.6,45.3,21.4,32.3,32.8,22.4
"Adam, Jason",592094,R,2026,134,16.4,6,.242,.403,.299,0.702,.224,.371,.308,.288,.282,87.8,12.2,26.5,6.9,36.3,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Young, Brandon",687064,R,2026,415,19.3,8.2,.246,.374,.308,0.682,.254,.392,.301,.313,.317,89.4,14.8,35.8,5.7,41.8,23.3,49.3,41.5,18.7,41.8,25.8,24.4
"Suarez, Robert",663158,R,2026,121,21.5,5,.184,.219,.225,0.444,.252,.351,.203,.282,.289,84.9,9.3,33,3.4,33,24,53.6,35.2,30.7,47.7,23.9,20.5
"Woo, Bryan",693433,R,2026,475,24,5.1,.241,.376,.282,0.658,.240,.383,.287,.291,.283,89.6,16.6,34.4,6.6,43.1,24.6,53.6,38.3,27.5,39.2,28.1,23.4
"Dodd, Dylan",689266,L,2026,125,28.8,8.8,.143,.268,.226,0.494,.195,.316,.221,.261,.273,89.2,24.5,39,6.5,39,28.4,51.5,50.6,20.8,31.2,27.3,24.7
"Fernandez, Ryan",681676,R,2026,59,33.9,11.9,.212,.327,.305,0.632,.213,.339,.287,.292,.306,83.9,6.5,37.5,6.3,34.4,36,47,46.9,25,40.6,25,25
"Fluharty, Mason",689254,L,2026,187,27.3,9.6,.261,.400,.335,0.735,.199,.335,.324,.272,.280,86.1,15,38.5,8.5,33.3,28.7,48.7,33.3,23.9,39.3,29.9,24.8
"Gibson, Cade",806188,L,2026,127,19.7,10.2,.272,.359,.368,0.727,.247,.318,.325,.303,.350,86.6,8.7,39.3,2.4,35.7,20.3,44.8,32.1,23.8,48.8,17.9,29.8
"Newcomb, Sean",656794,L,2026,239,23,8.8,.218,.327,.307,0.634,.251,.357,.282,.308,.336,87.3,9.3,34.4,5.7,36.3,24.8,44,34.4,24.2,49.7,17.2,26.1
"Yamamoto, Yoshinobu",808967,R,2026,481,24.5,5.8,.190,.313,.241,0.554,.226,.357,.245,.278,.275,87.5,8.6,31,6.3,34.3,26.8,49.8,43.7,23.2,47.6,24.1,22.9
"Funderburk, Kody",681892,L,2026,133,15,15,.193,.257,.326,0.583,.236,.338,.279,.322,.362,84.1,2.7,24.2,4.4,27.5,19.1,41.9,35.2,26.4,62.6,16.5,15.4
"Hoppe, Alex",695380,R,2026,116,26.7,9.5,.252,.369,.328,0.697,.253,.341,.310,.300,.328,89.9,4.4,35.6,2.7,42.5,29.5,46.8,47.9,15.1,43.8,13.7,37
"Garcia, Rico",670329,R,2026,180,27.2,7.8,.165,.366,.235,0.601,.207,.363,.258,.276,.273,86.7,16.7,25,7.8,37.1,34.4,49.7,38.8,27.6,40.5,25.9,20.7
"Sale, Chris",519242,L,2026,471,30.4,5.5,.215,.299,.274,0.573,.221,.327,.259,.272,.282,87.4,12.3,34.2,5.5,32.9,30.7,50.4,38,22.6,44.5,24.7,24.7
"Paddack, Chris",663978,R,2026,267,15,7.1,.314,.483,.366,0.849,.280,.450,.369,.342,.337,88.8,15,34.5,8.4,36.9,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Gore, MacKenzie",669022,L,2026,523,26,8.4,.235,.402,.307,0.709,.233,.381,.312,.303,.306,89.4,16.7,34.1,9.2,42.4,25.3,49.7,41.2,23.1,38,26.4,27.6
"Yean, Eddy",678868,R,2026,31,12.9,6.5,.138,.310,.194,0.504,.228,.324,.221,.268,.278,87.9,14.7,24,4,32,10.2,46.7,60,24,52,24,12
"Latz, Jacob",656641,L,2026,182,28,6,.130,.237,.181,0.418,.189,.314,.181,.243,.239,88.5,18.5,24.2,5.9,36.7,28.6,52.5,40,25,40.8,25,18.3
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.301,.326,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Allen, Logan",671106,L,2026,38,26.3,10.5,.333,.455,.395,0.850,.220,.413,.370,.309,.298,89.6,9.3,33.3,12.5,50,19.2,44.5,33.3,33.3,50,37.5,12.5
"Hancock, Emerson",676106,R,2026,438,23.3,6.2,.217,.358,.272,0.630,.249,.425,.277,.315,.301,89.8,13.5,30.8,8.9,43.9,23.4,51.1,37.4,23.9,42,30.2,20.7
"Carrasco, Carlos",471911,R,2026,73,9.6,4.1,.318,.485,.366,0.851,.371,.586,.372,.432,.416,89.4,10.7,47.5,9.8,41,19,55.7,50.8,16.4,44.3,14.8,34.4
"Winn, Cole",668390,R,2026,156,23.1,6.4,.266,.483,.316,0.799,.276,.458,.341,.340,.329,88.3,13.3,37.6,7.3,44,27.8,54.3,40.4,23.9,33,33.9,28.4
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.178,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Roycroft, Chris",688297,R,2026,93,16.1,11.8,.338,.575,.424,0.999,.287,.490,.429,.377,.381,89,-0.4,27.3,12.1,43.9,16.8,46.5,30.3,22.7,62.1,19.7,16.7
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.248,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.366,.258,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Jameson, Drey",686753,R,2026,76,17.1,11.8,.242,.364,.342,0.706,.250,.369,.318,.322,.349,86.4,13.3,37.7,5.7,28.3,29.3,46.2,43.4,18.9,37.7,24.5,34
"Mattson, Isaac",676755,R,2026,156,21.2,10.3,.275,.428,.353,0.781,.292,.506,.343,.376,.367,91.9,18.1,47.2,13.2,50,22.1,49.5,28.3,34,25.5,32.1,34
"Rogers, Tyler",643511,R,2026,197,13.7,7.1,.222,.267,.277,0.544,.237,.300,.238,.258,.292,84.8,-2,23.2,1.3,27.1,14,50.9,27.1,37.4,63.2,12.9,18.1
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.331,.250,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.410,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Marinaccio, Ron",676760,R,2026,218,18.3,8.7,.272,.482,.349,0.831,.262,.432,.362,.339,.339,89.1,15.4,31.6,7.7,40.6,25.7,47.7,45.8,18.7,41.3,27.7,22.6
"Avila, Luinder",679883,R,2026,294,20.1,13.3,.269,.414,.370,0.784,.249,.395,.349,.337,.357,87.6,11.3,32,6.2,34,23.9,42.4,40.2,23.2,47.9,26.3,20.6
"Del Castillo, Adrian",680728,R,2026,10,0,0,.444,.444,.500,0.944,.496,.749,.429,.551,.546,88.8,31,77.8,11.1,66.7,0,64.7,33.3,44.4,0,22.2,55.6
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.525,.428,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Hurt, Kyle",669165,R,2026,143,27.3,12.6,.228,.333,.331,0.664,.221,.346,.301,.301,.325,89.2,11.4,31.8,7.1,41.2,34.6,51.4,36.5,24.7,47.1,21.2,23.5
"Romano, Jordan",605447,R,2026,72,29.2,13.9,.283,.400,.389,0.789,.241,.344,.354,.318,.354,88,17.6,42.5,5,40,30,42.9,42.5,25,30,20,37.5
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.423,.415,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Wolfram, Grant",664991,L,2026,144,25,6.3,.258,.391,.324,0.715,.228,.336,.313,.280,.297,88.8,12.2,29.5,5.3,36.8,24.2,48.7,35.8,26.3,50.5,23.2,21.1
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.290,.432,.280,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Foley, Jason",671345,R,2026,20,10,5,.316,.632,.350,0.982,.254,.443,.413,.318,.291,86.4,3.6,35.3,11.8,29.4,15.2,45.8,35.3,29.4,47.1,29.4,23.5
"Schultz, Paxton",687606,R,2026,153,20.9,7.8,.314,.489,.371,0.860,.275,.453,.371,.342,.338,91,20.2,35.5,8.4,39.3,18.7,44.8,33.6,27.1,34.6,36.4,22.4
"Scott, Tanner",656945,L,2026,164,34.1,3.7,.194,.316,.228,0.544,.236,.361,.234,.269,.269,89.4,18,38.6,7.9,34.7,36.5,56.1,32.7,34.7,34.7,31.7,26.7
"Freeland, Kyle",607536,L,2026,452,18.8,4.6,.314,.563,.352,0.915,.293,.504,.390,.360,.333,90.7,14.2,36.1,11.5,43.7,22.4,51.1,41.9,19.1,39.9,30.5,26.1
"Rangel, Alan",660604,R,2026,108,24.1,11.1,.269,.473,.361,0.834,.236,.365,.363,.314,.333,87.8,20.9,25,5.9,30.9,23.5,49.8,60.3,16.2,35.3,32.4,19.1
"Hall, DL",669084,L,2026,126,25.4,19,.140,.200,.310,0.510,.203,.286,.256,.307,.361,86.2,11.2,26.1,5.9,30.4,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Teodo, Emiliano",693713,R,2026,10,10,20,.375,.500,.500,1.000,.287,.413,.443,.380,.430,91.5,16.4,28.6,0,42.9,20,46.5,28.6,14.3,42.9,14.3,28.6
"Kimbrel, Craig",518886,R,2026,134,22.4,9.7,.231,.410,.316,0.726,.246,.374,.316,.310,.329,89.3,18,32.6,3.4,34.8,24.7,49.1,38.2,25.8,33.7,32.6,27
"Blackburn, Paul",621112,R,2026,228,19.3,8.8,.198,.304,.272,0.576,.229,.355,.261,.292,.300,86.1,5.3,26.4,6.7,32.5,22.1,46,38,17.2,57.1,22.1,17.2
"Palencia, Daniel",694037,R,2026,71,26.8,8.5,.266,.391,.324,0.715,.244,.386,.309,.300,.307,88.9,15.5,54.3,6.5,30.4,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.335,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Senzatela, Antonio",622608,R,2026,216,20.8,7.9,.255,.367,.316,0.683,.246,.360,.300,.293,.308,88,11,33.3,5.9,40.5,24.4,49.9,29.4,28.8,45.8,27.5,21.6
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.466,.385,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Brown, Hunter",686613,R,2026,200,25,14,.192,.305,.320,0.625,.196,.323,.291,.297,.323,86.6,8.3,27.1,5.9,39.8,29.4,40.5,40.7,26.3,52.5,22.9,18.6
"Klein, Will",694361,R,2026,180,25.6,11.1,.259,.342,.350,0.692,.236,.305,.311,.287,.330,88.8,5.4,30.4,2.7,39.3,23.7,43.2,25,27.7,55.4,10.7,24.1
"Vivas, Jorbit",678391,R,2026,18,0,5.6,.500,.875,.556,1.431,.395,.846,.600,.542,.462,92.8,18.8,50,25,53.3,0,53.8,43.8,25,31.3,31.3,31.3
"Treinen, Blake",595014,R,2026,100,25,10,.239,.398,.323,0.721,.261,.475,.311,.348,.344,88.2,10.2,35.9,12.7,42.2,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Ferrer, José A.",678606,L,2026,192,18.8,6.8,.260,.353,.326,0.679,.227,.336,.303,.281,.296,86.5,4.5,26.6,5,35.3,20.2,50.8,25.2,30.2,55.4,23.7,17.3
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.290,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Myers, Tobias",668964,R,2026,198,16.7,6.6,.279,.519,.325,0.844,.277,.439,.359,.332,.325,91.6,20.6,32.2,6,46.1,17.8,52.3,38.8,26.3,32.9,28.3,26.3
"Barnes, Charlie",656212,L,2026,63,9.5,11.1,.309,.527,.397,0.924,.321,.531,.402,.404,.407,92.5,8.6,36.7,8.2,46.9,15.1,42.8,42.9,10.2,46.9,16.3,30.6
"Miller, Bryce",682243,R,2026,264,26.9,4.2,.207,.375,.243,0.618,.205,.345,.267,.254,.242,87.1,18,29.8,6.7,30.9,27.4,56.6,41.4,24.3,36.5,34.8,20.4
"Ashby, Aaron",676879,L,2026,269,30.9,11.5,.244,.338,.335,0.673,.208,.297,.304,.275,.305,87.8,6.4,30.1,4.6,39.2,31.1,41,32,26.8,51,19.6,23.5
"Van Eyk, CJ",669310,R,2026,31,3.2,3.2,.393,.571,.419,0.990,.309,.460,.423,.363,.361,87.6,15.6,32.1,3.6,46.4,12.9,48.4,50,28.6,50,28.6,17.9
"Svanson, Matt",694335,R,2026,207,19.8,10.1,.306,.450,.379,0.829,.301,.467,.363,.369,.377,90.7,16.8,38.5,7,44.8,18.8,48.7,30.8,34.3,37.8,27.3,26.6
"Ray, Robbie",592662,L,2026,490,20.6,11.4,.228,.376,.314,0.690,.238,.415,.306,.327,.326,89.1,19.2,31.8,8.8,37.2,24.9,47.8,34.5,34.5,36,36.3,21.3
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.233,.381,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Lauer, Eric",641778,L,2026,366,15.3,7.9,.232,.445,.298,0.743,.247,.460,.322,.333,.312,88.1,21.3,34.7,11.2,35,18.2,51.5,35,27.4,32.9,37.5,19.5
"Parker, Mitchell",680730,L,2026,178,19.1,7.3,.289,.503,.351,0.854,.272,.462,.370,.347,.335,90.9,14.5,34.1,8.5,41.9,28.1,50.3,45,24.8,40.3,27.9,25.6
"Young, Danny",664849,L,2026,34,20.6,23.5,.208,.375,.424,0.799,.195,.391,.351,.352,.415,94.4,2.4,27.8,16.7,55.6,20.4,34.5,33.3,11.1,61.1,27.8,11.1
"Strzelecki, Peter",657265,R,2026,8,12.5,0,.375,.500,.375,0.875,.226,.451,.380,.284,.226,87.4,8,28.6,14.3,42.9,0,40,42.9,14.3,57.1,28.6,14.3
"Johnson, Seth",686751,R,2026,80,25,17.5,.231,.338,.375,0.713,.211,.317,.331,.316,.359,87.2,14.6,35.6,8.9,35.6,29.5,43,42.2,24.4,37.8,17.8,33.3
"Slaten, Justin",686580,R,2026,119,29.4,5,.279,.432,.316,0.748,.218,.334,.327,.261,.258,88.6,8.3,37.2,5.1,37.2,25,50.6,41,26.9,42.3,28.2,26.9
"Hicks, Jordan",663855,R,2026,137,26.3,16.1,.214,.286,.343,0.629,.207,.258,.286,.274,.339,88.1,12.7,26.9,1.3,30.8,24.6,42.7,33.3,28.2,51.3,24.4,19.2
"Stratton, Hunter",676702,R,2026,15,20,0,.400,.467,.400,0.867,.403,.476,.380,.383,.403,87,1.7,33.3,0,25,16.7,53.6,50,16.7,50,0,41.7
"Vest, Will",676684,R,2026,116,23.3,8.6,.275,.382,.348,0.730,.244,.365,.326,.307,.322,89,2.8,22.1,5.3,35.1,27.5,48.1,39,33.8,62.3,19.5,16.9
"Beeter, Clayton",690925,R,2026,139,24.5,14.4,.184,.342,.314,0.656,.205,.343,.290,.308,.337,88.8,3.3,27.7,6.1,41,28.4,44.3,34.9,27.7,56.6,22.9,18.1
"Paredes, Mike",702474,R,2026,154,12.3,8.4,.269,.470,.342,0.812,.279,.446,.352,.349,.352,91.5,16.3,33.9,6.8,50.8,19.3,49.7,48.3,19.5,39,29.7,26.3
"Blanco, Ronel",669854,R,2026,41,29.3,14.6,.171,.543,.293,0.836,.240,.564,.354,.389,.351,91.5,18.8,30.4,21.7,47.8,33.3,50.9,39.1,17.4,34.8,52.2,13
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.254,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Brieske, Beau",689225,R,2026,39,20.5,10.3,.257,.514,.333,0.847,.241,.435,.365,.330,.319,88.6,18.2,25.9,11.1,48.1,21.3,53.7,44.4,22.2,37,29.6,22.2
"Cabrera, Jose",703615,R,2026,81,14.8,8.6,.278,.444,.358,0.802,.268,.455,.354,.353,.349,88.2,14.1,23.3,6.7,35,20.2,44.4,41.7,21.7,45,25,21.7
"Abner, Philip",691769,L,2026,41,12.2,14.6,.229,.429,.341,0.770,.298,.521,.341,.400,.401,90.4,12.6,53.3,13.3,43.3,16.3,47.6,36.7,26.7,33.3,26.7,36.7
"Molina, Anthony",683627,R,2026,21,9.5,4.8,.300,.450,.333,0.783,.297,.503,.342,.359,.330,81.7,0.7,27.8,5.6,33.3,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Sousa, Bennett",656986,L,2026,32,18.8,15.6,.222,.259,.344,0.603,.244,.380,.287,.334,.362,86.7,26.8,42.9,9.5,28.6,29.5,47.3,42.9,28.6,19,47.6,28.6
"Feltner, Ryan",663372,R,2026,308,17.5,9.4,.267,.502,.338,0.840,.269,.514,.362,.366,.340,88.5,12.9,33,11.6,42,25.4,48,40.2,18.8,44.2,28.6,21.4
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.370,.359,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Gray, Sonny",543243,R,2026,431,21.6,6.5,.241,.389,.295,0.684,.250,.383,.300,.302,.304,89.2,9.9,34.2,7.3,37.5,22.5,47.3,49.2,18.9,48.2,22.1,25.7
"Mills, Wyatt",670090,R,2026,24,16.7,29.2,.188,.188,.458,0.646,.222,.281,.330,.365,.481,91.6,11.6,25,0,33.3,31.6,39.6,16.7,16.7,41.7,25,25
