"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.318,.322,.303,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Moll, Sam",594580,L,2026,94,21.3,11.7,.192,.295,.312,0.607,.216,.321,.281,.307,.345,86.8,9.3,23.7,5.7,28.8,24.5,38.4,30.5,22,61,15.3,16.9
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.365,.378,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Junk, Janson",676083,R,2026,232,17.2,5.6,.265,.451,.307,0.758,.250,.409,.332,.309,.296,90.3,13.7,27.7,6.8,42.9,18.7,49.5,41.2,22.6,46.9,23.7,18.6
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.237,.463,.424,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Bradish, Kyle",680694,R,2026,229,25.3,12.2,.256,.432,.349,0.781,.228,.400,.347,.320,.326,88.2,8.9,28.9,11.4,39.4,26.7,44,31.7,27.5,51.4,21.1,19
"Estrada, Jeremiah",669093,R,2026,65,27.7,12.3,.161,.304,.266,0.570,.202,.355,.264,.295,.301,83.9,20,38.5,10.3,33.3,34.2,47.2,33.3,33.3,30.8,38.5,20.5
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.406,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Myers, Tobias",668964,R,2026,121,19,5.8,.221,.416,.267,0.683,.232,.385,.297,.285,.277,90.5,20.7,24.2,6.6,42.9,19.2,52,34.1,28.6,36.3,30.8,19.8
"Sproat, Brandon",687075,R,2026,175,23.4,13.1,.257,.480,.364,0.844,.239,.429,.375,.344,.349,89,14.8,31.2,9.2,40.4,25.7,43.3,37.6,21.1,43.1,33.9,17.4
"Gibson, Cade",806188,L,2026,22,22.7,9.1,.471,.765,.591,1.356,.300,.408,.580,.400,.459,88.6,13.1,33.3,8.3,50,17.8,45,33.3,25,50,8.3,33.3
"Freeland, Kyle",607536,L,2026,180,19.4,7.8,.317,.540,.383,0.923,.300,.483,.404,.371,.369,89.7,14.7,33.1,7.1,40.2,23.5,50.4,39.4,18.1,40.9,27.6,26
"Barnett, Mason",686930,R,2026,9,11.1,22.2,.143,.143,.333,0.476,.204,.257,.256,.311,.381,89.4,-4.6,33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Davis, Tyler",699823,R,2026,49,24.5,16.3,.073,.146,.224,0.370,.167,.286,.173,.259,.303,91,12,24.1,6.9,44.8,19.5,43,44.8,13.8,48.3,34.5,13.8
"Dodd, Dylan",689266,L,2026,30,30,3.3,.172,.207,.200,0.407,.213,.278,.168,.212,.240,89,15.6,25,5,30,32,53.8,55,15,45,20,25
"Hill, Jaden",677955,R,2026,84,25,10.7,.233,.315,.313,0.628,.246,.334,.283,.292,.325,89.5,12.5,34,1.9,37.7,29.4,47.2,37.7,26.4,43.4,18.9,28.3
"Sasaki, Roki",808963,R,2026,202,21.3,8.9,.263,.480,.343,0.823,.261,.454,.364,.349,.342,90.2,13.2,35,11.7,46,28.1,48.6,37.2,27,42.3,29.2,21.2
"Winn, Cole",668390,R,2026,89,25.8,7.9,.275,.438,.337,0.775,.277,.436,.339,.341,.346,90.7,15.8,41.4,5.2,50,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Fisher, Braydon",680755,R,2026,110,27.3,10.9,.189,.316,.291,0.607,.228,.362,.276,.317,.331,88.9,9.9,33.3,12.1,40.9,28.1,44.9,59.1,13.6,43.9,27.3,24.2
"Burke, Sean",680732,R,2026,224,20.5,6.3,.245,.392,.309,0.701,.258,.405,.315,.320,.321,89.4,17.2,35.8,6.3,37.7,19.2,48.3,36.5,22.6,37.1,25.8,27
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Cornelio, Riley",683000,R,2026,12,8.3,33.3,.400,.400,.545,0.945,.241,.646,.419,.423,.474,90.9,38.8,14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Rea, Colin",607067,R,2026,234,18.8,7.3,.268,.413,.326,0.739,.278,.487,.330,.355,.336,91.7,10.3,33.9,12.3,45.6,22.1,47.1,32.7,24,48,26.3,20.5
"Festa, Matt",670036,R,2026,98,24.5,7.1,.230,.425,.306,0.731,.216,.394,.324,.302,.294,87.1,26.1,37.5,7.8,37.5,31.1,47.7,45.3,23.4,26.6,32.8,25
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.533,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Cruz, Steven",674444,R,2026,51,27.5,15.7,.262,.643,.380,1.023,.239,.474,.426,.352,.361,87.7,16.9,27.6,17.2,34.5,31.9,45.3,34.5,34.5,48.3,27.6,13.8
"Suarez, José",660761,L,2026,113,26.5,14.2,.323,.430,.423,0.853,.237,.306,.383,.302,.352,89.4,14.2,31.8,1.5,37.9,28.7,49.8,45.5,13.6,48.5,18.2,27.3
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.274,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Rodríguez, Yariel",684320,R,2026,17,17.6,23.5,.308,.769,.471,1.240,.294,.694,.518,.481,.460,87.9,13.4,50,30,40,12,38.5,30,40,40,40,20
"Chapman, Aroldis",547973,L,2026,68,33.8,10.3,.133,.200,.235,0.435,.195,.329,.211,.281,.290,90.2,15,21.6,13.5,45.9,33.1,49.6,37.8,21.6,40.5,32.4,21.6
"Mize, Casey",663554,R,2026,171,25.1,6.4,.204,.331,.257,0.588,.208,.328,.263,.263,.263,87.1,18,29.3,6.9,34.5,27.4,48,44,24.1,35.3,31.9,22.4
"Rocker, Kumar",677958,R,2026,194,19.1,10.3,.244,.355,.325,0.680,.269,.432,.309,.344,.350,90.5,9.3,27.9,7.4,44.1,23.6,47.8,38.2,20.6,51.5,19.1,24.3
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.306,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.418,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Patrick, Chad",694477,R,2026,165,17.6,10.3,.221,.338,.301,0.639,.242,.370,.287,.304,.319,89.8,20.4,34.5,7.6,42,24.4,48.1,32.8,33.6,34.5,30.3,25.2
"VanWey, Logan",701121,R,2026,7,42.9,0,.143,.143,.143,0.286,.160,.247,.129,.172,.160,93.8,20.8,50,0,50,38.5,46.4,0,50,25,25,50
"Doval, Camilo",666808,R,2026,83,20.5,4.8,.237,.434,.265,0.699,.231,.368,.300,.273,.264,90.7,9.8,21,4.8,50,26.4,48.9,40.3,29,53.2,19.4,19.4
"Akin, Keegan",669211,L,2026,47,21.3,4.3,.356,.622,.383,1.005,.320,.474,.436,.357,.349,86.6,22.5,45.7,5.7,31.4,23.4,49.7,37.1,25.7,31.4,28.6,28.6
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.375,.360,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Adam, Jason",592094,R,2026,70,14.3,7.1,.188,.281,.257,0.538,.207,.320,.248,.267,.275,86.8,9,22.2,5.6,37,28,54,51.9,14.8,51.9,27.8,13
"Coulombe, Danny",543056,L,2026,36,13.9,8.3,.281,.375,.361,0.736,.293,.379,.337,.339,.372,85.3,7.1,33.3,3.7,29.6,16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Eovaldi, Nathan",543135,R,2026,256,23.8,5.5,.237,.407,.293,0.700,.251,.423,.311,.321,.307,89.3,10.3,29,8,41.5,31.9,53.5,46.6,16.5,51.1,25.6,18.8
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.241,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Littell, Zack",641793,R,2026,208,11.1,7.2,.278,.556,.329,0.885,.305,.600,.380,.413,.360,93.2,20.3,34.3,13.6,49.1,13.6,48.2,42,21.3,34.3,39.1,18.3
"Singer, Brady",663903,R,2026,216,15.7,5.6,.332,.603,.377,0.980,.298,.535,.424,.380,.349,91.7,15,36.5,13,44.3,22.3,45.4,40.7,19.2,40.1,26.9,29.3
"Pallante, Andre",669467,R,2026,233,18.5,8.6,.234,.373,.309,0.682,.230,.385,.308,.307,.306,88,6.8,32.3,7.3,36.5,23.6,45.1,34.1,28.1,53.9,22.8,19.2
"Johnson, Pierce",572955,R,2026,89,22.5,9,.228,.430,.295,0.725,.292,.546,.318,.385,.355,90.2,17.2,44.3,15.3,34.4,24.4,44.7,41,29.5,32.8,31.1,29.5
"Kirby, George",669923,R,2026,278,19.8,5.8,.259,.363,.306,0.669,.246,.369,.301,.292,.294,89.3,8.6,26.3,5.4,42,20.9,51.7,32.2,25.9,54.6,23.9,15.6
"Wheeler, Zack",554430,R,2026,141,25.5,5.7,.176,.260,.227,0.487,.230,.355,.222,.284,.281,88.2,13.1,38.5,7.4,37.5,25.4,52,43.8,24,46.9,19.8,22.9
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.423,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Cease, Dylan",656302,R,2026,239,35.1,10.5,.214,.286,.305,0.591,.210,.294,.277,.276,.304,87.1,11.7,32.3,4.8,37,36.5,45.6,41.7,20.5,48,16.5,26
"Petersen, Michael",656848,R,2026,74,25.7,9.5,.209,.284,.284,0.568,.213,.410,.263,.305,.288,91.9,23.8,25,14.6,41.7,24.6,46,37.5,25,33.3,39.6,14.6
"Mears, Nick",683232,R,2026,77,18.2,11.7,.242,.439,.329,0.768,.286,.501,.334,.369,.367,90.7,14.5,35.2,13.2,53.7,18.8,44.2,42.6,22.2,48.1,25.9,20.4
"Uribe, Abner",682842,R,2026,75,25.3,9.3,.206,.324,.280,0.604,.255,.353,.276,.303,.325,88.3,9.6,36.7,4.1,34.7,22,40,40.8,28.6,42.9,18.4,30.6
"Warren, Will",701542,R,2026,220,28.2,5.9,.240,.368,.288,0.656,.230,.356,.293,.283,.280,90.1,11.5,33.3,6.3,40.3,24.5,43.7,37.5,26.4,45.8,25,21.5
"Kinley, Tyler",641755,R,2026,96,26,9.4,.221,.407,.302,0.709,.191,.349,.313,.274,.276,84.1,21.5,32.8,6.7,24.6,25.9,44.3,52.5,24.6,29.5,29.5,24.6
"Castaño, Blas",680604,R,2026,21,19,19,.250,.438,.429,0.867,.234,.463,.397,.392,.417,90.8,3.2,33.3,8.3,25,30.8,45.3,50,0,50,33.3,16.7
"King, Bryan",687911,L,2026,101,17.8,8.9,.236,.292,.327,0.619,.238,.312,.286,.290,.329,88.3,8.9,28.2,1.4,39.4,18.5,49.4,45.1,28.2,50.7,15.5,25.4
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.506,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Quintana, Jose",500779,L,2026,171,11.7,9.9,.265,.456,.337,0.793,.267,.430,.347,.334,.339,88,18.5,33.8,7.5,32.3,20.7,46.5,45.9,25.6,36.1,30.8,22.6
"Criswell, Cooper",681867,R,2026,78,23.1,6.4,.239,.380,.295,0.675,.250,.409,.296,.309,.306,89,6.1,22.2,7.4,40.7,25.5,48.6,40.7,18.5,61.1,25.9,13
"Detmers, Reid",672282,L,2026,240,25.4,7.9,.246,.374,.314,0.688,.224,.338,.308,.287,.297,88.4,18.1,30.3,6.5,35.5,27.4,49.3,38.7,20,39.4,27.7,23.2
"Gallen, Zac",668678,R,2026,240,16.7,7.1,.280,.436,.335,0.771,.284,.457,.341,.346,.339,90.7,9.9,32,9.4,44.8,19.1,46,47.5,19.9,49.2,27.1,22.1
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.425,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Rodriguez, Grayson",680570,R,2026,46,19.6,13,.359,.538,.435,0.973,.338,.604,.424,.429,.417,90.8,13.6,38.7,12.9,45.2,21.6,42,45.2,19.4,35.5,32.3,32.3
"Dobbins, Hunter",690928,R,2026,19,21.1,26.3,.143,.214,.368,0.582,.163,.386,.300,.355,.383,90.1,-3.7,20,20,50,31,36.7,40,30,60,20,10
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.273,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Rodón, Carlos",607074,L,2026,59,28.8,18.6,.178,.267,.345,0.612,.153,.212,.296,.275,.333,87.6,8.2,20,6.7,20,31.5,47.5,46.7,23.3,56.7,13.3,23.3
"Gordon, Tanner",685299,R,2026,120,25,5,.315,.559,.347,0.906,.268,.518,.390,.349,.305,91.5,19.8,41.7,15.5,45.2,27,51.7,46.4,27.4,32.1,33.3,27.4
"Morán, Jovani",663558,L,2026,111,27,12.6,.191,.362,.297,0.659,.197,.352,.294,.290,.303,88.6,18.4,31.8,9.2,31.8,31.2,44.2,33.3,28.8,34.8,37.9,19.7
"O'Brien, Riley",676617,R,2026,98,27.6,4.1,.227,.273,.299,0.572,.224,.317,.269,.279,.296,87.1,0.4,27.4,3.3,38.7,29.2,48.8,43.5,17.7,61.3,16.1,22.6
"Zeferjahn, Ryan",666171,R,2026,108,27.8,13,.174,.279,.327,0.606,.174,.261,.284,.278,.330,88.9,15,26.3,3.6,35.1,29.5,40.2,36.8,21.1,43.9,26.3,19.3
"Fitzpatrick, Brian",702153,L,2026,27,14.8,11.1,.292,.333,.370,0.703,.234,.293,.325,.282,.319,80.4,8,20,5,25,26,52.6,50,20,50,15,25
"Armstrong, Shawn",542888,R,2026,53,30.2,15.1,.205,.386,.340,0.726,.206,.433,.332,.342,.341,91.1,22.8,35.7,10.7,50,27.8,41.5,25,42.9,35.7,28.6,21.4
"Anderson, Drew",623454,R,2026,135,28.1,11.1,.222,.359,.313,0.672,.201,.321,.302,.281,.298,90.1,8.9,27.2,7.5,39.5,29.8,48.3,34.6,29.6,51.9,18.5,18.5
"Kimbrel, Craig",518886,R,2026,64,23.4,9.4,.286,.536,.349,0.885,.273,.433,.377,.330,.338,90.2,19.2,34.9,4.7,39.5,26.2,53.1,39.5,27.9,30.2,34.9,27.9
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.474,.354,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.458,.442,.472,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Englert, Mason",669438,R,2026,73,17.8,5.5,.324,.574,.356,0.930,.303,.597,.393,.384,.337,90.5,21,41.1,14.3,44.6,23.1,55,42.9,16.1,28.6,35.7,26.8
"Schlittler, Cam",693645,R,2026,253,29.6,5.1,.185,.248,.227,0.475,.213,.332,.217,.258,.254,87.7,10.7,32.1,6.7,39.4,29.5,55.5,32.1,27.9,48.5,24.8,21.2
"Mey, Luis",682825,R,2026,40,35,17.5,.194,.419,.375,0.794,.180,.414,.364,.361,.380,92.3,5.2,23.5,21.4,41.2,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Bruihl, Justin",677865,L,2026,105,13.3,12.4,.265,.422,.375,0.797,.269,.403,.355,.354,.384,87.8,9.6,40.5,5.4,41.9,18.2,42.1,35.1,28.4,45.9,16.2,31.1
"Blubaugh, AJ",805123,R,2026,131,18.3,15.3,.210,.371,.331,0.702,.229,.403,.317,.345,.355,89.6,20.5,37.2,9.4,34.9,29.6,46.1,40.7,30.2,31.4,36,22.1
"Giolito, Lucas",608337,R,2026,41,12.2,19.5,.156,.156,.341,0.497,.208,.267,.265,.314,.382,87.6,24.6,33.3,0,33.3,18.8,39,48.1,37,29.6,14.8,33.3
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.290,.490,.420,.376,.379,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Martin, Chris",455119,R,2026,34,20.6,0,.424,.758,.441,1.199,.377,.639,.518,.440,.395,95.4,17.1,65.4,11.5,53.8,24.6,57.5,38.5,15.4,23.1,23.1,50
"Basso, Brady",669620,L,2026,14,7.1,7.1,.417,1.000,.429,1.429,.388,.605,.566,.503,.453,93.6,18.5,83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.368,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.439,.337,.357,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Taillon, Jameson",592791,R,2026,233,20.2,7.7,.244,.516,.309,0.825,.252,.520,.358,.356,.316,88.1,17.8,34.9,14.5,38,25.5,46.1,44,27.1,36.1,38,19.3
"Vodnik, Victor",680767,R,2026,90,17.8,14.4,.333,.480,.433,0.913,.243,.388,.404,.331,.360,89,11,28.3,8.5,35,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Leasure, Jordan",673929,R,2026,74,24.3,10.8,.212,.500,.297,0.797,.268,.618,.343,.403,.347,92,27,39.6,25,41.7,27.1,52,39.6,20.8,25,47.9,16.7
"Holmes, Grant",656550,R,2026,223,21.5,10.8,.222,.404,.305,0.709,.236,.416,.317,.323,.318,89.9,12.8,31.8,9.3,44.4,29,48.3,39.7,24.5,43,26.5,22.5
"Williams, Devin",642207,R,2026,72,34.7,11.1,.254,.365,.338,0.703,.185,.284,.320,.259,.277,88.8,15.2,33.3,7.7,28.2,39.9,50,59,15.4,43.6,28.2,23.1
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.426,.436,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Burns, Chase",695505,R,2026,227,28.2,7.9,.183,.322,.248,0.570,.203,.341,.258,.271,.269,88.8,17.3,25,8,37.5,34.7,49.3,42.4,27.8,46.5,23.6,18.8
"Romero, JoJo",668941,L,2026,101,21.8,9.9,.225,.348,.310,0.658,.260,.441,.297,.340,.342,91.2,10,36.8,7.5,42.6,24.1,39,35.3,20.6,48.5,22.1,25
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.174,.160,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Kay, Anthony",641743,L,2026,212,16,10.4,.256,.420,.360,0.780,.280,.454,.350,.376,.387,88.9,13.1,33.3,9.7,40.1,20.3,44.3,51.7,15,42.2,19.7,27.2
"Pushard, Matt",690155,R,2026,19,26.3,15.8,.214,.214,.368,0.582,.267,.358,.292,.351,.408,85.9,16.5,40,0,40,19.4,43.9,30,20,30,40,30
"Schultz, Noah",702273,L,2026,148,21.6,14.2,.195,.350,.320,0.670,.252,.417,.307,.351,.369,88.8,17.6,37.6,9.8,38.7,24.2,39.7,35.5,26.9,34.4,25.8,29
"Sisk, Evan",681895,L,2026,88,29.5,8,.211,.303,.299,0.602,.167,.261,.279,.241,.261,85.6,13.3,26.9,1.9,32.7,27,42.7,30.8,21.2,40.4,19.2,25
"Rasmussen, Drew",656876,R,2026,194,23.2,4.6,.213,.350,.253,0.603,.250,.385,.268,.293,.288,87.1,8.6,30.9,7.9,32.4,22.4,48.2,46,17.3,49.6,20.1,21.6
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.407,.380,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.489,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Soto, Gregory",642397,L,2026,89,32.6,10.1,.127,.203,.225,0.428,.169,.243,.207,.238,.262,84.6,15.2,24,4,32,27.2,42.2,40,26,46,26,12
"Pearson, Nate",663878,R,2026,3,0,0,.000,.000,.000,0.000,.135,.168,.000,.132,.135,71.2,22.4,33.3,0,0,0,63.6,0,33.3,33.3,33.3,33.3
"Meyer, Max",676974,R,2026,250,27.2,8.8,.188,.300,.272,0.572,.233,.383,.263,.309,.312,90,13.2,32.7,9,42.3,31.3,48.3,36.5,23.1,42.9,26.9,23.1
"Mattson, Isaac",676755,R,2026,87,17.2,11.5,.253,.333,.345,0.678,.302,.497,.312,.383,.387,91.5,20.9,47.5,11.5,49.2,19.7,48.5,23,41,21.3,36.1,34.4
"Garcia, Rico",670329,R,2026,75,34.7,9.3,.074,.147,.160,0.307,.177,.253,.152,.233,.253,84.2,15.2,23.8,4.8,28.6,40.7,47.3,38.1,19,45.2,14.3,23.8
"Fluharty, Mason",689254,L,2026,80,28.7,10,.271,.343,.342,0.685,.167,.258,.307,.226,.250,84.5,19.8,36.7,6.1,26.5,31.1,50,26.5,18.4,34.7,30.6,22.4
"Taylor, Grant",691799,R,2026,105,36.2,7.6,.219,.281,.276,0.557,.193,.275,.255,.241,.256,90,12.5,35.6,5.2,44.1,29.6,48.8,30.5,30.5,40.7,23.7,30.5
"Nunez, Anthony",689296,R,2026,100,28,8,.220,.407,.283,0.690,.239,.420,.306,.314,.301,89.1,12.7,39.1,7.8,43.8,37,48.5,48.4,25,43.8,25,23.4
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.392,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Richards, Trevor",670950,R,2026,53,24.5,9.4,.271,.583,.340,0.923,.198,.354,.399,.279,.274,90.5,30.1,31.4,5.7,28.6,20.2,50.2,45.7,28.6,22.9,40,20
"Ryan, Joe",657746,R,2026,225,27.1,6.2,.199,.306,.258,0.564,.207,.334,.255,.271,.269,90,18.3,29.3,10.2,42.2,25.9,50.1,48.3,22.4,38.8,29.3,21.1
"Klein, Will",694361,R,2026,84,25,7.1,.234,.273,.298,0.571,.241,.306,.255,.267,.306,89.4,5.3,35.7,1.8,35.7,19.9,45.2,17.9,25,48.2,12.5,28.6
"Lodolo, Nick",666157,L,2026,67,16.4,13.4,.269,.635,.388,1.023,.283,.541,.426,.412,.413,90.2,13.7,40.9,19,40.9,22.8,46.9,36.4,27.3,36.4,27.3,29.5
"Woodford, Jake",663765,R,2026,91,17.6,7.7,.317,.415,.367,0.782,.336,.471,.349,.372,.384,90.5,13.7,48.5,5.9,48.5,20.4,45.5,25,23.5,39.7,23.5,32.4
"Pomeranz, Drew",519141,L,2026,72,16.7,11.1,.300,.567,.394,0.961,.279,.497,.400,.360,.377,88.1,27.2,36,10,34,23.1,49.8,28,30,26,28,26
"Leahy, Kyle",681517,R,2026,229,18.3,9.6,.287,.460,.366,0.826,.300,.512,.368,.385,.377,92.1,7.3,37.9,11.8,50.3,23.4,44.3,37.9,19.9,46.6,23,27.3
"Thompson, Keegan",624522,R,2026,13,15.4,15.4,.273,.273,.385,0.658,.184,.232,.316,.262,.310,85.1,39.9,22.2,0,22.2,15.8,36.5,33.3,44.4,22.2,22.2,22.2
"Wrobleski, Justin",680736,L,2026,227,13.7,6.2,.229,.319,.282,0.601,.265,.418,.273,.320,.315,89.2,15.6,37.2,7.2,40,15.3,48.5,35,25.6,36.7,32.2,26.7
"Morgan, David",688158,R,2026,68,22.1,16.2,.315,.519,.448,0.967,.212,.287,.425,.304,.365,85.7,7.7,45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Ashcraft, Graham",668933,R,2026,106,28.3,15.1,.189,.322,.311,0.633,.202,.316,.290,.294,.330,89.6,12.8,26.7,7.4,36.7,32.5,45.1,45,20,53.3,23.3,20
"Rolison, Ryan",669020,L,2026,60,25,10,.245,.453,.322,0.775,.251,.395,.343,.320,.327,89.8,9.2,33.3,7.7,43.6,17,41.8,41,23.1,51.3,25.6,17.9
"Arrighetti, Spencer",681293,R,2026,175,22.9,14.3,.169,.225,.316,0.541,.234,.367,.268,.343,.373,86.7,18.8,37.5,5.8,29.8,27.7,43,43.3,18.3,35.6,30.8,26
"Sale, Chris",519242,L,2026,241,29.9,5.8,.181,.281,.245,0.526,.217,.342,.241,.279,.281,87,12.1,34,7.3,31.3,29.4,50.6,40.7,20.7,44,26,24
"De Los Santos, Enyel",660853,R,2026,87,20.7,4.6,.241,.349,.276,0.625,.235,.343,.279,.271,.270,89,18.6,36.9,4.6,38.5,27.4,56.3,46.2,21.5,33.8,35.4,24.6
"Wolfram, Grant",664991,L,2026,62,32.3,1.6,.328,.517,.371,0.888,.252,.358,.384,.286,.300,89.3,6.7,44.7,7.9,47.4,28.7,50,31.6,28.9,52.6,15.8,31.6
"Senga, Kodai",673540,R,2026,97,23.7,13.4,.313,.542,.412,0.954,.247,.400,.420,.339,.355,89.1,19.1,43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Nardi, Andrew",677053,L,2026,91,26.4,12.1,.253,.430,.344,0.774,.245,.453,.347,.346,.337,89.8,14.2,30.4,10.7,44.6,29.8,47.7,37.5,28.6,42.9,30.4,23.2
"Painter, Andrew",691725,R,2026,194,19.1,7.2,.295,.457,.349,0.806,.268,.453,.355,.338,.327,88.3,17.5,29.8,9.2,36.9,21.5,48.8,40.4,23.4,40.4,29.1,20.6
"Bednar, David",670280,R,2026,102,27.5,8.8,.286,.429,.353,0.782,.217,.306,.344,.271,.294,87.8,5.8,20.3,4.7,40.6,30,52.4,53.1,12.5,59.4,17.2,15.6
"Agnos, Zach",688642,R,2026,145,16.6,7.6,.248,.388,.306,0.694,.259,.400,.304,.315,.320,88,16,37.6,9.2,37.6,25.6,51.2,40.4,21.1,38.5,33.9,24.8
"Martin, Davis",663436,R,2026,241,27.4,5,.226,.336,.274,0.610,.252,.384,.275,.300,.299,90.4,11.4,35,7.6,46.9,28,50,39.4,21.3,44.4,19.4,29.4
"Brash, Matt",666374,R,2026,47,23.4,4.3,.143,.190,.196,0.386,.247,.383,.169,.298,.305,90.9,14.1,42.4,6.1,42.4,32.1,42,30.3,15.2,36.4,15.2,39.4
"Peguero, Joel",666711,R,2026,33,9.1,6.1,.172,.207,.273,0.480,.194,.235,.235,.251,.292,84.1,0.7,19.2,0,26.9,18.8,58,19.2,38.5,69.2,11.5,19.2
