"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Vest, Will",676684,R,2026,116,23.3,8.6,.275,.382,.348,0.730,.244,.365,.327,.307,.322,89,2.8,22.1,5.3,35.1,27.5,48.1,39,33.8,62.3,19.5,16.9
"Booser, Cam",592155,L,2026,44,27.3,9.1,.175,.325,.250,0.575,.151,.343,.258,.252,.230,91.8,32.9,21.4,7.1,39.3,26.2,58.9,35.7,28.6,28.6,28.6,10.7
"King, John",667463,L,2026,144,20.8,6.3,.146,.262,.222,0.484,.210,.363,.218,.282,.281,88.9,12.5,34.7,9,36.6,23.8,47.1,41.6,22.8,46.5,22.8,23.8
"Corniell, Jose",692030,R,2026,19,15.8,10.5,.412,.941,.474,1.415,.205,.447,.582,.318,.289,92.6,26.3,21.4,14.3,50,23.5,49.3,50,21.4,21.4,50,14.3
"McLean, Nolan",690997,R,2026,397,28.5,9.1,.205,.340,.298,0.638,.214,.332,.289,.290,.308,87.1,8.6,35,6.4,35,25.4,43.4,40.1,27.8,46.8,21.9,24.9
"Dobbins, Hunter",690928,R,2026,73,26,9.6,.258,.439,.329,0.768,.276,.482,.337,.358,.345,91.5,9,44.7,14.9,53.2,23.8,48,44.7,23.4,46.8,17,29.8
"Santos, Winston",692437,R,2026,9,11.1,11.1,.250,.625,.333,0.958,.285,.545,.404,.388,.365,82.6,31.2,57.1,14.3,14.3,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Sullivan, Brett",664954,R,2026,27,3.7,7.4,.360,.600,.407,1.007,.329,.466,.433,.370,.379,89.8,12.3,33.3,4.2,37.5,0,42.9,41.7,20.8,45.8,29.2,25
"Cruz, Yovanny",672442,R,2026,15,40,0,.071,.143,.133,0.276,.147,.248,.133,.205,.203,86.8,17.9,25,0,25,28,54.3,25,50,37.5,25,25
"Vodnik, Victor",680767,R,2026,119,14.3,14.3,.293,.444,.395,0.839,.239,.387,.368,.329,.354,88.8,7.3,25,7.2,36.9,25.1,46.1,31,26.2,52.4,20.2,21.4
"Ureña, Walbert",700712,R,2026,337,22.3,12.2,.209,.307,.320,0.627,.199,.295,.289,.282,.314,87,5.8,25.7,5.6,33.2,28.4,44.7,41.1,23.4,55.1,22,17.8
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.428,.394,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Ryan, Joe",657746,R,2026,400,28.2,5.5,.224,.357,.275,0.632,.214,.367,.279,.280,.268,89.8,18.6,33.1,10.8,43.1,26.1,49.8,43.8,24.2,38.1,28.5,22.3
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.242,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Roupp, Landen",694738,R,2026,381,26,10.5,.245,.379,.329,0.708,.229,.321,.316,.289,.315,86.6,9.6,35.1,3.8,29.3,26.4,42.4,43.1,20.9,49.8,20.5,25.1
"Medina, Luis",665622,R,2026,171,27.5,11.7,.259,.408,.347,0.755,.229,.391,.332,.315,.324,91.1,14.7,37.9,8,39.8,31.5,42.3,35.9,24.3,36.9,33,23.3
"Phillips, Tyler",663969,R,2026,297,17.5,10.8,.240,.389,.325,0.714,.259,.421,.319,.337,.342,89.9,10.3,32.2,8.5,44.1,25.4,45.5,37.4,28,46.4,27,22.7
"King, Michael",650633,R,2026,420,21,9.8,.213,.327,.305,0.632,.247,.406,.288,.330,.336,87.7,13.4,33,8.5,34.4,25.9,45.5,40.4,22,47.2,23.8,20.9
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.399,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Márquez, Germán",608566,R,2026,141,14.2,10.6,.268,.512,.348,0.860,.271,.500,.369,.371,.354,89.3,20.7,33.3,10.5,45.7,19.2,47.6,38.1,30.5,33.3,37.1,21
"Bibee, Tanner",676440,R,2026,411,20.2,7.1,.225,.393,.282,0.675,.259,.439,.296,.328,.315,89.8,16.2,33.7,9.2,42.8,25.5,47,37,25.3,39.4,27.6,24.2
"Cruz, Fernando",518585,R,2026,159,29.6,13.8,.194,.284,.314,0.598,.181,.291,.278,.274,.304,84.9,22.5,28.4,5.7,21.6,40.9,43.8,42,20.5,33,36.4,17
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.346,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Thornton, Trent",663423,R,2026,96,11.5,10.4,.179,.357,.274,0.631,.261,.469,.278,.352,.347,91,11.4,32.4,8.1,47.3,22.6,47.9,39.2,28.4,50,24.3,17.6
"Richards, Trevor",670950,R,2026,125,22.4,8,.174,.374,.240,0.614,.225,.424,.269,.308,.287,91,24.9,33.3,8,40.2,21.8,48.2,37.9,29.9,26.4,41.4,20.7
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.526,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Sheehan, Emmet",686218,R,2026,310,26.1,7.1,.250,.479,.314,0.793,.236,.413,.342,.314,.303,89.2,19.8,35.6,10.4,39.1,30.8,50.4,49,16.8,37.1,27.7,23.8
"Herrin, Tim",682120,L,2026,132,18.9,14.4,.216,.363,.344,0.707,.197,.328,.307,.306,.342,86.7,16.6,29.8,7.1,33.3,31.2,45.3,42.9,23.8,42.9,25,19
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.459,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Stanek, Ryne",592773,R,2026,145,26.2,12.4,.240,.416,.340,0.756,.221,.386,.334,.313,.324,90.4,12.9,33.3,9.2,35.6,31.6,50,44.8,28.7,40.2,27.6,25.3
"Miles, Spencer",693686,R,2026,217,25.3,7.8,.196,.276,.259,0.535,.233,.344,.244,.284,.293,86.2,5.1,26.2,4.8,35.2,20.3,48.5,37.9,27.6,55.9,20,20
"Bird, Jake",656234,R,2026,114,25.4,6.1,.267,.455,.333,0.788,.246,.437,.343,.328,.316,89.3,11.1,35.1,9.5,37.8,28.2,41.7,39.2,21.6,43.2,21.6,24.3
"Bassitt, Chris",605135,R,2026,261,14.2,8.4,.307,.447,.383,0.830,.284,.407,.367,.344,.365,87.4,9.8,29.9,4.1,34.5,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.467,.385,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Madden, Ty",680744,R,2026,82,28,6.1,.211,.316,.268,0.584,.206,.341,.263,.268,.264,88.1,14.8,20.8,7.5,39.6,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Soriano, José",667755,R,2026,423,26.2,11.6,.225,.341,.320,0.661,.239,.385,.300,.322,.334,88.4,6.8,32.7,8.9,37.3,33.2,46.5,41.9,16.9,52.7,23.1,20.8
"Bruihl, Justin",677865,L,2026,182,15.9,8.2,.268,.359,.348,0.707,.258,.355,.317,.320,.348,87.6,7.9,32.1,3.8,38.9,19.3,45.1,33.6,27.5,51.1,16,27.5
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.178,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Bachman, Sam",696147,R,2026,160,24.4,11.9,.194,.353,.300,0.653,.210,.321,.295,.291,.315,87.5,10.2,32,7.1,33,32.7,44.5,46,24,46,24,24
"Morán, Jovani",663558,L,2026,141,29.1,12.1,.165,.322,.270,0.592,.179,.319,.264,.269,.282,88,16.7,28,8.6,29.3,33.6,45.3,36.6,26.8,37.8,35.4,18.3
"De los Santos, Yerry",660787,R,2026,38,18.4,10.5,.242,.333,.324,0.657,.252,.334,.300,.303,.333,92.7,5.8,22.2,0,40.7,12.7,46.1,48.1,14.8,59.3,18.5,14.8
"Varland, Louis",686973,R,2026,181,35.9,7.2,.192,.240,.249,0.489,.184,.245,.222,.220,.242,87,3.6,23.3,2.9,35.9,29.2,51.3,23.3,26.2,56.3,19.4,21.4
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.557,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Herget, Jimmy",623474,R,2026,89,25.8,6.7,.266,.418,.318,0.736,.225,.396,.316,.297,.289,90,22.8,32.2,10.2,44.1,30.6,50.1,37.3,18.6,30.5,33.9,25.4
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.297,.311,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Matz, Steven",571927,L,2026,230,17.8,8.3,.266,.493,.326,0.819,.290,.500,.352,.366,.351,88.6,14.8,44.4,13,36.1,21.3,48.1,34.3,25.4,36.7,27.2,30.2
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.403,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.476,.386,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.424,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Fuentes, Didier",800311,R,2026,137,27.7,8,.207,.273,.277,0.550,.222,.317,.251,.275,.293,89.3,15.2,27.9,4.7,36,26.6,49.7,31.4,33.7,40.7,26.7,23.3
"Sale, Chris",519242,L,2026,368,29.6,6,.224,.307,.286,0.593,.227,.332,.269,.280,.291,86.8,10.8,36.2,5.2,31,29.8,49.8,40.2,20.5,45.4,23.6,25.8
"Espino, Daniel",682982,R,2026,23,39.1,13,.250,.450,.348,0.798,.234,.320,.351,.298,.334,86.6,20.1,27.3,9.1,45.5,43.8,47.5,72.7,18.2,27.3,36.4,36.4
"Blubaugh, AJ",805123,R,2026,236,22.5,12.3,.201,.332,.299,0.631,.218,.362,.284,.312,.322,89.2,17.4,38.6,7.9,34,27.6,47.5,35.9,32.7,35.3,33.3,24.2
"Aldegheri, Sam",691951,L,2026,133,15,9.8,.259,.414,.331,0.745,.273,.432,.326,.345,.348,87.6,20.8,35.4,8.1,37.4,21.1,46.4,43.4,21.2,37.4,32.3,21.2
"Pearson, Nate",663878,R,2026,72,19.4,12.5,.242,.323,.347,0.670,.239,.394,.310,.332,.346,84.9,14.6,35.4,8.5,33.3,25.9,45.5,39.6,22.9,43.8,27.1,22.9
"Luzardo, Jesús",666200,L,2026,414,28,8,.253,.376,.320,0.696,.222,.327,.310,.281,.294,86.3,7.1,36.5,5.8,29.6,31.4,45.9,41.9,19.2,51.2,19.2,24.2
"Brieske, Beau",689225,R,2026,27,18.5,14.8,.304,.696,.407,1.103,.271,.537,.463,.395,.379,89.8,15.7,22.2,16.7,50,23.1,49.5,55.6,16.7,38.9,33.3,22.2
"Ferguson, Caleb",657571,L,2026,70,22.9,8.6,.238,.365,.304,0.669,.254,.329,.292,.286,.320,85.9,5.8,40.4,2.2,34,20.5,45,36.2,27.7,48.9,17,29.8
"Funderburk, Kody",681892,L,2026,100,13,17,.203,.291,.354,0.645,.257,.385,.306,.356,.397,84.6,4.9,26.5,5.9,27.9,19.4,41.3,35.3,27.9,58.8,19.1,16.2
"Stewart, Brock",592779,R,2026,23,21.7,13,.150,.300,.261,0.561,.166,.201,.258,.230,.275,80.6,16.6,26.7,0,6.7,30,47.1,40,26.7,46.7,33.3,13.3
"Heuer, Codi",676051,R,2026,40,15,12.5,.294,.412,.400,0.812,.257,.380,.365,.339,.368,91.7,12.9,25,3.6,50,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"Matsui, Yuki",673513,L,2026,124,27.4,12.9,.196,.382,.298,0.680,.180,.368,.291,.292,.293,87.7,26.5,26,11.1,34.2,38.7,49.9,37,35.6,32.9,32.9,15.1
"Romero, JoJo",668941,L,2026,162,22.8,7.4,.255,.400,.325,0.725,.266,.430,.320,.333,.336,91.6,9.8,38.2,7.3,44.5,22.8,39.6,36.4,21.8,48.2,20.9,26.4
"Dotel, Wilber",696062,R,2026,79,24.1,11.4,.232,.377,.316,0.693,.237,.394,.308,.322,.327,93.4,15.9,31.4,5.9,52.9,24.7,47.9,39.2,25.5,39.2,37.3,19.6
"Koenig, Jared",657649,L,2026,24,20.8,16.7,.300,.450,.417,0.867,.208,.307,.357,.265,.340,94.5,11,20,6.7,46.7,28.6,42.9,40,26.7,53.3,20,20
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.586,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Watson, Ryan",670245,R,2026,207,17.4,8.7,.251,.437,.327,0.764,.287,.512,.335,.379,.362,89.3,17.3,38.7,12.1,40,24.1,48.6,38.7,27.3,36.7,24,28
"Pfaadt, Brandon",694297,R,2026,190,17.4,9.5,.259,.476,.337,0.813,.248,.450,.351,.341,.332,89.5,10.9,33.1,11.8,39,23.1,46.9,39,27.9,49.3,20.6,19.9
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.468,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Shugart, Chase",663767,R,2026,125,27.2,8.8,.257,.495,.336,0.831,.244,.449,.355,.337,.329,88,15.9,37.7,11.7,39,24.2,39.2,33.8,29.9,33.8,33.8,26
"Raya, Marco",694397,R,2026,17,11.8,11.8,.267,.467,.353,0.820,.307,.483,.360,.382,.389,84.1,9.3,38.5,7.7,23.1,30,46.2,46.2,15.4,46.2,30.8,23.1
"Slaten, Justin",686580,R,2026,87,28.7,5.7,.325,.525,.365,0.890,.241,.379,.386,.292,.286,89.2,8.8,35.1,7,42.1,26.9,48.3,38.6,28.1,38.6,33.3,26.3
"Alvarez, Andrew",674841,L,2026,174,27.6,9.2,.261,.389,.333,0.722,.258,.371,.321,.313,.331,90.3,6.5,32.1,5.5,45,28.5,45.4,51.4,16.5,55,11,28.4
"Rea, Colin",607067,R,2026,395,17.2,8.6,.269,.434,.344,0.778,.273,.474,.344,.357,.348,89.9,11.6,36.7,10.8,41.6,20.7,47.4,35.7,26.6,45.1,26.6,23.1
"Cano, Yennier",666974,R,2026,113,23.9,5.3,.200,.276,.248,0.524,.221,.362,.236,.283,.276,89,2.9,27.8,7.8,41.8,28.2,46.5,44.3,12.7,59.5,17.7,17.7
"Maton, Phil",664208,R,2026,130,23.8,11.5,.299,.514,.403,0.917,.288,.487,.398,.389,.399,88.9,10.3,43,12.7,44.3,26.6,46.1,35.4,32.9,43,19,34.2
"Peralta, Wandy",593974,L,2026,188,16,9.6,.250,.351,.330,0.681,.260,.373,.306,.316,.338,88,7.4,35.5,3.6,34.8,22,51.1,36.2,21.7,48.6,18.1,26.8
"Castaño, Blas",680604,R,2026,85,20,7.1,.289,.526,.353,0.879,.288,.502,.377,.368,.353,92.7,7,36.7,10.2,50,19.7,45.8,43.3,13.3,48.3,30,21.7
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.529,.441,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.340,.340,.334,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Cease, Dylan",656302,R,2026,373,36.7,11,.201,.277,.295,0.572,.197,.283,.266,.266,.293,86,12.5,33.9,4.2,33.9,36.4,46.1,41.7,21.9,44.3,19.8,26.6
"Rogers, Taylor",573124,L,2026,143,18.9,9.1,.307,.457,.373,0.830,.264,.402,.362,.331,.339,87.1,16.8,47.1,6.9,30.4,17.7,43.9,42.2,26.5,30.4,32.4,32.4
"Gore, MacKenzie",669022,L,2026,408,25.5,9.6,.229,.375,.305,0.680,.237,.375,.302,.305,.313,89.9,16.2,35.7,8,44.1,25.5,48.9,41.8,23.2,38.4,26.6,28.9
"McCambley, Zach",685112,R,2026,25,16,20,.316,.368,.480,0.848,.379,.530,.385,.458,.528,89.4,4.7,46.7,6.7,40,24.4,42.7,26.7,0,40,20,40
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.324,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Okert, Steven",595345,L,2026,162,24.7,7.4,.178,.315,.248,0.563,.190,.331,.252,.263,.260,86.9,29.8,28.7,4.7,28.7,29.3,49.7,44.4,23.1,26.9,38,16.7
"Rangel, Alan",660604,R,2026,69,24.6,8.7,.242,.371,.319,0.690,.225,.343,.308,.291,.303,86.9,19.5,22.2,4.4,31.1,24.1,51.1,57.8,17.8,44.4,26.7,13.3
"Hill, Jaden",677955,R,2026,127,22,13.4,.257,.390,.373,0.763,.235,.352,.338,.316,.355,89.7,13.8,33.3,3.8,39.7,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Gervase, Paul",801434,R,2026,25,24,16,.238,.238,.360,0.598,.272,.371,.290,.346,.388,90.8,16.7,26.7,6.7,46.7,32.4,40.2,40,13.3,40,26.7,20
"Rodriguez, Grayson",680570,R,2026,123,19.5,12.2,.305,.533,.390,0.923,.314,.545,.394,.400,.399,91.7,16.8,39.8,10.8,51.8,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Keller, Brad",641745,R,2026,131,23.7,9.2,.252,.374,.328,0.702,.230,.319,.313,.286,.312,85.9,13.2,27.9,4.7,32.6,22.1,45.3,27.9,30.2,43,29.1,23.3
"Miller, Mason",695243,R,2026,132,50,9.8,.136,.136,.220,0.356,.117,.150,.177,.173,.204,83,11.3,32.1,1.9,17,48.9,46.8,37.7,41.5,49.1,28.3,18.9
"Thompson, Ryan",657044,R,2026,131,16,6.9,.263,.390,.323,0.713,.266,.363,.310,.300,.326,89.1,7.9,30.3,4,35.4,18.4,47.3,43.4,15.2,53.5,16.2,22.2
"Flaherty, Jack",656427,R,2026,326,26.7,11.3,.255,.432,.349,0.781,.238,.391,.342,.324,.336,90.9,22.1,39.6,8.2,47.2,26.7,44.6,41.1,27.9,31.5,31,26.9
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.290,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Nelson, Ryne",669194,R,2026,355,17.5,6.2,.249,.477,.305,0.782,.261,.500,.336,.349,.317,90.5,19.3,34.7,10.2,43.4,21,54.2,34,28.7,32.5,37.4,22.3
"VanWey, Logan",701121,R,2026,22,22.7,0,.250,.250,.238,0.488,.237,.344,.212,.239,.227,89.3,21.3,29.4,5.9,41.2,25,50,29.4,23.5,41.2,29.4,23.5
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.536,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Banks, Tanner",621383,L,2026,137,22.6,9.5,.328,.484,.390,0.874,.258,.397,.379,.316,.328,87,15.1,43,4.3,33.3,23.8,50.2,30.1,33.3,36.6,30.1,29
"Young, Brandon",687064,R,2026,311,18.3,8.7,.242,.361,.307,0.668,.252,.405,.297,.319,.320,89.1,14.2,34.7,6.7,41.3,23.6,49.6,40.9,18.7,41.8,26.7,23.1
"Seymour, Carson",693313,R,2026,25,8,8,.478,.696,.520,1.216,.415,.662,.524,.478,.461,89.7,16.8,47.6,9.5,47.6,12.8,42.9,47.6,19,33.3,28.6,28.6
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.330,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Mize, Casey",663554,R,2026,253,26.9,5.5,.208,.339,.253,0.592,.214,.335,.260,.263,.260,87.8,17.7,32.9,7.1,34.7,29.2,47.1,43.5,24.7,34.7,30.6,24.7
"Blackburn, Paul",621112,R,2026,169,17.8,7.7,.226,.310,.290,0.600,.242,.355,.272,.294,.305,86.3,5.3,26.4,6.4,32.8,21.2,47.2,38.4,17.6,57.6,20,19.2
"Bello, Brayan",678394,R,2026,282,15.6,8.5,.310,.484,.367,0.851,.307,.513,.369,.377,.365,90.6,8.2,33.3,9.9,44.1,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.249,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Lodolo, Nick",666157,L,2026,231,18.2,9.5,.281,.464,.371,0.835,.287,.469,.364,.374,.383,90.2,13,35.4,7.9,38.6,21.4,45.5,31,27.8,43,26.6,26.6
"Varland, Gus",681402,R,2026,148,20.3,10.1,.318,.566,.381,0.947,.293,.551,.400,.387,.363,93.9,20.4,45.6,15.7,50.5,22.3,49.9,45.6,27.2,28.2,32,30.1
"Kerry, Brett",695049,R,2026,16,12.5,6.3,.200,.267,.250,0.517,.257,.319,.234,.279,.304,84.1,19.4,15.4,0,30.8,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.415,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Rolison, Ryan",669020,L,2026,122,25.4,10.7,.206,.336,.289,0.625,.221,.352,.282,.298,.306,89.5,11,29.5,6.4,42.3,22.3,44.9,47.4,19.2,48.7,29.5,15.4
"Schreiber, John",670167,R,2026,138,18.8,8.7,.246,.443,.314,0.757,.259,.427,.320,.319,.326,89,10.4,37.4,7.1,37.4,21.2,44.1,42.4,21.2,48.5,22.2,22.2
"Lovelady, Richard",663992,L,2026,146,18.5,14.4,.286,.445,.406,0.851,.282,.423,.371,.361,.405,87.1,10.6,35.8,6.5,32.6,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Lynch IV, Daniel",663738,L,2026,143,21.7,7.7,.186,.302,.259,0.561,.220,.334,.253,.279,.289,86.7,10.9,29.3,5.1,33.3,29.9,47.1,43.4,20.2,52.5,25.3,16.2
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.370,.329,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.196,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Gage, Matt",657424,L,2026,126,17.5,13.5,.267,.505,.368,0.873,.257,.430,.377,.352,.363,86.6,12.3,33.7,10.5,31.4,24.4,47.5,46.5,16.3,41.9,27.9,25.6
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.423,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.415,.376,.380,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.279,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Mejia, Juan",675848,R,2026,178,23,11.8,.281,.392,.373,0.765,.250,.381,.340,.322,.347,89.9,13.1,31.6,4.4,40.4,27.2,49,34.2,28.1,43.9,28.1,21.9
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.413,.258,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Nunez, Anthony",689296,R,2026,148,25.7,9.5,.229,.405,.308,0.713,.232,.414,.312,.315,.311,89.3,13,38.9,8.4,42.1,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.358,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Cavalli, Cade",676917,R,2026,397,25.7,7.3,.259,.359,.333,0.692,.247,.379,.312,.315,.326,89.1,8.8,34.6,7.1,39.4,25.7,47.5,38.6,28.7,48.4,22.8,24.4
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.359,.344,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Gray, Peyton",682608,R,2026,128,26.6,6.3,.207,.310,.268,0.578,.223,.338,.257,.273,.283,87,22.1,31,7.2,34.5,26.9,49.3,40.5,22.6,34.5,27.4,22.6
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.407,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Morris, Andrew",702193,R,2026,171,23.4,7.6,.275,.359,.335,0.694,.224,.315,.309,.272,.292,86.3,11.5,28.4,3.4,33.6,23.2,47.2,34.5,29.3,45.7,26.7,20.7
"Brown, Hunter",686613,R,2026,106,30.2,12.3,.187,.275,.302,0.577,.169,.260,.271,.257,.287,85.4,8.2,30.5,3.4,37.3,25.8,41.3,44.1,30.5,50.8,27.1,16.9
"Alvarado, José",621237,L,2026,150,28.7,7.3,.311,.470,.389,0.859,.242,.359,.374,.304,.329,87.2,18.9,40,4.5,28.9,29.7,49.4,26.7,26.7,34.4,22.2,32.2
"Warren, Will",701542,R,2026,389,23.4,7.5,.257,.409,.313,0.722,.249,.397,.316,.312,.310,89.8,13.7,33.6,7.2,38.5,22.9,44.8,37.7,24.5,44.2,25.3,23.4
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.335,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Weissert, Greg",669711,R,2026,139,22.3,7.9,.248,.400,.312,0.712,.221,.355,.311,.286,.293,86.7,10.3,29.5,4.2,31.6,22.7,48.4,37.9,23.2,41.1,31.6,22.1
"Jones, Jared",683003,R,2026,126,24.6,8.7,.254,.465,.320,0.785,.247,.428,.341,.325,.313,90.8,11.4,36.9,8.3,40.5,32.8,47.6,47.6,27.4,44,23.8,25
"Cameron, Noah",702070,L,2026,370,20.3,6.8,.277,.440,.327,0.767,.278,.458,.333,.340,.329,89,16.5,41.4,8.6,38.8,23.3,47.7,44.8,20.1,36.9,24.6,31
"Assad, Javier",665871,R,2026,207,15,6.3,.237,.432,.288,0.720,.274,.454,.313,.339,.325,90.5,13.8,35.8,8,50,13.6,44.1,33.3,24.1,44.4,28.4,19.8
