"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Jacob, Alek",689690,2026,9,33.3,11.1,".143",".286",".333","0.619",".154",".407",".302",".342",".342","92.4","37.7",25,25,50,47.1,50,50,25,25,50,0
"Smith, Burch",572143,2026,60,30,10,".264",".434",".339","0.773",".212",".320",".344",".278",".294","90.4","6.4",33.3,2.9,50,24.8,46.4,27.8,27.8,50,22.2,25
"Quantrill, Cal",615698,2026,60,20,10,".245",".377",".317","0.694",".257",".459",".311",".339",".327","89.8","22.6",40.5,14.3,42.9,22.9,44.7,33.3,21.4,28.6,23.8,33.3
"Meyer, Max",676974,2026,203,26.6,8.4,".209",".346",".286","0.632",".251",".420",".286",".327",".324","89.7","12.6",36.4,10.9,41.1,31.9,49.1,38.8,23.3,41.9,24.8,25.6
"Early, Connelly",813349,2026,199,22.6,9,".223",".377",".312","0.689",".244",".448",".312",".341",".331","90.7","12.6",34.4,13,41.2,20.9,45.6,44.3,19.1,42,29,23.7
"Sands, Cole",663485,2026,50,22,8,".273",".477",".327","0.804",".254",".449",".349",".327",".310","94.4","14.1",31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Horton, Cade",690990,2026,26,15.4,7.7,".167",".292",".231","0.523",".249",".321",".239",".283",".309","85.8","4.3",25,5.3,35,23.3,46.7,25,35,55,15,30
"Matthews, Zebby",805673,2026,25,20,4,".167",".208",".200","0.408",".187",".239",".188",".205",".219","84.2","12.3",26.3,0,21.1,17.1,49.4,42.1,36.8,57.9,21.1,10.5
"Falter, Bailey",663559,2026,20,20,10,".444",".722",".500","1.222",".251",".332",".528",".295",".326","86.9","16.6",57.1,0,21.4,28.6,41.2,50,21.4,21.4,28.6,50
"Fernández, Julian",642759,2026,18,16.7,11.1,".200",".400",".278","0.678",".204",".414",".295",".302",".285","91.2","28.2",23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Sale, Chris",519242,2026,216,29.6,6.5,".183",".294",".255","0.549",".214",".343",".253",".280",".283","86.8","11.8",30.8,7.5,31.6,28.5,50.6,39.1,22.6,44.4,27.1,22.6
"Young, Brandon",687064,2026,115,16.5,9.6,".243",".398",".313","0.711",".242",".435",".318",".326",".313","90.3","16.8",32.9,8.2,41.2,20.8,50.1,32.9,23.5,35.3,28.2,25.9
"Gordon, Tanner",685299,2026,89,28.1,5.6,".280",".524",".322","0.846",".217",".432",".365",".294",".262","89.2","20.6",33.9,13.6,35.6,29.9,51.7,45.8,30.5,35.6,35.6,18.6
"May, Dustin",669160,2026,205,17.1,7.3,".292",".427",".351","0.778",".270",".417",".347",".332",".334","90.7","12.9",35.5,6.6,52,17.9,46.6,30.9,28.9,42.1,21.7,28.3
"Ritchie, JR",702275,2026,93,18.3,16.1,".208",".377",".344","0.721",".215",".393",".332",".336",".352","88.1","12.2",30,6.7,35,21.3,42.3,45,23.3,43.3,30,23.3
"Moll, Sam",594580,2026,77,20.8,13,".190",".302",".329","0.631",".219",".316",".300",".318",".360","86.4","10.1",21.3,4.7,29.8,23.7,36.7,27.7,25.5,57.4,14.9,19.1
"Drohan, Shane",675660,2026,71,21.1,8.5,".219",".250",".282","0.532",".225",".300",".248",".265",".287","87.9","12.5",28,4,34,26.3,48.8,44,18,50,24,20
"Borucki, Ryan",621366,2026,69,15.9,8.7,".279",".443",".348","0.791",".271",".381",".345",".318",".342","87.9","10.7",21.6,3.9,45.1,29.7,49.8,41.2,25.5,51,23.5,19.6
"Simpson, Josh",681006,2026,10,30,10,".222",".889",".300","1.189",".241",".918",".489",".497",".317","98.1","31.5",33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Eflin, Zach",621107,2026,17,41.2,11.8,".267",".533",".353","0.886",".202",".404",".387",".308",".296","99.1","8.7",12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Hoffmann, Andrew",694851,2026,59,20.3,13.6,".333",".583",".431","1.014",".243",".399",".440",".337",".357","89.9","18.1",29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Canning, Griffin",656288,2026,55,25.5,16.4,".326",".457",".436","0.893",".240",".360",".403",".331",".364","90.8","9.7",28.1,6.3,43.8,31.5,40.5,43.8,25,56.3,18.8,15.6
"Vanasco, Ricky",676568,2026,29,10.3,13.8,".400",".720",".483","1.203",".290",".502",".516",".389",".388","86","8.1",27.3,4.5,36.4,17,43.1,36.4,40.9,50,27.3,18.2
"Fuentes, Didier",800311,2026,68,29.4,7.4,".186",".271",".265","0.536",".230",".366",".248",".299",".304","90.3","14.5",29.3,7.3,41.5,31.3,47.8,26.8,36.6,36.6,34.1,24.4
"Beeks, Jalen",656222,2026,77,22.1,10.4,".221",".338",".303","0.641",".232",".387",".288",".306",".313","89.3","12",26.9,7.7,44.2,24,43,38.5,19.2,51.9,28.8,15.4
"Freeland, Kyle",607536,2026,158,19.6,7.6,".312",".518",".380","0.898",".294",".461",".395",".362",".364","89.6","14.5",32.4,6.4,41.4,23.4,50.3,36.9,18.9,41.4,26.1,27
"Suarez, José",660761,2026,95,26.3,14.7,".338",".416",".441","0.857",".251",".323",".390",".320",".369","90","14.3",32.7,1.8,41.8,28.4,50.4,45.5,14.5,47.3,16.4,30.9
"Murray, Jayden",681151,2026,45,11.1,11.1,".308",".410",".378","0.788",".255",".398",".352",".320",".332","90.2","18.7",28.6,5.7,37.1,18.3,48.5,45.7,31.4,34.3,37.1,25.7
"Vodnik, Victor",680767,2026,84,17.9,13.1,".338",".479",".429","0.908",".243",".384",".401",".324",".350","89.9","12.4",26.3,7.1,35.1,27.7,45.3,28.1,29.8,49.1,21.1,22.8
"Kilian, Caleb",668873,2026,79,24.1,15.2,".138",".231",".278","0.509",".208",".320",".237",".292",".335","86.8","13.9",29.8,4.3,31.9,29,45.5,29.8,27.7,46.8,27.7,17
"Eisert, Brandon",685126,2026,14,14.3,7.1,".545",".818",".583","1.401",".347",".478",".604",".386",".401","92.4","-2.6",27.3,0,54.5,23.8,42.9,45.5,27.3,72.7,0,27.3
"Pomeranz, Drew",519141,2026,72,16.7,11.1,".300",".567",".394","0.961",".279",".498",".400",".360",".377","88.1","27.2",36,10,34,23.1,49.8,28,30,26,28,26
"Varland, Louis",686973,2026,87,36.8,10.3,".221",".247",".299","0.546",".182",".211",".253",".221",".266","88","4.7",19.6,0,37,29.6,49.1,19.6,21.7,56.5,21.7,17.4
"Holderman, Colin",670059,2026,56,30.4,7.1,".135",".192",".196","0.388",".210",".374",".184",".280",".267","87.3","13.1",31.4,14.3,51.4,30.3,43.8,28.6,22.9,45.7,20,22.9
"Mears, Nick",683232,2026,65,18.5,12.3,".236",".400",".328","0.728",".291",".497",".319",".371",".376","89.8","11.8",40,13.6,53.3,19.5,44,40,20,48.9,26.7,22.2
"Armstrong, Shawn",542888,2026,47,27.7,14.9,".205",".410",".340","0.750",".196",".446",".341",".343",".333","90.9","23.6",34.6,11.5,50,26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Dollander, Chase",801403,2026,189,24.9,9.5,".238",".409",".319","0.728",".217",".387",".324",".308",".305","90.6","12.9",24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Abner, Philip",691769,2026,8,12.5,12.5,".143",".143",".250","0.393",".167",".234",".201",".238",".271","83.6","6.2",50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Leiter Jr., Mark",643410,2026,83,24.1,7.2,".320",".453",".373","0.826",".306",".435",".363",".346",".363","87.1","16.1",44.6,5.4,33.9,27.3,47.9,37.5,16.1,35.7,25,32.1
"Kuhnel, Joel",669270,2026,66,12.1,6.1,".237",".339",".288","0.627",".289",".379",".280",".322",".339","89.3","9.4",24.5,1.9,41.5,20.9,48.9,47.2,18.9,52.8,13.2,24.5
"Paddack, Chris",663978,2026,146,18.5,6.8,".308",".504",".359","0.863",".260",".438",".379",".329",".316","90.1","14.3",33.3,10.3,47.2,22.1,49.4,42.6,25.9,39.8,29.6,25
"Coulombe, Danny",543056,2026,36,13.9,8.3,".281",".375",".361","0.736",".293",".379",".338",".339",".372","85.3","7.1",33.3,3.7,29.6,16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Anderson, Shaun",641312,2026,73,16.4,11,".270",".429",".361","0.790",".287",".463",".356",".370",".376","87","12.7",32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Halvorsen, Seth",678020,2026,22,18.2,18.2,".167",".167",".318","0.485",".252",".305",".251",".327",".388","89.4","4.8",35.7,0,28.6,19,45.2,57.1,28.6,64.3,7.1,21.4
"Ryan, Joe",657746,2026,203,25.6,6.9,".201",".321",".266","0.587",".215",".345",".266",".283",".282","90.3","18.1",29.9,10.4,42.5,24.6,49.8,50,21.6,39.6,28.4,21.6
"Kikuchi, Yusei",579328,2026,142,23.2,9.9,".282",".444",".352","0.796",".258",".446",".351",".341",".335","90.2","15.5",35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Schultz, Paxton",687606,2026,67,23.9,4.5,".226",".371",".273","0.644",".250",".470",".287",".329",".295","90.2","21.2",37,10.9,39.1,19.8,42.6,34.8,37,32.6,43.5,19.6
"Arrighetti, Spencer",681293,2026,152,23,13.8,".176",".232",".311","0.543",".243",".389",".267",".350",".373","87.8","17.2",35.9,6.7,31.5,27.9,42.5,47.8,16.3,38,30.4,26.1
"Lambert, Peter",663567,2026,120,24.2,10,".198",".264",".292","0.556",".221",".343",".263",".296",".312","89.5","12.5",27.3,5.2,41.6,28.2,49.1,40.3,29.9,46.8,26,23.4
"Akin, Keegan",669211,2026,33,21.2,0,".333",".576",".333","0.909",".299",".442",".394",".318",".299","89.8","21.6",38.5,3.8,34.6,19.7,50.4,34.6,23.1,34.6,30.8,23.1
"Loáisiga, Jonathan",642528,2026,66,18.2,4.5,".246",".344",".288","0.632",".253",".404",".283",".320",".303","91.4","10.3",28,6,48,25.2,49.2,36,26,48,24,22
"Soto, Gregory",642397,2026,86,30.2,10.5,".132",".211",".233","0.444",".175",".253",".214",".246",".271","84.6","15.2",24,4,32,25.7,42.1,40,26,46,26,12
"Bigge, Hunter",685801,2026,61,19.7,13.1,".094",".208",".213","0.421",".186",".302",".196",".265",".293","87.8","21.9",34.1,4.9,31.7,28.3,44.4,46.3,19.5,36.6,36.6,12.2
"Cantillo, Joey",676282,2026,188,21.8,10.6,".242",".394",".326","0.720",".235",".382",".324",".312",".319","88.7","13.1",25.4,7.9,42.1,27.5,44,41.3,27.8,45.2,28.6,18.3
"McGee, Easton",668834,2026,6,16.7,16.7,".200",".400",".333","0.733",".335",".501",".331",".416",".446","95.5","2.6",25,25,75,25,54.5,75,0,75,0,25
"Scott, Tanner",656945,2026,65,27.7,3.1,".143",".238",".169","0.407",".255",".388",".183",".289",".278","88.1","19.5",37.8,6.7,26.7,31.2,58,35.6,28.9,31.1,31.1,26.7
"Smith, Shane",681343,2026,49,22.4,18.4,".316",".500",".458","0.958",".246",".294",".429",".334",".403","82.2","14.2",29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Fisher, Braydon",680755,2026,91,23.1,11,".205",".321",".308","0.629",".231",".351",".286",".318",".338","87.4","9.4",31,10.3,34.5,26.5,45.1,58.6,13.8,44.8,25.9,24.1
"Boyd, Matthew",571510,2026,100,31,6,".266",".404",".310","0.714",".258",".443",".318",".322",".303","89.2","11.7",42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Gaddis, Hunter",683769,2026,47,17,10.6,".350",".550",".404","0.954",".245",".433",".410",".322",".316","91","16.3",29.4,11.8,41.2,33.3,47.4,67.6,11.8,44.1,32.4,17.6
"Weissert, Greg",669711,2026,75,24,8,".284",".493",".338","0.831",".237",".400",".358",".307",".306","87.1","8.1",34,6,40,21.4,46.3,32,22,44,26,24
"Hanifee, Brenan",669724,2026,37,13.5,2.7,".257",".371",".278","0.649",".253",".477",".288",".320",".274","87.8","10.1",19.4,10,32.3,11.9,46.8,32.3,32.3,51.6,32.3,9.7
"Bibee, Tanner",676440,2026,222,21.2,9,".250",".400",".320","0.720",".239",".385",".323",".307",".310","90.7","15.1",30.5,7.1,45.5,28.7,46,36.4,23.4,40.9,24,23.4
"Fedde, Erick",607200,2026,177,14.7,7.9,".228",".443",".295","0.738",".243",".429",".325",".323",".311","89.2","16.7",31.3,10.4,38.8,16.4,44.3,31.3,26.1,39.6,31.3,21.6
"Feltner, Ryan",663372,2026,88,19.3,9.1,".275",".563",".341","0.904",".278",".573",".391",".389",".344","89.5","13.2",33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Schreiber, John",670167,2026,76,9.2,13.2,".258",".468",".360","0.828",".300",".532",".350",".384",".397","91.1","10.5",36.2,7,43.1,15.5,42.2,44.8,20.7,50,24.1,24.1
"Houser, Adrian",605288,2026,189,12.2,7.4,".284",".521",".342","0.863",".285",".489",".375",".365",".348","91.2","8.5",36,10,44.7,18.9,48,42,24,48,20.7,26
"Slaten, Justin",686580,2026,24,29.2,8.3,".182",".182",".250","0.432",".216",".269",".209",".251",".282","91","10.2",40,0,26.7,21.7,49.5,53.3,6.7,33.3,33.3,33.3
"Matsui, Yuki",673513,2026,25,32,8,".182",".227",".240","0.467",".139",".151",".216",".174",".208","80.2","33.7",13.3,0,13.3,50,47.2,26.7,46.7,46.7,6.7,6.7
"Barnett, Mason",686930,2026,9,11.1,22.2,".143",".143",".333","0.476",".204",".257",".257",".312",".381","89.4","-4.6",33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Oviedo, Johan",670912,2026,18,16.7,5.6,".400",".933",".444","1.377",".338",".767",".555",".484",".402","92.4","16.4",38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Allard, Kolby",663465,2026,45,20,6.7,".390",".659",".444","1.103",".317",".533",".474",".386",".378","89.9","10.1",50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Higgins, P.J.",664731,2026,3,33.3,0,".000",".000",".000","0.000",".030",".045",".000",".034",".030","78","55.1",0,0,0,40,50,50,0,0,50,0
"Kelly, Michael",547184,2026,22,18.2,18.2,".333",".611",".455","1.066",".303",".412",".461",".382",".430","85.6","20",42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Kay, Anthony",641743,2026,190,15.3,10,".277",".459",".370","0.829",".292",".482",".367",".387",".391","89.5","13.3",34.1,10.6,41.5,19.7,43.6,51.9,14.8,41.5,20,28.1
"Smith, Cade",671922,2026,83,34.9,4.8,".244",".372",".277","0.649",".213",".345",".282",".256",".251","91.1","16.4",36,10,45.8,36.5,51.8,36,24,36,32,24
"Romano, Jordan",605447,2026,42,28.6,14.3,".314",".514",".429","0.943",".225",".360",".419",".328",".354","88.9","16.7",43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Legumina, Casey",668984,2026,84,14.3,6,".315",".425",".373","0.798",".291",".437",".351",".342",".355","89.1","13.9",39.1,6.6,43.3,20.9,48.7,39.1,26.6,37.5,31.3,26.6
"Cano, Yennier",666974,2026,56,19.6,3.6,".130",".222",".161","0.383",".237",".406",".173",".290",".264","88.5","-0.1",25.6,7,41.9,25,49,48.8,7,62.8,18.6,16.3
"Keller, Brad",641745,2026,78,29.5,7.7,".239",".352",".308","0.660",".225",".300",".300",".271",".295","86.5","11.8",27.1,4.2,37.5,25.7,45.7,20.8,27.1,47.9,22.9,25
"Lauer, Eric",641778,2026,162,16,9.9,".264",".542",".335","0.877",".274",".528",".380",".374",".345","90.2","23.7",40.3,12.6,42,20.4,49.7,35.3,26.1,26.1,42,23.5
"Shuster, Jared",694363,2026,32,6.3,9.4,".207",".276",".281","0.557",".206",".258",".244",".234",".281","88.8","10.9",11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Lovelady, Richard",663992,2026,84,21.4,16.7,".269",".373",".402","0.775",".258",".358",".343",".328",".395","88.5","6.9",31.4,4,31.4,26.1,43.1,31.4,19.6,52.9,17.6,23.5
"Morales, Luis",806960,2026,55,12.7,21.8,".405",".833",".545","1.378",".326",".620",".575",".474",".485","90.4","20.7",42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Taylor, Grant",691799,2026,96,35.4,8.3,".241",".310",".302","0.612",".202",".283",".280",".252",".270","90.5","12.2",38.9,5.7,44.4,27.8,48.9,31.5,27.8,40.7,22.2,33.3
"Pushard, Matt",690155,2026,7,14.3,14.3,".600",".600",".571","1.171",".449",".530",".487",".411",".466","85.2","27.2",20,0,40,15.4,41.9,0,40,20,60,20
"Lodolo, Nick",666157,2026,43,18.6,9.3,".306",".722",".395","1.117",".313",".610",".466",".440",".416","92.2","16.7",41.4,22.2,48.3,25.6,49.7,37.9,27.6,37.9,24.1,27.6
"Rodríguez, Yariel",684320,2026,3,66.7,33.3,".000",".000",".333","0.333",".000",".000",".235",".235",".333",,,,,,50,18.2,,,,,
"Hill, Jaden",677955,2026,70,22.9,12.9,".254",".356",".348","0.704",".243",".343",".315",".302",".338","88.6","14.2",36.4,2.3,34.1,29.5,46,38.6,27.3,40.9,22.7,27.3
"Pallette, Peyton",688883,2026,86,24.4,14,".236",".375",".360","0.735",".263",".407",".339",".355",".383","91.1","15.6",39.2,7.8,45.1,30,41.7,39.2,27.5,33.3,19.6,35.3
"Woodford, Jake",663765,2026,73,19.2,4.1,".300",".371",".329","0.700",".330",".472",".315",".360",".358","90.8","15.1",51.8,7.1,50,21.5,47.5,26.8,21.4,37.5,21.4,35.7
"Junis, Jakob",596001,2026,73,12.3,6.8,".152",".212",".233","0.445",".254",".396",".206",".315",".326","85.6","11.3",35.1,5.3,31.6,14.4,47,45.6,22.8,42.1,29.8,21.1
"deGrom, Jacob",594798,2026,174,32.8,4.6,".199",".343",".236","0.579",".221",".392",".255",".278",".257","91.6","19.5",39.4,11,44,32.9,53.2,39.4,19.3,30.3,29.4,31.2
"Hill, Tim",657612,2026,65,10.8,3.1,".194",".242",".215","0.457",".268",".370",".206",".287",".287","91.1","-7",17.9,1.8,50,12.5,56.3,35.7,21.4,73.2,10.7,14.3
"Bellozo, Valente",678368,2026,48,16.7,14.6,".256",".641",".383","1.024",".316",".737",".427",".476",".433","91.3","20",43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Bradley, Taj",671737,2026,199,26.1,8.5,".219",".365",".293","0.658",".234",".395",".297",".312",".308","92.5","17.7",44.5,10.2,45.3,26.8,45.9,39.8,27.3,34.4,31.3,25.8
"Eovaldi, Nathan",543135,2026,200,23.5,5,".247",".430",".295","0.725",".264",".447",".321",".331",".313","90.2","11.2",32.1,8.6,46.4,30.7,53.6,47.1,15.7,50,25,20
"Rodriguez, Bradgley",699134,2026,81,18.5,6.2,".203",".284",".250","0.534",".191",".252",".235",".215",".239","86","8.2",18,1.6,27.9,31.3,53.3,41,24.6,55.7,16.4,19.7
"Ginkel, Kevin",656464,2026,71,28.2,5.6,".239",".358",".282","0.640",".211",".316",".286",".253",".256","90.1","12.4",25.5,6.4,40.4,26.4,49.5,53.2,21.3,48.9,21.3,21.3
"Woods Richardson, Simeon",680573,2026,198,10.1,10.1,".335",".566",".408","0.974",".294",".512",".426",".385",".374","91","18.1",32.1,9.6,45.5,17.8,44.7,38.5,25.6,39.1,28.2,23.1
"Warren, Will",701542,2026,198,29.8,6.1,".234",".375",".283","0.658",".227",".364",".294",".285",".279","91.4","12",34.1,7.1,41.3,24.9,43,38.1,27,44.4,27.8,21.4
"Sanders, Cam",676742,2026,27,25.9,18.5,".300",".400",".462","0.862",".214",".311",".401",".339",".395","88.6","26.6",42.9,7.1,28.6,34.6,48.1,50,35.7,21.4,21.4,42.9
"Pérez, Martín",527048,2026,137,19,8,".189",".352",".265","0.617",".252",".411",".277",".325",".324","88.5","9.9",35.7,6.1,39.8,21.6,44.5,56.1,17.3,46.9,23.5,22.4
"Leahy, Kyle",681517,2026,180,17.8,9.4,".289",".465",".369","0.834",".296",".495",".372",".379",".375","91.5","5.5",35.4,11,51.2,22.5,44.5,37.8,18.9,49.6,20.5,26.8
"Lee, Dylan",669276,2026,74,35.1,2.7,".113",".197",".135","0.332",".158",".238",".146",".192",".184","86.8","19.6",26.1,4.3,34.8,39.6,56.3,41.3,23.9,37,32.6,19.6
"Rutledge, Jackson",671131,2026,12,16.7,16.7,".600",".900",".667","1.567",".315",".527",".660",".419",".429","85.2","3.4",25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Tolle, Payton",801139,2026,87,31,6.9,".165",".266",".233","0.499",".164",".264",".230",".226",".232","88.9","20.9",18.9,7.5,39.6,27.7,53.2,45.3,28.3,37.7,30.2,17
"Strider, Spencer",675911,2026,58,31,17.2,".167",".313",".310","0.623",".164",".261",".292",".272",".308","86.7","21.2",26.7,6.7,33.3,38.1,45,43.3,33.3,33.3,30,23.3
"López, Reynaldo",625643,2026,123,20.3,11.4,".243",".458",".333","0.791",".268",".470",".350",".360",".356","86.8","16.2",38.6,8.5,37.3,19.5,44.6,37.3,28.9,34.9,27.7,28.9
"Mayza, Tim",641835,2026,93,24.7,7.5,".176",".329",".247","0.576",".221",".363",".257",".284",".288","89.5","5.5",29,4.8,45.2,24.4,44.4,30.6,24.2,54.8,24.2,21
"Gibson, Cade",806188,2026,11,9.1,9.1,".556","1.000",".636","1.636",".379",".561",".683",".459",".492","90.8","17.6",37.5,12.5,50,9.5,42,37.5,12.5,37.5,12.5,37.5
"Abel, Mick",690953,2026,93,24.7,10.8,".275",".350",".376","0.726",".274",".413",".333",".350",".375","87.7","14.6",42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Raquet, Nick",675919,2026,14,7.1,14.3,".273",".636",".429","1.065",".327",".533",".459",".442",".472","88.5","20.5",50,10,30,4,39.1,30,30,20,50,20
"Weaver, Luke",596133,2026,73,23.3,9.6,".219",".359",".292","0.651",".235",".407",".292",".312",".307","87.2","15.1",28.6,10.2,28.6,24.7,50,42.9,22.4,46.9,26.5,18.4
"Rolison, Ryan",669020,2026,47,25.5,12.8,".268",".463",".362","0.825",".258",".393",".368",".333",".353","89.9","15.3",37.9,6.9,41.4,16.7,41.1,48.3,27.6,41.4,31,20.7
"Sewald, Paul",623149,2026,61,31.1,8.2,".167",".389",".250","0.639",".189",".458",".284",".314",".270","91.5","33.3",44.4,13.9,44.4,29.8,51.5,36.1,19.4,13.9,50,19.4
"Gusto, Ryan",687473,2026,3,33.3,0,".000",".000",".000","0.000",".397","1.000",".000",".579",".397","103.6","10.2",50,50,100,50,33.3,0,50,50,0,50
"Henriquez, Edgardo",683618,2026,69,23.2,10.1,".200",".300",".304","0.604",".194",".280",".283",".271",".299","83.3","15.4",15.9,2.3,29.5,25.2,48.7,52.3,22.7,52.3,15.9,13.6
"Samaniego, Tyler",701719,2026,63,19,11.1,".208",".302",".311","0.613",".250",".404",".287",".336",".348","89.9","13.8",25.6,4.7,34.9,19.6,42,39.5,23.3,48.8,25.6,18.6
"Garrett, Braxton",666129,2026,13,23.1,38.5,".500",".875",".692","1.567",".197",".385",".636",".422",".506","89.4","9.7",40,20,40,27.3,34.4,100,0,60,40,0
"Garcia, Robert",676395,2026,34,17.6,20.6,".185",".222",".353","0.575",".239",".310",".289",".334",".395","88.8","9.2",23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Latz, Jacob",656641,2026,79,21.5,6.3,".110",".205",".165","0.370",".176",".321",".170",".254",".233","90.9","19.5",21.1,7,49.1,25,45.3,43.9,22.8,42.1,29.8,12.3
"Holmes, Grant",656550,2026,177,19.2,11.9,".213",".374",".305","0.679",".243",".423",".307",".334",".334","89.9","12.5",29.5,8.2,44.3,28.7,48,36.9,23,45.1,27,20.5
"Rea, Colin",607067,2026,186,19.4,7,".276",".412",".330","0.742",".287",".499",".331",".361",".339","92.3","7.4",33.1,11,46.3,21.8,48.6,31.6,24.3,50.7,24.3,21.3
"Ober, Bailey",641927,2026,209,18.7,7.2,".198",".333",".263","0.596",".220",".354",".270",".284",".284","86.4","22.9",25.5,7.2,30.1,21.4,46.9,42.5,24.8,35.3,28.1,19
"Adams, Travis",701519,2026,20,25,10,".333",".444",".400","0.844",".172",".313",".377",".255",".255","86.6","15.7",7.7,7.7,15.4,28.6,48.6,23.1,15.4,53.8,23.1,7.7
"Casparius, Ben",676508,2026,23,17.4,17.4,".316",".474",".435","0.909",".281",".466",".409",".386",".406","88.8","20",40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Chapman, Aroldis",547973,2026,55,38.2,9.1,".143",".224",".236","0.460",".205",".365",".220",".293",".292","92","16.6",28.6,17.9,46.4,36.9,50.9,35.7,17.9,35.7,39.3,25
"Gordon, Colton",676467,2026,50,22,6,".467",".933",".500","1.433",".326",".587",".598",".410",".379","88.7","12.9",40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Lynch IV, Daniel",663738,2026,73,34.2,8.2,".138",".246",".233","0.479",".162",".279",".226",".245",".254","84.6","9.7",32.5,7.5,30,35.8,47.3,45,17.5,50,27.5,15
"Jansen, Kenley",445276,2026,46,37,10.9,".195",".415",".283","0.698",".227",".391",".311",".311",".311","86.5","22",50,12.5,33.3,30.4,45.8,25,29.2,16.7,41.7,33.3
"Miller, Bryce",682243,2026,25,12,4,".348",".522",".375","0.897",".265",".344",".382",".263",".295","87.3","19.2",33.3,0,28.6,16.7,59.3,38.1,28.6,33.3,28.6,28.6
"Garcia, Brandyn",805299,2026,17,35.3,0,".059",".059",".059","0.118",".150",".210",".053",".154",".150","96.9","1.7",27.3,0,54.5,33.3,42.9,36.4,27.3,63.6,27.3,9.1
"Basso, Brady",669620,2026,14,7.1,7.1,".417","1.000",".429","1.429",".388",".605",".566",".503",".453","93.6","18.5",83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Erceg, Lucas",668674,2026,76,22.4,15.8,".234",".313",".355","0.668",".218",".302",".314",".301",".342","89.1","9.1",27.7,6.4,38.3,21.9,46.5,36.2,25.5,48.9,14.9,23.4
"Buttó, José",676130,2026,16,31.3,25,".500","1.083",".625","1.708",".319",".689",".687",".496",".489","84.2","10.8",42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Petersen, Michael",656848,2026,66,25.8,7.6,".213",".295",".273","0.568",".215",".430",".260",".305",".274","92.8","22.4",25,15.9,45.5,25.4,46.8,36.4,27.3,34.1,40.9,13.6
"Boyle, Joe",671212,2026,66,24.2,9.1,".190",".328",".262","0.590",".261",".412",".261",".329",".330","87.3","19.4",43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Ashcraft, Braxton",677952,2026,219,25.6,6.4,".222",".348",".280","0.628",".214",".323",".282",".271",".277","89.8","13.2",28.1,5.5,37.7,27.4,50.3,32.2,26,49.3,27.4,17.1
"Kremer, Dean",665152,2026,43,37.2,4.7,".195",".512",".233","0.745",".226",".496",".320",".321",".262","87.6","15.4",40,16,36,35.4,46.9,56,8,36,44,16
"Mahle, Tyler",641816,2026,206,23.3,10.2,".286",".478",".358","0.836",".245",".409",".369",".322",".322","89.5","12.8",32.1,9.6,35.8,21.6,42.6,35,27,44.5,28.5,21.9
"Medina, Luis",665622,2026,67,23.9,11.9,".155",".241",".269","0.510",".233",".430",".238",".334",".337","92.3","13.5",35.7,12.2,42.9,27.2,42.1,35.7,28.6,35.7,35.7,21.4
