"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rodríguez, Elmer",695684,R,2026,125,16.8,12.8,.255,.353,.379,0.732,.257,.387,.337,.357,.385,87.8,10.1,32.9,8.5,36.6,29.3,39.8,30.5,29.3,47.6,22,26.8
"Raquet, Nick",675919,L,2026,17,5.9,11.8,.214,.500,.353,0.853,.328,.498,.372,.416,.447,88.6,20.8,46.2,7.7,30.8,6.3,42.7,38.5,23.1,23.1,46.2,23.1
"Wesneski, Hayden",669713,R,2026,158,20.9,8.9,.200,.307,.280,0.587,.240,.363,.266,.302,.313,87.6,13.1,34.9,6.4,38.5,25.6,48.7,38.5,18.3,42.2,22,28.4
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.508,.459,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Farris, Mitch",815083,L,2026,210,24.3,11.4,.276,.486,.362,0.848,.267,.449,.369,.350,.352,90.3,15.4,42.5,8.3,48.4,28.7,44.7,46.3,18.7,36.6,27.6,29.9
"Nunez, Anthony",689296,R,2026,218,25.2,11.5,.219,.358,.316,0.674,.223,.374,.300,.306,.313,87.9,13,38.2,6.6,39.7,33.5,47.9,39,27.9,43.4,24.3,24.3
"Harris, Hogan",663687,L,2026,276,29.7,13.8,.225,.333,.345,0.678,.199,.303,.310,.289,.319,87.1,12.1,32.7,5.3,32.7,26.2,43,32,26,48,23.3,20.7
"Davila, Nick",689546,R,2026,119,10.9,10.9,.240,.350,.345,0.695,.274,.386,.316,.341,.373,88.2,9.5,28.1,4.5,28.1,15.8,45.5,47.2,23.6,51.7,20.2,21.3
"Taylor, Grant",691799,R,2026,291,32.3,8.6,.194,.289,.265,0.554,.191,.303,.251,.257,.265,89.8,9.7,27.5,7.1,41.5,28.4,46.3,35.1,29.8,48,26.9,21.1
"Yates, Kirby",489446,R,2026,169,27.8,10.1,.214,.331,.310,0.641,.210,.321,.291,.287,.308,91.3,20.3,35.6,5.9,46.5,28.9,52.2,38.6,25.7,31.7,27.7,28.7
"Lynch IV, Daniel",663738,L,2026,274,16.8,7.3,.212,.340,.277,0.617,.249,.392,.275,.310,.311,88.4,12,31.2,5.9,36.1,23.8,46.5,41,18,49.3,24.4,20
"Armstrong, Shawn",542888,R,2026,146,22.6,13,.236,.382,.345,0.727,.209,.362,.324,.309,.322,88.8,17.1,30.4,6.5,34.8,24.1,48.6,31.5,35.9,44.6,28.3,18.5
"Klein, Will",694361,R,2026,189,25.9,11.1,.267,.345,.360,0.705,.235,.302,.319,.288,.326,88.5,5.4,30.2,2.6,37.9,23.9,43.3,25,28.4,56,10.3,24.1
"Lovelady, Richard",663992,L,2026,146,18.5,14.4,.286,.445,.406,0.851,.285,.426,.371,.363,.390,87.1,10.6,35.8,6.5,32.6,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Halvorsen, Seth",678020,R,2026,115,15.7,14.8,.268,.464,.383,0.847,.309,.481,.368,.390,.407,90.5,11,38,6.3,38,21.6,47.3,38,27.8,44.3,17.7,31.6
"Mathews, Quinn",687273,L,2026,112,21.4,10.7,.278,.351,.357,0.708,.229,.303,.320,.283,.316,88.7,16.5,32,1.3,34.7,27.2,44.1,42.7,28,40,25.3,28
"Kerry, Brett",695049,R,2026,54,22.2,3.7,.212,.385,.241,0.626,.231,.361,.269,.270,.259,88.5,12.1,25,5,42.5,26.7,49.5,40,30,47.5,20,20
"Nance, Tommy",667297,R,2026,222,25.2,9,.254,.365,.321,0.686,.256,.393,.303,.316,.320,88.6,8.7,31.7,6.2,37.9,25.9,48.5,31.7,20.7,49.7,21.4,24.1
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.402,.379,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Woodford, Jake",663765,R,2026,126,18.3,5.6,.348,.522,.376,0.898,.333,.484,.384,.369,.368,91.4,13.8,45.8,8.3,49,19.5,46,27.1,24,38.5,26,31.3
"Hernández, Carlos",672578,R,2026,14,28.6,7.1,.385,.692,.429,1.121,.437,.769,.477,.525,.477,92.4,10,66.7,22.2,55.6,23.1,51,44.4,22.2,22.2,11.1,66.7
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.178,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Suarez, Robert",663158,R,2026,121,21.5,5,.184,.219,.225,0.444,.252,.351,.204,.282,.289,84.9,9.3,33,3.4,33,24,53.6,35.2,30.7,47.7,23.9,20.5
"Sinclair, Jack",695378,R,2026,7,42.9,14.3,.000,.000,.286,0.286,.099,.110,.204,.270,.357,95.9,25.1,0,0,50,22.2,45,0,50,50,50,0
"Miller, Mason",695243,R,2026,225,48,8.9,.144,.183,.227,0.410,.132,.184,.195,.189,.213,86.2,11.3,31.6,5.3,28.4,46.4,48.1,41.1,31.6,46.3,26.3,22.1
"Martin, Chris",455119,R,2026,66,13.6,3,.403,.710,.424,1.134,.344,.568,.479,.408,.374,91.3,18.8,51.9,11.1,44.4,15.9,53.2,27.8,27.8,31.5,25.9,37
"Banks, Tanner",621383,L,2026,146,21.9,8.9,.344,.595,.400,0.995,.262,.419,.423,.323,.322,87.4,15.6,43.6,7,33.7,23.2,50.1,30.7,33.7,35.6,31.7,28.7
"Kingham, Nolan",663884,R,2026,6,16.7,33.3,.333,.333,.500,0.833,.152,.175,.381,.333,.433,83.7,19.6,33.3,0,0,25,36.4,33.3,33.3,33.3,33.3,33.3
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.347,.377,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Minter, A.J.",621345,L,2026,145,22.1,4.1,.212,.372,.250,0.622,.233,.388,.268,.283,.265,86.7,18.3,28.3,8.5,32.1,23.7,53,37.7,22.6,40.6,31.1,17
"Trivino III, Lou",642152,R,2026,36,19.4,19.4,.370,.593,.500,1.093,.217,.323,.466,.330,.385,85.3,12.8,42.9,4.8,38.1,31.7,43.8,42.9,14.3,38.1,23.8,33.3
"Backhus, Kyle",679775,L,2026,94,21.3,6.4,.294,.447,.351,0.798,.247,.385,.349,.308,.311,86,9,40.9,4.6,30.3,19.6,43.2,37.9,31.8,45.5,22.7,27.3
"Seymour, Ian",693855,L,2026,470,29.4,6.8,.227,.437,.284,0.721,.219,.388,.308,.288,.273,87.9,20.5,35.5,9.5,35.5,29.4,51,45.9,18.9,33.8,29.7,25
"McClanahan, Shane",663556,L,2026,487,21.8,8,.211,.324,.281,0.605,.245,.413,.273,.318,.312,89.3,10.4,31.8,8.9,41.5,26.8,48.5,45.7,19.3,46.9,27.3,21.4
"Cuas, Jose",621016,R,2026,75,24,13.3,.313,.391,.400,0.791,.309,.409,.351,.360,.394,86.3,18.9,44.7,2.1,38.3,27.5,48,38.3,34,23.4,21.3,42.6
"Criswell, Jeff",676105,R,2026,18,16.7,16.7,.267,.667,.389,1.056,.300,.613,.443,.436,.417,84.8,15.6,41.7,16.7,25,27,46.8,50,8.3,33.3,25,25
"Peralta, Freddy",642547,R,2026,643,21.8,8.4,.257,.441,.328,0.769,.236,.378,.337,.305,.310,87.6,16.4,35.1,6.1,38.1,26.4,47.7,37.9,25.9,39.9,28.6,24.3
"Erceg, Lucas",668674,R,2026,208,14.9,13.9,.312,.465,.425,0.890,.263,.361,.392,.340,.381,86.8,7.6,32.4,4.9,38.7,20.8,47.2,39.4,27.5,50.7,15.5,25.4
"Pallante, Andre",669467,R,2026,584,16.8,7.7,.246,.355,.310,0.665,.249,.371,.298,.305,.315,87.1,5.8,31,5.1,33.6,21.1,44.9,39.1,23.7,55.2,17.2,23
"Sears, Andrew",808825,L,2026,51,15.7,5.9,.255,.426,.314,0.740,.217,.353,.324,.280,.279,90.1,24.8,33.3,5.1,30.8,26.9,44.5,25.6,30.8,25.6,35.9,28.2
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.249,.459,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Booser, Cam",592155,L,2026,132,29.5,4.5,.194,.347,.227,0.574,.212,.371,.249,.267,.246,90.4,24.5,32.2,6.9,41.4,27.6,55.1,40.2,29.9,29.9,33.3,21.8
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.248,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Callihan, Tyler",682997,R,2026,15,6.7,20,.250,.250,.400,0.650,.282,.415,.318,.380,.425,91.8,20.6,27.3,0,54.5,0,35.8,18.2,36.4,36.4,36.4,18.2
"Petty, Chase",695534,R,2026,139,10.8,6.5,.248,.448,.309,0.757,.278,.470,.328,.361,.348,88.5,15.8,35.7,9.1,37.5,19.6,48.2,36.6,28.6,38.4,30.4,25
"Suárez, Albert",544150,R,2026,247,16.6,8.1,.241,.429,.300,0.729,.256,.413,.315,.321,.315,89.2,17.9,40.3,7.5,39.8,23.4,49.7,36.6,30.1,33.9,26.9,29.6
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.467,.404,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Richardson, Lyon",680689,R,2026,16,25,18.8,.167,.667,.375,1.042,.230,.727,.433,.478,.436,88.8,6.1,25,28.6,25,32,36.8,62.5,0,62.5,25,0
"Ferguson, Tyler",621053,R,2026,78,26.9,5.1,.211,.507,.282,0.789,.223,.456,.339,.324,.293,91.3,18,36,16,46,28.5,49.1,40,18,34,42,20
"Leiter, Jack",683004,R,2026,355,23.4,9.9,.255,.439,.335,0.774,.257,.430,.340,.337,.338,88,16.2,37.8,10.3,39.9,25.4,47.9,39.5,24,37.3,31.3,24.5
"Rogers, Tyler",643511,R,2026,266,13.2,7.9,.230,.276,.297,0.573,.228,.298,.255,.262,.283,84.4,-1.7,22.8,1.5,27.2,14.9,50,27.2,38.3,64.1,14.1,15.5
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.290,.432,.280,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.367,.280,.309,.324,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Zuber, Tyler",676604,R,2026,143,25.2,5.6,.278,.489,.329,0.818,.237,.375,.354,.294,.291,90.1,12.8,28.9,6.2,45.4,24.4,48,38.1,21.6,47.4,32,17.5
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.415,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Parker, Mitchell",680730,L,2026,178,19.1,7.3,.289,.503,.351,0.854,.272,.462,.371,.347,.335,90.9,14.5,34.1,8.5,41.9,28.1,50.3,45,24.8,40.3,27.9,25.6
"Martinez, Nick",607259,R,2026,643,14.8,3.7,.249,.396,.279,0.675,.271,.424,.294,.316,.302,87.1,17.5,35.1,6.9,33.2,17.7,50.5,43,22.6,36.9,29,25
"Bivens, Spencer",702352,R,2026,30,26.7,13.3,.440,.600,.500,1.100,.294,.483,.471,.374,.381,91,15.9,55.6,5.6,27.8,20.4,42.5,33.3,33.3,33.3,27.8,38.9
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.677,.494,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Bibee, Tanner",676440,R,2026,684,19.3,7.5,.235,.401,.297,0.698,.250,.415,.307,.319,.313,89.2,17.3,34.3,7.9,39.2,23.9,46.7,37.2,26.1,37.8,28.1,24.6
"Nola, Aaron",605400,R,2026,638,24.6,8,.269,.488,.327,0.815,.241,.413,.351,.312,.301,88.5,13.6,34.5,9.3,40.8,28,45.6,43.4,21,40.6,27.3,24.9
"Gil, Luis",661563,R,2026,95,12.6,12.6,.203,.468,.337,0.805,.253,.468,.354,.373,.379,92.7,14.7,26.9,9,46.3,20,39.9,38.8,22.4,47.8,32.8,13.4
"Sommers, Drew",805427,L,2026,129,37.2,9.3,.237,.333,.320,0.653,.172,.241,.291,.229,.251,84,3.8,25.4,3,26.9,31.1,50.1,31.3,28.4,59.7,14.9,20.9
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.358,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.196,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Peralta, Wandy",593974,L,2026,285,15.4,8.1,.276,.409,.339,0.748,.267,.378,.330,.312,.326,87.3,8.8,36.6,3.7,33.8,22,51.3,35.2,25,47.7,17.1,28.2
"Dreyer, Jack",676263,L,2026,226,29.6,8.8,.198,.337,.274,0.611,.214,.356,.268,.281,.279,89.4,13,24.6,7.3,41.3,28.4,48.5,35.5,23.9,47.1,26.1,18.1
"Rodón, Carlos",607074,L,2026,267,26.2,12.7,.181,.310,.289,0.599,.217,.346,.274,.305,.325,89.9,17.3,36,6.9,38.5,28.3,48.1,41,21.7,36.6,29.2,26.7
"Abner, Philip",691769,L,2026,64,9.4,12.5,.250,.411,.344,0.755,.305,.539,.336,.401,.392,89.9,10.3,42,12,40,18.1,47.3,40,26,40,28,30
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.290,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Murphy, Owen",702566,R,2026,29,20.7,6.9,.231,.385,.310,0.695,.280,.451,.310,.353,.355,94.1,23,40,10,55,17.1,60.3,45,10,20,25,45
"Brebbia, John",605154,R,2026,21,9.5,0,.333,.667,.333,1.000,.317,.673,.425,.414,.317,89.5,22.3,47.4,10.5,42.1,17,56.4,47.4,26.3,31.6,52.6,15.8
"King, Michael",650633,R,2026,662,21.3,9.5,.216,.343,.305,0.648,.237,.401,.293,.321,.324,86.9,14,33.3,8.6,32.4,25.1,46.7,39.1,22.7,45.8,26.7,19.6
"Robles, Victor",645302,R,2026,9,0,11.1,.625,.625,.667,1.292,.490,.619,.572,.504,.547,93.1,14.2,50,0,37.5,0,42.3,62.5,25,37.5,12.5,50
"Sanders, Cam",676742,R,2026,108,27.8,15.7,.195,.264,.346,0.610,.214,.314,.290,.313,.355,88.3,14.2,29.3,5.2,32.8,36.6,45.1,46.6,24.1,43.1,24.1,25.9
"De Jesus, Enmanuel",646241,L,2026,178,21.9,8.4,.239,.358,.313,0.671,.253,.407,.300,.323,.325,90.6,15.2,36.9,7.4,43.4,24.2,47.5,33.6,30.3,41.8,27,23.8
"Sulser, Cole",642121,R,2026,197,24.4,7.1,.261,.433,.313,0.746,.255,.468,.319,.328,.297,87.2,15.4,37.8,11.9,39.3,26.9,51.3,38.5,23.7,40,31.1,20.7
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.208,.273,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Gibson, Trey",694346,R,2026,161,18.6,15.5,.284,.478,.398,0.876,.291,.487,.385,.391,.406,91.2,8.7,32.4,9.6,47.6,22.7,41.2,41,25.7,51.4,20,25.7
"Detmers, Reid",672282,L,2026,651,28,6.8,.216,.346,.272,0.618,.217,.360,.273,.280,.275,90,17.2,31,7.4,38.1,29,49.6,37.4,24.8,39,29.3,23.3
"Rogers, Trevor",669432,L,2026,603,21.9,6.1,.253,.409,.300,0.709,.244,.392,.309,.300,.294,88.6,17.7,32.3,7,37.8,23.7,52.7,37.8,23,40.4,24.1,24.4
"Jacob, Alek",689690,R,2026,23,26.1,8.7,.250,.450,.348,0.798,.179,.305,.353,.273,.286,85.5,22,14.3,7.1,35.7,37.8,51.7,35.7,35.7,42.9,35.7,7.1
"Gilbert, Logan",669302,R,2026,661,26.6,6.4,.221,.409,.275,0.684,.234,.397,.297,.299,.288,89.7,16.7,37.2,10.3,41.6,29.7,50.2,42.2,22.6,38.1,29,24.7
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.467,.385,.363,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Straw, Myles",664702,R,2026,20,0,5,.421,.579,.450,1.029,.319,.485,.449,.365,.353,83.2,8.6,26.3,5.3,26.3,8,46.3,52.6,31.6,52.6,15.8,21.1
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.426,.379,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Black, Mason",696131,R,2026,142,13.4,14.1,.252,.429,.366,0.795,.284,.482,.354,.387,.398,91.3,17.3,38.6,9.9,46.5,18.5,41.7,30.7,29.7,33.7,30.7,27.7
"Baz, Shane",669358,R,2026,695,20.9,8.2,.260,.390,.320,0.710,.249,.390,.312,.310,.313,90,14.2,35.4,6.6,41.3,22.3,48.5,34.8,28.2,38.7,26.8,28
"Bernardino, Brennan",657514,L,2026,236,17.4,5.9,.235,.357,.289,0.646,.250,.379,.284,.298,.300,86.6,11.3,30.5,5.1,30.5,21.5,46.6,35,26.6,45.8,26,22.6
"May, Dustin",669160,R,2026,562,22.6,8,.259,.381,.330,0.711,.251,.386,.317,.319,.326,89.8,12.1,36.4,7.2,44.6,22.8,47.5,34.6,27.4,42.5,24.3,25.9
"Ober, Bailey",641927,R,2026,477,16.6,6.5,.247,.428,.299,0.727,.251,.460,.317,.330,.303,88.5,21.6,30.8,10.2,36,19.7,49,45.9,21.7,34.6,31.6,20.9
"Rodriguez, Grayson",680570,R,2026,348,20.7,9.5,.281,.485,.356,0.841,.270,.460,.362,.353,.348,90.8,15.1,36.7,9.3,46.4,23.9,49,37.6,21.1,37.1,28.3,29.1
"Maxwell, Zach",687209,R,2026,67,17.9,14.9,.321,.518,.418,0.936,.273,.452,.407,.366,.383,91.3,22.3,37.8,11.4,39.5,16.4,43.7,26.7,31.1,26.7,31.1,28.9
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.557,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Weathers, Ryan",677960,L,2026,568,25.2,6.7,.249,.394,.302,0.696,.255,.424,.306,.319,.309,89.2,9.1,32,8.6,40.6,27,44.8,38.8,20.6,49.5,21.4,24.5
"Waldrep, Hurston",694462,R,2026,56,16.1,17.9,.295,.500,.446,0.946,.231,.389,.420,.359,.396,89.3,-3.4,20,8.6,34.3,23.3,40,54.3,5.7,71.4,14.3,5.7
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.355,.344,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Painter, Andrew",691725,R,2026,456,20,8.1,.263,.430,.330,0.760,.249,.411,.334,.320,.318,87.4,15,28.8,7.7,35.3,24.4,49.1,38.7,24.1,42.7,26.9,20.7
"Castaño, Blas",680604,R,2026,91,19.8,6.6,.305,.524,.363,0.887,.303,.505,.381,.373,.362,92.2,7.2,38.5,9.4,49.2,19.9,46.5,41.5,15.4,46.2,29.2,24.6
"Burgos, Raymond",670103,L,2026,54,18.5,1.9,.208,.321,.222,0.543,.214,.378,.237,.261,.229,87.4,10.5,23.3,4.7,32.6,17,55.6,48.8,14,53.5,30.2,11.6
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.254,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Boyle, Joe",671212,R,2026,81,25.9,11.1,.186,.314,.275,0.589,.234,.361,.262,.307,.321,86.5,19,39.2,4,39.2,24.2,45.2,33.3,23.5,41.2,21.6,19.6
"Romano, Jordan",605447,R,2026,125,24.8,12,.222,.315,.320,0.635,.224,.317,.288,.288,.316,86.5,16.9,33.3,3.8,30.8,28.5,45,47.4,21.8,33.3,24.4,29.5
"Emanuel, Kent",592288,L,2026,23,17.4,13,.263,.474,.391,0.865,.206,.321,.379,.308,.344,91.4,19.7,33.3,6.7,40,20.9,44.8,40,26.7,33.3,20,33.3
"Bachar, Lake",669199,R,2026,317,25.2,10.1,.188,.354,.282,0.636,.198,.357,.285,.292,.292,88.9,18,30.2,8.5,34.2,29.5,45.1,46.2,20.1,37.7,34.2,18.1
"Gilbert, Tyler",656457,L,2026,32,12.5,12.5,.429,.821,.500,1.321,.343,.635,.552,.450,.425,95.1,11.7,41.7,12.5,62.5,20,44.8,54.2,16.7,37.5,33.3,29.2
"Vargas, Carlos",672841,R,2026,39,23.1,5.1,.222,.389,.282,0.671,.259,.411,.296,.319,.316,89.8,9.4,37,11.1,40.7,17.3,54,48.1,22.2,40.7,25.9,29.6
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.320,.307,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Lodolo, Nick",666157,L,2026,383,18,9.1,.288,.503,.370,0.873,.299,.494,.377,.382,.384,90.5,12.8,38.2,10,41.2,22,45.8,32.2,24.3,40.8,26.2,28.8
"Bidois, Brandan",684049,R,2026,80,25,15,.297,.547,.405,0.952,.253,.468,.408,.363,.370,90.9,22.2,38.3,17,46.8,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Walker, Josh",677020,L,2026,94,24.5,8.5,.250,.369,.319,0.688,.212,.308,.298,.258,.270,89.9,18.9,30.6,4.8,40.3,22.7,50.7,40.3,27.4,41.9,32.3,17.7
"Feltner, Ryan",663372,R,2026,479,16.9,10,.284,.514,.354,0.868,.262,.468,.372,.348,.336,87.2,13.8,31.8,10,37,23.7,48.6,41.5,20.3,43,29.2,21.2
"Corniell, Jose",692030,R,2026,28,14.3,14.3,.478,1.043,.556,1.599,.273,.487,.645,.366,.357,91.5,25.6,35,10,45,26.9,50,45,20,20,40,30
"Varland, Gus",681402,R,2026,151,19.9,9.9,.326,.591,.387,0.978,.303,.579,.412,.400,.365,93.8,20.3,46.2,16.2,50,21.6,49.9,45.3,26.4,28.3,32.1,30.2
"Skenes, Paul",694973,R,2026,619,28.9,7.1,.232,.375,.296,0.671,.216,.345,.297,.279,.283,88.4,16,35.2,7.3,39.1,28.1,50.7,36.3,29.5,42,22,25.6
"Rodriguez, Eduardo",593958,L,2026,686,17.8,8,.236,.366,.297,0.663,.258,.423,.295,.324,.318,87.2,15.1,34.6,7.7,33.6,20.8,48.1,35.8,27.1,41.1,28.3,24.2
"Shuster, Jared",694363,L,2026,44,9.1,13.6,.289,.447,.386,0.833,.239,.367,.362,.311,.328,91,12,17.6,2.9,50,13.6,39.8,32.4,23.5,50,29.4,14.7
"Cruz, Fernando",518585,R,2026,234,28.6,13.7,.207,.369,.321,0.690,.185,.324,.307,.282,.296,86.7,21.6,29.3,9,27.1,39.1,43.6,42.9,21.1,32.3,36.1,18
"Devenski, Chris",606965,R,2026,28,10.7,0,.357,.607,.357,0.964,.287,.412,.414,.300,.287,93.2,15.1,40,8,52,14.9,49.5,40,16,36,16,32
"Franco, Jose",683742,R,2026,92,16.3,16.3,.250,.461,.370,0.831,.236,.391,.363,.347,.367,88,19.7,30.6,10,33.9,20.6,44.5,41.9,29,33.9,33.9,22.6
"Pérez, Martín",527048,L,2026,521,18,10.4,.227,.371,.310,0.681,.268,.403,.302,.334,.347,88.3,8.3,35.1,5.4,38.1,21.9,42.8,47.8,17.3,47,20.5,27
"Skubal, Tarik",669373,L,2026,521,30.5,4.2,.220,.351,.261,0.612,.229,.340,.269,.269,.269,87.3,12.1,33.7,7.2,36.4,31.6,53.4,37.9,22.1,44.2,24.8,24.5
"Burkhalter, Blake",686628,R,2026,5,20,20,.333,.333,.400,0.733,.429,.551,.318,.395,.459,93.4,29.9,66.7,0,66.7,40,43.5,0,33.3,0,33.3,66.7
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.365,.310,.324,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Bummer, Aaron",607481,L,2026,88,14.8,12.5,.324,.676,.414,1.090,.271,.521,.457,.382,.369,91.7,14.2,34.9,12.7,49.2,19.5,47,44.4,20.6,47.6,30.2,15.9
"Kahnle, Tommy",592454,R,2026,43,11.6,14,.324,.595,.419,1.014,.285,.489,.435,.381,.385,93.1,17.1,31.3,15.6,56.3,17.4,51.2,43.8,15.6,40.6,18.8,25
"Mahle, Tyler",641816,R,2026,521,23.2,8.1,.254,.409,.317,0.726,.252,.401,.319,.315,.316,90,13.2,33.5,7.1,38.6,23.3,45.6,38.9,22.5,43.4,27.6,22.8
"Pérez, Cionel",672335,L,2026,181,22.7,8.8,.267,.418,.331,0.749,.265,.470,.331,.346,.330,91.7,4.7,26.6,13,50,25.2,45.9,38.7,25.8,56.5,20.2,18.5
"Yesavage, Trey",702056,R,2026,386,23.6,11.9,.185,.339,.285,0.624,.200,.330,.280,.285,.300,88.3,20.7,36.4,6.1,34,30,47.3,38.5,24.7,35.6,28.7,25.1
"Brito, Jhony",666745,R,2026,35,17.1,2.9,.206,.412,.229,0.641,.225,.420,.275,.285,.247,88.1,15.5,25,10.7,32.1,27.8,58.5,42.9,14.3,42.9,39.3,10.7
"Rainey, Tanner",663432,R,2026,31,19.4,25.8,.136,.182,.387,0.569,.156,.213,.302,.317,.401,84.9,24.2,43.8,0,18.8,39.5,33.9,37.5,37.5,18.8,37.5,31.3
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.273,.413,.329,.349,.368,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Lawrence, Justin",664875,R,2026,177,24.3,15.8,.275,.549,.412,0.961,.267,.455,.414,.380,.403,90,12.4,40,10,43,26.3,40.6,44,23,43,25,26
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.286,.327,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Morgan, Eli",669212,R,2026,91,17.6,9.9,.300,.525,.385,0.910,.324,.513,.396,.399,.407,88.9,19.6,39.1,6.3,42.2,24.1,46.6,48.4,9.4,32.8,20.3,35.9
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.651,.418,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Dallas, Chad",689149,R,2026,47,21.3,12.8,.250,.350,.340,0.690,.218,.306,.311,.289,.317,90.2,17.3,29,3.2,41.9,26.6,48.7,35.5,19.4,38.7,29,22.6
"Marinaccio, Ron",676760,R,2026,260,18.5,10.4,.270,.482,.365,0.847,.261,.427,.371,.347,.357,88.9,16,34.3,7.9,41,25.3,47.1,45.5,19.7,39.3,26.4,25.8
