"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Dreyer, Jack",676263,2026,72,27.8,6.9,".200",".277",".268","0.545",".215",".351",".252",".281",".281","89.6","15.8",30.4,6.5,43.5,28.8,48.4,28.3,30.4,37,34.8,17.4
"Morris, Andrew",702193,2026,76,19.7,6.6,".290",".406",".333","0.739",".253",".360",".328",".291",".301","86","16",39.3,1.8,33.9,23.4,51.7,33.9,28.6,33.9,33.9,26.8
"López, Reynaldo",625643,2026,116,20.7,11.2,".248",".446",".336","0.782",".260",".441",".347",".347",".349","86.3","15.2",37.2,7.8,35.9,20.2,44,37.2,29.5,35.9,26.9,29.5
"Kriske, Brooks",621139,2026,5,20,0,".400",".400",".400","0.800",".320",".439",".361",".322",".320","94.8","24.5",50,25,50,14.3,50,100,0,25,0,50
"Walker, Taijuan",592836,2026,115,14.8,9.6,".353",".657",".417","1.074",".313",".582",".461",".412",".383","87.5","13.4",37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Klein, Will",694361,2026,67,23.9,9,".262",".311",".328","0.639",".245",".312",".283",".271",".315","88.6","7.1",37.8,2.3,33.3,19.3,43.5,15.6,22.2,44.4,11.1,31.1
"Vodnik, Victor",680767,2026,73,19.2,12.3,".306",".468",".397","0.865",".245",".400",".380",".325",".345","90.6","12.7",28.6,8.2,36.7,28.5,45.7,32.7,28.6,46.9,22.4,24.5
"Montgomery, Mason",682254,2026,67,34.3,11.9,".203",".288",".299","0.587",".216",".330",".275",".292",".310","88.4","15.6",22.2,8.3,41.7,34.8,52.4,38.9,22.2,44.4,19.4,25
"Scott, Christian",681035,2026,48,31.3,14.6,".154",".256",".313","0.569",".172",".277",".279",".290",".327","88.2","21.4",41.7,4.2,29.2,23,50.3,25,41.7,29.2,29.2,33.3
"Santos, Gregory",666619,2026,22,4.5,13.6,".263",".474",".364","0.838",".327",".429",".368",".377",".419","91.6","1.7",38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Halvorsen, Seth",678020,2026,14,14.3,21.4,".182",".182",".357","0.539",".223",".272",".280",".320",".390","91","-2.1",33.3,0,33.3,16,44.6,44.4,33.3,77.8,11.1,11.1
"Ureña, Walbert",700712,2026,101,21.8,15.8,".226",".310",".347","0.657",".196",".299",".304",".289",".324","86.4","7.8",23.8,7.9,31.7,25.7,46.6,34.9,25.4,52.4,23.8,15.9
"Lee, Chase",695445,2026,5,20,0,".200",".800",".200","1.000",".274",".420",".416",".298",".274","87.1","20.6",50,25,50,22.2,42.9,50,25,25,50,25
"Sewald, Paul",623149,2026,51,33.3,7.8,".130",".370",".200","0.570",".181",".481",".250",".309",".247","92.4","34.1",43.3,16.7,50,29,51.9,36.7,16.7,13.3,50,16.7
"Canning, Griffin",656288,2026,41,29.3,12.2,".278",".389",".366","0.755",".209",".341",".344",".293",".306","90","7.9",25,8.3,45.8,36.4,42.3,45.8,20.8,62.5,20.8,8.3
"Eovaldi, Nathan",543135,2026,200,23.5,5,".247",".430",".295","0.725",".264",".447",".320",".331",".313","90.2","11.2",32.1,8.6,46.4,30.7,53.6,47.1,15.7,50,25,20
"Fisher, Braydon",680755,2026,78,25.6,10.3,".203",".333",".295","0.628",".235",".368",".282",".306",".323","88.3","12.8",32.7,10.2,38.8,29.1,44.8,59.2,12.2,40.8,26.5,26.5
"Seabold, Connor",657756,2026,49,22.4,8.2,".286",".476",".347","0.823",".202",".305",".357",".263",".277","87.6","16",36.4,6.1,30.3,25,50,27.3,27.3,42.4,33.3,21.2
"Horton, Cade",690990,2026,26,15.4,7.7,".167",".292",".231","0.523",".249",".321",".238",".283",".309","85.8","4.3",25,5.3,35,23.3,46.7,25,35,55,15,30
"Bowlan, Jonathan",680742,2026,50,24,6,".267",".333",".300","0.633",".214",".288",".281",".252",".266","87.5","14",28.6,2.9,34.3,30,46.7,34.3,22.9,40,31.4,22.9
"Rogers, Trevor",669432,2026,133,20.3,7.5,".281",".421",".338","0.759",".243",".381",".338",".304",".307","88.4","19.5",34.7,6.4,31.6,27,49.1,37.9,23.2,38.9,21.1,24.2
"Rocker, Kumar",677958,2026,145,18.6,9,".277",".423",".345","0.768",".276",".469",".343",".356",".348","90.9","9.2",26,9.7,50,22.9,48.2,34.6,22.1,53.8,19.2,21.2
"Agnos, Zach",688642,2026,111,17.1,9,".278",".443",".345","0.788",".282",".445",".345",".342",".349","87.7","14.3",42,11.1,35.8,27.2,50.6,42,19.8,42,32.1,23.5
"Sims, Lucas",608371,2026,46,21.7,15.2,".257",".400",".386","0.786",".220",".356",".357",".332",".363","86.8","12.3",28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Barlow, Scott",605130,2026,75,22.7,12,".115",".230",".267","0.497",".172",".294",".238",".290",".318","87.6","18.7",31.1,4.4,31.1,37.4,41.2,46.7,20,42.2,33.3,17.8
"De Los Santos, Enyel",660853,2026,67,20.9,6,".238",".365",".284","0.649",".234",".356",".290",".281",".280","88.3","18.6",42.9,4.1,36.7,29,56,42.9,24.5,30.6,36.7,26.5
"Flaherty, Jack",656427,2026,162,25.9,16,".236",".409",".381","0.790",".217",".382",".360",".343",".369","90.6","22.7",32.6,9.1,44.9,25.4,41.1,42.7,27,34.8,27,23.6
"Speier, Gabe",642100,2026,56,21.4,8.9,".298",".447",".364","0.811",".261",".466",".350",".337",".334","87.5","11.5",31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Petersen, Michael",656848,2026,63,25.4,7.9,".224",".310",".286","0.596",".219",".444",".273",".313",".281","92.6","22.6",26.2,16.7,45.2,25.7,47.5,38.1,28.6,33.3,40.5,14.3
"Fulton, Dax",690978,2026,16,18.8,12.5,".214",".429",".313","0.742",".221",".278",".326",".277",".319","87.7","-8.8",18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Junk, Janson",676083,2026,181,18.2,5.5,".232",".369",".278","0.647",".252",".411",".288",".311",".299","90.3","12.1",28.7,6.6,42.6,19.9,49.7,40.4,20.6,48.5,21.3,19.9
"Pushard, Matt",690155,2026,7,14.3,14.3,".600",".600",".571","1.171",".449",".530",".487",".411",".466","85.2","27.2",20,0,40,15.4,41.9,0,40,20,60,20
"Gage, Matt",657424,2026,65,15.4,15.4,".170",".302",".297","0.599",".210",".341",".279",".313",".335","86.4","11.4",24.4,4.4,26.7,25.2,43.4,37.8,26.7,44.4,28.9,20
"Lambert, Peter",663567,2026,93,24.7,11.8,".188",".237",".301","0.538",".205",".315",".261",".291",".316","88.8","11.4",29.8,5.3,42.1,29,48,35.1,29.8,45.6,26.3,24.6
"Webb, Logan",657277,2026,208,20.2,7.2,".275",".413",".338","0.751",".280",".419",".336",".336",".343","90.9","2.8",31.3,6.8,49,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Mlodzinski, Carmen",669387,2026,177,23.2,7.3,".283",".396",".341","0.737",".284",".427",".330",".341",".345","92.2","13",34.2,8.3,53.3,21.4,44,39.2,24.2,47.5,18.3,26.7
"Ritchie, JR",702275,2026,75,17.3,16,".226",".435",".360","0.795",".223",".435",".359",".354",".360","89.7","13.2",30.6,8.2,40.8,22.8,40.9,42.9,24.5,40.8,32.7,24.5
"Morgan, David",688158,2026,68,22.1,16.2,".315",".519",".448","0.967",".212",".287",".426",".305",".365","85.7","7.7",45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Anderson, Drew",623454,2026,103,28.2,12.6,".253",".437",".353","0.790",".226",".380",".349",".321",".335","91.4","10.9",31.7,10.2,48.3,31.6,46.9,33.3,33.3,46.7,20,23.3
"Hurt, Kyle",669165,2026,37,37.8,2.7,".143",".143",".189","0.332",".164",".191",".161",".186",".209","88","17.5",28.6,0,14.3,43.7,58.2,33.3,28.6,42.9,23.8,23.8
"Morán, Jovani",663558,2026,91,22,15.4,".173",".333",".308","0.641",".185",".342",".292",".297",".319","87.7","18.6",28.6,7.3,30.4,29.3,43.7,32.1,33.9,35.7,39.3,16.1
"Javier, Cristian",664299,2026,48,8.3,18.8,".351",".541",".500","1.041",".290",".445",".464",".406",".453","89.6","24.1",33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Baz, Shane",669358,2026,198,19.2,9.6,".292",".497",".359","0.856",".271",".427",".369",".339",".346","89.2","14.8",38.8,8.6,38.1,21.8,46.7,36,33.1,37.4,22.3,31.7
"Allard, Kolby",663465,2026,45,20,6.7,".390",".659",".444","1.103",".317",".533",".473",".386",".378","89.9","10.1",50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Phillips, Connor",683175,2026,97,21.6,21.6,".208",".306",".402","0.708",".230",".356",".342",".368",".422","89.6","17.2",38.5,7.7,40.4,29.1,39.8,28.8,25,28.8,32.7,28.8
"Smith, Shane",681343,2026,49,22.4,18.4,".316",".500",".458","0.958",".246",".294",".429",".335",".403","82.2","14.2",29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Keller, Mitch",656605,2026,186,18.8,7.5,".206",".282",".269","0.551",".268",".380",".254",".313",".326","87.1","12.9",32.4,4.4,39.7,23,46.6,30.9,28.7,41.9,19.9,27.9
"Kolek, Stephen",663568,2026,22,13.6,0,".182",".318",".182","0.500",".296",".395",".218",".298",".296","91.9","16.2",36.8,5.3,52.6,5.6,43.4,36.8,26.3,42.1,26.3,26.3
"Eisert, Brandon",685126,2026,14,14.3,7.1,".545",".818",".583","1.401",".347",".478",".604",".386",".401","92.4","-2.6",27.3,0,54.5,23.8,42.9,45.5,27.3,72.7,0,27.3
"Peguero, Joel",666711,2026,14,7.1,7.1,".167",".250",".286","0.536",".149",".180",".259",".225",".270","85.2","0.6",18.2,0,27.3,11.5,56.5,18.2,45.5,72.7,9.1,18.2
"Ponce, Cody",664074,2026,10,30,10,".111",".222",".200","0.422",".177",".277",".199",".244",".259","87.9","6.1",33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Lodolo, Nick",666157,2026,21,9.5,4.8,".263",".737",".333","1.070",".347",".801",".448",".505",".412","91.7","21.2",35.3,31.3,47.1,16.7,53.8,35.3,29.4,35.3,23.5,23.5
"Crochet, Garrett",676979,2026,138,26.8,8,".270",".467",".350","0.817",".262",".442",".363",".345",".344","89.6","14.3",41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Santana, Dennis",642701,2026,74,13.5,12.2,".219",".391",".324","0.715",".276",".453",".319",".359",".374","88.1","17.9",40.7,9.3,38.9,21.8,46.3,51.9,18.5,31.5,29.6,29.6
"Watson, Ryan",670245,2026,111,15.3,8.1,".306",".531",".376","0.907",".309",".571",".398",".408",".379","89.9","15",36.1,14.6,39.8,20.8,47.9,45.8,27.7,44.6,20.5,25.3
"Schreiber, John",670167,2026,69,8.7,13,".250",".429",".353","0.782",".279",".472",".330",".353",".379","90.5","10.6",35.8,5.8,41.5,14.3,41.5,45.3,20.8,49.1,24.5,24.5
"Rodriguez, Bradgley",699134,2026,78,17.9,6.4,".211",".296",".260","0.556",".196",".259",".244",".221",".246","86.4","8.2",16.9,1.7,28.8,31.2,53.3,40.7,23.7,55.9,16.9,18.6
"Holmes, Grant",656550,2026,160,18.1,10.6,".225",".380",".306","0.686",".243",".423",".309",".329",".324","89.8","13",29.8,7.9,43,28.5,48.1,35.1,23.7,44.7,27.2,20.2
"Kremer, Dean",665152,2026,43,37.2,4.7,".195",".512",".233","0.745",".226",".496",".319",".321",".262","87.6","15.4",40,16,36,35.4,46.9,56,8,36,44,16
"Mears, Nick",683232,2026,60,18.3,11.7,".216",".392",".305","0.697",".283",".501",".310",".371",".364","89.4","13.1",40.5,14.6,52.4,18.2,43.7,35.7,21.4,47.6,28.6,21.4
"Raley, Brooks",548384,2026,57,31.6,8.8,".157",".216",".232","0.448",".204",".366",".204",".276",".275","89.1","16.3",44.1,8.8,35.3,29.3,43.6,38.2,14.7,38.2,26.5,29.4
"Schweitzer, Tyler",805326,2026,10,10,10,".222",".444",".300","0.744",".188",".257",".326",".243",".269","92.6","19.2",12.5,0,50,35.3,50,0,37.5,37.5,37.5,25
"Rutledge, Jackson",671131,2026,12,16.7,16.7,".600",".900",".667","1.567",".315",".527",".660",".420",".429","85.2","3.4",25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Nardi, Andrew",677053,2026,71,23.9,15.5,".254",".407",".371","0.778",".259",".499",".354",".382",".375","90","16.4",30.2,11.6,44.2,30.8,46.4,32.6,32.6,41.9,34.9,20.9
"Weaver, Luke",596133,2026,68,23.5,8.8,".217",".367",".284","0.651",".246",".429",".290",".321",".310","87.6","15.7",30.4,10.9,30.4,26.3,50.9,41.3,23.9,45.7,26.1,19.6
"Skenes, Paul",694973,2026,159,28.9,4.4,".156",".265",".204","0.469",".174",".283",".212",".224",".220","85.9","13.7",30.1,4.9,32,24.9,51.8,38.8,26.2,45.6,22.3,21.4
"Hollowell, Gavin",668970,2026,11,9.1,36.4,".286",".857",".545","1.402",".343",".861",".562",".576",".582","96.2","29.3",50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Kuhnel, Joel",669270,2026,55,9.1,7.3,".204",".224",".255","0.479",".287",".359",".222",".313",".334","88.3","9.8",21.7,0,37,19.3,48.4,43.5,21.7,52.2,13,23.9
"Gibson, Cade",806188,2026,11,9.1,9.1,".556","1.000",".636","1.636",".379",".561",".683",".460",".492","90.8","17.6",37.5,12.5,50,9.5,42,37.5,12.5,37.5,12.5,37.5
"Uberstine, Tyler",700413,2026,11,18.2,9.1,".300",".700",".364","1.064",".274",".551",".452",".379",".340","87.4","22.8",50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Anderson, Grant",681982,2026,64,23.4,9.4,".207",".414",".281","0.695",".229",".385",".301",".297",".301","88.7","12.7",34.9,9.3,46.5,22.6,50.4,48.8,14,51.2,23.3,20.9
"Woodford, Jake",663765,2026,73,19.2,4.1,".300",".371",".329","0.700",".330",".472",".315",".360",".358","90.8","15.1",51.8,7.1,50,21.5,47.5,26.8,21.4,37.5,21.4,35.7
"Sheehan, Emmet",686218,2026,152,28.3,6.6,".271",".486",".322","0.808",".254",".439",".353",".322",".307","88.6","14.8",38.8,10.2,41.8,31.3,51.4,55.1,15.3,42.9,22.4,26.5
"Festa, Matt",670036,2026,80,23.8,5,".243",".473",".287","0.760",".208",".405",".330",".284",".255","87.5","27.5",35.7,8.9,39.3,28.4,47.7,46.4,25,26.8,32.1,23.2
"Junis, Jakob",596001,2026,63,11.1,7.9,".143",".179",".238","0.417",".265",".394",".198",".326",".347","85.8","9.3",34.7,4.1,30.6,13.6,46.8,49,22.4,44.9,28.6,20.4
"Lucchesi, Joey",664192,2026,24,16.7,25,".412",".647",".583","1.230",".286",".491",".535",".443",".495","95.2","3.5",30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Morales, Luis",806960,2026,55,12.7,21.8,".405",".833",".545","1.378",".326",".620",".574",".474",".485","90.4","20.7",42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Ginn, J.T.",669372,2026,150,20.7,10,".203",".368",".287","0.655",".232",".369",".295",".305",".313","87.4","7.5",23.3,6.8,35,24.8,45.1,40.8,20.4,51.5,22.3,18.4
"Sanders, Cam",676742,2026,27,25.9,18.5,".300",".400",".462","0.862",".214",".311",".401",".339",".395","88.6","26.6",42.9,7.1,28.6,34.6,48.1,50,35.7,21.4,21.4,42.9
"Hudson, Bryan",663542,2026,81,27.2,11.1,".254",".284",".342","0.626",".211",".264",".288",".262",".307","87.8","7.6",24.5,0,28.6,27,44.4,46.9,22.4,61.2,20.4,18.4
"Williams, Devin",642207,2026,58,36.2,10.3,".294",".412",".368","0.780",".211",".326",".352",".281",".294","89.4","15.3",38.7,9.7,35.5,39.3,49.8,61.3,16.1,41.9,25.8,25.8
"Clarke, Taylor",664199,2026,69,13,2.9,".177",".274",".221","0.495",".216",".367",".215",".270",".264","86.3","5.5",25,7.1,28.6,19.3,46.7,46.4,21.4,58.9,21.4,12.5
"Imai, Tatsuya",837227,2026,44,29.5,25,".219",".250",".432","0.682",".181",".222",".345",".320",".404","85.8","5.9",31.6,0,36.8,35.1,36.1,42.1,26.3,57.9,10.5,21.1
"Senga, Kodai",673540,2026,97,23.7,13.4,".313",".542",".412","0.954",".247",".400",".420",".339",".355","89.1","19.1",43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Pérez, Martín",527048,2026,134,17.9,8.2,".193",".361",".271","0.632",".257",".421",".283",".332",".331","88.6","10.1",36.1,6.2,40.2,21,45,55.7,17.5,46.4,23.7,22.7
"Palencia, Daniel",694037,2026,28,25,7.1,".231",".385",".286","0.671",".254",".479",".299",".339",".307","86.7","15.5",52.6,10.5,36.8,36.4,50.9,31.6,15.8,31.6,31.6,31.6
"Woodruff, Brandon",605540,2026,121,20.7,5.8,".216",".369",".264","0.633",".221",".377",".277",".280",".272","89.7","22.9",29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Thielbar, Caleb",573204,2026,37,29.7,10.8,".182",".364",".270","0.634",".167",".326",".275",".250",".257","87.9","21.5",36.4,9.1,31.8,26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Ashby, Aaron",676879,2026,110,37.3,13.6,".200",".274",".309","0.583",".169",".238",".273",".242",".282","87.4","6.8",24.1,5.6,35.2,38,38.5,25.9,29.6,55.6,20.4,22.2
"Brubaker, JT",664141,2026,80,17.5,13.8,".299",".418",".388","0.806",".313",".448",".361",".375",".404","87.4","15.2",45.5,5.5,29.1,26.4,45.3,40,20,36.4,21.8,34.5
"Vásquez, Randy",681190,2026,181,23.2,7.2,".239",".380",".300","0.680",".259",".454",".304",".339",".321","89.5","14.8",37.1,12.1,41.9,25.3,50.2,45.2,21.8,41.9,25.8,26.6
"Ekness, Josh",694795,2026,12,16.7,8.3,".182",".182",".250","0.432",".368",".523",".209",".405",".421","91.8","12",55.6,11.1,55.6,25,40.8,44.4,0,33.3,11.1,55.6
"Carrasco, Carlos",471911,2026,8,25,0,".125",".125",".125","0.250",".262",".310",".113",".252",".262","92.8","14.4",33.3,0,66.7,20,51.7,66.7,33.3,50,0,33.3
"Little, Luke",681432,2026,5,20,0,".400","1.000",".400","1.400",".338",".932",".597",".527",".338","90","-2.5",25,25,50,30,52.6,50,25,75,25,0
"Wilcox, Cole",677961,2026,70,21.4,17.1,".309",".400",".443","0.843",".313",".487",".384",".409",".448","90.9","5.6",41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Murphy, Chris",669684,2026,32,18.8,15.6,".333",".556",".438","0.994",".239",".335",".435",".320",".358","87.8","13.6",28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Kelly, Kevin",687330,2026,68,20.6,5.9,".159",".222",".221","0.443",".246",".373",".200",".294",".303","90.4","0.6",28.6,10.6,49,22.8,48.1,40.8,12.2,61.2,18.4,20.4
"Fitzpatrick, Brian",702153,2026,18,11.1,11.1,".375",".438",".444","0.882",".244",".326",".400",".298",".328","80.5","10.8",21.4,7.1,21.4,29,51.7,64.3,14.3,42.9,14.3,28.6
"Gordon, Tanner",685299,2026,74,27,5.4,".294",".574",".333","0.907",".231",".470",".388",".313",".274","89.6","22",38,16,32,30.1,50.9,48,32,34,32,22
"Ohtani, Shohei",660271,2026,145,29,6.2,".160",".260",".229","0.489",".182",".264",".226",".236",".250","87.6","14.5",19.8,3.3,38.5,32,48.4,35.2,23.1,53.8,19.8,13.2
"Romano, Jordan",605447,2026,42,28.6,14.3,".314",".514",".429","0.943",".225",".360",".419",".328",".354","88.9","16.7",43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Walker, Ryan",676254,2026,73,19.2,13.7,".311",".459",".408","0.867",".253",".395",".380",".327",".358","84.2","5.7",30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"McLean, Nolan",690997,2026,175,32.6,6.9,".180",".280",".246","0.526",".192",".283",".242",".245",".257","85.9","8.7",36.5,5.8,35.6,26.3,42.6,36.5,26.9,46.2,21.2,26
"Castillo, Luis",622491,2026,178,20.8,7.3,".308",".491",".373","0.864",".299",".491",".381",".372",".365","92.6","18",38.7,12.1,51.6,25.2,52.8,47.6,23.4,35.5,25.8,29.8
"Sulser, Cole",642121,2026,88,18.2,9.1,".244",".346",".310","0.656",".247",".439",".287",".320",".315","86.5","14.2",32.8,11.1,37.5,22.5,46.8,40.6,20.3,45.3,26.6,17.2
"Gordon, Colton",676467,2026,50,22,6,".467",".933",".500","1.433",".326",".587",".597",".410",".379","88.7","12.9",40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Yesavage, Trey",702056,2026,57,26.3,8.8,".255",".314",".333","0.647",".174",".247",".300",".236",".261","85.8","24.2",33.3,5.6,19.4,28,51.4,36.1,27.8,33.3,27.8,25
"Littell, Zack",641793,2026,168,10.1,7.7,".300",".613",".347","0.960",".313",".595",".408",".417",".368","93.2","18",32.6,12.3,47.1,11.9,47.5,41.3,21.7,37.7,35.5,18.8
"Fuentes, Didier",800311,2026,54,29.6,7.4,".234",".340",".296","0.636",".228",".375",".285",".295",".294","91.3","14.6",30.3,9.1,39.4,30.3,49.1,21.2,42.4,33.3,39.4,24.2
"Beck, Brendan",694341,2026,13,7.7,23.1,".200",".500",".385","0.885",".365",".618",".392",".483",".512","97.8","24.7",66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Matsui, Yuki",673513,2026,11,18.2,9.1,".333",".333",".364","0.697",".286",".314",".310",".288",".333","81.3","16.8",25,0,25,52.4,55.3,37.5,12.5,62.5,12.5,12.5
"Miller, Mason",695243,2026,68,55.9,7.4,".111",".111",".176","0.287",".088",".104",".145",".129",".155","84.2","3.3",20,0,16,58.1,47.4,44,40,68,16,12
"Johnson, Pierce",572955,2026,67,22.4,7.5,".250",".450",".303","0.753",".306",".580",".328",".397",".355","91","17",46.8,14.9,40.4,21.6,44.4,36.2,31.9,27.7,31.9,34
"Topa, Justin",623437,2026,75,13.3,10.7,".348",".576",".413","0.989",".309",".543",".430",".395",".381","91.7","7.3",28.1,10.9,43.9,12.6,45,26.3,19.3,56.1,22.8,19.3
"Kimbrel, Craig",518886,2026,42,28.6,14.3,".286",".457",".381","0.838",".262",".402",".361",".330",".361","91.1","21.1",37.5,4.2,37.5,25.6,51,29.2,29.2,20.8,41.7,33.3
"Maton, Phil",664208,2026,47,27.7,10.6,".270",".459",".391","0.850",".232",".414",".379",".349",".362","87.5","6.6",26.9,11.5,38.5,28,47,19.2,26.9,57.7,23.1,19.2
"Williamson, Brandon",682227,2026,128,14.8,15.6,".255",".431",".383","0.814",".276",".486",".365",".390",".404","88.1","18.7",34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Soroka, Michael",647336,2026,163,25.8,6.7,".284",".439",".346","0.785",".274",".470",".350",".351",".337","90.3","15.3",41.1,12.1,41.1,23.6,49.1,44.9,23.4,39.3,29,25.2
"Strahm, Matt",621381,2026,63,23.8,9.5,".214",".393",".302","0.695",".175",".254",".312",".243",".267","89.1","22.4",24.4,2.4,39,22.3,48,48.8,31.7,34.1,43.9,12.2
"McCullers Jr., Lance",621121,2026,148,25,13.5,".246",".460",".358","0.818",".239",".391",".364",".335",".352","91.2","12.4",39.3,9,48.3,28,41.9,50.6,20.2,44.9,24.7,22.5
"Gray, Peyton",682608,2026,33,18.2,18.2,".231",".269",".375","0.644",".279",".497",".301",".390",".414","91.1","25.4",33.3,9.5,47.6,27.3,47.1,23.8,19,28.6,14.3,33.3
"Rasmussen, Drew",656876,2026,147,25.2,4.1,".200",".350",".231","0.581",".237",".393",".256",".285",".267","87.5","7.9",26.9,10.6,34.6,23.1,48.8,46.2,16.3,51,24,17.3
"Klassen, George",691946,2026,32,18.8,31.3,".318",".545",".531","1.076",".305",".567",".478",".474",".522","89.6","-0.5",50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Gusto, Ryan",687473,2026,3,33.3,0,".000",".000",".000","0.000",".397","1.000",".000",".579",".397","103.6","10.2",50,50,100,50,33.3,0,50,50,0,50
"Roycroft, Chris",688297,2026,25,12,20,".421",".579",".542","1.121",".258",".336",".497",".353",".413","83.2","-8.5",23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Spence, Mitch",687765,2026,21,14.3,23.8,".267",".600",".429","1.029",".218",".409",".430",".373",".401","90.8","12.8",23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Johnson, Seth",686751,2026,21,19,14.3,".294",".353",".429","0.782",".253",".409",".369",".363",".395","84.9","16.4",38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Gibson, Trey",694346,2026,31,12.9,9.7,".250",".536",".323","0.859",".267",".559",".372",".381",".338","92.5","12.7",29.2,16.7,45.8,14,48.7,41.7,29.2,50,33.3,16.7
"Bird, Jake",656234,2026,55,25.5,7.3,".245",".388",".309","0.697",".202",".341",".310",".272",".273","89.3","8.4",25,8.3,36.1,30.6,40.5,44.4,8.3,50,16.7,19.4
"García, Luis",472610,2026,61,6.6,8.2,".370",".611",".433","1.044",".354",".582",".455",".431",".422","89.6","14.9",37.3,6.3,47.1,18.6,52.4,31.4,31.4,41.2,29.4,29.4
"Abbott, Andrew",671096,2026,203,16.3,9.9,".275",".396",".345","0.741",".281",".421",".334",".342",".354","89.2","15.5",31.3,6.4,36.7,21.6,45.2,32.7,25.3,44,22.7,25.3
"Gausman, Kevin",592332,2026,185,23.2,4.9,".213",".339",".251","0.590",".243",".394",".264",".293",".280","87.7","14.6",33.8,8.3,36.8,27.5,51.5,41.4,24.8,40.6,20.3,28.6
"Schultz, Paxton",687606,2026,58,22.4,3.4,".222",".389",".263","0.652",".258",".500",".288",".341",".297","90.1","19.3",36.6,12.2,36.6,19.6,43,36.6,34.1,36.6,41.5,17.1
"Megill, Trevor",656730,2026,62,25.8,9.7,".226",".302",".317","0.619",".220",".370",".288",".306",".311","91.1","11.8",30.8,7.7,43.6,32.7,47.3,46.2,20.5,46.2,28.2,17.9
"Roa, Christian",685005,2026,43,14,16.3,".313",".500",".465","0.965",".297",".493",".429",".418",".455","91.8","23.8",44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Curvelo, Luis",681168,2026,21,14.3,4.8,".300",".650",".333","0.983",".264",".517",".407",".328",".299","91.3","25.7",41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Vest, Will",676684,2026,52,25,11.5,".239",".326",".327","0.653",".203",".341",".302",".288",".297","89.7","-1.6",18.2,6.3,33.3,30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Rodríguez, Elmer",695684,2026,44,11.4,18.2,".303",".333",".455","0.788",".298",".398",".375",".414",".464","87.8","10.4",34.5,6.9,37.9,29.9,38.5,34.5,34.5,44.8,20.7,31
"Ragans, Cole",666142,2026,151,29.8,15.2,".213",".488",".331","0.819",".218",".452",".359",".345",".336","89.6","20.2",32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Kelly, Zack",677161,2026,59,20.3,11.9,".224",".306",".310","0.616",".287",".436",".283",".374",".380","86.9","7.8",35,10,32.5,22.8,42.4,32.5,27.5,45,17.5,32.5
