"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Domínguez, Seranthony",622554,R,2026,124,26.6,12.9,.210,.390,.323,0.713,.248,.427,.316,.347,.360,90.9,16.6,35.6,8.3,37,27.3,43.5,42.5,21.9,42.5,23.3,24.7
"Hamilton, Ian",641656,R,2026,10,30,20,.250,.375,.400,0.775,.278,.328,.355,.351,.422,96.3,-7.1,40,0,60,45,44.4,60,20,60,0,40
"Matz, Steven",571927,L,2026,230,17.8,8.3,.266,.493,.326,0.819,.290,.500,.352,.366,.351,88.6,14.8,44.4,13,36.1,21.3,48.1,34.3,25.4,36.7,27.2,30.2
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.421,.475,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Herrin, Tim",682120,L,2026,118,20.3,14.4,.220,.385,.342,0.727,.188,.319,.311,.297,.332,87.1,17.2,29.7,6.8,33.8,31.9,45.8,44.6,24.3,40.5,25.7,20.3
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.300,.384,.355,.342,.383,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Leiter, Jack",683004,R,2026,355,23.4,9.9,.255,.439,.335,0.774,.257,.430,.340,.337,.338,88,16.2,37.8,10.3,39.9,25.4,47.9,39.5,24,37.3,31.3,24.5
"Morillo, Juan",666661,R,2026,128,30.5,9.4,.196,.295,.283,0.578,.177,.273,.261,.245,.267,87.3,7.8,28,5.5,34.7,34.4,48.2,36,29.3,54.7,17.3,18.7
"Pérez, Martín",527048,L,2026,290,20.7,9.3,.211,.363,.287,0.650,.246,.379,.286,.313,.324,88.3,7.6,34.3,6.5,37.3,22.7,42.5,51.7,16.4,49.3,21.4,24.9
"Romero, JoJo",668941,L,2026,144,23.6,8.3,.244,.409,.324,0.733,.266,.440,.323,.342,.344,92.7,9.6,37.9,8.5,47.4,23.1,38.8,36.8,22.1,49.5,22.1,24.2
"Herget, Jimmy",623474,R,2026,82,28,6.1,.274,.438,.321,0.759,.225,.406,.329,.302,.285,90.2,23.7,32.1,11.3,45.3,31.2,50.4,41.5,18.9,30.2,34,24.5
"Thompson, Ryan",657044,R,2026,119,16,6.7,.248,.385,.303,0.688,.269,.372,.300,.303,.322,89.6,8.4,30.8,4.4,37.4,18.1,47.6,44,14.3,51.6,17.6,23.1
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.248,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"McLean, Nolan",690997,R,2026,372,28.5,9.1,.204,.346,.299,0.645,.211,.333,.292,.290,.307,87,8.9,34.4,6.8,36.2,25.5,43,40.3,27.6,47.1,22.2,24
"Gamboa, Alec",687941,L,2026,5,60,0,.000,.000,.000,0.000,.041,.066,.000,.303,.183,92,26.3,100,50,50,36.4,55,0,0,0,50,50
"Suárez, Albert",544150,R,2026,142,15.5,9.2,.250,.477,.317,0.794,.262,.451,.343,.342,.330,89.7,19.2,41.1,10.3,38.3,24.4,49.2,37.4,31.8,30.8,29.9,29.9
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.587,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Hartlieb, Geoff",664129,R,2026,20,10,10,.167,.444,.250,0.694,.196,.352,.299,.277,.276,91.4,24.4,50,12.5,31.3,31.3,47.1,37.5,12.5,18.8,37.5,43.8
"De Los Santos, Enyel",660853,R,2026,148,22.3,5.4,.246,.399,.288,0.687,.239,.388,.298,.289,.280,89,19.8,36.4,6.5,40.2,27.3,55.5,39.3,26.2,34.6,30.8,26.2
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.297,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"VanWey, Logan",701121,R,2026,22,22.7,0,.250,.250,.238,0.488,.237,.344,.212,.239,.227,89.3,21.3,29.4,5.9,41.2,25,50,29.4,23.5,41.2,29.4,23.5
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.251,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Yates, Kirby",489446,R,2026,67,32.8,10.4,.175,.333,.284,0.617,.212,.348,.279,.302,.318,92.9,16.5,41.7,11.1,55.6,34.9,48.3,38.9,27.8,33.3,25,33.3
"Hart, Kyle",606996,L,2026,94,19.1,7.4,.185,.272,.272,0.544,.222,.342,.251,.293,.308,86.5,9.4,31.8,6.1,27.3,18.5,45,50,21.2,54.5,15.2,19.7
"Cabrera, Jose",703615,R,2026,18,16.7,0,.176,.235,.222,0.457,.214,.340,.210,.266,.258,86,25.7,14.3,7.1,35.7,31.4,56.5,35.7,28.6,35.7,28.6,21.4
"Kittredge, Andrew",552640,R,2026,84,20.2,8.3,.289,.474,.345,0.819,.256,.394,.352,.305,.315,87.4,5.2,36.7,6.7,36.7,21.8,53.2,56.7,6.7,53.3,15,28.3
"Gordon, Tanner",685299,R,2026,158,22.2,5.1,.322,.555,.359,0.914,.262,.488,.390,.339,.305,91.4,20.4,36,13.2,44.7,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.484,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.476,.386,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Hentges, Sam",656529,L,2026,64,21.9,20.3,.208,.229,.391,0.620,.204,.327,.304,.333,.389,85.9,15.3,25.7,5.7,31.4,26.8,43.2,22.9,42.9,42.9,22.9,20
"Scott, Christian",681035,R,2026,178,26.4,10.7,.234,.370,.337,0.707,.246,.384,.320,.328,.348,87.8,17.6,45.8,5.6,31.8,23,47.9,34.6,29,29.9,28,34.6
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.269,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Kerkering, Orion",689147,R,2026,133,27.1,10.5,.200,.348,.303,0.651,.180,.284,.295,.264,.286,83.1,18.1,28.7,6.3,25,26.7,43,38.8,30,36.3,32.5,22.5
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.405,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Shook, TJ",669298,R,2026,14,21.4,0,.286,.786,.286,1.072,.222,.379,.447,.255,.222,88.7,14.9,36.4,9.1,45.5,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Speier, Gabe",642100,L,2026,80,23.8,7.5,.235,.368,.316,0.684,.227,.398,.299,.306,.310,87.9,14.5,30.8,11.5,32.7,25.2,53.6,26.9,32.7,42.3,26.9,23.1
"Senga, Kodai",673540,R,2026,134,25.4,16.4,.284,.569,.410,0.979,.237,.426,.421,.356,.373,88.7,22.1,46.1,13.2,38.2,29.3,45.5,40.8,25,26.3,35.5,31.6
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.334,.356,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Bird, Jake",656234,R,2026,105,25.7,6.7,.269,.473,.333,0.806,.249,.453,.349,.334,.317,89.9,10.5,33.8,10.3,39.7,28.7,41.5,41.2,22.1,44.1,22.1,23.5
"Assad, Javier",665871,R,2026,193,15.5,5.7,.225,.399,.272,0.671,.269,.444,.293,.331,.316,90.2,14.2,35.1,7.9,49,14,44.8,34.4,24.5,44.4,29.1,18.5
"Kelly, Antwone",699008,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.258,.304,.446,.296,.340,90.7,12.3,14.3,0,42.9,16.7,54.5,28.6,14.3,71.4,14.3,0
"Milner, Hoby",571948,L,2026,149,12.1,6,.256,.398,.313,0.711,.296,.451,.311,.351,.353,88.5,13,37,5.9,37.8,17.1,45.4,30.3,24.4,43.7,23.5,26.9
"Maton, Phil",664208,R,2026,130,23.8,11.5,.299,.514,.403,0.917,.288,.487,.398,.389,.399,88.9,10.3,43,12.7,44.3,26.6,46.1,35.4,32.9,43,19,34.2
"McCambley, Zach",685112,R,2026,21,19,9.5,.333,.389,.429,0.818,.390,.521,.358,.426,.477,88.6,2.2,50,7.1,35.7,25,49.4,28.6,0,42.9,14.3,42.9
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.255,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Gallen, Zac",668678,R,2026,363,14.3,6.9,.317,.502,.367,0.869,.304,.486,.377,.364,.356,90.3,11.4,32.2,9.3,43.4,19.7,46.5,46.3,20.1,46.3,27.2,23.7
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.345,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Parker, Mitchell",680730,L,2026,170,18.8,7.1,.289,.493,.349,0.842,.272,.458,.367,.345,.333,90.8,14.7,33.1,8.1,41.9,27.4,50.6,44.4,25,40.3,29,24.2
"Winn, Cole",668390,R,2026,110,23.6,8.2,.276,.469,.339,0.808,.280,.445,.348,.346,.349,88.7,10.9,39.2,5.4,45.9,26.9,53.4,37.8,23,33.8,32.4,29.7
"Scherzer, Max",453286,R,2026,102,13.7,10.8,.303,.629,.382,1.011,.272,.519,.428,.378,.358,89.2,23.4,38.2,13.2,39.5,17,51.3,48.7,19.7,31.6,30.3,21.1
"Banda, Anthony",607455,L,2026,146,21.2,9.6,.218,.347,.331,0.678,.221,.342,.311,.310,.335,90.1,16,29.8,6.5,38.3,26.3,44.4,28.7,28.7,41.5,31.9,21.3
"Pushard, Matt",690155,R,2026,32,18.8,12.5,.240,.280,.355,0.635,.278,.390,.298,.347,.386,89.2,13.1,40,0,50,16,41.7,35,15,35,30,35
"Moll, Sam",594580,L,2026,145,24.8,12.4,.208,.350,.329,0.679,.210,.346,.304,.311,.342,87.8,11.1,24.4,6.6,30.2,25.5,39.6,30.2,24.4,58.1,18.6,16.3
"Soto, Gregory",642397,L,2026,133,29.3,9.8,.169,.271,.263,0.534,.198,.292,.247,.267,.288,85.1,12.4,29.1,5.1,35.4,27.8,43.6,38,30.4,48.1,24.1,15.2
"Corbin, Patrick",571578,L,2026,290,16.2,7.9,.295,.457,.360,0.817,.293,.467,.358,.363,.363,89.1,15.2,39.5,7.5,43.3,20.5,48.2,41.9,16.7,38.6,23.3,30.2
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.291,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Castillo, Luis",622491,R,2026,317,21.8,7.9,.264,.429,.332,0.761,.262,.430,.334,.333,.330,90.4,16.7,35,9.7,44.7,25.2,52.2,41,28.1,38.7,25.8,27.2
"Bradish, Kyle",680694,R,2026,381,24.7,11,.258,.415,.341,0.756,.232,.381,.335,.310,.318,88.6,9.2,31.1,9.5,38.5,26.5,44.4,32,26.6,49.6,20.9,21.3
"Imanaga, Shota",684007,L,2026,369,23.8,6.2,.216,.439,.271,0.710,.223,.409,.307,.299,.278,88.5,18.2,32.2,11,37.3,30.3,51.3,43.1,25.5,37.6,34.1,18
"Avila, Luinder",679883,R,2026,186,21,14.5,.268,.420,.376,0.796,.219,.358,.356,.318,.340,87.1,12.7,31.1,6.8,31.9,25,41.2,35.3,26.1,43.7,29.4,21
"Davila, Nick",689546,R,2026,59,15.3,16.9,.191,.234,.339,0.573,.239,.318,.280,.324,.378,87.8,8.6,23.1,2.6,25.6,19.4,44.8,48.7,25.6,51.3,20.5,23.1
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.268,.398,.325,.331,.348,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"McClanahan, Shane",663556,L,2026,312,23.4,9,.221,.336,.297,0.633,.247,.413,.285,.322,.320,90.1,9.6,33.2,9.6,41.8,27.1,48.6,45.7,20.2,48.1,26.4,22.1
"Ohtani, Shohei",660271,R,2026,313,27.5,7.7,.171,.246,.250,0.496,.201,.284,.231,.257,.277,87.3,11.4,25.9,3.6,35.5,30.9,47,39.1,24.4,51.8,20.8,18.8
"Kilian, Caleb",668873,R,2026,145,27.6,11.7,.208,.336,.306,0.642,.228,.383,.286,.309,.324,87.5,15.8,33.7,8.2,37.2,27,47.8,39.5,26.7,41.9,31.4,18.6
"Krook, Matt",640454,L,2026,12,25,25,.222,.444,.417,0.861,.273,.314,.382,.366,.455,87.8,16.2,50,0,33.3,25,42.9,66.7,0,50,0,33.3
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.411,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Kerry, Brett",695049,R,2026,16,12.5,6.3,.200,.267,.250,0.517,.257,.319,.234,.279,.304,84.1,19.4,15.4,0,30.8,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Drohan, Shane",675660,L,2026,218,23.9,7.8,.237,.364,.298,0.662,.230,.352,.293,.285,.292,87.6,13.8,33.1,7.5,35.8,26.8,48.9,34.5,25,43.9,27.7,21.6
"Bednar, David",670280,R,2026,142,27.5,8.5,.234,.344,.303,0.647,.214,.306,.287,.267,.286,87.6,6,24.4,4.4,38.9,29.5,53.1,47.8,12.2,56.7,17.8,17.8
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.327,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Schreiber, John",670167,R,2026,125,19.2,9.6,.220,.404,.298,0.702,.257,.430,.298,.322,.332,89.1,10.5,38.6,6.9,38.6,20.9,43.6,42,20.5,47.7,22.7,23.9
"Megill, Trevor",656730,R,2026,118,32.2,6.8,.198,.255,.259,0.514,.190,.296,.231,.241,.252,90.7,16.8,29.6,4.2,40.8,34.7,50.9,33.8,36.6,36.6,32.4,23.9
"Uribe, Abner",682842,R,2026,120,25.8,9.2,.204,.306,.277,0.583,.208,.285,.258,.251,.282,87.6,9.6,26.9,2.6,30.8,28,44.5,39.7,25.6,50,21.8,20.5
"Silseth, Chase",681217,R,2026,131,26,13,.225,.360,.331,0.691,.207,.350,.309,.296,.315,86.9,12.4,40.5,8.9,30.4,34.8,46.9,36.7,29.1,39.2,30.4,26.6
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.623,.650,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.590,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Fuentes, Didier",800311,R,2026,124,28.2,8.1,.200,.264,.274,0.538,.217,.309,.248,.272,.291,89,14.9,27.3,3.9,35.1,26.7,50.3,32.5,32.5,41.6,24.7,23.4
"Hoppe, Alex",695380,R,2026,108,24.1,9.3,.260,.385,.333,0.718,.261,.353,.320,.307,.334,89.8,4.6,35.2,2.8,42.3,27.1,46.2,46.5,15.5,43.7,14.1,36.6
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.328,.359,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Fairbanks, Pete",664126,R,2026,106,30.2,10.4,.231,.495,.330,0.825,.200,.439,.353,.322,.306,91.8,28.6,36.7,15.3,41.7,29,48.2,35,26.7,20,45,21.7
"Gilbert, Tyler",656457,L,2026,22,13.6,18.2,.389,.889,.500,1.389,.343,.729,.567,.497,.462,93.4,9.6,53.3,20,46.7,16.7,44.7,53.3,13.3,40,33.3,26.7
"Barnett, Mason",686930,R,2026,57,33.3,12.3,.140,.240,.246,0.486,.199,.304,.220,.268,.297,88.4,21.7,35.5,6.5,29,23.9,46.8,35.5,35.5,19.4,38.7,32.3
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.279,.307,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Gray, Sonny",543243,R,2026,313,21.1,6.4,.246,.405,.300,0.705,.248,.391,.310,.305,.303,89,9.9,36.6,7.3,36.6,22.4,48,50,19.6,48.2,20.1,26.3
"Loáisiga, Jonathan",642528,R,2026,117,15.4,6,.231,.317,.278,0.595,.240,.361,.257,.288,.293,86.6,9.3,27.5,4.4,34.1,20.7,51.6,33,24.2,50.5,20.9,22
"Bassitt, Chris",605135,R,2026,261,14.2,8.4,.307,.447,.383,0.830,.284,.407,.367,.344,.365,87.4,9.8,29.9,4.1,34.5,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.208,.273,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Matsui, Yuki",673513,L,2026,107,29,12.1,.182,.364,.280,0.644,.180,.375,.279,.295,.288,87.7,26.8,25.8,11.5,33.9,39.6,49.4,40.3,30.6,33.9,33.9,14.5
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.307,.301,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Smith, Dylan",681916,R,2026,39,25.6,10.3,.206,.324,.308,0.632,.213,.368,.290,.307,.313,86,28.2,37.5,8.3,33.3,27.6,48.4,41.7,12.5,20.8,25,29.2
"Klein, Will",694361,R,2026,134,25.4,9.7,.258,.333,.336,0.669,.245,.326,.299,.289,.325,89.5,6,34.9,3.5,37.2,22,43.8,20.9,30.2,51.2,12.8,26.7
"Pérez, Cionel",672335,L,2026,124,17.7,9.7,.250,.402,.323,0.725,.284,.534,.322,.380,.353,92,3.2,22.2,13.3,51.1,21.2,43.3,38.9,23.3,60,20,14.4
"Ross, Joe",605452,R,2026,49,10.2,12.2,.279,.488,.367,0.855,.278,.475,.374,.368,.367,84.6,16.6,28.9,10.5,31.6,26.9,52.8,42.1,21.1,42.1,21.1,18.4
"Poulin, PJ",676571,L,2026,133,15.8,13.5,.211,.377,.323,0.700,.262,.458,.313,.361,.369,91.7,13.2,29,9.9,48.4,15.7,41.3,44.1,25.8,48.4,26.9,16.1
"Cantillo, Joey",676282,L,2026,340,22.4,10.9,.251,.415,.334,0.749,.239,.396,.332,.319,.324,87.7,12.9,31,8.8,36.7,27.5,45.6,42.9,25.7,42.5,32.3,19
"Burrows, Mike",681347,R,2026,375,18.4,8.3,.284,.501,.349,0.850,.255,.425,.370,.327,.323,87.8,15.8,35.7,8.5,37.9,22.7,49.4,42.3,24.3,37.5,28.7,25.4
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.366,.259,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"King, Michael",650633,R,2026,375,20.8,9.3,.218,.344,.303,0.647,.254,.423,.293,.335,.336,87.7,13,32.2,9.4,36.5,25.5,45.5,40.4,20.8,47.8,23.1,20.8
"Spence, Mitch",687765,R,2026,41,9.8,14.6,.324,.500,.415,0.915,.278,.386,.396,.348,.381,90.9,15.3,19.4,3.2,38.7,18.5,44.2,54.8,12.9,51.6,16.1,22.6
"Vodnik, Victor",680767,R,2026,105,15.2,16.2,.306,.435,.419,0.854,.242,.374,.378,.334,.372,89.3,8.2,28.2,7.1,38,25.6,44.6,28.2,29.6,50.7,19.7,23.9
"Hancock, Emerson",676106,R,2026,335,24.2,5.7,.219,.373,.272,0.645,.258,.458,.284,.331,.308,90.7,13.5,33.8,10.5,44.6,23.2,51.5,37.2,23.8,41.1,29,22.1
"Misiorowski, Jacob",694819,R,2026,353,39.1,6.5,.146,.196,.218,0.414,.175,.242,.196,.224,.245,87.1,11.2,36.8,2.2,31.9,38,49.6,29.2,33.5,44.3,22.2,25.4
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.248,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Rojas, Kendry",696070,L,2026,71,25.4,18.3,.214,.250,.371,0.621,.187,.279,.304,.300,.349,85.6,11.8,35.9,7.7,35.9,28.8,42.6,33.3,25.6,46.2,23.1,20.5
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.423,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Gerber, Joey",680702,R,2026,21,28.6,4.8,.250,.400,.286,0.686,.265,.395,.299,.302,.300,95.6,25.4,42.9,7.1,50,19.4,46.2,50,21.4,14.3,28.6,50
"Flaherty, Jack",656427,R,2026,306,25.5,11.1,.264,.448,.355,0.803,.248,.410,.351,.334,.344,91.4,21.7,40.2,8.5,48.7,26.2,44.1,42.3,27.5,32.3,29.1,27.5
"Medina, Luis",665622,R,2026,157,26.1,10.8,.265,.412,.346,0.758,.237,.406,.333,.320,.324,90.9,14.7,37.8,8.4,38.8,31.1,42.2,35.7,24.5,36.7,33.7,22.4
"Woods Richardson, Simeon",680573,R,2026,265,11.7,12.1,.303,.496,.392,0.888,.279,.467,.388,.369,.373,90,18.2,32,8.5,43,18.4,42.6,35,27.5,40,28.5,22
"Criswell, Cooper",681867,R,2026,121,19,6.6,.257,.385,.308,0.693,.240,.357,.302,.286,.295,87.2,5.9,22.5,4.5,36,22,48.3,44.9,22.5,61.8,20.2,14.6
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.235,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Santa, Alimber",695001,R,2026,47,17,10.6,.125,.150,.213,0.363,.192,.236,.177,.257,.285,82,11.4,29.4,2.9,32.4,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Hader, Josh",623352,L,2026,34,47.1,5.9,.063,.156,.118,0.274,.072,.110,.128,.115,.127,77.4,15,18.8,6.3,18.8,45.2,55.3,31.3,31.3,43.8,25,6.3
"Adams, Travis",701519,R,2026,90,31.1,10,.263,.475,.337,0.812,.232,.401,.353,.314,.309,86.9,13.7,39.6,9.4,30.2,31.3,49.7,37.7,24.5,39.6,22.6,26.4
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.458,.412,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.347,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Hedges, Austin",595978,R,2026,8,0,0,.500,.500,.500,1.000,.369,.471,.446,.360,.369,89.2,8.2,37.5,0,12.5,0,43.5,62.5,37.5,37.5,12.5,50
"Yoho, Craig",684974,R,2026,26,30.8,11.5,.217,.565,.308,0.873,.174,.388,.370,.292,.273,83.1,25.3,46.7,21.4,33.3,30.8,50,53.3,0,33.3,46.7,13.3
"Schlittler, Cam",693645,R,2026,394,29.9,5.1,.197,.299,.243,0.542,.213,.325,.241,.259,.259,87.6,12,33.3,6.3,38.5,28.1,53.8,34.5,26.6,45.2,25.8,22.2
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.649,.517,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Kahnle, Tommy",592454,R,2026,31,16.1,16.1,.269,.423,.387,0.810,.239,.404,.364,.343,.362,91.3,16.9,23.8,9.5,52.4,16.9,50.4,38.1,19,38.1,19,23.8
"Suter, Brent",608718,L,2026,187,20.3,7.5,.244,.407,.301,0.708,.250,.392,.308,.305,.307,85.9,9.1,30.4,6,30.4,24,47.3,35.6,26.7,54.1,19.3,20.7
"Minter, A.J.",621345,L,2026,41,22,2.4,.125,.125,.146,0.271,.200,.343,.126,.242,.220,87.3,14.3,22.6,6.5,32.3,26.6,51.6,51.6,22.6,45.2,35.5,16.1
"Baz, Shane",669358,R,2026,407,19.9,8.6,.265,.426,.327,0.753,.264,.422,.327,.330,.333,90.2,13.5,35.8,8,40.6,21.4,47.9,35.4,27.1,38.2,25.7,29.2
"Estrada, Lazaro",681751,R,2026,23,13,17.4,.053,.211,.217,0.428,.221,.398,.211,.340,.357,85,11.1,37.5,6.3,31.3,22.9,49,56.3,31.3,50,25,18.8
"Barlow, Scott",605130,R,2026,153,19,13.1,.210,.435,.346,0.781,.236,.448,.342,.359,.370,87.9,18.9,30.9,9.3,36.1,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Sale, Chris",519242,L,2026,342,28.9,6.1,.216,.306,.282,0.588,.236,.348,.267,.291,.302,87.2,11.3,37.4,5.6,32.2,29.5,49,40.7,20.1,44.4,23.8,26.6
"Svanson, Matt",694335,R,2026,161,21.1,11.2,.282,.444,.366,0.810,.293,.472,.359,.371,.376,91.6,16.7,37,7.4,48.1,19.7,48.2,32.4,32.4,39.8,27.8,24.1
"Hoffman, Jeff",656546,R,2026,161,35.4,8.7,.275,.423,.354,0.777,.209,.319,.335,.276,.301,86.5,7.4,30.2,7.1,27.9,38.6,50.1,39.5,20.9,48.8,16.3,25.6
"Littell, Zack",641793,R,2026,328,14,7,.269,.525,.321,0.846,.296,.547,.361,.387,.350,92.5,19.7,36.2,11.3,46.7,15.5,49.5,38.1,21.8,33.9,35.8,21.8
"Sewald, Paul",623149,R,2026,113,29.2,7.1,.167,.373,.232,0.605,.174,.384,.263,.270,.239,90.7,33.3,39.4,11.3,42.3,28.1,50.9,40.8,25.4,15.5,50.7,16.9
"Williamson, Ben",810938,R,2026,13,0,7.7,.250,.583,.308,0.891,.405,.747,.377,.505,.450,96,18.4,41.7,8.3,58.3,0,41.4,58.3,8.3,33.3,33.3,25
"Coulombe, Danny",543056,L,2026,77,13,11.7,.209,.269,.312,0.581,.241,.298,.273,.295,.339,81.6,10.1,28.1,1.8,19.3,18.2,45.4,40.4,21.1,40.4,26.3,22.8
"Holderman, Colin",670059,R,2026,109,29.4,8.3,.134,.186,.229,0.415,.200,.338,.201,.282,.289,88.1,13.3,26.2,10.9,47.7,28.7,44.4,26.2,21.5,49.2,21.5,20
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.324,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Sisk, Evan",681895,L,2026,144,29.2,8.3,.224,.336,.315,0.651,.191,.282,.296,.261,.286,85.5,15.4,29.4,3.5,31.8,26.1,42.9,31.8,21.2,38.8,16.5,27.1
