"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.329,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Pérez, Martín",527048,L,2026,205,20.5,8.8,.203,.379,.279,0.658,.256,.411,.292,.327,.329,89.8,10.9,36.4,7.7,42,21.4,43.8,55.2,17.5,45.5,25.2,23.8
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.367,.344,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Chandler, Bubba",696149,R,2026,236,22,15.3,.219,.398,.340,0.738,.229,.415,.331,.337,.349,90,19.1,31.5,9.6,36.3,24.2,48.3,32.9,28.1,34.2,30.8,22.6
"McClanahan, Shane",663556,L,2026,222,23.9,8.6,.184,.259,.258,0.517,.231,.378,.240,.300,.300,89.1,10.1,33.1,9.5,39.9,28,48.2,45.9,21.6,45.9,29.1,21.6
"Bradley, Taj",671737,R,2026,236,27.5,8.9,.223,.365,.298,0.663,.230,.386,.298,.307,.306,92,16.4,43.2,9.5,44.6,28,45.6,39.9,25.7,35.1,29.1,27
"Flaherty, Jack",656427,R,2026,249,25.7,12,.264,.457,.364,0.821,.244,.414,.361,.339,.351,91.2,21.9,39.3,9.4,47.3,26.4,43.9,42,26.7,32.7,29.3,26.7
"Buehler, Walker",621111,R,2026,220,19.5,8.2,.251,.357,.323,0.680,.276,.426,.308,.340,.345,90.4,10.5,37.8,7.1,41.7,19.6,43.5,39.7,20.5,45.5,20.5,28.8
"Burns, Chase",695505,R,2026,249,28.9,8,.184,.329,.250,0.579,.201,.345,.261,.271,.267,88.9,17.5,26.3,8.7,37.8,33.9,48.9,41.7,28.8,44.9,26.3,18.6
"Sheehan, Emmet",686218,R,2026,239,25.9,5.9,.241,.459,.293,0.752,.236,.409,.328,.305,.291,88.6,18.3,36.3,10,37.5,29.6,50.9,49.4,16.9,38.1,28.7,23.1
"Ginn, J.T.",669372,R,2026,241,21.6,10.8,.200,.324,.296,0.620,.235,.368,.284,.312,.327,87.4,8.4,29.4,6.3,35.6,24.9,45.6,39.4,20,48.1,21.9,22.5
"Paddack, Chris",663978,R,2026,215,16.3,7.9,.316,.466,.374,0.840,.276,.442,.371,.342,.340,89.1,15.4,34.2,8.2,39.8,22.8,49.9,40.4,26.1,40.4,29.2,24.2
"Cantillo, Joey",676282,L,2026,245,21.2,12.7,.238,.395,.337,0.732,.234,.378,.330,.319,.334,88.2,12.7,28,7.5,38.5,27.2,44.5,39.8,26.7,44.7,30.4,18
"Skenes, Paul",694973,R,2026,255,29.4,4.7,.186,.309,.237,0.546,.191,.301,.245,.241,.242,87,13.8,31.3,4.3,32.5,26.2,51.3,39.3,27,44.2,20.2,25.2
"Rogers, Trevor",669432,L,2026,220,17.3,8.2,.291,.503,.350,0.853,.271,.438,.371,.337,.334,89.2,19.3,36.2,8,38,23.1,50.3,36.8,23.9,35.6,23.9,27.6
"Weathers, Ryan",677960,L,2026,259,29,7.3,.226,.393,.283,0.676,.241,.431,.300,.315,.297,89.2,13.1,32.7,11,41.2,27.9,44.5,32.7,21.2,41.8,26.7,25.5
"Holmes, Grant",656550,R,2026,244,21.7,10.2,.234,.431,.311,0.742,.240,.428,.328,.327,.319,90.3,13.5,31.9,9.7,44.6,28.7,48.7,39.8,25.9,42.8,25.9,22.9
"Freeland, Kyle",607536,L,2026,230,18.7,6.5,.322,.563,.378,0.941,.313,.518,.408,.386,.372,90.7,15.7,37.7,9.6,42.5,23.2,50.9,40.1,19.2,37.1,31.1,27.5
"deGrom, Jacob",594798,R,2026,259,30.1,5,.212,.404,.251,0.655,.238,.439,.285,.308,.277,91.7,19.6,39.9,11.3,47.6,34.2,53.2,42.3,17.9,30.4,32.1,29.2
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.243,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Mlodzinski, Carmen",669387,R,2026,238,19.3,8.4,.272,.385,.338,0.723,.285,.420,.324,.341,.350,91.8,14.8,34.9,7.1,50.9,20.5,44.3,40.8,21.9,43.8,19.5,27.8
"Roupp, Landen",694738,R,2026,271,26.6,10,.237,.350,.319,0.669,.234,.318,.303,.288,.316,87.7,9.4,34.7,3,30,26.5,42.1,42.9,22.4,51.2,17.1,27.1
"Early, Connelly",813349,L,2026,254,22.4,8.7,.217,.372,.299,0.671,.246,.448,.302,.338,.326,90.9,13.7,35.9,12.4,42.9,22,46.6,42.9,20,40.6,31.8,22.9
"King, Michael",650633,R,2026,273,23.8,10.6,.203,.312,.301,0.613,.229,.376,.284,.315,.326,86.9,12.7,30.6,9.8,33.5,28.3,44.8,43.9,20.2,49.7,22.5,20.2
"Martin, Davis",663436,R,2026,263,27,5.3,.215,.321,.266,0.587,.244,.369,.265,.292,.294,90,10.6,33.7,7,45.1,28.4,50,37.7,22.9,46.3,18.9,28
"Messick, Parker",800048,L,2026,272,27.2,7.7,.214,.331,.277,0.608,.234,.345,.272,.286,.297,87.5,14.1,35.2,5.1,34.1,27.8,48.8,40.9,29,43.2,23.3,25
"Leahy, Kyle",681517,R,2026,250,18.4,8.8,.288,.450,.363,0.813,.298,.515,.362,.383,.372,91.9,7.6,37.9,11.3,49.7,22.9,44.9,38.4,20.9,46.3,23.2,27.1
"Detmers, Reid",672282,L,2026,288,28.5,7.6,.227,.363,.293,0.656,.206,.326,.292,.272,.278,89.3,18.7,29.6,7.3,36.9,29.4,49.1,39.1,21.2,38.5,30.2,21.2
"Ray, Robbie",592662,L,2026,269,21.9,11.5,.247,.472,.330,0.802,.242,.486,.349,.354,.332,88.8,19.2,37.4,12.4,37.4,25.4,48.1,36.9,31.8,33,37.4,23.5
"Pallante, Andre",669467,R,2026,251,18.3,8.4,.252,.398,.323,0.721,.237,.392,.323,.311,.310,87.9,6.9,32.6,7.3,36.5,22.9,45.1,35.9,27.1,53,22.1,20.4
"May, Dustin",669160,R,2026,255,20,6.7,.270,.400,.331,0.731,.248,.384,.326,.311,.314,90.2,12.4,33.1,6.7,48.6,20.6,47.1,30.4,31.5,43.6,22.1,26
"Warren, Will",701542,R,2026,271,25.8,7,.234,.363,.289,0.652,.230,.365,.291,.290,.287,90.4,13.6,33.7,6.6,39.8,24.1,44,36.5,27.6,41.4,29.3,22.1
"Taillon, Jameson",592791,R,2026,254,20.1,7.9,.246,.526,.311,0.837,.252,.523,.362,.357,.316,88,18.9,35.9,14.9,38.1,25.7,46.1,44.8,27.1,34.3,38.7,19.9
"Vásquez, Randy",681190,R,2026,249,18.9,6.8,.253,.427,.310,0.737,.293,.536,.324,.383,.350,90.7,17,38.5,13.2,45.6,22.6,49.4,43.4,20.3,37.9,29.1,25.8
"Kay, Anthony",641743,L,2026,258,16.3,9.3,.256,.420,.350,0.770,.278,.453,.344,.368,.375,89.7,11.9,31.3,10.1,42.9,20.4,44.9,50,15.9,45.6,21.4,24.2
"Bradish, Kyle",680694,R,2026,281,23.1,11.7,.244,.402,.335,0.737,.227,.394,.329,.316,.320,88.3,9,28,11.1,37.4,25.9,44.5,28.6,29.1,51.6,22.5,17.6
"Cavalli, Cade",676917,R,2026,291,25.4,8.2,.269,.352,.352,0.704,.242,.365,.322,.314,.330,89.2,8.8,35,7.1,39.3,24.9,46,38.8,29,47.5,23,25.1
"Montero, Keider",672456,R,2026,242,17.8,6.2,.206,.368,.257,0.625,.225,.393,.276,.294,.278,90.2,20.7,30.1,8.8,42.6,17.7,47.1,38.8,25.7,35.5,29,20.2
"Peterson, David",656849,L,2026,266,21.1,9,.286,.397,.355,0.752,.265,.382,.336,.329,.346,89.3,7.9,36.1,5.5,42.6,23.1,47,40.4,20.8,51.9,16.4,26.8
"Rea, Colin",607067,R,2026,257,19.1,7.8,.263,.414,.328,0.742,.271,.482,.331,.353,.335,91.2,11,34.6,11.9,44.3,22,46.7,34.1,24.9,47,27,20
"Burke, Sean",680732,R,2026,270,22.2,6.7,.228,.366,.294,0.660,.243,.373,.296,.302,.308,88.9,17,34.8,5.9,35.3,20.5,48.1,35.8,23.5,37.4,27.8,25.7
"Liberatore, Matthew",669461,L,2026,268,21.3,8.6,.290,.452,.348,0.800,.286,.474,.353,.355,.345,91.7,13.1,39.4,9.6,44.7,22.3,47.6,44.7,26.6,39.4,29.8,26.6
"Griffin, Foster",656492,L,2026,280,23.2,7.5,.223,.418,.297,0.715,.246,.442,.317,.331,.318,88.4,14.2,36.7,12.8,37.8,24.4,45.9,43.6,16.5,43.1,29.3,20.7
"Civale, Aaron",650644,R,2026,246,15.9,6.9,.290,.513,.340,0.853,.277,.480,.369,.350,.332,91,20.8,35.6,8.5,47.9,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Ashcraft, Braxton",677952,R,2026,297,27.3,5.7,.221,.347,.277,0.624,.208,.321,.279,.265,.268,89.6,13.1,28.9,5.7,37.6,28.8,51.8,32.5,26.8,47.9,26.3,17.5
"Wrobleski, Justin",680736,L,2026,250,16,5.6,.210,.305,.260,0.565,.254,.412,.255,.310,.301,89.2,15.6,37.1,7.2,41.2,17.4,48.8,35.6,25.8,37.1,33,25.3
"Sugano, Tomoyuki",608372,R,2026,242,12.8,6.6,.258,.484,.306,0.790,.319,.597,.341,.417,.370,91.3,13.2,37.6,16,47.4,15.9,45,37.6,25.3,40.2,29.9,25.8
"Bello, Brayan",678394,R,2026,256,15.6,8.2,.307,.485,.361,0.846,.307,.514,.370,.376,.361,90.3,8.3,34.4,9.7,42.6,25.7,49,51.3,17.4,50.8,23.1,23.6
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.329,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Houser, Adrian",605288,R,2026,257,13.6,8.2,.293,.493,.357,0.850,.291,.483,.372,.368,.359,90.6,10.2,36.9,9.1,44.9,18,46.2,39.9,25.8,46,19.2,27.3
"Cecconi, Slade",677944,R,2026,272,18.4,7.4,.294,.453,.349,0.802,.270,.445,.353,.337,.329,87.8,13.5,37.7,8.6,34.7,20.6,46.8,37.2,21.6,45.2,26.6,22.1
"Gallen, Zac",668678,R,2026,261,16.1,6.9,.290,.471,.342,0.813,.290,.478,.357,.355,.343,90.8,10.4,32.2,10.6,45.2,18.6,46.5,46.2,20.6,48.7,27.1,21.6
"Gausman, Kevin",592332,R,2026,280,23.6,4.3,.240,.355,.274,0.629,.245,.391,.279,.295,.281,87.3,14.9,32.8,8,35.3,25.9,51.3,39.3,25.4,41.3,23.4,25.4
"Nelson, Ryne",669194,R,2026,278,18.7,6.8,.232,.469,.289,0.758,.255,.513,.328,.350,.310,90.6,20.6,35.8,11.8,43.1,22.1,54,33.3,30.4,29.9,41.7,20.6
"Littell, Zack",641793,R,2026,259,13.5,7.3,.265,.500,.318,0.818,.284,.534,.354,.379,.341,92.5,19.5,34.3,11.3,45.1,15,48.5,40.2,23,34.8,37.7,19.1
"Keller, Mitch",656605,R,2026,280,18.2,7.1,.234,.344,.296,0.640,.277,.410,.289,.328,.336,87.9,13.2,36.9,5.9,38.8,21.1,48.3,32,28.2,40.3,19.9,31.1
"Bibee, Tanner",676440,R,2026,290,20.7,7.6,.258,.447,.314,0.761,.258,.454,.334,.334,.316,90.8,16,35.3,10.6,45.9,27.2,47,37.2,23.7,38.2,27.1,24.2
"Elder, Bryce",693821,R,2026,293,20.8,7.5,.211,.305,.275,0.580,.233,.343,.264,.284,.296,89.8,12.5,33.7,3.4,38.9,23.2,47.7,39.4,27.4,45.2,26.4,23.1
"Wacha, Michael",608379,R,2026,302,21.5,8.6,.214,.373,.290,0.663,.238,.405,.296,.314,.312,88.6,16.9,34.1,7.2,38,24.1,47.4,36.5,22.6,38.5,27.9,25
"Valdez, Framber",664285,L,2026,295,18.3,8.5,.243,.373,.319,0.692,.257,.418,.311,.329,.332,90.2,9.5,30.8,7.2,43.6,21.6,47.6,47.9,22.3,48.3,26.1,23.2
"Lorenzen, Michael",547179,R,2026,279,15.4,7.2,.353,.556,.403,0.959,.313,.489,.417,.374,.369,89.9,10.1,39,9,46.5,20.1,45,43.7,22.1,45.1,22.1,28.6
"Martinez, Nick",607259,R,2026,269,15.2,4.5,.245,.356,.284,0.640,.274,.428,.285,.321,.311,86.6,14.1,32.2,6.5,31.3,18.7,49.5,44.9,21.5,41.6,26.6,24.3
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.555,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Seabold, Connor",657756,R,2026,75,20,6.7,.273,.409,.320,0.729,.209,.295,.319,.250,.265,87.5,15.1,33.3,3.7,33.3,22.8,48.7,31.5,25.9,42.6,31.5,20.4
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.273,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Scott, Tanner",656945,L,2026,90,31.1,3.3,.161,.264,.189,0.453,.232,.361,.202,.269,.257,88.4,19.6,33.9,8.5,28.8,34,57.1,33.9,35.6,33.9,35.6,22
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.256,.292,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.361,.421,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.349,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.460,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"De Jesus, Enmanuel",646241,L,2026,101,20.8,10.9,.284,.398,.364,0.762,.265,.405,.342,.334,.347,91.1,14.4,40.6,7.2,46.4,21.3,45.4,27.5,33.3,40.6,26.1,29
"Alvarez, Andrew",674841,L,2026,64,26.6,7.8,.254,.356,.313,0.669,.281,.428,.301,.335,.337,90.7,10.9,40.5,9.5,42.9,27.5,46.5,50,19,52.4,9.5,31
"Anderson, Drew",623454,R,2026,162,28.4,10.5,.225,.380,.311,0.691,.201,.330,.308,.281,.293,90.6,9.9,26.5,8.2,40.8,29.4,48.7,35.7,30.6,50,22.4,17.3
"Headrick, Brent",687396,L,2026,117,24.8,8.5,.260,.385,.325,0.710,.247,.370,.315,.299,.314,90.6,17.4,39.7,5.1,42.3,29.9,51.6,37.2,25.6,37.2,26.9,28.2
"Rolison, Ryan",669020,L,2026,77,20.8,13,.246,.415,.342,0.757,.259,.405,.338,.344,.358,90.4,9.6,33.3,7.8,47.1,15.8,41.2,43.1,19.6,49,25.5,19.6
"Holderman, Colin",670059,R,2026,80,28.7,7.5,.149,.189,.212,0.401,.207,.345,.191,.269,.266,87.7,12.9,29.4,11.8,45.1,26.8,44.7,25.5,25.5,49,19.6,21.6
"Cerantola, Eric",672021,R,2026,18,38.9,22.2,.214,.643,.389,1.032,.166,.323,.437,.316,.351,91.7,15.2,28.6,28.6,71.4,48.4,39.2,71.4,0,42.9,42.9,14.3
"Kuhnel, Joel",669270,R,2026,98,13.3,6.1,.250,.364,.306,0.670,.289,.410,.299,.335,.344,87.9,9,28.6,5.2,36.4,22.3,48.8,44.2,18.2,51.9,15.6,23.4
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.192,.247,.300,.256,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Dion, Will",702021,L,2026,29,27.6,6.9,.346,.500,.414,0.914,.279,.354,.406,.320,.353,87.7,6.9,55.6,0,27.8,27.1,50.5,44.4,16.7,44.4,0,50
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.427,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"O'Brien, Riley",676617,R,2026,102,26.5,3.9,.228,.283,.297,0.580,.232,.345,.270,.291,.301,87,-0.7,27.3,4.6,37.9,28.8,48.6,42.4,18.2,60.6,15.2,24.2
"Henriquez, Edgardo",683618,R,2026,85,22.4,10.6,.189,.284,.294,0.578,.192,.283,.271,.270,.297,84.2,14.2,18.2,3.6,30.9,23.9,49.8,45.5,25.5,50.9,16.4,16.4
"Spence, Mitch",687765,R,2026,21,14.3,23.8,.267,.600,.429,1.029,.218,.409,.429,.372,.401,90.8,12.8,23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Ross, Joe",605452,R,2026,22,9.1,18.2,.389,.667,.500,1.167,.368,.608,.501,.468,.483,87.9,14.8,43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Williams, Devin",642207,R,2026,89,34.8,14.6,.243,.392,.356,0.748,.183,.303,.335,.277,.305,88.9,15,33.3,8.9,28.9,40.9,50.3,60,13.3,44.4,26.7,22.2
"Miles, Spencer",693686,R,2026,150,22.7,8,.219,.307,.282,0.589,.247,.363,.269,.298,.307,85.7,6.1,26.9,4.8,30.8,21.2,49.4,37.5,27.9,56.7,20.2,18.3
"Samaniego, Tyler",701719,L,2026,81,18.5,8.6,.275,.348,.354,0.702,.280,.424,.321,.345,.359,90.1,13.9,31.6,3.5,36.8,21.1,43.9,42.1,24.6,45.6,22.8,26.3
"Castillo, Luis",622491,R,2026,250,22.4,8.8,.266,.427,.344,0.771,.273,.452,.343,.351,.350,91.5,17.1,34.1,10.8,48.5,26,51.4,43.1,25.1,38.3,26.3,25.7
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.466,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Adams, Travis",701519,R,2026,51,25.5,9.8,.261,.500,.333,0.833,.229,.424,.364,.319,.305,85.2,13.1,33.3,12.1,27.3,29.1,46.5,27.3,30.3,42.4,30.3,15.2
"Schlittler, Cam",693645,R,2026,275,29.5,4.7,.185,.258,.223,0.481,.213,.329,.218,.255,.251,87.8,10.8,33.1,6.6,39.2,28.8,54.8,33.7,28.2,48.1,26,21
"Williams, Gavin",668909,R,2026,303,29,7.9,.213,.372,.281,0.653,.238,.428,.291,.319,.304,91.5,9.7,33.9,12.6,48.6,30.7,49.3,43.4,22.8,46,22.8,24.9
"VanWey, Logan",701121,R,2026,10,50,0,.100,.100,.100,0.200,.112,.174,.090,.121,.112,90.7,30.1,40,0,40,36.8,46.3,0,60,20,20,40
"Funderburk, Kody",681892,L,2026,82,12.2,19.5,.175,.238,.358,0.596,.240,.337,.298,.350,.409,86.7,7.1,24.1,3.7,27.8,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Mey, Luis",682825,R,2026,40,35,17.5,.194,.419,.375,0.794,.180,.414,.363,.361,.380,92.3,5.2,23.5,21.4,41.2,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Fuentes, Didier",800311,R,2026,94,28.7,9.6,.198,.272,.287,0.559,.213,.324,.260,.284,.302,88.6,16.4,28.6,5.4,33.9,27.4,48.2,26.8,35.7,37.5,32.1,23.2
"Burrows, Mike",681347,R,2026,275,19.6,7.6,.283,.490,.345,0.835,.251,.414,.367,.320,.316,87.6,15.5,36.5,8.7,36,23.6,49.2,40.6,25.4,37.6,27.9,26.9
"Fedde, Erick",607200,R,2026,236,14.4,9.7,.271,.498,.345,0.843,.253,.438,.367,.336,.331,88.7,18.6,34.7,9.1,39.8,16.2,42.2,35.8,25,35.8,32.4,23.3
"Hancock, Emerson",676106,R,2026,271,25.8,5.5,.206,.360,.258,0.618,.248,.441,.275,.321,.299,90,12.8,32.2,10.5,43.7,23.5,52.1,38.3,22.4,42.6,27.9,21.3
"Soroka, Michael",647336,R,2026,255,23.5,5.5,.251,.366,.303,0.669,.256,.417,.300,.319,.309,87.9,14.9,37.3,8.5,33.9,22.7,50.3,44.1,22.6,40.7,26,25.4
"Winn, Keaton",676775,R,2026,97,22.7,8.2,.170,.250,.240,0.490,.197,.295,.222,.247,.264,85.6,10.1,29.9,3,26.9,25.7,49.4,34.3,26.9,44.8,29.9,22.4
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.624,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.431,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.345,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.409,.378,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Ryan, Joe",657746,R,2026,282,28,5,.207,.337,.259,0.596,.212,.363,.266,.279,.267,89.8,18.4,33.2,10.9,42.4,25.8,50.8,47.8,23.9,38,29.9,21.2
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.330,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Helsley, Ryan",664854,R,2026,46,32.6,15.2,.179,.231,.304,0.535,.194,.276,.250,.270,.317,91.4,4.2,20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Sabrowski, Erik",681870,L,2026,83,47,15.7,.101,.174,.241,0.415,.131,.244,.209,.249,.273,93.5,24,58.1,9.7,38.7,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.267,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.358,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.368,.311,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Santa, Alimber",695001,R,2026,15,26.7,0,.000,.000,.000,0.000,.108,.127,.000,.118,.121,74.1,14,27.3,0,18.2,17.9,49.1,36.4,18.2,45.5,27.3,27.3
"Speier, Gabe",642100,L,2026,64,25,7.8,.259,.389,.333,0.722,.240,.428,.315,.318,.318,87.5,12.6,31.7,12.2,29.3,24.8,53.4,29.3,31.7,43.9,24.4,24.4
"Rogers, Taylor",573124,L,2026,96,17.7,6.3,.318,.432,.365,0.797,.284,.448,.353,.352,.339,86.7,15.2,50,8.3,31.9,17.3,44.9,40.3,27.8,31.9,33.3,30.6
"Faucher, Calvin",676534,R,2026,102,23.5,18.6,.235,.272,.376,0.648,.241,.337,.308,.328,.381,90,7,30.5,5.1,45.8,25.8,39.4,32.2,30.5,55.9,20.3,23.7
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.533,.442,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.299,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Drohan, Shane",675660,L,2026,130,25.4,7.7,.218,.336,.277,0.613,.220,.347,.275,.276,.279,89.1,14,32.2,9.2,39.1,28,50.3,37.9,17.2,46,27.6,20.7
"Klein, Will",694361,R,2026,96,26,7.3,.205,.239,.271,0.510,.228,.288,.229,.256,.294,89.8,7.3,34.9,1.6,34.9,21.8,45.9,19,28.6,47.6,14.3,27
"Davis, Tyler",699823,R,2026,74,23,12.2,.143,.206,.243,0.449,.191,.292,.202,.250,.285,89.9,17,29.2,4.2,37.5,23.9,49.6,41.7,27.1,41.7,27.1,20.8
"Maton, Phil",664208,R,2026,89,24.7,11.2,.297,.514,.398,0.912,.254,.426,.399,.349,.362,88.7,9.8,35.2,11.1,42.6,26.1,44.6,33.3,35.2,44.4,22.2,31.5
"Weaver, Luke",596133,R,2026,105,23.8,7.6,.202,.298,.269,0.567,.218,.351,.258,.281,.284,87.8,18.1,28.2,7,29.6,26,50.7,39.4,22.5,43.7,28.2,18.3
"Jax, Griffin",643377,R,2026,147,21.8,10.9,.270,.452,.347,0.799,.269,.458,.350,.351,.349,88.2,11.7,31.3,10.1,38.4,30,48.2,39.4,24.2,48.5,25.3,20.2
"McLean, Nolan",690997,R,2026,276,27.9,8.7,.206,.350,.297,0.647,.214,.340,.294,.291,.304,86.9,9.6,36.5,7.2,37.1,24.6,43,39.5,29.3,45.5,23.4,24
"Nola, Aaron",605400,R,2026,245,22.9,7.3,.284,.484,.336,0.820,.266,.447,.358,.332,.319,88.2,13.3,38,8.8,40.4,25.3,45.9,44.4,18.7,42.1,22.2,27.5
"Skubal, Tarik",669373,L,2026,166,27.1,3.6,.222,.329,.253,0.582,.262,.354,.258,.284,.292,89.9,8.3,36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Abner, Philip",691769,L,2026,8,12.5,12.5,.143,.143,.250,0.393,.167,.234,.200,.237,.271,83.6,6.2,50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Vesia, Alex",681911,L,2026,80,35,12.5,.129,.157,.237,0.394,.172,.245,.198,.245,.275,86.4,23,35.7,4.8,31,37,46.3,28.6,33.3,23.8,45.2,26.2
"Montgomery, Mason",682254,L,2026,97,30.9,10.3,.218,.345,.299,0.644,.232,.367,.293,.304,.312,87.1,8.4,24.6,8.8,42.1,32.8,51.2,43.9,22.8,52.6,19.3,21.1
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.356,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Brieske, Beau",689225,R,2026,11,27.3,27.3,.375,1.125,.545,1.670,.311,.788,.652,.524,.499,98.1,28.5,60,40,60,27.6,52.7,40,20,0,60,40
"Herget, Jimmy",623474,R,2026,70,24.3,5.7,.290,.484,.333,0.817,.245,.451,.353,.327,.302,90.4,27.2,33.3,12.5,45.8,29.5,51.9,39.6,20.8,25,37.5,25
"Klassen, George",691946,R,2026,32,18.8,31.3,.318,.545,.531,1.076,.305,.567,.476,.473,.522,89.6,-0.5,50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Ober, Bailey",641927,R,2026,281,16.4,6.4,.243,.444,.297,0.741,.245,.446,.326,.323,.299,87.9,23.1,27.6,9.8,32.7,19.6,48.8,43.9,25.7,34.1,31.3,19.6
