"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sproat, Brandon",687075,R,2026,196,24.5,13.8,.256,.463,.371,0.834,.238,.415,.373,.344,.356,89.7,14.2,33.1,8.5,42.4,26.1,44.1,37.3,21.2,43.2,31.4,20.3
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.423,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Treinen, Blake",595014,R,2026,71,21.1,8.5,.250,.438,.324,0.762,.292,.576,.328,.391,.363,90,8.1,38.8,16.7,44.9,25,47.7,46.9,18.4,55.1,26.5,16.3
"Santillan, Tony",663574,R,2026,88,23.9,12.5,.260,.597,.352,0.949,.246,.539,.410,.376,.341,91.5,19.5,42.9,16.1,51.8,22.4,43.2,42.9,25,28.6,44.6,23.2
"Chapman, Aroldis",547973,L,2026,68,33.8,10.3,.133,.200,.235,0.435,.195,.329,.211,.281,.290,90.2,15,21.6,13.5,45.9,33.1,49.6,37.8,21.6,40.5,32.4,21.6
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.320,.321,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Gordon, Tanner",685299,R,2026,120,25,5,.315,.559,.347,0.906,.268,.518,.390,.349,.305,91.5,19.8,41.7,15.5,45.2,27,51.7,46.4,27.4,32.1,33.3,27.4
"McLean, Nolan",690997,R,2026,234,29.5,7.3,.204,.332,.278,0.610,.214,.321,.277,.273,.287,87.2,10.5,37.8,6.3,37.8,24.1,43.1,37.8,30.8,44.1,21.7,26.6
"Ross, Joe",605452,R,2026,22,9.1,18.2,.389,.667,.500,1.167,.368,.608,.503,.468,.483,87.9,14.8,43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.329,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Bachar, Lake",669199,R,2026,101,26.7,8.9,.159,.261,.250,0.511,.192,.328,.239,.274,.279,90.6,18,33.9,8.1,38.7,32.7,48.3,43.5,21,35.5,37.1,17.7
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.461,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Quantrill, Cal",615698,R,2026,80,16.3,10,.229,.329,.313,0.642,.257,.465,.293,.348,.338,88.1,20.4,37.9,12.1,37.9,21.7,43.6,31,25.9,29.3,25.9,32.8
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.419,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Myers, Tobias",668964,R,2026,121,19,5.8,.221,.416,.267,0.683,.232,.385,.297,.285,.277,90.5,20.7,24.2,6.6,42.9,19.2,52,34.1,28.6,36.3,30.8,19.8
"Enns, Dietrich",608650,L,2026,65,18.5,16.9,.212,.308,.338,0.646,.215,.346,.300,.314,.344,92,19.8,38.1,7.1,42.9,24.6,45.2,33.3,23.8,31,35.7,23.8
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.555,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Fulton, Dax",690978,L,2026,16,18.8,12.5,.214,.429,.313,0.742,.221,.278,.326,.277,.319,87.7,-8.8,18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Slaten, Justin",686580,R,2026,37,32.4,8.1,.235,.412,.297,0.709,.221,.361,.316,.286,.284,88.3,2.5,31.8,4.5,36.4,24,50,50,9.1,40.9,31.8,27.3
"McDonald, Trevor",686790,R,2026,94,22.3,4.3,.221,.349,.287,0.636,.262,.387,.289,.317,.326,90.9,2.6,26.2,4.7,44.6,26.3,47.3,33.8,20,61.5,7.7,24.6
"Sánchez, Cristopher",650911,L,2026,296,29.1,5.4,.242,.321,.285,0.606,.222,.348,.274,.271,.267,89,1.5,29,8.3,44,33.3,49.9,40.9,19.7,58,16.6,21.2
"Rodriguez, Eduardo",593958,L,2026,247,17.4,9.3,.219,.330,.291,0.621,.255,.417,.283,.326,.324,88.2,10.9,34.8,7.2,34.3,18.2,45.8,37.6,27.6,44.8,26,25.4
"Gallen, Zac",668678,R,2026,240,16.7,7.1,.280,.436,.335,0.771,.284,.457,.341,.346,.339,90.7,9.9,32,9.4,44.8,19.1,46,47.5,19.9,49.2,27.1,22.1
"Winn, Keaton",676775,R,2026,86,24.4,9.3,.143,.195,.224,0.419,.166,.235,.194,.217,.245,85.3,9.1,28.1,1.8,24.6,26.4,49.1,33.3,29.8,47.4,29.8,19.3
"Henriquez, Edgardo",683618,R,2026,77,23.4,10.4,.179,.269,.286,0.555,.178,.256,.263,.256,.285,83.5,14.7,14.3,2,28.6,26.2,49.2,51,24.5,53.1,18.4,12.2
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.290,.490,.420,.376,.379,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Crow, Coleman",689441,R,2026,40,17.5,2.5,.189,.270,.225,0.495,.241,.341,.221,.289,.294,87.9,19.6,38.7,6.5,32.3,15.6,53.1,38.7,16.1,35.5,29,22.6
"Madden, Ty",680744,R,2026,43,27.9,4.7,.171,.244,.209,0.453,.208,.306,.207,.244,.244,87.2,8.9,13.8,6.9,34.5,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.474,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Vest, Will",676684,R,2026,63,25.4,9.5,.232,.304,.306,0.610,.214,.337,.282,.283,.292,88.4,3,19.5,5,29.3,29.7,46.4,41.5,36.6,61,19.5,17.1
"Harris, Hogan",663687,L,2026,117,23.1,17.9,.226,.333,.376,0.709,.210,.310,.327,.312,.364,84.8,11.2,26.9,4.5,26.9,26.1,42.6,28.4,31.3,53.7,14.9,16.4
"Pomeranz, Drew",519141,L,2026,72,16.7,11.1,.300,.567,.394,0.961,.279,.497,.400,.360,.377,88.1,27.2,36,10,34,23.1,49.8,28,30,26,28,26
"Silseth, Chase",681217,R,2026,78,21.8,16.7,.226,.306,.364,0.670,.216,.339,.312,.314,.356,88,9.6,36.2,6.4,31.9,35.9,46.3,42.6,31.9,46.8,25.5,25.5
"Bruihl, Justin",677865,L,2026,105,13.3,12.4,.265,.422,.375,0.797,.269,.403,.355,.354,.384,87.8,9.6,40.5,5.4,41.9,18.2,42.1,35.1,28.4,45.9,16.2,31.1
"Jansen, Kenley",445276,R,2026,59,32.2,13.6,.176,.412,.288,0.700,.212,.404,.313,.321,.319,87.4,29.8,40.6,12.5,34.4,29.8,44.7,25,28.1,15.6,43.8,25
"Poulin, PJ",676571,L,2026,96,16.7,14.6,.222,.395,.344,0.739,.249,.466,.332,.363,.369,92.2,15,26.2,11.1,49.2,16.7,42.1,43.1,27.7,49.2,29.2,10.8
"Burns, Chase",695505,R,2026,227,28.2,7.9,.183,.322,.248,0.570,.203,.341,.258,.271,.269,88.8,17.3,25,8,37.5,34.7,49.3,42.4,27.8,46.5,23.6,18.8
"Maxwell, Zach",687209,R,2026,8,12.5,25,.500,1.500,.625,2.125,.505,1.224,.812,.719,.629,98.1,20.3,80,40,60,16.7,42.9,40,20,0,40,60
"Strahm, Matt",621381,L,2026,71,23.9,9.9,.222,.429,.310,0.739,.194,.314,.329,.272,.285,89.5,22.6,26.1,4.3,41.3,23.3,47.3,50,32.6,32.6,45.7,13
"Muñoz, Andrés",662253,R,2026,84,38.1,8.3,.237,.382,.298,0.680,.251,.434,.303,.331,.317,89.9,13.4,37.8,13.3,51.1,43.3,48.7,28.9,31.1,40,24.4,26.7
"Soriano, José",667755,R,2026,265,27.9,10.2,.187,.264,.273,0.537,.230,.367,.250,.305,.314,88.5,7.9,33.7,8.6,36.8,33.4,46.5,42.3,16,52.1,26.4,19.6
"Martinez, Nick",607259,R,2026,242,14.9,5,.239,.354,.282,0.636,.275,.434,.284,.326,.316,87,14.3,31.8,6.8,32.3,18.5,49,44.3,21.4,41.7,27.6,22.9
"Soroka, Michael",647336,R,2026,233,24.5,6,.258,.380,.315,0.695,.265,.432,.312,.331,.322,88.8,14.2,38.6,8.9,36.1,23.7,50.3,46.2,21.5,41.8,27.2,25.3
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.478,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Seabold, Connor",657756,R,2026,68,20.6,5.9,.283,.433,.324,0.757,.210,.298,.329,.249,.260,87.1,15.3,34.7,4.1,34.7,23.4,50.7,30.6,26.5,40.8,30.6,22.4
"Moll, Sam",594580,L,2026,94,21.3,11.7,.192,.295,.312,0.607,.216,.321,.281,.307,.345,86.8,9.3,23.7,5.7,28.8,24.5,38.4,30.5,22,61,15.3,16.9
"Pushard, Matt",690155,R,2026,19,26.3,15.8,.214,.214,.368,0.582,.267,.358,.292,.351,.408,85.9,16.5,40,0,40,19.4,43.9,30,20,30,40,30
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.480,.387,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Kuhnel, Joel",669270,R,2026,83,14.5,6,.216,.297,.277,0.574,.287,.406,.262,.334,.344,88.7,9.1,28.1,4.7,40.6,24.1,48.4,45.3,18.8,51.6,14.1,25
"Akin, Keegan",669211,L,2026,54,20.4,7.4,.360,.600,.407,1.007,.304,.443,.439,.350,.355,84.2,21.1,41,5.1,30.8,23.3,48.8,33.3,30.8,33.3,30.8,25.6
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.268,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Suter, Brent",608718,L,2026,112,21.4,11.6,.253,.414,.339,0.753,.234,.389,.334,.314,.324,85.6,10,29.3,6.8,30.7,24.6,47.2,40,28,52,20,21.3
"Beeks, Jalen",656222,L,2026,87,19.5,9.2,.218,.359,.291,0.650,.243,.419,.289,.317,.314,89.4,12.1,30.6,8.1,41.9,22.2,44.4,40.3,19.4,48.4,29,17.7
"Hudson, Bryan",663542,L,2026,103,23.3,9.7,.247,.271,.340,0.611,.217,.273,.285,.271,.315,87.2,10.5,27.3,0,31.8,25.9,46.2,43.9,22.7,54.5,24.2,19.7
"Woo, Bryan",693433,R,2026,256,23,5.5,.219,.342,.266,0.608,.226,.375,.269,.282,.273,89.4,20.7,34.3,7.2,44.2,23.8,54.3,36.5,30.9,33.7,33.7,21.5
"Mlodzinski, Carmen",669387,R,2026,216,20.4,7.9,.273,.381,.335,0.716,.285,.420,.322,.339,.347,92,13.4,35.5,7.2,51.3,20,44.1,41.4,21.7,45.4,19.7,27.6
"Cantillo, Joey",676282,L,2026,233,21.9,11.6,.233,.381,.325,0.706,.229,.364,.319,.307,.322,88.3,13.2,28.6,7.1,39,28.3,45.2,40.3,27.9,44.2,29.9,18.8
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.410,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.317,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.422,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Lorenzen, Michael",547179,R,2026,261,15.7,6.9,.353,.563,.404,0.967,.314,.495,.423,.375,.369,90.2,10.8,39.2,9.6,47.2,20.3,45.1,45.2,22.1,45.2,21.6,28.6
"Messick, Parker",800048,L,2026,250,28,7.6,.210,.323,.273,0.596,.232,.344,.271,.285,.293,87.1,14.1,34.4,5,32.5,27.8,48.6,40.6,29.4,44.4,23.1,23.8
"Hurt, Kyle",669165,R,2026,57,31.6,7,.176,.196,.250,0.446,.189,.229,.206,.220,.261,87.9,10.1,26.5,0,23.5,37.5,55.9,32.4,29.4,50,20.6,23.5
"Ginkel, Kevin",656464,R,2026,84,28.6,7.1,.205,.308,.262,0.570,.194,.285,.258,.242,.252,89.1,11.4,22.2,5.6,38.9,28.7,49.3,50,20.4,51.9,20.4,18.5
"Tolle, Payton",801139,L,2026,140,27.9,6.4,.163,.271,.223,0.494,.182,.286,.226,.237,.240,88,21.5,24.2,6.6,36.3,26,53.5,38.5,33,33,33,19.8
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.285,.542,.318,.373,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Chandler, Bubba",696149,R,2026,212,22.2,16,.201,.391,.332,0.723,.222,.405,.325,.334,.349,89.9,19,31.8,9.3,35.7,24.8,47.6,35.7,27.1,34.9,31,21.7
"Murphy, Chris",669684,L,2026,32,18.8,15.6,.333,.556,.438,0.994,.239,.335,.435,.320,.358,87.8,13.6,28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Sale, Chris",519242,L,2026,241,29.9,5.8,.181,.281,.245,0.526,.217,.342,.241,.279,.281,87,12.1,34,7.3,31.3,29.4,50.6,40.7,20.7,44,26,24
"Hoffman, Nolan",676510,R,2026,15,13.3,6.7,.385,.385,.400,0.785,.296,.391,.347,.308,.324,84,19,16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Seymour, Ian",693855,L,2026,108,26.9,7.4,.237,.423,.299,0.722,.232,.430,.314,.310,.294,88.2,19.8,40,11.4,37.1,28.8,50,44.3,17.1,35.7,30,24.3
"Peralta, Wandy",593974,L,2026,101,18.8,9.9,.256,.411,.337,0.748,.248,.372,.336,.314,.330,87.3,4.8,42.3,4.2,35.2,24.2,52.5,42.3,19.7,50.7,18.3,28.2
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.392,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Ober, Bailey",641927,R,2026,254,16.9,6.7,.218,.397,.277,0.674,.231,.416,.299,.307,.289,87.3,23.8,26,9.4,30.2,20.6,47.8,42.2,25.5,33.9,31.3,18.8
"Kay, Anthony",641743,L,2026,212,16,10.4,.256,.420,.360,0.780,.280,.454,.350,.376,.387,88.9,13.1,33.3,9.7,40.1,20.3,44.3,51.7,15,42.2,19.7,27.2
"Pérez, Martín",527048,L,2026,185,21.6,8.1,.200,.358,.272,0.630,.247,.400,.281,.317,.317,89.3,11,35.2,7.8,40.6,21.3,45.1,56.3,18,44.5,25.8,23.4
"Morgan, David",688158,R,2026,68,22.1,16.2,.315,.519,.448,0.967,.212,.287,.425,.304,.365,85.7,7.7,45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.594,.442,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Faucher, Calvin",676534,R,2026,94,23.4,18.1,.224,.263,.366,0.629,.237,.337,.301,.326,.376,89.8,6.1,30.9,5.5,45.5,27,39.9,32.7,29.1,56.4,20,23.6
"Gage, Matt",657424,L,2026,88,19.3,12.5,.187,.360,.287,0.647,.209,.343,.292,.298,.310,85.3,10.9,26.7,6.7,26.7,24.7,45.9,43.3,23.3,46.7,30,18.3
"Melton, Troy",675512,R,2026,22,13.6,13.6,.111,.111,.227,0.338,.283,.486,.178,.372,.372,93.1,24.2,25,6.3,56.3,17.9,49.4,37.5,25,31.3,43.8,18.8
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.277,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Eisert, Brandon",685126,L,2026,35,20,14.3,.321,.464,.424,0.888,.267,.391,.398,.347,.378,89.4,8.1,26.1,4.3,47.8,26.9,42.9,47.8,34.8,60.9,17.4,17.4
"Alvarez, Andrew",674841,L,2026,49,32.7,6.1,.217,.348,.265,0.613,.255,.431,.274,.317,.300,92.2,14.4,40,13.3,46.7,31.4,46.7,50,20,46.7,13.3,30
"Antone, Tejay",622088,R,2026,29,24.1,3.4,.185,.407,.241,0.648,.241,.506,.284,.344,.297,90,8.9,25,16.7,45,24.4,41.7,50,10,60,20,15
"Varland, Louis",686973,R,2026,109,36.7,8.3,.212,.242,.275,0.517,.183,.212,.238,.212,.250,86.2,0.4,21.7,0,31.7,28.5,50.6,21.7,23.3,60,16.7,20
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.256,.292,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Griffin, Foster",656492,L,2026,259,23.2,7.3,.219,.391,.291,0.682,.245,.423,.305,.322,.314,88.2,13.5,36.6,12,37.1,24.1,45.9,43.4,16,44,28,21.1
"Springs, Jeffrey",605488,L,2026,254,19.7,7.5,.230,.422,.291,0.713,.231,.404,.314,.310,.297,87.2,17.6,33.9,9.3,33.9,23.8,46.7,35.5,26.2,34.4,33.3,23.5
"Brash, Matt",666374,R,2026,47,23.4,4.3,.143,.190,.196,0.386,.247,.383,.169,.298,.305,90.9,14.1,42.4,6.1,42.4,32.1,42,30.3,15.2,36.4,15.2,39.4
"Mejia, Juan",675848,R,2026,109,26.6,11.9,.266,.340,.361,0.701,.230,.340,.318,.297,.329,90.3,15.7,31.8,3,37.9,31.7,48,28.8,31.8,40.9,33.3,19.7
"Rea, Colin",607067,R,2026,234,18.8,7.3,.268,.413,.326,0.739,.278,.487,.330,.355,.336,91.7,10.3,33.9,12.3,45.6,22.1,47.1,32.7,24,48,26.3,20.5
"Rolison, Ryan",669020,L,2026,60,25,10,.245,.453,.322,0.775,.251,.395,.343,.320,.327,89.8,9.2,33.3,7.7,43.6,17,41.8,41,23.1,51.3,25.6,17.9
"Duarte, Daniel",650960,R,2026,7,14.3,0,.143,.143,.143,0.286,.210,.409,.129,.258,.210,80.4,11.6,33.3,16.7,16.7,16.7,64.3,33.3,33.3,50,16.7,33.3
"Cavalli, Cade",676917,R,2026,243,25.1,7.8,.274,.363,.358,0.721,.243,.376,.330,.320,.333,89.9,9.2,35.9,8.5,41.2,24.6,45.8,37.3,28.8,45.8,24.2,26.1
"Anderson, Grant",681982,R,2026,80,21.3,10,.208,.431,.287,0.718,.214,.365,.312,.287,.293,88.5,17.3,34.5,9.1,43.6,23.9,48.9,40,16.4,43.6,29.1,20
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.408,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Senga, Kodai",673540,R,2026,97,23.7,13.4,.313,.542,.412,0.954,.247,.400,.420,.339,.355,89.1,19.1,43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Cornelio, Riley",683000,R,2026,12,8.3,33.3,.400,.400,.545,0.945,.241,.646,.419,.423,.474,90.9,38.8,14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.420,.398,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Ryan, Joe",657746,R,2026,225,27.1,6.2,.199,.306,.258,0.564,.207,.334,.255,.271,.269,90,18.3,29.3,10.2,42.2,25.9,50.1,48.3,22.4,38.8,29.3,21.1
"Keller, Brad",641745,R,2026,88,28.4,6.8,.222,.358,.284,0.642,.216,.303,.290,.263,.278,86.1,12.6,28.6,5.4,33.9,24.4,46.8,23.2,28.6,46.4,25,25
"Sullivan, Brett",664954,R,2026,6,0,16.7,.000,.000,.167,0.167,.344,.467,.117,.410,.454,91.4,-0.3,20,0,60,0,42.9,60,0,80,0,20
"Pérez, Eury",691587,R,2026,250,25.2,11.2,.221,.452,.320,0.772,.235,.476,.341,.353,.334,89.4,21.3,36.8,15.5,43.9,27.8,50.1,49,15.5,34.8,29.7,21.3
"Black, Mason",696131,R,2026,22,22.7,9.1,.350,.400,.409,0.809,.291,.443,.367,.350,.356,88.2,19.4,46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Henry, Cole",669371,R,2026,35,22.9,14.3,.276,.448,.400,0.848,.231,.361,.383,.333,.363,89.6,28.4,28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Hanifee, Brenan",669724,R,2026,37,13.5,2.7,.257,.371,.278,0.649,.253,.477,.288,.320,.274,87.8,10.1,19.4,10,32.3,11.9,46.8,32.3,32.3,51.6,32.3,9.7
"Klein, Will",694361,R,2026,87,26.4,6.9,.225,.263,.287,0.550,.233,.297,.246,.259,.296,89.5,5.8,36.8,1.8,35.1,21.1,44.8,17.5,26.3,47.4,14,28.1
"Hoppe, Alex",695380,R,2026,53,22.6,9.4,.277,.340,.358,0.698,.293,.383,.322,.339,.373,88.6,5.2,40,2.9,42.9,25.5,45.2,40,11.4,40,11.4,40
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.599,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.253,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Early, Connelly",813349,L,2026,226,22.1,8.4,.224,.393,.305,0.698,.244,.456,.314,.340,.324,90.8,13.5,34.9,13.2,42.8,21.8,45.8,44.1,19.1,40.8,32.2,22.4
"Yarbrough, Ryan",642232,L,2026,71,19.7,8.5,.206,.286,.296,0.582,.214,.283,.266,.263,.303,84.7,20.1,40.8,2,20.4,21.3,46.7,49,22.4,34.7,26.5,28.6
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.387,.308,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"O'Brien, Riley",676617,R,2026,98,27.6,4.1,.227,.273,.299,0.572,.224,.317,.269,.279,.296,87.1,0.4,27.4,3.3,38.7,29.2,48.8,43.5,17.7,61.3,16.1,22.6
"Miles, Spencer",693686,R,2026,116,25,6.9,.204,.278,.259,0.537,.245,.341,.246,.284,.297,84.3,7.6,29.1,3.8,30.4,23.2,49.2,38,31.6,50.6,21.5,21.5
"Paddack, Chris",663978,R,2026,193,18.1,7.3,.309,.457,.365,0.822,.267,.417,.365,.328,.328,88.8,14.6,34.5,7.9,41.5,22.5,49.9,40.1,26.1,40.8,27.5,25.4
"Woodford, Jake",663765,R,2026,91,17.6,7.7,.317,.415,.367,0.782,.336,.471,.349,.372,.384,90.5,13.7,48.5,5.9,48.5,20.4,45.5,25,23.5,39.7,23.5,32.4
"Leiter Jr., Mark",643410,R,2026,101,23.8,6.9,.293,.413,.347,0.760,.304,.425,.335,.341,.358,87.2,17.6,42,4.3,34.8,27,47.7,39.1,14.5,36.2,26.1,30.4
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.174,.160,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Falter, Bailey",663559,L,2026,41,14.6,14.6,.429,.571,.512,1.083,.287,.368,.480,.344,.391,86.3,16,48.3,0,24.1,23.6,40.7,44.8,17.2,31,20.7,44.8
"Skubal, Tarik",669373,L,2026,166,27.1,3.6,.222,.329,.253,0.582,.262,.354,.259,.284,.292,89.9,8.3,36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Littell, Zack",641793,R,2026,208,11.1,7.2,.278,.556,.329,0.885,.305,.600,.380,.413,.360,93.2,20.3,34.3,13.6,49.1,13.6,48.2,42,21.3,34.3,39.1,18.3
"Bazardo, Eduard",660825,R,2026,99,22.2,9.1,.262,.393,.327,0.720,.245,.392,.314,.318,.326,90.6,19.8,37.3,9,40.3,23.6,44.5,28.4,23.9,34.3,26.9,29.9
"Pallante, Andre",669467,R,2026,233,18.5,8.6,.234,.373,.309,0.682,.230,.385,.308,.307,.306,88,6.8,32.3,7.3,36.5,23.6,45.1,34.1,28.1,53.9,22.8,19.2
"Baz, Shane",669358,R,2026,250,19.2,10,.269,.463,.340,0.803,.266,.433,.349,.340,.343,89.7,14.1,36,9.8,38.3,20.2,46.5,33.7,30.9,38.3,24.6,29.7
"Misiorowski, Jacob",694819,R,2026,224,39.3,8,.160,.230,.246,0.476,.183,.258,.226,.243,.266,86.9,12.5,36.3,2.7,32.7,39,48.8,30.1,35.4,42.5,23.9,25.7
"Freeland, Kyle",607536,L,2026,180,19.4,7.8,.317,.540,.383,0.923,.300,.483,.404,.371,.369,89.7,14.7,33.1,7.1,40.2,23.5,50.4,39.4,18.1,40.9,27.6,26
"Peterson, David",656849,L,2026,225,21.8,8.9,.279,.391,.348,0.739,.266,.384,.331,.332,.348,89.8,7.5,34,5.3,45.1,23.1,46.5,43.1,19,53.6,16.3,24.8
"King, Bryan",687911,L,2026,101,17.8,8.9,.236,.292,.327,0.619,.238,.312,.286,.290,.329,88.3,8.9,28.2,1.4,39.4,18.5,49.4,45.1,28.2,50.7,15.5,25.4
"Bednar, David",670280,R,2026,102,27.5,8.8,.286,.429,.353,0.782,.217,.306,.344,.271,.294,87.8,5.8,20.3,4.7,40.6,30,52.4,53.1,12.5,59.4,17.2,15.6
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.479,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Romero, JoJo",668941,L,2026,101,21.8,9.9,.225,.348,.310,0.658,.260,.441,.297,.340,.342,91.2,10,36.8,7.5,42.6,24.1,39,35.3,20.6,48.5,22.1,25
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.365,.378,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Richards, Trevor",670950,R,2026,53,24.5,9.4,.271,.583,.340,0.923,.198,.354,.399,.279,.274,90.5,30.1,31.4,5.7,28.6,20.2,50.2,45.7,28.6,22.9,40,20
"VanWey, Logan",701121,R,2026,7,42.9,0,.143,.143,.143,0.286,.160,.247,.129,.172,.160,93.8,20.8,50,0,50,38.5,46.4,0,50,25,25,50
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.478,.394,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Ashcraft, Braxton",677952,R,2026,246,26.4,6.5,.215,.345,.273,0.618,.211,.325,.277,.270,.274,89.7,13.6,29,5.6,37,27.1,50.1,31.5,28.4,48.1,26.5,17.3
