"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Misiorowski, Jacob",694819,R,2026,353,39.1,6.5,.146,.196,.218,0.414,.175,.242,.196,.224,.245,87.1,11.2,36.8,2.2,31.9,38,49.6,29.2,33.5,44.3,22.2,25.4
"Santillan, Tony",663574,R,2026,134,20.9,10.4,.248,.496,.326,0.822,.253,.476,.355,.349,.332,91.8,16.8,37,11.1,46.7,22.4,45.8,39.1,25,37,37,22.8
"Madden, Ty",680744,R,2026,82,28,6.1,.211,.316,.268,0.584,.206,.341,.263,.269,.264,88.1,14.8,20.8,7.5,39.6,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Suarez, Robert",663158,R,2026,121,21.5,5,.184,.219,.225,0.444,.252,.351,.204,.282,.289,84.9,9.3,33,3.4,33,24,53.6,35.2,30.7,47.7,23.9,20.5
"Latz, Jacob",656641,L,2026,134,28.4,6,.120,.216,.172,0.388,.175,.307,.172,.238,.228,88.6,17.1,21.6,6.8,39.8,29.8,50,37.5,23.9,43.2,28.4,14.8
"Petersen, Michael",656848,R,2026,134,29.1,9.7,.185,.303,.276,0.579,.196,.372,.261,.289,.286,91.4,23.5,28.7,12.5,45,28.9,47.2,37.5,18.8,33.8,37.5,15
"Agnos, Zach",688642,R,2026,211,15.2,9.5,.295,.530,.367,0.897,.283,.486,.381,.366,.361,89,16.2,42.9,10.9,42.3,23.8,51,39.7,18.6,34.6,34.6,26.9
"Ryan, Joe",657746,R,2026,352,28.1,5.1,.211,.333,.261,0.594,.212,.362,.264,.277,.265,89.7,18.4,33,10.4,43,25.3,50,43,24.3,37.8,29.1,21.7
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.369,.353,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Vodnik, Victor",680767,R,2026,105,15.2,16.2,.306,.435,.419,0.854,.242,.374,.378,.334,.372,89.3,8.2,28.2,7.1,38,25.6,44.6,28.2,29.6,50.7,19.7,23.9
"Kuhnel, Joel",669270,R,2026,133,15,6,.281,.463,.331,0.794,.285,.423,.344,.335,.337,88.2,11,29.1,5.9,37.9,23.9,48.5,42.7,19.4,48.5,17.5,25.2
"Lange, Alex",656638,R,2026,151,23.8,12.6,.228,.362,.344,0.706,.229,.389,.321,.329,.345,90.8,8.8,37,13,42.4,28.8,45.5,47.8,17.4,43.5,28.3,27.2
"Sasaki, Roki",808963,R,2026,291,24.1,8.6,.241,.444,.317,0.761,.244,.416,.334,.323,.320,90.1,12.5,33.3,10.4,44.8,29.2,50.4,37.5,26.6,45.3,27.6,19.8
"Eisert, Brandon",685126,L,2026,82,25.6,7.3,.284,.514,.338,0.852,.235,.382,.368,.297,.292,89.9,13.4,36.4,7.3,45.5,30.6,46.3,49.1,29.1,41.8,30.9,25.5
"Freeland, Kyle",607536,L,2026,305,18.7,5.2,.312,.539,.357,0.896,.299,.488,.386,.362,.347,90.9,15.2,36.6,9.3,44.1,22.1,51.2,40.5,18.9,38.3,30,26.9
"Lugo, Seth",607625,R,2026,357,18.5,7.8,.269,.424,.327,0.751,.277,.479,.329,.351,.335,90.3,15.1,39.7,10.3,42.4,17.9,47.4,37,22.5,38.9,31.3,24.8
"Ray, Robbie",592662,L,2026,337,22,11.3,.233,.425,.316,0.741,.242,.463,.325,.344,.329,88.8,20.1,34.2,11.7,36.9,25.4,47.9,36,31.6,33.3,38.7,21.8
"Yates, Kirby",489446,R,2026,67,32.8,10.4,.175,.333,.284,0.617,.212,.348,.279,.302,.318,92.9,16.5,41.7,11.1,55.6,34.9,48.3,38.9,27.8,33.3,25,33.3
"Mey, Luis",682825,R,2026,46,30.4,21.7,.212,.424,.435,0.859,.178,.399,.394,.383,.427,91.8,6.3,26.3,18.8,36.8,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Jameson, Drey",686753,R,2026,34,17.6,14.7,.250,.286,.382,0.668,.226,.297,.319,.310,.363,85,12.5,36.4,0,27.3,37.5,49.1,50,13.6,40.9,22.7,31.8
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.423,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Speier, Gabe",642100,L,2026,79,24.1,7.6,.239,.373,.321,0.694,.227,.393,.303,.305,.311,87.8,14.2,29.4,11.8,31.4,25.3,53.5,27.5,33.3,43.1,25.5,23.5
"Newcomb, Sean",656794,L,2026,179,24.6,6.1,.204,.309,.275,0.584,.248,.348,.259,.294,.316,86.7,8.2,32.8,4.2,35.3,25.2,46.2,31.9,24.4,51.3,16,26.1
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.590,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Richardson, Lyon",680689,R,2026,10,30,20,.286,1.143,.500,1.643,.308,1.208,.624,.650,.539,92.6,39,50,66.7,50,33.3,29.3,50,0,25,50,0
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.291,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Ohtani, Shohei",660271,R,2026,289,27,7.6,.167,.244,.247,0.491,.202,.289,.228,.259,.279,87.4,12.1,26.2,3.8,36.1,29.6,47,38.8,24.6,51.4,20.8,18.6
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.233,.382,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Gausman, Kevin",592332,R,2026,366,24.3,5.5,.239,.398,.281,0.679,.235,.387,.296,.293,.280,88,15.9,32.8,7.8,36.3,28.1,50.3,39.1,25.4,40.2,25,24.6
"Smith, Cade",671922,R,2026,143,37.8,6.3,.229,.321,.273,0.594,.190,.285,.260,.238,.244,91.3,13.9,35,7.7,42.3,37.1,49.8,36.3,25,40,27.5,23.8
"Kinley, Tyler",641755,R,2026,119,26.1,8.4,.222,.398,.294,0.692,.193,.346,.303,.269,.268,85,20,31.2,6.6,27.3,27.1,45,53.2,22.1,32.5,31.2,23.4
"Suter, Brent",608718,L,2026,187,20.3,7.5,.244,.407,.301,0.708,.250,.392,.309,.305,.307,85.9,9.1,30.4,6,30.4,24,47.3,35.6,26.7,54.1,19.3,20.7
"Karinchak, James",675916,R,2026,19,26.3,10.5,.059,.118,.158,0.276,.105,.244,.140,.204,.199,87.8,24.8,25,8.3,25,31,34.9,25,41.7,25,41.7,16.7
"McDermott, Chayce",694646,R,2026,10,10,0,.300,.800,.300,1.100,.240,.384,.455,.264,.240,88.3,39.9,33.3,11.1,22.2,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"Hader, Josh",623352,L,2026,27,48.1,3.7,.077,.192,.111,0.303,.064,.109,.135,.097,.099,77.4,17.3,15.4,7.7,23.1,45.8,59.5,23.1,38.5,46.2,23.1,0
"King, Bryan",687911,L,2026,142,18.3,9.9,.230,.303,.324,0.627,.239,.311,.286,.294,.335,86.7,8.9,30.6,2.1,36.7,18.5,48.1,40.8,27.6,48,15.3,27.6
"Henriquez, Edgardo",683618,R,2026,118,26.3,8.5,.190,.295,.280,0.575,.184,.259,.264,.248,.274,83.9,12.1,20.3,2.7,29.7,25.1,50.8,47.3,25.7,48.6,18.9,17.6
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.334,.356,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Marinaccio, Ron",676760,R,2026,160,20,7.5,.255,.428,.325,0.753,.257,.409,.332,.324,.327,89,13,30.1,7.1,40.7,26.5,48.5,42.5,19.5,46.9,23,21.2
"Dobbins, Hunter",690928,R,2026,73,26,9.6,.258,.439,.329,0.768,.276,.482,.338,.358,.345,91.5,9,44.7,14.9,53.2,23.8,48,44.7,23.4,46.8,17,29.8
"Acuña, Luisangel",682668,R,2026,6,0,16.7,.400,1.000,.500,1.500,.279,.410,.608,.361,.399,94.5,22.6,20,0,20,0,25,60,20,40,60,0
"Woods Richardson, Simeon",680573,R,2026,254,11.8,11,.312,.511,.393,0.904,.280,.468,.394,.366,.366,90.2,17.9,32,8.2,43.8,18.8,43.2,35.6,26.8,40.2,27.8,22.7
"Burke, Sean",680732,R,2026,338,24,8.6,.231,.396,.309,0.705,.239,.387,.313,.312,.316,89,17.5,34.5,7.2,36.3,22.9,47.1,36.3,23.3,36.3,30.5,24.2
"Rock, Joe",697812,L,2026,43,18.6,18.6,.303,.333,.465,0.798,.305,.440,.380,.412,.466,95,16.2,36,4,60,20,44.9,28,24,32,28,32
"Lee, Dylan",669276,L,2026,122,34.4,4.1,.147,.241,.180,0.421,.183,.266,.186,.219,.219,86.9,19,36,4,33.3,38,53.6,48,17.3,33.3,30.7,26.7
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.192,.248,.298,.256,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Akin, Keegan",669211,L,2026,102,13.7,7.8,.286,.462,.337,0.799,.271,.406,.345,.321,.326,86.7,22.1,37.5,6.4,30,20.1,49,32.5,27.5,33.8,35,22.5
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.240,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Keller, Mitch",656605,R,2026,353,18.4,8.8,.248,.376,.326,0.702,.285,.423,.314,.345,.359,88.6,12.4,37.5,6.4,41,20.4,47.8,33.1,27.1,41.4,20.3,30.7
"Heuer, Codi",676051,R,2026,40,15,12.5,.294,.412,.400,0.812,.257,.380,.365,.339,.368,91.7,12.9,25,3.6,50,27.4,42.7,32.1,39.3,42.9,32.1,21.4
"Bird, Jake",656234,R,2026,105,25.7,6.7,.269,.473,.333,0.806,.249,.453,.349,.334,.317,89.9,10.5,33.8,10.3,39.7,28.7,41.5,41.2,22.1,44.1,22.1,23.5
"Soriano, George",666277,R,2026,135,20,8.9,.210,.370,.281,0.651,.240,.450,.284,.336,.318,91,15.5,28.4,10.5,43.2,30.9,49.3,43.2,22.1,43.2,27.4,17.9
"Rodriguez, Eduardo",593958,L,2026,363,17.9,9.6,.226,.378,.300,0.678,.266,.449,.302,.343,.337,88.3,13.3,36.5,8,35.7,19,45.8,35.7,28.9,41.1,26.6,27
"Fitzpatrick, Brian",702153,L,2026,30,16.7,10,.259,.296,.333,0.629,.212,.265,.291,.257,.291,80.8,8.7,18.2,4.5,22.7,23.2,51.4,54.5,18.2,50,18.2,22.7
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.355,.344,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.347,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"McDonald, Trevor",686790,R,2026,205,20.5,8.8,.246,.377,.345,0.722,.253,.373,.326,.329,.355,89.5,2.5,28.9,5.2,40.7,23.4,44.5,38.5,23.7,57,13.3,25.2
"Anderson, Drew",623454,R,2026,210,30,9.5,.231,.403,.311,0.714,.195,.318,.314,.271,.281,90.6,11.5,27.2,8.1,40.8,29.5,49.6,34.4,32,47.2,24.8,18.4
"Gonzalez, Domingo",682445,R,2026,36,13.9,13.9,.300,.467,.400,0.867,.355,.618,.384,.453,.448,92.9,19,48,12,52,19.7,47.3,48,8,24,32,36
"Sabrowski, Erik",681870,L,2026,86,46.5,16.3,.113,.197,.256,0.453,.135,.253,.223,.257,.281,93.8,23.8,59.4,12.5,40.6,36.2,46.2,25,43.8,15.6,34.4,40.6
"Seymour, Carson",693313,R,2026,25,8,8,.478,.696,.520,1.216,.415,.662,.525,.478,.461,89.7,16.8,47.6,9.5,47.6,12.8,42.9,47.6,19,33.3,28.6,28.6
"Jones, Jared",683003,R,2026,90,23.3,8.9,.280,.488,.344,0.832,.261,.452,.363,.340,.327,89.5,10.9,39.3,8.2,41,33.3,47.7,44.3,26.2,45.9,27.9,21.3
"Mahle, Tyler",641816,R,2026,249,22.9,9.6,.286,.486,.352,0.838,.245,.404,.364,.316,.316,89.1,12.6,32.1,8.4,35.7,19.9,43.7,38.1,25,44.6,29.2,20.8
"Natera Jr., Samy",696519,L,2026,24,33.3,20.8,.053,.053,.250,0.303,.090,.134,.183,.222,.280,83.7,37.8,18.2,9.1,9.1,29.6,52.9,27.3,45.5,9.1,54.5,18.2
"Drohan, Shane",675660,L,2026,198,23.7,7.1,.232,.365,.288,0.653,.225,.351,.288,.279,.281,87.3,13.4,33.1,8.1,36,28.5,49.3,33.8,24.3,44.1,28.7,20.6
"Slaten, Justin",686580,R,2026,66,28.8,7.6,.295,.525,.348,0.873,.228,.386,.378,.295,.286,90,10,35.7,9.5,45.2,27.6,48,42.9,23.8,38.1,35.7,23.8
"Corbin, Patrick",571578,L,2026,290,16.2,7.9,.295,.457,.360,0.817,.293,.467,.358,.363,.363,89.1,15.2,39.5,7.5,43.3,20.5,48.2,41.9,16.7,38.6,23.3,30.2
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.506,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.398,.331,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Dodd, Dylan",689266,L,2026,72,30.6,9.7,.154,.323,.236,0.559,.212,.354,.244,.279,.288,89.8,24.7,34.9,9.3,37.2,28.1,52,58.1,14,27.9,23.3,27.9
"Murphy, Chris",669684,L,2026,64,21.9,14.1,.283,.396,.391,0.787,.235,.331,.354,.312,.351,86.9,15.7,22.5,7.5,37.5,34.5,50.6,42.5,15,40,22.5,25
"Johnson, Pierce",572955,R,2026,92,21.7,8.7,.232,.427,.297,0.724,.291,.539,.314,.381,.352,90.3,18,43.8,14.5,35.9,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.484,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Lodolo, Nick",666157,L,2026,196,16.3,8.7,.313,.521,.392,0.913,.301,.504,.393,.389,.391,89.8,13.4,35.3,9,39.6,21,48.2,34.5,28.8,42.4,28.1,25.2
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.301,.384,.355,.342,.383,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Leiter, Jack",683004,R,2026,355,23.4,9.9,.255,.439,.335,0.774,.257,.430,.341,.337,.338,88,16.2,37.8,10.3,39.9,25.4,47.9,39.5,24,37.3,31.3,24.5
"Rocker, Kumar",677958,R,2026,321,20.2,9.3,.252,.392,.324,0.716,.267,.425,.317,.335,.339,89.7,10.9,30.4,7.6,43.3,24.8,47.3,41.1,19.6,47.8,20.5,25
"Waguespack, Jacob",621097,R,2026,17,17.6,5.9,.188,.563,.235,0.798,.254,.410,.335,.309,.298,83,12.8,38.5,7.7,30.8,30.8,49.1,46.2,38.5,38.5,30.8,23.1
"Pérez, Martín",527048,L,2026,270,20.7,8.5,.207,.353,.279,0.632,.247,.374,.279,.309,.318,88.2,7.8,35.4,6.4,37.6,23.1,43.4,52.9,16.4,48.7,21.2,25.4
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.435,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Stanek, Ryne",592773,R,2026,140,26.4,12.9,.242,.425,.345,0.770,.224,.395,.340,.320,.330,90.5,13,33.7,9.6,37.3,31.7,50.1,43.4,30.1,39.8,27.7,25.3
"Watson, Ryan",670245,R,2026,192,18.2,8.9,.249,.438,.326,0.764,.291,.528,.335,.387,.367,89.8,19,38.7,13.2,40.1,24.9,48.6,39.4,27.7,35,24.8,28.5
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.268,.398,.325,.331,.348,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Seabold, Connor",657756,R,2026,96,17.7,7.3,.286,.405,.344,0.749,.235,.338,.329,.285,.301,87,12,31.4,5.8,34.3,21.5,49.1,30,25.7,45.7,30,20
"Early, Connelly",813349,L,2026,351,22.5,8.8,.237,.409,.323,0.732,.234,.418,.325,.326,.321,90.4,12.9,34.1,10.8,41.4,23,46.3,42.7,19.4,42.7,31.5,20.3
"Sale, Chris",519242,L,2026,342,28.9,6.1,.216,.306,.282,0.588,.236,.348,.267,.291,.302,87.2,11.3,37.4,5.6,32.2,29.5,49,40.7,20.1,44.4,23.8,26.6
"Lawrence, Justin",664875,R,2026,145,25.5,14.5,.271,.551,.407,0.958,.271,.466,.414,.385,.407,90.7,13.8,40.7,11.1,44.4,26.6,41.3,43.2,23.5,39.5,25.9,27.2
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.250,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.336,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Schlittler, Cam",693645,R,2026,369,29.5,4.9,.194,.290,.237,0.527,.217,.335,.235,.262,.259,87.9,12.2,34.6,6.7,39.2,27.9,53.7,33.8,26.7,44.6,25.8,22.9
"Hudson, Bryan",663542,L,2026,155,21.9,9.7,.234,.289,.320,0.609,.223,.315,.278,.284,.313,87.9,14.3,29.4,3.9,34.3,23.8,44.9,39.2,25.5,47.1,25.5,19.6
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.416,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Alvarado, Elvis",665660,R,2026,78,32.1,9,.225,.437,.295,0.732,.197,.445,.319,.308,.269,91.5,14.8,30.4,17.4,52.2,33.7,52.8,37,13,41.3,47.8,10.9
"Thompson, Ryan",657044,R,2026,111,15.3,7.2,.235,.373,.297,0.670,.270,.378,.294,.309,.329,89.4,9,31.8,4.7,36.5,18.1,47.4,45.9,14.1,50.6,17.6,23.5
"Dreyer, Jack",676263,L,2026,123,28.5,5.7,.219,.404,.270,0.674,.224,.385,.295,.289,.275,89.4,13.9,27.5,8.8,40,27.5,47.7,42.5,23.8,42.5,30,18.8
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.446,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Mayza, Tim",641835,L,2026,137,25.5,5.1,.219,.352,.265,0.617,.232,.359,.270,.276,.277,88.6,6.6,28.7,5.3,43.6,24,45.1,28.7,22.3,53.2,21.3,23.4
"Aldegheri, Sam",691951,L,2026,112,14.3,10.7,.258,.443,.339,0.782,.258,.426,.342,.341,.344,87,20.3,36.1,8.4,34.9,19.6,46.3,41,21.7,37.3,33.7,20.5
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.382,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Montgomery, Mason",682254,L,2026,127,29.1,11.8,.241,.384,.331,0.715,.230,.365,.320,.308,.321,87.4,8.4,25.3,9.3,42.7,29.4,49.8,45.3,22.7,53.3,20,21.3
"Taillon, Jameson",592791,R,2026,287,20.6,8,.248,.508,.314,0.822,.253,.518,.353,.357,.318,88.5,18,37.4,14.3,38.4,26.4,46.6,42.9,27.6,35,37.9,20.7
"Wicks, Jordan",696136,L,2026,34,17.6,2.9,.406,.563,.441,1.004,.292,.429,.439,.334,.334,88.1,14.2,34.6,7.7,50,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.248,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Lord, Brad",695418,R,2026,207,21.3,6.8,.199,.285,.272,0.557,.234,.362,.251,.294,.305,87.6,3.3,23.1,5,42,22.1,49.8,35.7,25.2,59.4,18.2,16.8
"Iglesias, Raisel",628452,R,2026,94,29.8,6.4,.227,.318,.277,0.595,.206,.291,.267,.246,.257,87.5,22.5,28.3,5.1,30,32,53.4,31.7,28.3,35,26.7,26.7
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.468,.353,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Kelly, Merrill",518876,R,2026,335,13.1,9.3,.283,.512,.351,0.863,.304,.571,.370,.402,.373,90,14.6,41.6,14.4,42.8,21.3,48.4,43.2,19.5,38.9,28.4,27.6
"Teng, Kai-Wei",678906,R,2026,258,24,10.5,.227,.400,.326,0.726,.236,.379,.324,.320,.334,89.7,13.7,33.1,7.4,39.9,26.2,43.9,40.5,21.5,44.8,23.9,24.5
"Milner, Hoby",571948,L,2026,138,12.3,5.1,.242,.363,.294,0.657,.292,.436,.288,.341,.344,88.1,13,35.1,5.4,36,17.7,46.2,30.6,25.2,44.1,24.3,25.2
"Yoho, Craig",684974,R,2026,20,40,10,.167,.444,.250,0.694,.105,.254,.299,.206,.195,83.5,33.1,40,20,40,39,49.4,60,0,20,60,10
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.327,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Barnett, Mason",686930,R,2026,48,31.3,10.4,.140,.256,.229,0.485,.194,.307,.224,.266,.278,87.7,20.4,32.1,7.1,25,23.2,46.7,35.7,32.1,21.4,42.9,28.6
"Chandler, Bubba",696149,R,2026,327,21.1,13.1,.213,.375,.325,0.700,.222,.381,.314,.318,.333,89.1,19.6,30,7.6,34.8,24.6,48.3,35.2,29.5,34.8,30.5,22.9
"Rojas, Kendry",696070,L,2026,61,23,16.4,.224,.265,.367,0.632,.199,.302,.305,.304,.346,84.9,12.4,38.9,8.3,36.1,29.3,43.6,33.3,25,44.4,22.2,22.2
"Hernández, Jonathan",642546,R,2026,68,19.1,13.2,.220,.458,.324,0.782,.264,.448,.337,.352,.363,88.2,13.6,30.4,8.9,32.6,18.9,42.5,39.1,30.4,41.3,28.3,26.1
"Sanders, Cam",676742,R,2026,30,26.7,16.7,.261,.348,.414,0.762,.191,.276,.356,.306,.359,87.4,20,37.5,6.3,25,36.1,50.4,50,37.5,31.3,18.8,37.5
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.370,.329,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Estes, Joey",683155,R,2026,18,22.2,5.6,.313,.750,.333,1.083,.237,.351,.432,.264,.266,91.8,23.1,46.2,7.7,30.8,32.4,52.1,61.5,15.4,15.4,46.2,38.5
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.364,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.266,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Rea, Colin",607067,R,2026,347,17,8.1,.267,.431,.336,0.767,.277,.489,.339,.360,.345,90.1,12.5,36.5,11.8,42.4,20.5,47.1,36.1,26.3,44.3,27.8,22
"Harrison, Kyle",690986,L,2026,290,30,6.2,.216,.351,.276,0.627,.228,.350,.279,.283,.286,88.8,14.6,35.9,6.6,33.1,29.1,50.3,39.8,27.6,36.5,30.4,26
"Thornton, Trent",663423,R,2026,79,11.4,11.4,.191,.397,.295,0.692,.270,.510,.303,.373,.363,90.8,9.8,35,10,46.7,21.1,47.7,43.3,28.3,50,25,18.3
"Gómez, Yoendrys",672782,R,2026,161,21.7,11.2,.217,.370,.319,0.689,.244,.449,.305,.349,.349,89.1,23.9,33.3,11.2,41.8,24.5,46.8,43.8,27.6,29.5,35.2,19
"Uribe, Abner",682842,R,2026,117,25.6,9.4,.200,.305,.276,0.581,.207,.285,.257,.251,.283,87.3,10.1,27.6,2.7,30.3,27,44.5,39.5,26.3,48.7,22.4,21.1
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.345,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Elder, Bryce",693821,R,2026,398,19.8,7.3,.237,.358,.295,0.653,.241,.360,.291,.292,.300,89.9,12.5,31.6,4.2,39.6,22.5,46.9,38.5,27.1,45.1,25.3,22.9
"May, Dustin",669160,R,2026,342,22.5,6.4,.250,.375,.308,0.683,.240,.378,.303,.301,.301,90,11.4,34.2,7.2,46.4,21.7,47.3,32.5,29.5,44.7,23.2,24.1
"Laweryson, Cody",689520,R,2026,72,25,9.7,.213,.410,.306,0.716,.234,.387,.313,.323,.334,92.3,14.2,35.6,9.1,48.9,19.8,46.2,33.3,33.3,42.2,24.4,26.7
"Way, Beck",694360,R,2026,41,26.8,12.2,.250,.361,.341,0.702,.242,.362,.319,.312,.335,88.7,4.1,36,4,28,35.6,41.5,32,28,48,20,28
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.315,.321,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Bassitt, Chris",605135,R,2026,261,14.2,8.4,.307,.447,.383,0.830,.284,.407,.367,.344,.365,87.4,9.8,29.9,4.1,34.5,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Baz, Shane",669358,R,2026,383,19.8,8.9,.258,.418,.324,0.742,.268,.427,.323,.334,.337,90.4,13.5,37,8.2,40.7,21.5,47.4,35.2,27,37.8,25.2,30
"Abreu, Bryan",650556,R,2026,120,27.5,20,.239,.478,.412,0.890,.212,.397,.396,.359,.391,92.4,14.5,35,10,53.3,33.3,38.3,48.3,21.7,43.3,30,23.3
"Moll, Sam",594580,L,2026,138,26.1,11.6,.200,.322,.316,0.638,.207,.342,.291,.308,.333,87.3,11.6,24.7,6.9,28.4,25.8,39.4,29.6,25.9,58,19.8,16
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.421,.475,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Schuemann, Max",680474,R,2026,5,0,20,.250,.250,.400,0.650,.387,.447,.318,.431,.510,88,22.4,50,0,0,0,35.7,50,0,25,50,25
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.425,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
