"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Uberstine, Tyler",700413,2026,11,18.2,9.1,".300",".700",".364","1.064",".274",".551",".451",".379",".340","87.4","22.8",50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Spence, Mitch",687765,2026,21,14.3,23.8,".267",".600",".429","1.029",".218",".409",".430",".373",".401","90.8","12.8",23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Jansen, Kenley",445276,2026,37,27,13.5,".250",".531",".351","0.882",".260",".460",".386",".359",".360","87.4","21.3",50,13.6,31.8,27.8,45.3,27.3,27.3,18.2,45.5,31.8
"Assad, Javier",665871,2026,88,13.6,6.8,".275",".450",".322","0.772",".296",".443",".339",".349",".347","90.4","11.4",35.7,5.7,50,14.9,43.8,28.6,28.6,48.6,22.9,21.4
"Prielipp, Connor",687570,2026,56,26.8,8.9,".163",".347",".250","0.597",".184",".413",".267",".296",".270","93.6","24.5",40,14.7,42.9,24.4,49.4,37.1,31.4,28.6,34.3,22.9
"Kirby, George",669923,2026,204,19.1,5.9,".237",".326",".289","0.615",".221",".321",".280",".267",".275","88.9","9.6",20.5,4,39.1,19.9,52.3,30.5,27.8,57.6,25.8,10.6
"Backhus, Kyle",679775,2026,41,24.4,2.4,".275",".425",".293","0.718",".230",".388",".317",".274",".249","88.1","6.9",26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Leahy, Kyle",681517,2026,159,17,8.2,".310",".500",".380","0.880",".302",".495",".389",".378",".373","91.5","4.8",34.8,11.3,50.4,20.3,43.9,35.7,20,51.3,19.1,26.1
"Ríos, Yacksel",605441,2026,5,40,0,".000",".000",".000","0.000",".345",".430",".000",".335",".345","90.8","18.9",33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Whitlock, Garrett",676477,2026,62,27.4,9.7,".236",".400",".311","0.711",".256",".452",".319",".342",".330","89.4","12.9",30.8,10.3,30.8,26,51.6,33.3,30.8,43.6,28.2,17.9
"McClanahan, Shane",663556,2026,141,24.1,9.9,".183",".254",".264","0.518",".224",".375",".243",".301",".302","88.1","9.3",30.4,9.8,39.1,28,47.5,46.7,21.7,46.7,26.1,21.7
"Ragans, Cole",666142,2026,151,29.8,15.2,".213",".488",".331","0.819",".218",".452",".359",".346",".336","89.6","20.2",32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Leasure, Jordan",673929,2026,68,25,11.8,".200",".467",".294","0.761",".251",".592",".329",".390",".339","91.7","26.8",37.2,25.6,41.9,27.4,52.7,41.9,23.3,25.6,51.2,14
"Sproat, Brandon",687075,2026,131,22.9,13.7,".264",".500",".372","0.872",".245",".438",".386",".352",".356","89.4","17",30.5,9.8,42.7,24,44,36.6,20.7,39,37.8,17.1
"Fernández, Julian",642759,2026,18,16.7,11.1,".200",".400",".278","0.678",".204",".414",".294",".302",".285","91.2","28.2",23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Nola, Aaron",605400,2026,161,24.8,8.1,".279",".469",".335","0.804",".261",".441",".353",".331",".320","89.1","13.3",37,9.3,39.8,26.5,44.2,43.5,17.6,38.9,21.3,30.6
"Miller, Erik",669062,2026,48,35.4,12.5,".190",".262",".292","0.554",".163",".216",".262",".232",".268","85.6","2.6",32,4,28,32.6,36.6,32,32,56,12,20
"Blubaugh, AJ",805123,2026,97,20.6,13.4,".228",".443",".333","0.776",".211",".400",".341",".334",".329","90.7","20.6",38.1,11.1,36.5,29.9,47.6,46,25.4,33.3,38.1,19
"Richards, Trevor",670950,2026,19,26.3,15.8,".250",".375",".368","0.743",".230",".362",".341",".325",".351","86.6","31.2",36.4,9.1,18.2,16.7,52.2,45.5,45.5,27.3,18.2,27.3
"Stewart, Brock",592779,2026,3,66.7,0,".000",".000",".000","0.000",".135",".148",".000",".125",".135","84.9","6.2",0,0,0,75,40,100,0,100,0,0
"Chivilli, Angel",683409,2026,13,23.1,23.1,".222",".667",".462","1.129",".144",".482",".478",".395",".407","82.9","18.5",33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Banda, Anthony",607455,2026,74,18.9,8.1,".258",".468",".370","0.838",".220",".364",".375",".321",".338","88.6","7.9",28.6,8.2,34.7,24.8,44.9,36.7,24.5,51,26.5,20.4
"King, Michael",650633,2026,180,25,11.1,".182",".299",".291","0.590",".216",".361",".275",".309",".321","87.1","14.2",34.5,10.9,31.8,29.7,44.7,45.5,20,47.3,22.7,21.8
"Alexander, Jason",669920,2026,34,17.6,14.7,".379",".690",".471","1.161",".288",".455",".497",".376",".396","87.6","10.8",39.1,13.6,34.8,16.4,46.2,43.5,21.7,43.5,17.4,30.4
"Burke, Sean",680732,2026,156,20.5,5.1,".219",".349",".265","0.614",".250",".371",".274",".293",".293","88.6","13.3",33,4.3,36.5,18.8,49.3,36.5,25.2,44.3,23.5,24.3
"Bachar, Lake",669199,2026,70,28.6,10,".148",".262",".232","0.494",".169",".264",".229",".237",".251","89.3","16.9",28.6,4.8,35.7,36.6,49,45.2,21.4,38.1,33.3,19
"Varland, Gus",681402,2026,63,25.4,4.8,".276",".414",".306","0.720",".258",".416",".316",".313",".296","93.3","18.3",36.4,13.6,52.3,28,53.4,54.5,31.8,38.6,20.5,29.5
"Zerpa, Angel",672582,2026,55,14.5,10.9,".333",".521",".407","0.928",".328",".530",".410",".407",".403","92.4","0.3",24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Lugo, Seth",607625,2026,196,21.4,8.7,".270",".365",".332","0.697",".270",".432",".315",".333",".332","90.5","17",40.9,8,38,18.9,48.7,35,24.1,38.7,25.5,28.5
"Klein, John",804619,2026,9,11.1,11.1,".250",".750",".333","1.083",".164",".303",".451",".252",".257","84.5","16",28.6,0,42.9,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Taylor, Grant",691799,2026,78,33.3,9,".257",".343",".321","0.664",".209",".304",".301",".267",".282","90.3","13.1",40,6.8,46.7,28.3,48.6,31.1,24.4,40,24.4,31.1
"Bradley, Taj",671737,2026,199,26.1,8.5,".219",".365",".293","0.658",".234",".395",".296",".312",".308","92.5","17.7",44.5,10.2,45.3,26.8,45.9,39.8,27.3,34.4,31.3,25.8
"Johnson, Seth",686751,2026,21,19,14.3,".294",".353",".429","0.782",".253",".409",".369",".364",".395","84.9","16.4",38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Soto, Gregory",642397,2026,70,35.7,10,".097",".161",".200","0.361",".148",".209",".181",".218",".246","83","14.2",21.6,2.7,27,29.2,41.1,40.5,27,45.9,24.3,10.8
"Mey, Luis",682825,2026,22,27.3,13.6,".118",".294",".318","0.612",".156",".376",".299",".341",".357","89.3","3.8",18.2,20,45.5,30.8,39.8,36.4,0,63.6,18.2,9.1
"García, Luis",472610,2026,52,7.7,7.7,".383",".660",".442","1.102",".363",".618",".477",".446",".427","90.2","13.8",41.9,7.3,53.5,20.4,53.6,27.9,32.6,39.5,27.9,32.6
"Rolison, Ryan",669020,2026,32,31.3,6.3,".200",".367",".250","0.617",".206",".316",".274",".254",".256","91.6","19.3",40,5,40,12.7,44,45,25,40,35,20
"Ponce, Cody",664074,2026,10,30,10,".111",".222",".200","0.422",".177",".277",".199",".244",".259","87.9","6.1",33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Soriano, José",667755,2026,186,29,10.2,".193",".289",".276","0.565",".234",".397",".260",".312",".313","88.6","8.2",33.6,10.7,35.4,33.8,46,44.2,15.9,52.2,26.5,18.6
"Ashby, Aaron",676879,2026,99,35.4,14.1,".200",".282",".313","0.595",".169",".243",".282",".251",".287","87.6","6.4",22,6,34,37.6,39.3,26,30,56,22,20
"Shugart, Chase",663767,2026,51,21.6,5.9,".239",".391",".314","0.705",".239",".407",".319",".320",".314","88.3","12.7",20,8.6,40,21.8,41.1,37.1,25.7,45.7,31.4,17.1
"Hiraldo, Yaramil",682274,2026,12,16.7,33.3,".375","1.125",".583","1.708",".293",".728",".657",".519",".528","92.7","34.1",66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Waldichuk, Ken",686610,2026,40,20,12.5,".235",".588",".350","0.938",".243",".577",".405",".399",".356","89.3","18",26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Boyd, Matthew",571510,2026,100,31,6,".266",".404",".310","0.714",".258",".443",".318",".322",".302","89.2","11.7",42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Rashi, Taylor",688497,2026,15,26.7,6.7,".214",".429",".267","0.696",".257",".444",".306",".327",".306","85.3","7",30,10,40,43.3,66.7,40,20,50,30,20
"Kay, Anthony",641743,2026,143,14,10.5,".289",".512",".385","0.897",".308",".537",".393",".416",".408","91","14.1",34,12.9,46.6,19.5,43,54.4,13.6,38.8,22.3,29.1
"Gallen, Zac",668678,2026,169,14.8,7.1,".292",".435",".345","0.780",".300",".483",".347",".362",".353","91.3","9.5",32.1,9.9,46.6,19,46.1,42.7,20.6,50.4,24.4,22.9
"Gómez, Yoendrys",672782,2026,82,15.9,12.2,".275",".522",".370","0.892",".301",".568",".382",".413",".400","88.9","28.2",41.4,14,43.1,20.4,47.7,43.1,27.6,22.4,34.5,22.4
"De Jesus, Enmanuel",646241,2026,62,22.6,12.9,".358",".453",".443","0.896",".283",".391",".403",".346",".377","91.4","15.2",42.5,5,40,19.2,43.2,32.5,37.5,35,25,35
"Higgins, P.J.",664731,2026,3,33.3,0,".000",".000",".000","0.000",".030",".045",".000",".034",".030","78","55.1",0,0,0,40,50,50,0,0,50,0
"Suárez, Albert",544150,2026,66,13.6,13.6,".196",".393",".303","0.696",".236",".438",".312",".348",".342","90.7","26.7",39.6,8.3,39.6,21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Suarez, Ranger",624133,2026,148,21.6,6.8,".197",".299",".250","0.549",".240",".378",".249",".296",".294","87.7","14.5",39.6,7.5,35.8,19.5,45.5,34.9,25.5,38.7,22.6,30.2
"Mahle, Tyler",641816,2026,158,21.5,11.4,".268",".435",".350","0.785",".262",".425",".350",".340",".346","89.6","8.4",33,10.6,35.8,20.2,42.3,37.7,24.5,50,25.5,21.7
"Bird, Jake",656234,2026,53,22.6,7.5,".255",".404",".321","0.725",".212",".356",".322",".283",".283","89.3","8.4",25,8.3,36.1,29.8,41.8,44.4,8.3,50,16.7,19.4
"Fried, Max",608331,2026,201,21.4,7.5,".176",".231",".245","0.476",".195",".263",".224",".244",".265","86.4","10.2",26.2,2.1,33.3,23.4,45.4,29.8,29.1,46.1,27,17.7
"Latz, Jacob",656641,2026,66,24.2,6.1,".081",".161",".136","0.297",".151",".293",".140",".219",".202","90.8","18.7",17.4,6.5,47.8,25.4,44.8,41.3,23.9,43.5,32.6,8.7
"Strahm, Matt",621381,2026,58,24.1,10.3,".196",".373",".293","0.666",".168",".246",".301",".243",".269","89","21.2",21.6,2.7,40.5,23.2,47.9,54.1,27,37.8,40.5,10.8
"Ekness, Josh",694795,2026,11,18.2,9.1,".200",".200",".273","0.473",".370",".515",".228",".406",".427","91.2","11.2",50,12.5,50,22.2,39.1,50,0,37.5,12.5,50
"Cleavinger, Garrett",664076,2026,23,26.1,17.4,".353",".412",".435","0.847",".248",".296",".359",".328",".383","89.9","20.2",38.5,7.7,46.2,27.5,50.6,38.5,23.1,30.8,38.5,30.8
"May, Dustin",669160,2026,155,16.1,5.8,".331",".479",".381","0.860",".280",".397",".380",".323",".334","89.4","12",36.4,4.3,45.8,15.4,46,31.4,26.3,44.1,17.8,29.7
"Meyer, Max",676974,2026,176,25.6,8.5,".197",".299",".278","0.577",".250",".392",".266",".318",".326","89.6","12.1",35.4,9.8,40.7,29.7,49.3,38.1,23.9,42.5,24.8,25.7
"Hall, DL",669084,2026,70,28.6,15.7,".155",".241",".300","0.541",".195",".307",".265",".299",".333","86.6","12.3",26.3,10.5,34.2,30.6,39.7,39.5,18.4,47.4,18.4,18.4
"Petersen, Michael",656848,2026,57,28.1,8.8,".173",".231",".246","0.477",".194",".405",".225",".292",".265","91.8","23.7",25,13.9,41.7,26.2,46.4,38.9,25,33.3,44.4,11.1
"Lord, Brad",695418,2026,102,15.7,5.9,".247",".366",".304","0.670",".258",".428",".293",".319",".315","88.4","1.5",21.8,6.4,46.2,20.9,51.7,39.7,23.1,60.3,17.9,17.9
"Walker, Ryan",676254,2026,68,19.1,13.2,".281",".439",".379","0.818",".250",".399",".357",".324",".352","84.2","6.7",30.4,6.5,30.4,16.4,40.9,32.6,26.1,47.8,34.8,15.2
"Brash, Matt",666374,2026,38,21.1,5.3,".091",".152",".162","0.314",".243",".394",".136",".308",".315","89.7","13.6",37,7.4,40.7,30,40.5,33.3,14.8,40.7,14.8,33.3
"Kelly, Michael",547184,2026,22,18.2,18.2,".333",".611",".455","1.066",".303",".412",".460",".382",".430","85.6","20",42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Springs, Jeffrey",605488,2026,181,21.5,6.6,".232",".415",".287","0.702",".217",".389",".308",".298",".282","87.6","18.1",33.6,9.4,33.6,25.4,45.3,39.8,25.8,35.9,34.4,19.5
"Duran, Jhoan",661395,2026,31,32.3,9.7,".214",".250",".290","0.540",".225",".325",".255",".283",".300","90.3","-3.1",27.8,5.6,50,36.2,47.2,44.4,16.7,61.1,16.7,16.7
"Bibee, Tanner",676440,2026,172,20.9,9.3,".269",".429",".337","0.766",".249",".409",".342",".321",".319","91.4","13.7",29.2,8.3,47.5,27.3,46.5,38.3,20.8,43.3,23.3,23.3
"Kent, Zak",687849,2026,24,8.3,20.8,".211",".632",".375","1.007",".284",".529",".425",".420",".433","90.1","9.1",29.4,17.6,47.1,21.1,41.8,58.8,17.6,47.1,29.4,23.5
"Fisher, Braydon",680755,2026,75,26.7,10.7,".212",".348",".307","0.655",".239",".378",".294",".313",".331","89.2","14.1",34.8,10.9,41.3,29.1,44.2,56.5,13,37,28.3,28.3
"Warren, Austin",681810,2026,30,30,10,".185",".370",".267","0.637",".198",".281",".285",".254",".278","89.8","14.1",38.9,5.6,33.3,34,47.3,33.3,16.7,38.9,33.3,27.8
"Ginkel, Kevin",656464,2026,64,28.1,6.3,".217",".317",".266","0.583",".214",".320",".263",".259",".263","90.3","10.3",23.8,7.1,42.9,29,48.4,50,21.4,52.4,21.4,19
"deGrom, Jacob",594798,2026,150,31.3,5.3,".211",".373",".253","0.626",".230",".421",".275",".296",".271","91.3","18.3",38.9,12.6,43.2,31,53.1,42.1,16.8,32.6,30.5,29.5
"Pallante, Andre",669467,2026,165,17.6,9.7,".240",".384",".327","0.711",".243",".421",".323",".333",".330","88.4","5.3",32.5,8.5,40.2,22.9,43.5,36.8,26.5,54.7,23.1,19.7
"Morán, Jovani",663558,2026,87,23,14.9,".181",".347",".310","0.657",".185",".348",".298",".297",".315","87.7","18.8",30.2,7.7,30.2,29.2,44,32.1,34,34,39.6,17
"Mattson, Isaac",676755,2026,73,17.8,12.3,".238",".270",".329","0.599",".308",".500",".283",".385",".389","91.6","22",49,11.8,49,19.3,46.8,23.5,43.1,17.6,37.3,37.3
"Ryan, Joe",657746,2026,157,25.5,6.4,".217",".364",".274","0.638",".213",".350",".284",".282",".275","89","19.8",31.4,10.5,38.1,24.7,50.2,46.7,24.8,36.2,29.5,21.9
"Cornelio, Riley",683000,2026,12,8.3,33.3,".400",".400",".545","0.945",".241",".646",".421",".425",".474","90.9","38.8",14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Sandlin, Nick",680704,2026,40,15,12.5,".290",".548",".425","0.973",".238",".463",".424",".378",".387","87","13",30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Anderson, Grant",681982,2026,64,23.4,9.4,".207",".414",".281","0.695",".229",".385",".300",".297",".301","88.7","12.7",34.9,9.3,46.5,22.6,50.4,48.8,14,51.2,23.3,20.9
"Woodruff, Brandon",605540,2026,121,20.7,5.8,".216",".369",".264","0.633",".221",".377",".277",".280",".272","89.7","22.9",29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Kuhnel, Joel",669270,2026,49,10.2,8.2,".233",".256",".286","0.542",".309",".389",".249",".336",".359","89.4","12.6",25,0,40,21.3,50.3,47.5,20,47.5,15,27.5
"Muñoz, Roddery",682610,2026,25,24,24,".368",".947",".520","1.467",".291",".556",".593",".443",".461","95.5","19.6",38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Leiter, Jack",683004,2026,164,26.2,7.9,".262",".443",".329","0.772",".263",".464",".343",".346",".331","88.6","12.1",39.6,13.2,44.3,29.7,48.6,43.4,25.5,42.5,31.1,23.6
"Lee, Chase",695445,2026,5,20,0,".200",".800",".200","1.000",".274",".420",".416",".298",".274","87.1","20.6",50,25,50,22.2,42.9,50,25,25,50,25
"Weiss, Ryan",680802,2026,131,22.9,15.3,".315",".568",".420","0.988",".270",".488",".432",".381",".381","90.3","16.8",39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Márquez, Germán",608566,2026,128,14.8,9.4,".272",".526",".344","0.870",".273",".508",".379",".368",".345","89.1","21.1",33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Imanaga, Shota",684007,2026,187,28.3,7,".179",".312",".235","0.547",".214",".366",".246",".279",".269","89.6","19",38,9.9,40.5,32.8,51.6,41.3,26.4,34.7,34.7,22.3
"Coulombe, Danny",543056,2026,36,13.9,8.3,".281",".375",".361","0.736",".293",".379",".338",".339",".372","85.3","7.1",33.3,3.7,29.6,16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Doval, Camilo",666808,2026,60,26.7,5,".232",".446",".267","0.713",".228",".381",".308",".277",".263","91.1","6.6",17.1,7.3,51.2,32.7,49.6,39,31.7,56.1,19.5,17.1
"Gaddis, Hunter",683769,2026,39,17.9,12.8,".406",".625",".462","1.087",".253",".416",".461",".327",".337","90","14.8",29.6,11.1,37,31.8,47.1,70.4,11.1,44.4,33.3,18.5
"Hicks, Jordan",663855,2026,69,13,18.8,".296",".370",".420","0.790",".244",".284",".354",".304",".383","91","11",21.3,0,31.9,13.6,42.2,36.2,27.7,55.3,25.5,17
"Hurt, Kyle",669165,2026,32,40.6,3.1,".100",".100",".156","0.256",".156",".183",".130",".184",".209","87.7","19.4",29.4,0,11.8,48.3,56.3,41.2,23.5,41.2,23.5,23.5
"Verlander, Justin",434378,2026,19,5.3,10.5,".353",".706",".421","1.127",".365",".690",".479",".475",".432","93.5","21.6",31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Miles, Spencer",693686,2026,75,21.3,6.7,".229",".329",".280","0.609",".256",".376",".276",".301",".306","86.2","7",25.9,5.6,29.6,21.1,45.9,38.9,35.2,50,24.1,22.2
"Velasquez, Vince",592826,2026,8,12.5,0,".125",".250",".125","0.375",".122",".175",".160",".132",".122","85.4","35.2",14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Painter, Andrew",691725,2026,153,19.6,7.8,".321",".504",".375","0.879",".278",".468",".385",".350",".338","89","17.6",31.8,10,37.3,21.5,48,39.1,26.4,38.2,26.4,23.6
"Burns, Chase",695505,2026,161,28.6,8.1,".196",".318",".261","0.579",".206",".349",".263",".276",".272","89.3","16.4",22.5,8.2,39.2,34.8,49.5,42.2,26.5,49,24.5,16.7
"Domínguez, Seranthony",622554,2026,60,28.3,15,".167",".375",".317","0.692",".232",".462",".309",".367",".378","91.5","20.8",40.6,12.5,40.6,30.2,41.2,37.5,25,34.4,31.3,25
"Yamamoto, Yoshinobu",808967,2026,170,23.5,5.9,".215",".361",".265","0.626",".259",".444",".279",".325",".306","89.5","13.6",33.6,10.1,40.3,30.1,48.9,44.5,23.5,40.3,31.1,23.5
"Estrada, Lazaro",681751,2026,14,21.4,14.3,".000",".000",".143","0.143",".212",".248",".101",".274",".324","76.8","6.9",44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Hurter, Brant",676428,2026,70,18.6,5.7,".156",".234",".214","0.448",".244",".343",".207",".293",".304","87.8","1.9",26.9,5.9,36.5,20,44,32.7,19.2,59.6,11.5,25
"Morgan, Eli",669212,2026,45,20,13.3,".205",".385",".311","0.696",".294",".464",".315",".375",".390","88.5","20",30,3.3,46.7,20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Nunez, Anthony",689296,2026,77,26,6.5,".225",".451",".276","0.727",".251",".458",".318",".327",".300","88.2","10",40.4,9.6,40.4,34.3,50.6,51.9,19.2,48.1,25,21.2
"Vodnik, Victor",680767,2026,66,18.2,12.1,".339",".518",".424","0.942",".253",".419",".415",".340",".352","91.1","9.9",26.7,8.9,40,26.5,45.4,33.3,24.4,51.1,22.2,22.2
"Martin, Chris",455119,2026,29,24.1,0,".393",".643",".414","1.057",".358",".547",".460",".398",".381","95.7","18.7",66.7,9.5,52.4,28.3,57.7,38.1,19,19,19,57.1
"Webb, Jacob",657097,2026,68,25,10.3,".267",".450",".338","0.788",".278",".497",".348",".367",".352","92.3","9.4",31.8,11.6,50,32.8,48.9,45.5,13.6,52.3,22.7,20.5
"Thielbar, Caleb",573204,2026,37,29.7,10.8,".182",".364",".270","0.634",".167",".326",".275",".250",".257","87.9","21.5",36.4,9.1,31.8,26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Gerber, Joey",680702,2026,9,55.6,11.1,".250",".375",".333","0.708",".212",".272",".321",".264",".299","98","24.3",66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Gamboa, Alec",687941,2026,3,66.7,0,".000",".000",".000","0.000",".054",".088",".000",".061",".054","81.4","27.7",100,0,0,28.6,50,0,0,0,0,100
"Antone, Tejay",622088,2026,3,66.7,0,".000",".000",".000","0.000",".273","1.074",".000",".548",".273","105","30",100,100,100,25,33.3,0,0,0,100,0
"Casparius, Ben",676508,2026,23,17.4,17.4,".316",".474",".435","0.909",".280",".466",".409",".386",".405","88.8","20",40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Little, Luke",681432,2026,5,20,0,".400","1.000",".400","1.400",".338",".932",".596",".527",".338","90","-2.5",25,25,50,30,52.6,50,25,75,25,0
"Banks, Tanner",621383,2026,79,22.8,11.4,".371",".500",".443","0.943",".271",".373",".417",".321",".354","85.8","14.8",50,1.9,28.8,22.4,51.4,26.9,30.8,34.6,23.1,36.5
"Barlow, Scott",605130,2026,68,20.6,11.8,".127",".255",".279","0.534",".179",".314",".253",".301",".326","88.1","20.5",33.3,4.8,33.3,36.6,40.6,42.9,21.4,38.1,35.7,19
"Skenes, Paul",694973,2026,159,28.9,4.4,".156",".265",".204","0.469",".174",".283",".212",".224",".220","85.9","13.7",30.1,4.9,32,24.9,51.8,38.8,26.2,45.6,22.3,21.4
"Gray, Peyton",682608,2026,33,18.2,18.2,".231",".269",".375","0.644",".279",".497",".301",".391",".414","91.1","25.4",33.3,9.5,47.6,27.3,47.1,23.8,19,28.6,14.3,33.3
"Littell, Zack",641793,2026,150,11.3,8,".299",".612",".349","0.961",".321",".617",".409",".431",".379","93.8","18.9",34.7,14,47.1,12.6,47.9,42.1,22.3,36.4,35.5,19.8
"Okert, Steven",595345,2026,67,16.4,10.4,".259",".431",".333","0.764",".256",".470",".338",".348",".333","85.3","28.7",38.8,8.3,22.4,24.2,50,42.9,22.4,28.6,30.6,20.4
"Cavalli, Cade",676917,2026,165,24.2,10.3,".298",".390",".388","0.778",".238",".327",".355",".309",".340","89.1","8.6",37.9,6.8,35.9,25.7,44.9,35,30.1,44.7,24.3,27.2
"Herrin, Tim",682120,2026,49,10.2,14.3,".237",".263",".347","0.610",".186",".254",".281",".269",".318","83","17.9",19.4,2.8,22.2,26.1,44.9,50,19.4,44.4,25,11.1
"Romano, Jordan",605447,2026,42,28.6,14.3,".314",".514",".429","0.943",".225",".360",".419",".328",".354","88.9","16.7",43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Morris, Andrew",702193,2026,70,20,5.7,".313",".438",".348","0.786",".248",".359",".346",".284",".289","86.3","16.7",38.5,1.9,34.6,24,52,34.6,30.8,32.7,36.5,25
"Johnson, Pierce",572955,2026,58,22.4,6.9,".288",".519",".333","0.852",".320",".622",".367",".416",".363","91.9","16.8",46.3,14.6,41.5,21.9,44.2,34.1,31.7,26.8,36.6,31.7
"Espada, Jose",664744,2026,4,0,0,".500",".500",".500","1.000",".364",".412",".451",".340",".364","95.4","12.2",0,0,50,14.3,46.7,75,25,50,25,25
"Keller, Mitch",656605,2026,186,18.8,7.5,".206",".282",".269","0.551",".268",".380",".254",".313",".326","87.1","12.9",32.4,4.4,39.7,23,46.6,30.9,28.7,41.9,19.9,27.9
"Barnett, Mason",686930,2026,9,11.1,22.2,".143",".143",".333","0.476",".204",".257",".257",".312",".381","89.4","-4.6",33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Hamilton, Ian",641656,2026,7,14.3,28.6,".400",".600",".571","1.171",".386",".464",".513",".466",".562","94.2","-6",50,0,50,25,38.7,50,25,50,0,50
"Baker, Bryan",641329,2026,56,28.6,5.4,".170",".283",".214","0.497",".169",".233",".224",".202",".214","84.8","14.7",21.6,2.7,24.3,34.7,50.8,48.6,29.7,48.6,18.9,21.6
"Paddack, Chris",663978,2026,146,18.5,6.8,".308",".504",".359","0.863",".260",".438",".378",".329",".316","90.1","14.3",33.3,10.3,47.2,22.1,49.4,42.6,25.9,39.8,29.6,25
"Pop, Zach",647315,2026,31,19.4,9.7,".200",".320",".290","0.610",".248",".358",".274",".319",".338","93.3","11.1",23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Teng, Kai-Wei",678906,2026,89,24.7,7.9,".183",".317",".247","0.564",".237",".352",".256",".289",".297","91.3","16.9",31.7,5,38.3,22.2,44.8,43.3,23.3,41.7,26.7,25
"Gil, Luis",661563,2026,85,10.6,12.9,".211",".507",".341","0.848",".262",".498",".373",".386",".384","93.2","14.6",27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Webb, Logan",657277,2026,208,20.2,7.2,".275",".413",".338","0.751",".280",".419",".336",".336",".343","90.9","2.8",31.3,6.8,49,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Griffin, Foster",656492,2026,163,20.2,8.6,".199",".336",".278","0.614",".252",".431",".280",".331",".326","88","13.5",34.2,11.4,36,23,45,44.7,19.3,44.7,29.8,18.4
"De Los Santos, Enyel",660853,2026,64,18.8,6.3,".250",".383",".297","0.680",".241",".358",".303",".287",".289","88.2","18.3",43.8,4.2,35.4,27.9,56,43.8,22.9,31.3,35.4,27.1
"Harris, Hogan",663687,2026,92,20.7,17.4,".230",".338",".370","0.708",".206",".320",".327",".311",".352","85.2","12.6",23.2,5.4,25,25.3,43.4,23.2,33.9,53.6,17.9,12.5
"Scherzer, Max",453286,2026,84,11.9,9.5,".297",".608",".369","0.977",".291",".561",".419",".397",".367","89.1","24.7",40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Wiemer, Joey",686894,2026,7,0,14.3,".500",".500",".571","1.071",".418",".490",".464",".433",".526","91.2","16.5",40,0,20,0,38.1,60,40,40,40,20
