"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Bachman, Sam",696147,2026,80,27.5,12.5,".157",".271",".263","0.534",".174",".268",".251",".256",".280","85.5","8",27.1,6.5,29.2,33.1,42.6,43.8,25,52.1,27.1,16.7
"Burke, Brock",656271,2026,87,26.4,12.6,".230",".338",".337","0.675",".251",".372",".302",".322",".360","87.1","17.4",42.3,10.2,32.7,32.6,44.7,32.7,21.2,40.4,21.2,26.9
"Imanaga, Shota",684007,2026,211,28,6.2,".183",".315",".232","0.547",".216",".358",".245",".273",".264","88.7","18.5",36.7,9.4,38.8,32.3,51.7,42.4,24.5,38.1,31.7,20.9
"Kay, Anthony",641743,2026,163,15.3,10.4,".277",".474",".370","0.844",".296",".501",".373",".396",".394","89.9","11.9",32.8,11.4,44,19.4,43,53.4,13.8,42.2,19.8,28.4
"Jax, Griffin",643377,2026,99,18.2,14.1,".247",".370",".354","0.724",".268",".449",".328",".359",".373","89.2","10.1",25.4,7.5,38.8,27.9,47.2,41.8,25.4,53.7,22.4,19.4
"Bowlan, Jonathan",680742,2026,50,24,6,".267",".333",".300","0.633",".214",".288",".281",".252",".266","87.5","14",28.6,2.9,34.3,30,46.7,34.3,22.9,40,31.4,22.9
"Bazardo, Eduard",660825,2026,84,20.2,8.3,".254",".366",".313","0.679",".256",".407",".296",".325",".331","91.2","20.4",39,8.5,42.4,22.2,44.4,27.1,23.7,33.9,23.7,32.2
"Holderman, Colin",670059,2026,56,30.4,7.1,".135",".192",".196","0.388",".210",".374",".184",".280",".267","87.3","13.1",31.4,14.3,51.4,30.3,43.8,28.6,22.9,45.7,20,22.9
"Quantrill, Cal",615698,2026,60,20,10,".245",".377",".317","0.694",".257",".459",".311",".339",".327","89.8","22.6",40.5,14.3,42.9,22.9,44.7,33.3,21.4,28.6,23.8,33.3
"Márquez, Germán",608566,2026,128,14.8,9.4,".272",".526",".344","0.870",".274",".508",".379",".368",".345","89.1","21.1",33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Leahy, Kyle",681517,2026,180,17.8,9.4,".289",".465",".369","0.834",".296",".495",".372",".379",".375","91.5","5.5",35.4,11,51.2,22.5,44.5,37.8,18.9,49.6,20.5,26.8
"Blubaugh, AJ",805123,2026,117,18.8,14.5,".234",".415",".345","0.760",".227",".417",".338",".347",".349","90","20.6",37.7,10.5,37.7,29.7,46.2,45.5,26,32.5,37.7,20.8
"Soriano, José",667755,2026,215,28.4,9.3,".191",".278",".266","0.544",".239",".391",".251",".309",".310","88","9",34.3,9,35.1,32.8,46.3,41,16.4,50,27.6,20.1
"Montero, Keider",672456,2026,155,18.7,5.2,".205",".349",".245","0.594",".230",".391",".263",".291",".274","91.3","21.5",35.6,10.3,43.2,19.2,45.9,35.6,27.1,31.4,31.4,23.7
"Pagán, Emilio",641941,2026,62,17.7,9.7,".264",".528",".339","0.867",".240",".489",".366",".341",".323","91.6","27.4",38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Muñoz, Andrés",662253,2026,74,39.2,9.5,".242",".409",".311","0.720",".253",".442",".320",".341",".328","89.8","11.2",39.5,13.2,52.6,44.4,47.3,28.9,28.9,42.1,26.3,26.3
"Sugano, Tomoyuki",608372,2026,173,13.9,6.9,".241",".481",".289","0.770",".294",".579",".333",".398",".347","90.5","11.9",33.6,15.3,46,18,46.5,35.8,26.3,44.5,30.7,21.2
"Bibee, Tanner",676440,2026,194,23.2,9.3,".246",".406",".320","0.726",".236",".388",".326",".310",".311","90.9","14.1",29.2,7.7,46.2,29.3,46.6,37.7,20.8,42.3,23.1,23.8
"Ramírez, Yohan",670990,2026,107,24.3,13.1,".205",".341",".346","0.687",".227",".312",".295",".291",".364","83.8","7.6",27.4,4.8,30.6,26.6,46.5,38.7,22.6,50,22.6,22.6
"Warren, Austin",681810,2026,44,29.5,11.4,".179",".333",".273","0.606",".234",".346",".276",".299",".321","89.8","14.4",50,11.5,30.8,28.4,43.5,30.8,26.9,38.5,26.9,34.6
"Jansen, Kenley",445276,2026,43,34.9,11.6,".211",".447",".302","0.749",".220",".388",".333",".310",".311","85.6","22.4",47.8,13,30.4,28,44.3,26.1,30.4,17.4,43.5,30.4
"Ober, Bailey",641927,2026,209,18.7,7.2,".198",".333",".263","0.596",".220",".354",".270",".284",".284","86.4","22.9",25.5,7.2,30.1,21.4,46.9,42.5,24.8,35.3,28.1,19
"Holmes, Grant",656550,2026,177,19.2,11.9,".213",".374",".305","0.679",".243",".423",".307",".334",".334","89.9","12.5",29.5,8.2,44.3,28.7,48,36.9,23,45.1,27,20.5
"Allard, Kolby",663465,2026,45,20,6.7,".390",".659",".444","1.103",".317",".533",".474",".386",".378","89.9","10.1",50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Silseth, Chase",681217,2026,66,21.2,18.2,".231",".327",".369","0.696",".211",".323",".327",".314",".354","89","10.5",32.5,5,32.5,35.5,45.9,40,32.5,45,25,27.5
"Winn, Keaton",676775,2026,68,22.1,8.8,".148",".213",".224","0.437",".161",".226",".199",".206",".236","84.8","11",25.5,2.1,25.5,27,48.5,36.2,21.3,46.8,31.9,17
"King, John",667463,2026,64,25,9.4,".073",".182",".188","0.370",".179",".327",".174",".267",".279","87.4","11",35,7.5,30,28,43.9,40,27.5,45,25,22.5
"Luzardo, Jesús",666200,2026,190,30,6.3,".278",".415",".332","0.747",".236",".351",".334",".286",".292","85.9","6.8",38.7,5.9,29.4,33.8,46.7,43.7,21.8,51.3,18.5,26.1
"Miles, Spencer",693686,2026,86,20.9,5.8,".222",".321",".267","0.588",".253",".362",".266",".291",".297","84.7","6.4",27,4.8,30.2,19.7,47.9,39.7,33.3,52.4,20.6,22.2
"Rodriguez, Eduardo",593958,2026,200,16.5,11,".202",".326",".290","0.616",".254",".431",".283",".338",".336","88.9","11",34.5,7.6,35.2,18.3,42.6,37.2,26.2,44.1,26.9,24.1
"Keller, Mitch",656605,2026,210,18.1,7.1,".218",".311",".276","0.587",".280",".409",".267",".326",".334","86.6","13.3",36.5,5.1,39.7,21.3,47.6,32.1,28.8,39.7,20.5,30.1
"Paez, Jedixson",699151,2026,16,0,18.8,".333",".833",".438","1.271",".352",".786",".506",".493",".453","95.3","23.5",23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Leiter, Jack",683004,2026,187,26.2,9.6,".257",".431",".337","0.768",".254",".437",".344",".338",".334","88.2","12.2",38.1,11.9,42.4,29.7,47.7,41.5,25.4,43.2,30.5,22.9
"Phillips, Connor",683175,2026,104,22.1,21.2,".205",".308",".394","0.702",".230",".351",".338",".363",".417","90","17.7",37.5,7.1,41.1,28.5,40.1,32.1,25,28.6,33.9,28.6
"Hill, Tim",657612,2026,65,10.8,3.1,".194",".242",".215","0.457",".268",".370",".206",".287",".287","91.1","-7",17.9,1.8,50,12.5,56.3,35.7,21.4,73.2,10.7,14.3
"Roberts, Ethan",681799,2026,21,9.5,14.3,".063",".063",".286","0.349",".231",".298",".214",".345",".414","96.2","3.1",14.3,0,57.1,11.1,41.4,64.3,0,64.3,21.4,14.3
"Marinaccio, Ron",676760,2026,92,20.7,6.5,".256",".384",".304","0.688",".245",".400",".308",".304",".295","86.7","14",31.3,6,32.8,29.6,50,40.3,16.4,46.3,22.4,22.4
"Criswell, Cooper",681867,2026,66,24.2,6.1,".200",".350",".258","0.608",".232",".413",".265",".300",".289","90.5","7.4",22.2,8.9,46.7,28.1,48.1,35.6,22.2,57.8,31.1,11.1
"Javier, Cristian",664299,2026,48,8.3,18.8,".351",".541",".500","1.041",".290",".445",".464",".406",".453","89.6","24.1",33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Molina, Anthony",683627,2026,6,0,16.7,".000",".000",".167","0.167",".159",".308",".117",".282",".299","86.1","-10.7",0,0,40,27.3,42.3,60,0,80,20,0
"Headrick, Brent",687396,2026,92,25,8.7,".247",".370",".315","0.685",".248",".389",".305",".306",".316","90","17.3",42.6,6.6,41,30,51.4,34.4,26.2,36.1,26.2,29.5
"Smith, Burch",572143,2026,55,30.9,10.9,".271",".458",".352","0.810",".218",".335",".360",".291",".307","91.5","6.4",37.5,3.2,50,24.7,46.4,28.1,31.3,46.9,25,28.1
"Roupp, Landen",694738,2026,177,28.8,10.7,".187",".245",".284","0.529",".198",".246",".253",".255",".294","85.6","7.8",34.3,0,23.8,25.5,43.1,40,22.9,55.2,15.2,24.8
"McLean, Nolan",690997,2026,175,32.6,6.9,".180",".280",".246","0.526",".192",".283",".242",".245",".257","85.9","8.7",36.5,5.8,35.6,26.3,42.6,36.5,26.9,46.2,21.2,26
"Brazobán, Huascar",623211,2026,82,19.5,9.8,".164",".247",".256","0.503",".208",".275",".238",".265",".295","83.4","8.8",21.1,1.8,22.8,25.6,52.2,43.9,10.5,52.6,22.8,14
"Milner, Hoby",571948,2026,74,8.1,8.1,".203",".297",".288","0.585",".275",".442",".271",".359",".357","87.5","12.8",28.3,6.7,31.7,12,42.2,33.3,26.7,45,25,21.7
"Senzatela, Antonio",622608,2026,100,24,7,".152",".207",".210","0.417",".227",".332",".190",".266",".279","85.8","13.9",36.2,5.8,33.3,27.5,51,29,27.5,43.5,31.9,18.8
"Faucher, Calvin",676534,2026,70,22.9,18.6,".179",".232",".333","0.565",".228",".353",".274",".329",".374","91.8","6",31.7,7.3,51.2,29.5,39.2,31.7,26.8,53.7,22,24.4
"Moll, Sam",594580,2026,74,20.3,13.5,".200",".317",".342","0.659",".216",".316",".313",".321",".364","86.6","10.2",20,4.9,28.9,22.9,36.6,26.7,24.4,57.8,15.6,17.8
"Morillo, Juan",666661,2026,73,28.8,6.8,".152",".227",".219","0.446",".165",".261",".208",".223",".231","87.8","11.8",26.1,6.7,37,34,50.2,28.3,37,52.2,23.9,15.2
"Pérez, Martín",527048,2026,137,19,8,".189",".352",".265","0.617",".252",".411",".277",".325",".324","88.5","9.9",35.7,6.1,39.8,21.6,44.5,56.1,17.3,46.9,23.5,22.4
"Hill, Jaden",677955,2026,70,22.9,12.9,".254",".356",".348","0.704",".243",".343",".315",".302",".338","88.6","14.2",36.4,2.3,34.1,29.5,46,38.6,27.3,40.9,22.7,27.3
"Senga, Kodai",673540,2026,97,23.7,13.4,".313",".542",".412","0.954",".247",".400",".421",".339",".355","89.1","19.1",43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Thielbar, Caleb",573204,2026,37,29.7,10.8,".182",".364",".270","0.634",".167",".326",".275",".250",".257","87.9","21.5",36.4,9.1,31.8,26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Hicks, Jordan",663855,2026,74,16.2,17.6,".293",".362",".419","0.781",".234",".272",".352",".298",".377","91.4","10.7",20.8,0,33.3,16.7,40.8,35.4,27.1,56.3,25,16.7
"Scott, Tanner",656945,2026,62,25.8,3.2,".150",".250",".177","0.427",".266",".404",".192",".301",".289","88.3","19.3",36.4,6.8,27.3,30.3,57.6,36.4,29.5,31.8,31.8,25
"Estrada, Jeremiah",669093,2026,49,32.7,12.2,".167",".286",".271","0.557",".193",".343",".260",".287",".294","83.6","18.2",48.1,11.1,40.7,34.8,46.5,18.5,40.7,29.6,37,22.2
"Anderson, Drew",623454,2026,105,28.6,12.4,".258",".438",".356","0.794",".226",".376",".351",".318",".333","91.5","10.7",31.1,10,49.2,31.3,47.2,32.8,32.8,47.5,19.7,23
"Severino, Luis",622663,2026,211,22.3,13.7,".253",".393",".364","0.757",".242",".396",".345",".337",".355","89","12.3",34.6,9.8,41.4,22.6,45.3,32.3,24.1,44.4,24.8,25.6
"Graceffo, Gordon",700669,2026,86,11.6,10.5,".164",".260",".267","0.527",".283",".524",".243",".379",".369","92.3","11.6",35.4,10.8,47.7,15.3,44.7,33.8,16.9,43.1,33.8,20
"Martin, Davis",663436,2026,192,27.1,5.2,".223",".330",".276","0.606",".261",".403",".274",".314",".311","90.6","12.8",37,7.9,45.7,26.1,51.2,39.4,19.7,40.9,19.7,32.3
"Schweitzer, Tyler",805326,2026,14,7.1,14.3,".333",".667",".429","1.096",".323",".489",".467",".400",".420","96.1","18",36.4,9.1,63.6,32,45.5,18.2,27.3,27.3,27.3,45.5
"Lee, Dylan",669276,2026,71,35.2,2.8,".103",".191",".127","0.318",".158",".240",".140",".194",".186","86.7","18.7",27.3,4.5,36.4,38.5,55.5,40.9,22.7,36.4,34.1,20.5
"Quintana, Jose",500779,2026,146,11,11,".260",".447",".340","0.787",".275",".429",".346",".341",".354","88.6","20.4",34.5,7.1,33.6,21.7,46.1,46.9,27.4,34.5,31.9,23
"Kittredge, Andrew",552640,2026,37,18.9,8.1,".394",".545",".432","0.977",".264",".335",".419",".277",".318","89","12.4",44.4,3.7,29.6,26.2,48.1,55.6,7.4,48.1,11.1,33.3
"Waldichuk, Ken",686610,2026,40,20,12.5,".235",".588",".350","0.938",".243",".577",".406",".398",".356","89.3","18",26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Medina, Luis",665622,2026,63,23.8,11.1,".164",".255",".270","0.525",".229",".430",".242",".329",".329","91.7","14",35,12.8,40,28.7,42.9,32.5,30,35,37.5,20
"Scherzer, Max",453286,2026,84,11.9,9.5,".297",".608",".369","0.977",".291",".561",".420",".397",".367","89.1","24.7",40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Pomeranz, Drew",519141,2026,72,16.7,11.1,".300",".567",".394","0.961",".279",".498",".400",".360",".377","88.1","27.2",36,10,34,23.1,49.8,28,30,26,28,26
"Warren, Will",701542,2026,198,29.8,6.1,".234",".375",".283","0.658",".227",".364",".294",".285",".279","91.4","12",34.1,7.1,41.3,24.9,43,38.1,27,44.4,27.8,21.4
"Teng, Kai-Wei",678906,2026,104,22.1,7.7,".211",".358",".279","0.637",".248",".373",".287",".305",".313","91.4","16.3",31.9,5.6,37.5,21.2,44.2,43.1,25,41.7,25,26.4
"Leasure, Jordan",673929,2026,68,25,11.8,".200",".467",".294","0.761",".251",".592",".330",".389",".339","91.7","26.8",37.2,25.6,41.9,27.4,52.7,41.9,23.3,25.6,51.2,14
"Flaherty, Jack",656427,2026,182,24.2,15.9,".250",".410",".389","0.799",".238",".408",".364",".357",".382","91.1","22.6",34.6,8.7,47.1,24,41.3,42.3,26.9,33.7,26.9,26
"Sánchez, Cristopher",650911,2026,236,28.4,5.9,".260",".352",".306","0.658",".217",".338",".297",".267",".267","88.7","0.3",29.9,8.4,40.9,31.6,50.6,39,21.4,59.1,14.3,22.1
"Alvarado, José",621237,2026,70,27.1,10,".322",".390",".420","0.810",".224",".280",".364",".279",".338","86","15.3",34.1,0,29.3,33.1,48,26.8,26.8,46.3,19.5,26.8
"Finnegan, Kyle",640448,2026,84,16.7,17.9,".217",".333",".357","0.690",".211",".314",".323",".311",".352","88.6","9.4",23.6,5.5,38.2,25.2,43.7,36.4,20,49.1,25.5,18.2
"Petty, Chase",695534,2026,23,4.3,8.7,".190",".381",".261","0.642",".309",".526",".286",".384",".369","85.2","5.6",35,10,30,18.4,50.7,20,20,40,30,25
"Elder, Bryce",693821,2026,217,24.4,9.2,".180",".263",".264","0.527",".208",".314",".247",".273",".289","89.7","12.8",33.1,3.5,38.7,25.5,46.1,38,29.6,43.7,28.2,22.5
"Bolton, Cody",675989,2026,67,26.9,17.9,".269",".423",".409","0.832",".284",".511",".378",".411",".426","91.4","14",44.4,11.1,50,22.7,38.7,30.6,19.4,38.9,27.8,27.8
"Clarke, Taylor",664199,2026,72,12.5,2.8,".185",".277",".225","0.502",".222",".368",".218",".272",".267","86.3","5.9",25.4,6.8,27.1,18.5,46.6,45.8,23.7,57.6,22,13.6
"Aldegheri, Sam",691951,2026,26,7.7,11.5,".273",".409",".346","0.755",".352",".592",".335",".422",".414","90.7","24.2",52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Assad, Javier",665871,2026,100,13,7,".253",".407",".303","0.710",".288",".442",".315",".345",".341","91.3","12.6",35,5,53.8,15.7,43.8,27.5,26.3,46.3,25,21.3
"Suárez, Albert",544150,2026,66,13.6,13.6,".196",".393",".303","0.696",".236",".438",".312",".348",".342","90.7","26.7",39.6,8.3,39.6,21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Bello, Brayan",678394,2026,182,15.9,9.3,".315",".506",".376","0.882",".304",".533",".387",".386",".367","89.6","7.3",35.3,12.5,41.2,27.1,48,49.3,20.6,50.7,23.5,22.8
"Scott, Christian",681035,2026,70,28.6,12.9,".224",".310",".357","0.667",".219",".321",".317",".315",".353","89","18.8",47.4,2.6,34.2,22.3,51.4,28.9,42.1,28.9,31.6,34.2
"Stewart, Brock",592779,2026,7,42.9,14.3,".000",".000",".143","0.143",".121",".137",".101",".197",".246","88.8","20.8",0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Shugart, Chase",663767,2026,55,25.5,5.5,".224",".367",".309","0.676",".225",".382",".309",".310",".309","88.3","12.7",20,8.6,40,23.5,40.9,37.1,25.7,45.7,31.4,17.1
"Lovelady, Richard",663992,2026,81,21,16,".262",".369",".392","0.761",".256",".358",".335",".324",".390","88.1","7",32,4.1,30,25.8,44,32,20,52,18,24
"Vanasco, Ricky",676568,2026,22,13.6,13.6,".421",".684",".500","1.184",".251",".317",".513",".310",".353","82.4","6",12.5,0,25,23.7,41.8,37.5,43.8,56.3,31.3,6.3
"Morris, Andrew",702193,2026,76,19.7,6.6,".290",".406",".333","0.739",".254",".360",".328",".292",".301","86","16",39.3,1.8,33.9,23.4,51.7,33.9,28.6,33.9,33.9,26.8
"Granillo, Andre",701552,2026,50,6,16,".333",".538",".449","0.987",".295",".440",".433",".395",".426","91","21.3",36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Anderson, Jack",681252,2026,32,18.8,6.3,".267",".400",".313","0.713",".285",".542",".318",".373",".329","87.4","14",33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Trevino, Jose",624431,2026,29,3.4,3.4,".519",".593",".552","1.145",".396",".570",".511",".436",".438","93.2","12.5",42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Canning, Griffin",656288,2026,41,29.3,12.2,".278",".389",".366","0.755",".209",".341",".344",".293",".306","90","7.9",25,8.3,45.8,36.4,42.3,45.8,20.8,62.5,20.8,8.3
"Sanders, Cam",676742,2026,27,25.9,18.5,".300",".400",".462","0.862",".214",".311",".401",".339",".395","88.6","26.6",42.9,7.1,28.6,34.6,48.1,50,35.7,21.4,21.4,42.9
"Gordon, Colton",676467,2026,50,22,6,".467",".933",".500","1.433",".326",".587",".598",".410",".379","88.7","12.9",40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Borucki, Ryan",621366,2026,62,16.1,9.7,".309",".491",".371","0.862",".268",".387",".373",".315",".336","86.8","12.5",21.7,4.3,41.3,28.1,48.7,43.5,26.1,47.8,26.1,19.6
"Bubic, Kris",663460,2026,187,25.1,12.3,".190",".307",".294","0.601",".228",".378",".279",".316",".327","88.9","12.8",37.9,7.8,37.9,27.4,46.6,44.8,18.1,45.7,29.3,20.7
"Kent, Zak",687849,2026,34,14.7,14.7,".286",".643",".382","1.025",".249",".434",".429",".368",".367","91.6","13.5",33.3,16.7,50,22,47.2,50,20.8,45.8,33.3,16.7
"Gore, MacKenzie",669022,2026,204,26,10.8,".212",".374",".300","0.674",".235",".401",".304",".319",".320","89.5","17.8",35.2,10.9,43.8,23.9,48.6,43,25,34.4,28.1,28.9
"Cease, Dylan",656302,2026,217,34.6,9.7,".214",".260",".300","0.560",".213",".289",".265",".272",".302","87.5","12.1",31.4,4.3,37.3,36.1,46,41.5,20.3,47.5,14.4,28
"Miller, Mason",695243,2026,72,55.6,6.9,".119",".119",".181","0.300",".099",".116",".149",".137",".162","83.1","1.9",22.2,0,14.8,57.2,47.3,44.4,40.7,66.7,14.8,14.8
"Lorenzen, Michael",547179,2026,211,14.7,6.6,".347",".549",".398","0.947",".314",".489",".415",".373",".369","90.1","9.6",38.7,9.3,47.9,20.8,44.6,44.2,22.1,47.2,20.2,28.8
"Rojas, Kendry",696070,2026,25,20,24,".368",".474",".520","0.994",".263",".473",".452",".406",".440","88.8","8.8",50,21.4,50,18.4,40,21.4,42.9,50,21.4,21.4
"Bender, Anthony",669622,2026,65,26.2,12.3,".204",".241",".323","0.564",".203",".260",".267",".269",".323","89.1","11.7",21.1,2.6,36.8,17.3,38.7,47.4,26.3,44.7,28.9,21.1
"Rodriguez, Bradgley",699134,2026,81,18.5,6.2,".203",".284",".250","0.534",".191",".252",".235",".215",".239","86","8.2",18,1.6,27.9,31.3,53.3,41,24.6,55.7,16.4,19.7
"Baumler, Carter",691945,2026,27,22.2,22.2,".200",".400",".407","0.807",".206",".353",".376",".360",".412","91.8","20.9",35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Mejia, Juan",675848,2026,87,28.7,10.3,".286",".377",".368","0.745",".233",".362",".332",".297",".321","90.1","17.1",36.5,3.8,36.5,32.2,48,28.8,34.6,34.6,32.7,25
"Speier, Gabe",642100,2026,56,21.4,8.9,".298",".447",".364","0.811",".261",".466",".350",".337",".334","87.5","11.5",31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Gray, Sonny",543243,2026,139,15.1,5.8,".238",".385",".288","0.673",".294",".478",".300",".355",".341","87.7","9.8",39.4,10.6,33.9,19.6,44.6,45.9,19.3,47.7,19.3,26.6
"Sousa, Bennett",656986,2026,17,23.5,29.4,".250",".250",".471","0.721",".258",".298",".366",".378",".476","83","25",62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Whitlock, Garrett",676477,2026,68,29.4,8.8,".213",".361",".284","0.645",".236",".412",".291",".315",".304","88.2","15.7",28.6,9.5,31,27.6,52.7,33.3,31,42.9,26.2,16.7
"Valdez, Framber",664285,2026,223,18.8,7.6,".254",".363",".327","0.690",".257",".404",".315",".326",".331","89.9","7.6",27.7,6.4,44,21.9,48.5,49.1,22,53.5,22.6,20.8
"Trivino, Lou",642152,2026,18,16.7,16.7,".400",".600",".500","1.100",".237",".283",".479",".304",".365","87.9","15.6",50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Schultz, Noah",702273,2026,125,20.8,16.8,".186",".324",".323","0.647",".244",".392",".301",".345",".372","88","16.6",34.6,7.8,34.6,25.1,38.9,35.9,26.9,37.2,24.4,26.9
"Kelly, Zack",677161,2026,62,21,11.3,".212",".288",".295","0.583",".278",".423",".269",".363",".367","87.4","7.7",35.7,9.5,35.7,22.6,42.6,33.3,26.2,45.2,19,31
"Mize, Casey",663554,2026,128,27.3,8.6,".228",".368",".297","0.665",".222",".369",".298",".295",".295","88.3","13.1",30.9,8.6,42,28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Fitzpatrick, Brian",702153,2026,18,11.1,11.1,".375",".438",".444","0.882",".244",".326",".400",".298",".328","80.5","10.8",21.4,7.1,21.4,29,51.7,64.3,14.3,42.9,14.3,28.6
"Pérez, Eury",691587,2026,207,25.6,11.6,".230",".444",".333","0.777",".233",".448",".346",".347",".338","89.9","21.2",37.3,13.5,42.9,28.6,49.6,49.2,15.9,35.7,27.8,23
"Pallante, Andre",669467,2026,186,17.7,10.2,".238",".372",".328","0.700",".241",".406",".319",".328",".331","88.1","4.8",31.3,8.5,39.7,23.6,43.7,35.1,26.7,55.7,22.1,19.1
"Keller, Brad",641745,2026,74,28.4,8.1,".239",".343",".311","0.654",".237",".315",".299",".284",".309","87.4","10.7",28.3,4.3,39.1,25.5,45.7,19.6,26.1,47.8,23.9,26.1
"De Jesus, Enmanuel",646241,2026,75,21.3,10.7,".318",".424",".392","0.816",".271",".384",".366",".328",".350","90.9","13.9",39.2,5.9,41.2,19.8,43.7,31.4,33.3,39.2,23.5,31.4
"deGrom, Jacob",594798,2026,174,32.8,4.6,".199",".343",".236","0.579",".221",".392",".255",".278",".257","91.6","19.5",39.4,11,44,32.9,53.2,39.4,19.3,30.3,29.4,31.2
"Yesavage, Trey",702056,2026,57,26.3,8.8,".255",".314",".333","0.647",".173",".246",".300",".236",".260","85.8","24.2",33.3,5.6,19.4,28,51.4,36.1,27.8,33.3,27.8,25
"Kolek, Stephen",663568,2026,45,20,6.7,".214",".452",".267","0.719",".276",".434",".315",".331",".324","89.9","20.1",45.5,12.1,45.5,19.2,44.1,42.4,24.2,33.3,24.2,33.3
"O'Brien, Riley",676617,2026,78,29.5,2.6,".230",".284",".269","0.553",".214",".306",".254",".250",".255","87.3","-0.9",25.5,3.9,41.2,26.8,49.2,45.1,17.6,62.7,15.7,21.6
"Mears, Nick",683232,2026,60,18.3,11.7,".216",".392",".305","0.697",".283",".501",".310",".371",".364","89.4","13.1",40.5,14.6,52.4,18.2,43.7,35.7,21.4,47.6,28.6,21.4
"Barnett, Mason",686930,2026,9,11.1,22.2,".143",".143",".333","0.476",".204",".257",".257",".312",".381","89.4","-4.6",33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Dollander, Chase",801403,2026,180,26.1,9.4,".218",".365",".302","0.667",".207",".362",".301",".295",".296","90.4","11.1",22.1,9.7,51.3,28.7,48.3,30.1,26.5,53.1,23.9,15.9
"Weaver, Luke",596133,2026,73,23.3,9.6,".219",".359",".292","0.651",".235",".407",".292",".312",".307","87.2","15.1",28.6,10.2,28.6,24.7,50,42.9,22.4,46.9,26.5,18.4
"Peguero, Joel",666711,2026,21,4.8,9.5,".118",".176",".286","0.462",".148",".181",".241",".253",".310","83.6","3.1",18.8,0,25,8.8,51.5,18.8,31.3,68.8,12.5,18.8
"Fleming, Josh",676596,2026,18,5.6,11.1,".429",".643",".500","1.143",".360",".632",".486",".471",".459","92.4","8.9",14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Yamamoto, Yoshinobu",808967,2026,195,24.6,5.1,".219",".399",".262","0.661",".254",".439",".291",".317",".295","89.3","13",35.3,10.3,40.4,30.1,49.4,46.3,22.8,40.4,30.9,23.5
"Doval, Camilo",666808,2026,67,25.4,4.5,".238",".429",".269","0.698",".228",".368",".304",".271",".259","91.2","8.6",17,6.4,51.1,30.5,48.9,38.3,31.9,55.3,19.1,17
"Fried, Max",608331,2026,240,20.8,7.9,".199",".255",".268","0.523",".205",".269",".244",".254",".279","86.1","8.7",26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Walker, Taijuan",592836,2026,115,14.8,9.6,".353",".657",".417","1.074",".313",".582",".462",".412",".383","87.5","13.4",37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Sproat, Brandon",687075,2026,154,23.4,13,".267",".489",".368","0.857",".245",".429",".380",".345",".349","88.8","15.7",32,9.3,40.2,25.9,44.6,37.1,22.7,41.2,36.1,17.5
"Tolle, Payton",801139,2026,87,31,6.9,".177",".278",".244","0.522",".164",".264",".241",".226",".232","88.9","20.9",18.9,7.5,39.6,27.7,53.2,45.3,28.3,37.7,30.2,17
"Armstrong, Shawn",542888,2026,47,27.7,14.9,".205",".410",".340","0.750",".196",".446",".341",".343",".333","90.9","23.6",34.6,11.5,50,26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Little, Luke",681432,2026,5,20,0,".400","1.000",".400","1.400",".338",".932",".599",".527",".338","90","-2.5",25,25,50,30,52.6,50,25,75,25,0
