"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.271,.317,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Sisk, Evan",681895,L,2026,186,25.8,12.4,.220,.320,.353,0.673,.199,.287,.313,.294,.337,85.2,12.2,29.2,3.8,30.2,26.5,41.1,32.1,20.8,44.3,15.1,25.5
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.344,.377,.398,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Way, Beck",694360,R,2026,105,20,9.5,.293,.435,.362,0.797,.257,.395,.350,.341,.341,90.3,4,24.7,6.8,42.5,25.9,44.7,34.2,28.8,52.1,21.9,21.9
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.368,.352,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Soroka, Michael",647336,R,2026,395,23,6.1,.240,.362,.297,0.659,.261,.412,.291,.319,.315,87.7,16.5,38,8,33.2,22,49.8,44.9,21.5,37.6,27.4,27
"Sears, Andrew",808825,L,2026,51,15.7,5.9,.255,.426,.314,0.740,.217,.353,.324,.280,.279,90.1,24.8,33.3,5.1,30.8,26.9,44.5,25.6,30.8,25.6,35.9,28.2
"Strider, Spencer",675911,R,2026,165,27.9,12.1,.232,.500,.327,0.827,.188,.359,.355,.290,.291,89.1,22.2,35.7,11.2,36.7,30.7,46.6,39.8,31.6,29.6,37.8,22.4
"Ralston, Jack",667652,R,2026,31,19.4,12.9,.185,.296,.290,0.586,.192,.307,.271,.277,.297,87.5,5.2,14.3,4.8,47.6,22,39.4,61.9,19,57.1,33.3,4.8
"Sanmartin, Reiver",665665,L,2026,84,19,7.1,.247,.442,.301,0.743,.256,.400,.318,.307,.302,87.4,2.8,27.4,11.3,37.1,23.4,44.6,33.9,29,59.7,14.5,22.6
"Knack, Landon",689017,R,2026,35,17.1,5.7,.258,.677,.314,0.991,.220,.494,.407,.340,.292,90.9,20.1,38.5,15.4,46.2,21.7,47.6,53.8,23.1,30.8,42.3,19.2
"Klein, Will",694361,R,2026,189,25.9,11.1,.267,.345,.360,0.705,.235,.302,.319,.288,.326,88.5,5.4,30.2,2.6,37.9,23.9,43.3,25,28.4,56,10.3,24.1
"Banks, Tanner",621383,L,2026,146,21.9,8.9,.344,.595,.400,0.995,.262,.419,.423,.323,.322,87.4,15.6,43.6,7,33.7,23.2,50.1,30.7,33.7,35.6,31.7,28.7
"Santa, Alimber",695001,R,2026,59,15.3,10.2,.160,.240,.237,0.477,.207,.272,.218,.267,.290,83.8,9.9,29.5,2.3,34.1,18.5,45.4,43.2,20.5,52.3,27.3,18.2
"Henriquez, Edgardo",683618,R,2026,228,29.8,10.5,.158,.219,.270,0.489,.163,.225,.235,.239,.274,83.7,14.9,23.8,2.3,25.4,30.6,48.5,43.8,25.4,44.6,23.1,18.5
"Mushinski, Parker",656786,L,2026,34,0,14.7,.310,.379,.412,0.791,.325,.459,.360,.390,.424,90.1,17.4,41.4,3.4,37.9,12.1,41.7,41.4,31,34.5,27.6,31
"Weiman, Blake",676620,L,2026,51,19.6,2,.313,.438,.320,0.758,.250,.385,.319,.280,.253,86.8,14.3,30,7.5,32.5,24.7,48.1,32.5,25,40,25,25
"Sandlin, David",689818,R,2026,106,22.6,11.3,.237,.462,.330,0.792,.230,.390,.347,.318,.324,86.6,8.4,40.6,10.1,30.4,22.8,45,49.3,20.3,43.5,24.6,29
"Rogers, Tyler",643511,R,2026,269,13.4,7.8,.227,.273,.293,0.566,.226,.294,.252,.259,.279,84.3,-1.2,23.1,1.5,26.9,14.9,50.1,26.9,38.9,63.5,14.4,15.4
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.265,.258,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.249,.250,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Klassen, George",691946,R,2026,125,19.2,16.8,.225,.324,.360,0.684,.260,.388,.317,.358,.394,90.2,6.4,34.2,9,45.6,31.3,45.6,41.8,12.7,51.9,24.1,20.3
"Kirby, George",669923,R,2026,667,19.9,5.5,.283,.445,.326,0.771,.260,.407,.336,.310,.304,89.4,12.3,32.4,6.9,40.3,21.9,52.3,34.4,25.7,44.5,25.1,22.9
"McDonald, Trevor",686790,R,2026,310,18.4,7.4,.255,.384,.338,0.722,.246,.359,.323,.311,.332,89,3.7,27.6,4.2,37.8,21.3,44.5,39.6,21.7,54.4,17.5,24
"Kerkering, Orion",689147,R,2026,243,23.5,11.9,.204,.340,.318,0.658,.206,.309,.298,.288,.318,85.6,18.7,34.4,6,31.1,25.9,42.5,37.7,28.5,35.1,29.8,24.5
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.421,.475,.408,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Zuñiga, Guillo",670871,R,2026,4,25,25,.000,.000,.250,0.250,.019,.019,.175,.187,.264,59.9,51.8,0,0,0,25,44.4,0,50,0,50,0
"Imanaga, Shota",684007,L,2026,637,23.9,5.5,.236,.439,.285,0.724,.235,.410,.314,.302,.284,88.7,18.2,33.6,9.7,36.7,29.7,51.6,41.9,25.2,36.7,33.1,20.9
"Poulin, PJ",676571,L,2026,153,16.3,13.7,.206,.351,.320,0.671,.256,.441,.302,.353,.360,91.3,13.5,29.2,9.6,44.3,16.9,40,41.5,25.5,47.2,28.3,17
"Keller, Brad",641745,R,2026,135,23.7,9.6,.246,.364,.326,0.690,.226,.313,.309,.284,.311,85.5,12.7,27.3,4.6,31.8,22.5,45,28.4,30.7,44.3,28.4,22.7
"Treinen, Blake",595014,R,2026,104,25,10.6,.231,.385,.320,0.705,.254,.461,.307,.343,.328,87.9,11.5,34.8,12.3,40.9,26.5,47.4,37.9,27.3,51.5,28.8,16.7
"Pearson, Nate",663878,R,2026,158,21.5,11.4,.184,.243,.297,0.540,.211,.325,.258,.297,.321,86.9,14.2,33.3,5.9,34.3,21.9,45.5,44.1,22.5,44.1,25.5,22.5
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.528,.430,.473,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Santana, Dennis",642701,R,2026,211,20.4,10.4,.249,.465,.338,0.803,.252,.434,.348,.337,.335,89.6,16.9,39.2,9.1,41.3,25.7,48.3,45.5,19.6,34.3,33.6,25.2
"Strzelecki, Peter",657265,R,2026,61,13.1,9.8,.250,.385,.344,0.729,.201,.319,.326,.294,.311,91,16.8,20,4.4,37.8,17,42.2,42.2,22.2,40,37.8,15.6
"Adams, Travis",701519,R,2026,197,25.9,10.2,.244,.443,.321,0.764,.233,.410,.334,.317,.311,86.9,13.7,38.9,8,31.7,27.6,48.2,38.1,25.4,41.3,29.4,22.2
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.546,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Hill, Jaden",677955,R,2026,154,22.7,12.3,.238,.377,.346,0.723,.231,.350,.321,.308,.332,88.8,12.9,35.4,4.2,36.5,28.9,49.3,38.5,25,41.7,27.1,25
"Muñoz, Andrés",662253,R,2026,217,38.2,9.2,.206,.345,.281,0.626,.202,.330,.279,.277,.282,89,6.8,32.7,8.8,42.5,40.9,47.7,35.4,25.7,48.7,20.4,23.9
"Slaten, Justin",686580,R,2026,137,28.5,5.8,.276,.417,.319,0.736,.223,.331,.323,.266,.269,88.3,7.7,36.7,4.4,36.7,25.2,50.8,41.1,25.6,43.3,25.6,27.8
"Matthews, Zebby",805673,R,2026,487,19.9,6.8,.253,.451,.308,0.759,.256,.439,.329,.328,.314,90.6,13.5,34.6,11.1,41.6,21.9,47.6,42.2,24.9,43.1,27.2,24.1
"Smith, Cade",671922,R,2026,261,35.6,8,.198,.306,.269,0.575,.195,.329,.257,.269,.268,91.6,14.5,36.1,9,45.1,34.4,49.6,35.4,28.5,40.3,31.3,21.5
"Hartlieb, Geoff",664129,R,2026,81,12.3,11.1,.309,.456,.383,0.839,.249,.359,.363,.310,.335,89.1,18.4,29.5,6.6,41,24.8,49.3,45.9,14.8,37.7,31.1,24.6
"Painter, Andrew",691725,R,2026,456,20,8.1,.263,.430,.330,0.760,.249,.411,.334,.320,.318,87.4,15,28.8,7.7,35.3,24.4,49.1,38.7,24.1,42.7,26.9,20.7
"Lovelady, Richard",663992,L,2026,146,18.5,14.4,.286,.445,.406,0.851,.285,.426,.371,.363,.390,87.1,10.6,35.8,6.5,32.6,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.586,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Boyd, Matthew",571510,L,2026,450,19.1,7.3,.244,.391,.312,0.703,.261,.430,.312,.331,.327,88.2,14.9,33,9,38.3,22.4,48.6,40.1,22.5,42.6,24.1,22.5
"McClanahan, Shane",663556,L,2026,487,21.8,8,.211,.324,.281,0.605,.245,.413,.273,.318,.312,89.3,10.4,31.8,8.9,41.5,26.8,48.5,45.7,19.3,46.9,27.3,21.4
"McGee, Easton",668834,R,2026,47,19.1,10.6,.357,.667,.426,1.093,.283,.447,.464,.354,.359,90,15.9,39.4,12.1,45.5,19.6,58.1,48.5,21.2,36.4,36.4,24.2
"Cantillo, Joey",676282,L,2026,634,24.3,12.1,.256,.410,.351,0.761,.232,.374,.339,.316,.332,88.3,11,32.2,8.1,39.7,29.4,44.3,41.5,24.1,45.5,26.6,21.4
"Johnson, Ty",694494,R,2026,4,50,25,.000,.000,.333,0.333,.000,.000,.233,.233,.333,,,0,0,0,57.1,50,0,100,100,0,0
"Hamilton, Ian",641656,R,2026,23,17.4,13,.300,.400,.391,0.791,.307,.356,.356,.342,.397,93,-1,31.3,0,50,28.6,45.7,37.5,31.3,56.3,12.5,31.3
"Ross, Joe",605452,R,2026,57,12.3,10.5,.314,.549,.386,0.935,.307,.524,.404,.391,.380,86.2,15.5,31.8,11.4,36.4,30,53.7,50,18.2,43.2,20.5,20.5
"Zimmermann, Bruce",669145,L,2026,21,9.5,4.8,.300,.450,.333,0.783,.235,.324,.341,.261,.271,87.2,22.6,33.3,0,27.8,10.3,40.3,27.8,27.8,33.3,33.3,22.2
"Holmes, Clay",605280,R,2026,349,18.6,8.6,.210,.293,.282,0.575,.257,.369,.262,.311,.327,89.6,3.5,27.5,4.8,41.8,21,46.2,41,17.1,59.8,18.3,19.1
"Thompson, Ryan",657044,R,2026,186,15.6,7,.304,.435,.362,0.797,.275,.381,.346,.311,.325,88.3,7.5,33.3,4.3,34,19.2,48.6,43.3,15.6,51.8,14.9,24.8
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.415,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.508,.459,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Peralta, Wandy",593974,L,2026,285,15.4,8.1,.276,.409,.339,0.748,.267,.378,.329,.312,.326,87.3,8.8,36.6,3.7,33.8,22,51.3,35.2,25,47.7,17.1,28.2
"Seelinger, Matt",676910,R,2026,15,13.3,26.7,.455,1.000,.600,1.600,.226,.495,.635,.409,.432,91.1,16.1,33.3,22.2,44.4,29.2,46.2,33.3,11.1,33.3,44.4,22.2
"Matz, Steven",571927,L,2026,309,17.2,7.4,.246,.457,.305,0.762,.276,.465,.329,.346,.334,87.9,14,42,11.3,34.6,20.7,47.9,35.1,26,38.5,26,29
"Bello, Brayan",678394,R,2026,454,17,7.7,.282,.411,.344,0.755,.291,.458,.331,.351,.350,89.5,6.5,33.1,7.8,40.9,24.2,49,50.7,16.7,52.8,21.5,23.3
"Schweitzer, Tyler",805326,L,2026,136,12.5,8.8,.252,.407,.319,0.726,.286,.481,.320,.360,.350,91.6,14.5,43,9.4,47.7,22.4,52.9,35.5,25.2,37.4,30.8,29
"Milner, Hoby",571948,L,2026,157,12.1,5.7,.270,.440,.323,0.763,.301,.472,.330,.359,.351,89.1,12.8,37.3,6.4,39.7,16.7,45.8,31.7,23.8,42.9,23,28.6
"Gose, Anthony",543238,L,2026,19,0,5.3,.167,.167,.211,0.378,.237,.306,.177,.259,.277,84.1,27.6,50,5.6,11.1,16.2,50,50,22.2,27.8,16.7,33.3
"Walker, Josh",677020,L,2026,95,24.2,8.4,.247,.365,.316,0.681,.210,.305,.295,.255,.267,89.8,19.4,30.2,4.8,39.7,22.9,50.5,39.7,28.6,41.3,33.3,17.5
"Peterson, Austin",804926,R,2026,8,37.5,0,.125,.125,.125,0.250,.140,.170,.111,.135,.140,87.8,-3.8,20,0,60,35.7,45.2,80,0,80,0,20
"Rucker, Michael",621074,R,2026,157,26.1,8.3,.262,.426,.333,0.759,.251,.401,.335,.320,.323,88.7,7.7,37.6,9.9,39.6,24.4,46.5,36.6,28.7,47.5,17.8,28.7
"Englert, Mason",669438,R,2026,157,20.4,5.1,.297,.552,.333,0.885,.280,.542,.370,.362,.309,89.2,19.2,36.2,14.9,38.1,23.9,52.7,50,19.8,31,32.8,26.7
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.445,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Rodríguez, Manuel",655889,R,2026,24,33.3,16.7,.278,.556,.435,0.991,.221,.384,.417,.341,.363,91.5,16.2,36.4,9.1,36.4,26.7,46.9,45.5,36.4,36.4,9.1,45.5
"Weaver, Luke",596133,R,2026,210,26.7,7.1,.183,.272,.249,0.521,.207,.340,.235,.269,.267,88.4,18.7,30.7,7.3,35,30.6,52.6,33.6,27.7,40.1,29.9,21.2
"Stock, Robert",476594,R,2026,127,19.7,10.2,.297,.414,.386,0.800,.253,.383,.359,.327,.348,87.9,17.2,36,7,31.4,24.4,49.6,37.2,31.4,37.2,29.1,25.6
"Yarbrough, Ryan",642232,L,2026,226,17.3,9.3,.221,.337,.308,0.645,.228,.327,.290,.288,.311,83.7,18,36.4,3.7,25.3,23.4,47.3,40.1,22.2,35.2,29,24.7
"Davitt, Duncan",701474,R,2026,8,12.5,12.5,.286,.857,.375,1.232,.357,.614,.501,.448,.437,94.5,21.8,50,16.7,83.3,7.7,46.4,83.3,0,33.3,16.7,33.3
"Mey, Luis",682825,R,2026,118,32.2,13.6,.219,.333,.342,0.675,.206,.360,.309,.315,.336,92.2,11.4,30,8.8,46.7,33.5,41.1,40,15,48.3,26.7,18.3
"Sandoval, Patrick",663776,L,2026,227,22,11,.305,.452,.381,0.833,.277,.444,.366,.350,.357,87,15,33.8,7.3,33.8,24.9,45.9,34.4,25.2,37.7,25.2,25.8
"Young, Danny",664849,L,2026,65,23.1,20,.313,.563,.484,1.047,.241,.468,.449,.392,.412,96,7.5,32.4,17.6,61.8,24.7,33.6,23.5,20.6,47.1,26.5,23.5
"Silseth, Chase",681217,R,2026,241,26.1,14.1,.225,.345,.343,0.688,.222,.372,.308,.314,.330,87,14.2,40.4,9.2,32.6,32.8,46.6,34,31.9,38.3,29.8,27.7
"Olds, Wyatt",681544,R,2026,48,33.3,8.3,.182,.364,.250,0.614,.202,.380,.270,.285,.269,91.3,18.7,39.3,10.7,35.7,34.3,50.5,32.1,7.1,35.7,32.1,21.4
"Vásquez, Randy",681190,R,2026,535,14.8,6.5,.264,.430,.316,0.746,.288,.494,.324,.359,.338,91.5,16.1,35.6,10.1,44.2,19.1,49.9,44,19.7,40.9,27.4,25
"Skubal, Tarik",669373,L,2026,521,30.5,4.2,.220,.351,.261,0.612,.229,.340,.269,.269,.269,87.3,12.1,33.7,7.2,36.4,31.6,53.4,37.9,22.1,44.2,24.8,24.5
"Mantiply, Joe",573009,L,2026,89,22.5,5.6,.250,.362,.299,0.661,.271,.451,.293,.334,.320,90.7,1.3,34.9,9.5,44.4,17.6,48.8,38.1,15.9,54,12.7,28.6
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.428,.394,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Ferguson, Tyler",621053,R,2026,78,26.9,5.1,.211,.507,.282,0.789,.223,.456,.339,.324,.293,91.3,18,36,16,46,28.5,49.1,40,18,34,42,20
"Woods Richardson, Simeon",680573,R,2026,303,13.2,12.2,.304,.504,.392,0.896,.280,.467,.390,.368,.373,90,18.3,33.5,8.5,44.2,18.5,42.3,36.6,25.4,38.8,28.6,23.2
"Keller, Mitch",656605,R,2026,503,17.7,8.3,.259,.426,.332,0.758,.288,.455,.334,.355,.358,89.5,13.9,38.7,7.4,42.3,20.5,47.4,34.1,27.2,37.9,25.8,29.9
"Uribe, Abner",682842,R,2026,201,25.9,9,.178,.239,.256,0.495,.213,.285,.226,.258,.281,87.6,9.2,25.4,1.6,33.8,26.4,43.1,39.2,23.8,54.6,20,17.7
"Alexander, Tyler",641302,L,2026,270,20.4,7,.263,.342,.325,0.667,.231,.322,.300,.279,.297,86.7,8.3,29.2,4.2,33.3,21.9,46.4,42.2,24.5,53.6,21.9,20.3
"Hicks, Jordan",663855,R,2026,195,28.2,14.9,.239,.368,.354,0.722,.202,.261,.319,.268,.310,89,13.7,27.3,1.8,35.5,26.8,44.5,34.5,27.3,47.3,24.5,21.8
"Fuentes, Didier",800311,R,2026,264,31.8,7.2,.214,.311,.275,0.586,.215,.337,.260,.269,.271,88.7,14.4,35.8,6.3,35.8,30.2,52.8,31.4,32.7,39.6,25.8,26.4
"Rojas, Kendry",696070,L,2026,130,26.2,16.9,.221,.327,.362,0.689,.179,.282,.321,.288,.328,85.6,14,34.2,6.8,31.5,28.1,43.8,28.8,35.6,43.8,28.8,16.4
"Cavalli, Cade",676917,R,2026,663,27.9,6.9,.236,.358,.304,0.662,.234,.365,.296,.298,.304,89.2,8.2,32.8,7.2,40.7,27,47.5,38,26.3,50.7,24.2,21.3
"Seabold, Connor",657756,R,2026,113,17.7,8,.306,.429,.372,0.801,.253,.364,.352,.308,.328,88.1,12.2,35.8,6.3,37,20,47.3,29.6,27.2,43.2,28.4,24.7
"Barnes, Charlie",656212,L,2026,63,9.5,11.1,.309,.527,.397,0.924,.321,.531,.402,.404,.407,92.5,8.6,36.7,8.2,46.9,15.1,42.8,42.9,10.2,46.9,16.3,30.6
"Warren, Will",701542,R,2026,594,22.4,7.9,.264,.448,.325,0.773,.263,.420,.335,.327,.325,90.9,12,34.1,7.6,44.4,22.2,44,38.5,23.8,45.3,23.5,25.2
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.426,.510,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Soriano, George",666277,R,2026,268,23.1,11.2,.230,.409,.323,0.732,.232,.402,.321,.325,.325,90.4,13.7,28.3,9.2,40.1,29.7,48.2,45.1,20.2,44.5,24.9,21.4
"Schultz, Paxton",687606,R,2026,153,20.9,7.8,.314,.489,.371,0.860,.276,.453,.372,.342,.334,91,20.2,35.5,8.4,39.3,18.7,44.8,33.6,27.1,34.6,36.4,22.4
"Corniell, Jose",692030,R,2026,28,14.3,14.3,.478,1.043,.556,1.599,.273,.487,.645,.366,.357,91.5,25.6,35,10,45,26.9,50,45,20,20,40,30
"Criswell, Cooper",681867,R,2026,133,18,7.5,.263,.381,.321,0.702,.247,.363,.301,.288,.292,87.2,5.4,22.4,5.1,37.8,20.9,48.9,44.9,21.4,62.2,19.4,15.3
"Cook, Alex",702047,R,2026,17,11.8,11.8,.267,.533,.353,0.886,.201,.373,.382,.293,.295,91.9,32.4,53.8,7.7,46.2,17.2,40.3,38.5,30.8,7.7,30.8,38.5
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.371,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Wilcox, Cole",677961,R,2026,123,22.8,13.8,.262,.340,.374,0.714,.284,.404,.326,.355,.388,91.1,6.6,36.8,6.7,46.1,31.4,46.3,36.8,26.3,44.7,17.1,34.2
"Weathers, Ryan",677960,L,2026,568,25.2,6.7,.249,.394,.302,0.696,.255,.424,.306,.319,.309,89.2,9.1,32,8.6,40.6,27,44.8,38.8,20.6,49.5,21.4,24.5
"Povich, Cade",700249,L,2026,142,17.6,9.2,.273,.438,.345,0.783,.257,.424,.345,.331,.331,90.2,15.4,25.2,6.8,41.7,23.5,46.5,37.9,28.2,44.7,30.1,18.4
"Barco, Hunter",682995,L,2026,87,16.1,14.9,.296,.535,.414,0.949,.280,.466,.411,.381,.402,89.3,12.6,32.8,7,43.1,16.3,38.5,34.5,32.8,46.6,22.4,20.7
"Smith, Dylan",681916,R,2026,148,27.7,10.8,.248,.360,.336,0.696,.231,.381,.304,.306,.310,90.3,21.4,38.2,6.7,48.3,26.1,49.3,43.8,18,33.7,24.7,25.8
"Burke, Sean",680732,R,2026,635,26.3,8.5,.217,.371,.293,0.664,.224,.366,.295,.296,.300,89.2,18.5,35.1,7.7,37.5,25.6,49,39.3,23,35.3,31.1,24.4
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.549,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Winn, Cole",668390,R,2026,215,22.8,7.4,.277,.456,.333,0.789,.274,.442,.342,.337,.330,88.2,11.9,34.2,6.8,43.6,27.7,53.6,40.3,23.5,38.3,28.9,27.5
"Barnett, Mason",686930,R,2026,185,20.5,13,.266,.538,.368,0.906,.250,.446,.388,.350,.351,89.2,17.2,32.2,9.9,37.2,22.2,43.6,31.4,29.8,36.4,34.7,22.3
"Wheeler, Zack",554430,R,2026,547,29.8,7.9,.209,.373,.276,0.649,.206,.329,.287,.271,.275,86.9,15,34.4,6.3,35,31.1,49.5,38.6,26.1,42.7,25.8,22.3
"King, John",667463,L,2026,197,16.8,8.6,.192,.372,.276,0.648,.229,.404,.281,.310,.303,89.3,11.3,32.2,8.5,37.8,21.7,47.2,41.3,22.4,47.6,26.6,21
"Kelly, Kevin",687330,R,2026,249,21.3,4.4,.197,.305,.242,0.547,.261,.380,.238,.295,.294,89.9,1.1,30.2,6.1,45.6,21.5,48.6,39.6,16.5,58.8,12.6,27.5
"Yates, Kirby",489446,R,2026,169,27.8,10.1,.214,.331,.310,0.641,.210,.321,.291,.287,.308,91.3,20.3,35.6,5.9,46.5,28.9,52.2,38.6,25.7,31.7,27.7,28.7
"Thomas, Connor",671162,L,2026,74,14.9,9.5,.349,.571,.419,0.990,.278,.462,.423,.362,.364,88.4,5.4,29.6,7.4,40.7,24.8,45.9,35.2,20.4,53.7,20.4,20.4
"Wantz, Andrew",681806,R,2026,20,5,15,.333,.600,.500,1.100,.326,.582,.477,.463,.495,87,19.6,50,7.1,35.7,14,53.1,42.9,21.4,21.4,28.6,35.7
"Scott, Christian",681035,R,2026,431,27.8,10.2,.223,.347,.318,0.665,.226,.351,.302,.303,.321,86.5,17.2,38.4,6.6,33.7,26.4,49.5,37.6,29.5,34.5,27.9,27.9
"Murray, Jayden",681151,R,2026,79,17.7,11.4,.362,.594,.430,1.024,.273,.495,.438,.363,.352,91.4,20.9,41.1,14.3,42.9,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Martin, Chris",455119,R,2026,66,13.6,3,.403,.710,.424,1.134,.344,.568,.479,.408,.374,91.3,18.8,51.9,11.1,44.4,15.9,53.2,27.8,27.8,31.5,25.9,37
"Topa, Justin",623437,R,2026,108,13.9,11.1,.337,.511,.417,0.928,.288,.464,.403,.367,.377,90,8.1,25.3,7.8,43,16.6,43.7,30.4,19,54.4,22.8,19
"Martinez, Justin",679885,R,2026,28,28.6,17.9,.091,.091,.286,0.377,.138,.175,.214,.257,.323,83.2,-2.7,14.3,0,21.4,24,37.6,28.6,14.3,64.3,21.4,7.1
"Junk, Janson",676083,R,2026,453,16.3,6.4,.262,.409,.313,0.722,.259,.408,.316,.317,.313,90.1,14.4,30.1,6.9,39.9,15.1,48.3,40.2,25.4,45.1,22.3,20.5
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.344,.382,.381,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Gasser, Robert",688107,L,2026,396,22,7.1,.247,.427,.317,0.744,.249,.393,.327,.315,.319,86.3,19.4,38.2,6.6,33.1,22.3,50,41.9,25.7,33.5,28.3,27.9
"Robles, Victor",645302,R,2026,9,0,11.1,.625,.625,.667,1.292,.490,.619,.572,.504,.547,93.1,14.2,50,0,37.5,0,42.3,62.5,25,37.5,12.5,50
"Eisert, Brandon",685126,L,2026,157,26.1,7.6,.268,.472,.325,0.797,.234,.371,.346,.293,.293,89.2,12.8,34.6,6.7,37.5,30.1,45.8,44.2,28.8,44.2,28.8,24
"Lee, Dylan",669276,L,2026,239,31.4,6.3,.182,.291,.232,0.523,.194,.306,.230,.245,.243,87.4,20.1,35.6,5.4,32.2,36.5,52.7,47.7,18.1,33.6,33.6,25.5
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.324,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"Adam, Jason",592094,R,2026,134,16.4,6,.242,.403,.299,0.702,.224,.371,.309,.288,.282,87.8,12.2,26.5,6.9,36.3,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Assad, Javier",665871,R,2026,352,16.5,7.4,.231,.397,.294,0.691,.266,.427,.303,.330,.325,90,11.8,33.6,6.8,45.7,14.8,44,33.6,24.5,46.8,27.9,19.2
"Monteverde, Patrick",687287,L,2026,18,11.1,5.6,.294,.647,.333,0.980,.256,.411,.410,.308,.298,88.6,29.1,40,6.7,33.3,10.8,56.9,40,26.7,20,46.7,26.7
"Stratton, Hunter",676702,R,2026,15,20,0,.400,.467,.400,0.867,.403,.476,.381,.383,.403,87,1.7,33.3,0,25,16.7,53.6,50,16.7,50,0,41.7
"Díaz, Yilber",700270,R,2026,25,16,20,.500,.950,.600,1.550,.350,.646,.632,.478,.480,89.9,28.7,50,12.5,31.3,17,40.2,50,18.8,12.5,43.8,31.3
"Winn, Keaton",676775,R,2026,176,18.8,9.7,.222,.340,.309,0.649,.240,.360,.290,.308,.324,86.8,7,27.6,4.9,33.3,23,47.4,42.3,22.8,49.6,21.1,23.6
"Cerantola, Eric",672021,R,2026,28,25,39.3,.235,.588,.536,1.124,.181,.315,.484,.402,.503,89.6,9,20,20,60,40.5,30.3,80,0,50,30,20
