"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kelly, Antwone",699008,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.258,.304,.446,.296,.340,90.7,12.3,14.3,0,42.9,16.7,54.5,28.6,14.3,71.4,14.3,0
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.333,.356,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Grove, Michael",675627,R,2026,10,40,0,.100,.100,.100,0.200,.233,.477,.089,.301,.233,84.3,14.4,50,16.7,33.3,40,44.1,33.3,16.7,33.3,16.7,33.3
"Abbott, Andrew",671096,L,2026,415,17.6,10.8,.253,.409,.332,0.741,.261,.432,.328,.339,.342,90,16.8,30.8,7.7,39.6,23.2,45.9,31.2,27.5,41.7,25.8,23.1
"Rodriguez, Carlos",692230,R,2026,42,19,9.5,.263,.395,.333,0.728,.228,.327,.324,.282,.302,83.5,23.2,33.3,3.3,16.7,26.4,50,50,23.3,23.3,36.7,30
"McCambley, Zach",685112,R,2026,25,16,20,.316,.368,.480,0.848,.379,.530,.385,.458,.528,89.4,4.7,46.7,6.7,40,24.4,42.7,26.7,0,40,20,40
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.467,.385,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Lodolo, Nick",666157,L,2026,231,18.2,9.5,.281,.464,.371,0.835,.287,.469,.364,.374,.383,90.2,13,35.4,7.9,38.6,21.4,45.5,31,27.8,43,26.6,26.6
"Imanaga, Shota",684007,L,2026,396,23.2,5.8,.226,.438,.276,0.714,.227,.406,.309,.298,.278,87.9,17.3,31.7,10.4,36,29.9,51.4,43.5,25.9,38.8,32.4,18.7
"O'Brien, Riley",676617,R,2026,150,22.7,7.3,.231,.308,.318,0.626,.250,.379,.288,.324,.339,88.4,2.5,29.3,6.1,38.4,26.7,46.4,37.4,22.2,55.6,17.2,26.3
"Prielipp, Connor",687570,L,2026,273,23.8,8.4,.262,.401,.335,0.736,.234,.394,.325,.313,.313,90.1,12.4,34.6,9,39.1,22.7,47.5,31.8,28.5,43,25.7,23.5
"Soroka, Michael",647336,R,2026,333,23.7,5.1,.233,.359,.283,0.642,.249,.408,.284,.309,.299,87.7,17,36.6,8.6,34.1,22.2,49.6,43.5,23.3,38.8,28,24.1
"Schweitzer, Tyler",805326,L,2026,35,11.4,8.6,.281,.438,.343,0.781,.261,.419,.342,.327,.326,92.5,17.6,42.9,11.1,46.4,28.6,51.6,25,28.6,39.3,35.7,25
"Leahy, Kyle",681517,R,2026,358,18.7,8.7,.279,.439,.349,0.788,.286,.486,.347,.365,.356,91.9,9.5,38.4,11.8,50.2,22.1,45.4,38.8,21.6,44.3,22.7,28.2
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.196,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Andrews, Tanner",681084,R,2026,11,9.1,18.2,.111,.111,.273,0.384,.135,.289,.208,.273,.292,80.1,6.4,25,12.5,25,22.2,41.9,50,37.5,50,37.5,0
"Seabold, Connor",657756,R,2026,113,17.7,8,.306,.429,.372,0.801,.253,.363,.352,.308,.328,88.1,12.2,35.8,6.3,37,20,47.3,29.6,27.2,43.2,28.4,24.7
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.369,.353,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Garcia, Rico",670329,R,2026,135,28.9,8.1,.153,.315,.222,0.537,.211,.364,.236,.278,.275,86.8,17.3,25.9,8.2,35.3,37.1,49.2,37.6,29.4,37.6,24.7,24.7
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.619,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Matthews, Zebby",805673,R,2026,229,20.1,5.2,.243,.439,.288,0.727,.244,.455,.316,.320,.289,90.1,16.3,34.9,12.5,37.9,23.6,47.3,40.2,26,36.7,33.7,22.5
"Detmers, Reid",672282,L,2026,406,27.6,7.6,.206,.321,.272,0.593,.211,.331,.265,.273,.278,89.3,18.1,30.2,6.6,36.8,28.6,49.2,37.2,23.6,37.6,28.7,23.3
"Junis, Jakob",596001,R,2026,143,18.9,4.2,.224,.306,.273,0.579,.263,.387,.258,.303,.310,87,12.3,38.3,3.7,34.6,19.3,47,44.9,20.6,41.1,24.3,28
"Kinley, Tyler",641755,R,2026,124,25.8,8.1,.221,.389,.290,0.679,.196,.343,.297,.267,.268,84.4,21.3,32.1,6.3,25.9,27.6,45.2,51.9,24.7,30.9,30.9,24.7
"Sasaki, Roki",808963,R,2026,311,23.2,9.6,.240,.451,.326,0.777,.244,.423,.341,.331,.330,90.2,13.4,33.3,11.3,45.1,28.8,49.8,36.8,27,44.6,27.9,19.6
"McLean, Nolan",690997,R,2026,397,28.5,9.1,.205,.340,.298,0.638,.214,.332,.289,.290,.308,87.1,8.6,35,6.4,35,25.4,43.4,40.1,27.8,46.8,21.9,24.9
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.238,.463,.419,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Ribalta, Orlando",687377,R,2026,99,18.2,10.1,.218,.345,.296,0.641,.225,.416,.287,.314,.302,85.3,17.2,25.4,7,33.8,22.9,51.1,42.3,14.1,43.7,26.8,15.5
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.254,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Early, Connelly",813349,L,2026,390,23.8,8.7,.235,.401,.319,0.720,.234,.409,.320,.321,.318,90.6,12.7,33.1,10.6,40.9,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"Rodriguez, Bradgley",699134,R,2026,148,23,8.1,.226,.308,.288,0.596,.199,.280,.266,.243,.264,87.1,7.7,20.6,2.9,32.4,30.1,51.2,41.2,23.5,57.8,16.7,15.7
"Cease, Dylan",656302,R,2026,349,36.7,11.5,.207,.285,.304,0.589,.200,.289,.274,.271,.299,86.2,11.7,34.3,4.5,34.3,37,45.9,41.6,20.8,44.9,19.1,27
"Yesavage, Trey",702056,R,2026,274,22.3,10.9,.185,.336,.279,0.615,.197,.325,.277,.279,.291,88.8,21.9,34.3,5.5,37,29.3,48.5,36.5,26,35.4,28.2,23.8
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.446,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"King, Bryan",687911,L,2026,154,18.2,9.1,.224,.291,.312,0.603,.241,.314,.275,.291,.329,87.1,8.9,31.5,1.9,37,18,48.8,41.7,25.9,48.1,15.7,27.8
"Guerrero, Tyron",594027,R,2026,62,33.9,1.6,.237,.356,.274,0.630,.208,.348,.279,.262,.248,84.8,-2.9,34.2,7.9,28.9,29.5,54.8,31.6,26.3,52.6,21.1,23.7
"Poulin, PJ",676571,L,2026,142,15.5,13.4,.205,.361,.317,0.678,.260,.455,.304,.359,.366,91.4,13.2,29,10.2,47,16.5,41,43,25,48,28,16
"Pérez, Eury",691587,R,2026,302,26.8,10.6,.213,.426,.311,0.737,.220,.441,.325,.334,.319,88.5,20.8,35,14.8,39.9,29,50.8,47,16.9,36.1,29,20.2
"Abreu, Bryan",650556,R,2026,134,27.6,18.7,.231,.471,.394,0.865,.215,.391,.384,.352,.382,92.2,15.9,39.1,8.7,50.7,32.2,39.3,44.9,23.2,40.6,33.3,23.2
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.736,.421,.475,.432,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Sullivan, Sean",807743,L,2026,82,14.6,11,.314,.643,.402,1.045,.184,.324,.439,.280,.292,87.3,32.3,39,6.8,28.8,16.2,48.2,28.8,40.7,18.6,42.4,25.4
"Shugart, Chase",663767,R,2026,125,27.2,8.8,.257,.495,.336,0.831,.244,.449,.355,.337,.329,88,15.9,37.7,11.7,39,24.2,39.2,33.8,29.9,33.8,33.8,26
"Maton, Phil",664208,R,2026,130,23.8,11.5,.299,.514,.403,0.917,.288,.487,.398,.389,.399,88.9,10.3,43,12.7,44.3,26.6,46.1,35.4,32.9,43,19,34.2
"Cantillo, Joey",676282,L,2026,383,23.2,11.5,.240,.398,.331,0.729,.236,.387,.325,.318,.328,87.3,12.3,31.5,8.5,35.9,28.8,45,41.5,25.8,42.3,31.5,19.8
"Rodríguez, Yariel",684320,R,2026,45,13.3,15.6,.324,.514,.444,0.958,.295,.495,.423,.402,.421,87.2,16.1,38.7,12.9,32.3,15.7,40.7,38.7,32.3,38.7,22.6,29
"Bachman, Sam",696147,R,2026,156,24.4,12.2,.193,.356,.301,0.657,.211,.325,.297,.294,.319,87.6,9.6,32,7.4,34,32.7,44.4,45.4,23.7,46.4,24.7,23.7
"Scott, Tanner",656945,L,2026,126,33.3,2.4,.175,.292,.202,0.494,.219,.347,.217,.257,.244,88.7,19.2,33.8,7.5,28.7,34.2,55.9,33.8,33.8,36.3,35,21.3
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.241,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Pagán, Emilio",641941,R,2026,64,18.8,9.4,.259,.519,.344,0.863,.235,.480,.361,.341,.328,91.6,27.4,38.6,11.4,56.8,27.4,49.4,56.8,9.1,22.7,38.6,22.7
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.431,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Wolfram, Grant",664991,L,2026,110,26.4,2.7,.284,.412,.330,0.742,.247,.357,.323,.285,.296,89,11.9,35.1,5.4,40.5,27.1,51.1,35.1,25.7,48.6,21.6,25.7
"Hollowell, Gavin",668970,R,2026,27,18.5,22.2,.238,.571,.407,0.978,.278,.591,.420,.439,.438,87.9,32,50,18.8,31.3,25.5,40.2,18.8,37.5,6.3,56.3,31.3
"Brebbia, John",605154,R,2026,21,9.5,0,.333,.667,.333,1.000,.317,.673,.425,.414,.317,89.5,22.3,47.4,10.5,42.1,17,56.4,47.4,26.3,31.6,52.6,15.8
"Baker, Bryan",641329,R,2026,126,27.8,8.7,.150,.257,.230,0.487,.186,.286,.223,.254,.266,86.6,16,29.1,6.3,32.9,31.6,51.8,43,27.8,43,21.5,21.5
"Ashby, Aaron",676879,L,2026,221,31.7,11.8,.225,.325,.321,0.646,.199,.285,.293,.268,.300,87.8,7.4,27.6,4.1,40.7,31.9,40.3,28.5,24.4,52,20.3,22
"Juenger, Hayden",696522,R,2026,10,0,20,.286,.429,.400,0.829,.325,.743,.355,.493,.448,90.9,24.4,25,25,50,5.3,40.4,12.5,25,25,37.5,25
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.238,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.586,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.314,.372,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Barnes, Charlie",656212,L,2026,59,6.8,10.2,.327,.558,.407,0.965,.322,.513,.418,.397,.402,92.2,8.5,35.4,8.3,45.8,12.7,43.6,41.7,10.4,47.9,16.7,29.2
"Rogers, Taylor",573124,L,2026,143,18.9,9.1,.307,.457,.373,0.830,.264,.402,.362,.331,.339,87.1,16.8,47.1,6.9,30.4,17.7,43.9,42.2,26.5,30.4,32.4,32.4
"Orze, Eric",679358,R,2026,177,19.8,10.2,.263,.375,.341,0.716,.241,.351,.314,.299,.326,86,12.6,35.2,6.6,27.9,21.8,44.2,42.6,19.7,44.3,18.9,27
"Nunez, Anthony",689296,R,2026,148,25.7,9.5,.229,.405,.308,0.713,.232,.414,.312,.315,.311,89.3,13,38.9,8.4,42.1,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.236,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Svanson, Matt",694335,R,2026,164,20.7,11.6,.285,.444,.372,0.816,.295,.474,.362,.374,.381,91.6,16.8,37.3,7.3,47.3,20,48.2,32.7,32.7,39.1,28.2,24.5
"Parker, Mitchell",680730,L,2026,178,19.1,7.3,.289,.503,.351,0.854,.273,.462,.371,.347,.335,90.9,14.5,34.1,8.5,41.9,28.1,50.3,45,24.8,40.3,27.9,25.6
"Davila, Nick",689546,R,2026,59,15.3,16.9,.191,.234,.339,0.573,.239,.318,.280,.324,.378,87.8,8.6,23.1,2.6,25.6,19.4,44.8,48.7,25.6,51.3,20.5,23.1
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.372,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Whisenhunt, Carson",687931,L,2026,23,8.7,8.7,.286,.286,.348,0.634,.283,.389,.293,.327,.346,88.6,13.4,31.6,0,36.8,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.407,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Funderburk, Kody",681892,L,2026,94,11.7,18.1,.219,.315,.376,0.691,.264,.390,.326,.366,.412,85,4.9,25,4.7,28.1,19.4,40.7,34.4,29.7,57.8,18.8,17.2
"Sommers, Drew",805427,L,2026,37,35.1,10.8,.194,.323,.306,0.629,.189,.262,.277,.255,.301,87.4,2.4,31.6,5.3,21.1,29.9,52.4,31.6,21.1,52.6,21.1,26.3
"Latz, Jacob",656641,L,2026,152,28.3,5.9,.120,.225,.171,0.396,.182,.322,.175,.246,.233,88.4,17.6,23,7,39,29.3,51.2,38,25,41,28,16
"Davis, Tyler",699823,R,2026,96,20.8,13.5,.198,.296,.302,0.598,.222,.326,.266,.285,.323,90.1,17.4,30.2,4.8,41.3,23,49.6,38.1,28.6,41.3,23.8,23.8
"Nelson, Ryne",669194,R,2026,355,17.5,6.2,.249,.477,.305,0.782,.261,.500,.336,.349,.317,90.5,19.3,34.7,10.2,43.4,21,54.2,34,28.7,32.5,37.4,22.3
"Misiorowski, Jacob",694819,R,2026,376,38.8,7.2,.144,.199,.221,0.420,.175,.244,.199,.228,.249,87.1,10.8,35.2,2.6,33.2,37.9,49.6,29.6,32.7,45.9,21.9,24
"Farris, Mitch",815083,L,2026,148,23,12.2,.264,.488,.358,0.846,.256,.454,.370,.355,.356,88.4,14.8,37.9,9,40.4,29.5,43.1,44.2,18.9,38.9,28.4,26.3
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.526,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Romero, JoJo",668941,L,2026,158,22.8,7.6,.255,.404,.327,0.731,.270,.434,.322,.337,.340,91.4,10.1,39.3,7.5,43.9,23,39.3,37.4,21.5,48.6,20.6,26.2
"Myers, Tobias",668964,R,2026,180,17.8,6.7,.277,.512,.324,0.836,.259,.406,.357,.312,.309,91.3,20.7,27.9,5.2,44.9,18.8,52.5,38.2,26.5,34.6,29.4,23.5
"Kerry, Brett",695049,R,2026,16,12.5,6.3,.200,.267,.250,0.517,.257,.319,.234,.279,.304,84.1,19.4,15.4,0,30.8,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Patrick, Chad",694477,R,2026,270,20.4,10,.239,.399,.315,0.714,.257,.416,.312,.326,.332,89.4,17.6,36.7,7.4,38.8,25.8,50.2,34,30.9,37.2,28.7,24.5
"Ferguson, Tyler",621053,R,2026,28,32.1,0,.286,.679,.286,0.965,.231,.543,.405,.323,.231,92.2,21.6,31.6,26.3,47.4,29.1,52.9,36.8,15.8,31.6,52.6,10.5
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.291,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Koenig, Jared",657649,L,2026,20,25,10,.278,.444,.350,0.794,.188,.246,.310,.189,.269,92.9,7.5,15.4,0,46.2,28.6,45.5,38.5,23.1,61.5,15.4,15.4
"Helsley, Ryan",664854,R,2026,68,30.9,13.2,.220,.407,.324,0.731,.185,.296,.319,.265,.293,89.5,5,15.8,5.3,47.4,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Barnett, Mason",686930,R,2026,59,32.2,11.9,.154,.250,.254,0.504,.209,.312,.228,.273,.303,89.1,20.3,33.3,6.1,33.3,23,47.5,36.4,33.3,24.2,36.4,30.3
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.269,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Morris, Andrew",702193,R,2026,171,23.4,7.6,.275,.359,.335,0.694,.224,.315,.309,.272,.292,86.3,11.5,28.4,3.4,33.6,23.2,47.2,34.5,29.3,45.7,26.7,20.7
"Criswell, Jeff",676105,R,2026,9,22.2,22.2,.143,.143,.333,0.476,.245,.316,.254,.344,.413,82.1,19.6,40,0,20,27.3,44.9,40,20,20,20,40
"Vesia, Alex",681911,L,2026,114,34.2,14,.143,.163,.263,0.426,.175,.259,.210,.255,.291,87.4,22,33.9,5.1,37.3,38.3,46.8,32.2,28.8,27.1,40.7,23.7
"Rajcic, Max",691008,R,2026,30,16.7,20,.167,.333,.333,0.666,.179,.343,.310,.316,.343,84.5,21.3,21.1,10.5,36.8,20,38.8,52.6,21.1,36.8,31.6,10.5
"Fairbanks, Pete",664126,R,2026,111,29.7,9.9,.240,.500,.333,0.833,.207,.437,.356,.323,.308,91.9,26.5,35.9,14.3,43.8,29.3,48.6,35.9,26.6,23.4,42.2,21.9
"Pintaro, Jonathan",702752,R,2026,48,25,6.3,.143,.357,.234,0.591,.225,.419,.263,.320,.309,90.2,18.3,29,10,35.5,22.6,47,35.5,25.8,45.2,29,19.4
"Keller, Brad",641745,R,2026,131,23.7,9.2,.252,.374,.328,0.702,.230,.319,.314,.286,.312,85.9,13.2,27.9,4.7,32.6,22.1,45.3,27.9,30.2,43,29.1,23.3
"Rogers, Tyler",643511,R,2026,167,12,7.8,.238,.285,.297,0.582,.244,.297,.254,.262,.304,84,-4.5,24.1,0.8,26.3,13.6,50.4,25.6,37.6,64.7,11.3,18.8
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.423,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Imai, Tatsuya",837227,R,2026,215,27.9,14,.228,.389,.350,0.739,.231,.410,.334,.340,.353,90.6,11.9,35.5,10.7,46.3,31.9,43.1,34.7,27.3,45.5,24,24
"Thompson, Ryan",657044,R,2026,124,15.3,6.5,.254,.386,.306,0.692,.265,.364,.302,.298,.317,89.2,8.7,30.2,4.2,35.4,17.6,47,43.8,14.6,53.1,16.7,21.9
"Bratt, Mitch",683352,L,2026,13,23.1,15.4,.182,.273,.308,0.581,.216,.253,.273,.280,.337,87.9,7.4,0,0,50,23.3,55.6,37.5,12.5,50,25,25
"Elder, Bryce",693821,R,2026,415,20,7.2,.241,.376,.298,0.674,.244,.369,.298,.296,.301,90,13.3,32,4.7,39.3,22.4,46.8,38.3,27.7,43.7,26.3,23.3
"Madden, Ty",680744,R,2026,82,28,6.1,.211,.316,.268,0.584,.206,.341,.263,.268,.264,88.1,14.8,20.8,7.5,39.6,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Faucher, Calvin",676534,R,2026,154,22.7,15.6,.216,.264,.346,0.610,.245,.334,.288,.322,.370,89.5,7.7,33.3,4.3,41.9,24.5,39.6,35.5,32.3,51.6,22.6,25.8
"Liberatore, Matthew",669461,L,2026,367,21.5,9,.291,.498,.352,0.850,.282,.482,.367,.359,.347,91.1,15.2,41.3,10.6,42.9,22.6,47.2,44.9,28,37.8,29.1,26
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.371,.359,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Ohtani, Shohei",660271,R,2026,313,27.5,7.7,.171,.246,.250,0.496,.201,.284,.230,.257,.277,87.3,11.4,25.9,3.6,35.5,30.9,47,39.1,24.4,51.8,20.8,18.8
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.352,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Gómez, Yoendrys",672782,R,2026,174,20.7,10.3,.212,.371,.306,0.677,.239,.454,.299,.344,.337,88.9,24.5,31.6,10.9,40.9,23.8,47.8,43.6,25.6,29.1,36.8,17.9
"Raya, Marco",694397,R,2026,17,11.8,11.8,.267,.467,.353,0.820,.307,.483,.360,.382,.389,84.1,9.3,38.5,7.7,23.1,30,46.2,46.2,15.4,46.2,30.8,23.1
"Bird, Jake",656234,R,2026,114,25.4,6.1,.267,.455,.333,0.788,.246,.437,.343,.328,.316,89.3,11.1,35.1,9.5,37.8,28.2,41.7,39.2,21.6,43.2,21.6,24.3
"Rangel, Alan",660604,R,2026,51,25.5,3.9,.250,.396,.294,0.690,.220,.346,.303,.270,.266,85.9,25.3,22.9,2.9,25.7,22,53.8,51.4,22.9,37.1,31.4,11.4
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.508,.460,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.359,.344,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Lee, Dylan",669276,L,2026,137,33.6,3.6,.138,.231,.169,0.400,.171,.253,.176,.206,.204,87.2,20.1,32.6,4.7,30.2,39.3,54.3,46.5,18.6,33.7,32.6,23.3
"Skenes, Paul",694973,R,2026,395,30.1,5.6,.211,.356,.267,0.623,.202,.323,.275,.260,.261,88.1,15,35,6.5,37.4,28.3,50.9,38.2,27.2,42.3,23.2,25.2
"Gore, MacKenzie",669022,L,2026,408,25.5,9.6,.229,.375,.305,0.680,.237,.375,.302,.305,.313,89.9,16.2,35.7,8,44.1,25.5,48.9,41.8,23.2,38.4,26.6,28.9
"Fisher, Braydon",680755,R,2026,180,23.9,11.7,.194,.348,.296,0.644,.220,.369,.286,.311,.323,88,9.6,29.8,13.2,40.4,27.2,45.6,54.4,14,45.6,28.9,19.3
"Weissert, Greg",669711,R,2026,139,22.3,7.9,.248,.400,.312,0.712,.221,.355,.311,.286,.293,86.7,10.3,29.5,4.2,31.6,22.7,48.4,37.9,23.2,41.1,31.6,22.1
"Messick, Parker",800048,L,2026,400,26.5,7.2,.214,.351,.271,0.622,.228,.342,.273,.278,.287,87.2,14,33.3,5.7,33,27.6,48.5,40.5,29.2,45.1,20.8,23.5
"Harrison, Kyle",690986,L,2026,309,31.1,6.1,.213,.350,.272,0.622,.219,.337,.276,.273,.277,88.5,14.9,35.8,6.3,33.7,29.6,49.9,40,27.4,36.8,30.5,25.3
"Richards, Trevor",670950,R,2026,117,21.4,7.7,.185,.398,.248,0.646,.231,.428,.281,.311,.290,91.1,24.2,33.7,7.2,39.8,21.8,48.1,39.8,28.9,27.7,38.6,21.7
"Velasquez, Vince",592826,R,2026,11,9.1,0,.091,.182,.091,0.273,.151,.199,.115,.154,.151,85.8,30.8,10,0,30,14.3,48.8,40,40,30,40,10
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.427,.379,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Bello, Brayan",678394,R,2026,282,15.6,8.5,.310,.484,.367,0.851,.307,.513,.370,.377,.365,90.6,8.2,33.3,9.9,44.1,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"Ullola, Miguel",699044,R,2026,14,50,0,.143,.143,.143,0.286,.140,.159,.127,.131,.140,79.6,26.3,14.3,0,14.3,29.6,50.9,57.1,28.6,28.6,57.1,14.3
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.271,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Lovelady, Richard",663992,L,2026,146,18.5,14.4,.286,.445,.406,0.851,.282,.423,.371,.361,.405,87.1,10.6,35.8,6.5,32.6,22.9,44.5,29.5,21.1,45.3,22.1,27.4
"Walker, Josh",677020,L,2026,25,28,8,.217,.391,.280,0.671,.226,.376,.295,.292,.288,91.1,24,37.5,6.3,50,26,46.3,37.5,18.8,37.5,43.8,12.5
"Gage, Matt",657424,L,2026,116,18.1,12.9,.247,.464,.348,0.812,.251,.416,.353,.343,.354,86.6,12.1,31.6,8.9,30.4,23.3,46.9,44.3,17.7,41.8,27.8,25.3
"Antone, Tejay",622088,R,2026,101,20.8,6.9,.189,.333,.263,0.596,.218,.383,.263,.295,.294,89.5,14.8,25.4,7.7,36.6,25.4,47.6,38,25.4,53.5,28.2,12.7
"Assad, Javier",665871,R,2026,207,15,6.3,.237,.432,.288,0.720,.274,.454,.313,.339,.325,90.5,13.8,35.8,8,50,13.6,44.1,33.3,24.1,44.4,28.4,19.8
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.242,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.248,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Jansen, Kenley",445276,R,2026,85,27.1,12.9,.192,.397,.294,0.691,.216,.371,.306,.306,.316,86.5,23.8,35.3,7.8,31.4,26.8,48.8,35.3,25.5,25.5,35.3,25.5
"Schreiber, John",670167,R,2026,135,19.3,8.9,.252,.454,.321,0.775,.264,.436,.328,.325,.332,89.2,9.9,38.5,7.4,38.5,21.2,44.4,41.7,20.8,49,22.9,22.9
"Williams, Devin",642207,R,2026,127,32.3,12.6,.239,.358,.336,0.694,.202,.298,.311,.274,.304,87.3,17,37.1,5.7,24.3,37.3,50,50,22.9,40,20,28.6
"Watson, Ryan",670245,R,2026,207,17.4,8.7,.251,.437,.327,0.764,.287,.512,.335,.379,.362,89.3,17.3,38.7,12.1,40,24.1,48.6,38.7,27.3,36.7,24,28
