"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Williamson, Brandon",682227,2026,128,14.8,15.6,".255",".431",".383","0.814",".276",".486",".365",".391",".404","88.1","18.7",34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Leasure, Jordan",673929,2026,62,22.6,12.9,".222",".519",".323","0.842",".272",".651",".361",".423",".366","91.6","26",40,27.5,42.5,27.3,51.8,40,22.5,25,52.5,15
"Vest, Will",676684,2026,52,25,11.5,".239",".326",".327","0.653",".204",".342",".302",".289",".298","89.7","-1.6",18.2,6.1,33.3,30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Laweryson, Cody",689520,2026,26,30.8,7.7,".143",".238",".269","0.507",".204",".262",".244",".301",".345","89.5","15.5",35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Barnes, Charlie",656212,2026,17,5.9,17.6,".308",".385",".471","0.856",".301",".379",".403",".393",".466","92.5","7.5",41.7,0,41.7,10.5,30.6,25,16.7,41.7,8.3,41.7
"Adam, Jason",592094,2026,32,12.5,6.3,".172",".276",".250","0.526",".176",".267",".245",".239",".253","80.9","7.2",16,4,24,30.4,55.6,64,12,52,28,12
"Granillo, Andre",701552,2026,39,7.7,20.5,".310",".448",".447","0.895",".298",".402",".404",".398",".447","91.9","22.7",32.1,10.7,39.3,6.8,35.8,42.9,17.9,39.3,35.7,17.9
"O'Brien, Riley",676617,2026,58,29.3,1.7,".200",".218",".241","0.459",".195",".254",".215",".223",".236","85.6","-2.6",18.4,0,39.5,26.4,48.2,44.7,18.4,63.2,15.8,21.1
"De Jesus, Enmanuel",646241,2026,51,19.6,13.7,".372",".488",".460","0.948",".284",".403",".424",".354",".384","91","16.7",44.1,5.9,35.3,17.3,41.5,26.5,38.2,32.4,26.5,35.3
"Roupp, Landen",694738,2026,137,27,10.2,".149",".207",".248","0.455",".197",".245",".221",".253",".291","85.7","8.4",33.3,0,25,25.1,42.5,40.5,22.6,56,15.5,23.8
"Bird, Jake",656234,2026,44,25,4.5,".275",".425",".318","0.743",".215",".376",".327",".279",".265","89.3","7.7",26.7,10,36.7,31.3,41.4,46.7,6.7,50,20,20
"Morgan, David",688158,2026,68,22.1,16.2,".315",".519",".448","0.967",".211",".286",".426",".305",".364","85.7","7.7",45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Treinen, Blake",595014,2026,39,23.1,7.7,".306",".611",".359","0.970",".315",".593",".417",".409",".369","87","8",37,18.5,44.4,25,49,55.6,18.5,55.6,29.6,14.8
"Buttó, José",676130,2026,16,31.3,25,".500","1.083",".625","1.708",".319",".689",".686",".497",".489","84.2","10.8",42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Gil, Luis",661563,2026,85,10.6,12.9,".211",".507",".341","0.848",".262",".498",".373",".386",".384","93.2","14.6",27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Burns, Chase",695505,2026,137,28.5,8.8,".208",".352",".277","0.629",".215",".373",".284",".292",".287","89.6","18.9",23.3,9.3,40.7,34.1,49.6,43,25.6,48.8,25.6,15.1
"Chandler, Bubba",696149,2026,130,20.8,15.4,".213",".398",".338","0.736",".243",".435",".334",".354",".363","89","16.6",34.1,8.5,36.6,24.2,47.2,34.1,25.6,34.1,31.7,24.4
"Wiemer, Joey",686894,2026,7,0,14.3,".500",".500",".571","1.071",".418",".490",".465",".433",".526","91.2","16.5",40,0,20,0,38.1,60,40,40,40,20
"Devenski, Chris",606965,2026,10,30,0,".400",".400",".400","0.800",".290",".424",".361",".306",".290","94.8","12.3",42.9,28.6,57.1,18.8,48.5,28.6,0,42.9,0,42.9
"Warren, Austin",681810,2026,13,38.5,0,".154",".462",".154","0.616",".168",".261",".258",".182",".168","91.1","19.3",25,12.5,37.5,44,53.2,62.5,0,37.5,50,12.5
"Ashcraft, Graham",668933,2026,59,25.4,13.6,".216",".333",".322","0.655",".202",".297",".302",".288",".320","90.1","9.7",25,5.6,38.9,30.5,47.8,52.8,19.4,58.3,19.4,22.2
"Montgomery, Mason",682254,2026,58,37.9,12.1,".216",".314",".310","0.624",".214",".342",".290",".295",".309","91.3","15.9",24.1,10.3,48.3,34.2,51.3,41.4,20.7,37.9,24.1,27.6
"Castillo, Luis",622491,2026,134,19.4,8.2,".317",".500",".383","0.883",".299",".475",".391",".369",".368","91.7","16",38.9,12.6,47.4,23.6,51.4,48.4,27.4,38.9,20,30.5
"Beeter, Clayton",690925,2026,46,19.6,17.4,".139",".306",".304","0.610",".205",".373",".269",".342",".369","91.6","0.8",17.9,10.7,53.6,22.1,42.5,35.7,28.6,64.3,25,10.7
"Phillips, Connor",683175,2026,78,24.4,19.2,".150",".250",".346","0.596",".210",".348",".298",".348",".392","88.7","25",39,7.3,34.1,30.1,41.4,26.8,29.3,19.5,39,29.3
"Koenig, Jared",657649,2026,13,30.8,15.4,".273",".455",".385","0.840",".224",".307",".315",".230",".344","98.5","2.4",28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Edwards Jr., Carl",605218,2026,25,44,16,".143",".286",".280","0.566",".159",".250",".269",".260",".293","93.6","15.9",40,10,40,51.2,43.4,50,30,40,40,20
"Uribe, Abner",682842,2026,45,28.9,6.7,".214",".310",".267","0.577",".248",".368",".262",".293",".298","89.2","13.9",41.4,6.9,41.4,23.9,37.4,34.5,31,34.5,24.1,34.5
"Cleavinger, Garrett",664076,2026,14,21.4,28.6,".333",".333",".500","0.833",".256",".289",".372",".408",".492","92.5","23.2",42.9,14.3,57.1,33.3,50,28.6,28.6,28.6,42.9,28.6
"Tolle, Payton",801139,2026,42,35.7,11.9,".162",".270",".262","0.532",".140",".203",".250",".214",".242","90.9","24.5",13.6,4.5,50,34.2,49.1,45.5,31.8,27.3,31.8,27.3
"Waldron, Matt",663362,2026,69,11.6,7.2,".361",".639",".426","1.065",".256",".433",".461",".338",".332","88.3","18.6",25.9,7.4,33.3,14.6,50,38.9,16.7,48.1,20.4,18.5
"Bernardino, Brennan",657514,2026,49,22.4,6.1,".222",".311",".286","0.597",".243",".294",".264",".266",".306","83.2","10",29.4,2.9,20.6,25,53.1,32.4,29.4,52.9,11.8,26.5
"Payamps, Joel",606303,2026,36,25,11.1,".281",".594",".361","0.955",".252",".548",".410",".378",".335","92.5","19.3",52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Ginn, J.T.",669372,2026,123,18.7,11.4,".215",".393",".309","0.702",".226",".365",".315",".308",".319","86.9","10",22.4,7.1,34.1,25.1,45.2,42.4,23.5,48.2,27.1,15.3
"Williams, Gavin",668909,2026,171,31,11.1,".166",".325",".263","0.588",".205",".392",".269",".306",".298","91.4","9",28.6,13.3,46.8,30.3,46.1,44.9,21.4,51,25.5,17.3
"Vodnik, Victor",680767,2026,63,17.5,11.1,".352",".537",".429","0.966",".261",".433",".424",".344",".351","91.3","10.4",27.3,9.1,40.9,26.4,45.7,31.8,25,50,22.7,22.7
"Rivera, Eduardo",700842,2026,10,30,0,".100",".100",".100","0.200",".196",".224",".090",".187",".196","95.5","12.5",14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Ragans, Cole",666142,2026,138,29.7,15.2,".224",".517",".341","0.858",".228",".480",".374",".359",".344","89.3","20.2",32.9,17.1,39.5,31.4,44.9,40.8,25,35.5,38.2,18.4
"Webb, Jacob",657097,2026,59,25.4,11.9,".314",".529",".390","0.919",".304",".535",".401",".397",".386","92.8","12.9",35.1,10.8,51.4,30.8,47,40.5,16.2,45.9,24.3,24.3
"Bradish, Kyle",680694,2026,136,22.8,12.5,".297",".449",".382","0.831",".245",".410",".371",".332",".338","87.6","7.6",29.5,10.2,38.6,24.5,45.4,30.7,27.3,51.1,21.6,19.3
"Murphy, Chris",669684,2026,32,18.8,15.6,".333",".556",".438","0.994",".239",".335",".435",".321",".358","87.8","13.6",28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"King, Bryan",687911,2026,57,22.8,8.8,".265",".347",".368","0.715",".250",".303",".326",".302",".357","88","12.6",30.6,0,30.6,20.4,49.1,44.4,25,50,8.3,30.6
"Klassen, George",691946,2026,32,18.8,31.3,".318",".545",".531","1.076",".305",".567",".479",".475",".522","89.6","-0.5",50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Suárez, Albert",544150,2026,66,13.6,13.6,".196",".393",".303","0.696",".236",".438",".312",".348",".342","90.7","26.7",39.6,8.3,39.6,21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Abreu, Bryan",650556,2026,53,30.2,28.3,".289",".658",".491","1.149",".217",".444",".490",".401",".439","91.7","15.2",31.8,13.6,59.1,36.5,37.9,59.1,27.3,45.5,36.4,18.2
"Banks, Tanner",621383,2026,60,23.3,11.7,".377",".491",".450","0.941",".290",".397",".417",".338",".373","85.8","19.7",59,2.6,25.6,21.8,51.7,23.1,33.3,28.2,28.2,38.5
"Wrobleski, Justin",680736,2026,119,12.6,7.6,".183",".229",".252","0.481",".256",".371",".227",".307",".318","88.2","14.4",38.3,5.3,38.3,13.2,47,30.9,26.6,39.4,30.9,26.6
"Rasmussen, Drew",656876,2026,122,26.2,4.1,".181",".336",".213","0.549",".220",".343",".242",".258",".250","86.6","6.2",23.5,8.2,32.9,23.4,47,52.9,14.1,52.9,22.4,16.5
"Assad, Javier",665871,2026,84,13.1,7.1,".289",".474",".337","0.811",".308",".461",".355",".362",".360","90.9","10.6",35.8,6,52.2,14.2,43.9,28.4,26.9,49.3,23.9,20.9
"Winn, Keaton",676775,2026,48,27.1,10.4,".143",".238",".234","0.472",".151",".231",".212",".209",".241","87.8","12.4",30,3.3,30,30.4,47.7,43.3,26.7,43.3,33.3,20
"Velasquez, Vince",592826,2026,8,12.5,0,".125",".250",".125","0.375",".122",".175",".160",".132",".122","85.4","35.2",14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Collyer, Gavin",686560,2026,22,18.2,13.6,".125",".125",".364","0.489",".186",".210",".279",".322",".408","89.3","7.3",25,0,16.7,21.4,30.4,50,33.3,66.7,16.7,8.3
"Fisher, Braydon",680755,2026,65,26.2,9.2,".207",".328",".292","0.620",".238",".378",".278",".306",".320","88.4","15.5",34.1,9.8,39,29.7,45,53.7,14.6,34.1,29.3,29.3
"Fleming, Josh",676596,2026,18,5.6,11.1,".429",".643",".500","1.143",".360",".632",".486",".472",".459","92.4","8.9",14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Bubic, Kris",663460,2026,137,25.5,12.4,".193",".336",".299","0.635",".236",".408",".292",".332",".337","88.3","14.4",41.7,9.5,33.3,29.9,46.7,40.5,17.9,39.3,32.1,23.8
"Roberts, Ethan",681799,2026,10,20,0,".125",".125",".300","0.425",".269",".335",".238",".357",".415","98","9.4",33.3,0,66.7,16.7,41.9,50,0,50,16.7,33.3
"Slaten, Justin",686580,2026,14,35.7,14.3,".167",".167",".286","0.453",".175",".234",".230",".254",".293","88.5","12.4",42.9,0,14.3,26.9,46.4,85.7,14.3,28.6,42.9,28.6
"Sandlin, Nick",680704,2026,34,17.6,11.8,".269",".423",".412","0.835",".227",".415",".380",".363",".383","88.7","11.2",28.6,4.8,42.9,34.5,41,52.4,4.8,47.6,38.1,14.3
"Alcantara, Sandy",645261,2026,193,16.1,7.8,".226",".328",".290","0.618",".231",".341",".282",".285",".295","88.5","13.1",24.7,4.8,34.9,24.8,49.3,32.9,27.4,47.9,26,17.1
"Johnson, Seth",686751,2026,21,19,14.3,".294",".353",".429","0.782",".253",".409",".369",".364",".395","84.9","16.4",38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Schultz, Noah",702273,2026,85,23.5,14.1,".139",".250",".262","0.512",".206",".312",".245",".293",".321","87.9","14.8",35.8,3.8,30.2,23.9,39.9,34,24.5,37.7,22.6,32.1
"Sisk, Evan",681895,2026,49,32.7,8.2,".238",".310",".347","0.657",".170",".231",".310",".251",".288","84.2","10.5",34.6,0,38.5,27.9,39.8,26.9,34.6,38.5,15.4,34.6
"Pomeranz, Drew",519141,2026,57,15.8,12.3,".313",".646",".411","1.057",".309",".576",".435",".401",".408","90","31.7",42.5,12.5,35,20.7,50.3,32.5,27.5,20,25,32.5
"Casparius, Ben",676508,2026,23,17.4,17.4,".316",".474",".435","0.909",".280",".466",".410",".386",".405","88.8","20",40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Cavalli, Cade",676917,2026,143,26.6,9.8,".298",".387",".385","0.772",".246",".338",".353",".309",".340","89.1","9.7",39.1,5.7,36.8,26,44.2,33.3,31,43.7,25.3,28.7
"Pop, Zach",647315,2026,31,19.4,9.7,".200",".320",".290","0.610",".248",".358",".274",".319",".338","93.3","11.1",23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Keller, Mitch",656605,2026,163,19,7.4,".208",".275",".270","0.545",".270",".366",".252",".308",".327","87","13.2",32.8,2.5,39.5,23,47.2,26.1,30.3,40.3,21,29.4
"Quintana, Jose",500779,2026,105,11.4,10.5,".247",".461",".327","0.788",".283",".477",".344",".359",".359","88.7","20.5",40.7,9.9,33.3,21.9,45.3,46.9,25.9,32.1,33.3,24.7
"Cecconi, Slade",677944,2026,139,18,9.4,".273",".463",".353","0.816",".277",".485",".361",".367",".359","87.2","13.3",36.7,12.2,37.8,21.9,46.3,39.8,22.4,46.9,24.5,20.4
"Wells, Tyler",669330,2026,76,23.7,5.3,".261",".435",".307","0.742",".239",".404",".325",".302",".289","89.2","28.5",37.7,5.7,34,30.3,49.1,43.4,17,24.5,30.2,28.3
"Zeferjahn, Ryan",666171,2026,69,30.4,10.1,".186",".288",".290","0.578",".151",".227",".269",".236",".264","87.4","16",25.6,2.6,30.8,31.8,43.6,38.5,25.6,46.2,20.5,17.9
"Warren, Will",701542,2026,152,30.3,5.3,".224",".336",".270","0.606",".240",".384",".273",".294",".285","91","10.3",35.1,7.2,42.3,23.8,43.7,41.2,26.8,46.4,24.7,22.7
"Banda, Anthony",607455,2026,60,21.7,6.7,".275",".451",".373","0.824",".216",".358",".370",".310",".322","89.2","6.6",28.2,7.7,35.9,25.2,44.8,38.5,25.6,51.3,23.1,23.1
"Nance, Tommy",667297,2026,60,28.3,10,".226",".321",".305","0.626",".214",".334",".288",".284",".294","86","9.2",29.7,5.4,32.4,24,47.2,32.4,27,51.4,24.3,18.9
"Pivetta, Nick",601713,2026,66,36.4,9.1,".200",".267",".273","0.540",".154",".228",".251",".213",".231","86.2","24.1",25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Lord, Brad",695418,2026,90,15.6,4.4,".229",".361",".278","0.639",".258",".441",".281",".322",".306","88.9","2.3",21.4,7.1,48.6,21.2,52.8,41.4,21.4,60,18.6,17.1
"Newcomb, Sean",656794,2026,80,21.3,10,".282",".423",".354","0.777",".265",".355",".337",".303",".339","85","4.2",30.9,3.6,34.5,21.3,48.9,32.7,29.1,58.2,14.5,21.8
"Gaddis, Hunter",683769,2026,27,22.2,11.1,".348",".609",".407","1.016",".251",".397",".433",".316",".325","91.3","13",22.2,5.6,38.9,34.7,49.5,72.2,5.6,50,27.8,16.7
"Morán, Jovani",663558,2026,76,21.1,13.2,".156",".297",".276","0.573",".168",".303",".262",".267",".288","86.7","18.5",26.5,6.1,26.5,30.3,43.9,32.7,36.7,34.7,38.8,16.3
"Holderman, Colin",670059,2026,24,25,8.3,".091",".227",".167","0.394",".235",".515",".183",".347",".299","91.3","5.7",37.5,25,68.8,29.5,45.4,37.5,18.8,56.3,18.8,18.8
"Hart, Kyle",606996,2026,64,12.5,9.4,".222",".333",".317","0.650",".247",".362",".299",".320",".343","85.8","6.4",29.2,4.2,27.1,16.5,45.4,54.2,16.7,60.4,10.4,20.8
"Griffin, Foster",656492,2026,137,21.9,7.3,".210",".371",".279","0.650",".256",".448",".292",".335",".321","88.9","14.7",36.8,12.6,37.9,25.2,47,43.2,21.1,43.2,30.5,20
"Miles, Spencer",693686,2026,65,23.1,7.7,".217",".333",".277","0.610",".260",".386",".277",".311",".317","86","8",28.9,4.4,28.9,22.6,46.4,40,35.6,46.7,24.4,24.4
"Webb, Logan",657277,2026,188,20.2,8,".265",".376",".332","0.708",".273",".410",".321",".332",".340","91","2.3",29.5,6.1,48.5,20.9,47.8,38.6,19.7,59.8,12.9,25
"Anderson, Jack",681252,2026,32,18.8,6.3,".267",".400",".313","0.713",".284",".542",".318",".373",".329","87.4","14",33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Hall, DL",669084,2026,60,28.3,18.3,".188",".292",".350","0.642",".214",".345",".310",".333",".371","88.2","10.6",32.3,12.9,38.7,29.3,37.5,41.9,16.1,45.2,19.4,22.6
"Sousa, Bennett",656986,2026,11,36.4,36.4,".143",".143",".455","0.598",".162",".207",".340",".360",".467","91.5","25.3",66.7,0,33.3,33.3,28.8,0,33.3,0,33.3,66.7
"Ginkel, Kevin",656464,2026,60,30,5,".228",".333",".267","0.600",".214",".324",".269",".255",".253","90.1","9.9",25.6,7.7,43.6,30.4,48.9,48.7,23.1,51.3,20.5,20.5
"García, Luis",472610,2026,41,9.8,4.9,".342",".526",".390","0.916",".356",".534",".403",".406",".405","89.5","12.4",44.1,2.9,52.9,23.2,55.8,26.5,35.3,38.2,23.5,38.2
"Hurt, Kyle",669165,2026,25,36,0,".125",".125",".160","0.285",".165",".189",".138",".179",".199","86.9","20",26.7,0,13.3,43.2,58.7,46.7,20,40,26.7,20
"Halvorsen, Seth",678020,2026,8,25,25,".000",".000",".250","0.250",".270",".325",".177",".369",".452","94.9","2.4",25,0,50,18.8,47.1,25,50,75,0,25
"Bolton, Cody",675989,2026,44,25,18.2,".242",".333",".395","0.728",".225",".318",".344",".337",".390","91.5","14.8",41.7,4.2,41.7,21.2,38.2,25,25,41.7,25,29.2
"Soriano, José",667755,2026,163,30.1,9.8,".164",".233",".247","0.480",".212",".342",".225",".281",".290","87.9","5.6",29.6,9.2,33.7,34,46.5,45.9,16.3,56.1,27.6,15.3
"Hancock, Emerson",676106,2026,132,24.2,4.5,".226",".427",".273","0.700",".248",".483",".308",".334",".295","90.1","13.1",28.3,12,39.1,22.8,53.1,51.1,17.4,45.7,29.3,16.3
"Alvarado, José",621237,2026,57,22.8,10.5,".375",".458",".464","0.922",".252",".314",".414",".307",".361","85.5","11",36.1,0,27.8,31.5,47.6,30.6,19.4,50,19.4,27.8
"Stanek, Ryne",592773,2026,68,26.5,17.6,".309",".418",".433","0.851",".235",".361",".390",".336",".372","91.7","15.2",32.4,8.1,48.6,34.9,47,43.2,27,40.5,21.6,29.7
"Latz, Jacob",656641,2026,62,24.2,4.8,".085",".169",".129","0.298",".145",".285",".138",".207",".186","90.1","19.4",15.9,6.8,45.5,27,45.4,40.9,25,43.2,34.1,6.8
"Hill, Tim",657612,2026,43,9.3,4.7,".146",".220",".186","0.406",".235",".326",".186",".267",".271","91.3","-11.3",8.1,2.7,51.4,15.6,54.6,37.8,10.8,81.1,10.8,8.1
"Barnett, Mason",686930,2026,9,11.1,22.2,".143",".143",".333","0.476",".204",".257",".258",".313",".381","89.4","-4.6",33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Fernández, Julian",642759,2026,18,16.7,11.1,".200",".400",".278","0.678",".204",".414",".294",".302",".286","91.2","28.2",23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Weaver, Luke",596133,2026,53,18.9,7.5,".213",".404",".269","0.673",".254",".474",".294",".334",".307","88.5","15.2",28.2,12.8,33.3,25.2,49.5,38.5,23.1,48.7,28.2,15.4
"Buehler, Walker",621111,2026,114,21.1,10.5,".270",".370",".360","0.730",".278",".407",".334",".346",".367","91","8.5",38.2,3.9,40.8,21.9,41.5,44.7,17.1,47.4,17.1,31.6
"Seymour, Ian",693855,2026,63,27,9.5,".278",".426",".355","0.781",".248",".462",".342",".336",".329","92.2","19.6",41,15.4,43.6,31.3,46.6,41,17.9,33.3,33.3,28.2
"Valdez, Framber",664285,2026,173,18.5,8.1,".236",".318",".306","0.624",".246",".372",".288",".307",".317","90.2","9.1",28,4.8,43.2,22,48.7,52,21.6,52,24,20.8
"Beeks, Jalen",656222,2026,57,24.6,5.3,".208",".321",".250","0.571",".224",".394",".257",".287",".265","89.1","12.5",25,7.5,45,26,43,35,20,52.5,27.5,15
"Farris, Mitch",815083,2026,33,18.2,12.1,".276",".414",".364","0.778",".274",".401",".352",".339",".362","84.2","11.7",43.5,4.3,26.1,29.7,50.7,30.4,26.1,43.5,13,34.8
"McLean, Nolan",690997,2026,135,33.3,7.4,".161",".258",".230","0.488",".188",".279",".226",".242",".254","85.2","9.8",34.2,6.3,31.6,28.6,42.3,36.7,26.6,44.3,22.8,24.1
"Garcia, Rico",670329,2026,46,32.6,8.7,".024",".095",".109","0.204",".159",".232",".107",".215",".233","82.7","11.4",14.8,3.7,18.5,38.3,46.6,33.3,22.2,59.3,11.1,14.8
"Ashby, Aaron",676879,2026,92,37,14.1,".215",".304",".326","0.630",".180",".258",".296",".261",".296","88.2","6.5",24.4,6.7,37.8,37.2,39.1,26.7,28.9,55.6,20,22.2
"Ray, Robbie",592662,2026,157,25.5,8.9,".197",".387",".268","0.655",".210",".447",".291",".314",".281","87.4","20.5",37.9,11.7,33,26.5,48.2,30.1,34,30.1,41.7,21.4
"Gray, Peyton",682608,2026,18,16.7,22.2,".154",".231",".353","0.584",".277",".604",".269",".433",".447","93.3","25.2",45.5,18.2,45.5,30.3,45.8,36.4,18.2,36.4,18.2,27.3
"Pagán, Emilio",641941,2026,58,17.2,10.3,".240",".420",".328","0.748",".233",".437",".326",".324",".321","91.3","27",39,9.8,56.1,24.8,49.5,58.5,9.8,24.4,36.6,22
"Vesia, Alex",681911,2026,41,34.1,12.2,".111",".167",".220","0.387",".186",".267",".192",".259",".285","84","23.5",31.8,4.5,27.3,37.8,46.3,18.2,45.5,22.7,54.5,18.2
"Bibee, Tanner",676440,2026,153,20.9,9.2,".266",".417",".333","0.750",".260",".411",".336",".326",".328","91.6","12.7",29,7.5,48.6,27.6,47.1,37.4,22.4,44.9,18.7,25.2
"Morgan, Eli",669212,2026,45,20,13.3,".205",".385",".311","0.696",".294",".464",".315",".375",".390","88.5","20",30,3.3,46.7,20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Moll, Sam",594580,2026,55,21.8,14.5,".116",".209",".296","0.505",".188",".286",".258",".314",".363","86.3","8.9",19.4,3.2,25.8,23.4,35.8,32.3,22.6,61.3,16.1,16.1
"Herget, Jimmy",623474,2026,53,26.4,3.8,".255",".383",".288","0.671",".253",".478",".294",".335",".300","90.2","24.3",30.6,16.7,38.9,29.7,51.2,36.1,25,33.3,36.1,19.4
"Yamamoto, Yoshinobu",808967,2026,147,21.8,6.1,".213",".360",".265","0.625",".257",".418",".279",".316",".306","89","13.8",33.3,8.6,39,29.2,48.5,45.7,23.8,40,29.5,24.8
"Tidwell, Blade",694918,2026,47,21.3,6.4,".233",".326",".298","0.624",".242",".352",".286",".296",".306","86.3","22.2",30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Mejia, Juan",675848,2026,72,23.6,9.7,".328",".438",".403","0.841",".266",".416",".371",".328",".347","90.8","19.1",38.3,4.3,38.3,29.1,48.2,29.8,34,31.9,31.9,27.7
"De los Santos, Yerry",660787,2026,9,11.1,22.2,".429",".857",".556","1.413",".252",".299",".589",".347",".418","88.1","-10.5",16.7,0,16.7,0,40.9,50,0,83.3,16.7,0
"France, J.P.",641585,2026,31,12.9,16.1,".240",".400",".387","0.787",".293",".534",".363",".422",".430","89.9","17.4",23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Ashcraft, Braxton",677952,2026,138,28.3,8.7,".221",".361",".292","0.653",".188",".315",".293",".267",".268","90","15",29.1,8.1,34.9,30.8,47.3,25.6,31.4,47.7,30.2,14
"Okert, Steven",595345,2026,57,15.8,10.5,".224",".408",".304","0.712",".227",".406",".315",".314",".308","84.5","29.2",33.3,7.1,19,22.3,50,42.9,23.8,31,28.6,16.7
"Irvin, Jake",663623,2026,154,25.3,9.7,".224",".358",".318","0.676",".243",".443",".309",".344",".336","89.4","15.9",34.4,12.5,47.9,26,44.9,42.7,25,37.5,30.2,24
"Henderson, Logan",701656,2026,9,33.3,11.1,".375",".500",".444","0.944",".239",".260",".421",".272",".324","88","27.5",40,0,40,31.6,54.3,20,20,20,40,40
"Woo, Bryan",693433,2026,166,17.5,3.6,".245",".413",".277","0.690",".257",".452",".301",".319",".290","89.9","21.7",35.7,10.1,48.1,22.2,53.3,35.7,33.3,31,36.4,21.7
"Schultz, Paxton",687606,2026,49,22.4,2,".261",".457",".292","0.749",".273",".522",".327",".352",".303","89.9","19.8",40,11.4,37.1,21.3,44,31.4,34.3,34.3,40,20
"Liberatore, Matthew",669461,2026,158,14.6,8.2,".291",".504",".344","0.848",".297",".516",".368",".373",".351","91.7","15",38.5,9,44.3,18.2,46.2,45.9,26.2,37.7,35.2,23.8
"Gore, MacKenzie",669022,2026,151,29.8,11.9,".223",".369",".320","0.689",".235",".405",".314",".327",".331","89.3","13.6",34.5,12.6,42.5,25.7,47.2,43.7,23,41.4,26.4,27.6
"Higgins, P.J.",664731,2026,3,33.3,0,".000",".000",".000","0.000",".030",".045",".000",".034",".030","78","55.1",0,0,0,40,50,50,0,0,50,0
"Muñoz, Andrés",662253,2026,52,38.5,11.5,".222",".400",".308","0.708",".248",".435",".315",".347",".341","87.7","12.3",34.6,15.4,46.2,42.9,46.7,38.5,30.8,50,23.1,19.2
"Yarbrough, Ryan",642232,2026,46,17.4,8.7,".200",".325",".304","0.629",".196",".276",".282",".260",".301","86.3","24.3",40.6,3.1,21.9,20.3,44.3,43.8,25,28.1,31.3,28.1
"Fluharty, Mason",689254,2026,51,31.4,13.7,".286",".405",".380","0.785",".161",".286",".347",".249",".275","85.1","21.5",46.4,10.7,28.6,35.2,48.2,25,14.3,28.6,32.1,28.6
"Bender, Anthony",669622,2026,57,24.6,14,".239",".283",".368","0.651",".211",".266",".306",".284",".346","89.3","13.6",24.2,3,36.4,18.5,37.3,45.5,24.2,42.4,27.3,24.2
"Kilian, Caleb",668873,2026,54,29.6,13,".111",".178",".241","0.419",".172",".250",".201",".249",".292","89.7","11.3",30,3.3,40,30.7,44.2,33.3,26.7,53.3,20,16.7
"Sheehan, Emmet",686218,2026,132,27.3,6.8,".264",".496",".318","0.814",".259",".443",".354",".328",".314","87.9","14.7",39.5,9.3,40.7,32.8,49.2,55.8,16.3,41.9,22.1,27.9
"Barco, Hunter",682995,2026,60,13.3,15,".292",".542",".417","0.959",".289",".471",".419",".391",".417","89.4","12.6",31.7,7.3,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Trevino, Jose",624431,2026,13,7.7,7.7,".500",".583",".538","1.121",".423",".590",".500",".459",".467","88.8","9.7",45.5,9.1,45.5,6.3,51.6,54.5,18.2,45.5,9.1,45.5
"Mikolas, Miles",571945,2026,127,15,8.7,".313",".565",".370","0.935",".261",".503",".406",".356",".324","88.3","8.9",27.8,12.4,44.3,17.9,45.5,38.1,23.7,49.5,30.9,15.5
