"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kilian, Caleb",668873,R,2026,88,25,13.6,.164,.288,.287,0.575,.227,.377,.260,.313,.340,87.6,14.4,34.6,5.8,34.6,28.4,46,32.7,26.9,44.2,28.8,19.2
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.401,.332,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Cano, Yennier",666974,R,2026,63,20.6,4.8,.119,.203,.175,0.378,.237,.445,.176,.316,.285,88.9,2.6,26.1,10.9,43.5,26.1,47,45.7,10.9,58.7,23.9,15.2
"Hudson, Bryan",663542,L,2026,99,23.2,10.1,.259,.284,.354,0.638,.221,.279,.297,.278,.323,87.8,9.6,25.4,0,33.3,26.1,45.8,44.4,22.2,57.1,22.2,19
"Sheehan, Emmet",686218,R,2026,193,26.4,6.7,.254,.480,.311,0.791,.243,.429,.346,.317,.301,88.2,16.5,36.2,10.2,37.8,30.7,51.5,52,16.5,40.9,27.6,21.3
"Phillips, Tyler",663969,R,2026,128,21.1,12.5,.198,.279,.305,0.584,.214,.330,.275,.296,.319,87.5,9.2,32.1,7.1,33.3,29.6,44.9,39.3,23.8,46.4,25,25
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.237,.463,.424,.378,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Rodriguez, Grayson",680570,R,2026,21,19,19,.438,.438,.524,0.962,.378,.558,.434,.441,.480,91.4,14.9,30.8,15.4,38.5,24.2,41.8,53.8,15.4,38.5,30.8,30.8
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.505,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.285,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Weissert, Greg",669711,R,2026,80,23.8,7.5,.278,.472,.329,0.801,.230,.385,.346,.296,.295,87.2,10,33.3,5.6,37,21.4,46.1,29.6,24.1,42.6,27.8,24.1
"Carrasco, Carlos",471911,R,2026,8,25,0,.125,.125,.125,0.250,.262,.310,.112,.252,.262,92.8,14.4,33.3,0,66.7,20,51.7,66.7,33.3,50,0,33.3
"Imanaga, Shota",684007,L,2026,235,26,6.8,.206,.362,.260,0.622,.227,.387,.276,.292,.280,89.4,17.4,34.2,9.5,41.1,30.6,51.1,41.8,25.3,39.2,32.3,20.3
"Webb, Logan",657277,R,2026,208,20.2,7.2,.275,.413,.338,0.751,.280,.419,.336,.336,.343,90.9,2.8,31.3,6.8,49,20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.412,.261,.329,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Springs, Jeffrey",605488,L,2026,230,20.4,7,.239,.407,.296,0.703,.228,.386,.310,.301,.291,87.7,18.5,35.8,8.5,33.3,24,46.2,36.4,26.7,32.7,33.9,24.2
"Legumina, Casey",668984,R,2026,87,14.9,6.9,.307,.413,.372,0.785,.284,.427,.346,.339,.356,89.1,14.2,40,6.5,42.6,21.7,47.6,38.5,26.2,36.9,32.3,26.2
"Bernardino, Brennan",657514,L,2026,80,17.5,6.3,.274,.384,.329,0.713,.258,.340,.316,.289,.315,83.1,8.8,32.2,3.4,23.7,22.5,49.8,27.1,39,47.5,16.9,27.1
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.387,.308,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Williams, Gavin",668909,R,2026,250,29.2,8.8,.225,.405,.296,0.701,.247,.443,.312,.331,.316,91.2,9.1,35.7,13.8,46.7,31,48.8,43.5,22.7,46.1,21.4,25.3
"Barlow, Scott",605130,R,2026,96,21.9,10.4,.138,.263,.271,0.534,.180,.295,.250,.284,.310,86.6,19.5,30,5,30,37.4,43.9,46.7,21.7,38.3,31.7,21.7
"Cantillo, Joey",676282,L,2026,210,21.4,11.4,.242,.401,.332,0.733,.233,.377,.329,.313,.324,88.9,13.9,27.9,7.9,41.4,28,44.3,39.3,28.6,44.3,29.3,18.6
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.404,.373,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Maxwell, Zach",687209,R,2026,8,12.5,25,.500,1.500,.625,2.125,.505,1.224,.810,.719,.629,98.1,20.3,80,40,60,16.7,42.9,40,20,0,40,60
"Junis, Jakob",596001,R,2026,79,11.4,6.3,.139,.194,.215,0.409,.251,.384,.190,.307,.317,86.1,11.5,33.3,4.8,31.7,14.2,46.5,46,22.2,42.9,30.2,20.6
"Lord, Brad",695418,R,2026,134,19.4,4.5,.236,.350,.286,0.636,.253,.415,.280,.308,.303,88.5,4.5,23.5,6.2,42.9,22.6,53,37.8,21.4,56.1,19.4,18.4
"Gonzalez, Domingo",682445,R,2026,24,20.8,12.5,.238,.286,.333,0.619,.343,.554,.291,.422,.425,93.7,14.5,43.8,12.5,50,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Leahy, Kyle",681517,R,2026,205,16.6,9.8,.282,.442,.363,0.805,.303,.497,.360,.382,.381,91.7,6.8,36.7,10.9,49,22,44.2,38.8,19.7,46.9,21.8,27.9
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.257,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Senzatela, Antonio",622608,R,2026,113,23,7.1,.163,.212,.221,0.433,.230,.331,.198,.268,.283,86.6,15.5,34.2,5.1,35.4,26.4,50.6,27.8,26.6,41.8,31.6,19
"Rojas, Kendry",696070,L,2026,49,22.4,18.4,.256,.308,.408,0.716,.217,.343,.343,.335,.377,85.8,9.5,46.4,10.7,35.7,28.2,42.9,28.6,28.6,46.4,21.4,25
"Leiter Jr., Mark",643410,R,2026,94,24.5,6.4,.302,.430,.351,0.781,.304,.423,.343,.338,.354,87.4,17.2,42.2,4.7,34.4,27.4,48.1,37.5,15.6,35.9,25,31.3
"Pfaadt, Brandon",694297,R,2026,147,18.4,10.2,.252,.433,.333,0.766,.252,.443,.339,.344,.340,88.6,9.1,34,9.7,38.8,24.7,49.1,40.8,26.2,51.5,20.4,20.4
"Bigge, Hunter",685801,R,2026,74,17.6,13.5,.175,.286,.284,0.570,.221,.326,.259,.289,.324,89.1,19,33.3,3.9,37.3,27.8,45.2,49,19.6,43.1,31.4,13.7
"Bradish, Kyle",680694,R,2026,229,25.3,12.2,.256,.432,.349,0.781,.228,.400,.347,.320,.326,88.2,8.9,28.9,11.4,39.4,26.7,44,31.7,27.5,51.4,21.1,19
"Dodd, Dylan",689266,L,2026,16,25,6.3,.200,.267,.250,0.517,.243,.320,.205,.242,.290,88.8,16.1,27.3,0,27.3,19.2,52,45.5,9.1,36.4,27.3,27.3
"Pushard, Matt",690155,R,2026,16,25,18.8,.273,.273,.438,0.711,.291,.343,.347,.371,.451,85.8,18.5,37.5,0,37.5,20.6,45.3,25,25,25,37.5,37.5
"Suarez, Ranger",624133,L,2026,188,22.9,7.4,.202,.295,.261,0.556,.233,.348,.253,.285,.291,87.8,11.5,37.4,6.1,34.4,21,45,38.2,26,44.3,20.6,28.2
"Young, Brandon",687064,R,2026,134,16.4,10.4,.254,.424,.328,0.752,.245,.441,.333,.335,.325,90.6,17,32.7,8.2,40.8,22.5,49.7,37.8,21.4,35.7,26.5,25.5
"Doval, Camilo",666808,R,2026,78,21.8,5.1,.236,.403,.269,0.672,.238,.370,.292,.281,.275,90.8,7.8,21.1,5.3,50.9,27.8,49.2,38.6,29.8,56.1,15.8,21.1
"Leasure, Jordan",673929,R,2026,68,25,11.8,.200,.467,.294,0.761,.251,.592,.329,.389,.339,91.7,26.8,37.2,25.6,41.9,27.4,52.7,41.9,23.3,25.6,51.2,14
"Sulser, Cole",642121,R,2026,95,16.8,9.5,.250,.357,.319,0.676,.248,.434,.297,.321,.319,87.2,15.8,32.9,10.1,38.6,21.3,47.3,40,21.4,42.9,28.6,18.6
"Nardi, Andrew",677053,L,2026,84,26.2,13.1,.250,.431,.349,0.780,.243,.464,.350,.354,.344,89.7,16.2,29.4,11.8,45.1,30.8,47.7,37.3,29.4,41.2,33.3,21.6
"Adam, Jason",592094,R,2026,63,11.1,7.9,.175,.263,.254,0.517,.193,.304,.241,.260,.270,85.9,8.6,20,6,34,26.4,53,54,16,54,28,10
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.333,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Ashcraft, Braxton",677952,R,2026,219,25.6,6.4,.222,.348,.280,0.628,.214,.323,.281,.271,.277,89.8,13.2,28.1,5.5,37.7,27.4,50.3,32.2,26,49.3,27.4,17.1
"Roupp, Landen",694738,R,2026,224,27.2,9.4,.210,.300,.291,0.591,.219,.285,.273,.269,.300,86.5,7.3,33.6,2.2,26.4,25.6,42.4,45.7,20,55.7,14.3,25.7
"Ohtani, Shohei",660271,R,2026,190,28.4,6.8,.163,.238,.233,0.471,.196,.280,.220,.248,.264,88,13.6,23.3,3.3,39.2,31.3,48.2,33.3,25,51.7,21.7,15.8
"Bachman, Sam",696147,R,2026,92,27.2,10.9,.159,.256,.250,0.506,.168,.253,.238,.239,.261,86.3,8.6,22.8,5.5,29.8,32,42.9,42.1,22.8,52.6,26.3,15.8
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.662,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Scott, Tanner",656945,L,2026,70,28.6,4.3,.134,.224,.171,0.395,.248,.386,.180,.290,.280,88.3,20,38.3,8.5,27.7,33.1,57.6,36.2,29.8,29.8,34,25.5
"Bello, Brayan",678394,R,2026,208,14.4,9.6,.319,.530,.382,0.912,.310,.548,.398,.395,.375,90.1,8.1,34.2,12,42.4,25.1,48.2,49.4,20.3,50,24.7,22.8
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.399,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.365,.262,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Murphy, Chris",669684,L,2026,32,18.8,15.6,.333,.556,.438,0.994,.239,.335,.434,.320,.358,87.8,13.6,28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.180,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Fermin, José",820862,R,2026,40,22.5,10,.176,.294,.300,0.594,.287,.503,.281,.393,.394,92.1,10.4,40,16,56,29.4,52.8,44,12,44,16,36
"Littell, Zack",641793,R,2026,208,11.1,7.2,.278,.556,.329,0.885,.305,.600,.379,.413,.360,93.2,20.3,34.3,13.6,49.1,13.6,48.2,42,21.3,34.3,39.1,18.3
"Samaniego, Tyler",701719,L,2026,66,19.7,10.6,.214,.304,.313,0.617,.257,.408,.288,.337,.350,90.3,13.8,28.9,4.4,35.6,19.6,42.3,40,22.2,46.7,24.4,22.2
"Gallen, Zac",668678,R,2026,216,15.7,6.9,.281,.454,.335,0.789,.293,.473,.347,.355,.347,91.2,10,32.7,9.7,45.5,18.7,45.9,46.1,20,49.7,26.7,21.8
"Loáisiga, Jonathan",642528,R,2026,76,15.8,3.9,.239,.324,.276,0.600,.253,.389,.269,.309,.296,88.9,9.9,28.3,5,41.7,22.1,50.3,35,25,46.7,26.7,20
"Gómez, Yoendrys",672782,R,2026,102,18.6,11.8,.233,.430,.337,0.767,.257,.480,.335,.365,.363,87.8,26.6,37.7,13.2,37.1,23.9,46.3,44.9,29,26.1,33.3,20.3
"Lopez, Jacob",682052,L,2026,211,15.2,14.2,.278,.506,.378,0.884,.221,.358,.387,.312,.331,85,21.4,32.9,5.4,30.2,18.6,44,36.9,24.2,32.9,32.9,18.8
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.374,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.330,.416,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.359,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.554,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.426,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Fairbanks, Pete",664126,R,2026,46,32.6,10.9,.256,.436,.348,0.784,.176,.369,.338,.284,.286,93.5,34.2,36,16.7,44,27.1,44.3,44,28,12,48,20
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.314,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Hoffman, Jeff",656546,R,2026,102,34.3,7.8,.319,.462,.382,0.844,.217,.315,.365,.274,.299,87.7,8.3,26.3,7.1,29.8,39.3,52.5,38.6,21.1,47.4,19.3,22.8
"Senga, Kodai",673540,R,2026,97,23.7,13.4,.313,.542,.412,0.954,.247,.400,.420,.339,.355,89.1,19.1,43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.512,.465,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Garcia, Brandyn",805299,L,2026,28,25,7.1,.200,.200,.286,0.486,.173,.222,.237,.228,.261,93.6,3.7,22.2,0,38.9,25.6,40.2,22.2,27.8,61.1,16.7,16.7
"Varland, Louis",686973,R,2026,103,35.9,8.7,.226,.258,.291,0.549,.186,.215,.252,.217,.256,86,0.6,22.8,0,31.6,29,50.1,21.1,22.8,57.9,17.5,21.1
"Martin, Chris",455119,R,2026,29,24.1,0,.393,.643,.414,1.057,.358,.547,.460,.398,.381,95.7,18.7,66.7,9.5,52.4,28.3,57.7,38.1,19,19,19,57.1
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.480,.388,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Sproat, Brandon",687075,R,2026,175,23.4,13.1,.257,.480,.364,0.844,.239,.429,.375,.344,.349,89,14.8,31.2,9.2,40.4,25.7,43.3,37.6,21.1,43.1,33.9,17.4
"McGreevy, Michael",700241,R,2026,217,17.1,5.5,.215,.351,.258,0.609,.296,.539,.272,.374,.335,89,9.9,35.1,10.8,41.1,19.4,44.9,31,23.2,46.4,26.2,23.2
"Flaherty, Jack",656427,R,2026,206,23.3,14.1,.246,.419,.368,0.787,.243,.416,.354,.352,.369,90.7,21.6,36.3,8.9,45.2,23.9,43,41.9,25.8,33.9,29,25
"Giolito, Lucas",608337,R,2026,20,15,15,.063,.063,.250,0.313,.126,.180,.187,.247,.300,87.4,22.8,15.4,0,38.5,16.7,38.5,46.2,38.5,46.2,15.4,15.4
"Lynch IV, Daniel",663738,L,2026,85,30.6,8.2,.158,.250,.247,0.497,.183,.297,.234,.259,.269,85.7,10.3,30,8,32,34.2,47,44,18,52,30,12
"Fernandez, Ryan",681676,R,2026,26,34.6,7.7,.292,.333,.346,0.679,.232,.272,.311,.257,.291,82,1.4,26.7,0,33.3,41.7,52.7,33.3,26.7,53.3,20,20
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.363,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Silseth, Chase",681217,R,2026,76,21.1,17.1,.233,.317,.373,0.690,.215,.341,.321,.316,.359,88.3,9.5,34.8,6.5,32.6,35.9,46.7,41.3,32.6,47.8,26.1,23.9
"Lawrence, Justin",664875,R,2026,91,23.1,8.8,.253,.468,.352,0.820,.288,.454,.360,.367,.382,89.8,9.9,39.7,10.3,41.4,23.9,47.2,37.9,24.1,46.6,20.7,25.9
"Rocker, Kumar",677958,R,2026,194,19.1,10.3,.244,.355,.325,0.680,.269,.432,.309,.344,.350,90.5,9.3,27.9,7.4,44.1,23.6,47.8,38.2,20.6,51.5,19.1,24.3
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.294,.429,.334,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Curvelo, Luis",681168,R,2026,21,14.3,4.8,.300,.650,.333,0.983,.264,.517,.408,.328,.299,91.3,25.7,41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Johnson, Pierce",572955,R,2026,83,22.9,9.6,.247,.466,.317,0.783,.293,.561,.341,.392,.359,90.9,16.3,46.4,16.1,37.5,24.3,44.2,39.3,28.6,30.4,32.1,32.1
"Rasmussen, Drew",656876,R,2026,194,23.2,4.6,.213,.350,.253,0.603,.250,.385,.268,.294,.288,87.1,8.6,30.9,7.9,32.4,22.4,48.2,46,17.3,49.6,20.1,21.6
"Leiter, Jack",683004,R,2026,238,25.2,9.7,.249,.408,.328,0.736,.254,.430,.330,.335,.332,88,12.4,38.6,11.8,42.5,27.3,47.3,40.5,24.8,41.8,30.1,24.2
"Kittredge, Andrew",552640,R,2026,43,18.6,7,.359,.564,.395,0.959,.262,.387,.408,.292,.309,88.2,12.6,43.8,6.3,31.3,25,49.4,59.4,6.3,46.9,15.6,31.3
"Sugano, Tomoyuki",608372,R,2026,195,12.8,7.2,.254,.486,.308,0.794,.310,.589,.344,.411,.366,90.7,12.4,36.1,15.5,46.5,17,46,36.1,27.1,41.9,28.4,25.8
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.383,.409,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Ferrer, José A.",678606,L,2026,103,21.4,2.9,.284,.358,.327,0.685,.209,.286,.310,.244,.256,85.2,13.5,30.7,2.7,33.3,24.6,55.2,20,33.3,45.3,29.3,20
"Fulton, Dax",690978,L,2026,16,18.8,12.5,.214,.429,.313,0.742,.221,.278,.325,.277,.318,87.7,-8.8,18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Pérez, Eury",691587,R,2026,230,25.2,12.2,.234,.472,.339,0.811,.234,.456,.358,.352,.342,89.4,21.1,37.1,14.3,42.9,27.7,49.4,49.3,15,35,28.6,22.9
"Scott, Christian",681035,R,2026,90,27.8,13.3,.230,.324,.367,0.691,.232,.327,.327,.324,.369,89.3,17.1,46.9,2,36.7,21.3,50.9,28.6,38.8,30.6,26.5,36.7
"Ashby, Aaron",676879,L,2026,128,35.9,12.5,.241,.313,.336,0.649,.185,.254,.299,.249,.287,87.8,5,27.3,4.5,39.4,37.6,39.8,28.8,28.8,57.6,16.7,24.2
"Valdez, Framber",664285,L,2026,246,18.3,8.5,.256,.370,.333,0.703,.259,.409,.319,.330,.337,89.8,8.1,28.6,6.9,44.6,20.9,47.9,49.1,20,52,24,21.1
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.425,.471,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.238,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Peterson, David",656849,L,2026,203,22.7,8.4,.287,.404,.351,0.755,.264,.376,.336,.328,.344,89.6,7.6,33.6,5.2,45.3,23.8,46.8,42.3,19.7,54,16.1,24.8
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.283,.369,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Nelson, Ryne",669194,R,2026,223,20.6,7.2,.224,.454,.284,0.738,.248,.498,.321,.343,.305,91.2,21.3,34.6,11.9,45.3,23.2,53.7,32.7,28.9,27.7,42.8,21.4
"Saucedo, Tayler",642048,L,2026,4,50,0,.000,.000,.250,0.250,.061,.061,.184,.225,.296,52.4,-63.7,0,0,0,60,35.7,0,0,100,0,0
"Painter, Andrew",691725,R,2026,194,19.1,7.2,.295,.457,.349,0.806,.268,.453,.355,.338,.327,88.3,17.5,29.8,9.2,36.9,21.5,48.8,40.4,23.4,40.4,29.1,20.6
"Bachar, Lake",669199,R,2026,101,26.7,8.9,.159,.261,.250,0.511,.192,.328,.239,.274,.279,90.6,18,33.9,8.1,38.7,32.7,48.3,43.5,21,35.5,37.1,17.7
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.251,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Tolle, Payton",801139,L,2026,115,26.1,6.1,.160,.283,.219,0.502,.191,.314,.228,.250,.248,89.4,23,26,7.8,39,24.8,53.2,39,31.2,31.2,36.4,19.5
"Pallette, Peyton",688883,R,2026,91,23.1,14.3,.227,.360,.363,0.723,.254,.393,.336,.353,.385,89.7,15.6,37,7.4,42.6,28.7,41.4,38.9,29.6,35.2,18.5,33.3
"Fedde, Erick",607200,R,2026,196,14.3,9.2,.243,.462,.318,0.780,.249,.444,.343,.336,.325,88.9,18,34,10.2,38.8,16,43.2,33.3,25.2,36.7,32,23.8
"Smith, Cade",671922,R,2026,96,36.5,5.2,.244,.356,.281,0.637,.209,.335,.278,.253,.250,91.8,18,35.7,8.9,48.1,37.2,50.7,35.7,26.8,35.7,28.6,25
"Shugart, Chase",663767,R,2026,68,26.5,5.9,.197,.311,.279,0.590,.213,.353,.273,.291,.294,87.9,12.9,23.3,7,39.5,21.1,40.5,32.6,25.6,44.2,30.2,18.6
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.272,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Soriano, José",667755,R,2026,239,28,10.9,.181,.262,.273,0.535,.236,.381,.250,.317,.325,87.9,8.2,35.9,9,34.5,33.8,45.6,42.8,16.6,51,26.2,20.7
"Henry, Cole",669371,R,2026,35,22.9,14.3,.276,.448,.400,0.848,.231,.361,.383,.333,.363,89.6,28.4,28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Johnson, Seth",686751,R,2026,21,19,14.3,.294,.353,.429,0.782,.253,.409,.368,.363,.395,84.9,16.4,38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Canning, Griffin",656288,R,2026,75,25.3,13.3,.292,.462,.387,0.849,.233,.373,.379,.318,.335,91.6,8.2,32.6,8.7,45.7,30,41.1,41.3,26.1,54.3,21.7,17.4
"Gilbert, Logan",669302,R,2026,231,24.7,5.2,.247,.474,.294,0.768,.256,.441,.335,.323,.303,90.6,15.6,37.7,11.3,47.2,28.9,49.1,49.1,15.7,39,29.6,23.9
"Lee, Chase",695445,R,2026,8,12.5,25,.167,.667,.375,1.042,.234,.356,.437,.366,.426,87.3,9.1,40,20,40,25,35.3,60,20,40,40,20
"Mears, Nick",683232,R,2026,72,19.4,11.1,.242,.403,.324,0.727,.291,.481,.317,.362,.367,90.6,11,38,12.2,54,19.1,44.4,42,20,52,24,22
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.685,.496,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Burns, Chase",695505,R,2026,227,28.2,7.9,.183,.322,.248,0.570,.203,.341,.258,.271,.269,88.8,17.3,25,8,37.5,34.7,49.3,42.4,27.8,46.5,23.6,18.8
"Headrick, Brent",687396,L,2026,104,26.9,8.7,.239,.359,.307,0.666,.239,.367,.297,.294,.307,90.1,17.3,40.3,6,40.3,29.8,52,35.8,26.9,37.3,26.9,28.4
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.467,.337,.378,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Laweryson, Cody",689520,R,2026,26,30.8,7.7,.143,.238,.269,0.507,.204,.262,.244,.300,.345,89.5,15.5,35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Santana, Dennis",642701,R,2026,88,14.8,10.2,.244,.436,.330,0.766,.290,.483,.337,.369,.371,88.5,18.3,41.5,10.8,40,22,49.4,49.2,18.5,30.8,29.2,30.8
"Zeferjahn, Ryan",666171,R,2026,98,29.6,12.2,.177,.253,.320,0.573,.157,.224,.273,.257,.307,88.4,17.4,25.5,2,33.3,31.5,39.9,35.3,23.5,41.2,27.5,19.6
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.306,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Yesavage, Trey",702056,R,2026,101,28.7,7.9,.207,.261,.277,0.538,.157,.229,.251,.214,.232,87.1,24.2,33.3,3.2,25.4,30.6,51.4,34.9,30.2,34.9,30.2,20.6
"Seymour, Ian",693855,L,2026,101,26.7,7.9,.233,.400,.300,0.700,.237,.437,.307,.317,.303,88.6,19,40,12.3,36.9,29.3,50.1,40,18.5,36.9,27.7,26.2
"Palencia, Daniel",694037,R,2026,42,26.2,9.5,.263,.395,.333,0.728,.245,.416,.318,.312,.317,87.5,19.1,55.6,7.4,25.9,35,49.4,29.6,25.9,25.9,29.6,37
"Gray, Peyton",682608,R,2026,56,19.6,12.5,.191,.213,.291,0.504,.249,.411,.235,.324,.340,90.4,21.1,31.6,7.9,42.1,26.4,47.3,34.2,21.1,36.8,21.1,23.7
"Wells, Tyler",669330,R,2026,93,22.6,6.5,.262,.405,.315,0.720,.237,.384,.319,.298,.294,88.6,25.3,36.9,4.6,33.8,28.6,50.4,43.1,16.9,27.7,27.7,27.7
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.235,.668,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
