"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Guerrero, Tyron",594027,R,2026,56,33.9,1.8,.245,.377,.286,0.663,.207,.346,.294,.263,.250,83.2,-1.9,32.4,8.8,23.5,30.5,54.4,29.4,29.4,52.9,23.5,20.6
"Johnson, Seth",686751,R,2026,37,21.6,10.8,.250,.375,.351,0.726,.232,.370,.330,.318,.336,85.6,7,41.7,12.5,29.2,21.5,43.3,45.8,12.5,41.7,12.5,37.5
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.421,.475,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Palencia, Daniel",694037,R,2026,71,26.8,8.5,.266,.391,.324,0.715,.244,.386,.310,.300,.308,88.9,15.5,54.3,6.5,30.4,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Englert, Mason",669438,R,2026,110,17.3,5.5,.300,.500,.339,0.839,.280,.506,.351,.349,.327,89.5,19.1,38.1,11.1,38.3,22.3,55,48.8,15.5,29.8,32.1,28.6
"Helsley, Ryan",664854,R,2026,68,30.9,13.2,.220,.407,.324,0.731,.185,.296,.320,.265,.293,89.5,5,15.8,5.3,47.4,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.427,.379,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Pérez, Eury",691587,R,2026,280,26.1,10,.220,.435,.311,0.746,.231,.462,.327,.342,.322,88.7,21.4,36.2,14.9,41.4,27.9,50.7,47.1,16.7,35.1,28.7,21.3
"Bibee, Tanner",676440,R,2026,385,21,7.5,.228,.399,.288,0.687,.261,.445,.302,.333,.320,90.4,16.7,34.4,9.6,44.3,26.4,46.9,38.1,24.9,38.8,28.6,24.2
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.462,.336,.379,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Hanifee, Brenan",669724,R,2026,59,10.2,6.8,.283,.453,.345,0.798,.287,.510,.351,.371,.350,90.2,7.1,25,8.5,41.7,11.5,43.5,37.5,22.9,58.3,27.1,10.4
"Gaddis, Hunter",683769,R,2026,107,18.7,7.5,.278,.392,.327,0.719,.278,.409,.317,.321,.328,86.1,18.6,30.4,6.4,28.2,28.4,50.1,50.6,21.5,36.7,30.4,24.1
"Cornelio, Riley",683000,R,2026,40,10,22.5,.259,.296,.410,0.706,.206,.344,.331,.345,.385,88.2,25,22.2,11.1,48.1,28.8,45.9,25.9,33.3,37,40.7,11.1
"Del Castillo, Adrian",680728,R,2026,10,0,0,.444,.444,.500,0.944,.496,.749,.430,.551,.546,88.8,31,77.8,11.1,66.7,0,64.7,33.3,44.4,0,22.2,55.6
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.333,.356,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Houser, Adrian",605288,R,2026,311,15.8,8,.285,.502,.350,0.852,.277,.482,.368,.360,.346,90.6,11.7,37.3,9.9,43.8,19.8,44.9,37.8,26.6,42.9,24,26.2
"Boyd, Matthew",571510,L,2026,121,28.9,8.3,.261,.387,.322,0.709,.252,.427,.315,.322,.313,89.3,12.3,39.5,9.2,50,31.8,51,40.8,26.3,40.8,18.4,31.6
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.468,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.474,.303,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"King, John",667463,L,2026,134,20.9,6,.149,.248,.224,0.472,.210,.353,.214,.277,.280,89,12.2,34,8.6,36.2,23.2,46.1,39.4,23.4,47.9,22.3,22.3
"Gibson, Trey",694346,R,2026,140,17.9,13.6,.261,.420,.364,0.784,.272,.441,.350,.362,.377,90.8,7.6,30.5,8.5,44.2,21.9,41.4,38.9,27.4,53.7,18.9,25.3
"Martin, Chris",455119,R,2026,49,14.3,4.1,.391,.717,.429,1.146,.349,.570,.488,.411,.389,92.7,17.8,56.4,10.3,43.6,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Skubal, Tarik",669373,L,2026,234,28.2,3.4,.230,.396,.262,0.658,.257,.383,.286,.293,.288,89,9.6,36.1,7.6,41.1,30,52.7,43.7,20.3,48.1,23.4,23.4
"Cerantola, Eric",672021,R,2026,18,38.9,22.2,.214,.643,.389,1.032,.166,.323,.433,.315,.351,91.7,15.2,28.6,28.6,71.4,48.4,39.2,71.4,0,42.9,42.9,14.3
"Soroka, Michael",647336,R,2026,333,23.7,5.1,.233,.359,.283,0.642,.249,.408,.284,.309,.299,87.7,17,36.6,8.6,34.1,22.2,49.6,43.5,23.3,38.8,28,24.1
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.537,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Rodríguez, Elmer",695684,R,2026,83,12,13.3,.284,.358,.402,0.760,.272,.385,.350,.367,.400,86.9,9.2,31,5.2,34.5,27,39.6,32.8,31,50,20.7,25.9
"Williamson, Ben",810938,R,2026,13,0,7.7,.250,.583,.308,0.891,.405,.747,.377,.505,.450,96,18.4,41.7,8.3,58.3,0,41.4,58.3,8.3,33.3,33.3,25
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.279,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Dion, Will",702021,L,2026,55,23.6,5.5,.353,.529,.400,0.929,.288,.373,.406,.318,.340,86.4,12.9,52.6,0,23.7,21.3,49.2,44.7,15.8,31.6,21.1,42.1
"Kerry, Brett",695049,R,2026,16,12.5,6.3,.200,.267,.250,0.517,.257,.319,.234,.279,.304,84.1,19.4,15.4,0,30.8,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Martin, Trevor",694680,R,2026,50,12,8,.295,.614,.380,0.994,.284,.572,.425,.403,.369,91.6,7.9,39.5,13.2,50,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Sheehan, Emmet",686218,R,2026,290,26.2,6.9,.258,.489,.317,0.806,.236,.416,.348,.313,.300,89,20.2,37.4,10.5,39.5,30.4,50.5,47.9,17.4,36.3,28.9,23.7
"Feltner, Ryan",663372,R,2026,198,17.7,10.1,.232,.429,.313,0.742,.268,.474,.326,.356,.346,88.3,12.2,33.8,9.2,43,24.4,47.6,39.4,22.5,45.1,26.1,23.2
"Stewart, Brock",592779,R,2026,16,25,12.5,.143,.357,.250,0.607,.149,.184,.271,.214,.255,81.7,20.8,20,0,0,39.3,48.3,40,30,40,40,10
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.455,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Kelly, Merrill",518876,R,2026,335,13.1,9.3,.283,.512,.351,0.863,.304,.571,.370,.402,.373,90,14.6,41.6,14.4,42.8,21.3,48.4,43.2,19.5,38.9,28.4,27.6
"Lambert, Peter",663567,R,2026,285,22.5,9.8,.207,.331,.298,0.629,.211,.346,.286,.293,.303,88.7,17.1,28.7,6.4,38.8,25.1,47.9,37.2,30.3,40.4,33,19.7
"Cleavinger, Garrett",664076,L,2026,89,31.5,11.2,.230,.378,.315,0.693,.212,.317,.299,.285,.308,86.3,13.7,34,6,44,26.5,46.2,38,30,38,28,26
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.550,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Perkins, Jack",678022,R,2026,228,27.2,7.5,.252,.401,.329,0.730,.233,.366,.324,.303,.314,90,14.8,33.8,6.5,37.9,27.9,49.8,29.6,33.8,34.5,31.7,27.5
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.355,.344,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Seymour, Ian",693855,L,2026,207,25.1,9.7,.207,.385,.293,0.678,.206,.363,.291,.286,.296,87.4,23.5,34.1,8.3,35.6,28.6,48.9,46.2,23.5,30.3,34.1,22.7
"Barlow, Scott",605130,R,2026,153,19,13.1,.210,.435,.346,0.781,.236,.448,.342,.359,.370,87.9,18.9,30.9,9.3,36.1,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.473,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Scherzer, Max",453286,R,2026,102,13.7,10.8,.303,.629,.382,1.011,.272,.519,.428,.378,.358,89.2,23.4,38.2,13.2,39.5,17,51.3,48.7,19.7,31.6,30.3,21.1
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.431,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Morejon, Adrian",670970,L,2026,168,29.2,4.2,.222,.291,.262,0.553,.212,.281,.248,.240,.254,85.6,-0.2,27.3,1.8,30,35.3,52.4,32.7,24.5,63.6,11.8,20
"McClanahan, Shane",663556,L,2026,312,23.4,9,.221,.336,.297,0.633,.247,.413,.285,.322,.320,90.1,9.6,33.2,9.6,41.8,27.1,48.6,45.7,20.2,48.1,26.4,22.1
"King, Bryan",687911,L,2026,148,18.2,9.5,.227,.297,.318,0.615,.235,.310,.280,.290,.328,86.9,9.4,31.1,2,35.9,17.8,48.8,40.8,27.2,47.6,16.5,27.2
"Abbott, Andrew",671096,L,2026,390,17.9,10.3,.252,.409,.327,0.736,.263,.435,.325,.339,.340,90,17.2,30.9,7.9,39.5,23.1,46.3,32,28.1,41,26.3,23
"Elder, Bryce",693821,R,2026,415,20,7.2,.241,.376,.298,0.674,.244,.369,.298,.296,.301,90,13.3,32,4.7,39.3,22.4,46.8,38.3,27.7,43.7,26.3,23.3
"Brown, Hunter",686613,R,2026,81,34.6,13.6,.176,.235,.309,0.544,.149,.222,.264,.247,.285,85.1,7.6,22.5,5,32.5,26.7,40.9,45,27.5,57.5,22.5,15
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.509,.460,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.421,.470,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Clarke, Taylor",664199,R,2026,134,14.9,6,.176,.277,.241,0.518,.244,.402,.230,.311,.309,86.5,9.9,32,7.8,32,22.4,46,46.6,20.4,50.5,20.4,20.4
"Hudson, Bryan",663542,L,2026,155,21.9,9.7,.234,.289,.320,0.609,.223,.315,.278,.284,.313,87.9,14.3,29.4,3.9,34.3,23.8,44.9,39.2,25.5,47.1,25.5,19.6
"Gamboa, Alec",687941,L,2026,5,60,0,.000,.000,.000,0.000,.041,.066,.000,.303,.183,92,26.3,100,50,50,36.4,55,0,0,0,50,50
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.291,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Uribe, Abner",682842,R,2026,124,25,8.9,.205,.304,.276,0.580,.217,.292,.256,.256,.287,86.8,8.2,26.8,2.5,30.5,27.7,44.6,40.2,24.4,51.2,22,19.5
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.567,.472,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.461,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.446,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Suarez, Robert",663158,R,2026,121,21.5,5,.184,.219,.225,0.444,.252,.351,.204,.282,.289,84.9,9.3,33,3.4,33,24,53.6,35.2,30.7,47.7,23.9,20.5
"Leiter Jr., Mark",643410,R,2026,127,24.4,7.9,.270,.365,.331,0.696,.278,.382,.308,.318,.340,86.7,15.2,40,3.5,30.6,27.6,46.8,43.5,12.9,40,24.7,29.4
"Hamilton, Ian",641656,R,2026,10,30,20,.250,.375,.400,0.775,.278,.328,.355,.351,.422,96.3,-7.1,40,0,60,45,44.4,60,20,60,0,40
"Hill, Jaden",677955,R,2026,127,22,13.4,.257,.390,.373,0.763,.235,.353,.339,.316,.355,89.7,13.8,33.3,3.8,39.7,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.233,.666,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Verlander, Justin",434378,R,2026,19,5.3,10.5,.353,.706,.421,1.127,.365,.690,.473,.474,.432,93.5,21.6,31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Holmes, Grant",656550,R,2026,334,20.7,11.1,.233,.414,.320,0.734,.247,.427,.324,.336,.337,91.1,13.1,34.5,9.3,44.7,28.1,47.5,38.1,26.1,42.5,26.5,24.8
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.334,.365,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.315,.321,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Armstrong, Shawn",542888,R,2026,99,24.2,12.1,.226,.381,.337,0.718,.224,.413,.320,.328,.335,90.7,15.9,31.1,8.2,42.6,26.1,48.8,36.1,32.8,47.5,29.5,16.4
"Wicks, Jordan",696136,L,2026,34,17.6,2.9,.406,.563,.441,1.004,.292,.429,.439,.334,.334,88.1,14.2,34.6,7.7,50,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Luzardo, Jesús",666200,L,2026,392,28.1,7.7,.255,.385,.320,0.705,.224,.332,.313,.283,.294,86.6,7.7,36.8,6.1,30.4,31.5,45.9,42.1,18.6,50.2,20.2,23.9
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.388,.481,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Alvarez, Andrew",674841,L,2026,157,26.8,9.6,.275,.408,.344,0.752,.270,.390,.333,.324,.340,91.3,7,34,5,48,28.4,44.9,52,17,54,10,30
"Miller, Mason",695243,R,2026,129,51.2,10.1,.122,.122,.209,0.331,.111,.143,.167,.170,.201,83.3,9.9,32,2,18,49.4,46.9,38,42,52,26,18
"Acuña, Luisangel",682668,R,2026,6,0,16.7,.400,1.000,.500,1.500,.279,.410,.607,.361,.399,94.5,22.6,20,0,20,0,25,60,20,40,60,0
"Karinchak, James",675916,R,2026,23,26.1,8.7,.095,.143,.174,0.317,.112,.228,.155,.192,.189,85.4,17.4,20,6.7,20,29.7,37,33.3,33.3,33.3,40,13.3
"Gilbert, Tyler",656457,L,2026,22,13.6,18.2,.389,.889,.500,1.389,.343,.729,.567,.497,.462,93.4,9.6,53.3,20,46.7,16.7,44.7,53.3,13.3,40,33.3,26.7
"Kempner, William",687531,R,2026,33,30.3,6.1,.100,.100,.182,0.282,.174,.219,.146,.219,.249,82.6,19.8,40,0,15,35,46.2,50,35,30,20,35
"Callihan, Tyler",682997,R,2026,5,0,20,.250,.250,.400,0.650,.355,.499,.318,.434,.484,96,14.8,25,0,75,0,23.5,25,25,50,50,0
"Romero, JoJo",668941,L,2026,147,23.1,8.2,.238,.400,.317,0.717,.267,.438,.316,.340,.343,92.7,9.1,37.8,8.2,46.9,23,38.8,37.8,21.4,50,21.4,24.5
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.484,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Mey, Luis",682825,R,2026,46,30.4,21.7,.212,.424,.435,0.859,.178,.399,.394,.383,.427,91.8,6.3,26.3,18.8,36.8,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Imanaga, Shota",684007,L,2026,369,23.8,6.2,.216,.439,.271,0.710,.223,.409,.307,.299,.278,88.5,18.2,32.2,11,37.3,30.3,51.3,43.1,25.5,37.6,34.1,18
"Lord, Brad",695418,R,2026,228,22.4,7.9,.217,.330,.295,0.625,.245,.388,.280,.312,.322,87.8,4,26.1,6,42.5,21.7,49.2,37.9,24.2,56.9,19.6,18.3
"Velasquez, Vince",592826,R,2026,11,9.1,0,.091,.182,.091,0.273,.151,.199,.115,.154,.151,85.8,30.8,10,0,30,14.3,48.8,40,40,30,40,10
"Stanek, Ryne",592773,R,2026,140,26.4,12.9,.242,.425,.345,0.770,.224,.396,.340,.320,.330,90.5,13,33.7,9.6,37.3,31.7,50.1,43.4,30.1,39.8,27.7,25.3
"Civale, Aaron",650644,R,2026,284,16.2,6.7,.309,.533,.358,0.891,.281,.486,.382,.354,.335,90.8,20.8,38,10.2,47.2,20.1,46,43.1,23.6,28.2,34.3,27.8
"Gray, Peyton",682608,R,2026,120,26.7,5.8,.202,.312,.261,0.573,.225,.346,.253,.275,.282,87.9,21.9,30.4,7.7,36.7,26.1,49.5,41.8,19,35.4,26.6,22.8
"Painter, Andrew",691725,R,2026,299,17.7,8,.316,.526,.375,0.901,.272,.464,.389,.348,.337,87.1,16.4,31.1,9.6,35.2,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.371,.359,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Bieber, Shane",669456,R,2026,19,10.5,0,.474,1.053,.474,1.527,.469,1.097,.645,.655,.469,94,28.9,47.1,29.4,58.8,15.4,52,41.2,17.6,17.6,47.1,23.5
"Santana, Dennis",642701,R,2026,147,19.7,11.6,.234,.406,.333,0.739,.247,.397,.327,.328,.345,88.7,19,41.4,8.1,37.4,25.3,48.6,45.5,22.2,30.3,30.3,29.3
"Corniell, Jose",692030,R,2026,19,15.8,10.5,.412,.941,.474,1.415,.205,.447,.583,.318,.289,92.6,26.3,21.4,14.3,50,23.5,49.3,50,21.4,21.4,50,14.3
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.364,.343,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Ferrer, José A.",678606,L,2026,152,19.1,5.3,.273,.360,.327,0.687,.218,.317,.308,.265,.275,85.8,7.1,26.8,4.5,35.7,21.6,53,27.7,30.4,53.6,25.9,16.1
"Lauer, Eric",641778,L,2026,271,15.5,8.9,.232,.465,.302,0.767,.263,.496,.332,.355,.330,88.8,20.7,36.9,12.3,38.4,18.8,49.9,34.5,28.1,31.5,39.9,20.2
"De Los Santos, Enyel",660853,R,2026,148,22.3,5.4,.246,.399,.288,0.687,.241,.397,.298,.293,.282,89,19.8,36.4,6.5,40.2,27.3,55.5,39.3,26.2,34.6,30.8,26.2
"Crow, Coleman",689441,R,2026,85,11.8,7.1,.276,.474,.329,0.803,.269,.448,.340,.340,.334,89.2,17.2,36.8,7.4,36.8,16.3,51.9,36.8,23.5,36.8,26.5,25
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.407,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Silseth, Chase",681217,R,2026,132,26.5,12.9,.223,.357,.328,0.685,.205,.347,.307,.294,.313,86.9,12.4,40.5,8.9,30.4,34.6,46.9,36.7,29.1,39.2,30.4,26.6
"Kilian, Caleb",668873,R,2026,145,27.6,11.7,.208,.336,.306,0.642,.228,.383,.286,.309,.324,87.5,15.8,33.7,8.2,37.2,27,47.8,39.5,26.7,41.9,31.4,18.6
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.369,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Henry, Cole",669371,R,2026,62,21,11.3,.275,.490,.393,0.883,.242,.444,.390,.360,.366,89.1,27.2,31.6,10.5,39.5,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Hart, Kyle",606996,L,2026,103,19.4,7.8,.191,.303,.277,0.580,.225,.352,.264,.298,.310,86.6,11.2,34.7,6.9,27.8,18.2,44.4,48.6,20.8,51.4,16.7,20.8
"Holderman, Colin",670059,R,2026,112,29.5,8.9,.131,.182,.232,0.414,.197,.332,.202,.281,.291,88,12.7,25.8,10.8,47,29.3,43.7,27.3,21.2,50,21.2,19.7
"Suarez, José",660761,L,2026,190,24.2,10.5,.311,.445,.394,0.839,.244,.309,.370,.293,.335,87.7,16.1,34.7,0.8,29.8,27.3,49.4,43.8,16.5,43.8,20.7,28.1
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.326,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.677,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.366,.281,.309,.323,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Cruz, Steven",674444,R,2026,109,30.3,12.8,.245,.521,.343,0.864,.239,.417,.367,.327,.338,89.1,17.2,40.3,12.9,33.9,33.5,49.6,37.1,32.3,40.3,22.6,25.8
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.406,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Morris, Andrew",702193,R,2026,162,23.5,8,.283,.372,.342,0.714,.230,.325,.316,.278,.296,86.6,11.4,29.1,3.6,33.6,23.3,47.2,36.4,29.1,45.5,27.3,20.9
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.399,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.336,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Taylor, Grant",691799,R,2026,171,35.1,7,.223,.331,.275,0.606,.189,.287,.269,.242,.249,89.8,12.6,30.3,7.1,43.4,30.3,49.3,32.3,31.3,40.4,29.3,27.3
"Dotel, Wilber",696062,R,2026,79,24.1,11.4,.232,.377,.316,0.693,.237,.394,.308,.322,.327,93.4,15.9,31.4,5.9,52.9,24.7,47.9,39.2,25.5,39.2,37.3,19.6
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.460,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Davis, Tyler",699823,R,2026,96,20.8,13.5,.198,.296,.302,0.598,.222,.326,.266,.286,.323,90.1,17.4,30.2,4.8,41.3,23,49.6,38.1,28.6,41.3,23.8,23.8
"Fernandez, Ryan",681676,R,2026,43,39.5,11.6,.211,.316,.302,0.618,.220,.371,.283,.305,.311,83,-0.2,38.1,9.5,33.3,40,47.9,33.3,23.8,47.6,23.8,23.8
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.365,.311,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"McGreevy, Michael",700241,R,2026,355,16.1,5.9,.243,.398,.287,0.685,.294,.503,.301,.361,.336,89.5,10.5,35.4,9.1,40.1,18.8,45.3,34.3,23.8,46.2,26,24.5
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.279,.307,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Way, Beck",694360,R,2026,56,23.2,10.7,.260,.460,.339,0.799,.246,.412,.351,.326,.327,88.6,6.2,29.7,5.4,32.4,30.9,41.1,37.8,21.6,45.9,24.3,24.3
"Peralta, Wandy",593974,L,2026,167,15.6,10.8,.231,.333,.323,0.656,.253,.367,.297,.317,.343,87.7,5.5,34.7,4.1,33.9,22,50.5,37.2,21.5,51.2,18.2,25.6
"Backhus, Kyle",679775,L,2026,50,22,4,.298,.468,.320,0.788,.251,.393,.338,.292,.279,87.1,7.1,32.4,5.6,27,14.9,44.6,32.4,32.4,48.6,18.9,27
"Barnett, Mason",686930,R,2026,59,32.2,11.9,.154,.250,.254,0.504,.209,.312,.228,.273,.303,89.1,20.3,33.3,6.1,33.3,23,47.5,36.4,33.3,24.2,36.4,30.3
"Freeland, Kyle",607536,L,2026,334,18.3,5.1,.319,.568,.362,0.930,.299,.507,.398,.368,.345,90.8,15.4,37.5,11.2,44.2,22.2,51.7,40.6,19.5,37.5,31.5,26.7
"Drohan, Shane",675660,L,2026,218,23.9,7.8,.237,.364,.298,0.662,.230,.352,.293,.285,.292,87.6,13.8,33.1,7.5,35.8,26.8,48.9,34.5,25,43.9,27.7,21.6
"Legumina, Casey",668984,R,2026,144,16.7,4.9,.287,.403,.336,0.739,.283,.410,.322,.326,.336,87.1,12.5,37.6,7.6,37.1,20.1,50.5,37.6,30.3,39.4,28.4,26.6
"Manaea, Sean",640455,L,2026,256,23.4,7.8,.269,.436,.339,0.775,.247,.390,.340,.313,.320,88.1,15.1,35.7,7.6,39.2,23.5,48.6,40.9,28.1,39.8,24,26.9
"Cabrera, Edward",665795,R,2026,309,21,9.4,.262,.447,.332,0.779,.263,.437,.341,.338,.335,91.3,12.1,35.2,11.8,42.7,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Waguespack, Jacob",621097,R,2026,28,17.9,7.1,.167,.417,.259,0.676,.228,.340,.297,.296,.314,85.1,12.4,25,5,30,33.3,44.8,45,35,50,25,15
"Finnegan, Kyle",640448,R,2026,158,17.1,15.2,.233,.353,.350,0.703,.228,.350,.321,.317,.346,89.7,10.6,27.1,5.6,41.1,25.8,45.2,39.3,21.5,46.7,24.3,21.5
