"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gómez, Yoendrys",672782,R,2026,161,21.7,11.2,.217,.370,.319,0.689,.244,.449,.305,.349,.349,89.1,23.9,33.3,11.2,41.8,24.5,46.8,43.8,27.6,29.5,35.2,19
"Suarez, Ranger",624133,L,2026,310,24.2,7.7,.220,.323,.284,0.607,.238,.343,.273,.288,.302,86.8,15,38.3,5.7,32.5,23.8,45.7,36.8,24.4,40.2,23.4,28.2
"Gibson, Cade",806188,L,2026,70,20,10,.310,.431,.400,0.831,.264,.331,.369,.318,.363,85.7,9.8,39.1,2.2,34.8,17.8,44.2,34.8,21.7,47.8,17.4,30.4
"Richards, Trevor",670950,R,2026,103,19.4,6.8,.198,.417,.252,0.669,.242,.458,.291,.323,.294,90.9,24.7,34.2,7.9,38.2,20.1,48,40.8,26.3,26.3,40.8,21.1
"Jump, Gage",695611,L,2026,118,22,7.6,.200,.229,.271,0.500,.231,.315,.234,.277,.300,87.8,17.9,33.3,2.5,29.6,23.8,52.1,35.8,22.2,40.7,28.4,23.5
"Suarez, Robert",663158,R,2026,121,21.5,5,.184,.219,.225,0.444,.252,.351,.204,.282,.289,84.9,9.3,33,3.4,33,24,53.6,35.2,30.7,47.7,23.9,20.5
"Macko, Adam",671936,L,2026,48,25,4.2,.244,.333,.292,0.625,.243,.386,.281,.297,.291,86.2,20.8,33.3,6.1,27.3,31.6,46.4,42.4,27.3,30.3,33.3,27.3
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.291,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Sullivan, Brett",664954,R,2026,19,5.3,5.3,.333,.556,.368,0.924,.333,.497,.399,.375,.368,88.7,9,41.2,5.9,35.3,0,44.1,35.3,23.5,47.1,23.5,29.4
"Pfaadt, Brandon",694297,R,2026,171,18.1,9.9,.270,.480,.351,0.831,.259,.460,.360,.352,.347,89.5,9,35,11.7,40.8,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Ohtani, Shohei",660271,R,2026,289,27,7.6,.167,.244,.247,0.491,.202,.289,.228,.259,.279,87.4,12.1,26.2,3.8,36.1,29.6,47,38.8,24.6,51.4,20.8,18.6
"Burke, Sean",680732,R,2026,338,24,8.6,.231,.396,.309,0.705,.239,.387,.313,.312,.316,89,17.5,34.5,7.2,36.3,22.9,47.1,36.3,23.3,36.3,30.5,24.2
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.416,.376,.380,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Moll, Sam",594580,L,2026,135,25.2,11.9,.205,.330,.323,0.653,.207,.345,.298,.311,.337,87.2,11.7,25,7,27.5,26,39.9,30,26.3,57.5,20,16.3
"Parker, Mitchell",680730,L,2026,159,18.9,6.3,.275,.493,.331,0.824,.271,.467,.358,.345,.328,90.5,14.9,34.2,8.5,41,26.8,50.8,44.4,23.9,39.3,29.1,24.8
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.388,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.089,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Rucker, Michael",621074,R,2026,16,50,6.3,.143,.571,.250,0.821,.123,.274,.346,.235,.233,89.3,15.4,33.3,33.3,50,36.7,46.9,50,33.3,50,16.7,16.7
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.249,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Skenes, Paul",694973,R,2026,350,30.6,5.1,.199,.335,.253,0.588,.199,.318,.261,.254,.254,87.7,13.3,33.9,6,36.2,28.8,50.5,38.5,25.7,45,21.6,24.8
"Detmers, Reid",672282,L,2026,382,27.2,7.3,.207,.321,.270,0.591,.209,.325,.264,.269,.275,89.4,18,30.2,6.6,36.7,28.1,49,37.6,23.7,38,28.2,22.9
"Martin, Chris",455119,R,2026,49,14.3,4.1,.391,.717,.429,1.146,.349,.570,.488,.411,.389,92.7,17.8,56.4,10.3,43.6,18.8,56.8,30.8,28.2,30.8,28.2,38.5
"Harrison, Kyle",690986,L,2026,290,30,6.2,.216,.351,.276,0.627,.228,.350,.279,.283,.286,88.8,14.6,35.9,6.6,33.1,29.1,50.3,39.8,27.6,36.5,30.4,26
"Abner, Philip",691769,L,2026,29,13.8,13.8,.280,.560,.379,0.939,.294,.506,.405,.391,.392,89.6,12.2,52.4,14.3,42.9,18.5,46.6,47.6,14.3,38.1,19,38.1
"Skubal, Tarik",669373,L,2026,212,26.9,3.8,.235,.375,.270,0.645,.266,.380,.282,.298,.299,88.8,8.8,35.9,6.2,41.4,28.7,51.7,40.7,21.4,48.3,22.8,24.8
"Bidois, Brandan",684049,R,2026,70,24.3,15.7,.273,.509,.391,0.900,.234,.459,.389,.356,.361,90.7,24,34.1,17.1,46.3,37,48.6,46.3,19.5,24.4,46.3,19.5
"Yates, Kirby",489446,R,2026,63,30.2,11.1,.170,.340,.286,0.626,.225,.372,.283,.319,.336,92.9,17.6,42.9,11.4,57.1,31.4,47.6,37.1,28.6,31.4,25.7,34.3
"O'Brien, Riley",676617,R,2026,140,23.6,7.9,.242,.317,.333,0.650,.252,.381,.300,.329,.347,88.3,1.7,30,5.6,38.9,28,47,37.8,22.2,55.6,17.8,26.7
"Melton, Troy",675512,R,2026,125,15.2,7.2,.186,.381,.256,0.637,.242,.381,.280,.305,.307,89.1,13.9,26.3,6.3,36.8,20.4,48.6,45.3,23.2,44.2,28.4,21.1
"Hicks, Jordan",663855,R,2026,88,17,19.3,.309,.426,.443,0.869,.250,.324,.384,.330,.402,90.6,13,23.6,1.9,34.5,17.6,38.5,34.5,27.3,52.7,27.3,16.4
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.435,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Way, Beck",694360,R,2026,41,26.8,12.2,.250,.361,.341,0.702,.242,.362,.319,.312,.335,88.7,4.1,36,4,28,35.6,41.5,32,28,48,20,28
"Phillips, Tyler",663969,R,2026,228,19.7,11.8,.227,.369,.323,0.692,.236,.382,.311,.319,.330,88.2,10,32.5,7.8,39,28.3,43.7,35.7,28.6,46.1,27.9,22.1
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.279,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Akin, Keegan",669211,L,2026,102,13.7,7.8,.286,.462,.337,0.799,.271,.406,.345,.321,.326,86.7,22.1,37.5,6.4,30,20.1,49,32.5,27.5,33.8,35,22.5
"Webb, Jacob",657097,R,2026,140,27.9,7.1,.264,.419,.314,0.733,.256,.426,.322,.320,.309,90.5,14.2,39.6,10,48.4,31.9,52.3,40.7,22,38.5,31.9,25.3
"Alvarado, José",621237,L,2026,131,27.5,7.6,.313,.461,.392,0.853,.245,.368,.373,.308,.333,88.3,19.6,37.5,3.8,31.3,30.5,48.8,28.7,26.3,36.3,25,28.7
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.345,.377,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Zuber, Tyler",676604,R,2026,24,29.2,12.5,.200,.200,.333,0.533,.202,.238,.267,.278,.335,91.5,11.5,23.1,0,38.5,21.1,40,30.8,30.8,61.5,30.8,7.7
"Bennett, Jake",687562,L,2026,85,15.3,5.9,.280,.373,.321,0.694,.242,.379,.300,.289,.291,88.4,9.6,22.7,7.6,36.4,22.2,55.7,28.8,30.3,56.1,18.2,15.2
"Muñoz, Andrés",662253,R,2026,123,33.3,10.6,.241,.380,.325,0.705,.242,.392,.315,.324,.331,88,8.1,33.8,10.3,44.1,41.2,46.2,36.8,25,45.6,20.6,25
"Smith, Cade",671922,R,2026,135,37.8,5.9,.226,.315,.267,0.582,.193,.292,.254,.240,.243,91.9,13.7,34.2,8.1,43.2,36.5,49.7,36.8,23.7,40.8,27.6,22.4
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.290,.432,.281,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.380,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Lugo, Seth",607625,R,2026,357,18.5,7.8,.269,.424,.327,0.751,.277,.479,.329,.351,.335,90.3,15.1,39.7,10.3,42.4,17.9,47.4,37,22.5,38.9,31.3,24.8
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.366,.259,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Cano, Yennier",666974,R,2026,100,25,4,.170,.234,.210,0.444,.217,.365,.201,.277,.262,89,2.1,25.7,8.6,44.3,29.4,46.4,47.1,10,60,17.1,17.1
"Henriquez, Edgardo",683618,R,2026,118,26.3,8.5,.190,.295,.280,0.575,.184,.259,.264,.249,.274,83.9,12.1,20.3,2.7,29.7,25.1,50.8,47.3,25.7,48.6,18.9,17.6
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.315,.321,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Woods Richardson, Simeon",680573,R,2026,254,11.8,11,.312,.511,.393,0.904,.280,.468,.394,.366,.366,90.2,17.9,32,8.2,43.8,18.8,43.2,35.6,26.8,40.2,27.8,22.7
"Lazar, Max",676661,R,2026,15,26.7,0,.200,.400,.200,0.600,.263,.447,.256,.305,.263,90.6,-0.9,9.1,9.1,45.5,29.6,52.9,36.4,27.3,54.5,27.3,18.2
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.468,.385,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Wicks, Jordan",696136,L,2026,34,17.6,2.9,.406,.563,.441,1.004,.292,.429,.439,.334,.334,88.1,14.2,34.6,7.7,50,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Brubaker, JT",664141,R,2026,160,17.5,11.3,.216,.309,.300,0.609,.259,.423,.277,.334,.340,88.4,16.2,39.5,5.3,35.1,22.3,44.6,39.5,17.5,35.1,29.8,30.7
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.291,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Paredes, Mike",702474,R,2026,86,12.8,10.5,.208,.319,.310,0.629,.271,.379,.288,.334,.365,90.6,14.4,28.6,3.2,47.6,19.6,46.6,47.6,22.2,42.9,27,25.4
"Peterson, David",656849,L,2026,319,19.7,9.4,.292,.431,.362,0.793,.269,.409,.349,.340,.350,89.5,7.5,34.5,6.8,42.2,22.2,46.4,40.8,20.2,52.9,18.4,24.7
"Jax, Griffin",643377,R,2026,202,22.8,8.9,.257,.425,.322,0.747,.279,.479,.326,.355,.343,88.3,10,32.6,10.9,39.9,30.7,48.4,42.8,22.5,47.8,23.2,23.2
"Rodriguez, Grayson",680570,R,2026,123,19.5,12.2,.305,.533,.390,0.923,.314,.545,.395,.400,.399,91.7,16.8,39.8,10.8,51.8,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Henry, Cole",669371,R,2026,62,21,11.3,.275,.490,.393,0.883,.242,.444,.390,.361,.366,89.1,27.2,31.6,10.5,39.5,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Gage, Matt",657424,L,2026,112,17.9,12.5,.255,.479,.351,0.830,.255,.422,.360,.345,.355,86.5,11.8,31.2,9.1,29.9,23.6,46.8,44.2,18.2,42.9,27.3,24.7
"Lynch IV, Daniel",663738,L,2026,130,23.1,8.5,.172,.302,.254,0.556,.208,.331,.251,.277,.286,87.1,9.9,29.9,5.7,34.5,31.2,46.9,41.4,18.4,52.9,26.4,16.1
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.250,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Painter, Andrew",691725,R,2026,299,17.7,8,.316,.526,.375,0.901,.272,.464,.390,.348,.337,87.1,16.4,31.1,9.6,35.2,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Lange, Alex",656638,R,2026,148,23.6,12.8,.234,.371,.351,0.722,.233,.398,.328,.335,.351,91,8.7,37.8,13.3,43.3,28.9,45.3,46.7,17.8,43.3,27.8,27.8
"Suárez, Albert",544150,R,2026,133,14.3,9,.267,.508,.331,0.839,.272,.466,.361,.351,.338,89.7,19.1,41.2,9.8,39.2,22.7,48.7,37.3,30.4,30.4,30.4,30.4
"Ureña, Walbert",700712,R,2026,292,21.9,12,.212,.320,.318,0.638,.203,.302,.292,.283,.313,86.9,7,26.1,5.9,33,27.8,44,43.1,23.4,53.2,22.9,18.1
"Rock, Joe",697812,L,2026,43,18.6,18.6,.303,.333,.465,0.798,.305,.440,.380,.412,.466,95,16.2,36,4,60,20,44.9,28,24,32,28,32
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.271,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Kochanowicz, Jack",686799,R,2026,296,15.9,12.2,.259,.382,.358,0.740,.272,.439,.332,.359,.373,89.4,4.7,30.3,7.4,42.8,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Mey, Luis",682825,R,2026,46,30.4,21.7,.212,.424,.435,0.859,.178,.399,.394,.383,.427,91.8,6.3,26.3,18.8,36.8,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Tolle, Payton",801139,L,2026,261,23.8,6.9,.218,.347,.277,0.624,.210,.334,.278,.269,.271,87.8,18.4,29.6,6.8,34.1,24,55.1,38,30.7,36.3,30.2,21.2
"Mahle, Tyler",641816,R,2026,249,22.9,9.6,.286,.486,.352,0.838,.245,.404,.364,.316,.316,89.1,12.6,32.1,8.4,35.7,19.9,43.7,38.1,25,44.6,29.2,20.8
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.174,.158,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Wrobleski, Justin",680736,L,2026,316,15.8,5.1,.215,.316,.259,0.575,.267,.426,.257,.319,.308,90.5,14,35.1,7.3,44.4,17.7,49.5,39.1,23.8,41.1,30.2,24.6
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.254,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.328,.360,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.311,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Rajcic, Max",691008,R,2026,14,21.4,7.1,.231,.538,.286,0.824,.183,.382,.351,.271,.241,87.1,21.8,20,10,50,20.7,51.8,50,30,30,50,10
"Varland, Louis",686973,R,2026,161,35.4,6.8,.188,.235,.242,0.477,.184,.245,.216,.218,.239,86.5,2.5,22.6,3.2,34.4,28.7,51.9,24.7,24.7,58.1,19.4,19.4
"Sanmartin, Reiver",665665,L,2026,15,26.7,6.7,.286,.929,.333,1.262,.313,.731,.516,.455,.359,90.4,0.4,30,30,60,17.4,37.7,40,30,50,30,20
"Whisenhunt, Carson",687931,L,2026,23,8.7,8.7,.286,.286,.348,0.634,.283,.389,.294,.327,.346,88.6,13.4,31.6,0,36.8,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.274,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Fisher, Braydon",680755,R,2026,160,25,11.9,.203,.333,.306,0.639,.223,.356,.289,.312,.328,88.2,9.5,30.3,11.1,40.4,27.9,45.6,55.6,15.2,44.4,27.3,22.2
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.242,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Davila, Nick",689546,R,2026,51,17.6,17.6,.122,.146,.294,0.440,.209,.293,.233,.312,.364,88,10.5,21.9,3.1,25,19.1,43.2,43.8,25,50,21.9,21.9
"Kolek, Stephen",663568,R,2026,213,16,5.2,.255,.435,.300,0.735,.263,.383,.321,.304,.309,88.8,10.3,32.5,7.3,38.6,20,48.3,38,21.7,46.4,21.7,25.3
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.347,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Speier, Gabe",642100,L,2026,79,24.1,7.6,.239,.373,.321,0.694,.227,.393,.303,.305,.311,87.8,14.2,29.4,11.8,31.4,25.3,53.5,27.5,33.3,43.1,25.5,23.5
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.361,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Brown, Hunter",686613,R,2026,64,37.5,14.1,.145,.164,.266,0.430,.146,.216,.216,.232,.266,84.5,10.5,25.8,3.2,32.3,28.4,40.1,45.2,25.8,51.6,22.6,19.4
"Lorenzen, Michael",547179,R,2026,366,17.8,7.1,.340,.548,.392,0.940,.296,.475,.406,.361,.354,90.3,11.7,36.9,8.9,47.2,19.9,44.6,44.6,21.4,44.3,25.1,26.6
"Newcomb, Sean",656794,L,2026,179,24.6,6.1,.204,.309,.275,0.584,.248,.348,.259,.294,.316,86.7,8.2,32.8,4.2,35.3,25.2,46.2,31.9,24.4,51.3,16,26.1
"Gusto, Ryan",687473,R,2026,84,19,8.3,.286,.429,.345,0.774,.303,.481,.341,.367,.361,89.7,13.2,37.7,11.5,47.5,21.9,50,34.4,31.1,41,21.3,31.1
"Schreiber, John",670167,R,2026,122,18,9,.224,.411,.298,0.709,.262,.438,.300,.324,.332,89.1,10.5,38.6,6.9,38.6,19.9,44.4,42,20.5,47.7,22.7,23.9
"Vesia, Alex",681911,L,2026,104,32.7,15.4,.125,.148,.260,0.408,.166,.235,.204,.250,.294,86.7,23.2,33.3,3.7,33.3,36.7,46.4,27.8,31.5,25.9,42.6,22.2
"Singer, Brady",663903,R,2026,304,17.1,7.6,.303,.547,.366,0.913,.282,.497,.394,.367,.351,91.3,14.4,35.7,11.1,42.4,22.9,43.7,39.3,22.3,42,28.6,26.8
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.419,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Early, Connelly",813349,L,2026,351,22.5,8.8,.237,.409,.323,0.732,.234,.418,.325,.326,.321,90.4,12.9,34.1,10.8,41.4,23,46.3,42.7,19.4,42.7,31.5,20.3
"Finnegan, Kyle",640448,R,2026,151,14.6,15.9,.246,.373,.367,0.740,.238,.366,.336,.330,.360,89.5,10.3,27.6,5.7,41,24,44.6,39,21.9,46.7,23.8,21.9
"Castellano, Eiberson",682769,R,2026,12,16.7,0,.364,.455,.417,0.872,.354,.445,.389,.376,.408,92.6,0.3,44.4,0,44.4,31.6,54.3,66.7,0,55.6,0,44.4
"Natera Jr., Samy",696519,L,2026,24,33.3,20.8,.053,.053,.250,0.303,.090,.134,.183,.222,.280,83.7,37.8,18.2,9.1,9.1,29.6,52.9,27.3,45.5,9.1,54.5,18.2
"Peralta, Sammy",671111,L,2026,15,26.7,13.3,.273,.636,.467,1.103,.272,.541,.471,.442,.466,87.9,34.3,42.9,14.3,28.6,25,40.8,42.9,42.9,14.3,28.6,28.6
"Dreyer, Jack",676263,L,2026,123,28.5,5.7,.219,.404,.270,0.674,.224,.385,.295,.289,.275,89.4,13.9,27.5,8.8,40,27.5,47.7,42.5,23.8,42.5,30,18.8
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.589,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.653,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Waguespack, Jacob",621097,R,2026,17,17.6,5.9,.188,.563,.235,0.798,.254,.410,.335,.309,.298,83,12.8,38.5,7.7,30.8,30.8,49.1,46.2,38.5,38.5,30.8,23.1
"Ross, Joe",605452,R,2026,38,7.9,13.2,.303,.576,.395,0.971,.291,.482,.417,.379,.384,85.7,20.3,26.7,10,30,26.7,51.4,46.7,23.3,40,23.3,16.7
"Maton, Phil",664208,R,2026,118,22.9,11.9,.299,.474,.402,0.876,.271,.420,.384,.360,.385,88.4,9.5,39.7,9.6,42.5,26.4,45.9,35.6,34.2,43.8,16.4,35.6
"Granillo, Andre",701552,R,2026,50,6,16,.333,.538,.449,0.987,.295,.440,.428,.395,.426,91,21.3,36.8,13.2,39.5,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Enns, Dietrich",608650,L,2026,70,18.6,15.7,.236,.327,.348,0.675,.212,.336,.307,.301,.331,91.6,20,39.1,6.5,39.1,23.1,46,32.6,28.3,34.8,34.8,21.7
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.178,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Kahnle, Tommy",592454,R,2026,31,16.1,16.1,.269,.423,.387,0.810,.239,.404,.364,.343,.362,91.3,16.9,23.8,9.5,52.4,16.9,50.4,38.1,19,38.1,19,23.8
"Peralta, Wandy",593974,L,2026,157,15.3,11.5,.234,.343,.331,0.674,.256,.376,.305,.324,.351,88.1,6.6,36.3,4.4,33.6,22.4,50.7,38.9,20.4,49.6,18.6,26.5
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.454,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.460,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Woodford, Jake",663765,R,2026,112,17.9,6.3,.333,.480,.369,0.849,.336,.479,.369,.368,.372,91,15,47.1,7.1,48.2,20,46.3,25.9,25.9,37.6,25.9,31.8
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.416,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.193,.248,.298,.256,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Nelson, Ryne",669194,R,2026,355,17.5,6.2,.249,.477,.305,0.782,.261,.500,.337,.349,.317,90.5,19.3,34.7,10.2,43.4,21,54.2,34,28.7,32.5,37.4,22.3
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.300,.384,.355,.342,.383,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Carrasco, Carlos",471911,R,2026,54,11.1,1.9,.280,.360,.321,0.681,.325,.452,.305,.358,.363,89.2,7.3,40,6.7,42.2,17.2,57.6,51.1,17.8,48.9,11.1,33.3
"King, Michael",650633,R,2026,348,21,10.1,.217,.355,.309,0.664,.252,.423,.300,.338,.341,87.4,13.5,31.8,9.9,34.8,25.6,45.3,42.1,19.7,47.6,24,20.2
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.446,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Banks, Tanner",621383,L,2026,137,22.6,9.5,.328,.484,.390,0.874,.258,.397,.380,.316,.328,87,15.1,43,4.3,33.3,23.8,50.2,30.1,33.3,36.6,30.1,29
"Cecconi, Slade",677944,R,2026,363,18.2,7.4,.278,.431,.334,0.765,.262,.430,.334,.327,.322,88.4,12.5,36.7,7.9,36.7,21,46.5,37.1,21.7,46.8,25.1,23.2
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.467,.405,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Keller, Mitch",656605,R,2026,353,18.4,8.8,.248,.376,.326,0.702,.285,.423,.314,.345,.359,88.6,12.4,37.5,6.4,41,20.4,47.8,33.1,27.1,41.4,20.3,30.7
"Strahm, Matt",621381,L,2026,106,17,8.5,.263,.579,.340,0.919,.237,.414,.389,.317,.317,90.3,22.4,31.2,9.1,42.9,22.3,48.4,49.4,26,28.6,41.6,22.1
"Gray, Sonny",543243,R,2026,283,19.4,6,.248,.408,.300,0.708,.256,.400,.311,.310,.309,88.8,9.8,37,7.4,37.5,21.4,47.6,49.5,19.7,48.1,19.7,26.9
"Cleavinger, Garrett",664076,L,2026,83,32.5,12,.235,.397,.325,0.722,.201,.313,.310,.283,.306,87.1,14.6,33.3,6.7,46.7,27.6,46.6,35.6,33.3,35.6,31.1,24.4
"McGreevy, Michael",700241,R,2026,333,15.9,6,.243,.409,.288,0.697,.294,.513,.305,.365,.337,89.6,10.6,35.4,9.7,40.4,18.7,45.6,34.2,24.2,46.5,25.8,24.2
"Halvorsen, Seth",678020,R,2026,79,20.3,17.7,.231,.415,.367,0.782,.314,.492,.346,.403,.435,91.8,11.6,44.9,6.1,42.9,25,45.5,30.6,34.7,38.8,16.3,38.8
"Schlittler, Cam",693645,R,2026,369,29.5,4.9,.194,.290,.237,0.527,.217,.335,.235,.262,.259,87.9,12.2,34.6,6.7,39.2,27.9,53.7,33.8,26.7,44.6,25.8,22.9
"Bowlan, Jonathan",680742,R,2026,92,26.1,4.3,.233,.302,.261,0.563,.205,.297,.249,.240,.243,87,10.7,29.7,3.1,34.4,32.6,48.3,37.5,28.1,48.4,28.1,17.2
"Taylor, Grant",691799,R,2026,153,34.6,6.5,.213,.333,.261,0.594,.189,.294,.263,.242,.245,89.3,14,31.1,7.9,41.1,29.4,49.7,30,32.2,37.8,31.1,27.8
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.656,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
