"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nance, Tommy",667297,R,2026,85,29.4,9.4,.211,.276,.286,0.562,.238,.339,.262,.292,.311,88.2,9.7,30.8,3.8,34.6,26.2,47.1,32.7,26.9,50,19.2,25
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.350,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Cameron, Noah",702070,L,2026,210,21,7.6,.276,.443,.329,0.772,.278,.475,.340,.349,.332,90.4,16.9,42,10.7,44,24.5,48.2,46,19.3,34,27.3,29.3
"Sullivan, Brett",664954,R,2026,6,0,16.7,.000,.000,.167,0.167,.344,.467,.117,.410,.454,91.4,-0.3,20,0,60,0,42.9,60,0,80,0,20
"Kirby, George",669923,R,2026,278,19.8,5.8,.259,.363,.306,0.669,.246,.369,.301,.292,.294,89.3,8.6,26.3,5.4,42,20.9,51.7,32.2,25.9,54.6,23.9,15.6
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.256,.292,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Davila, Nick",689546,R,2026,29,13.8,20.7,.130,.174,.310,0.484,.242,.351,.252,.347,.398,87.2,6.7,31.6,5.3,21.1,14.9,38.5,47.4,21.1,47.4,21.1,31.6
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.238,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Gray, Sonny",543243,R,2026,182,18.7,6,.250,.387,.308,0.695,.271,.424,.311,.330,.328,88.1,9.3,37.3,9.3,34.3,20.7,45.3,44.8,20.1,49.3,18.7,26.1
"Winn, Keaton",676775,R,2026,86,24.4,9.3,.143,.195,.224,0.419,.166,.235,.195,.217,.245,85.3,9.1,28.1,1.8,24.6,26.4,49.1,33.3,29.8,47.4,29.8,19.3
"Martin, Davis",663436,R,2026,241,27.4,5,.226,.336,.274,0.610,.252,.384,.275,.300,.299,90.4,11.4,35,7.6,46.9,28,50,39.4,21.3,44.4,19.4,29.4
"Senzatela, Antonio",622608,R,2026,118,22,6.8,.157,.204,.220,0.424,.227,.330,.196,.270,.284,86.4,14.7,32.5,4.8,36.1,26.1,49.9,28.9,26.5,42.2,31.3,18.1
"Patrick, Chad",694477,R,2026,165,17.6,10.3,.221,.338,.301,0.639,.242,.370,.288,.304,.319,89.8,20.4,34.5,7.6,42,24.4,48.1,32.8,33.6,34.5,30.3,25.2
"Lambert, Peter",663567,R,2026,168,23.8,10.7,.200,.283,.304,0.587,.222,.354,.276,.308,.324,88.7,13.8,30.2,5.7,41.5,27.2,48,34,30.2,44.3,27.4,22.6
"Brash, Matt",666374,R,2026,47,23.4,4.3,.143,.190,.196,0.386,.247,.383,.169,.298,.305,90.9,14.1,42.4,6.1,42.4,32.1,42,30.3,15.2,36.4,15.2,39.4
"Mikolas, Miles",571945,R,2026,203,15.3,6.9,.273,.492,.320,0.812,.276,.511,.354,.358,.324,89.9,10.3,31,12.3,45.6,17.5,46,39.9,24.1,49.4,27.2,17.7
"Harrison, Kyle",690986,L,2026,183,32.2,7.7,.211,.307,.284,0.591,.221,.314,.272,.275,.293,88.2,16.3,34.6,5.6,28,31.1,50.6,40.2,29,35.5,28,27.1
"Myers, Tobias",668964,R,2026,125,20.8,5.6,.214,.402,.258,0.660,.228,.376,.288,.279,.271,90.7,20.4,23.9,6.5,43.5,19.7,51.9,33.7,28.3,37,30.4,19.6
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.404,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.427,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Bolton, Cody",675989,R,2026,95,23.2,14.7,.269,.462,.383,0.845,.276,.472,.376,.380,.392,90.7,15.4,36.2,10.3,48.3,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Falter, Bailey",663559,L,2026,41,14.6,14.6,.429,.571,.512,1.083,.287,.368,.480,.344,.391,86.3,16,48.3,0,24.1,23.6,40.7,44.8,17.2,31,20.7,44.8
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.363,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Herrin, Tim",682120,L,2026,80,16.3,15,.250,.400,.367,0.767,.189,.323,.325,.303,.341,86.6,16.5,26.4,7.5,35.8,29.4,46.9,41.5,22.6,43.4,24.5,17
"Morris, Andrew",702193,R,2026,98,17.3,9.2,.287,.391,.351,0.742,.249,.350,.333,.298,.317,86.5,14.8,33.3,2.8,33.3,22.3,49.2,36.1,26.4,38.9,31.9,23.6
"Bidois, Brandan",684049,R,2026,21,19,14.3,.235,.647,.350,0.997,.272,.720,.424,.456,.381,88.7,30.8,42.9,35.7,50,31.9,52.8,42.9,28.6,14.3,50,14.3
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.274,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Cole, Gerrit",543037,R,2026,22,9.1,13.6,.105,.105,.227,0.332,.185,.241,.178,.255,.296,86.8,29.9,29.4,0,17.6,16.1,43.1,41.2,29.4,23.5,35.3,23.5
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.180,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Vest, Will",676684,R,2026,63,25.4,9.5,.232,.304,.306,0.610,.214,.337,.282,.283,.292,88.4,3,19.5,5,29.3,29.7,46.4,41.5,36.6,61,19.5,17.1
"Wrobleski, Justin",680736,L,2026,227,13.7,6.2,.229,.319,.282,0.601,.265,.418,.273,.320,.315,89.2,15.6,37.2,7.2,40,15.3,48.5,35,25.6,36.7,32.2,26.7
"Imai, Tatsuya",837227,R,2026,103,22.3,17.5,.207,.366,.369,0.735,.238,.427,.343,.369,.393,90.5,9.6,30.5,10.2,50.8,30.8,42.8,37.3,28.8,52.5,22,16.9
"Sale, Chris",519242,L,2026,241,29.9,5.8,.181,.281,.245,0.526,.217,.342,.242,.279,.281,87,12.1,34,7.3,31.3,29.4,50.6,40.7,20.7,44,26,24
"Yamamoto, Yoshinobu",808967,R,2026,248,23.8,5.2,.216,.371,.262,0.633,.253,.412,.281,.309,.297,89.1,9.4,32.2,8,40.8,29,48.6,46,24.1,45.4,25.9,24.1
"Rea, Colin",607067,R,2026,234,18.8,7.3,.268,.413,.326,0.739,.278,.487,.330,.355,.336,91.7,10.3,33.9,12.3,45.6,22.1,47.1,32.7,24,48,26.3,20.5
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.382,.421,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Soto, Gregory",642397,L,2026,97,32,10.3,.118,.188,.227,0.415,.160,.229,.204,.235,.264,84.6,16.3,22.2,3.7,31.5,27.9,42,37,27.8,46.3,24.1,11.1
"Faucher, Calvin",676534,R,2026,94,23.4,18.1,.224,.263,.366,0.629,.237,.337,.301,.326,.376,89.8,6.1,30.9,5.5,45.5,27,39.9,32.7,29.1,56.4,20,23.6
"Rodríguez, Elmer",695684,R,2026,64,9.4,14.1,.294,.333,.422,0.755,.285,.374,.356,.379,.424,88.1,10.6,28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"Ashby, Aaron",676879,L,2026,140,33.6,12.1,.215,.281,.314,0.595,.189,.267,.277,.256,.292,87.2,7,26.7,5.3,36,34.8,40.5,28,29.3,56,17.3,22.7
"De Jesus, Enmanuel",646241,L,2026,101,20.8,10.9,.284,.398,.364,0.762,.265,.405,.343,.334,.347,91.1,14.4,40.6,7.2,46.4,21.3,45.4,27.5,33.3,40.6,26.1,29
"Gage, Matt",657424,L,2026,88,19.3,12.5,.187,.360,.287,0.647,.209,.343,.292,.298,.310,85.3,10.9,26.7,6.7,26.7,24.7,45.9,43.3,23.3,46.7,30,18.3
"De Los Santos, Enyel",660853,R,2026,87,20.7,4.6,.241,.349,.276,0.625,.235,.343,.279,.271,.270,89,18.6,36.9,4.6,38.5,27.4,56.3,46.2,21.5,33.8,35.4,24.6
"Ribalta, Orlando",687377,R,2026,47,21.3,8.5,.190,.262,.261,0.523,.156,.242,.242,.217,.230,77,15.4,18.2,3,24.2,25,51.8,33.3,24.2,48.5,18.2,12.1
"Johnson, Seth",686751,R,2026,21,19,14.3,.294,.353,.429,0.782,.253,.409,.368,.363,.395,84.9,16.4,38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Estrada, Lazaro",681751,R,2026,14,21.4,14.3,.000,.000,.143,0.143,.211,.248,.100,.273,.324,76.8,6.9,44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Skubal, Tarik",669373,L,2026,166,27.1,3.6,.222,.329,.253,0.582,.262,.354,.259,.284,.292,89.9,8.3,36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.447,.294,.332,.318,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Freeland, Kyle",607536,L,2026,180,19.4,7.8,.317,.540,.383,0.923,.300,.483,.405,.371,.369,89.7,14.7,33.1,7.1,40.2,23.5,50.4,39.4,18.1,40.9,27.6,26
"Kolek, Stephen",663568,R,2026,98,14.3,5.1,.185,.304,.235,0.539,.244,.348,.244,.283,.291,88.8,11.8,32.1,5.1,37.2,15.7,46.9,46.2,19.2,47.4,23.1,23.1
"Gamboa, Alec",687941,L,2026,3,66.7,0,.000,.000,.000,0.000,.054,.088,.000,.061,.054,81.4,27.7,100,0,0,28.6,50,0,0,0,0,100
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.241,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Matz, Steven",571927,L,2026,166,19.9,9,.208,.369,.283,0.652,.260,.431,.293,.332,.330,88.5,16.1,41.9,11.1,35,25,47.9,29.1,29.1,36.8,28.2,28.2
"Hill, Jaden",677955,R,2026,86,24.4,10.5,.240,.320,.318,0.638,.253,.342,.287,.297,.330,89.6,12.7,36.4,1.8,38.2,29.3,47.7,36.4,27.3,41.8,18.2,30.9
"Fermin, José",820862,R,2026,52,21.2,15.4,.190,.286,.346,0.632,.250,.427,.297,.363,.394,91,8.3,32.3,12.9,51.6,29.9,50,48.4,12.9,48.4,19.4,29
"Poulin, PJ",676571,L,2026,103,15.5,14.6,.230,.425,.350,0.775,.256,.487,.346,.373,.374,92.6,14.7,26.8,11.6,49.3,16.3,41.6,43.7,26.8,49.3,29.6,11.3
"Soriano, George",666277,R,2026,90,18.9,11.1,.192,.346,.289,0.635,.244,.490,.284,.357,.341,90.3,15.7,24.2,11.3,38.7,29.9,47.7,45.2,17.7,48.4,27.4,14.5
"Alvarez, Andrew",674841,L,2026,49,32.7,6.1,.217,.348,.265,0.613,.255,.431,.274,.317,.300,92.2,14.4,40,13.3,46.7,31.4,46.7,50,20,46.7,13.3,30
"Helsley, Ryan",664854,R,2026,46,32.6,15.2,.179,.231,.304,0.535,.194,.276,.251,.270,.317,91.4,4.2,20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Littell, Zack",641793,R,2026,235,12.8,7.2,.269,.524,.321,0.845,.290,.561,.365,.392,.346,93,20.3,34.2,12.3,47.1,13.9,48.3,40.1,22.5,33.7,39,18.7
"Hanifee, Brenan",669724,R,2026,37,13.5,2.7,.257,.371,.278,0.649,.253,.477,.288,.320,.274,87.8,10.1,19.4,10,32.3,11.9,46.8,32.3,32.3,51.6,32.3,9.7
"Romero, JoJo",668941,L,2026,101,21.8,9.9,.225,.348,.310,0.658,.260,.441,.297,.340,.342,91.2,10,36.8,7.5,42.6,24.1,39,35.3,20.6,48.5,22.1,25
"Rojas, Kendry",696070,L,2026,61,23,16.4,.224,.265,.367,0.632,.199,.302,.307,.305,.346,84.9,12.4,38.9,8.3,36.1,29.3,43.6,33.3,25,44.4,22.2,22.2
"Rodón, Carlos",607074,L,2026,59,28.8,18.6,.178,.267,.345,0.612,.153,.212,.296,.275,.333,87.6,8.2,20,6.7,20,31.5,47.5,46.7,23.3,56.7,13.3,23.3
"Hernández, Jonathan",642546,R,2026,6,16.7,0,.000,.000,.000,0.000,.171,.231,.000,.174,.171,88.1,2.6,20,0,60,10,43.5,40,40,60,20,20
"Suarez, José",660761,L,2026,113,26.5,14.2,.323,.430,.423,0.853,.237,.306,.383,.302,.352,89.4,14.2,31.8,1.5,37.9,28.7,49.8,45.5,13.6,48.5,18.2,27.3
"Wacha, Michael",608379,R,2026,276,21.7,8,.200,.352,.273,0.625,.237,.411,.282,.315,.306,88.9,16.8,33.5,7.9,38.7,24,47.3,35.6,23.6,38.7,28.3,24.6
"Rogers, Taylor",573124,L,2026,87,17.2,6.9,.316,.405,.368,0.773,.286,.430,.346,.350,.347,86.9,15.5,52.3,7.7,30.8,17.2,44.5,38.5,30.8,27.7,33.8,33.8
"Sugano, Tomoyuki",608372,R,2026,222,12.6,6.8,.252,.465,.302,0.767,.315,.592,.334,.414,.368,91,13.7,36.5,16.3,46.6,16.3,45.9,37.1,25.8,39.9,29.8,25.8
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.357,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Duran, Jhoan",661395,R,2026,62,38.7,8.1,.211,.298,.274,0.572,.205,.317,.262,.263,.269,93.4,5,30.3,9.1,54.5,36.7,49,39.4,27.3,51.5,21.2,21.2
"Barlow, Scott",605130,R,2026,102,21.6,10.8,.129,.247,.265,0.512,.173,.282,.243,.277,.305,86.7,19.8,28.1,4.7,29.7,36.7,44.4,45.3,21.9,39.1,31.3,20.3
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.318,.373,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Latz, Jacob",656641,L,2026,86,24.4,5.8,.113,.200,.163,0.363,.166,.300,.167,.238,.219,90.5,19,20,6.7,46.7,27.7,46.7,41.7,25,41.7,30,13.3
"Adam, Jason",592094,R,2026,70,14.3,7.1,.188,.281,.257,0.538,.207,.320,.248,.267,.275,86.8,9,22.2,5.6,37,28,54,51.9,14.8,51.9,27.8,13
"Fuentes, Didier",800311,R,2026,81,29.6,8.6,.186,.257,.272,0.529,.211,.329,.247,.283,.296,88.8,16.3,27.1,6.3,35.4,29.2,49.4,25,35.4,35.4,35.4,22.9
"Cano, Yennier",666974,R,2026,67,23.9,4.5,.111,.190,.164,0.354,.224,.420,.166,.299,.270,88.9,2.2,25.5,10.6,42.6,28,46.5,46.8,10.6,59.6,23.4,14.9
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.341,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Parker, Mitchell",680730,L,2026,100,20,7,.233,.411,.296,0.707,.241,.388,.315,.304,.303,90.1,12.1,34.7,5.6,44.4,32.7,51.7,45.8,20.8,44.4,26.4,23.6
"Watson, Ryan",670245,R,2026,138,19.6,9.4,.267,.458,.346,0.804,.287,.520,.356,.385,.368,89.8,15.5,38.5,14.7,38.5,24.1,48.1,41.7,28.1,40.6,22.9,27.1
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.348,.378,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Bird, Jake",656234,R,2026,74,25.7,6.8,.262,.431,.324,0.755,.219,.382,.332,.296,.289,89.8,9,27.1,8.3,39.6,30.8,41,43.8,18.8,50,18.8,18.8
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.460,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Varland, Gus",681402,R,2026,90,21.1,7.8,.291,.405,.337,0.742,.288,.445,.323,.337,.340,93.1,18.6,42.2,11.1,48.4,26.4,52.2,50,29.7,32.8,23.4,34.4
"Bruihl, Justin",677865,L,2026,105,13.3,12.4,.265,.422,.375,0.797,.269,.403,.355,.354,.384,87.8,9.6,40.5,5.4,41.9,18.2,42.1,35.1,28.4,45.9,16.2,31.1
"Pérez, Martín",527048,L,2026,185,21.6,8.1,.200,.358,.272,0.630,.247,.400,.282,.317,.317,89.3,11,35.2,7.8,40.6,21.3,45.1,56.3,18,44.5,25.8,23.4
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.257,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Alvarado, Elvis",665660,R,2026,44,20.5,15.9,.297,.514,.409,0.923,.252,.603,.407,.411,.371,91.3,15.2,39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Morán, Jovani",663558,L,2026,114,28.1,12.3,.186,.351,.289,0.640,.191,.341,.287,.282,.295,88.7,19.1,31.3,9.1,31.3,32,44.6,32.8,29.9,34.3,38.8,19.4
"King, Michael",650633,R,2026,248,25.4,11.3,.201,.308,.304,0.612,.219,.349,.285,.303,.320,86.6,13.4,31.6,9.2,32.9,28.9,44.9,43.4,21.1,50,21.1,20.4
"Brown, Hunter",686613,R,2026,43,39.5,14,.135,.162,.256,0.418,.132,.183,.212,.215,.253,85.6,11.2,30,0,30,26,40.6,40,30,50,25,20
"Loáisiga, Jonathan",642528,R,2026,80,15,3.8,.240,.333,.275,0.608,.254,.388,.272,.308,.295,89.1,11.1,28.1,4.7,42.2,21.7,50.3,35.9,26.6,45.3,26.6,20.3
"Williams, Gavin",668909,R,2026,277,30.3,7.9,.217,.382,.282,0.664,.243,.435,.297,.322,.306,91.7,8.8,35.9,13.1,48.8,31.1,49.3,42.9,21.8,47.1,21.8,24.7
"Madden, Ty",680744,R,2026,43,27.9,4.7,.171,.244,.209,0.453,.208,.306,.207,.244,.244,87.2,8.9,13.8,6.9,34.5,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Castillo, Luis",622491,R,2026,230,23,8.7,.276,.443,.354,0.797,.274,.462,.356,.356,.352,91.9,17.9,34.9,11.2,50,26.5,50.8,43.4,25,36.2,27.6,27
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.426,.471,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Curvelo, Luis",681168,R,2026,21,14.3,4.8,.300,.650,.333,0.983,.264,.517,.409,.328,.299,91.3,25.7,41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Duarte, Daniel",650960,R,2026,7,14.3,0,.143,.143,.143,0.286,.210,.409,.129,.258,.210,80.4,11.6,33.3,16.7,16.7,16.7,64.3,33.3,33.3,50,16.7,33.3
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.343,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Bello, Brayan",678394,R,2026,232,15.1,9.1,.324,.517,.381,0.898,.309,.531,.393,.385,.369,90.2,8.2,34.1,10.8,42,25.2,48.4,51.7,18.2,51.1,23.3,22.7
"Hoffman, Nolan",676510,R,2026,15,13.3,6.7,.385,.385,.400,0.785,.296,.391,.347,.308,.324,84,19,16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"Lord, Brad",695418,R,2026,146,19.9,4.1,.224,.328,.276,0.604,.248,.400,.268,.302,.299,88.4,5.8,23.6,5.7,42.5,23.2,52.8,35.8,23.6,54.7,19.8,18.9
"Kelly, Merrill",518876,R,2026,207,15,9.7,.259,.486,.330,0.816,.310,.590,.354,.407,.376,91,17,44.2,17.3,45.5,24.1,47,39.7,19.2,34,30.1,31.4
"Alexander, Tyler",641302,L,2026,102,18.6,7.8,.267,.333,.337,0.670,.220,.287,.307,.266,.296,85.9,9.8,24.7,1.4,27.4,17,45.7,43.8,24.7,54.8,24.7,15.1
"Antone, Tejay",622088,R,2026,32,21.9,3.1,.233,.433,.281,0.714,.279,.524,.314,.366,.327,89.2,9.5,30.4,14.3,43.5,22.6,42.7,52.2,13,60.9,17.4,17.4
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.533,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Moll, Sam",594580,L,2026,97,23.7,11.3,.185,.284,.302,0.586,.207,.308,.272,.297,.333,86.8,9.3,23.7,5.7,28.8,25.3,38,30.5,22,61,15.3,16.9
"Bednar, David",670280,R,2026,106,26.4,9.4,.277,.415,.349,0.764,.213,.300,.338,.270,.295,87.7,5.6,19.4,4.5,40.3,29.6,52.1,52.2,11.9,59.7,16.4,14.9
"Soriano, José",667755,R,2026,265,27.9,10.2,.187,.264,.273,0.537,.230,.367,.250,.305,.314,88.5,7.9,33.7,8.6,36.8,33.4,46.5,42.3,16,52.1,26.4,19.6
"Harris, Hogan",663687,L,2026,117,23.1,17.9,.226,.333,.376,0.709,.210,.310,.327,.312,.364,84.8,11.2,26.9,4.5,26.9,26.1,42.6,28.4,31.3,53.7,14.9,16.4
"Rodriguez, Carlos",692230,R,2026,25,20,8,.217,.391,.280,0.671,.171,.257,.299,.225,.238,82.7,24.5,27.8,0,22.2,30.2,50.5,50,33.3,27.8,44.4,16.7
"Keller, Mitch",656605,R,2026,257,17.9,7.4,.214,.308,.280,0.588,.272,.401,.269,.324,.334,87.4,13.5,35.4,5.3,38.1,21,47.8,31.2,28.6,40.7,20.6,29.1
"Nunez, Anthony",689296,R,2026,105,26.7,7.6,.229,.417,.288,0.705,.250,.455,.312,.329,.308,89.5,12.8,40.6,8.7,46.4,35.6,48.9,46.4,24.6,42,26.1,24.6
"Dodd, Dylan",689266,L,2026,30,30,3.3,.172,.207,.200,0.407,.213,.278,.168,.212,.240,89,15.6,25,5,30,32,53.8,55,15,45,20,25
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.360,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Arrighetti, Spencer",681293,R,2026,175,22.9,14.3,.169,.225,.316,0.541,.234,.367,.268,.343,.373,86.7,18.8,37.5,5.8,29.8,27.7,43,43.3,18.3,35.6,30.8,26
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.419,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.315,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Nardi, Andrew",677053,L,2026,94,26.6,11.7,.247,.420,.344,0.764,.241,.443,.344,.344,.339,89.3,12.6,29.8,10.5,43.9,30.3,48.1,36.8,29.8,43.9,29.8,22.8
"Ross, Joe",605452,R,2026,22,9.1,18.2,.389,.667,.500,1.167,.368,.608,.503,.468,.483,87.9,14.8,43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Anderson, Grant",681982,R,2026,80,21.3,10,.208,.431,.287,0.718,.214,.365,.312,.287,.293,88.5,17.3,34.5,9.1,43.6,23.9,48.9,40,16.4,43.6,29.1,20
"Petersen, Michael",656848,R,2026,78,26.9,9,.197,.268,.269,0.537,.204,.390,.250,.292,.276,91.8,22.1,24,14,42,25.2,46.4,38,24,36,38,14
"Beeter, Clayton",690925,R,2026,53,24.5,17,.119,.262,.283,0.545,.183,.333,.246,.315,.345,91.7,0.7,20,10,53.3,23.4,43.1,36.7,26.7,63.3,23.3,13.3
"Varland, Louis",686973,R,2026,109,36.7,8.3,.212,.242,.275,0.517,.183,.212,.238,.212,.250,86.2,0.4,21.7,0,31.7,28.5,50.6,21.7,23.3,60,16.7,20
"Peguero, Joel",666711,R,2026,37,8.1,8.1,.219,.281,.324,0.605,.219,.263,.288,.279,.325,84.4,2.7,20.7,0,24.1,17.8,56.2,20.7,37.9,65.5,13.8,20.7
"Cease, Dylan",656302,R,2026,258,35.7,10.1,.215,.307,.302,0.609,.211,.313,.282,.280,.301,87.1,12,32.1,5.9,37.2,36,45.8,42.3,21.2,47.4,18.2,24.8
"Matthews, Zebby",805673,R,2026,73,23.3,2.7,.200,.357,.233,0.590,.202,.352,.262,.255,.235,89,19,28.3,7.5,35.8,24.4,46.9,41.5,30.2,35.8,32.1,20.8
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.659,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Abreu, Bryan",650556,R,2026,86,24.4,23.3,.242,.484,.447,0.931,.214,.424,.420,.388,.427,91.5,11.1,31,11.9,52.4,32.3,38.2,52.4,21.4,52.4,28.6,16.7
"Black, Mason",696131,R,2026,22,22.7,9.1,.350,.400,.409,0.809,.291,.443,.368,.350,.356,88.2,19.4,46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Eovaldi, Nathan",543135,R,2026,256,23.8,5.5,.237,.407,.293,0.700,.251,.423,.311,.321,.307,89.3,10.3,29,8,41.5,31.9,53.5,46.6,16.5,51.1,25.6,18.8
"Rasmussen, Drew",656876,R,2026,218,23.4,4.6,.214,.335,.252,0.587,.243,.370,.263,.284,.280,87,8.8,28.8,7.7,32.7,23.5,48,45.5,17.3,51.3,19.9,20.5
"Miller, Mason",695243,R,2026,90,52.2,10,.125,.125,.211,0.336,.094,.110,.170,.150,.184,81.4,5.9,26.5,0,11.8,52.6,45.7,44.1,38.2,64.7,20.6,11.8
"Voth, Austin",608723,R,2026,12,8.3,8.3,.273,.364,.333,0.697,.236,.337,.315,.283,.300,91.9,22.2,40,0,40,11.1,36.7,30,20,30,20,30
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.466,.409,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Finnegan, Kyle",640448,R,2026,105,14.3,18.1,.244,.395,.381,0.776,.231,.352,.355,.332,.370,88.5,9,26.8,7,42.3,22.3,43.9,35.2,19.7,47.9,23.9,21.1
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.424,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Scott, Tanner",656945,L,2026,77,32.5,3.9,.135,.216,.169,0.385,.228,.353,.175,.266,.258,87.5,19.2,36.7,8.2,26.5,34.9,56.5,34.7,30.6,32.7,32.7,24.5
