"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Flaherty, Jack",656427,R,2026,306,25.5,11.1,.264,.448,.355,0.803,.248,.410,.351,.334,.344,91.4,21.7,40.2,8.5,48.7,26.2,44.1,42.3,27.5,32.3,29.1,27.5
"Bachar, Lake",669199,R,2026,165,27.9,9.1,.174,.306,.262,0.568,.196,.323,.258,.278,.285,90.6,16.7,32,7,42,32.8,46.4,49,17,37,35,20
"Morgan, Eli",669212,R,2026,84,17.9,9.5,.311,.514,.393,0.907,.329,.508,.397,.399,.410,89,19.4,39,5.1,42.4,25,47,45.8,10.2,32.2,18.6,39
"Klein, John",804619,R,2026,19,10.5,21.1,.214,.500,.368,0.868,.183,.291,.369,.353,.382,82.5,21.3,30.8,7.7,38.5,10.3,47.6,38.5,61.5,30.8,38.5,15.4
"Cortes, Carlos",666126,S,2026,18,0,22.2,.286,.571,.444,1.015,.273,.326,.439,.370,.454,81.1,10.7,35.7,0,28.6,7.7,45.6,57.1,14.3,42.9,21.4,28.6
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.416,.397,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Lorenzen, Michael",547179,R,2026,342,17.5,7.3,.343,.550,.396,0.946,.296,.478,.408,.363,.356,89.9,11.5,37.5,9.1,45.5,20.5,44.6,44.3,21.3,44.7,24.9,26.5
"Minter, A.J.",621345,L,2026,29,24.1,3.4,.143,.143,.172,0.315,.218,.405,.147,.279,.245,87.6,13.5,19,9.5,38.1,29.5,55,42.9,23.8,47.6,33.3,14.3
"Sheehan, Emmet",686218,R,2026,269,26.8,6.3,.244,.463,.301,0.764,.232,.403,.331,.305,.293,88.9,19.3,36.9,10.2,38.6,30.3,50.9,49.4,17,36.9,29,23.9
"Rucker, Michael",621074,R,2026,16,50,6.3,.143,.571,.250,0.821,.123,.274,.346,.235,.233,89.3,15.4,33.3,33.3,50,36.7,46.9,50,33.3,50,16.7,16.7
"Santa, Alimber",695001,R,2026,47,17,10.6,.125,.150,.213,0.363,.192,.236,.177,.258,.285,82,11.4,29.4,2.9,32.4,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Alvarado, José",621237,L,2026,127,26.8,7.9,.315,.468,.397,0.865,.244,.370,.378,.310,.335,88.3,19.9,37.2,3.9,30.8,29.7,48.9,28.2,25.6,35.9,25.6,28.2
"Murray, Jayden",681151,R,2026,62,12.9,11.3,.352,.500,.419,0.919,.265,.433,.401,.338,.344,90.7,19.2,34,8.5,40.4,18.7,46.1,46.8,27.7,31.9,38.3,27.7
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Jones, Jared",683003,R,2026,78,23.1,7.7,.306,.542,.359,0.901,.269,.481,.389,.349,.325,89.7,12.8,40.7,9.3,42.6,33.6,47.5,48.1,29.6,42.6,29.6,22.2
"Ross, Joe",605452,R,2026,38,7.9,13.2,.303,.576,.395,0.971,.291,.482,.417,.379,.384,85.7,20.3,26.7,10,30,26.7,51.4,46.7,23.3,40,23.3,16.7
"Marinaccio, Ron",676760,R,2026,156,20.5,7.1,.254,.430,.321,0.751,.256,.410,.330,.323,.323,88.7,12.9,30.9,7.3,40,26.5,48.6,41.8,20,46.4,22.7,21.8
"Ashcraft, Braxton",677952,R,2026,369,26.3,6,.233,.349,.288,0.637,.218,.328,.283,.272,.278,89.4,12.3,30.3,5.3,38.1,27.1,51.4,32.8,25.4,47.5,25.8,19.3
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.315,.321,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Watson, Ryan",670245,R,2026,189,17.5,9,.253,.446,.332,0.778,.294,.536,.341,.392,.372,90,19,38.2,13.3,40.4,24.4,48.6,39.7,27.2,35.3,25,27.9
"Beeter, Clayton",690925,R,2026,97,25.8,16.5,.171,.263,.326,0.589,.175,.286,.270,.291,.337,88.8,3.4,24.1,5.7,42.6,28.4,43.7,27.8,37,59.3,24.1,14.8
"Quantrill, Cal",615698,R,2026,125,15.2,8,.245,.373,.328,0.701,.273,.468,.312,.355,.353,88,19.1,38,9.8,39.1,19,46.6,30.4,28.3,31.5,26.1,32.6
"Suarez, Ranger",624133,L,2026,310,24.2,7.7,.220,.323,.284,0.607,.238,.343,.273,.288,.302,86.8,15,38.3,5.7,32.5,23.8,45.7,36.8,24.4,40.2,23.4,28.2
"Winn, Cole",668390,R,2026,105,24.8,7.6,.266,.415,.327,0.742,.268,.413,.323,.327,.334,88.9,11.8,37.1,4.3,45.7,27.4,53.7,37.1,24.3,34.3,32.9,28.6
"Hill, Tim",657612,L,2026,118,12.7,5.1,.245,.358,.308,0.666,.262,.405,.295,.319,.323,89.3,-6,22.6,4.3,43,13,54.2,34.4,25.8,68.8,11.8,15.1
"Scherzer, Max",453286,R,2026,102,13.7,10.8,.303,.629,.382,1.011,.272,.519,.429,.378,.358,89.2,23.4,38.2,13.2,39.5,17,51.3,48.7,19.7,31.6,30.3,21.1
"Melton, Troy",675512,R,2026,125,15.2,7.2,.186,.381,.256,0.637,.242,.381,.280,.305,.307,89.1,13.9,26.3,6.3,36.8,20.4,48.6,45.3,23.2,44.2,28.4,21.1
"Martinez, Nick",607259,R,2026,340,14.7,4.1,.256,.391,.290,0.681,.284,.445,.298,.329,.316,87,15.4,37.2,6.6,32.1,18.1,50.8,45.6,21.2,37.2,27.4,27.4
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.509,.460,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Miller, Mason",695243,R,2026,118,51.7,10.2,.124,.124,.212,0.336,.109,.138,.170,.167,.199,82.8,9,31.1,2.2,15.6,49,46.1,42.2,40,53.3,24.4,17.8
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.460,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Mahle, Tyler",641816,R,2026,249,22.9,9.6,.286,.486,.352,0.838,.245,.404,.364,.316,.316,89.1,12.6,32.1,8.4,35.7,19.9,43.7,38.1,25,44.6,29.2,20.8
"Freeland, Kyle",607536,L,2026,305,18.7,5.2,.312,.539,.357,0.896,.299,.488,.386,.362,.347,90.9,15.2,36.6,9.3,44.1,22.1,51.2,40.5,18.9,38.3,30,26.9
"Anderson, Drew",623454,R,2026,204,29.9,9.8,.232,.392,.310,0.702,.195,.309,.310,.267,.280,90.5,11,26.2,7.4,40.2,29.4,49.1,35.2,31.1,48.4,23.8,18
"Criswell, Cooper",681867,R,2026,121,19,6.6,.257,.385,.308,0.693,.240,.357,.302,.286,.295,87.2,5.9,22.5,4.5,36,22,48.3,44.9,22.5,61.8,20.2,14.6
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.366,.259,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Varland, Louis",686973,R,2026,161,35.4,6.8,.188,.235,.242,0.477,.184,.245,.217,.218,.239,86.5,2.5,22.6,3.2,34.4,28.7,51.9,24.7,24.7,58.1,19.4,19.4
"Adam, Jason",592094,R,2026,119,16.8,6.7,.248,.431,.311,0.742,.232,.395,.326,.304,.296,88.6,11.2,25.8,7.9,41.6,28.7,53.5,48.3,14.6,46.1,31.5,15.7
"Hurt, Kyle",669165,R,2026,98,31.6,9.2,.207,.322,.289,0.611,.204,.311,.273,.266,.286,88.6,10.6,33.3,5.3,35.1,37.7,54.1,42.1,24.6,47.4,21.1,26.3
"Soriano, José",667755,R,2026,384,25.5,12,.213,.321,.313,0.634,.235,.375,.290,.319,.334,88.2,6.7,31.2,8.9,37.6,33.4,46.1,40.9,16.9,53.6,24.1,19.4
"Gonzalez, Domingo",682445,R,2026,36,13.9,13.9,.300,.467,.400,0.867,.355,.618,.384,.453,.448,92.9,19,48,12,52,19.7,47.3,48,8,24,32,36
"Leiter, Jack",683004,R,2026,355,23.4,9.9,.255,.439,.335,0.774,.257,.430,.341,.337,.338,88,16.2,37.8,10.3,39.9,25.4,47.9,39.5,24,37.3,31.3,24.5
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.456,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.619,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"McLean, Nolan",690997,R,2026,344,28.2,9.3,.197,.320,.292,0.612,.209,.320,.279,.284,.304,87,8.7,33.5,5.9,35.4,24.4,42.7,41.3,27.7,47.1,22.3,23.3
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.403,.379,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Laweryson, Cody",689520,R,2026,68,25,10.3,.228,.439,.324,0.763,.235,.395,.332,.330,.341,91.9,13.8,35.7,9.8,47.6,19.5,45.6,33.3,33.3,42.9,23.8,26.2
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.381,.420,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.193,.248,.298,.256,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.454,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.268,.398,.325,.331,.348,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Weissert, Greg",669711,R,2026,128,23.4,7,.250,.414,.307,0.721,.214,.352,.314,.278,.281,86.8,9.4,29.9,4.6,29.9,22.5,47.5,35.6,24.1,42.5,31,21.8
"Detmers, Reid",672282,L,2026,355,28.2,6.8,.199,.318,.260,0.578,.203,.319,.258,.263,.266,89.3,19.2,31,6.7,35.8,28.1,48.9,36.7,24.3,36.7,28.8,23
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.280,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Drohan, Shane",675660,L,2026,198,23.7,7.1,.232,.365,.288,0.653,.225,.351,.288,.279,.281,87.3,13.4,33.1,8.1,36,28.5,49.3,33.8,24.3,44.1,28.7,20.6
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.235,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Assad, Javier",665871,R,2026,172,14.5,5.2,.220,.371,.265,0.636,.259,.411,.279,.313,.304,89.6,13.1,33.6,5.8,46.7,13.1,44.5,33.6,24.1,46.7,27,18.2
"Meyer, Max",676974,R,2026,376,27.1,9,.210,.329,.293,0.622,.227,.378,.282,.306,.310,89.4,14.3,31.2,8.6,42.3,29.4,47.5,38.9,22.6,42.7,28.2,21.4
"Hernández, Jonathan",642546,R,2026,57,19.3,12.3,.180,.360,.281,0.641,.258,.414,.288,.340,.351,87.7,10.8,28.2,7.9,30.8,18.6,45.5,43.6,25.6,46.2,28.2,23.1
"Ryan, Joe",657746,R,2026,352,28.1,5.1,.211,.333,.261,0.594,.212,.362,.264,.277,.265,89.7,18.4,33,10.4,43,25.3,50,43,24.3,37.8,29.1,21.7
"Johnson, Seth",686751,R,2026,24,25,12.5,.250,.300,.375,0.675,.222,.360,.319,.324,.352,84.9,17.1,42.9,14.3,28.6,24.5,45.8,57.1,7.1,35.7,14.3,35.7
"Johnson, Pierce",572955,R,2026,92,21.7,8.7,.232,.427,.297,0.724,.291,.539,.314,.381,.352,90.3,18,43.8,14.5,35.9,24.4,44.7,39.1,31.3,31.3,32.8,29.7
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.656,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Peralta, Freddy",642547,R,2026,376,22.1,9,.254,.427,.328,0.755,.237,.371,.332,.306,.315,87.8,14.6,34.5,5.5,39.6,26.7,46.9,38,27.5,43.1,25.1,23.5
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.271,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Prielipp, Connor",687570,L,2026,247,22.3,9.3,.262,.416,.336,0.752,.239,.414,.331,.323,.320,90.4,12.8,37,9.8,40,21.1,46.4,32.1,27.9,40.6,26.1,25.5
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.290,.432,.281,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Brazobán, Huascar",623211,R,2026,147,22.4,11.6,.150,.252,.253,0.505,.190,.266,.233,.256,.289,83.8,7.1,24,2.1,21.9,26.1,49.3,49,11.5,55.2,20.8,15.6
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.314,.322,.303,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Williams, Devin",642207,R,2026,109,34.9,13.8,.250,.380,.355,0.735,.195,.301,.329,.278,.308,88.2,15.9,37.5,7.1,25,39.5,50.2,53.6,16.1,41.1,25,26.8
"Molina, Anthony",683627,R,2026,21,9.5,4.8,.300,.450,.333,0.783,.298,.504,.344,.360,.331,81.7,0.7,27.8,5.6,33.3,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Soto, Gregory",642397,L,2026,125,29.6,9.6,.162,.261,.256,0.517,.198,.298,.241,.269,.288,85.4,12.4,28.4,5.4,36.5,27.6,42.8,35.1,32.4,45.9,24.3,16.2
"Smith, Cade",671922,R,2026,135,37.8,5.9,.226,.315,.267,0.582,.193,.292,.254,.240,.243,91.9,13.7,34.2,8.1,43.2,36.5,49.7,36.8,23.7,40.8,27.6,22.4
"Sabrowski, Erik",681870,L,2026,86,46.5,16.3,.113,.197,.256,0.453,.135,.253,.224,.257,.281,93.8,23.8,59.4,12.5,40.6,36.2,46.2,25,43.8,15.6,34.4,40.6
"Myers, Tobias",668964,R,2026,155,18.1,6.5,.250,.493,.299,0.792,.249,.406,.338,.304,.298,91.6,20.1,26.5,6,46.2,19.4,51.3,36.8,25.6,35.9,29.1,22.2
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.462,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Hollowell, Gavin",668970,R,2026,18,11.1,27.8,.231,.538,.444,0.982,.289,.580,.428,.460,.487,90.1,36,36.4,18.2,36.4,22.6,38.8,9.1,36.4,0,63.6,27.3
"Gray, Peyton",682608,R,2026,109,23.9,6.4,.214,.337,.278,0.615,.239,.373,.271,.294,.301,87.9,21.8,31.1,8.2,36.5,25.6,49.9,40.5,20.3,35.1,25.7,23
"Maxwell, Zach",687209,R,2026,54,16.7,18.5,.318,.545,.444,0.989,.294,.485,.432,.402,.427,92.3,22.2,45.7,11.8,39.4,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"VanWey, Logan",701121,R,2026,10,50,0,.100,.100,.100,0.200,.112,.174,.089,.121,.112,90.7,30.1,40,0,40,36.8,46.3,0,60,20,20,40
"Svanson, Matt",694335,R,2026,152,21.1,10.5,.267,.430,.349,0.779,.294,.475,.345,.371,.373,91.3,16.6,35.9,6.8,46.6,20.4,48.3,32,33,40.8,28.2,22.3
"Rogers, Taylor",573124,L,2026,123,19.5,8.1,.300,.427,.361,0.788,.263,.403,.348,.331,.332,86.7,17,46.6,6.8,30.7,17.5,43.4,42,25,30.7,31.8,31.8
"Kelly, Antwone",699008,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.258,.304,.446,.296,.340,90.7,12.3,14.3,0,42.9,16.7,54.5,28.6,14.3,71.4,14.3,0
"Rogers, Trevor",669432,L,2026,313,17.3,7.7,.262,.427,.319,0.746,.254,.416,.327,.319,.314,89.3,19.1,33.3,6.9,39.3,22.4,51.5,35.9,23.9,37.2,25.6,24.8
"Yamamoto, Yoshinobu",808967,R,2026,349,24.6,4.9,.192,.323,.238,0.561,.237,.373,.248,.286,.280,88.2,8.3,30.9,6.6,37,28.6,50.2,44.4,23,48.1,22.6,24.3
"Ureña, Walbert",700712,R,2026,292,21.9,12,.212,.320,.318,0.638,.203,.302,.292,.283,.313,86.9,7,26.1,5.9,33,27.8,44,43.1,23.4,53.2,22.9,18.1
"Gibson, Cade",806188,L,2026,70,20,10,.310,.431,.400,0.831,.264,.331,.369,.318,.363,85.7,9.8,39.1,2.2,34.8,17.8,44.2,34.8,21.7,47.8,17.4,30.4
"Webb, Jacob",657097,R,2026,140,27.9,7.1,.264,.419,.314,0.733,.256,.426,.322,.320,.309,90.5,14.2,39.6,10,48.4,31.9,52.3,40.7,22,38.5,31.9,25.3
"Yesavage, Trey",702056,R,2026,224,23.7,11.2,.201,.361,.293,0.654,.192,.308,.292,.271,.286,88.6,23,33.8,4.8,35.2,29.5,48.7,37.2,26.2,35.9,26.2,23.4
"Gage, Matt",657424,L,2026,112,17.9,12.5,.255,.479,.351,0.830,.255,.422,.360,.345,.355,86.5,11.8,31.2,9.1,29.9,23.6,46.8,44.2,18.2,42.9,27.3,24.7
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.300,.384,.355,.342,.383,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.345,.377,.399,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"Pomeranz, Drew",519141,L,2026,108,14.8,11.1,.272,.478,.364,0.842,.255,.441,.356,.334,.351,87.8,27,30.8,7.7,34.6,21.4,49.7,25.6,37.2,26.9,34.6,20.5
"Fedde, Erick",607200,R,2026,308,15.6,8.8,.260,.458,.330,0.788,.255,.427,.342,.329,.327,88.4,16.3,35.1,8.4,38.2,17.2,42.8,38.2,24.6,38.2,28.9,24.1
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.248,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Brown, Ben",676962,R,2026,265,24.5,7.2,.186,.248,.249,0.497,.223,.335,.229,.280,.286,90.3,10.1,31.3,7.3,43,27.3,47.1,36.3,22.3,44.7,25.1,23.5
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.530,.441,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Perkins, Jack",678022,R,2026,186,26.3,7.5,.262,.409,.339,0.748,.234,.362,.332,.303,.316,89.7,11.6,32.5,6.1,34.8,27.9,50.4,28.2,34.2,39.3,29.9,25.6
"Rojas, Kendry",696070,L,2026,61,23,16.4,.224,.265,.367,0.632,.199,.302,.305,.304,.346,84.9,12.4,38.9,8.3,36.1,29.3,43.6,33.3,25,44.4,22.2,22.2
"Morillo, Juan",666661,R,2026,119,31.1,9.2,.173,.279,.263,0.542,.171,.269,.245,.240,.261,86.9,7.7,27.5,6,31.9,34.5,48.9,37.7,30.4,55.1,18.8,17.4
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.254,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Brown, Hunter",686613,R,2026,64,37.5,14.1,.145,.164,.266,0.430,.146,.216,.216,.232,.266,84.5,10.5,25.8,3.2,32.3,28.4,40.1,45.2,25.8,51.6,22.6,19.4
"Lambert, Peter",663567,R,2026,262,22.1,9.5,.199,.312,.290,0.602,.212,.351,.275,.294,.302,88.6,17,27.6,6.3,39.1,24.5,48.4,35.1,31,41.4,34.5,17.8
"Poulin, PJ",676571,L,2026,126,15.1,14.3,.224,.402,.341,0.743,.267,.474,.330,.371,.379,92.2,14.3,29.5,10.5,48.9,15.6,41.1,45.5,26.1,46.6,28.4,15.9
"Gilbert, Logan",669302,R,2026,346,26.6,5.8,.216,.404,.272,0.676,.243,.420,.295,.313,.298,90.7,18.7,41,11.8,45,29.8,49.2,44.1,18.8,34.5,30.6,26.2
"Little, Brendon",663893,L,2026,32,21.9,18.8,.480,.960,.581,1.541,.283,.535,.627,.403,.422,91.8,1.4,36.8,10.5,47.4,28.3,41.7,26.3,15.8,57.9,15.8,26.3
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.179,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Vodnik, Victor",680767,R,2026,98,16.3,15.3,.325,.463,.429,0.892,.244,.382,.391,.334,.367,89.4,9.9,28.8,7.7,37.9,27.5,43.8,27.3,30.3,50,19.7,24.2
"Okert, Steven",595345,L,2026,135,23,7.4,.174,.281,.246,0.527,.203,.357,.240,.280,.274,86.3,29.5,29.3,5.6,27.2,28.1,48.7,44.6,25,27.2,37,17.4
"Buehler, Walker",621111,R,2026,308,21.1,7.5,.259,.365,.321,0.686,.271,.410,.306,.325,.332,90.8,9.6,36.4,7.4,42.4,20,45.4,39.2,18.9,47.9,18.9,29.5
"Williams, Gavin",668909,R,2026,369,27.9,8.1,.220,.414,.288,0.702,.247,.455,.308,.333,.313,91.3,9.5,32.9,13.2,49.1,30.4,48.3,43.6,23.1,47,23.1,23.5
"Guerrero, Tyron",594027,R,2026,47,38.3,2.1,.244,.400,.277,0.677,.197,.351,.297,.254,.232,82.6,-7.8,29.6,11.1,25.9,31.3,52.2,29.6,29.6,59.3,22.2,18.5
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.468,.354,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Shook, TJ",669298,R,2026,14,21.4,0,.286,.786,.286,1.072,.222,.378,.447,.255,.222,88.7,14.9,36.4,9.1,45.5,28.6,43.8,27.3,45.5,36.4,36.4,27.3
"Fermin, José",820862,R,2026,80,22.5,17.5,.234,.375,.388,0.763,.255,.432,.347,.372,.404,92.8,8,28.3,10.9,54.3,30,47.9,52.2,10.9,52.2,19.6,26.1
"Quintana, Jose",500779,L,2026,181,11,9.4,.288,.500,.352,0.852,.275,.441,.365,.344,.344,88.2,18.7,35,8.4,32.9,21.1,47,46.2,24.5,35.7,30.8,23.1
"Corbin, Patrick",571578,L,2026,290,16.2,7.9,.295,.457,.360,0.817,.293,.467,.358,.363,.363,89.1,15.2,39.5,7.5,43.3,20.5,48.2,41.9,16.7,38.6,23.3,30.2
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.327,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Wicks, Jordan",696136,L,2026,34,17.6,2.9,.406,.563,.441,1.004,.292,.429,.439,.334,.334,88.1,14.2,34.6,7.7,50,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Loáisiga, Jonathan",642528,R,2026,113,15,6.2,.240,.330,.288,0.618,.242,.365,.266,.292,.297,87,8.2,27.3,4.5,34.1,20.7,51.7,33,22.7,52.3,21.6,20.5
"Abner, Philip",691769,L,2026,29,13.8,13.8,.280,.560,.379,0.939,.294,.506,.405,.391,.392,89.6,12.2,52.4,14.3,42.9,18.5,46.6,47.6,14.3,38.1,19,38.1
"Young, Brandon",687064,R,2026,265,16.6,8.7,.234,.349,.300,0.649,.255,.414,.290,.324,.323,89.1,14,35.2,7.1,41.3,21.4,49.2,41.3,17.3,40.8,25,25
"Murphy, Chris",669684,L,2026,62,21,14.5,.288,.404,.403,0.807,.240,.338,.366,.322,.362,86.7,14.8,23.1,7.7,38.5,34.8,50.2,43.6,15.4,41,20.5,25.6
"Alexander, Tyler",641302,L,2026,135,17,8.1,.294,.395,.361,0.756,.240,.330,.338,.289,.312,86.6,7.5,24.2,3,32.3,16.7,44.9,43.4,26.3,56.6,23.2,15.2
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.350,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"McDermott, Chayce",694646,R,2026,4,25,0,.250,.250,.250,0.500,.237,.269,.223,.221,.237,89.7,46.2,33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.334,.357,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.270,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"McDonald, Trevor",686790,R,2026,205,20.5,8.8,.246,.377,.345,0.722,.253,.373,.326,.329,.355,89.5,2.5,28.9,5.2,40.7,23.4,44.5,38.5,23.7,57,13.3,25.2
"Valdez, Framber",664285,L,2026,367,18.3,8.7,.249,.378,.330,0.708,.254,.407,.318,.328,.335,90,8,29.2,7,42.3,21.1,46.7,45.4,23.8,51.5,24.2,21.2
"Helsley, Ryan",664854,R,2026,57,29.8,15.8,.229,.458,.351,0.809,.207,.342,.351,.302,.333,92.6,9.8,19.4,6.5,54.8,39,44.6,54.8,19.4,54.8,29,12.9
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.361,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Medina, Luis",665622,R,2026,148,25.7,10.1,.269,.423,.345,0.768,.247,.424,.336,.327,.328,90.9,14.2,39.4,8.8,39.4,30.9,42.4,36.2,24.5,36.2,33,23.4
"Henry, Cole",669371,R,2026,62,21,11.3,.275,.490,.393,0.883,.242,.444,.390,.361,.366,89.1,27.2,31.6,10.5,39.5,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.435,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.404,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.480,.470,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
