"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.089,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Pfaadt, Brandon",694297,R,2026,209,18.7,8.6,.254,.449,.325,0.774,.240,.425,.336,.325,.317,89.4,10.4,31.5,10.7,39.6,23,47.8,39.6,26.8,50.3,20.1,19.5
"Garcia, Rico",670329,R,2026,144,28.5,8.3,.152,.303,.222,0.525,.210,.357,.232,.276,.276,86.5,18.3,26.4,7.7,34.1,36.9,49.4,38.5,28.6,36.3,24.2,25.3
"Saucedo, Tayler",642048,L,2026,10,40,0,.333,.556,.400,0.956,.169,.395,.414,.286,.252,83.3,-7,40,20,40,42.9,53.8,20,20,40,40,20
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.651,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Eovaldi, Nathan",543135,R,2026,436,25.2,5.5,.245,.431,.297,0.728,.245,.412,.317,.311,.298,88.6,10.1,30.4,8.1,39.2,30.7,51.7,46.6,15.9,49.7,25.3,19.9
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.233,.382,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.280,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Booser, Cam",592155,L,2026,48,31.3,8.3,.159,.295,.229,0.524,.138,.315,.236,.233,.211,91.9,33.1,20.7,6.9,37.9,26.4,57.9,37.9,27.6,27.6,31,10.3
"Bachman, Sam",696147,R,2026,160,24.4,11.9,.194,.353,.300,0.653,.210,.321,.295,.291,.315,87.5,10.2,32,7.1,33,32.7,44.5,46,24,46,24,24
"Bradley, Taj",671737,R,2026,379,26.9,10,.226,.387,.307,0.694,.227,.383,.307,.309,.310,91.8,17.4,39.7,10.1,46.8,26.1,46.1,38.4,27.4,33.8,32.1,26.2
"Hoffman, Nolan",676510,R,2026,21,9.5,14.3,.375,.375,.429,0.804,.300,.384,.354,.342,.383,81.4,14.9,18.8,0,31.3,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"deGrom, Jacob",594798,R,2026,380,30.3,5.3,.209,.374,.251,0.625,.231,.399,.270,.289,.272,90.8,16.4,40,8.6,43.7,34.4,52.3,42,21.2,34.7,29,29
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.557,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.588,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Banks, Tanner",621383,L,2026,141,22.7,9.2,.325,.500,.386,0.886,.252,.388,.383,.309,.320,86.9,15.2,42.7,4.2,32.3,23.7,49.8,30.2,32.3,36.5,31.3,28.1
"Muñoz, Andrés",662253,R,2026,141,34,9.9,.232,.352,.312,0.664,.236,.370,.298,.310,.319,88,8.8,34.6,9,43.6,40.1,46.6,34.6,21.8,43.6,19.2,28.2
"Roberts, Ethan",681799,R,2026,110,15.5,12.7,.237,.376,.355,0.731,.255,.391,.332,.342,.370,91.1,14,26.3,3.9,44.7,22.6,43.6,43.4,25,47.4,21.1,22.4
"Adams, Travis",701519,R,2026,104,28.8,11.5,.275,.505,.359,0.864,.242,.432,.374,.335,.331,87.5,13.7,38.7,9.7,30.6,29.6,48,40.3,25.8,43.5,22.6,24.2
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.248,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Lauer, Eric",641778,L,2026,325,14.5,8.3,.245,.462,.311,0.773,.255,.470,.334,.341,.321,88,21.6,35.9,10.9,35.5,18.4,51.2,34.7,28.6,31.5,39.5,20.2
"Acuña, Luisangel",682668,R,2026,6,0,16.7,.400,1.000,.500,1.500,.279,.410,.606,.361,.399,94.5,22.6,20,0,20,0,25,60,20,40,60,0
"Weathers, Ryan",677960,L,2026,386,26.9,7,.249,.421,.304,0.725,.255,.451,.317,.331,.312,89.7,11.8,34.8,10.8,42.7,27.1,45.1,34,22.5,42.7,25.3,26.9
"Criswell, Jeff",676105,R,2026,9,22.2,22.2,.143,.143,.333,0.476,.245,.316,.254,.344,.413,82.1,19.6,40,0,20,27.3,44.9,40,20,20,20,40
"Domínguez, Seranthony",622554,R,2026,131,27.5,13.7,.209,.382,.328,0.710,.247,.423,.316,.349,.365,91.2,16.6,37.3,8.1,38.7,29.1,43.2,42.7,21.3,41.3,22.7,26.7
"Lee, Dylan",669276,L,2026,148,33.1,4.7,.151,.237,.190,0.427,.181,.260,.190,.218,.222,86.7,20,34.8,4.3,28.3,38.5,54.3,46.7,18.5,32.6,31.5,26.1
"De Los Santos, Enyel",660853,R,2026,169,23.1,5.9,.242,.401,.287,0.688,.242,.400,.299,.298,.288,88.6,18.8,37.5,6.7,40.8,28.5,54.6,40,25.8,35,29.2,26.7
"Márquez, Germán",608566,R,2026,141,14.2,10.6,.268,.512,.348,0.860,.271,.500,.369,.371,.354,89.3,20.7,33.3,10.5,45.7,19.2,47.6,38.1,30.5,33.3,37.1,21
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.467,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Kempner, William",687531,R,2026,36,30.6,5.6,.091,.091,.167,0.258,.165,.211,.133,.208,.234,82.7,19.1,40.9,0,13.6,35.4,46.4,45.5,36.4,31.8,22.7,31.8
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.337,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Cuas, Jose",621016,R,2026,20,30,0,.250,.350,.250,0.600,.297,.412,.260,.304,.297,91.4,12.7,42.9,7.1,42.9,23.9,48.4,28.6,42.9,28.6,35.7,35.7
"Alvarado, Elvis",665660,R,2026,98,29.6,9.2,.225,.472,.296,0.768,.206,.482,.331,.325,.279,90.7,14.1,30,18.3,50,31,54.1,36.7,11.7,40,48.3,11.7
"Nance, Tommy",667297,R,2026,139,24.5,9.4,.234,.371,.304,0.675,.256,.418,.297,.323,.325,88.2,9.5,29.3,7.6,35.9,25.1,49,33.7,22.8,46.7,25,22.8
"Black, Mason",696131,R,2026,82,18.3,13.4,.279,.441,.390,0.831,.291,.527,.369,.408,.408,92.6,21.5,38.9,14.8,53.7,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Buehler, Walker",621111,R,2026,375,21.3,8.3,.265,.418,.333,0.751,.261,.416,.330,.326,.330,90.5,10.6,34.6,9.2,42.3,20.8,44.7,39.2,19.6,46.9,21.5,26.9
"Varland, Gus",681402,R,2026,148,20.3,10.1,.318,.566,.381,0.947,.293,.551,.400,.387,.363,93.9,20.4,45.6,15.7,50.5,22.3,49.9,45.6,27.2,28.2,32,30.1
"Chandler, Bubba",696149,R,2026,400,19.8,13,.227,.378,.337,0.715,.229,.376,.320,.320,.339,89.3,18.3,30.4,6.8,37.3,22.6,48.5,35.4,29.7,37.6,28.9,22.4
"Whisenhunt, Carson",687931,L,2026,23,8.7,8.7,.286,.286,.348,0.634,.283,.389,.293,.327,.346,88.6,13.4,31.6,0,36.8,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Hollowell, Gavin",668970,R,2026,31,16.1,19.4,.208,.500,.387,0.887,.270,.564,.389,.430,.435,87.5,32.8,47.4,21.1,36.8,24.1,43.3,15.8,31.6,5.3,52.6,31.6
"Rucker, Michael",621074,R,2026,36,30.6,11.1,.233,.433,.343,0.776,.225,.331,.345,.306,.336,87.1,13.3,45,10,40,31.4,47.6,35,30,45,10,35
"Chivilli, Angel",683409,R,2026,18,22.2,16.7,.214,.571,.389,0.960,.153,.437,.411,.345,.341,87.6,19.4,30,20,40,27.3,41.3,70,0,40,40,10
"Silseth, Chase",681217,R,2026,147,27.9,12.9,.242,.363,.342,0.705,.212,.344,.315,.295,.317,85.9,12.5,41.9,8.1,30.2,34,46.8,34.9,31.4,38.4,29.1,29.1
"Moll, Sam",594580,L,2026,162,24.1,12.3,.212,.341,.333,0.674,.217,.346,.303,.322,.354,88.1,10.1,27.8,7,30.9,23.9,40.5,30.9,25.8,56.7,19.6,17.5
"Cruz, Fernando",518585,R,2026,159,29.6,13.8,.194,.284,.314,0.598,.181,.291,.277,.274,.304,84.9,22.5,28.4,5.7,21.6,40.9,43.8,42,20.5,33,36.4,17
"Suarez, Robert",663158,R,2026,121,21.5,5,.184,.219,.225,0.444,.252,.351,.204,.282,.289,84.9,9.3,33,3.4,33,24,53.6,35.2,30.7,47.7,23.9,20.5
"Painter, Andrew",691725,R,2026,299,17.7,8,.316,.526,.375,0.901,.272,.464,.389,.348,.337,87.1,16.4,31.1,9.6,35.2,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Miller, Mason",695243,R,2026,139,48.2,9.4,.137,.137,.223,0.360,.124,.158,.180,.180,.212,84.2,10.9,29.3,1.7,20.7,47.5,46.8,36.2,39.7,48.3,29.3,19
"Kimbrel, Craig",518886,R,2026,105,21.9,9.5,.239,.435,.317,0.752,.267,.421,.324,.332,.342,89.4,18.3,38,4.2,38,24.9,49.3,40.8,26.8,29.6,33.8,31
"Peguero, Joel",666711,R,2026,48,10.4,8.3,.238,.310,.333,0.643,.192,.248,.297,.256,.293,84.5,6.8,24.3,0,24.3,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Blubaugh, AJ",805123,R,2026,244,23,11.9,.209,.350,.302,0.652,.220,.374,.290,.314,.320,89.2,17.5,38,8.3,34.2,27.4,47.6,36.1,32.3,34.8,34.2,24.1
"Waldichuk, Ken",686610,L,2026,40,20,12.5,.235,.588,.350,0.938,.243,.577,.399,.398,.356,89.3,18,26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Scott, Christian",681035,R,2026,214,28,11.7,.223,.386,.332,0.718,.241,.404,.323,.335,.348,88.3,17.4,44.4,8.1,34.7,25.6,48.2,33.1,29,29.8,30.6,32.3
"Watson, Ryan",670245,R,2026,207,17.4,8.7,.251,.437,.327,0.764,.287,.512,.334,.379,.362,89.3,17.3,38.7,12.1,40,24.1,48.6,38.7,27.3,36.7,24,28
"Rodriguez, Eduardo",593958,L,2026,437,16.9,8.7,.219,.358,.287,0.645,.266,.458,.287,.343,.330,88.5,12.8,36.3,9.2,37.2,19.7,45.8,36.3,27.4,41.5,28,25.8
"Ohtani, Shohei",660271,R,2026,340,27.9,7.6,.180,.262,.257,0.519,.201,.288,.239,.257,.276,87.4,11.2,26.8,3.8,33.8,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.360,.389,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Gómez, Yoendrys",672782,R,2026,178,20.2,10.1,.219,.381,.311,0.692,.244,.459,.304,.347,.339,89.4,24.1,32.2,10.5,43,23.8,48.1,43.8,24.8,28.9,36.4,19
"Kelly, Kevin",687330,R,2026,154,19.5,4.5,.200,.310,.247,0.557,.274,.405,.246,.315,.317,90,0.1,31.3,8,47.8,17.8,46.9,41.7,12.2,61.7,13,25.2
"Burke, Brock",656271,L,2026,181,19.9,14.4,.204,.349,.322,0.671,.239,.397,.295,.329,.357,88.1,18.6,34.7,9.9,31.4,27.3,44.1,32.2,21.2,41.5,28.8,21.2
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.529,.441,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Hart, Kyle",606996,L,2026,125,22.4,8.8,.196,.402,.285,0.687,.220,.385,.300,.306,.308,87.6,12.8,36.1,8.4,31.3,20.7,43.4,49.4,19.3,47,20.5,22.9
"Fermin, José",820862,R,2026,111,24.3,13.5,.191,.298,.315,0.613,.238,.376,.282,.328,.355,91.1,8.6,25.4,7.5,46.3,30.1,49.4,50.7,10.4,50.7,19.4,25.4
"Kelly, Antwone",699008,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.258,.304,.445,.296,.340,90.7,12.3,14.3,0,42.9,16.7,54.5,28.6,14.3,71.4,14.3,0
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.427,.510,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Rom, Drew",680723,L,2026,27,40.7,14.8,.261,.435,.370,0.805,.183,.337,.358,.290,.304,94.1,18.9,50,16.7,50,39.1,40.7,25,33.3,25,25,41.7
"Dotel, Wilber",696062,R,2026,79,24.1,11.4,.232,.377,.316,0.693,.237,.394,.308,.322,.327,93.4,15.9,31.4,5.9,52.9,24.7,47.9,39.2,25.5,39.2,37.3,19.6
"Paredes, Mike",702474,R,2026,128,11.7,8.6,.241,.455,.317,0.772,.272,.451,.336,.348,.346,91.4,16.2,33.3,7.1,50.5,20,49.8,51.5,19.2,40.4,30.3,24.2
"López, Reynaldo",625643,R,2026,239,21.3,10,.226,.382,.307,0.689,.252,.412,.306,.327,.330,86.8,16.9,38.9,6.2,34.6,22,45.1,39.5,27.8,35.8,27.2,27.8
"Seymour, Carson",693313,R,2026,25,8,8,.478,.696,.520,1.216,.415,.662,.524,.478,.461,89.7,16.8,47.6,9.5,47.6,12.8,42.9,47.6,19,33.3,28.6,28.6
"Pomeranz, Drew",519141,L,2026,115,14.8,10.4,.263,.455,.351,0.806,.250,.428,.341,.324,.341,87.9,27.2,31,7.2,35.7,20.5,50,25,35.7,27.4,33.3,21.4
"Stanek, Ryne",592773,R,2026,153,25.5,12.4,.242,.409,.342,0.751,.225,.388,.333,.316,.327,90.2,13.4,33.3,8.6,35.5,30.8,50,45.2,30.1,39.8,26.9,25.8
"Perkins, Jack",678022,R,2026,251,27.9,8.4,.264,.427,.343,0.770,.239,.383,.339,.313,.323,89.3,14.1,34.6,7.3,38.4,27.8,49,30.7,31.4,34.6,32,27.5
"Nola, Aaron",605400,R,2026,405,23.2,7.2,.285,.507,.335,0.842,.250,.427,.361,.319,.306,88.3,14.2,35.6,9.3,38.8,26.8,46.4,42.3,23.1,40.2,27.4,24.9
"Arrighetti, Spencer",681293,R,2026,331,23.9,11.5,.208,.341,.325,0.666,.236,.385,.305,.334,.351,87.7,17.6,36.9,7.4,30,26.7,43.3,47.3,19.2,39.4,30,23.6
"Laweryson, Cody",689520,R,2026,78,23.1,10.3,.227,.409,.321,0.730,.245,.389,.320,.330,.346,92.4,14.1,38,8.2,50,20.3,46.6,32,36,40,22,30
"Callihan, Tyler",682997,R,2026,11,0,27.3,.250,.250,.455,0.705,.353,.541,.353,.470,.530,95.7,14.4,37.5,0,75,0,30.8,12.5,25,37.5,37.5,25
"Freeland, Kyle",607536,L,2026,378,18.5,4.8,.324,.565,.362,0.927,.299,.507,.396,.365,.341,91,14.8,37.2,11.3,44.6,22.5,51.3,41.4,19.6,37.9,31.6,26.7
"Suárez, Albert",544150,R,2026,163,17.2,8,.242,.463,.301,0.764,.256,.433,.329,.328,.315,89.4,18.2,39.3,9.8,38.5,23.3,49,37.7,32,33.6,27.9,29.5
"Rolison, Ryan",669020,L,2026,130,25.4,10.8,.219,.342,.302,0.644,.226,.354,.290,.301,.311,89.6,11.8,30.1,6,42,22,45.9,45.8,20.5,47,30.1,16.9
"Soto, Gregory",642397,L,2026,155,28.4,10.3,.184,.338,.279,0.617,.208,.330,.278,.287,.301,85.9,13.2,30.4,6.5,37,27.9,43.1,39.1,29.3,45.7,26.1,16.3
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.368,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Macko, Adam",671936,L,2026,75,22.7,8,.254,.358,.333,0.691,.241,.404,.313,.321,.322,86.2,14.7,28,6,32,32.7,46.7,50,22,40,28,24
"Petersen, Michael",656848,R,2026,152,30.3,9.9,.178,.311,.270,0.581,.195,.385,.261,.293,.285,91.5,23,29.2,12.4,47.2,29.7,47.7,38.2,16.9,33.7,37.1,15.7
"Wrobleski, Justin",680736,L,2026,371,17.3,4.9,.217,.326,.259,0.585,.269,.430,.259,.320,.307,90.6,14.6,35.2,8,44.6,19.2,50.1,38,25.1,40.8,32.1,23.7
"Rasmussen, Drew",656876,R,2026,378,25.4,4.5,.197,.321,.243,0.564,.230,.361,.250,.278,.274,87.6,11.2,30.4,6.9,33.5,24.8,49.4,45,21.5,47.3,22.3,22.3
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.335,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Seabold, Connor",657756,R,2026,113,17.7,8,.306,.429,.372,0.801,.253,.363,.352,.308,.328,88.1,12.2,35.8,6.3,37,20,47.3,29.6,27.2,43.2,28.4,24.7
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.241,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.233,.666,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Leahy, Kyle",681517,R,2026,378,19.3,8.7,.274,.426,.347,0.773,.279,.474,.341,.359,.351,91.8,9.7,38.7,11.3,50.4,22,45.4,39.1,22.6,43.6,23.3,28.2
"Young, Brandon",687064,R,2026,336,18.5,8.9,.251,.375,.317,0.692,.256,.404,.307,.322,.326,89.4,14.4,35.1,6.3,41.7,23.4,49.3,41.3,19,41.7,26,24
"Drohan, Shane",675660,L,2026,267,22.8,7.5,.243,.370,.301,0.671,.236,.364,.297,.291,.295,88.1,13.2,33,8.2,38.9,26.8,49.2,38.9,22.2,44.3,25.4,22.7
"Ashcraft, Braxton",677952,R,2026,439,27.8,5.7,.234,.367,.285,0.652,.222,.347,.287,.278,.278,90.2,12.9,31.5,6,40.6,27.4,52.7,33.9,24.1,45.8,26.2,20.3
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.351,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Liberatore, Matthew",669461,L,2026,390,21,9,.288,.488,.355,0.843,.279,.473,.365,.357,.349,90.6,15.7,42.4,10,41.6,22.6,46.5,44.6,29,37.2,29.4,26
"Corniell, Jose",692030,R,2026,19,15.8,10.5,.412,.941,.474,1.415,.205,.447,.582,.318,.289,92.6,26.3,21.4,14.3,50,23.5,49.3,50,21.4,21.4,50,14.3
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.415,.376,.380,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Ginkel, Kevin",656464,R,2026,140,27.1,7.9,.242,.406,.300,0.706,.233,.392,.306,.301,.296,91.1,12.7,33,11,47.3,33.6,48.7,50.5,20.9,46.2,24.2,24.2
"Hartlieb, Geoff",664129,R,2026,39,7.7,7.7,.314,.486,.359,0.845,.246,.385,.363,.295,.298,89.7,21.7,39.4,9.1,36.4,23.5,52.7,45.5,18.2,27.3,39.4,33.3
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.467,.353,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Corbin, Patrick",571578,L,2026,329,17.3,7.3,.295,.475,.357,0.832,.289,.469,.362,.360,.356,88.8,14.7,38,7.9,43.4,20.5,47.6,42.1,19,38.8,24.8,28.9
"Greene, Hunter",668881,R,2026,20,35,20,.438,.750,.550,1.300,.341,.578,.546,.458,.480,93.9,19.9,66.7,12.5,66.7,32.6,51.7,22.2,44.4,22.2,33.3,44.4
"Ullola, Miguel",699044,R,2026,14,50,0,.143,.143,.143,0.286,.140,.159,.127,.131,.140,79.6,26.3,14.3,0,14.3,29.6,50.9,57.1,28.6,28.6,57.1,14.3
"Fulton, Dax",690978,L,2026,26,23.1,11.5,.130,.261,.231,0.492,.149,.188,.225,.210,.247,84.1,0.7,17.6,5.9,17.6,30.6,41.2,35.3,29.4,58.8,11.8,17.6
"Kittredge, Andrew",552640,R,2026,98,22.4,7.1,.267,.422,.316,0.738,.246,.372,.319,.289,.298,87.5,4.7,36.2,5.8,36.2,23.7,54.5,58,5.8,52.2,15.9,29
"Okert, Steven",595345,L,2026,166,24.7,7.2,.173,.307,.242,0.549,.186,.324,.246,.258,.255,86.8,29.7,27.9,4.6,27.9,28.8,49.8,44.1,23.4,27,38.7,16.2
"Anderson, Drew",623454,R,2026,232,28.4,9.1,.248,.432,.322,0.754,.209,.342,.329,.283,.290,90.5,10.9,29.4,8.5,40.6,29.8,49.8,35,30.8,47.6,22.4,21
"Scott, Tanner",656945,L,2026,138,34.1,3.6,.192,.315,.228,0.543,.221,.344,.236,.259,.255,88.7,18.8,36.5,7.1,29.4,34.8,54.9,31.8,34.1,36.5,32.9,23.5
"Wilson, Bryse",669060,R,2026,45,17.8,4.4,.317,.512,.378,0.890,.307,.476,.388,.369,.368,93,14.7,45.5,3,51.5,11.8,52.5,36.4,30.3,36.4,21.2,36.4
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.282,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Mears, Nick",683232,R,2026,83,18.1,13.3,.257,.443,.354,0.797,.298,.506,.344,.382,.389,90.3,14.5,38.6,12.5,50.9,18.7,44,42.1,22.8,47.4,24.6,22.8
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.445,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Guerrero, Tyron",594027,R,2026,69,31.9,2.9,.215,.323,.261,0.584,.201,.328,.261,.255,.249,84.5,-4.7,32.6,7,27.9,28.3,54.3,34.9,23.3,55.8,18.6,23.3
"Juenger, Hayden",696522,R,2026,10,0,20,.286,.429,.400,0.829,.325,.743,.355,.493,.448,90.9,24.4,25,25,50,5.3,40.4,12.5,25,25,37.5,25
"Brieske, Beau",689225,R,2026,27,18.5,14.8,.304,.696,.407,1.103,.271,.537,.463,.395,.379,89.8,15.7,22.2,16.7,50,23.1,49.5,55.6,16.7,38.9,33.3,22.2
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.426,.379,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Mey, Luis",682825,R,2026,46,30.4,21.7,.212,.424,.435,0.859,.178,.398,.393,.382,.426,91.8,6.3,26.3,18.8,36.8,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Agnos, Zach",688642,R,2026,255,14.9,9,.290,.491,.358,0.849,.284,.470,.364,.358,.358,89.4,16.5,40.3,8.9,42.9,21.6,50.8,40.8,18.8,35.6,33.5,27.2
"Bassitt, Chris",605135,R,2026,261,14.2,8.4,.307,.447,.383,0.830,.284,.407,.367,.344,.365,87.4,9.8,29.9,4.1,34.5,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Abbott, Andrew",671096,L,2026,415,17.6,10.8,.253,.409,.332,0.741,.262,.432,.327,.339,.342,90,16.8,30.8,7.7,39.6,23.2,45.9,31.2,27.5,41.7,25.8,23.1
"Senga, Kodai",673540,R,2026,164,25.6,14,.268,.543,.378,0.921,.230,.420,.397,.340,.346,88.9,19,39.2,12.4,37.1,28.7,46.8,43.3,23.7,33,33,26.8
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.458,.412,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"McClanahan, Shane",663556,L,2026,332,23.2,8.4,.217,.323,.288,0.611,.247,.413,.276,.320,.316,89.9,9.3,33.9,9.4,42,26.7,48.6,45.5,20.5,47.3,26.8,22.8
"Murray, Jayden",681151,R,2026,79,17.7,11.4,.362,.594,.430,1.024,.273,.495,.438,.363,.352,91.4,20.9,41.1,14.3,42.9,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Bradish, Kyle",680694,R,2026,429,23.5,11.2,.245,.398,.331,0.729,.228,.372,.323,.306,.317,88.1,9.5,30.8,8.8,36.6,25.6,44.4,32.3,26.5,49.8,21.5,20.8
"Peterson, David",656849,L,2026,362,18.8,9.1,.300,.453,.366,0.819,.280,.425,.358,.347,.355,90.1,8.3,36,6.7,42.2,21.4,46.8,39.1,22.1,48.8,20.2,27.5
"Prielipp, Connor",687570,L,2026,273,23.8,8.4,.262,.401,.335,0.736,.234,.394,.325,.313,.313,90.1,12.4,34.6,9,39.1,22.7,47.5,31.8,28.5,43,25.7,23.5
"Strahm, Matt",621381,L,2026,124,16.9,8.9,.234,.505,.315,0.820,.223,.380,.350,.300,.304,89.7,23,30,7.8,38.9,21.8,49,47.8,26.7,28.9,42.2,20
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.290,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.268,.398,.324,.331,.348,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Kerry, Brett",695049,R,2026,16,12.5,6.3,.200,.267,.250,0.517,.257,.319,.234,.279,.304,84.1,19.4,15.4,0,30.8,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Sears, JP",676664,L,2026,67,20.9,10.4,.233,.450,.313,0.763,.277,.499,.334,.368,.353,91.2,17.3,32.6,11.1,50,22.7,43.7,43.5,21.7,39.1,41.3,19.6
"Phillips, Tyler",663969,R,2026,297,17.5,10.8,.240,.389,.325,0.714,.259,.421,.318,.337,.342,89.9,10.3,32.2,8.5,44.1,25.4,45.5,37.4,28,46.4,27,22.7
"Thielbar, Caleb",573204,L,2026,103,29.1,11.7,.189,.367,.284,0.651,.201,.403,.283,.299,.296,86.4,23.5,31.1,11.7,32.8,29.4,51.7,37.7,23,27.9,41,14.8
"Ashby, Aaron",676879,L,2026,229,30.6,12.2,.228,.325,.328,0.653,.204,.292,.297,.274,.307,87.8,6.9,29.5,4.7,39.5,31.4,40.3,31,24,51.2,20.9,22.5
"Lugo, Seth",607625,R,2026,407,18.7,7.4,.278,.462,.333,0.795,.281,.482,.345,.353,.337,90.6,15.3,38.8,10.1,43.1,18.2,47.6,38.1,23.1,38.8,32.1,24.4
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.434,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
