"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.367,.281,.309,.324,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.375,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Casparius, Ben",676508,R,2026,23,17.4,17.4,.316,.474,.435,0.909,.281,.467,.405,.385,.406,88.8,20,40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Paddack, Chris",663978,R,2026,248,15.7,7.7,.309,.475,.366,0.841,.278,.443,.368,.342,.339,89,14.9,35.1,8.1,37.8,21.1,49.9,40.4,26.1,40.4,28.7,25.5
"De Los Santos, Enyel",660853,R,2026,131,23.7,6.1,.223,.339,.271,0.610,.236,.356,.268,.279,.284,89.4,20.6,35.9,5.4,39.1,26.9,55,40.2,27.2,31.5,32.6,27.2
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.400,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Burke, Sean",680732,R,2026,338,24,8.6,.231,.396,.309,0.705,.239,.387,.313,.312,.316,89,17.5,34.5,7.2,36.3,22.9,47.1,36.3,23.3,36.3,30.5,24.2
"Chapman, Aroldis",547973,L,2026,86,33.7,10.5,.158,.224,.256,0.480,.175,.283,.228,.255,.271,88.6,15.1,19.1,10.6,42.6,31.1,49.4,34,23.4,40.4,31.9,19.1
"Yesavage, Trey",702056,R,2026,224,23.7,11.2,.201,.361,.293,0.654,.192,.308,.292,.271,.286,88.6,23,33.8,4.8,35.2,29.5,48.7,37.2,26.2,35.9,26.2,23.4
"Aldegheri, Sam",691951,L,2026,91,14.3,12.1,.256,.410,.352,0.762,.244,.377,.338,.322,.341,87.5,22.9,34.8,6.1,36.4,19.4,47.1,34.8,24.2,34.8,37.9,18.2
"Martin, Trevor",694680,R,2026,50,12,8,.295,.614,.380,0.994,.284,.572,.425,.404,.369,91.6,7.9,39.5,13.2,50,22.5,48.2,26.3,15.8,44.7,36.8,18.4
"Hader, Josh",623352,L,2026,24,45.8,4.2,.087,.217,.125,0.342,.073,.123,.152,.108,.111,77,12.5,16.7,8.3,25,43.3,59.8,16.7,41.7,50,25,0
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.435,.336,.356,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Fernandez, Ryan",681676,R,2026,43,39.5,11.6,.211,.316,.302,0.618,.220,.371,.283,.305,.311,83,-0.2,38.1,9.5,33.3,40,47.9,33.3,23.8,47.6,23.8,23.8
"Fairbanks, Pete",664126,R,2026,93,31.2,11.8,.228,.430,.333,0.763,.182,.365,.333,.293,.297,90.8,27.8,31.4,12,37.3,28,47,37.3,29.4,23.5,41.2,21.6
"Singer, Brady",663903,R,2026,304,17.1,7.6,.303,.547,.366,0.913,.282,.497,.394,.367,.351,91.3,14.4,35.7,11.1,42.4,22.9,43.7,39.3,22.3,42,28.6,26.8
"Klein, Will",694361,R,2026,128,25,9.4,.252,.304,.328,0.632,.237,.298,.285,.274,.316,89.3,5.6,34.9,2.4,36.1,21.3,43.4,19.3,31.3,51.8,12,26.5
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.219,.316,.350,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Schreiber, John",670167,R,2026,122,18,9,.224,.411,.298,0.709,.262,.438,.300,.324,.332,89.1,10.5,38.6,6.9,38.6,19.9,44.4,42,20.5,47.7,22.7,23.9
"Mize, Casey",663554,R,2026,206,25.2,6.3,.211,.347,.262,0.609,.218,.349,.269,.274,.271,87.5,17.5,35,7.9,35.7,27.8,47.3,42.9,24.3,33.6,30.7,26.4
"Arrighetti, Spencer",681293,R,2026,269,22.3,11.9,.200,.271,.325,0.596,.237,.362,.283,.331,.358,86.9,16.5,35.3,5.4,29.3,25.6,43,46.7,16.8,40.7,28.1,23.4
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.406,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Antone, Tejay",622088,R,2026,75,21.3,8,.197,.333,.274,0.607,.222,.374,.267,.295,.303,89.3,13,21.2,6.5,34.6,25.4,46.3,46.2,19.2,59.6,25,11.5
"Iglesias, Raisel",628452,R,2026,94,29.8,6.4,.227,.318,.277,0.595,.206,.291,.267,.246,.257,87.5,22.5,28.3,5.1,30,32,53.4,31.7,28.3,35,26.7,26.7
"Hernández, Jonathan",642546,R,2026,53,18.9,13.2,.174,.370,.283,0.653,.269,.435,.293,.354,.365,87.8,9.7,30.6,8.3,33.3,18.3,44.3,47.2,19.4,44.4,30.6,25
"Thornton, Trent",663423,R,2026,74,10.8,12.2,.172,.344,.274,0.618,.258,.465,.273,.350,.349,90.3,9.2,31.6,8.8,43.9,20.9,47,42.1,29.8,52.6,22.8,17.5
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Milner, Hoby",571948,L,2026,138,12.3,5.1,.242,.363,.294,0.657,.292,.436,.288,.341,.344,88.1,13,35.1,5.4,36,17.7,46.2,30.6,25.2,44.1,24.3,25.2
"Carrasco, Carlos",471911,R,2026,54,11.1,1.9,.280,.360,.321,0.681,.325,.452,.305,.358,.363,89.2,7.3,40,6.7,42.2,17.2,57.6,51.1,17.8,48.9,11.1,33.3
"Strowd, Kade",669704,R,2026,7,14.3,42.9,.250,.250,.571,0.821,.386,.456,.428,.511,.649,90.5,19.6,66.7,0,33.3,0,25,33.3,33.3,0,33.3,66.7
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.372,.359,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Voth, Austin",608723,R,2026,31,3.2,16.1,.320,.720,.419,1.139,.310,.624,.468,.432,.412,92,20.6,36,16,40,18.2,37,32,24,28,36,28
"Brown, Hunter",686613,R,2026,64,37.5,14.1,.145,.164,.266,0.430,.146,.216,.216,.232,.266,84.5,10.5,25.8,3.2,32.3,28.4,40.1,45.2,25.8,51.6,22.6,19.4
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Garcia, Rico",670329,R,2026,112,29.5,8.9,.118,.265,.196,0.461,.196,.343,.205,.267,.267,85.8,16.5,26.1,8.7,33.3,36.5,48.6,39.1,26.1,40.6,21.7,23.2
"Madden, Ty",680744,R,2026,82,28,6.1,.211,.316,.268,0.584,.206,.341,.263,.269,.264,88.1,14.8,20.8,7.5,39.6,28.9,47.8,39.6,22.6,45.3,22.6,20.8
"Kittredge, Andrew",552640,R,2026,78,20.5,6.4,.278,.431,.321,0.752,.249,.358,.323,.281,.295,86.6,4.4,36.8,5.3,35.1,21.9,53.7,57.9,7,54.4,14,28.1
"Patrick, Chad",694477,R,2026,233,21,9.4,.243,.393,.313,0.706,.257,.405,.308,.319,.327,89.6,18,37,7.4,40.7,27.1,50,35.8,31.5,37,29,24.7
"Parker, Mitchell",680730,L,2026,151,18.5,6,.281,.511,.336,0.847,.276,.481,.367,.351,.331,90.9,15,34.8,8.9,42,27.3,50.7,45.5,23.2,39.3,28.6,25
"Bruihl, Justin",677865,L,2026,150,15.3,8.7,.288,.400,.369,0.769,.269,.381,.342,.334,.360,88.2,9.5,35.2,4.6,41.7,18.4,44.8,33.3,27.8,48.1,16.7,29.6
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.527,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Ashby, Aaron",676879,L,2026,193,31.6,11.4,.226,.321,.321,0.642,.201,.292,.293,.269,.299,87.6,6.3,26.9,4.6,40.7,33.2,40.8,31.5,25.9,54.6,17.6,22.2
"Nicolas, Kyle",693312,R,2026,42,16.7,31,.276,.414,.500,0.914,.272,.444,.423,.435,.509,87.2,27.5,36.4,5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Gray, Sonny",543243,R,2026,283,19.4,6,.248,.408,.300,0.708,.256,.400,.311,.310,.309,88.8,9.8,37,7.4,37.5,21.4,47.6,49.5,19.7,48.1,19.7,26.9
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.506,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.350,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Callihan, Tyler",682997,R,2026,5,0,20,.250,.250,.400,0.650,.355,.499,.319,.434,.484,96,14.8,25,0,75,0,23.5,25,25,50,50,0
"Silseth, Chase",681217,R,2026,119,25.2,13.4,.220,.370,.331,0.701,.206,.360,.312,.301,.318,86.9,11.8,40.3,9.7,30.6,33.9,45.9,37.5,26.4,41.7,27.8,26.4
"McCambley, Zach",685112,R,2026,21,19,9.5,.333,.389,.429,0.818,.390,.521,.358,.426,.477,88.6,2.2,50,7.1,35.7,25,49.4,28.6,0,42.9,14.3,42.9
"Ferrer, José A.",678606,L,2026,140,19.3,5.7,.283,.378,.341,0.719,.217,.319,.322,.269,.280,86.1,9.1,28.4,3.9,36.3,21.2,52.8,25.5,30.4,50,28.4,16.7
"Wheeler, Zack",554430,R,2026,236,26.3,6.4,.174,.321,.233,0.554,.211,.347,.246,.274,.269,87.7,13.7,34.4,7.7,36.3,27.1,49.9,38.9,30.6,45.9,25.5,19.7
"Yarbrough, Ryan",642232,L,2026,108,19.4,9.3,.177,.250,.269,0.519,.195,.264,.239,.250,.285,82.8,15.4,33.3,2.7,20,22.9,48.2,46.7,20,41.3,29.3,21.3
"Okert, Steven",595345,L,2026,135,23,7.4,.174,.281,.246,0.527,.203,.357,.240,.280,.274,86.3,29.5,29.3,5.6,27.2,28.1,48.7,44.6,25,27.2,37,17.4
"Rodríguez, Elmer",695684,R,2026,64,9.4,14.1,.294,.333,.422,0.755,.286,.375,.354,.379,.424,88.1,10.6,28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"Yates, Kirby",489446,R,2026,60,28.3,11.7,.180,.360,.300,0.660,.233,.388,.297,.331,.348,93.2,18,44.1,11.8,58.8,31,48.5,35.3,29.4,29.4,26.5,35.3
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.388,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Lange, Alex",656638,R,2026,148,23.6,12.8,.234,.371,.351,0.722,.233,.398,.328,.335,.351,91,8.7,37.8,13.3,43.3,28.9,45.3,46.7,17.8,43.3,27.8,27.8
"Nola, Aaron",605400,R,2026,333,23.1,7.5,.286,.500,.338,0.838,.253,.430,.362,.321,.309,88.1,13.5,35.1,9.1,39.4,24.8,45.5,45.5,20.3,42,26,24.7
"Headrick, Brent",687396,L,2026,149,25.5,10.1,.229,.328,.308,0.636,.228,.333,.286,.285,.308,88.5,19.3,38.5,4.2,36.5,31.5,52.7,34.4,30.2,36.5,25,27.1
"Spence, Mitch",687765,R,2026,41,9.8,14.6,.324,.500,.415,0.915,.278,.386,.397,.348,.381,90.9,15.3,19.4,3.2,38.7,18.5,44.2,54.8,12.9,51.6,16.1,22.6
"Gage, Matt",657424,L,2026,107,18.7,12.1,.242,.440,.330,0.770,.244,.395,.336,.326,.335,86.3,11.5,31.1,8.1,29.7,24.1,46.8,44.6,18.9,43.2,27,24.3
"Rodriguez, Bradgley",699134,R,2026,144,22.2,8.3,.225,.310,.289,0.599,.198,.279,.267,.243,.265,87,7.9,20,3,32,29.5,51.2,41,23,58,17,15
"VanWey, Logan",701121,R,2026,10,50,0,.100,.100,.100,0.200,.112,.174,.089,.121,.112,90.7,30.1,40,0,40,36.8,46.3,0,60,20,20,40
"Teng, Kai-Wei",678906,R,2026,235,24.7,11.1,.232,.414,.336,0.750,.240,.384,.335,.327,.344,90.3,13.5,35.2,6.9,40.7,26.9,43.1,40.7,22.1,44.8,24.1,25.5
"Wacha, Michael",608379,R,2026,382,18.8,7.3,.236,.403,.300,0.703,.252,.411,.308,.317,.315,88.6,15.6,32.4,5.8,37.1,22.7,48.5,37.8,21.2,40.3,27,25.5
"Suter, Brent",608718,L,2026,174,20.1,8,.239,.384,.301,0.685,.244,.377,.300,.300,.306,86,9.7,28.8,5.7,29.6,22.6,46.4,36,25.6,54.4,19.2,20
"Soto, Gregory",642397,L,2026,125,29.6,9.6,.162,.261,.256,0.517,.198,.298,.241,.269,.288,85.4,12.4,28.4,5.4,36.5,27.6,42.8,35.1,32.4,45.9,24.3,16.2
"Collyer, Gavin",686560,R,2026,76,19.7,18.4,.175,.246,.382,0.628,.197,.283,.310,.327,.397,87.5,13.2,38.1,2.4,26.2,25.2,35.5,45.2,23.8,42.9,19,23.8
"Matsui, Yuki",673513,L,2026,93,29,11.8,.171,.329,.269,0.598,.178,.374,.265,.297,.286,89.1,25.9,25.9,11.3,35.2,40.3,49.3,38.9,33.3,37,33.3,13
"Rodriguez, Eduardo",593958,L,2026,363,17.9,9.6,.226,.378,.300,0.678,.266,.449,.302,.343,.337,88.3,13.3,36.5,8,35.7,19,45.8,35.7,28.9,41.1,26.6,27
"Way, Beck",694360,R,2026,34,29.4,14.7,.276,.414,.382,0.796,.241,.377,.358,.328,.352,88.3,7,36.8,5.3,26.3,38.8,39.5,31.6,31.6,47.4,21.1,26.3
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.432,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Hoffman, Jeff",656546,R,2026,147,36.1,7.5,.288,.432,.354,0.786,.212,.311,.340,.269,.291,86.6,6.9,30,6.3,27.5,39.6,50.6,41.3,21.3,48.8,15,27.5
"Latz, Jacob",656641,L,2026,125,28,5.6,.120,.214,.168,0.382,.175,.313,.173,.242,.224,88.9,17.2,21.7,7.2,41,29,49,37.3,25.3,42.2,30.1,14.5
"Ashcraft, Braxton",677952,R,2026,369,26.3,6,.233,.349,.288,0.637,.218,.328,.283,.272,.278,89.4,12.3,30.3,5.3,38.1,27.1,51.4,32.8,25.4,47.5,25.8,19.3
"Dallas, Chad",689149,R,2026,15,13.3,13.3,.167,.167,.267,0.434,.155,.191,.212,.236,.270,90.9,26.2,27.3,0,36.4,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Sheehan, Emmet",686218,R,2026,269,26.8,6.3,.244,.463,.301,0.764,.232,.403,.331,.305,.293,88.9,19.3,36.9,10.2,38.6,30.3,50.9,49.4,17,36.9,29,23.9
"Gilbert, Logan",669302,R,2026,346,26.6,5.8,.216,.404,.272,0.676,.243,.420,.295,.313,.298,90.7,18.7,41,11.8,45,29.8,49.2,44.1,18.8,34.5,30.6,26.2
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.446,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Uribe, Abner",682842,R,2026,112,25.9,9.8,.210,.320,.288,0.608,.214,.295,.269,.259,.292,87.9,10.5,29.2,2.8,31.9,26.1,43.6,38.9,27.8,47.2,22.2,22.2
"Springs, Jeffrey",605488,L,2026,358,20.1,7.5,.262,.520,.318,0.838,.245,.442,.358,.327,.307,87.8,17.2,34.2,10.2,35.8,23.3,46.8,37.4,23.7,34.6,33.5,24.9
"Skubal, Tarik",669373,L,2026,212,26.9,3.8,.235,.375,.270,0.645,.266,.380,.283,.298,.299,88.8,8.8,35.9,6.2,41.4,28.7,51.7,40.7,21.4,48.3,22.8,24.8
"Mlodzinski, Carmen",669387,R,2026,288,18.8,8.3,.274,.413,.338,0.751,.278,.427,.332,.339,.343,91.6,14.2,33.8,7.7,49.3,21.2,45,41.5,22.7,44,22.2,26.1
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.327,.587,.590,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.481,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Barnett, Mason",686930,R,2026,48,31.3,10.4,.140,.256,.229,0.485,.194,.307,.224,.266,.278,87.7,20.4,32.1,7.1,25,23.2,46.7,35.7,32.1,21.4,42.9,28.6
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.327,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Murray, Jayden",681151,R,2026,62,12.9,11.3,.352,.500,.419,0.919,.265,.433,.401,.338,.344,90.7,19.2,34,8.5,40.4,18.7,46.1,46.8,27.7,31.9,38.3,27.7
"Peterson, David",656849,L,2026,299,19.4,9.4,.289,.422,.359,0.781,.268,.408,.345,.339,.349,89.8,7.4,34.8,6.8,43.3,22.2,46.5,40,20.5,53.3,18.1,24.3
"De Jesus, Enmanuel",646241,L,2026,119,21.8,10.1,.238,.333,.316,0.649,.248,.383,.294,.315,.325,90.5,15.5,37,7.4,43.2,23.6,47.2,29.6,30.9,42,24.7,25.9
"Lee, Dylan",669276,L,2026,118,34.7,4.2,.143,.241,.178,0.419,.181,.264,.185,.218,.218,87,20.1,36.1,4.2,33.3,38.1,53.5,48.6,18.1,31.9,31.9,26.4
"Falter, Bailey",663559,L,2026,57,10.5,10.5,.471,.765,.526,1.291,.355,.537,.550,.415,.423,91.5,17.3,48.9,6.7,44.4,20,44.4,46.7,15.6,31.1,20,42.2
"Suarez, José",660761,L,2026,184,24.5,10.3,.314,.453,.396,0.849,.247,.314,.374,.296,.337,87.7,15.9,35.9,0.9,29.9,27.3,49.6,44.4,17.1,43.6,19.7,29.1
"Nunez, Anthony",689296,R,2026,148,25.7,9.5,.229,.405,.308,0.713,.232,.414,.313,.315,.311,89.3,13,38.9,8.4,42.1,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.398,.332,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Ragans, Cole",666142,L,2026,151,29.8,15.2,.213,.488,.331,0.819,.218,.452,.355,.345,.336,89.6,20.2,32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.266,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.240,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Booser, Cam",592155,L,2026,26,38.5,11.5,.130,.130,.231,0.361,.077,.135,.184,.161,.183,90.1,47.8,7.7,0,46.2,32.8,57.4,23.1,46.2,23.1,15.4,7.7
"Gibson, Cade",806188,L,2026,65,20,9.2,.315,.426,.400,0.826,.257,.315,.367,.308,.354,85.1,9.2,34.9,2.3,34.9,18.6,44.2,32.6,20.9,51.2,16.3,27.9
"Ferguson, Tyler",621053,R,2026,15,26.7,0,.467,1.200,.467,1.667,.341,.905,.698,.517,.341,97.5,19.4,36.4,45.5,72.7,25.9,51.9,36.4,9.1,36.4,45.5,9.1
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.255,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Sandlin, David",689818,R,2026,58,24.1,12.1,.235,.490,.328,0.818,.222,.411,.356,.321,.316,87.2,9.8,43.2,13.5,35.1,24,46.8,45.9,21.6,40.5,29.7,27
"Liberatore, Matthew",669461,L,2026,320,20.9,8.4,.299,.507,.354,0.861,.291,.501,.372,.367,.349,91.9,13.7,41.2,10.6,45.1,22.3,47.5,44.2,26.5,39.4,29.6,26.1
"Graceffo, Gordon",700669,R,2026,138,12.3,10.9,.186,.331,.283,0.614,.283,.543,.273,.385,.367,93.1,12.4,35.6,13.5,51,15.7,44.2,35.6,20.2,42.3,31.7,22.1
"Gerber, Joey",680702,R,2026,21,28.6,4.8,.250,.400,.286,0.686,.265,.395,.299,.302,.300,95.6,25.4,42.9,7.1,50,19.4,46.2,50,21.4,14.3,28.6,50
"Kilian, Caleb",668873,R,2026,133,28.6,11.3,.183,.322,.280,0.602,.219,.383,.267,.302,.312,87.9,15.6,32.1,9,38.5,27,48.7,39.7,25.6,41,32.1,17.9
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.370,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Flaherty, Jack",656427,R,2026,306,25.5,11.1,.264,.448,.355,0.803,.248,.410,.351,.334,.344,91.4,21.7,40.2,8.5,48.7,26.2,44.1,42.3,27.5,32.3,29.1,27.5
"Kimbrel, Craig",518886,R,2026,76,23.7,10.5,.292,.523,.373,0.896,.269,.419,.382,.336,.353,88.5,17.5,34.7,4.1,36.7,25.3,50.8,38.8,28.6,30.6,34.7,28.6
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.650,.517,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Maton, Phil",664208,R,2026,118,22.9,11.9,.299,.474,.402,0.876,.271,.420,.385,.360,.385,88.4,9.5,39.7,9.6,42.5,26.4,45.9,35.6,34.2,43.8,16.4,35.6
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.466,.344,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Brieske, Beau",689225,R,2026,21,19,19,.353,.706,.476,1.182,.263,.502,.499,.397,.403,90.3,8.3,23.1,15.4,53.8,28.6,51.2,53.8,23.1,46.2,30.8,23.1
"Webb, Logan",657277,R,2026,308,21.1,6.2,.239,.335,.296,0.631,.256,.369,.284,.302,.311,90,4.2,31.5,5.5,44.3,20.5,47.2,38.8,21.5,55.3,17.4,25.1
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.476,.387,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Karinchak, James",675916,R,2026,10,30,10,.111,.222,.200,0.422,.111,.294,.196,.221,.200,88.5,28.6,33.3,16.7,16.7,35,39.2,16.7,33.3,16.7,50,16.7
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.558,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Rodriguez, Grayson",680570,R,2026,123,19.5,12.2,.305,.533,.390,0.923,.314,.545,.395,.400,.399,91.7,16.8,39.8,10.8,51.8,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Smith, Dylan",681916,R,2026,29,24.1,13.8,.160,.160,.276,0.436,.184,.217,.220,.248,.297,84.7,25.6,33.3,0,22.2,22.6,44.5,50,11.1,27.8,22.2,27.8
"Anderson, Grant",681982,R,2026,117,20.5,10.3,.190,.381,.274,0.655,.201,.343,.286,.276,.283,87.6,22,32.1,7.4,35.8,21,48.8,39.5,22.2,35.8,35.8,17.3
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.508,.464,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Rea, Colin",607067,R,2026,328,17.1,8.5,.274,.449,.347,0.796,.282,.500,.350,.368,.353,90.3,12.5,37.7,12.1,42.3,20.7,47.4,36,25.9,43.9,27.2,23
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.339,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Funderburk, Kody",681892,L,2026,82,12.2,19.5,.175,.238,.358,0.596,.240,.337,.297,.350,.409,86.7,7.1,24.1,3.7,27.8,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Wicks, Jordan",696136,L,2026,34,17.6,2.9,.406,.563,.441,1.004,.292,.429,.439,.334,.334,88.1,14.2,34.6,7.7,50,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.404,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.270,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Paredes, Mike",702474,R,2026,63,15.9,9.5,.170,.302,.274,0.576,.248,.351,.264,.313,.342,89.6,16.9,25,2.3,43.2,21.5,46.1,50,22.7,38.6,34.1,22.7
"Miller, Mason",695243,R,2026,114,51.8,10.5,.119,.119,.211,0.330,.106,.129,.168,.165,.200,82.7,9.8,30.2,0,14,50.4,45.4,41.9,41.9,53.5,23.3,18.6
"Skenes, Paul",694973,R,2026,326,30.4,4.9,.199,.328,.247,0.575,.199,.316,.255,.250,.247,87.4,12.9,33,5.8,35.9,28.3,50.5,40.3,26.2,46.1,20.4,24.3
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.547,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Duran, Jhoan",661395,R,2026,91,38.5,5.5,.209,.279,.253,0.532,.205,.292,.240,.242,.248,92.1,0.9,27.5,5.9,49,39.6,52.3,43.1,25.5,56.9,15.7,23.5
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.354,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.484,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Lambert, Peter",663567,R,2026,262,22.1,9.5,.199,.312,.290,0.602,.212,.351,.275,.294,.302,88.6,17,27.6,6.3,39.1,24.5,48.4,35.1,31,41.4,34.5,17.8
"Bowlan, Jonathan",680742,R,2026,91,25.3,4.4,.235,.306,.264,0.570,.207,.300,.252,.243,.245,87,10.7,29.7,3.1,34.4,31.8,48.2,37.5,28.1,48.4,28.1,17.2
"Rom, Drew",680723,L,2026,26,38.5,15.4,.273,.455,.385,0.840,.191,.352,.373,.301,.315,94.1,18.9,50,16.7,50,41.9,40.6,25,33.3,25,25,41.7
