"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Keller, Mitch",656605,R,2026,257,17.9,7.4,.214,.308,.280,0.588,.272,.401,.269,.324,.334,87.4,13.5,35.4,5.3,38.1,21,47.8,31.2,28.6,40.7,20.6,29.1
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.350,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Lee, Dylan",669276,L,2026,93,32.3,3.2,.146,.270,.172,0.442,.173,.260,.192,.209,.202,86.7,21.1,31.7,5,31.7,37.9,54.9,46.7,20,33.3,33.3,21.7
"Myers, Tobias",668964,R,2026,125,20.8,5.6,.214,.402,.258,0.660,.228,.376,.287,.279,.271,90.7,20.4,23.9,6.5,43.5,19.7,51.9,33.7,28.3,37,30.4,19.6
"Luzardo, Jesús",666200,L,2026,260,27.7,6.5,.263,.386,.320,0.706,.227,.335,.316,.283,.291,85.7,7.9,36.5,5.4,28.1,32,46.4,41.3,21,50.9,19.2,24
"Tolle, Payton",801139,L,2026,140,27.9,6.4,.163,.271,.223,0.494,.182,.286,.226,.237,.240,88,21.5,24.2,6.6,36.3,26,53.5,38.5,33,33,33,19.8
"Bradish, Kyle",680694,R,2026,254,24,11.8,.252,.428,.343,0.771,.231,.407,.342,.322,.325,88.5,9.6,29,11.9,38.9,25.8,44.6,29.6,27.8,50.6,22.2,18.5
"Klein, John",804619,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.164,.303,.452,.251,.257,84.5,16,28.6,0,42.9,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Hanifee, Brenan",669724,R,2026,41,12.2,2.4,.282,.385,.300,0.685,.280,.490,.304,.337,.298,87.6,9.7,25.7,8.8,34.3,12.1,47.8,28.6,28.6,51.4,28.6,14.3
"Holton, Tyler",663947,L,2026,111,20.7,7.2,.287,.475,.345,0.820,.263,.388,.362,.314,.324,90.3,9.1,38,6.4,43,23.6,46.2,46.8,17.7,48.1,19,27.8
"Walker, Ryan",676254,R,2026,73,19.2,13.7,.311,.459,.408,0.867,.253,.395,.379,.326,.358,84.2,5.7,30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.330,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Gordon, Tanner",685299,R,2026,141,23.4,5,.313,.542,.345,0.887,.257,.483,.382,.331,.294,91.4,20.6,36.6,13.9,44.6,24.8,51.5,45.5,26.7,32.7,35.6,24.8
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.598,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Wolfram, Grant",664991,L,2026,69,30.4,1.4,.338,.523,.377,0.900,.272,.375,.389,.299,.314,89.4,9.2,45.5,6.8,45.5,28.8,50.2,31.8,27.3,47.7,18.2,34.1
"Carrasco, Carlos",471911,R,2026,12,16.7,0,.091,.091,.167,0.258,.277,.340,.136,.309,.337,91.8,21.5,44.4,0,55.6,13.6,53.7,66.7,33.3,33.3,11.1,33.3
"Castillo, Luis",622491,R,2026,230,23,8.7,.276,.443,.354,0.797,.274,.462,.355,.356,.352,91.9,17.9,34.9,11.2,50,26.5,50.8,43.4,25,36.2,27.6,27
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.473,.354,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Freeland, Kyle",607536,L,2026,202,19.3,6.9,.331,.591,.391,0.982,.318,.528,.425,.395,.382,90.3,15.1,36.8,9.1,43.1,23.1,50.8,41,18.1,38.2,29.2,27.8
"Gray, Peyton",682608,R,2026,70,18.6,10,.233,.300,.319,0.619,.263,.410,.281,.328,.345,88.9,20.3,28.6,8.2,40.8,25.4,48.3,40.8,20.4,38.8,24.5,20.4
"Cano, Yennier",666974,R,2026,67,23.9,4.5,.111,.190,.164,0.354,.224,.420,.165,.299,.270,88.9,2.2,25.5,10.6,42.6,28,46.5,46.8,10.6,59.6,23.4,14.9
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.407,.380,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.428,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Kirby, George",669923,R,2026,278,19.8,5.8,.259,.363,.306,0.669,.246,.369,.300,.292,.294,89.3,8.6,26.3,5.4,42,20.9,51.7,32.2,25.9,54.6,23.9,15.6
"Medina, Luis",665622,R,2026,84,22.6,10.7,.203,.284,.298,0.582,.253,.424,.267,.335,.343,91.7,10.5,36.4,9.3,40,27.3,41.7,36.4,25.5,40,30.9,23.6
"Abbott, Andrew",671096,L,2026,247,15.4,10.5,.261,.390,.337,0.727,.273,.417,.327,.339,.351,89.1,16.9,30.2,6.4,36.8,21.1,45.2,30.2,29.7,42.3,23.1,24.7
"Skenes, Paul",694973,R,2026,232,28,3.9,.185,.319,.230,0.549,.200,.318,.246,.248,.244,87.4,14.5,32.7,4.6,34.6,24.7,51.7,39.2,26.8,43.8,20.9,25.5
"Pérez, Martín",527048,L,2026,185,21.6,8.1,.200,.358,.272,0.630,.247,.400,.281,.317,.317,89.3,11,35.2,7.8,40.6,21.3,45.1,56.3,18,44.5,25.8,23.4
"De Los Santos, Enyel",660853,R,2026,87,20.7,4.6,.229,.337,.264,0.601,.235,.343,.268,.270,.270,89,18.6,36.9,4.6,38.5,27.4,56.3,46.2,21.5,33.8,35.4,24.6
"Vanasco, Ricky",676568,R,2026,29,10.3,13.8,.400,.720,.483,1.203,.290,.502,.515,.389,.388,86,8.1,27.3,4.5,36.4,17,43.1,36.4,40.9,50,27.3,18.2
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.354,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Petty, Chase",695534,R,2026,45,4.4,6.7,.250,.475,.311,0.786,.321,.556,.341,.415,.395,87.3,15.9,41,7.7,41,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Gaddis, Hunter",683769,R,2026,61,19.7,9.8,.283,.434,.344,0.778,.245,.394,.341,.308,.312,88.7,15.3,27.9,9.3,32.6,34,46.7,65.1,14,44.2,30.2,18.6
"Gerber, Joey",680702,R,2026,9,55.6,11.1,.250,.375,.333,0.708,.212,.271,.320,.264,.299,98,24.3,66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Sterner, Justin",686993,R,2026,108,24.1,6.5,.242,.394,.290,0.684,.211,.322,.299,.257,.264,90,8.6,28,6.7,46.7,29.6,53,38.7,20,50.7,30.7,16
"Martin, Davis",663436,R,2026,241,27.4,5,.226,.336,.274,0.610,.252,.384,.274,.300,.299,90.4,11.4,35,7.6,46.9,28,50,39.4,21.3,44.4,19.4,29.4
"Alvarez, Andrew",674841,L,2026,49,32.7,6.1,.217,.348,.265,0.613,.255,.431,.274,.317,.300,92.2,14.4,40,13.3,46.7,31.4,46.7,50,20,46.7,13.3,30
"Latz, Jacob",656641,L,2026,91,25.3,5.5,.118,.235,.165,0.400,.185,.346,.180,.261,.234,90.6,19,20.6,7.9,47.6,28.2,47.8,41.3,23.8,41.3,31.7,12.7
"Wrobleski, Justin",680736,L,2026,227,13.7,6.2,.229,.319,.282,0.601,.265,.418,.272,.320,.315,89.2,15.6,37.2,7.2,40,15.3,48.5,35,25.6,36.7,32.2,26.7
"Ryan, Joe",657746,R,2026,255,27.5,5.5,.197,.303,.255,0.558,.204,.332,.253,.269,.265,89.7,18.5,30.1,9.6,41,25.9,50.6,48.2,23.5,39.2,28.3,21.1
"Woo, Bryan",693433,R,2026,256,23,5.5,.219,.342,.266,0.608,.226,.375,.269,.282,.273,89.4,20.7,34.3,7.2,44.2,23.8,54.3,36.5,30.9,33.7,33.7,21.5
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.459,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Gore, MacKenzie",669022,L,2026,233,26.6,11.2,.206,.358,.297,0.655,.225,.384,.296,.310,.314,88.9,17.3,36.1,9.7,42.4,25.3,48.5,41.7,26.4,34.7,27.8,29.2
"Suter, Brent",608718,L,2026,112,21.4,11.6,.253,.414,.339,0.753,.234,.389,.334,.314,.324,85.6,10,29.3,6.8,30.7,24.6,47.2,40,28,52,20,21.3
"Morillo, Juan",666661,R,2026,90,26.7,8.9,.177,.266,.267,0.533,.171,.261,.248,.242,.261,86.5,10.6,26.8,5.5,32.1,30.7,49.4,32.1,33.9,53.6,19.6,16.1
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.410,.378,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Detmers, Reid",672282,L,2026,265,28.3,7.2,.225,.352,.288,0.640,.209,.324,.286,.271,.277,88.8,18.1,30.7,6.7,35.5,29.1,49.7,38.6,19.9,38.6,30.1,22.3
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.478,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Alcantara, Sandy",645261,R,2026,323,16.1,6.5,.267,.419,.326,0.745,.256,.381,.332,.309,.316,88.6,11.1,29.4,6.6,37.1,21.8,50.9,36.3,27.3,46.1,25.7,21.2
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.466,.336,.378,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Lawrence, Justin",664875,R,2026,96,22.9,10.4,.244,.451,.354,0.805,.280,.440,.356,.364,.385,89.3,11.3,40,10,40,24.2,46.2,36.7,26.7,45,20,26.7
"Fulton, Dax",690978,L,2026,16,18.8,12.5,.214,.429,.313,0.742,.221,.278,.325,.276,.319,87.7,-8.8,18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.234,.667,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Cease, Dylan",656302,R,2026,258,35.7,10.1,.215,.307,.302,0.609,.211,.313,.282,.280,.301,87.1,12,32.1,5.9,37.2,36,45.8,42.3,21.2,47.4,18.2,24.8
"Strider, Spencer",675911,R,2026,103,31.1,14.6,.170,.420,.291,0.711,.151,.300,.317,.265,.274,89,22.2,26.8,8.9,33.9,34.8,45.4,42.9,33.9,33.9,41.1,14.3
"Hill, Jaden",677955,R,2026,86,24.4,10.5,.240,.320,.318,0.638,.253,.342,.287,.297,.330,89.6,12.7,36.4,1.8,38.2,29.3,47.7,36.4,27.3,41.8,18.2,30.9
"Bruihl, Justin",677865,L,2026,112,14.3,11.6,.267,.411,.369,0.780,.270,.395,.348,.347,.378,87.6,9.2,39.2,5.1,43,19.5,42.6,32.9,26.6,48.1,15.2,30.4
"Rogers, Trevor",669432,L,2026,196,17.9,8.7,.295,.477,.357,0.834,.269,.427,.366,.335,.337,89.3,19.2,37.8,7.7,37.1,23.8,49.7,38.5,21,37.1,22.4,27.3
"Early, Connelly",813349,L,2026,226,22.1,8.4,.224,.393,.305,0.698,.244,.456,.313,.340,.324,90.8,13.5,34.9,13.2,42.8,21.8,45.8,44.1,19.1,40.8,32.2,22.4
"Akin, Keegan",669211,L,2026,54,20.4,7.4,.360,.600,.407,1.007,.304,.443,.438,.350,.355,84.2,21.1,41,5.1,30.8,23.3,48.8,33.3,30.8,33.3,30.8,25.6
"Samaniego, Tyler",701719,L,2026,72,18.1,9.7,.213,.295,.314,0.609,.261,.410,.286,.342,.356,90.8,12.7,26,4,36,19.3,42.2,40,24,50,24,20
"Alvarado, Elvis",665660,R,2026,44,20.5,15.9,.297,.514,.409,0.923,.252,.603,.407,.411,.371,91.3,15.2,39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Weiss, Ryan",680802,R,2026,131,22.9,15.3,.315,.568,.420,0.988,.269,.488,.431,.380,.381,90.3,16.8,39.5,11.1,49.4,23.7,44.5,42,27.2,33.3,27.2,30.9
"Hoffman, Jeff",656546,R,2026,108,37,7.4,.299,.433,.361,0.794,.210,.303,.344,.264,.288,87.9,8.3,25.9,7,31,41.3,52.2,39.7,20.7,46.6,19,24.1
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.593,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Burke, Brock",656271,L,2026,112,22.3,14.3,.226,.387,.342,0.729,.250,.409,.323,.340,.368,87.7,16.1,38.6,10.8,31.4,30,43.4,32.9,22.9,44.3,24.3,22.9
"Banda, Anthony",607455,L,2026,103,19.4,7.8,.227,.386,.333,0.719,.231,.364,.328,.319,.338,90.1,10.2,27.5,5.9,39.1,26.7,45.3,33.3,26.1,49.3,29,20.3
"Martin, Chris",455119,R,2026,39,17.9,2.6,.405,.730,.436,1.166,.371,.609,.502,.433,.403,93.3,17,63.3,10,46.7,22.7,56,33.3,20,26.7,23.3,46.7
"Márquez, Germán",608566,R,2026,128,14.8,9.4,.272,.526,.344,0.870,.273,.508,.378,.367,.345,89.1,21.1,33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.253,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Junis, Jakob",596001,R,2026,90,14.4,5.6,.145,.193,.211,0.404,.244,.364,.186,.292,.303,86.1,11.7,32.9,4.3,28.6,17.3,47.3,47.1,20,44.3,28.6,21.4
"Rodríguez, Elmer",695684,R,2026,64,9.4,14.1,.294,.333,.422,0.755,.285,.374,.356,.379,.424,88.1,10.6,28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"Burke, Sean",680732,R,2026,249,21.7,6.4,.233,.379,.298,0.677,.248,.386,.303,.308,.312,89,17.4,35.1,6.3,36.8,19.5,48,35.6,23.6,36.8,28.2,25.9
"Velasquez, Vince",592826,R,2026,8,12.5,0,.125,.250,.125,0.375,.122,.175,.160,.132,.122,85.4,35.2,14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Ginn, J.T.",669372,R,2026,217,22.1,10.6,.201,.339,.296,0.635,.231,.363,.290,.308,.323,86.7,8.6,28.7,6.3,32.9,24.3,45.2,39.9,20.3,48.3,21,22.4
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.511,.465,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Hentges, Sam",656529,L,2026,27,29.6,22.2,.095,.143,.296,0.439,.100,.136,.219,.217,.300,83.7,26.8,30.8,0,23.1,27.5,36.7,46.2,38.5,23.1,23.1,23.1
"Rodriguez, Eduardo",593958,L,2026,272,18,9.2,.223,.348,.294,0.642,.260,.429,.290,.332,.328,88.8,12,35.9,7.6,35.9,19.2,46.2,38.4,26.8,42.4,26.3,26.8
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.331,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Ray, Robbie",592662,L,2026,250,21.2,11.6,.242,.474,.327,0.801,.245,.494,.350,.360,.336,89.2,18.5,36.9,12,37.5,25.4,47.6,36.3,31,33.3,37.5,23.8
"Muñoz, Andrés",662253,R,2026,89,37.1,7.9,.247,.420,.303,0.723,.248,.436,.319,.329,.311,89.4,12.6,36.7,14.3,49,43.4,48.6,30.6,28.6,40.8,24.5,26.5
"Clarke, Taylor",664199,R,2026,85,11.8,3.5,.171,.250,.214,0.464,.215,.347,.203,.268,.267,86,8.5,25.7,5.7,28.6,19.3,47.6,47.1,24.3,54.3,22.9,14.3
"Richards, Trevor",670950,R,2026,53,24.5,9.4,.271,.583,.340,0.923,.198,.354,.398,.279,.274,90.5,30.1,31.4,5.7,28.6,20.2,50.2,45.7,28.6,22.9,40,20
"Schreiber, John",670167,R,2026,88,13.6,11.4,.257,.446,.345,0.791,.295,.501,.336,.366,.379,91,9.9,40,6.3,43.1,18.2,44.1,43.1,18.5,49.2,23.1,26.2
"Beeks, Jalen",656222,L,2026,92,19.6,8.7,.241,.458,.308,0.766,.256,.493,.333,.347,.322,89.9,12.3,33.3,10.6,42.4,23,44.8,42.4,19.7,47,30.3,18.2
"Smith, Cade",671922,R,2026,102,36.3,4.9,.229,.333,.265,0.598,.197,.317,.262,.240,.237,92.4,16,31.7,8.6,46.6,37.1,50.5,36.7,25,38.3,28.3,23.3
"Kelly, Michael",547184,R,2026,22,18.2,18.2,.333,.611,.455,1.066,.303,.412,.460,.381,.430,85.6,20,42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Doval, Camilo",666808,R,2026,83,20.5,4.8,.237,.434,.265,0.699,.231,.368,.300,.273,.264,90.7,9.8,21,4.8,50,26.4,48.9,40.3,29,53.2,19.4,19.4
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.449,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Bassitt, Chris",605135,R,2026,222,15.3,8.6,.311,.435,.387,0.822,.287,.405,.368,.345,.369,87.9,9.4,31.5,3.7,37,22.1,45.6,38.9,22.8,46.9,21.6,23.5
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.418,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Mikolas, Miles",571945,R,2026,203,15.3,6.9,.273,.492,.320,0.812,.275,.511,.354,.358,.324,89.9,10.3,31,12.3,45.6,17.5,46,39.9,24.1,49.4,27.2,17.7
"Dobbins, Hunter",690928,R,2026,19,21.1,26.3,.143,.214,.368,0.582,.163,.386,.299,.355,.383,90.1,-3.7,20,20,50,31,36.7,40,30,60,20,10
"Englert, Mason",669438,R,2026,73,17.8,5.5,.324,.574,.356,0.930,.303,.597,.392,.384,.337,90.5,21,41.1,14.3,44.6,23.1,55,42.9,16.1,28.6,35.7,26.8
"Hicks, Jordan",663855,R,2026,87,17.2,19.5,.299,.418,.437,0.855,.249,.323,.380,.330,.402,91.1,12.4,24.1,1.9,35.2,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Garcia, Rico",670329,R,2026,83,32.5,10.8,.081,.149,.181,0.330,.183,.256,.158,.239,.272,85,14.4,23.4,4.3,31.9,40.3,47,42.6,17,44.7,14.9,25.5
"Sanders, Cam",676742,R,2026,27,25.9,18.5,.300,.400,.462,0.862,.214,.311,.400,.338,.395,88.6,26.6,42.9,7.1,28.6,34.6,48.1,50,35.7,21.4,21.4,42.9
"Santillan, Tony",663574,R,2026,91,23.1,12.1,.250,.575,.341,0.916,.247,.529,.395,.371,.338,91.8,17.8,40.7,15.3,52.5,21.6,43.4,44.1,25.4,32.2,42.4,22
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.336,.357,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Zeferjahn, Ryan",666171,R,2026,108,27.8,13,.174,.279,.327,0.606,.174,.261,.283,.278,.330,88.9,15,26.3,3.6,35.1,29.5,40.2,36.8,21.1,43.9,26.3,19.3
"Adam, Jason",592094,R,2026,70,14.3,7.1,.188,.281,.257,0.538,.207,.319,.248,.267,.275,86.8,9,22.2,5.6,37,28,54,51.9,14.8,51.9,27.8,13
"Murphy, Chris",669684,L,2026,32,18.8,15.6,.333,.556,.438,0.994,.239,.335,.434,.320,.358,87.8,13.6,28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Feltner, Ryan",663372,R,2026,88,19.3,9.1,.275,.563,.341,0.904,.278,.573,.390,.389,.344,89.5,13.2,33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.489,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.240,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Ashcraft, Braxton",677952,R,2026,275,25.5,6.2,.221,.345,.281,0.626,.214,.328,.281,.274,.279,89.6,12.8,28.4,5.5,37.2,27,50.9,32.2,27.3,48.6,25.7,17.5
"Ross, Joe",605452,R,2026,22,9.1,18.2,.389,.667,.500,1.167,.368,.608,.502,.468,.483,87.9,14.8,43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Voth, Austin",608723,R,2026,12,8.3,8.3,.273,.364,.333,0.697,.236,.337,.315,.283,.300,91.9,22.2,40,0,40,11.1,36.7,30,20,30,20,30
"Laweryson, Cody",689520,R,2026,26,30.8,7.7,.143,.238,.269,0.507,.204,.262,.243,.300,.345,89.5,15.5,35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Sewald, Paul",623149,R,2026,78,29.5,7.7,.143,.357,.221,0.578,.164,.388,.257,.274,.240,90.3,35.3,41.7,10.4,39.6,27.3,52.4,35.4,22.9,12.5,54.2,16.7
"Gonzalez, Domingo",682445,R,2026,24,20.8,12.5,.238,.286,.333,0.619,.343,.554,.291,.422,.425,93.7,14.5,43.8,12.5,50,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.509,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Shugart, Chase",663767,R,2026,68,26.5,5.9,.197,.311,.279,0.590,.213,.353,.273,.291,.294,87.9,12.9,23.3,7,39.5,21.1,40.5,32.6,25.6,44.2,30.2,18.6
"Blackburn, Paul",621112,R,2026,95,15.8,10.5,.262,.345,.347,0.692,.258,.375,.318,.322,.344,87.5,7.7,31.9,5.8,37.7,17.4,45.8,42,18.8,50.7,26.1,20.3
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.198,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Garcia, Brandyn",805299,L,2026,32,25,6.3,.179,.179,.281,0.460,.158,.203,.230,.226,.264,92.1,0.8,20,0,35,23.8,37.8,25,25,65,15,15
"Petersen, Michael",656848,R,2026,78,26.9,9,.197,.268,.269,0.537,.204,.390,.249,.292,.276,91.8,22.1,24,14,42,25.2,46.4,38,24,36,38,14
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.317,.322,.302,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Fermin, José",820862,R,2026,56,25,14.3,.174,.261,.321,0.582,.229,.391,.275,.337,.366,90.8,9,31.3,12.5,50,31.6,49.8,46.9,12.5,46.9,21.9,28.1
"Civale, Aaron",650644,R,2026,246,15.9,6.9,.290,.513,.340,0.853,.277,.480,.370,.350,.332,91,20.8,35.6,8.5,47.9,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Slaten, Justin",686580,R,2026,37,32.4,8.1,.235,.412,.297,0.709,.221,.361,.316,.286,.284,88.3,2.5,31.8,4.5,36.4,24,50,50,9.1,40.9,31.8,27.3
"Murray, Jayden",681151,R,2026,53,9.4,13.2,.356,.467,.434,0.901,.270,.419,.400,.343,.361,89.9,19.2,31.7,7.3,36.6,17.4,47.4,46.3,31.7,31.7,39,26.8
"Estrada, Jeremiah",669093,R,2026,66,28.8,12.1,.158,.298,.262,0.560,.198,.349,.259,.290,.297,83.9,20,38.5,10.3,33.3,33.6,47.3,33.3,33.3,30.8,38.5,20.5
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.367,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.625,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Leiter Jr., Mark",643410,R,2026,101,23.8,6.9,.293,.413,.347,0.760,.304,.425,.335,.341,.358,87.2,17.6,42,4.3,34.8,27,47.7,39.1,14.5,36.2,26.1,30.4
"Gallen, Zac",668678,R,2026,240,16.7,7.1,.280,.436,.335,0.771,.285,.457,.341,.346,.340,90.7,9.9,32,9.4,44.8,19.1,46,47.5,19.9,49.2,27.1,22.1
"Barnett, Mason",686930,R,2026,9,11.1,22.2,.143,.143,.333,0.476,.204,.257,.256,.311,.381,89.4,-4.6,33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Loáisiga, Jonathan",642528,R,2026,80,15,3.8,.240,.333,.275,0.608,.254,.388,.272,.308,.295,89.1,11.1,28.1,4.7,42.2,21.7,50.3,35.9,26.6,45.3,26.6,20.3
"Alvarado, José",621237,L,2026,90,26.7,8.9,.338,.455,.427,0.882,.242,.338,.391,.303,.345,87.6,18.5,37,1.9,31.5,32.7,47.9,25.9,27.8,40.7,20.4,29.6
"Gómez, Yoendrys",672782,R,2026,116,19.8,11.2,.235,.439,.339,0.778,.257,.483,.340,.370,.369,88.8,25.6,36.4,12.9,38.6,23.4,47.3,48.1,31.2,26,35.1,20.8
"Messick, Parker",800048,L,2026,250,28,7.6,.210,.323,.273,0.596,.231,.344,.270,.284,.293,87.1,14.1,34.4,5,32.5,27.8,48.6,40.6,29.4,44.4,23.1,23.8
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.328,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.488,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Borucki, Ryan",621366,L,2026,94,16,9.6,.280,.439,.362,0.801,.255,.358,.353,.311,.340,88,10.6,22.1,4.4,39.7,30.6,48.4,45.6,20.6,51.5,22.1,19.1
"Perkins, Jack",678022,R,2026,113,27.4,4.4,.257,.327,.327,0.654,.221,.342,.301,.288,.297,89.6,10.5,31,5.7,36.6,29.4,53.3,26.8,35.2,43.7,23.9,25.4
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.434,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Speier, Gabe",642100,L,2026,60,21.7,8.3,.280,.420,.356,0.776,.259,.462,.337,.340,.340,87.4,11.2,32.5,12.5,30,24.2,53.3,30,30,45,25,25
