"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Junis, Jakob",596001,R,2026,90,14.4,5.6,.145,.193,.211,0.404,.244,.364,.186,.292,.303,86.1,11.7,32.9,4.3,28.6,17.3,47.3,47.1,20,44.3,28.6,21.4
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.594,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.384,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.598,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Eisert, Brandon",685126,L,2026,43,18.6,11.6,.306,.528,.390,0.918,.258,.423,.402,.341,.349,89.6,8.3,30,6.7,46.7,25.3,44.9,50,26.7,53.3,23.3,20
"Melton, Troy",675512,R,2026,22,13.6,13.6,.111,.111,.227,0.338,.283,.486,.177,.372,.372,93.1,24.2,25,6.3,56.3,17.9,49.4,37.5,25,31.3,43.8,18.8
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.274,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.252,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.180,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Kittredge, Andrew",552640,R,2026,52,23.1,9.6,.304,.478,.365,0.843,.225,.331,.363,.271,.297,86.9,11.2,40,5.7,28.6,25.5,51,57.1,8.6,48.6,17.1,28.6
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.427,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.350,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.466,.336,.378,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Hoffmann, Andrew",694851,R,2026,59,20.3,13.6,.333,.583,.431,1.014,.243,.399,.439,.337,.357,89.9,18.1,29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Kolek, Stephen",663568,R,2026,98,14.3,5.1,.185,.304,.235,0.539,.244,.348,.243,.283,.291,88.8,11.8,32.1,5.1,37.2,15.7,46.9,46.2,19.2,47.4,23.1,23.1
"Halvorsen, Seth",678020,R,2026,45,22.2,17.8,.243,.378,.378,0.756,.297,.361,.338,.352,.422,90.6,7.3,40.7,0,40.7,23.8,46.9,40.7,33.3,48.1,7.4,37
"Eovaldi, Nathan",543135,R,2026,283,23.7,5.7,.230,.410,.286,0.696,.249,.433,.309,.323,.306,89,10.4,28.2,8.7,40.5,31.5,52.8,48.2,16.4,50.8,26.2,17.9
"Buehler, Walker",621111,R,2026,220,19.5,8.2,.251,.357,.323,0.680,.276,.426,.309,.340,.345,90.4,10.5,37.8,7.1,41.7,19.6,43.5,39.7,20.5,45.5,20.5,28.8
"Graceffo, Gordon",700669,R,2026,103,11.7,10.7,.159,.250,.262,0.512,.260,.469,.237,.351,.348,91.3,11.6,32.1,9,44.9,13.9,44.4,35.9,19.2,44.9,30.8,19.2
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.662,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Muñoz, Andrés",662253,R,2026,89,37.1,7.9,.247,.420,.303,0.723,.248,.436,.319,.329,.311,89.4,12.6,36.7,14.3,49,43.4,48.6,30.6,28.6,40.8,24.5,26.5
"Sterner, Justin",686993,R,2026,108,24.1,6.5,.242,.394,.290,0.684,.211,.322,.299,.257,.264,90,8.6,28,6.7,46.7,29.6,53,38.7,20,50.7,30.7,16
"Meyer, Max",676974,R,2026,250,27.2,8.8,.188,.300,.272,0.572,.233,.383,.263,.309,.312,90,13.2,32.7,9,42.3,31.3,48.3,36.5,23.1,42.9,26.9,23.1
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.460,.413,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Fernandez, Ryan",681676,R,2026,37,43.2,8.1,.235,.353,.297,0.650,.221,.388,.294,.295,.284,84.9,5.4,38.9,11.1,38.9,40.9,48.5,33.3,22.2,44.4,27.8,22.2
"Perkins, Jack",678022,R,2026,113,27.4,4.4,.257,.327,.327,0.654,.222,.343,.301,.288,.297,89.6,10.5,31,5.7,36.6,29.4,53.3,26.8,35.2,43.7,23.9,25.4
"Sánchez, Cristopher",650911,L,2026,323,29.4,5,.240,.319,.280,0.599,.224,.356,.270,.272,.264,89.1,1.8,29.4,8.5,44.1,33.6,49.9,42.7,19.4,57.3,17.1,21.3
"Seymour, Ian",693855,L,2026,118,26.3,8.5,.240,.413,.310,0.723,.231,.420,.310,.304,.302,88.6,19,39.5,10.5,36.8,28.3,49.8,46.1,15.8,38.2,28.9,23.7
"Fried, Max",608331,L,2026,240,20.8,7.9,.199,.255,.268,0.523,.205,.269,.243,.253,.279,86.1,8.7,26.6,1.8,30.8,23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.412,.260,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Walker, Taijuan",592836,R,2026,115,14.8,9.6,.353,.657,.417,1.074,.312,.582,.461,.411,.383,87.5,13.4,37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Newcomb, Sean",656794,L,2026,129,21.7,6.2,.241,.371,.313,0.684,.245,.353,.301,.294,.316,85.5,5.2,32.6,4.5,34.8,23.2,45.8,36,20.2,56.2,15.7,22.5
"Montero, Keider",672456,R,2026,222,17.6,6.8,.217,.389,.271,0.660,.235,.410,.291,.307,.292,90.7,20.9,32.9,9.6,44.3,17.8,46.4,38.9,25.7,33.5,30.5,22.2
"Pallante, Andre",669467,R,2026,233,18.5,8.6,.234,.373,.309,0.682,.230,.385,.308,.307,.306,88,6.8,32.3,7.3,36.5,23.6,45.1,34.1,28.1,53.9,22.8,19.2
"Miller, Erik",669062,L,2026,68,33.8,19.1,.164,.273,.324,0.597,.174,.310,.287,.300,.332,85.3,3.6,31.3,9.4,31.3,33.3,35.1,37.5,25,56.3,18.8,15.6
"Heuer, Codi",676051,R,2026,19,15.8,10.5,.235,.294,.316,0.610,.259,.453,.283,.345,.337,94.7,19.5,28.6,7.1,64.3,29.4,44.2,35.7,35.7,35.7,35.7,21.4
"Cavalli, Cade",676917,R,2026,268,25.4,7.8,.269,.355,.351,0.706,.242,.369,.322,.315,.330,89.5,8.8,36.1,7.7,40.8,25.2,46,38.5,28.4,46.2,24.3,26
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.356,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Woo, Bryan",693433,R,2026,256,23,5.5,.219,.342,.266,0.608,.226,.375,.269,.282,.273,89.4,20.7,34.3,7.2,44.2,23.8,54.3,36.5,30.9,33.7,33.7,21.5
"VanWey, Logan",701121,R,2026,7,42.9,0,.143,.143,.143,0.286,.160,.247,.128,.172,.160,93.8,20.8,50,0,50,38.5,46.4,0,50,25,25,50
"Borucki, Ryan",621366,L,2026,94,16,9.6,.280,.439,.362,0.801,.255,.358,.353,.311,.340,88,10.6,22.1,4.4,39.7,30.6,48.4,45.6,20.6,51.5,22.1,19.1
"Dotel, Wilber",696062,R,2026,41,24.4,7.3,.158,.237,.220,0.457,.214,.336,.212,.271,.272,93,15.9,17.9,3.6,53.6,24.7,50.6,46.4,21.4,42.9,42.9,10.7
"Gusto, Ryan",687473,R,2026,3,33.3,0,.000,.000,.000,0.000,.397,1.000,.000,.579,.397,103.6,10.2,50,50,100,50,33.3,0,50,50,0,50
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.428,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Pérez, Martín",527048,L,2026,185,21.6,8.1,.200,.358,.272,0.630,.247,.400,.281,.317,.317,89.3,11,35.2,7.8,40.6,21.3,45.1,56.3,18,44.5,25.8,23.4
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.336,.357,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Cole, Gerrit",543037,R,2026,45,26.7,6.7,.143,.190,.200,0.390,.207,.263,.183,.236,.260,86.4,30.2,40,0,20,27,49,43.3,30,16.7,26.7,33.3
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.314,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.479,.387,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Leiter, Jack",683004,R,2026,264,24.2,9.8,.244,.402,.330,0.732,.254,.432,.329,.339,.338,87.8,13.5,38.2,11.2,40.6,27.2,47.3,40.6,25.3,41.2,31.2,23.5
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.505,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"McLean, Nolan",690997,R,2026,253,29.6,7.5,.212,.363,.292,0.655,.216,.337,.296,.284,.295,87,10.4,37.5,7.2,38.2,25.3,43,38.8,29.6,44.7,22.4,25.7
"Rodriguez, Eduardo",593958,L,2026,272,18,9.2,.223,.348,.294,0.642,.260,.429,.290,.332,.328,88.8,12,35.9,7.6,35.9,19.2,46.2,38.4,26.8,42.4,26.3,26.8
"Corbin, Patrick",571578,L,2026,211,17.1,6.6,.280,.423,.338,0.761,.286,.471,.338,.357,.350,89.7,14.2,38.2,8.3,44.6,20,48.6,39.5,18.5,42,22.3,28
"Taylor, Grant",691799,R,2026,116,34.5,7.8,.226,.321,.284,0.605,.199,.293,.274,.251,.263,89.5,13.3,32.8,6.1,41.8,29.2,49.1,26.9,35.8,40.3,28.4,26.9
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.509,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Woodford, Jake",663765,R,2026,91,17.6,7.7,.317,.415,.367,0.782,.336,.471,.348,.372,.384,90.5,13.7,48.5,5.9,48.5,20.4,45.5,25,23.5,39.7,23.5,32.4
"Cabrera, Edward",665795,R,2026,227,20.7,8.8,.262,.416,.329,0.745,.260,.426,.332,.332,.329,91.5,12.5,34.2,12,39.2,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Cerantola, Eric",672021,R,2026,14,35.7,28.6,.200,.500,.429,0.929,.165,.360,.414,.356,.404,96.3,8.7,20,40,80,47.6,33.3,80,0,60,40,0
"Richards, Trevor",670950,R,2026,56,23.2,8.9,.255,.549,.321,0.870,.199,.355,.377,.277,.270,91.2,30.4,31.6,5.3,31.6,19.4,51.2,44.7,26.3,21.1,42.1,21.1
"Molina, Anthony",683627,R,2026,6,0,16.7,.000,.000,.167,0.167,.159,.308,.117,.282,.299,86.1,-10.7,0,0,40,27.3,42.3,60,0,80,20,0
"Kelly, Michael",547184,R,2026,22,18.2,18.2,.333,.611,.455,1.066,.303,.412,.460,.381,.430,85.6,20,42.9,14.3,42.9,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Ramírez, Yohan",670990,R,2026,144,25,12.5,.235,.403,.368,0.771,.234,.333,.334,.306,.367,84.6,8.9,32.5,6,31.3,28,45.6,39.8,19.3,48.2,21.7,26.5
"Kay, Anthony",641743,L,2026,236,16.5,9.7,.253,.419,.353,0.772,.276,.450,.346,.370,.379,89.7,13,32.3,9.9,42.1,20.6,44.8,49.4,17.1,42.1,21.3,26.8
"Anderson, Drew",623454,R,2026,153,29.4,11.1,.203,.323,.296,0.619,.191,.300,.281,.270,.289,90.2,10.2,25.6,6.7,38.9,29.7,48.2,34.4,31.1,50,21.1,17.8
"Hill, Tim",657612,L,2026,87,12.6,5.7,.228,.278,.279,0.557,.264,.349,.250,.291,.312,90.5,-9.6,18.6,1.4,45.7,13.8,53.3,32.9,21.4,75.7,8.6,14.3
"Duarte, Daniel",650960,R,2026,7,14.3,0,.143,.143,.143,0.286,.210,.409,.128,.258,.210,80.4,11.6,33.3,16.7,16.7,16.7,64.3,33.3,33.3,50,16.7,33.3
"Morillo, Juan",666661,R,2026,90,26.7,8.9,.177,.266,.267,0.533,.171,.261,.248,.242,.262,86.5,10.6,26.8,5.5,32.1,30.7,49.4,32.1,33.9,53.6,19.6,16.1
"Yesavage, Trey",702056,R,2026,128,27.3,7.8,.207,.293,.273,0.566,.168,.254,.259,.226,.239,87.4,22.7,36.6,3.7,26.8,31.3,51.1,35.4,28,34.1,29.3,24.4
"Holderman, Colin",670059,R,2026,73,30.1,6.8,.147,.191,.205,0.396,.204,.353,.187,.268,.259,88.3,12.3,32.6,13,45.7,28.3,44.6,28.3,23.9,45.7,19.6,23.9
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.293,.307,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Martinez, Nick",607259,R,2026,242,14.9,5,.239,.354,.282,0.636,.275,.434,.284,.326,.316,87,14.3,31.8,6.8,32.3,18.5,49,44.3,21.4,41.7,27.6,22.9
"Gamboa, Alec",687941,L,2026,3,66.7,0,.000,.000,.000,0.000,.054,.088,.000,.061,.054,81.4,27.7,100,0,0,28.6,50,0,0,0,0,100
"Bassitt, Chris",605135,R,2026,245,14.7,8.2,.299,.430,.376,0.806,.278,.397,.360,.338,.360,87.7,9.6,30.4,3.9,35.4,21.9,45.6,39.2,23.2,47.5,21.5,22.7
"Martin, Davis",663436,R,2026,263,27,5.3,.215,.321,.266,0.587,.244,.369,.265,.292,.294,90,10.6,33.7,7,45.1,28.4,50,37.7,22.9,46.3,18.9,28
"Brogdon, Connor",641401,R,2026,67,20.9,4.5,.230,.525,.266,0.791,.259,.515,.341,.345,.293,91.6,19.3,34,14,44,26.7,49.1,38,30,40,36,16
"Adams, Travis",701519,R,2026,46,26.1,10.9,.244,.439,.326,0.765,.216,.414,.339,.314,.301,83.1,15.6,31,13.8,20.7,30.3,45.8,20.7,34.5,41.4,34.5,10.3
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.484,.471,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Winn, Keaton",676775,R,2026,91,24.2,8.8,.159,.207,.233,0.440,.175,.243,.204,.221,.249,84.9,8.6,29.5,1.6,24.6,26.2,48.8,34.4,27.9,49.2,27.9,19.7
"Hart, Kyle",606996,L,2026,68,14.7,8.8,.207,.310,.299,0.609,.232,.342,.280,.303,.325,85.7,6.5,30,4,26,17.2,44.8,56,16,60,12,20
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.272,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Bowlan, Jonathan",680742,R,2026,71,22.5,5.6,.246,.338,.282,0.620,.210,.316,.274,.256,.258,87.2,13.5,29.4,3.9,33.3,30.7,47.3,33.3,25.5,45.1,27.5,19.6
"Cease, Dylan",656302,R,2026,258,35.7,10.1,.215,.307,.302,0.609,.211,.313,.282,.280,.301,87.1,12,32.1,5.9,37.2,36,45.8,42.3,21.2,47.4,18.2,24.8
"Pintaro, Jonathan",702752,R,2026,12,25,8.3,.000,.000,.083,0.083,.104,.120,.058,.149,.178,85.4,19.2,12.5,0,25,25,46.2,25,25,50,12.5,12.5
"Kochanowicz, Jack",686799,R,2026,272,16.5,11.4,.233,.336,.331,0.667,.266,.421,.305,.348,.363,90,5.5,29.8,7,42.9,23.9,45.6,41.9,23.6,57.1,20.4,18.3
"Mlodzinski, Carmen",669387,R,2026,238,19.3,8.4,.272,.385,.338,0.723,.285,.420,.324,.341,.350,91.8,14.8,34.9,7.1,50.9,20.5,44.3,40.8,21.9,43.8,19.5,27.8
"Henriquez, Edgardo",683618,R,2026,77,23.4,10.4,.179,.269,.286,0.555,.178,.256,.262,.256,.285,83.5,14.7,14.3,2,28.6,26.2,49.2,51,24.5,53.1,18.4,12.2
"Sanders, Cam",676742,R,2026,27,25.9,18.5,.300,.400,.462,0.862,.214,.311,.400,.338,.395,88.6,26.6,42.9,7.1,28.6,34.6,48.1,50,35.7,21.4,21.4,42.9
"Doval, Camilo",666808,R,2026,86,19.8,4.7,.228,.418,.256,0.674,.228,.361,.289,.268,.260,90.6,7.3,20,4.6,49.2,26.4,48.5,41.5,27.7,55.4,18.5,18.5
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.318,.373,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Chapman, Aroldis",547973,L,2026,68,33.8,10.3,.133,.200,.235,0.435,.195,.329,.211,.281,.290,90.2,15,21.6,13.5,45.9,33.1,49.6,37.8,21.6,40.5,32.4,21.6
"Matsui, Yuki",673513,L,2026,46,28.3,15.2,.139,.194,.261,0.455,.146,.275,.221,.276,.286,84.2,32.7,19.2,8,23.1,44.3,43.9,34.6,34.6,38.5,23.1,7.7
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.473,.354,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"McDonald, Trevor",686790,R,2026,122,22.1,4.9,.227,.327,.295,0.622,.253,.361,.284,.307,.323,89.5,2.1,26.2,3.6,42.9,26.3,46.7,38.1,21.4,60.7,9.5,25
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.237,.463,.424,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Santa, Alimber",695001,R,2026,6,16.7,0,.000,.000,.000,0.000,.171,.187,.000,.157,.171,53.7,13,40,0,0,16.7,50,40,20,60,0,40
"Petty, Chase",695534,R,2026,45,4.4,6.7,.250,.475,.311,0.786,.321,.556,.341,.415,.395,87.3,15.9,41,7.7,41,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Nelson, Ryne",669194,R,2026,254,19.3,7.5,.224,.427,.285,0.712,.246,.474,.311,.333,.305,90.7,20.7,33.2,10.3,44,22.5,53.5,33.2,30.4,30.4,40.2,20.7
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.320,.320,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Kimbrel, Craig",518886,R,2026,68,25,8.8,.283,.517,.343,0.860,.261,.411,.367,.315,.324,88.5,16.2,33.3,4.4,37.8,25.9,53.5,40,26.7,33.3,33.3,26.7
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.374,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Thornton, Trent",663423,R,2026,44,11.4,6.8,.195,.390,.250,0.640,.293,.535,.273,.367,.342,90.4,2.3,33.3,11.1,47.2,18.8,47.3,50,22.2,55.6,19.4,22.2
"Kilian, Caleb",668873,R,2026,97,26.8,12.4,.146,.256,.260,0.516,.208,.342,.235,.287,.313,86.3,16.5,31.6,5.3,33.3,28.9,46.5,35.1,26.3,42.1,29.8,17.5
"Ritchie, JR",702275,R,2026,114,18.4,14,.221,.368,.351,0.719,.232,.386,.332,.338,.361,88.5,10.6,31.1,5.4,37.8,21.8,43.9,44.6,23,48.6,25.7,23
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.253,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.458,.442,.471,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Cruz, Steven",674444,R,2026,59,30.5,15.3,.265,.653,.379,1.032,.243,.489,.431,.358,.361,88.9,17.1,34.4,18.8,40.6,32.5,47.5,34.4,34.4,43.8,31.3,15.6
"Soriano, George",666277,R,2026,90,18.9,11.1,.192,.346,.289,0.635,.244,.490,.284,.357,.341,90.3,15.7,24.2,11.3,38.7,29.9,47.7,45.2,17.7,48.4,27.4,14.5
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.423,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Luzardo, Jesús",666200,L,2026,260,27.7,6.5,.263,.386,.320,0.706,.227,.335,.316,.283,.291,85.7,7.9,36.5,5.4,28.1,32,46.4,41.3,21,50.9,19.2,24
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.330,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Snell, Blake",605483,L,2026,18,27.8,11.1,.375,.375,.444,0.819,.268,.314,.377,.306,.350,80.5,-8,45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Rodríguez, Elmer",695684,R,2026,64,9.4,14.1,.294,.333,.422,0.755,.285,.374,.355,.379,.424,88.1,10.6,28.3,4.3,37,28,39.1,30.4,32.6,45.7,19.6,28.3
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.466,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Poulin, PJ",676571,L,2026,106,16,15.1,.225,.416,.349,0.765,.261,.488,.342,.378,.382,92.6,14.7,27.8,11.4,50,16,41.1,44.4,26.4,48.6,29.2,12.5
"Skenes, Paul",694973,R,2026,255,29.4,4.7,.186,.309,.237,0.546,.191,.301,.246,.241,.242,87,13.8,31.3,4.3,32.5,26.2,51.3,39.3,27,44.2,20.2,25.2
"Bennett, Jake",687562,L,2026,42,9.5,9.5,.297,.378,.357,0.735,.297,.471,.331,.365,.361,89,4.2,20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.421,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Holmes, Clay",605280,R,2026,215,20.9,8.4,.206,.294,.276,0.570,.251,.365,.261,.306,.320,89.8,5.1,27.3,5.3,44,21.9,47.3,41.3,18,55.3,22,18
"Zeferjahn, Ryan",666171,R,2026,113,27.4,14.2,.169,.270,.330,0.600,.172,.256,.283,.281,.336,88.6,15.2,25.4,3.4,35.6,29.7,40.3,37.3,22,44.1,25.4,18.6
"Okert, Steven",595345,L,2026,96,21.9,8.3,.200,.353,.274,0.627,.214,.395,.281,.300,.288,84.3,29.2,30.3,7.8,22.7,28.3,49,40.9,22.7,28.8,34.8,16.7
"Morán, Jovani",663558,L,2026,121,28.1,11.6,.183,.365,.281,0.646,.192,.349,.287,.282,.290,88.4,18.2,30.6,9.9,30.6,31.8,45.9,33.3,27.8,34.7,38.9,19.4
"Davis, Tyler",699823,R,2026,67,23.9,13.4,.121,.190,.239,0.429,.168,.268,.197,.242,.279,90.1,14.6,26.2,4.8,40.5,25.2,49,45.2,19,47.6,28.6,16.7
"Roupp, Landen",694738,R,2026,248,27.4,8.9,.220,.318,.296,0.614,.229,.306,.281,.278,.304,86.8,8.5,34,2.6,26.3,26.2,42.4,43.6,21.8,53.2,16,26.3
"Nunez, Anthony",689296,R,2026,115,26.1,9.6,.225,.412,.301,0.713,.244,.447,.313,.329,.318,89.5,13,39.2,9.5,44.6,35.2,48.7,47.3,24.3,43.2,24.3,24.3
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.244,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.534,.442,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.350,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Liberatore, Matthew",669461,L,2026,248,21.4,8.9,.302,.477,.360,0.837,.289,.487,.368,.363,.350,91.5,12.4,39.9,9.8,43.9,23.4,47.2,45.7,26.6,39.9,29.5,26.6
"Miller, Bryce",682243,R,2026,62,22.6,3.2,.237,.390,.262,0.652,.214,.312,.280,.234,.240,86.6,16.8,23.9,4.3,28.3,26,55.5,32.6,28.3,43.5,28.3,19.6
"Ray, Robbie",592662,L,2026,250,21.2,11.6,.242,.474,.327,0.801,.245,.494,.350,.360,.336,89.2,18.5,36.9,12,37.5,25.4,47.6,36.3,31,33.3,37.5,23.8
"Bigge, Hunter",685801,R,2026,82,17.1,14.6,.188,.304,.305,0.609,.227,.327,.278,.297,.337,89.4,18.7,33.9,3.6,35.7,26.3,44.8,46.4,19.6,42.9,28.6,16.1
"Valdez, Framber",664285,L,2026,268,18.7,8.6,.243,.360,.321,0.681,.256,.417,.309,.331,.333,90,9,29.5,6.9,44.2,21.4,47.1,48.4,21.6,50,25.8,21.6
"Hiraldo, Yaramil",682274,R,2026,12,16.7,33.3,.375,1.125,.583,1.708,.293,.728,.657,.518,.528,92.7,34.1,66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Suarez, José",660761,L,2026,125,24.8,12.8,.327,.423,.423,0.846,.262,.332,.380,.319,.368,88.7,15.9,35.5,1.3,35.5,27.7,49.9,46.1,13.2,44.7,15.8,31.6
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.473,.386,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Senzatela, Antonio",622608,R,2026,124,21,7.3,.168,.239,.234,0.473,.233,.349,.216,.281,.293,87,13.8,33,5.7,37.5,25.6,49.7,29.5,27.3,43.2,29.5,19.3
"Morejon, Adrian",670970,L,2026,115,28.7,5.2,.231,.324,.278,0.602,.231,.320,.272,.267,.278,84.7,-0.6,32,2.7,29.3,36.1,53.1,38.7,25.3,60,9.3,25.3
