"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ross, Joe",605452,2026,22,9.1,18.2,".389",".667",".500","1.167",".368",".608",".503",".468",".483","87.9","14.8",43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Lee, Chase",695445,2026,5,20,0,".200",".800",".200","1.000",".271",".417",".418",".296",".271","87.1","20.6",50,25,50,22.2,42.9,50,25,25,50,25
"Legumina, Casey",668984,2026,84,14.3,6,".315",".425",".373","0.798",".291",".437",".351",".342",".355","89.1","13.9",39.1,6.6,43.3,20.9,48.7,39.1,26.6,37.5,31.3,26.6
"Imai, Tatsuya",837227,2026,65,24.6,21.5,".250",".396",".446","0.842",".248",".431",".394",".399",".444","90.2","5",37.5,9.4,53.1,31.3,39.3,46.9,18.8,53.1,15.6,25
"Alvarado, Elvis",665660,2026,44,20.5,15.9,".297",".514",".409","0.923",".252",".603",".407",".412",".371","91.3","15.2",39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Davis, Tyler",699823,2026,38,18.4,18.4,".065",".161",".237","0.398",".167",".273",".181",".261",".321","90.1","10.8",16.7,4.2,41.7,16.1,43.4,50,8.3,54.2,33.3,8.3
"Medina, Luis",665622,2026,72,22.2,12.5,".194",".274",".306","0.580",".257",".450",".269",".353",".362","92","12.6",37,11.1,41.3,26.7,41.2,37,28.3,37,32.6,23.9
"Ribalta, Orlando",687377,2026,29,27.6,6.9,".148",".259",".207","0.466",".107",".158",".212",".155",".169","80.3","26",10.5,0,26.3,25.8,52,26.3,26.3,36.8,21.1,10.5
"Romano, Jordan",605447,2026,42,28.6,14.3,".314",".514",".429","0.943",".225",".360",".418",".327",".354","88.9","16.7",43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Brogdon, Connor",641401,2026,67,20.9,4.5,".230",".525",".266","0.791",".259",".515",".341",".346",".293","91.6","19.3",34,14,44,26.7,49.1,38,30,40,36,16
"Whitlock, Garrett",676477,2026,71,31,8.5,".203",".344",".271","0.615",".225",".393",".278",".301",".291","88","17",27.9,9.3,30.2,28.9,53.1,34.9,30.2,41.9,25.6,16.3
"Bibee, Tanner",676440,2026,222,21.2,9,".250",".400",".320","0.720",".239",".385",".322",".307",".310","90.7","15.1",30.5,7.1,45.5,28.7,46,36.4,23.4,40.9,24,23.4
"Anderson, Shaun",641312,2026,73,16.4,11,".270",".429",".361","0.790",".287",".463",".356",".370",".376","87","12.7",32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Yates, Kirby",489446,2026,15,40,6.7,".214",".286",".267","0.553",".213",".289",".252",".248",".265","93.4","9.4",50,12.5,62.5,29,46.3,50,12.5,37.5,12.5,50
"Rodriguez, Grayson",680570,2026,21,19,19,".438",".438",".524","0.962",".378",".558",".434",".441",".480","91.4","14.9",30.8,15.4,38.5,24.2,41.8,53.8,15.4,38.5,30.8,30.8
"Scott, Christian",681035,2026,70,28.6,12.9,".224",".310",".357","0.667",".219",".321",".317",".315",".353","89","18.8",47.4,2.6,34.2,22.3,51.4,28.9,42.1,28.9,31.6,34.2
"Santos, Gregory",666619,2026,22,4.5,13.6,".263",".474",".364","0.838",".327",".428",".368",".377",".419","91.6","1.7",38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Feltner, Ryan",663372,2026,88,19.3,9.1,".275",".563",".341","0.904",".278",".573",".391",".389",".344","89.5","13.2",33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Lee, Dylan",669276,2026,74,35.1,2.7,".113",".197",".135","0.332",".158",".238",".146",".192",".184","86.8","19.6",26.1,4.3,34.8,39.6,56.3,41.3,23.9,37,32.6,19.6
"Leiter, Jack",683004,2026,214,25.7,9.8,".241",".408",".322","0.730",".251",".438",".328",".338",".332","88","12.7",38.2,12.5,42.6,28.4,47,41.2,25.7,41.9,30.9,22.8
"Cruz, Fernando",518585,2026,83,30.1,14.5,".203",".290",".337","0.627",".189",".311",".300",".297",".326","85.7","20.6",27.3,6.8,25,41,42.1,38.6,20.5,36.4,45.5,9.1
"Black, Mason",696131,2026,22,22.7,9.1,".350",".400",".409","0.809",".291",".443",".368",".351",".356","88.2","19.4",46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Beck, Brendan",694341,2026,13,7.7,23.1,".200",".500",".385","0.885",".365",".618",".393",".482",".512","97.8","24.7",66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Henderson, Logan",701656,2026,71,32.4,4.2,".235",".397",".268","0.665",".227",".372",".292",".274",".259","87.7","24.6",48.9,11.1,28.9,26.7,59.9,44.4,20,17.8,37.8,35.6
"Mize, Casey",663554,2026,147,26.5,7.5,".211",".338",".272","0.610",".211",".343",".274",".275",".275","88.4","15",28.1,8.3,38.5,27.5,48.2,42.7,24,38.5,29.2,22.9
"Muñoz, Rolddy",691548,2026,12,25,8.3,".455",".727",".500","1.227",".315",".639",".533",".429",".372","94.2","-5.9",25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Myers, Tobias",668964,2026,108,20.4,4.6,".216",".412",".252","0.664",".226",".370",".288",".271",".262","89.9","21.2",22.2,6.2,40.7,20.1,51.6,35.8,28.4,37,29.6,18.5
"Smith, Cade",671922,2026,87,35.6,5.7,".235",".358",".276","0.634",".210",".343",".276",".259",".255","91.3","16.5",37.3,9.8,46.9,37.1,50.8,35.3,25.5,35.3,31.4,25.5
"Elder, Bryce",693821,2026,249,22.5,8,".187",".284",".258","0.542",".220",".331",".249",".278",".289","89.4","12.6",32.2,3.5,37.4,23.7,47.1,39.2,29.8,45,26.3,22.8
"Walker, Taijuan",592836,2026,115,14.8,9.6,".353",".657",".417","1.074",".312",".582",".461",".412",".383","87.5","13.4",37.2,12.9,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Moll, Sam",594580,2026,83,21.7,13.3,".194",".299",".329","0.628",".219",".311",".293",".315",".362","86.9","9.6",24,4.3,32,24,37.5,28,24,58,14,20
"Manoah, Alek",666201,2026,39,12.8,20.5,".258",".516",".410","0.926",".228",".473",".407",".380",".386","87.1","15.2",34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Seabold, Connor",657756,2026,52,23.1,7.7,".267",".444",".327","0.771",".196",".293",".337",".254",".268","88.1","14.1",34.3,5.7,34.3,26,50,25.7,25.7,45.7,31.4,20
"Hoppe, Alex",695380,2026,43,25.6,7,".282",".333",".349","0.682",".286",".375",".314",".325",".353","87.8","2.6",42.9,3.6,46.4,26.9,47.3,42.9,7.1,42.9,10.7,39.3
"Griffin, Foster",656492,2026,213,23,8.5,".209",".377",".288","0.665",".253",".439",".299",".334",".327","87.7","14.1",38.5,12.6,37.1,24.8,46,44.8,16.8,44.1,28,21
"Criswell, Cooper",681867,2026,74,23,6.8,".224",".358",".284","0.642",".248",".413",".283",".311",".308","88.9","6.4",23.5,7.8,41.2,26.5,49.3,37.3,19.6,58.8,27.5,13.7
"Giolito, Lucas",608337,2026,20,15,15,".063",".063",".250","0.313",".126",".180",".187",".248",".301","87.4","22.8",15.4,0,38.5,16.7,38.5,46.2,38.5,46.2,15.4,15.4
"Cabrera, Edward",665795,2026,211,21.3,8.5,".259",".423",".324","0.747",".257",".428",".332",".330",".324","91.6","12.5",34.7,12.9,39.5,27.3,48.7,48.3,24.5,44.2,23.1,26.5
"Dotel, Wilber",696062,2026,25,16,12,".091",".227",".200","0.427",".196",".360",".204",".293",".292","92.3","14",11.1,5.6,50,25,44.9,33.3,27.8,50,44.4,0
"Petersen, Michael",656848,2026,66,25.8,7.6,".213",".295",".273","0.568",".215",".430",".260",".305",".274","92.8","22.4",25,15.9,45.5,25.4,46.8,36.4,27.3,34.1,40.9,13.6
"Martin, Corbin",656686,2026,25,16,20,".250",".550",".400","0.950",".248",".509",".416",".397",".399","93.3","22.9",25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Keller, Brad",641745,2026,78,29.5,7.7,".239",".352",".308","0.660",".225",".300",".300",".271",".295","86.5","11.8",27.1,4.2,37.5,25.7,45.7,20.8,27.1,47.9,22.9,25
"Pallette, Peyton",688883,2026,86,24.4,14,".236",".375",".360","0.735",".263",".407",".339",".355",".383","91.1","15.6",39.2,7.8,45.1,30,41.7,39.2,27.5,33.3,19.6,35.3
"Corbin, Patrick",571578,2026,147,15,6.8,".292",".415",".356","0.771",".312",".500",".345",".381",".378","89.2","14.6",42.3,9,41.4,17.5,47.7,40.5,18.9,38.7,23.4,31.5
"Sugano, Tomoyuki",608372,2026,195,12.8,7.2,".254",".486",".308","0.794",".310",".589",".344",".411",".366","90.7","12.4",36.1,15.5,46.5,17,46,36.1,27.1,41.9,28.4,25.8
"Lovelady, Richard",663992,2026,90,21.1,15.6,".274",".411",".398","0.809",".265",".401",".353",".341",".392","89.6","8.9",30.4,5.5,35.7,25.7,43.8,32.1,17.9,50,21.4,23.2
"Ferguson, Tyler",621053,2026,8,12.5,0,".500","1.375",".500","1.875",".371","1.189",".795",".641",".371","97.6","15.6",42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Aldegheri, Sam",691951,2026,26,7.7,11.5,".273",".409",".346","0.755",".352",".592",".335",".422",".414","90.7","24.2",52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Silseth, Chase",681217,2026,70,20,17.1,".236",".327",".377","0.704",".217",".352",".331",".327",".362","88.5","9.7",32.6,7,32.6,36.1,46.7,44.2,30.2,46.5,25.6,25.6
"Murphy, Chris",669684,2026,32,18.8,15.6,".333",".556",".438","0.994",".239",".335",".435",".320",".358","87.8","13.6",28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Stratton, Hunter",676702,2026,3,33.3,0,".333",".333",".333","0.666",".200",".231",".300",".191",".200","94","-4.2",0,0,50,12.5,66.7,50,0,50,0,50
"Raley, Brooks",548384,2026,72,29.2,8.3,".188",".266",".268","0.534",".229",".366",".243",".293",".305","88","18.7",45.5,6.8,29.5,28.1,45.8,36.4,15.9,34.1,27.3,27.3
"Eisert, Brandon",685126,2026,20,10,15,".467",".667",".556","1.223",".325",".432",".531",".390",".438","90.3","1.4",20,0,46.7,23.3,37.5,53.3,26.7,73.3,6.7,20
"Pérez, Eury",691587,2026,230,25.2,12.2,".234",".472",".339","0.811",".234",".456",".358",".352",".342","89.4","21.1",37.1,14.3,42.9,27.7,49.4,49.3,15,35,28.6,22.9
"Englert, Mason",669438,2026,73,17.8,5.5,".324",".574",".356","0.930",".303",".597",".393",".384",".337","90.5","21",41.1,14.3,44.6,23.1,55,42.9,16.1,28.6,35.7,26.8
"Sheehan, Emmet",686218,2026,175,28,6.9,".250",".456",".309","0.765",".239",".405",".336",".307",".299","87.9","15.3",36.6,8.9,39.3,32.1,51.7,52.7,16.1,42.9,24.1,23.2
"Díaz, Edwin",621242,2026,33,30.3,15.2,".333",".444",".455","0.899",".244",".354",".401",".332",".386","89.2","16",41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Boyle, Joe",671212,2026,66,24.2,9.1,".190",".328",".262","0.590",".261",".412",".261",".329",".330","87.3","19.4",43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Rutledge, Jackson",671131,2026,12,16.7,16.7,".600",".900",".667","1.567",".315",".527",".659",".419",".429","85.2","3.4",25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Gómez, Yoendrys",672782,2026,92,15.2,10.9,".244",".462",".341","0.803",".273",".512",".347",".381",".373","87.6","25.5",37.9,12.3,37.3,20.1,47.7,43.9,28.8,27.3,33.3,19.7
"Svanson, Matt",694335,2026,110,20,12.7,".305",".516",".400","0.916",".319",".542",".405",".413",".412","92.5","15.5",38.4,8.2,53.4,19.3,46.8,32.9,31.5,41.1,26,23.3
"Yesavage, Trey",702056,2026,81,25.9,9.9,".236",".292",".321","0.613",".162",".232",".286",".229",".255","86.3","22.5",35.3,3.9,19.6,32,51.1,35.3,25.5,35.3,31.4,21.6
"Burke, Sean",680732,2026,202,20.3,5.4,".246",".390",".299","0.689",".262",".417",".308",".319",".313","89.4","16",36.1,6.8,38.8,18.6,49.1,37.4,22.4,38.8,25.2,26.5
"Sandlin, Nick",680704,2026,40,15,12.5,".290",".548",".425","0.973",".237",".463",".424",".378",".387","87","13",30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Skubal, Tarik",669373,2026,166,27.1,3.6,".222",".329",".253","0.582",".262",".354",".259",".284",".292","89.9","8.3",36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Rodriguez, Carlos",692230,2026,17,29.4,0,".294",".529",".294","0.823",".178",".247",".357",".183",".178","85.2","24",25,0,25,36.8,56.7,50,33.3,33.3,41.7,16.7
"Rasmussen, Drew",656876,2026,194,23.2,4.6,".213",".350",".253","0.603",".250",".385",".268",".294",".288","87.1","8.6",30.9,7.9,32.4,22.4,48.2,46,17.3,49.6,20.1,21.6
"Schweitzer, Tyler",805326,2026,20,5,15,".294",".588",".400","0.988",".372",".637",".426",".471",".466","96","15.3",50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Coulombe, Danny",543056,2026,36,13.9,8.3,".281",".375",".361","0.736",".293",".379",".337",".339",".372","85.3","7.1",33.3,3.7,29.6,16.2,45.6,33.3,18.5,44.4,29.6,22.2
"Lugo, Seth",607625,2026,221,20.8,8.6,".281",".382",".341","0.723",".281",".454",".325",".346",".341","90.9","16.5",41.7,9.6,41.7,18.4,47.9,36.5,23.1,38.5,25.6,29.5
"Oviedo, Johan",670912,2026,18,16.7,5.6,".400",".933",".444","1.377",".338",".767",".555",".484",".402","92.4","16.4",38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"King, Bryan",687911,2026,87,18.4,10.3,".240",".307",".345","0.652",".224",".290",".301",".286",".333","89.1","8.9",25.4,0,39,18.8,48.4,45.8,27.1,50.8,15.3,25.4
"Beeks, Jalen",656222,2026,77,22.1,10.4,".221",".338",".303","0.641",".232",".387",".288",".305",".313","89.3","12",26.9,7.7,44.2,24,43,38.5,19.2,51.9,28.8,15.4
"France, J.P.",641585,2026,31,12.9,16.1,".240",".400",".387","0.787",".293",".534",".362",".421",".430","89.9","17.4",23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Estrada, Lazaro",681751,2026,14,21.4,14.3,".000",".000",".143","0.143",".211",".248",".101",".273",".324","76.8","6.9",44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"VanWey, Logan",701121,2026,7,42.9,0,".143",".143",".143","0.286",".160",".247",".129",".172",".160","93.8","20.8",50,0,50,38.5,46.4,0,50,25,25,50
"López, Reynaldo",625643,2026,131,20.6,10.7,".243",".452",".328","0.780",".258",".449",".345",".346",".342","87","15.5",38.2,8,37.1,19.4,44.7,39.3,28.1,36,27,29.2
"Garcia, Rico",670329,2026,68,35.3,10.3,".033",".098",".132","0.230",".154",".223",".122",".218",".241","83.5","13.8",18.9,2.7,24.3,40.6,47.6,35.1,21.6,51.4,13.5,18.9
"Flaherty, Jack",656427,2026,206,23.3,14.1,".246",".419",".368","0.787",".243",".416",".354",".352",".369","90.7","21.6",36.3,8.9,45.2,23.9,43,41.9,25.8,33.9,29,25
"Kelly, Kevin",687330,2026,80,21.3,5,".160",".213",".212","0.425",".239",".359",".193",".281",".288","90.7","1.3",32.8,8.9,44.8,21.6,48.3,41.4,15.5,60.3,17.2,22.4
"Miller, Bryce",682243,2026,25,12,4,".348",".522",".375","0.897",".265",".344",".381",".263",".295","87.3","19.2",33.3,0,28.6,16.7,59.3,38.1,28.6,33.3,28.6,28.6
"Maxwell, Zach",687209,2026,8,12.5,25,".500","1.500",".625","2.125",".505","1.224",".811",".719",".629","98.1","20.3",80,40,60,16.7,42.9,40,20,0,40,60
"Koenig, Jared",657649,2026,13,30.8,15.4,".273",".455",".385","0.840",".224",".307",".315",".230",".344","98.5","2.4",28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Misiorowski, Jacob",694819,2026,202,39.6,8.4,".162",".240",".252","0.492",".189",".269",".234",".253",".277","86.9","11.9",39,3,34,39.5,48.8,33,34,41,23,28
"Edwards Jr., Carl",605218,2026,25,44,16,".143",".286",".280","0.566",".159",".250",".268",".259",".293","93.6","15.9",40,10,40,51.2,43.4,50,30,40,40,20
"Petty, Chase",695534,2026,23,4.3,8.7,".190",".381",".261","0.642",".309",".526",".286",".384",".369","85.2","5.6",35,10,30,18.4,50.7,20,20,40,30,25
"Kay, Anthony",641743,2026,190,15.3,10,".277",".459",".370","0.829",".292",".482",".367",".387",".391","89.5","13.3",34.1,10.6,41.5,19.7,43.6,51.9,14.8,41.5,20,28.1
"Ritchie, JR",702275,2026,93,18.3,16.1,".208",".377",".344","0.721",".215",".393",".332",".336",".351","88.1","12.2",30,6.7,35,21.3,42.3,45,23.3,43.3,30,23.3
"Early, Connelly",813349,2026,199,22.6,9,".223",".377",".312","0.689",".244",".448",".312",".341",".331","90.7","12.6",34.4,13,41.2,20.9,45.6,44.3,19.1,42,29,23.7
"Duran, Jhoan",661395,2026,47,40.4,10.6,".190",".214",".277","0.491",".194",".272",".236",".255",".280","92.5","-1.8",26.1,4.3,52.2,40.7,47.4,43.5,17.4,60.9,17.4,17.4
"Adam, Jason",592094,2026,58,12.1,6.9,".170",".264",".241","0.505",".185",".302",".235",".251",".255","85.3","9.7",21.7,6.5,32.6,27.2,52.3,50,17.4,50,30.4,10.9
"Rodriguez, Bradgley",699134,2026,88,20.5,5.7,".185",".259",".230","0.489",".181",".244",".216",".206",".226","86.2","6.8",18.5,1.5,27.7,31.4,52.4,41.5,26.2,56.9,16.9,18.5
"Roupp, Landen",694738,2026,201,28.9,10.4,".198",".277",".290","0.567",".208",".272",".266",".265",".299","86.4","7.7",34.2,1.7,26.7,26.8,42.6,42.5,21.7,55,15.8,25
"Alexander, Jason",669920,2026,34,17.6,14.7,".379",".690",".471","1.161",".288",".455",".497",".376",".396","87.6","10.8",39.1,13.6,34.8,16.4,46.2,43.5,21.7,43.5,17.4,30.4
"Suárez, Albert",544150,2026,66,13.6,13.6,".196",".393",".303","0.696",".236",".438",".312",".348",".342","90.7","26.7",39.6,8.3,39.6,21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Pomeranz, Drew",519141,2026,72,16.7,11.1,".300",".567",".394","0.961",".279",".498",".400",".360",".377","88.1","27.2",36,10,34,23.1,49.8,28,30,26,28,26
"Anderson, Jack",681252,2026,32,18.8,6.3,".267",".400",".313","0.713",".285",".542",".318",".373",".329","87.4","14",33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Ragans, Cole",666142,2026,151,29.8,15.2,".213",".488",".331","0.819",".218",".452",".360",".345",".336","89.6","20.2",32.5,15.7,39.8,31.7,45.4,41,25.3,34.9,37.3,19.3
"Thielbar, Caleb",573204,2026,37,29.7,10.8,".182",".364",".270","0.634",".167",".326",".275",".249",".257","87.9","21.5",36.4,9.1,31.8,26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Barnes, Charlie",656212,2026,25,8,16,".250",".300",".400","0.700",".269",".386",".337",".366",".415","91.8","9.3",38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Ureña, Walbert",700712,2026,119,21.8,14.3,".218",".317",".328","0.645",".191",".287",".296",".276",".307","86.1","7.5",22.4,6.6,31.6,25.1,44.4,38.2,25,52.6,23.7,15.8
"Patrick, Chad",694477,2026,160,18.1,10.6,".229",".350",".310","0.660",".248",".380",".297",".312",".327","90.2","20.4",35.1,7.9,43,24.4,47.3,33.3,32.5,34.2,28.9,26.3
"Bradley, Taj",671737,2026,199,26.1,8.5,".219",".365",".293","0.658",".234",".395",".296",".311",".308","92.5","17.7",44.5,10.2,45.3,26.8,45.9,39.8,27.3,34.4,31.3,25.8
"Morillo, Juan",666661,2026,76,27.6,6.6,".145",".217",".211","0.428",".160",".252",".200",".216",".224","87.3","11",24.5,6.3,34.7,33.1,50.9,28.6,36.7,53.1,22.4,14.3
"Schultz, Noah",702273,2026,125,20.8,16.8,".186",".324",".323","0.647",".244",".392",".300",".345",".372","88","16.6",34.6,7.8,34.6,25.1,38.9,35.9,26.9,37.2,24.4,26.9
"Carrasco, Carlos",471911,2026,8,25,0,".125",".125",".125","0.250",".262",".310",".113",".252",".262","92.8","14.4",33.3,0,66.7,20,51.7,66.7,33.3,50,0,33.3
"Singer, Brady",663903,2026,216,15.7,5.6,".332",".603",".377","0.980",".298",".535",".424",".380",".349","91.7","15",36.5,13,44.3,22.3,45.4,40.7,19.2,40.1,26.9,29.3
"Nelson, Ryne",669194,2026,192,22.4,7.3,".216",".438",".277","0.715",".241",".480",".312",".334",".301","91","21.9",35.3,12,45.9,24.3,53.5,32.3,27.8,25.6,42.9,23.3
"Harvey, Hunter",640451,2026,18,22.2,5.6,".294",".647",".333","0.980",".216",".563",".422",".345",".260","93.2","8.9",38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Rojas, Kendry",696070,2026,34,23.5,23.5,".308",".385",".471","0.856",".226",".386",".400",".364",".408","88.4","9.7",44.4,16.7,44.4,22.2,39.7,22.2,33.3,50,22.2,22.2
"Klein, Will",694361,2026,78,24.4,7.7,".254",".296",".321","0.617",".245",".306",".275",".272",".315","89.2","6",34.6,2,34.6,18.7,44.4,17.3,25,48.1,11.5,28.8
"Gordon, Colton",676467,2026,50,22,6,".467",".933",".500","1.433",".326",".587",".598",".410",".379","88.7","12.9",40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Kimbrel, Craig",518886,2026,49,26.5,12.2,".286",".500",".367","0.867",".286",".459",".371",".353",".367","91.2","21",33.3,6.7,36.7,25.8,51.3,30,33.3,26.7,36.7,30
"Suarez, Ranger",624133,2026,169,23.7,6.5,".197",".287",".249","0.536",".233",".357",".243",".284",".285","87.8","12.1",39,6.8,35.6,20.7,46,37.3,24.6,42.4,20.3,29.7
"Lorenzen, Michael",547179,2026,237,15.2,7.2,".353",".563",".407","0.970",".317",".495",".424",".378",".374","89.9","10.2",39.2,9.4,47.5,20.8,44.5,44.8,22.1,46.4,21,28.2
"King, John",667463,2026,74,21.6,9.5,".109",".219",".216","0.435",".176",".312",".202",".260",".274","86.9","13.5",34.7,6.1,28.6,26.1,43.2,38.8,28.6,44.9,24.5,20.4
"Romero, JoJo",668941,2026,92,20.7,9.8,".222",".358",".308","0.666",".255",".423",".303",".334",".337","92.1","10.5",36.5,6.3,44.4,24.5,39.3,34.9,20.6,47.6,22.2,25.4
"Buttó, José",676130,2026,16,31.3,25,".500","1.083",".625","1.708",".319",".689",".686",".496",".489","84.2","10.8",42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Lange, Alex",656638,2026,88,23.9,14.8,".219",".370",".352","0.722",".240",".439",".333",".360",".369","91.2","8.3",34.6,17.3,46.2,30.4,45.5,51.9,11.5,44.2,28.8,26.9
"Cease, Dylan",656302,2026,217,34.6,9.7,".214",".260",".300","0.560",".213",".289",".264",".272",".302","87.5","12.1",31.4,4.3,37.3,36.1,46,41.5,20.3,47.5,14.4,28
"Estrada, Jeremiah",669093,2026,54,29.6,13,".174",".283",".283","0.566",".216",".363",".266",".307",".320","83.6","16.2",48.4,9.7,38.7,33.7,47,29,35.5,32.3,32.3,25.8
"Speier, Gabe",642100,2026,56,21.4,8.9,".298",".447",".364","0.811",".261",".466",".349",".337",".334","87.5","11.5",31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Gray, Sonny",543243,2026,139,15.1,5.8,".238",".385",".288","0.673",".294",".478",".300",".355",".341","87.7","9.8",39.4,10.6,33.9,19.6,44.6,45.9,19.3,47.7,19.3,26.6
"Rodríguez, Yariel",684320,2026,8,37.5,12.5,".143",".143",".250","0.393",".191",".226",".201",".247",".292","76.4","15.2",50,0,0,30,40,25,25,50,25,25
"Espada, Jose",664744,2026,4,0,0,".500",".500",".500","1.000",".364",".412",".450",".340",".364","95.4","12.2",0,0,50,14.3,46.7,75,25,50,25,25
"Cerantola, Eric",672021,2026,14,35.7,28.6,".200",".500",".429","0.929",".166",".360",".415",".357",".404","96.3","8.7",20,40,80,47.6,33.3,80,0,60,40,0
"Matsui, Yuki",673513,2026,33,30.3,12.1,".154",".192",".242","0.434",".120",".132",".206",".214",".242","83.2","33.8",21.1,0,21.1,50.9,45.1,31.6,47.4,36.8,26.3,5.3
"Aleman, Franco",680916,2026,10,10,10,".333",".667",".400","1.067",".307",".601",".460",".416",".376","92.2","27.2",37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Morales, Luis",806960,2026,55,12.7,21.8,".405",".833",".545","1.378",".326",".620",".574",".474",".485","90.4","20.7",42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Martin, Davis",663436,2026,215,27.4,4.7,".223",".337",".270","0.607",".253",".396",".273",".304",".299","90.1","13.2",36.4,8.5,45.5,27.1,50.6,37.8,21,40.6,21.7,30.1
"Milner, Hoby",571948,2026,86,10.5,7,".197",".276",".271","0.547",".276",".440",".254",".351",".346","88.7","11.7",29,7.2,34.8,14.5,43.1,31.9,23.2,47.8,24.6,20.3
"Garcia, Brandyn",805299,2026,21,28.6,4.8,".158",".158",".238","0.396",".185",".244",".197",".235",".262","96.4","2.1",30.8,0,53.8,32.1,38.9,30.8,23.1,61.5,23.1,15.4
"Dodd, Dylan",689266,2026,16,25,6.3,".200",".267",".250","0.517",".243",".320",".205",".242",".290","88.8","16.1",27.3,0,27.3,19.2,52,45.5,9.1,36.4,27.3,27.3
"Barnett, Mason",686930,2026,9,11.1,22.2,".143",".143",".333","0.476",".204",".257",".257",".312",".381","89.4","-4.6",33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Lodolo, Nick",666157,2026,43,18.6,9.3,".306",".722",".395","1.117",".313",".610",".465",".440",".416","92.2","16.7",41.4,22.2,48.3,25.6,49.7,37.9,27.6,37.9,24.1,27.6
"Cecconi, Slade",677944,2026,205,18.5,8.3,".297",".478",".361","0.839",".279",".473",".369",".356",".348","87.5","13.6",37.4,10.3,36.1,20.8,46.5,36.1,21.8,44.2,25.2,23.8
"O'Brien, Riley",676617,2026,85,29.4,2.4,".225",".275",".271","0.546",".213",".300",".252",".251",".259","87.5","-0.7",25.5,3.6,40,28,48.7,43.6,16.4,61.8,16.4,21.8
"Thompson, Ryan",657044,2026,61,16.4,9.8,".204",".370",".295","0.665",".231",".348",".295",".294",".319","88.7","9.1",27.3,6.8,31.8,19.8,48.2,47.7,11.4,54.5,20.5,15.9
"Lopez, Jacob",682052,2026,190,15.8,14.2,".266",".494",".367","0.861",".209",".339",".378",".301",".321","85.4","20.9",32.3,5.3,30.1,19,43.6,37.6,24.8,34.6,33.1,16.5
"Holderman, Colin",670059,2026,62,29,6.5,".138",".190",".194","0.384",".210",".362",".181",".272",".261","87.7","12.5",32.5,12.5,47.5,28.6,43.9,27.5,25,45,17.5,25
"Parker, Mitchell",680730,2026,82,20.7,7.3,".219",".384",".287","0.671",".244",".390",".301",".309",".310","90.8","12.7",37.9,5.2,48.3,32.1,51,48.3,19,43.1,24.1,25.9
