"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ashcraft, Graham",668933,2026,63,27,14.3,".204",".315",".317","0.632",".199",".290",".294",".288",".323","90.1","9.6",24.3,5.4,37.8,30.4,47.9,51.4,18.9,59.5,18.9,21.6
"Roycroft, Chris",688297,2026,25,12,20,".421",".579",".542","1.121",".258",".336",".497",".353",".413","83.2","-8.5",23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Miller, Mason",695243,2026,54,53.7,5.6,".118",".118",".167","0.285",".100",".118",".140",".130",".150","84.3","4.5",22.7,0,18.2,55.9,47.4,40.9,40.9,63.6,18.2,13.6
"Barnes, Charlie",656212,2026,17,5.9,17.6,".308",".385",".471","0.856",".301",".379",".403",".393",".466","92.5","7.5",41.7,0,41.7,10.5,30.6,25,16.7,41.7,8.3,41.7
"Pop, Zach",647315,2026,31,19.4,9.7,".200",".320",".290","0.610",".248",".358",".274",".319",".338","93.3","11.1",23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Hart, Kyle",606996,2026,67,13.4,9,".211",".316",".303","0.619",".237",".348",".285",".308",".330","85.7","6.5",30,4,26,16.7,44.9,56,16,60,12,20
"Borucki, Ryan",621366,2026,47,19.1,8.5,".302",".535",".362","0.897",".252",".393",".392",".315",".316","85.5","14.3",20.6,5.9,38.2,31.4,49.4,47.1,29.4,41.2,29.4,20.6
"Muñoz, Andrés",662253,2026,57,36.8,10.5,".240",".400",".316","0.716",".257",".431",".319",".345",".340","87.7","11.3",36.7,13.3,46.7,42,47.7,36.7,30,46.7,23.3,23.3
"Henry, Cole",669371,2026,35,22.9,14.3,".276",".448",".400","0.848",".231",".361",".384",".334",".363","89.6","28.4",28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Richards, Trevor",670950,2026,19,26.3,15.8,".250",".375",".368","0.743",".230",".362",".341",".325",".351","86.6","31.2",36.4,9.1,18.2,16.7,52.2,45.5,45.5,27.3,18.2,27.3
"Baz, Shane",669358,2026,150,19.3,7.3,".301",".489",".353","0.842",".268",".390",".366",".320",".331","88","11.6",38,6.5,37,22.4,47.7,39.8,32.4,41.7,21.3,29.6
"Lee, Dylan",669276,2026,55,32.7,3.6,".115",".231",".145","0.376",".181",".282",".164",".227",".215","88.5","19.2",28.6,5.7,42.9,37.7,57.8,40,20,34.3,37.1,22.9
"Gordon, Colton",676467,2026,50,22,6,".467",".933",".500","1.433",".326",".587",".597",".410",".379","88.7","12.9",40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Lucchesi, Joey",664192,2026,24,16.7,25,".412",".647",".583","1.230",".286",".491",".536",".444",".495","95.2","3.5",30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Nunez, Anthony",689296,2026,67,26.9,7.5,".230",".393",".288","0.681",".237",".383",".303",".299",".295","87.3","8.4",38.6,6.8,40.9,33.6,50.6,52.3,20.5,52.3,20.5,20.5
"Brown, Ben",676962,2026,96,24,7.3,".195",".253",".250","0.503",".211",".290",".232",".262",".272","89.6","6.7",25.8,4.5,36.4,25.3,45.2,36.4,21.2,53,19.7,18.2
"Henderson, Logan",701656,2026,9,33.3,11.1,".375",".500",".444","0.944",".239",".260",".421",".272",".324","88","27.5",40,0,40,31.6,54.3,20,20,20,40,40
"Senga, Kodai",673540,2026,97,23.7,13.4,".313",".542",".412","0.954",".247",".400",".420",".340",".355","89.1","19.1",43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Gilbert, Logan",669302,2026,160,24.4,5,".277",".453",".325","0.778",".261",".390",".343",".308",".310","90.7","16.4",39.1,8.2,44.5,29.2,48.5,47.3,18.2,39.1,28.2,26.4
"Burns, Chase",695505,2026,137,28.5,8.8,".208",".352",".277","0.629",".215",".373",".284",".292",".287","89.6","18.9",23.3,9.3,40.7,34.1,49.6,43,25.6,48.8,25.6,15.1
"Basso, Brady",669620,2026,14,7.1,7.1,".417","1.000",".429","1.429",".388",".605",".564",".503",".453","93.6","18.5",83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"Irvin, Jake",663623,2026,154,25.3,9.7,".224",".358",".318","0.676",".243",".443",".309",".344",".336","89.4","15.9",34.4,12.5,47.9,26,44.9,42.7,25,37.5,30.2,24
"Pérez, Eury",691587,2026,158,24.7,10.1,".245",".453",".329","0.782",".245",".465",".346",".350",".333","89.9","20.6",35.6,13.9,45.5,28.7,52.1,52.5,13.9,36.6,29.7,21.8
"Gray, Peyton",682608,2026,27,18.5,18.5,".190",".238",".346","0.584",".269",".527",".273",".396",".410","91.7","26.5",35.3,11.8,47.1,24.5,49.5,29.4,17.6,29.4,17.6,29.4
"Corbin, Patrick",571578,2026,102,19.6,6.9,".270",".404",".337","0.741",".286",".497",".332",".370",".357","89.1","14.5",45.8,11.1,41.7,21,47.4,43.1,16.7,38.9,23.6,30.6
"Backhus, Kyle",679775,2026,41,24.4,2.4,".275",".425",".293","0.718",".230",".388",".317",".274",".249","88.1","6.9",26.7,6.7,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Vesia, Alex",681911,2026,45,33.3,13.3,".103",".154",".222","0.376",".182",".264",".191",".262",".291","84.4","23.8",33.3,4.2,29.2,35.6,44.6,20.8,41.7,20.8,54.2,20.8
"Ross, Joe",605452,2026,22,9.1,18.2,".389",".667",".500","1.167",".368",".608",".503",".469",".483","87.9","14.8",43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Pallette, Peyton",688883,2026,55,23.6,12.7,".196",".283",".327","0.610",".265",".397",".293",".354",".385","92.3","19.9",36.4,9.1,39.4,29.8,42.6,36.4,30.3,33.3,18.2,33.3
"Crow, Coleman",689441,2026,21,19,4.8,".211",".368",".238","0.606",".262",".408",".258",".334",".324","88.5","18.5",37.5,12.5,31.3,7.7,50.6,37.5,18.8,43.8,25,12.5
"Estrada, Jeremiah",669093,2026,33,33.3,15.2,".185",".259",".313","0.572",".243",".431",".275",".351",".361","84.5","15",58.8,17.6,47.1,38.6,43.8,11.8,35.3,29.4,29.4,29.4
"Murphy, Chris",669684,2026,32,18.8,15.6,".333",".556",".438","0.994",".239",".335",".435",".321",".358","87.8","13.6",28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Nicolas, Kyle",693312,2026,42,16.7,31,".276",".414",".500","0.914",".272",".444",".428",".438",".509","87.2","27.5",36.4,4.5,31.8,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Glasnow, Tyler",607192,2026,144,32.6,9,".146",".292",".222","0.514",".178",".312",".230",".249",".251","90.2","14.6",29.8,7.1,38.1,30.3,43.8,40.5,22.6,45.2,25,22.6
"Dollander, Chase",801403,2026,156,26.9,7.7,".226",".365",".297","0.662",".203",".345",".297",".281",".280","91.4","12.4",24.2,10.1,52.5,29.4,49.4,28.3,26.3,51.5,23.2,17.2
"Holmes, Grant",656550,2026,160,18.1,10.6,".225",".380",".306","0.686",".243",".423",".309",".329",".324","89.8","13",29.8,7.9,43,28.5,48.1,35.1,23.7,44.7,27.2,20.2
"Weissert, Greg",669711,2026,56,30.4,7.1,".275",".529",".327","0.856",".237",".427",".367",".306",".293","87.6","5.9",38.2,8.8,38.2,24.5,47.2,38.2,20.6,47.1,23.5,23.5
"Avila, Luinder",679883,2026,44,20.5,9.1,".400",".650",".455","1.105",".316",".582",".479",".412",".378","91.4","9",38.7,12.9,48.4,23.7,42.7,29,19.4,41.9,32.3,25.8
"Maton, Phil",664208,2026,33,27.3,12.1,".346",".615",".455","1.070",".280",".530",".457",".405",".405","90.3","10.9",38.9,16.7,38.9,23.2,47.9,16.7,22.2,44.4,27.8,27.8
"Fermin, José",820862,2026,14,28.6,0,".083",".333",".214","0.547",".183",".373",".254",".304",".300","89.1","10.8",25,12.5,62.5,31,52.7,25,0,50,12.5,25
"Griffin, Foster",656492,2026,163,20.2,8.6,".199",".336",".278","0.614",".252",".431",".280",".331",".326","88","13.5",34.2,11.4,36,23,45,44.7,19.3,44.7,29.8,18.4
"Dodd, Dylan",689266,2026,16,25,6.3,".200",".267",".250","0.517",".243",".320",".206",".242",".290","88.8","16.1",27.3,0,27.3,19.2,52,45.5,9.1,36.4,27.3,27.3
"Suter, Brent",608718,2026,80,23.8,11.3,".254",".479",".338","0.817",".204",".393",".354",".300",".294","86.4","8.4",26.9,9.6,30.8,26.1,47.4,44.2,21.2,55.8,21.2,15.4
"Martin, Trevor",694680,2026,21,19,4.8,".316",".579",".381","0.960",".264",".525",".418",".369",".334","91.4","2.9",26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"Bellozo, Valente",678368,2026,48,16.7,14.6,".256",".641",".383","1.024",".316",".737",".426",".477",".433","91.3","20",43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Gómez, Yoendrys",672782,2026,82,15.9,12.2,".275",".522",".370","0.892",".301",".568",".382",".413",".400","88.9","28.2",41.4,13.8,43.1,20.4,47.7,43.1,27.6,22.4,34.5,22.4
"Harvey, Hunter",640451,2026,18,22.2,5.6,".294",".647",".333","0.980",".216",".563",".420",".345",".260","93.2","8.9",38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Weathers, Ryan",677960,2026,158,28.5,6.3,".245",".408",".293","0.701",".266",".476",".311",".340",".313","89.3","12.6",33,11.7,42.7,28.1,44.5,33,19.4,41.7,26.2,26.2
"Klassen, George",691946,2026,32,18.8,31.3,".318",".545",".531","1.076",".305",".567",".479",".475",".522","89.6","-0.5",50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Waldichuk, Ken",686610,2026,40,20,12.5,".235",".588",".350","0.938",".243",".577",".405",".399",".356","89.3","18",26.9,19.2,38.5,27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Kinley, Tyler",641755,2026,58,24.1,12.1,".180",".200",".293","0.493",".195",".229",".237",".249",".306","79.4","13.4",38.9,0,13.9,26.4,44.2,47.2,22.2,36.1,19.4,30.6
"Shugart, Chase",663767,2026,37,24.3,5.4,".242",".333",".324","0.657",".215",".325",".305",".286",".300","85.3","11.9",20.8,4.2,33.3,21.2,39.7,29.2,25,45.8,29.2,16.7
"Megill, Trevor",656730,2026,53,24.5,9.4,".222",".311",".314","0.625",".215",".386",".290",".310",".308","91.1","15.7",32.4,8.8,41.2,33,48.8,50,17.6,44.1,32.4,17.6
"Rogers, Tyler",643511,2026,62,16.1,6.5,".140",".140",".197","0.337",".198",".228",".137",".196",".251","81","-13.5",16.7,0,16.7,15,54,25,43.8,72.9,10.4,12.5
"García, Luis",472610,2026,45,8.9,6.7,".390",".561",".444","1.005",".355",".524",".443",".408",".415","88.6","12.3",43.2,2.7,51.4,22.7,53.3,24.3,35.1,43.2,21.6,35.1
"Kittredge, Andrew",552640,2026,12,33.3,8.3,".182",".273",".250","0.523",".120",".139",".198",".113",".194","85.6","6.2",28.6,0,14.3,32.1,51.9,42.9,14.3,71.4,0,14.3
"Mattson, Isaac",676755,2026,72,16.7,12.5,".242",".274",".333","0.607",".313",".508",".287",".390",".395","91.6","22",49,11.8,49,19,46.8,23.5,43.1,17.6,37.3,37.3
"Soroka, Michael",647336,2026,136,26.5,6.6,".285",".431",".348","0.779",".282",".462",".349",".353",".345","90.5","14.7",43.2,11.4,42,22,48.3,45.5,19.3,39.8,27.3,27.3
"Pérez, Martín",527048,2026,112,17,8.9,".184",".347",".270","0.617",".255",".414",".278",".333",".337","89.6","10.9",37,6.2,42,19.7,44.5,51.9,19.8,43.2,24.7,24.7
"Hill, Tim",657612,2026,44,9.1,4.5,".143",".214",".182","0.396",".235",".324",".182",".266",".270","91.6","-11.5",7.9,2.6,52.6,15.4,54.9,39.5,10.5,81.6,10.5,7.9
"Urquidy, José",664353,2026,36,16.7,5.6,".441",".647",".472","1.119",".276",".401",".490",".314",".317","89.2","12.1",25,7.1,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Hoffman, Jeff",656546,2026,70,40,10,".317",".433",".400","0.833",".206",".305",".366",".288",".316","89.8","5.6",27.3,9.1,33.3,43,53.2,42.4,21.2,51.5,15.2,24.2
"López, Reynaldo",625643,2026,101,21.8,10.9,".227",".409",".317","0.726",".255",".429",".325",".340",".342","86.5","15.8",35.8,7.5,35.8,19.9,43.2,37.3,28.4,34.3,28.4,28.4
"Freeland, Kyle",607536,2026,87,19.5,5.7,".231",".333",".310","0.643",".261",".376",".297",".321",".338","89.1","14.2",26.2,3.3,41,24.4,49.8,36.1,24.6,45.9,23,23
"Sims, Lucas",608371,2026,46,21.7,15.2,".257",".400",".386","0.786",".220",".356",".358",".332",".363","86.8","12.3",28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Bruihl, Justin",677865,2026,73,9.6,15.1,".232",".339",".370","0.709",".289",".435",".329",".386",".422","86.1","9.9",40.4,5.8,40.4,16.8,39.7,40.4,25,48.1,13.5,28.8
"Littell, Zack",641793,2026,137,11.7,8,".315",".653",".365","1.018",".320",".632",".433",".429",".375","93.6","19.2",34.5,14.5,47.3,12.9,49.3,43.6,23.6,35.5,36.4,19.1
"Alvarado, Elvis",665660,2026,44,20.5,15.9,".297",".514",".409","0.923",".252",".603",".408",".412",".371","91.3","15.2",39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Mayza, Tim",641835,2026,75,24,9.3,".179",".284",".267","0.551",".202",".326",".251",".271",".287","90.1","5.5",30.6,4.1,44.9,23.4,43.5,28.6,26.5,53.1,26.5,20.4
"Aldegheri, Sam",691951,2026,8,25,12.5,".286",".714",".375","1.089",".269",".470",".461",".361",".360","88.5","29",80,20,20,28.6,42.4,40,20,0,40,40
"Morillo, Juan",666661,2026,61,31.1,6.6,".161",".250",".213","0.463",".156",".260",".211",".210",".209","86.8","9.7",26.3,5.3,34.2,33.6,49.8,26.3,36.8,55.3,23.7,13.2
"Brown, Hunter",686613,2026,43,39.5,14,".135",".162",".256","0.418",".132",".183",".213",".216",".253","85.6","11.2",30,0,30,26,40.6,40,30,50,25,20
"Suarez, José",660761,2026,79,26.6,15.2,".328",".388",".430","0.818",".244",".322",".378",".316",".359","90.2","13.4",34.8,2.2,43.5,28,50,45.7,10.9,45.7,15.2,32.6
"Gibson, Cade",806188,2026,11,9.1,9.1,".556","1.000",".636","1.636",".379",".561",".683",".460",".492","90.8","17.6",37.5,12.5,50,9.5,42,37.5,12.5,37.5,12.5,37.5
"Parker, Mitchell",680730,2026,49,20.4,8.2,".262",".357",".340","0.697",".272",".400",".320",".334",".350","91.9","10.5",44.1,5.9,52.9,34,52.5,50,17.6,47.1,14.7,32.4
"Schultz, Noah",702273,2026,85,23.5,14.1,".139",".250",".262","0.512",".206",".312",".245",".293",".321","87.9","14.8",35.8,3.8,30.2,23.9,39.9,34,24.5,37.7,22.6,32.1
"Wells, Tyler",669330,2026,76,23.7,5.3,".261",".435",".307","0.742",".239",".404",".325",".302",".289","89.2","28.5",37.7,5.7,34,30.3,49.1,43.4,17,24.5,30.2,28.3
"Ryan, Joe",657746,2026,155,25.2,5.8,".218",".366",".271","0.637",".214",".352",".283",".281",".272","89","19.8",31.4,10.5,38.1,24.1,50.2,46.7,24.8,36.2,29.5,21.9
"Dreyer, Jack",676263,2026,57,29.8,8.8,".200",".300",".286","0.586",".185",".349",".272",".278",".273","90.2","24.5",32.4,8.8,44.1,28.4,46.6,23.5,35.3,23.5,47.1,14.7
"Kimbrel, Craig",518886,2026,26,30.8,11.5,".273",".318",".346","0.664",".271",".340",".288",".291",".345","90.3","14.7",33.3,0,33.3,28.3,51.1,26.7,20,26.7,33.3,40
"Foster, Cameron",671382,2026,39,23.1,15.4,".364",".394",".462","0.856",".216",".243",".396",".279",".337","86.8","20.7",20.8,0,25,32.4,46.1,33.3,29.2,50,4.2,16.7
"Legumina, Casey",668984,2026,61,16.4,6.6,".314",".451",".383","0.834",".270",".442",".369",".346",".351","93","18.4",38.6,9.1,52.5,19.4,45.6,31.8,31.8,31.8,34.1,27.3
"Quintana, Jose",500779,2026,105,11.4,10.5,".247",".461",".327","0.788",".283",".477",".344",".359",".359","88.7","20.5",40.7,9.9,33.3,21.9,45.3,46.9,25.9,32.1,33.3,24.7
"King, Michael",650633,2026,159,24.5,11.3,".200",".311",".310","0.621",".226",".365",".290",".317",".334","88.4","15.1",35.1,11.3,34,27.6,44.3,46.4,19.6,47.4,21.6,23.7
"Scherzer, Max",453286,2026,84,11.9,9.5,".297",".608",".369","0.977",".291",".561",".419",".397",".367","89.1","24.7",40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"France, J.P.",641585,2026,31,12.9,16.1,".240",".400",".387","0.787",".293",".534",".363",".422",".430","89.9","17.4",23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Lange, Alex",656638,2026,64,29.7,15.6,".245",".434",".375","0.809",".227",".430",".366",".353",".360","93.2","14.2",44.1,20.6,50,34.6,45.8,50,14.7,32.4,35.3,32.4
"Fluharty, Mason",689254,2026,54,29.6,13,".267",".378",".358","0.736",".155",".272",".327",".238",".263","85.4","17.2",41.9,9.7,29,33,48.7,29,16.1,35.5,29,25.8
"Eisert, Brandon",685126,2026,14,14.3,7.1,".545",".818",".583","1.401",".347",".478",".604",".386",".401","92.4","-2.6",27.3,0,54.5,23.8,42.9,45.5,27.3,72.7,0,27.3
"O'Brien, Riley",676617,2026,65,29.2,1.5,".242",".258",".277","0.535",".213",".279",".248",".237",".249","86.8","-1.6",23.3,2.3,41.9,27,48,44.2,18.6,62.8,14,23.3
"Muñoz, Rolddy",691548,2026,12,25,8.3,".455",".727",".500","1.227",".315",".639",".533",".429",".372","94.2","-5.9",25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Luzardo, Jesús",666200,2026,145,28.3,6.2,".259",".378",".310","0.688",".240",".355",".309",".287",".292","86.2","6.9",36.2,5.3,29.8,33.1,47.2,43.6,23.4,51.1,18.1,25.5
"Johnson, Pierce",572955,2026,57,22.8,7,".294",".529",".339","0.868",".322",".630",".374",".420",".366","91.9","17.4",47.5,15,42.5,22.6,43.9,32.5,32.5,25,37.5,32.5
"Painter, Andrew",691725,2026,133,21.1,6.8,".308",".442",".356","0.798",".262",".409",".353",".318",".316","87.5","19.3",33.7,6.3,32.6,20.9,48.4,35.8,27.4,35.8,25.3,25.3
"Trevino, Jose",624431,2026,24,4.2,4.2,".500",".636",".542","1.178",".403",".596",".521",".453",".453","93","12.3",42.9,14.3,57.1,3.4,49.2,57.1,14.3,38.1,19,42.9
"Johnson, Seth",686751,2026,21,19,14.3,".294",".353",".429","0.782",".253",".409",".369",".364",".395","84.9","16.4",38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Paez, Jedixson",699151,2026,16,0,18.8,".333",".833",".438","1.271",".352",".786",".505",".494",".453","95.3","23.5",23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Ureña, Walbert",700712,2026,79,21.5,16.5,".258",".348",".380","0.728",".206",".303",".335",".295",".337","87.4","7.6",20.4,6.1,34.7,24.3,46.2,34.7,22.4,51,22.4,16.3
"Keller, Brad",641745,2026,55,27.3,7.3,".200",".320",".273","0.593",".207",".296",".272",".263",".279","88.3","9.7",22.9,5.7,40,25.5,45.9,20,31.4,51.4,25.7,20
"Anderson, Shaun",641312,2026,73,16.4,11,".270",".429",".361","0.790",".287",".463",".356",".370",".376","87","12.7",32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Arrighetti, Spencer",681293,2026,101,24.8,13.9,".195",".280",".337","0.617",".247",".424",".297",".371",".386","87.7","16.8",41.4,8.6,34.5,28.9,42,41.4,17.2,36.2,27.6,29.3
"Bernardino, Brennan",657514,2026,54,22.2,5.6,".260",".420",".315","0.735",".250",".337",".320",".281",".306","84.6","12",34.2,5.3,23.7,23.9,51.6,31.6,31.6,47.4,15.8,28.9
"Santos, Gregory",666619,2026,6,16.7,33.3,".250",".500",".500","1.000",".267",".351",".449",".413",".511","86.7","4.2",33.3,0,33.3,0,30.8,66.7,33.3,33.3,33.3,33.3
"Feltner, Ryan",663372,2026,88,19.3,9.1,".275",".563",".341","0.904",".278",".573",".390",".390",".344","89.5","13.2",33.3,15.9,49.2,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Clarke, Taylor",664199,2026,63,12.7,3.2,".196",".304",".242","0.546",".215",".342",".236",".263",".267","85.2","4",19.6,5.9,25.5,18.7,46.9,47.1,23.5,62.7,17.6,11.8
"Woo, Bryan",693433,2026,166,17.5,3.6,".245",".413",".277","0.690",".257",".452",".301",".319",".290","89.9","21.7",35.7,10.1,48.1,22.2,53.3,35.7,33.3,31,36.4,21.7
"deGrom, Jacob",594798,2026,123,32.5,5.7,".198",".328",".244","0.572",".222",".401",".253",".286",".266","91.5","19.5",39.5,13.2,40.8,31.6,52.3,42.1,15.8,31.6,30.3,28.9
"Silseth, Chase",681217,2026,54,18.5,18.5,".262",".381",".396","0.777",".236",".357",".357",".336",".376","88.8","12.9",32.4,5.9,35.3,35.2,47.7,38.2,32.4,44.1,23.5,29.4
"Barco, Hunter",682995,2026,60,13.3,15,".292",".542",".417","0.959",".289",".471",".419",".391",".417","89.4","12.6",31.7,7.3,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Harris, Hogan",663687,2026,88,21.6,18.2,".214",".329",".364","0.693",".197",".316",".322",".310",".351","85.8","16.3",23.1,5.8,23.1,25,42.9,23.1,36.5,50,19.2,13.5
"Farris, Mitch",815083,2026,33,18.2,12.1,".276",".414",".364","0.778",".274",".401",".352",".339",".362","84.2","11.7",43.5,4.3,26.1,29.7,50.7,30.4,26.1,43.5,13,34.8
"Smith, Burch",572143,2026,31,35.5,9.7,".259",".444",".333","0.777",".227",".390",".344",".309",".307","90.5","13.3",35.3,5.9,41.2,30.2,46.1,29.4,29.4,47.1,23.5,29.4
"Gallen, Zac",668678,2026,141,14.2,7.1,".302",".426",".350","0.776",".301",".475",".345",".357",".349","91.5","11.4",34.2,9,46.8,16.5,46.4,38.7,22.5,48.6,24.3,24.3
"Garcia, Brandyn",805299,2026,6,33.3,0,".000",".000",".000","0.000",".180",".329",".000",".213",".180","94.9","15.6",75,0,50,28.6,35,50,50,25,50,25
"Sousa, Bennett",656986,2026,14,28.6,35.7,".333",".333",".571","0.904",".323",".369",".446",".448",".565","81.8","26.7",80,0,20,23.8,32.3,40,20,0,60,40
"Morán, Jovani",663558,2026,76,21.1,13.2,".156",".297",".276","0.573",".168",".303",".262",".267",".288","86.7","18.5",26.5,6.1,26.5,30.3,43.9,32.7,36.7,34.7,38.8,16.3
"Matz, Steven",571927,2026,127,21.3,8.7,".211",".404",".283","0.687",".264",".460",".305",".344",".332","88.9","16.5",42,11.4,37.5,23.8,47.7,30.7,27.3,36.4,28.4,26.1
"Lowder, Rhett",695076,2026,153,17,9.2,".252",".353",".320","0.673",".279",".421",".306",".339",".347","90.7","15.6",36.3,7.1,38.9,19.4,41.7,43.4,24.8,43.4,26.5,23.9
"Mlodzinski, Carmen",669387,2026,154,26,8.4,".279",".390",".346","0.736",".264",".407",".331",".331",".335","92.2","13.5",34.7,9.2,54.1,22.9,43.9,39.8,23.5,45.9,18.4,27.6
"Treinen, Blake",595014,2026,39,23.1,7.7,".306",".611",".359","0.970",".315",".593",".417",".409",".369","87","8",37,18.5,44.4,25,49,55.6,18.5,55.6,29.6,14.8
"Bachman, Sam",696147,2026,68,26.5,14.7,".172",".259",".294","0.553",".179",".272",".265",".271",".303","84.7","10.2",30,7.5,25,36,41.6,40,27.5,47.5,30,17.5
"Hanifee, Brenan",669724,2026,8,12.5,0,".286",".286",".286","0.572",".278",".581",".258",".361",".278","92.1","23",14.3,14.3,14.3,23.1,41.9,42.9,28.6,71.4,14.3,0
"Boyd, Matthew",571510,2026,78,33.3,6.4,".288",".397",".333","0.730",".258",".437",".328",".322",".306","90.3","7.4",38.3,10.6,51.1,33.7,51.2,44.7,21.3,42.6,21.3,31.9
"Alexander, Tyler",641302,2026,64,18.8,6.3,".263",".281",".317","0.598",".226",".284",".278",".258",".284","87.3","14.2",25.5,0,25.5,13.2,43.6,42.6,23.4,46.8,25.5,19.1
"Kerkering, Orion",689147,2026,51,17.6,11.8,".209",".372",".320","0.692",".140",".215",".315",".230",".260","79.7","27.3",22.9,5.7,17.1,20.6,46.9,40,31.4,28.6,40,17.1
"Winn, Keaton",676775,2026,48,27.1,10.4,".143",".238",".234","0.472",".151",".231",".212",".209",".241","87.8","12.4",30,3.3,30,30.4,47.7,43.3,26.7,43.3,33.3,20
"Fitzpatrick, Brian",702153,2026,11,18.2,18.2,".222",".222",".364","0.586",".101",".109",".293",".205",".264","74.2","16",14.3,0,14.3,42.9,47.7,57.1,14.3,42.9,14.3,14.3
"Peralta, Freddy",642547,2026,164,25.6,9.8,".207",".317",".294","0.611",".235",".358",".283",".305",".319","87.9","12.1",36.5,4.8,39.4,30.1,47,42.3,26.9,44.2,26,25
"Jansen, Kenley",445276,2026,34,26.5,11.8,".267",".567",".353","0.920",".261",".472",".399",".357",".348","87.8","21.7",47.6,14.3,33.3,27.9,45.6,23.8,28.6,19,47.6,28.6
"Meyer, Max",676974,2026,154,26,8.4,".182",".285",".266","0.551",".242",".383",".255",".313",".320","89.6","11.2",33.7,9.2,41.8,29.6,50.3,36.7,24.5,44.9,24.5,23.5
"Sandlin, Nick",680704,2026,34,17.6,11.8,".269",".423",".412","0.835",".227",".415",".380",".363",".383","88.7","11.2",28.6,4.8,42.9,34.5,41,52.4,4.8,47.6,38.1,14.3
"Severino, Luis",622663,2026,162,24.7,14.2,".235",".375",".354","0.729",".223",".378",".335",".327",".344","89.3","13.5",33,9.3,42.3,24,45.6,33,23.7,42.3,27.8,23.7
"Uribe, Abner",682842,2026,50,28,6,".213",".298",".260","0.558",".247",".360",".254",".288",".293","88.3","15.1",39.4,6.1,36.4,21.3,39.4,33.3,33.3,33.3,21.2,33.3
"Cease, Dylan",656302,2026,166,33.7,10.8,".228",".283",".319","0.602",".215",".285",".284",".278",".312","86.9","9.2",33.3,3.3,35.6,36.9,45.9,40,21.1,51.1,12.2,28.9
"Medina, Luis",665622,2026,54,20.4,13,".196",".304",".315","0.619",".257",".486",".284",".368",".369","92.1","11",37.1,14.3,42.9,27.6,44.5,31.4,28.6,37.1,31.4,22.9
"Ponce, Cody",664074,2026,10,30,10,".111",".222",".200","0.422",".177",".277",".199",".244",".259","87.9","6.1",33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Wiemer, Joey",686894,2026,7,0,14.3,".500",".500",".571","1.071",".418",".490",".465",".433",".526","91.2","16.5",40,0,20,0,38.1,60,40,40,40,20
"Ferrer, Jose A.",678606,2026,73,16.4,4.1,".333",".394",".380","0.774",".229",".273",".352",".254",".284","84.4","12.7",32.1,0,26.8,23.9,56.1,23.2,32.1,46.4,28.6,21.4
"Black, Mason",696131,2026,22,22.7,9.1,".350",".400",".409","0.809",".291",".443",".369",".351",".356","88.2","19.4",46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
"Junk, Janson",676083,2026,133,15.8,6,".220",".317",".273","0.590",".246",".376",".268",".298",".298","90","10.7",27.5,3.9,40.2,19.7,48.8,39.2,17.6,51,21.6,18.6
