"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lord, Brad",695418,R,2026,146,19.9,4.1,.224,.328,.276,0.604,.248,.400,.267,.302,.299,88.4,5.8,23.6,5.7,42.5,23.2,52.8,35.8,23.6,54.7,19.8,18.9
"Canning, Griffin",656288,R,2026,99,24.2,13.1,.256,.453,.354,0.807,.245,.414,.359,.336,.344,92.6,10.5,33.9,11.3,51.6,27.5,42.9,45.2,21,50,22.6,19.4
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.593,.441,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.238,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Thompson, Ryan",657044,R,2026,75,16,9.3,.224,.388,.307,0.695,.238,.343,.306,.291,.319,88.5,11,30.9,5.5,30.9,18.3,48.6,43.6,14.5,50.9,20,20
"Henriquez, Edgardo",683618,R,2026,81,22.2,9.9,.197,.296,.296,0.592,.193,.283,.276,.267,.292,83.8,14.8,17,3.8,30.2,25.3,49.7,47.2,24.5,50.9,17,15.1
"Pintaro, Jonathan",702752,R,2026,12,25,8.3,.000,.000,.083,0.083,.104,.120,.058,.149,.178,85.4,19.2,12.5,0,25,25,46.2,25,25,50,12.5,12.5
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.290,.490,.419,.376,.379,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Sulser, Cole",642121,R,2026,95,16.8,9.5,.250,.357,.319,0.676,.248,.434,.296,.321,.319,87.2,15.8,32.9,10.1,38.6,21.3,47.3,40,21.4,42.9,28.6,18.6
"Stanek, Ryne",592773,R,2026,105,27.6,17.1,.256,.372,.385,0.757,.239,.368,.345,.332,.371,91.4,15.3,38.6,7,40.4,36.1,47.6,40.4,29.8,35.1,22.8,33.3
"Holmes, Grant",656550,R,2026,244,21.7,10.2,.234,.431,.311,0.742,.240,.428,.328,.327,.319,90.3,13.5,31.9,9.7,44.6,28.7,48.7,39.8,25.9,42.8,25.9,22.9
"Rutledge, Jackson",671131,R,2026,12,16.7,16.7,.600,.900,.667,1.567,.315,.527,.657,.419,.429,85.2,3.4,25,12.5,37.5,34.8,52.3,50,25,75,12.5,12.5
"Boyd, Matthew",571510,L,2026,100,31,6,.266,.404,.310,0.714,.258,.443,.317,.322,.302,89.2,11.7,42.9,9.5,50.8,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Bird, Jake",656234,R,2026,74,25.7,6.8,.262,.431,.324,0.755,.219,.382,.331,.296,.289,89.8,9,27.1,8.3,39.6,30.8,41,43.8,18.8,50,18.8,18.8
"Johnson, Ryan",696270,R,2026,47,10.6,14.9,.385,.692,.468,1.160,.302,.496,.491,.387,.400,90.7,24.9,31.4,8.6,42.9,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Bidois, Brandan",684049,R,2026,34,23.5,14.7,.250,.607,.364,0.971,.273,.646,.416,.432,.383,91,29.8,47.6,28.6,52.4,31.9,49.7,47.6,19,9.5,52.4,23.8
"Weathers, Ryan",677960,L,2026,230,28.3,7,.225,.371,.279,0.650,.242,.418,.290,.310,.295,89.1,12.8,31.5,10.1,40.3,26.3,44.7,32.9,22.1,43,26.2,24.8
"Gage, Matt",657424,L,2026,94,19.1,11.7,.188,.362,.280,0.642,.213,.348,.286,.295,.306,85.2,10.8,27.7,6.2,27.7,24.3,46.1,44.6,21.5,44.6,30.8,20
"Strahm, Matt",621381,L,2026,71,23.9,9.9,.222,.429,.310,0.739,.194,.314,.328,.272,.285,89.5,22.6,26.1,4.3,41.3,23.3,47.3,50,32.6,32.6,45.7,13
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.460,.412,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.412,.260,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Herrin, Tim",682120,L,2026,86,17.4,14,.242,.379,.353,0.732,.181,.306,.311,.288,.324,86.8,17.2,26.3,7,33.3,29,47,42.1,24.6,42.1,24.6,17.5
"Scott, Tanner",656945,L,2026,84,33.3,3.6,.136,.210,.167,0.377,.216,.334,.171,.252,.244,87.7,20.2,35.8,7.5,26.4,33.9,56.1,32.1,35.8,32.1,35.8,22.6
"Cortes, Carlos",666126,S,2026,5,0,20,.250,.500,.400,0.900,.231,.306,.396,.325,.384,72.4,-0.8,50,0,25,11.1,50,25,50,50,0,25
"Ferguson, Caleb",657571,L,2026,11,36.4,0,.100,.100,.100,0.200,.178,.217,.090,.173,.178,82.7,-1.7,33.3,0,16.7,21.1,55.9,16.7,33.3,50,33.3,16.7
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.543,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Moll, Sam",594580,L,2026,101,24.8,10.9,.176,.271,.290,0.561,.200,.296,.261,.287,.322,87,9.7,23,5.5,29.5,25.2,39,29.5,23,60.7,16.4,16.4
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.398,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Taylor, Grant",691799,R,2026,116,34.5,7.8,.226,.321,.284,0.605,.199,.293,.273,.251,.263,89.5,13.3,32.8,6.1,41.8,29.2,49.1,26.9,35.8,40.3,28.4,26.9
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.384,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Tong, Jonah",804636,R,2026,28,10.7,17.9,.130,.130,.286,0.416,.168,.377,.221,.316,.322,90.3,8.7,10,5,30,25,46.2,35,20,55,45,0
"Burke, Brock",656271,L,2026,112,22.3,14.3,.226,.387,.342,0.729,.250,.409,.323,.340,.368,87.7,16.1,38.6,10.8,31.4,30,43.4,32.9,22.9,44.3,24.3,22.9
"Cease, Dylan",656302,R,2026,258,35.7,10.1,.215,.307,.302,0.609,.211,.313,.282,.280,.301,87.1,12,32.1,5.9,37.2,36,45.8,42.3,21.2,47.4,18.2,24.8
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.573,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"McClanahan, Shane",663556,L,2026,203,24.6,9.4,.181,.258,.262,0.520,.226,.372,.243,.300,.303,89.2,9.6,33.3,9.1,40.9,28.9,47.4,43.9,22.7,47,28,21.2
"López, Reynaldo",625643,R,2026,147,19.7,10.9,.233,.419,.320,0.739,.264,.445,.329,.348,.349,87.6,15.7,37.6,7,36.6,18.8,44.7,40.6,28.7,35.6,28.7,28.7
"Mey, Luis",682825,R,2026,40,35,17.5,.194,.419,.375,0.794,.180,.414,.363,.360,.380,92.3,5.2,23.5,21.4,41.2,40.9,38.6,41.2,5.9,64.7,17.6,11.8
"Zerpa, Angel",672582,L,2026,55,14.5,10.9,.333,.521,.407,0.928,.328,.530,.409,.406,.403,92.4,0.3,24.4,7.3,51.2,17.8,41.7,39,22,61,14.6,19.5
"Martinez, Nick",607259,R,2026,269,15.2,4.5,.245,.356,.284,0.640,.274,.428,.285,.321,.311,86.6,14.1,32.2,6.5,31.3,18.7,49.5,44.9,21.5,41.6,26.6,24.3
"Jump, Gage",695611,L,2026,25,20,4,.429,.524,.440,0.964,.308,.369,.411,.311,.344,92.4,15.4,50,0,38.9,28.9,51.1,55.6,16.7,38.9,22.2,33.3
"Winn, Keaton",676775,R,2026,97,22.7,8.2,.170,.250,.240,0.490,.197,.295,.222,.247,.264,85.6,10.1,29.9,3,26.9,25.7,49.4,34.3,26.9,44.8,29.9,22.4
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.415,.396,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Doval, Camilo",666808,R,2026,86,19.8,4.7,.228,.418,.256,0.674,.228,.361,.289,.268,.260,90.6,7.3,20,4.6,49.2,26.4,48.5,41.5,27.7,55.4,18.5,18.5
"Cerantola, Eric",672021,R,2026,18,38.9,22.2,.214,.643,.389,1.032,.166,.323,.438,.315,.351,91.7,15.2,28.6,28.6,71.4,48.4,39.2,71.4,0,42.9,42.9,14.3
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.423,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Ginkel, Kevin",656464,R,2026,91,28.6,6.6,.224,.365,.275,0.640,.195,.314,.285,.250,.248,89.7,12.3,23.7,8.5,40.7,29.8,48.9,49.2,22,49.2,23.7,18.6
"Weston, Cameron",687721,R,2026,3,33.3,33.3,.000,.000,.333,0.333,.241,.262,.234,.382,.494,99.6,1.5,0,0,100,12.5,47.1,100,0,100,0,0
"Higgins, P.J.",664731,R,2026,3,33.3,0,.000,.000,.000,0.000,.030,.045,.000,.034,.030,78,55.1,0,0,0,40,50,50,0,0,50,0
"Gusto, Ryan",687473,R,2026,3,33.3,0,.000,.000,.000,0.000,.397,1.000,.000,.579,.397,103.6,10.2,50,50,100,50,33.3,0,50,50,0,50
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.234,.667,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.299,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Ríos, Yacksel",605441,R,2026,5,40,0,.000,.000,.000,0.000,.345,.430,.000,.335,.345,90.8,18.9,33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"McDermott, Chayce",694646,R,2026,4,25,0,.250,.250,.250,0.500,.237,.269,.224,.221,.237,89.7,46.2,33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Minter, A.J.",621345,L,2026,7,57.1,0,.143,.143,.143,0.286,.082,.093,.128,.078,.082,87.3,19.3,0,0,33.3,46.7,50,66.7,0,66.7,0,0
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.411,.320,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.597,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.449,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"McGee, Easton",668834,R,2026,6,16.7,16.7,.200,.400,.333,0.733,.335,.501,.330,.415,.446,95.5,2.6,25,25,75,25,54.5,75,0,75,0,25
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.223,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.198,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.256,.291,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Jacob, Alek",689690,R,2026,12,25,16.7,.333,.444,.500,0.944,.247,.463,.434,.404,.435,96.3,26.3,16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Castro, Kervin",665645,R,2026,8,25,0,.250,.375,.250,0.625,.337,.392,.272,.318,.337,92.4,7.8,33.3,0,50,6.7,51.7,33.3,0,50,0,33.3
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.477,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Hollowell, Gavin",668970,R,2026,11,9.1,36.4,.286,.857,.545,1.402,.343,.861,.561,.575,.582,96.2,29.3,50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Barnett, Mason",686930,R,2026,9,11.1,22.2,.143,.143,.333,0.476,.204,.257,.256,.311,.381,89.4,-4.6,33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.488,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.314,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Herrera, Welinton",700327,L,2026,10,20,10,.222,.222,.300,0.522,.288,.387,.250,.334,.360,94.6,16.9,28.6,0,57.1,19,46.7,28.6,14.3,28.6,42.9,28.6
"Pearson, Nate",663878,R,2026,11,18.2,18.2,.111,.111,.273,0.384,.194,.231,.209,.291,.355,71.3,23.9,42.9,0,0,26.1,45.1,14.3,28.6,28.6,28.6,42.9
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.100,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.256,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Ferguson, Tyler",621053,R,2026,8,12.5,0,.500,1.375,.500,1.875,.371,1.189,.794,.641,.371,97.6,15.6,42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Rivera, Eduardo",700842,L,2026,10,30,0,.100,.100,.100,0.200,.196,.224,.090,.187,.196,95.5,12.5,14.3,0,42.9,42.1,46.3,57.1,0,71.4,14.3,0
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.684,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Eflin, Zach",621107,R,2026,17,41.2,11.8,.267,.533,.353,0.886,.202,.404,.386,.307,.296,99.1,8.7,12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Hernández, Jonathan",642546,R,2026,13,30.8,7.7,.000,.000,.077,0.077,.123,.157,.054,.167,.190,83.1,-2.6,25,0,37.5,26.1,42.6,62.5,25,62.5,12.5,25
"Sousa, Bennett",656986,L,2026,17,23.5,29.4,.250,.250,.471,0.721,.258,.298,.365,.377,.476,83,25,62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.179,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.532,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.473,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Estrada, Lazaro",681751,R,2026,14,21.4,14.3,.000,.000,.143,0.143,.211,.248,.100,.273,.324,76.8,6.9,44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Sullivan, Brett",664954,R,2026,10,0,10,.111,.111,.200,0.311,.327,.426,.160,.364,.395,88.1,-4.4,22.2,0,44.4,0,50,44.4,11.1,77.8,0,22.2
"Dion, Will",702021,L,2026,12,25,0,.417,.500,.417,0.917,.262,.308,.406,.247,.262,84.5,2.1,55.6,0,11.1,21.1,57.6,44.4,0,55.6,0,44.4
"Beck, Brendan",694341,R,2026,13,7.7,23.1,.200,.500,.385,0.885,.365,.618,.391,.482,.512,97.8,24.7,66.7,22.2,77.8,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Lee, Chase",695445,R,2026,15,6.7,26.7,.182,.727,.400,1.127,.202,.307,.465,.348,.414,84.7,1.4,30,10,30,17.6,30.4,50,20,50,40,10
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.457,.441,.472,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Beck, Tristan",663941,R,2026,11,9.1,0,.182,.182,.182,0.364,.157,.188,.163,.150,.157,91.6,12.9,10,0,40,24.1,64.4,30,20,50,40,10
"Fulton, Dax",690978,L,2026,16,18.8,12.5,.214,.429,.313,0.742,.221,.278,.325,.276,.319,87.7,-8.8,18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Allen, Logan",671106,L,2026,19,36.8,5.3,.278,.333,.316,0.649,.242,.431,.293,.307,.282,94,12.2,27.3,18.2,54.5,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Mills, Wyatt",670090,R,2026,21,4.8,33.3,.231,.231,.524,0.755,.273,.346,.382,.420,.550,91.6,11.6,25,0,33.3,28.1,39,16.7,16.7,41.7,25,25
"Thompson, Keegan",624522,R,2026,17,17.6,11.8,.308,.385,.375,0.760,.163,.204,.336,.220,.259,84.2,36.1,16.7,0,25,19.2,41.3,33.3,41.7,33.3,25,16.7
"Hoffman, Nolan",676510,R,2026,15,13.3,6.7,.385,.385,.400,0.785,.296,.391,.346,.308,.324,84,19,16.7,0,25,20.8,43.6,33.3,41.7,41.7,16.7,25
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.328,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Pushard, Matt",690155,R,2026,22,27.3,13.6,.176,.176,.318,0.494,.257,.343,.251,.331,.381,88.3,15.4,41.7,0,41.7,17.9,42.4,33.3,16.7,33.3,33.3,33.3
"Hentges, Sam",656529,L,2026,27,29.6,22.2,.095,.143,.296,0.439,.100,.136,.218,.216,.300,83.7,26.8,30.8,0,23.1,27.5,36.7,46.2,38.5,23.1,23.1,23.1
"Johnson, Seth",686751,R,2026,21,19,14.3,.294,.353,.429,0.782,.253,.409,.367,.363,.395,84.9,16.4,38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.505,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.252,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Jones, Jared",683003,R,2026,21,28.6,9.5,.368,.684,.429,1.113,.304,.523,.479,.387,.370,91.9,14.2,38.5,7.7,53.8,35.7,54.5,46.2,30.8,46.2,15.4,30.8
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.553,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.624,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Spence, Mitch",687765,R,2026,21,14.3,23.8,.267,.600,.429,1.029,.218,.409,.429,.372,.401,90.8,12.8,23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.420,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.374,.360,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Thornton, Zach",804267,L,2026,19,15.8,10.5,.235,.471,.316,0.787,.312,.625,.345,.427,.384,92.2,10.9,35.7,14.3,57.1,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Sanders, Cam",676742,R,2026,27,25.9,18.5,.300,.400,.462,0.862,.214,.311,.399,.338,.395,88.6,26.6,42.9,7.1,28.6,34.6,48.1,50,35.7,21.4,21.4,42.9
"Rodríguez, Yariel",684320,R,2026,24,16.7,16.7,.211,.526,.375,0.901,.237,.538,.396,.405,.396,88.1,15.4,33.3,20,40,18.4,41.8,26.7,40,40,46.7,13.3
"Little, Brendon",663893,L,2026,24,25,12.5,.500,1.100,.565,1.665,.300,.601,.686,.407,.392,93.1,1.9,40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.240,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.403,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Gonzalez, Domingo",682445,R,2026,24,20.8,12.5,.238,.286,.333,0.619,.343,.554,.290,.422,.425,93.7,14.5,43.8,12.5,50,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Schweitzer, Tyler",805326,L,2026,20,5,15,.294,.588,.400,0.988,.372,.637,.424,.471,.466,96,15.3,50,18.8,62.5,33.3,43.4,18.8,25,31.3,25,43.8
"Yates, Kirby",489446,R,2026,32,31.3,12.5,.148,.296,.281,0.577,.198,.328,.272,.299,.323,92.9,14.6,35.3,11.8,52.9,27.4,45.9,41.2,35.3,41.2,29.4,23.5
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.400,.332,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Curvelo, Luis",681168,R,2026,21,14.3,4.8,.300,.650,.333,0.983,.264,.517,.407,.328,.299,91.3,25.7,41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Wicks, Jordan",696136,L,2026,24,20.8,4.2,.409,.636,.458,1.094,.309,.493,.477,.373,.366,91,14.4,41.2,11.8,47.1,32.6,53.8,23.5,17.6,41.2,23.5,35.3
"Santos, Gregory",666619,R,2026,22,4.5,13.6,.263,.474,.364,0.838,.327,.428,.367,.376,.419,91.6,1.7,38.9,0,55.6,8.1,43,38.9,22.2,50,16.7,27.8
"Fitzpatrick, Brian",702153,L,2026,27,14.8,11.1,.292,.333,.370,0.703,.234,.293,.325,.282,.319,80.4,8,20,5,25,26,52.6,50,20,50,15,25
"Brown, Hunter",686613,R,2026,43,39.5,14,.135,.162,.256,0.418,.132,.183,.211,.215,.253,85.6,11.2,30,0,30,26,40.6,40,30,50,25,20
"Black, Mason",696131,R,2026,30,23.3,10,.296,.444,.367,0.811,.272,.452,.362,.348,.345,90.3,21.7,45,15,45,21,46.3,25,40,20,30,40
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.361,.420,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Aldegheri, Sam",691951,L,2026,26,7.7,11.5,.273,.409,.346,0.755,.352,.592,.334,.422,.414,90.7,24.2,52.4,14.3,38.1,23.4,46.1,42.9,14.3,19,38.1,33.3
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.288,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Slaten, Justin",686580,R,2026,37,32.4,8.1,.235,.412,.297,0.709,.221,.361,.315,.286,.284,88.3,2.5,31.8,4.5,36.4,24,50,50,9.1,40.9,31.8,27.3
"Antone, Tejay",622088,R,2026,32,21.9,3.1,.233,.433,.281,0.714,.279,.524,.313,.366,.327,89.2,9.5,30.4,14.3,43.5,22.6,42.7,52.2,13,60.9,17.4,17.4
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.417,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.410,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Helsley, Ryan",664854,R,2026,46,32.6,15.2,.179,.231,.304,0.535,.194,.276,.250,.270,.317,91.4,4.2,20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.317,.372,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Kremer, Dean",665152,R,2026,43,37.2,4.7,.195,.512,.233,0.745,.226,.496,.319,.320,.262,87.6,15.4,40,16,36,35.4,46.9,56,8,36,44,16
"Gasser, Robert",688107,L,2026,41,17.1,14.6,.219,.500,.390,0.890,.193,.343,.393,.333,.370,88.5,32.7,40,8,36,25.7,41.7,32,40,8,32,36
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.237,.463,.423,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Trevino, Jose",624431,R,2026,29,3.4,3.4,.519,.593,.552,1.145,.396,.570,.509,.436,.438,93.2,12.5,42.3,11.5,53.8,2.8,50,53.8,11.5,38.5,19.2,42.3
"Martin, Trevor",694680,R,2026,35,14.3,8.6,.290,.548,.371,0.919,.274,.564,.401,.393,.357,91.7,5.6,34.6,15.4,50,23.3,48.8,23.1,15.4,50,34.6,15.4
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.406,.380,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Smith, Shane",681343,R,2026,49,22.4,18.4,.316,.500,.458,0.958,.246,.293,.428,.333,.403,82.2,14.2,29.6,0,33.3,26,42.7,33.3,29.6,44.4,22.2,29.6
"Alvarado, Elvis",665660,R,2026,44,20.5,15.9,.297,.514,.409,0.923,.252,.603,.406,.411,.371,91.3,15.2,39.3,25,50,34.8,50.5,28.6,14.3,35.7,50,14.3
"Adams, Travis",701519,R,2026,46,26.1,10.9,.244,.439,.326,0.765,.216,.414,.339,.314,.301,83.1,15.6,31,13.8,20.7,30.3,45.8,20.7,34.5,41.4,34.5,10.3
