"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Jansen, Kenley",445276,R,2026,62,30.6,14.5,.170,.396,.290,0.686,.221,.407,.308,.329,.334,85.7,27.1,41.2,11.8,32.4,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"Cerantola, Eric",672021,R,2026,18,38.9,22.2,.214,.643,.389,1.032,.166,.323,.437,.316,.351,91.7,15.2,28.6,28.6,71.4,48.4,39.2,71.4,0,42.9,42.9,14.3
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.373,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Shugart, Chase",663767,R,2026,75,26.7,5.3,.209,.388,.280,0.668,.211,.383,.296,.296,.285,88.5,14.6,25,8.3,39.6,20.8,40.4,37.5,25,41.7,31.3,18.8
"Crow, Coleman",689441,R,2026,58,13.8,5.2,.212,.365,.259,0.624,.262,.481,.271,.350,.321,88,18.2,37,10.9,34.8,16.2,51,37,17.4,37,28.3,21.7
"Warren, Austin",681810,R,2026,83,26.5,10.8,.194,.306,.289,0.595,.247,.353,.273,.309,.335,90.8,15.5,49,9.8,41.2,26.2,42.1,37.3,21.6,35.3,25.5,37.3
"Díaz, Edwin",621242,R,2026,33,30.3,15.2,.333,.444,.455,0.899,.244,.354,.400,.332,.386,89.2,16,41.2,6.3,35.3,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Sandlin, David",689818,R,2026,42,19,9.5,.237,.421,.310,0.731,.231,.422,.324,.317,.304,88.7,12.2,43.3,10,36.7,23.3,42.6,53.3,16.7,36.7,30,30
"Yamamoto, Yoshinobu",808967,R,2026,270,25.6,5.6,.215,.363,.267,0.630,.246,.396,.280,.303,.296,88.7,9.4,32.2,7.7,39.3,29.9,49.2,44.3,25.7,44.8,26.2,24.6
"Harrison, Kyle",690986,L,2026,229,31.9,7,.205,.305,.271,0.576,.232,.328,.262,.280,.296,88.6,15.6,37.2,5.1,28.5,29.5,50.5,39.4,28.5,35,26.3,30.7
"Webb, Logan",657277,R,2026,251,20.3,7.6,.247,.361,.316,0.677,.258,.381,.306,.315,.326,90.1,1.8,29.5,5.7,45.5,20.6,47.5,36.4,23.3,59.1,14.8,24.4
"Ramírez, Yohan",670990,R,2026,156,25,11.5,.229,.405,.353,0.758,.232,.335,.326,.301,.355,84.4,10.2,31.5,6.5,31.5,27.6,45.8,40.2,21.7,46.7,21.7,25
"Winn, Keaton",676775,R,2026,102,22.5,7.8,.172,.258,.238,0.496,.200,.294,.223,.247,.264,85.8,8.7,29.6,2.8,26.8,25.7,49.6,35.2,26.8,46.5,28.2,22.5
"Kinley, Tyler",641755,R,2026,111,27,8.1,.218,.406,.288,0.694,.191,.351,.304,.268,.264,85.1,20.6,31,7.1,28.2,26.6,45.2,53.5,22.5,32.4,31,22.5
"Leiter, Jack",683004,R,2026,287,25.8,9.8,.235,.384,.321,0.705,.248,.422,.317,.332,.332,88.2,14.3,37.6,11,42,27,47.4,40.9,24.9,40.3,31.5,23.2
"Latz, Jacob",656641,L,2026,98,26.5,5.1,.120,.239,.163,0.402,.177,.333,.180,.250,.223,90,18.8,19.4,7.5,46.3,30.1,49.3,40.3,25.4,41.8,32.8,11.9
"Bummer, Aaron",607481,L,2026,77,16.9,13,.281,.609,.382,0.991,.264,.537,.422,.387,.367,93.6,14.2,30.2,15.1,54.7,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Bido, Osvaldo",674370,R,2026,81,13.6,12.3,.224,.403,.358,0.761,.273,.449,.347,.377,.398,88.5,18.7,37.5,8.9,41.1,23.4,45.7,39.3,25,32.1,32.1,28.6
"deGrom, Jacob",594798,R,2026,259,30.1,5,.212,.404,.251,0.655,.239,.440,.285,.308,.277,91.7,19.6,39.9,11.3,47.6,34.2,53.2,42.3,17.9,30.4,32.1,29.2
"Rea, Colin",607067,R,2026,278,18.7,7.9,.259,.402,.325,0.727,.277,.489,.325,.359,.342,91.3,11.1,34.8,12.4,45.3,21.9,46.9,36.3,24.4,46.8,26.4,20.9
"Ober, Bailey",641927,R,2026,281,16.4,6.4,.243,.444,.297,0.741,.245,.446,.325,.323,.299,87.9,23.1,27.6,9.8,32.7,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Pivetta, Nick",601713,R,2026,66,36.4,9.1,.200,.267,.273,0.540,.154,.228,.250,.212,.231,86.2,24.1,25,2.8,30.6,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.450,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Scott, Tanner",656945,L,2026,94,30.9,3.2,.167,.267,.194,0.461,.230,.355,.205,.265,.254,88.1,18.8,33.9,8.1,27.4,33.2,56.2,32.3,35.5,35.5,33.9,22.6
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.413,.260,.329,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Manaea, Sean",640455,L,2026,176,23.9,9.1,.270,.428,.351,0.779,.248,.388,.345,.319,.331,87.4,16.9,36,8.8,36,23.2,46.1,40.4,28.1,37.7,24.6,27.2
"Ferguson, Tyler",621053,R,2026,8,12.5,0,.500,1.375,.500,1.875,.371,1.189,.791,.641,.371,97.6,15.6,42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"May, Dustin",669160,R,2026,279,21.5,6.8,.266,.393,.327,0.720,.245,.375,.321,.306,.311,90.4,11.4,33.5,6.7,49,21.3,47.4,31.4,29.4,44.8,21.1,26.3
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.287,.333,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Spence, Mitch",687765,R,2026,21,14.3,23.8,.267,.600,.429,1.029,.218,.409,.428,.372,.401,90.8,12.8,23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.341,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Sisk, Evan",681895,L,2026,99,30.3,9.1,.200,.282,.296,0.578,.161,.249,.270,.239,.262,85.5,15,26.3,1.8,31.6,26.6,42,31.6,21.1,38.6,19.3,24.6
"Gray, Peyton",682608,R,2026,80,22.5,8.8,.229,.329,.304,0.633,.252,.396,.282,.314,.326,88.5,20.4,29.6,9.4,38.9,27.4,49,40.7,20.4,38.9,25.9,20.4
"Lawrence, Justin",664875,R,2026,112,23.2,11.6,.237,.452,.366,0.818,.280,.450,.363,.377,.402,89.2,12.2,43.3,10.4,40.3,24.5,45.9,40.3,23.9,41.8,20.9,28.4
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.350,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Mikolas, Miles",571945,R,2026,245,14.7,6.5,.279,.509,.322,0.831,.278,.516,.359,.358,.323,89.3,11.2,32.6,11.6,42,16.8,45.9,40.4,24.4,46.6,28,19.7
"Rogers, Trevor",669432,L,2026,220,17.3,8.2,.291,.503,.350,0.853,.271,.438,.371,.337,.334,89.2,19.3,36.2,8,38,23.1,50.3,36.8,23.9,35.6,23.9,27.6
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.368,.311,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Waldron, Matt",663362,R,2026,110,20,6.4,.333,.596,.385,0.981,.229,.395,.422,.306,.294,89.8,17,25.3,7.6,39.2,17.8,49.4,38,21.5,46.8,27.8,16.5
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.243,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Alvarez, Andrew",674841,L,2026,82,26.8,7.3,.250,.368,.305,0.673,.285,.445,.302,.341,.337,90.9,10,40.7,9.3,46.3,28.7,47.1,46.3,18.5,53.7,9.3,29.6
"Soriano, José",667755,R,2026,314,27.1,12.1,.199,.292,.304,0.596,.229,.373,.277,.318,.332,88.5,8.2,33,9.1,36.7,34.4,46.1,41.5,16,51.6,26.1,19.7
"Lord, Brad",695418,R,2026,159,20.8,6.3,.210,.308,.278,0.586,.240,.383,.262,.301,.307,88.5,5.6,23.4,5.5,43.2,23.4,51.2,36,24.3,55,19.8,18.9
"Cabrera, Edward",665795,R,2026,227,20.7,8.8,.262,.416,.329,0.745,.260,.427,.331,.332,.329,91.5,12.5,34.2,12,39.2,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Varland, Gus",681402,R,2026,104,19.2,10.6,.292,.427,.359,0.786,.296,.469,.342,.361,.367,93.2,20.2,43.8,11.1,49.3,24.2,50.5,47.9,27.4,28.8,26,35.6
"Zeferjahn, Ryan",666171,R,2026,127,25.2,14.2,.198,.356,.349,0.705,.203,.333,.320,.315,.355,89.1,13.9,28.6,5.8,37.1,29.3,40.1,35.7,21.4,44.3,24.3,21.4
"Beeter, Clayton",690925,R,2026,74,24.3,17.6,.169,.271,.324,0.595,.188,.313,.275,.311,.350,90.9,2,21.4,7.3,47.6,25.2,43.1,31,31,61.9,21.4,16.7
"Antone, Tejay",622088,R,2026,44,22.7,6.8,.225,.375,.295,0.670,.269,.464,.300,.350,.338,90,13.8,26.7,10.7,46.7,26,44.5,46.7,20,56.7,20,16.7
"Morgan, Eli",669212,R,2026,81,18.5,9.9,.324,.535,.407,0.942,.331,.508,.414,.402,.415,88.8,19.2,35.7,5.4,41.1,25.5,46.7,48.2,7.1,33.9,19.6,35.7
"Manoah, Alek",666201,R,2026,39,12.8,20.5,.258,.516,.410,0.926,.228,.473,.406,.380,.386,87.1,15.2,34.6,11.5,34.6,19.7,37.9,50,19.2,34.6,30.8,23.1
"Montero, Keider",672456,R,2026,242,17.8,6.2,.206,.368,.257,0.625,.225,.393,.275,.294,.279,90.2,20.7,30.1,8.8,42.6,17.7,47.1,38.8,25.7,35.5,29,20.2
"Hill, Jaden",677955,R,2026,94,24.5,11.7,.235,.321,.323,0.644,.246,.330,.290,.296,.332,89.4,13,35.6,1.7,37.3,29.5,47.4,37.3,25.4,40.7,20.3,30.5
"Banda, Anthony",607455,L,2026,115,20.9,10.4,.219,.365,.342,0.707,.221,.347,.325,.318,.345,90.4,10.2,27.4,5.6,39.7,27.1,44.5,34.2,26,49.3,28.8,20.5
"Rodriguez, Eduardo",593958,L,2026,296,17.6,8.8,.222,.344,.291,0.635,.265,.435,.286,.334,.329,88.5,12.4,35.8,7.8,35.8,18.8,46,36.2,28.4,42.2,26.1,26.6
"Helsley, Ryan",664854,R,2026,46,32.6,15.2,.179,.231,.304,0.535,.194,.276,.250,.270,.317,91.4,4.2,20.8,4.2,54.2,41.2,44.3,41.7,25,62.5,25,12.5
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.315,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Dion, Will",702021,L,2026,29,27.6,6.9,.346,.500,.414,0.914,.279,.354,.406,.320,.353,87.7,6.9,55.6,0,27.8,27.1,50.5,44.4,16.7,44.4,0,50
"Javier, Cristian",664299,R,2026,48,8.3,18.8,.351,.541,.500,1.041,.290,.445,.462,.405,.453,89.6,24.1,33.3,12.1,36.4,22,46.6,45.5,33.3,33.3,39.4,18.2
"Burke, Sean",680732,R,2026,270,22.2,6.7,.228,.366,.294,0.660,.243,.373,.296,.302,.308,88.9,17,34.8,5.9,35.3,20.5,48.1,35.8,23.5,37.4,27.8,25.7
"Thielbar, Caleb",573204,L,2026,59,25.4,11.9,.235,.431,.328,0.759,.215,.419,.331,.314,.311,89,14.9,29.7,11.1,37.8,24.6,52.1,37.8,13.5,37.8,37.8,13.5
"Yates, Kirby",489446,R,2026,41,29.3,9.8,.200,.371,.293,0.664,.231,.359,.296,.309,.324,95.1,14.3,41.7,8.3,62.5,25.3,48.8,45.8,33.3,37.5,25,33.3
"Sullivan, Brett",664954,R,2026,19,5.3,5.3,.333,.556,.368,0.924,.332,.497,.402,.374,.367,88.7,9,41.2,5.9,35.3,0,44.1,35.3,23.5,47.1,23.5,29.4
"Roa, Christian",685005,R,2026,43,14,16.3,.313,.500,.465,0.965,.297,.492,.427,.416,.454,91.8,23.8,44.4,7.4,63,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Herrin, Tim",682120,L,2026,95,18.9,14.7,.236,.361,.351,0.712,.186,.304,.306,.291,.331,86.3,17.8,27.9,6.6,32.8,30.8,46,41,24.6,41,24.6,18
"McGreevy, Michael",700241,R,2026,262,16.8,6.5,.229,.371,.279,0.650,.294,.516,.289,.368,.340,89.2,9.6,35.3,10,41.3,20.1,45,33.3,23.4,46.3,25.4,24.9
"Keller, Brad",641745,R,2026,112,25.9,8,.238,.376,.313,0.689,.222,.318,.311,.280,.299,85.8,12.5,29.2,5.6,33.3,22.8,45.9,25,29.2,44.4,27.8,23.6
"Fernandez, Ryan",681676,R,2026,43,39.5,11.6,.211,.316,.302,0.618,.220,.371,.285,.305,.311,83,-0.2,38.1,9.5,33.3,40,47.9,33.3,23.8,47.6,23.8,23.8
"Harris, Hogan",663687,L,2026,133,24.8,16.5,.204,.296,.346,0.642,.193,.284,.298,.290,.338,85.5,12.5,23.7,3.9,26.3,26,41.9,28.9,28.9,52.6,19.7,14.5
"Crochet, Garrett",676979,L,2026,138,26.8,8,.270,.467,.350,0.817,.262,.442,.362,.345,.344,89.6,14.3,41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Gallen, Zac",668678,R,2026,286,15,7,.299,.479,.351,0.830,.298,.486,.364,.361,.350,90.5,10.2,32.1,10,44.8,18.7,46.3,45.7,21.3,48.9,26.7,22.2
"Gibson, Cade",806188,L,2026,43,23.3,9.3,.333,.472,.442,0.914,.273,.341,.412,.342,.392,87.2,11.5,30.8,3.8,42.3,20,44.4,26.9,19.2,50,19.2,23.1
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.353,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Vásquez, Randy",681190,R,2026,269,18.6,6.7,.254,.426,.310,0.736,.293,.536,.322,.381,.348,91,17.7,39.4,13.1,46,22.2,49.2,41.9,21.7,36.4,29.8,26.8
"Bibee, Tanner",676440,R,2026,290,20.7,7.6,.258,.447,.314,0.761,.258,.454,.333,.334,.316,90.8,16,35.3,10.6,45.9,27.2,47,37.2,23.7,38.2,27.1,24.2
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.237,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Arcia, Orlando",606115,R,2026,5,0,40,.333,.333,.600,0.933,.234,.286,.460,.413,.540,88.4,3.6,33.3,0,0,0,21.4,33.3,33.3,66.7,0,33.3
"Barnett, Mason",686930,R,2026,9,11.1,22.2,.143,.143,.333,0.476,.204,.257,.256,.311,.381,89.4,-4.6,33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Strahm, Matt",621381,L,2026,75,22.7,9.3,.224,.463,.307,0.770,.198,.327,.338,.275,.283,89.5,23.6,28,6,40,22.5,48.3,48,32,30,46,14
"Drohan, Shane",675660,L,2026,130,25.4,7.7,.218,.336,.277,0.613,.220,.347,.274,.276,.279,89.1,14,32.2,9.2,39.1,28,50.3,37.9,17.2,46,27.6,20.7
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.256,.292,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Jax, Griffin",643377,R,2026,147,21.8,10.9,.270,.452,.347,0.799,.269,.458,.350,.351,.349,88.2,11.7,31.3,10.1,38.4,30,48.2,39.4,24.2,48.5,25.3,20.2
"Collyer, Gavin",686560,R,2026,76,19.7,18.4,.175,.246,.382,0.628,.197,.283,.311,.327,.397,87.5,13.2,38.1,2.4,26.2,25.2,35.5,45.2,23.8,42.9,19,23.8
"Domínguez, Seranthony",622554,R,2026,97,28.9,11.3,.181,.386,.289,0.675,.245,.460,.298,.352,.351,91,16.5,41.1,10.9,35.7,28.6,42.8,41.1,23.2,39.3,23.2,26.8
"Bowlan, Jonathan",680742,R,2026,71,22.5,5.6,.246,.338,.282,0.620,.210,.316,.274,.256,.258,87.2,13.5,29.4,3.9,33.3,30.7,47.3,33.3,25.5,45.1,27.5,19.6
"Funderburk, Kody",681892,L,2026,82,12.2,19.5,.175,.238,.358,0.596,.240,.337,.298,.350,.409,86.7,7.1,24.1,3.7,27.8,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Assad, Javier",665871,R,2026,108,13,6.5,.263,.444,.308,0.752,.295,.473,.329,.356,.343,91.6,13.7,35.6,5.7,54,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Cornelio, Riley",683000,R,2026,12,8.3,33.3,.400,.400,.545,0.945,.241,.646,.418,.423,.474,90.9,38.8,14.3,14.3,42.9,14.3,33.3,14.3,14.3,42.9,57.1,0
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.198,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Macko, Adam",671936,L,2026,36,16.7,0,.286,.400,.306,0.706,.276,.455,.313,.324,.296,85.3,22.9,31,6.9,27.6,23.2,47.9,41.4,27.6,31,34.5,24.1
"Early, Connelly",813349,L,2026,277,22.7,8.3,.224,.394,.301,0.695,.248,.452,.310,.337,.323,90.7,14,37.1,12.4,43.5,22.4,47,43,19.4,39.8,32.8,23.1
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.273,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Ross, Joe",605452,R,2026,22,9.1,18.2,.389,.667,.500,1.167,.368,.608,.501,.468,.483,87.9,14.8,43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.336,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.356,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Faucher, Calvin",676534,R,2026,110,24.5,18.2,.227,.261,.367,0.628,.237,.326,.300,.322,.375,88.8,6.1,30.2,4.8,42.9,25.7,39.5,33.3,31.7,55.6,22.2,22.2
"Wantz, Andrew",681806,R,2026,11,9.1,18.2,.286,.714,.545,1.259,.274,.718,.531,.519,.538,86.8,31.6,16.7,16.7,33.3,11.1,50,16.7,33.3,16.7,33.3,16.7
"Wacha, Michael",608379,R,2026,302,21.5,8.6,.214,.373,.290,0.663,.238,.405,.295,.314,.312,88.6,16.9,34.1,7.2,38,24.1,47.4,36.5,22.6,38.5,27.9,25
"Scott, Christian",681035,R,2026,135,28.1,11.9,.228,.307,.348,0.655,.242,.345,.309,.324,.360,86.8,18.7,46.1,3.9,31.6,22.4,47.9,27.6,34.2,30.3,26.3,35.5
"Patrick, Chad",694477,R,2026,201,18.9,10,.225,.331,.302,0.633,.250,.368,.285,.306,.325,89.1,18.8,35,6.3,39.9,26.5,49.2,35.7,32.9,36.4,28,25.2
"Guerrero, Tyron",594027,R,2026,24,37.5,4.2,.304,.435,.333,0.768,.231,.389,.340,.283,.263,87.6,5.6,35.7,14.3,28.6,29.2,50,21.4,21.4,50,21.4,28.6
"Fulton, Dax",690978,L,2026,16,18.8,12.5,.214,.429,.313,0.742,.221,.278,.324,.276,.318,87.7,-8.8,18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Doval, Camilo",666808,R,2026,94,20.2,4.3,.253,.437,.277,0.714,.226,.349,.306,.262,.255,90,6.5,19.7,4.2,46.5,25.8,49.7,39.4,26.8,57.7,18.3,16.9
"Lugo, Seth",607625,R,2026,299,20.1,7.7,.269,.395,.327,0.722,.277,.469,.321,.348,.335,90,15.9,38.6,10.2,41.4,17.7,47.4,38.6,23.3,38.6,29.3,26.5
"Sproat, Brandon",687075,R,2026,217,24,12.4,.262,.470,.372,0.842,.246,.437,.374,.352,.358,89.2,14.3,33.8,9.8,41.4,24.7,43.9,34.6,24.1,42.1,32.3,21.1
"Holderman, Colin",670059,R,2026,87,31,6.9,.148,.185,.207,0.392,.205,.332,.186,.261,.259,87.5,11.5,27.8,11.1,46.3,26.6,44.9,25.9,25.9,51.9,18.5,20.4
"Fluharty, Mason",689254,L,2026,98,30.6,9.2,.256,.314,.330,0.644,.167,.252,.292,.227,.252,85.1,19.3,36.2,5.2,29.3,29.4,48.5,24.1,20.7,34.5,31,24.1
"Kelly, Zack",677161,R,2026,71,19.7,9.9,.233,.300,.314,0.614,.289,.432,.282,.368,.376,88.1,7.8,36.7,8.2,38.8,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Englert, Mason",669438,R,2026,92,17.4,4.3,.306,.518,.337,0.855,.287,.535,.360,.361,.326,89.7,19.7,39.4,11.3,40.8,23.8,54.1,46.5,14.1,29.6,33.8,28.2
"Garcia, Brandyn",805299,L,2026,43,25.6,4.7,.205,.205,.279,0.484,.150,.189,.234,.200,.229,90.1,-2.9,17.9,0,32.1,20.3,39.6,39.3,21.4,67.9,17.9,10.7
"Henderson, Logan",701656,R,2026,90,33.3,6.7,.214,.345,.267,0.612,.218,.343,.273,.270,.270,87,25.3,46.3,9.3,29.6,28.7,57.1,42.6,22.2,18.5,33.3,35.2
"Festa, Matt",670036,R,2026,112,25,7.1,.230,.440,.304,0.744,.215,.411,.327,.306,.290,86.7,23.6,38.4,9.6,37,28.9,48,46.6,23.3,28.8,31.5,24.7
"Sanders, Cam",676742,R,2026,30,26.7,16.7,.261,.348,.414,0.762,.191,.276,.358,.307,.359,87.4,20,37.5,6.3,25,36.1,50.4,50,37.5,31.3,18.8,37.5
"Messick, Parker",800048,L,2026,272,27.2,7.7,.214,.331,.277,0.608,.234,.345,.272,.286,.297,87.5,14.1,35.2,5.1,34.1,27.8,48.8,40.9,29,43.2,23.3,25
"Giolito, Lucas",608337,R,2026,57,10.5,21.1,.227,.364,.404,0.768,.230,.344,.359,.350,.406,89.4,24.4,34.2,2.6,42.1,21.5,38.6,44.7,28.9,26.3,28.9,28.9
"Kay, Anthony",641743,L,2026,258,16.3,9.3,.256,.420,.350,0.770,.278,.453,.344,.368,.375,89.7,11.9,31.3,10.1,42.9,20.4,44.9,50,15.9,45.6,21.4,24.2
"Miller, Mason",695243,R,2026,96,51,11.5,.119,.119,.219,0.338,.096,.119,.174,.163,.200,82.3,7.1,27.8,0,13.9,52.2,45,41.7,41.7,61.1,22.2,13.9
"McLean, Nolan",690997,R,2026,276,27.9,8.7,.206,.350,.297,0.647,.214,.340,.294,.291,.304,86.9,9.6,36.5,7.2,37.1,24.6,43,39.5,29.3,45.5,23.4,24
"Hill, Tim",657612,L,2026,104,12.5,5.8,.277,.404,.330,0.734,.281,.435,.323,.334,.334,89.7,-8.5,21.7,4.8,45.8,13.1,53,36.1,22.9,72.3,9.6,15.7
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.483,.471,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Foster, Cameron",671382,R,2026,49,18.4,16.3,.415,.537,.510,1.047,.254,.358,.465,.336,.378,87,16.1,28.1,6.5,28.1,27.9,45.5,37.5,25,50,6.3,21.9
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.472,.354,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Feltner, Ryan",663372,R,2026,108,17.6,7.4,.260,.510,.315,0.825,.285,.570,.357,.385,.338,89.8,13.2,35.8,13.6,46.9,24.7,49.9,33.3,25.9,43.2,32.1,21
"Anderson, Jack",681252,R,2026,32,18.8,6.3,.267,.400,.313,0.713,.284,.542,.317,.372,.329,87.4,14,33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Estrada, Jeremiah",669093,R,2026,82,28,12.2,.183,.296,.284,0.580,.213,.341,.269,.295,.310,84.8,18.2,34.7,8.2,32.7,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Burke, Brock",656271,L,2026,124,22.6,13.7,.212,.385,.325,0.710,.246,.415,.313,.338,.360,87.9,17.2,37.2,11.1,32.1,30.5,43.9,32.1,24.4,42.3,25.6,24.4
"Watson, Ryan",670245,R,2026,164,18.9,9.8,.259,.462,.340,0.802,.298,.545,.352,.398,.378,90.7,17,40,14.9,42.6,24,48.1,40.9,25.2,36.5,26.1,28.7
"Leiter Jr., Mark",643410,R,2026,110,22.7,7.3,.280,.390,.336,0.726,.294,.410,.321,.332,.351,87,17.7,42.1,3.9,31.6,26.1,46.5,39.5,14.5,35.5,27.6,30.3
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.329,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Headrick, Brent",687396,L,2026,123,26.8,8.9,.248,.367,.317,0.684,.239,.356,.304,.293,.310,90.7,17.2,39.2,5.1,43,31.8,52,36.7,25.3,38,26.6,27.8
"Leasure, Jordan",673929,R,2026,78,23.1,10.3,.217,.507,.295,0.802,.269,.624,.340,.406,.346,92.4,26.9,44.2,25,44.2,26.5,51.8,40.4,19.2,23.1,50,17.3
"Duran, Jhoan",661395,R,2026,74,41.9,6.8,.174,.246,.230,0.476,.193,.294,.219,.243,.247,93.6,3.3,28.9,7.9,55.3,40.5,50.5,42.1,23.7,55.3,18.4,21.1
"Bachar, Lake",669199,R,2026,126,27.8,8.7,.171,.342,.256,0.598,.198,.351,.269,.281,.280,91.9,19,32.5,7.8,44.2,33.9,47.9,49.4,18.2,35.1,36.4,18.2
"Pérez, Eury",691587,R,2026,265,27.2,10.6,.221,.437,.317,0.754,.232,.460,.334,.346,.329,89.1,21.5,37.5,15,42.5,29.1,50.5,48.8,15.6,33.8,30,22.5
"Davitt, Duncan",701474,R,2026,3,0,33.3,.000,.000,.333,0.333,.507,1.031,.234,.667,.671,101.4,16.3,50,50,100,0,42.9,50,0,50,50,0
"Luzardo, Jesús",666200,L,2026,285,27.4,6.7,.267,.388,.324,0.712,.228,.336,.317,.283,.291,85.6,7.3,37,6,27.2,31.4,46.7,41.8,19,51.1,20.1,23.4
"Brash, Matt",666374,R,2026,56,23.2,7.1,.167,.208,.255,0.463,.240,.363,.213,.308,.330,89.8,12,43.2,5.4,40.5,34.4,42.3,32.4,16.2,37.8,13.5,40.5
