"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Duran, Jhoan",661395,R,2026,84,39.3,6,.203,.278,.250,0.528,.201,.294,.240,.243,.248,92,-0.2,28.3,6.5,47.8,40.2,51.7,45.7,26.1,58.7,15.2,21.7
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.327,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Headrick, Brent",687396,L,2026,132,26.5,9.8,.241,.353,.318,0.671,.232,.347,.301,.291,.310,90,17.4,39.3,4.8,40.5,30.9,52.5,34.5,27.4,38.1,27.4,26.2
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.515,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Sabrowski, Erik",681870,L,2026,83,47,15.7,.101,.174,.241,0.415,.131,.244,.209,.249,.273,93.5,24,58.1,9.7,38.7,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Gómez, Yoendrys",672782,R,2026,137,22.6,11.7,.216,.397,.324,0.721,.241,.453,.317,.353,.355,89.3,25.4,34.5,11.3,41.3,24.6,47.1,48.3,28.7,26.4,35.6,20.7
"Ohtani, Shohei",660271,R,2026,233,28.8,7.7,.144,.211,.224,0.435,.186,.268,.206,.245,.264,87.6,11.9,24.3,3.5,37.5,31.3,46.4,36.8,22.9,52.8,20.8,16.7
"Gage, Matt",657424,L,2026,102,18.6,12.7,.209,.372,.307,0.679,.236,.366,.303,.316,.333,85.6,11.7,30,5.7,27.1,24.1,46.5,44.3,20,42.9,28.6,22.9
"Scholtens, Jesse",669947,R,2026,164,18.3,6.7,.248,.477,.311,0.788,.271,.466,.340,.346,.333,88.2,19.1,37.5,10.8,37.5,19.3,49.1,47.5,20,36.7,26.7,24.2
"Borucki, Ryan",621366,L,2026,104,14.4,8.7,.293,.478,.365,0.843,.253,.373,.367,.311,.330,88.3,14.2,23.1,5.1,39.7,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Mantiply, Joe",573009,L,2026,71,22.5,5.6,.254,.349,.304,0.653,.266,.446,.292,.332,.317,90.5,3.5,34,10,44,16.8,49.6,34,18,52,12,30
"Brash, Matt",666374,R,2026,64,23.4,9.4,.151,.189,.270,0.459,.234,.347,.220,.316,.350,88.9,8.8,40,5,40,32.1,40.5,35,15,42.5,12.5,37.5
"Gordon, Tanner",685299,R,2026,158,22.2,5.1,.322,.555,.359,0.914,.262,.488,.392,.339,.305,91.4,20.4,36,13.2,44.7,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Matthews, Zebby",805673,R,2026,122,21.3,6.6,.223,.402,.287,0.689,.218,.398,.305,.298,.282,89.6,15.2,29.1,11.6,38.4,23.8,45.4,40.7,26.7,37.2,32.6,22.1
"Lovelady, Richard",663992,L,2026,128,18.8,14.8,.269,.413,.392,0.805,.282,.419,.354,.359,.405,87,11.3,33.7,4.9,31.3,23.8,43.7,31.3,19.3,47,20.5,26.5
"Bachman, Sam",696147,R,2026,123,26.8,12.2,.160,.255,.276,0.531,.183,.262,.253,.263,.297,86.1,9.2,27.4,4.2,30.1,35.7,43.9,41.1,26,50.7,23.3,19.2
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.352,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Roycroft, Chris",688297,R,2026,25,12,20,.421,.579,.542,1.121,.258,.336,.494,.352,.413,83.2,-8.5,23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"McClanahan, Shane",663556,L,2026,247,23.9,8.5,.202,.287,.276,0.563,.230,.375,.259,.301,.303,89.2,10,31.7,9.1,39,27.2,48.2,45.1,22,47.6,28.7,20.1
"Ashcraft, Graham",668933,R,2026,109,29.4,14.7,.183,.312,.303,0.615,.197,.307,.281,.287,.322,88.9,12.9,27.9,7.3,36.1,32.4,45.3,44.3,19.7,54.1,23,19.7
"Buehler, Walker",621111,R,2026,266,19.9,8.3,.257,.361,.327,0.688,.280,.427,.309,.340,.348,90.5,9.7,37.8,8,41,19,44.2,38.3,19.7,47.3,19.1,29.3
"Hollowell, Gavin",668970,R,2026,11,9.1,36.4,.286,.857,.545,1.402,.343,.861,.559,.575,.582,96.2,29.3,50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Kelly, Michael",547184,R,2026,32,18.8,18.8,.462,.769,.563,1.332,.349,.522,.561,.436,.471,88.3,18.8,55,15,45,24.1,44.6,55,20,20,20,45
"Harris, Hogan",663687,L,2026,144,25.7,16,.212,.305,.347,0.652,.197,.283,.302,.288,.336,85.2,13.3,25.6,3.7,25.6,25.9,42.4,30.5,28,50,19.5,17.1
"Smith, Burch",572143,R,2026,73,27.4,9.6,.277,.462,.347,0.809,.217,.347,.356,.287,.294,90.3,5.3,34.8,4.4,47.8,22.7,46,32.6,26.1,52.2,26.1,19.6
"Burke, Brock",656271,L,2026,138,21.7,14.5,.209,.374,.328,0.702,.236,.403,.309,.331,.357,88.2,18,35.6,11.1,32.2,30,43.6,31,25.3,41.4,27.6,23
"Ramos, Wilkin",678576,R,2026,15,6.7,26.7,.455,.545,.600,1.145,.388,.470,.511,.460,.551,89.5,4.1,50,0,50,26.1,37.7,20,30,50,20,30
"Finnegan, Kyle",640448,R,2026,130,15.4,16.2,.231,.352,.357,0.709,.232,.345,.326,.322,.357,88.8,10,27,5.6,39.3,24.2,45.3,36,22.5,47.2,22.5,22.5
"Yamamoto, Yoshinobu",808967,R,2026,296,24.7,5.1,.202,.343,.250,0.593,.239,.379,.263,.291,.285,88.3,9.1,30.2,7.3,37.1,29.5,50.1,43.9,24.9,47.3,24.4,23.4
"Yarbrough, Ryan",642232,L,2026,90,17.8,10,.190,.266,.289,0.555,.201,.263,.256,.257,.299,82.9,15.6,36.5,1.6,19,21.2,48,46,20.6,39.7,28.6,23.8
"García, Luis",472610,R,2026,74,8.1,8.1,.348,.545,.411,0.956,.329,.522,.418,.398,.396,88.4,17.6,34.4,5.2,44.3,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Hentges, Sam",656529,L,2026,47,23.4,27.7,.176,.206,.404,0.610,.187,.285,.308,.333,.412,85.5,19.5,26.1,4.3,34.8,29.6,40.1,30.4,43.5,34.8,26.1,21.7
"Pfaadt, Brandon",694297,R,2026,171,18.1,9.9,.270,.480,.351,0.831,.259,.460,.362,.352,.346,89.5,9,35,11.7,40.8,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Adams, Travis",701519,R,2026,56,23.2,8.9,.275,.490,.339,0.829,.238,.419,.362,.317,.306,85.5,13.6,31.6,10.5,28.9,26,47.8,26.3,31.6,39.5,28.9,18.4
"Prielipp, Connor",687570,L,2026,191,25.7,9.4,.242,.376,.319,0.695,.223,.385,.310,.304,.304,89.7,15.2,36.4,9.2,36.4,23.1,45.7,32.2,28.9,38.8,26.4,24.8
"Brieske, Beau",689225,R,2026,11,27.3,27.3,.375,1.125,.545,1.670,.311,.788,.649,.524,.499,98.1,28.5,60,40,60,27.6,52.7,40,20,0,60,40
"Hedges, Austin",595978,R,2026,8,0,0,.500,.500,.500,1.000,.369,.472,.448,.360,.369,89.2,8.2,37.5,0,12.5,0,43.5,62.5,37.5,37.5,12.5,50
"Phillips, Tyler",663969,R,2026,189,19,11.6,.226,.323,.321,0.644,.236,.356,.296,.310,.330,87.7,9.8,31,6.2,34.9,28.2,44.5,35.7,28.7,47.3,25.6,22.5
"Beck, Tristan",663941,R,2026,39,7.7,5.1,.343,.543,.368,0.911,.241,.403,.389,.297,.281,89.6,8.4,26.5,8.8,41.2,15.4,51.3,38.2,20.6,52.9,23.5,20.6
"Junis, Jakob",596001,R,2026,102,16.7,4.9,.168,.221,.225,0.446,.238,.350,.203,.280,.291,86.2,12.3,32.1,3.8,29.5,17.3,48.1,44.9,20.5,44.9,25.6,21.8
"Seymour, Carson",693313,R,2026,15,6.7,6.7,.429,.714,.467,1.181,.411,.719,.509,.492,.450,91,16.3,61.5,15.4,46.2,15,44.4,61.5,15.4,30.8,38.5,30.8
"Thielbar, Caleb",573204,L,2026,65,26.2,10.8,.228,.456,.313,0.769,.212,.449,.332,.319,.300,89.5,18.2,31.7,12.5,39,26.4,52.7,41.5,14.6,34.1,39,14.6
"Watson, Ryan",670245,R,2026,164,18.9,9.8,.259,.462,.340,0.802,.298,.545,.352,.398,.378,90.7,17,40,14.9,42.6,24,48.1,40.9,25.2,36.5,26.1,28.7
"Zeferjahn, Ryan",666171,R,2026,140,27.1,15.7,.182,.327,.345,0.672,.193,.314,.310,.311,.356,88.9,13.7,30.1,5.6,37,30.6,39.5,38.4,20.5,43.8,23.3,23.3
"Bazardo, Eduard",660825,R,2026,129,20.2,8.5,.277,.402,.336,0.738,.269,.426,.322,.336,.339,90.9,20.9,38.5,8.8,41.8,21,43.7,30.8,25.3,30.8,27.5,31.9
"Heasley, Jonathan",669169,R,2026,19,10.5,0,.421,.842,.421,1.263,.352,.791,.540,.479,.352,95.1,16.8,41.2,11.8,58.8,7.9,59.4,47.1,17.6,29.4,47.1,23.5
"Alcantara, Sandy",645261,R,2026,374,17.1,5.9,.264,.403,.319,0.722,.268,.393,.321,.317,.323,88.4,11.2,32.6,6.8,37.2,20.9,51.4,35.8,25.2,45,25.2,23
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.406,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Gilbert, Tyler",656457,L,2026,22,13.6,18.2,.389,.889,.500,1.389,.343,.729,.571,.497,.462,93.4,9.6,53.3,20,46.7,16.7,44.7,53.3,13.3,40,33.3,26.7
"Liberatore, Matthew",669461,L,2026,289,21.1,9,.287,.450,.347,0.797,.283,.467,.350,.354,.346,91.6,13.7,39.6,9.4,44.1,22.4,47.4,45.5,26.2,40.1,29.7,25.2
"Leiter, Jack",683004,R,2026,310,24.5,10,.240,.404,.326,0.730,.248,.425,.326,.334,.333,88,15.6,37.2,11.1,40.7,25.6,47.1,40.7,23.6,38.7,32.2,22.6
"Senga, Kodai",673540,R,2026,97,23.7,13.4,.313,.542,.412,0.954,.247,.400,.418,.339,.355,89.1,19.1,43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Clarke, Taylor",664199,R,2026,106,13.2,4.7,.179,.263,.229,0.492,.232,.372,.217,.288,.287,86,10.8,30.6,7.1,30.6,20.1,46.9,44.7,23.5,49.4,21.2,18.8
"Morgan, David",688158,R,2026,83,25.3,14.5,.294,.471,.415,0.886,.207,.271,.391,.286,.342,86,8.2,41.7,2.1,27.1,31.8,48.8,27.1,22.9,56.3,16.7,20.8
"Springs, Jeffrey",605488,L,2026,320,19.7,7.2,.253,.483,.309,0.792,.245,.429,.343,.322,.306,87.8,16.2,34.5,9.5,36.6,21.9,46.7,37.9,24.6,36.2,31.5,25
"Leibrandt, Brandon",605335,L,2026,30,10,10,.385,.692,.433,1.125,.323,.694,.464,.437,.388,88.1,25.3,45.8,18.2,29.2,23.4,47.5,33.3,20.8,33.3,33.3,25
"Kriske, Brooks",621139,R,2026,10,20,0,.200,.200,.200,0.400,.249,.319,.179,.244,.249,88.1,37.3,25,12.5,37.5,22.2,47.4,62.5,0,25,0,25
"King, Bryan",687911,L,2026,122,17.2,9,.241,.315,.328,0.643,.244,.322,.294,.295,.332,87.3,8,28.7,2.3,37.9,17.9,49,40.2,28.7,50.6,14.9,25.3
"Morris, Kade",695034,R,2026,22,18.2,13.6,.500,1.056,.545,1.601,.182,.311,.640,.284,.300,85,-4.8,20,6.7,60,20,44.4,73.3,20,73.3,20,6.7
"Perkins, Jack",678022,R,2026,144,27.1,6.3,.252,.346,.326,0.672,.222,.338,.305,.288,.302,89.4,13.2,31.1,5.6,34.4,30.3,52.2,30,35.6,40,31.1,23.3
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Fluharty, Mason",689254,L,2026,112,31.3,8.9,.253,.343,.324,0.667,.175,.282,.299,.239,.255,85.4,18.7,37.9,6.1,31.8,30.3,48,25.8,21.2,33.3,30.3,27.3
"Imai, Tatsuya",837227,R,2026,150,24,15.3,.205,.336,.349,0.685,.225,.389,.320,.342,.366,91,10.2,28.7,9.2,47.1,30.2,42.7,32.2,28.7,51.7,23,18.4
"Ober, Bailey",641927,R,2026,281,16.4,6.4,.243,.444,.297,0.741,.245,.446,.325,.323,.299,87.9,23.1,27.6,9.8,32.7,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Bowlan, Jonathan",680742,R,2026,82,25.6,4.9,.250,.329,.280,0.609,.215,.317,.269,.255,.257,86.9,12.3,31.6,3.5,35.1,31.4,47.3,33.3,28.1,45.6,28.1,19.3
"Harvey, Hunter",640451,R,2026,18,22.2,5.6,.294,.647,.333,0.980,.216,.563,.418,.345,.260,93.2,8.9,38.5,23.1,38.5,20,46.1,30.8,46.2,46.2,46.2,7.7
"Bradley, Taj",671737,R,2026,284,25.7,10.2,.244,.412,.325,0.737,.244,.412,.327,.329,.329,91.9,16.4,44.4,10.6,47.2,27.1,46,37.8,26.1,33.3,28.3,30
"Poulin, PJ",676571,L,2026,106,16,15.1,.225,.416,.349,0.765,.261,.488,.340,.377,.382,92.6,14.7,27.8,11.4,50,16,41.1,44.4,26.4,48.6,29.2,12.5
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.397,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Abreu, Bryan",650556,R,2026,108,28.7,22.2,.225,.450,.421,0.871,.190,.366,.394,.354,.395,92.2,13,32,10,54,33.7,37.8,52,20,48,30,20
"Payamps, Joel",606303,R,2026,36,25,11.1,.281,.594,.361,0.955,.252,.548,.408,.377,.335,92.5,19.3,52.2,17.4,39.1,22.9,46.4,52.2,13,21.7,52.2,26.1
"Ryan, Joe",657746,R,2026,308,27.3,5.2,.211,.340,.263,0.603,.210,.362,.269,.278,.265,89.6,19,33,10.8,42.9,25,50.4,44.3,24.6,36.9,31,20.7
"Minter, A.J.",621345,L,2026,21,28.6,4.8,.200,.200,.238,0.438,.201,.322,.204,.246,.239,85.3,7.6,21.4,7.1,28.6,30.2,50.6,50,21.4,57.1,14.3,21.4
"Gervase, Paul",801434,R,2026,21,23.8,9.5,.263,.263,.333,0.596,.275,.334,.280,.308,.344,90.2,16.1,21.4,0,42.9,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.328,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Funderburk, Kody",681892,L,2026,82,12.2,19.5,.175,.238,.358,0.596,.240,.337,.297,.350,.409,86.7,7.1,24.1,3.7,27.8,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.416,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Suarez, Ranger",624133,L,2026,263,24,7.2,.228,.344,.289,0.633,.249,.367,.284,.300,.310,87.5,15.3,40.8,6.7,33,23.8,46.1,37.4,25.1,37.4,22.9,31.3
"Scott, Tanner",656945,L,2026,104,30.8,2.9,.192,.323,.216,0.539,.238,.386,.237,.279,.261,88.7,19.6,33.3,8.7,29,32.8,57,31.9,33.3,34.8,33.3,23.2
"Topa, Justin",623437,R,2026,92,13,12,.346,.538,.424,0.962,.291,.491,.418,.376,.379,91.2,6.1,25,9.1,45.6,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Miller, Erik",669062,L,2026,90,30,18.9,.222,.319,.378,0.697,.197,.317,.330,.316,.358,83.9,1.8,35.6,8.9,31.1,32.5,36.2,35.6,24.4,53.3,13.3,24.4
"Varland, Gus",681402,R,2026,112,20.5,10.7,.281,.406,.351,0.757,.290,.462,.331,.357,.363,93.2,19.7,45.5,11.8,48.1,25,49.8,48.1,26,28.6,27.3,35.1
"Hoffman, Jeff",656546,R,2026,133,36.8,7.5,.311,.471,.376,0.847,.224,.332,.366,.284,.304,87.8,8,31,7.1,31,42.3,50.2,39.4,21.1,46.5,16.9,28.2
"Sims, Lucas",608371,R,2026,46,21.7,15.2,.257,.400,.386,0.786,.220,.356,.355,.331,.363,86.8,12.3,28.6,7.1,39.3,21.6,43.3,53.6,14.3,42.9,25,21.4
"Jansen, Kenley",445276,R,2026,62,30.6,14.5,.170,.396,.290,0.686,.221,.407,.308,.329,.334,85.7,27.1,41.2,11.8,32.4,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"Cecconi, Slade",677944,R,2026,316,19.3,7.3,.288,.439,.342,0.781,.266,.434,.343,.330,.324,88,13,38.4,7.9,36.2,21.7,47,35.8,23.1,45.9,24.9,23.6
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.138,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Santillan, Tony",663574,R,2026,114,21.1,11.4,.270,.560,.354,0.914,.269,.518,.395,.376,.354,92.3,17.1,40.3,13.2,51.9,20.6,44.4,41.6,24.7,33.8,40.3,23.4
"VanWey, Logan",701121,R,2026,10,50,0,.100,.100,.100,0.200,.112,.174,.090,.121,.112,90.7,30.1,40,0,40,36.8,46.3,0,60,20,20,40
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.267,.398,.326,.331,.348,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Gray, Sonny",543243,R,2026,233,18.9,6.9,.252,.407,.313,0.720,.271,.429,.320,.333,.332,88.4,9.3,38.8,8.5,35.9,21.7,46.4,47.6,20.6,48.2,19.4,27.6
"Fernández, Julian",642759,R,2026,18,16.7,11.1,.200,.400,.278,0.678,.204,.414,.293,.301,.286,91.2,28.2,23.1,7.7,53.8,27.6,40.8,38.5,23.1,30.8,61.5,0
"Scherzer, Max",453286,R,2026,84,11.9,9.5,.297,.608,.369,0.977,.291,.561,.417,.396,.367,89.1,24.7,40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Santana, Dennis",642701,R,2026,124,17.7,12.9,.255,.434,.363,0.797,.262,.423,.353,.349,.369,88.4,18.4,40.5,9.5,38.1,24.7,48.6,50,20.2,31,29.8,29.8
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.682,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Littell, Zack",641793,R,2026,278,14,7.2,.255,.474,.310,0.784,.281,.518,.340,.373,.340,92.4,19.3,33.2,10.6,45.2,16.2,48.4,39.6,23,35.9,36.9,18.9
"Wrobleski, Justin",680736,L,2026,274,16.1,5.1,.214,.307,.259,0.566,.258,.411,.255,.310,.301,89.9,15.1,36.9,7,42.5,17.2,49.2,36.4,26.2,37.9,31.8,26.2
"Cole, Gerrit",543037,R,2026,89,20.2,6.7,.210,.370,.273,0.643,.209,.322,.286,.265,.272,88.1,22.8,33.3,4.8,30.2,17.9,47.6,46,23.8,30.2,31.7,25.4
"Del Castillo, Adrian",680728,R,2026,10,0,0,.444,.444,.500,0.944,.496,.749,.432,.552,.546,88.8,31,77.8,11.1,66.7,0,64.7,33.3,44.4,0,22.2,55.6
"Winn, Keaton",676775,R,2026,119,21.8,7.6,.194,.306,.263,0.569,.231,.363,.254,.289,.297,85.9,8.7,32.5,4.8,27.7,24.5,49.1,34.9,25.3,44.6,26.5,25.3
"Roupp, Landen",694738,R,2026,293,26.3,10.2,.232,.347,.315,0.662,.231,.318,.300,.288,.315,87.7,9.4,32.6,3.3,30.4,26.3,42,43.5,21.7,52.2,18.5,25
"Bidois, Brandan",684049,R,2026,56,25,17.9,.227,.523,.364,0.887,.232,.505,.383,.375,.368,90.3,23,37.5,21.9,46.9,36.2,49.6,46.9,21.9,21.9,50,18.8
"Elder, Bryce",693821,R,2026,342,20.8,7.3,.206,.309,.268,0.577,.224,.331,.261,.275,.285,89.4,12.8,29.9,3.7,38.9,23,46.9,40.6,27.5,45.9,26.6,20.9
"Bassitt, Chris",605135,R,2026,261,14.2,8.4,.307,.447,.383,0.830,.284,.407,.369,.344,.365,87.4,9.8,29.9,4.1,34.5,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Burke, Sean",680732,R,2026,291,23,7.9,.225,.378,.300,0.678,.238,.370,.303,.303,.312,89.2,17.6,34.7,6.6,36.2,21.4,47.3,36.2,23,36.7,28.1,25.5
"Morillo, Juan",666661,R,2026,108,30.6,10.2,.183,.269,.280,0.549,.168,.249,.252,.237,.267,86.8,9.2,29,4.9,30.6,34.3,48.7,33.9,33.9,53.2,17.7,19.4
"Cleavinger, Garrett",664076,L,2026,63,31.7,12.7,.240,.400,.333,0.733,.199,.298,.313,.282,.313,88,16.5,38.2,5.9,47.1,27,45.9,32.4,38.2,35.3,32.4,23.5
"Ekness, Josh",694795,R,2026,22,22.7,22.7,.118,.118,.318,0.436,.257,.361,.241,.362,.426,90.8,10.7,41.7,8.3,50,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Misiorowski, Jacob",694819,R,2026,302,38.4,7.3,.151,.210,.232,0.442,.182,.254,.210,.238,.260,87.2,11.4,36.9,2.5,31.8,37.8,48.1,28.7,33.8,44.6,22.3,24.8
"Bernardino, Brennan",657514,L,2026,114,17.5,6.1,.267,.396,.321,0.717,.246,.367,.314,.293,.304,84.2,7.8,27.4,6,22.6,22.6,49.4,36.9,29.8,51.2,20.2,21.4
"Kelly, Merrill",518876,R,2026,259,14.3,9.7,.271,.524,.346,0.870,.311,.599,.374,.414,.383,90.6,15.2,43.8,16.5,44.8,23.5,48,41.2,19.1,36.6,29.9,29.4
"Pallette, Peyton",688883,R,2026,97,22.7,16.5,.218,.346,.371,0.717,.250,.384,.335,.357,.397,89.5,16.1,35.7,7.1,42.9,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Davis, Tyler",699823,R,2026,85,21.2,11.8,.178,.247,.271,0.518,.218,.319,.231,.271,.305,90.4,16.8,29.8,3.5,40.4,22.9,51.3,42.1,26.3,42.1,24.6,22.8
"Hurt, Kyle",669165,R,2026,83,32.5,8.4,.189,.270,.268,0.538,.195,.292,.244,.251,.274,89.6,11.1,31.3,4.2,35.4,38.7,54.4,41.7,25,47.9,20.8,27.1
"Smith, Cade",671922,R,2026,120,38.3,4.2,.241,.339,.267,0.606,.203,.310,.262,.242,.238,91.9,15.9,34.8,9,43.3,36.7,49.9,37.7,23.2,37.7,27.5,24.6
"Nola, Aaron",605400,R,2026,287,23.7,7.7,.284,.483,.337,0.820,.260,.436,.357,.326,.316,88.3,14.1,37.1,9.1,39.6,25.9,45.8,45.2,19.8,41.6,25.4,25.4
"Armstrong, Shawn",542888,R,2026,78,25.6,12.8,.194,.328,.308,0.636,.219,.398,.288,.319,.329,89.5,15,34,8.5,42.6,29.1,48.2,34,34,46.8,25.5,19.1
"Zuber, Tyler",676604,R,2026,10,30,30,.167,.167,.500,0.667,.088,.123,.373,.338,.453,95,29.2,0,0,66.7,18.2,30.6,33.3,0,33.3,66.7,0
"Farris, Mitch",815083,L,2026,106,23.6,10.4,.263,.453,.340,0.793,.254,.410,.350,.326,.331,87.3,15.1,40,7.1,38.6,27.8,44.4,40,20,40,22.9,30
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.455,.441,.471,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.456,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Ross, Joe",605452,R,2026,22,9.1,18.2,.389,.667,.500,1.167,.368,.608,.500,.468,.483,87.9,14.8,43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Canning, Griffin",656288,R,2026,139,23.7,12.2,.254,.451,.345,0.796,.242,.412,.353,.330,.335,92.2,7.7,33.7,10.1,50.6,25.1,44,46.1,20.2,52.8,21.3,20.2
"Estrada, Jeremiah",669093,R,2026,82,28,12.2,.183,.296,.284,0.580,.213,.341,.269,.295,.310,84.8,18.2,34.7,8.2,32.7,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Sheehan, Emmet",686218,R,2026,248,25.8,6.5,.247,.463,.302,0.765,.237,.407,.333,.307,.296,88.5,18.6,37.6,9.7,37.6,29.9,51.2,48.5,17.6,37.6,29.1,23.6
"Keller, Brad",641745,R,2026,121,24.8,8.3,.239,.367,.314,0.681,.224,.317,.308,.281,.302,85.8,12.9,27.8,5.1,32.9,22.5,45.9,27.8,27.8,43,29.1,24.1
"Kinley, Tyler",641755,R,2026,119,26.1,8.4,.222,.398,.294,0.692,.193,.346,.304,.269,.268,85,20,31.2,6.6,27.3,27.1,45,53.2,22.1,32.5,31.2,23.4
"Gil, Luis",661563,R,2026,85,10.6,12.9,.211,.507,.341,0.848,.262,.498,.371,.385,.384,93.2,14.6,27.4,9.7,46.8,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"deGrom, Jacob",594798,R,2026,282,29.8,5.3,.207,.383,.248,0.631,.235,.423,.275,.301,.276,91.2,19.3,39.3,10.4,44.8,33.4,52.9,42.6,19.1,30.6,31.7,29
"Garcia, Brandyn",805299,L,2026,52,21.2,5.8,.217,.217,.308,0.525,.189,.260,.246,.245,.282,90.8,-2.5,22.9,2.9,37.1,19.4,41.6,42.9,20,62.9,17.1,14.3
"Shugart, Chase",663767,R,2026,79,29.1,6.3,.200,.371,.278,0.649,.202,.367,.289,.289,.283,88.5,14.6,25,8.3,39.6,22,39.4,37.5,25,41.7,31.3,18.8
"Gray, Peyton",682608,R,2026,89,23.6,7.9,.215,.304,.284,0.588,.241,.371,.263,.296,.309,88.1,21.4,28.3,8.5,36.7,26.2,49.1,40,23.3,38.3,25,20
"Okert, Steven",595345,L,2026,117,22.2,8.5,.175,.301,.259,0.560,.208,.368,.255,.292,.290,85.2,28.8,30.4,6.5,22.8,26.3,48.4,45.6,22.8,27.8,35.4,17.7
"Spence, Mitch",687765,R,2026,21,14.3,23.8,.267,.600,.429,1.029,.218,.409,.428,.372,.401,90.8,12.8,23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Schultz, Paxton",687606,R,2026,108,24.1,6.5,.268,.371,.321,0.692,.257,.446,.305,.326,.313,91.7,21.1,37,9.6,41.1,19.3,44,32.9,30.1,35.6,37,19.2
"Suarez, José",660761,L,2026,154,26,11,.318,.424,.401,0.825,.261,.329,.368,.308,.352,88.5,15.8,37.9,1.1,32.6,26.8,49.6,44.2,16.8,43.2,16.8,32.6
"McGreevy, Michael",700241,R,2026,285,17.2,6,.228,.381,.274,0.655,.286,.506,.289,.359,.329,89.2,10.6,35.2,10.1,40.6,19.9,45.2,32,24.2,45.7,26,24.2
