"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Pfaadt, Brandon",694297,2026,110,17.3,10,".237",".423",".318","0.741",".243",".437",".329",".339",".330","88.6","8.8",31.6,10.1,38,23.6,49.1,38,27.8,53.2,21.5,17.7
"Burke, Brock",656271,2026,59,28.8,10.2,".192",".288",".288","0.576",".234",".376",".269",".316",".327","87.2","15",40,14.3,37.1,33.6,45.3,25.7,22.9,42.9,20,22.9
"Skenes, Paul",694973,2026,110,27.3,6.4,".141",".242",".211","0.453",".164",".257",".210",".223",".232","85","10.9",28.6,4.3,28.6,23.9,50.7,41.4,22.9,50,21.4,18.6
"Littell, Zack",641793,2026,137,11.7,8,".315",".653",".365","1.018",".320",".632",".433",".429",".375","93.6","19.2",34.5,14.5,47.3,12.9,49.3,43.6,23.6,35.5,36.4,19.1
"Collyer, Gavin",686560,2026,22,18.2,13.6,".125",".125",".364","0.489",".186",".210",".279",".322",".408","89.3","7.3",25,0,16.7,21.4,30.4,50,33.3,66.7,16.7,8.3
"Sheehan, Emmet",686218,2026,110,25.5,8.2,".242",".444",".309","0.753",".245",".411",".332",".316",".312","87.6","15.9",40.3,8.3,40.3,31.9,48.2,56.9,15.3,40.3,23.6,29.2
"Murphy, Chris",669684,2026,32,18.8,15.6,".333",".556",".438","0.994",".239",".335",".435",".320",".358","87.8","13.6",28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Johnson, Seth",686751,2026,21,19,14.3,".294",".353",".429","0.782",".253",".409",".369",".364",".395","84.9","16.4",38.5,15.4,30.8,17.5,44.4,61.5,0,38.5,15.4,30.8
"Horton, Cade",690990,2026,26,15.4,7.7,".167",".292",".231","0.523",".249",".321",".238",".283",".309","85.8","4.3",25,5,35,23.3,46.7,25,35,55,15,30
"Slaten, Justin",686580,2026,14,35.7,14.3,".167",".167",".286","0.453",".175",".234",".230",".254",".293","88.5","12.4",42.9,0,14.3,26.9,46.4,85.7,14.3,28.6,42.9,28.6
"Velasquez, Vince",592826,2026,8,12.5,0,".125",".250",".125","0.375",".122",".175",".160",".132",".122","85.4","35.2",14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Boyd, Matthew",571510,2026,78,33.3,6.4,".288",".397",".333","0.730",".259",".437",".327",".322",".306","90.3","7.4",38.3,10.6,51.1,33.7,51.2,44.7,21.3,42.6,21.3,31.9
"Eovaldi, Nathan",543135,2026,173,22.5,5.8,".269",".463",".318","0.781",".262",".443",".344",".330",".313","90.7","10.2",32.8,8.2,47.5,30,53.7,48.4,13.9,50.8,25.4,19.7
"Hoppe, Alex",695380,2026,10,30,30,".286",".286",".500","0.786",".319",".417",".393",".436",".523","100","-2.6",50,0,75,46.2,31,50,0,50,0,50
"Svanson, Matt",694335,2026,79,20.3,15.2,".318",".530",".430","0.960",".325",".520",".426",".419",".436","92.1","15.6",38,8,54,17.9,46.7,32,26,42,28,20
"Fried, Max",608331,2026,177,20.9,6.8,".161",".217",".227","0.444",".193",".259",".209",".239",".259","86.1","11.1",26.2,2.4,30.2,23,44.4,29.4,29.4,45.2,25.4,19
"Wheeler, Zack",554430,2026,20,30,15,".188",".250",".300","0.550",".152",".216",".260",".276",".295","93.1","12",18.2,9.1,45.5,35.7,50,45.5,36.4,54.5,18.2,18.2
"Povich, Cade",700249,2026,48,14.6,6.3,".200",".289",".250","0.539",".253",".390",".246",".303",".300","89.9","16.8",21.1,7.9,39.5,28.6,49.5,31.6,28.9,42.1,34.2,15.8
"Jacob, Alek",689690,2026,9,33.3,11.1,".143",".286",".333","0.619",".154",".407",".303",".342",".342","92.4","37.7",25,25,50,47.1,50,50,25,25,50,0
"Vest, Will",676684,2026,52,25,11.5,".239",".326",".327","0.653",".204",".342",".302",".289",".298","89.7","-1.6",18.2,6.1,33.3,30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Alvarado, José",621237,2026,49,22.4,10.2,".341",".415",".438","0.853",".248",".315",".384",".306",".360","85.9","11.6",35.5,0,29,30.9,47,29,22.6,45.2,22.6,29
"Nardi, Andrew",677053,2026,52,25,17.3,".286",".500",".412","0.912",".250",".502",".405",".387",".383","89.3","14.8",23.3,13.3,46.7,31.6,46.4,33.3,30,50,30,16.7
"McLean, Nolan",690997,2026,135,33.3,7.4,".161",".258",".230","0.488",".188",".279",".226",".242",".254","85.2","9.8",34.2,6.3,31.6,28.6,42.3,36.7,26.6,44.3,22.8,24.1
"Anderson, Jack",681252,2026,32,18.8,6.3,".267",".400",".313","0.713",".284",".542",".318",".373",".329","87.4","14",33.3,12.5,45.8,19.7,53.2,50,33.3,41.7,33.3,20.8
"Johnson, Ryan",696270,2026,21,9.5,19,".438",".688",".524","1.212",".290",".399",".509",".362",".412","93.7","26",33.3,0,60,26.2,52.5,40,20,26.7,40,26.7
"Woods Richardson, Simeon",680573,2026,136,11,9.6,".311",".525",".378","0.903",".268",".446",".397",".344",".339","89.9","19.7",29.6,8.3,40.7,17.1,44,37,27.8,38,25.9,23.1
"Clarke, Taylor",664199,2026,60,11.7,1.7,".204",".315",".237","0.552",".222",".354",".236",".264",".263","85.2","2.9",20,6,26,17.2,47.1,48,22,64,18,12
"Fairbanks, Pete",664126,2026,41,31.7,9.8,".257",".457",".341","0.798",".190",".405",".341",".297",".291","93.6","34.9",39.1,17.4,43.5,27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Koenig, Jared",657649,2026,13,30.8,15.4,".273",".455",".385","0.840",".224",".307",".315",".230",".344","98.5","2.4",28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Liberatore, Matthew",669461,2026,135,14.1,8.1,".298",".537",".351","0.888",".298",".520",".384",".373",".351","91.5","15",36.2,9.5,42.9,18.3,47.3,50.5,25.7,40,35.2,21.9
"Schweitzer, Tyler",805326,2026,7,14.3,14.3,".333",".667",".429","1.096",".225",".301",".466",".295",".336","93.2","28.3",20,0,40,33.3,46.2,0,40,20,40,40
"Seabold, Connor",657756,2026,49,22.4,8.2,".286",".476",".347","0.823",".202",".305",".357",".263",".277","87.6","16",36.4,6.1,30.3,25,50,27.3,27.3,42.4,33.3,21.2
"Hurt, Kyle",669165,2026,22,31.8,0,".143",".143",".182","0.325",".184",".207",".157",".197",".221","87.2","19.5",21.4,0,14.3,40.5,58.7,50,14.3,42.9,28.6,14.3
"Hurter, Brant",676428,2026,52,15.4,5.8,".167",".271",".212","0.483",".250",".375",".217",".302",".302","87.8","2.3",34.1,7.3,31.7,16,43.3,31.7,22,56.1,14.6,29.3
"Winn, Keaton",676775,2026,38,34.2,5.3,".111",".167",".158","0.325",".131",".182",".152",".164",".177","86.3","12.5",26.1,4.3,26.1,33.3,50.6,43.5,26.1,43.5,34.8,17.4
"Sewald, Paul",623149,2026,42,31,7.1,".158",".447",".220","0.667",".191",".505",".287",".319",".250","92.2","32.6",42.3,15.4,50,27.9,53.1,38.5,15.4,15.4,53.8,15.4
"Walker, Taijuan",592836,2026,115,14.8,9.6,".353",".657",".417","1.074",".309",".566",".461",".405",".379","87.5","13.4",37.2,12.8,36,16.8,45,24.4,27.9,39.5,33.7,22.1
"Kinley, Tyler",641755,2026,52,25,11.5,".156",".178",".269","0.447",".189",".220",".215",".241",".298","79","13",37.5,0,12.5,29.3,43.2,46.9,21.9,37.5,21.9,28.1
"Scherzer, Max",453286,2026,84,11.9,9.5,".297",".608",".369","0.977",".291",".561",".419",".397",".367","89.1","24.7",40,13.8,38.5,13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Elder, Bryce",693821,2026,146,21.2,6.8,".194",".291",".260","0.551",".214",".326",".253",".271",".279","90","9.9",31.1,2.9,38.8,21.8,45.3,36.9,26.2,47.6,25.2,23.3
"Eflin, Zach",621107,2026,17,41.2,11.8,".267",".533",".353","0.886",".202",".404",".387",".308",".296","99.1","8.7",12.5,25,75,35.3,45.9,75,0,62.5,25,12.5
"Soriano, José",667755,2026,163,30.1,9.8,".164",".233",".247","0.480",".212",".342",".225",".281",".290","87.9","5.6",29.6,9.2,33.7,34,46.5,45.9,16.3,56.1,27.6,15.3
"Webb, Logan",657277,2026,161,19.9,8.1,".262",".366",".331","0.697",".275",".406",".317",".332",".344","91.2","2.5",30.1,6.2,49.6,20.1,46.6,37.2,19.5,59.3,12.4,25.7
"Kirby, George",669923,2026,178,19.1,6.2,".242",".339",".298","0.637",".224",".320",".290",".270",".281","89.1","10",21.4,3.8,40.5,20.8,52.3,30.5,29,56.5,25.2,11.5
"Sisk, Evan",681895,2026,46,30.4,8.7,".256",".333",".370","0.703",".183",".249",".330",".267",".307","84","8.6",36,0,40,27.5,39.8,28,32,40,12,36
"Gray, Peyton",682608,2026,18,16.7,22.2,".154",".231",".353","0.584",".277",".604",".269",".433",".447","93.3","25.2",45.5,18.2,45.5,30.3,45.8,36.4,18.2,36.4,18.2,27.3
"Verlander, Justin",434378,2026,19,5.3,10.5,".353",".706",".421","1.127",".365",".690",".479",".475",".432","93.5","21.6",31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Morillo, Juan",666661,2026,57,29.8,7,".151",".208",".211","0.419",".157",".258",".197",".214",".216","86.2","8.4",25,5.6,33.3,33.3,50.4,25,38.9,58.3,22.2,11.1
"Uribe, Abner",682842,2026,45,28.9,6.7,".214",".310",".267","0.577",".248",".368",".262",".293",".298","89.2","13.9",41.4,6.9,41.4,23.9,37.4,34.5,31,34.5,24.1,34.5
"Thompson, Ryan",657044,2026,46,15.2,10.9,".200",".400",".304","0.704",".222",".340",".309",".293",".323","87.5","13.1",24.2,6.1,30.3,19.2,48.7,51.5,12.1,48.5,24.2,15.2
"Enns, Dietrich",608650,2026,20,35,25,".143",".143",".350","0.493",".160",".249",".267",".311",".371","94.5","15.1",37.5,12.5,50,35.1,34.9,25,12.5,37.5,25,37.5
"Mey, Luis",682825,2026,9,44.4,11.1,".143",".571",".333","0.904",".153",".463",".392",".357",".341","94.3","12.3",66.7,33.3,66.7,35.7,43.8,33.3,0,33.3,33.3,33.3
"Bellozo, Valente",678368,2026,48,16.7,14.6,".256",".641",".383","1.024",".316",".737",".426",".476",".433","91.3","20",43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Duran, Jhoan",661395,2026,24,33.3,0,".208",".250",".208","0.458",".220",".327",".204",".236",".220","89.9","-1.5",25,6.3,50,36.5,54.2,43.8,18.8,62.5,18.8,12.5
"Festa, Matt",670036,2026,61,23,3.3,".246",".439",".279","0.718",".215",".391",".312",".276",".250","87.4","25.2",38.6,6.8,40.9,28.3,48.8,43.2,25,29.5,27.3,27.3
"Cruz, Fernando",518585,2026,51,37.3,17.6,".220",".366",".373","0.739",".203",".394",".345",".343",".359","88.3","27.2",36.4,13.6,31.8,44,42.9,22.7,22.7,27.3,54.5,13.6
"Sproat, Brandon",687075,2026,115,21.7,13,".286",".541",".381","0.922",".257",".460",".404",".358",".355","89.1","18.2",30.7,10.7,42.7,21.8,45.4,34.7,20,38.7,38.7,16
"Yamamoto, Yoshinobu",808967,2026,147,21.8,6.1,".213",".360",".265","0.625",".257",".418",".279",".316",".306","89","13.8",33.3,8.6,39,29.2,48.5,45.7,23.8,40,29.5,24.8
"Nola, Aaron",605400,2026,140,25,9.3,".286",".508",".350","0.858",".267",".460",".374",".345",".334","89.3","14.2",34.8,9.8,41.3,27.6,43.8,45.7,17.4,39.1,19.6,30.4
"Barnett, Mason",686930,2026,9,11.1,22.2,".143",".143",".333","0.476",".204",".257",".257",".312",".381","89.4","-4.6",33.3,0,33.3,16.7,41.9,50,16.7,66.7,16.7,16.7
"Sasaki, Roki",808963,2026,108,20.4,12,".304",".576",".402","0.978",".275",".488",".427",".378",".377","89.9","16.5",39.4,9.9,45.1,30.3,45.8,39.4,28.2,38,33.8,21.1
"Scholtens, Jesse",669947,2026,82,17.1,7.3,".216",".392",".293","0.685",".254",".382",".306",".315",".326","86.4","16.3",30,6.7,35,19.6,48.5,50,13.3,41.7,23.3,23.3
"Holmes, Grant",656550,2026,135,18.5,10.4,".208",".350",".289","0.639",".238",".412",".290",".322",".318","89.9","13.6",30.2,7.3,42.7,30.4,47,34.4,21.9,41.7,28.1,20.8
"Brubaker, JT",664141,2026,61,18,14.8,".250",".365",".361","0.726",".311",".461",".334",".387",".413","88.4","15.8",43.9,7.3,34.1,27.8,45.4,39,19.5,39,19.5,31.7
"Martinez, Nick",607259,2026,147,16.3,6.1,".206",".316",".253","0.569",".250",".421",".256",".311",".295","86.3","15.3",28.1,7,29.8,17.6,47.4,43,21.1,40.4,31.6,19.3
"Muñoz, Andrés",662253,2026,52,38.5,11.5,".222",".400",".308","0.708",".248",".435",".315",".347",".341","87.7","12.3",34.6,15.4,46.2,42.9,46.7,38.5,30.8,50,23.1,19.2
"Wells, Tyler",669330,2026,65,26.2,6.2,".241",".448",".297","0.745",".234",".410",".325",".307",".292","90.1","27.2",41.9,7,32.6,34.2,48.4,41.9,18.6,23.3,27.9,32.6
"Suter, Brent",608718,2026,76,23.7,11.8,".239",".478",".329","0.807",".198",".397",".349",".301",".294","85.9","9.1",26.5,10.2,30.6,25.7,47.1,42.9,22.4,55.1,22.4,14.3
"Burns, Chase",695505,2026,137,28.5,8.8,".208",".352",".277","0.629",".215",".373",".284",".292",".287","89.6","18.9",23.3,9.3,40.7,34.1,49.6,43,25.6,48.8,25.6,15.1
"Akin, Keegan",669211,2026,9,22.2,0,".667","1.222",".667","1.889",".505",".845",".812",".576",".505","92.6","14.6",71.4,14.3,42.9,13.3,46.9,14.3,42.9,28.6,28.6,42.9
"Suarez, Robert",663158,2026,48,27.1,4.2,".196",".196",".229","0.425",".235",".286",".199",".246",".267","87.1","17",36.4,0,30.3,26.3,53.7,36.4,36.4,42.4,24.2,21.2
"Cease, Dylan",656302,2026,138,35.5,12.3,".220",".246",".326","0.572",".224",".278",".276",".287",".333","86.9","9.6",37.1,1.4,35.7,38,45.5,42.9,18.6,52.9,8.6,31.4
"Voth, Austin",608723,2026,12,8.3,8.3,".273",".364",".333","0.697",".236",".337",".316",".284",".300","91.9","22.2",40,0,40,11.1,36.7,30,20,30,20,30
"Lauer, Eric",641778,2026,122,16.4,10.7,".262",".505",".339","0.844",".270",".495",".368",".364",".347","89.1","25.7",42,12.5,36.4,19.3,48.4,34.1,26.1,23.9,39.8,25
"Singer, Brady",663903,2026,134,14.2,5.2,".323",".508",".366","0.874",".295",".483",".383",".360",".345","92.4","15.1",37.7,8.5,46.2,21,46,36.8,20.8,40.6,23.6,32.1
"Beeks, Jalen",656222,2026,51,25.5,5.9,".213",".340",".260","0.600",".225",".392",".270",".289",".271","90.2","13.1",25.7,5.7,45.7,25,43.8,34.3,20,51.4,28.6,17.1
"Painter, Andrew",691725,2026,108,19.4,5.6,".306",".439",".346","0.785",".262",".413",".346",".315",".308","88","17.3",33.8,6.3,32.5,20.2,49.1,35,26.3,38.8,25,25
"Johnson, Pierce",572955,2026,50,26,4,".283",".543",".306","0.849",".323",".655",".362",".420",".345","92","17.8",48.6,17.1,45.7,23.5,46.4,28.6,34.3,22.9,42.9,31.4
"Williams, Devin",642207,2026,44,34.1,13.6,".378",".541",".465","1.006",".236",".376",".446",".326",".343","89.6","16.5",39.1,13,34.8,36,48.9,56.5,21.7,39.1,21.7,30.4
"Eisert, Brandon",685126,2026,14,14.3,7.1,".545",".818",".583","1.401",".347",".478",".604",".386",".401","92.4","-2.6",27.3,0,54.5,23.8,42.9,45.5,27.3,72.7,0,27.3
"Schultz, Paxton",687606,2026,44,22.7,2.3,".268",".488",".302","0.790",".280",".556",".344",".370",".314","90.4","21.9",41.9,12.9,38.7,21.9,44.2,29,38.7,32.3,41.9,19.4
"Santana, Dennis",642701,2026,61,16.4,13.1,".173",".346",".295","0.641",".257",".439",".288",".351",".367","86.3","18",42.9,11.9,33.3,23.9,45.4,50,16.7,31,28.6,28.6
"Mikolas, Miles",571945,2026,111,14.4,9,".330",".590",".387","0.977",".268",".513",".423",".364",".333","88.5","11",28.2,11.8,44.7,19.4,45,38.8,22.4,47.1,32.9,15.3
"Sands, Cole",663485,2026,50,22,8,".273",".477",".327","0.804",".254",".449",".349",".327",".310","94.4","14.1",31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Medina, Luis",665622,2026,41,24.4,12.2,".167",".278",".268","0.546",".230",".484",".245",".342",".327","91.5","9",34.6,19.2,42.3,31.2,45.8,34.6,26.9,42.3,30.8,15.4
"Casparius, Ben",676508,2026,23,17.4,17.4,".316",".474",".435","0.909",".280",".466",".409",".386",".405","88.8","20",40,13.3,26.7,35,40.4,46.7,33.3,26.7,53.3,20
"Higgins, P.J.",664731,2026,3,33.3,0,".000",".000",".000","0.000",".030",".045",".000",".034",".030","78","55.1",0,0,0,40,50,50,0,0,50,0
"Jax, Griffin",643377,2026,52,23.1,15.4,".268",".512",".380","0.892",".262",".445",".383",".357",".377","91.4","10",25,9.4,46.9,31.7,46.3,46.9,25,56.3,25,15.6
"Fedde, Erick",607200,2026,134,16.4,8.2,".203",".356",".278","0.634",".220",".355",".285",".291",".295","88.6","15.6",30.6,8.2,36.7,17.8,44.2,28.6,27.6,41.8,30.6,20.4
"Lugo, Seth",607625,2026,149,20.8,7.4,".241",".350",".295","0.645",".265",".438",".290",".328",".318","89.3","17.5",41.1,9.3,33.6,20.1,50.4,36.4,24.3,38.3,29,25.2
"Mantiply, Joe",573009,2026,48,33.3,6.3,".286",".405",".348","0.753",".227",".365",".339",".294",".295","91.5","0.4",28.6,7.1,46.4,21.4,50.3,28.6,17.9,57.1,7.1,32.1
"Harris, Hogan",663687,2026,78,21.8,19.2,".177",".306",".346","0.652",".196",".328",".307",".319",".361","85.6","18.2",24.4,6.7,22.2,25,42.4,24.4,35.6,46.7,22.2,13.3
"Griffin, Foster",656492,2026,137,21.9,7.3,".210",".371",".279","0.650",".256",".448",".292",".335",".321","88.9","14.7",36.8,12.6,37.9,25.2,47,43.2,21.1,43.2,30.5,20
"Marinaccio, Ron",676760,2026,70,17.1,7.1,".292",".462",".343","0.805",".243",".405",".355",".307",".297","86.9","15.9",26.4,3.8,30.2,26.8,48,45.3,17,47.2,24.5,17
"Hancock, Emerson",676106,2026,132,24.2,4.5,".226",".427",".273","0.700",".248",".483",".308",".334",".295","90.1","13.1",28.3,12,39.1,22.8,53.1,51.1,17.4,45.7,29.3,16.3
"Holmes, Clay",605280,2026,142,17.6,7.7,".186",".295",".254","0.549",".260",".377",".251",".315",".326","89.1","3.3",24.8,4.8,42.9,22.1,47.6,38.1,17.1,58.1,19,17.1
"Headrick, Brent",687396,2026,68,23.5,8.8,".271",".339",".338","0.677",".258",".366",".304",".303",".328","90.6","19.7",45.7,4.3,39.1,31.3,51,41.3,28.3,34.8,23.9,30.4
"Nance, Tommy",667297,2026,56,25,10.7,".245",".347",".327","0.674",".232",".360",".309",".304",".315","85.9","8.5",30.6,5.6,33.3,20.9,46.9,33.3,27.8,52.8,22.2,19.4
"Abbott, Andrew",671096,2026,133,14.3,9.8,".319",".479",".383","0.862",".300",".470",".382",".366",".369","88.9","13.2",31.7,8.9,37.6,21.6,44.7,33.7,27.7,45.5,18.8,26.7
"Lambert, Peter",663567,2026,48,33.3,8.3,".238",".262",".333","0.595",".206",".284",".286",".275",".306","86.3","6",30.8,7.7,34.6,41.5,50.5,50,15.4,53.8,11.5,26.9
"Hudson, Bryan",663542,2026,61,29.5,13.1,".250",".292",".356","0.648",".231",".299",".298",".293",".342","90.3","7.7",29.4,0,35.3,25.4,42.9,41.2,29.4,55.9,20.6,23.5
"Vodnik, Victor",680767,2026,57,17.5,10.5,".347",".510",".421","0.931",".248",".391",".411",".323",".336","91.2","9.8",22.5,7.5,40,26,46.4,30,25,52.5,22.5,20
"Buttó, José",676130,2026,16,31.3,25,".500","1.083",".625","1.708",".319",".689",".686",".497",".489","84.2","10.8",42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Nelson, Ryne",669194,2026,120,20,9.2,".259",".509",".328","0.837",".270",".486",".365",".356",".337","90.9","19.4",35.7,10.7,47.6,23.8,52.6,31,26.2,29.8,33.3,27.4
"Henry, Cole",669371,2026,35,22.9,14.3,".276",".448",".400","0.848",".231",".361",".383",".334",".363","89.6","28.4",28.6,4.8,38.1,23.8,45.7,42.9,23.8,23.8,42.9,19
"Spence, Mitch",687765,2026,21,14.3,23.8,".267",".600",".429","1.029",".218",".409",".430",".373",".401","90.8","12.8",23.1,7.7,38.5,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Junk, Janson",676083,2026,133,15.8,6,".220",".317",".273","0.590",".246",".376",".268",".298",".298","90","10.7",27.5,3.9,40.2,19.7,48.8,39.2,17.6,51,21.6,18.6
"Muñoz, Roddery",682610,2026,25,24,24,".368",".947",".520","1.467",".291",".556",".594",".443",".461","95.5","19.6",38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Warren, Austin",681810,2026,13,38.5,0,".154",".462",".154","0.616",".168",".261",".258",".182",".168","91.1","19.3",25,12.5,37.5,44,53.2,62.5,0,37.5,50,12.5
"Webb, Jacob",657097,2026,52,23.1,11.5,".356",".600",".423","1.023",".339",".601",".442",".433",".414","94","12.6",38.2,11.8,55.9,30.3,46.5,44.1,14.7,44.1,26.5,26.5
"King, Bryan",687911,2026,53,24.5,9.4,".244",".333",".358","0.691",".229",".279",".316",".290",".348","87.4","12.3",28.1,0,28.1,21.4,50,43.8,25,53.1,6.3,28.1
"Falter, Bailey",663559,2026,20,20,10,".444",".722",".500","1.222",".251",".332",".528",".295",".326","86.9","16.6",57.1,0,21.4,28.6,41.2,50,21.4,21.4,28.6,50
"Seymour, Ian",693855,2026,59,28.8,10.2,".280",".440",".362","0.802",".243",".467",".350",".338",".330","92.6","19.7",40,17.1,42.9,32.4,46.4,37.1,20,34.3,34.3,25.7
"Baumler, Carter",691945,2026,27,22.2,22.2,".200",".400",".407","0.807",".206",".353",".376",".361",".412","91.8","20.9",35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Curvelo, Luis",681168,2026,21,14.3,4.8,".300",".650",".333","0.983",".264",".517",".407",".328",".299","91.3","25.7",41.2,11.8,47.1,26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Edwards Jr., Carl",605218,2026,25,44,16,".143",".286",".280","0.566",".159",".250",".268",".260",".293","93.6","15.9",40,10,40,51.2,43.4,50,30,40,40,20
"Santillan, Tony",663574,2026,50,28,14,".163",".302",".280","0.582",".189",".361",".272",".298",".302","88.2","13.4",41.4,6.9,37.9,27.9,44.6,37.9,27.6,37.9,34.5,24.1
"Taillon, Jameson",592791,2026,141,22,9.2,".213",".465",".291","0.756",".222",".445",".329",".321",".299","87.3","20.8",33.3,12.5,33.3,26.2,44.4,42.7,30.2,33.3,34.4,20.8
"Kelly, Zack",677161,2026,40,20,5,".194",".306",".225","0.531",".296",".458",".232",".364",".338","87.1","8.4",33.3,13.3,33.3,20.3,43.4,30,30,46.7,16.7,30
"Brown, Ben",676962,2026,90,24.4,7.8,".210",".272",".267","0.539",".214",".298",".247",".269",".280","89.6","6.8",27.9,4.9,34.4,24.4,45.5,36.1,23,50.8,21.3,19.7
"Schlittler, Cam",693645,2026,156,31.4,3.8,".168",".242",".200","0.442",".206",".326",".200",".247",".237","87.1","12.4",32.7,6.9,38.6,30.5,57.6,35.6,27.7,46.5,24.8,20.8
"Avila, Luinder",679883,2026,38,21.1,10.5,".471",".765",".526","1.291",".334",".640",".555",".444",".404","91.5","8",46.2,15.4,50,21.9,41.3,26.9,15.4,42.3,30.8,26.9
"Hoffmann, Andrew",694851,2026,59,20.3,13.6,".333",".583",".431","1.014",".243",".399",".439",".338",".357","89.9","18.1",29.7,8.1,43.2,19.1,38.7,40.5,32.4,35.1,29.7,27
"Hoffman, Nolan",676510,2026,4,25,0,".250",".250",".250","0.500",".359",".403",".226",".338",".359","89.1","5.5",33.3,0,33.3,40,33.3,66.7,33.3,33.3,0,66.7
"Domínguez, Seranthony",622554,2026,58,27.6,15.5,".174",".391",".328","0.719",".241",".480",".320",".379",".390","91.8","19.8",41.9,12.9,41.9,30.1,41,38.7,22.6,35.5,29,25.8
"Glasnow, Tyler",607192,2026,144,32.6,9,".146",".292",".222","0.514",".178",".312",".230",".249",".251","90.2","14.6",29.8,7.1,38.1,30.3,43.8,40.5,22.6,45.2,25,22.6
"Martin, Davis",663436,2026,144,22.9,5.6,".239",".351",".292","0.643",".284",".432",".290",".335",".334","91.3","14.9",40.6,6.9,48.5,22.9,48.3,38.6,20.8,37.6,18.8,35.6
"Weathers, Ryan",677960,2026,137,29.2,5.8,".258",".422",".301","0.723",".267",".475",".320",".338",".310","89.3","11.5",33.7,12.4,44.9,27.7,46,34.8,18,41.6,25.8,27
"Cruz, Steven",674444,2026,26,26.9,15.4,".318",".864",".423","1.287",".255",".588",".526",".395",".369","87.5","23.4",33.3,26.7,33.3,30,45.9,33.3,33.3,40,40,6.7
"Muñoz, Rolddy",691548,2026,12,25,8.3,".455",".727",".500","1.227",".315",".639",".533",".429",".372","94.2","-5.9",25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Valdez, Framber",664285,2026,148,16.2,9.5,".233",".323",".311","0.634",".246",".383",".292",".315",".324","89.8","8.3",27.5,5.5,42.2,18.7,46.9,51.4,22,54.1,22.9,19.3
"Doval, Camilo",666808,2026,45,24.4,4.4,".238",".500",".267","0.767",".236",".419",".327",".291",".265","90","10.3",18.8,6.3,50,31.3,48.5,37.5,34.4,46.9,25,18.8
"Sánchez, Cristopher",650911,2026,153,28.1,6.5,".310",".437",".353","0.790",".234",".378",".351",".290",".284","89.4","2.5",31,11,42,31.4,50.2,35,23,57,16,23
"Peralta, Freddy",642547,2026,139,25.9,9.4,".211",".333",".297","0.630",".227",".358",".290",".301",".311","88","12.6",35.2,5.7,37.5,30.1,47.4,43.2,25,44.3,29.5,21.6
"Kent, Zak",687849,2026,20,10,25,".267",".800",".450","1.250",".326",".633",".511",".480",".495","94.7","15",38.5,23.1,61.5,25,39.5,61.5,15.4,38.5,30.8,30.8
"Estrada, Lazaro",681751,2026,14,21.4,14.3,".000",".000",".143","0.143",".212",".248",".101",".274",".324","76.8","6.9",44.4,0,22.2,23.5,51.5,66.7,22.2,55.6,0,33.3
"Paez, Jedixson",699151,2026,16,0,18.8,".333",".833",".438","1.271",".352",".786",".505",".494",".453","95.3","23.5",23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Peterson, David",656849,2026,144,20.1,9.7,".309",".431",".378","0.809",".276",".365",".359",".340",".367","90","5",30.3,4,47.5,24.8,46.1,46.5,17.2,57.6,12.1,26.3
"Winn, Cole",668390,2026,56,26.8,8.9,".220",".420",".286","0.706",".207",".382",".310",".297",".284","88.1","17.1",27.8,5.6,38.9,31.3,52.3,38.9,33.3,27.8,47.2,19.4
"Mejia, Juan",675848,2026,65,24.6,7.7,".322",".390",".385","0.775",".257",".382",".348",".308",".326","90.1","18.6",37.2,2.3,37.2,29.3,48.8,30.2,32.6,34.9,30.2,25.6
"May, Dustin",669160,2026,130,16.9,5.4,".333",".492",".377","0.869",".277",".399",".383",".319",".325","89","12.3",34.3,5.1,46.5,14.3,46.4,32.3,27.3,44.4,17.2,28.3
"Black, Mason",696131,2026,22,22.7,9.1,".300",".350",".364","0.714",".291",".443",".327",".351",".356","88.2","19.4",46.7,13.3,33.3,17.8,45,20,40,20,33.3,40
